year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.274055765
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.133928268
2022,06,2022-02-06,12-17,pop,vaxxed,count,264768
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168966
2022,06,2022-02-06,12-17,cases,vaxxed,count,430
2022,06,2022-02-06,12-17,cases,vaxxed,rate,162.4063331
2022,06,2022-02-06,12-17,cases,unvaxxed,count,381
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,225.4891517
2022,06,2022-02-06,12-17,hosp,vaxxed,count,12
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.532269761
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,7
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.142845306
2022,07,2022-02-13,5-11,pop,vaxxed,count,163918
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345817
2022,07,2022-02-13,5-11,cases,vaxxed,count,227
2022,07,2022-02-13,5-11,cases,vaxxed,rate,138.4838761
2022,07,2022-02-13,5-11,cases,unvaxxed,count,317
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,91.66697993
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.220122256
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.445851419
2022,07,2022-02-13,12-17,pop,vaxxed,count,266637
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167097
2022,07,2022-02-13,12-17,cases,vaxxed,count,246
2022,07,2022-02-13,12-17,cases,vaxxed,rate,92.26026395
2022,07,2022-02-13,12-17,cases,unvaxxed,count,188
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,112.5095005
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.25025034
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.992273949
2022,08,2022-02-20,5-11,pop,vaxxed,count,170686
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339049
2022,08,2022-02-20,5-11,cases,vaxxed,count,167
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.84047901
2022,08,2022-02-20,5-11,cases,unvaxxed,count,190
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.03909759
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.474713095
2022,08,2022-02-20,12-17,pop,vaxxed,count,268394
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165340
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.33971698
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.66698923
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.117759711
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.814442966
2022,09,2022-02-27,5-11,pop,vaxxed,count,177054
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332681
2022,09,2022-02-27,5-11,cases,vaxxed,count,129
2022,09,2022-02-27,5-11,cases,vaxxed,rate,72.85912772
2022,09,2022-02-27,5-11,cases,unvaxxed,count,133
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,39.97823741
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300588251
2022,09,2022-02-27,12-17,pop,vaxxed,count,269982
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163752
2022,09,2022-02-27,12-17,cases,vaxxed,count,110
2022,09,2022-02-27,12-17,cases,vaxxed,rate,40.74345697
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,50.07572427
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.592765444
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.442718257
2022,10,2022-03-06,5-11,pop,vaxxed,count,183101
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326634
2022,10,2022-03-06,5-11,cases,vaxxed,count,91
2022,10,2022-03-06,5-11,cases,vaxxed,rate,49.69934626
2022,10,2022-03-06,5-11,cases,unvaxxed,count,88
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,26.94146966
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.836918386
2022,10,2022-03-06,12-17,pop,vaxxed,count,271357
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162377
2022,10,2022-03-06,12-17,cases,vaxxed,count,73
2022,10,2022-03-06,12-17,cases,vaxxed,rate,26.90183043
2022,10,2022-03-06,12-17,cases,unvaxxed,count,37
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,22.78647838
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.4740729
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186231
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323504
2022,11,2022-03-13,5-11,cases,vaxxed,count,81
2022,11,2022-03-13,5-11,cases,vaxxed,rate,43.4943699
2022,11,2022-03-13,5-11,cases,unvaxxed,count,87
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,26.89302142
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.073935059
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618230377
2022,11,2022-03-13,12-17,pop,vaxxed,count,272297
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161437
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.64519257
2022,11,2022-03-13,12-17,cases,unvaxxed,count,50
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,30.97183421
2022,11,2022-03-13,12-17,hosp,vaxxed,count,5
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.836230293
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,1
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,0.619436684
2022,12,2022-03-20,5-11,pop,vaxxed,count,187973
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321762
2022,12,2022-03-20,5-11,cases,vaxxed,count,79
2022,12,2022-03-20,5-11,cases,vaxxed,rate,42.02731243
2022,12,2022-03-20,5-11,cases,unvaxxed,count,48
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,14.91785854
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.531991297
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621577439
2022,12,2022-03-20,12-17,pop,vaxxed,count,273007
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160727
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.54149527
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.50909306
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.098872923
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189480
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320255
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.10977412
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.42281932
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.62450235
2022,13,2022-03-27,12-17,pop,vaxxed,count,273606
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160128
2022,13,2022-03-27,12-17,cases,vaxxed,count,66
2022,13,2022-03-27,12-17,cases,vaxxed,rate,24.12227802
2022,13,2022-03-27,12-17,cases,unvaxxed,count,36
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.48201439
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.730978122
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.6245004
2022,14,2022-04-03,5-11,pop,vaxxed,count,190679
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319056
2022,14,2022-04-03,5-11,cases,vaxxed,count,96
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.34639368
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.8202698
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274054
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159680
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.3806768
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.30260521
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729783181
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.626252505
2022,15,2022-04-10,5-11,pop,vaxxed,count,191612
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318123
2022,15,2022-04-10,5-11,cases,vaxxed,count,174
2022,15,2022-04-10,5-11,cases,vaxxed,rate,90.80850886
2022,15,2022-04-10,5-11,cases,unvaxxed,count,119
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,37.40691494
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.521887982
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628687646
2022,15,2022-04-10,12-17,pop,vaxxed,count,274497
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159237
2022,15,2022-04-10,12-17,cases,vaxxed,count,130
2022,15,2022-04-10,12-17,cases,vaxxed,rate,47.35935183
2022,15,2022-04-10,12-17,cases,unvaxxed,count,58
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,36.4236955
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.092908119
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.62799475
2022,16,2022-04-17,5-11,pop,vaxxed,count,192414
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317321
2022,16,2022-04-17,5-11,cases,vaxxed,count,274
2022,16,2022-04-17,5-11,cases,vaxxed,rate,142.4012806
2022,16,2022-04-17,5-11,cases,unvaxxed,count,156
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,49.16157456
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519712703
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315138298
2022,16,2022-04-17,12-17,pop,vaxxed,count,274826
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158908
2022,16,2022-04-17,12-17,cases,vaxxed,count,182
2022,16,2022-04-17,12-17,cases,vaxxed,rate,66.22371974
2022,16,2022-04-17,12-17,cases,unvaxxed,count,106
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,66.70526342
2022,16,2022-04-17,12-17,hosp,vaxxed,count,3
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,1.091599776
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,3
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,1.887884814
2022,17,2022-04-24,5-11,pop,vaxxed,count,193118
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316617
2022,17,2022-04-24,5-11,cases,vaxxed,count,383
2022,17,2022-04-24,5-11,cases,vaxxed,rate,198.3243406
2022,17,2022-04-24,5-11,cases,unvaxxed,count,267
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.32901581
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.895034063
2022,17,2022-04-24,12-17,pop,vaxxed,count,275101
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158633
2022,17,2022-04-24,12-17,cases,vaxxed,count,328
2022,17,2022-04-24,12-17,cases,vaxxed,rate,119.2289377
2022,17,2022-04-24,12-17,cases,unvaxxed,count,164
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,103.3832809
2022,17,2022-04-24,12-17,hosp,vaxxed,count,7
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.544520013
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,4
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,2.521543437
2022,18,2022-05-01,5-11,pop,vaxxed,count,193790
2022,18,2022-05-01,5-11,pop,unvaxxed,count,315945
2022,18,2022-05-01,5-11,cases,vaxxed,count,484
2022,18,2022-05-01,5-11,cases,vaxxed,rate,249.7548893
2022,18,2022-05-01,5-11,cases,unvaxxed,count,364
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,115.2099258
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.949532355
2022,18,2022-05-01,12-17,pop,vaxxed,count,275358
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158376
2022,18,2022-05-01,12-17,cases,vaxxed,count,430
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.160344
2022,18,2022-05-01,12-17,cases,unvaxxed,count,193
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.86189829999999
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.178981544
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.262817599
2022,19,2022-05-08,5-11,pop,vaxxed,count,194410
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315325
2022,19,2022-05-08,5-11,cases,vaxxed,count,465
2022,19,2022-05-08,5-11,cases,vaxxed,rate,239.1852271
2022,19,2022-05-08,5-11,cases,unvaxxed,count,348
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,110.3623246
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.585665583
2022,19,2022-05-08,12-17,pop,vaxxed,count,275617
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158117
2022,19,2022-05-08,12-17,cases,vaxxed,count,455
2022,19,2022-05-08,12-17,cases,vaxxed,rate,165.0841566
2022,19,2022-05-08,12-17,cases,unvaxxed,count,194
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,122.6939545
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.451289289
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.897329193
2022,20,2022-05-15,5-11,pop,vaxxed,count,194956
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314779
2022,20,2022-05-15,5-11,cases,vaxxed,count,363
2022,20,2022-05-15,5-11,cases,vaxxed,rate,186.1958596
2022,20,2022-05-15,5-11,cases,unvaxxed,count,316
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,100.3878912
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.512936252
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.2707328
2022,20,2022-05-15,12-17,pop,vaxxed,count,275857
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157877
2022,20,2022-05-15,12-17,cases,vaxxed,count,429
2022,20,2022-05-15,12-17,cases,vaxxed,rate,155.5153576
2022,20,2022-05-15,12-17,cases,unvaxxed,count,181
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,114.6462119
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.087519983
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.900213457
2022,21,2022-05-22,5-11,pop,vaxxed,count,195512
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314223
2022,21,2022-05-22,5-11,cases,vaxxed,count,357
2022,21,2022-05-22,5-11,cases,vaxxed,rate,182.5974876
2022,21,2022-05-22,5-11,cases,unvaxxed,count,302
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,96.11008742
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.022955113
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.27298129
2022,21,2022-05-22,12-17,pop,vaxxed,count,276094
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157640
2022,21,2022-05-22,12-17,cases,vaxxed,count,372
2022,21,2022-05-22,12-17,cases,vaxxed,rate,134.7367201
2022,21,2022-05-22,12-17,cases,unvaxxed,count,198
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,125.6026389
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.086586452
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.70921086
2022,22,2022-05-29,5-11,pop,vaxxed,count,196057
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313678
2022,22,2022-05-29,5-11,cases,vaxxed,count,262
2022,22,2022-05-29,5-11,cases,vaxxed,rate,133.6346063
2022,22,2022-05-29,5-11,cases,unvaxxed,count,233
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,74.27999413
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.510055749
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.231587807
2022,22,2022-05-29,12-17,pop,vaxxed,count,276362
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157372
2022,22,2022-05-29,12-17,cases,vaxxed,count,296
2022,22,2022-05-29,12-17,cases,vaxxed,rate,107.1058973
2022,22,2022-05-29,12-17,cases,unvaxxed,count,138
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,87.6903134
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361844248
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.906311161
2022,23,2022-06-05,5-11,pop,vaxxed,count,196685
2022,23,2022-06-05,5-11,pop,unvaxxed,count,313050
2022,23,2022-06-05,5-11,cases,vaxxed,count,198
2022,23,2022-06-05,5-11,cases,vaxxed,rate,100.6685817
2022,23,2022-06-05,5-11,cases,unvaxxed,count,188
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,60.05430442
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.033708722
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.958313368
2022,23,2022-06-05,12-17,pop,vaxxed,count,276629
2022,23,2022-06-05,12-17,pop,unvaxxed,count,157105
2022,23,2022-06-05,12-17,cases,vaxxed,count,262
2022,23,2022-06-05,12-17,cases,vaxxed,rate,94.71168966
2022,23,2022-06-05,12-17,cases,unvaxxed,count,132
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,84.02024124
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.337939985
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.455618854
2022,24,2022-06-12,5-11,pop,vaxxed,count,197225
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312510
2022,24,2022-06-12,5-11,cases,vaxxed,count,182
2022,24,2022-06-12,5-11,cases,vaxxed,rate,92.28039042
2022,24,2022-06-12,5-11,cases,unvaxxed,count,145
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,46.39851525
2022,24,2022-06-12,5-11,hosp,vaxxed,count,1
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0.507035112
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,2
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.639979521
2022,24,2022-06-12,12-17,pop,vaxxed,count,276854
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156880
2022,24,2022-06-12,12-17,cases,vaxxed,count,200
2022,24,2022-06-12,12-17,cases,vaxxed,rate,72.24024215
2022,24,2022-06-12,12-17,cases,unvaxxed,count,109
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,69.47985722
2022,24,2022-06-12,12-17,hosp,vaxxed,count,4
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.444804843
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,2
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.274859765
2022,25,2022-06-19,5-11,pop,vaxxed,count,197798
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311937
2022,25,2022-06-19,5-11,cases,vaxxed,count,172
2022,25,2022-06-19,5-11,cases,vaxxed,rate,86.95740098
2022,25,2022-06-19,5-11,cases,unvaxxed,count,177
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,56.7422268
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.505566285
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320577553
2022,25,2022-06-19,12-17,pop,vaxxed,count,277137
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156597
2022,25,2022-06-19,12-17,cases,vaxxed,count,206
2022,25,2022-06-19,12-17,cases,vaxxed,rate,74.33146783
2022,25,2022-06-19,12-17,cases,unvaxxed,count,82
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,52.36371067
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.443329472
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.192909187
2022,26,2022-06-26,5-11,pop,vaxxed,count,198397
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311338
2022,26,2022-06-26,5-11,cases,vaxxed,count,155
2022,26,2022-06-26,5-11,cases,vaxxed,rate,78.12618134
2022,26,2022-06-26,5-11,cases,unvaxxed,count,140
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,44.96720606
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.512119639
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321194329
2022,26,2022-06-26,12-17,pop,vaxxed,count,277377
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156357
2022,26,2022-06-26,12-17,cases,vaxxed,count,188
2022,26,2022-06-26,12-17,cases,vaxxed,rate,67.7777898
2022,26,2022-06-26,12-17,cases,unvaxxed,count,85
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,54.36277237
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.163120951
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.279124056
2022,27,2022-07-03,5-11,pop,vaxxed,count,198960
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310775
2022,27,2022-07-03,5-11,cases,vaxxed,count,141
2022,27,2022-07-03,5-11,cases,vaxxed,rate,70.86851628
2022,27,2022-07-03,5-11,cases,unvaxxed,count,156
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,50.19708793
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502613591
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643552409
2022,27,2022-07-03,12-17,pop,vaxxed,count,277588
2022,27,2022-07-03,12-17,pop,unvaxxed,count,156146
2022,27,2022-07-03,12-17,cases,vaxxed,count,150
2022,27,2022-07-03,12-17,cases,vaxxed,rate,54.03691802
2022,27,2022-07-03,12-17,cases,unvaxxed,count,83
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,53.15538022
2022,27,2022-07-03,12-17,hosp,vaxxed,count,4
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.440984481
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,4
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,2.561705071
2022,28,2022-07-10,5-11,pop,vaxxed,count,199491
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310244
