year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.7650731
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.277906278
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.132409853
2022,06,2022-02-06,12-17,pop,vaxxed,count,264571
2022,06,2022-02-06,12-17,pop,unvaxxed,count,169163
2022,06,2022-02-06,12-17,cases,vaxxed,count,425
2022,06,2022-02-06,12-17,cases,vaxxed,rate,160.6374092
2022,06,2022-02-06,12-17,cases,unvaxxed,count,386
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,228.1822857
2022,06,2022-02-06,12-17,hosp,vaxxed,count,11
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.157674122
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,8
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.729166544
2022,07,2022-02-13,5-11,pop,vaxxed,count,163446
2022,07,2022-02-13,5-11,pop,unvaxxed,count,346289
2022,07,2022-02-13,5-11,cases,vaxxed,count,224
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.0483218
2022,07,2022-02-13,5-11,cases,unvaxxed,count,320
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.40836411
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.22364573
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.443880689
2022,07,2022-02-13,12-17,pop,vaxxed,count,266437
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167297
2022,07,2022-02-13,12-17,cases,vaxxed,count,244
2022,07,2022-02-13,12-17,cases,vaxxed,rate,91.5788723
2022,07,2022-02-13,12-17,cases,unvaxxed,count,190
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,113.5704765
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.251939483
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.988696749
2022,08,2022-02-20,5-11,pop,vaxxed,count,170201
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339534
2022,08,2022-02-20,5-11,cases,vaxxed,count,166
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.53174188
2022,08,2022-02-20,5-11,cases,unvaxxed,count,191
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.25357107
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.472606573
2022,08,2022-02-20,12-17,pop,vaxxed,count,268180
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165554
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.39026027
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.59115455
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.118651652
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.812097563
2022,09,2022-02-27,5-11,pop,vaxxed,count,176581
2022,09,2022-02-27,5-11,pop,unvaxxed,count,333154
2022,09,2022-02-27,5-11,cases,vaxxed,count,126
2022,09,2022-02-27,5-11,cases,vaxxed,rate,71.35535533
2022,09,2022-02-27,5-11,cases,unvaxxed,count,136
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.82196222
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300161487
2022,09,2022-02-27,12-17,pop,vaxxed,count,269767
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163967
2022,09,2022-02-27,12-17,cases,vaxxed,count,111
2022,09,2022-02-27,12-17,cases,vaxxed,rate,41.14661912
2022,09,2022-02-27,12-17,cases,unvaxxed,count,81
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,49.40018418
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.594831836
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.439515268
2022,10,2022-03-06,5-11,pop,vaxxed,count,182652
2022,10,2022-03-06,5-11,pop,unvaxxed,count,327083
2022,10,2022-03-06,5-11,cases,vaxxed,count,76
2022,10,2022-03-06,5-11,cases,vaxxed,rate,41.6091803
2022,10,2022-03-06,5-11,cases,unvaxxed,count,103
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,31.49047795
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.834396774
2022,10,2022-03-06,12-17,pop,vaxxed,count,271139
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162595
2022,10,2022-03-06,12-17,cases,vaxxed,count,66
2022,10,2022-03-06,12-17,cases,vaxxed,rate,24.34175829
2022,10,2022-03-06,12-17,cases,unvaxxed,count,44
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,27.06110274
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.475258078
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,185774
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323961
2022,11,2022-03-13,5-11,cases,vaxxed,count,78
2022,11,2022-03-13,5-11,cases,vaxxed,rate,41.98649973
2022,11,2022-03-13,5-11,cases,unvaxxed,count,90
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,27.7811218
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.076576916
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.617358262
2022,11,2022-03-13,12-17,pop,vaxxed,count,272078
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161656
2022,11,2022-03-13,12-17,cases,vaxxed,count,77
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.30070789
2022,11,2022-03-13,12-17,cases,unvaxxed,count,51
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,31.5484733
2022,11,2022-03-13,12-17,hosp,vaxxed,count,4
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.470166643
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,2
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,1.237195031
2022,12,2022-03-20,5-11,pop,vaxxed,count,187511
2022,12,2022-03-20,5-11,pop,unvaxxed,count,322224
2022,12,2022-03-20,5-11,cases,vaxxed,count,78
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.59755961
2022,12,2022-03-20,5-11,cases,unvaxxed,count,49
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,15.20681265
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.533302046
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.620686231
2022,12,2022-03-20,12-17,pop,vaxxed,count,272790
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160944
2022,12,2022-03-20,12-17,cases,vaxxed,count,66
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.19443528
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.47469927
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.099747058
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189025
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320710
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.20632192
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.39668236
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.623616351
2022,13,2022-03-27,12-17,pop,vaxxed,count,273387
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160347
2022,13,2022-03-27,12-17,cases,vaxxed,count,65
2022,13,2022-03-27,12-17,cases,vaxxed,rate,23.77581963
2022,13,2022-03-27,12-17,cases,unvaxxed,count,37
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,23.07495619
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.731563681
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.623647465
2022,14,2022-04-03,5-11,pop,vaxxed,count,190229
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319506
2022,14,2022-04-03,5-11,cases,vaxxed,count,95
2022,14,2022-04-03,5-11,cases,vaxxed,rate,49.93980939
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.78672075
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,273834
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159900
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.40588824
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.26641651
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.730369494
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.625390869
2022,15,2022-04-10,5-11,pop,vaxxed,count,191157
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318578
2022,15,2022-04-10,5-11,cases,vaxxed,count,164
2022,15,2022-04-10,5-11,cases,vaxxed,rate,85.79335311
2022,15,2022-04-10,5-11,cases,unvaxxed,count,129
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,40.49243827
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.523130202
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.627789741
2022,15,2022-04-10,12-17,pop,vaxxed,count,274273
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159461
2022,15,2022-04-10,12-17,cases,vaxxed,count,128
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.66882996
2022,15,2022-04-10,12-17,cases,unvaxxed,count,60
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.62675513
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.093800702
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.627112586
2022,16,2022-04-17,5-11,pop,vaxxed,count,191958
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317777
2022,16,2022-04-17,5-11,cases,vaxxed,count,270
2022,16,2022-04-17,5-11,cases,vaxxed,rate,140.6557684
2022,16,2022-04-17,5-11,cases,unvaxxed,count,160
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,50.34977358
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.520947291
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.314686085
2022,16,2022-04-17,12-17,pop,vaxxed,count,274602
2022,16,2022-04-17,12-17,pop,unvaxxed,count,159132
2022,16,2022-04-17,12-17,cases,vaxxed,count,178
2022,16,2022-04-17,12-17,cases,vaxxed,rate,64.82108652
2022,16,2022-04-17,12-17,cases,unvaxxed,count,110
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,69.12500314
2022,16,2022-04-17,12-17,hosp,vaxxed,count,2
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,0.728326815
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,4
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,2.513636478
2022,17,2022-04-24,5-11,pop,vaxxed,count,192660
2022,17,2022-04-24,5-11,pop,unvaxxed,count,317075
2022,17,2022-04-24,5-11,cases,vaxxed,count,382
2022,17,2022-04-24,5-11,cases,vaxxed,rate,198.276757
2022,17,2022-04-24,5-11,cases,unvaxxed,count,268
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.52258929
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.892296775
2022,17,2022-04-24,12-17,pop,vaxxed,count,274876
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158858
2022,17,2022-04-24,12-17,cases,vaxxed,count,322
2022,17,2022-04-24,12-17,cases,vaxxed,rate,117.1437303
2022,17,2022-04-24,12-17,cases,unvaxxed,count,170
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,107.0138111
2022,17,2022-04-24,12-17,hosp,vaxxed,count,6
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.182802427
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,5
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,3.147465032
2022,18,2022-05-01,5-11,pop,vaxxed,count,193324
2022,18,2022-05-01,5-11,pop,unvaxxed,count,316411
2022,18,2022-05-01,5-11,cases,vaxxed,count,470
2022,18,2022-05-01,5-11,cases,vaxxed,rate,243.1151849
2022,18,2022-05-01,5-11,cases,unvaxxed,count,378
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,119.4648732
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.948133914
2022,18,2022-05-01,12-17,pop,vaxxed,count,275133
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158601
2022,18,2022-05-01,12-17,cases,vaxxed,count,430
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.2880498
2022,18,2022-05-01,12-17,cases,unvaxxed,count,193
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.6890184
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.180763485
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.261026097
2022,19,2022-05-08,5-11,pop,vaxxed,count,193945
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315790
2022,19,2022-05-08,5-11,cases,vaxxed,count,448
2022,19,2022-05-08,5-11,cases,vaxxed,rate,230.9933228
2022,19,2022-05-08,5-11,cases,unvaxxed,count,365
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,115.5831407
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.583330694
2022,19,2022-05-08,12-17,pop,vaxxed,count,275395
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158339
2022,19,2022-05-08,12-17,cases,vaxxed,count,442
2022,19,2022-05-08,12-17,cases,vaxxed,rate,160.496741
2022,19,2022-05-08,12-17,cases,unvaxxed,count,207
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,130.7321633
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.452459195
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.894669033
2022,20,2022-05-15,5-11,pop,vaxxed,count,194493
2022,20,2022-05-15,5-11,pop,unvaxxed,count,315242
2022,20,2022-05-15,5-11,cases,vaxxed,count,351
2022,20,2022-05-15,5-11,cases,vaxxed,rate,180.46922
2022,20,2022-05-15,5-11,cases,unvaxxed,count,328
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,104.0470496
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.514157322
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.268866458
2022,20,2022-05-15,12-17,pop,vaxxed,count,275631
2022,20,2022-05-15,12-17,pop,unvaxxed,count,158103
2022,20,2022-05-15,12-17,cases,vaxxed,count,425
2022,20,2022-05-15,12-17,cases,vaxxed,rate,154.1916548
2022,20,2022-05-15,12-17,cases,unvaxxed,count,185
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,117.0123274
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.088411681
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.897497201
2022,21,2022-05-22,5-11,pop,vaxxed,count,195048
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314687
2022,21,2022-05-22,5-11,cases,vaxxed,count,352
2022,21,2022-05-22,5-11,cases,vaxxed,rate,180.4683975
2022,21,2022-05-22,5-11,cases,unvaxxed,count,307
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,97.5572553
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.025388622
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.271104304
2022,21,2022-05-22,12-17,pop,vaxxed,count,275867
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157867
2022,21,2022-05-22,12-17,cases,vaxxed,count,362
2022,21,2022-05-22,12-17,cases,vaxxed,rate,131.2226544
2022,21,2022-05-22,12-17,cases,unvaxxed,count,208
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,131.7564786
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.087480561
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.701001476
2022,22,2022-05-29,5-11,pop,vaxxed,count,195590
2022,22,2022-05-29,5-11,pop,unvaxxed,count,314145
2022,22,2022-05-29,5-11,cases,vaxxed,count,255
2022,22,2022-05-29,5-11,cases,vaxxed,rate,130.3747635
2022,22,2022-05-29,5-11,cases,unvaxxed,count,240
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,76.39784176
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.511273582
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.228270385
2022,22,2022-05-29,12-17,pop,vaxxed,count,276135
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157599
2022,22,2022-05-29,12-17,cases,vaxxed,count,288
2022,22,2022-05-29,12-17,cases,vaxxed,rate,104.2968113
2022,22,2022-05-29,12-17,cases,unvaxxed,count,145
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,92.00565993
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.362141706
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.903565378
2022,23,2022-06-05,5-11,pop,vaxxed,count,196219
2022,23,2022-06-05,5-11,pop,unvaxxed,count,313516
2022,23,2022-06-05,5-11,cases,vaxxed,count,191
2022,23,2022-06-05,5-11,cases,vaxxed,rate,97.3402168
2022,23,2022-06-05,5-11,cases,unvaxxed,count,195
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,62.19778257
2022,23,2022-06-05,5-11,hosp,vaxxed,count,6
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,3.057807858
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,5
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,1.594814938
2022,23,2022-06-05,12-17,pop,vaxxed,count,276403
2022,23,2022-06-05,12-17,pop,unvaxxed,count,157331
2022,23,2022-06-05,12-17,cases,vaxxed,count,259
2022,23,2022-06-05,12-17,cases,vaxxed,rate,93.70375864
2022,23,2022-06-05,12-17,cases,unvaxxed,count,133
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,84.535152
2022,23,2022-06-05,12-17,hosp,vaxxed,count,13
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.703277461
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.449218527
2022,24,2022-06-12,5-11,pop,vaxxed,count,196762
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312973
2022,24,2022-06-12,5-11,cases,vaxxed,count,156
2022,24,2022-06-12,5-11,cases,vaxxed,rate,79.28360151
2022,24,2022-06-12,5-11,cases,unvaxxed,count,170
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,54.3177846
2022,24,2022-06-12,5-11,hosp,vaxxed,count,0
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,3
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.95854914
2022,24,2022-06-12,12-17,pop,vaxxed,count,276624
2022,24,2022-06-12,12-17,pop,unvaxxed,count,157110
2022,24,2022-06-12,12-17,cases,vaxxed,count,161
2022,24,2022-06-12,12-17,cases,vaxxed,rate,58.20174678
2022,24,2022-06-12,12-17,cases,unvaxxed,count,147
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,93.56501814
2022,24,2022-06-12,12-17,hosp,vaxxed,count,3
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.084504598
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,3
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.909490166
2022,25,2022-06-19,5-11,pop,vaxxed,count,197332
2022,25,2022-06-19,5-11,pop,unvaxxed,count,312403
2022,25,2022-06-19,5-11,cases,vaxxed,count,164
2022,25,2022-06-19,5-11,cases,vaxxed,rate,83.10866965
2022,25,2022-06-19,5-11,cases,unvaxxed,count,184
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,58.89828203
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.506760181
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.32009935900000003
2022,25,2022-06-19,12-17,pop,vaxxed,count,276904
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156830
2022,25,2022-06-19,12-17,cases,vaxxed,count,201
2022,25,2022-06-19,12-17,cases,vaxxed,rate,72.58833386
2022,25,2022-06-19,12-17,cases,unvaxxed,count,86
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,54.83644711
2022,25,2022-06-19,12-17,hosp,vaxxed,count,3
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.083407968
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.18816553
