year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.787582246
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.274031418
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.133937911
2022,06,2022-02-06,12-17,pop,vaxxed,count,264723
2022,06,2022-02-06,12-17,pop,unvaxxed,count,169011
2022,06,2022-02-06,12-17,cases,vaxxed,count,431
2022,06,2022-02-06,12-17,cases,vaxxed,rate,162.811693733
2022,06,2022-02-06,12-17,cases,unvaxxed,count,380
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,224.837436617
2022,06,2022-02-06,12-17,hosp,vaxxed,count,12
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.533040197
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,7
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.141742253
2022,07,2022-02-13,5-11,pop,vaxxed,count,163930
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345805
2022,07,2022-02-13,5-11,cases,vaxxed,count,226
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.863722321
2022,07,2022-02-13,5-11,cases,unvaxxed,count,318
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,91.959341247
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.220032941
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.445901592
2022,07,2022-02-13,12-17,pop,vaxxed,count,266581
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167153
2022,07,2022-02-13,12-17,cases,vaxxed,count,246
2022,07,2022-02-13,12-17,cases,vaxxed,rate,92.279644836
2022,07,2022-02-13,12-17,cases,unvaxxed,count,188
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,112.471807266
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.250723045
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.99127147
2022,08,2022-02-20,5-11,pop,vaxxed,count,170711
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339024
2022,08,2022-02-20,5-11,cases,vaxxed,count,167
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.826150629
2022,08,2022-02-20,5-11,cases,unvaxxed,count,190
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.043229978
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.474821842
2022,08,2022-02-20,12-17,pop,vaxxed,count,268311
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165423
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.359310651
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.637553424
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.118105482
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.81353258
2022,09,2022-02-27,5-11,pop,vaxxed,count,177084
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332651
2022,09,2022-02-27,5-11,cases,vaxxed,count,129
2022,09,2022-02-27,5-11,cases,vaxxed,rate,72.846784577
2022,09,2022-02-27,5-11,cases,unvaxxed,count,133
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,39.981842832
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.30061536
2022,09,2022-02-27,12-17,pop,vaxxed,count,269891
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163843
2022,09,2022-02-27,12-17,cases,vaxxed,count,110
2022,09,2022-02-27,12-17,cases,vaxxed,rate,40.757194571
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,50.04791172
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.593639655
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.441361547
2022,10,2022-03-06,5-11,pop,vaxxed,count,183128
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326607
2022,10,2022-03-06,5-11,cases,vaxxed,count,92
2022,10,2022-03-06,5-11,cases,vaxxed,rate,50.238084837
2022,10,2022-03-06,5-11,cases,unvaxxed,count,87
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,26.637518486
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.83707024
2022,10,2022-03-06,12-17,pop,vaxxed,count,271262
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162472
2022,10,2022-03-06,12-17,cases,vaxxed,count,73
2022,10,2022-03-06,12-17,cases,vaxxed,rate,26.911251852
2022,10,2022-03-06,12-17,cases,unvaxxed,count,37
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,22.773154759
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.474589143
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186261
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323474
2022,11,2022-03-13,5-11,cases,vaxxed,count,81
2022,11,2022-03-13,5-11,cases,vaxxed,rate,43.487364505
2022,11,2022-03-13,5-11,cases,unvaxxed,count,87
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,26.895515559
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.073762087
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618287714
2022,11,2022-03-13,12-17,pop,vaxxed,count,272191
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161543
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.656347932
2022,11,2022-03-13,12-17,cases,unvaxxed,count,50
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,30.951511362
2022,11,2022-03-13,12-17,hosp,vaxxed,count,5
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.83694538
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,1
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,0.619030227
2022,12,2022-03-20,5-11,pop,vaxxed,count,188009
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321726
2022,12,2022-03-20,5-11,cases,vaxxed,count,79
2022,12,2022-03-20,5-11,cases,vaxxed,rate,42.019265035
2022,12,2022-03-20,5-11,cases,unvaxxed,count,48
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,14.919527797
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.531889431
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.621646992
2022,12,2022-03-20,12-17,pop,vaxxed,count,272902
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160832
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.550937699
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.492439316
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.099295718
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189518
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320217
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.101731762
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.425005543
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.624576459
2022,13,2022-03-27,12-17,pop,vaxxed,count,273500
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160234
2022,13,2022-03-27,12-17,cases,vaxxed,count,66
2022,13,2022-03-27,12-17,cases,vaxxed,rate,24.131627057
2022,13,2022-03-27,12-17,cases,unvaxxed,count,36
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.467141805
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.731261426
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.624087272
2022,14,2022-04-03,5-11,pop,vaxxed,count,190717
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319018
2022,14,2022-04-03,5-11,cases,vaxxed,count,96
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.336362254
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.82310716
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,273950
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159784
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.392589889
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.285485405
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.73006023
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.625844891
2022,15,2022-04-10,5-11,pop,vaxxed,count,191651
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318084
2022,15,2022-04-10,5-11,cases,vaxxed,count,174
2022,15,2022-04-10,5-11,cases,vaxxed,rate,90.790029794
2022,15,2022-04-10,5-11,cases,unvaxxed,count,119
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,37.411501364
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.52178178
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628764729
2022,15,2022-04-10,12-17,pop,vaxxed,count,274388
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159346
2022,15,2022-04-10,12-17,cases,vaxxed,count,129
2022,15,2022-04-10,12-17,cases,vaxxed,rate,47.013717801
2022,15,2022-04-10,12-17,cases,unvaxxed,count,59
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.026345186
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.093342274
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.627565173
2022,16,2022-04-17,5-11,pop,vaxxed,count,192456
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317279
2022,16,2022-04-17,5-11,cases,vaxxed,count,274
2022,16,2022-04-17,5-11,cases,vaxxed,rate,142.370204099
2022,16,2022-04-17,5-11,cases,unvaxxed,count,156
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,49.16808235
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519599285
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315180015
2022,16,2022-04-17,12-17,pop,vaxxed,count,274720
2022,16,2022-04-17,12-17,pop,unvaxxed,count,159014
2022,16,2022-04-17,12-17,cases,vaxxed,count,183
2022,16,2022-04-17,12-17,cases,vaxxed,rate,66.613278975
2022,16,2022-04-17,12-17,cases,unvaxxed,count,105
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,66.031921718
2022,16,2022-04-17,12-17,hosp,vaxxed,count,3
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,1.092020967
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,3
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,1.886626335
2022,17,2022-04-24,5-11,pop,vaxxed,count,193160
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316575
2022,17,2022-04-24,5-11,cases,vaxxed,count,390
2022,17,2022-04-24,5-11,cases,vaxxed,rate,201.905156347
2022,17,2022-04-24,5-11,cases,unvaxxed,count,260
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,82.129037353
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.895285477
2022,17,2022-04-24,12-17,pop,vaxxed,count,274993
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158741
2022,17,2022-04-24,12-17,cases,vaxxed,count,329
2022,17,2022-04-24,12-17,cases,vaxxed,rate,119.639409003
2022,17,2022-04-24,12-17,cases,unvaxxed,count,163
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,102.682986752
2022,17,2022-04-24,12-17,hosp,vaxxed,count,7
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.54551934
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,4
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,2.519827896
2022,18,2022-05-01,5-11,pop,vaxxed,count,193831
2022,18,2022-05-01,5-11,pop,unvaxxed,count,315904
2022,18,2022-05-01,5-11,cases,vaxxed,count,486
2022,18,2022-05-01,5-11,cases,vaxxed,rate,250.733886736
2022,18,2022-05-01,5-11,cases,unvaxxed,count,362
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,114.591774716
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.949655592
2022,18,2022-05-01,12-17,pop,vaxxed,count,275248
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158486
2022,18,2022-05-01,12-17,cases,vaxxed,count,431
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.586060571
2022,18,2022-05-01,12-17,cases,unvaxxed,count,192
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.146347311
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.179852351
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.261941118
2022,19,2022-05-08,5-11,pop,vaxxed,count,194449
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315286
2022,19,2022-05-08,5-11,cases,vaxxed,count,464
2022,19,2022-05-08,5-11,cases,vaxxed,rate,238.622980833
2022,19,2022-05-08,5-11,cases,unvaxxed,count,349
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,110.693148443
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.585861726
2022,19,2022-05-08,12-17,pop,vaxxed,count,275503
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158231
2022,19,2022-05-08,12-17,cases,vaxxed,count,458
2022,19,2022-05-08,12-17,cases,vaxxed,rate,166.241383941
2022,19,2022-05-08,12-17,cases,unvaxxed,count,191
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,120.709595465
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.451889816
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.895962232
2022,20,2022-05-15,5-11,pop,vaxxed,count,195000
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314735
2022,20,2022-05-15,5-11,cases,vaxxed,count,365
2022,20,2022-05-15,5-11,cases,vaxxed,rate,187.179487179
2022,20,2022-05-15,5-11,cases,unvaxxed,count,314
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,99.766470205
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.512820513
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.270910448
2022,20,2022-05-15,12-17,pop,vaxxed,count,275748
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157986
2022,20,2022-05-15,12-17,cases,vaxxed,count,428
2022,20,2022-05-15,12-17,cases,vaxxed,rate,155.214181064
2022,20,2022-05-15,12-17,cases,unvaxxed,count,182
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,115.20008102
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.087949867
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.898902434
2022,21,2022-05-22,5-11,pop,vaxxed,count,195552
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314183
2022,21,2022-05-22,5-11,cases,vaxxed,count,355
2022,21,2022-05-22,5-11,cases,vaxxed,rate,181.537391589
2022,21,2022-05-22,5-11,cases,unvaxxed,count,304
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,96.758895294
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.022745868
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.273143359
2022,21,2022-05-22,12-17,pop,vaxxed,count,275989
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157745
2022,21,2022-05-22,12-17,cases,vaxxed,count,371
2022,21,2022-05-22,12-17,cases,vaxxed,rate,134.425647399
2022,21,2022-05-22,12-17,cases,unvaxxed,count,198
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,125.519033884
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.086999844
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.705410631
2022,22,2022-05-29,5-11,pop,vaxxed,count,196101
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313634
2022,22,2022-05-29,5-11,cases,vaxxed,count,263
2022,22,2022-05-29,5-11,cases,vaxxed,rate,134.114563414
2022,22,2022-05-29,5-11,cases,unvaxxed,count,232
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,73.97157196
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.509941306
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.231900878
2022,22,2022-05-29,12-17,pop,vaxxed,count,276257
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157477
2022,22,2022-05-29,12-17,cases,vaxxed,count,294
2022,22,2022-05-29,12-17,cases,vaxxed,rate,106.422642684
2022,22,2022-05-29,12-17,cases,unvaxxed,count,140
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,88.901871384
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361981778
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.905040101
2022,23,2022-06-05,5-11,pop,vaxxed,count,196742
2022,23,2022-06-05,5-11,pop,unvaxxed,count,312993
2022,23,2022-06-05,5-11,cases,vaxxed,count,197
2022,23,2022-06-05,5-11,cases,vaxxed,rate,100.131136209
2022,23,2022-06-05,5-11,cases,unvaxxed,count,189
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,60.384737039
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.033119517
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.95848789
2022,23,2022-06-05,12-17,pop,vaxxed,count,276528
2022,23,2022-06-05,12-17,pop,unvaxxed,count,157206
2022,23,2022-06-05,12-17,cases,vaxxed,count,262
2022,23,2022-06-05,12-17,cases,vaxxed,rate,94.746282474
2022,23,2022-06-05,12-17,cases,unvaxxed,count,132
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,83.96626083
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.339524388
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.452756256
2022,24,2022-06-12,5-11,pop,vaxxed,count,197285
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312450
2022,24,2022-06-12,5-11,cases,vaxxed,count,179
2022,24,2022-06-12,5-11,cases,vaxxed,rate,90.731682591
2022,24,2022-06-12,5-11,cases,unvaxxed,count,148
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,47.367578813
2022,24,2022-06-12,5-11,hosp,vaxxed,count,1
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0.506880908
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,2
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.640102416
2022,24,2022-06-12,12-17,pop,vaxxed,count,276756
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156978
2022,24,2022-06-12,12-17,cases,vaxxed,count,200
2022,24,2022-06-12,12-17,cases,vaxxed,rate,72.265822602
2022,24,2022-06-12,12-17,cases,unvaxxed,count,109
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,69.436481545
2022,24,2022-06-12,12-17,hosp,vaxxed,count,4
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.445316452
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,2
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.274063882
2022,25,2022-06-19,5-11,pop,vaxxed,count,197868
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311867
2022,25,2022-06-19,5-11,cases,vaxxed,count,172
2022,25,2022-06-19,5-11,cases,vaxxed,rate,86.926637961
2022,25,2022-06-19,5-11,cases,unvaxxed,count,177
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,56.754962853
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.50538743
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320649508
2022,25,2022-06-19,12-17,pop,vaxxed,count,277043
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156691
2022,25,2022-06-19,12-17,cases,vaxxed,count,206
2022,25,2022-06-19,12-17,cases,vaxxed,rate,74.356688312
2022,25,2022-06-19,12-17,cases,unvaxxed,count,82
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,52.332297324
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.443819191
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.190993739
2022,26,2022-06-26,5-11,pop,vaxxed,count,198474
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311261
2022,26,2022-06-26,5-11,cases,vaxxed,count,155
2022,26,2022-06-26,5-11,cases,vaxxed,rate,78.0958715
2022,26,2022-06-26,5-11,cases,unvaxxed,count,140
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,44.978330083
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.511532997
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321273786
2022,26,2022-06-26,12-17,pop,vaxxed,count,277288
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156446
2022,26,2022-06-26,12-17,cases,vaxxed,count,187
2022,26,2022-06-26,12-17,cases,vaxxed,rate,67.438908283
2022,26,2022-06-26,12-17,cases,unvaxxed,count,86
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,54.971044322
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.163815239
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.27839638
2022,27,2022-07-03,5-11,pop,vaxxed,count,199046
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310689
2022,27,2022-07-03,5-11,cases,vaxxed,count,142
2022,27,2022-07-03,5-11,cases,vaxxed,rate,71.340293199
2022,27,2022-07-03,5-11,cases,unvaxxed,count,155
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,49.889117413
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502396431
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643730547
2022,27,2022-07-03,12-17,pop,vaxxed,count,277503
2022,27,2022-07-03,12-17,pop,unvaxxed,count,156231
2022,27,2022-07-03,12-17,cases,vaxxed,count,150
2022,27,2022-07-03,12-17,cases,vaxxed,rate,54.053469692
2022,27,2022-07-03,12-17,cases,unvaxxed,count,84
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,53.766538011
2022,27,2022-07-03,12-17,hosp,vaxxed,count,4
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.441425858
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,4
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,2.560311334
2022,28,2022-07-10,5-11,pop,vaxxed,count,199583
