year,week,week_start,age,metric,vax_status,metric_type,value
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.7373975302308
2022,05,2022-01-30,12-17,hosp,vaxxed,count,13
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,4.9576691327892615
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,9
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,5.247385053115197
2022,06,2022-02-06,5-11,pop,vaxxed,count,155833
2022,06,2022-02-06,5-11,pop,unvaxxed,count,353902
2022,06,2022-02-06,5-11,cases,vaxxed,count,407
2022,06,2022-02-06,5-11,cases,vaxxed,rate,261.17702925567755
2022,06,2022-02-06,5-11,cases,unvaxxed,count,801
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.33384383247338
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.2834252051876047
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.130256398664037
2022,06,2022-02-06,12-17,pop,vaxxed,count,263951
2022,06,2022-02-06,12-17,pop,unvaxxed,count,169783
2022,06,2022-02-06,12-17,cases,vaxxed,count,425
2022,06,2022-02-06,12-17,cases,vaxxed,rate,161.01473379528775
2022,06,2022-02-06,12-17,cases,unvaxxed,count,386
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,227.34902787676032
2022,06,2022-02-06,12-17,hosp,vaxxed,count,11
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.167440168819213
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,8
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.711896950813686
2022,07,2022-02-13,5-11,pop,vaxxed,count,162757
2022,07,2022-02-13,5-11,pop,unvaxxed,count,346978
2022,07,2022-02-13,5-11,cases,vaxxed,count,224
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.62848909724312
2022,07,2022-02-13,5-11,cases,unvaxxed,count,320
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,92.22486728265193
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.2288257955110993
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.4410135512914364
2022,07,2022-02-13,12-17,pop,vaxxed,count,265809
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167925
2022,07,2022-02-13,12-17,cases,vaxxed,count,244
2022,07,2022-02-13,12-17,cases,vaxxed,rate,91.7952364291653
2022,07,2022-02-13,12-17,cases,unvaxxed,count,190
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,113.14574959059102
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.2572599121925894
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.977519726068185
2022,08,2022-02-20,5-11,pop,vaxxed,count,169465
2022,08,2022-02-20,5-11,pop,unvaxxed,count,340270
2022,08,2022-02-20,5-11,cases,vaxxed,count,166
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.95533000914642
2022,08,2022-02-20,5-11,cases,unvaxxed,count,191
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.131895259646754
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.4694213418755695
2022,08,2022-02-20,12-17,pop,vaxxed,count,267542
2022,08,2022-02-20,12-17,pop,unvaxxed,count,166192
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.541425271546146
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.3662270145374
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.121319269497873
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.8051410416867237
2022,09,2022-02-27,5-11,pop,vaxxed,count,175827
2022,09,2022-02-27,5-11,pop,unvaxxed,count,333908
2022,09,2022-02-27,5-11,cases,vaxxed,count,126
2022,09,2022-02-27,5-11,cases,vaxxed,rate,71.66134893958265
2022,09,2022-02-27,5-11,cases,unvaxxed,count,136
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,40.729781856080116
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.29948369011823617
2022,09,2022-02-27,12-17,pop,vaxxed,count,269123
2022,09,2022-02-27,12-17,pop,unvaxxed,count,164611
2022,09,2022-02-27,12-17,cases,vaxxed,count,111
2022,09,2022-02-27,12-17,cases,vaxxed,rate,41.24508124537851
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,49.814410944590584
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.6010411596184646
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.4299712655897845
2022,10,2022-03-06,5-11,pop,vaxxed,count,181887
2022,10,2022-03-06,5-11,pop,unvaxxed,count,327848
2022,10,2022-03-06,5-11,cases,vaxxed,count,76
2022,10,2022-03-06,5-11,cases,vaxxed,rate,41.78418468609632
2022,10,2022-03-06,5-11,cases,unvaxxed,count,104
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,31.72201752031429
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.8301163954027475
2022,10,2022-03-06,12-17,pop,vaxxed,count,270493
2022,10,2022-03-06,12-17,pop,unvaxxed,count,163241
2022,10,2022-03-06,12-17,cases,vaxxed,count,66
2022,10,2022-03-06,12-17,cases,vaxxed,rate,24.39989204896245
2022,10,2022-03-06,12-17,cases,unvaxxed,count,44
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,26.954012778652423
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.4787813363007545
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,184994
2022,11,2022-03-13,5-11,pop,unvaxxed,count,324741
2022,11,2022-03-13,5-11,cases,vaxxed,count,78
2022,11,2022-03-13,5-11,cases,vaxxed,rate,42.163529627987934
2022,11,2022-03-13,5-11,cases,unvaxxed,count,90
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,27.714393932395357
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.081116144307383
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.6158754207198968
2022,11,2022-03-13,12-17,pop,vaxxed,count,271429
2022,11,2022-03-13,12-17,pop,unvaxxed,count,162305
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.73679673137358
2022,11,2022-03-13,12-17,cases,unvaxxed,count,52
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,32.038446135362435
2022,11,2022-03-13,12-17,hosp,vaxxed,count,4
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.4736818836601837
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,2
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,1.2322479282831706
2022,12,2022-03-20,5-11,pop,vaxxed,count,186720
2022,12,2022-03-20,5-11,pop,unvaxxed,count,323015
2022,12,2022-03-20,5-11,cases,vaxxed,count,78
2022,12,2022-03-20,5-11,cases,vaxxed,rate,41.77377892030848
2022,12,2022-03-20,5-11,cases,unvaxxed,count,49
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,15.169574168382272
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.5355612682090831
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.6191662925870316
2022,12,2022-03-20,12-17,pop,vaxxed,count,272136
2022,12,2022-03-20,12-17,pop,unvaxxed,count,161598
2022,12,2022-03-20,12-17,cases,vaxxed,count,66
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.252579592556664
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.371601133677398
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.1023899814798483
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,188231
2022,13,2022-03-27,5-11,pop,unvaxxed,count,321504
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.375921075699544
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.35124912909326
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.6220762416641784
2022,13,2022-03-27,12-17,pop,vaxxed,count,272733
2022,13,2022-03-27,12-17,pop,unvaxxed,count,161001
2022,13,2022-03-27,12-17,cases,vaxxed,count,65
2022,13,2022-03-27,12-17,cases,vaxxed,rate,23.83283284384361
2022,13,2022-03-27,12-17,cases,unvaxxed,count,37
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.981223719107334
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.7333179336567266
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.6211141545704685
2022,14,2022-04-03,5-11,pop,vaxxed,count,189432
2022,14,2022-04-03,5-11,pop,unvaxxed,count,320303
2022,14,2022-04-03,5-11,cases,vaxxed,count,95
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.14992187170066
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.72753299219801
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,273175
2022,14,2022-04-03,12-17,pop,unvaxxed,count,160559
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.481650956346666
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.15860836203514
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.7321314175894573
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.6228240086198843
2022,15,2022-04-10,5-11,pop,vaxxed,count,190356
2022,15,2022-04-10,5-11,pop,unvaxxed,count,319379
2022,15,2022-04-10,5-11,cases,vaxxed,count,164
2022,15,2022-04-10,5-11,cases,vaxxed,rate,86.15436340330749
2022,15,2022-04-10,5-11,cases,unvaxxed,count,129
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,40.390883558405534
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.525331484166509
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.6262152489675276
2022,15,2022-04-10,12-17,pop,vaxxed,count,273612
2022,15,2022-04-10,12-17,pop,unvaxxed,count,160122
2022,15,2022-04-10,12-17,cases,vaxxed,count,128
2022,15,2022-04-10,12-17,cases,vaxxed,rate,46.78157390757715
2022,15,2022-04-10,12-17,cases,unvaxxed,count,60
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,37.47142803612246
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.0964431384588396
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.6245238006020409
2022,16,2022-04-17,5-11,pop,vaxxed,count,191154
2022,16,2022-04-17,5-11,pop,unvaxxed,count,318581
2022,16,2022-04-17,5-11,cases,vaxxed,count,270
2022,16,2022-04-17,5-11,cases,vaxxed,rate,141.24737122947988
2022,16,2022-04-17,5-11,cases,unvaxxed,count,160
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,50.22270631330807
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.5231384119610366
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.31389191445817544
2022,16,2022-04-17,12-17,pop,vaxxed,count,273940
2022,16,2022-04-17,12-17,pop,unvaxxed,count,159794
2022,16,2022-04-17,12-17,cases,vaxxed,count,178
2022,16,2022-04-17,12-17,cases,vaxxed,rate,64.97773235014967
2022,16,2022-04-17,12-17,cases,unvaxxed,count,110
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,68.83862973578482
2022,16,2022-04-17,12-17,hosp,vaxxed,count,2
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,0.7300868803387603
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,4
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,2.5032228994830845
2022,17,2022-04-24,5-11,pop,vaxxed,count,191849
2022,17,2022-04-24,5-11,pop,unvaxxed,count,317886
2022,17,2022-04-24,5-11,cases,vaxxed,count,380
2022,17,2022-04-24,5-11,cases,vaxxed,rate,198.07244238958765
2022,17,2022-04-24,5-11,cases,unvaxxed,count,268
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,84.30695280698112
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.8874690926936073
2022,17,2022-04-24,12-17,pop,vaxxed,count,274211
2022,17,2022-04-24,12-17,pop,unvaxxed,count,159523
2022,17,2022-04-24,12-17,cases,vaxxed,count,322
2022,17,2022-04-24,12-17,cases,vaxxed,rate,117.42782018226839
2022,17,2022-04-24,12-17,cases,unvaxxed,count,169
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,105.94083611767581
2022,17,2022-04-24,12-17,hosp,vaxxed,count,5
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,1.8234133568675217
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,5
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,3.1343442638365624
2022,18,2022-05-01,5-11,pop,vaxxed,count,192512
2022,18,2022-05-01,5-11,pop,unvaxxed,count,317223
2022,18,2022-05-01,5-11,cases,vaxxed,count,469
2022,18,2022-05-01,5-11,cases,vaxxed,rate,243.62117686170214
2022,18,2022-05-01,5-11,cases,unvaxxed,count,376
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,118.52860605945975
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.9457069632403704
2022,18,2022-05-01,12-17,pop,vaxxed,count,274467
2022,18,2022-05-01,12-17,pop,unvaxxed,count,159267
2022,18,2022-05-01,12-17,cases,vaxxed,count,429
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.3029435232651
2022,18,2022-05-01,12-17,cases,unvaxxed,count,194
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.8080330514168
2022,18,2022-05-01,12-17,hosp,vaxxed,count,4
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,1.4573701027810266
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.2557529180558433
