year,week,week_start,age,metric,vax_status,metric_type,value
2022,06,2022-02-06,5-11,hosp,vaxxed,count,2
2022,06,2022-02-06,5-11,hosp,vaxxed,rate,1.273869123
2022,06,2022-02-06,5-11,hosp,unvaxxed,count,4
2022,06,2022-02-06,5-11,hosp,unvaxxed,rate,1.134002206
2022,06,2022-02-06,12-17,pop,vaxxed,count,264802
2022,06,2022-02-06,12-17,pop,unvaxxed,count,168932
2022,06,2022-02-06,12-17,cases,vaxxed,count,430
2022,06,2022-02-06,12-17,cases,vaxxed,rate,162.3854805
2022,06,2022-02-06,12-17,cases,unvaxxed,count,381
2022,06,2022-02-06,12-17,cases,unvaxxed,rate,225.5345346
2022,06,2022-02-06,12-17,hosp,vaxxed,count,12
2022,06,2022-02-06,12-17,hosp,vaxxed,rate,4.531687827
2022,06,2022-02-06,12-17,hosp,unvaxxed,count,7
2022,06,2022-02-06,12-17,hosp,unvaxxed,rate,4.143679113
2022,07,2022-02-13,5-11,pop,vaxxed,count,163941
2022,07,2022-02-13,5-11,pop,unvaxxed,count,345794
2022,07,2022-02-13,5-11,cases,vaxxed,count,226
2022,07,2022-02-13,5-11,cases,vaxxed,rate,137.854472
2022,07,2022-02-13,5-11,cases,unvaxxed,count,318
2022,07,2022-02-13,5-11,cases,unvaxxed,rate,91.96226655
2022,07,2022-02-13,5-11,hosp,vaxxed,count,2
2022,07,2022-02-13,5-11,hosp,vaxxed,rate,1.21995108
2022,07,2022-02-13,5-11,hosp,unvaxxed,count,5
2022,07,2022-02-13,5-11,hosp,unvaxxed,rate,1.445947587
2022,07,2022-02-13,12-17,pop,vaxxed,count,266671
2022,07,2022-02-13,12-17,pop,unvaxxed,count,167063
2022,07,2022-02-13,12-17,cases,vaxxed,count,246
2022,07,2022-02-13,12-17,cases,vaxxed,rate,92.24850096
2022,07,2022-02-13,12-17,cases,unvaxxed,count,188
2022,07,2022-02-13,12-17,cases,unvaxxed,rate,112.532398
2022,07,2022-02-13,12-17,hosp,vaxxed,count,6
2022,07,2022-02-13,12-17,hosp,vaxxed,rate,2.249963438
2022,07,2022-02-13,12-17,hosp,unvaxxed,count,5
2022,07,2022-02-13,12-17,hosp,unvaxxed,rate,2.992882924
2022,08,2022-02-20,5-11,pop,vaxxed,count,170712
2022,08,2022-02-20,5-11,pop,unvaxxed,count,339023
2022,08,2022-02-20,5-11,cases,vaxxed,count,167
2022,08,2022-02-20,5-11,cases,vaxxed,rate,97.82557758
2022,08,2022-02-20,5-11,cases,unvaxxed,count,190
2022,08,2022-02-20,5-11,cases,unvaxxed,rate,56.04339529
2022,08,2022-02-20,5-11,hosp,vaxxed,count,0
2022,08,2022-02-20,5-11,hosp,vaxxed,rate,0
2022,08,2022-02-20,5-11,hosp,unvaxxed,count,5
2022,08,2022-02-20,5-11,hosp,unvaxxed,rate,1.474826192
2022,08,2022-02-20,12-17,pop,vaxxed,count,268429
2022,08,2022-02-20,12-17,pop,unvaxxed,count,165305
2022,08,2022-02-20,12-17,cases,vaxxed,count,170
2022,08,2022-02-20,12-17,cases,vaxxed,rate,63.33145823
2022,08,2022-02-20,12-17,cases,unvaxxed,count,97
2022,08,2022-02-20,12-17,cases,unvaxxed,rate,58.67941079
2022,08,2022-02-20,12-17,hosp,vaxxed,count,3
2022,08,2022-02-20,12-17,hosp,vaxxed,rate,1.117613969
2022,08,2022-02-20,12-17,hosp,unvaxxed,count,3
2022,08,2022-02-20,12-17,hosp,unvaxxed,rate,1.814827138
2022,09,2022-02-27,5-11,pop,vaxxed,count,177081
2022,09,2022-02-27,5-11,pop,unvaxxed,count,332654
2022,09,2022-02-27,5-11,cases,vaxxed,count,129
2022,09,2022-02-27,5-11,cases,vaxxed,rate,72.8480187
2022,09,2022-02-27,5-11,cases,unvaxxed,count,133
2022,09,2022-02-27,5-11,cases,unvaxxed,rate,39.98148226
2022,09,2022-02-27,5-11,hosp,vaxxed,count,0
2022,09,2022-02-27,5-11,hosp,vaxxed,rate,0
2022,09,2022-02-27,5-11,hosp,unvaxxed,count,1
2022,09,2022-02-27,5-11,hosp,unvaxxed,rate,0.300612649
2022,09,2022-02-27,12-17,pop,vaxxed,count,270018
2022,09,2022-02-27,12-17,pop,unvaxxed,count,163716
2022,09,2022-02-27,12-17,cases,vaxxed,count,110
2022,09,2022-02-27,12-17,cases,vaxxed,rate,40.73802487
2022,09,2022-02-27,12-17,cases,unvaxxed,count,82
2022,09,2022-02-27,12-17,cases,unvaxxed,rate,50.08673557
2022,09,2022-02-27,12-17,hosp,vaxxed,count,7
2022,09,2022-02-27,12-17,hosp,vaxxed,rate,2.592419765
2022,09,2022-02-27,12-17,hosp,unvaxxed,count,4
2022,09,2022-02-27,12-17,hosp,unvaxxed,rate,2.443255393
2022,10,2022-03-06,5-11,pop,vaxxed,count,183127
2022,10,2022-03-06,5-11,pop,unvaxxed,count,326608
2022,10,2022-03-06,5-11,cases,vaxxed,count,91
2022,10,2022-03-06,5-11,cases,vaxxed,rate,49.69229005
2022,10,2022-03-06,5-11,cases,unvaxxed,count,88
2022,10,2022-03-06,5-11,cases,unvaxxed,rate,26.94361436
2022,10,2022-03-06,5-11,hosp,vaxxed,count,0
2022,10,2022-03-06,5-11,hosp,vaxxed,rate,0
2022,10,2022-03-06,5-11,hosp,unvaxxed,count,6
2022,10,2022-03-06,5-11,hosp,unvaxxed,rate,1.837064616
2022,10,2022-03-06,12-17,pop,vaxxed,count,271392
2022,10,2022-03-06,12-17,pop,unvaxxed,count,162342
2022,10,2022-03-06,12-17,cases,vaxxed,count,73
2022,10,2022-03-06,12-17,cases,vaxxed,rate,26.89836104
2022,10,2022-03-06,12-17,cases,unvaxxed,count,37
2022,10,2022-03-06,12-17,cases,unvaxxed,rate,22.79139101
2022,10,2022-03-06,12-17,hosp,vaxxed,count,4
2022,10,2022-03-06,12-17,hosp,vaxxed,rate,1.473882797
2022,10,2022-03-06,12-17,hosp,unvaxxed,count,0
2022,10,2022-03-06,12-17,hosp,unvaxxed,rate,0
2022,11,2022-03-13,5-11,pop,vaxxed,count,186257
2022,11,2022-03-13,5-11,pop,unvaxxed,count,323478
2022,11,2022-03-13,5-11,cases,vaxxed,count,81
2022,11,2022-03-13,5-11,cases,vaxxed,rate,43.48829843
2022,11,2022-03-13,5-11,cases,unvaxxed,count,87
2022,11,2022-03-13,5-11,cases,unvaxxed,rate,26.89518298
2022,11,2022-03-13,5-11,hosp,vaxxed,count,2
2022,11,2022-03-13,5-11,hosp,vaxxed,rate,1.073785146
2022,11,2022-03-13,5-11,hosp,unvaxxed,count,2
2022,11,2022-03-13,5-11,hosp,unvaxxed,rate,0.618280069
2022,11,2022-03-13,12-17,pop,vaxxed,count,272331
2022,11,2022-03-13,12-17,pop,unvaxxed,count,161403
2022,11,2022-03-13,12-17,cases,vaxxed,count,78
2022,11,2022-03-13,12-17,cases,vaxxed,rate,28.64161627
2022,11,2022-03-13,12-17,cases,unvaxxed,count,50
2022,11,2022-03-13,12-17,cases,unvaxxed,rate,30.97835852
2022,11,2022-03-13,12-17,hosp,vaxxed,count,5
2022,11,2022-03-13,12-17,hosp,vaxxed,rate,1.836001043
2022,11,2022-03-13,12-17,hosp,unvaxxed,count,1
2022,11,2022-03-13,12-17,hosp,unvaxxed,rate,0.61956717
2022,12,2022-03-20,5-11,pop,vaxxed,count,187999
2022,12,2022-03-20,5-11,pop,unvaxxed,count,321736
2022,12,2022-03-20,5-11,cases,vaxxed,count,79
2022,12,2022-03-20,5-11,cases,vaxxed,rate,42.02150011
2022,12,2022-03-20,5-11,cases,unvaxxed,count,48
2022,12,2022-03-20,5-11,cases,unvaxxed,rate,14.91906408
2022,12,2022-03-20,5-11,hosp,vaxxed,count,1
2022,12,2022-03-20,5-11,hosp,vaxxed,rate,0.531917723
2022,12,2022-03-20,5-11,hosp,unvaxxed,count,2
2022,12,2022-03-20,5-11,hosp,unvaxxed,rate,0.62162767
2022,12,2022-03-20,12-17,pop,vaxxed,count,273041
2022,12,2022-03-20,12-17,pop,unvaxxed,count,160693
2022,12,2022-03-20,12-17,cases,vaxxed,count,67
2022,12,2022-03-20,12-17,cases,vaxxed,rate,24.53843928
2022,12,2022-03-20,12-17,cases,unvaxxed,count,41
2022,12,2022-03-20,12-17,cases,unvaxxed,rate,25.51449036
2022,12,2022-03-20,12-17,hosp,vaxxed,count,3
2022,12,2022-03-20,12-17,hosp,vaxxed,rate,1.098736087
2022,12,2022-03-20,12-17,hosp,unvaxxed,count,0
2022,12,2022-03-20,12-17,hosp,unvaxxed,rate,0
2022,13,2022-03-27,5-11,pop,vaxxed,count,189505
2022,13,2022-03-27,5-11,pop,unvaxxed,count,320230
2022,13,2022-03-27,5-11,cases,vaxxed,count,76
2022,13,2022-03-27,5-11,cases,vaxxed,rate,40.10448273
2022,13,2022-03-27,5-11,cases,unvaxxed,count,59
2022,13,2022-03-27,5-11,cases,unvaxxed,rate,18.42425756
2022,13,2022-03-27,5-11,hosp,vaxxed,count,0
2022,13,2022-03-27,5-11,hosp,vaxxed,rate,0
2022,13,2022-03-27,5-11,hosp,unvaxxed,count,2
2022,13,2022-03-27,5-11,hosp,unvaxxed,rate,0.624551104
2022,13,2022-03-27,12-17,pop,vaxxed,count,273639
2022,13,2022-03-27,12-17,pop,unvaxxed,count,160095
2022,13,2022-03-27,12-17,cases,vaxxed,count,66
2022,13,2022-03-27,12-17,cases,vaxxed,rate,24.11936895
2022,13,2022-03-27,12-17,cases,unvaxxed,count,36
2022,13,2022-03-27,12-17,cases,unvaxxed,rate,22.48664855
2022,13,2022-03-27,12-17,hosp,vaxxed,count,2
2022,13,2022-03-27,12-17,hosp,vaxxed,rate,0.730889968
2022,13,2022-03-27,12-17,hosp,unvaxxed,count,1
2022,13,2022-03-27,12-17,hosp,unvaxxed,rate,0.624629126
2022,14,2022-04-03,5-11,pop,vaxxed,count,190704
2022,14,2022-04-03,5-11,pop,unvaxxed,count,319031
2022,14,2022-04-03,5-11,cases,vaxxed,count,96
2022,14,2022-04-03,5-11,cases,vaxxed,rate,50.33979361
2022,14,2022-04-03,5-11,cases,unvaxxed,count,76
2022,14,2022-04-03,5-11,cases,unvaxxed,rate,23.82213641
2022,14,2022-04-03,5-11,hosp,vaxxed,count,0
2022,14,2022-04-03,5-11,hosp,vaxxed,rate,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,count,0
2022,14,2022-04-03,5-11,hosp,unvaxxed,rate,0
2022,14,2022-04-03,12-17,pop,vaxxed,count,274087
2022,14,2022-04-03,12-17,pop,unvaxxed,count,159647
2022,14,2022-04-03,12-17,cases,vaxxed,count,86
2022,14,2022-04-03,12-17,cases,vaxxed,rate,31.37689858
2022,14,2022-04-03,12-17,cases,unvaxxed,count,42
2022,14,2022-04-03,12-17,cases,unvaxxed,rate,26.30804212
2022,14,2022-04-03,12-17,hosp,vaxxed,count,2
2022,14,2022-04-03,12-17,hosp,vaxxed,rate,0.729695316
2022,14,2022-04-03,12-17,hosp,unvaxxed,count,1
2022,14,2022-04-03,12-17,hosp,unvaxxed,rate,0.626381955
2022,15,2022-04-10,5-11,pop,vaxxed,count,191637
2022,15,2022-04-10,5-11,pop,unvaxxed,count,318098
2022,15,2022-04-10,5-11,cases,vaxxed,count,174
2022,15,2022-04-10,5-11,cases,vaxxed,rate,90.79666244
2022,15,2022-04-10,5-11,cases,unvaxxed,count,119
2022,15,2022-04-10,5-11,cases,unvaxxed,rate,37.40985482
2022,15,2022-04-10,5-11,hosp,vaxxed,count,1
2022,15,2022-04-10,5-11,hosp,vaxxed,rate,0.521819899
2022,15,2022-04-10,5-11,hosp,unvaxxed,count,2
2022,15,2022-04-10,5-11,hosp,unvaxxed,rate,0.628737056
2022,15,2022-04-10,12-17,pop,vaxxed,count,274529
2022,15,2022-04-10,12-17,pop,unvaxxed,count,159205
2022,15,2022-04-10,12-17,cases,vaxxed,count,130
2022,15,2022-04-10,12-17,cases,vaxxed,rate,47.35383147
2022,15,2022-04-10,12-17,cases,unvaxxed,count,58
2022,15,2022-04-10,12-17,cases,unvaxxed,rate,36.43101661
2022,15,2022-04-10,12-17,hosp,vaxxed,count,3
2022,15,2022-04-10,12-17,hosp,vaxxed,rate,1.092780726
2022,15,2022-04-10,12-17,hosp,unvaxxed,count,1
2022,15,2022-04-10,12-17,hosp,unvaxxed,rate,0.628120976
2022,16,2022-04-17,5-11,pop,vaxxed,count,192438
2022,16,2022-04-17,5-11,pop,unvaxxed,count,317297
2022,16,2022-04-17,5-11,cases,vaxxed,count,274
2022,16,2022-04-17,5-11,cases,vaxxed,rate,142.3835209
2022,16,2022-04-17,5-11,cases,unvaxxed,count,156
2022,16,2022-04-17,5-11,cases,unvaxxed,rate,49.16529309
2022,16,2022-04-17,5-11,hosp,vaxxed,count,1
2022,16,2022-04-17,5-11,hosp,vaxxed,rate,0.519647887
2022,16,2022-04-17,5-11,hosp,unvaxxed,count,1
2022,16,2022-04-17,5-11,hosp,unvaxxed,rate,0.315162135
2022,16,2022-04-17,12-17,pop,vaxxed,count,274858
2022,16,2022-04-17,12-17,pop,unvaxxed,count,158876
2022,16,2022-04-17,12-17,cases,vaxxed,count,182
2022,16,2022-04-17,12-17,cases,vaxxed,rate,66.21600972
2022,16,2022-04-17,12-17,cases,unvaxxed,count,106
2022,16,2022-04-17,12-17,cases,unvaxxed,rate,66.71869886
2022,16,2022-04-17,12-17,hosp,vaxxed,count,3
2022,16,2022-04-17,12-17,hosp,vaxxed,rate,1.091472688
2022,16,2022-04-17,12-17,hosp,unvaxxed,count,3
2022,16,2022-04-17,12-17,hosp,unvaxxed,rate,1.888265062
2022,17,2022-04-24,5-11,pop,vaxxed,count,193143
2022,17,2022-04-24,5-11,pop,unvaxxed,count,316592
2022,17,2022-04-24,5-11,cases,vaxxed,count,385
2022,17,2022-04-24,5-11,cases,vaxxed,rate,199.3341721
2022,17,2022-04-24,5-11,cases,unvaxxed,count,265
2022,17,2022-04-24,5-11,cases,unvaxxed,rate,83.70394704
2022,17,2022-04-24,5-11,hosp,vaxxed,count,0
2022,17,2022-04-24,5-11,hosp,vaxxed,rate,0
2022,17,2022-04-24,5-11,hosp,unvaxxed,count,6
2022,17,2022-04-24,5-11,hosp,unvaxxed,rate,1.895183706
2022,17,2022-04-24,12-17,pop,vaxxed,count,275133
2022,17,2022-04-24,12-17,pop,unvaxxed,count,158601
2022,17,2022-04-24,12-17,cases,vaxxed,count,330
2022,17,2022-04-24,12-17,cases,vaxxed,rate,119.9419917
2022,17,2022-04-24,12-17,cases,unvaxxed,count,162
2022,17,2022-04-24,12-17,cases,unvaxxed,rate,102.1431139
2022,17,2022-04-24,12-17,hosp,vaxxed,count,7
2022,17,2022-04-24,12-17,hosp,vaxxed,rate,2.544224066
2022,17,2022-04-24,12-17,hosp,unvaxxed,count,4
2022,17,2022-04-24,12-17,hosp,unvaxxed,rate,2.522052194
2022,18,2022-05-01,5-11,pop,vaxxed,count,193816
2022,18,2022-05-01,5-11,pop,unvaxxed,count,315919
2022,18,2022-05-01,5-11,cases,vaxxed,count,484
2022,18,2022-05-01,5-11,cases,vaxxed,rate,249.7213852
2022,18,2022-05-01,5-11,cases,unvaxxed,count,364
2022,18,2022-05-01,5-11,cases,unvaxxed,rate,115.2194075
2022,18,2022-05-01,5-11,hosp,vaxxed,count,0
2022,18,2022-05-01,5-11,hosp,vaxxed,rate,0
2022,18,2022-05-01,5-11,hosp,unvaxxed,count,3
2022,18,2022-05-01,5-11,hosp,unvaxxed,rate,0.949610501
2022,18,2022-05-01,12-17,pop,vaxxed,count,275390
2022,18,2022-05-01,12-17,pop,unvaxxed,count,158344
2022,18,2022-05-01,12-17,cases,vaxxed,count,430
2022,18,2022-05-01,12-17,cases,vaxxed,rate,156.1421983
2022,18,2022-05-01,12-17,cases,unvaxxed,count,193
2022,18,2022-05-01,12-17,cases,unvaxxed,rate,121.8865255
2022,18,2022-05-01,12-17,hosp,vaxxed,count,6
2022,18,2022-05-01,12-17,hosp,vaxxed,rate,2.178728349
2022,18,2022-05-01,12-17,hosp,unvaxxed,count,2
2022,18,2022-05-01,12-17,hosp,unvaxxed,rate,1.263072804
2022,19,2022-05-08,5-11,pop,vaxxed,count,194435
2022,19,2022-05-08,5-11,pop,unvaxxed,count,315300
2022,19,2022-05-08,5-11,cases,vaxxed,count,465
2022,19,2022-05-08,5-11,cases,vaxxed,rate,239.1544732
2022,19,2022-05-08,5-11,cases,unvaxxed,count,348
2022,19,2022-05-08,5-11,cases,unvaxxed,rate,110.3710752
2022,19,2022-05-08,5-11,hosp,vaxxed,count,0
2022,19,2022-05-08,5-11,hosp,vaxxed,rate,0
2022,19,2022-05-08,5-11,hosp,unvaxxed,count,5
2022,19,2022-05-08,5-11,hosp,unvaxxed,rate,1.58579131
2022,19,2022-05-08,12-17,pop,vaxxed,count,275649
2022,19,2022-05-08,12-17,pop,unvaxxed,count,158085
2022,19,2022-05-08,12-17,cases,vaxxed,count,455
2022,19,2022-05-08,12-17,cases,vaxxed,rate,165.0649921
2022,19,2022-05-08,12-17,cases,unvaxxed,count,194
2022,19,2022-05-08,12-17,cases,unvaxxed,rate,122.7187905
2022,19,2022-05-08,12-17,hosp,vaxxed,count,4
2022,19,2022-05-08,12-17,hosp,vaxxed,rate,1.451120809
2022,19,2022-05-08,12-17,hosp,unvaxxed,count,3
2022,19,2022-05-08,12-17,hosp,unvaxxed,rate,1.897713256
2022,20,2022-05-15,5-11,pop,vaxxed,count,194981
2022,20,2022-05-15,5-11,pop,unvaxxed,count,314754
2022,20,2022-05-15,5-11,cases,vaxxed,count,363
2022,20,2022-05-15,5-11,cases,vaxxed,rate,186.171986
2022,20,2022-05-15,5-11,cases,unvaxxed,count,316
2022,20,2022-05-15,5-11,cases,unvaxxed,rate,100.3958647
2022,20,2022-05-15,5-11,hosp,vaxxed,count,1
2022,20,2022-05-15,5-11,hosp,vaxxed,rate,0.512870485
2022,20,2022-05-15,5-11,hosp,unvaxxed,count,4
2022,20,2022-05-15,5-11,hosp,unvaxxed,rate,1.27083373
2022,20,2022-05-15,12-17,pop,vaxxed,count,275890
2022,20,2022-05-15,12-17,pop,unvaxxed,count,157844
2022,20,2022-05-15,12-17,cases,vaxxed,count,429
2022,20,2022-05-15,12-17,cases,vaxxed,rate,155.496756
2022,20,2022-05-15,12-17,cases,unvaxxed,count,181
2022,20,2022-05-15,12-17,cases,unvaxxed,rate,114.6701807
2022,20,2022-05-15,12-17,hosp,vaxxed,count,3
2022,20,2022-05-15,12-17,hosp,vaxxed,rate,1.087389902
2022,20,2022-05-15,12-17,hosp,unvaxxed,count,3
2022,20,2022-05-15,12-17,hosp,unvaxxed,rate,1.90061073
2022,21,2022-05-22,5-11,pop,vaxxed,count,195536
2022,21,2022-05-22,5-11,pop,unvaxxed,count,314199
2022,21,2022-05-22,5-11,cases,vaxxed,count,357
2022,21,2022-05-22,5-11,cases,vaxxed,rate,182.5750757
2022,21,2022-05-22,5-11,cases,unvaxxed,count,302
2022,21,2022-05-22,5-11,cases,unvaxxed,rate,96.11742876
2022,21,2022-05-22,5-11,hosp,vaxxed,count,2
2022,21,2022-05-22,5-11,hosp,vaxxed,rate,1.022829556
2022,21,2022-05-22,5-11,hosp,unvaxxed,count,4
2022,21,2022-05-22,5-11,hosp,unvaxxed,rate,1.273078527
2022,21,2022-05-22,12-17,pop,vaxxed,count,276127
2022,21,2022-05-22,12-17,pop,unvaxxed,count,157607
2022,21,2022-05-22,12-17,cases,vaxxed,count,372
2022,21,2022-05-22,12-17,cases,vaxxed,rate,134.7206177
2022,21,2022-05-22,12-17,cases,unvaxxed,count,198
2022,21,2022-05-22,12-17,cases,unvaxxed,rate,125.6289378
2022,21,2022-05-22,12-17,hosp,vaxxed,count,3
2022,21,2022-05-22,12-17,hosp,vaxxed,rate,1.086456594
2022,21,2022-05-22,12-17,hosp,unvaxxed,count,9
2022,21,2022-05-22,12-17,hosp,unvaxxed,rate,5.710406264
2022,22,2022-05-29,5-11,pop,vaxxed,count,196082
2022,22,2022-05-29,5-11,pop,unvaxxed,count,313653
2022,22,2022-05-29,5-11,cases,vaxxed,count,264
2022,22,2022-05-29,5-11,cases,vaxxed,rate,134.6375496
2022,22,2022-05-29,5-11,cases,unvaxxed,count,231
2022,22,2022-05-29,5-11,cases,unvaxxed,rate,73.64826735
2022,22,2022-05-29,5-11,hosp,vaxxed,count,1
2022,22,2022-05-29,5-11,hosp,vaxxed,rate,0.509990718
2022,22,2022-05-29,5-11,hosp,unvaxxed,count,7
2022,22,2022-05-29,5-11,hosp,unvaxxed,rate,2.231765677
2022,22,2022-05-29,12-17,pop,vaxxed,count,276395
2022,22,2022-05-29,12-17,pop,unvaxxed,count,157339
2022,22,2022-05-29,12-17,cases,vaxxed,count,296
2022,22,2022-05-29,12-17,cases,vaxxed,rate,107.0931095
2022,22,2022-05-29,12-17,cases,unvaxxed,count,138
2022,22,2022-05-29,12-17,cases,unvaxxed,rate,87.70870541
2022,22,2022-05-29,12-17,hosp,vaxxed,count,1
2022,22,2022-05-29,12-17,hosp,vaxxed,rate,0.361801046
2022,22,2022-05-29,12-17,hosp,unvaxxed,count,3
2022,22,2022-05-29,12-17,hosp,unvaxxed,rate,1.906710987
2022,23,2022-06-05,5-11,pop,vaxxed,count,196710
2022,23,2022-06-05,5-11,pop,unvaxxed,count,313025
2022,23,2022-06-05,5-11,cases,vaxxed,count,197
2022,23,2022-06-05,5-11,cases,vaxxed,rate,100.1474251
2022,23,2022-06-05,5-11,cases,unvaxxed,count,189
2022,23,2022-06-05,5-11,cases,unvaxxed,rate,60.37856401
2022,23,2022-06-05,5-11,hosp,vaxxed,count,4
2022,23,2022-06-05,5-11,hosp,vaxxed,rate,2.033450257
2022,23,2022-06-05,5-11,hosp,unvaxxed,count,3
2022,23,2022-06-05,5-11,hosp,unvaxxed,rate,0.958389905
2022,23,2022-06-05,12-17,pop,vaxxed,count,276662
2022,23,2022-06-05,12-17,pop,unvaxxed,count,157072
2022,23,2022-06-05,12-17,cases,vaxxed,count,262
2022,23,2022-06-05,12-17,cases,vaxxed,rate,94.70039254
2022,23,2022-06-05,12-17,cases,unvaxxed,count,132
2022,23,2022-06-05,12-17,cases,unvaxxed,rate,84.03789345
2022,23,2022-06-05,12-17,hosp,vaxxed,count,12
2022,23,2022-06-05,12-17,hosp,vaxxed,rate,4.337422559
2022,23,2022-06-05,12-17,hosp,unvaxxed,count,7
2022,23,2022-06-05,12-17,hosp,unvaxxed,rate,4.456554956
2022,24,2022-06-12,5-11,pop,vaxxed,count,197250
2022,24,2022-06-12,5-11,pop,unvaxxed,count,312485
2022,24,2022-06-12,5-11,cases,vaxxed,count,181
2022,24,2022-06-12,5-11,cases,vaxxed,rate,91.7617237
2022,24,2022-06-12,5-11,cases,unvaxxed,count,146
2022,24,2022-06-12,5-11,cases,unvaxxed,rate,46.72224267
2022,24,2022-06-12,5-11,hosp,vaxxed,count,1
2022,24,2022-06-12,5-11,hosp,vaxxed,rate,0.506970849
2022,24,2022-06-12,5-11,hosp,unvaxxed,count,2
2022,24,2022-06-12,5-11,hosp,unvaxxed,rate,0.640030721
2022,24,2022-06-12,12-17,pop,vaxxed,count,276887
2022,24,2022-06-12,12-17,pop,unvaxxed,count,156847
2022,24,2022-06-12,12-17,cases,vaxxed,count,200
2022,24,2022-06-12,12-17,cases,vaxxed,rate,72.2316324
2022,24,2022-06-12,12-17,cases,unvaxxed,count,109
2022,24,2022-06-12,12-17,cases,unvaxxed,rate,69.49447551
2022,24,2022-06-12,12-17,hosp,vaxxed,count,4
2022,24,2022-06-12,12-17,hosp,vaxxed,rate,1.444632648
2022,24,2022-06-12,12-17,hosp,unvaxxed,count,2
2022,24,2022-06-12,12-17,hosp,unvaxxed,rate,1.275127991
2022,25,2022-06-19,5-11,pop,vaxxed,count,197823
2022,25,2022-06-19,5-11,pop,unvaxxed,count,311912
2022,25,2022-06-19,5-11,cases,vaxxed,count,172
2022,25,2022-06-19,5-11,cases,vaxxed,rate,86.94641169
2022,25,2022-06-19,5-11,cases,unvaxxed,count,177
2022,25,2022-06-19,5-11,cases,unvaxxed,rate,56.74677473
2022,25,2022-06-19,5-11,hosp,vaxxed,count,1
2022,25,2022-06-19,5-11,hosp,vaxxed,rate,0.505502394
2022,25,2022-06-19,5-11,hosp,unvaxxed,count,1
2022,25,2022-06-19,5-11,hosp,unvaxxed,rate,0.320603247
2022,25,2022-06-19,12-17,pop,vaxxed,count,277170
2022,25,2022-06-19,12-17,pop,unvaxxed,count,156564
2022,25,2022-06-19,12-17,cases,vaxxed,count,206
2022,25,2022-06-19,12-17,cases,vaxxed,rate,74.32261789
2022,25,2022-06-19,12-17,cases,unvaxxed,count,82
2022,25,2022-06-19,12-17,cases,unvaxxed,rate,52.37474771
2022,25,2022-06-19,12-17,hosp,vaxxed,count,4
2022,25,2022-06-19,12-17,hosp,vaxxed,rate,1.443157629
2022,25,2022-06-19,12-17,hosp,unvaxxed,count,5
2022,25,2022-06-19,12-17,hosp,unvaxxed,rate,3.193582177
2022,26,2022-06-26,5-11,pop,vaxxed,count,198420
2022,26,2022-06-26,5-11,pop,unvaxxed,count,311315
2022,26,2022-06-26,5-11,cases,vaxxed,count,155
2022,26,2022-06-26,5-11,cases,vaxxed,rate,78.11712529
2022,26,2022-06-26,5-11,cases,unvaxxed,count,140
2022,26,2022-06-26,5-11,cases,unvaxxed,rate,44.97052824
2022,26,2022-06-26,5-11,hosp,vaxxed,count,3
2022,26,2022-06-26,5-11,hosp,vaxxed,rate,1.51194436
2022,26,2022-06-26,5-11,hosp,unvaxxed,count,1
2022,26,2022-06-26,5-11,hosp,unvaxxed,rate,0.321218059
2022,26,2022-06-26,12-17,pop,vaxxed,count,277410
2022,26,2022-06-26,12-17,pop,unvaxxed,count,156324
2022,26,2022-06-26,12-17,cases,vaxxed,count,186
2022,26,2022-06-26,12-17,cases,vaxxed,rate,67.04877257
2022,26,2022-06-26,12-17,cases,unvaxxed,count,87
2022,26,2022-06-26,12-17,cases,unvaxxed,rate,55.65364243
2022,26,2022-06-26,12-17,hosp,vaxxed,count,6
2022,26,2022-06-26,12-17,hosp,vaxxed,rate,2.162863631
2022,26,2022-06-26,12-17,hosp,unvaxxed,count,2
2022,26,2022-06-26,12-17,hosp,unvaxxed,rate,1.279394079
2022,27,2022-07-03,5-11,pop,vaxxed,count,198983
2022,27,2022-07-03,5-11,pop,unvaxxed,count,310752
2022,27,2022-07-03,5-11,cases,vaxxed,count,141
2022,27,2022-07-03,5-11,cases,vaxxed,rate,70.86032475
2022,27,2022-07-03,5-11,cases,unvaxxed,count,156
2022,27,2022-07-03,5-11,cases,unvaxxed,rate,50.20080321
2022,27,2022-07-03,5-11,hosp,vaxxed,count,1
2022,27,2022-07-03,5-11,hosp,vaxxed,rate,0.502555495
2022,27,2022-07-03,5-11,hosp,unvaxxed,count,2
2022,27,2022-07-03,5-11,hosp,unvaxxed,rate,0.643600041
2022,27,2022-07-03,12-17,pop,vaxxed,count,277621
2022,27,2022-07-03,12-17,pop,unvaxxed,count,156113
2022,27,2022-07-03,12-17,cases,vaxxed,count,150
2022,27,2022-07-03,12-17,cases,vaxxed,rate,54.03049481
2022,27,2022-07-03,12-17,cases,unvaxxed,count,83
2022,27,2022-07-03,12-17,cases,unvaxxed,rate,53.16661649
2022,27,2022-07-03,12-17,hosp,vaxxed,count,4
2022,27,2022-07-03,12-17,hosp,vaxxed,rate,1.440813195
2022,27,2022-07-03,12-17,hosp,unvaxxed,count,4
2022,27,2022-07-03,12-17,hosp,unvaxxed,rate,2.562246578
2022,28,2022-07-10,5-11,pop,vaxxed,count,199514
2022,28,2022-07-10,5-11,pop,unvaxxed,count,310221
