week_start,year,week,age,metric,vax_status,metric_type,value
2021-08-08,2021,32,65+,deaths,unvaxxed,rate,23.21776048
2021-08-15,2021,33,18-49,pop,boosted,count,0
2021-08-15,2021,33,18-49,pop,vaxxed,count,1317011
2021-08-15,2021,33,18-49,pop,unvaxxed,count,977806
2021-08-15,2021,33,18-49,cases,boosted,count,0
2021-08-15,2021,33,18-49,cases,boosted,rate,0
2021-08-15,2021,33,18-49,cases,vaxxed,count,1542
2021-08-15,2021,33,18-49,cases,vaxxed,rate,117.0833045
2021-08-15,2021,33,18-49,cases,unvaxxed,count,3855
2021-08-15,2021,33,18-49,cases,unvaxxed,rate,394.2499841
2021-08-15,2021,33,18-49,hosp,boosted,count,0
2021-08-15,2021,33,18-49,hosp,boosted,rate,0
2021-08-15,2021,33,18-49,hosp,vaxxed,count,16
2021-08-15,2021,33,18-49,hosp,vaxxed,rate,1.214872161
2021-08-15,2021,33,18-49,hosp,unvaxxed,count,165
2021-08-15,2021,33,18-49,hosp,unvaxxed,rate,16.87451294
2021-08-15,2021,33,18-49,deaths,boosted,count,0
2021-08-15,2021,33,18-49,deaths,boosted,rate,0
2021-08-15,2021,33,18-49,deaths,vaxxed,count,2
2021-08-15,2021,33,18-49,deaths,vaxxed,rate,0.15185902
2021-08-15,2021,33,18-49,deaths,unvaxxed,count,5
2021-08-15,2021,33,18-49,deaths,unvaxxed,rate,0.511348877
2021-08-15,2021,33,50-64,pop,boosted,count,0
2021-08-15,2021,33,50-64,pop,vaxxed,count,784325
2021-08-15,2021,33,50-64,pop,unvaxxed,count,329690
2021-08-15,2021,33,50-64,cases,boosted,count,0
2021-08-15,2021,33,50-64,cases,boosted,rate,0
2021-08-15,2021,33,50-64,cases,vaxxed,count,791
2021-08-15,2021,33,50-64,cases,vaxxed,rate,100.8510503
2021-08-15,2021,33,50-64,cases,unvaxxed,count,1025
2021-08-15,2021,33,50-64,cases,unvaxxed,rate,310.8981164
2021-08-15,2021,33,50-64,hosp,boosted,count,0
2021-08-15,2021,33,50-64,hosp,boosted,rate,0
2021-08-15,2021,33,50-64,hosp,vaxxed,count,21
2021-08-15,2021,33,50-64,hosp,vaxxed,rate,2.677461511
2021-08-15,2021,33,50-64,hosp,unvaxxed,count,127
2021-08-15,2021,33,50-64,hosp,unvaxxed,rate,38.52103491
2021-08-15,2021,33,50-64,deaths,boosted,count,0
2021-08-15,2021,33,50-64,deaths,boosted,rate,0
2021-08-15,2021,33,50-64,deaths,vaxxed,count,4
2021-08-15,2021,33,50-64,deaths,vaxxed,rate,0.509992669
2021-08-15,2021,33,50-64,deaths,unvaxxed,count,16
2021-08-15,2021,33,50-64,deaths,unvaxxed,rate,4.853043768
2021-08-15,2021,33,65+,pop,boosted,count,0
2021-08-15,2021,33,65+,pop,vaxxed,count,769415
2021-08-15,2021,33,65+,pop,unvaxxed,count,89283
2021-08-15,2021,33,65+,cases,boosted,count,0
2021-08-15,2021,33,65+,cases,boosted,rate,0
2021-08-15,2021,33,65+,cases,vaxxed,count,815
2021-08-15,2021,33,65+,cases,vaxxed,rate,105.9246311
2021-08-15,2021,33,65+,cases,unvaxxed,count,438
2021-08-15,2021,33,65+,cases,unvaxxed,rate,490.5749135
2021-08-15,2021,33,65+,hosp,boosted,count,0
2021-08-15,2021,33,65+,hosp,boosted,rate,0
2021-08-15,2021,33,65+,hosp,vaxxed,count,110
2021-08-15,2021,33,65+,hosp,vaxxed,rate,14.29657597
2021-08-15,2021,33,65+,hosp,unvaxxed,count,110
2021-08-15,2021,33,65+,hosp,unvaxxed,rate,123.2037454
2021-08-15,2021,33,65+,deaths,boosted,count,0
2021-08-15,2021,33,65+,deaths,boosted,rate,0
2021-08-15,2021,33,65+,deaths,vaxxed,count,20
2021-08-15,2021,33,65+,deaths,vaxxed,rate,2.599377449
2021-08-15,2021,33,65+,deaths,unvaxxed,count,24
2021-08-15,2021,33,65+,deaths,unvaxxed,rate,26.88081718
2021-08-22,2021,34,18-49,pop,boosted,count,0
2021-08-22,2021,34,18-49,pop,vaxxed,count,1327682
2021-08-22,2021,34,18-49,pop,unvaxxed,count,967135
2021-08-22,2021,34,18-49,cases,boosted,count,0
2021-08-22,2021,34,18-49,cases,boosted,rate,0
2021-08-22,2021,34,18-49,cases,vaxxed,count,1576
2021-08-22,2021,34,18-49,cases,vaxxed,rate,118.7031232
2021-08-22,2021,34,18-49,cases,unvaxxed,count,3995
2021-08-22,2021,34,18-49,cases,unvaxxed,rate,413.075734
2021-08-22,2021,34,18-49,hosp,boosted,count,0
2021-08-22,2021,34,18-49,hosp,boosted,rate,0
2021-08-22,2021,34,18-49,hosp,vaxxed,count,14
2021-08-22,2021,34,18-49,hosp,vaxxed,rate,1.054469368
2021-08-22,2021,34,18-49,hosp,unvaxxed,count,158
2021-08-22,2021,34,18-49,hosp,unvaxxed,rate,16.33691263
2021-08-22,2021,34,18-49,deaths,boosted,count,0
2021-08-22,2021,34,18-49,deaths,boosted,rate,0
2021-08-22,2021,34,18-49,deaths,vaxxed,count,0
2021-08-22,2021,34,18-49,deaths,vaxxed,rate,0
2021-08-22,2021,34,18-49,deaths,unvaxxed,count,1
2021-08-22,2021,34,18-49,deaths,unvaxxed,rate,0.103398181
2021-08-22,2021,34,50-64,pop,boosted,count,0
2021-08-22,2021,34,50-64,pop,vaxxed,count,788333
2021-08-22,2021,34,50-64,pop,unvaxxed,count,325682
2021-08-22,2021,34,50-64,cases,boosted,count,0
2021-08-22,2021,34,50-64,cases,boosted,rate,0
2021-08-22,2021,34,50-64,cases,vaxxed,count,818
2021-08-22,2021,34,50-64,cases,vaxxed,rate,103.7632574
2021-08-22,2021,34,50-64,cases,unvaxxed,count,1001
2021-08-22,2021,34,50-64,cases,unvaxxed,rate,307.3550273
2021-08-22,2021,34,50-64,hosp,boosted,count,0
2021-08-22,2021,34,50-64,hosp,boosted,rate,0
2021-08-22,2021,34,50-64,hosp,vaxxed,count,27
2021-08-22,2021,34,50-64,hosp,vaxxed,rate,3.424948594
2021-08-22,2021,34,50-64,hosp,unvaxxed,count,122
2021-08-22,2021,34,50-64,hosp,unvaxxed,rate,37.45985348
2021-08-22,2021,34,50-64,deaths,boosted,count,0
2021-08-22,2021,34,50-64,deaths,boosted,rate,0
2021-08-22,2021,34,50-64,deaths,vaxxed,count,5
2021-08-22,2021,34,50-64,deaths,vaxxed,rate,0.63424974
2021-08-22,2021,34,50-64,deaths,unvaxxed,count,10
2021-08-22,2021,34,50-64,deaths,unvaxxed,rate,3.070479793
2021-08-22,2021,34,65+,pop,boosted,count,0
2021-08-22,2021,34,65+,pop,vaxxed,count,770801
2021-08-22,2021,34,65+,pop,unvaxxed,count,87897
2021-08-22,2021,34,65+,cases,boosted,count,0
2021-08-22,2021,34,65+,cases,boosted,rate,0
2021-08-22,2021,34,65+,cases,vaxxed,count,882
2021-08-22,2021,34,65+,cases,vaxxed,rate,114.4264213
2021-08-22,2021,34,65+,cases,unvaxxed,count,416
2021-08-22,2021,34,65+,cases,unvaxxed,rate,473.2812269
2021-08-22,2021,34,65+,hosp,boosted,count,0
2021-08-22,2021,34,65+,hosp,boosted,rate,0
2021-08-22,2021,34,65+,hosp,vaxxed,count,119
2021-08-22,2021,34,65+,hosp,vaxxed,rate,15.43848542
2021-08-22,2021,34,65+,hosp,unvaxxed,count,104
2021-08-22,2021,34,65+,hosp,unvaxxed,rate,118.3203067
2021-08-22,2021,34,65+,deaths,boosted,count,0
2021-08-22,2021,34,65+,deaths,boosted,rate,0
2021-08-22,2021,34,65+,deaths,vaxxed,count,33
2021-08-22,2021,34,65+,deaths,vaxxed,rate,4.281260663
2021-08-22,2021,34,65+,deaths,unvaxxed,count,30
2021-08-22,2021,34,65+,deaths,unvaxxed,rate,34.13085771
2021-08-29,2021,35,18-49,pop,boosted,count,0
2021-08-29,2021,35,18-49,pop,vaxxed,count,1341369
2021-08-29,2021,35,18-49,pop,unvaxxed,count,953448
2021-08-29,2021,35,18-49,cases,boosted,count,0
2021-08-29,2021,35,18-49,cases,boosted,rate,0
2021-08-29,2021,35,18-49,cases,vaxxed,count,1933
2021-08-29,2021,35,18-49,cases,vaxxed,rate,144.1065061
2021-08-29,2021,35,18-49,cases,unvaxxed,count,4564
2021-08-29,2021,35,18-49,cases,unvaxxed,rate,478.6836828
2021-08-29,2021,35,18-49,hosp,boosted,count,0
2021-08-29,2021,35,18-49,hosp,boosted,rate,0
2021-08-29,2021,35,18-49,hosp,vaxxed,count,18
2021-08-29,2021,35,18-49,hosp,vaxxed,rate,1.341912628
2021-08-29,2021,35,18-49,hosp,unvaxxed,count,148
2021-08-29,2021,35,18-49,hosp,unvaxxed,rate,15.52260847
2021-08-29,2021,35,18-49,deaths,boosted,count,0
2021-08-29,2021,35,18-49,deaths,boosted,rate,0
2021-08-29,2021,35,18-49,deaths,vaxxed,count,1
2021-08-29,2021,35,18-49,deaths,vaxxed,rate,0.074550702
2021-08-29,2021,35,18-49,deaths,unvaxxed,count,8
2021-08-29,2021,35,18-49,deaths,unvaxxed,rate,0.839059917
2021-08-29,2021,35,50-64,pop,boosted,count,0
2021-08-29,2021,35,50-64,pop,vaxxed,count,793378
2021-08-29,2021,35,50-64,pop,unvaxxed,count,320637
2021-08-29,2021,35,50-64,cases,boosted,count,0
2021-08-29,2021,35,50-64,cases,boosted,rate,0
2021-08-29,2021,35,50-64,cases,vaxxed,count,956
2021-08-29,2021,35,50-64,cases,vaxxed,rate,120.4974174
2021-08-29,2021,35,50-64,cases,unvaxxed,count,1104
2021-08-29,2021,35,50-64,cases,unvaxxed,rate,344.3145988
2021-08-29,2021,35,50-64,hosp,boosted,count,0
2021-08-29,2021,35,50-64,hosp,boosted,rate,0
2021-08-29,2021,35,50-64,hosp,vaxxed,count,33
2021-08-29,2021,35,50-64,hosp,vaxxed,rate,4.159429679
2021-08-29,2021,35,50-64,hosp,unvaxxed,count,140
2021-08-29,2021,35,50-64,hosp,unvaxxed,rate,43.66308318
2021-08-29,2021,35,50-64,deaths,boosted,count,0
2021-08-29,2021,35,50-64,deaths,boosted,rate,0
2021-08-29,2021,35,50-64,deaths,vaxxed,count,1
2021-08-29,2021,35,50-64,deaths,vaxxed,rate,0.126043324
2021-08-29,2021,35,50-64,deaths,unvaxxed,count,17
2021-08-29,2021,35,50-64,deaths,unvaxxed,rate,5.301945814
2021-08-29,2021,35,65+,pop,boosted,count,0
2021-08-29,2021,35,65+,pop,vaxxed,count,772400
2021-08-29,2021,35,65+,pop,unvaxxed,count,86298
2021-08-29,2021,35,65+,cases,boosted,count,0
2021-08-29,2021,35,65+,cases,boosted,rate,0
2021-08-29,2021,35,65+,cases,vaxxed,count,968
2021-08-29,2021,35,65+,cases,vaxxed,rate,125.3236665
2021-08-29,2021,35,65+,cases,unvaxxed,count,492
2021-08-29,2021,35,65+,cases,unvaxxed,rate,570.1174998
2021-08-29,2021,35,65+,hosp,boosted,count,0
2021-08-29,2021,35,65+,hosp,boosted,rate,0
2021-08-29,2021,35,65+,hosp,vaxxed,count,116
2021-08-29,2021,35,65+,hosp,vaxxed,rate,15.01812532
2021-08-29,2021,35,65+,hosp,unvaxxed,count,129
2021-08-29,2021,35,65+,hosp,unvaxxed,rate,149.4820274
2021-08-29,2021,35,65+,deaths,boosted,count,0
2021-08-29,2021,35,65+,deaths,boosted,rate,0
2021-08-29,2021,35,65+,deaths,vaxxed,count,28
2021-08-29,2021,35,65+,deaths,vaxxed,rate,3.625064733
2021-08-29,2021,35,65+,deaths,unvaxxed,count,34
2021-08-29,2021,35,65+,deaths,unvaxxed,rate,39.39836381
2021-09-05,2021,36,18-49,pop,boosted,count,0
2021-09-05,2021,36,18-49,pop,vaxxed,count,1358366
2021-09-05,2021,36,18-49,pop,unvaxxed,count,936451
2021-09-05,2021,36,18-49,cases,boosted,count,0
2021-09-05,2021,36,18-49,cases,boosted,rate,0
2021-09-05,2021,36,18-49,cases,vaxxed,count,1949
2021-09-05,2021,36,18-49,cases,vaxxed,rate,143.481212
2021-09-05,2021,36,18-49,cases,unvaxxed,count,4496
2021-09-05,2021,36,18-49,cases,unvaxxed,rate,480.110545
2021-09-05,2021,36,18-49,hosp,boosted,count,0
2021-09-05,2021,36,18-49,hosp,boosted,rate,0
2021-09-05,2021,36,18-49,hosp,vaxxed,count,24
2021-09-05,2021,36,18-49,hosp,vaxxed,rate,1.766828675
2021-09-05,2021,36,18-49,hosp,unvaxxed,count,177
2021-09-05,2021,36,18-49,hosp,unvaxxed,rate,18.90114913
2021-09-05,2021,36,18-49,deaths,boosted,count,0
2021-09-05,2021,36,18-49,deaths,boosted,rate,0
2021-09-05,2021,36,18-49,deaths,vaxxed,count,0
2021-09-05,2021,36,18-49,deaths,vaxxed,rate,0
2021-09-05,2021,36,18-49,deaths,unvaxxed,count,10
2021-09-05,2021,36,18-49,deaths,unvaxxed,rate,1.067861533
2021-09-05,2021,36,50-64,pop,boosted,count,0
2021-09-05,2021,36,50-64,pop,vaxxed,count,799180
2021-09-05,2021,36,50-64,pop,unvaxxed,count,314835
2021-09-05,2021,36,50-64,cases,boosted,count,0
2021-09-05,2021,36,50-64,cases,boosted,rate,0
2021-09-05,2021,36,50-64,cases,vaxxed,count,900
2021-09-05,2021,36,50-64,cases,vaxxed,rate,112.6154308
2021-09-05,2021,36,50-64,cases,unvaxxed,count,1157
2021-09-05,2021,36,50-64,cases,unvaxxed,rate,367.4940842
2021-09-05,2021,36,50-64,hosp,boosted,count,0
2021-09-05,2021,36,50-64,hosp,boosted,rate,0
2021-09-05,2021,36,50-64,hosp,vaxxed,count,26
2021-09-05,2021,36,50-64,hosp,vaxxed,rate,3.253334668
2021-09-05,2021,36,50-64,hosp,unvaxxed,count,127
2021-09-05,2021,36,50-64,hosp,unvaxxed,rate,40.33859006
2021-09-05,2021,36,50-64,deaths,boosted,count,0
2021-09-05,2021,36,50-64,deaths,boosted,rate,0
2021-09-05,2021,36,50-64,deaths,vaxxed,count,3
2021-09-05,2021,36,50-64,deaths,vaxxed,rate,0.375384769
2021-09-05,2021,36,50-64,deaths,unvaxxed,count,12
2021-09-05,2021,36,50-64,deaths,unvaxxed,rate,3.81152032
2021-09-05,2021,36,65+,pop,boosted,count,0
2021-09-05,2021,36,65+,pop,vaxxed,count,774242
2021-09-05,2021,36,65+,pop,unvaxxed,count,84456
2021-09-05,2021,36,65+,cases,boosted,count,0
2021-09-05,2021,36,65+,cases,boosted,rate,0
2021-09-05,2021,36,65+,cases,vaxxed,count,964
2021-09-05,2021,36,65+,cases,vaxxed,rate,124.5088745
2021-09-05,2021,36,65+,cases,unvaxxed,count,545
2021-09-05,2021,36,65+,cases,unvaxxed,rate,645.3064318
2021-09-05,2021,36,65+,hosp,boosted,count,0
2021-09-05,2021,36,65+,hosp,boosted,rate,0
2021-09-05,2021,36,65+,hosp,vaxxed,count,119
2021-09-05,2021,36,65+,hosp,vaxxed,rate,15.36987144
2021-09-05,2021,36,65+,hosp,unvaxxed,count,144
2021-09-05,2021,36,65+,hosp,unvaxxed,rate,170.5029838
2021-09-05,2021,36,65+,deaths,boosted,count,0
2021-09-05,2021,36,65+,deaths,boosted,rate,0
2021-09-05,2021,36,65+,deaths,vaxxed,count,32
2021-09-05,2021,36,65+,deaths,vaxxed,rate,4.133074672
2021-09-05,2021,36,65+,deaths,unvaxxed,count,43
2021-09-05,2021,36,65+,deaths,unvaxxed,rate,50.91408544
2021-09-12,2021,37,18-49,pop,boosted,count,0
2021-09-12,2021,37,18-49,pop,vaxxed,count,1368637
2021-09-12,2021,37,18-49,pop,unvaxxed,count,919131
2021-09-12,2021,37,18-49,cases,boosted,count,0
2021-09-12,2021,37,18-49,cases,boosted,rate,0
2021-09-12,2021,37,18-49,cases,vaxxed,count,2293
2021-09-12,2021,37,18-49,cases,vaxxed,rate,167.5389457
2021-09-12,2021,37,18-49,cases,unvaxxed,count,4795
2021-09-12,2021,37,18-49,cases,unvaxxed,rate,521.6884209
2021-09-12,2021,37,18-49,hosp,boosted,count,0
2021-09-12,2021,37,18-49,hosp,boosted,rate,0
2021-09-12,2021,37,18-49,hosp,vaxxed,count,21
2021-09-12,2021,37,18-49,hosp,vaxxed,rate,1.534373249
2021-09-12,2021,37,18-49,hosp,unvaxxed,count,187
2021-09-12,2021,37,18-49,hosp,unvaxxed,rate,20.34530442
2021-09-12,2021,37,18-49,deaths,boosted,count,0
2021-09-12,2021,37,18-49,deaths,boosted,rate,0
2021-09-12,2021,37,18-49,deaths,vaxxed,count,2
2021-09-12,2021,37,18-49,deaths,vaxxed,rate,0.146130786
2021-09-12,2021,37,18-49,deaths,unvaxxed,count,8
2021-09-12,2021,37,18-49,deaths,unvaxxed,rate,0.870387355
2021-09-12,2021,37,50-64,pop,boosted,count,0
2021-09-12,2021,37,50-64,pop,vaxxed,count,795825
2021-09-12,2021,37,50-64,pop,unvaxxed,count,309141
2021-09-12,2021,37,50-64,cases,boosted,count,0
2021-09-12,2021,37,50-64,cases,boosted,rate,0
2021-09-12,2021,37,50-64,cases,vaxxed,count,1117
2021-09-12,2021,37,50-64,cases,vaxxed,rate,140.3574907
2021-09-12,2021,37,50-64,cases,unvaxxed,count,1204
2021-09-12,2021,37,50-64,cases,unvaxxed,rate,389.4662953
2021-09-12,2021,37,50-64,hosp,boosted,count,0
2021-09-12,2021,37,50-64,hosp,boosted,rate,0
2021-09-12,2021,37,50-64,hosp,vaxxed,count,37
2021-09-12,2021,37,50-64,hosp,vaxxed,rate,4.649263343
2021-09-12,2021,37,50-64,hosp,unvaxxed,count,140
2021-09-12,2021,37,50-64,hosp,unvaxxed,rate,45.28677853
2021-09-12,2021,37,50-64,deaths,boosted,count,0
2021-09-12,2021,37,50-64,deaths,boosted,rate,0
2021-09-12,2021,37,50-64,deaths,vaxxed,count,4
2021-09-12,2021,37,50-64,deaths,vaxxed,rate,0.502623064
2021-09-12,2021,37,50-64,deaths,unvaxxed,count,19
2021-09-12,2021,37,50-64,deaths,unvaxxed,rate,6.1460628
2021-09-12,2021,37,65+,pop,boosted,count,0
2021-09-12,2021,37,65+,pop,vaxxed,count,759166
2021-09-12,2021,37,65+,pop,unvaxxed,count,82689
2021-09-12,2021,37,65+,cases,boosted,count,0
2021-09-12,2021,37,65+,cases,boosted,rate,0
2021-09-12,2021,37,65+,cases,vaxxed,count,1105
2021-09-12,2021,37,65+,cases,vaxxed,rate,145.5544637
2021-09-12,2021,37,65+,cases,unvaxxed,count,596
2021-09-12,2021,37,65+,cases,unvaxxed,rate,720.773017
2021-09-12,2021,37,65+,hosp,boosted,count,0
2021-09-12,2021,37,65+,hosp,boosted,rate,0
2021-09-12,2021,37,65+,hosp,vaxxed,count,161
2021-09-12,2021,37,65+,hosp,vaxxed,rate,21.20748295
2021-09-12,2021,37,65+,hosp,unvaxxed,count,168
2021-09-12,2021,37,65+,hosp,unvaxxed,rate,203.1709175
2021-09-12,2021,37,65+,deaths,boosted,count,0
2021-09-12,2021,37,65+,deaths,boosted,rate,0
2021-09-12,2021,37,65+,deaths,vaxxed,count,42
2021-09-12,2021,37,65+,deaths,vaxxed,rate,5.532386856
2021-09-12,2021,37,65+,deaths,unvaxxed,count,49
2021-09-12,2021,37,65+,deaths,unvaxxed,rate,59.25818428
2021-09-19,2021,38,18-49,pop,boosted,count,0
2021-09-19,2021,38,18-49,pop,vaxxed,count,1382635
2021-09-19,2021,38,18-49,pop,unvaxxed,count,904062
2021-09-19,2021,38,18-49,cases,boosted,count,0
2021-09-19,2021,38,18-49,cases,boosted,rate,0
2021-09-19,2021,38,18-49,cases,vaxxed,count,2284
2021-09-19,2021,38,18-49,cases,vaxxed,rate,165.1918258
2021-09-19,2021,38,18-49,cases,unvaxxed,count,5030
2021-09-19,2021,38,18-49,cases,unvaxxed,rate,556.3777706
2021-09-19,2021,38,18-49,hosp,boosted,count,0
2021-09-19,2021,38,18-49,hosp,boosted,rate,0
2021-09-19,2021,38,18-49,hosp,vaxxed,count,24
2021-09-19,2021,38,18-49,hosp,vaxxed,rate,1.735816032
2021-09-19,2021,38,18-49,hosp,unvaxxed,count,173
2021-09-19,2021,38,18-49,hosp,unvaxxed,rate,19.13585573
2021-09-19,2021,38,18-49,deaths,boosted,count,0
2021-09-19,2021,38,18-49,deaths,boosted,rate,0
2021-09-19,2021,38,18-49,deaths,vaxxed,count,1
2021-09-19,2021,38,18-49,deaths,vaxxed,rate,0.072325668
2021-09-19,2021,38,18-49,deaths,unvaxxed,count,9
2021-09-19,2021,38,18-49,deaths,unvaxxed,rate,0.995506945
2021-09-19,2021,38,50-64,pop,boosted,count,0
2021-09-19,2021,38,50-64,pop,vaxxed,count,798648
2021-09-19,2021,38,50-64,pop,unvaxxed,count,304646
2021-09-19,2021,38,50-64,cases,boosted,count,0
2021-09-19,2021,38,50-64,cases,boosted,rate,0
2021-09-19,2021,38,50-64,cases,vaxxed,count,1207
2021-09-19,2021,38,50-64,cases,vaxxed,rate,151.1304104
2021-09-19,2021,38,50-64,cases,unvaxxed,count,1268
2021-09-19,2021,38,50-64,cases,unvaxxed,rate,416.220794
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,30
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,3.756348229
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,142
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,46.61147693
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.375634823
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.847495125
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,756419
2021-09-19,2021,38,65+,pop,unvaxxed,count,81378
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1277
2021-09-19,2021,38,65+,cases,vaxxed,rate,168.8217773
2021-09-19,2021,38,65+,cases,unvaxxed,count,615
2021-09-19,2021,38,65+,cases,unvaxxed,rate,755.7325076
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,161
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.28449973
2021-09-19,2021,38,65+,hosp,unvaxxed,count,151
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,185.5538352
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,46
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.081285637
2021-09-19,2021,38,65+,deaths,unvaxxed,count,36
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,44.23800044
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1396995
2021-09-26,2021,39,18-49,pop,unvaxxed,count,888497
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3059
2021-09-26,2021,39,18-49,cases,vaxxed,rate,218.9700035
2021-09-26,2021,39,18-49,cases,unvaxxed,count,6010
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,676.4232181
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,29
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.075884309
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,178
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.03383242
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.575694684
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,801179
2021-09-26,2021,39,50-64,pop,unvaxxed,count,300223
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1518
2021-09-26,2021,39,50-64,cases,vaxxed,rate,189.4707675
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1557
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,518.6144966
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,44
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.491906303
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,170
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,56.62457573
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.499264209
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.994800532
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,752761
2021-09-26,2021,39,65+,pop,unvaxxed,count,80126
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1682
2021-09-26,2021,39,65+,cases,vaxxed,rate,223.4440945
2021-09-26,2021,39,65+,cases,unvaxxed,count,741
2021-09-26,2021,39,65+,cases,unvaxxed,rate,924.7934503
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,188
2021-09-26,2021,39,65+,hosp,vaxxed,rate,24.97472637
2021-09-26,2021,39,65+,hosp,unvaxxed,count,167
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,208.4217358
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,6.90790304
2021-09-26,2021,39,65+,deaths,unvaxxed,count,48
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,59.9056486
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1406937
2021-10-03,2021,40,18-49,pop,unvaxxed,count,876179
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3111
2021-10-03,2021,40,18-49,cases,vaxxed,rate,221.1186428
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5901
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,673.4925169
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,19
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.350451371
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,190
