year,week,week_start,age,metric,vax_status,metric_type,value
2021,25,2021-06-20,18-49,cases,unvaxxed,count,317
2021,25,2021-06-20,18-49,cases,unvaxxed,rate,29.086171223041386
2021,25,2021-06-20,18-49,hosp,boosted,count,0
2021,25,2021-06-20,18-49,hosp,boosted,rate,0
2021,25,2021-06-20,18-49,hosp,vaxxed,count,6
2021,25,2021-06-20,18-49,hosp,vaxxed,rate,0.4979451463626767
2021,25,2021-06-20,18-49,hosp,unvaxxed,count,41
2021,25,2021-06-20,18-49,hosp,unvaxxed,rate,3.761933817491157
2021,25,2021-06-20,18-49,deaths,boosted,count,0
2021,25,2021-06-20,18-49,deaths,boosted,rate,0
2021,25,2021-06-20,18-49,deaths,vaxxed,count,1
2021,25,2021-06-20,18-49,deaths,vaxxed,rate,0.08299085772711277
2021,25,2021-06-20,18-49,deaths,unvaxxed,count,1
2021,25,2021-06-20,18-49,deaths,unvaxxed,rate,0.09175448335344286
2021,25,2021-06-20,50-64,pop,boosted,count,0
2021,25,2021-06-20,50-64,pop,vaxxed,count,746972
2021,25,2021-06-20,50-64,pop,unvaxxed,count,367043
2021,25,2021-06-20,50-64,cases,boosted,count,0
2021,25,2021-06-20,50-64,cases,boosted,rate,0
2021,25,2021-06-20,50-64,cases,vaxxed,count,34
2021,25,2021-06-20,50-64,cases,vaxxed,rate,4.551710104260937
2021,25,2021-06-20,50-64,cases,unvaxxed,count,88
2021,25,2021-06-20,50-64,cases,unvaxxed,rate,23.975392528940752
2021,25,2021-06-20,50-64,hosp,boosted,count,0
2021,25,2021-06-20,50-64,hosp,boosted,rate,0
2021,25,2021-06-20,50-64,hosp,vaxxed,count,4
2021,25,2021-06-20,50-64,hosp,vaxxed,rate,0.5354953063836395
2021,25,2021-06-20,50-64,hosp,unvaxxed,count,19
2021,25,2021-06-20,50-64,hosp,unvaxxed,rate,5.176505205112208
2021,25,2021-06-20,50-64,deaths,boosted,count,0
2021,25,2021-06-20,50-64,deaths,boosted,rate,0
2021,25,2021-06-20,50-64,deaths,vaxxed,count,0
2021,25,2021-06-20,50-64,deaths,vaxxed,rate,0
2021,25,2021-06-20,50-64,deaths,unvaxxed,count,1
2021,25,2021-06-20,50-64,deaths,unvaxxed,rate,0.2724476423743267
2021,25,2021-06-20,65+,pop,boosted,count,0
2021,25,2021-06-20,65+,pop,vaxxed,count,757916
2021,25,2021-06-20,65+,pop,unvaxxed,count,100782
2021,25,2021-06-20,65+,cases,boosted,count,0
2021,25,2021-06-20,65+,cases,boosted,rate,0
2021,25,2021-06-20,65+,cases,vaxxed,count,34
2021,25,2021-06-20,65+,cases,vaxxed,rate,4.485985254302588
2021,25,2021-06-20,65+,cases,unvaxxed,count,44
2021,25,2021-06-20,65+,cases,unvaxxed,rate,43.65858982754857
2021,25,2021-06-20,65+,hosp,boosted,count,0
2021,25,2021-06-20,65+,hosp,boosted,rate,0
2021,25,2021-06-20,65+,hosp,vaxxed,count,13
2021,25,2021-06-20,65+,hosp,vaxxed,rate,1.7152296560568716
2021,25,2021-06-20,65+,hosp,unvaxxed,count,17
2021,25,2021-06-20,65+,hosp,unvaxxed,rate,16.86809152428013
2021,25,2021-06-20,65+,deaths,boosted,count,0
2021,25,2021-06-20,65+,deaths,boosted,rate,0
2021,25,2021-06-20,65+,deaths,vaxxed,count,1
2021,25,2021-06-20,65+,deaths,vaxxed,rate,0.1319407427736055
2021,25,2021-06-20,65+,deaths,unvaxxed,count,2
2021,25,2021-06-20,65+,deaths,unvaxxed,rate,1.9844813557976624
2021,26,2021-06-27,18-49,pop,boosted,count,0
2021,26,2021-06-27,18-49,pop,vaxxed,count,1232356
2021,26,2021-06-27,18-49,pop,unvaxxed,count,1062461
2021,26,2021-06-27,18-49,cases,boosted,count,0
2021,26,2021-06-27,18-49,cases,boosted,rate,0
2021,26,2021-06-27,18-49,cases,vaxxed,count,69
2021,26,2021-06-27,18-49,cases,vaxxed,rate,5.599031448704757
2021,26,2021-06-27,18-49,cases,unvaxxed,count,352
2021,26,2021-06-27,18-49,cases,unvaxxed,rate,33.13062785363416
2021,26,2021-06-27,18-49,hosp,boosted,count,0
2021,26,2021-06-27,18-49,hosp,boosted,rate,0
2021,26,2021-06-27,18-49,hosp,vaxxed,count,3
2021,26,2021-06-27,18-49,hosp,vaxxed,rate,0.2434361499436851
2021,26,2021-06-27,18-49,hosp,unvaxxed,count,45
2021,26,2021-06-27,18-49,hosp,unvaxxed,rate,4.235449583561185
2021,26,2021-06-27,18-49,deaths,boosted,count,0
2021,26,2021-06-27,18-49,deaths,boosted,rate,0
2021,26,2021-06-27,18-49,deaths,vaxxed,count,0
2021,26,2021-06-27,18-49,deaths,vaxxed,rate,0
2021,26,2021-06-27,18-49,deaths,unvaxxed,count,0
2021,26,2021-06-27,18-49,deaths,unvaxxed,rate,0
2021,26,2021-06-27,50-64,pop,boosted,count,0
2021,26,2021-06-27,50-64,pop,vaxxed,count,755752
2021,26,2021-06-27,50-64,pop,unvaxxed,count,358263
2021,26,2021-06-27,50-64,cases,boosted,count,0
2021,26,2021-06-27,50-64,cases,boosted,rate,0
2021,26,2021-06-27,50-64,cases,vaxxed,count,37
2021,26,2021-06-27,50-64,cases,vaxxed,rate,4.895785919190422
2021,26,2021-06-27,50-64,cases,unvaxxed,count,80
2021,26,2021-06-27,50-64,cases,unvaxxed,rate,22.329964299969575
2021,26,2021-06-27,50-64,hosp,boosted,count,0
2021,26,2021-06-27,50-64,hosp,boosted,rate,0
2021,26,2021-06-27,50-64,hosp,vaxxed,count,8
2021,26,2021-06-27,50-64,hosp,vaxxed,rate,1.0585483068519832
2021,26,2021-06-27,50-64,hosp,unvaxxed,count,17
2021,26,2021-06-27,50-64,hosp,unvaxxed,rate,4.745117413743535
2021,26,2021-06-27,50-64,deaths,boosted,count,0
2021,26,2021-06-27,50-64,deaths,boosted,rate,0
2021,26,2021-06-27,50-64,deaths,vaxxed,count,0
2021,26,2021-06-27,50-64,deaths,vaxxed,rate,0
2021,26,2021-06-27,50-64,deaths,unvaxxed,count,1
2021,26,2021-06-27,50-64,deaths,unvaxxed,rate,0.2791245537496197
2021,26,2021-06-27,65+,pop,boosted,count,0
2021,26,2021-06-27,65+,pop,vaxxed,count,760513
2021,26,2021-06-27,65+,pop,unvaxxed,count,98185
2021,26,2021-06-27,65+,cases,boosted,count,0
2021,26,2021-06-27,65+,cases,boosted,rate,0
2021,26,2021-06-27,65+,cases,vaxxed,count,55
2021,26,2021-06-27,65+,cases,vaxxed,rate,7.2319605319041225
2021,26,2021-06-27,65+,cases,unvaxxed,count,31
2021,26,2021-06-27,65+,cases,unvaxxed,rate,31.573050873351328
2021,26,2021-06-27,65+,hosp,boosted,count,0
2021,26,2021-06-27,65+,hosp,boosted,rate,0
2021,26,2021-06-27,65+,hosp,vaxxed,count,17
2021,26,2021-06-27,65+,hosp,vaxxed,rate,2.2353332553158194
2021,26,2021-06-27,65+,hosp,unvaxxed,count,11
2021,26,2021-06-27,65+,hosp,unvaxxed,rate,11.203340632479504
2021,26,2021-06-27,65+,deaths,boosted,count,0
2021,26,2021-06-27,65+,deaths,boosted,rate,0
2021,26,2021-06-27,65+,deaths,vaxxed,count,1
2021,26,2021-06-27,65+,deaths,vaxxed,rate,0.13149019148916588
2021,26,2021-06-27,65+,deaths,unvaxxed,count,2
2021,26,2021-06-27,65+,deaths,unvaxxed,rate,2.0369710240871823
2021,27,2021-07-04,18-49,pop,boosted,count,0
2021,27,2021-07-04,18-49,pop,vaxxed,count,1249817
2021,27,2021-07-04,18-49,pop,unvaxxed,count,1045000
2021,27,2021-07-04,18-49,cases,boosted,count,0
2021,27,2021-07-04,18-49,cases,boosted,rate,0
2021,27,2021-07-04,18-49,cases,vaxxed,count,86
2021,27,2021-07-04,18-49,cases,vaxxed,rate,6.881007379480356
2021,27,2021-07-04,18-49,cases,unvaxxed,count,462
2021,27,2021-07-04,18-49,cases,unvaxxed,rate,44.21052631578948
2021,27,2021-07-04,18-49,hosp,boosted,count,0
2021,27,2021-07-04,18-49,hosp,boosted,rate,0
2021,27,2021-07-04,18-49,hosp,vaxxed,count,4
2021,27,2021-07-04,18-49,hosp,vaxxed,rate,0.3200468548595515
2021,27,2021-07-04,18-49,hosp,unvaxxed,count,36
2021,27,2021-07-04,18-49,hosp,unvaxxed,rate,3.444976076555024
2021,27,2021-07-04,18-49,deaths,boosted,count,0
2021,27,2021-07-04,18-49,deaths,boosted,rate,0
2021,27,2021-07-04,18-49,deaths,vaxxed,count,0
2021,27,2021-07-04,18-49,deaths,vaxxed,rate,0
2021,27,2021-07-04,18-49,deaths,unvaxxed,count,1
2021,27,2021-07-04,18-49,deaths,unvaxxed,rate,0.09569377990430622
2021,27,2021-07-04,50-64,pop,boosted,count,0
2021,27,2021-07-04,50-64,pop,vaxxed,count,761473
2021,27,2021-07-04,50-64,pop,unvaxxed,count,352542
2021,27,2021-07-04,50-64,cases,boosted,count,0
2021,27,2021-07-04,50-64,cases,boosted,rate,0
2021,27,2021-07-04,50-64,cases,vaxxed,count,74
2021,27,2021-07-04,50-64,cases,vaxxed,rate,9.718007073133256
2021,27,2021-07-04,50-64,cases,unvaxxed,count,115
2021,27,2021-07-04,50-64,cases,unvaxxed,rate,32.62022680985528
2021,27,2021-07-04,50-64,hosp,boosted,count,0
2021,27,2021-07-04,50-64,hosp,boosted,rate,0
2021,27,2021-07-04,50-64,hosp,vaxxed,count,8
2021,27,2021-07-04,50-64,hosp,vaxxed,rate,1.0505953592576494
2021,27,2021-07-04,50-64,hosp,unvaxxed,count,13
2021,27,2021-07-04,50-64,hosp,unvaxxed,rate,3.68750390024451
2021,27,2021-07-04,50-64,deaths,boosted,count,0
2021,27,2021-07-04,50-64,deaths,boosted,rate,0
2021,27,2021-07-04,50-64,deaths,vaxxed,count,0
2021,27,2021-07-04,50-64,deaths,vaxxed,rate,0
2021,27,2021-07-04,50-64,deaths,unvaxxed,count,2
2021,27,2021-07-04,50-64,deaths,unvaxxed,rate,0.5673082923453092
2021,27,2021-07-04,65+,pop,boosted,count,0
2021,27,2021-07-04,65+,pop,vaxxed,count,762338
2021,27,2021-07-04,65+,pop,unvaxxed,count,96360
2021,27,2021-07-04,65+,cases,boosted,count,0
2021,27,2021-07-04,65+,cases,boosted,rate,0
2021,27,2021-07-04,65+,cases,vaxxed,count,50
2021,27,2021-07-04,65+,cases,vaxxed,rate,6.558770519113569
2021,27,2021-07-04,65+,cases,unvaxxed,count,45
2021,27,2021-07-04,65+,cases,unvaxxed,rate,46.699875466998755
2021,27,2021-07-04,65+,hosp,boosted,count,0
2021,27,2021-07-04,65+,hosp,boosted,rate,0
2021,27,2021-07-04,65+,hosp,vaxxed,count,12
2021,27,2021-07-04,65+,hosp,vaxxed,rate,1.5741049245872565
2021,27,2021-07-04,65+,hosp,unvaxxed,count,21
2021,27,2021-07-04,65+,hosp,unvaxxed,rate,21.793275217932752
2021,27,2021-07-04,65+,deaths,boosted,count,0
2021,27,2021-07-04,65+,deaths,boosted,rate,0
2021,27,2021-07-04,65+,deaths,vaxxed,count,1
2021,27,2021-07-04,65+,deaths,vaxxed,rate,0.13117541038227137
2021,27,2021-07-04,65+,deaths,unvaxxed,count,3
2021,27,2021-07-04,65+,deaths,unvaxxed,rate,3.1133250311332503
2021,28,2021-07-11,18-49,pop,boosted,count,0
2021,28,2021-07-11,18-49,pop,vaxxed,count,1262826
2021,28,2021-07-11,18-49,pop,unvaxxed,count,1031991
2021,28,2021-07-11,18-49,cases,boosted,count,0
2021,28,2021-07-11,18-49,cases,boosted,rate,0
2021,28,2021-07-11,18-49,cases,vaxxed,count,210
2021,28,2021-07-11,18-49,cases,vaxxed,rate,16.62936936680113
2021,28,2021-07-11,18-49,cases,unvaxxed,count,664
2021,28,2021-07-11,18-49,cases,unvaxxed,rate,64.34164639032704
2021,28,2021-07-11,18-49,hosp,boosted,count,0
2021,28,2021-07-11,18-49,hosp,boosted,rate,0
2021,28,2021-07-11,18-49,hosp,vaxxed,count,3
2021,28,2021-07-11,18-49,hosp,vaxxed,rate,0.2375624195257304
2021,28,2021-07-11,18-49,hosp,unvaxxed,count,51
2021,28,2021-07-11,18-49,hosp,unvaxxed,rate,4.941903563112469
2021,28,2021-07-11,18-49,deaths,boosted,count,0
2021,28,2021-07-11,18-49,deaths,boosted,rate,0
2021,28,2021-07-11,18-49,deaths,vaxxed,count,0
2021,28,2021-07-11,18-49,deaths,vaxxed,rate,0
2021,28,2021-07-11,18-49,deaths,unvaxxed,count,3
2021,28,2021-07-11,18-49,deaths,unvaxxed,rate,0.2907002095948511
2021,28,2021-07-11,50-64,pop,boosted,count,0
2021,28,2021-07-11,50-64,pop,vaxxed,count,765598
2021,28,2021-07-11,50-64,pop,unvaxxed,count,348417
2021,28,2021-07-11,50-64,cases,boosted,count,0
2021,28,2021-07-11,50-64,cases,boosted,rate,0
2021,28,2021-07-11,50-64,cases,vaxxed,count,91
2021,28,2021-07-11,50-64,cases,vaxxed,rate,11.886133453849148
2021,28,2021-07-11,50-64,cases,unvaxxed,count,203
2021,28,2021-07-11,50-64,cases,unvaxxed,rate,58.263517566594054
2021,28,2021-07-11,50-64,hosp,boosted,count,0
2021,28,2021-07-11,50-64,hosp,boosted,rate,0
2021,28,2021-07-11,50-64,hosp,vaxxed,count,9
2021,28,2021-07-11,50-64,hosp,vaxxed,rate,1.175551660270795
2021,28,2021-07-11,50-64,hosp,unvaxxed,count,33
2021,28,2021-07-11,50-64,hosp,unvaxxed,rate,9.471409259594108
2021,28,2021-07-11,50-64,deaths,boosted,count,0
2021,28,2021-07-11,50-64,deaths,boosted,rate,0
2021,28,2021-07-11,50-64,deaths,vaxxed,count,0
2021,28,2021-07-11,50-64,deaths,vaxxed,rate,0
2021,28,2021-07-11,50-64,deaths,unvaxxed,count,1
2021,28,2021-07-11,50-64,deaths,unvaxxed,rate,0.28701240180588206
2021,28,2021-07-11,65+,pop,boosted,count,0
2021,28,2021-07-11,65+,pop,vaxxed,count,763739
2021,28,2021-07-11,65+,pop,unvaxxed,count,94959
2021,28,2021-07-11,65+,cases,boosted,count,0
2021,28,2021-07-11,65+,cases,boosted,rate,0
2021,28,2021-07-11,65+,cases,vaxxed,count,80
2021,28,2021-07-11,65+,cases,vaxxed,rate,10.474782615527033
2021,28,2021-07-11,65+,cases,unvaxxed,count,100
2021,28,2021-07-11,65+,cases,unvaxxed,rate,105.30860687243968
2021,28,2021-07-11,65+,hosp,boosted,count,0
2021,28,2021-07-11,65+,hosp,boosted,rate,0
2021,28,2021-07-11,65+,hosp,vaxxed,count,26
2021,28,2021-07-11,65+,hosp,vaxxed,rate,3.4043043500462855
2021,28,2021-07-11,65+,hosp,unvaxxed,count,43
2021,28,2021-07-11,65+,hosp,unvaxxed,rate,45.28270095514907
2021,28,2021-07-11,65+,deaths,boosted,count,0
2021,28,2021-07-11,65+,deaths,boosted,rate,0
2021,28,2021-07-11,65+,deaths,vaxxed,count,2
2021,28,2021-07-11,65+,deaths,vaxxed,rate,0.2618695653881758
2021,28,2021-07-11,65+,deaths,unvaxxed,count,12
2021,28,2021-07-11,65+,deaths,unvaxxed,rate,12.637032824692763
2021,29,2021-07-18,18-49,pop,boosted,count,0
2021,29,2021-07-18,18-49,pop,vaxxed,count,1273979
2021,29,2021-07-18,18-49,pop,unvaxxed,count,1020838
2021,29,2021-07-18,18-49,cases,boosted,count,0
2021,29,2021-07-18,18-49,cases,boosted,rate,0
2021,29,2021-07-18,18-49,cases,vaxxed,count,373
2021,29,2021-07-18,18-49,cases,vaxxed,rate,29.278347602276018
2021,29,2021-07-18,18-49,cases,unvaxxed,count,1174
2021,29,2021-07-18,18-49,cases,unvaxxed,rate,115.0035559021118
2021,29,2021-07-18,18-49,hosp,boosted,count,0
2021,29,2021-07-18,18-49,hosp,boosted,rate,0
2021,29,2021-07-18,18-49,hosp,vaxxed,count,9
2021,29,2021-07-18,18-49,hosp,vaxxed,rate,0.706448065470467
2021,29,2021-07-18,18-49,hosp,unvaxxed,count,77
2021,29,2021-07-18,18-49,hosp,unvaxxed,rate,7.54282266138212
2021,29,2021-07-18,18-49,deaths,boosted,count,0
2021,29,2021-07-18,18-49,deaths,boosted,rate,0
2021,29,2021-07-18,18-49,deaths,vaxxed,count,0
2021,29,2021-07-18,18-49,deaths,vaxxed,rate,0
2021,29,2021-07-18,18-49,deaths,unvaxxed,count,1
2021,29,2021-07-18,18-49,deaths,unvaxxed,rate,0.09795873586210545
2021,29,2021-07-18,50-64,pop,boosted,count,0
2021,29,2021-07-18,50-64,pop,vaxxed,count,769347
2021,29,2021-07-18,50-64,pop,unvaxxed,count,344668
2021,29,2021-07-18,50-64,cases,boosted,count,0
2021,29,2021-07-18,50-64,cases,boosted,rate,0
2021,29,2021-07-18,50-64,cases,vaxxed,count,169
2021,29,2021-07-18,50-64,cases,vaxxed,rate,21.966680834525903
2021,29,2021-07-18,50-64,cases,unvaxxed,count,272
2021,29,2021-07-18,50-64,cases,unvaxxed,rate,78.91652256664385
2021,29,2021-07-18,50-64,hosp,boosted,count,0
2021,29,2021-07-18,50-64,hosp,boosted,rate,0
2021,29,2021-07-18,50-64,hosp,vaxxed,count,10
2021,29,2021-07-18,50-64,hosp,vaxxed,rate,1.299803599676089
2021,29,2021-07-18,50-64,hosp,unvaxxed,count,56
2021,29,2021-07-18,50-64,hosp,unvaxxed,rate,16.247519351956083
2021,29,2021-07-18,50-64,deaths,boosted,count,0
2021,29,2021-07-18,50-64,deaths,boosted,rate,0
2021,29,2021-07-18,50-64,deaths,vaxxed,count,0
2021,29,2021-07-18,50-64,deaths,vaxxed,rate,0
2021,29,2021-07-18,50-64,deaths,unvaxxed,count,3
2021,29,2021-07-18,50-64,deaths,unvaxxed,rate,0.8704028224262188
2021,29,2021-07-18,65+,pop,boosted,count,0
2021,29,2021-07-18,65+,pop,vaxxed,count,765033
2021,29,2021-07-18,65+,pop,unvaxxed,count,93665
2021,29,2021-07-18,65+,cases,boosted,count,0
2021,29,2021-07-18,65+,cases,boosted,rate,0
2021,29,2021-07-18,65+,cases,vaxxed,count,145
2021,29,2021-07-18,65+,cases,vaxxed,rate,18.953430767038807
2021,29,2021-07-18,65+,cases,unvaxxed,count,130
2021,29,2021-07-18,65+,cases,unvaxxed,rate,138.79250520471894
2021,29,2021-07-18,65+,hosp,boosted,count,0
2021,29,2021-07-18,65+,hosp,boosted,rate,0
2021,29,2021-07-18,65+,hosp,vaxxed,count,30
2021,29,2021-07-18,65+,hosp,vaxxed,rate,3.921399469042512
2021,29,2021-07-18,65+,hosp,unvaxxed,count,36
2021,29,2021-07-18,65+,hosp,unvaxxed,rate,38.43484759515294
2021,29,2021-07-18,65+,deaths,boosted,count,0
2021,29,2021-07-18,65+,deaths,boosted,rate,0
2021,29,2021-07-18,65+,deaths,vaxxed,count,5
2021,29,2021-07-18,65+,deaths,vaxxed,rate,0.653566578173752
2021,29,2021-07-18,65+,deaths,unvaxxed,count,4
2021,29,2021-07-18,65+,deaths,unvaxxed,rate,4.27053862168366
2021,30,2021-07-25,18-49,pop,boosted,count,0
2021,30,2021-07-25,18-49,pop,vaxxed,count,1284262
2021,30,2021-07-25,18-49,pop,unvaxxed,count,1010555
2021,30,2021-07-25,18-49,cases,boosted,count,0
2021,30,2021-07-25,18-49,cases,boosted,rate,0
2021,30,2021-07-25,18-49,cases,vaxxed,count,655
2021,30,2021-07-25,18-49,cases,vaxxed,rate,51.00205409799558
2021,30,2021-07-25,18-49,cases,unvaxxed,count,1919
2021,30,2021-07-25,18-49,cases,unvaxxed,rate,189.8956513994785
2021,30,2021-07-25,18-49,hosp,boosted,count,0
2021,30,2021-07-25,18-49,hosp,boosted,rate,0
2021,30,2021-07-25,18-49,hosp,vaxxed,count,7
2021,30,2021-07-25,18-49,hosp,vaxxed,rate,0.5450601201312505
2021,30,2021-07-25,18-49,hosp,unvaxxed,count,100
2021,30,2021-07-25,18-49,hosp,unvaxxed,rate,9.895552443954065
2021,30,2021-07-25,18-49,deaths,boosted,count,0
2021,30,2021-07-25,18-49,deaths,boosted,rate,0
2021,30,2021-07-25,18-49,deaths,vaxxed,count,0
2021,30,2021-07-25,18-49,deaths,vaxxed,rate,0
2021,30,2021-07-25,18-49,deaths,unvaxxed,count,3
2021,30,2021-07-25,18-49,deaths,unvaxxed,rate,0.29686657331862193
2021,30,2021-07-25,50-64,pop,boosted,count,0
2021,30,2021-07-25,50-64,pop,vaxxed,count,772744
2021,30,2021-07-25,50-64,pop,unvaxxed,count,341271
2021,30,2021-07-25,50-64,cases,boosted,count,0
2021,30,2021-07-25,50-64,cases,boosted,rate,0
2021,30,2021-07-25,50-64,cases,vaxxed,count,307
2021,30,2021-07-25,50-64,cases,vaxxed,rate,39.728551758409
2021,30,2021-07-25,50-64,cases,unvaxxed,count,369
2021,30,2021-07-25,50-64,cases,unvaxxed,rate,108.12521427252828
2021,30,2021-07-25,50-64,hosp,boosted,count,0
2021,30,2021-07-25,50-64,hosp,boosted,rate,0
2021,30,2021-07-25,50-64,hosp,vaxxed,count,12
2021,30,2021-07-25,50-64,hosp,vaxxed,rate,1.5529075605892766
2021,30,2021-07-25,50-64,hosp,unvaxxed,count,43
2021,30,2021-07-25,50-64,hosp,unvaxxed,rate,12.599957218749909
2021,30,2021-07-25,50-64,deaths,boosted,count,0
2021,30,2021-07-25,50-64,deaths,boosted,rate,0
2021,30,2021-07-25,50-64,deaths,vaxxed,count,0
2021,30,2021-07-25,50-64,deaths,vaxxed,rate,0
2021,30,2021-07-25,50-64,deaths,unvaxxed,count,4
2021,30,2021-07-25,50-64,deaths,unvaxxed,rate,1.1720890436046427
2021,30,2021-07-25,65+,pop,boosted,count,0
2021,30,2021-07-25,65+,pop,vaxxed,count,766221
2021,30,2021-07-25,65+,pop,unvaxxed,count,92477
2021,30,2021-07-25,65+,cases,boosted,count,0
2021,30,2021-07-25,65+,cases,boosted,rate,0
2021,30,2021-07-25,65+,cases,vaxxed,count,288
2021,30,2021-07-25,65+,cases,vaxxed,rate,37.58706691672507
2021,30,2021-07-25,65+,cases,unvaxxed,count,187
2021,30,2021-07-25,65+,cases,unvaxxed,rate,202.21244201260856
2021,30,2021-07-25,65+,hosp,boosted,count,0
2021,30,2021-07-25,65+,hosp,boosted,rate,0
2021,30,2021-07-25,65+,hosp,vaxxed,count,50
2021,30,2021-07-25,65+,hosp,vaxxed,rate,6.525532450820325
2021,30,2021-07-25,65+,hosp,unvaxxed,count,53
2021,30,2021-07-25,65+,hosp,unvaxxed,rate,57.311547736193866
2021,30,2021-07-25,65+,deaths,boosted,count,0
2021,30,2021-07-25,65+,deaths,boosted,rate,0
2021,30,2021-07-25,65+,deaths,vaxxed,count,13
2021,30,2021-07-25,65+,deaths,vaxxed,rate,1.6966384372132843
2021,30,2021-07-25,65+,deaths,unvaxxed,count,10
2021,30,2021-07-25,65+,deaths,unvaxxed,rate,10.813499572866768
2021,31,2021-08-01,18-49,pop,boosted,count,0
2021,31,2021-08-01,18-49,pop,vaxxed,count,1294135
2021,31,2021-08-01,18-49,pop,unvaxxed,count,1000682
2021,31,2021-08-01,18-49,cases,boosted,count,0
2021,31,2021-08-01,18-49,cases,boosted,rate,0
2021,31,2021-08-01,18-49,cases,vaxxed,count,999
2021,31,2021-08-01,18-49,cases,vaxxed,rate,77.19441943846662
2021,31,2021-08-01,18-49,cases,unvaxxed,count,2584
2021,31,2021-08-01,18-49,cases,unvaxxed,rate,258.2238913061292
2021,31,2021-08-01,18-49,hosp,boosted,count,0
2021,31,2021-08-01,18-49,hosp,boosted,rate,0
2021,31,2021-08-01,18-49,hosp,vaxxed,count,8
2021,31,2021-08-01,18-49,hosp,vaxxed,rate,0.6181735290367697
2021,31,2021-08-01,18-49,hosp,unvaxxed,count,123
2021,31,2021-08-01,18-49,hosp,unvaxxed,rate,12.29161711712612
2021,31,2021-08-01,18-49,deaths,boosted,count,0
2021,31,2021-08-01,18-49,deaths,boosted,rate,0
2021,31,2021-08-01,18-49,deaths,vaxxed,count,0
2021,31,2021-08-01,18-49,deaths,vaxxed,rate,0
2021,31,2021-08-01,18-49,deaths,unvaxxed,count,4
2021,31,2021-08-01,18-49,deaths,unvaxxed,rate,0.39972738592280066
2021,31,2021-08-01,50-64,pop,boosted,count,0
2021,31,2021-08-01,50-64,pop,vaxxed,count,776143
2021,31,2021-08-01,50-64,pop,unvaxxed,count,337872
2021,31,2021-08-01,50-64,cases,boosted,count,0
2021,31,2021-08-01,50-64,cases,boosted,rate,0
2021,31,2021-08-01,50-64,cases,vaxxed,count,432
2021,31,2021-08-01,50-64,cases,vaxxed,rate,55.65984618813801
2021,31,2021-08-01,50-64,cases,unvaxxed,count,582
2021,31,2021-08-01,50-64,cases,unvaxxed,rate,172.25458161670693
2021,31,2021-08-01,50-64,hosp,boosted,count,0
2021,31,2021-08-01,50-64,hosp,boosted,rate,0
2021,31,2021-08-01,50-64,hosp,vaxxed,count,17
2021,31,2021-08-01,50-64,hosp,vaxxed,rate,2.190318021292468
2021,31,2021-08-01,50-64,hosp,unvaxxed,count,84
2021,31,2021-08-01,50-64,hosp,unvaxxed,rate,24.861486006535017
2021,31,2021-08-01,50-64,deaths,boosted,count,0
2021,31,2021-08-01,50-64,deaths,boosted,rate,0
2021,31,2021-08-01,50-64,deaths,vaxxed,count,1
2021,31,2021-08-01,50-64,deaths,vaxxed,rate,0.12884223654661578
2021,31,2021-08-01,50-64,deaths,unvaxxed,count,8
2021,31,2021-08-01,50-64,deaths,unvaxxed,rate,2.3677605720509542
2021,31,2021-08-01,65+,pop,boosted,count,0
2021,31,2021-08-01,65+,pop,vaxxed,count,767458
2021,31,2021-08-01,65+,pop,unvaxxed,count,91240
2021,31,2021-08-01,65+,cases,boosted,count,0
2021,31,2021-08-01,65+,cases,boosted,rate,0
2021,31,2021-08-01,65+,cases,vaxxed,count,453
2021,31,2021-08-01,65+,cases,vaxxed,rate,59.02603139194588
2021,31,2021-08-01,65+,cases,unvaxxed,count,268
2021,31,2021-08-01,65+,cases,unvaxxed,rate,293.73081981587023
2021,31,2021-08-01,65+,hosp,boosted,count,0
2021,31,2021-08-01,65+,hosp,boosted,rate,0
2021,31,2021-08-01,65+,hosp,vaxxed,count,58
2021,31,2021-08-01,65+,hosp,vaxxed,rate,7.557416822809848
2021,31,2021-08-01,65+,hosp,unvaxxed,count,75
2021,31,2021-08-01,65+,hosp,unvaxxed,rate,82.20078912757562
2021,31,2021-08-01,65+,deaths,boosted,count,0
2021,31,2021-08-01,65+,deaths,boosted,rate,0
2021,31,2021-08-01,65+,deaths,vaxxed,count,9
2021,31,2021-08-01,65+,deaths,vaxxed,rate,1.1727026104360108
2021,31,2021-08-01,65+,deaths,unvaxxed,count,13
2021,31,2021-08-01,65+,deaths,unvaxxed,rate,14.248136782113107
2021,32,2021-08-08,18-49,pop,boosted,count,0
2021,32,2021-08-08,18-49,pop,vaxxed,count,1303644
2021,32,2021-08-08,18-49,pop,unvaxxed,count,991173
2021,32,2021-08-08,18-49,cases,boosted,count,0
2021,32,2021-08-08,18-49,cases,boosted,rate,0
2021,32,2021-08-08,18-49,cases,vaxxed,count,1237
2021,32,2021-08-08,18-49,cases,vaxxed,rate,94.88786816032598
2021,32,2021-08-08,18-49,cases,unvaxxed,count,3246
2021,32,2021-08-08,18-49,cases,unvaxxed,rate,327.4907609468781
2021,32,2021-08-08,18-49,hosp,boosted,count,0
2021,32,2021-08-08,18-49,hosp,boosted,rate,0
2021,32,2021-08-08,18-49,hosp,vaxxed,count,11
2021,32,2021-08-08,18-49,hosp,vaxxed,rate,0.8437886416843863
2021,32,2021-08-08,18-49,hosp,unvaxxed,count,166
2021,32,2021-08-08,18-49,hosp,unvaxxed,rate,16.747833122976516
