year,week,week_start,age,metric,vax_status,metric_type,value
2021,32,2021-08-08,18-49,deaths,vaxxed,count,1
2021,32,2021-08-08,18-49,deaths,vaxxed,rate,0.07667124138406925
2021,32,2021-08-08,18-49,deaths,unvaxxed,count,2
2021,32,2021-08-08,18-49,deaths,unvaxxed,rate,0.20190864239657483
2021,32,2021-08-08,50-64,pop,boosted,count,0
2021,32,2021-08-08,50-64,pop,vaxxed,count,779322
2021,32,2021-08-08,50-64,pop,unvaxxed,count,334693
2021,32,2021-08-08,50-64,cases,boosted,count,0
2021,32,2021-08-08,50-64,cases,boosted,rate,0
2021,32,2021-08-08,50-64,cases,vaxxed,count,616
2021,32,2021-08-08,50-64,cases,vaxxed,rate,79.04306563910681
2021,32,2021-08-08,50-64,cases,unvaxxed,count,790
2021,32,2021-08-08,50-64,cases,unvaxxed,rate,236.03720424388916
2021,32,2021-08-08,50-64,hosp,boosted,count,0
2021,32,2021-08-08,50-64,hosp,boosted,rate,0
2021,32,2021-08-08,50-64,hosp,vaxxed,count,17
2021,32,2021-08-08,50-64,hosp,vaxxed,rate,2.18138330497535
2021,32,2021-08-08,50-64,hosp,unvaxxed,count,95
2021,32,2021-08-08,50-64,hosp,unvaxxed,rate,28.38422076350566
2021,32,2021-08-08,50-64,deaths,boosted,count,0
2021,32,2021-08-08,50-64,deaths,boosted,rate,0
2021,32,2021-08-08,50-64,deaths,vaxxed,count,0
2021,32,2021-08-08,50-64,deaths,vaxxed,rate,0
2021,32,2021-08-08,50-64,deaths,unvaxxed,count,10
2021,32,2021-08-08,50-64,deaths,unvaxxed,rate,2.9878127119479645
2021,32,2021-08-08,65+,pop,boosted,count,0
2021,32,2021-08-08,65+,pop,vaxxed,count,767207
2021,32,2021-08-08,65+,pop,unvaxxed,count,91491
2021,32,2021-08-08,65+,cases,boosted,count,0
2021,32,2021-08-08,65+,cases,boosted,rate,0
2021,32,2021-08-08,65+,cases,vaxxed,count,549
2021,32,2021-08-08,65+,cases,vaxxed,rate,71.55826263316159
2021,32,2021-08-08,65+,cases,unvaxxed,count,315
2021,32,2021-08-08,65+,cases,unvaxxed,rate,344.29616027806014
2021,32,2021-08-08,65+,hosp,boosted,count,0
2021,32,2021-08-08,65+,hosp,boosted,rate,0
2021,32,2021-08-08,65+,hosp,vaxxed,count,92
2021,32,2021-08-08,65+,hosp,vaxxed,rate,11.991548565119974
2021,32,2021-08-08,65+,hosp,unvaxxed,count,87
2021,32,2021-08-08,65+,hosp,unvaxxed,rate,95.09132045774994
2021,32,2021-08-08,65+,deaths,boosted,count,0
2021,32,2021-08-08,65+,deaths,boosted,rate,0
2021,32,2021-08-08,65+,deaths,vaxxed,count,21
2021,32,2021-08-08,65+,deaths,vaxxed,rate,2.73720130290782
2021,32,2021-08-08,65+,deaths,unvaxxed,count,21
2021,32,2021-08-08,65+,deaths,unvaxxed,rate,22.953077351870675
2021,33,2021-08-15,18-49,pop,boosted,count,0
2021,33,2021-08-15,18-49,pop,vaxxed,count,1314131
2021,33,2021-08-15,18-49,pop,unvaxxed,count,980686
2021,33,2021-08-15,18-49,cases,boosted,count,0
2021,33,2021-08-15,18-49,cases,boosted,rate,0
2021,33,2021-08-15,18-49,cases,vaxxed,count,1542
2021,33,2021-08-15,18-49,cases,vaxxed,rate,117.33989990343429
2021,33,2021-08-15,18-49,cases,unvaxxed,count,3855
2021,33,2021-08-15,18-49,cases,unvaxxed,rate,393.0921824110877
2021,33,2021-08-15,18-49,hosp,boosted,count,0
2021,33,2021-08-15,18-49,hosp,boosted,rate,0
2021,33,2021-08-15,18-49,hosp,vaxxed,count,16
2021,33,2021-08-15,18-49,hosp,vaxxed,rate,1.2175346293482157
2021,33,2021-08-15,18-49,hosp,unvaxxed,count,165
2021,33,2021-08-15,18-49,hosp,unvaxxed,rate,16.824957223820874
2021,33,2021-08-15,18-49,deaths,boosted,count,0
2021,33,2021-08-15,18-49,deaths,boosted,rate,0
2021,33,2021-08-15,18-49,deaths,vaxxed,count,2
2021,33,2021-08-15,18-49,deaths,vaxxed,rate,0.15219182866852696
2021,33,2021-08-15,18-49,deaths,unvaxxed,count,5
2021,33,2021-08-15,18-49,deaths,unvaxxed,rate,0.5098471886006326
2021,33,2021-08-15,50-64,pop,boosted,count,0
2021,33,2021-08-15,50-64,pop,vaxxed,count,782768
2021,33,2021-08-15,50-64,pop,unvaxxed,count,331247
2021,33,2021-08-15,50-64,cases,boosted,count,0
2021,33,2021-08-15,50-64,cases,boosted,rate,0
2021,33,2021-08-15,50-64,cases,vaxxed,count,791
2021,33,2021-08-15,50-64,cases,vaxxed,rate,101.05165259693804
2021,33,2021-08-15,50-64,cases,unvaxxed,count,1025
2021,33,2021-08-15,50-64,cases,unvaxxed,rate,309.4367647103219
2021,33,2021-08-15,50-64,hosp,boosted,count,0
2021,33,2021-08-15,50-64,hosp,boosted,rate,0
2021,33,2021-08-15,50-64,hosp,vaxxed,count,21
2021,33,2021-08-15,50-64,hosp,vaxxed,rate,2.682787237086851
2021,33,2021-08-15,50-64,hosp,unvaxxed,count,127
2021,33,2021-08-15,50-64,hosp,unvaxxed,rate,38.339969871425254
2021,33,2021-08-15,50-64,deaths,boosted,count,0
2021,33,2021-08-15,50-64,deaths,boosted,rate,0
2021,33,2021-08-15,50-64,deaths,vaxxed,count,4
2021,33,2021-08-15,50-64,deaths,vaxxed,rate,0.5110070927784478
2021,33,2021-08-15,50-64,deaths,unvaxxed,count,16
2021,33,2021-08-15,50-64,deaths,unvaxxed,rate,4.830232424746488
2021,33,2021-08-15,65+,pop,boosted,count,0
2021,33,2021-08-15,65+,pop,vaxxed,count,768368
2021,33,2021-08-15,65+,pop,unvaxxed,count,90330
2021,33,2021-08-15,65+,cases,boosted,count,0
2021,33,2021-08-15,65+,cases,boosted,rate,0
2021,33,2021-08-15,65+,cases,vaxxed,count,815
2021,33,2021-08-15,65+,cases,vaxxed,rate,106.06896695333485
2021,33,2021-08-15,65+,cases,unvaxxed,count,438
2021,33,2021-08-15,65+,cases,unvaxxed,rate,484.8887412819661
2021,33,2021-08-15,65+,hosp,boosted,count,0
2021,33,2021-08-15,65+,hosp,boosted,rate,0
2021,33,2021-08-15,65+,hosp,vaxxed,count,110
2021,33,2021-08-15,65+,hosp,vaxxed,rate,14.31605688940716
2021,33,2021-08-15,65+,hosp,unvaxxed,count,110
2021,33,2021-08-15,65+,hosp,unvaxxed,rate,121.77571128085907
2021,33,2021-08-15,65+,deaths,boosted,count,0
2021,33,2021-08-15,65+,deaths,boosted,rate,0
2021,33,2021-08-15,65+,deaths,vaxxed,count,20
2021,33,2021-08-15,65+,deaths,vaxxed,rate,2.6029194344376654
2021,33,2021-08-15,65+,deaths,unvaxxed,count,24
2021,33,2021-08-15,65+,deaths,unvaxxed,rate,26.56924609764198
2021,34,2021-08-22,18-49,pop,boosted,count,0
2021,34,2021-08-22,18-49,pop,vaxxed,count,1324764
2021,34,2021-08-22,18-49,pop,unvaxxed,count,970053
2021,34,2021-08-22,18-49,cases,boosted,count,0
2021,34,2021-08-22,18-49,cases,boosted,rate,0
2021,34,2021-08-22,18-49,cases,vaxxed,count,1576
2021,34,2021-08-22,18-49,cases,vaxxed,rate,118.96458539030348
2021,34,2021-08-22,18-49,cases,unvaxxed,count,3995
2021,34,2021-08-22,18-49,cases,unvaxxed,rate,411.8331678784561
2021,34,2021-08-22,18-49,hosp,boosted,count,0
2021,34,2021-08-22,18-49,hosp,boosted,rate,0
2021,34,2021-08-22,18-49,hosp,vaxxed,count,14
2021,34,2021-08-22,18-49,hosp,vaxxed,rate,1.0567920021981274
2021,34,2021-08-22,18-49,hosp,unvaxxed,count,158
2021,34,2021-08-22,18-49,hosp,unvaxxed,rate,16.287769843503394
2021,34,2021-08-22,18-49,deaths,boosted,count,0
2021,34,2021-08-22,18-49,deaths,boosted,rate,0
2021,34,2021-08-22,18-49,deaths,vaxxed,count,0
2021,34,2021-08-22,18-49,deaths,vaxxed,rate,0
2021,34,2021-08-22,18-49,deaths,unvaxxed,count,1
2021,34,2021-08-22,18-49,deaths,unvaxxed,rate,0.10308715090824934
2021,34,2021-08-22,50-64,pop,boosted,count,0
2021,34,2021-08-22,50-64,pop,vaxxed,count,786757
2021,34,2021-08-22,50-64,pop,unvaxxed,count,327258
2021,34,2021-08-22,50-64,cases,boosted,count,0
2021,34,2021-08-22,50-64,cases,boosted,rate,0
2021,34,2021-08-22,50-64,cases,vaxxed,count,818
2021,34,2021-08-22,50-64,cases,vaxxed,rate,103.9711117918239
2021,34,2021-08-22,50-64,cases,unvaxxed,count,1001
2021,34,2021-08-22,50-64,cases,unvaxxed,rate,305.87487548050774
2021,34,2021-08-22,50-64,hosp,boosted,count,0
2021,34,2021-08-22,50-64,hosp,boosted,rate,0
2021,34,2021-08-22,50-64,hosp,vaxxed,count,27
2021,34,2021-08-22,50-64,hosp,vaxxed,rate,3.43180931342206
2021,34,2021-08-22,50-64,hosp,unvaxxed,count,122
2021,34,2021-08-22,50-64,hosp,unvaxxed,rate,37.27945535326867
2021,34,2021-08-22,50-64,deaths,boosted,count,0
2021,34,2021-08-22,50-64,deaths,boosted,rate,0
2021,34,2021-08-22,50-64,deaths,vaxxed,count,5
2021,34,2021-08-22,50-64,deaths,vaxxed,rate,0.6355202432263075
2021,34,2021-08-22,50-64,deaths,unvaxxed,count,10
2021,34,2021-08-22,50-64,deaths,unvaxxed,rate,3.0556930617433338
2021,34,2021-08-22,65+,pop,boosted,count,0
2021,34,2021-08-22,65+,pop,vaxxed,count,769749
2021,34,2021-08-22,65+,pop,unvaxxed,count,88949
2021,34,2021-08-22,65+,cases,boosted,count,0
2021,34,2021-08-22,65+,cases,boosted,rate,0
2021,34,2021-08-22,65+,cases,vaxxed,count,881
2021,34,2021-08-22,65+,cases,vaxxed,rate,114.45289308592803
2021,34,2021-08-22,65+,cases,unvaxxed,count,417
2021,34,2021-08-22,65+,cases,unvaxxed,rate,468.8079686112266
2021,34,2021-08-22,65+,hosp,boosted,count,0
2021,34,2021-08-22,65+,hosp,boosted,rate,0
2021,34,2021-08-22,65+,hosp,vaxxed,count,118
2021,34,2021-08-22,65+,hosp,vaxxed,rate,15.32967239970432
2021,34,2021-08-22,65+,hosp,unvaxxed,count,105
2021,34,2021-08-22,65+,hosp,unvaxxed,rate,118.04517195246716
2021,34,2021-08-22,65+,deaths,boosted,count,0
2021,34,2021-08-22,65+,deaths,boosted,rate,0
2021,34,2021-08-22,65+,deaths,vaxxed,count,32
2021,34,2021-08-22,65+,deaths,vaxxed,rate,4.15719929483507
2021,34,2021-08-22,65+,deaths,unvaxxed,count,30
2021,34,2021-08-22,65+,deaths,unvaxxed,rate,33.727191986419186
2021,35,2021-08-29,18-49,pop,boosted,count,0
2021,35,2021-08-29,18-49,pop,vaxxed,count,1338419
2021,35,2021-08-29,18-49,pop,unvaxxed,count,956398
2021,35,2021-08-29,18-49,cases,boosted,count,0
2021,35,2021-08-29,18-49,cases,boosted,rate,0
2021,35,2021-08-29,18-49,cases,vaxxed,count,1933
2021,35,2021-08-29,18-49,cases,vaxxed,rate,144.4241302611514
2021,35,2021-08-29,18-49,cases,unvaxxed,count,4564
2021,35,2021-08-29,18-49,cases,unvaxxed,rate,477.20718780256755
2021,35,2021-08-29,18-49,hosp,boosted,count,0
2021,35,2021-08-29,18-49,hosp,boosted,rate,0
2021,35,2021-08-29,18-49,hosp,vaxxed,count,18
2021,35,2021-08-29,18-49,hosp,vaxxed,rate,1.3448703283500907
2021,35,2021-08-29,18-49,hosp,unvaxxed,count,148
2021,35,2021-08-29,18-49,hosp,unvaxxed,rate,15.474729139960559
2021,35,2021-08-29,18-49,deaths,boosted,count,0
2021,35,2021-08-29,18-49,deaths,boosted,rate,0
2021,35,2021-08-29,18-49,deaths,vaxxed,count,1
2021,35,2021-08-29,18-49,deaths,vaxxed,rate,0.0747150182416717
2021,35,2021-08-29,18-49,deaths,unvaxxed,count,8
2021,35,2021-08-29,18-49,deaths,unvaxxed,rate,0.8364718454032736
2021,35,2021-08-29,50-64,pop,boosted,count,0
2021,35,2021-08-29,50-64,pop,vaxxed,count,791774
2021,35,2021-08-29,50-64,pop,unvaxxed,count,322241
2021,35,2021-08-29,50-64,cases,boosted,count,0
2021,35,2021-08-29,50-64,cases,boosted,rate,0
2021,35,2021-08-29,50-64,cases,vaxxed,count,956
2021,35,2021-08-29,50-64,cases,vaxxed,rate,120.74152472801582
2021,35,2021-08-29,50-64,cases,unvaxxed,count,1104
2021,35,2021-08-29,50-64,cases,unvaxxed,rate,342.60072430261823
2021,35,2021-08-29,50-64,hosp,boosted,count,0
2021,35,2021-08-29,50-64,hosp,boosted,rate,0
2021,35,2021-08-29,50-64,hosp,vaxxed,count,33
2021,35,2021-08-29,50-64,hosp,vaxxed,rate,4.167855979105149
2021,35,2021-08-29,50-64,hosp,unvaxxed,count,140
2021,35,2021-08-29,50-64,hosp,unvaxxed,rate,43.445744023882746
2021,35,2021-08-29,50-64,deaths,boosted,count,0
2021,35,2021-08-29,50-64,deaths,boosted,rate,0
2021,35,2021-08-29,50-64,deaths,vaxxed,count,1
2021,35,2021-08-29,50-64,deaths,vaxxed,rate,0.12629866603348935
2021,35,2021-08-29,50-64,deaths,unvaxxed,count,17
2021,35,2021-08-29,50-64,deaths,unvaxxed,rate,5.2755546314714765
2021,35,2021-08-29,65+,pop,boosted,count,0
2021,35,2021-08-29,65+,pop,vaxxed,count,771337
2021,35,2021-08-29,65+,pop,unvaxxed,count,87361
2021,35,2021-08-29,65+,cases,boosted,count,0
2021,35,2021-08-29,65+,cases,boosted,rate,0
2021,35,2021-08-29,65+,cases,vaxxed,count,968
2021,35,2021-08-29,65+,cases,vaxxed,rate,125.49637836639496
2021,35,2021-08-29,65+,cases,unvaxxed,count,492
2021,35,2021-08-29,65+,cases,unvaxxed,rate,563.1803665251084
2021,35,2021-08-29,65+,hosp,boosted,count,0
2021,35,2021-08-29,65+,hosp,boosted,rate,0
2021,35,2021-08-29,65+,hosp,vaxxed,count,116
2021,35,2021-08-29,65+,hosp,vaxxed,rate,15.038822200931628
2021,35,2021-08-29,65+,hosp,unvaxxed,count,129
2021,35,2021-08-29,65+,hosp,unvaxxed,rate,147.66314488158332
2021,35,2021-08-29,65+,deaths,boosted,count,0
2021,35,2021-08-29,65+,deaths,boosted,rate,0
2021,35,2021-08-29,65+,deaths,vaxxed,count,28
2021,35,2021-08-29,65+,deaths,vaxxed,rate,3.630060531259359
2021,35,2021-08-29,65+,deaths,unvaxxed,count,34
2021,35,2021-08-29,65+,deaths,unvaxxed,rate,38.9189684184018
2021,36,2021-09-05,18-49,pop,boosted,count,0
2021,36,2021-09-05,18-49,pop,vaxxed,count,1355374
2021,36,2021-09-05,18-49,pop,unvaxxed,count,939443
2021,36,2021-09-05,18-49,cases,boosted,count,0
2021,36,2021-09-05,18-49,cases,boosted,rate,0
2021,36,2021-09-05,18-49,cases,vaxxed,count,1949
2021,36,2021-09-05,18-49,cases,vaxxed,rate,143.79794802025123
2021,36,2021-09-05,18-49,cases,unvaxxed,count,4496
2021,36,2021-09-05,18-49,cases,unvaxxed,rate,478.58145731034244
2021,36,2021-09-05,18-49,hosp,boosted,count,0
2021,36,2021-09-05,18-49,hosp,boosted,rate,0
2021,36,2021-09-05,18-49,hosp,vaxxed,count,24
2021,36,2021-09-05,18-49,hosp,vaxxed,rate,1.7707289648466031
2021,36,2021-09-05,18-49,hosp,unvaxxed,count,177
2021,36,2021-09-05,18-49,hosp,unvaxxed,rate,18.840951499984563
2021,36,2021-09-05,18-49,deaths,boosted,count,0
2021,36,2021-09-05,18-49,deaths,boosted,rate,0
2021,36,2021-09-05,18-49,deaths,vaxxed,count,0
2021,36,2021-09-05,18-49,deaths,vaxxed,rate,0
2021,36,2021-09-05,18-49,deaths,unvaxxed,count,10
2021,36,2021-09-05,18-49,deaths,unvaxxed,rate,1.064460536722292
2021,36,2021-09-05,50-64,pop,boosted,count,0
2021,36,2021-09-05,50-64,pop,vaxxed,count,797556
2021,36,2021-09-05,50-64,pop,unvaxxed,count,316459
2021,36,2021-09-05,50-64,cases,boosted,count,0
2021,36,2021-09-05,50-64,cases,boosted,rate,0
2021,36,2021-09-05,50-64,cases,vaxxed,count,900
2021,36,2021-09-05,50-64,cases,vaxxed,rate,112.8447406827859
2021,36,2021-09-05,50-64,cases,unvaxxed,count,1157
2021,36,2021-09-05,50-64,cases,unvaxxed,rate,365.608183050569
2021,36,2021-09-05,50-64,hosp,boosted,count,0
2021,36,2021-09-05,50-64,hosp,boosted,rate,0
2021,36,2021-09-05,50-64,hosp,vaxxed,count,26
2021,36,2021-09-05,50-64,hosp,vaxxed,rate,3.2599591752804824
2021,36,2021-09-05,50-64,hosp,unvaxxed,count,127
2021,36,2021-09-05,50-64,hosp,unvaxxed,rate,40.131581026294086
2021,36,2021-09-05,50-64,deaths,boosted,count,0
2021,36,2021-09-05,50-64,deaths,boosted,rate,0
2021,36,2021-09-05,50-64,deaths,vaxxed,count,3
2021,36,2021-09-05,50-64,deaths,vaxxed,rate,0.37614913560928637
2021,36,2021-09-05,50-64,deaths,unvaxxed,count,12
2021,36,2021-09-05,50-64,deaths,unvaxxed,rate,3.7919604119332995
2021,36,2021-09-05,65+,pop,boosted,count,0
2021,36,2021-09-05,65+,pop,vaxxed,count,773173
2021,36,2021-09-05,65+,pop,unvaxxed,count,85525
2021,36,2021-09-05,65+,cases,boosted,count,0
2021,36,2021-09-05,65+,cases,boosted,rate,0
2021,36,2021-09-05,65+,cases,vaxxed,count,963
2021,36,2021-09-05,65+,cases,vaxxed,rate,124.55168506918892
2021,36,2021-09-05,65+,cases,unvaxxed,count,546
2021,36,2021-09-05,65+,cases,unvaxxed,rate,638.4098216895644
2021,36,2021-09-05,65+,hosp,boosted,count,0
2021,36,2021-09-05,65+,hosp,boosted,rate,0
2021,36,2021-09-05,65+,hosp,vaxxed,count,119
2021,36,2021-09-05,65+,hosp,vaxxed,rate,15.39112203866405
2021,36,2021-09-05,65+,hosp,unvaxxed,count,144
2021,36,2021-09-05,65+,hosp,unvaxxed,rate,168.37182110494007
2021,36,2021-09-05,65+,deaths,boosted,count,0
2021,36,2021-09-05,65+,deaths,boosted,rate,0
2021,36,2021-09-05,65+,deaths,vaxxed,count,31
2021,36,2021-09-05,65+,deaths,vaxxed,rate,4.0094519596519795
2021,36,2021-09-05,65+,deaths,unvaxxed,count,44
2021,36,2021-09-05,65+,deaths,unvaxxed,rate,51.446945337620576
2021,37,2021-09-12,18-49,pop,boosted,count,0
2021,37,2021-09-12,18-49,pop,vaxxed,count,1367524
2021,37,2021-09-12,18-49,pop,unvaxxed,count,922158
2021,37,2021-09-12,18-49,cases,boosted,count,0
2021,37,2021-09-12,18-49,cases,boosted,rate,0
2021,37,2021-09-12,18-49,cases,vaxxed,count,2293
2021,37,2021-09-12,18-49,cases,vaxxed,rate,167.67530222504323
2021,37,2021-09-12,18-49,cases,unvaxxed,count,4795
2021,37,2021-09-12,18-49,cases,unvaxxed,rate,519.9759694108819
2021,37,2021-09-12,18-49,hosp,boosted,count,0
2021,37,2021-09-12,18-49,hosp,boosted,rate,0
2021,37,2021-09-12,18-49,hosp,vaxxed,count,21
2021,37,2021-09-12,18-49,hosp,vaxxed,rate,1.5356220439275656
2021,37,2021-09-12,18-49,hosp,unvaxxed,count,187
2021,37,2021-09-12,18-49,hosp,unvaxxed,rate,20.27852060059122
2021,37,2021-09-12,18-49,deaths,boosted,count,0
2021,37,2021-09-12,18-49,deaths,boosted,rate,0
2021,37,2021-09-12,18-49,deaths,vaxxed,count,2
2021,37,2021-09-12,18-49,deaths,vaxxed,rate,0.14624971846929194
2021,37,2021-09-12,18-49,deaths,unvaxxed,count,8
2021,37,2021-09-12,18-49,deaths,unvaxxed,rate,0.8675302930734212
2021,37,2021-09-12,50-64,pop,boosted,count,0
2021,37,2021-09-12,50-64,pop,vaxxed,count,795762
2021,37,2021-09-12,50-64,pop,unvaxxed,count,310785
2021,37,2021-09-12,50-64,cases,boosted,count,0
2021,37,2021-09-12,50-64,cases,boosted,rate,0
2021,37,2021-09-12,50-64,cases,vaxxed,count,1117
2021,37,2021-09-12,50-64,cases,vaxxed,rate,140.36860267265843
2021,37,2021-09-12,50-64,cases,unvaxxed,count,1204
2021,37,2021-09-12,50-64,cases,unvaxxed,rate,387.4060845922422
2021,37,2021-09-12,50-64,hosp,boosted,count,0
2021,37,2021-09-12,50-64,hosp,boosted,rate,0
2021,37,2021-09-12,50-64,hosp,vaxxed,count,37
2021,37,2021-09-12,50-64,hosp,vaxxed,rate,4.649631422460485
2021,37,2021-09-12,50-64,hosp,unvaxxed,count,140
2021,37,2021-09-12,50-64,hosp,unvaxxed,rate,45.04721913863282
2021,37,2021-09-12,50-64,deaths,boosted,count,0
2021,37,2021-09-12,50-64,deaths,boosted,rate,0
2021,37,2021-09-12,50-64,deaths,vaxxed,count,4
2021,37,2021-09-12,50-64,deaths,vaxxed,rate,0.5026628564822145
2021,37,2021-09-12,50-64,deaths,unvaxxed,count,19
2021,37,2021-09-12,50-64,deaths,unvaxxed,rate,6.113551168814453
2021,37,2021-09-12,65+,pop,boosted,count,0
2021,37,2021-09-12,65+,pop,vaxxed,count,759532
2021,37,2021-09-12,65+,pop,unvaxxed,count,83762
2021,37,2021-09-12,65+,cases,boosted,count,0
2021,37,2021-09-12,65+,cases,boosted,rate,0
2021,37,2021-09-12,65+,cases,vaxxed,count,1105
2021,37,2021-09-12,65+,cases,vaxxed,rate,145.48432455775398
2021,37,2021-09-12,65+,cases,unvaxxed,count,596
2021,37,2021-09-12,65+,cases,unvaxxed,rate,711.5398390678351
2021,37,2021-09-12,65+,hosp,boosted,count,0
2021,37,2021-09-12,65+,hosp,boosted,rate,0
2021,37,2021-09-12,65+,hosp,vaxxed,count,161
2021,37,2021-09-12,65+,hosp,vaxxed,rate,21.19726357809809
2021,37,2021-09-12,65+,hosp,unvaxxed,count,168
2021,37,2021-09-12,65+,hosp,unvaxxed,rate,200.56827678422195
2021,37,2021-09-12,65+,deaths,boosted,count,0
2021,37,2021-09-12,65+,deaths,boosted,rate,0
2021,37,2021-09-12,65+,deaths,vaxxed,count,42
2021,37,2021-09-12,65+,deaths,vaxxed,rate,5.529720933416894
2021,37,2021-09-12,65+,deaths,unvaxxed,count,49
2021,37,2021-09-12,65+,deaths,unvaxxed,rate,58.4990807287314
2021,38,2021-09-19,18-49,pop,boosted,count,0
2021,38,2021-09-19,18-49,pop,vaxxed,count,1381497
2021,38,2021-09-19,18-49,pop,unvaxxed,count,907125
2021,38,2021-09-19,18-49,cases,boosted,count,0
2021,38,2021-09-19,18-49,cases,boosted,rate,0
2021,38,2021-09-19,18-49,cases,vaxxed,count,2284
2021,38,2021-09-19,18-49,cases,vaxxed,rate,165.327901544484
2021,38,2021-09-19,18-49,cases,unvaxxed,count,5030
2021,38,2021-09-19,18-49,cases,unvaxxed,rate,554.499104313077
2021,38,2021-09-19,18-49,hosp,boosted,count,0
2021,38,2021-09-19,18-49,hosp,boosted,rate,0
2021,38,2021-09-19,18-49,hosp,vaxxed,count,24
2021,38,2021-09-19,18-49,hosp,vaxxed,rate,1.7372459006425638
2021,38,2021-09-19,18-49,hosp,unvaxxed,count,173
2021,38,2021-09-19,18-49,hosp,unvaxxed,rate,19.071241559873226
2021,38,2021-09-19,18-49,deaths,boosted,count,0
2021,38,2021-09-19,18-49,deaths,boosted,rate,0
2021,38,2021-09-19,18-49,deaths,vaxxed,count,1
2021,38,2021-09-19,18-49,deaths,vaxxed,rate,0.07238524586010682
2021,38,2021-09-19,18-49,deaths,unvaxxed,count,9
2021,38,2021-09-19,18-49,deaths,unvaxxed,rate,0.9921455146754856
2021,38,2021-09-19,50-64,pop,boosted,count,0
2021,38,2021-09-19,50-64,pop,vaxxed,count,798560
2021,38,2021-09-19,50-64,pop,unvaxxed,count,306307
2021,38,2021-09-19,50-64,cases,boosted,count,0
2021,38,2021-09-19,50-64,cases,boosted,rate,0
2021,38,2021-09-19,50-64,cases,vaxxed,count,1207
2021,38,2021-09-19,50-64,cases,vaxxed,rate,151.14706471648967
2021,38,2021-09-19,50-64,cases,unvaxxed,count,1268
2021,38,2021-09-19,50-64,cases,unvaxxed,rate,413.96376837617163
2021,38,2021-09-19,50-64,hosp,boosted,count,0
2021,38,2021-09-19,50-64,hosp,boosted,rate,0
2021,38,2021-09-19,50-64,hosp,vaxxed,count,30
2021,38,2021-09-19,50-64,hosp,vaxxed,rate,3.7567621719094366
2021,38,2021-09-19,50-64,hosp,unvaxxed,count,142
2021,38,2021-09-19,50-64,hosp,unvaxxed,rate,46.358718540549184
2021,38,2021-09-19,50-64,deaths,boosted,count,0
2021,38,2021-09-19,50-64,deaths,boosted,rate,0
2021,38,2021-09-19,50-64,deaths,vaxxed,count,3
2021,38,2021-09-19,50-64,deaths,vaxxed,rate,0.3756762171909437
2021,38,2021-09-19,50-64,deaths,unvaxxed,count,30
2021,38,2021-09-19,50-64,deaths,unvaxxed,rate,9.794095466313209
2021,38,2021-09-19,65+,pop,boosted,count,0
2021,38,2021-09-19,65+,pop,vaxxed,count,756755
2021,38,2021-09-19,65+,pop,unvaxxed,count,82455
2021,38,2021-09-19,65+,cases,boosted,count,0
2021,38,2021-09-19,65+,cases,boosted,rate,0
2021,38,2021-09-19,65+,cases,vaxxed,count,1277
2021,38,2021-09-19,65+,cases,vaxxed,rate,168.74682030511855
2021,38,2021-09-19,65+,cases,unvaxxed,count,615
2021,38,2021-09-19,65+,cases,unvaxxed,rate,745.861378933964
2021,38,2021-09-19,65+,hosp,boosted,count,0
2021,38,2021-09-19,65+,hosp,boosted,rate,0
2021,38,2021-09-19,65+,hosp,vaxxed,count,161
2021,38,2021-09-19,65+,hosp,vaxxed,rate,21.275049388507508
2021,38,2021-09-19,65+,hosp,unvaxxed,count,151
2021,38,2021-09-19,65+,hosp,unvaxxed,rate,183.13019222606272
2021,38,2021-09-19,65+,deaths,boosted,count,0
2021,38,2021-09-19,65+,deaths,boosted,rate,0
2021,38,2021-09-19,65+,deaths,vaxxed,count,46
2021,38,2021-09-19,65+,deaths,vaxxed,rate,6.078585539573574
2021,38,2021-09-19,65+,deaths,unvaxxed,count,36
2021,38,2021-09-19,65+,deaths,unvaxxed,rate,43.660178279061306
2021,39,2021-09-26,18-49,pop,boosted,count,0
2021,39,2021-09-26,18-49,pop,vaxxed,count,1395829
2021,39,2021-09-26,18-49,pop,unvaxxed,count,891593
2021,39,2021-09-26,18-49,cases,boosted,count,0
2021,39,2021-09-26,18-49,cases,boosted,rate,0
2021,39,2021-09-26,18-49,cases,vaxxed,count,3059
2021,39,2021-09-26,18-49,cases,vaxxed,rate,219.15291916130127
2021,39,2021-09-26,18-49,cases,unvaxxed,count,6012
2021,39,2021-09-26,18-49,cases,unvaxxed,rate,674.2986990700914
2021,39,2021-09-26,18-49,hosp,boosted,count,0
2021,39,2021-09-26,18-49,hosp,boosted,rate,0
2021,39,2021-09-26,18-49,hosp,vaxxed,count,29
2021,39,2021-09-26,18-49,hosp,vaxxed,rate,2.077618390218286
2021,39,2021-09-26,18-49,hosp,unvaxxed,count,178
2021,39,2021-09-26,18-49,hosp,unvaxxed,rate,19.964266206666046
2021,39,2021-09-26,18-49,deaths,boosted,count,0
2021,39,2021-09-26,18-49,deaths,boosted,rate,0
2021,39,2021-09-26,18-49,deaths,vaxxed,count,0
2021,39,2021-09-26,18-49,deaths,vaxxed,rate,0
2021,39,2021-09-26,18-49,deaths,unvaxxed,count,14
2021,39,2021-09-26,18-49,deaths,unvaxxed,rate,1.5702231847939585
2021,39,2021-09-26,50-64,pop,boosted,count,0
2021,39,2021-09-26,50-64,pop,vaxxed,count,801072
