year,week,week_start,age,vax,metric,value
2021,35,2021-08-29,12-17,vaxxed,hosprate,0
2021,35,2021-08-29,12-17,unvaxxed,hosprate,3.753581542388362
2021,35,2021-08-29,12-17,vaxxed,deathrate,0
2021,35,2021-08-29,12-17,unvaxxed,deathrate,0
2021,35,2021-08-29,18-49,vaxxed,caserate,144.63333989283814
2021,35,2021-08-29,18-49,unvaxxed,caserate,476.243146961289
2021,35,2021-08-29,18-49,vaxxed,hosprate,1.346818478050226
2021,35,2021-08-29,18-49,unvaxxed,hosprate,15.026076503598954
2021,35,2021-08-29,18-49,vaxxed,deathrate,0.07482324878056809
2021,35,2021-08-29,18-49,unvaxxed,deathrate,0.8347820279777197
2021,35,2021-08-29,50-64,vaxxed,caserate,120.98999622379866
2021,35,2021-08-29,50-64,unvaxxed,caserate,342.62943261310807
2021,35,2021-08-29,50-64,vaxxed,hosprate,3.7888307794508975
2021,35,2021-08-29,50-64,unvaxxed,hosprate,42.51832632970635
2021,35,2021-08-29,50-64,vaxxed,deathrate,0.1262943593150299
2021,35,2021-08-29,50-64,unvaxxed,deathrate,5.2759966978467725
2021,35,2021-08-29,65+,vaxxed,caserate,124.91958382530377
2021,35,2021-08-29,65+,unvaxxed,caserate,582.74231678487
2021,35,2021-08-29,65+,vaxxed,hosprate,14.726817534730744
2021,35,2021-08-29,65+,unvaxxed,hosprate,152.4822695035461
2021,35,2021-08-29,65+,vaxxed,deathrate,3.617113078705797
2021,35,2021-08-29,65+,unvaxxed,deathrate,40.18912529550828
2021,36,2021-09-05,12-17,vaxxed,caserate,50.05397978211797
2021,36,2021-09-05,12-17,unvaxxed,caserate,393.55697226401804
2021,36,2021-09-05,12-17,vaxxed,hosprate,0.49072529198154874
2021,36,2021-09-05,12-17,unvaxxed,hosprate,2.174347913060873
2021,36,2021-09-05,12-17,vaxxed,deathrate,0
2021,36,2021-09-05,12-17,unvaxxed,deathrate,0
2021,36,2021-09-05,18-49,vaxxed,caserate,144.00662031461272
2021,36,2021-09-05,18-49,unvaxxed,caserate,477.58302200854683
2021,36,2021-09-05,18-49,vaxxed,hosprate,1.7732985569782993
2021,36,2021-09-05,18-49,unvaxxed,hosprate,18.37674884507976
2021,36,2021-09-05,18-49,vaxxed,deathrate,0
2021,36,2021-09-05,18-49,unvaxxed,deathrate,1.062239817634668
2021,36,2021-09-05,50-64,vaxxed,caserate,112.84049619727527
2021,36,2021-09-05,50-64,unvaxxed,caserate,365.6428456304574
2021,36,2021-09-05,50-64,vaxxed,hosprate,3.2598365568101744
2021,36,2021-09-05,50-64,unvaxxed,hosprate,39.819359161138834
2021,36,2021-09-05,50-64,vaxxed,deathrate,0.3761349873242509
2021,36,2021-09-05,50-64,unvaxxed,deathrate,3.792319920108461
2021,36,2021-09-05,65+,vaxxed,caserate,124.10833381662123
2021,36,2021-09-05,65+,unvaxxed,caserate,660.923359472228
2021,36,2021-09-05,65+,vaxxed,hosprate,15.078582613234357
2021,36,2021-09-05,65+,unvaxxed,hosprate,173.99079298720443
2021,36,2021-09-05,65+,vaxxed,deathrate,3.995180008634744
2021,36,2021-09-05,65+,unvaxxed,deathrate,53.16385341275691
2021,37,2021-09-12,12-17,vaxxed,caserate,91.27632385775871
2021,37,2021-09-12,12-17,unvaxxed,caserate,732.8586941212284
2021,37,2021-09-12,12-17,vaxxed,hosprate,0
2021,37,2021-09-12,12-17,unvaxxed,hosprate,3.634761037179062
2021,37,2021-09-12,12-17,vaxxed,deathrate,0
2021,37,2021-09-12,12-17,unvaxxed,deathrate,0
2021,37,2021-09-12,18-49,vaxxed,caserate,167.36560410665874
2021,37,2021-09-12,18-49,unvaxxed,caserate,518.9549485210974
2021,37,2021-09-12,18-49,vaxxed,hosprate,1.5321175615692386
2021,37,2021-09-12,18-49,unvaxxed,hosprate,19.58524722316902
2021,37,2021-09-12,18-49,vaxxed,deathrate,0.1459159582446894
2021,37,2021-09-12,18-49,unvaxxed,deathrate,0.8656462861069181
2021,37,2021-09-12,50-64,vaxxed,caserate,139.18196361101255
2021,37,2021-09-12,50-64,unvaxxed,caserate,387.4497184231697
2021,37,2021-09-12,50-64,vaxxed,hosprate,4.73069285976608
2021,37,2021-09-12,50-64,unvaxxed,hosprate,44.40868865647627
2021,37,2021-09-12,50-64,vaxxed,deathrate,0.6224595868113263
2021,37,2021-09-12,50-64,unvaxxed,deathrate,6.114239742558326
2021,37,2021-09-12,65+,vaxxed,caserate,142.34152450730159
2021,37,2021-09-12,65+,unvaxxed,caserate,738.3536442320751
2021,37,2021-09-12,65+,vaxxed,hosprate,20.44471761215985
2021,37,2021-09-12,65+,unvaxxed,hosprate,203.72633996369967
2021,37,2021-09-12,65+,vaxxed,deathrate,5.529074574357695
2021,37,2021-09-12,65+,unvaxxed,deathrate,60.500549443765365
2021,38,2021-09-19,12-17,vaxxed,caserate,108.94334038438842
2021,38,2021-09-19,12-17,unvaxxed,caserate,947.8251091662138
2021,38,2021-09-19,12-17,vaxxed,hosprate,0.45393058493495175
2021,38,2021-09-19,12-17,unvaxxed,hosprate,4.685245225735115
2021,38,2021-09-19,12-17,vaxxed,deathrate,0
2021,38,2021-09-19,12-17,unvaxxed,deathrate,0
2021,38,2021-09-19,18-49,vaxxed,caserate,165.04960870180219
2021,38,2021-09-19,18-49,unvaxxed,caserate,553.2500415212506
2021,38,2021-09-19,18-49,vaxxed,hosprate,1.6598780061834066
2021,38,2021-09-19,18-49,unvaxxed,hosprate,18.36834133877711
2021,38,2021-09-19,18-49,vaxxed,deathrate,0.07216860896449594
2021,38,2021-09-19,18-49,unvaxxed,deathrate,0.9899106110718202
2021,38,2021-09-19,50-64,vaxxed,caserate,149.79956570506076
2021,38,2021-09-19,50-64,unvaxxed,caserate,414.3416408451394
2021,38,2021-09-19,50-64,vaxxed,hosprate,3.7140388191337377
2021,38,2021-09-19,50-64,unvaxxed,hosprate,46.037960093904374
2021,38,2021-09-19,50-64,vaxxed,deathrate,0.4952051758844983
2021,38,2021-09-19,50-64,unvaxxed,deathrate,9.795310658277527
2021,38,2021-09-19,65+,vaxxed,caserate,164.6951599134805
2021,38,2021-09-19,65+,unvaxxed,caserate,774.3182360101904
2021,38,2021-09-19,65+,vaxxed,hosprate,20.66712450979763
2021,38,2021-09-19,65+,unvaxxed,hosprate,188.2459244757351
2021,38,2021-09-19,65+,vaxxed,deathrate,5.904892717085037
2021,38,2021-09-19,65+,unvaxxed,deathrate,45.17902187417642
2021,39,2021-09-26,12-17,vaxxed,caserate,97.89113265798787
2021,39,2021-09-26,12-17,unvaxxed,caserate,1006.8614675943511
2021,39,2021-09-26,12-17,vaxxed,hosprate,0
2021,39,2021-09-26,12-17,unvaxxed,hosprate,4.8083164641564045
2021,39,2021-09-26,12-17,vaxxed,deathrate,0
2021,39,2021-09-26,12-17,unvaxxed,deathrate,0
2021,39,2021-09-26,18-49,vaxxed,caserate,218.67595420936937
2021,39,2021-09-26,18-49,unvaxxed,caserate,673.077030672842
2021,39,2021-09-26,18-49,vaxxed,hosprate,2.0697136658197492
2021,39,2021-09-26,18-49,unvaxxed,hosprate,19.358657740050152
2021,39,2021-09-26,18-49,vaxxed,deathrate,0
2021,39,2021-09-26,18-49,unvaxxed,deathrate,1.5665965801196655
2021,39,2021-09-26,50-64,vaxxed,caserate,187.64937148542208
2021,39,2021-09-26,50-64,unvaxxed,caserate,515.7986099608431
2021,39,2021-09-26,50-64,vaxxed,hosprate,5.540827898191597
2021,39,2021-09-26,50-64,unvaxxed,hosprate,56.31712504389423
2021,39,2021-09-26,50-64,vaxxed,deathrate,0.4925180353948086
2021,39,2021-09-26,50-64,unvaxxed,deathrate,6.625544122811086
2021,39,2021-09-26,65+,vaxxed,caserate,219.28475490346858
2021,39,2021-09-26,65+,unvaxxed,caserate,946.018308386669
2021,39,2021-09-26,65+,vaxxed,hosprate,24.735217823710947
2021,39,2021-09-26,65+,unvaxxed,hosprate,212.91786725144706
2021,39,2021-09-26,65+,vaxxed,deathrate,7.177058021387634
2021,39,2021-09-26,65+,unvaxxed,deathrate,61.1979498686794
2021,40,2021-10-03,12-17,vaxxed,caserate,106.75554282589734
2021,40,2021-10-03,12-17,unvaxxed,caserate,899.6512560193999
2021,40,2021-10-03,12-17,vaxxed,hosprate,0
2021,40,2021-10-03,12-17,unvaxxed,hosprate,8.361985430470092
2021,40,2021-10-03,12-17,vaxxed,deathrate,0
2021,40,2021-10-03,12-17,unvaxxed,deathrate,0
2021,40,2021-10-03,18-49,vaxxed,caserate,220.81177511866602
2021,40,2021-10-03,18-49,unvaxxed,caserate,669.6195580647064
2021,40,2021-10-03,18-49,vaxxed,hosprate,1.4150065691679974
2021,40,2021-10-03,18-49,unvaxxed,hosprate,21.102886784146968
2021,40,2021-10-03,18-49,vaxxed,deathrate,0
2021,40,2021-10-03,18-49,unvaxxed,deathrate,0.9076510444794393
2021,40,2021-10-03,50-64,vaxxed,caserate,197.64420854651812
2021,40,2021-10-03,50-64,unvaxxed,caserate,593.4827484517841
2021,40,2021-10-03,50-64,vaxxed,hosprate,4.781714722899632
2021,40,2021-10-03,50-64,unvaxxed,hosprate,52.94764215436584
2021,40,2021-10-03,50-64,vaxxed,deathrate,0.7356484189076355
2021,40,2021-10-03,50-64,unvaxxed,deathrate,11.058684753759952
2021,40,2021-10-03,65+,vaxxed,caserate,227.296287621951
2021,40,2021-10-03,65+,unvaxxed,caserate,1074.4902313192567
2021,40,2021-10-03,65+,vaxxed,hosprate,25.084500210530624
2021,40,2021-10-03,65+,unvaxxed,hosprate,234.03457505269012
2021,40,2021-10-03,65+,vaxxed,deathrate,6.9110357722890505
2021,40,2021-10-03,65+,unvaxxed,deathrate,76.28751341496529
2021,41,2021-10-10,12-17,vaxxed,caserate,80.61092792611237
2021,41,2021-10-10,12-17,unvaxxed,caserate,669.7753285290377
2021,41,2021-10-10,12-17,vaxxed,hosprate,0.4287815315218743
2021,41,2021-10-10,12-17,unvaxxed,hosprate,4.488442261177468
2021,41,2021-10-10,12-17,vaxxed,deathrate,0
2021,41,2021-10-10,12-17,unvaxxed,deathrate,0
2021,41,2021-10-10,18-49,vaxxed,caserate,184.1822434830253
2021,41,2021-10-10,18-49,unvaxxed,caserate,567.3607452477942
2021,41,2021-10-10,18-49,vaxxed,hosprate,1.61563371476338
2021,41,2021-10-10,18-49,unvaxxed,hosprate,17.331877914711093
2021,41,2021-10-10,18-49,vaxxed,deathrate,0.07024494412014695
2021,41,2021-10-10,18-49,unvaxxed,deathrate,1.0330258359761575
2021,41,2021-10-10,50-64,vaxxed,caserate,175.8452854766947
2021,41,2021-10-10,50-64,unvaxxed,caserate,503.9197516250566
2021,41,2021-10-10,50-64,vaxxed,hosprate,5.376784267529233
2021,41,2021-10-10,50-64,unvaxxed,hosprate,57.832401025425966
2021,41,2021-10-10,50-64,vaxxed,deathrate,1.221996424438462
2021,41,2021-10-10,50-64,unvaxxed,deathrate,8.793230565269445
2021,41,2021-10-10,65+,vaxxed,caserate,185.52425295184162
2021,41,2021-10-10,65+,unvaxxed,caserate,982.2356050545029
2021,41,2021-10-10,65+,vaxxed,hosprate,20.060129279228057
2021,41,2021-10-10,65+,unvaxxed,hosprate,223.53420730825366
2021,41,2021-10-10,65+,vaxxed,deathrate,7.155205348004912
2021,41,2021-10-10,65+,unvaxxed,deathrate,63.115540887036325
2021,42,2021-10-17,12-17,vaxxed,caserate,73.42704831754439
2021,42,2021-10-17,12-17,unvaxxed,caserate,503.21512572807205
2021,42,2021-10-17,12-17,vaxxed,hosprate,0.8488676106074496
2021,42,2021-10-17,12-17,unvaxxed,hosprate,2.5236465683453964
2021,42,2021-10-17,12-17,vaxxed,deathrate,0
2021,42,2021-10-17,12-17,unvaxxed,deathrate,0
2021,42,2021-10-17,18-49,vaxxed,caserate,168.18188476715773
2021,42,2021-10-17,18-49,unvaxxed,caserate,533.7590711175617
2021,42,2021-10-17,18-49,vaxxed,hosprate,1.116097119981138
2021,42,2021-10-17,18-49,unvaxxed,hosprate,18.46153846153846
2021,42,2021-10-17,18-49,vaxxed,deathrate,0
2021,42,2021-10-17,18-49,unvaxxed,deathrate,1.0449927431059507
2021,42,2021-10-17,50-64,vaxxed,caserate,171.9950204274539
2021,42,2021-10-17,50-64,unvaxxed,caserate,453.1479794309035
2021,42,2021-10-17,50-64,vaxxed,hosprate,4.872380182080847
2021,42,2021-10-17,50-64,unvaxxed,hosprate,44.35936545633844
2021,42,2021-10-17,50-64,vaxxed,deathrate,0.8526665318641482
2021,42,2021-10-17,50-64,unvaxxed,deathrate,9.895550755644727
2021,42,2021-10-17,65+,vaxxed,caserate,169.038521646499
2021,42,2021-10-17,65+,unvaxxed,caserate,806.9148865108946
2021,42,2021-10-17,65+,vaxxed,hosprate,20.539775083084027
2021,42,2021-10-17,65+,unvaxxed,hosprate,197.72086623114637
2021,42,2021-10-17,65+,vaxxed,deathrate,8.42003202163693
2021,42,2021-10-17,65+,unvaxxed,deathrate,66.79758994295486
2021,43,2021-10-24,12-17,vaxxed,caserate,86.18116542159406
2021,43,2021-10-24,12-17,unvaxxed,caserate,608.5886563567391
2021,43,2021-10-24,12-17,vaxxed,hosprate,0
2021,43,2021-10-24,12-17,unvaxxed,hosprate,3.063365719916472
2021,43,2021-10-24,12-17,vaxxed,deathrate,0
2021,43,2021-10-24,12-17,unvaxxed,deathrate,0
2021,43,2021-10-24,18-49,vaxxed,caserate,221.25841416220211
2021,43,2021-10-24,18-49,unvaxxed,caserate,616.433533608712
2021,43,2021-10-24,18-49,vaxxed,hosprate,2.0101798279147434
2021,43,2021-10-24,18-49,unvaxxed,hosprate,19.714607585429967
2021,43,2021-10-24,18-49,vaxxed,deathrate,0.06931654579016357
2021,43,2021-10-24,18-49,unvaxxed,deathrate,1.1734885467517835
2021,43,2021-10-24,50-64,vaxxed,caserate,210.22819049515965
2021,43,2021-10-24,50-64,unvaxxed,caserate,560.5180576965427
2021,43,2021-10-24,50-64,vaxxed,hosprate,6.193898160169349
2021,43,2021-10-24,50-64,unvaxxed,hosprate,52.645342435586876
2021,43,2021-10-24,50-64,vaxxed,deathrate,0.6072449176636616
2021,43,2021-10-24,50-64,unvaxxed,deathrate,9.634441752917859
2021,43,2021-10-24,65+,vaxxed,caserate,211.1441284857258
2021,43,2021-10-24,65+,unvaxxed,caserate,1064.5780916051187
2021,43,2021-10-24,65+,vaxxed,hosprate,25.739960141289444
2021,43,2021-10-24,65+,unvaxxed,hosprate,250.25025025025025
2021,43,2021-10-24,65+,vaxxed,deathrate,9.811766984550927
2021,43,2021-10-24,65+,unvaxxed,deathrate,60.87168249330412
2021,44,2021-10-31,12-17,vaxxed,caserate,121.29750819070803
2021,44,2021-10-31,12-17,unvaxxed,caserate,633.5513960831253
2021,44,2021-10-31,12-17,vaxxed,hosprate,0.4168299250539795
2021,44,2021-10-31,12-17,unvaxxed,hosprate,2.5796066615762427
2021,44,2021-10-31,12-17,vaxxed,deathrate,0
2021,44,2021-10-31,12-17,unvaxxed,deathrate,0
2021,44,2021-10-31,18-49,vaxxed,caserate,315.54612639214565
2021,44,2021-10-31,18-49,unvaxxed,caserate,828.7924511758899
2021,44,2021-10-31,18-49,vaxxed,hosprate,2.6192120583009033
2021,44,2021-10-31,18-49,unvaxxed,hosprate,24.644578962771284
2021,44,2021-10-31,18-49,vaxxed,deathrate,0.06892663311318167
2021,44,2021-10-31,18-49,unvaxxed,deathrate,1.0663519743506806
2021,44,2021-10-31,50-64,vaxxed,caserate,281.38748376843614
2021,44,2021-10-31,50-64,unvaxxed,caserate,692.6364906417807
2021,44,2021-10-31,50-64,vaxxed,hosprate,7.994650851793709
2021,44,2021-10-31,50-64,unvaxxed,hosprate,70.71964168714878
2021,44,2021-10-31,50-64,vaxxed,deathrate,0.8479175145841813
2021,44,2021-10-31,50-64,unvaxxed,deathrate,12.826601678551496
2021,44,2021-10-31,65+,vaxxed,caserate,223.120246921437
2021,44,2021-10-31,65+,unvaxxed,caserate,1298.2211084178957
2021,44,2021-10-31,65+,vaxxed,hosprate,29.01963279982181
2021,44,2021-10-31,65+,unvaxxed,hosprate,312.2303931637977
2021,44,2021-10-31,65+,vaxxed,deathrate,10.30960638941038
2021,44,2021-10-31,65+,unvaxxed,deathrate,102.70736617230187
2021,45,2021-11-07,12-17,vaxxed,caserate,152.69955431593496
2021,45,2021-11-07,12-17,unvaxxed,caserate,801.2161409390732
2021,45,2021-11-07,12-17,vaxxed,hosprate,0.41381993039548776
2021,45,2021-11-07,12-17,unvaxxed,hosprate,2.0824331148513924
2021,45,2021-11-07,12-17,vaxxed,deathrate,0
2021,45,2021-11-07,12-17,unvaxxed,deathrate,0
2021,45,2021-11-07,18-49,vaxxed,caserate,381.84053856582585
2021,45,2021-11-07,18-49,unvaxxed,caserate,973.7614422054219
2021,45,2021-11-07,18-49,vaxxed,hosprate,3.7697414505690934
2021,45,2021-11-07,18-49,unvaxxed,hosprate,30.149635512442106
2021,45,2021-11-07,18-49,vaxxed,deathrate,0.1370815072934216
2021,45,2021-11-07,18-49,unvaxxed,deathrate,2.1535453937458646
2021,45,2021-11-07,50-64,vaxxed,caserate,317.09791983764586
2021,45,2021-11-07,50-64,unvaxxed,caserate,818.6725833784657
2021,45,2021-11-07,50-64,vaxxed,hosprate,9.663936604575873
2021,45,2021-11-07,50-64,unvaxxed,hosprate,90.14832544244308
2021,45,2021-11-07,50-64,vaxxed,deathrate,1.5703896982435794
2021,45,2021-11-07,50-64,unvaxxed,deathrate,13.277660336483864
2021,45,2021-11-07,65+,vaxxed,caserate,247.92642773726155
2021,45,2021-11-07,65+,unvaxxed,caserate,1545.192347884243
2021,45,2021-11-07,65+,vaxxed,hosprate,34.310679389574894
2021,45,2021-11-07,65+,unvaxxed,hosprate,369.2299118028173
2021,45,2021-11-07,65+,vaxxed,deathrate,11.818122900853574
2021,45,2021-11-07,65+,unvaxxed,deathrate,128.185478814563
2021,46,2021-11-14,12-17,vaxxed,caserate,181.315089444666
2021,46,2021-11-14,12-17,unvaxxed,caserate,920.6817454110261
2021,46,2021-11-14,12-17,vaxxed,hosprate,2.466871965233551
2021,46,2021-11-14,12-17,unvaxxed,hosprate,5.249040737805166
2021,46,2021-11-14,12-17,vaxxed,deathrate,0
2021,46,2021-11-14,12-17,unvaxxed,deathrate,0
2021,46,2021-11-14,18-49,vaxxed,caserate,396.1140050064882
2021,46,2021-11-14,18-49,unvaxxed,caserate,970.880819007147
2021,46,2021-11-14,18-49,vaxxed,hosprate,2.6593985531508078
2021,46,2021-11-14,18-49,unvaxxed,hosprate,32.11319296890091
2021,46,2021-11-14,18-49,vaxxed,deathrate,0
2021,46,2021-11-14,18-49,unvaxxed,deathrate,1.6901680509947847
2021,46,2021-11-14,50-64,vaxxed,caserate,347.86988437272566
2021,46,2021-11-14,50-64,unvaxxed,caserate,834.8967114502635
2021,46,2021-11-14,50-64,vaxxed,hosprate,10.48308969186946
2021,46,2021-11-14,50-64,unvaxxed,hosprate,86.23511564304998
2021,46,2021-11-14,50-64,vaxxed,deathrate,1.8074292572188728
2021,46,2021-11-14,50-64,unvaxxed,deathrate,15.83910287321326
2021,46,2021-11-14,65+,vaxxed,caserate,222.70782256468047
2021,46,2021-11-14,65+,unvaxxed,caserate,1635.7718975520022
2021,46,2021-11-14,65+,vaxxed,hosprate,27.537092590618606
2021,46,2021-11-14,65+,unvaxxed,hosprate,397.62275364369606
2021,46,2021-11-14,65+,vaxxed,deathrate,9.009832137944336
2021,46,2021-11-14,65+,unvaxxed,deathrate,145.7478420829206
2021,47,2021-11-21,12-17,vaxxed,caserate,167.2445441566388
2021,47,2021-11-21,12-17,unvaxxed,caserate,607.1564925974632
2021,47,2021-11-21,12-17,vaxxed,hosprate,0
2021,47,2021-11-21,12-17,unvaxxed,hosprate,3.7118737538709543
2021,47,2021-11-21,12-17,vaxxed,deathrate,0
2021,47,2021-11-21,12-17,unvaxxed,deathrate,0
2021,47,2021-11-21,18-49,vaxxed,caserate,344.83835150843873
2021,47,2021-11-21,18-49,unvaxxed,caserate,861.4843682468257
2021,47,2021-11-21,18-49,vaxxed,hosprate,3.664883090229422
2021,47,2021-11-21,18-49,unvaxxed,hosprate,33.23703116610845
2021,47,2021-11-21,18-49,vaxxed,deathrate,0.06786820537461892
2021,47,2021-11-21,18-49,unvaxxed,deathrate,2.1914526043587994
2021,47,2021-11-21,50-64,vaxxed,caserate,284.1622802219928
2021,47,2021-11-21,50-64,unvaxxed,caserate,765.6967840735069
2021,47,2021-11-21,50-64,vaxxed,hosprate,10.818360922157085
2021,47,2021-11-21,50-64,unvaxxed,hosprate,89.33129147524247
2021,47,2021-11-21,50-64,vaxxed,deathrate,2.0434681741852274
2021,47,2021-11-21,50-64,unvaxxed,deathrate,17.015484090522374
2021,47,2021-11-21,65+,vaxxed,caserate,191.02208859267296
2021,47,2021-11-21,65+,unvaxxed,caserate,1527.5707898658718
2021,47,2021-11-21,65+,vaxxed,hosprate,33.33696702048639
2021,47,2021-11-21,65+,unvaxxed,hosprate,409.8360655737705
2021,47,2021-11-21,65+,vaxxed,deathrate,12.0418702165255
2021,47,2021-11-21,65+,unvaxxed,deathrate,137.56735068210477
2021,48,2021-11-28,12-17,vaxxed,caserate,219.32753046103292
2021,48,2021-11-28,12-17,unvaxxed,caserate,935.080245425073
2021,48,2021-11-28,12-17,vaxxed,hosprate,0.4046633403340091
2021,48,2021-11-28,12-17,unvaxxed,hosprate,8.573801677249952
2021,48,2021-11-28,12-17,vaxxed,deathrate,0
2021,48,2021-11-28,12-17,unvaxxed,deathrate,0
2021,48,2021-11-28,18-49,vaxxed,caserate,489.7094161172547
2021,48,2021-11-28,18-49,unvaxxed,caserate,1207.773081633079
2021,48,2021-11-28,18-49,vaxxed,hosprate,4.727576765716154
2021,48,2021-11-28,18-49,unvaxxed,hosprate,38.568163086828726
2021,48,2021-11-28,18-49,vaxxed,deathrate,0.20261043281640656
2021,48,2021-11-28,18-49,unvaxxed,deathrate,2.5793994421127486
2021,48,2021-11-28,50-64,vaxxed,caserate,382.0696980486512
2021,48,2021-11-28,50-64,unvaxxed,caserate,1021.531117574337
2021,48,2021-11-28,50-64,vaxxed,hosprate,9.710588497628098
2021,48,2021-11-28,50-64,unvaxxed,hosprate,114.33716601041897
2021,48,2021-11-28,50-64,vaxxed,deathrate,1.438605703352311
2021,48,2021-11-28,50-64,unvaxxed,deathrate,17.150574901562845
2021,48,2021-11-28,65+,vaxxed,caserate,222.5716521197481
2021,48,2021-11-28,65+,unvaxxed,caserate,1714.119697850087
2021,48,2021-11-28,65+,vaxxed,hosprate,31.39804876319541
2021,48,2021-11-28,65+,unvaxxed,hosprate,461.9407321324811
2021,48,2021-11-28,65+,vaxxed,deathrate,9.368772614824435
2021,48,2021-11-28,65+,unvaxxed,deathrate,152.527600232423
2021,49,2021-12-05,12-17,vaxxed,caserate,197.95539779799716
2021,49,2021-12-05,12-17,unvaxxed,caserate,634.0422767044962
2021,49,2021-12-05,12-17,vaxxed,hosprate,1.2045967411642828
2021,49,2021-12-05,12-17,unvaxxed,hosprate,5.414536948800138
2021,49,2021-12-05,12-17,vaxxed,deathrate,0
2021,49,2021-12-05,12-17,unvaxxed,deathrate,0
2021,49,2021-12-05,18-49,vaxxed,caserate,310.4624639173177
2021,49,2021-12-05,18-49,unvaxxed,caserate,852.0405071681463
2021,49,2021-12-05,18-49,vaxxed,hosprate,3.2970656116056714
2021,49,2021-12-05,18-49,unvaxxed,hosprate,32.89445209096182
2021,49,2021-12-05,18-49,vaxxed,deathrate,0.06728705329807491
2021,49,2021-12-05,18-49,unvaxxed,deathrate,2.102277013332146
2021,49,2021-12-05,50-64,vaxxed,caserate,255.70428762364924
2021,49,2021-12-05,50-64,unvaxxed,caserate,757.4995328513318
2021,49,2021-12-05,50-64,vaxxed,hosprate,8.615212311138393
2021,49,2021-12-05,50-64,unvaxxed,hosprate,98.46056546549568
2021,49,2021-12-05,50-64,vaxxed,deathrate,0.9572458123487102
2021,49,2021-12-05,50-64,unvaxxed,deathrate,15.811185695189089
2021,49,2021-12-05,65+,vaxxed,caserate,151.81840494523152
2021,49,2021-12-05,65+,unvaxxed,caserate,1446.9830111306385
2021,49,2021-12-05,65+,vaxxed,hosprate,20.748515342514974
2021,49,2021-12-05,65+,unvaxxed,hosprate,440.83186877562974
2021,49,2021-12-05,65+,vaxxed,deathrate,7.590920247261574
2021,49,2021-12-05,65+,unvaxxed,deathrate,149.3848857644991
2021,50,2021-12-12,12-17,vaxxed,caserate,221.49407095763382
2021,50,2021-12-12,12-17,unvaxxed,caserate,537.6934050257873
2021,50,2021-12-12,12-17,vaxxed,hosprate,0.7953108472446455
2021,50,2021-12-12,12-17,unvaxxed,hosprate,3.840667178755624
2021,50,2021-12-12,12-17,vaxxed,deathrate,0
2021,50,2021-12-12,12-17,unvaxxed,deathrate,0
2021,50,2021-12-12,18-49,vaxxed,caserate,324.53489135078024
2021,50,2021-12-12,18-49,unvaxxed,caserate,781.4849712028654
2021,50,2021-12-12,18-49,vaxxed,hosprate,3.280835501586184
2021,50,2021-12-12,18-49,unvaxxed,hosprate,27.58035430147449
2021,50,2021-12-12,18-49,vaxxed,deathrate,0.06695582656298334
2021,50,2021-12-12,18-49,unvaxxed,deathrate,3.119949581614761
2021,50,2021-12-12,50-64,vaxxed,caserate,220.92154480374862
2021,50,2021-12-12,50-64,unvaxxed,caserate,645.6378706624035
2021,50,2021-12-12,50-64,vaxxed,hosprate,7.041799645284262
2021,50,2021-12-12,50-64,unvaxxed,hosprate,83.28475056217206
2021,50,2021-12-12,50-64,vaxxed,deathrate,1.193525363607502
2021,50,2021-12-12,50-64,unvaxxed,deathrate,14.84641205673502
2021,50,2021-12-12,65+,vaxxed,caserate,127.78623928004903
2021,50,2021-12-12,65+,unvaxxed,caserate,1237.9133164526972
2021,50,2021-12-12,65+,vaxxed,hosprate,17.31623618334987
2021,50,2021-12-12,65+,unvaxxed,hosprate,377.59317666918395
2021,50,2021-12-12,65+,vaxxed,deathrate,4.803043612899964
2021,50,2021-12-12,65+,unvaxxed,deathrate,108.0953015562762
2021,51,2021-12-19,12-17,vaxxed,caserate,358.639539614265
2021,51,2021-12-19,12-17,unvaxxed,caserate,438.6475035307801
2021,51,2021-12-19,12-17,vaxxed,hosprate,0
2021,51,2021-12-19,12-17,unvaxxed,hosprate,2.769239289967046
2021,51,2021-12-19,12-17,vaxxed,deathrate,0
2021,51,2021-12-19,12-17,unvaxxed,deathrate,0
2021,51,2021-12-19,18-49,vaxxed,caserate,485.8437259353342
2021,51,2021-12-19,18-49,unvaxxed,caserate,796.6518733206533
2021,51,2021-12-19,18-49,vaxxed,hosprate,3.200288025922333
2021,51,2021-12-19,18-49,unvaxxed,hosprate,27.800420654328814
2021,51,2021-12-19,18-49,vaxxed,deathrate,0.20001800162014585
2021,51,2021-12-19,18-49,unvaxxed,deathrate,1.0063500689349796
2021,51,2021-12-19,50-64,vaxxed,caserate,268.80503833776777
2021,51,2021-12-19,50-64,unvaxxed,caserate,508.0674847743765
2021,51,2021-12-19,50-64,vaxxed,hosprate,6.788607525588286
2021,51,2021-12-19,50-64,unvaxxed,hosprate,64.14625345788397
2021,51,2021-12-19,50-64,vaxxed,deathrate,1.3100821540608971
2021,51,2021-12-19,50-64,unvaxxed,deathrate,12.391889872545768
2021,51,2021-12-19,65+,vaxxed,caserate,128.1928222123429
2021,51,2021-12-19,65+,unvaxxed,caserate,1013.1197513523207
2021,51,2021-12-19,65+,vaxxed,hosprate,15.02950329386089
2021,51,2021-12-19,65+,unvaxxed,hosprate,298.8553838797406
2021,51,2021-12-19,65+,vaxxed,deathrate,3.1574586751808598
2021,51,2021-12-19,65+,unvaxxed,deathrate,112.07076895490272
