year,week,week_start,age,vax,metric,value
2021,35,2021-08-29,12-17,vaxxed,hosprate,0
2021,35,2021-08-29,12-17,unvaxxed,hosprate,3.7528146109582186
2021,35,2021-08-29,12-17,vaxxed,deathrate,0
2021,35,2021-08-29,12-17,unvaxxed,deathrate,0
2021,35,2021-08-29,18-49,vaxxed,caserate,144.77492105909633
2021,35,2021-08-29,18-49,unvaxxed,caserate,475.49031356517696
2021,35,2021-08-29,18-49,vaxxed,hosprate,1.273240381792363
2021,35,2021-08-29,18-49,unvaxxed,hosprate,14.90140583822492
2021,35,2021-08-29,18-49,vaxxed,deathrate,0.07489649304660959
2021,35,2021-08-29,18-49,unvaxxed,deathrate,0.8336450818587368
2021,35,2021-08-29,50-64,vaxxed,caserate,121.04090121141978
2021,35,2021-08-29,50-64,unvaxxed,caserate,342.58573169181545
2021,35,2021-08-29,50-64,vaxxed,hosprate,3.7904248813597015
2021,35,2021-08-29,50-64,unvaxxed,hosprate,42.164397746684976
2021,35,2021-08-29,50-64,vaxxed,deathrate,0.12634749604532336
2021,35,2021-08-29,50-64,unvaxxed,deathrate,5.270549718335622
2021,35,2021-08-29,65+,vaxxed,caserate,124.6937516296673
2021,35,2021-08-29,65+,unvaxxed,caserate,588.0952380952381
2021,35,2021-08-29,65+,vaxxed,hosprate,14.715411683004215
2021,35,2021-08-29,65+,unvaxxed,hosprate,152.38095238095238
2021,35,2021-08-29,65+,vaxxed,deathrate,3.485229082816788
2021,35,2021-08-29,65+,unvaxxed,deathrate,41.66666666666667
2021,36,2021-09-05,12-17,vaxxed,caserate,50.0670014283821
2021,36,2021-09-05,12-17,unvaxxed,caserate,393.4662858086928
2021,36,2021-09-05,12-17,vaxxed,hosprate,0.49085295518021665
2021,36,2021-09-05,12-17,unvaxxed,hosprate,2.1738468829209547
2021,36,2021-09-05,12-17,vaxxed,deathrate,0
2021,36,2021-09-05,12-17,unvaxxed,deathrate,0
2021,36,2021-09-05,18-49,vaxxed,caserate,144.14710252490403
2021,36,2021-09-05,18-49,unvaxxed,caserate,477.12697008462686
2021,36,2021-09-05,18-49,vaxxed,hosprate,1.5531498989343173
2021,36,2021-09-05,18-49,unvaxxed,hosprate,18.13888659058942
2021,36,2021-09-05,18-49,vaxxed,deathrate,0
2021,36,2021-09-05,18-49,unvaxxed,deathrate,1.0607536017888548
2021,36,2021-09-05,50-64,vaxxed,caserate,113.0146178951937
2021,36,2021-09-05,50-64,unvaxxed,caserate,364.93009189545825
2021,36,2021-09-05,50-64,vaxxed,hosprate,3.135810707413809
2021,36,2021-09-05,50-64,unvaxxed,hosprate,39.14475034172736
2021,36,2021-09-05,50-64,vaxxed,deathrate,0.3762972848896571
2021,36,2021-09-05,50-64,unvaxxed,deathrate,3.788201645973615
2021,36,2021-09-05,65+,vaxxed,caserate,123.88350314731062
2021,36,2021-09-05,65+,unvaxxed,caserate,666.9750006085538
2021,36,2021-09-05,65+,vaxxed,hosprate,15.066912544943182
2021,36,2021-09-05,65+,unvaxxed,hosprate,174.0463961442029
2021,36,2021-09-05,65+,vaxxed,deathrate,3.9920879392584507
2021,36,2021-09-05,65+,unvaxxed,deathrate,53.55273727513936
2021,37,2021-09-12,12-17,vaxxed,caserate,91.30111106429003
2021,37,2021-09-12,12-17,unvaxxed,caserate,732.6656219481729
2021,37,2021-09-12,12-17,vaxxed,hosprate,0
2021,37,2021-09-12,12-17,unvaxxed,hosprate,3.6338034566555386
2021,37,2021-09-12,12-17,vaxxed,deathrate,0
2021,37,2021-09-12,12-17,unvaxxed,deathrate,0
2021,37,2021-09-12,18-49,vaxxed,caserate,167.53048813885604
2021,37,2021-09-12,18-49,unvaxxed,caserate,518.198536164769
2021,37,2021-09-12,18-49,vaxxed,hosprate,1.533626962038351
2021,37,2021-09-12,18-49,unvaxxed,hosprate,19.340604248017858
2021,37,2021-09-12,18-49,vaxxed,deathrate,0.14605971067031914
2021,37,2021-09-12,18-49,unvaxxed,deathrate,0.8643845473974462
2021,37,2021-09-12,50-64,vaxxed,caserate,139.2422878080798
2021,37,2021-09-12,50-64,unvaxxed,caserate,387.01630997306313
2021,37,2021-09-12,50-64,vaxxed,hosprate,4.732743234979456
2021,37,2021-09-12,50-64,unvaxxed,hosprate,44.35901227266007
2021,37,2021-09-12,50-64,vaxxed,deathrate,0.6227293730236126
2021,37,2021-09-12,50-64,unvaxxed,deathrate,6.107400240438704
2021,37,2021-09-12,65+,vaxxed,caserate,142.23234109037085
2021,37,2021-09-12,65+,unvaxxed,caserate,743.8366047217454
2021,37,2021-09-12,65+,vaxxed,hosprate,20.42903544116438
2021,37,2021-09-12,65+,unvaxxed,hosprate,203.99532303405726
2021,37,2021-09-12,65+,vaxxed,deathrate,5.52483348408848
2021,37,2021-09-12,65+,unvaxxed,deathrate,60.949822126029304
2021,38,2021-09-19,12-17,vaxxed,caserate,108.97302009644113
2021,38,2021-09-19,12-17,unvaxxed,caserate,947.5587364634465
2021,38,2021-09-19,12-17,vaxxed,hosprate,0.454054250401838
2021,38,2021-09-19,12-17,unvaxxed,hosprate,4.683928504515308
2021,38,2021-09-19,12-17,vaxxed,deathrate,0
2021,38,2021-09-19,12-17,unvaxxed,deathrate,0
2021,38,2021-09-19,18-49,vaxxed,caserate,165.2148660148614
2021,38,2021-09-19,18-49,unvaxxed,caserate,552.298093808309
2021,38,2021-09-19,18-49,vaxxed,hosprate,1.661539973039708
2021,38,2021-09-19,18-49,unvaxxed,hosprate,18.340382116919386
2021,38,2021-09-19,18-49,vaxxed,deathrate,0.07224086839303079
2021,38,2021-09-19,18-49,unvaxxed,deathrate,0.9884038266603262
2021,38,2021-09-19,50-64,vaxxed,caserate,149.7423168814955
2021,38,2021-09-19,50-64,unvaxxed,caserate,414.1826578133764
2021,38,2021-09-19,50-64,vaxxed,hosprate,3.7156902451983993
2021,38,2021-09-19,50-64,unvaxxed,hosprate,45.984058859595336
2021,38,2021-09-19,50-64,vaxxed,deathrate,0.4954253660264532
2021,38,2021-09-19,50-64,unvaxxed,deathrate,9.7838423105522
2021,38,2021-09-19,65+,vaxxed,caserate,164.56925312752128
2021,38,2021-09-19,65+,unvaxxed,caserate,780.1535018397461
2021,38,2021-09-19,65+,vaxxed,hosprate,20.65132482738186
2021,38,2021-09-19,65+,unvaxxed,hosprate,189.664546638512
2021,38,2021-09-19,65+,vaxxed,deathrate,5.900378522109103
2021,38,2021-09-19,65+,unvaxxed,deathrate,45.519491193242885
2021,39,2021-09-26,12-17,vaxxed,caserate,97.91758972086842
2021,39,2021-09-26,12-17,unvaxxed,caserate,1006.0855437092014
2021,39,2021-09-26,12-17,vaxxed,hosprate,0
2021,39,2021-09-26,12-17,unvaxxed,hosprate,4.806906563350222
2021,39,2021-09-26,12-17,vaxxed,deathrate,0
2021,39,2021-09-26,12-17,unvaxxed,deathrate,0
2021,39,2021-09-26,18-49,vaxxed,caserate,218.89889000259333
2021,39,2021-09-26,18-49,unvaxxed,caserate,672.1156897006315
2021,39,2021-09-26,18-49,vaxxed,hosprate,1.92893930485314
2021,39,2021-09-26,18-49,unvaxxed,hosprate,18.88090950123117
2021,39,2021-09-26,18-49,vaxxed,deathrate,0
2021,39,2021-09-26,18-49,unvaxxed,deathrate,1.5640990119363098
2021,39,2021-09-26,50-64,vaxxed,caserate,187.73443707385576
2021,39,2021-09-26,50-64,unvaxxed,caserate,515.1705654633888
2021,39,2021-09-26,50-64,vaxxed,hosprate,5.420154351213683
2021,39,2021-09-26,50-64,unvaxxed,hosprate,55.91767858915396
2021,39,2021-09-26,50-64,vaxxed,deathrate,0.49274130465578936
2021,39,2021-09-26,50-64,unvaxxed,deathrate,6.617476756112895
2021,39,2021-09-26,65+,vaxxed,caserate,219.1168221785668
2021,39,2021-09-26,65+,unvaxxed,caserate,953.2863970399302
2021,39,2021-09-26,65+,vaxxed,hosprate,24.588211489354077
2021,39,2021-09-26,65+,unvaxxed,hosprate,214.55367696181716
2021,39,2021-09-26,65+,vaxxed,deathrate,7.171561684394938
2021,39,2021-09-26,65+,unvaxxed,deathrate,61.66812271956421
2021,40,2021-10-03,12-17,vaxxed,caserate,106.78473759604115
2021,40,2021-10-03,12-17,unvaxxed,caserate,899.3725536476467
2021,40,2021-10-03,12-17,vaxxed,hosprate,0
2021,40,2021-10-03,12-17,unvaxxed,hosprate,8.359394976495347
2021,40,2021-10-03,12-17,vaxxed,deathrate,0
2021,40,2021-10-03,12-17,unvaxxed,deathrate,0
2021,40,2021-10-03,18-49,vaxxed,caserate,220.96786758925472
2021,40,2021-10-03,18-49,unvaxxed,caserate,668.6322771669384
2021,40,2021-10-03,18-49,vaxxed,hosprate,1.4164606896747098
2021,40,2021-10-03,18-49,unvaxxed,hosprate,20.728393481543232
2021,40,2021-10-03,18-49,vaxxed,deathrate,0
2021,40,2021-10-03,18-49,unvaxxed,deathrate,0.9061592778816715
2021,40,2021-10-03,50-64,vaxxed,caserate,197.61245878473858
2021,40,2021-10-03,50-64,unvaxxed,caserate,592.7378733060449
2021,40,2021-10-03,50-64,vaxxed,hosprate,4.783914272256242
2021,40,2021-10-03,50-64,unvaxxed,hosprate,52.88118801939869
2021,40,2021-10-03,50-64,vaxxed,deathrate,0.7359868111163448
2021,40,2021-10-03,50-64,unvaxxed,deathrate,10.710114029245304
2021,40,2021-10-03,65+,vaxxed,caserate,226.9937081180623
2021,40,2021-10-03,65+,unvaxxed,caserate,1085.5117412494462
2021,40,2021-10-03,65+,vaxxed,hosprate,24.937336948181493
2021,40,2021-10-03,65+,unvaxxed,hosprate,237.17063254189583
2021,40,2021-10-03,65+,vaxxed,deathrate,6.905724077957951
2021,40,2021-10-03,65+,unvaxxed,deathrate,76.88498527457061
2021,41,2021-10-10,12-17,vaxxed,caserate,80.63374693870549
2021,41,2021-10-10,12-17,unvaxxed,caserate,669.554942890902
2021,41,2021-10-10,12-17,vaxxed,hosprate,0.42890290924843344
2021,41,2021-10-10,12-17,unvaxxed,hosprate,3.988413658322573
2021,41,2021-10-10,12-17,vaxxed,deathrate,0
2021,41,2021-10-10,12-17,unvaxxed,deathrate,0
2021,41,2021-10-10,18-49,vaxxed,caserate,184.30399400326417
2021,41,2021-10-10,18-49,unvaxxed,caserate,566.3966265999014
2021,41,2021-10-10,18-49,vaxxed,hosprate,1.6173185280713758
2021,41,2021-10-10,18-49,unvaxxed,hosprate,17.073254574830127
2021,41,2021-10-10,18-49,vaxxed,deathrate,0.07031819687266852
2021,41,2021-10-10,18-49,unvaxxed,deathrate,1.031270410560209
2021,41,2021-10-10,50-64,vaxxed,caserate,175.56020944968722
2021,41,2021-10-10,50-64,unvaxxed,caserate,503.6107301848937
2021,41,2021-10-10,50-64,vaxxed,hosprate,5.3792821836951505
2021,41,2021-10-10,50-64,unvaxxed,hosprate,57.08263809607447
2021,41,2021-10-10,50-64,vaxxed,deathrate,1.222564132657989
2021,41,2021-10-10,50-64,unvaxxed,deathrate,8.781944322472995
2021,41,2021-10-10,65+,vaxxed,caserate,185.38118687368416
2021,41,2021-10-10,65+,unvaxxed,caserate,990.0990099009902
2021,41,2021-10-10,65+,vaxxed,hosprate,19.91698701948673
2021,41,2021-10-10,65+,unvaxxed,hosprate,225.32373719299642
2021,41,2021-10-10,65+,vaxxed,deathrate,7.149687648020877
2021,41,2021-10-10,65+,unvaxxed,deathrate,63.62081991331663
2021,42,2021-10-17,12-17,vaxxed,caserate,73.44887024599004
2021,42,2021-10-17,12-17,unvaxxed,caserate,503.0373973238612
2021,42,2021-10-17,12-17,vaxxed,hosprate,0.8491198872368789
2021,42,2021-10-17,12-17,unvaxxed,hosprate,2.5227552523764354
2021,42,2021-10-17,12-17,vaxxed,deathrate,0
2021,42,2021-10-17,12-17,unvaxxed,deathrate,0
2021,42,2021-10-17,18-49,vaxxed,caserate,168.29150602741964
2021,42,2021-10-17,18-49,unvaxxed,caserate,533.0455806708098
2021,42,2021-10-17,18-49,vaxxed,hosprate,1.1172880068210433
2021,42,2021-10-17,18-49,unvaxxed,hosprate,18.42884264550093
2021,42,2021-10-17,18-49,vaxxed,deathrate,0
2021,42,2021-10-17,18-49,unvaxxed,deathrate,1.0431420365377884
2021,42,2021-10-17,50-64,vaxxed,caserate,172.07613759753926
2021,42,2021-10-17,50-64,unvaxxed,caserate,452.55036667484524
2021,42,2021-10-17,50-64,vaxxed,hosprate,4.87467811891046
2021,42,2021-10-17,50-64,unvaxxed,hosprate,44.30086420762793
2021,42,2021-10-17,50-64,vaxxed,deathrate,0.8530686708093306
2021,42,2021-10-17,50-64,unvaxxed,deathrate,9.88250047708623
2021,42,2021-10-17,65+,vaxxed,caserate,168.78261080183213
2021,42,2021-10-17,65+,unvaxxed,caserate,814.7380044978925
2021,42,2021-10-17,65+,vaxxed,hosprate,20.52416944040406
2021,42,2021-10-17,65+,unvaxxed,hosprate,199.30780936477368
2021,42,2021-10-17,65+,vaxxed,deathrate,8.286155364138283
2021,42,2021-10-17,65+,unvaxxed,deathrate,68.68039376759093
2021,43,2021-10-24,12-17,vaxxed,caserate,86.20725907173706
2021,43,2021-10-24,12-17,unvaxxed,caserate,608.3650190114068
2021,43,2021-10-24,12-17,vaxxed,hosprate,0
2021,43,2021-10-24,12-17,unvaxxed,hosprate,3.062240028580907
2021,43,2021-10-24,12-17,vaxxed,deathrate,0
2021,43,2021-10-24,12-17,unvaxxed,deathrate,0
2021,43,2021-10-24,18-49,vaxxed,caserate,221.4963913158426
2021,43,2021-10-24,18-49,unvaxxed,caserate,615.197198111771
2021,43,2021-10-24,18-49,vaxxed,hosprate,1.9429508010161634
2021,43,2021-10-24,18-49,unvaxxed,hosprate,19.561677853135137
2021,43,2021-10-24,18-49,vaxxed,deathrate,0.06939110003629154
2021,43,2021-10-24,18-49,unvaxxed,deathrate,1.1713579552775533
2021,43,2021-10-24,50-64,vaxxed,caserate,210.32730135856127
2021,43,2021-10-24,50-64,unvaxxed,caserate,559.770731103872
2021,43,2021-10-24,50-64,vaxxed,hosprate,6.196818237600593
2021,43,2021-10-24,50-64,unvaxxed,hosprate,52.57515154014267
2021,43,2021-10-24,50-64,vaxxed,deathrate,0.6075311997647639
2021,43,2021-10-24,50-64,unvaxxed,deathrate,9.621596360287548
2021,43,2021-10-24,65+,vaxxed,caserate,210.98282087978689
2021,43,2021-10-24,65+,unvaxxed,caserate,1073.2891470965278
2021,43,2021-10-24,65+,vaxxed,hosprate,25.72029560513998
2021,43,2021-10-24,65+,unvaxxed,hosprate,252.29795706843413
2021,43,2021-10-24,65+,vaxxed,deathrate,9.804271097008805
2021,43,2021-10-24,65+,unvaxxed,deathrate,61.369773340970454
2021,44,2021-10-31,12-17,vaxxed,caserate,121.33392262981896
2021,44,2021-10-31,12-17,unvaxxed,caserate,633.3161423414132
2021,44,2021-10-31,12-17,vaxxed,hosprate,0.4169550605835703
2021,44,2021-10-31,12-17,unvaxxed,hosprate,2.5786487880350695
2021,44,2021-10-31,12-17,vaxxed,deathrate,0
2021,44,2021-10-31,12-17,unvaxxed,deathrate,0
2021,44,2021-10-31,18-49,vaxxed,caserate,315.819180581364
2021,44,2021-10-31,18-49,unvaxxed,caserate,827.1343590713956
2021,44,2021-10-31,18-49,vaxxed,hosprate,2.622051313544206
2021,44,2021-10-31,18-49,unvaxxed,hosprate,24.598791347848195
2021,44,2021-10-31,18-49,vaxxed,deathrate,0.06900135035642647
2021,44,2021-10-31,18-49,unvaxxed,deathrate,1.0643707794742008
2021,44,2021-10-31,50-64,vaxxed,caserate,281.5218418775556
2021,44,2021-10-31,50-64,unvaxxed,caserate,691.6917367417095
2021,44,2021-10-31,50-64,vaxxed,hosprate,7.9984681721561195
2021,44,2021-10-31,50-64,unvaxxed,hosprate,70.62318032798235
2021,44,2021-10-31,50-64,vaxxed,deathrate,0.8483223818953461
2021,44,2021-10-31,50-64,unvaxxed,deathrate,12.809106235957586
2021,44,2021-10-31,65+,vaxxed,caserate,222.9505527978196
2021,44,2021-10-31,65+,unvaxxed,caserate,1307.5595443562306
2021,44,2021-10-31,65+,vaxxed,hosprate,28.997561915517895
2021,44,2021-10-31,65+,unvaxxed,hosprate,314.8084225060407
2021,44,2021-10-31,65+,vaxxed,deathrate,10.30176541735504
2021,44,2021-10-31,65+,unvaxxed,deathrate,103.55540214014498
2021,45,2021-11-07,12-17,vaxxed,caserate,152.7450647614238
2021,45,2021-11-07,12-17,unvaxxed,caserate,800.9159272462335
2021,45,2021-11-07,12-17,vaxxed,hosprate,0.41394326493610784
2021,45,2021-11-07,12-17,unvaxxed,hosprate,2.081652832348885
2021,45,2021-11-07,12-17,vaxxed,deathrate,0
2021,45,2021-11-07,12-17,unvaxxed,deathrate,0
2021,45,2021-11-07,18-49,vaxxed,caserate,382.25817075982303
2021,45,2021-11-07,18-49,unvaxxed,caserate,972.0273457324537
2021,45,2021-11-07,18-49,vaxxed,hosprate,3.7738645470813617
2021,45,2021-11-07,18-49,unvaxxed,hosprate,30.09224706690151
2021,45,2021-11-07,18-49,vaxxed,deathrate,0.13723143807568589
2021,45,2021-11-07,18-49,unvaxxed,deathrate,2.149446219064394
2021,45,2021-11-07,50-64,vaxxed,caserate,317.2496809374638
2021,45,2021-11-07,50-64,unvaxxed,caserate,817.5413742929819
2021,45,2021-11-07,50-64,vaxxed,hosprate,9.6685617047608
2021,45,2021-11-07,50-64,unvaxxed,hosprate,90.02376208603899
2021,45,2021-11-07,50-64,vaxxed,deathrate,1.5711412770236297
2021,45,2021-11-07,50-64,unvaxxed,deathrate,13.259313795618146
2021,45,2021-11-07,65+,vaxxed,caserate,247.4842068505762
2021,45,2021-11-07,65+,unvaxxed,caserate,1559.580177876442
2021,45,2021-11-07,65+,vaxxed,hosprate,34.28462588489254
2021,45,2021-11-07,65+,unvaxxed,hosprate,372.33220462815956
2021,45,2021-11-07,65+,vaxxed,deathrate,11.68216882003746
2021,45,2021-11-07,65+,unvaxxed,deathrate,127.85747404212272
2021,46,2021-11-14,12-17,vaxxed,caserate,181.78004614416557
2021,46,2021-11-14,12-17,unvaxxed,caserate,920.8586285240551
2021,46,2021-11-14,12-17,vaxxed,hosprate,2.4676024363461386
2021,46,2021-11-14,12-17,unvaxxed,hosprate,5.247057712387779
2021,46,2021-11-14,12-17,vaxxed,deathrate,0
2021,46,2021-11-14,12-17,unvaxxed,deathrate,0
2021,46,2021-11-14,18-49,vaxxed,caserate,396.4827177088104
2021,46,2021-11-14,18-49,unvaxxed,caserate,969.1108711997069
2021,46,2021-11-14,18-49,vaxxed,hosprate,2.6623322986645332
2021,46,2021-11-14,18-49,unvaxxed,hosprate,32.05066414759692
2021,46,2021-11-14,18-49,vaxxed,deathrate,0
2021,46,2021-11-14,18-49,unvaxxed,deathrate,1.686877060399838
2021,46,2021-11-14,50-64,vaxxed,caserate,347.9162397077793
2021,46,2021-11-14,50-64,unvaxxed,caserate,833.7287569638495
2021,46,2021-11-14,50-64,vaxxed,hosprate,10.488119492230354
2021,46,2021-11-14,50-64,unvaxxed,hosprate,85.7629918630604
2021,46,2021-11-14,50-64,vaxxed,deathrate,1.8082964641776471
2021,46,2021-11-14,50-64,unvaxxed,deathrate,15.816945220646387
2021,46,2021-11-14,65+,vaxxed,caserate,222.53781874896976
2021,46,2021-11-14,65+,unvaxxed,caserate,1652.6802534680596
2021,46,2021-11-14,65+,vaxxed,hosprate,27.516072175798534
2021,46,2021-11-14,65+,unvaxxed,hosprate,401.0389906947537
2021,46,2021-11-14,65+,vaxxed,deathrate,8.876152314773721
2021,46,2021-11-14,65+,unvaxxed,deathrate,147.00005708740082
2021,47,2021-11-21,12-17,vaxxed,caserate,167.29504317028187
2021,47,2021-11-21,12-17,unvaxxed,caserate,606.9183390049719
2021,47,2021-11-21,12-17,vaxxed,hosprate,0
2021,47,2021-11-21,12-17,unvaxxed,hosprate,3.7104177930434967
2021,47,2021-11-21,12-17,vaxxed,deathrate,0
2021,47,2021-11-21,12-17,unvaxxed,deathrate,0
2021,47,2021-11-21,18-49,vaxxed,caserate,345.08764777823075
2021,47,2021-11-21,18-49,unvaxxed,caserate,859.763528578389
2021,47,2021-11-21,18-49,vaxxed,hosprate,3.6689767631471666
2021,47,2021-11-21,18-49,unvaxxed,hosprate,33.17063924560489
2021,47,2021-11-21,18-49,vaxxed,deathrate,0.06794401413235493
2021,47,2021-11-21,18-49,unvaxxed,deathrate,2.187075115094828
2021,47,2021-11-21,50-64,vaxxed,caserate,284.2982919252791
2021,47,2021-11-21,50-64,unvaxxed,caserate,765.3259892245499
2021,47,2021-11-21,50-64,vaxxed,hosprate,10.703277487880642
2021,47,2021-11-21,50-64,unvaxxed,hosprate,89.91341409021076
2021,47,2021-11-21,50-64,vaxxed,deathrate,1.924184716922363
2021,47,2021-11-21,50-64,unvaxxed,deathrate,17.345501143387118
2021,47,2021-11-21,65+,vaxxed,caserate,190.8774027500532
2021,47,2021-11-21,65+,unvaxxed,caserate,1542.2195241811928
2021,47,2021-11-21,65+,vaxxed,hosprate,33.18505608527799
2021,47,2021-11-21,65+,unvaxxed,hosprate,413.37842916196917
2021,47,2021-11-21,65+,vaxxed,deathrate,11.906088824489052
2021,47,2021-11-21,65+,unvaxxed,deathrate,138.75639580261904
2021,48,2021-11-28,12-17,vaxxed,caserate,219.39322795442123
2021,48,2021-11-28,12-17,unvaxxed,caserate,935.2452474436094
2021,48,2021-11-28,12-17,vaxxed,hosprate,0.40478455342144143
2021,48,2021-11-28,12-17,unvaxxed,hosprate,8.570403183904784
2021,48,2021-11-28,12-17,vaxxed,deathrate,0
2021,48,2021-11-28,12-17,unvaxxed,deathrate,0
2021,48,2021-11-28,18-49,vaxxed,caserate,490.12813378760393
2021,48,2021-11-28,18-49,unvaxxed,caserate,1205.2962923012053
2021,48,2021-11-28,18-49,vaxxed,hosprate,4.732924453736001
2021,48,2021-11-28,18-49,unvaxxed,hosprate,38.48907106504408
2021,48,2021-11-28,18-49,vaxxed,deathrate,0.20283961944582862
2021,48,2021-11-28,18-49,unvaxxed,deathrate,2.574109848299126
2021,48,2021-11-28,50-64,vaxxed,caserate,382.3761535453754
2021,48,2021-11-28,50-64,unvaxxed,caserate,1020.0477378059876
2021,48,2021-11-28,50-64,vaxxed,hosprate,9.715328869879361
2021,48,2021-11-28,50-64,unvaxxed,hosprate,114.17113539626304
2021,48,2021-11-28,50-64,vaxxed,deathrate,1.4393079807228684
2021,48,2021-11-28,50-64,unvaxxed,deathrate,17.125670309439457
2021,48,2021-11-28,65+,vaxxed,caserate,222.27732417066645
2021,48,2021-11-28,65+,unvaxxed,caserate,1729.0897368266808
2021,48,2021-11-28,65+,vaxxed,hosprate,31.374374726423042
2021,48,2021-11-28,65+,unvaxxed,hosprate,465.975030771936
2021,48,2021-11-28,65+,vaxxed,deathrate,9.361708587723005
2021,48,2021-11-28,65+,unvaxxed,deathrate,153.85967997186566
2021,49,2021-12-05,12-17,vaxxed,caserate,198.0174158928055
2021,49,2021-12-05,12-17,unvaxxed,caserate,633.7746122122036
2021,49,2021-12-05,12-17,vaxxed,hosprate,1.2049741332219401
2021,49,2021-12-05,12-17,unvaxxed,hosprate,5.412251171752378
2021,49,2021-12-05,12-17,vaxxed,deathrate,0
2021,49,2021-12-05,12-17,unvaxxed,deathrate,0
2021,49,2021-12-05,18-49,vaxxed,caserate,310.6144453568496
2021,49,2021-12-05,18-49,unvaxxed,caserate,849.8901695584569
2021,49,2021-12-05,18-49,vaxxed,hosprate,3.300825812727311
2021,49,2021-12-05,18-49,unvaxxed,hosprate,32.82572747241898
2021,49,2021-12-05,18-49,vaxxed,deathrate,0.06736379209647574
2021,49,2021-12-05,18-49,unvaxxed,deathrate,2.097884838462867
2021,49,2021-12-05,50-64,vaxxed,caserate,255.70916195392445
2021,49,2021-12-05,50-64,unvaxxed,caserate,756.7521017901547
2021,49,2021-12-05,50-64,vaxxed,hosprate,8.619409953503073
2021,49,2021-12-05,50-64,unvaxxed,hosprate,98.31677377453883
2021,49,2021-12-05,50-64,vaxxed,deathrate,0.9577122170558968
2021,49,2021-12-05,50-64,unvaxxed,deathrate,15.788095058685066
2021,49,2021-12-05,65+,vaxxed,caserate,151.5779785894525
2021,49,2021-12-05,65+,unvaxxed,caserate,1458.2040599237657
2021,49,2021-12-05,65+,vaxxed,hosprate,20.859354851759516
2021,49,2021-12-05,65+,unvaxxed,hosprate,444.7005289129214
2021,49,2021-12-05,65+,vaxxed,deathrate,7.458799613659464
2021,49,2021-12-05,65+,unvaxxed,deathrate,147.74103950595398
2021,50,2021-12-12,12-17,vaxxed,caserate,221.1676538328434
2021,50,2021-12-12,12-17,unvaxxed,caserate,536.9061264334406
2021,50,2021-12-12,12-17,vaxxed,hosprate,0.7955671001181418
2021,50,2021-12-12,12-17,unvaxxed,hosprate,3.838961067450546
2021,50,2021-12-12,12-17,vaxxed,deathrate,0
2021,50,2021-12-12,12-17,unvaxxed,deathrate,0
2021,50,2021-12-12,18-49,vaxxed,caserate,324.77413282960384
2021,50,2021-12-12,18-49,unvaxxed,caserate,779.4413775153765
2021,50,2021-12-12,18-49,vaxxed,hosprate,3.284609392910338
2021,50,2021-12-12,18-49,unvaxxed,hosprate,27.52141626951561
2021,50,2021-12-12,18-49,vaxxed,deathrate,0.06703284475327222
2021,50,2021-12-12,18-49,unvaxxed,deathrate,3.1132823834293677
2021,50,2021-12-12,50-64,vaxxed,caserate,220.67278930166853
2021,50,2021-12-12,50-64,unvaxxed,caserate,644.3075321069074
2021,50,2021-12-12,50-64,vaxxed,hosprate,7.045289268830326
2021,50,2021-12-12,50-64,unvaxxed,hosprate,83.15978248293416
2021,50,2021-12-12,50-64,vaxxed,deathrate,1.1941168252254792
2021,50,2021-12-12,50-64,unvaxxed,deathrate,14.824135138262177
2021,50,2021-12-12,65+,vaxxed,caserate,127.31194964105102
2021,50,2021-12-12,65+,unvaxxed,caserate,1247.348450897792
2021,50,2021-12-12,65+,vaxxed,hosprate,17.303310615896816
2021,50,2021-12-12,65+,unvaxxed,hosprate,380.9267724298646
2021,50,2021-12-12,65+,vaxxed,deathrate,4.799458419007876
2021,50,2021-12-12,65+,unvaxxed,deathrate,109.04962504854949
2021,51,2021-12-19,12-17,vaxxed,caserate,358.3606285337242
2021,51,2021-12-19,12-17,unvaxxed,caserate,439.0019763392882
2021,51,2021-12-19,12-17,vaxxed,hosprate,0
2021,51,2021-12-19,12-17,unvaxxed,hosprate,2.7679821963385134
2021,51,2021-12-19,12-17,vaxxed,deathrate,0
2021,51,2021-12-19,12-17,unvaxxed,deathrate,0
2021,51,2021-12-19,18-49,vaxxed,caserate,485.7411574350037
2021,51,2021-12-19,18-49,unvaxxed,caserate,794.6589280200427
2021,51,2021-12-19,18-49,vaxxed,hosprate,3.2040092836168994
2021,51,2021-12-19,18-49,unvaxxed,hosprate,27.614115331607866
2021,51,2021-12-19,18-49,vaxxed,deathrate,0.2002505802260562
2021,51,2021-12-19,18-49,unvaxxed,deathrate,1.0041496484221044
2021,51,2021-12-19,50-64,vaxxed,caserate,269.0574410230379
2021,51,2021-12-19,50-64,unvaxxed,caserate,504.7509179770661
2021,51,2021-12-19,50-64,vaxxed,hosprate,6.791972603327351
2021,51,2021-12-19,50-64,unvaxxed,hosprate,64.04914316075244
2021,51,2021-12-19,50-64,vaxxed,deathrate,1.3107315550280854
2021,51,2021-12-19,50-64,unvaxxed,deathrate,12.37312992878172
2021,51,2021-12-19,65+,vaxxed,caserate,127.84496053591397
2021,51,2021-12-19,65+,unvaxxed,caserate,1019.1159621298921
2021,51,2021-12-19,65+,vaxxed,hosprate,15.01831224459404
2021,51,2021-12-19,65+,unvaxxed,hosprate,301.51359826328166
2021,51,2021-12-19,65+,vaxxed,deathrate,3.1551076144105124
2021,51,2021-12-19,65+,unvaxxed,deathrate,111.56003135741422
