age,people_onedose,people_complete,people_boosted,filed_date,report_date
5-11,207131,186291,186203,2022-03-14,2022-03-16
50-64,885702,854712,617669,2022-03-14,2022-03-16
65+,829749,797977,703099,2022-03-14,2022-03-16
Unknown/missing,525,35,35,2022-03-14,2022-03-16
12-15,191177,178887,75107,2022-03-13,2022-03-15
16-17,98641,92874,44037,2022-03-13,2022-03-15
18-49,1674472,1563210,919465,2022-03-13,2022-03-15
5-11,206943,186063,185976,2022-03-13,2022-03-15
50-64,885649,854637,617689,2022-03-13,2022-03-15
65+,829714,797927,703048,2022-03-13,2022-03-15
Unknown/missing,525,35,35,2022-03-13,2022-03-15
12-15,191080,178743,75244,2022-03-10,2022-03-14
16-17,98584,92795,44048,2022-03-10,2022-03-14
18-49,1673922,1562400,921455,2022-03-10,2022-03-14
5-11,206626,185435,185351,2022-03-10,2022-03-14
50-64,885546,854476,618039,2022-03-10,2022-03-14
65+,829679,797876,703157,2022-03-10,2022-03-14
Unknown/missing,522,35,35,2022-03-10,2022-03-14
12-15,191026,178652,75077,2022-03-09,2022-03-11
16-17,98551,92748,43942,2022-03-09,2022-03-11
18-49,1673595,1561949,920761,2022-03-09,2022-03-11
5-11,206457,185076,184992,2022-03-09,2022-03-11
50-64,885476,854364,617676,2022-03-09,2022-03-11
65+,829642,797839,702883,2022-03-09,2022-03-11
Unknown/missing,517,35,35,2022-03-09,2022-03-11
12-15,190991,178549,74909,2022-03-08,2022-03-10
16-17,98524,92710,43853,2022-03-08,2022-03-10
18-49,1673217,1561431,920067,2022-03-08,2022-03-10
5-11,206298,184759,184676,2022-03-08,2022-03-10
50-64,885413,854256,617337,2022-03-08,2022-03-10
65+,829607,797793,702623,2022-03-08,2022-03-10
Unknown/missing,513,35,35,2022-03-08,2022-03-10
12-15,190938,178450,74997,2022-03-07,2022-03-09
16-17,98486,92677,43852,2022-03-07,2022-03-09
18-49,1672843,1560975,920561,2022-03-07,2022-03-09
5-11,206129,184487,184404,2022-03-07,2022-03-09
50-64,885437,854242,617392,2022-03-07,2022-03-09
65+,830162,798314,702894,2022-03-07,2022-03-09
Unknown/missing,510,35,35,2022-03-07,2022-03-09
12-15,190876,178360,74941,2022-03-06,2022-03-08
16-17,98460,92639,43818,2022-03-06,2022-03-08
18-49,1672507,1560527,921038,2022-03-06,2022-03-08
5-11,205889,184060,183978,2022-03-06,2022-03-08
50-64,885362,854152,617329,2022-03-06,2022-03-08
65+,830122,798275,702835,2022-03-06,2022-03-08
Unknown/missing,510,34,34,2022-03-06,2022-03-08
12-15,190746,178161,NA,2022-03-03,2022-03-05
16-17,98394,92539,NA,2022-03-03,2022-03-05
18-49,1671580,1559124,NA,2022-03-03,2022-03-05
5-11,205495,183186,NA,2022-03-03,2022-03-05
50-64,885229,853933,NA,2022-03-03,2022-03-05
65+,830080,798210,NA,2022-03-03,2022-03-05
Unknown/missing,503,33,NA,2022-03-03,2022-03-05
12-15,190700,178042,NA,2022-03-02,2022-03-04
16-17,98362,92499,NA,2022-03-02,2022-03-04
18-49,1671192,1558514,NA,2022-03-02,2022-03-04
5-11,205275,182849,NA,2022-03-02,2022-03-04
50-64,885145,853809,NA,2022-03-02,2022-03-04
65+,830024,798144,NA,2022-03-02,2022-03-04
Unknown/missing,502,33,NA,2022-03-02,2022-03-04
12-15,190627,177942,NA,2022-03-01,2022-03-03
16-17,98328,92438,NA,2022-03-01,2022-03-03
18-49,1670742,1557874,NA,2022-03-01,2022-03-03
5-11,205072,182462,NA,2022-03-01,2022-03-03
50-64,885058,853696,NA,2022-03-01,2022-03-03
65+,829983,798075,NA,2022-03-01,2022-03-03
Unknown/missing,498,33,NA,2022-03-01,2022-03-03
12-15,190578,177815,NA,2022-02-28,2022-03-02
16-17,98303,92387,NA,2022-02-28,2022-03-02
18-49,1670343,1557238,NA,2022-02-28,2022-03-02
5-11,204798,181757,NA,2022-02-28,2022-03-02
50-64,885065,853661,NA,2022-02-28,2022-03-02
65+,830437,798493,NA,2022-02-28,2022-03-02
Unknown/missing,496,33,NA,2022-02-28,2022-03-02
12-15,190480,177641,NA,2022-02-27,2022-03-01
16-17,98269,92321,NA,2022-02-27,2022-03-01
18-49,1669888,1556614,NA,2022-02-27,2022-03-01
5-11,204429,180585,NA,2022-02-27,2022-03-01
50-64,884969,853533,NA,2022-02-27,2022-03-01
65+,830380,798423,NA,2022-02-27,2022-03-01
Unknown/missing,490,33,NA,2022-02-27,2022-03-01
12-15,190339,177294,NA,2022-02-24,2022-02-26
16-17,98187,92211,NA,2022-02-24,2022-02-26
18-49,1669075,1555216,NA,2022-02-24,2022-02-26
5-11,203788,178257,NA,2022-02-24,2022-02-26
50-64,884803,853282,NA,2022-02-24,2022-02-26
65+,830278,798312,NA,2022-02-24,2022-02-26
Unknown/missing,486,32,NA,2022-02-24,2022-02-26
12-15,190278,177138,NA,2022-02-23,2022-02-25
16-17,98162,92157,NA,2022-02-23,2022-02-25
18-49,1668622,1554421,NA,2022-02-23,2022-02-25
5-11,203501,177300,NA,2022-02-23,2022-02-25
50-64,884711,853122,NA,2022-02-23,2022-02-25
65+,830216,798231,NA,2022-02-23,2022-02-25
Unknown/missing,482,32,NA,2022-02-23,2022-02-25
12-15,190218,176962,NA,2022-02-22,2022-02-24
16-17,98110,92095,NA,2022-02-22,2022-02-24
18-49,1668121,1553651,NA,2022-02-22,2022-02-24
5-11,203265,176480,NA,2022-02-22,2022-02-24
50-64,884757,853081,NA,2022-02-22,2022-02-24
65+,830902,798846,NA,2022-02-22,2022-02-24
Unknown/missing,480,32,NA,2022-02-22,2022-02-24
12-15,190146,176797,NA,2022-02-21,2022-02-23
16-17,98069,92033,NA,2022-02-21,2022-02-23
18-49,1667689,1552876,NA,2022-02-21,2022-02-23
5-11,202941,175501,NA,2022-02-21,2022-02-23
50-64,884655,852929,NA,2022-02-21,2022-02-23
65+,830851,798790,NA,2022-02-21,2022-02-23
Unknown/missing,474,31,NA,2022-02-21,2022-02-23
12-15,189792,175991,NA,2022-02-16,2022-02-18
16-17,97898,91738,NA,2022-02-16,2022-02-18
18-49,1665713,1549602,NA,2022-02-16,2022-02-18
5-11,201521,171091,NA,2022-02-16,2022-02-18
50-64,884272,852241,NA,2022-02-16,2022-02-18
65+,830685,798546,NA,2022-02-16,2022-02-18
Unknown/missing,457,32,NA,2022-02-16,2022-02-18
12-15,189588,175601,NA,2022-02-14,2022-02-16
16-17,97808,91593,NA,2022-02-14,2022-02-16
18-49,1664573,1547685,NA,2022-02-14,2022-02-16
5-11,200891,169109,NA,2022-02-14,2022-02-16
50-64,884118,851947,NA,2022-02-14,2022-02-16
65+,831216,799003,NA,2022-02-14,2022-02-16
Unknown/missing,448,32,NA,2022-02-14,2022-02-16
12-15,189501,175446,NA,2022-02-13,2022-02-15
16-17,97765,91558,NA,2022-02-13,2022-02-15
18-49,1664091,1547017,NA,2022-02-13,2022-02-15
5-11,200592,168335,NA,2022-02-13,2022-02-15
50-64,884045,851817,NA,2022-02-13,2022-02-15
65+,831172,798955,NA,2022-02-13,2022-02-15
Unknown/missing,444,32,NA,2022-02-13,2022-02-15
12-15,189280,175001,NA,2022-02-10,2022-02-14
16-17,97639,91410,NA,2022-02-10,2022-02-14
18-49,1662620,1544955,NA,2022-02-10,2022-02-14
5-11,199680,166083,NA,2022-02-10,2022-02-14
50-64,883822,851388,NA,2022-02-10,2022-02-14
65+,831090,798839,NA,2022-02-10,2022-02-14
Unknown/missing,438,29,NA,2022-02-10,2022-02-14
12-15,189143,174778,NA,2022-02-09,2022-02-11
16-17,97582,91310,NA,2022-02-09,2022-02-11
18-49,1661888,1543753,NA,2022-02-09,2022-02-11
5-11,199238,164784,NA,2022-02-09,2022-02-11
50-64,883662,851142,NA,2022-02-09,2022-02-11
65+,831006,798730,NA,2022-02-09,2022-02-11
Unknown/missing,433,29,NA,2022-02-09,2022-02-11
12-15,189000,174514,NA,2022-02-08,2022-02-10
16-17,97511,91200,NA,2022-02-08,2022-02-10
18-49,1660891,1542391,NA,2022-02-08,2022-02-10
5-11,198697,163742,NA,2022-02-08,2022-02-10
50-64,883516,850868,NA,2022-02-08,2022-02-10
65+,830916,798632,NA,2022-02-08,2022-02-10
Unknown/missing,427,28,NA,2022-02-08,2022-02-10
12-15,188869,174295,NA,2022-02-07,2022-02-09
16-17,97458,91129,NA,2022-02-07,2022-02-09
18-49,1660150,1541398,NA,2022-02-07,2022-02-09
5-11,198015,162677,NA,2022-02-07,2022-02-09
50-64,883478,850724,NA,2022-02-07,2022-02-09
65+,831534,799202,NA,2022-02-07,2022-02-09
Unknown/missing,418,28,NA,2022-02-07,2022-02-09
12-15,188719,174074,NA,2022-02-06,2022-02-08
16-17,97418,91076,NA,2022-02-06,2022-02-08
18-49,1659491,1540570,NA,2022-02-06,2022-02-08
5-11,197218,161535,NA,2022-02-06,2022-02-08
50-64,883334,850528,NA,2022-02-06,2022-02-08
65+,831454,799113,NA,2022-02-06,2022-02-08
Unknown/missing,410,29,NA,2022-02-06,2022-02-08
12-15,188361,173538,NA,2022-02-03,2022-02-05
16-17,97259,90901,NA,2022-02-03,2022-02-05
18-49,1657421,1538044,NA,2022-02-03,2022-02-05
5-11,195179,158707,NA,2022-02-03,2022-02-05
50-64,883012,849986,NA,2022-02-03,2022-02-05
65+,831316,798943,NA,2022-02-03,2022-02-05
Unknown/missing,398,27,NA,2022-02-03,2022-02-05
12-15,188169,173256,NA,2022-02-02,2022-02-04
16-17,97190,90797,NA,2022-02-02,2022-02-04
18-49,1656388,1536855,NA,2022-02-02,2022-02-04
5-11,194260,157434,NA,2022-02-02,2022-02-04
50-64,882808,849705,NA,2022-02-02,2022-02-04
65+,831232,798859,NA,2022-02-02,2022-02-04
Unknown/missing,390,26,NA,2022-02-02,2022-02-04
12-15,187965,173006,NA,2022-02-01,2022-02-03
16-17,97101,90693,NA,2022-02-01,2022-02-03
18-49,1655060,1535546,NA,2022-02-01,2022-02-03
5-11,193266,156109,NA,2022-02-01,2022-02-03
50-64,882587,849403,NA,2022-02-01,2022-02-03
65+,831138,798737,NA,2022-02-01,2022-02-03
Unknown/missing,377,26,NA,2022-02-01,2022-02-03
12-15,187780,172764,NA,2022-01-31,2022-02-02
16-17,97025,90618,NA,2022-01-31,2022-02-02
18-49,1653980,1534395,NA,2022-01-31,2022-02-02
5-11,192383,155085,NA,2022-01-31,2022-02-02
50-64,882486,849208,NA,2022-01-31,2022-02-02
65+,831794,799332,NA,2022-01-31,2022-02-02
Unknown/missing,373,26,NA,2022-01-31,2022-02-02
12-15,187581,172558,NA,2022-01-30,2022-02-01
16-17,96949,90539,NA,2022-01-30,2022-02-01
18-49,1653046,1533433,NA,2022-01-30,2022-02-01
5-11,191315,153968,NA,2022-01-30,2022-02-01
50-64,882256,848981,NA,2022-01-30,2022-02-01
65+,831716,799247,NA,2022-01-30,2022-02-01
Unknown/missing,368,26,NA,2022-01-30,2022-02-01
12-15,186976,171909,NA,2022-01-26,2022-01-28
16-17,96668,90273,NA,2022-01-26,2022-01-28
18-49,1649295,1530215,NA,2022-01-26,2022-01-28
5-11,188126,150692,NA,2022-01-26,2022-01-28
50-64,881594,848182,NA,2022-01-26,2022-01-28
65+,831457,798979,NA,2022-01-26,2022-01-28
Unknown/missing,355,26,NA,2022-01-26,2022-01-28
12-15,186726,171720,NA,2022-01-25,2022-01-27
16-17,96532,90186,NA,2022-01-25,2022-01-27
18-49,1647324,1529113,NA,2022-01-25,2022-01-27
5-11,187087,149665,NA,2022-01-25,2022-01-27
50-64,881077,847906,NA,2022-01-25,2022-01-27
65+,831266,798868,NA,2022-01-25,2022-01-27
Unknown/missing,348,24,NA,2022-01-25,2022-01-27
12-15,186529,171522,NA,2022-01-24,2022-01-26
16-17,96447,90138,NA,2022-01-24,2022-01-26
18-49,1646137,1528172,NA,2022-01-24,2022-01-26
5-11,186077,148684,NA,2022-01-24,2022-01-26
50-64,880960,847756,NA,2022-01-24,2022-01-26
65+,831871,799449,NA,2022-01-24,2022-01-26
Unknown/missing,347,24,NA,2022-01-24,2022-01-26
12-15,186325,171332,NA,2022-01-23,2022-01-25
16-17,96365,90062,NA,2022-01-23,2022-01-25
18-49,1645170,1527307,NA,2022-01-23,2022-01-25
5-11,185093,147747,NA,2022-01-23,2022-01-25
50-64,880760,847554,NA,2022-01-23,2022-01-25
65+,831793,799345,NA,2022-01-23,2022-01-25
Unknown/missing,343,24,NA,2022-01-23,2022-01-25
12-15,185954,171036,NA,2022-01-20,2022-01-24
16-17,96206,89963,NA,2022-01-20,2022-01-24
18-49,1643000,1525878,NA,2022-01-20,2022-01-24
5-11,183112,146155,NA,2022-01-20,2022-01-24
50-64,880325,847175,NA,2022-01-20,2022-01-24
65+,831632,799193,NA,2022-01-20,2022-01-24
Unknown/missing,341,23,NA,2022-01-20,2022-01-24
12-15,185676,170760,NA,2022-01-19,2022-01-21
16-17,96060,89881,NA,2022-01-19,2022-01-21
18-49,1641115,1524504,NA,2022-01-19,2022-01-21
5-11,181729,144827,NA,2022-01-19,2022-01-21
50-64,879929,846834,NA,2022-01-19,2022-01-21
65+,831456,799042,NA,2022-01-19,2022-01-21
Unknown/missing,332,23,NA,2022-01-19,2022-01-21
12-15,185440,170510,NA,2022-01-18,2022-01-20
16-17,95954,89801,NA,2022-01-18,2022-01-20
18-49,1639663,1523346,NA,2022-01-18,2022-01-20
5-11,180640,143489,NA,2022-01-18,2022-01-20
50-64,879737,846653,NA,2022-01-18,2022-01-20
65+,832025,799623,NA,2022-01-18,2022-01-20
Unknown/missing,325,23,NA,2022-01-18,2022-01-20
12-15,185208,170335,NA,2022-01-17,2022-01-19
16-17,95852,89748,NA,2022-01-17,2022-01-19
18-49,1638186,1522410,NA,2022-01-17,2022-01-19
5-11,179494,142325,NA,2022-01-17,2022-01-19
50-64,879466,846421,NA,2022-01-17,2022-01-19
65+,831897,799516,NA,2022-01-17,2022-01-19
Unknown/missing,320,22,NA,2022-01-17,2022-01-19
12-15,184402,169750,NA,2022-01-13,2022-01-18
16-17,95525,89570,NA,2022-01-13,2022-01-18
18-49,1633658,1519587,NA,2022-01-13,2022-01-18
5-11,175346,139219,NA,2022-01-13,2022-01-18
50-64,878523,845696,NA,2022-01-13,2022-01-18
65+,831538,799237,NA,2022-01-13,2022-01-18
Unknown/missing,309,23,NA,2022-01-13,2022-01-18
12-15,184162,169545,NA,2022-01-12,2022-01-14
16-17,95418,89472,NA,2022-01-12,2022-01-14
18-49,1631977,1518497,NA,2022-01-12,2022-01-14
5-11,173854,137798,NA,2022-01-12,2022-01-14
50-64,878163,845391,NA,2022-01-12,2022-01-14
65+,831361,799110,NA,2022-01-12,2022-01-14
Unknown/missing,302,22,NA,2022-01-12,2022-01-14
12-15,183898,169345,NA,2022-01-11,2022-01-13
16-17,95281,89402,NA,2022-01-11,2022-01-13
18-49,1630124,1517286,NA,2022-01-11,2022-01-13
5-11,172570,136341,NA,2022-01-11,2022-01-13
50-64,877737,845052,NA,2022-01-11,2022-01-13
65+,831179,798971,NA,2022-01-11,2022-01-13
Unknown/missing,299,19,NA,2022-01-11,2022-01-13
12-15,183662,169137,NA,2022-01-10,2022-01-12
16-17,95192,89339,NA,2022-01-10,2022-01-12
18-49,1628486,1516181,NA,2022-01-10,2022-01-12
5-11,171204,134848,NA,2022-01-10,2022-01-12
50-64,877494,844831,NA,2022-01-10,2022-01-12
65+,831746,799520,NA,2022-01-10,2022-01-12
Unknown/missing,296,18,NA,2022-01-10,2022-01-12
12-15,183443,168933,NA,2022-01-09,2022-01-11
16-17,95120,89270,NA,2022-01-09,2022-01-11
18-49,1627193,1515275,NA,2022-01-09,2022-01-11
5-11,170082,133488,NA,2022-01-09,2022-01-11
50-64,877157,844575,NA,2022-01-09,2022-01-11
65+,831612,799415,NA,2022-01-09,2022-01-11
Unknown/missing,291,18,NA,2022-01-09,2022-01-11
12-15,182875,168352,NA,2022-01-06,2022-01-10
16-17,94911,89126,NA,2022-01-06,2022-01-10
18-49,1622782,1512447,NA,2022-01-06,2022-01-10
5-11,166954,128459,NA,2022-01-06,2022-01-10
50-64,876241,843861,NA,2022-01-06,2022-01-10
65+,831267,799136,NA,2022-01-06,2022-01-10
Unknown/missing,276,20,NA,2022-01-06,2022-01-10
12-15,182630,168086,NA,2022-01-05,2022-01-07
16-17,94798,89058,NA,2022-01-05,2022-01-07
18-49,1620951,1511108,NA,2022-01-05,2022-01-07
5-11,165582,125986,NA,2022-01-05,2022-01-07
50-64,875798,843481,NA,2022-01-05,2022-01-07
65+,831075,799018,NA,2022-01-05,2022-01-07
Unknown/missing,272,18,NA,2022-01-05,2022-01-07
12-15,182391,167850,NA,2022-01-04,2022-01-06
16-17,94699,88985,NA,2022-01-04,2022-01-06
18-49,1619001,1509652,NA,2022-01-04,2022-01-06
5-11,164311,124429,NA,2022-01-04,2022-01-06
50-64,875429,843225,NA,2022-01-04,2022-01-06
65+,831572,799522,NA,2022-01-04,2022-01-06
Unknown/missing,263,18,NA,2022-01-04,2022-01-06
12-15,182256,167721,NA,2022-01-03,2022-01-05
16-17,94643,88932,NA,2022-01-03,2022-01-05
18-49,1617703,1508646,NA,2022-01-03,2022-01-05
5-11,163430,123082,NA,2022-01-03,2022-01-05
50-64,875096,842941,NA,2022-01-03,2022-01-05
65+,831352,799344,NA,2022-01-03,2022-01-05
Unknown/missing,258,17,NA,2022-01-03,2022-01-05
12-15,182101,167519,NA,2022-01-02,2022-01-04
16-17,94568,88872,NA,2022-01-02,2022-01-04
18-49,1616556,1507650,NA,2022-01-02,2022-01-04
5-11,162467,121000,NA,2022-01-02,2022-01-04
50-64,874770,842643,NA,2022-01-02,2022-01-04
65+,831229,799202,NA,2022-01-02,2022-01-04
Unknown/missing,255,17,NA,2022-01-02,2022-01-04
12-15,181605,167049,NA,2021-12-29,2022-01-03
16-17,94356,88694,NA,2021-12-29,2022-01-03
18-49,1612974,1504888,NA,2021-12-29,2022-01-03
5-11,159530,117742,NA,2021-12-29,2022-01-03
50-64,873929,841917,NA,2021-12-29,2022-01-03
65+,830881,798925,NA,2021-12-29,2022-01-03
Unknown/missing,244,17,NA,2021-12-29,2022-01-03
12-15,181341,166798,NA,2021-12-28,2021-12-30
16-17,94263,88597,NA,2021-12-28,2021-12-30
18-49,1611268,1503613,NA,2021-12-28,2021-12-30
5-11,157825,115614,NA,2021-12-28,2021-12-30
50-64,873545,841536,NA,2021-12-28,2021-12-30
65+,830721,798779,NA,2021-12-28,2021-12-30
Unknown/missing,242,15,NA,2021-12-28,2021-12-30
12-15,181114,166619,NA,2021-12-27,2021-12-29
16-17,94175,88526,NA,2021-12-27,2021-12-29
18-49,1609714,1502450,NA,2021-12-27,2021-12-29
5-11,156514,113603,NA,2021-12-27,2021-12-29
50-64,873277,841284,NA,2021-12-27,2021-12-29
65+,831164,799211,NA,2021-12-27,2021-12-29
Unknown/missing,235,15,NA,2021-12-27,2021-12-29
12-15,180960,166426,NA,2021-12-26,2021-12-28
16-17,94091,88460,NA,2021-12-26,2021-12-28
18-49,1608293,1501289,NA,2021-12-26,2021-12-28
5-11,155278,111797,NA,2021-12-26,2021-12-28
50-64,872923,840969,NA,2021-12-26,2021-12-28
65+,831005,799078,NA,2021-12-26,2021-12-28
Unknown/missing,232,15,NA,2021-12-26,2021-12-28
12-15,180639,166070,NA,2021-12-22,2021-12-27
16-17,93961,88321,NA,2021-12-22,2021-12-27
18-49,1605631,1499354,NA,2021-12-22,2021-12-27
5-11,153596,109273,NA,2021-12-22,2021-12-27
50-64,872207,840289,NA,2021-12-22,2021-12-27
65+,830654,798742,NA,2021-12-22,2021-12-27
Unknown/missing,226,15,NA,2021-12-22,2021-12-27
12-15,180398,165937,NA,2021-12-21,2021-12-23
16-17,93866,88278,NA,2021-12-21,2021-12-23
18-49,1603614,1498259,NA,2021-12-21,2021-12-23
5-11,151780,107029,NA,2021-12-21,2021-12-23
50-64,871719,840061,NA,2021-12-21,2021-12-23
65+,830382,798585,NA,2021-12-21,2021-12-23
Unknown/missing,217,15,NA,2021-12-21,2021-12-23
12-15,180001,165501,NA,2021-12-19,2021-12-21
16-17,93737,88153,NA,2021-12-19,2021-12-21
18-49,1600344,1495995,NA,2021-12-19,2021-12-21
5-11,149035,102324,NA,2021-12-19,2021-12-21
50-64,871103,839622,NA,2021-12-19,2021-12-21
65+,830632,798968,NA,2021-12-19,2021-12-21
Unknown/missing,210,15,NA,2021-12-19,2021-12-21
12-15,179633,165151,NA,2021-12-16,2021-12-20
16-17,93599,88027,NA,2021-12-16,2021-12-20
18-49,1597075,1493809,NA,2021-12-16,2021-12-20
5-11,145489,97566,NA,2021-12-16,2021-12-20
50-64,870250,839004,NA,2021-12-16,2021-12-20
65+,830215,798704,NA,2021-12-16,2021-12-20
Unknown/missing,198,15,NA,2021-12-16,2021-12-20
12-15,179437,164962,NA,2021-12-15,2021-12-17
16-17,93525,87977,NA,2021-12-15,2021-12-17
18-49,1595595,1492847,NA,2021-12-15,2021-12-17
5-11,143746,94944,NA,2021-12-15,2021-12-17
50-64,869796,838670,NA,2021-12-15,2021-12-17
65+,829983,798527,NA,2021-12-15,2021-12-17
Unknown/missing,194,13,NA,2021-12-15,2021-12-17
12-15,179256,164730,NA,2021-12-14,2021-12-16
16-17,93460,87904,NA,2021-12-14,2021-12-16
18-49,1593841,1491407,NA,2021-12-14,2021-12-16
5-11,142119,90914,NA,2021-12-14,2021-12-16
50-64,869382,838282,NA,2021-12-14,2021-12-16
65+,829688,798289,NA,2021-12-14,2021-12-16
Unknown/missing,191,13,NA,2021-12-14,2021-12-16
12-15,179087,164479,NA,2021-12-13,2021-12-15
16-17,93391,87854,NA,2021-12-13,2021-12-15
18-49,1592433,1490351,NA,2021-12-13,2021-12-15
5-11,140591,86822,NA,2021-12-13,2021-12-15
50-64,869102,838031,NA,2021-12-13,2021-12-15
65+,830112,798792,NA,2021-12-13,2021-12-15
Unknown/missing,183,13,NA,2021-12-13,2021-12-15
12-15,178918,164264,NA,2021-12-12,2021-12-14
16-17,93327,87788,NA,2021-12-12,2021-12-14
18-49,1591196,1489252,NA,2021-12-12,2021-12-14
5-11,138964,81367,NA,2021-12-12,2021-12-14
50-64,868701,837737,NA,2021-12-12,2021-12-14
65+,829758,798579,NA,2021-12-12,2021-12-14
Unknown/missing,180,13,NA,2021-12-12,2021-12-14
12-15,178563,163705,NA,2021-12-09,2021-12-13
16-17,93209,87635,NA,2021-12-09,2021-12-13
18-49,1588055,1486673,NA,2021-12-09,2021-12-13
5-11,135364,68081,NA,2021-12-09,2021-12-13
50-64,867781,836972,NA,2021-12-09,2021-12-13
65+,829287,798291,NA,2021-12-09,2021-12-13
Unknown/missing,173,11,NA,2021-12-09,2021-12-13
12-15,178385,163520,NA,2021-12-08,2021-12-10
16-17,93139,87581,NA,2021-12-08,2021-12-10
18-49,1587104,1485827,NA,2021-12-08,2021-12-10
5-11,133783,63292,NA,2021-12-08,2021-12-10
50-64,867505,836699,NA,2021-12-08,2021-12-10
65+,829104,798116,NA,2021-12-08,2021-12-10
Unknown/missing,164,10,NA,2021-12-08,2021-12-10
12-15,178145,163261,NA,2021-12-07,2021-12-09
16-17,93063,87526,NA,2021-12-07,2021-12-09
18-49,1585161,1484405,NA,2021-12-07,2021-12-09
5-11,131620,55614,NA,2021-12-07,2021-12-09
50-64,866938,836243,NA,2021-12-07,2021-12-09
65+,828721,797865,NA,2021-12-07,2021-12-09
Unknown/missing,167,9,NA,2021-12-07,2021-12-09
12-15,177939,163052,NA,2021-12-06,2021-12-08
16-17,93001,87453,NA,2021-12-06,2021-12-08
18-49,1583522,1483159,NA,2021-12-06,2021-12-08
5-11,129632,50066,NA,2021-12-06,2021-12-08
50-64,866575,835962,NA,2021-12-06,2021-12-08
65+,829096,798317,NA,2021-12-06,2021-12-08
Unknown/missing,163,9,NA,2021-12-06,2021-12-08
12-15,177775,162866,NA,2021-12-05,2021-12-07
16-17,92964,87414,NA,2021-12-05,2021-12-07
18-49,1582506,1482367,NA,2021-12-05,2021-12-07
5-11,128008,44852,NA,2021-12-05,2021-12-07
50-64,866245,835687,NA,2021-12-05,2021-12-07
65+,828837,798128,NA,2021-12-05,2021-12-07
Unknown/missing,163,9,NA,2021-12-05,2021-12-07
12-15,177456,162367,NA,2021-12-02,2021-12-06
16-17,92837,87280,NA,2021-12-02,2021-12-06
18-49,1579308,1480016,NA,2021-12-02,2021-12-06
5-11,124186,30279,NA,2021-12-02,2021-12-06
50-64,865226,834965,NA,2021-12-02,2021-12-06
65+,828205,797745,NA,2021-12-02,2021-12-06
Unknown/missing,144,6,NA,2021-12-02,2021-12-06
12-15,177196,162011,NA,2021-12-01,2021-12-03
16-17,92752,87185,NA,2021-12-01,2021-12-03
18-49,1576747,1478218,NA,2021-12-01,2021-12-03
5-11,121981,22337,NA,2021-12-01,2021-12-03
50-64,864469,834385,NA,2021-12-01,2021-12-03
65+,827707,797469,NA,2021-12-01,2021-12-03
Unknown/missing,136,5,NA,2021-12-01,2021-12-03
12-15,176983,161685,NA,2021-11-30,2021-12-02
16-17,92669,87102,NA,2021-11-30,2021-12-02
18-49,1574825,1476785,NA,2021-11-30,2021-12-02
5-11,119860,16492,NA,2021-11-30,2021-12-02
50-64,863854,833936,NA,2021-11-30,2021-12-02
65+,827351,797231,NA,2021-11-30,2021-12-02
Unknown/missing,137,5,NA,2021-11-30,2021-12-02
12-15,176801,161234,NA,2021-11-29,2021-12-01
16-17,92609,86994,NA,2021-11-29,2021-12-01
18-49,1573232,1475413,NA,2021-11-29,2021-12-01
5-11,117777,10674,NA,2021-11-29,2021-12-01
50-64,863428,833571,NA,2021-11-29,2021-12-01
65+,827624,797605,NA,2021-11-29,2021-12-01
Unknown/missing,125,5,NA,2021-11-29,2021-12-01
12-15,176611,160888,NA,2021-11-28,2021-11-30
16-17,92556,86910,NA,2021-11-28,2021-11-30
18-49,1572026,1474341,NA,2021-11-28,2021-11-30
5-11,115542,6118,NA,2021-11-28,2021-11-30
50-64,862972,833178,NA,2021-11-28,2021-11-30
65+,827313,797400,NA,2021-11-28,2021-11-30
Unknown/missing,121,4,NA,2021-11-28,2021-11-30
12-15,176021,159951,NA,2021-11-23,2021-11-26
16-17,92388,86632,NA,2021-11-23,2021-11-26
18-49,1568008,1471061,NA,2021-11-23,2021-11-26
5-11,106657,190,NA,2021-11-23,2021-11-26
50-64,861800,832212,NA,2021-11-23,2021-11-26
65+,826477,796934,NA,2021-11-23,2021-11-26
Unknown/missing,121,4,NA,2021-11-23,2021-11-26
12-15,175785,159692,NA,2021-11-22,2021-11-24
16-17,92336,86543,NA,2021-11-22,2021-11-24
18-49,1566523,1469876,NA,2021-11-22,2021-11-24
5-11,102202,149,NA,2021-11-22,2021-11-24
50-64,861367,831895,NA,2021-11-22,2021-11-24
65+,826662,797293,NA,2021-11-22,2021-11-24
Unknown/missing,126,3,NA,2021-11-22,2021-11-24
12-15,175530,159504,NA,2021-11-21,2021-11-23
16-17,92271,86487,NA,2021-11-21,2021-11-23
18-49,1565091,1468689,NA,2021-11-21,2021-11-23
5-11,96011,144,NA,2021-11-21,2021-11-23
50-64,860918,831468,NA,2021-11-21,2021-11-23
65+,826220,796957,NA,2021-11-21,2021-11-23
Unknown/missing,125,3,NA,2021-11-21,2021-11-23
12-15,175048,158914,NA,2021-11-18,2021-11-22
16-17,92125,86314,NA,2021-11-18,2021-11-22
18-49,1561644,1465770,NA,2021-11-18,2021-11-22
5-11,79848,142,NA,2021-11-18,2021-11-22
50-64,859808,830559,NA,2021-11-18,2021-11-22
65+,825376,796516,NA,2021-11-18,2021-11-22
Unknown/missing,93,4,NA,2021-11-18,2021-11-22
12-15,174796,158667,NA,2021-11-17,2021-11-19
