zip,people_onedose,people_complete,people_boosted,filed_date,report_date
55990,561,549,90,10/29/2022,2022-11-03
56083,409,396,45,10/29/2022,2022-11-03
56650,333,318,33,10/29/2022,2022-11-03
56720,15,13,<=5,10/29/2022,2022-11-03
56046,51,48,6,10/29/2022,2022-11-03
55066,13424,12714,2751,10/29/2022,2022-11-03
56075,52,51,9,10/29/2022,2022-11-03
55758,78,74,10,10/29/2022,2022-11-03
55055,2832,2649,439,10/29/2022,2022-11-03
55601,107,104,16,10/29/2022,2022-11-03
56621,2015,1896,332,10/29/2022,2022-11-03
55808,4154,3885,805,10/29/2022,2022-11-03
56284,1018,973,172,10/29/2022,2022-11-03
56589,1115,1062,188,10/29/2022,2022-11-03
56744,298,278,39,10/29/2022,2022-11-03
55069,2838,2701,444,10/29/2022,2022-11-03
55764,236,231,41,10/29/2022,2022-11-03
56167,362,345,35,10/29/2022,2022-11-03
56556,483,461,93,10/29/2022,2022-11-03
55909,962,920,184,10/29/2022,2022-11-03
55576,5,5,<=5,10/29/2022,2022-11-03
56385,464,434,80,10/29/2022,2022-11-03
56277,1797,1714,313,10/29/2022,2022-11-03
55389,1315,1259,225,10/29/2022,2022-11-03
55925,691,663,97,10/29/2022,2022-11-03
55484,6,5,<=5,10/29/2022,2022-11-03
56543,153,141,22,10/29/2022,2022-11-03
55906,16451,15588,4313,10/29/2022,2022-11-03
55579,NA,NA,<=5,10/29/2022,2022-11-03
55448,20079,19032,3472,10/29/2022,2022-11-03
55345,18997,18024,4843,10/29/2022,2022-11-03
56468,3081,2925,683,10/29/2022,2022-11-03
56442,1959,1864,542,10/29/2022,2022-11-03
56291,242,230,31,10/29/2022,2022-11-03
56737,423,407,58,10/29/2022,2022-11-03
55717,231,218,52,10/29/2022,2022-11-03
55712,276,260,70,10/29/2022,2022-11-03
56732,551,525,74,10/29/2022,2022-11-03
56680,94,92,24,10/29/2022,2022-11-03
55073,2351,2247,447,10/29/2022,2022-11-03
56550,256,235,28,10/29/2022,2022-11-03
56035,299,289,44,10/29/2022,2022-11-03
56738,734,697,94,10/29/2022,2022-11-03
55718,2366,2236,533,10/29/2022,2022-11-03
55424,9572,8874,2258,10/29/2022,2022-11-03
56309,777,748,144,10/29/2022,2022-11-03
55329,980,940,174,10/29/2022,2022-11-03
55985,978,939,144,10/29/2022,2022-11-03
56535,701,659,140,10/29/2022,2022-11-03
56134,195,178,40,10/29/2022,2022-11-03
56639,226,220,71,10/29/2022,2022-11-03
55114,3928,3542,749,10/29/2022,2022-11-03
55126,23084,21925,5742,10/29/2022,2022-11-03
55949,1363,1309,301,10/29/2022,2022-11-03
56516,159,155,24,10/29/2022,2022-11-03
56237,271,254,44,10/29/2022,2022-11-03
55965,1596,1541,291,10/29/2022,2022-11-03
56551,1233,1186,247,10/29/2022,2022-11-03
56382,659,620,97,10/29/2022,2022-11-03
55313,13909,13176,2453,10/29/2022,2022-11-03
56333,38,32,<=5,10/29/2022,2022-11-03
56336,844,808,203,10/29/2022,2022-11-03
55316,18049,17187,3113,10/29/2022,2022-11-03
56140,14,14,<=5,10/29/2022,2022-11-03
55983,855,824,129,10/29/2022,2022-11-03
55422,23348,21911,5066,10/29/2022,2022-11-03
56756,382,366,22,10/29/2022,2022-11-03
56688,52,49,16,10/29/2022,2022-11-03
56185,305,295,42,10/29/2022,2022-11-03
56041,640,619,103,10/29/2022,2022-11-03
56131,1404,1353,242,10/29/2022,2022-11-03
55111,125,105,21,10/29/2022,2022-11-03
56078,255,248,29,10/29/2022,2022-11-03
55074,1215,1157,175,10/29/2022,2022-11-03
56687,5,5,<=5,10/29/2022,2022-11-03
56054,495,481,77,10/29/2022,2022-11-03
56759,174,167,14,10/29/2022,2022-11-03
55779,2722,2599,522,10/29/2022,2022-11-03
56398,5,5,<=5,10/29/2022,2022-11-03
56155,202,192,39,10/29/2022,2022-11-03
55175,8,7,<=5,10/29/2022,2022-11-03
56658,5,5,<=5,10/29/2022,2022-11-03
56220,1650,1584,335,10/29/2022,2022-11-03
55972,3590,3429,627,10/29/2022,2022-11-03
56577,7,6,<=5,10/29/2022,2022-11-03
55384,1270,1204,204,10/29/2022,2022-11-03
56397,5,5,<=5,10/29/2022,2022-11-03
56544,2626,2509,428,10/29/2022,2022-11-03
56249,158,153,34,10/29/2022,2022-11-03
55067,14,13,<=5,10/29/2022,2022-11-03
56047,26,25,<=5,10/29/2022,2022-11-03
56352,3138,2993,459,10/29/2022,2022-11-03
55372,25295,24008,3862,10/29/2022,2022-11-03
56581,132,120,22,10/29/2022,2022-11-03
56113,140,134,13,10/29/2022,2022-11-03
55133,6,5,<=5,10/29/2022,2022-11-03
56022,40,39,<=5,10/29/2022,2022-11-03
55002,5,5,<=5,10/29/2022,2022-11-03
56371,55,50,9,10/29/2022,2022-11-03
55912,19981,18784,3313,10/29/2022,2022-11-03
56240,509,492,75,10/29/2022,2022-11-03
55021,19614,18496,2868,10/29/2022,2022-11-03
56001,32332,30305,5651,10/29/2022,2022-11-03
55439,8693,8158,2154,10/29/2022,2022-11-03
56314,475,453,62,10/29/2022,2022-11-03
55334,1653,1576,152,10/29/2022,2022-11-03
55109,27292,25679,4665,10/29/2022,2022-11-03
56129,409,380,45,10/29/2022,2022-11-03
55604,3130,2975,953,10/29/2022,2022-11-03
56173,106,94,6,10/29/2022,2022-11-03
55780,239,199,30,10/29/2022,2022-11-03
55954,873,844,90,10/29/2022,2022-11-03
56115,722,698,134,10/29/2022,2022-11-03
56241,2275,2176,451,10/29/2022,2022-11-03
55327,4198,3977,742,10/29/2022,2022-11-03
56307,2406,2310,328,10/29/2022,2022-11-03
55406,29928,27779,8439,10/29/2022,2022-11-03
56262,508,478,58,10/29/2022,2022-11-03
56312,1020,976,149,10/29/2022,2022-11-03
55332,1082,1030,141,10/29/2022,2022-11-03
55328,6101,5815,868,10/29/2022,2022-11-03
56308,16233,15509,3498,10/29/2022,2022-11-03
55425,8214,7473,1128,10/29/2022,2022-11-03
55771,823,798,144,10/29/2022,2022-11-03
56751,3360,3256,214,10/29/2022,2022-11-03
55941,670,636,92,10/29/2022,2022-11-03
56065,1510,1451,252,10/29/2022,2022-11-03
55045,4813,4641,942,10/29/2022,2022-11-03
55748,781,749,144,10/29/2022,2022-11-03
55040,6590,6237,894,10/29/2022,2022-11-03
56060,252,238,25,10/29/2022,2022-11-03
56164,3230,3003,472,10/29/2022,2022-11-03
55797,1040,986,222,10/29/2022,2022-11-03
56669,212,197,40,10/29/2022,2022-11-03
55144,14,14,<=5,10/29/2022,2022-11-03
56096,1800,1729,298,10/29/2022,2022-11-03
56255,169,161,10,10/29/2022,2022-11-03
56267,4255,4021,665,10/29/2022,2022-11-03
55935,621,607,97,10/29/2022,2022-11-03
55399,5,5,<=5,10/29/2022,2022-11-03
56666,794,735,104,10/29/2022,2022-11-03
55798,352,335,74,10/29/2022,2022-11-03
55777,5,NA,<=5,10/29/2022,2022-11-03
56757,480,465,86,10/29/2022,2022-11-03
55346,14647,13847,3219,10/29/2022,2022-11-03
55595,5,5,<=5,10/29/2022,2022-11-03
55320,2741,2601,458,10/29/2022,2022-11-03
56461,1657,1570,361,10/29/2022,2022-11-03
55441,14329,13492,3096,10/29/2022,2022-11-03
55444,13340,12471,1850,10/29/2022,2022-11-03
55349,2067,1982,227,10/29/2022,2022-11-03
56369,315,298,45,10/29/2022,2022-11-03
56464,1833,1732,377,10/29/2022,2022-11-03
56711,67,63,10,10/29/2022,2022-11-03
55731,4262,4089,1155,10/29/2022,2022-11-03
56036,1042,1004,163,10/29/2022,2022-11-03
55016,30183,28682,4938,10/29/2022,2022-11-03
55127,15470,14737,3913,10/29/2022,2022-11-03
55090,346,325,59,10/29/2022,2022-11-03
56663,116,105,23,10/29/2022,2022-11-03
55104,33412,30949,7413,10/29/2022,2022-11-03
56629,30,28,7,10/29/2022,2022-11-03
55609,312,291,94,10/29/2022,2022-11-03
55128,22180,21064,3911,10/29/2022,2022-11-03
55437,16226,15297,3763,10/29/2022,2022-11-03
55029,52,49,<=5,10/29/2022,2022-11-03
55724,564,540,102,10/29/2022,2022-11-03
56009,918,894,152,10/29/2022,2022-11-03
55381,1056,1021,152,10/29/2022,2022-11-03
55552,5,5,<=5,10/29/2022,2022-11-03
56572,3874,3632,660,10/29/2022,2022-11-03
55306,12657,11766,2062,10/29/2022,2022-11-03
56326,720,690,117,10/29/2022,2022-11-03
56315,809,784,184,10/29/2022,2022-11-03
55438,14163,13422,3589,10/29/2022,2022-11-03
55335,927,889,133,10/29/2022,2022-11-03
56473,1852,1780,321,10/29/2022,2022-11-03
56742,476,461,54,10/29/2022,2022-11-03
55750,1260,1215,260,10/29/2022,2022-11-03
56520,2140,2007,275,10/29/2022,2022-11-03
55087,210,199,30,10/29/2022,2022-11-03
55082,28714,27332,5928,10/29/2022,2022-11-03
56671,3247,3002,601,10/29/2022,2022-11-03
56545,392,370,67,10/29/2022,2022-11-03
56396,5,NA,<=5,10/29/2022,2022-11-03
56248,416,399,76,10/29/2022,2022-11-03
56145,279,270,41,10/29/2022,2022-11-03
55165,5,5,<=5,10/29/2022,2022-11-03
55088,1035,1002,191,10/29/2022,2022-11-03
56176,585,556,100,10/29/2022,2022-11-03
55785,117,113,19,10/29/2022,2022-11-03
56722,211,201,29,10/29/2022,2022-11-03
55702,332,314,63,10/29/2022,2022-11-03
56521,398,385,57,10/29/2022,2022-11-03
55991,831,803,146,10/29/2022,2022-11-03
55430,17339,15902,2128,10/29/2022,2022-11-03
56455,791,753,148,10/29/2022,2022-11-03
56358,1405,1344,222,10/29/2022,2022-11-03
55378,24861,23489,3782,10/29/2022,2022-11-03
56374,5720,5425,1146,10/29/2022,2022-11-03
55354,1537,1476,174,10/29/2022,2022-11-03
55459,5,5,<=5,10/29/2022,2022-11-03
56479,2654,2532,496,10/29/2022,2022-11-03
56433,911,872,181,10/29/2022,2022-11-03
55413,11167,10335,2384,10/29/2022,2022-11-03
56726,766,727,64,10/29/2022,2022-11-03
55706,1228,1178,309,10/29/2022,2022-11-03
56723,535,510,50,10/29/2022,2022-11-03
55703,410,391,64,10/29/2022,2022-11-03
55120,4276,4039,1199,10/29/2022,2022-11-03
56541,26,26,11,10/29/2022,2022-11-03
56139,236,224,25,10/29/2022,2022-11-03
55614,1554,1491,409,10/29/2022,2022-11-03
56634,649,607,102,10/29/2022,2022-11-03
55119,32163,30016,4586,10/29/2022,2022-11-03
56631,5,5,<=5,10/29/2022,2022-11-03
56524,464,438,111,10/29/2022,2022-11-03
56229,959,905,107,10/29/2022,2022-11-03
55018,636,607,128,10/29/2022,2022-11-03
56735,418,406,72,10/29/2022,2022-11-03
56014,409,390,67,10/29/2022,2022-11-03
55416,28849,26916,7037,10/29/2022,2022-11-03
56436,5,5,<=5,10/29/2022,2022-11-03
56037,936,894,165,10/29/2022,2022-11-03
55017,344,322,40,10/29/2022,2022-11-03
55590,5,5,<=5,10/29/2022,2022-11-03
56363,85,84,16,10/29/2022,2022-11-03
55343,20445,19165,3898,10/29/2022,2022-11-03
55968,73,66,25,10/29/2022,2022-11-03
56537,10655,9958,2164,10/29/2022,2022-11-03
56681,161,153,28,10/29/2022,2022-11-03
56052,412,388,62,10/29/2022,2022-11-03
55072,1695,1590,262,10/29/2022,2022-11-03
56452,1416,1349,395,10/29/2022,2022-11-03
55472,7,6,<=5,10/29/2022,2022-11-03
56281,283,272,33,10/29/2022,2022-11-03
56230,417,405,73,10/29/2022,2022-11-03
55962,448,439,72,10/29/2022,2022-11-03
55967,565,546,101,10/29/2022,2022-11-03
56235,322,312,63,10/29/2022,2022-11-03
56538,51,51,10,10/29/2022,2022-11-03
56161,213,205,34,10/29/2022,2022-11-03
55792,5958,5629,1227,10/29/2022,2022-11-03
56667,381,363,87,10/29/2022,2022-11-03
56158,194,181,26,10/29/2022,2022-11-03
56655,1070,1018,211,10/29/2022,2022-11-03
56142,545,521,92,10/29/2022,2022-11-03
55012,1141,1112,245,10/29/2022,2022-11-03
56032,141,127,16,10/29/2022,2022-11-03
56187,10194,9421,1127,10/29/2022,2022-11-03
55079,4927,4743,699,10/29/2022,2022-11-03
56754,274,263,32,10/29/2022,2022-11-03
55963,3981,3814,777,10/29/2022,2022-11-03
56231,207,197,41,10/29/2022,2022-11-03
55348,15,13,<=5,10/29/2022,2022-11-03
55445,10593,9939,1500,10/29/2022,2022-11-03
56368,2508,2404,404,10/29/2022,2022-11-03
56465,1328,1269,313,10/29/2022,2022-11-03
56448,321,307,106,10/29/2022,2022-11-03
55468,5,5,<=5,10/29/2022,2022-11-03
56345,8053,7652,1484,10/29/2022,2022-11-03
55365,5,5,<=5,10/29/2022,2022-11-03
55076,16663,15774,3335,10/29/2022,2022-11-03
56056,49,45,<=5,10/29/2022,2022-11-03
56685,93,87,15,10/29/2022,2022-11-03
55303,32476,30879,5155,10/29/2022,2022-11-03
56323,262,251,45,10/29/2022,2022-11-03
55732,787,763,137,10/29/2022,2022-11-03
56033,181,172,36,10/29/2022,2022-11-03
55013,4504,4297,954,10/29/2022,2022-11-03
56222,1014,978,185,10/29/2022,2022-11-03
55970,583,556,94,10/29/2022,2022-11-03
55903,435,407,100,10/29/2022,2022-11-03
56251,480,457,92,10/29/2022,2022-11-03
56482,3333,3169,613,10/29/2022,2022-11-03
55030,588,556,91,10/29/2022,2022-11-03
56010,601,567,107,10/29/2022,2022-11-03
56121,293,280,28,10/29/2022,2022-11-03
55101,6206,5687,1368,10/29/2022,2022-11-03
55005,2597,2457,349,10/29/2022,2022-11-03
56025,275,260,35,10/29/2022,2022-11-03
55708,635,610,158,10/29/2022,2022-11-03
56728,910,886,142,10/29/2022,2022-11-03
56020,66,66,10,10/29/2022,2022-11-03
55945,813,783,128,10/29/2022,2022-11-03
56019,412,404,62,10/29/2022,2022-11-03
56714,548,532,27,10/29/2022,2022-11-03
55734,3769,3585,737,10/29/2022,2022-11-03
56727,395,380,81,10/29/2022,2022-11-03
55707,2180,2070,417,10/29/2022,2022-11-03
56316,699,657,124,10/29/2022,2022-11-03
55336,4826,4604,759,10/29/2022,2022-11-03
55975,2682,2585,548,10/29/2022,2022-11-03
56227,132,128,23,10/29/2022,2022-11-03
55350,11439,10911,2188,10/29/2022,2022-11-03
56591,227,194,33,10/29/2022,2022-11-03
55810,6601,6301,1354,10/29/2022,2022-11-03
56342,1607,1523,337,10/29/2022,2022-11-03
55362,11562,10860,1820,10/29/2022,2022-11-03
55956,1212,1174,219,10/29/2022,2022-11-03
56525,46,44,6,10/29/2022,2022-11-03
56228,445,425,89,10/29/2022,2022-11-03
56243,718,687,124,10/29/2022,2022-11-03
55784,65,63,10,10/29/2022,2022-11-03
56177,5,5,<=5,10/29/2022,2022-11-03
55089,1126,1079,204,10/29/2022,2022-11-03
56172,1867,1801,331,10/29/2022,2022-11-03
55781,535,519,140,10/29/2022,2022-11-03
56652,226,213,46,10/29/2022,2022-11-03
56081,3887,3632,516,10/29/2022,2022-11-03
56310,2765,2664,493,10/29/2022,2022-11-03
55330,26565,25192,4322,10/29/2022,2022-11-03
55769,1286,1226,214,10/29/2022,2022-11-03
56044,1195,1151,167,10/29/2022,2022-11-03
55957,386,369,67,10/29/2022,2022-11-03
55458,206,197,50,10/29/2022,2022-11-03
55355,5413,5218,1046,10/29/2022,2022-11-03
56375,392,378,55,10/29/2022,2022-11-03
55047,1918,1828,473,10/29/2022,2022-11-03
55766,20,19,<=5,10/29/2022,2022-11-03
55804,12865,12216,3400,10/29/2022,2022-11-03
56288,3027,2896,732,10/29/2022,2022-11-03
55376,12155,11563,1759,10/29/2022,2022-11-03
56356,143,137,11,10/29/2022,2022-11-03
56585,610,581,96,10/29/2022,2022-11-03
56002,157,145,29,10/29/2022,2022-11-03
55331,16918,15916,3512,10/29/2022,2022-11-03
56311,389,371,54,10/29/2022,2022-11-03
56568,86,82,6,10/29/2022,2022-11-03
56265,4530,4283,718,10/29/2022,2022-11-03
55720,12366,11617,2241,10/29/2022,2022-11-03
55951,841,796,171,10/29/2022,2022-11-03
56116,238,222,41,10/29/2022,2022-11-03
56601,19990,18769,3796,10/29/2022,2022-11-03
55710,825,790,179,10/29/2022,2022-11-03
55115,7197,6813,1596,10/29/2022,2022-11-03
55024,24304,23093,3267,10/29/2022,2022-11-03
55733,3828,3636,713,10/29/2022,2022-11-03
56713,488,469,63,10/29/2022,2022-11-03
55987,22452,21387,4811,10/29/2022,2022-11-03
55426,21331,19932,4482,10/29/2022,2022-11-03
55125,36840,34909,7588,10/29/2022,2022-11-03
55440,237,192,21,10/29/2022,2022-11-03
55317,18657,17615,3606,10/29/2022,2022-11-03
56514,2376,2224,381,10/29/2022,2022-11-03
56219,476,449,58,10/29/2022,2022-11-03
56553,129,123,18,10/29/2022,2022-11-03
55573,5,5,<=5,10/29/2022,2022-11-03
56143,2525,2434,451,10/29/2022,2022-11-03
56662,407,399,139,10/29/2022,2022-11-03
56570,613,582,107,10/29/2022,2022-11-03
55383,5,5,<=5,10/29/2022,2022-11-03
55420,18149,16876,2945,10/29/2022,2022-11-03
55981,2919,2825,736,10/29/2022,2022-11-03
Unknown/missing,7431,6166,284,10/29/2022,2022-11-03
56641,221,199,16,10/22/2022,2022-10-27
56515,1905,1815,364,10/22/2022,2022-10-27
56218,292,273,42,10/22/2022,2022-10-27
55077,10801,10209,1511,10/22/2022,2022-10-27
56684,182,178,26,10/22/2022,2022-10-27
56057,2501,2362,246,10/22/2022,2022-10-27
55757,503,482,89,10/22/2022,2022-10-27
55752,228,225,42,10/22/2022,2022-10-27
56446,642,619,103,10/22/2022,2022-10-27
56295,145,138,15,10/22/2022,2022-10-27
56320,4999,4714,743,10/22/2022,2022-10-27
56401,16545,15684,2612,10/22/2022,2022-10-27
55421,23053,21202,3130,10/22/2022,2022-10-27
56547,1611,1514,142,10/22/2022,2022-10-27
55918,585,566,76,10/22/2022,2022-10-27
55555,16,11,<=5,10/22/2022,2022-10-27
56575,414,378,59,10/22/2022,2022-10-27
55386,7665,7262,1064,10/22/2022,2022-10-27
56278,1733,1683,263,10/22/2022,2022-10-27
55402,774,662,93,10/22/2022,2022-10-27
55102,16194,14956,3328,10/22/2022,2022-10-27
56122,287,263,16,10/22/2022,2022-10-27
56111,195,189,23,10/22/2022,2022-10-27
55432,23619,21988,3320,10/22/2022,2022-10-27
56128,1031,970,102,10/22/2022,2022-10-27
55108,12334,11443,3004,10/22/2022,2022-10-27
55605,420,399,49,10/22/2022,2022-10-27
56003,11413,10896,1794,10/22/2022,2022-10-27
56029,403,382,70,10/22/2022,2022-10-27
55009,5318,5122,770,10/22/2022,2022-10-27
56724,77,75,23,10/22/2022,2022-10-27
55704,535,501,72,10/22/2022,2022-10-27
56118,194,186,20,10/22/2022,2022-10-27
55379,35751,33600,3725,10/22/2022,2022-10-27
56287,41,39,9,10/22/2022,2022-10-27
56359,2043,1894,96,10/22/2022,2022-10-27
55474,10,9,<=5,10/22/2022,2022-10-27
55407,31693,28803,5501,10/22/2022,2022-10-27
55616,5053,4813,891,10/22/2022,2022-10-27
56636,2900,2744,401,10/22/2022,2022-10-27
56117,210,203,26,10/22/2022,2022-10-27
55979,462,442,54,10/22/2022,2022-10-27
56080,425,402,37,10/22/2022,2022-10-27
56653,653,635,80,10/22/2022,2022-10-27
56540,1065,1014,116,10/22/2022,2022-10-27
56393,5,5,<=5,10/22/2022,2022-10-27
56260,437,417,53,10/22/2022,2022-10-27
55932,1314,1260,179,10/22/2022,2022-10-27
55319,3020,2889,398,10/22/2022,2022-10-27
56434,63,61,14,10/22/2022,2022-10-27
55414,21572,19182,2792,10/22/2022,2022-10-27
56339,578,561,74,10/22/2022,2022-10-27
55171,5,5,<=5,10/22/2022,2022-10-27
56151,462,447,47,10/22/2022,2022-10-27
56637,140,138,20,10/22/2022,2022-10-27
55767,3022,2900,458,10/22/2022,2022-10-27
55070,4202,3970,473,10/22/2022,2022-10-27
56050,939,905,152,10/22/2022,2022-10-27
56683,383,358,59,10/22/2022,2022-10-27
55042,10659,10100,1834,10/22/2022,2022-10-27
56062,1956,1840,268,10/22/2022,2022-10-27
55744,12558,12023,2368,10/22/2022,2022-10-27
56069,2706,2548,312,10/22/2022,2022-10-27
55049,1549,1485,147,10/22/2022,2022-10-27
55410,19515,18202,5054,10/22/2022,2022-10-27
55318,22656,21440,2946,10/22/2022,2022-10-27
55415,4810,4186,869,10/22/2022,2022-10-27
56435,1246,1190,249,10/22/2022,2022-10-27
56338,824,777,96,10/22/2022,2022-10-27
56389,36,35,6,10/22/2022,2022-10-27
55905,221,162,15,10/22/2022,2022-10-27
56257,260,246,32,10/22/2022,2022-10-27
56484,2486,2329,402,10/22/2022,2022-10-27
56657,255,248,86,10/22/2022,2022-10-27
56084,5,5,<=5,10/22/2022,2022-10-27
55312,818,789,115,10/22/2022,2022-10-27
56332,759,715,114,10/22/2022,2022-10-27
56566,347,306,27,10/22/2022,2022-10-27
55395,1534,1479,154,10/22/2022,2022-10-27
55939,1126,1093,178,10/22/2022,2022-10-27
55612,532,481,103,10/22/2022,2022-10-27
55961,248,240,31,10/22/2022,2022-10-27
55322,2255,2155,264,10/22/2022,2022-10-27
56302,240,221,35,10/22/2022,2022-10-27
55110,29727,28308,5757,10/22/2022,2022-10-27
55301,7581,7065,830,10/22/2022,2022-10-27
56321,406,365,104,10/22/2022,2022-10-27
55014,20485,19469,3113,10/22/2022,2022-10-27
56034,334,319,38,10/22/2022,2022-10-27
55719,3138,2988,421,10/22/2022,2022-10-27
56031,7026,6719,1152,10/22/2022,2022-10-27
55011,6104,5808,798,10/22/2022,2022-10-27
55816,184,178,23,10/22/2022,2022-10-27
56344,34,32,<=5,10/22/2022,2022-10-27
56449,789,764,121,10/22/2022,2022-10-27
55364,11188,10517,1457,10/22/2022,2022-10-27
55725,101,97,13,10/22/2022,2022-10-27
55106,42623,39236,4072,10/22/2022,2022-10-27
55103,9531,8643,1154,10/22/2022,2022-10-27
56123,297,283,47,10/22/2022,2022-10-27
55964,2983,2815,326,10/22/2022,2022-10-27
56236,197,192,23,10/22/2022,2022-10-27
55382,2017,1933,261,10/22/2022,2022-10-27
56571,1263,1210,225,10/22/2022,2022-10-27
55902,23978,22414,5481,10/22/2022,2022-10-27
55947,5908,5645,844,10/22/2022,2022-10-27
56518,152,147,13,10/22/2022,2022-10-27
56215,2665,2571,356,10/22/2022,2022-10-27
55304,33207,31698,4602,10/22/2022,2022-10-27
56324,595,558,66,10/22/2022,2022-10-27
55409,10700,9958,2324,10/22/2022,2022-10-27
55480,8,7,<=5,10/22/2022,2022-10-27
56273,2817,2706,557,10/22/2022,2022-10-27
55921,2760,2631,348,10/22/2022,2022-10-27
55107,11001,10126,1503,10/22/2022,2022-10-27
56127,195,186,20,10/22/2022,2022-10-27
55753,549,531,54,10/22/2022,2022-10-27
55760,1816,1735,306,10/22/2022,2022-10-27
56740,6,6,<=5,10/22/2022,2022-10-27
56340,861,813,107,10/22/2022,2022-10-27
56593,9,9,<=5,10/22/2022,2022-10-27
55812,6536,6079,1280,10/22/2022,2022-10-27
55360,1869,1805,173,10/22/2022,2022-10-27
55054,1416,1367,120,10/22/2022,2022-10-27
56074,1245,1206,145,10/22/2022,2022-10-27
56071,8307,7896,1031,10/22/2022,2022-10-27
55051,5278,5042,738,10/22/2022,2022-10-27
56325,91,87,15,10/22/2022,2022-10-27
55408,27297,24749,4174,10/22/2022,2022-10-27
55305,17925,16777,3940,10/22/2022,2022-10-27
55155,8,7,<=5,10/22/2022,2022-10-27
55786,138,134,25,10/22/2022,2022-10-27
56175,1768,1702,230,10/22/2022,2022-10-27
56678,539,508,73,10/22/2022,2022-10-27
56147,88,83,6,10/22/2022,2022-10-27
56276,135,133,25,10/22/2022,2022-10-27
55388,3566,3430,424,10/22/2022,2022-10-27
55485,5,NA,<=5,10/22/2022,2022-10-27
55924,732,693,80,10/22/2022,2022-10-27
56510,1524,1462,181,10/22/2022,2022-10-27
56523,240,222,25,10/22/2022,2022-10-27
55357,2223,2108,283,10/22/2022,2022-10-27
56377,13868,13202,1957,10/22/2022,2022-10-27
55121,7587,7084,1216,10/22/2022,2022-10-27
56101,3823,3644,347,10/22/2022,2022-10-27
56212,217,211,24,10/22/2022,2022-10-27
55940,1661,1590,173,10/22/2022,2022-10-27
56431,5576,5354,1009,10/22/2022,2022-10-27
55411,19083,16736,1590,10/22/2022,2022-10-27
55020,2595,2462,283,10/22/2022,2022-10-27
56721,6682,6171,634,10/22/2022,2022-10-27
55046,3415,3222,332,10/22/2022,2022-10-27
55738,301,285,33,10/22/2022,2022-10-27
55722,694,662,96,10/22/2022,2022-10-27
55613,154,148,24,10/22/2022,2022-10-27
56633,3259,2932,384,10/22/2022,2022-10-27
56619,462,430,99,10/22/2022,2022-10-27
56114,160,152,26,10/22/2022,2022-10-27
55933,136,133,18,10/22/2022,2022-10-27
55936,1178,1128,153,10/22/2022,2022-10-27
56264,1181,1116,136,10/22/2022,2022-10-27
56569,767,724,124,10/22/2022,2022-10-27
56208,1229,1161,211,10/22/2022,2022-10-27
55026,347,332,69,10/22/2022,2022-10-27
56006,5,5,<=5,10/22/2022,2022-10-27
55390,1700,1618,144,10/22/2022,2022-10-27
56563,124,101,<=5,10/22/2022,2022-10-27
56152,717,685,122,10/22/2022,2022-10-27
56063,2142,2045,336,10/22/2022,2022-10-27
55043,2502,2383,350,10/22/2022,2022-10-27
55442,10940,10371,2255,10/22/2022,2022-10-27
55470,13,10,<=5,10/22/2022,2022-10-27
56450,750,713,101,10/22/2022,2022-10-27
56283,3959,3793,595,10/22/2022,2022-10-27
55060,19372,18401,2820,10/22/2022,2022-10-27
55741,1940,1861,331,10/22/2022,2022-10-27
56761,202,195,<=5,10/22/2022,2022-10-27
56007,13616,12966,2094,10/22/2022,2022-10-27
55027,1775,1686,147,10/22/2022,2022-10-27
56168,501,476,37,10/22/2022,2022-10-27
56660,120,116,11,10/22/2022,2022-10-27
55436,13020,12204,2892,10/22/2022,2022-10-27
56659,81,79,19,10/22/2022,2022-10-27
55952,1506,1427,178,10/22/2022,2022-10-27
56517,118,110,11,10/22/2022,2022-10-27
55447,17435,16389,3207,10/22/2022,2022-10-27
56467,1440,1356,317,10/22/2022,2022-10-27
56223,721,691,104,10/22/2022,2022-10-27
55971,2073,1992,276,10/22/2022,2022-10-27
56502,294,274,44,10/22/2022,2022-10-27
56297,399,378,47,10/22/2022,2022-10-27
55369,30256,28557,4890,10/22/2022,2022-10-27
56349,426,409,58,10/22/2022,2022-10-27
56444,1883,1795,371,10/22/2022,2022-10-27
55730,9,7,<=5,10/22/2022,2022-10-27
56710,226,216,31,10/22/2022,2022-10-27
55982,247,241,27,10/22/2022,2022-10-27
55423,30152,28189,4783,10/22/2022,2022-10-27
55756,272,260,49,10/22/2022,2022-10-27
55001,2328,2212,489,10/22/2022,2022-10-27
56021,738,705,78,10/22/2022,2022-10-27
55032,1890,1820,262,10/22/2022,2022-10-27
56511,1164,1111,166,10/22/2022,2022-10-27
55129,26648,25183,4184,10/22/2022,2022-10-27
56296,1243,1186,218,10/22/2022,2022-10-27
55368,1360,1306,160,10/22/2022,2022-10-27
56574,158,153,23,10/22/2022,2022-10-27
55387,10538,10093,1215,10/22/2022,2022-10-27
55554,5,5,<=5,10/22/2022,2022-10-27
56279,605,575,83,10/22/2022,2022-10-27
55607,95,91,20,10/22/2022,2022-10-27
56627,157,153,46,10/22/2022,2022-10-27
56716,5087,4803,579,10/22/2022,2022-10-27
55736,846,803,153,10/22/2022,2022-10-27
56557,1588,1500,188,10/22/2022,2022-10-27
56384,145,131,10,10/22/2022,2022-10-27
56091,188,184,23,10/22/2022,2022-10-27
56341,27,26,6,10/22/2022,2022-10-27
56592,180,168,33,10/22/2022,2022-10-27
