age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
45-64,2021,45,Completed vaccine series,0.65,0.787,0.606,0.8909999999999999,0.654,0.747,2022-06-17
19-44,2021,45,Completed vaccine series,0.578,0.526,0.47,0.736,0.402,0.5870000000000001,2022-06-17
18-Dec,2021,45,Completed vaccine series,0.46,0.425,0.441,0.721,0.261,0.447,2022-06-17
12+,2021,45,Completed vaccine series,0.6659999999999999,0.607,0.539,0.794,0.423,0.607,2022-06-17
65+,2021,44,At least one vaccine dose,0.9740000000000001,1,0.8220000000000001,1,0.9740000000000001,0.873,2022-06-17
11-May,2021,44,At least one vaccine dose,0.023,0.004,0.015,0.013000000000000001,0.013000000000000001,0.006999999999999999,2022-06-17
5+,2021,44,At least one vaccine dose,0.645,0.568,0.512,0.74,0.35,0.5529999999999999,2022-06-17
45-64,2021,44,At least one vaccine dose,0.679,0.846,0.655,0.929,0.68,0.7929999999999999,2022-06-17
19-44,2021,44,At least one vaccine dose,0.618,0.6,0.534,0.785,0.435,0.649,2022-06-17
18-Dec,2021,44,At least one vaccine dose,0.489,0.483,0.49700000000000005,0.769,0.282,0.496,2022-06-17
12+,2021,44,At least one vaccine dose,0.701,0.6729999999999999,0.594,0.8390000000000001,0.452,0.662,2022-06-17
65+,2021,44,Completed vaccine series,0.9329999999999999,1,0.789,1,0.932,0.823,2022-06-17
11-May,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,44,Completed vaccine series,0.608,0.507,0.45899999999999996,0.695,0.32299999999999995,0.503,2022-06-17
45-64,2021,44,Completed vaccine series,0.647,0.7829999999999999,0.604,0.888,0.6509999999999999,0.7440000000000001,2022-06-17
19-44,2021,44,Completed vaccine series,0.575,0.52,0.465,0.732,0.4,0.5820000000000001,2022-06-17
18-Dec,2021,44,Completed vaccine series,0.457,0.42,0.436,0.716,0.259,0.44299999999999995,2022-06-17
12+,2021,44,Completed vaccine series,0.6629999999999999,0.602,0.536,0.79,0.42100000000000004,0.602,2022-06-17
65+,2021,43,At least one vaccine dose,0.97,1,0.82,1,0.97,0.87,2022-06-17
11-May,2021,43,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,43,At least one vaccine dose,0.64,0.564,0.506,0.736,0.345,0.5489999999999999,2022-06-17
45-64,2021,43,At least one vaccine dose,0.677,0.843,0.652,0.927,0.6779999999999999,0.7909999999999999,2022-06-17
19-44,2021,43,At least one vaccine dose,0.615,0.595,0.53,0.782,0.433,0.645,2022-06-17
18-Dec,2021,43,At least one vaccine dose,0.484,0.478,0.491,0.763,0.27899999999999997,0.491,2022-06-17
12+,2021,43,At least one vaccine dose,0.698,0.669,0.59,0.836,0.45,0.6579999999999999,2022-06-17
65+,2021,43,Completed vaccine series,0.93,1,0.7879999999999999,1,0.929,0.82,2022-06-17
11-May,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,43,Completed vaccine series,0.606,0.503,0.456,0.6920000000000001,0.321,0.499,2022-06-17
45-64,2021,43,Completed vaccine series,0.644,0.779,0.6,0.885,0.65,0.74,2022-06-17
19-44,2021,43,Completed vaccine series,0.5720000000000001,0.514,0.46,0.7290000000000001,0.397,0.5770000000000001,2022-06-17
18-Dec,2021,43,Completed vaccine series,0.45399999999999996,0.415,0.431,0.711,0.257,0.439,2022-06-17
12+,2021,43,Completed vaccine series,0.66,0.597,0.531,0.7859999999999999,0.419,0.598,2022-06-17
65+,2021,42,At least one vaccine dose,0.966,1,0.818,1,0.9640000000000001,0.865,2022-06-17
11-May,2021,42,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,42,At least one vaccine dose,0.638,0.56,0.502,0.733,0.34299999999999997,0.546,2022-06-17
45-64,2021,42,At least one vaccine dose,0.675,0.8390000000000001,0.648,0.925,0.677,0.787,2022-06-17
19-44,2021,42,At least one vaccine dose,0.612,0.589,0.524,0.779,0.431,0.6409999999999999,2022-06-17
18-Dec,2021,42,At least one vaccine dose,0.48100000000000004,0.473,0.486,0.757,0.27699999999999997,0.48700000000000004,2022-06-17
12+,2021,42,At least one vaccine dose,0.695,0.664,0.586,0.8320000000000001,0.447,0.654,2022-06-17
65+,2021,42,Completed vaccine series,0.927,1,0.7859999999999999,1,0.927,0.816,2022-06-17
45-64,2021,42,Completed vaccine series,0.6409999999999999,0.774,0.596,0.8809999999999999,0.647,0.737,2022-06-17
19-44,2021,42,Completed vaccine series,0.568,0.508,0.455,0.725,0.395,0.573,2022-06-17
18-Dec,2021,42,Completed vaccine series,0.451,0.41,0.426,0.7070000000000001,0.255,0.435,2022-06-17
12+,2021,42,Completed vaccine series,0.657,0.591,0.527,0.782,0.41600000000000004,0.594,2022-06-17
65+,2021,41,At least one vaccine dose,0.9640000000000001,1,0.816,1,0.961,0.863,2022-06-17
11-May,2021,41,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,41,At least one vaccine dose,0.636,0.555,0.499,0.73,0.342,0.5429999999999999,2022-06-17
45-64,2021,41,At least one vaccine dose,0.674,0.835,0.6459999999999999,0.9229999999999999,0.675,0.785,2022-06-17
19-44,2021,41,At least one vaccine dose,0.61,0.583,0.52,0.7759999999999999,0.428,0.637,2022-06-17
18-Dec,2021,41,At least one vaccine dose,0.47700000000000004,0.467,0.48,0.7509999999999999,0.27399999999999997,0.48200000000000004,2022-06-17
12+,2021,41,At least one vaccine dose,0.693,0.6579999999999999,0.5820000000000001,0.8290000000000001,0.445,0.65,2022-06-17
65+,2021,41,Completed vaccine series,0.9259999999999999,1,0.785,1,0.9259999999999999,0.815,2022-06-17
11-May,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,41,Completed vaccine series,0.6,0.493,0.44799999999999995,0.6859999999999999,0.318,0.49200000000000005,2022-06-17
45-64,2021,41,Completed vaccine series,0.639,0.77,0.593,0.879,0.645,0.7340000000000001,2022-06-17
19-44,2021,41,Completed vaccine series,0.565,0.501,0.45,0.721,0.392,0.568,2022-06-17
18-Dec,2021,41,Completed vaccine series,0.44799999999999995,0.40399999999999997,0.419,0.701,0.253,0.43,2022-06-17
12+,2021,41,Completed vaccine series,0.654,0.585,0.523,0.779,0.414,0.59,2022-06-17
65+,2021,40,At least one vaccine dose,0.9620000000000001,1,0.8140000000000001,1,0.958,0.8590000000000001,2022-06-17
11-May,2021,40,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,40,At least one vaccine dose,0.634,0.55,0.495,0.727,0.34,0.539,2022-06-17
45-64,2021,40,At least one vaccine dose,0.672,0.831,0.643,0.9209999999999999,0.672,0.7809999999999999,2022-06-17
19-44,2021,40,At least one vaccine dose,0.607,0.5760000000000001,0.514,0.772,0.426,0.632,2022-06-17
18-Dec,2021,40,At least one vaccine dose,0.475,0.462,0.474,0.747,0.273,0.478,2022-06-17
12+,2021,40,At least one vaccine dose,0.691,0.653,0.578,0.826,0.44299999999999995,0.6459999999999999,2022-06-17
65+,2021,40,Completed vaccine series,0.925,1,0.784,1,0.925,0.813,2022-06-17
11-May,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,40,Completed vaccine series,0.598,0.488,0.44299999999999995,0.6829999999999999,0.316,0.488,2022-06-17
45-64,2021,40,Completed vaccine series,0.637,0.764,0.589,0.878,0.643,0.731,2022-06-17
19-44,2021,40,Completed vaccine series,0.562,0.494,0.44299999999999995,0.7170000000000001,0.389,0.562,2022-06-17
18-Dec,2021,40,Completed vaccine series,0.444,0.39799999999999996,0.409,0.6940000000000001,0.25,0.425,2022-06-17
12+,2021,40,Completed vaccine series,0.652,0.579,0.517,0.7759999999999999,0.41200000000000003,0.585,2022-06-17
65+,2021,39,At least one vaccine dose,0.9590000000000001,1,0.812,1,0.9540000000000001,0.856,2022-06-17
11-May,2021,39,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,39,At least one vaccine dose,0.631,0.545,0.491,0.725,0.33799999999999997,0.535,2022-06-17
45-64,2021,39,At least one vaccine dose,0.67,0.8270000000000001,0.64,0.919,0.67,0.779,2022-06-17
19-44,2021,39,At least one vaccine dose,0.604,0.569,0.509,0.769,0.423,0.627,2022-06-17
18-Dec,2021,39,At least one vaccine dose,0.47200000000000003,0.457,0.469,0.742,0.27,0.473,2022-06-17
12+,2021,39,At least one vaccine dose,0.688,0.647,0.573,0.823,0.44,0.642,2022-06-17
65+,2021,39,Completed vaccine series,0.9229999999999999,1,0.7809999999999999,1,0.924,0.8109999999999999,2022-06-17
11-May,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,39,Completed vaccine series,0.596,0.483,0.43700000000000006,0.68,0.314,0.484,2022-06-17
45-64,2021,39,Completed vaccine series,0.635,0.759,0.584,0.875,0.6409999999999999,0.728,2022-06-17
19-44,2021,39,Completed vaccine series,0.5579999999999999,0.48700000000000004,0.435,0.7140000000000001,0.386,0.557,2022-06-17
18-Dec,2021,39,Completed vaccine series,0.44,0.391,0.4,0.688,0.248,0.419,2022-06-17
12+,2021,39,Completed vaccine series,0.649,0.573,0.51,0.772,0.409,0.58,2022-06-17
65+,2021,38,At least one vaccine dose,0.955,1,0.809,1,0.95,0.8540000000000001,2022-06-17
11-May,2021,38,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,38,At least one vaccine dose,0.629,0.54,0.486,0.721,0.336,0.531,2022-06-17
45-64,2021,38,At least one vaccine dose,0.6679999999999999,0.8220000000000001,0.635,0.917,0.6679999999999999,0.775,2022-06-17
19-44,2021,38,At least one vaccine dose,0.6,0.561,0.501,0.765,0.42,0.621,2022-06-17
18-Dec,2021,38,At least one vaccine dose,0.469,0.451,0.462,0.737,0.268,0.469,2022-06-17
12+,2021,38,At least one vaccine dose,0.685,0.64,0.5670000000000001,0.8190000000000001,0.43799999999999994,0.637,2022-06-17
65+,2021,38,Completed vaccine series,0.922,1,0.78,1,0.9209999999999999,0.8079999999999999,2022-06-17
11-May,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,38,Completed vaccine series,0.593,0.47700000000000004,0.43200000000000005,0.6759999999999999,0.311,0.479,2022-06-17
45-64,2021,38,Completed vaccine series,0.633,0.754,0.58,0.873,0.637,0.7240000000000001,2022-06-17
19-44,2021,38,Completed vaccine series,0.555,0.48,0.429,0.7090000000000001,0.38299999999999995,0.551,2022-06-17
18-Dec,2021,38,Completed vaccine series,0.436,0.384,0.389,0.68,0.245,0.41200000000000003,2022-06-17
12+,2021,38,Completed vaccine series,0.6459999999999999,0.5660000000000001,0.504,0.768,0.406,0.575,2022-06-17
65+,2021,37,At least one vaccine dose,0.9540000000000001,1,0.8079999999999999,1,0.948,0.851,2022-06-17
11-May,2021,37,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,37,At least one vaccine dose,0.626,0.534,0.48,0.718,0.33399999999999996,0.526,2022-06-17
45-64,2021,37,At least one vaccine dose,0.6659999999999999,0.8170000000000001,0.63,0.915,0.6659999999999999,0.772,2022-06-17
19-44,2021,37,At least one vaccine dose,0.597,0.5529999999999999,0.493,0.7609999999999999,0.418,0.614,2022-06-17
18-Dec,2021,37,At least one vaccine dose,0.465,0.444,0.451,0.731,0.266,0.46299999999999997,2022-06-17
12+,2021,37,At least one vaccine dose,0.682,0.633,0.56,0.816,0.435,0.631,2022-06-17
65+,2021,37,Completed vaccine series,0.9209999999999999,1,0.7759999999999999,1,0.92,0.8059999999999999,2022-06-17
11-May,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,37,Completed vaccine series,0.59,0.47100000000000003,0.426,0.6709999999999999,0.308,0.473,2022-06-17
45-64,2021,37,Completed vaccine series,0.63,0.748,0.5760000000000001,0.87,0.634,0.7190000000000001,2022-06-17
19-44,2021,37,Completed vaccine series,0.55,0.47200000000000003,0.42100000000000004,0.705,0.379,0.544,2022-06-17
18-Dec,2021,37,Completed vaccine series,0.428,0.371,0.376,0.667,0.24,0.401,2022-06-17
12+,2021,37,Completed vaccine series,0.643,0.5579999999999999,0.49700000000000005,0.762,0.402,0.5670000000000001,2022-06-17
65+,2021,36,At least one vaccine dose,0.953,1,0.8059999999999999,1,0.9470000000000001,0.848,2022-06-17
11-May,2021,36,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,36,At least one vaccine dose,0.623,0.527,0.474,0.7140000000000001,0.331,0.522,2022-06-17
45-64,2021,36,At least one vaccine dose,0.664,0.81,0.625,0.912,0.664,0.768,2022-06-17
19-44,2021,36,At least one vaccine dose,0.593,0.544,0.484,0.7559999999999999,0.414,0.607,2022-06-17
18-Dec,2021,36,At least one vaccine dose,0.461,0.436,0.439,0.7240000000000001,0.263,0.456,2022-06-17
12+,2021,36,At least one vaccine dose,0.679,0.625,0.5529999999999999,0.8109999999999999,0.43200000000000005,0.625,2022-06-17
65+,2021,36,Completed vaccine series,0.919,0.996,0.775,1,0.919,0.804,2022-06-17
11-May,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,36,Completed vaccine series,0.586,0.462,0.42,0.6659999999999999,0.305,0.466,2022-06-17
45-64,2021,36,Completed vaccine series,0.626,0.74,0.57,0.867,0.629,0.7140000000000001,2022-06-17
19-44,2021,36,Completed vaccine series,0.544,0.461,0.413,0.698,0.375,0.535,2022-06-17
18-Dec,2021,36,Completed vaccine series,0.419,0.35600000000000004,0.363,0.652,0.23399999999999999,0.38799999999999996,2022-06-17
12+,2021,36,Completed vaccine series,0.638,0.5479999999999999,0.49,0.7559999999999999,0.397,0.5589999999999999,2022-06-17
65+,2021,35,At least one vaccine dose,0.951,1,0.804,1,0.946,0.845,2022-06-17
11-May,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,35,At least one vaccine dose,0.621,0.521,0.46799999999999997,0.71,0.32899999999999996,0.516,2022-06-17
45-64,2021,35,At least one vaccine dose,0.6609999999999999,0.805,0.62,0.91,0.66,0.765,2022-06-17
19-44,2021,35,At least one vaccine dose,0.588,0.535,0.47700000000000004,0.752,0.41,0.601,2022-06-17
18-Dec,2021,35,At least one vaccine dose,0.457,0.426,0.42700000000000005,0.716,0.26,0.449,2022-06-17
12+,2021,35,At least one vaccine dose,0.6759999999999999,0.618,0.546,0.807,0.428,0.619,2022-06-17
65+,2021,35,Completed vaccine series,0.9179999999999999,0.992,0.773,1,0.9159999999999999,0.8,2022-06-17
11-May,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,35,Completed vaccine series,0.5820000000000001,0.45399999999999996,0.413,0.659,0.301,0.45799999999999996,2022-06-17
45-64,2021,35,Completed vaccine series,0.623,0.733,0.564,0.863,0.625,0.708,2022-06-17
19-44,2021,35,Completed vaccine series,0.539,0.452,0.405,0.6920000000000001,0.371,0.526,2022-06-17
18-Dec,2021,35,Completed vaccine series,0.408,0.33899999999999997,0.348,0.635,0.22699999999999998,0.37200000000000005,2022-06-17
12+,2021,35,Completed vaccine series,0.634,0.5379999999999999,0.48200000000000004,0.7490000000000001,0.392,0.5489999999999999,2022-06-17
65+,2021,34,At least one vaccine dose,0.95,1,0.802,1,0.943,0.8420000000000001,2022-06-17
11-May,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,34,At least one vaccine dose,0.617,0.513,0.461,0.705,0.325,0.51,2022-06-17
45-64,2021,34,At least one vaccine dose,0.6579999999999999,0.7979999999999999,0.616,0.907,0.6559999999999999,0.76,2022-06-17
19-44,2021,34,At least one vaccine dose,0.583,0.526,0.469,0.746,0.406,0.593,2022-06-17
18-Dec,2021,34,At least one vaccine dose,0.447,0.41,0.41,0.6990000000000001,0.254,0.435,2022-06-17
12+,2021,34,At least one vaccine dose,0.672,0.608,0.5379999999999999,0.8009999999999999,0.424,0.611,2022-06-17
65+,2021,34,Completed vaccine series,0.9159999999999999,0.986,0.7709999999999999,1,0.9129999999999999,0.7959999999999999,2022-06-17
11-May,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,34,Completed vaccine series,0.5760000000000001,0.444,0.40399999999999997,0.653,0.29600000000000004,0.449,2022-06-17
45-64,2021,34,Completed vaccine series,0.618,0.7240000000000001,0.557,0.858,0.62,0.7,2022-06-17
19-44,2021,34,Completed vaccine series,0.5329999999999999,0.442,0.396,0.685,0.365,0.515,2022-06-17
18-Dec,2021,34,Completed vaccine series,0.39,0.318,0.321,0.615,0.217,0.354,2022-06-17
12+,2021,34,Completed vaccine series,0.628,0.527,0.47100000000000003,0.741,0.386,0.5379999999999999,2022-06-17
65+,2021,33,At least one vaccine dose,0.9490000000000001,1,0.799,1,0.941,0.8390000000000001,2022-06-17
11-May,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,33,At least one vaccine dose,0.613,0.504,0.45399999999999996,0.6990000000000001,0.322,0.502,2022-06-17
45-64,2021,33,At least one vaccine dose,0.654,0.7909999999999999,0.609,0.904,0.652,0.754,2022-06-17
19-44,2021,33,At least one vaccine dose,0.5770000000000001,0.515,0.45899999999999996,0.74,0.401,0.583,2022-06-17
18-Dec,2021,33,At least one vaccine dose,0.43799999999999994,0.392,0.395,0.6829999999999999,0.248,0.42100000000000004,2022-06-17
12+,2021,33,At least one vaccine dose,0.6679999999999999,0.598,0.529,0.794,0.419,0.601,2022-06-17
65+,2021,33,Completed vaccine series,0.914,0.9790000000000001,0.767,1,0.91,0.792,2022-06-17
11-May,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,33,Completed vaccine series,0.5710000000000001,0.434,0.396,0.6459999999999999,0.29100000000000004,0.44,2022-06-17
45-64,2021,33,Completed vaccine series,0.614,0.715,0.551,0.853,0.614,0.6920000000000001,2022-06-17
19-44,2021,33,Completed vaccine series,0.526,0.43200000000000005,0.387,0.6779999999999999,0.36,0.504,2022-06-17
18-Dec,2021,33,Completed vaccine series,0.37200000000000005,0.29600000000000004,0.302,0.594,0.20800000000000002,0.336,2022-06-17
12+,2021,33,Completed vaccine series,0.622,0.515,0.462,0.733,0.379,0.527,2022-06-17
65+,2021,32,At least one vaccine dose,0.9470000000000001,1,0.797,1,0.94,0.835,2022-06-17
11-May,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,32,At least one vaccine dose,0.608,0.494,0.445,0.693,0.317,0.49200000000000005,2022-06-17
45-64,2021,32,At least one vaccine dose,0.65,0.782,0.602,0.9,0.647,0.747,2022-06-17
19-44,2021,32,At least one vaccine dose,0.5710000000000001,0.504,0.44799999999999995,0.733,0.397,0.5710000000000001,2022-06-17
18-Dec,2021,32,At least one vaccine dose,0.425,0.37200000000000005,0.375,0.6629999999999999,0.24,0.401,2022-06-17
12+,2021,32,At least one vaccine dose,0.662,0.586,0.519,0.787,0.414,0.59,2022-06-17
65+,2021,32,Completed vaccine series,0.912,0.9740000000000001,0.764,1,0.905,0.7879999999999999,2022-06-17
45-64,2021,32,Completed vaccine series,0.61,0.706,0.546,0.8490000000000001,0.609,0.685,2022-06-17
19-44,2021,32,Completed vaccine series,0.522,0.42200000000000004,0.381,0.6729999999999999,0.35600000000000004,0.495,2022-06-17
18-Dec,2021,32,Completed vaccine series,0.36,0.281,0.29,0.5770000000000001,0.20199999999999999,0.321,2022-06-17
12+,2021,32,Completed vaccine series,0.618,0.505,0.456,0.727,0.374,0.518,2022-06-17
65+,2021,31,At least one vaccine dose,0.945,1,0.795,1,0.9359999999999999,0.83,2022-06-17
11-May,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,31,At least one vaccine dose,0.601,0.48200000000000004,0.434,0.685,0.311,0.48100000000000004,2022-06-17
45-64,2021,31,At least one vaccine dose,0.645,0.772,0.5920000000000001,0.894,0.6409999999999999,0.738,2022-06-17
19-44,2021,31,At least one vaccine dose,0.563,0.49,0.435,0.725,0.39,0.5579999999999999,2022-06-17
18-Dec,2021,31,At least one vaccine dose,0.406,0.34600000000000003,0.34700000000000003,0.642,0.22899999999999998,0.381,2022-06-17
12+,2021,31,At least one vaccine dose,0.655,0.5720000000000001,0.506,0.778,0.406,0.5770000000000001,2022-06-17
65+,2021,31,Completed vaccine series,0.9109999999999999,0.9690000000000001,0.763,1,0.902,0.784,2022-06-17
11-May,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,31,Completed vaccine series,0.564,0.419,0.386,0.635,0.284,0.426,2022-06-17
45-64,2021,31,Completed vaccine series,0.607,0.6990000000000001,0.541,0.8440000000000001,0.605,0.679,2022-06-17
19-44,2021,31,Completed vaccine series,0.518,0.415,0.374,0.6679999999999999,0.353,0.489,2022-06-17
18-Dec,2021,31,Completed vaccine series,0.35100000000000003,0.26899999999999996,0.27899999999999997,0.564,0.196,0.311,2022-06-17
12+,2021,31,Completed vaccine series,0.614,0.498,0.45,0.721,0.37,0.511,2022-06-17
65+,2021,30,At least one vaccine dose,0.9420000000000001,1,0.792,1,0.9329999999999999,0.826,2022-06-17
11-May,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,30,At least one vaccine dose,0.595,0.469,0.425,0.677,0.306,0.47,2022-06-17
45-64,2021,30,At least one vaccine dose,0.639,0.76,0.584,0.888,0.633,0.73,2022-06-17
19-44,2021,30,At least one vaccine dose,0.555,0.475,0.424,0.7170000000000001,0.38299999999999995,0.544,2022-06-17
18-Dec,2021,30,At least one vaccine dose,0.387,0.322,0.32799999999999996,0.62,0.21899999999999997,0.361,2022-06-17
12+,2021,30,At least one vaccine dose,0.648,0.556,0.495,0.769,0.39799999999999996,0.563,2022-06-17
65+,2021,30,Completed vaccine series,0.91,0.9640000000000001,0.762,1,0.899,0.78,2022-06-17
11-May,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,30,Completed vaccine series,0.561,0.413,0.382,0.63,0.281,0.42,2022-06-17
45-64,2021,30,Completed vaccine series,0.604,0.6920000000000001,0.537,0.841,0.601,0.674,2022-06-17
19-44,2021,30,Completed vaccine series,0.515,0.408,0.37,0.6629999999999999,0.35,0.48200000000000004,2022-06-17
18-Dec,2021,30,Completed vaccine series,0.344,0.258,0.271,0.552,0.19,0.301,2022-06-17
12+,2021,30,Completed vaccine series,0.611,0.49,0.445,0.716,0.36700000000000005,0.504,2022-06-17
65+,2021,29,At least one vaccine dose,0.94,1,0.789,1,0.9279999999999999,0.821,2022-06-17
11-May,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,29,At least one vaccine dose,0.59,0.45899999999999996,0.418,0.67,0.301,0.46,2022-06-17
45-64,2021,29,At least one vaccine dose,0.634,0.75,0.579,0.883,0.628,0.721,2022-06-17
19-44,2021,29,At least one vaccine dose,0.5489999999999999,0.46299999999999997,0.41600000000000004,0.71,0.37799999999999995,0.5329999999999999,2022-06-17
18-Dec,2021,29,At least one vaccine dose,0.373,0.304,0.312,0.601,0.21100000000000002,0.345,2022-06-17
12+,2021,29,At least one vaccine dose,0.643,0.545,0.488,0.7609999999999999,0.392,0.552,2022-06-17
65+,2021,29,Completed vaccine series,0.909,0.958,0.7609999999999999,1,0.897,0.775,2022-06-17
11-May,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,29,Completed vaccine series,0.5589999999999999,0.406,0.37799999999999995,0.625,0.27899999999999997,0.414,2022-06-17
45-64,2021,29,Completed vaccine series,0.602,0.684,0.5329999999999999,0.8370000000000001,0.598,0.669,2022-06-17
19-44,2021,29,Completed vaccine series,0.512,0.4,0.365,0.6579999999999999,0.34700000000000003,0.475,2022-06-17
18-Dec,2021,29,Completed vaccine series,0.33799999999999997,0.247,0.262,0.5379999999999999,0.18600000000000003,0.29100000000000004,2022-06-17
12+,2021,29,Completed vaccine series,0.609,0.48200000000000004,0.44,0.71,0.363,0.496,2022-06-17
65+,2021,28,At least one vaccine dose,0.938,1,0.787,1,0.924,0.8170000000000001,2022-06-17
11-May,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,28,At least one vaccine dose,0.586,0.451,0.413,0.664,0.297,0.45299999999999996,2022-06-17
45-64,2021,28,At least one vaccine dose,0.63,0.741,0.574,0.878,0.623,0.7140000000000001,2022-06-17
19-44,2021,28,At least one vaccine dose,0.545,0.455,0.41,0.7040000000000001,0.374,0.525,2022-06-17
18-Dec,2021,28,At least one vaccine dose,0.363,0.29100000000000004,0.3,0.5870000000000001,0.20600000000000002,0.332,2022-06-17
12+,2021,28,At least one vaccine dose,0.639,0.535,0.48100000000000004,0.755,0.38799999999999996,0.5429999999999999,2022-06-17
65+,2021,28,Completed vaccine series,0.907,0.951,0.76,1,0.895,0.7709999999999999,2022-06-17
11-May,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,28,Completed vaccine series,0.556,0.39899999999999997,0.374,0.619,0.276,0.40700000000000003,2022-06-17
45-64,2021,28,Completed vaccine series,0.6,0.6759999999999999,0.53,0.8320000000000001,0.594,0.662,2022-06-17
19-44,2021,28,Completed vaccine series,0.509,0.392,0.361,0.6509999999999999,0.344,0.467,2022-06-17
18-Dec,2021,28,Completed vaccine series,0.33,0.235,0.252,0.52,0.18,0.27899999999999997,2022-06-17
12+,2021,28,Completed vaccine series,0.606,0.473,0.436,0.703,0.359,0.488,2022-06-17
65+,2021,27,At least one vaccine dose,0.937,1,0.787,1,0.922,0.813,2022-06-17
11-May,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,27,At least one vaccine dose,0.583,0.444,0.409,0.659,0.294,0.447,2022-06-17
45-64,2021,27,At least one vaccine dose,0.628,0.7340000000000001,0.57,0.8740000000000001,0.619,0.708,2022-06-17
19-44,2021,27,At least one vaccine dose,0.542,0.447,0.406,0.6990000000000001,0.371,0.517,2022-06-17
18-Dec,2021,27,At least one vaccine dose,0.35600000000000004,0.27899999999999997,0.292,0.574,0.19899999999999998,0.321,2022-06-17
12+,2021,27,At least one vaccine dose,0.636,0.527,0.47700000000000004,0.7490000000000001,0.384,0.536,2022-06-17
65+,2021,27,Completed vaccine series,0.9059999999999999,0.9440000000000001,0.7559999999999999,1,0.8909999999999999,0.7659999999999999,2022-06-17
11-May,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,27,Completed vaccine series,0.5529999999999999,0.391,0.369,0.611,0.272,0.39899999999999997,2022-06-17
45-64,2021,27,Completed vaccine series,0.597,0.667,0.526,0.8270000000000001,0.589,0.655,2022-06-17
19-44,2021,27,Completed vaccine series,0.506,0.38299999999999995,0.355,0.644,0.34,0.45799999999999996,2022-06-17
18-Dec,2021,27,Completed vaccine series,0.322,0.222,0.24,0.499,0.174,0.265,2022-06-17
12+,2021,27,Completed vaccine series,0.603,0.46299999999999997,0.43,0.6940000000000001,0.355,0.479,2022-06-17
65+,2021,26,At least one vaccine dose,0.9359999999999999,1,0.785,1,0.92,0.8079999999999999,2022-06-17
11-May,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,26,At least one vaccine dose,0.581,0.43799999999999994,0.406,0.654,0.292,0.441,2022-06-17
45-64,2021,26,At least one vaccine dose,0.626,0.727,0.5670000000000001,0.871,0.617,0.703,2022-06-17
19-44,2021,26,At least one vaccine dose,0.539,0.44,0.40299999999999997,0.6940000000000001,0.369,0.51,2022-06-17
18-Dec,2021,26,At least one vaccine dose,0.35,0.26899999999999996,0.284,0.561,0.195,0.312,2022-06-17
12+,2021,26,At least one vaccine dose,0.633,0.519,0.473,0.743,0.381,0.528,2022-06-17
65+,2021,26,Completed vaccine series,0.905,0.937,0.754,1,0.889,0.76,2022-06-17
