age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_65_74,2022,34,Completed vaccine series,0.958,0.98,0.862,0.98,0.794,0.943,2022-09-29
age_65_74,2022,33,Completed vaccine series,0.958,0.98,0.862,0.98,0.794,0.943,2022-09-29
age_65_74,2022,32,Completed vaccine series,0.958,0.98,0.862,0.98,0.794,0.943,2022-09-29
age_65_74,2022,31,Completed vaccine series,0.958,0.98,0.862,0.98,0.794,0.9420000000000001,2022-09-29
age_65_74,2022,30,Completed vaccine series,0.958,0.98,0.862,0.98,0.794,0.941,2022-09-29
age_65_74,2022,29,Completed vaccine series,0.958,0.98,0.861,0.98,0.7929999999999999,0.941,2022-09-29
age_65_74,2022,28,Completed vaccine series,0.9570000000000001,0.98,0.861,0.98,0.7929999999999999,0.941,2022-09-29
age_65_74,2022,27,Completed vaccine series,0.9570000000000001,0.98,0.86,0.98,0.792,0.94,2022-09-29
age_65_74,2022,26,Completed vaccine series,0.9570000000000001,0.98,0.86,0.98,0.792,0.94,2022-09-29
age_65_74,2022,25,Completed vaccine series,0.956,0.98,0.86,0.98,0.7909999999999999,0.9390000000000001,2022-09-29
age_65_74,2022,24,Completed vaccine series,0.956,0.98,0.8590000000000001,0.98,0.7909999999999999,0.938,2022-09-29
age_65_74,2022,23,Completed vaccine series,0.956,0.98,0.8590000000000001,0.98,0.7909999999999999,0.938,2022-09-29
age_65_74,2022,22,Completed vaccine series,0.955,0.98,0.858,0.98,0.7909999999999999,0.938,2022-09-29
age_65_74,2022,21,Completed vaccine series,0.955,0.98,0.858,0.98,0.79,0.938,2022-09-29
age_65_74,2022,20,Completed vaccine series,0.9540000000000001,0.98,0.857,0.98,0.789,0.937,2022-09-29
age_65_74,2022,19,Completed vaccine series,0.9540000000000001,0.98,0.856,0.98,0.7879999999999999,0.937,2022-09-29
age_65_74,2022,18,Completed vaccine series,0.953,0.98,0.855,0.98,0.787,0.935,2022-09-29
age_65_74,2022,17,Completed vaccine series,0.9520000000000001,0.98,0.855,0.98,0.7859999999999999,0.935,2022-09-29
age_65_74,2022,16,Completed vaccine series,0.951,0.98,0.855,0.98,0.785,0.934,2022-09-29
age_65_74,2022,15,Completed vaccine series,0.95,0.98,0.8540000000000001,0.98,0.784,0.9329999999999999,2022-09-29
age_65_74,2022,14,Completed vaccine series,0.9490000000000001,0.98,0.852,0.98,0.7829999999999999,0.932,2022-09-29
age_65_74,2022,13,Completed vaccine series,0.948,0.98,0.851,0.98,0.782,0.9309999999999999,2022-09-29
age_65_74,2022,12,Completed vaccine series,0.948,0.98,0.851,0.98,0.782,0.93,2022-09-29
age_65_74,2022,11,Completed vaccine series,0.948,0.98,0.85,0.98,0.7809999999999999,0.93,2022-09-29
age_65_74,2022,10,Completed vaccine series,0.948,0.98,0.8490000000000001,0.98,0.7809999999999999,0.93,2022-09-29
age_65_74,2022,9,Completed vaccine series,0.9470000000000001,0.98,0.848,0.98,0.7809999999999999,0.93,2022-09-29
age_65_74,2022,8,Completed vaccine series,0.9470000000000001,0.98,0.848,0.98,0.7809999999999999,0.929,2022-09-29
age_65_74,2022,7,Completed vaccine series,0.9470000000000001,0.98,0.847,0.98,0.7809999999999999,0.927,2022-09-29
age_65_74,2022,6,Completed vaccine series,0.9470000000000001,0.98,0.846,0.98,0.7809999999999999,0.9259999999999999,2022-09-29
age_65_74,2022,5,Completed vaccine series,0.946,0.98,0.845,0.98,0.78,0.9259999999999999,2022-09-29
age_65_74,2022,4,Completed vaccine series,0.946,0.98,0.8440000000000001,0.98,0.779,0.925,2022-09-29
age_65_74,2022,3,Completed vaccine series,0.945,0.98,0.8440000000000001,0.98,0.779,0.924,2022-09-29
age_65_74,2022,2,Completed vaccine series,0.945,0.98,0.843,0.98,0.778,0.922,2022-09-29
age_65_74,2022,1,Completed vaccine series,0.9440000000000001,0.98,0.8420000000000001,0.98,0.777,0.9209999999999999,2022-09-29
age_65_74,2021,52,Completed vaccine series,0.9440000000000001,0.98,0.84,0.98,0.777,0.919,2022-09-29
age_65_74,2021,51,Completed vaccine series,0.943,0.98,0.84,0.98,0.777,0.9179999999999999,2022-09-29
age_65_74,2021,50,Completed vaccine series,0.9420000000000001,0.98,0.84,0.98,0.7759999999999999,0.917,2022-09-29
age_65_74,2021,49,Completed vaccine series,0.9420000000000001,0.98,0.838,0.98,0.775,0.9159999999999999,2022-09-29
age_65_74,2021,48,Completed vaccine series,0.941,0.98,0.838,0.98,0.773,0.914,2022-09-29
age_65_74,2021,47,Completed vaccine series,0.94,0.98,0.835,0.98,0.772,0.912,2022-09-29
age_65_74,2021,46,Completed vaccine series,0.9390000000000001,0.98,0.8340000000000001,0.98,0.7709999999999999,0.9109999999999999,2022-09-29
age_65_74,2021,45,Completed vaccine series,0.938,0.98,0.8320000000000001,0.98,0.77,0.9079999999999999,2022-09-29
age_65_74,2021,44,Completed vaccine series,0.937,0.98,0.831,0.98,0.769,0.9059999999999999,2022-09-29
age_65_74,2021,43,Completed vaccine series,0.9359999999999999,0.98,0.83,0.98,0.767,0.905,2022-09-29
age_65_74,2021,42,Completed vaccine series,0.935,0.98,0.828,0.98,0.7659999999999999,0.903,2022-09-29
age_65_74,2021,41,Completed vaccine series,0.934,0.98,0.826,0.98,0.765,0.9,2022-09-29
age_65_74,2021,40,Completed vaccine series,0.932,0.98,0.825,0.98,0.765,0.899,2022-09-29
age_65_74,2021,39,Completed vaccine series,0.9309999999999999,0.98,0.8220000000000001,0.98,0.764,0.897,2022-09-29
age_65_74,2021,38,Completed vaccine series,0.93,0.98,0.821,0.98,0.762,0.892,2022-09-29
age_65_74,2021,37,Completed vaccine series,0.9279999999999999,0.98,0.816,0.98,0.762,0.89,2022-09-29
age_65_74,2021,36,Completed vaccine series,0.9259999999999999,0.98,0.815,0.98,0.759,0.888,2022-09-29
age_65_74,2021,35,Completed vaccine series,0.925,0.98,0.813,0.98,0.7559999999999999,0.883,2022-09-29
age_65_74,2021,34,Completed vaccine series,0.922,0.98,0.81,0.98,0.7509999999999999,0.878,2022-09-29
age_65_74,2021,33,Completed vaccine series,0.92,0.98,0.8059999999999999,0.98,0.747,0.873,2022-09-29
age_65_74,2021,32,Completed vaccine series,0.9179999999999999,0.98,0.8029999999999999,0.98,0.7440000000000001,0.868,2022-09-29
age_65_74,2021,31,Completed vaccine series,0.9159999999999999,0.98,0.802,0.98,0.742,0.862,2022-09-29
age_65_74,2021,30,Completed vaccine series,0.914,0.98,0.8009999999999999,0.98,0.738,0.857,2022-09-29
age_65_74,2021,29,Completed vaccine series,0.9129999999999999,0.98,0.799,0.98,0.735,0.852,2022-09-29
age_65_74,2021,28,Completed vaccine series,0.9109999999999999,0.98,0.7979999999999999,0.98,0.732,0.847,2022-09-29
age_65_74,2021,27,Completed vaccine series,0.91,0.98,0.794,0.98,0.728,0.841,2022-09-29
age_65_74,2021,26,Completed vaccine series,0.9079999999999999,0.98,0.7909999999999999,0.98,0.727,0.835,2022-09-29
age_65_74,2021,25,Completed vaccine series,0.907,0.98,0.789,0.98,0.725,0.826,2022-09-29
age_65_74,2021,24,Completed vaccine series,0.905,0.968,0.785,0.98,0.721,0.818,2022-09-29
age_65_74,2021,23,Completed vaccine series,0.9009999999999999,0.955,0.7809999999999999,0.98,0.7170000000000001,0.8079999999999999,2022-09-29
age_65_74,2021,22,Completed vaccine series,0.897,0.938,0.777,0.98,0.71,0.795,2022-09-29
age_65_74,2021,21,Completed vaccine series,0.892,0.922,0.77,0.98,0.705,0.78,2022-09-29
age_65_74,2021,20,Completed vaccine series,0.884,0.9009999999999999,0.7609999999999999,0.971,0.693,0.7609999999999999,2022-09-29
age_65_74,2021,19,Completed vaccine series,0.872,0.868,0.7509999999999999,0.943,0.6759999999999999,0.737,2022-09-29
age_65_74,2021,18,Completed vaccine series,0.857,0.84,0.74,0.912,0.66,0.713,2022-09-29
age_65_74,2021,17,Completed vaccine series,0.841,0.81,0.73,0.884,0.645,0.69,2022-09-29
age_65_74,2021,16,Completed vaccine series,0.821,0.778,0.721,0.853,0.627,0.662,2022-09-29
age_65_74,2021,15,Completed vaccine series,0.795,0.7340000000000001,0.7090000000000001,0.81,0.602,0.63,2022-09-29
age_65_74,2021,14,Completed vaccine series,0.759,0.672,0.687,0.747,0.564,0.584,2022-09-29
age_65_74,2021,13,Completed vaccine series,0.685,0.5870000000000001,0.6609999999999999,0.648,0.51,0.514,2022-09-29
age_65_74,2021,12,Completed vaccine series,0.565,0.483,0.616,0.521,0.42100000000000004,0.42100000000000004,2022-09-29
age_65_74,2021,11,Completed vaccine series,0.42700000000000005,0.397,0.583,0.363,0.331,0.33299999999999996,2022-09-29
age_65_74,2021,10,Completed vaccine series,0.32799999999999996,0.33,0.544,0.268,0.275,0.268,2022-09-29
age_65_74,2021,9,Completed vaccine series,0.231,0.243,0.494,0.172,0.195,0.198,2022-09-29
age_65_74,2021,8,Completed vaccine series,0.157,0.172,0.43799999999999994,0.11900000000000001,0.14,0.135,2022-09-29
age_65_74,2021,7,Completed vaccine series,0.11599999999999999,0.1,0.369,0.081,0.102,0.078,2022-09-29
age_65_74,2021,6,Completed vaccine series,0.06,0.049,0.284,0.044000000000000004,0.062,0.035,2022-09-29
age_65_74,2021,5,Completed vaccine series,0.027000000000000003,0.032,0.209,0.026000000000000002,0.038,0.019,2022-09-29
age_65_74,2021,4,Completed vaccine series,0.018000000000000002,0.021,0.121,0.019,0.023,0.013000000000000001,2022-09-29
age_65_74,2021,3,Completed vaccine series,0.009000000000000001,0.006999999999999999,0.05,0.011000000000000001,0.015,0.005,2022-09-29
age_65_74,2021,2,Completed vaccine series,0.005,0.004,0.042,0.006999999999999999,0.011000000000000001,0.003,2022-09-29
age_65_74,2021,1,Completed vaccine series,0.002,0.002,0.036000000000000004,0.002,0.005,0,2022-09-29
age_65_74,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_65_74,2022,36,Up to date vaccine doses,0.475,0.425,0.365,0.505,0.353,0.371,2022-09-29
age_5_11,2022,36,At least one vaccine dose,0.375,0.324,0.376,0.6809999999999999,0.228,0.34299999999999997,2022-09-29
age_5_11,2022,35,At least one vaccine dose,0.375,0.32299999999999995,0.376,0.68,0.228,0.342,2022-09-29
age_5_11,2022,34,At least one vaccine dose,0.373,0.32,0.373,0.677,0.22699999999999998,0.34,2022-09-29
age_5_11,2022,33,At least one vaccine dose,0.37200000000000005,0.316,0.37,0.6729999999999999,0.226,0.33799999999999997,2022-09-29
age_5_11,2022,32,At least one vaccine dose,0.371,0.312,0.368,0.67,0.225,0.336,2022-09-29
age_5_11,2022,31,At least one vaccine dose,0.37,0.309,0.365,0.667,0.22399999999999998,0.335,2022-09-29
age_5_11,2022,30,At least one vaccine dose,0.369,0.306,0.363,0.6629999999999999,0.223,0.33299999999999996,2022-09-29
age_5_11,2022,29,At least one vaccine dose,0.368,0.304,0.36,0.6609999999999999,0.222,0.331,2022-09-29
age_5_11,2022,28,At least one vaccine dose,0.36700000000000005,0.301,0.358,0.6579999999999999,0.221,0.33,2022-09-29
age_5_11,2022,27,At least one vaccine dose,0.366,0.299,0.35700000000000004,0.655,0.22,0.32799999999999996,2022-09-29
age_5_11,2022,26,At least one vaccine dose,0.365,0.297,0.355,0.653,0.21899999999999997,0.327,2022-09-29
age_5_11,2022,25,At least one vaccine dose,0.364,0.295,0.354,0.6509999999999999,0.218,0.326,2022-09-29
age_5_11,2022,24,At least one vaccine dose,0.363,0.293,0.35200000000000004,0.648,0.217,0.324,2022-09-29
age_5_11,2022,23,At least one vaccine dose,0.363,0.29100000000000004,0.35100000000000003,0.645,0.217,0.32299999999999995,2022-09-29
age_5_11,2022,22,At least one vaccine dose,0.36200000000000004,0.289,0.35,0.643,0.21600000000000003,0.321,2022-09-29
age_5_11,2022,21,At least one vaccine dose,0.361,0.287,0.348,0.6409999999999999,0.215,0.32,2022-09-29
age_5_11,2022,20,At least one vaccine dose,0.36,0.285,0.34600000000000003,0.639,0.215,0.319,2022-09-29
age_5_11,2022,19,At least one vaccine dose,0.359,0.28300000000000003,0.344,0.636,0.214,0.318,2022-09-29
age_5_11,2022,18,At least one vaccine dose,0.359,0.281,0.342,0.635,0.214,0.316,2022-09-29
age_5_11,2022,17,At least one vaccine dose,0.358,0.27899999999999997,0.341,0.633,0.213,0.315,2022-09-29
age_5_11,2022,16,At least one vaccine dose,0.35700000000000004,0.27699999999999997,0.33899999999999997,0.631,0.212,0.313,2022-09-29
age_5_11,2022,15,At least one vaccine dose,0.35700000000000004,0.275,0.337,0.628,0.21100000000000002,0.312,2022-09-29
age_5_11,2022,14,At least one vaccine dose,0.35600000000000004,0.273,0.336,0.626,0.21,0.31,2022-09-29
age_5_11,2022,13,At least one vaccine dose,0.355,0.27,0.335,0.623,0.209,0.308,2022-09-29
age_5_11,2022,12,At least one vaccine dose,0.354,0.268,0.332,0.619,0.20800000000000002,0.306,2022-09-29
age_5_11,2022,11,At least one vaccine dose,0.353,0.265,0.33,0.615,0.20800000000000002,0.304,2022-09-29
age_5_11,2022,10,At least one vaccine dose,0.35200000000000004,0.261,0.327,0.611,0.207,0.302,2022-09-29
age_5_11,2022,9,At least one vaccine dose,0.35100000000000003,0.257,0.325,0.606,0.20600000000000002,0.299,2022-09-29
age_5_11,2022,8,At least one vaccine dose,0.35,0.252,0.322,0.601,0.204,0.29600000000000004,2022-09-29
age_5_11,2022,7,At least one vaccine dose,0.348,0.24600000000000002,0.318,0.593,0.20199999999999999,0.29,2022-09-29
age_5_11,2022,6,At least one vaccine dose,0.34600000000000003,0.24,0.313,0.585,0.201,0.284,2022-09-29
age_5_11,2022,5,At least one vaccine dose,0.34299999999999997,0.22899999999999998,0.307,0.5710000000000001,0.198,0.276,2022-09-29
age_5_11,2022,4,At least one vaccine dose,0.337,0.213,0.294,0.5429999999999999,0.192,0.261,2022-09-29
age_5_11,2022,3,At least one vaccine dose,0.32899999999999996,0.19699999999999998,0.28300000000000003,0.513,0.18600000000000003,0.243,2022-09-29
age_5_11,2022,2,At least one vaccine dose,0.319,0.18100000000000002,0.266,0.483,0.18,0.228,2022-09-29
age_5_11,2022,1,At least one vaccine dose,0.31,0.16399999999999998,0.249,0.446,0.17300000000000001,0.21100000000000002,2022-09-29
age_5_11,2021,52,At least one vaccine dose,0.3,0.147,0.23600000000000002,0.41700000000000004,0.166,0.195,2022-09-29
age_5_11,2021,51,At least one vaccine dose,0.29,0.134,0.228,0.389,0.158,0.184,2022-09-29
age_5_11,2021,50,At least one vaccine dose,0.281,0.122,0.218,0.36200000000000004,0.151,0.172,2022-09-29
age_5_11,2021,49,At least one vaccine dose,0.265,0.10400000000000001,0.201,0.324,0.141,0.152,2022-09-29
age_5_11,2021,48,At least one vaccine dose,0.249,0.09,0.183,0.29,0.131,0.133,2022-09-29
age_5_11,2021,47,At least one vaccine dose,0.23,0.075,0.156,0.254,0.11900000000000001,0.11599999999999999,2022-09-29
age_5_11,2021,46,At least one vaccine dose,0.196,0.057,0.13,0.19699999999999998,0.098,0.094,2022-09-29
age_5_11,2021,45,At least one vaccine dose,0.125,0.027999999999999997,0.08,0.10099999999999999,0.059000000000000004,0.051,2022-09-29
age_5_11,2021,44,At least one vaccine dose,0.026000000000000002,0.004,0.015,0.013000000000000001,0.012,0.008,2022-09-29
age_5_11,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-29
age_5_11,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-29
age_5_11,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-29
age_5_11,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-29
age_5_11,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-29
age_5_11,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-29
age_5_11,2021,37,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-29
age_5_11,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-29
age_5_11,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_5_11,2022,36,Completed vaccine series,0.35100000000000003,0.262,0.307,0.625,0.207,0.292,2022-09-29
age_5_11,2022,35,Completed vaccine series,0.35,0.262,0.307,0.624,0.207,0.292,2022-09-29
age_5_11,2022,34,Completed vaccine series,0.349,0.259,0.305,0.621,0.205,0.29,2022-09-29
age_5_11,2022,33,Completed vaccine series,0.348,0.257,0.303,0.617,0.205,0.28800000000000003,2022-09-29
age_5_11,2022,32,Completed vaccine series,0.34700000000000003,0.255,0.301,0.614,0.204,0.287,2022-09-29
age_5_11,2022,31,Completed vaccine series,0.34600000000000003,0.253,0.298,0.612,0.203,0.28600000000000003,2022-09-29
age_5_11,2022,30,Completed vaccine series,0.345,0.252,0.297,0.609,0.20199999999999999,0.284,2022-09-29
age_5_11,2022,29,Completed vaccine series,0.344,0.25,0.295,0.606,0.201,0.28300000000000003,2022-09-29
age_5_11,2022,28,Completed vaccine series,0.34299999999999997,0.248,0.293,0.604,0.2,0.282,2022-09-29
age_5_11,2022,27,Completed vaccine series,0.342,0.247,0.292,0.601,0.2,0.281,2022-09-29
age_5_11,2022,26,Completed vaccine series,0.341,0.245,0.29100000000000004,0.599,0.19899999999999998,0.28,2022-09-29
age_5_11,2022,25,Completed vaccine series,0.341,0.244,0.289,0.597,0.19899999999999998,0.27899999999999997,2022-09-29
age_5_11,2022,24,Completed vaccine series,0.34,0.242,0.28800000000000003,0.595,0.198,0.278,2022-09-29
age_5_11,2022,23,Completed vaccine series,0.33899999999999997,0.24100000000000002,0.28600000000000003,0.5920000000000001,0.19699999999999998,0.27699999999999997,2022-09-29
age_5_11,2022,22,Completed vaccine series,0.33799999999999997,0.239,0.284,0.59,0.19699999999999998,0.275,2022-09-29
age_5_11,2022,21,Completed vaccine series,0.337,0.237,0.28300000000000003,0.589,0.196,0.27399999999999997,2022-09-29
age_5_11,2022,20,Completed vaccine series,0.336,0.235,0.281,0.586,0.195,0.273,2022-09-29
age_5_11,2022,19,Completed vaccine series,0.336,0.233,0.28,0.585,0.195,0.272,2022-09-29
age_5_11,2022,18,Completed vaccine series,0.335,0.23199999999999998,0.27899999999999997,0.5820000000000001,0.19399999999999998,0.271,2022-09-29
age_5_11,2022,17,Completed vaccine series,0.33399999999999996,0.23,0.278,0.58,0.193,0.27,2022-09-29
age_5_11,2022,16,Completed vaccine series,0.33299999999999996,0.228,0.275,0.5770000000000001,0.193,0.268,2022-09-29
age_5_11,2022,15,Completed vaccine series,0.33299999999999996,0.226,0.273,0.574,0.192,0.267,2022-09-29
age_5_11,2022,14,Completed vaccine series,0.332,0.22399999999999998,0.271,0.5710000000000001,0.191,0.265,2022-09-29
age_5_11,2022,13,Completed vaccine series,0.331,0.221,0.26899999999999996,0.5660000000000001,0.191,0.263,2022-09-29
age_5_11,2022,12,Completed vaccine series,0.33,0.218,0.266,0.562,0.19,0.261,2022-09-29
age_5_11,2022,11,Completed vaccine series,0.32899999999999996,0.213,0.263,0.556,0.188,0.258,2022-09-29
age_5_11,2022,10,Completed vaccine series,0.327,0.20800000000000002,0.26,0.55,0.187,0.254,2022-09-29
age_5_11,2022,9,Completed vaccine series,0.325,0.20199999999999999,0.258,0.5429999999999999,0.185,0.249,2022-09-29
age_5_11,2022,8,Completed vaccine series,0.321,0.193,0.249,0.529,0.182,0.24,2022-09-29
age_5_11,2022,7,Completed vaccine series,0.314,0.177,0.23600000000000002,0.498,0.17600000000000002,0.225,2022-09-29
age_5_11,2022,6,Completed vaccine series,0.306,0.16399999999999998,0.223,0.46799999999999997,0.17,0.20800000000000002,2022-09-29
age_5_11,2022,5,Completed vaccine series,0.297,0.14800000000000002,0.21,0.43799999999999994,0.165,0.193,2022-09-29
age_5_11,2022,4,Completed vaccine series,0.287,0.134,0.19899999999999998,0.40299999999999997,0.158,0.17800000000000002,2022-09-29
age_5_11,2022,3,Completed vaccine series,0.278,0.12,0.19,0.376,0.15,0.16399999999999998,2022-09-29
age_5_11,2022,2,Completed vaccine series,0.26899999999999996,0.107,0.179,0.349,0.14300000000000002,0.154,2022-09-29
age_5_11,2022,1,Completed vaccine series,0.258,0.094,0.166,0.32,0.135,0.14,2022-09-29
age_5_11,2021,52,Completed vaccine series,0.24,0.079,0.14800000000000002,0.27699999999999997,0.124,0.122,2022-09-29
age_5_11,2021,51,Completed vaccine series,0.22399999999999998,0.069,0.133,0.25,0.115,0.10800000000000001,2022-09-29
age_5_11,2021,50,Completed vaccine series,0.20800000000000002,0.059000000000000004,0.11699999999999999,0.21899999999999997,0.106,0.098,2022-09-29
age_5_11,2021,49,Completed vaccine series,0.17,0.042,0.09,0.158,0.083,0.07400000000000001,2022-09-29
age_5_11,2021,48,Completed vaccine series,0.10300000000000001,0.02,0.055999999999999994,0.077,0.049,0.039,2022-09-29
age_5_11,2021,47,Completed vaccine series,0.015,0.002,0.004,0.006999999999999999,0.008,0.004,2022-09-29
age_5_11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_5_11,2022,36,Up to date vaccine doses,0.095,0.065,0.086,0.158,0.062,0.068,2022-09-29
age_45_64,2022,36,At least one vaccine dose,0.6940000000000001,0.904,0.691,0.965,0.568,0.865,2022-09-29
age_45_64,2022,35,At least one vaccine dose,0.6940000000000001,0.903,0.691,0.965,0.568,0.865,2022-09-29
age_45_64,2022,34,At least one vaccine dose,0.6940000000000001,0.903,0.691,0.965,0.568,0.865,2022-09-29
age_45_64,2022,33,At least one vaccine dose,0.6940000000000001,0.903,0.69,0.9640000000000001,0.568,0.8640000000000001,2022-09-29
age_45_64,2022,32,At least one vaccine dose,0.6940000000000001,0.902,0.69,0.9640000000000001,0.568,0.8640000000000001,2022-09-29
age_45_64,2022,31,At least one vaccine dose,0.6940000000000001,0.902,0.69,0.9640000000000001,0.568,0.863,2022-09-29
age_45_64,2022,30,At least one vaccine dose,0.693,0.9009999999999999,0.69,0.963,0.568,0.863,2022-09-29
age_45_64,2022,29,At least one vaccine dose,0.693,0.9009999999999999,0.6890000000000001,0.963,0.5670000000000001,0.862,2022-09-29
age_45_64,2022,28,At least one vaccine dose,0.693,0.9,0.6890000000000001,0.9620000000000001,0.5670000000000001,0.862,2022-09-29
