age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,2,Up to date vaccine doses,0.763,0.622,0.5720000000000001,0.7829999999999999,0.602,0.6,2022-04-22
5-11,2022,2,Up to date vaccine doses,0.28600000000000003,0.114,0.19,0.37200000000000005,0.195,0.16899999999999998,2022-04-22
5+,2022,2,Up to date vaccine doses,0.41200000000000003,0.183,0.237,0.4,0.179,0.218,2022-04-22
45-64,2022,2,Up to date vaccine doses,0.43200000000000005,0.33799999999999997,0.341,0.5720000000000001,0.326,0.382,2022-04-22
19-44,2022,2,Up to date vaccine doses,0.299,0.12300000000000001,0.16899999999999998,0.342,0.158,0.191,2022-04-22
12-18,2022,2,Up to date vaccine doses,0.11599999999999999,0.04,0.055,0.156,0.055999999999999994,0.061,2022-04-22
12+,2022,2,Up to date vaccine doses,0.423,0.195,0.245,0.40299999999999997,0.174,0.228,2022-04-22
65+,2022,1,At least one vaccine dose,0.982,1,0.8220000000000001,1,0.866,0.978,2022-04-22
5-11,2022,1,At least one vaccine dose,0.32899999999999996,0.174,0.265,0.474,0.23399999999999999,0.23,2022-04-22
5+,2022,1,At least one vaccine dose,0.6940000000000001,0.6409999999999999,0.578,0.8340000000000001,0.375,0.677,2022-04-22
45-64,2022,1,At least one vaccine dose,0.6990000000000001,0.8809999999999999,0.6729999999999999,0.956,0.578,0.885,2022-04-22
19-44,2022,1,At least one vaccine dose,0.649,0.6559999999999999,0.5770000000000001,0.825,0.396,0.7490000000000001,2022-04-22
12-18,2022,1,At least one vaccine dose,0.552,0.5770000000000001,0.5710000000000001,0.8740000000000001,0.305,0.627,2022-04-22
12+,2022,1,At least one vaccine dose,0.726,0.728,0.63,0.883,0.418,0.7659999999999999,2022-04-22
65+,2022,1,Completed vaccine series,0.938,1,0.7909999999999999,1,0.812,0.9079999999999999,2022-04-22
5-11,2022,1,Completed vaccine series,0.275,0.1,0.17600000000000002,0.342,0.185,0.153,2022-04-22
5+,2022,1,Completed vaccine series,0.6559999999999999,0.564,0.513,0.769,0.341,0.606,2022-04-22
45-64,2022,1,Completed vaccine series,0.674,0.82,0.623,0.909,0.5529999999999999,0.8290000000000001,2022-04-22
19-44,2022,1,Completed vaccine series,0.607,0.5710000000000001,0.505,0.765,0.363,0.6709999999999999,2022-04-22
12-18,2022,1,Completed vaccine series,0.521,0.49200000000000005,0.504,0.813,0.282,0.56,2022-04-22
12+,2022,1,Completed vaccine series,0.69,0.6509999999999999,0.569,0.826,0.38799999999999996,0.696,2022-04-22
65+,2022,1,Up to date vaccine doses,0.754,0.595,0.5579999999999999,0.764,0.589,0.5820000000000001,2022-04-22
5-11,2022,1,Up to date vaccine doses,0.275,0.1,0.17600000000000002,0.342,0.185,0.153,2022-04-22
5+,2022,1,Up to date vaccine doses,0.396,0.16699999999999998,0.223,0.369,0.166,0.198,2022-04-22
45-64,2022,1,Up to date vaccine doses,0.41700000000000004,0.315,0.327,0.5429999999999999,0.313,0.355,2022-04-22
19-44,2022,1,Up to date vaccine doses,0.28300000000000003,0.111,0.158,0.315,0.14800000000000002,0.17300000000000001,2022-04-22
12-18,2022,1,Up to date vaccine doses,0.081,0.027000000000000003,0.035,0.10300000000000001,0.038,0.040999999999999995,2022-04-22
12+,2022,1,Up to date vaccine doses,0.40700000000000003,0.179,0.231,0.373,0.161,0.20800000000000002,2022-04-22
65+,2021,52,At least one vaccine dose,0.981,1,0.821,1,0.865,0.975,2022-04-22
5-11,2021,52,At least one vaccine dose,0.318,0.156,0.251,0.44299999999999995,0.225,0.213,2022-04-22
5+,2021,52,At least one vaccine dose,0.691,0.633,0.573,0.826,0.37200000000000005,0.669,2022-04-22
45-64,2021,52,At least one vaccine dose,0.6970000000000001,0.877,0.67,0.9520000000000001,0.5760000000000001,0.88,2022-04-22
19-44,2021,52,At least one vaccine dose,0.6459999999999999,0.649,0.5720000000000001,0.8190000000000001,0.39399999999999996,0.741,2022-04-22
12-18,2021,52,At least one vaccine dose,0.5489999999999999,0.568,0.564,0.868,0.303,0.62,2022-04-22
12+,2021,52,At least one vaccine dose,0.7240000000000001,0.721,0.626,0.878,0.41600000000000004,0.76,2022-04-22
65+,2021,52,Completed vaccine series,0.937,1,0.79,1,0.8109999999999999,0.9059999999999999,2022-04-22
5-11,2021,52,Completed vaccine series,0.255,0.084,0.157,0.29600000000000004,0.171,0.133,2022-04-22
5+,2021,52,Completed vaccine series,0.653,0.5579999999999999,0.508,0.76,0.336,0.599,2022-04-22
45-64,2021,52,Completed vaccine series,0.6729999999999999,0.8170000000000001,0.621,0.907,0.551,0.825,2022-04-22
19-44,2021,52,Completed vaccine series,0.604,0.5660000000000001,0.501,0.762,0.361,0.667,2022-04-22
12-18,2021,52,Completed vaccine series,0.518,0.486,0.499,0.8059999999999999,0.27899999999999997,0.555,2022-04-22
12+,2021,52,Completed vaccine series,0.6890000000000001,0.6459999999999999,0.5660000000000001,0.823,0.387,0.691,2022-04-22
65+,2021,52,Up to date vaccine doses,0.743,0.5720000000000001,0.5489999999999999,0.743,0.5770000000000001,0.5589999999999999,2022-04-22
5-11,2021,52,Up to date vaccine doses,0.255,0.084,0.157,0.29600000000000004,0.171,0.133,2022-04-22
5+,2021,52,Up to date vaccine doses,0.379,0.152,0.21100000000000002,0.33799999999999997,0.153,0.17800000000000002,2022-04-22
45-64,2021,52,Up to date vaccine doses,0.39899999999999997,0.29100000000000004,0.314,0.509,0.29600000000000004,0.325,2022-04-22
19-44,2021,52,Up to date vaccine doses,0.264,0.099,0.147,0.28600000000000003,0.135,0.154,2022-04-22
12-18,2021,52,Up to date vaccine doses,0.057999999999999996,0.02,0.025,0.07400000000000001,0.026000000000000002,0.027999999999999997,2022-04-22
12+,2021,52,Up to date vaccine doses,0.39,0.165,0.22,0.344,0.14800000000000002,0.187,2022-04-22
65+,2021,51,At least one vaccine dose,0.981,1,0.82,1,0.8640000000000001,0.971,2022-04-22
5-11,2021,51,At least one vaccine dose,0.308,0.14300000000000002,0.243,0.414,0.21600000000000003,0.201,2022-04-22
5+,2021,51,At least one vaccine dose,0.688,0.626,0.569,0.8190000000000001,0.368,0.664,2022-04-22
45-64,2021,51,At least one vaccine dose,0.696,0.8740000000000001,0.669,0.9490000000000001,0.575,0.877,2022-04-22
19-44,2021,51,At least one vaccine dose,0.643,0.643,0.568,0.815,0.392,0.737,2022-04-22
12-18,2021,51,At least one vaccine dose,0.547,0.56,0.561,0.862,0.301,0.616,2022-04-22
12+,2021,51,At least one vaccine dose,0.722,0.716,0.623,0.8740000000000001,0.414,0.7559999999999999,2022-04-22
65+,2021,51,Completed vaccine series,0.937,1,0.789,1,0.81,0.905,2022-04-22
5-11,2021,51,Completed vaccine series,0.23800000000000002,0.073,0.141,0.267,0.16,0.11900000000000001,2022-04-22
5+,2021,51,Completed vaccine series,0.65,0.5529999999999999,0.503,0.755,0.33299999999999996,0.594,2022-04-22
45-64,2021,51,Completed vaccine series,0.6709999999999999,0.8140000000000001,0.619,0.905,0.55,0.823,2022-04-22
19-44,2021,51,Completed vaccine series,0.602,0.561,0.49700000000000005,0.759,0.36,0.6629999999999999,2022-04-22
12-18,2021,51,Completed vaccine series,0.515,0.48200000000000004,0.495,0.8009999999999999,0.278,0.55,2022-04-22
12+,2021,51,Completed vaccine series,0.687,0.642,0.563,0.821,0.385,0.688,2022-04-22
65+,2021,51,Up to date vaccine doses,0.733,0.5479999999999999,0.5379999999999999,0.7190000000000001,0.565,0.544,2022-04-22
5-11,2021,51,Up to date vaccine doses,0.23800000000000002,0.073,0.141,0.267,0.16,0.11900000000000001,2022-04-22
5+,2021,51,Up to date vaccine doses,0.363,0.139,0.201,0.312,0.142,0.16399999999999998,2022-04-22
45-64,2021,51,Up to date vaccine doses,0.38,0.27,0.303,0.47600000000000003,0.28,0.301,2022-04-22
19-44,2021,51,Up to date vaccine doses,0.247,0.08900000000000001,0.139,0.262,0.12300000000000001,0.141,2022-04-22
12-18,2021,51,Up to date vaccine doses,0.043,0.013999999999999999,0.019,0.053,0.019,0.021,2022-04-22
12+,2021,51,Up to date vaccine doses,0.374,0.152,0.21100000000000002,0.318,0.13699999999999998,0.172,2022-04-22
65+,2021,50,At least one vaccine dose,0.98,1,0.8190000000000001,1,0.862,0.968,2022-04-22
5-11,2021,50,At least one vaccine dose,0.299,0.129,0.233,0.386,0.207,0.188,2022-04-22
5+,2021,50,At least one vaccine dose,0.685,0.62,0.565,0.812,0.364,0.6579999999999999,2022-04-22
45-64,2021,50,At least one vaccine dose,0.6940000000000001,0.87,0.667,0.945,0.573,0.8740000000000001,2022-04-22
19-44,2021,50,At least one vaccine dose,0.639,0.637,0.564,0.81,0.389,0.733,2022-04-22
12-18,2021,50,At least one vaccine dose,0.544,0.5539999999999999,0.557,0.857,0.3,0.612,2022-04-22
12+,2021,50,At least one vaccine dose,0.72,0.711,0.62,0.87,0.41200000000000003,0.752,2022-04-22
65+,2021,50,Completed vaccine series,0.9359999999999999,1,0.789,1,0.809,0.904,2022-04-22
5-11,2021,50,Completed vaccine series,0.221,0.063,0.124,0.235,0.147,0.10800000000000001,2022-04-22
5+,2021,50,Completed vaccine series,0.647,0.5479999999999999,0.498,0.7490000000000001,0.32899999999999996,0.59,2022-04-22
45-64,2021,50,Completed vaccine series,0.67,0.8109999999999999,0.618,0.904,0.5489999999999999,0.8220000000000001,2022-04-22
19-44,2021,50,Completed vaccine series,0.6,0.557,0.494,0.757,0.359,0.6609999999999999,2022-04-22
12-18,2021,50,Completed vaccine series,0.512,0.478,0.491,0.797,0.27699999999999997,0.5479999999999999,2022-04-22
12+,2021,50,Completed vaccine series,0.6859999999999999,0.638,0.561,0.8190000000000001,0.384,0.6859999999999999,2022-04-22
65+,2021,50,Up to date vaccine doses,0.718,0.518,0.525,0.69,0.552,0.524,2022-04-22
5-11,2021,50,Up to date vaccine doses,0.221,0.063,0.124,0.235,0.147,0.10800000000000001,2022-04-22
5+,2021,50,Up to date vaccine doses,0.34299999999999997,0.125,0.19,0.281,0.13,0.149,2022-04-22
45-64,2021,50,Up to date vaccine doses,0.35700000000000004,0.244,0.28800000000000003,0.436,0.259,0.276,2022-04-22
19-44,2021,50,Up to date vaccine doses,0.226,0.078,0.129,0.23199999999999998,0.111,0.126,2022-04-22
12-18,2021,50,Up to date vaccine doses,0.027999999999999997,0.009000000000000001,0.015,0.034,0.012,0.015,2022-04-22
12+,2021,50,Up to date vaccine doses,0.354,0.136,0.201,0.287,0.124,0.157,2022-04-22
65+,2021,49,At least one vaccine dose,0.978,1,0.8170000000000001,1,0.86,0.963,2022-04-22
5-11,2021,49,At least one vaccine dose,0.282,0.11,0.215,0.34600000000000003,0.193,0.166,2022-04-22
5+,2021,49,At least one vaccine dose,0.6809999999999999,0.612,0.5589999999999999,0.802,0.359,0.65,2022-04-22
45-64,2021,49,At least one vaccine dose,0.6920000000000001,0.866,0.664,0.941,0.5710000000000001,0.8690000000000001,2022-04-22
19-44,2021,49,At least one vaccine dose,0.635,0.631,0.5589999999999999,0.805,0.386,0.727,2022-04-22
12-18,2021,49,At least one vaccine dose,0.542,0.547,0.552,0.85,0.298,0.607,2022-04-22
12+,2021,49,At least one vaccine dose,0.7170000000000001,0.705,0.616,0.865,0.41,0.747,2022-04-22
65+,2021,49,Completed vaccine series,0.935,1,0.7879999999999999,1,0.809,0.903,2022-04-22
5-11,2021,49,Completed vaccine series,0.18100000000000002,0.045,0.095,0.17,0.11800000000000001,0.081,2022-04-22
5+,2021,49,Completed vaccine series,0.642,0.542,0.491,0.738,0.321,0.583,2022-04-22
45-64,2021,49,Completed vaccine series,0.669,0.8079999999999999,0.614,0.902,0.5479999999999999,0.8190000000000001,2022-04-22
19-44,2021,49,Completed vaccine series,0.598,0.552,0.49,0.754,0.35700000000000004,0.657,2022-04-22
12-18,2021,49,Completed vaccine series,0.508,0.474,0.48200000000000004,0.7909999999999999,0.275,0.5429999999999999,2022-04-22
12+,2021,49,Completed vaccine series,0.684,0.634,0.557,0.816,0.38299999999999995,0.682,2022-04-22
65+,2021,49,Up to date vaccine doses,0.6940000000000001,0.475,0.503,0.6509999999999999,0.524,0.49,2022-04-22
5-11,2021,49,Up to date vaccine doses,0.18100000000000002,0.045,0.095,0.17,0.11800000000000001,0.081,2022-04-22
5+,2021,49,Up to date vaccine doses,0.313,0.106,0.172,0.237,0.11,0.125,2022-04-22
45-64,2021,49,Up to date vaccine doses,0.321,0.20800000000000002,0.264,0.37799999999999995,0.22699999999999998,0.237,2022-04-22
19-44,2021,49,Up to date vaccine doses,0.196,0.064,0.115,0.191,0.09300000000000001,0.105,2022-04-22
12-18,2021,49,Up to date vaccine doses,0.015,0.005,0.011000000000000001,0.019,0.006999999999999999,0.009000000000000001,2022-04-22
12+,2021,49,Up to date vaccine doses,0.325,0.11699999999999999,0.184,0.24600000000000002,0.10800000000000001,0.134,2022-04-22
65+,2021,48,At least one vaccine dose,0.977,1,0.816,1,0.856,0.9590000000000001,2022-04-22
5-11,2021,48,At least one vaccine dose,0.265,0.095,0.196,0.311,0.18100000000000002,0.145,2022-04-22
5+,2021,48,At least one vaccine dose,0.6779999999999999,0.605,0.5529999999999999,0.794,0.355,0.642,2022-04-22
45-64,2021,48,At least one vaccine dose,0.69,0.862,0.6609999999999999,0.938,0.569,0.865,2022-04-22
19-44,2021,48,At least one vaccine dose,0.632,0.625,0.5539999999999999,0.8009999999999999,0.384,0.721,2022-04-22
12-18,2021,48,At least one vaccine dose,0.539,0.542,0.5479999999999999,0.845,0.29600000000000004,0.601,2022-04-22
12+,2021,48,At least one vaccine dose,0.715,0.7,0.612,0.86,0.408,0.741,2022-04-22
65+,2021,48,Completed vaccine series,0.934,1,0.787,1,0.807,0.9009999999999999,2022-04-22
5-11,2021,48,Completed vaccine series,0.109,0.021,0.06,0.083,0.069,0.043,2022-04-22
5+,2021,48,Completed vaccine series,0.634,0.534,0.483,0.725,0.308,0.573,2022-04-22
45-64,2021,48,Completed vaccine series,0.667,0.804,0.611,0.9,0.547,0.816,2022-04-22
19-44,2021,48,Completed vaccine series,0.595,0.547,0.486,0.7509999999999999,0.35600000000000004,0.653,2022-04-22
12-18,2021,48,Completed vaccine series,0.504,0.469,0.475,0.784,0.272,0.5379999999999999,2022-04-22
12+,2021,48,Completed vaccine series,0.6809999999999999,0.63,0.5529999999999999,0.812,0.38,0.6779999999999999,2022-04-22
65+,2021,48,Up to date vaccine doses,0.6629999999999999,0.431,0.48,0.604,0.49200000000000005,0.45,2022-04-22
5-11,2021,48,Up to date vaccine doses,0.109,0.021,0.06,0.083,0.069,0.043,2022-04-22
5+,2021,48,Up to date vaccine doses,0.278,0.087,0.15,0.193,0.087,0.098,2022-04-22
45-64,2021,48,Up to date vaccine doses,0.28,0.175,0.23600000000000002,0.32,0.195,0.191,2022-04-22
19-44,2021,48,Up to date vaccine doses,0.166,0.052000000000000005,0.098,0.154,0.077,0.08199999999999999,2022-04-22
12-18,2021,48,Up to date vaccine doses,0.01,0.003,0.008,0.013000000000000001,0.004,0.006,2022-04-22
12+,2021,48,Up to date vaccine doses,0.293,0.099,0.165,0.20800000000000002,0.092,0.109,2022-04-22
65+,2021,47,At least one vaccine dose,0.975,1,0.8140000000000001,1,0.853,0.9540000000000001,2022-04-22
5-11,2021,47,At least one vaccine dose,0.244,0.08,0.166,0.272,0.166,0.127,2022-04-22
5+,2021,47,At least one vaccine dose,0.6729999999999999,0.597,0.5429999999999999,0.7859999999999999,0.35,0.634,2022-04-22
45-64,2021,47,At least one vaccine dose,0.687,0.857,0.657,0.934,0.568,0.86,2022-04-22
19-44,2021,47,At least one vaccine dose,0.628,0.617,0.547,0.7959999999999999,0.381,0.715,2022-04-22
12-18,2021,47,At least one vaccine dose,0.536,0.536,0.539,0.84,0.295,0.596,2022-04-22
12+,2021,47,At least one vaccine dose,0.7120000000000001,0.6940000000000001,0.606,0.856,0.405,0.735,2022-04-22
65+,2021,47,Completed vaccine series,0.9329999999999999,1,0.784,1,0.8059999999999999,0.899,2022-04-22
5-11,2021,47,Completed vaccine series,0.016,0.002,0.005,0.006999999999999999,0.011000000000000001,0.005,2022-04-22
5+,2021,47,Completed vaccine series,0.624,0.527,0.47,0.713,0.292,0.563,2022-04-22
45-64,2021,47,Completed vaccine series,0.665,0.8,0.608,0.898,0.545,0.813,2022-04-22
19-44,2021,47,Completed vaccine series,0.5920000000000001,0.542,0.48,0.748,0.354,0.648,2022-04-22
12-18,2021,47,Completed vaccine series,0.49700000000000005,0.46299999999999997,0.465,0.7759999999999999,0.267,0.531,2022-04-22
12+,2021,47,Completed vaccine series,0.679,0.625,0.547,0.809,0.37799999999999995,0.674,2022-04-22
65+,2021,47,Up to date vaccine doses,0.622,0.37799999999999995,0.43799999999999994,0.556,0.451,0.405,2022-04-22
5-11,2021,47,Up to date vaccine doses,0.016,0.002,0.005,0.006999999999999999,0.011000000000000001,0.005,2022-04-22
5+,2021,47,Up to date vaccine doses,0.237,0.068,0.122,0.152,0.062,0.073,2022-04-22
45-64,2021,47,Up to date vaccine doses,0.23199999999999998,0.14,0.198,0.264,0.165,0.14800000000000002,2022-04-22
19-44,2021,47,Up to date vaccine doses,0.135,0.039,0.08,0.121,0.061,0.063,2022-04-22
12-18,2021,47,Up to date vaccine doses,0.008,0.002,0.006,0.01,0.003,0.005,2022-04-22
12+,2021,47,Up to date vaccine doses,0.257,0.081,0.142,0.172,0.077,0.087,2022-04-22
65+,2021,46,At least one vaccine dose,0.973,1,0.813,1,0.852,0.95,2022-04-22
5-11,2021,46,At least one vaccine dose,0.209,0.061,0.139,0.21100000000000002,0.139,0.102,2022-04-22
5+,2021,46,At least one vaccine dose,0.6679999999999999,0.591,0.536,0.775,0.342,0.627,2022-04-22
45-64,2021,46,At least one vaccine dose,0.6859999999999999,0.8540000000000001,0.654,0.932,0.5660000000000001,0.857,2022-04-22
19-44,2021,46,At least one vaccine dose,0.625,0.613,0.5429999999999999,0.792,0.379,0.711,2022-04-22
12-18,2021,46,At least one vaccine dose,0.532,0.531,0.5329999999999999,0.8340000000000001,0.293,0.5920000000000001,2022-04-22
12+,2021,46,At least one vaccine dose,0.7090000000000001,0.69,0.602,0.852,0.40399999999999997,0.732,2022-04-22
65+,2021,46,Completed vaccine series,0.932,1,0.784,1,0.805,0.897,2022-04-22
5-11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,46,Completed vaccine series,0.621,0.523,0.467,0.71,0.289,0.5589999999999999,2022-04-22
45-64,2021,46,Completed vaccine series,0.6629999999999999,0.797,0.606,0.8959999999999999,0.544,0.8109999999999999,2022-04-22
19-44,2021,46,Completed vaccine series,0.59,0.5379999999999999,0.47700000000000004,0.746,0.35200000000000004,0.645,2022-04-22
12-18,2021,46,Completed vaccine series,0.493,0.45899999999999996,0.45899999999999996,0.7709999999999999,0.265,0.527,2022-04-22
12+,2021,46,Completed vaccine series,0.677,0.621,0.544,0.8059999999999999,0.376,0.67,2022-04-22
65+,2021,46,Up to date vaccine doses,0.586,0.34299999999999997,0.41100000000000003,0.509,0.413,0.371,2022-04-22
5-11,2021,46,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,46,Up to date vaccine doses,0.21,0.057999999999999996,0.10800000000000001,0.126,0.05,0.061,2022-04-22
45-64,2021,46,Up to date vaccine doses,0.196,0.11800000000000001,0.17600000000000002,0.217,0.139,0.124,2022-04-22
19-44,2021,46,Up to date vaccine doses,0.111,0.033,0.067,0.09699999999999999,0.049,0.051,2022-04-22
12-18,2021,46,Up to date vaccine doses,0.005,0.002,0.005,0.006,0.002,0.003,2022-04-22
12+,2021,46,Up to date vaccine doses,0.22899999999999998,0.069,0.126,0.14400000000000002,0.065,0.073,2022-04-22
65+,2021,45,At least one vaccine dose,0.9690000000000001,1,0.81,1,0.848,0.945,2022-04-22
5-11,2021,45,At least one vaccine dose,0.133,0.028999999999999998,0.085,0.10800000000000001,0.084,0.055,2022-04-22
5+,2021,45,At least one vaccine dose,0.659,0.5820000000000001,0.523,0.76,0.327,0.615,2022-04-22
45-64,2021,45,At least one vaccine dose,0.6829999999999999,0.85,0.65,0.9279999999999999,0.565,0.8540000000000001,2022-04-22
19-44,2021,45,At least one vaccine dose,0.621,0.607,0.536,0.789,0.377,0.706,2022-04-22
12-18,2021,45,At least one vaccine dose,0.527,0.525,0.522,0.8270000000000001,0.289,0.585,2022-04-22
12+,2021,45,At least one vaccine dose,0.706,0.684,0.596,0.848,0.401,0.727,2022-04-22
65+,2021,45,Completed vaccine series,0.93,1,0.782,1,0.8029999999999999,0.893,2022-04-22
5-11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,45,Completed vaccine series,0.619,0.519,0.46299999999999997,0.7070000000000001,0.287,0.556,2022-04-22
45-64,2021,45,Completed vaccine series,0.6609999999999999,0.7929999999999999,0.602,0.894,0.542,0.8079999999999999,2022-04-22
19-44,2021,45,Completed vaccine series,0.5870000000000001,0.532,0.473,0.742,0.35,0.64,2022-04-22
12-18,2021,45,Completed vaccine series,0.489,0.45399999999999996,0.45399999999999996,0.7659999999999999,0.263,0.522,2022-04-22
12+,2021,45,Completed vaccine series,0.674,0.616,0.54,0.8029999999999999,0.374,0.6659999999999999,2022-04-22
65+,2021,45,Up to date vaccine doses,0.517,0.28300000000000003,0.35200000000000004,0.43799999999999994,0.355,0.315,2022-04-22
5-11,2021,45,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,45,Up to date vaccine doses,0.17300000000000001,0.045,0.086,0.099,0.039,0.047,2022-04-22
45-64,2021,45,Up to date vaccine doses,0.149,0.08800000000000001,0.136,0.16699999999999998,0.109,0.091,2022-04-22
19-44,2021,45,Up to date vaccine doses,0.084,0.024,0.049,0.073,0.036000000000000004,0.037000000000000005,2022-04-22
12-18,2021,45,Up to date vaccine doses,0.004,0.001,0.004,0.004,0.002,0.002,2022-04-22
12+,2021,45,Up to date vaccine doses,0.18899999999999997,0.053,0.1,0.113,0.051,0.055999999999999994,2022-04-22
65+,2021,44,At least one vaccine dose,0.966,1,0.809,1,0.8440000000000001,0.94,2022-04-22
5-11,2021,44,At least one vaccine dose,0.027000000000000003,0.005,0.016,0.013999999999999999,0.017,0.009000000000000001,2022-04-22
5+,2021,44,At least one vaccine dose,0.647,0.574,0.51,0.745,0.31,0.604,2022-04-22
45-64,2021,44,At least one vaccine dose,0.6809999999999999,0.846,0.647,0.925,0.563,0.85,2022-04-22
19-44,2021,44,At least one vaccine dose,0.618,0.602,0.532,0.785,0.375,0.7020000000000001,2022-04-22
12-18,2021,44,At least one vaccine dose,0.521,0.519,0.512,0.8190000000000001,0.285,0.578,2022-04-22
12+,2021,44,At least one vaccine dose,0.703,0.68,0.5920000000000001,0.8440000000000001,0.39899999999999997,0.722,2022-04-22
65+,2021,44,Completed vaccine series,0.927,1,0.78,1,0.802,0.8909999999999999,2022-04-22
5-11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,44,Completed vaccine series,0.616,0.515,0.46,0.7040000000000001,0.28600000000000003,0.552,2022-04-22
45-64,2021,44,Completed vaccine series,0.659,0.79,0.6,0.8909999999999999,0.541,0.804,2022-04-22
19-44,2021,44,Completed vaccine series,0.584,0.526,0.46799999999999997,0.7390000000000001,0.349,0.636,2022-04-22
12-18,2021,44,Completed vaccine series,0.486,0.44799999999999995,0.44799999999999995,0.76,0.26,0.518,2022-04-22
12+,2021,44,Completed vaccine series,0.672,0.611,0.537,0.8,0.373,0.662,2022-04-22
65+,2021,44,Up to date vaccine doses,0.449,0.231,0.305,0.36200000000000004,0.298,0.265,2022-04-22
5-11,2021,44,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,44,Up to date vaccine doses,0.14300000000000002,0.035,0.071,0.076,0.031,0.036000000000000004,2022-04-22
45-64,2021,44,Up to date vaccine doses,0.114,0.065,0.113,0.12300000000000001,0.084,0.068,2022-04-22
19-44,2021,44,Up to date vaccine doses,0.064,0.018000000000000002,0.037000000000000005,0.054000000000000006,0.026000000000000002,0.027999999999999997,2022-04-22
12-18,2021,44,Up to date vaccine doses,0.003,0.001,0.003,0.003,0.001,0.002,2022-04-22
12+,2021,44,Up to date vaccine doses,0.156,0.040999999999999995,0.083,0.086,0.04,0.043,2022-04-22
65+,2021,43,At least one vaccine dose,0.9620000000000001,1,0.807,1,0.84,0.9359999999999999,2022-04-22
5-11,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-04-22
5+,2021,43,At least one vaccine dose,0.642,0.569,0.504,0.74,0.304,0.599,2022-04-22
45-64,2021,43,At least one vaccine dose,0.679,0.843,0.644,0.9229999999999999,0.561,0.847,2022-04-22
19-44,2021,43,At least one vaccine dose,0.615,0.597,0.527,0.782,0.373,0.6970000000000001,2022-04-22
12-18,2021,43,At least one vaccine dose,0.516,0.513,0.506,0.813,0.282,0.573,2022-04-22
12+,2021,43,At least one vaccine dose,0.7,0.675,0.588,0.841,0.396,0.718,2022-04-22
65+,2021,43,Completed vaccine series,0.925,1,0.779,1,0.8,0.888,2022-04-22
5-11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,43,Completed vaccine series,0.614,0.511,0.457,0.701,0.285,0.5489999999999999,2022-04-22
45-64,2021,43,Completed vaccine series,0.657,0.7859999999999999,0.597,0.889,0.539,0.8009999999999999,2022-04-22
19-44,2021,43,Completed vaccine series,0.5820000000000001,0.521,0.46399999999999997,0.736,0.34700000000000003,0.631,2022-04-22
12-18,2021,43,Completed vaccine series,0.483,0.44299999999999995,0.44299999999999995,0.755,0.259,0.513,2022-04-22
12+,2021,43,Completed vaccine series,0.669,0.606,0.5329999999999999,0.797,0.371,0.6579999999999999,2022-04-22
65+,2021,43,Up to date vaccine doses,0.36700000000000005,0.174,0.23199999999999998,0.285,0.24,0.20800000000000002,2022-04-22
5-11,2021,43,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,43,Up to date vaccine doses,0.11199999999999999,0.026000000000000002,0.052000000000000005,0.057,0.023,0.027000000000000003,2022-04-22
45-64,2021,43,Up to date vaccine doses,0.084,0.048,0.081,0.08900000000000001,0.063,0.049,2022-04-22
19-44,2021,43,Up to date vaccine doses,0.047,0.013999999999999999,0.025,0.04,0.019,0.02,2022-04-22
12-18,2021,43,Up to date vaccine doses,0.002,0.001,0.002,0.003,0.001,0.002,2022-04-22
12+,2021,43,Up to date vaccine doses,0.122,0.031,0.06,0.065,0.03,0.032,2022-04-22
65+,2021,42,At least one vaccine dose,0.958,1,0.804,1,0.833,0.9309999999999999,2022-04-22
5-11,2021,42,At least one vaccine dose,0.001,0,0,0,0,0,2022-04-22
5+,2021,42,At least one vaccine dose,0.639,0.565,0.5,0.737,0.302,0.595,2022-04-22
45-64,2021,42,At least one vaccine dose,0.677,0.8390000000000001,0.64,0.9209999999999999,0.5589999999999999,0.843,2022-04-22
19-44,2021,42,At least one vaccine dose,0.612,0.591,0.521,0.778,0.371,0.6920000000000001,2022-04-22
12-18,2021,42,At least one vaccine dose,0.513,0.508,0.501,0.8079999999999999,0.28,0.568,2022-04-22
12+,2021,42,At least one vaccine dose,0.6970000000000001,0.67,0.583,0.8370000000000001,0.39299999999999996,0.713,2022-04-22
65+,2021,42,Completed vaccine series,0.9229999999999999,1,0.777,1,0.7979999999999999,0.885,2022-04-22
45-64,2021,42,Completed vaccine series,0.655,0.7809999999999999,0.593,0.887,0.537,0.7979999999999999,2022-04-22
19-44,2021,42,Completed vaccine series,0.579,0.514,0.45799999999999996,0.732,0.345,0.626,2022-04-22
12-18,2021,42,Completed vaccine series,0.48,0.43700000000000006,0.43799999999999994,0.75,0.257,0.508,2022-04-22
