age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,3,Completed vaccine series,0.701,0.67,0.583,0.8440000000000001,0.395,0.71,2022-05-20
65+,2022,2,At least one vaccine dose,0.9890000000000001,1,0.8340000000000001,1,0.909,0.985,2022-05-20
11-May,2022,2,At least one vaccine dose,0.336,0.191,0.28,0.511,0.19899999999999998,0.247,2022-05-20
5+,2022,2,At least one vaccine dose,0.6990000000000001,0.654,0.588,0.8490000000000001,0.369,0.688,2022-05-20
45-64,2022,2,At least one vaccine dose,0.701,0.893,0.6809999999999999,0.965,0.603,0.894,2022-05-20
19-44,2022,2,At least one vaccine dose,0.655,0.669,0.586,0.8370000000000001,0.402,0.759,2022-05-20
18-Dec,2022,2,At least one vaccine dose,0.555,0.589,0.58,0.8859999999999999,0.282,0.638,2022-05-20
12+,2022,2,At least one vaccine dose,0.731,0.74,0.639,0.895,0.42,0.7759999999999999,2022-05-20
65+,2022,2,Completed vaccine series,0.9520000000000001,1,0.8059999999999999,1,0.8640000000000001,0.9229999999999999,2022-05-20
11-May,2022,2,Completed vaccine series,0.284,0.113,0.188,0.37,0.159,0.168,2022-05-20
5+,2022,2,Completed vaccine series,0.665,0.579,0.524,0.785,0.33899999999999997,0.617,2022-05-20
45-64,2022,2,Completed vaccine series,0.68,0.836,0.634,0.9229999999999999,0.581,0.8420000000000001,2022-05-20
19-44,2022,2,Completed vaccine series,0.617,0.586,0.515,0.7809999999999999,0.37200000000000005,0.682,2022-05-20
18-Dec,2022,2,Completed vaccine series,0.525,0.501,0.512,0.825,0.26,0.569,2022-05-20
12+,2022,2,Completed vaccine series,0.6990000000000001,0.665,0.58,0.8420000000000001,0.39299999999999996,0.7070000000000001,2022-05-20
65+,2022,1,At least one vaccine dose,0.9890000000000001,1,0.8340000000000001,1,0.907,0.982,2022-05-20
11-May,2022,1,At least one vaccine dose,0.326,0.17300000000000001,0.263,0.47100000000000003,0.192,0.228,2022-05-20
5+,2022,1,At least one vaccine dose,0.696,0.645,0.581,0.8390000000000001,0.365,0.679,2022-05-20
45-64,2022,1,At least one vaccine dose,0.7,0.888,0.6779999999999999,0.961,0.601,0.889,2022-05-20
19-44,2022,1,At least one vaccine dose,0.652,0.6609999999999999,0.58,0.831,0.39899999999999997,0.7509999999999999,2022-05-20
18-Dec,2022,1,At least one vaccine dose,0.552,0.578,0.573,0.877,0.27899999999999997,0.629,2022-05-20
12+,2022,1,At least one vaccine dose,0.7290000000000001,0.733,0.634,0.889,0.418,0.769,2022-05-20
65+,2022,1,Completed vaccine series,0.9520000000000001,1,0.804,1,0.862,0.9209999999999999,2022-05-20
11-May,2022,1,Completed vaccine series,0.273,0.099,0.175,0.34,0.151,0.152,2022-05-20
5+,2022,1,Completed vaccine series,0.6629999999999999,0.5720000000000001,0.519,0.779,0.335,0.612,2022-05-20
45-64,2022,1,Completed vaccine series,0.679,0.833,0.632,0.922,0.579,0.8390000000000001,2022-05-20
19-44,2022,1,Completed vaccine series,0.614,0.58,0.511,0.778,0.37,0.6779999999999999,2022-05-20
18-Dec,2022,1,Completed vaccine series,0.522,0.494,0.507,0.818,0.258,0.564,2022-05-20
12+,2022,1,Completed vaccine series,0.698,0.66,0.5770000000000001,0.8390000000000001,0.391,0.703,2022-05-20
65+,2021,52,At least one vaccine dose,0.988,1,0.833,1,0.9059999999999999,0.98,2022-05-20
11-May,2021,52,At least one vaccine dose,0.316,0.155,0.249,0.441,0.184,0.21100000000000002,2022-05-20
5+,2021,52,At least one vaccine dose,0.693,0.637,0.5760000000000001,0.8320000000000001,0.36200000000000004,0.6709999999999999,2022-05-20
45-64,2021,52,At least one vaccine dose,0.698,0.884,0.675,0.958,0.599,0.884,2022-05-20
19-44,2021,52,At least one vaccine dose,0.649,0.653,0.575,0.826,0.397,0.7440000000000001,2022-05-20
18-Dec,2021,52,At least one vaccine dose,0.5489999999999999,0.569,0.5660000000000001,0.87,0.278,0.623,2022-05-20
12+,2021,52,At least one vaccine dose,0.727,0.726,0.63,0.885,0.41600000000000004,0.763,2022-05-20
65+,2021,52,Completed vaccine series,0.951,1,0.8029999999999999,1,0.862,0.92,2022-05-20
11-May,2021,52,Completed vaccine series,0.253,0.084,0.156,0.295,0.138,0.132,2022-05-20
5+,2021,52,Completed vaccine series,0.66,0.5660000000000001,0.514,0.7709999999999999,0.331,0.605,2022-05-20
45-64,2021,52,Completed vaccine series,0.677,0.83,0.63,0.92,0.578,0.836,2022-05-20
19-44,2021,52,Completed vaccine series,0.612,0.575,0.507,0.775,0.368,0.674,2022-05-20
18-Dec,2021,52,Completed vaccine series,0.518,0.488,0.502,0.81,0.256,0.5579999999999999,2022-05-20
12+,2021,52,Completed vaccine series,0.696,0.655,0.573,0.836,0.39,0.6990000000000001,2022-05-20
65+,2021,51,At least one vaccine dose,0.988,1,0.8320000000000001,1,0.904,0.976,2022-05-20
11-May,2021,51,At least one vaccine dose,0.306,0.142,0.24100000000000002,0.41200000000000003,0.17600000000000002,0.19899999999999998,2022-05-20
5+,2021,51,At least one vaccine dose,0.691,0.63,0.5720000000000001,0.825,0.359,0.6659999999999999,2022-05-20
45-64,2021,51,At least one vaccine dose,0.6970000000000001,0.8809999999999999,0.674,0.955,0.598,0.882,2022-05-20
19-44,2021,51,At least one vaccine dose,0.6459999999999999,0.648,0.5710000000000001,0.823,0.395,0.74,2022-05-20
18-Dec,2021,51,At least one vaccine dose,0.546,0.56,0.563,0.865,0.276,0.618,2022-05-20
12+,2021,51,At least one vaccine dose,0.725,0.721,0.627,0.8809999999999999,0.414,0.759,2022-05-20
65+,2021,51,Completed vaccine series,0.951,1,0.8029999999999999,1,0.861,0.919,2022-05-20
11-May,2021,51,Completed vaccine series,0.23600000000000002,0.073,0.14,0.266,0.129,0.11800000000000001,2022-05-20
5+,2021,51,Completed vaccine series,0.657,0.561,0.509,0.7659999999999999,0.32799999999999996,0.6,2022-05-20
45-64,2021,51,Completed vaccine series,0.6759999999999999,0.8270000000000001,0.628,0.9179999999999999,0.5760000000000001,0.8340000000000001,2022-05-20
19-44,2021,51,Completed vaccine series,0.61,0.57,0.503,0.773,0.36700000000000005,0.67,2022-05-20
18-Dec,2021,51,Completed vaccine series,0.515,0.484,0.498,0.8059999999999999,0.255,0.5539999999999999,2022-05-20
12+,2021,51,Completed vaccine series,0.6940000000000001,0.6509999999999999,0.57,0.833,0.38799999999999996,0.696,2022-05-20
65+,2021,50,At least one vaccine dose,0.987,1,0.831,1,0.903,0.973,2022-05-20
11-May,2021,50,At least one vaccine dose,0.29600000000000004,0.129,0.231,0.384,0.168,0.18600000000000003,2022-05-20
5+,2021,50,At least one vaccine dose,0.688,0.624,0.568,0.818,0.355,0.6609999999999999,2022-05-20
45-64,2021,50,At least one vaccine dose,0.695,0.878,0.672,0.9520000000000001,0.597,0.879,2022-05-20
19-44,2021,50,At least one vaccine dose,0.643,0.642,0.5670000000000001,0.8190000000000001,0.392,0.736,2022-05-20
18-Dec,2021,50,At least one vaccine dose,0.544,0.5539999999999999,0.5589999999999999,0.8590000000000001,0.27399999999999997,0.614,2022-05-20
12+,2021,50,At least one vaccine dose,0.723,0.716,0.624,0.877,0.41200000000000003,0.7559999999999999,2022-05-20
65+,2021,50,Completed vaccine series,0.95,1,0.802,1,0.86,0.919,2022-05-20
11-May,2021,50,Completed vaccine series,0.21899999999999997,0.063,0.12300000000000001,0.233,0.11800000000000001,0.107,2022-05-20
5+,2021,50,Completed vaccine series,0.654,0.556,0.504,0.76,0.325,0.596,2022-05-20
45-64,2021,50,Completed vaccine series,0.675,0.8240000000000001,0.626,0.917,0.5760000000000001,0.8320000000000001,2022-05-20
19-44,2021,50,Completed vaccine series,0.608,0.5660000000000001,0.5,0.7709999999999999,0.365,0.6679999999999999,2022-05-20
18-Dec,2021,50,Completed vaccine series,0.513,0.48,0.493,0.8009999999999999,0.254,0.551,2022-05-20
12+,2021,50,Completed vaccine series,0.693,0.648,0.568,0.831,0.387,0.6940000000000001,2022-05-20
65+,2021,49,At least one vaccine dose,0.986,1,0.83,1,0.9009999999999999,0.9690000000000001,2022-05-20
11-May,2021,49,At least one vaccine dose,0.28,0.109,0.213,0.344,0.157,0.165,2022-05-20
5+,2021,49,At least one vaccine dose,0.684,0.617,0.563,0.809,0.35100000000000003,0.654,2022-05-20
45-64,2021,49,At least one vaccine dose,0.6940000000000001,0.8740000000000001,0.67,0.9490000000000001,0.594,0.875,2022-05-20
19-44,2021,49,At least one vaccine dose,0.64,0.636,0.563,0.8140000000000001,0.39,0.731,2022-05-20
18-Dec,2021,49,At least one vaccine dose,0.541,0.5479999999999999,0.5539999999999999,0.851,0.272,0.61,2022-05-20
12+,2021,49,At least one vaccine dose,0.721,0.711,0.621,0.873,0.41,0.7509999999999999,2022-05-20
65+,2021,49,Completed vaccine series,0.95,1,0.802,1,0.86,0.917,2022-05-20
11-May,2021,49,Completed vaccine series,0.18,0.044000000000000004,0.095,0.168,0.094,0.081,2022-05-20
5+,2021,49,Completed vaccine series,0.649,0.55,0.49700000000000005,0.75,0.318,0.589,2022-05-20
45-64,2021,49,Completed vaccine series,0.6729999999999999,0.821,0.623,0.9159999999999999,0.575,0.83,2022-05-20
19-44,2021,49,Completed vaccine series,0.606,0.562,0.496,0.768,0.364,0.664,2022-05-20
18-Dec,2021,49,Completed vaccine series,0.509,0.47600000000000003,0.484,0.795,0.252,0.546,2022-05-20
12+,2021,49,Completed vaccine series,0.691,0.644,0.564,0.8290000000000001,0.386,0.69,2022-05-20
65+,2021,48,At least one vaccine dose,0.9840000000000001,1,0.8290000000000001,1,0.899,0.965,2022-05-20
11-May,2021,48,At least one vaccine dose,0.263,0.095,0.19399999999999998,0.309,0.146,0.14400000000000002,2022-05-20
5+,2021,48,At least one vaccine dose,0.6809999999999999,0.61,0.557,0.802,0.34700000000000003,0.6459999999999999,2022-05-20
45-64,2021,48,At least one vaccine dose,0.6920000000000001,0.87,0.667,0.946,0.593,0.871,2022-05-20
19-44,2021,48,At least one vaccine dose,0.636,0.63,0.5579999999999999,0.81,0.38799999999999996,0.726,2022-05-20
18-Dec,2021,48,At least one vaccine dose,0.5379999999999999,0.542,0.55,0.847,0.271,0.603,2022-05-20
12+,2021,48,At least one vaccine dose,0.7190000000000001,0.706,0.617,0.8690000000000001,0.408,0.746,2022-05-20
65+,2021,48,Completed vaccine series,0.9490000000000001,1,0.8009999999999999,1,0.858,0.9159999999999999,2022-05-20
11-May,2021,48,Completed vaccine series,0.10800000000000001,0.021,0.059000000000000004,0.08199999999999999,0.055,0.043,2022-05-20
5+,2021,48,Completed vaccine series,0.6409999999999999,0.542,0.489,0.736,0.307,0.579,2022-05-20
45-64,2021,48,Completed vaccine series,0.672,0.818,0.62,0.914,0.574,0.8270000000000001,2022-05-20
19-44,2021,48,Completed vaccine series,0.603,0.557,0.49200000000000005,0.765,0.363,0.66,2022-05-20
18-Dec,2021,48,Completed vaccine series,0.503,0.47,0.47700000000000004,0.787,0.248,0.54,2022-05-20
12+,2021,48,Completed vaccine series,0.6890000000000001,0.64,0.56,0.825,0.384,0.6859999999999999,2022-05-20
65+,2021,47,At least one vaccine dose,0.983,1,0.8270000000000001,1,0.897,0.961,2022-05-20
11-May,2021,47,At least one vaccine dose,0.242,0.079,0.165,0.27,0.133,0.126,2022-05-20
5+,2021,47,At least one vaccine dose,0.677,0.602,0.547,0.794,0.34299999999999997,0.638,2022-05-20
45-64,2021,47,At least one vaccine dose,0.69,0.865,0.6629999999999999,0.943,0.5920000000000001,0.867,2022-05-20
19-44,2021,47,At least one vaccine dose,0.633,0.623,0.551,0.8059999999999999,0.386,0.72,2022-05-20
18-Dec,2021,47,At least one vaccine dose,0.535,0.537,0.54,0.841,0.26899999999999996,0.598,2022-05-20
12+,2021,47,At least one vaccine dose,0.716,0.7,0.611,0.865,0.406,0.74,2022-05-20
65+,2021,47,Completed vaccine series,0.948,1,0.799,1,0.857,0.914,2022-05-20
11-May,2021,47,Completed vaccine series,0.016,0.002,0.005,0.006999999999999999,0.009000000000000001,0.005,2022-05-20
5+,2021,47,Completed vaccine series,0.632,0.535,0.47600000000000003,0.7240000000000001,0.294,0.569,2022-05-20
45-64,2021,47,Completed vaccine series,0.67,0.8140000000000001,0.617,0.912,0.5720000000000001,0.8240000000000001,2022-05-20
19-44,2021,47,Completed vaccine series,0.601,0.551,0.486,0.762,0.361,0.655,2022-05-20
18-Dec,2021,47,Completed vaccine series,0.496,0.46399999999999997,0.466,0.778,0.243,0.5329999999999999,2022-05-20
12+,2021,47,Completed vaccine series,0.687,0.635,0.5539999999999999,0.8220000000000001,0.381,0.6809999999999999,2022-05-20
65+,2021,46,At least one vaccine dose,0.981,1,0.826,1,0.895,0.9590000000000001,2022-05-20
11-May,2021,46,At least one vaccine dose,0.207,0.06,0.138,0.21,0.11,0.102,2022-05-20
5+,2021,46,At least one vaccine dose,0.672,0.596,0.541,0.784,0.336,0.631,2022-05-20
45-64,2021,46,At least one vaccine dose,0.688,0.863,0.6609999999999999,0.941,0.59,0.865,2022-05-20
19-44,2021,46,At least one vaccine dose,0.63,0.619,0.547,0.8029999999999999,0.384,0.716,2022-05-20
18-Dec,2021,46,At least one vaccine dose,0.531,0.532,0.534,0.835,0.267,0.593,2022-05-20
12+,2021,46,At least one vaccine dose,0.713,0.696,0.608,0.861,0.405,0.737,2022-05-20
65+,2021,46,Completed vaccine series,0.948,1,0.799,1,0.856,0.912,2022-05-20
11-May,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,46,Completed vaccine series,0.629,0.532,0.473,0.721,0.29100000000000004,0.5660000000000001,2022-05-20
45-64,2021,46,Completed vaccine series,0.669,0.812,0.615,0.91,0.5710000000000001,0.8220000000000001,2022-05-20
19-44,2021,46,Completed vaccine series,0.599,0.547,0.483,0.76,0.359,0.652,2022-05-20
18-Dec,2021,46,Completed vaccine series,0.49200000000000005,0.46,0.46,0.773,0.24100000000000002,0.529,2022-05-20
12+,2021,46,Completed vaccine series,0.685,0.631,0.551,0.8190000000000001,0.379,0.6779999999999999,2022-05-20
65+,2021,45,At least one vaccine dose,0.978,1,0.8240000000000001,1,0.893,0.9540000000000001,2022-05-20
11-May,2021,45,At least one vaccine dose,0.132,0.028999999999999998,0.085,0.107,0.066,0.055,2022-05-20
5+,2021,45,At least one vaccine dose,0.6629999999999999,0.5870000000000001,0.528,0.768,0.324,0.62,2022-05-20
45-64,2021,45,At least one vaccine dose,0.6859999999999999,0.8590000000000001,0.657,0.9390000000000001,0.588,0.862,2022-05-20
19-44,2021,45,At least one vaccine dose,0.626,0.613,0.541,0.8,0.38299999999999995,0.711,2022-05-20
18-Dec,2021,45,At least one vaccine dose,0.525,0.525,0.523,0.8270000000000001,0.263,0.5870000000000001,2022-05-20
12+,2021,45,At least one vaccine dose,0.71,0.691,0.602,0.858,0.402,0.732,2022-05-20
65+,2021,45,Completed vaccine series,0.9470000000000001,1,0.797,1,0.855,0.909,2022-05-20
11-May,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,45,Completed vaccine series,0.627,0.528,0.47,0.7190000000000001,0.29,0.562,2022-05-20
45-64,2021,45,Completed vaccine series,0.667,0.8079999999999999,0.612,0.909,0.569,0.8190000000000001,2022-05-20
19-44,2021,45,Completed vaccine series,0.596,0.541,0.479,0.757,0.35700000000000004,0.648,2022-05-20
18-Dec,2021,45,Completed vaccine series,0.488,0.455,0.455,0.767,0.239,0.524,2022-05-20
12+,2021,45,Completed vaccine series,0.6829999999999999,0.626,0.5479999999999999,0.816,0.37799999999999995,0.674,2022-05-20
65+,2021,44,At least one vaccine dose,0.976,1,0.8220000000000001,1,0.889,0.95,2022-05-20
11-May,2021,44,At least one vaccine dose,0.027000000000000003,0.005,0.016,0.013999999999999999,0.013000000000000001,0.009000000000000001,2022-05-20
5+,2021,44,At least one vaccine dose,0.652,0.579,0.515,0.753,0.309,0.608,2022-05-20
45-64,2021,44,At least one vaccine dose,0.684,0.856,0.655,0.9359999999999999,0.5870000000000001,0.858,2022-05-20
19-44,2021,44,At least one vaccine dose,0.624,0.609,0.536,0.7959999999999999,0.381,0.7070000000000001,2022-05-20
18-Dec,2021,44,At least one vaccine dose,0.518,0.519,0.512,0.818,0.259,0.58,2022-05-20
12+,2021,44,At least one vaccine dose,0.708,0.6859999999999999,0.597,0.8540000000000001,0.39899999999999997,0.727,2022-05-20
65+,2021,44,Completed vaccine series,0.946,1,0.7959999999999999,1,0.855,0.907,2022-05-20
11-May,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,44,Completed vaccine series,0.625,0.524,0.466,0.716,0.28800000000000003,0.5589999999999999,2022-05-20
45-64,2021,44,Completed vaccine series,0.665,0.805,0.609,0.9059999999999999,0.568,0.816,2022-05-20
19-44,2021,44,Completed vaccine series,0.593,0.536,0.475,0.753,0.35600000000000004,0.643,2022-05-20
18-Dec,2021,44,Completed vaccine series,0.484,0.449,0.449,0.762,0.237,0.52,2022-05-20
12+,2021,44,Completed vaccine series,0.6809999999999999,0.621,0.544,0.813,0.376,0.67,2022-05-20
65+,2021,43,At least one vaccine dose,0.973,1,0.82,1,0.885,0.946,2022-05-20
11-May,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-05-20
5+,2021,43,At least one vaccine dose,0.647,0.575,0.509,0.7490000000000001,0.305,0.603,2022-05-20
45-64,2021,43,At least one vaccine dose,0.682,0.852,0.652,0.934,0.585,0.855,2022-05-20
19-44,2021,43,At least one vaccine dose,0.621,0.603,0.532,0.7929999999999999,0.37799999999999995,0.703,2022-05-20
18-Dec,2021,43,At least one vaccine dose,0.513,0.513,0.506,0.812,0.256,0.574,2022-05-20
12+,2021,43,At least one vaccine dose,0.705,0.682,0.594,0.851,0.397,0.723,2022-05-20
65+,2021,43,Completed vaccine series,0.9440000000000001,1,0.795,1,0.853,0.905,2022-05-20
11-May,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,43,Completed vaccine series,0.623,0.52,0.46299999999999997,0.713,0.287,0.555,2022-05-20
45-64,2021,43,Completed vaccine series,0.6629999999999999,0.8009999999999999,0.606,0.904,0.5660000000000001,0.813,2022-05-20
19-44,2021,43,Completed vaccine series,0.591,0.53,0.47,0.75,0.354,0.638,2022-05-20
18-Dec,2021,43,Completed vaccine series,0.48200000000000004,0.444,0.444,0.7559999999999999,0.235,0.515,2022-05-20
12+,2021,43,Completed vaccine series,0.679,0.616,0.54,0.81,0.374,0.6659999999999999,2022-05-20
65+,2021,42,At least one vaccine dose,0.968,1,0.818,1,0.879,0.9420000000000001,2022-05-20
11-May,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-05-20
5+,2021,42,At least one vaccine dose,0.644,0.57,0.505,0.746,0.303,0.6,2022-05-20
45-64,2021,42,At least one vaccine dose,0.68,0.8490000000000001,0.648,0.932,0.584,0.852,2022-05-20
19-44,2021,42,At least one vaccine dose,0.618,0.597,0.526,0.79,0.376,0.698,2022-05-20
18-Dec,2021,42,At least one vaccine dose,0.51,0.508,0.501,0.8059999999999999,0.254,0.569,2022-05-20
12+,2021,42,At least one vaccine dose,0.7020000000000001,0.6759999999999999,0.589,0.847,0.395,0.7190000000000001,2022-05-20
65+,2021,42,Completed vaccine series,0.943,1,0.7929999999999999,1,0.851,0.902,2022-05-20
45-64,2021,42,Completed vaccine series,0.662,0.7959999999999999,0.602,0.902,0.564,0.81,2022-05-20
19-44,2021,42,Completed vaccine series,0.588,0.523,0.46399999999999997,0.746,0.35200000000000004,0.633,2022-05-20
18-Dec,2021,42,Completed vaccine series,0.479,0.43799999999999994,0.439,0.752,0.23399999999999999,0.51,2022-05-20
12+,2021,42,Completed vaccine series,0.6759999999999999,0.611,0.536,0.807,0.37200000000000005,0.6609999999999999,2022-05-20
65+,2021,41,At least one vaccine dose,0.966,1,0.8170000000000001,1,0.877,0.9390000000000001,2022-05-20
11-May,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-05-20
5+,2021,41,At least one vaccine dose,0.642,0.5660000000000001,0.502,0.743,0.301,0.596,2022-05-20
45-64,2021,41,At least one vaccine dose,0.679,0.845,0.6459999999999999,0.93,0.5820000000000001,0.8490000000000001,2022-05-20
19-44,2021,41,At least one vaccine dose,0.615,0.591,0.522,0.787,0.375,0.6940000000000001,2022-05-20
18-Dec,2021,41,At least one vaccine dose,0.506,0.501,0.495,0.8,0.251,0.564,2022-05-20
12+,2021,41,At least one vaccine dose,0.7,0.6709999999999999,0.585,0.8440000000000001,0.39299999999999996,0.715,2022-05-20
65+,2021,41,Completed vaccine series,0.9420000000000001,1,0.792,1,0.851,0.9009999999999999,2022-05-20
11-May,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,41,Completed vaccine series,0.619,0.51,0.456,0.7070000000000001,0.284,0.5479999999999999,2022-05-20
45-64,2021,41,Completed vaccine series,0.66,0.792,0.6,0.9,0.562,0.807,2022-05-20
19-44,2021,41,Completed vaccine series,0.585,0.517,0.46,0.743,0.35,0.628,2022-05-20
18-Dec,2021,41,Completed vaccine series,0.475,0.43200000000000005,0.431,0.745,0.23199999999999998,0.504,2022-05-20
12+,2021,41,Completed vaccine series,0.674,0.605,0.531,0.8029999999999999,0.37,0.657,2022-05-20
65+,2021,40,At least one vaccine dose,0.9640000000000001,1,0.8140000000000001,1,0.8740000000000001,0.9359999999999999,2022-05-20
11-May,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-05-20
5+,2021,40,At least one vaccine dose,0.64,0.561,0.498,0.74,0.3,0.5920000000000001,2022-05-20
45-64,2021,40,At least one vaccine dose,0.677,0.841,0.644,0.927,0.58,0.846,2022-05-20
19-44,2021,40,At least one vaccine dose,0.613,0.584,0.516,0.784,0.373,0.688,2022-05-20
18-Dec,2021,40,At least one vaccine dose,0.503,0.496,0.489,0.795,0.25,0.5589999999999999,2022-05-20
12+,2021,40,At least one vaccine dose,0.6970000000000001,0.665,0.581,0.841,0.391,0.71,2022-05-20
65+,2021,40,Completed vaccine series,0.941,1,0.7909999999999999,1,0.85,0.898,2022-05-20
11-May,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,40,Completed vaccine series,0.616,0.505,0.45,0.7040000000000001,0.282,0.5429999999999999,2022-05-20
45-64,2021,40,Completed vaccine series,0.6579999999999999,0.7859999999999999,0.596,0.899,0.561,0.804,2022-05-20
19-44,2021,40,Completed vaccine series,0.581,0.51,0.452,0.7390000000000001,0.34700000000000003,0.622,2022-05-20
18-Dec,2021,40,Completed vaccine series,0.47200000000000003,0.425,0.42100000000000004,0.7390000000000001,0.22899999999999998,0.498,2022-05-20
12+,2021,40,Completed vaccine series,0.672,0.598,0.525,0.8,0.368,0.6509999999999999,2022-05-20
65+,2021,39,At least one vaccine dose,0.961,1,0.812,1,0.87,0.932,2022-05-20
11-May,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-05-20
5+,2021,39,At least one vaccine dose,0.638,0.556,0.494,0.738,0.298,0.588,2022-05-20
45-64,2021,39,At least one vaccine dose,0.675,0.8370000000000001,0.64,0.925,0.578,0.843,2022-05-20
19-44,2021,39,At least one vaccine dose,0.61,0.5770000000000001,0.511,0.78,0.37,0.6829999999999999,2022-05-20
18-Dec,2021,39,At least one vaccine dose,0.501,0.49,0.483,0.79,0.248,0.5539999999999999,2022-05-20
12+,2021,39,At least one vaccine dose,0.695,0.659,0.5760000000000001,0.838,0.389,0.705,2022-05-20
65+,2021,39,Completed vaccine series,0.94,1,0.7879999999999999,1,0.848,0.8959999999999999,2022-05-20
11-May,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,39,Completed vaccine series,0.614,0.499,0.444,0.701,0.28,0.539,2022-05-20
45-64,2021,39,Completed vaccine series,0.655,0.7809999999999999,0.59,0.8959999999999999,0.5589999999999999,0.8009999999999999,2022-05-20
19-44,2021,39,Completed vaccine series,0.578,0.502,0.445,0.735,0.344,0.617,2022-05-20
18-Dec,2021,39,Completed vaccine series,0.467,0.418,0.41100000000000003,0.732,0.22699999999999998,0.491,2022-05-20
12+,2021,39,Completed vaccine series,0.669,0.5920000000000001,0.518,0.7959999999999999,0.365,0.6459999999999999,2022-05-20
65+,2021,38,At least one vaccine dose,0.958,1,0.81,1,0.866,0.93,2022-05-20
11-May,2021,38,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-05-20
5+,2021,38,At least one vaccine dose,0.635,0.55,0.489,0.7340000000000001,0.297,0.584,2022-05-20
45-64,2021,38,At least one vaccine dose,0.6729999999999999,0.831,0.635,0.9229999999999999,0.5760000000000001,0.8390000000000001,2022-05-20
19-44,2021,38,At least one vaccine dose,0.606,0.568,0.503,0.7759999999999999,0.368,0.6759999999999999,2022-05-20
18-Dec,2021,38,At least one vaccine dose,0.49700000000000005,0.483,0.47700000000000004,0.784,0.24600000000000002,0.5479999999999999,2022-05-20
12+,2021,38,At least one vaccine dose,0.6920000000000001,0.652,0.57,0.8340000000000001,0.386,0.7,2022-05-20
65+,2021,38,Completed vaccine series,0.938,1,0.787,1,0.846,0.893,2022-05-20
11-May,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,38,Completed vaccine series,0.611,0.493,0.44,0.6970000000000001,0.278,0.534,2022-05-20
45-64,2021,38,Completed vaccine series,0.653,0.7759999999999999,0.586,0.894,0.556,0.797,2022-05-20
19-44,2021,38,Completed vaccine series,0.574,0.495,0.43799999999999994,0.731,0.341,0.61,2022-05-20
18-Dec,2021,38,Completed vaccine series,0.46299999999999997,0.41,0.401,0.723,0.22399999999999998,0.483,2022-05-20
12+,2021,38,Completed vaccine series,0.6659999999999999,0.585,0.513,0.792,0.363,0.64,2022-05-20
65+,2021,37,At least one vaccine dose,0.956,1,0.8079999999999999,1,0.865,0.9259999999999999,2022-05-20
11-May,2021,37,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-05-20
5+,2021,37,At least one vaccine dose,0.633,0.544,0.483,0.731,0.295,0.579,2022-05-20
45-64,2021,37,At least one vaccine dose,0.6709999999999999,0.826,0.63,0.9209999999999999,0.575,0.836,2022-05-20
19-44,2021,37,At least one vaccine dose,0.603,0.561,0.495,0.772,0.365,0.669,2022-05-20
18-Dec,2021,37,At least one vaccine dose,0.494,0.475,0.465,0.778,0.243,0.542,2022-05-20
12+,2021,37,At least one vaccine dose,0.6890000000000001,0.645,0.563,0.83,0.384,0.6940000000000001,2022-05-20
65+,2021,37,Completed vaccine series,0.937,1,0.7829999999999999,1,0.845,0.8909999999999999,2022-05-20
11-May,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,37,Completed vaccine series,0.608,0.486,0.433,0.6920000000000001,0.276,0.528,2022-05-20
45-64,2021,37,Completed vaccine series,0.65,0.77,0.5820000000000001,0.8909999999999999,0.5529999999999999,0.7909999999999999,2022-05-20
19-44,2021,37,Completed vaccine series,0.569,0.48700000000000004,0.431,0.726,0.33799999999999997,0.603,2022-05-20
18-Dec,2021,37,Completed vaccine series,0.455,0.396,0.386,0.7090000000000001,0.22,0.47,2022-05-20
12+,2021,37,Completed vaccine series,0.662,0.5770000000000001,0.505,0.7859999999999999,0.359,0.633,2022-05-20
65+,2021,36,At least one vaccine dose,0.955,1,0.807,1,0.8640000000000001,0.9229999999999999,2022-05-20
11-May,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-05-20
5+,2021,36,At least one vaccine dose,0.63,0.537,0.47600000000000003,0.727,0.293,0.573,2022-05-20
45-64,2021,36,At least one vaccine dose,0.669,0.8190000000000001,0.625,0.9179999999999999,0.573,0.8320000000000001,2022-05-20
