age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
18-Dec,2021,52,At least one vaccine dose,0.535,0.55,0.5529999999999999,0.8490000000000001,0.255,0.5920000000000001,2022-09-09
12+,2021,52,At least one vaccine dose,0.7140000000000001,0.7040000000000001,0.624,0.8590000000000001,0.384,0.713,2022-09-09
65+,2021,52,Completed vaccine series,0.9490000000000001,1,0.815,1,0.784,0.866,2022-09-09
11-May,2021,52,Completed vaccine series,0.24100000000000002,0.08,0.14800000000000002,0.27899999999999997,0.124,0.122,2022-09-09
5+,2021,52,Completed vaccine series,0.647,0.5479999999999999,0.507,0.747,0.305,0.564,2022-09-09
45-64,2021,52,Completed vaccine series,0.6629999999999999,0.807,0.617,0.9,0.532,0.782,2022-09-09
19-44,2021,52,Completed vaccine series,0.596,0.5529999999999999,0.503,0.746,0.342,0.625,2022-09-09
18-Dec,2021,52,Completed vaccine series,0.505,0.47200000000000003,0.486,0.7879999999999999,0.23399999999999999,0.53,2022-09-09
12+,2021,52,Completed vaccine series,0.684,0.635,0.5670000000000001,0.8109999999999999,0.36,0.652,2022-09-09
65+,2021,51,At least one vaccine dose,0.985,1,0.8440000000000001,1,0.816,0.92,2022-09-09
11-May,2021,51,At least one vaccine dose,0.29100000000000004,0.135,0.22899999999999998,0.391,0.159,0.185,2022-09-09
5+,2021,51,At least one vaccine dose,0.6779999999999999,0.61,0.565,0.8,0.331,0.623,2022-09-09
45-64,2021,51,At least one vaccine dose,0.682,0.857,0.66,0.934,0.551,0.825,2022-09-09
19-44,2021,51,At least one vaccine dose,0.629,0.624,0.5670000000000001,0.7929999999999999,0.368,0.687,2022-09-09
18-Dec,2021,51,At least one vaccine dose,0.5329999999999999,0.542,0.5489999999999999,0.843,0.253,0.588,2022-09-09
12+,2021,51,At least one vaccine dose,0.7120000000000001,0.6990000000000001,0.621,0.855,0.38299999999999995,0.71,2022-09-09
65+,2021,51,Completed vaccine series,0.9490000000000001,1,0.8140000000000001,1,0.7829999999999999,0.865,2022-09-09
11-May,2021,51,Completed vaccine series,0.225,0.069,0.134,0.251,0.11599999999999999,0.109,2022-09-09
5+,2021,51,Completed vaccine series,0.645,0.5429999999999999,0.503,0.742,0.302,0.56,2022-09-09
45-64,2021,51,Completed vaccine series,0.662,0.804,0.615,0.899,0.531,0.78,2022-09-09
19-44,2021,51,Completed vaccine series,0.594,0.5489999999999999,0.5,0.7440000000000001,0.341,0.621,2022-09-09
18-Dec,2021,51,Completed vaccine series,0.501,0.46799999999999997,0.48100000000000004,0.7829999999999999,0.233,0.525,2022-09-09
12+,2021,51,Completed vaccine series,0.682,0.631,0.564,0.8079999999999999,0.359,0.649,2022-09-09
65+,2021,50,At least one vaccine dose,0.9840000000000001,1,0.843,1,0.815,0.917,2022-09-09
11-May,2021,50,At least one vaccine dose,0.282,0.12300000000000001,0.21899999999999997,0.365,0.152,0.17300000000000001,2022-09-09
5+,2021,50,At least one vaccine dose,0.675,0.604,0.561,0.7929999999999999,0.327,0.618,2022-09-09
45-64,2021,50,At least one vaccine dose,0.6809999999999999,0.853,0.6579999999999999,0.932,0.55,0.823,2022-09-09
19-44,2021,50,At least one vaccine dose,0.626,0.619,0.563,0.789,0.366,0.684,2022-09-09
18-Dec,2021,50,At least one vaccine dose,0.53,0.536,0.546,0.8370000000000001,0.251,0.584,2022-09-09
12+,2021,50,At least one vaccine dose,0.71,0.6940000000000001,0.618,0.851,0.381,0.706,2022-09-09
65+,2021,50,Completed vaccine series,0.948,1,0.8140000000000001,1,0.7829999999999999,0.8640000000000001,2022-09-09
11-May,2021,50,Completed vaccine series,0.20800000000000002,0.06,0.11800000000000001,0.22,0.106,0.098,2022-09-09
5+,2021,50,Completed vaccine series,0.642,0.539,0.498,0.736,0.299,0.556,2022-09-09
45-64,2021,50,Completed vaccine series,0.6609999999999999,0.8009999999999999,0.613,0.898,0.531,0.778,2022-09-09
19-44,2021,50,Completed vaccine series,0.5920000000000001,0.545,0.496,0.742,0.34,0.619,2022-09-09
18-Dec,2021,50,Completed vaccine series,0.499,0.46399999999999997,0.47600000000000003,0.778,0.23199999999999998,0.522,2022-09-09
12+,2021,50,Completed vaccine series,0.6809999999999999,0.628,0.561,0.8059999999999999,0.35700000000000004,0.647,2022-09-09
65+,2021,49,At least one vaccine dose,0.983,1,0.841,1,0.8140000000000001,0.9129999999999999,2022-09-09
11-May,2021,49,At least one vaccine dose,0.266,0.10400000000000001,0.20199999999999999,0.326,0.141,0.153,2022-09-09
5+,2021,49,At least one vaccine dose,0.672,0.597,0.556,0.784,0.32299999999999995,0.611,2022-09-09
45-64,2021,49,At least one vaccine dose,0.679,0.85,0.6559999999999999,0.929,0.5479999999999999,0.8190000000000001,2022-09-09
19-44,2021,49,At least one vaccine dose,0.623,0.613,0.5589999999999999,0.784,0.364,0.679,2022-09-09
18-Dec,2021,49,At least one vaccine dose,0.527,0.529,0.54,0.8290000000000001,0.249,0.579,2022-09-09
12+,2021,49,At least one vaccine dose,0.708,0.6890000000000001,0.614,0.847,0.379,0.7020000000000001,2022-09-09
65+,2021,49,Completed vaccine series,0.948,1,0.813,1,0.7829999999999999,0.863,2022-09-09
11-May,2021,49,Completed vaccine series,0.171,0.042,0.09,0.159,0.083,0.07400000000000001,2022-09-09
5+,2021,49,Completed vaccine series,0.637,0.5329999999999999,0.49,0.726,0.292,0.5489999999999999,2022-09-09
45-64,2021,49,Completed vaccine series,0.66,0.7979999999999999,0.61,0.8959999999999999,0.53,0.7759999999999999,2022-09-09
19-44,2021,49,Completed vaccine series,0.59,0.541,0.49200000000000005,0.7390000000000001,0.33799999999999997,0.616,2022-09-09
18-Dec,2021,49,Completed vaccine series,0.493,0.45799999999999996,0.467,0.77,0.23,0.517,2022-09-09
12+,2021,49,Completed vaccine series,0.679,0.624,0.557,0.8029999999999999,0.35600000000000004,0.644,2022-09-09
65+,2021,48,At least one vaccine dose,0.982,1,0.84,1,0.812,0.909,2022-09-09
11-May,2021,48,At least one vaccine dose,0.25,0.09,0.184,0.292,0.131,0.133,2022-09-09
5+,2021,48,At least one vaccine dose,0.6679999999999999,0.591,0.55,0.777,0.32,0.603,2022-09-09
45-64,2021,48,At least one vaccine dose,0.6779999999999999,0.846,0.653,0.9259999999999999,0.547,0.815,2022-09-09
19-44,2021,48,At least one vaccine dose,0.62,0.607,0.5539999999999999,0.78,0.361,0.674,2022-09-09
18-Dec,2021,48,At least one vaccine dose,0.524,0.524,0.535,0.823,0.247,0.5720000000000001,2022-09-09
12+,2021,48,At least one vaccine dose,0.706,0.684,0.611,0.843,0.377,0.6970000000000001,2022-09-09
65+,2021,48,Completed vaccine series,0.9470000000000001,1,0.812,1,0.7809999999999999,0.861,2022-09-09
11-May,2021,48,Completed vaccine series,0.10300000000000001,0.02,0.055999999999999994,0.078,0.049,0.039,2022-09-09
5+,2021,48,Completed vaccine series,0.63,0.525,0.48200000000000004,0.7140000000000001,0.28300000000000003,0.54,2022-09-09
45-64,2021,48,Completed vaccine series,0.6579999999999999,0.795,0.608,0.894,0.529,0.774,2022-09-09
19-44,2021,48,Completed vaccine series,0.588,0.536,0.488,0.737,0.337,0.612,2022-09-09
18-Dec,2021,48,Completed vaccine series,0.48700000000000004,0.452,0.45899999999999996,0.759,0.225,0.511,2022-09-09
12+,2021,48,Completed vaccine series,0.677,0.62,0.5529999999999999,0.8,0.354,0.64,2022-09-09
65+,2021,47,At least one vaccine dose,0.98,1,0.8390000000000001,1,0.8109999999999999,0.905,2022-09-09
11-May,2021,47,At least one vaccine dose,0.23,0.076,0.156,0.255,0.11900000000000001,0.11599999999999999,2022-09-09
5+,2021,47,At least one vaccine dose,0.664,0.584,0.54,0.769,0.315,0.596,2022-09-09
45-64,2021,47,At least one vaccine dose,0.675,0.841,0.65,0.9229999999999999,0.546,0.812,2022-09-09
19-44,2021,47,At least one vaccine dose,0.616,0.6,0.547,0.7759999999999999,0.359,0.6679999999999999,2022-09-09
18-Dec,2021,47,At least one vaccine dose,0.52,0.518,0.524,0.8170000000000001,0.245,0.5670000000000001,2022-09-09
12+,2021,47,At least one vaccine dose,0.703,0.6779999999999999,0.604,0.8390000000000001,0.375,0.6920000000000001,2022-09-09
65+,2021,47,Completed vaccine series,0.946,1,0.81,1,0.78,0.86,2022-09-09
11-May,2021,47,Completed vaccine series,0.015,0.002,0.005,0.006999999999999999,0.008,0.004,2022-09-09
5+,2021,47,Completed vaccine series,0.62,0.519,0.47,0.7020000000000001,0.271,0.531,2022-09-09
45-64,2021,47,Completed vaccine series,0.657,0.792,0.604,0.892,0.527,0.7709999999999999,2022-09-09
19-44,2021,47,Completed vaccine series,0.585,0.531,0.48200000000000004,0.7340000000000001,0.335,0.607,2022-09-09
18-Dec,2021,47,Completed vaccine series,0.47700000000000004,0.446,0.447,0.748,0.21899999999999997,0.504,2022-09-09
12+,2021,47,Completed vaccine series,0.674,0.615,0.547,0.7959999999999999,0.35,0.635,2022-09-09
65+,2021,46,At least one vaccine dose,0.978,1,0.8370000000000001,1,0.809,0.903,2022-09-09
11-May,2021,46,At least one vaccine dose,0.19699999999999998,0.057,0.131,0.198,0.098,0.094,2022-09-09
5+,2021,46,At least one vaccine dose,0.659,0.578,0.534,0.759,0.309,0.59,2022-09-09
45-64,2021,46,At least one vaccine dose,0.674,0.838,0.647,0.9209999999999999,0.545,0.809,2022-09-09
19-44,2021,46,At least one vaccine dose,0.613,0.596,0.5429999999999999,0.773,0.358,0.665,2022-09-09
18-Dec,2021,46,At least one vaccine dose,0.515,0.513,0.517,0.81,0.243,0.562,2022-09-09
12+,2021,46,At least one vaccine dose,0.701,0.674,0.601,0.836,0.373,0.688,2022-09-09
65+,2021,46,Completed vaccine series,0.945,1,0.809,1,0.78,0.858,2022-09-09
11-May,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,46,Completed vaccine series,0.617,0.515,0.467,0.6990000000000001,0.268,0.528,2022-09-09
45-64,2021,46,Completed vaccine series,0.655,0.789,0.602,0.8909999999999999,0.526,0.769,2022-09-09
19-44,2021,46,Completed vaccine series,0.583,0.527,0.479,0.732,0.33299999999999996,0.604,2022-09-09
18-Dec,2021,46,Completed vaccine series,0.47200000000000003,0.442,0.441,0.743,0.217,0.5,2022-09-09
12+,2021,46,Completed vaccine series,0.672,0.611,0.544,0.794,0.349,0.633,2022-09-09
65+,2021,45,At least one vaccine dose,0.975,1,0.835,1,0.807,0.898,2022-09-09
11-May,2021,45,At least one vaccine dose,0.126,0.027999999999999997,0.08,0.10099999999999999,0.059000000000000004,0.051,2022-09-09
5+,2021,45,At least one vaccine dose,0.65,0.568,0.521,0.7440000000000001,0.298,0.579,2022-09-09
45-64,2021,45,At least one vaccine dose,0.672,0.835,0.643,0.919,0.5429999999999999,0.807,2022-09-09
19-44,2021,45,At least one vaccine dose,0.61,0.591,0.536,0.77,0.35600000000000004,0.6609999999999999,2022-09-09
18-Dec,2021,45,At least one vaccine dose,0.508,0.505,0.504,0.7979999999999999,0.23800000000000002,0.555,2022-09-09
12+,2021,45,At least one vaccine dose,0.698,0.669,0.594,0.8320000000000001,0.37,0.684,2022-09-09
65+,2021,45,Completed vaccine series,0.9440000000000001,1,0.8079999999999999,1,0.779,0.855,2022-09-09
11-May,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,45,Completed vaccine series,0.615,0.511,0.46299999999999997,0.696,0.266,0.525,2022-09-09
45-64,2021,45,Completed vaccine series,0.653,0.7859999999999999,0.599,0.889,0.524,0.7659999999999999,2022-09-09
19-44,2021,45,Completed vaccine series,0.58,0.521,0.474,0.7290000000000001,0.331,0.6,2022-09-09
18-Dec,2021,45,Completed vaccine series,0.469,0.43700000000000006,0.436,0.738,0.215,0.496,2022-09-09
12+,2021,45,Completed vaccine series,0.67,0.607,0.541,0.7909999999999999,0.34700000000000003,0.629,2022-09-09
65+,2021,44,At least one vaccine dose,0.973,1,0.8340000000000001,1,0.804,0.894,2022-09-09
11-May,2021,44,At least one vaccine dose,0.026000000000000002,0.004,0.015,0.013999999999999999,0.012,0.008,2022-09-09
5+,2021,44,At least one vaccine dose,0.64,0.561,0.508,0.73,0.285,0.568,2022-09-09
45-64,2021,44,At least one vaccine dose,0.67,0.8320000000000001,0.6409999999999999,0.9159999999999999,0.542,0.8029999999999999,2022-09-09
19-44,2021,44,At least one vaccine dose,0.607,0.5870000000000001,0.532,0.767,0.354,0.6559999999999999,2022-09-09
18-Dec,2021,44,At least one vaccine dose,0.498,0.498,0.49200000000000005,0.787,0.23199999999999998,0.5479999999999999,2022-09-09
12+,2021,44,At least one vaccine dose,0.695,0.665,0.59,0.8270000000000001,0.36700000000000005,0.679,2022-09-09
65+,2021,44,Completed vaccine series,0.943,1,0.807,1,0.778,0.853,2022-09-09
11-May,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,44,Completed vaccine series,0.613,0.507,0.46,0.6940000000000001,0.265,0.521,2022-09-09
45-64,2021,44,Completed vaccine series,0.652,0.782,0.597,0.887,0.523,0.763,2022-09-09
19-44,2021,44,Completed vaccine series,0.578,0.516,0.47,0.725,0.33,0.596,2022-09-09
18-Dec,2021,44,Completed vaccine series,0.466,0.431,0.431,0.732,0.213,0.491,2022-09-09
12+,2021,44,Completed vaccine series,0.6679999999999999,0.602,0.537,0.7879999999999999,0.345,0.625,2022-09-09
65+,2021,43,At least one vaccine dose,0.97,1,0.8320000000000001,1,0.802,0.8909999999999999,2022-09-09
11-May,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-09
5+,2021,43,At least one vaccine dose,0.635,0.557,0.502,0.726,0.28,0.563,2022-09-09
45-64,2021,43,At least one vaccine dose,0.6679999999999999,0.8290000000000001,0.639,0.914,0.54,0.8,2022-09-09
19-44,2021,43,At least one vaccine dose,0.605,0.581,0.527,0.764,0.35200000000000004,0.652,2022-09-09
18-Dec,2021,43,At least one vaccine dose,0.493,0.49200000000000005,0.486,0.7809999999999999,0.22899999999999998,0.5429999999999999,2022-09-09
12+,2021,43,At least one vaccine dose,0.6920000000000001,0.66,0.586,0.8240000000000001,0.365,0.675,2022-09-09
65+,2021,43,Completed vaccine series,0.9420000000000001,1,0.8059999999999999,1,0.775,0.851,2022-09-09
11-May,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,43,Completed vaccine series,0.611,0.503,0.457,0.691,0.264,0.518,2022-09-09
45-64,2021,43,Completed vaccine series,0.65,0.779,0.594,0.885,0.522,0.76,2022-09-09
19-44,2021,43,Completed vaccine series,0.575,0.51,0.465,0.722,0.32799999999999996,0.5920000000000001,2022-09-09
18-Dec,2021,43,Completed vaccine series,0.46299999999999997,0.42700000000000005,0.425,0.727,0.21100000000000002,0.48700000000000004,2022-09-09
12+,2021,43,Completed vaccine series,0.6659999999999999,0.597,0.5329999999999999,0.785,0.344,0.621,2022-09-09
65+,2021,42,At least one vaccine dose,0.966,1,0.828,1,0.7979999999999999,0.8859999999999999,2022-09-09
11-May,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-09
5+,2021,42,At least one vaccine dose,0.632,0.552,0.498,0.723,0.27899999999999997,0.56,2022-09-09
45-64,2021,42,At least one vaccine dose,0.6659999999999999,0.825,0.635,0.912,0.5379999999999999,0.797,2022-09-09
19-44,2021,42,At least one vaccine dose,0.602,0.5760000000000001,0.521,0.7609999999999999,0.35,0.648,2022-09-09
18-Dec,2021,42,At least one vaccine dose,0.49,0.48700000000000004,0.48100000000000004,0.775,0.22699999999999998,0.5379999999999999,2022-09-09
12+,2021,42,At least one vaccine dose,0.6890000000000001,0.655,0.581,0.821,0.363,0.6709999999999999,2022-09-09
65+,2021,42,Completed vaccine series,0.941,1,0.804,1,0.774,0.8490000000000001,2022-09-09
45-64,2021,42,Completed vaccine series,0.648,0.774,0.59,0.883,0.52,0.757,2022-09-09
19-44,2021,42,Completed vaccine series,0.5720000000000001,0.504,0.46,0.7190000000000001,0.326,0.5870000000000001,2022-09-09
18-Dec,2021,42,Completed vaccine series,0.46,0.42100000000000004,0.42,0.723,0.209,0.48200000000000004,2022-09-09
12+,2021,42,Completed vaccine series,0.664,0.5920000000000001,0.529,0.782,0.342,0.617,2022-09-09
65+,2021,41,At least one vaccine dose,0.9640000000000001,1,0.8270000000000001,1,0.7959999999999999,0.884,2022-09-09
11-May,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-09
5+,2021,41,At least one vaccine dose,0.63,0.5479999999999999,0.495,0.72,0.27699999999999997,0.557,2022-09-09
45-64,2021,41,At least one vaccine dose,0.665,0.821,0.633,0.91,0.536,0.794,2022-09-09
19-44,2021,41,At least one vaccine dose,0.599,0.569,0.517,0.758,0.348,0.644,2022-09-09
18-Dec,2021,41,At least one vaccine dose,0.486,0.48,0.475,0.769,0.225,0.534,2022-09-09
12+,2021,41,At least one vaccine dose,0.687,0.65,0.5770000000000001,0.818,0.361,0.667,2022-09-09
65+,2021,41,Completed vaccine series,0.94,1,0.8029999999999999,1,0.773,0.847,2022-09-09
11-May,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,41,Completed vaccine series,0.607,0.494,0.45,0.685,0.261,0.511,2022-09-09
45-64,2021,41,Completed vaccine series,0.6459999999999999,0.77,0.588,0.8809999999999999,0.519,0.755,2022-09-09
19-44,2021,41,Completed vaccine series,0.569,0.49700000000000005,0.455,0.715,0.324,0.5820000000000001,2022-09-09
18-Dec,2021,41,Completed vaccine series,0.457,0.415,0.413,0.7170000000000001,0.207,0.47600000000000003,2022-09-09
12+,2021,41,Completed vaccine series,0.662,0.586,0.525,0.778,0.34,0.612,2022-09-09
65+,2021,40,At least one vaccine dose,0.9620000000000001,1,0.825,1,0.7929999999999999,0.8809999999999999,2022-09-09
11-May,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-09
5+,2021,40,At least one vaccine dose,0.628,0.5429999999999999,0.491,0.7170000000000001,0.275,0.5529999999999999,2022-09-09
45-64,2021,40,At least one vaccine dose,0.6629999999999999,0.8170000000000001,0.631,0.9079999999999999,0.534,0.7909999999999999,2022-09-09
19-44,2021,40,At least one vaccine dose,0.596,0.563,0.512,0.755,0.34600000000000003,0.638,2022-09-09
18-Dec,2021,40,At least one vaccine dose,0.484,0.475,0.469,0.764,0.223,0.529,2022-09-09
12+,2021,40,At least one vaccine dose,0.685,0.644,0.573,0.815,0.359,0.662,2022-09-09
65+,2021,40,Completed vaccine series,0.9390000000000001,1,0.802,1,0.773,0.845,2022-09-09
11-May,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,40,Completed vaccine series,0.605,0.489,0.445,0.682,0.259,0.507,2022-09-09
45-64,2021,40,Completed vaccine series,0.644,0.765,0.584,0.879,0.517,0.7509999999999999,2022-09-09
19-44,2021,40,Completed vaccine series,0.5660000000000001,0.491,0.44799999999999995,0.7120000000000001,0.321,0.5760000000000001,2022-09-09
18-Dec,2021,40,Completed vaccine series,0.45299999999999996,0.408,0.40299999999999997,0.71,0.205,0.47,2022-09-09
12+,2021,40,Completed vaccine series,0.659,0.58,0.518,0.775,0.33799999999999997,0.607,2022-09-09
65+,2021,39,At least one vaccine dose,0.9590000000000001,1,0.823,1,0.7909999999999999,0.878,2022-09-09
11-May,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-09-09
5+,2021,39,At least one vaccine dose,0.626,0.5379999999999999,0.488,0.715,0.27399999999999997,0.5489999999999999,2022-09-09
45-64,2021,39,At least one vaccine dose,0.6609999999999999,0.813,0.627,0.9059999999999999,0.5329999999999999,0.7879999999999999,2022-09-09
19-44,2021,39,At least one vaccine dose,0.593,0.556,0.506,0.7509999999999999,0.34299999999999997,0.633,2022-09-09
18-Dec,2021,39,At least one vaccine dose,0.48100000000000004,0.47,0.46299999999999997,0.76,0.221,0.524,2022-09-09
12+,2021,39,At least one vaccine dose,0.682,0.639,0.569,0.812,0.35700000000000004,0.6579999999999999,2022-09-09
65+,2021,39,Completed vaccine series,0.937,1,0.8,1,0.7709999999999999,0.843,2022-09-09
11-May,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,39,Completed vaccine series,0.603,0.483,0.439,0.679,0.257,0.502,2022-09-09
45-64,2021,39,Completed vaccine series,0.642,0.76,0.578,0.877,0.515,0.748,2022-09-09
19-44,2021,39,Completed vaccine series,0.562,0.483,0.44,0.708,0.319,0.5710000000000001,2022-09-09
18-Dec,2021,39,Completed vaccine series,0.449,0.401,0.39399999999999996,0.7040000000000001,0.203,0.46399999999999997,2022-09-09
12+,2021,39,Completed vaccine series,0.657,0.573,0.512,0.7709999999999999,0.335,0.602,2022-09-09
65+,2021,38,At least one vaccine dose,0.955,1,0.82,1,0.787,0.8759999999999999,2022-09-09
11-May,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-09
5+,2021,38,At least one vaccine dose,0.623,0.5329999999999999,0.483,0.711,0.272,0.545,2022-09-09
45-64,2021,38,At least one vaccine dose,0.66,0.8079999999999999,0.622,0.904,0.531,0.785,2022-09-09
19-44,2021,38,At least one vaccine dose,0.59,0.5479999999999999,0.499,0.747,0.341,0.627,2022-09-09
18-Dec,2021,38,At least one vaccine dose,0.478,0.46299999999999997,0.457,0.754,0.22,0.518,2022-09-09
12+,2021,38,At least one vaccine dose,0.679,0.632,0.563,0.8079999999999999,0.355,0.653,2022-09-09
65+,2021,38,Completed vaccine series,0.9359999999999999,1,0.7979999999999999,1,0.769,0.84,2022-09-09
11-May,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,38,Completed vaccine series,0.6,0.478,0.434,0.675,0.255,0.498,2022-09-09
45-64,2021,38,Completed vaccine series,0.64,0.755,0.574,0.875,0.513,0.745,2022-09-09
19-44,2021,38,Completed vaccine series,0.5579999999999999,0.47600000000000003,0.434,0.703,0.316,0.565,2022-09-09
18-Dec,2021,38,Completed vaccine series,0.445,0.39399999999999996,0.384,0.695,0.201,0.456,2022-09-09
12+,2021,38,Completed vaccine series,0.654,0.5670000000000001,0.506,0.767,0.33299999999999996,0.597,2022-09-09
65+,2021,37,At least one vaccine dose,0.953,1,0.8190000000000001,1,0.7859999999999999,0.872,2022-09-09
11-May,2021,37,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-09
5+,2021,37,At least one vaccine dose,0.621,0.527,0.47700000000000004,0.708,0.271,0.54,2022-09-09
45-64,2021,37,At least one vaccine dose,0.657,0.8029999999999999,0.618,0.902,0.53,0.782,2022-09-09
19-44,2021,37,At least one vaccine dose,0.5870000000000001,0.54,0.491,0.743,0.33899999999999997,0.621,2022-09-09
18-Dec,2021,37,At least one vaccine dose,0.474,0.456,0.446,0.747,0.217,0.512,2022-09-09
12+,2021,37,At least one vaccine dose,0.6759999999999999,0.625,0.556,0.804,0.353,0.647,2022-09-09
65+,2021,37,Completed vaccine series,0.935,1,0.795,1,0.768,0.838,2022-09-09
11-May,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,37,Completed vaccine series,0.597,0.47100000000000003,0.428,0.6709999999999999,0.253,0.49200000000000005,2022-09-09
45-64,2021,37,Completed vaccine series,0.637,0.7490000000000001,0.57,0.872,0.51,0.74,2022-09-09
19-44,2021,37,Completed vaccine series,0.5539999999999999,0.469,0.426,0.6990000000000001,0.313,0.5579999999999999,2022-09-09
18-Dec,2021,37,Completed vaccine series,0.43700000000000006,0.38,0.371,0.6809999999999999,0.19699999999999998,0.444,2022-09-09
12+,2021,37,Completed vaccine series,0.65,0.5589999999999999,0.499,0.762,0.33,0.589,2022-09-09
65+,2021,36,At least one vaccine dose,0.9520000000000001,1,0.818,1,0.785,0.8690000000000001,2022-09-09
11-May,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-09
5+,2021,36,At least one vaccine dose,0.618,0.52,0.47,0.7040000000000001,0.268,0.535,2022-09-09
45-64,2021,36,At least one vaccine dose,0.655,0.797,0.613,0.899,0.528,0.778,2022-09-09
19-44,2021,36,At least one vaccine dose,0.5820000000000001,0.531,0.48200000000000004,0.7390000000000001,0.335,0.614,2022-09-09
18-Dec,2021,36,At least one vaccine dose,0.47,0.44799999999999995,0.434,0.74,0.215,0.505,2022-09-09
12+,2021,36,At least one vaccine dose,0.6729999999999999,0.617,0.5479999999999999,0.8,0.35,0.6409999999999999,2022-09-09
65+,2021,36,Completed vaccine series,0.9329999999999999,1,0.7929999999999999,1,0.767,0.836,2022-09-09
11-May,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,36,Completed vaccine series,0.593,0.46299999999999997,0.42100000000000004,0.665,0.25,0.484,2022-09-09
45-64,2021,36,Completed vaccine series,0.633,0.741,0.564,0.8690000000000001,0.507,0.7340000000000001,2022-09-09
19-44,2021,36,Completed vaccine series,0.5479999999999999,0.45799999999999996,0.418,0.693,0.309,0.5489999999999999,2022-09-09
18-Dec,2021,36,Completed vaccine series,0.428,0.365,0.358,0.6659999999999999,0.192,0.429,2022-09-09
12+,2021,36,Completed vaccine series,0.6459999999999999,0.5489999999999999,0.491,0.755,0.326,0.58,2022-09-09
65+,2021,35,At least one vaccine dose,0.951,1,0.816,1,0.784,0.866,2022-09-09
11-May,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,35,At least one vaccine dose,0.615,0.514,0.46399999999999997,0.701,0.266,0.53,2022-09-09
45-64,2021,35,At least one vaccine dose,0.652,0.7909999999999999,0.608,0.897,0.526,0.774,2022-09-09
19-44,2021,35,At least one vaccine dose,0.578,0.523,0.474,0.7340000000000001,0.332,0.607,2022-09-09
18-Dec,2021,35,At least one vaccine dose,0.466,0.43799999999999994,0.42200000000000004,0.732,0.213,0.496,2022-09-09
12+,2021,35,At least one vaccine dose,0.67,0.61,0.542,0.7959999999999999,0.34700000000000003,0.635,2022-09-09
65+,2021,35,Completed vaccine series,0.932,1,0.7909999999999999,1,0.764,0.8320000000000001,2022-09-09
11-May,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,35,Completed vaccine series,0.588,0.455,0.415,0.659,0.247,0.47600000000000003,2022-09-09
45-64,2021,35,Completed vaccine series,0.629,0.7340000000000001,0.5579999999999999,0.865,0.503,0.728,2022-09-09
19-44,2021,35,Completed vaccine series,0.542,0.449,0.41,0.6859999999999999,0.306,0.539,2022-09-09
18-Dec,2021,35,Completed vaccine series,0.41600000000000004,0.34700000000000003,0.34299999999999997,0.648,0.18600000000000003,0.41100000000000003,2022-09-09
12+,2021,35,Completed vaccine series,0.6409999999999999,0.539,0.484,0.748,0.322,0.57,2022-09-09
65+,2021,34,At least one vaccine dose,0.95,1,0.813,1,0.782,0.863,2022-09-09
11-May,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,34,At least one vaccine dose,0.611,0.506,0.45799999999999996,0.695,0.264,0.523,2022-09-09
45-64,2021,34,At least one vaccine dose,0.649,0.785,0.603,0.894,0.522,0.769,2022-09-09
19-44,2021,34,At least one vaccine dose,0.573,0.514,0.466,0.728,0.32899999999999996,0.599,2022-09-09
18-Dec,2021,34,At least one vaccine dose,0.456,0.42,0.40299999999999997,0.715,0.20800000000000002,0.48100000000000004,2022-09-09
12+,2021,34,At least one vaccine dose,0.6659999999999999,0.6,0.534,0.789,0.34299999999999997,0.626,2022-09-09
65+,2021,34,Completed vaccine series,0.93,0.9990000000000001,0.789,1,0.76,0.828,2022-09-09
11-May,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,34,Completed vaccine series,0.583,0.445,0.406,0.652,0.243,0.466,2022-09-09
