age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
5+,2021,49,Completed vaccine series,0.6459999999999999,0.54,0.499,0.7340000000000001,0.35200000000000004,0.5429999999999999,2022-07-30
45-64,2021,49,Completed vaccine series,0.6659999999999999,0.807,0.626,0.9,0.6579999999999999,0.767,2022-07-30
19-44,2021,49,Completed vaccine series,0.598,0.5479999999999999,0.496,0.7490000000000001,0.408,0.61,2022-07-30
12-18,2021,49,Completed vaccine series,0.499,0.46299999999999997,0.474,0.777,0.271,0.507,2022-07-30
12+,2021,49,Completed vaccine series,0.6890000000000001,0.632,0.5670000000000001,0.8109999999999999,0.43,0.636,2022-07-30
65+,2021,48,At least one vaccine dose,1,1,0.866,1,0.978,0.902,2022-07-30
5-11,2021,48,At least one vaccine dose,0.255,0.091,0.18899999999999997,0.298,0.149,0.132,2022-07-30
5+,2021,48,At least one vaccine dose,0.6779999999999999,0.598,0.5589999999999999,0.785,0.384,0.596,2022-07-30
45-64,2021,48,At least one vaccine dose,0.684,0.855,0.669,0.929,0.679,0.8059999999999999,2022-07-30
19-44,2021,48,At least one vaccine dose,0.628,0.615,0.5579999999999999,0.79,0.436,0.6679999999999999,2022-07-30
12-18,2021,48,At least one vaccine dose,0.529,0.529,0.541,0.8290000000000001,0.293,0.561,2022-07-30
12+,2021,48,At least one vaccine dose,0.716,0.693,0.62,0.851,0.456,0.6890000000000001,2022-07-30
65+,2021,48,Completed vaccine series,0.9670000000000001,1,0.838,1,0.935,0.855,2022-07-30
5-11,2021,48,Completed vaccine series,0.105,0.02,0.057999999999999996,0.08,0.055,0.039,2022-07-30
5+,2021,48,Completed vaccine series,0.639,0.532,0.491,0.721,0.341,0.534,2022-07-30
45-64,2021,48,Completed vaccine series,0.665,0.804,0.623,0.898,0.657,0.765,2022-07-30
19-44,2021,48,Completed vaccine series,0.596,0.5429999999999999,0.49200000000000005,0.746,0.40700000000000003,0.606,2022-07-30
12-18,2021,48,Completed vaccine series,0.493,0.45799999999999996,0.466,0.767,0.267,0.501,2022-07-30
12+,2021,48,Completed vaccine series,0.687,0.628,0.563,0.8079999999999999,0.428,0.633,2022-07-30
65+,2021,47,At least one vaccine dose,1,1,0.8640000000000001,1,0.977,0.898,2022-07-30
5-11,2021,47,At least one vaccine dose,0.235,0.076,0.16,0.261,0.135,0.115,2022-07-30
5+,2021,47,At least one vaccine dose,0.674,0.591,0.55,0.777,0.38,0.589,2022-07-30
45-64,2021,47,At least one vaccine dose,0.682,0.85,0.6659999999999999,0.9259999999999999,0.6779999999999999,0.802,2022-07-30
19-44,2021,47,At least one vaccine dose,0.625,0.608,0.551,0.7859999999999999,0.434,0.662,2022-07-30
12-18,2021,47,At least one vaccine dose,0.526,0.523,0.53,0.823,0.29100000000000004,0.556,2022-07-30
12+,2021,47,At least one vaccine dose,0.713,0.687,0.614,0.847,0.45399999999999996,0.684,2022-07-30
65+,2021,47,Completed vaccine series,0.966,1,0.836,1,0.9329999999999999,0.853,2022-07-30
5-11,2021,47,Completed vaccine series,0.015,0.002,0.005,0.006999999999999999,0.009000000000000001,0.004,2022-07-30
5+,2021,47,Completed vaccine series,0.629,0.525,0.478,0.7090000000000001,0.32799999999999996,0.525,2022-07-30
45-64,2021,47,Completed vaccine series,0.6629999999999999,0.8,0.62,0.8959999999999999,0.655,0.762,2022-07-30
19-44,2021,47,Completed vaccine series,0.593,0.537,0.485,0.743,0.40399999999999997,0.602,2022-07-30
12-18,2021,47,Completed vaccine series,0.484,0.452,0.455,0.757,0.261,0.495,2022-07-30
12+,2021,47,Completed vaccine series,0.684,0.623,0.557,0.804,0.424,0.628,2022-07-30
65+,2021,46,At least one vaccine dose,0.998,1,0.863,1,0.975,0.895,2022-07-30
5-11,2021,46,At least one vaccine dose,0.201,0.057999999999999996,0.134,0.203,0.11199999999999999,0.09300000000000001,2022-07-30
5+,2021,46,At least one vaccine dose,0.669,0.585,0.5429999999999999,0.767,0.373,0.583,2022-07-30
45-64,2021,46,At least one vaccine dose,0.6809999999999999,0.848,0.6629999999999999,0.924,0.6759999999999999,0.8,2022-07-30
19-44,2021,46,At least one vaccine dose,0.622,0.604,0.547,0.7829999999999999,0.43200000000000005,0.659,2022-07-30
12-18,2021,46,At least one vaccine dose,0.521,0.518,0.524,0.816,0.28800000000000003,0.551,2022-07-30
12+,2021,46,At least one vaccine dose,0.711,0.6829999999999999,0.611,0.843,0.452,0.68,2022-07-30
65+,2021,46,Completed vaccine series,0.965,1,0.835,1,0.9329999999999999,0.852,2022-07-30
5-11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,46,Completed vaccine series,0.626,0.522,0.475,0.706,0.324,0.522,2022-07-30
45-64,2021,46,Completed vaccine series,0.662,0.7979999999999999,0.618,0.894,0.654,0.76,2022-07-30
19-44,2021,46,Completed vaccine series,0.591,0.5329999999999999,0.483,0.741,0.40299999999999997,0.599,2022-07-30
12-18,2021,46,Completed vaccine series,0.48,0.44799999999999995,0.449,0.752,0.258,0.491,2022-07-30
12+,2021,46,Completed vaccine series,0.682,0.619,0.5539999999999999,0.802,0.423,0.625,2022-07-30
65+,2021,45,At least one vaccine dose,0.996,1,0.86,1,0.972,0.892,2022-07-30
5-11,2021,45,At least one vaccine dose,0.128,0.027999999999999997,0.083,0.10400000000000001,0.067,0.05,2022-07-30
5+,2021,45,At least one vaccine dose,0.66,0.5760000000000001,0.53,0.752,0.36,0.5720000000000001,2022-07-30
45-64,2021,45,At least one vaccine dose,0.679,0.8440000000000001,0.659,0.922,0.674,0.797,2022-07-30
19-44,2021,45,At least one vaccine dose,0.619,0.598,0.54,0.78,0.43,0.654,2022-07-30
12-18,2021,45,At least one vaccine dose,0.515,0.511,0.511,0.807,0.28300000000000003,0.545,2022-07-30
12+,2021,45,At least one vaccine dose,0.708,0.6779999999999999,0.604,0.84,0.449,0.6759999999999999,2022-07-30
65+,2021,45,Completed vaccine series,0.9640000000000001,1,0.833,1,0.932,0.8490000000000001,2022-07-30
5-11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,45,Completed vaccine series,0.624,0.518,0.47200000000000003,0.703,0.32299999999999995,0.519,2022-07-30
45-64,2021,45,Completed vaccine series,0.66,0.794,0.615,0.893,0.652,0.757,2022-07-30
19-44,2021,45,Completed vaccine series,0.588,0.528,0.478,0.738,0.401,0.595,2022-07-30
12-18,2021,45,Completed vaccine series,0.47600000000000003,0.44299999999999995,0.444,0.747,0.256,0.486,2022-07-30
12+,2021,45,Completed vaccine series,0.68,0.615,0.551,0.799,0.42100000000000004,0.622,2022-07-30
65+,2021,44,At least one vaccine dose,0.993,1,0.8590000000000001,1,0.968,0.887,2022-07-30
5-11,2021,44,At least one vaccine dose,0.026000000000000002,0.004,0.015,0.013999999999999999,0.013000000000000001,0.008,2022-07-30
5+,2021,44,At least one vaccine dose,0.649,0.568,0.517,0.737,0.345,0.561,2022-07-30
45-64,2021,44,At least one vaccine dose,0.677,0.841,0.657,0.92,0.6729999999999999,0.794,2022-07-30
19-44,2021,44,At least one vaccine dose,0.616,0.594,0.536,0.777,0.428,0.65,2022-07-30
12-18,2021,44,At least one vaccine dose,0.506,0.504,0.5,0.797,0.27699999999999997,0.5379999999999999,2022-07-30
12+,2021,44,At least one vaccine dose,0.705,0.6729999999999999,0.6,0.836,0.445,0.6709999999999999,2022-07-30
65+,2021,44,Completed vaccine series,0.963,1,0.8320000000000001,1,0.9309999999999999,0.847,2022-07-30
5-11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,44,Completed vaccine series,0.622,0.514,0.469,0.701,0.321,0.516,2022-07-30
45-64,2021,44,Completed vaccine series,0.6579999999999999,0.7909999999999999,0.613,0.89,0.65,0.754,2022-07-30
19-44,2021,44,Completed vaccine series,0.586,0.522,0.474,0.735,0.39899999999999997,0.591,2022-07-30
12-18,2021,44,Completed vaccine series,0.473,0.43700000000000006,0.43799999999999994,0.741,0.254,0.48200000000000004,2022-07-30
12+,2021,44,Completed vaccine series,0.6779999999999999,0.61,0.547,0.7959999999999999,0.419,0.618,2022-07-30
65+,2021,43,At least one vaccine dose,0.99,1,0.857,1,0.9640000000000001,0.884,2022-07-30
5-11,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-30
5+,2021,43,At least one vaccine dose,0.644,0.564,0.511,0.733,0.34,0.557,2022-07-30
45-64,2021,43,At least one vaccine dose,0.675,0.838,0.654,0.917,0.6709999999999999,0.7909999999999999,2022-07-30
19-44,2021,43,At least one vaccine dose,0.613,0.588,0.531,0.774,0.425,0.6459999999999999,2022-07-30
12-18,2021,43,At least one vaccine dose,0.501,0.499,0.494,0.79,0.273,0.5329999999999999,2022-07-30
12+,2021,43,At least one vaccine dose,0.7020000000000001,0.669,0.596,0.8320000000000001,0.44299999999999995,0.6679999999999999,2022-07-30
65+,2021,43,Completed vaccine series,0.9620000000000001,1,0.831,1,0.929,0.845,2022-07-30
5-11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,43,Completed vaccine series,0.621,0.51,0.466,0.698,0.32,0.512,2022-07-30
45-64,2021,43,Completed vaccine series,0.6559999999999999,0.787,0.609,0.889,0.648,0.7509999999999999,2022-07-30
19-44,2021,43,Completed vaccine series,0.583,0.517,0.469,0.731,0.397,0.586,2022-07-30
12-18,2021,43,Completed vaccine series,0.47,0.43200000000000005,0.433,0.736,0.252,0.478,2022-07-30
12+,2021,43,Completed vaccine series,0.6759999999999999,0.605,0.5429999999999999,0.7929999999999999,0.41700000000000004,0.614,2022-07-30
65+,2021,42,At least one vaccine dose,0.986,1,0.855,1,0.958,0.88,2022-07-30
5-11,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-30
5+,2021,42,At least one vaccine dose,0.642,0.56,0.507,0.73,0.33799999999999997,0.5529999999999999,2022-07-30
45-64,2021,42,At least one vaccine dose,0.6729999999999999,0.8340000000000001,0.6509999999999999,0.915,0.669,0.7879999999999999,2022-07-30
19-44,2021,42,At least one vaccine dose,0.61,0.583,0.526,0.77,0.423,0.642,2022-07-30
12-18,2021,42,At least one vaccine dose,0.498,0.494,0.489,0.785,0.271,0.529,2022-07-30
12+,2021,42,At least one vaccine dose,0.6990000000000001,0.664,0.5920000000000001,0.8290000000000001,0.44,0.6629999999999999,2022-07-30
65+,2021,42,Completed vaccine series,0.96,1,0.8290000000000001,1,0.9279999999999999,0.843,2022-07-30
45-64,2021,42,Completed vaccine series,0.655,0.7829999999999999,0.605,0.8859999999999999,0.6459999999999999,0.7490000000000001,2022-07-30
19-44,2021,42,Completed vaccine series,0.58,0.51,0.46399999999999997,0.728,0.39399999999999996,0.581,2022-07-30
12-18,2021,42,Completed vaccine series,0.467,0.42700000000000005,0.428,0.732,0.25,0.473,2022-07-30
12+,2021,42,Completed vaccine series,0.674,0.599,0.539,0.79,0.414,0.61,2022-07-30
65+,2021,41,At least one vaccine dose,0.9840000000000001,1,0.853,1,0.956,0.877,2022-07-30
5-11,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-30
5+,2021,41,At least one vaccine dose,0.64,0.555,0.504,0.727,0.336,0.55,2022-07-30
45-64,2021,41,At least one vaccine dose,0.6709999999999999,0.83,0.648,0.9129999999999999,0.667,0.785,2022-07-30
19-44,2021,41,At least one vaccine dose,0.608,0.5760000000000001,0.521,0.767,0.42100000000000004,0.638,2022-07-30
12-18,2021,41,At least one vaccine dose,0.494,0.48700000000000004,0.483,0.778,0.26899999999999996,0.524,2022-07-30
12+,2021,41,At least one vaccine dose,0.6970000000000001,0.6579999999999999,0.588,0.826,0.43799999999999994,0.66,2022-07-30
65+,2021,41,Completed vaccine series,0.9590000000000001,1,0.828,1,0.927,0.841,2022-07-30
5-11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,41,Completed vaccine series,0.616,0.5,0.45799999999999996,0.6920000000000001,0.316,0.505,2022-07-30
45-64,2021,41,Completed vaccine series,0.653,0.778,0.603,0.885,0.644,0.746,2022-07-30
19-44,2021,41,Completed vaccine series,0.5770000000000001,0.504,0.45899999999999996,0.7240000000000001,0.392,0.5770000000000001,2022-07-30
12-18,2021,41,Completed vaccine series,0.46399999999999997,0.42,0.42100000000000004,0.726,0.248,0.467,2022-07-30
12+,2021,41,Completed vaccine series,0.672,0.594,0.534,0.7859999999999999,0.41200000000000003,0.605,2022-07-30
65+,2021,40,At least one vaccine dose,0.982,1,0.851,1,0.953,0.8740000000000001,2022-07-30
5-11,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-30
5+,2021,40,At least one vaccine dose,0.638,0.55,0.5,0.725,0.33399999999999996,0.546,2022-07-30
45-64,2021,40,At least one vaccine dose,0.67,0.826,0.6459999999999999,0.9109999999999999,0.665,0.782,2022-07-30
19-44,2021,40,At least one vaccine dose,0.605,0.57,0.516,0.764,0.418,0.632,2022-07-30
12-18,2021,40,At least one vaccine dose,0.491,0.48200000000000004,0.47700000000000004,0.774,0.267,0.519,2022-07-30
12+,2021,40,At least one vaccine dose,0.695,0.653,0.583,0.823,0.436,0.655,2022-07-30
65+,2021,40,Completed vaccine series,0.958,1,0.8270000000000001,1,0.9259999999999999,0.8390000000000001,2022-07-30
5-11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,40,Completed vaccine series,0.614,0.495,0.45299999999999996,0.6890000000000001,0.314,0.501,2022-07-30
45-64,2021,40,Completed vaccine series,0.6509999999999999,0.773,0.598,0.883,0.642,0.743,2022-07-30
19-44,2021,40,Completed vaccine series,0.574,0.49700000000000005,0.452,0.721,0.389,0.5710000000000001,2022-07-30
12-18,2021,40,Completed vaccine series,0.46,0.414,0.41,0.7190000000000001,0.245,0.461,2022-07-30
12+,2021,40,Completed vaccine series,0.669,0.5870000000000001,0.528,0.7829999999999999,0.41,0.601,2022-07-30
65+,2021,39,At least one vaccine dose,0.9790000000000001,1,0.8490000000000001,1,0.9490000000000001,0.871,2022-07-30
5-11,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-30
5+,2021,39,At least one vaccine dose,0.635,0.545,0.496,0.722,0.33299999999999996,0.5429999999999999,2022-07-30
45-64,2021,39,At least one vaccine dose,0.6679999999999999,0.8220000000000001,0.642,0.909,0.6629999999999999,0.779,2022-07-30
19-44,2021,39,At least one vaccine dose,0.602,0.563,0.51,0.7609999999999999,0.41600000000000004,0.627,2022-07-30
12-18,2021,39,At least one vaccine dose,0.489,0.47600000000000003,0.47100000000000003,0.769,0.265,0.514,2022-07-30
12+,2021,39,At least one vaccine dose,0.6920000000000001,0.647,0.579,0.82,0.434,0.6509999999999999,2022-07-30
65+,2021,39,Completed vaccine series,0.9570000000000001,1,0.8240000000000001,1,0.924,0.8370000000000001,2022-07-30
5-11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,39,Completed vaccine series,0.612,0.49,0.447,0.6859999999999999,0.312,0.49700000000000005,2022-07-30
45-64,2021,39,Completed vaccine series,0.648,0.768,0.593,0.88,0.64,0.74,2022-07-30
19-44,2021,39,Completed vaccine series,0.57,0.49,0.444,0.7170000000000001,0.386,0.5660000000000001,2022-07-30
12-18,2021,39,Completed vaccine series,0.456,0.406,0.401,0.7120000000000001,0.243,0.455,2022-07-30
12+,2021,39,Completed vaccine series,0.6659999999999999,0.581,0.521,0.779,0.40700000000000003,0.596,2022-07-30
65+,2021,38,At least one vaccine dose,0.975,1,0.846,1,0.945,0.8690000000000001,2022-07-30
5-11,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-30
5+,2021,38,At least one vaccine dose,0.633,0.54,0.491,0.718,0.331,0.539,2022-07-30
45-64,2021,38,At least one vaccine dose,0.6659999999999999,0.8170000000000001,0.637,0.907,0.6609999999999999,0.7759999999999999,2022-07-30
19-44,2021,38,At least one vaccine dose,0.599,0.555,0.503,0.757,0.413,0.621,2022-07-30
12-18,2021,38,At least one vaccine dose,0.485,0.47,0.465,0.763,0.263,0.509,2022-07-30
12+,2021,38,At least one vaccine dose,0.6890000000000001,0.64,0.573,0.816,0.431,0.6459999999999999,2022-07-30
65+,2021,38,Completed vaccine series,0.955,1,0.823,1,0.922,0.8340000000000001,2022-07-30
5-11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,38,Completed vaccine series,0.609,0.484,0.442,0.682,0.31,0.49200000000000005,2022-07-30
45-64,2021,38,Completed vaccine series,0.6459999999999999,0.763,0.589,0.878,0.636,0.736,2022-07-30
19-44,2021,38,Completed vaccine series,0.5660000000000001,0.483,0.43799999999999994,0.713,0.38299999999999995,0.56,2022-07-30
12-18,2021,38,Completed vaccine series,0.451,0.39899999999999997,0.391,0.7040000000000001,0.239,0.44799999999999995,2022-07-30
12+,2021,38,Completed vaccine series,0.664,0.574,0.516,0.775,0.40399999999999997,0.59,2022-07-30
65+,2021,37,At least one vaccine dose,0.973,1,0.845,1,0.943,0.865,2022-07-30
5-11,2021,37,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-30
5+,2021,37,At least one vaccine dose,0.63,0.534,0.485,0.715,0.32899999999999996,0.534,2022-07-30
45-64,2021,37,At least one vaccine dose,0.664,0.812,0.632,0.905,0.659,0.773,2022-07-30
19-44,2021,37,At least one vaccine dose,0.595,0.547,0.495,0.753,0.41,0.615,2022-07-30
12-18,2021,37,At least one vaccine dose,0.48200000000000004,0.462,0.45299999999999996,0.757,0.26,0.503,2022-07-30
12+,2021,37,At least one vaccine dose,0.687,0.633,0.5660000000000001,0.812,0.428,0.64,2022-07-30
65+,2021,37,Completed vaccine series,0.9540000000000001,1,0.8190000000000001,1,0.92,0.8320000000000001,2022-07-30
5-11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,37,Completed vaccine series,0.606,0.478,0.436,0.677,0.307,0.486,2022-07-30
45-64,2021,37,Completed vaccine series,0.643,0.757,0.585,0.875,0.633,0.731,2022-07-30
19-44,2021,37,Completed vaccine series,0.562,0.475,0.43,0.708,0.379,0.5529999999999999,2022-07-30
12-18,2021,37,Completed vaccine series,0.444,0.385,0.377,0.69,0.235,0.435,2022-07-30
12+,2021,37,Completed vaccine series,0.66,0.5660000000000001,0.508,0.77,0.4,0.583,2022-07-30
65+,2021,36,At least one vaccine dose,0.972,1,0.843,1,0.9420000000000001,0.862,2022-07-30
5-11,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-30
5+,2021,36,At least one vaccine dose,0.627,0.527,0.479,0.711,0.326,0.529,2022-07-30
45-64,2021,36,At least one vaccine dose,0.6609999999999999,0.805,0.627,0.902,0.6559999999999999,0.769,2022-07-30
19-44,2021,36,At least one vaccine dose,0.591,0.5379999999999999,0.486,0.748,0.406,0.608,2022-07-30
12-18,2021,36,At least one vaccine dose,0.47700000000000004,0.45399999999999996,0.441,0.75,0.257,0.496,2022-07-30
12+,2021,36,At least one vaccine dose,0.6829999999999999,0.625,0.5579999999999999,0.8079999999999999,0.425,0.634,2022-07-30
65+,2021,36,Completed vaccine series,0.953,1,0.818,1,0.919,0.83,2022-07-30
5-11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,36,Completed vaccine series,0.601,0.469,0.429,0.672,0.303,0.479,2022-07-30
45-64,2021,36,Completed vaccine series,0.64,0.7490000000000001,0.579,0.872,0.628,0.726,2022-07-30
19-44,2021,36,Completed vaccine series,0.556,0.46399999999999997,0.42100000000000004,0.7020000000000001,0.375,0.544,2022-07-30
12-18,2021,36,Completed vaccine series,0.434,0.37,0.364,0.674,0.22899999999999998,0.42100000000000004,2022-07-30
12+,2021,36,Completed vaccine series,0.655,0.556,0.501,0.763,0.396,0.574,2022-07-30
65+,2021,35,At least one vaccine dose,0.971,1,0.841,1,0.94,0.8590000000000001,2022-07-30
5-11,2021,35,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-30
5+,2021,35,At least one vaccine dose,0.624,0.521,0.473,0.708,0.324,0.524,2022-07-30
45-64,2021,35,At least one vaccine dose,0.659,0.8,0.622,0.9,0.653,0.765,2022-07-30
19-44,2021,35,At least one vaccine dose,0.586,0.529,0.478,0.7440000000000001,0.40299999999999997,0.601,2022-07-30
12-18,2021,35,At least one vaccine dose,0.473,0.444,0.429,0.741,0.255,0.48700000000000004,2022-07-30
12+,2021,35,At least one vaccine dose,0.68,0.618,0.551,0.804,0.42200000000000004,0.628,2022-07-30
65+,2021,35,Completed vaccine series,0.951,1,0.816,1,0.9159999999999999,0.826,2022-07-30
5-11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,35,Completed vaccine series,0.597,0.461,0.423,0.6659999999999999,0.3,0.47,2022-07-30
45-64,2021,35,Completed vaccine series,0.636,0.741,0.5720000000000001,0.868,0.624,0.7190000000000001,2022-07-30
19-44,2021,35,Completed vaccine series,0.55,0.455,0.413,0.695,0.371,0.535,2022-07-30
12-18,2021,35,Completed vaccine series,0.423,0.35200000000000004,0.349,0.657,0.222,0.40399999999999997,2022-07-30
12+,2021,35,Completed vaccine series,0.6509999999999999,0.546,0.493,0.7559999999999999,0.391,0.564,2022-07-30
65+,2021,34,At least one vaccine dose,0.9690000000000001,1,0.838,1,0.937,0.857,2022-07-30
5-11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,34,At least one vaccine dose,0.62,0.513,0.466,0.7020000000000001,0.32,0.517,2022-07-30
45-64,2021,34,At least one vaccine dose,0.6559999999999999,0.7929999999999999,0.618,0.897,0.649,0.7609999999999999,2022-07-30
19-44,2021,34,At least one vaccine dose,0.581,0.52,0.47,0.738,0.39799999999999996,0.593,2022-07-30
12-18,2021,34,At least one vaccine dose,0.46299999999999997,0.426,0.41100000000000003,0.7240000000000001,0.249,0.473,2022-07-30
12+,2021,34,At least one vaccine dose,0.6759999999999999,0.608,0.5429999999999999,0.797,0.41700000000000004,0.619,2022-07-30
65+,2021,34,Completed vaccine series,0.9490000000000001,1,0.813,1,0.9129999999999999,0.8220000000000001,2022-07-30
5-11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,34,Completed vaccine series,0.5920000000000001,0.451,0.413,0.659,0.295,0.461,2022-07-30
45-64,2021,34,Completed vaccine series,0.631,0.733,0.565,0.8640000000000001,0.619,0.7120000000000001,2022-07-30
19-44,2021,34,Completed vaccine series,0.544,0.445,0.40399999999999997,0.688,0.365,0.524,2022-07-30
12-18,2021,34,Completed vaccine series,0.405,0.32899999999999996,0.321,0.636,0.213,0.384,2022-07-30
12+,2021,34,Completed vaccine series,0.645,0.535,0.48200000000000004,0.748,0.384,0.552,2022-07-30
65+,2021,33,At least one vaccine dose,0.968,1,0.836,1,0.9359999999999999,0.8540000000000001,2022-07-30
5-11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,33,At least one vaccine dose,0.616,0.504,0.45799999999999996,0.696,0.317,0.509,2022-07-30
45-64,2021,33,At least one vaccine dose,0.652,0.7859999999999999,0.611,0.894,0.645,0.755,2022-07-30
19-44,2021,33,At least one vaccine dose,0.575,0.51,0.46,0.732,0.39399999999999996,0.583,2022-07-30
12-18,2021,33,At least one vaccine dose,0.45299999999999996,0.408,0.396,0.706,0.243,0.457,2022-07-30
12+,2021,33,At least one vaccine dose,0.672,0.598,0.534,0.7909999999999999,0.413,0.61,2022-07-30
65+,2021,33,Completed vaccine series,0.9470000000000001,1,0.81,1,0.909,0.818,2022-07-30
5-11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,33,Completed vaccine series,0.586,0.441,0.406,0.652,0.29,0.451,2022-07-30
45-64,2021,33,Completed vaccine series,0.626,0.723,0.5589999999999999,0.8590000000000001,0.613,0.7040000000000001,2022-07-30
19-44,2021,33,Completed vaccine series,0.5379999999999999,0.435,0.395,0.682,0.36,0.513,2022-07-30
12-18,2021,33,Completed vaccine series,0.387,0.307,0.302,0.614,0.204,0.364,2022-07-30
12+,2021,33,Completed vaccine series,0.639,0.523,0.473,0.74,0.37799999999999995,0.541,2022-07-30
65+,2021,32,At least one vaccine dose,0.966,1,0.8340000000000001,1,0.935,0.8490000000000001,2022-07-30
5-11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,32,At least one vaccine dose,0.612,0.494,0.449,0.6890000000000001,0.312,0.499,2022-07-30
45-64,2021,32,At least one vaccine dose,0.648,0.777,0.604,0.89,0.639,0.748,2022-07-30
19-44,2021,32,At least one vaccine dose,0.569,0.498,0.449,0.725,0.39,0.5720000000000001,2022-07-30
12-18,2021,32,At least one vaccine dose,0.44,0.386,0.376,0.6859999999999999,0.235,0.435,2022-07-30
12+,2021,32,At least one vaccine dose,0.6659999999999999,0.586,0.524,0.7829999999999999,0.40700000000000003,0.598,2022-07-30
65+,2021,32,Completed vaccine series,0.946,1,0.807,1,0.905,0.8140000000000001,2022-07-30
45-64,2021,32,Completed vaccine series,0.622,0.7140000000000001,0.5539999999999999,0.8540000000000001,0.608,0.6970000000000001,2022-07-30
19-44,2021,32,Completed vaccine series,0.5329999999999999,0.425,0.389,0.6759999999999999,0.35600000000000004,0.504,2022-07-30
12-18,2021,32,Completed vaccine series,0.374,0.29100000000000004,0.289,0.596,0.19699999999999998,0.348,2022-07-30
12+,2021,32,Completed vaccine series,0.634,0.513,0.467,0.733,0.373,0.531,2022-07-30
65+,2021,31,At least one vaccine dose,0.9640000000000001,1,0.8320000000000001,1,0.9309999999999999,0.845,2022-07-30
5-11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,31,At least one vaccine dose,0.605,0.48200000000000004,0.43799999999999994,0.6809999999999999,0.306,0.488,2022-07-30
45-64,2021,31,At least one vaccine dose,0.643,0.767,0.594,0.884,0.633,0.7390000000000001,2022-07-30
19-44,2021,31,At least one vaccine dose,0.561,0.485,0.436,0.7170000000000001,0.38299999999999995,0.5589999999999999,2022-07-30
12-18,2021,31,At least one vaccine dose,0.42100000000000004,0.359,0.34700000000000003,0.664,0.22399999999999998,0.413,2022-07-30
12+,2021,31,At least one vaccine dose,0.659,0.5710000000000001,0.511,0.774,0.39899999999999997,0.584,2022-07-30
65+,2021,31,Completed vaccine series,0.9440000000000001,1,0.8059999999999999,1,0.902,0.809,2022-07-30
5-11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,31,Completed vaccine series,0.579,0.426,0.395,0.6409999999999999,0.28300000000000003,0.43700000000000006,2022-07-30
45-64,2021,31,Completed vaccine series,0.619,0.7070000000000001,0.5489999999999999,0.85,0.604,0.691,2022-07-30
19-44,2021,31,Completed vaccine series,0.529,0.418,0.382,0.6709999999999999,0.353,0.498,2022-07-30
12-18,2021,31,Completed vaccine series,0.365,0.27899999999999997,0.278,0.5820000000000001,0.191,0.336,2022-07-30
12+,2021,31,Completed vaccine series,0.631,0.505,0.46,0.728,0.369,0.524,2022-07-30
65+,2021,30,At least one vaccine dose,0.961,1,0.8290000000000001,1,0.927,0.84,2022-07-30
5-11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,30,At least one vaccine dose,0.598,0.469,0.429,0.674,0.301,0.47600000000000003,2022-07-30
45-64,2021,30,At least one vaccine dose,0.637,0.755,0.586,0.879,0.625,0.731,2022-07-30
19-44,2021,30,At least one vaccine dose,0.5529999999999999,0.47,0.425,0.7090000000000001,0.377,0.545,2022-07-30
12-18,2021,30,At least one vaccine dose,0.401,0.33299999999999996,0.32799999999999996,0.6409999999999999,0.214,0.391,2022-07-30
12+,2021,30,At least one vaccine dose,0.652,0.556,0.501,0.765,0.392,0.57,2022-07-30
