age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,4,Completed vaccine series,0.7020000000000001,0.675,0.585,0.846,0.405,0.7120000000000001,2022-04-23
65+,2022,4,Up to date vaccine doses,0.79,0.68,0.598,0.831,0.647,0.634,2022-04-23
5-11,2022,4,Up to date vaccine doses,0.305,0.142,0.21,0.428,0.213,0.19399999999999998,2022-04-23
5+,2022,4,Up to date vaccine doses,0.44,0.214,0.263,0.45299999999999996,0.203,0.255,2022-04-23
45-64,2022,4,Up to date vaccine doses,0.45799999999999996,0.387,0.368,0.623,0.361,0.436,2022-04-23
19-44,2022,4,Up to date vaccine doses,0.326,0.146,0.193,0.39,0.179,0.225,2022-04-23
12-18,2022,4,Up to date vaccine doses,0.16399999999999998,0.063,0.08800000000000001,0.23399999999999999,0.08199999999999999,0.1,2022-04-23
12+,2022,4,Up to date vaccine doses,0.452,0.22699999999999998,0.271,0.456,0.2,0.267,2022-04-23
65+,2022,3,At least one vaccine dose,0.987,1,0.828,1,0.8909999999999999,0.976,2022-04-23
5-11,2022,3,At least one vaccine dose,0.348,0.209,0.299,0.544,0.252,0.264,2022-04-23
5+,2022,3,At least one vaccine dose,0.701,0.662,0.593,0.856,0.39,0.695,2022-04-23
45-64,2022,3,At least one vaccine dose,0.703,0.897,0.6809999999999999,0.966,0.6,0.895,2022-04-23
19-44,2022,3,At least one vaccine dose,0.6579999999999999,0.6759999999999999,0.59,0.841,0.409,0.764,2022-04-23
12-18,2022,3,At least one vaccine dose,0.56,0.598,0.589,0.894,0.312,0.644,2022-04-23
12+,2022,3,At least one vaccine dose,0.733,0.747,0.642,0.898,0.43200000000000005,0.78,2022-04-23
65+,2022,3,Completed vaccine series,0.95,1,0.8,1,0.846,0.9129999999999999,2022-04-23
5-11,2022,3,Completed vaccine series,0.295,0.127,0.2,0.4,0.204,0.179,2022-04-23
5+,2022,3,Completed vaccine series,0.667,0.584,0.528,0.79,0.35700000000000004,0.621,2022-04-23
45-64,2022,3,Completed vaccine series,0.682,0.8390000000000001,0.634,0.924,0.5770000000000001,0.8420000000000001,2022-04-23
19-44,2022,3,Completed vaccine series,0.619,0.591,0.518,0.782,0.37799999999999995,0.684,2022-04-23
12-18,2022,3,Completed vaccine series,0.529,0.508,0.519,0.83,0.28800000000000003,0.573,2022-04-23
12+,2022,3,Completed vaccine series,0.701,0.67,0.5820000000000001,0.843,0.40299999999999997,0.708,2022-04-23
65+,2022,3,Up to date vaccine doses,0.785,0.659,0.591,0.8190000000000001,0.6409999999999999,0.622,2022-04-23
5-11,2022,3,Up to date vaccine doses,0.295,0.127,0.2,0.4,0.204,0.179,2022-04-23
5+,2022,3,Up to date vaccine doses,0.431,0.201,0.253,0.433,0.195,0.239,2022-04-23
45-64,2022,3,Up to date vaccine doses,0.449,0.369,0.358,0.607,0.35200000000000004,0.414,2022-04-23
19-44,2022,3,Up to date vaccine doses,0.318,0.13699999999999998,0.184,0.374,0.17300000000000001,0.21100000000000002,2022-04-23
12-18,2022,3,Up to date vaccine doses,0.146,0.054000000000000006,0.073,0.20199999999999999,0.07200000000000001,0.083,2022-04-23
12+,2022,3,Up to date vaccine doses,0.44299999999999995,0.215,0.262,0.43799999999999994,0.192,0.251,2022-04-23
65+,2022,2,At least one vaccine dose,0.987,1,0.828,1,0.89,0.9740000000000001,2022-04-23
5-11,2022,2,At least one vaccine dose,0.33799999999999997,0.192,0.282,0.512,0.243,0.248,2022-04-23
5+,2022,2,At least one vaccine dose,0.6990000000000001,0.654,0.5870000000000001,0.848,0.386,0.6859999999999999,2022-04-23
45-64,2022,2,At least one vaccine dose,0.7020000000000001,0.893,0.679,0.963,0.599,0.8909999999999999,2022-04-23
19-44,2022,2,At least one vaccine dose,0.6559999999999999,0.669,0.585,0.836,0.40700000000000003,0.757,2022-04-23
12-18,2022,2,At least one vaccine dose,0.556,0.589,0.5820000000000001,0.8859999999999999,0.309,0.637,2022-04-23
12+,2022,2,At least one vaccine dose,0.731,0.74,0.638,0.894,0.43,0.774,2022-04-23
65+,2022,2,Completed vaccine series,0.95,1,0.799,1,0.845,0.9109999999999999,2022-04-23
5-11,2022,2,Completed vaccine series,0.285,0.114,0.18899999999999997,0.371,0.196,0.168,2022-04-23
5+,2022,2,Completed vaccine series,0.665,0.578,0.523,0.785,0.354,0.616,2022-04-23
45-64,2022,2,Completed vaccine series,0.6809999999999999,0.836,0.633,0.922,0.5760000000000001,0.8390000000000001,2022-04-23
19-44,2022,2,Completed vaccine series,0.617,0.586,0.515,0.78,0.376,0.68,2022-04-23
12-18,2022,2,Completed vaccine series,0.526,0.501,0.514,0.825,0.28600000000000003,0.569,2022-04-23
12+,2022,2,Completed vaccine series,0.6990000000000001,0.665,0.579,0.841,0.401,0.705,2022-04-23
65+,2022,2,Up to date vaccine doses,0.779,0.635,0.581,0.802,0.633,0.605,2022-04-23
5-11,2022,2,Up to date vaccine doses,0.285,0.114,0.18899999999999997,0.371,0.196,0.168,2022-04-23
5+,2022,2,Up to date vaccine doses,0.419,0.187,0.242,0.408,0.184,0.221,2022-04-23
45-64,2022,2,Up to date vaccine doses,0.439,0.348,0.34700000000000003,0.585,0.341,0.39,2022-04-23
19-44,2022,2,Up to date vaccine doses,0.306,0.128,0.175,0.35200000000000004,0.165,0.195,2022-04-23
12-18,2022,2,Up to date vaccine doses,0.11699999999999999,0.040999999999999995,0.057,0.157,0.055,0.062,2022-04-23
12+,2022,2,Up to date vaccine doses,0.431,0.201,0.251,0.414,0.18,0.23199999999999998,2022-04-23
65+,2022,1,At least one vaccine dose,0.986,1,0.8270000000000001,1,0.889,0.971,2022-04-23
5-11,2022,1,At least one vaccine dose,0.32799999999999996,0.17300000000000001,0.264,0.473,0.23399999999999999,0.22899999999999998,2022-04-23
5+,2022,1,At least one vaccine dose,0.696,0.645,0.581,0.8390000000000001,0.382,0.6779999999999999,2022-04-23
45-64,2022,1,At least one vaccine dose,0.7,0.888,0.6759999999999999,0.96,0.597,0.8859999999999999,2022-04-23
19-44,2022,1,At least one vaccine dose,0.653,0.66,0.579,0.83,0.40399999999999997,0.7490000000000001,2022-04-23
12-18,2022,1,At least one vaccine dose,0.5529999999999999,0.579,0.5760000000000001,0.878,0.307,0.629,2022-04-23
12+,2022,1,At least one vaccine dose,0.7290000000000001,0.733,0.633,0.888,0.42700000000000005,0.767,2022-04-23
65+,2022,1,Completed vaccine series,0.9490000000000001,1,0.7979999999999999,1,0.8440000000000001,0.91,2022-04-23
5-11,2022,1,Completed vaccine series,0.27399999999999997,0.1,0.175,0.342,0.185,0.152,2022-04-23
5+,2022,1,Completed vaccine series,0.6629999999999999,0.5720000000000001,0.519,0.779,0.35,0.61,2022-04-23
45-64,2022,1,Completed vaccine series,0.679,0.833,0.631,0.9209999999999999,0.575,0.836,2022-04-23
19-44,2022,1,Completed vaccine series,0.615,0.58,0.51,0.777,0.374,0.677,2022-04-23
12-18,2022,1,Completed vaccine series,0.523,0.495,0.509,0.8190000000000001,0.284,0.564,2022-04-23
12+,2022,1,Completed vaccine series,0.698,0.66,0.5760000000000001,0.838,0.4,0.701,2022-04-23
65+,2022,1,Up to date vaccine doses,0.77,0.609,0.568,0.7829999999999999,0.618,0.5870000000000001,2022-04-23
5-11,2022,1,Up to date vaccine doses,0.27399999999999997,0.1,0.175,0.342,0.185,0.152,2022-04-23
5+,2022,1,Up to date vaccine doses,0.40399999999999997,0.172,0.228,0.37799999999999995,0.171,0.20199999999999999,2022-04-23
45-64,2022,1,Up to date vaccine doses,0.424,0.324,0.33399999999999996,0.555,0.326,0.363,2022-04-23
19-44,2022,1,Up to date vaccine doses,0.29,0.115,0.163,0.324,0.154,0.177,2022-04-23
12-18,2022,1,Up to date vaccine doses,0.08199999999999999,0.027000000000000003,0.036000000000000004,0.10400000000000001,0.037000000000000005,0.040999999999999995,2022-04-23
12+,2022,1,Up to date vaccine doses,0.415,0.185,0.237,0.382,0.16699999999999998,0.21100000000000002,2022-04-23
65+,2021,52,At least one vaccine dose,0.985,1,0.8270000000000001,1,0.887,0.968,2022-04-23
5-11,2021,52,At least one vaccine dose,0.318,0.156,0.251,0.442,0.225,0.212,2022-04-23
5+,2021,52,At least one vaccine dose,0.693,0.637,0.575,0.831,0.37799999999999995,0.67,2022-04-23
45-64,2021,52,At least one vaccine dose,0.6990000000000001,0.884,0.674,0.9570000000000001,0.595,0.882,2022-04-23
19-44,2021,52,At least one vaccine dose,0.649,0.653,0.575,0.825,0.402,0.742,2022-04-23
12-18,2021,52,At least one vaccine dose,0.55,0.569,0.569,0.871,0.305,0.622,2022-04-23
12+,2021,52,At least one vaccine dose,0.727,0.726,0.629,0.884,0.425,0.7609999999999999,2022-04-23
65+,2021,52,Completed vaccine series,0.9490000000000001,1,0.797,1,0.843,0.909,2022-04-23
5-11,2021,52,Completed vaccine series,0.255,0.084,0.156,0.29600000000000004,0.171,0.133,2022-04-23
5+,2021,52,Completed vaccine series,0.66,0.565,0.513,0.77,0.345,0.603,2022-04-23
45-64,2021,52,Completed vaccine series,0.6779999999999999,0.83,0.628,0.919,0.573,0.833,2022-04-23
19-44,2021,52,Completed vaccine series,0.613,0.574,0.507,0.774,0.373,0.672,2022-04-23
12-18,2021,52,Completed vaccine series,0.52,0.489,0.504,0.812,0.282,0.5579999999999999,2022-04-23
12+,2021,52,Completed vaccine series,0.696,0.655,0.5720000000000001,0.835,0.39799999999999996,0.6970000000000001,2022-04-23
65+,2021,52,Up to date vaccine doses,0.759,0.585,0.5579999999999999,0.7609999999999999,0.605,0.563,2022-04-23
5-11,2021,52,Up to date vaccine doses,0.255,0.084,0.156,0.29600000000000004,0.171,0.133,2022-04-23
5+,2021,52,Up to date vaccine doses,0.386,0.156,0.21600000000000003,0.34600000000000003,0.158,0.18100000000000002,2022-04-23
45-64,2021,52,Up to date vaccine doses,0.405,0.3,0.32,0.521,0.308,0.332,2022-04-23
19-44,2021,52,Up to date vaccine doses,0.271,0.10300000000000001,0.152,0.295,0.14,0.157,2022-04-23
12-18,2021,52,Up to date vaccine doses,0.057999999999999996,0.02,0.027000000000000003,0.075,0.026000000000000002,0.028999999999999998,2022-04-23
12+,2021,52,Up to date vaccine doses,0.39799999999999996,0.17,0.226,0.353,0.154,0.19,2022-04-23
65+,2021,51,At least one vaccine dose,0.985,1,0.826,1,0.8859999999999999,0.965,2022-04-23
5-11,2021,51,At least one vaccine dose,0.308,0.142,0.242,0.413,0.21600000000000003,0.2,2022-04-23
5+,2021,51,At least one vaccine dose,0.691,0.63,0.5720000000000001,0.8240000000000001,0.375,0.665,2022-04-23
45-64,2021,51,At least one vaccine dose,0.6970000000000001,0.8809999999999999,0.672,0.9540000000000001,0.593,0.879,2022-04-23
19-44,2021,51,At least one vaccine dose,0.6459999999999999,0.647,0.57,0.8220000000000001,0.4,0.738,2022-04-23
12-18,2021,51,At least one vaccine dose,0.5479999999999999,0.561,0.565,0.866,0.303,0.618,2022-04-23
12+,2021,51,At least one vaccine dose,0.725,0.721,0.626,0.88,0.423,0.757,2022-04-23
65+,2021,51,Completed vaccine series,0.948,1,0.797,1,0.8420000000000001,0.9079999999999999,2022-04-23
5-11,2021,51,Completed vaccine series,0.23800000000000002,0.073,0.14,0.267,0.16,0.11900000000000001,2022-04-23
5+,2021,51,Completed vaccine series,0.657,0.56,0.508,0.765,0.342,0.598,2022-04-23
45-64,2021,51,Completed vaccine series,0.677,0.826,0.627,0.917,0.5720000000000001,0.831,2022-04-23
19-44,2021,51,Completed vaccine series,0.611,0.57,0.503,0.772,0.37200000000000005,0.669,2022-04-23
12-18,2021,51,Completed vaccine series,0.517,0.485,0.501,0.807,0.281,0.5539999999999999,2022-04-23
12+,2021,51,Completed vaccine series,0.6940000000000001,0.6509999999999999,0.57,0.833,0.397,0.6940000000000001,2022-04-23
65+,2021,51,Up to date vaccine doses,0.748,0.561,0.547,0.736,0.5920000000000001,0.547,2022-04-23
5-11,2021,51,Up to date vaccine doses,0.23800000000000002,0.073,0.14,0.267,0.16,0.11900000000000001,2022-04-23
5+,2021,51,Up to date vaccine doses,0.37,0.14300000000000002,0.20600000000000002,0.319,0.146,0.166,2022-04-23
45-64,2021,51,Up to date vaccine doses,0.387,0.278,0.309,0.486,0.29100000000000004,0.308,2022-04-23
19-44,2021,51,Up to date vaccine doses,0.254,0.09300000000000001,0.14400000000000002,0.26899999999999996,0.129,0.14400000000000002,2022-04-23
12-18,2021,51,Up to date vaccine doses,0.043,0.013999999999999999,0.021,0.055,0.019,0.022000000000000002,2022-04-23
12+,2021,51,Up to date vaccine doses,0.382,0.156,0.21600000000000003,0.326,0.142,0.17600000000000002,2022-04-23
65+,2021,50,At least one vaccine dose,0.9840000000000001,1,0.825,1,0.884,0.9620000000000001,2022-04-23
5-11,2021,50,At least one vaccine dose,0.298,0.129,0.23199999999999998,0.385,0.207,0.187,2022-04-23
5+,2021,50,At least one vaccine dose,0.688,0.624,0.568,0.818,0.371,0.66,2022-04-23
45-64,2021,50,At least one vaccine dose,0.696,0.878,0.6709999999999999,0.951,0.5920000000000001,0.877,2022-04-23
19-44,2021,50,At least one vaccine dose,0.643,0.642,0.5660000000000001,0.818,0.39799999999999996,0.735,2022-04-23
12-18,2021,50,At least one vaccine dose,0.545,0.555,0.562,0.86,0.301,0.614,2022-04-23
12+,2021,50,At least one vaccine dose,0.723,0.716,0.624,0.8759999999999999,0.42100000000000004,0.754,2022-04-23
65+,2021,50,Completed vaccine series,0.948,1,0.7959999999999999,1,0.8420000000000001,0.907,2022-04-23
5-11,2021,50,Completed vaccine series,0.221,0.063,0.12300000000000001,0.235,0.147,0.10800000000000001,2022-04-23
5+,2021,50,Completed vaccine series,0.654,0.556,0.504,0.759,0.33799999999999997,0.595,2022-04-23
45-64,2021,50,Completed vaccine series,0.6759999999999999,0.8240000000000001,0.625,0.9159999999999999,0.5710000000000001,0.83,2022-04-23
19-44,2021,50,Completed vaccine series,0.609,0.5660000000000001,0.5,0.77,0.37,0.6659999999999999,2022-04-23
12-18,2021,50,Completed vaccine series,0.514,0.48100000000000004,0.496,0.8029999999999999,0.27899999999999997,0.551,2022-04-23
12+,2021,50,Completed vaccine series,0.693,0.648,0.5670000000000001,0.83,0.395,0.6920000000000001,2022-04-23
65+,2021,50,Up to date vaccine doses,0.733,0.529,0.535,0.706,0.5770000000000001,0.527,2022-04-23
5-11,2021,50,Up to date vaccine doses,0.221,0.063,0.12300000000000001,0.235,0.147,0.10800000000000001,2022-04-23
5+,2021,50,Up to date vaccine doses,0.35,0.129,0.19399999999999998,0.28800000000000003,0.134,0.151,2022-04-23
45-64,2021,50,Up to date vaccine doses,0.363,0.252,0.294,0.446,0.26899999999999996,0.282,2022-04-23
19-44,2021,50,Up to date vaccine doses,0.23199999999999998,0.081,0.134,0.239,0.115,0.129,2022-04-23
12-18,2021,50,Up to date vaccine doses,0.027999999999999997,0.009000000000000001,0.016,0.035,0.013000000000000001,0.015,2022-04-23
12+,2021,50,Up to date vaccine doses,0.361,0.141,0.20600000000000002,0.295,0.13,0.16,2022-04-23
65+,2021,49,At least one vaccine dose,0.983,1,0.8240000000000001,1,0.883,0.958,2022-04-23
5-11,2021,49,At least one vaccine dose,0.281,0.11,0.214,0.345,0.19399999999999998,0.165,2022-04-23
5+,2021,49,At least one vaccine dose,0.685,0.616,0.562,0.809,0.366,0.652,2022-04-23
45-64,2021,49,At least one vaccine dose,0.6940000000000001,0.8740000000000001,0.669,0.948,0.59,0.872,2022-04-23
19-44,2021,49,At least one vaccine dose,0.64,0.636,0.562,0.813,0.395,0.73,2022-04-23
12-18,2021,49,At least one vaccine dose,0.5429999999999999,0.5489999999999999,0.557,0.853,0.299,0.609,2022-04-23
12+,2021,49,At least one vaccine dose,0.721,0.711,0.62,0.872,0.419,0.7490000000000001,2022-04-23
65+,2021,49,Completed vaccine series,0.9470000000000001,1,0.7959999999999999,1,0.8420000000000001,0.9059999999999999,2022-04-23
5-11,2021,49,Completed vaccine series,0.18100000000000002,0.045,0.095,0.16899999999999998,0.11800000000000001,0.081,2022-04-23
5+,2021,49,Completed vaccine series,0.649,0.55,0.496,0.7490000000000001,0.33,0.5870000000000001,2022-04-23
45-64,2021,49,Completed vaccine series,0.674,0.821,0.622,0.915,0.57,0.8270000000000001,2022-04-23
19-44,2021,49,Completed vaccine series,0.606,0.561,0.496,0.767,0.369,0.662,2022-04-23
12-18,2021,49,Completed vaccine series,0.511,0.47700000000000004,0.48700000000000004,0.797,0.278,0.546,2022-04-23
12+,2021,49,Completed vaccine series,0.691,0.644,0.563,0.828,0.39399999999999996,0.688,2022-04-23
65+,2021,49,Up to date vaccine doses,0.708,0.485,0.514,0.6659999999999999,0.5479999999999999,0.493,2022-04-23
5-11,2021,49,Up to date vaccine doses,0.18100000000000002,0.045,0.095,0.16899999999999998,0.11800000000000001,0.081,2022-04-23
5+,2021,49,Up to date vaccine doses,0.319,0.109,0.17600000000000002,0.243,0.113,0.127,2022-04-23
45-64,2021,49,Up to date vaccine doses,0.327,0.215,0.27,0.38799999999999996,0.237,0.242,2022-04-23
19-44,2021,49,Up to date vaccine doses,0.20199999999999999,0.067,0.11900000000000001,0.19699999999999998,0.096,0.107,2022-04-23
12-18,2021,49,Up to date vaccine doses,0.015,0.005,0.012,0.02,0.006999999999999999,0.009000000000000001,2022-04-23
12+,2021,49,Up to date vaccine doses,0.332,0.121,0.18899999999999997,0.253,0.11199999999999999,0.13699999999999998,2022-04-23
65+,2021,48,At least one vaccine dose,0.982,1,0.823,1,0.88,0.9540000000000001,2022-04-23
5-11,2021,48,At least one vaccine dose,0.265,0.095,0.195,0.31,0.18100000000000002,0.145,2022-04-23
5+,2021,48,At least one vaccine dose,0.6809999999999999,0.61,0.556,0.8009999999999999,0.36200000000000004,0.644,2022-04-23
45-64,2021,48,At least one vaccine dose,0.693,0.87,0.6659999999999999,0.945,0.589,0.8690000000000001,2022-04-23
19-44,2021,48,At least one vaccine dose,0.637,0.63,0.5579999999999999,0.809,0.39299999999999996,0.7240000000000001,2022-04-23
12-18,2021,48,At least one vaccine dose,0.54,0.5429999999999999,0.5529999999999999,0.848,0.298,0.603,2022-04-23
12+,2021,48,At least one vaccine dose,0.7190000000000001,0.706,0.616,0.868,0.41700000000000004,0.743,2022-04-23
65+,2021,48,Completed vaccine series,0.946,1,0.795,1,0.84,0.904,2022-04-23
5-11,2021,48,Completed vaccine series,0.109,0.021,0.06,0.083,0.069,0.043,2022-04-23
5+,2021,48,Completed vaccine series,0.642,0.542,0.488,0.736,0.317,0.578,2022-04-23
45-64,2021,48,Completed vaccine series,0.6729999999999999,0.8170000000000001,0.619,0.9129999999999999,0.569,0.825,2022-04-23
19-44,2021,48,Completed vaccine series,0.604,0.557,0.49200000000000005,0.764,0.36700000000000005,0.659,2022-04-23
12-18,2021,48,Completed vaccine series,0.506,0.47200000000000003,0.48,0.79,0.27399999999999997,0.541,2022-04-23
12+,2021,48,Completed vaccine series,0.6890000000000001,0.639,0.5589999999999999,0.825,0.392,0.684,2022-04-23
65+,2021,48,Up to date vaccine doses,0.677,0.44,0.49,0.617,0.515,0.45399999999999996,2022-04-23
5-11,2021,48,Up to date vaccine doses,0.109,0.021,0.06,0.083,0.069,0.043,2022-04-23
5+,2021,48,Up to date vaccine doses,0.284,0.09,0.154,0.198,0.09,0.1,2022-04-23
45-64,2021,48,Up to date vaccine doses,0.285,0.18100000000000002,0.24,0.32799999999999996,0.204,0.196,2022-04-23
19-44,2021,48,Up to date vaccine doses,0.171,0.054000000000000006,0.10099999999999999,0.16,0.079,0.084,2022-04-23
12-18,2021,48,Up to date vaccine doses,0.01,0.003,0.009000000000000001,0.013999999999999999,0.005,0.006,2022-04-23
12+,2021,48,Up to date vaccine doses,0.299,0.10300000000000001,0.17,0.214,0.096,0.11199999999999999,2022-04-23
65+,2021,47,At least one vaccine dose,0.98,1,0.821,1,0.878,0.95,2022-04-23
5-11,2021,47,At least one vaccine dose,0.244,0.08,0.165,0.271,0.166,0.126,2022-04-23
5+,2021,47,At least one vaccine dose,0.677,0.602,0.547,0.7929999999999999,0.35700000000000004,0.637,2022-04-23
45-64,2021,47,At least one vaccine dose,0.69,0.865,0.662,0.9420000000000001,0.588,0.865,2022-04-23
19-44,2021,47,At least one vaccine dose,0.633,0.623,0.55,0.805,0.391,0.718,2022-04-23
12-18,2021,47,At least one vaccine dose,0.537,0.5379999999999999,0.5429999999999999,0.843,0.29600000000000004,0.598,2022-04-23
12+,2021,47,At least one vaccine dose,0.716,0.7,0.61,0.8640000000000001,0.415,0.738,2022-04-23
65+,2021,47,Completed vaccine series,0.946,1,0.7929999999999999,1,0.838,0.903,2022-04-23
5-11,2021,47,Completed vaccine series,0.016,0.002,0.005,0.006999999999999999,0.011000000000000001,0.005,2022-04-23
5+,2021,47,Completed vaccine series,0.632,0.535,0.475,0.7240000000000001,0.301,0.568,2022-04-23
45-64,2021,47,Completed vaccine series,0.6709999999999999,0.8140000000000001,0.615,0.9109999999999999,0.568,0.8220000000000001,2022-04-23
19-44,2021,47,Completed vaccine series,0.601,0.551,0.485,0.7609999999999999,0.365,0.654,2022-04-23
12-18,2021,47,Completed vaccine series,0.499,0.466,0.469,0.7809999999999999,0.26899999999999996,0.534,2022-04-23
12+,2021,47,Completed vaccine series,0.687,0.635,0.5529999999999999,0.821,0.389,0.679,2022-04-23
65+,2021,47,Up to date vaccine doses,0.634,0.385,0.44799999999999995,0.568,0.47100000000000003,0.408,2022-04-23
5-11,2021,47,Up to date vaccine doses,0.016,0.002,0.005,0.006999999999999999,0.011000000000000001,0.005,2022-04-23
5+,2021,47,Up to date vaccine doses,0.242,0.071,0.125,0.157,0.064,0.075,2022-04-23
45-64,2021,47,Up to date vaccine doses,0.237,0.145,0.203,0.271,0.17300000000000001,0.152,2022-04-23
19-44,2021,47,Up to date vaccine doses,0.138,0.042,0.083,0.126,0.063,0.064,2022-04-23
12-18,2021,47,Up to date vaccine doses,0.008,0.003,0.006999999999999999,0.011000000000000001,0.003,0.005,2022-04-23
12+,2021,47,Up to date vaccine doses,0.263,0.084,0.145,0.177,0.081,0.08900000000000001,2022-04-23
65+,2021,46,At least one vaccine dose,0.978,1,0.82,1,0.8759999999999999,0.9470000000000001,2022-04-23
5-11,2021,46,At least one vaccine dose,0.209,0.061,0.138,0.21100000000000002,0.139,0.102,2022-04-23
5+,2021,46,At least one vaccine dose,0.672,0.596,0.54,0.7829999999999999,0.349,0.63,2022-04-23
45-64,2021,46,At least one vaccine dose,0.6890000000000001,0.862,0.659,0.94,0.586,0.862,2022-04-23
19-44,2021,46,At least one vaccine dose,0.63,0.619,0.546,0.802,0.389,0.715,2022-04-23
12-18,2021,46,At least one vaccine dose,0.5329999999999999,0.5329999999999999,0.537,0.8370000000000001,0.294,0.593,2022-04-23
12+,2021,46,At least one vaccine dose,0.713,0.696,0.607,0.861,0.413,0.735,2022-04-23
65+,2021,46,Completed vaccine series,0.945,1,0.792,1,0.838,0.9009999999999999,2022-04-23
5-11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,46,Completed vaccine series,0.629,0.532,0.47200000000000003,0.721,0.297,0.564,2022-04-23
45-64,2021,46,Completed vaccine series,0.67,0.8109999999999999,0.613,0.909,0.5670000000000001,0.82,2022-04-23
19-44,2021,46,Completed vaccine series,0.599,0.547,0.483,0.759,0.364,0.6509999999999999,2022-04-23
12-18,2021,46,Completed vaccine series,0.495,0.462,0.46399999999999997,0.7759999999999999,0.267,0.53,2022-04-23
12+,2021,46,Completed vaccine series,0.685,0.631,0.551,0.8190000000000001,0.38799999999999996,0.6759999999999999,2022-04-23
65+,2021,46,Up to date vaccine doses,0.598,0.349,0.418,0.52,0.433,0.374,2022-04-23
5-11,2021,46,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,46,Up to date vaccine doses,0.215,0.061,0.111,0.13,0.052000000000000005,0.063,2022-04-23
45-64,2021,46,Up to date vaccine doses,0.2,0.12300000000000001,0.18,0.223,0.146,0.127,2022-04-23
19-44,2021,46,Up to date vaccine doses,0.114,0.034,0.07,0.10099999999999999,0.051,0.052000000000000005,2022-04-23
12-18,2021,46,Up to date vaccine doses,0.005,0.002,0.006,0.006999999999999999,0.002,0.003,2022-04-23
12+,2021,46,Up to date vaccine doses,0.23399999999999999,0.07200000000000001,0.13,0.14800000000000002,0.068,0.075,2022-04-23
65+,2021,45,At least one vaccine dose,0.976,1,0.818,1,0.8740000000000001,0.943,2022-04-23
5-11,2021,45,At least one vaccine dose,0.133,0.028999999999999998,0.085,0.10800000000000001,0.084,0.055,2022-04-23
5+,2021,45,At least one vaccine dose,0.6629999999999999,0.5870000000000001,0.527,0.767,0.335,0.618,2022-04-23
45-64,2021,45,At least one vaccine dose,0.687,0.858,0.655,0.937,0.584,0.8590000000000001,2022-04-23
19-44,2021,45,At least one vaccine dose,0.627,0.613,0.54,0.799,0.38799999999999996,0.71,2022-04-23
12-18,2021,45,At least one vaccine dose,0.528,0.526,0.526,0.83,0.29,0.5870000000000001,2022-04-23
12+,2021,45,At least one vaccine dose,0.71,0.691,0.601,0.857,0.41100000000000003,0.73,2022-04-23
65+,2021,45,Completed vaccine series,0.9440000000000001,1,0.7909999999999999,1,0.8370000000000001,0.898,2022-04-23
5-11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,45,Completed vaccine series,0.627,0.528,0.469,0.718,0.29600000000000004,0.561,2022-04-23
45-64,2021,45,Completed vaccine series,0.6679999999999999,0.8079999999999999,0.61,0.907,0.565,0.8170000000000001,2022-04-23
19-44,2021,45,Completed vaccine series,0.596,0.541,0.479,0.7559999999999999,0.36200000000000004,0.6459999999999999,2022-04-23
12-18,2021,45,Completed vaccine series,0.491,0.456,0.45799999999999996,0.7709999999999999,0.265,0.525,2022-04-23
12+,2021,45,Completed vaccine series,0.6829999999999999,0.626,0.547,0.816,0.386,0.672,2022-04-23
65+,2021,45,Up to date vaccine doses,0.527,0.28800000000000003,0.35700000000000004,0.447,0.374,0.317,2022-04-23
5-11,2021,45,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,45,Up to date vaccine doses,0.177,0.047,0.08800000000000001,0.10300000000000001,0.040999999999999995,0.048,2022-04-23
45-64,2021,45,Up to date vaccine doses,0.152,0.092,0.14,0.172,0.115,0.094,2022-04-23
19-44,2021,45,Up to date vaccine doses,0.087,0.025,0.051,0.076,0.038,0.039,2022-04-23
12-18,2021,45,Up to date vaccine doses,0.004,0.001,0.004,0.005,0.002,0.003,2022-04-23
12+,2021,45,Up to date vaccine doses,0.193,0.055,0.10300000000000001,0.11699999999999999,0.054000000000000006,0.057,2022-04-23
65+,2021,44,At least one vaccine dose,0.973,1,0.8170000000000001,1,0.87,0.9390000000000001,2022-04-23
5-11,2021,44,At least one vaccine dose,0.027000000000000003,0.005,0.016,0.013999999999999999,0.017,0.009000000000000001,2022-04-23
5+,2021,44,At least one vaccine dose,0.652,0.579,0.514,0.753,0.317,0.607,2022-04-23
45-64,2021,44,At least one vaccine dose,0.685,0.855,0.653,0.935,0.583,0.856,2022-04-23
19-44,2021,44,At least one vaccine dose,0.624,0.608,0.536,0.795,0.386,0.705,2022-04-23
12-18,2021,44,At least one vaccine dose,0.521,0.52,0.516,0.821,0.28600000000000003,0.58,2022-04-23
12+,2021,44,At least one vaccine dose,0.708,0.6859999999999999,0.597,0.853,0.408,0.725,2022-04-23
65+,2021,44,Completed vaccine series,0.943,1,0.79,1,0.836,0.8959999999999999,2022-04-23
5-11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,44,Completed vaccine series,0.625,0.524,0.466,0.715,0.295,0.5579999999999999,2022-04-23
