age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
5+,2022,6,Up to date vaccine doses,0.446,0.23,0.275,0.47200000000000003,0.20199999999999999,0.273,2022-05-06
45-64,2022,6,Up to date vaccine doses,0.467,0.41100000000000003,0.381,0.644,0.376,0.466,2022-05-06
19-44,2022,6,Up to date vaccine doses,0.33399999999999996,0.158,0.205,0.40700000000000003,0.184,0.243,2022-05-06
12-18,2022,6,Up to date vaccine doses,0.17,0.07200000000000001,0.10400000000000001,0.253,0.085,0.11199999999999999,2022-05-06
12+,2022,6,Up to date vaccine doses,0.46,0.243,0.284,0.475,0.20600000000000002,0.287,2022-05-06
65+,2022,5,At least one vaccine dose,0.9890000000000001,1,0.833,1,0.899,0.991,2022-05-06
5-11,2022,5,At least one vaccine dose,0.326,0.22,0.305,0.555,0.21899999999999997,0.266,2022-05-06
5+,2022,5,At least one vaccine dose,0.6970000000000001,0.6659999999999999,0.597,0.8540000000000001,0.376,0.693,2022-05-06
45-64,2022,5,At least one vaccine dose,0.7040000000000001,0.904,0.6859999999999999,0.97,0.603,0.903,2022-05-06
19-44,2022,5,At least one vaccine dose,0.6559999999999999,0.684,0.596,0.84,0.40700000000000003,0.77,2022-05-06
12-18,2022,5,At least one vaccine dose,0.535,0.575,0.58,0.858,0.28800000000000003,0.605,2022-05-06
12+,2022,5,At least one vaccine dose,0.731,0.7490000000000001,0.645,0.894,0.424,0.778,2022-05-06
65+,2022,5,Completed vaccine series,0.9520000000000001,1,0.804,1,0.855,0.925,2022-05-06
5-11,2022,5,Completed vaccine series,0.282,0.14400000000000002,0.20800000000000002,0.428,0.183,0.188,2022-05-06
5+,2022,5,Completed vaccine series,0.665,0.59,0.532,0.79,0.34600000000000003,0.62,2022-05-06
45-64,2022,5,Completed vaccine series,0.6829999999999999,0.846,0.639,0.927,0.581,0.8490000000000001,2022-05-06
19-44,2022,5,Completed vaccine series,0.618,0.598,0.524,0.7809999999999999,0.375,0.6890000000000001,2022-05-06
12-18,2022,5,Completed vaccine series,0.506,0.49200000000000005,0.512,0.799,0.266,0.537,2022-05-06
12+,2022,5,Completed vaccine series,0.6990000000000001,0.6729999999999999,0.585,0.84,0.396,0.706,2022-05-06
65+,2022,5,Up to date vaccine doses,0.795,0.698,0.606,0.8420000000000001,0.6579999999999999,0.652,2022-05-06
5-11,2022,5,Up to date vaccine doses,0.282,0.14400000000000002,0.20800000000000002,0.428,0.183,0.188,2022-05-06
5+,2022,5,Up to date vaccine doses,0.441,0.221,0.268,0.461,0.19699999999999998,0.263,2022-05-06
45-64,2022,5,Up to date vaccine doses,0.46299999999999997,0.4,0.376,0.635,0.37,0.45299999999999996,2022-05-06
19-44,2022,5,Up to date vaccine doses,0.33,0.152,0.19899999999999998,0.39899999999999997,0.18100000000000002,0.235,2022-05-06
12-18,2022,5,Up to date vaccine doses,0.162,0.067,0.096,0.24,0.08,0.10300000000000001,2022-05-06
12+,2022,5,Up to date vaccine doses,0.456,0.235,0.278,0.465,0.20199999999999999,0.278,2022-05-06
65+,2022,4,At least one vaccine dose,0.9890000000000001,1,0.8320000000000001,1,0.899,0.988,2022-05-06
5-11,2022,4,At least one vaccine dose,0.32,0.205,0.292,0.529,0.213,0.253,2022-05-06
5+,2022,4,At least one vaccine dose,0.696,0.659,0.593,0.848,0.374,0.687,2022-05-06
45-64,2022,4,At least one vaccine dose,0.703,0.9009999999999999,0.685,0.9690000000000001,0.602,0.9,2022-05-06
19-44,2022,4,At least one vaccine dose,0.655,0.6779999999999999,0.593,0.8370000000000001,0.405,0.765,2022-05-06
12-18,2022,4,At least one vaccine dose,0.5329999999999999,0.568,0.5760000000000001,0.852,0.28600000000000003,0.599,2022-05-06
12+,2022,4,At least one vaccine dose,0.73,0.7440000000000001,0.643,0.8909999999999999,0.423,0.774,2022-05-06
65+,2022,4,Completed vaccine series,0.9520000000000001,1,0.8029999999999999,1,0.8540000000000001,0.924,2022-05-06
5-11,2022,4,Completed vaccine series,0.273,0.131,0.19699999999999998,0.395,0.175,0.174,2022-05-06
5+,2022,4,Completed vaccine series,0.6629999999999999,0.583,0.527,0.784,0.34299999999999997,0.614,2022-05-06
45-64,2022,4,Completed vaccine series,0.682,0.843,0.637,0.925,0.58,0.845,2022-05-06
19-44,2022,4,Completed vaccine series,0.616,0.5920000000000001,0.52,0.778,0.373,0.684,2022-05-06
12-18,2022,4,Completed vaccine series,0.503,0.484,0.507,0.79,0.264,0.531,2022-05-06
12+,2022,4,Completed vaccine series,0.698,0.667,0.5820000000000001,0.836,0.39399999999999996,0.701,2022-05-06
65+,2022,4,Up to date vaccine doses,0.7909999999999999,0.6809999999999999,0.6,0.8320000000000001,0.6509999999999999,0.643,2022-05-06
5-11,2022,4,Up to date vaccine doses,0.273,0.131,0.19699999999999998,0.395,0.175,0.174,2022-05-06
5+,2022,4,Up to date vaccine doses,0.435,0.21100000000000002,0.26,0.446,0.191,0.25,2022-05-06
45-64,2022,4,Up to date vaccine doses,0.457,0.387,0.369,0.623,0.363,0.436,2022-05-06
19-44,2022,4,Up to date vaccine doses,0.324,0.145,0.191,0.387,0.17600000000000002,0.22399999999999998,2022-05-06
12-18,2022,4,Up to date vaccine doses,0.153,0.06,0.086,0.221,0.07400000000000001,0.09300000000000001,2022-05-06
12+,2022,4,Up to date vaccine doses,0.45,0.226,0.271,0.45299999999999996,0.196,0.265,2022-05-06
65+,2022,3,At least one vaccine dose,0.988,1,0.831,1,0.898,0.987,2022-05-06
5-11,2022,3,At least one vaccine dose,0.313,0.191,0.281,0.499,0.20600000000000002,0.23600000000000002,2022-05-06
5+,2022,3,At least one vaccine dose,0.6940000000000001,0.652,0.5870000000000001,0.841,0.371,0.68,2022-05-06
45-64,2022,3,At least one vaccine dose,0.7020000000000001,0.897,0.682,0.9670000000000001,0.601,0.8959999999999999,2022-05-06
19-44,2022,3,At least one vaccine dose,0.653,0.6709999999999999,0.5870000000000001,0.833,0.40299999999999997,0.759,2022-05-06
12-18,2022,3,At least one vaccine dose,0.53,0.5589999999999999,0.5710000000000001,0.8440000000000001,0.284,0.5920000000000001,2022-05-06
12+,2022,3,At least one vaccine dose,0.728,0.738,0.638,0.888,0.42100000000000004,0.768,2022-05-06
65+,2022,3,Completed vaccine series,0.951,1,0.8029999999999999,1,0.853,0.924,2022-05-06
5-11,2022,3,Completed vaccine series,0.264,0.11699999999999999,0.188,0.369,0.16699999999999998,0.161,2022-05-06
5+,2022,3,Completed vaccine series,0.6609999999999999,0.5770000000000001,0.523,0.778,0.34,0.609,2022-05-06
45-64,2022,3,Completed vaccine series,0.6809999999999999,0.8390000000000001,0.635,0.924,0.578,0.843,2022-05-06
19-44,2022,3,Completed vaccine series,0.614,0.5870000000000001,0.515,0.7759999999999999,0.37200000000000005,0.679,2022-05-06
12-18,2022,3,Completed vaccine series,0.501,0.47600000000000003,0.504,0.784,0.262,0.526,2022-05-06
12+,2022,3,Completed vaccine series,0.696,0.662,0.579,0.8340000000000001,0.39299999999999996,0.6970000000000001,2022-05-06
65+,2022,3,Up to date vaccine doses,0.7859999999999999,0.66,0.593,0.82,0.6459999999999999,0.631,2022-05-06
5-11,2022,3,Up to date vaccine doses,0.264,0.11699999999999999,0.188,0.369,0.16699999999999998,0.161,2022-05-06
5+,2022,3,Up to date vaccine doses,0.42700000000000005,0.19899999999999998,0.25,0.42700000000000005,0.183,0.235,2022-05-06
45-64,2022,3,Up to date vaccine doses,0.449,0.369,0.359,0.607,0.354,0.414,2022-05-06
19-44,2022,3,Up to date vaccine doses,0.316,0.136,0.183,0.371,0.17,0.21,2022-05-06
12-18,2022,3,Up to date vaccine doses,0.136,0.051,0.071,0.19,0.064,0.077,2022-05-06
12+,2022,3,Up to date vaccine doses,0.442,0.214,0.261,0.435,0.18899999999999997,0.249,2022-05-06
65+,2022,2,At least one vaccine dose,0.988,1,0.831,1,0.897,0.985,2022-05-06
5-11,2022,2,At least one vaccine dose,0.303,0.17600000000000002,0.265,0.47,0.19899999999999998,0.221,2022-05-06
5+,2022,2,At least one vaccine dose,0.6920000000000001,0.644,0.5820000000000001,0.8340000000000001,0.368,0.672,2022-05-06
45-64,2022,2,At least one vaccine dose,0.701,0.892,0.68,0.9640000000000001,0.6,0.892,2022-05-06
19-44,2022,2,At least one vaccine dose,0.6509999999999999,0.6629999999999999,0.5820000000000001,0.8290000000000001,0.401,0.752,2022-05-06
12-18,2022,2,At least one vaccine dose,0.527,0.551,0.564,0.8370000000000001,0.282,0.586,2022-05-06
12+,2022,2,At least one vaccine dose,0.727,0.731,0.634,0.883,0.419,0.762,2022-05-06
65+,2022,2,Completed vaccine series,0.951,1,0.802,1,0.852,0.922,2022-05-06
5-11,2022,2,Completed vaccine series,0.255,0.10400000000000001,0.177,0.342,0.159,0.152,2022-05-06
5+,2022,2,Completed vaccine series,0.659,0.5710000000000001,0.519,0.773,0.337,0.604,2022-05-06
45-64,2022,2,Completed vaccine series,0.68,0.836,0.634,0.9229999999999999,0.5770000000000001,0.841,2022-05-06
19-44,2022,2,Completed vaccine series,0.613,0.581,0.512,0.773,0.37,0.675,2022-05-06
12-18,2022,2,Completed vaccine series,0.498,0.47,0.499,0.779,0.26,0.522,2022-05-06
12+,2022,2,Completed vaccine series,0.695,0.657,0.5760000000000001,0.831,0.391,0.6940000000000001,2022-05-06
65+,2022,2,Up to date vaccine doses,0.78,0.636,0.583,0.8029999999999999,0.637,0.614,2022-05-06
5-11,2022,2,Up to date vaccine doses,0.255,0.10400000000000001,0.177,0.342,0.159,0.152,2022-05-06
5+,2022,2,Up to date vaccine doses,0.41600000000000004,0.185,0.24,0.40299999999999997,0.174,0.218,2022-05-06
45-64,2022,2,Up to date vaccine doses,0.43799999999999994,0.348,0.348,0.585,0.342,0.39,2022-05-06
19-44,2022,2,Up to date vaccine doses,0.304,0.127,0.174,0.349,0.162,0.19399999999999998,2022-05-06
12-18,2022,2,Up to date vaccine doses,0.109,0.039,0.055,0.149,0.049,0.057,2022-05-06
12+,2022,2,Up to date vaccine doses,0.43,0.2,0.25,0.41100000000000003,0.17800000000000002,0.231,2022-05-06
65+,2022,1,At least one vaccine dose,0.987,1,0.83,1,0.895,0.981,2022-05-06
5-11,2022,1,At least one vaccine dose,0.294,0.159,0.248,0.435,0.192,0.205,2022-05-06
5+,2022,1,At least one vaccine dose,0.6890000000000001,0.635,0.575,0.825,0.364,0.664,2022-05-06
45-64,2022,1,At least one vaccine dose,0.7,0.888,0.677,0.96,0.598,0.888,2022-05-06
19-44,2022,1,At least one vaccine dose,0.648,0.655,0.5760000000000001,0.823,0.39799999999999996,0.7440000000000001,2022-05-06
12-18,2022,1,At least one vaccine dose,0.524,0.541,0.5579999999999999,0.828,0.27899999999999997,0.578,2022-05-06
12+,2022,1,At least one vaccine dose,0.725,0.7240000000000001,0.63,0.878,0.41600000000000004,0.755,2022-05-06
65+,2022,1,Completed vaccine series,0.95,1,0.8009999999999999,1,0.851,0.9209999999999999,2022-05-06
5-11,2022,1,Completed vaccine series,0.245,0.092,0.16399999999999998,0.315,0.151,0.13699999999999998,2022-05-06
5+,2022,1,Completed vaccine series,0.657,0.565,0.514,0.767,0.33399999999999996,0.599,2022-05-06
45-64,2022,1,Completed vaccine series,0.679,0.833,0.632,0.9209999999999999,0.5760000000000001,0.838,2022-05-06
19-44,2022,1,Completed vaccine series,0.611,0.5760000000000001,0.507,0.77,0.369,0.672,2022-05-06
12-18,2022,1,Completed vaccine series,0.495,0.46399999999999997,0.495,0.773,0.258,0.517,2022-05-06
12+,2022,1,Completed vaccine series,0.6940000000000001,0.653,0.573,0.828,0.39,0.69,2022-05-06
65+,2022,1,Up to date vaccine doses,0.7709999999999999,0.61,0.569,0.784,0.623,0.596,2022-05-06
5-11,2022,1,Up to date vaccine doses,0.245,0.092,0.16399999999999998,0.315,0.151,0.13699999999999998,2022-05-06
5+,2022,1,Up to date vaccine doses,0.4,0.17,0.226,0.373,0.162,0.19899999999999998,2022-05-06
45-64,2022,1,Up to date vaccine doses,0.423,0.324,0.33399999999999996,0.555,0.32799999999999996,0.363,2022-05-06
19-44,2022,1,Up to date vaccine doses,0.28800000000000003,0.114,0.162,0.321,0.152,0.17600000000000002,2022-05-06
12-18,2022,1,Up to date vaccine doses,0.076,0.026000000000000002,0.035,0.098,0.033,0.038,2022-05-06
12+,2022,1,Up to date vaccine doses,0.414,0.184,0.23600000000000002,0.381,0.165,0.21100000000000002,2022-05-06
65+,2021,52,At least one vaccine dose,0.987,1,0.83,1,0.894,0.9790000000000001,2022-05-06
5-11,2021,52,At least one vaccine dose,0.284,0.142,0.235,0.406,0.184,0.19,2022-05-06
5+,2021,52,At least one vaccine dose,0.6859999999999999,0.627,0.57,0.818,0.361,0.6559999999999999,2022-05-06
45-64,2021,52,At least one vaccine dose,0.698,0.884,0.675,0.9570000000000001,0.595,0.883,2022-05-06
19-44,2021,52,At least one vaccine dose,0.644,0.648,0.5720000000000001,0.818,0.396,0.737,2022-05-06
12-18,2021,52,At least one vaccine dose,0.522,0.532,0.552,0.8220000000000001,0.27699999999999997,0.5720000000000001,2022-05-06
12+,2021,52,At least one vaccine dose,0.722,0.7170000000000001,0.626,0.873,0.414,0.7490000000000001,2022-05-06
65+,2021,52,Completed vaccine series,0.95,1,0.8,1,0.85,0.92,2022-05-06
5-11,2021,52,Completed vaccine series,0.22699999999999998,0.077,0.146,0.272,0.138,0.12,2022-05-06
5+,2021,52,Completed vaccine series,0.654,0.5579999999999999,0.509,0.759,0.33,0.5920000000000001,2022-05-06
45-64,2021,52,Completed vaccine series,0.6779999999999999,0.83,0.629,0.919,0.575,0.835,2022-05-06
19-44,2021,52,Completed vaccine series,0.608,0.57,0.504,0.767,0.36700000000000005,0.667,2022-05-06
12-18,2021,52,Completed vaccine series,0.49200000000000005,0.45799999999999996,0.49,0.7659999999999999,0.256,0.512,2022-05-06
12+,2021,52,Completed vaccine series,0.6920000000000001,0.648,0.57,0.825,0.38799999999999996,0.6859999999999999,2022-05-06
65+,2021,52,Up to date vaccine doses,0.76,0.585,0.56,0.762,0.609,0.5720000000000001,2022-05-06
5-11,2021,52,Up to date vaccine doses,0.22699999999999998,0.077,0.146,0.272,0.138,0.12,2022-05-06
5+,2021,52,Up to date vaccine doses,0.38299999999999995,0.155,0.214,0.342,0.149,0.17800000000000002,2022-05-06
45-64,2021,52,Up to date vaccine doses,0.405,0.3,0.321,0.521,0.31,0.332,2022-05-06
19-44,2021,52,Up to date vaccine doses,0.26899999999999996,0.102,0.151,0.293,0.138,0.156,2022-05-06
12-18,2021,52,Up to date vaccine doses,0.054000000000000006,0.019,0.026000000000000002,0.071,0.023,0.026000000000000002,2022-05-06
12+,2021,52,Up to date vaccine doses,0.397,0.16899999999999998,0.225,0.35100000000000003,0.152,0.19,2022-05-06
65+,2021,51,At least one vaccine dose,0.986,1,0.8290000000000001,1,0.893,0.975,2022-05-06
5-11,2021,51,At least one vaccine dose,0.275,0.13,0.22699999999999998,0.38,0.17600000000000002,0.18,2022-05-06
5+,2021,51,At least one vaccine dose,0.684,0.621,0.5670000000000001,0.8109999999999999,0.35700000000000004,0.652,2022-05-06
45-64,2021,51,At least one vaccine dose,0.6970000000000001,0.8809999999999999,0.6729999999999999,0.9540000000000001,0.594,0.8809999999999999,2022-05-06
19-44,2021,51,At least one vaccine dose,0.642,0.642,0.5670000000000001,0.815,0.39399999999999996,0.733,2022-05-06
12-18,2021,51,At least one vaccine dose,0.519,0.525,0.5489999999999999,0.8170000000000001,0.276,0.568,2022-05-06
12+,2021,51,At least one vaccine dose,0.721,0.7120000000000001,0.623,0.87,0.41200000000000003,0.745,2022-05-06
65+,2021,51,Completed vaccine series,0.9490000000000001,1,0.8,1,0.85,0.9179999999999999,2022-05-06
5-11,2021,51,Completed vaccine series,0.212,0.067,0.131,0.245,0.129,0.10800000000000001,2022-05-06
5+,2021,51,Completed vaccine series,0.6509999999999999,0.5529999999999999,0.505,0.754,0.327,0.588,2022-05-06
45-64,2021,51,Completed vaccine series,0.6759999999999999,0.826,0.628,0.9179999999999999,0.573,0.833,2022-05-06
19-44,2021,51,Completed vaccine series,0.606,0.565,0.5,0.765,0.366,0.664,2022-05-06
12-18,2021,51,Completed vaccine series,0.489,0.455,0.486,0.762,0.255,0.508,2022-05-06
12+,2021,51,Completed vaccine series,0.69,0.644,0.5670000000000001,0.823,0.387,0.6829999999999999,2022-05-06
65+,2021,51,Up to date vaccine doses,0.7490000000000001,0.562,0.5489999999999999,0.737,0.596,0.556,2022-05-06
5-11,2021,51,Up to date vaccine doses,0.212,0.067,0.131,0.245,0.129,0.10800000000000001,2022-05-06
5+,2021,51,Up to date vaccine doses,0.36700000000000005,0.142,0.204,0.315,0.138,0.16399999999999998,2022-05-06
45-64,2021,51,Up to date vaccine doses,0.386,0.278,0.31,0.48700000000000004,0.293,0.308,2022-05-06
19-44,2021,51,Up to date vaccine doses,0.252,0.092,0.14300000000000002,0.268,0.127,0.14300000000000002,2022-05-06
12-18,2021,51,Up to date vaccine doses,0.04,0.013999999999999999,0.02,0.052000000000000005,0.017,0.02,2022-05-06
12+,2021,51,Up to date vaccine doses,0.381,0.156,0.21600000000000003,0.325,0.141,0.175,2022-05-06
65+,2021,50,At least one vaccine dose,0.985,1,0.828,1,0.8909999999999999,0.972,2022-05-06
5-11,2021,50,At least one vaccine dose,0.266,0.11800000000000001,0.218,0.354,0.168,0.168,2022-05-06
5+,2021,50,At least one vaccine dose,0.6809999999999999,0.615,0.563,0.805,0.354,0.647,2022-05-06
45-64,2021,50,At least one vaccine dose,0.696,0.877,0.672,0.9520000000000001,0.593,0.878,2022-05-06
19-44,2021,50,At least one vaccine dose,0.639,0.637,0.563,0.8109999999999999,0.391,0.7290000000000001,2022-05-06
12-18,2021,50,At least one vaccine dose,0.517,0.519,0.545,0.8109999999999999,0.27399999999999997,0.564,2022-05-06
12+,2021,50,At least one vaccine dose,0.7190000000000001,0.7070000000000001,0.62,0.866,0.41,0.742,2022-05-06
65+,2021,50,Completed vaccine series,0.9490000000000001,1,0.799,1,0.8490000000000001,0.9179999999999999,2022-05-06
5-11,2021,50,Completed vaccine series,0.196,0.057999999999999996,0.11599999999999999,0.215,0.11800000000000001,0.098,2022-05-06
5+,2021,50,Completed vaccine series,0.648,0.5489999999999999,0.5,0.7490000000000001,0.32299999999999995,0.584,2022-05-06
45-64,2021,50,Completed vaccine series,0.675,0.8240000000000001,0.626,0.917,0.5720000000000001,0.831,2022-05-06
19-44,2021,50,Completed vaccine series,0.604,0.562,0.49700000000000005,0.763,0.364,0.662,2022-05-06
12-18,2021,50,Completed vaccine series,0.48700000000000004,0.451,0.48200000000000004,0.758,0.254,0.506,2022-05-06
12+,2021,50,Completed vaccine series,0.6890000000000001,0.6409999999999999,0.564,0.821,0.386,0.6809999999999999,2022-05-06
65+,2021,50,Up to date vaccine doses,0.7340000000000001,0.53,0.537,0.7070000000000001,0.581,0.536,2022-05-06
5-11,2021,50,Up to date vaccine doses,0.196,0.057999999999999996,0.11599999999999999,0.215,0.11800000000000001,0.098,2022-05-06
5+,2021,50,Up to date vaccine doses,0.34700000000000003,0.128,0.193,0.284,0.126,0.149,2022-05-06
45-64,2021,50,Up to date vaccine doses,0.363,0.252,0.294,0.446,0.271,0.282,2022-05-06
19-44,2021,50,Up to date vaccine doses,0.23,0.081,0.133,0.237,0.114,0.128,2022-05-06
12-18,2021,50,Up to date vaccine doses,0.026000000000000002,0.008,0.016,0.033,0.011000000000000001,0.013999999999999999,2022-05-06
12+,2021,50,Up to date vaccine doses,0.361,0.141,0.205,0.294,0.129,0.16,2022-05-06
65+,2021,49,At least one vaccine dose,0.9840000000000001,1,0.8270000000000001,1,0.89,0.968,2022-05-06
5-11,2021,49,At least one vaccine dose,0.251,0.10099999999999999,0.201,0.316,0.157,0.149,2022-05-06
5+,2021,49,At least one vaccine dose,0.6779999999999999,0.608,0.557,0.7959999999999999,0.35,0.64,2022-05-06
45-64,2021,49,At least one vaccine dose,0.6940000000000001,0.8740000000000001,0.669,0.948,0.591,0.8740000000000001,2022-05-06
19-44,2021,49,At least one vaccine dose,0.635,0.631,0.5589999999999999,0.8059999999999999,0.389,0.7240000000000001,2022-05-06
12-18,2021,49,At least one vaccine dose,0.514,0.513,0.54,0.804,0.272,0.56,2022-05-06
12+,2021,49,At least one vaccine dose,0.7170000000000001,0.7020000000000001,0.617,0.862,0.408,0.737,2022-05-06
65+,2021,49,Completed vaccine series,0.948,1,0.7979999999999999,1,0.848,0.9159999999999999,2022-05-06
5-11,2021,49,Completed vaccine series,0.159,0.040999999999999995,0.09,0.155,0.094,0.07400000000000001,2022-05-06
5+,2021,49,Completed vaccine series,0.644,0.5429999999999999,0.493,0.7390000000000001,0.317,0.578,2022-05-06
45-64,2021,49,Completed vaccine series,0.674,0.821,0.623,0.915,0.5710000000000001,0.8290000000000001,2022-05-06
19-44,2021,49,Completed vaccine series,0.602,0.557,0.493,0.76,0.363,0.6579999999999999,2022-05-06
12-18,2021,49,Completed vaccine series,0.483,0.447,0.473,0.752,0.252,0.502,2022-05-06
12+,2021,49,Completed vaccine series,0.687,0.637,0.56,0.818,0.384,0.6779999999999999,2022-05-06
65+,2021,49,Up to date vaccine doses,0.7090000000000001,0.485,0.515,0.6659999999999999,0.5529999999999999,0.502,2022-05-06
5-11,2021,49,Up to date vaccine doses,0.159,0.040999999999999995,0.09,0.155,0.094,0.07400000000000001,2022-05-06
5+,2021,49,Up to date vaccine doses,0.317,0.10800000000000001,0.175,0.24100000000000002,0.107,0.126,2022-05-06
45-64,2021,49,Up to date vaccine doses,0.326,0.215,0.27,0.38799999999999996,0.23800000000000002,0.242,2022-05-06
19-44,2021,49,Up to date vaccine doses,0.2,0.066,0.11900000000000001,0.196,0.095,0.107,2022-05-06
12-18,2021,49,Up to date vaccine doses,0.013999999999999999,0.005,0.012,0.019,0.006,0.008,2022-05-06
12+,2021,49,Up to date vaccine doses,0.331,0.121,0.18899999999999997,0.252,0.111,0.13699999999999998,2022-05-06
65+,2021,48,At least one vaccine dose,0.983,1,0.826,1,0.887,0.9640000000000001,2022-05-06
5-11,2021,48,At least one vaccine dose,0.23600000000000002,0.087,0.182,0.284,0.146,0.131,2022-05-06
5+,2021,48,At least one vaccine dose,0.675,0.602,0.552,0.789,0.34600000000000003,0.632,2022-05-06
45-64,2021,48,At least one vaccine dose,0.6920000000000001,0.87,0.6659999999999999,0.945,0.589,0.87,2022-05-06
19-44,2021,48,At least one vaccine dose,0.632,0.625,0.5539999999999999,0.802,0.387,0.7190000000000001,2022-05-06
12-18,2021,48,At least one vaccine dose,0.511,0.508,0.536,0.8,0.271,0.5539999999999999,2022-05-06
12+,2021,48,At least one vaccine dose,0.7140000000000001,0.6970000000000001,0.613,0.858,0.40700000000000003,0.732,2022-05-06
65+,2021,48,Completed vaccine series,0.948,1,0.7979999999999999,1,0.847,0.915,2022-05-06
5-11,2021,48,Completed vaccine series,0.096,0.02,0.055999999999999994,0.075,0.055,0.04,2022-05-06
5+,2021,48,Completed vaccine series,0.637,0.536,0.485,0.727,0.306,0.569,2022-05-06
45-64,2021,48,Completed vaccine series,0.672,0.8170000000000001,0.62,0.9129999999999999,0.57,0.826,2022-05-06
19-44,2021,48,Completed vaccine series,0.6,0.552,0.489,0.758,0.361,0.654,2022-05-06
12-18,2021,48,Completed vaccine series,0.478,0.442,0.466,0.7440000000000001,0.249,0.496,2022-05-06
12+,2021,48,Completed vaccine series,0.685,0.632,0.556,0.815,0.382,0.674,2022-05-06
65+,2021,48,Up to date vaccine doses,0.6779999999999999,0.44,0.491,0.617,0.52,0.462,2022-05-06
5-11,2021,48,Up to date vaccine doses,0.096,0.02,0.055999999999999994,0.075,0.055,0.04,2022-05-06
5+,2021,48,Up to date vaccine doses,0.282,0.09,0.153,0.19699999999999998,0.086,0.1,2022-05-06
45-64,2021,48,Up to date vaccine doses,0.284,0.18100000000000002,0.24100000000000002,0.32799999999999996,0.204,0.196,2022-05-06
19-44,2021,48,Up to date vaccine doses,0.17,0.054000000000000006,0.10099999999999999,0.159,0.078,0.084,2022-05-06
12-18,2021,48,Up to date vaccine doses,0.01,0.003,0.009000000000000001,0.013000000000000001,0.004,0.006,2022-05-06
12+,2021,48,Up to date vaccine doses,0.299,0.10300000000000001,0.16899999999999998,0.213,0.096,0.11199999999999999,2022-05-06
65+,2021,47,At least one vaccine dose,0.981,1,0.8240000000000001,1,0.885,0.96,2022-05-06
5-11,2021,47,At least one vaccine dose,0.217,0.073,0.155,0.248,0.133,0.115,2022-05-06
5+,2021,47,At least one vaccine dose,0.6709999999999999,0.594,0.5429999999999999,0.7809999999999999,0.341,0.625,2022-05-06
45-64,2021,47,At least one vaccine dose,0.69,0.865,0.6629999999999999,0.9420000000000001,0.588,0.866,2022-05-06
19-44,2021,47,At least one vaccine dose,0.629,0.618,0.547,0.7979999999999999,0.385,0.713,2022-05-06
12-18,2021,47,At least one vaccine dose,0.508,0.503,0.527,0.795,0.26899999999999996,0.5489999999999999,2022-05-06
12+,2021,47,At least one vaccine dose,0.7120000000000001,0.691,0.607,0.8540000000000001,0.405,0.727,2022-05-06
65+,2021,47,Completed vaccine series,0.9470000000000001,1,0.7959999999999999,1,0.845,0.9129999999999999,2022-05-06
5-11,2021,47,Completed vaccine series,0.013000000000000001,0.002,0.004,0.006999999999999999,0.009000000000000001,0.004,2022-05-06
5+,2021,47,Completed vaccine series,0.628,0.529,0.473,0.716,0.293,0.5589999999999999,2022-05-06
45-64,2021,47,Completed vaccine series,0.6709999999999999,0.8140000000000001,0.616,0.9109999999999999,0.569,0.823,2022-05-06
19-44,2021,47,Completed vaccine series,0.597,0.547,0.48200000000000004,0.755,0.359,0.649,2022-05-06
12-18,2021,47,Completed vaccine series,0.47100000000000003,0.436,0.455,0.736,0.244,0.49,2022-05-06
12+,2021,47,Completed vaccine series,0.6829999999999999,0.628,0.55,0.812,0.38,0.669,2022-05-06
65+,2021,47,Up to date vaccine doses,0.635,0.385,0.449,0.569,0.478,0.415,2022-05-06
5-11,2021,47,Up to date vaccine doses,0.013000000000000001,0.002,0.004,0.006999999999999999,0.009000000000000001,0.004,2022-05-06
5+,2021,47,Up to date vaccine doses,0.242,0.071,0.125,0.156,0.064,0.075,2022-05-06
45-64,2021,47,Up to date vaccine doses,0.237,0.145,0.203,0.271,0.17300000000000001,0.152,2022-05-06
19-44,2021,47,Up to date vaccine doses,0.138,0.040999999999999995,0.08199999999999999,0.125,0.062,0.064,2022-05-06
12-18,2021,47,Up to date vaccine doses,0.006999999999999999,0.002,0.006999999999999999,0.01,0.003,0.004,2022-05-06
12+,2021,47,Up to date vaccine doses,0.262,0.083,0.145,0.177,0.08,0.08900000000000001,2022-05-06
65+,2021,46,At least one vaccine dose,0.98,1,0.8220000000000001,1,0.884,0.958,2022-05-06
5-11,2021,46,At least one vaccine dose,0.185,0.055999999999999994,0.13,0.193,0.11,0.09300000000000001,2022-05-06
5+,2021,46,At least one vaccine dose,0.6659999999999999,0.588,0.536,0.772,0.335,0.619,2022-05-06
45-64,2021,46,At least one vaccine dose,0.688,0.862,0.66,0.94,0.5870000000000001,0.863,2022-05-06
19-44,2021,46,At least one vaccine dose,0.626,0.614,0.5429999999999999,0.795,0.38299999999999995,0.7090000000000001,2022-05-06
12-18,2021,46,At least one vaccine dose,0.504,0.498,0.521,0.789,0.267,0.545,2022-05-06
12+,2021,46,At least one vaccine dose,0.7090000000000001,0.688,0.604,0.851,0.40299999999999997,0.7240000000000001,2022-05-06
65+,2021,46,Completed vaccine series,0.946,1,0.795,1,0.845,0.9109999999999999,2022-05-06
5-11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-05-06
