age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2021,50,Completed vaccine series,0.9470000000000001,1,0.8109999999999999,1,0.78,0.862,2022-08-26
5-11,2021,50,Completed vaccine series,0.21100000000000002,0.06,0.11900000000000001,0.22399999999999998,0.107,0.099,2022-08-26
5+,2021,50,Completed vaccine series,0.644,0.5429999999999999,0.499,0.743,0.3,0.5589999999999999,2022-08-26
45-64,2021,50,Completed vaccine series,0.6629999999999999,0.8059999999999999,0.616,0.902,0.531,0.7809999999999999,2022-08-26
19-44,2021,50,Completed vaccine series,0.597,0.552,0.49700000000000005,0.75,0.341,0.623,2022-08-26
12-18,2021,50,Completed vaccine series,0.502,0.46799999999999997,0.48100000000000004,0.785,0.233,0.524,2022-08-26
12+,2021,50,Completed vaccine series,0.6829999999999999,0.633,0.563,0.813,0.358,0.65,2022-08-26
65+,2021,49,At least one vaccine dose,0.981,1,0.838,1,0.812,0.9109999999999999,2022-08-26
5-11,2021,49,At least one vaccine dose,0.27,0.105,0.205,0.331,0.14300000000000002,0.154,2022-08-26
5+,2021,49,At least one vaccine dose,0.674,0.602,0.557,0.7909999999999999,0.324,0.613,2022-08-26
45-64,2021,49,At least one vaccine dose,0.6809999999999999,0.8540000000000001,0.659,0.9329999999999999,0.5479999999999999,0.8220000000000001,2022-08-26
19-44,2021,49,At least one vaccine dose,0.628,0.62,0.56,0.7929999999999999,0.365,0.6829999999999999,2022-08-26
12-18,2021,49,At least one vaccine dose,0.531,0.534,0.544,0.835,0.25,0.581,2022-08-26
12+,2021,49,At least one vaccine dose,0.711,0.695,0.616,0.8540000000000001,0.379,0.705,2022-08-26
65+,2021,49,Completed vaccine series,0.946,1,0.81,1,0.779,0.861,2022-08-26
5-11,2021,49,Completed vaccine series,0.17300000000000001,0.043,0.091,0.161,0.085,0.075,2022-08-26
5+,2021,49,Completed vaccine series,0.64,0.537,0.49200000000000005,0.733,0.293,0.552,2022-08-26
45-64,2021,49,Completed vaccine series,0.662,0.8029999999999999,0.613,0.9009999999999999,0.53,0.779,2022-08-26
19-44,2021,49,Completed vaccine series,0.594,0.547,0.493,0.748,0.33899999999999997,0.62,2022-08-26
12-18,2021,49,Completed vaccine series,0.498,0.46299999999999997,0.47200000000000003,0.777,0.231,0.52,2022-08-26
12+,2021,49,Completed vaccine series,0.6809999999999999,0.629,0.5579999999999999,0.81,0.35700000000000004,0.647,2022-08-26
65+,2021,48,At least one vaccine dose,0.98,1,0.8370000000000001,1,0.809,0.907,2022-08-26
5-11,2021,48,At least one vaccine dose,0.253,0.091,0.18600000000000003,0.297,0.133,0.134,2022-08-26
5+,2021,48,At least one vaccine dose,0.6709999999999999,0.596,0.551,0.784,0.321,0.606,2022-08-26
45-64,2021,48,At least one vaccine dose,0.68,0.851,0.6559999999999999,0.9309999999999999,0.546,0.818,2022-08-26
19-44,2021,48,At least one vaccine dose,0.625,0.614,0.555,0.789,0.36200000000000004,0.6779999999999999,2022-08-26
12-18,2021,48,At least one vaccine dose,0.528,0.528,0.539,0.83,0.249,0.574,2022-08-26
12+,2021,48,At least one vaccine dose,0.708,0.69,0.612,0.85,0.377,0.7,2022-08-26
65+,2021,48,Completed vaccine series,0.946,1,0.809,1,0.778,0.8590000000000001,2022-08-26
5-11,2021,48,Completed vaccine series,0.10400000000000001,0.02,0.057,0.079,0.05,0.039,2022-08-26
5+,2021,48,Completed vaccine series,0.632,0.53,0.484,0.72,0.284,0.5429999999999999,2022-08-26
45-64,2021,48,Completed vaccine series,0.66,0.8,0.61,0.899,0.529,0.7759999999999999,2022-08-26
19-44,2021,48,Completed vaccine series,0.5920000000000001,0.542,0.489,0.745,0.33799999999999997,0.616,2022-08-26
12-18,2021,48,Completed vaccine series,0.491,0.457,0.46399999999999997,0.767,0.22699999999999998,0.513,2022-08-26
12+,2021,48,Completed vaccine series,0.679,0.625,0.555,0.807,0.355,0.643,2022-08-26
65+,2021,47,At least one vaccine dose,0.978,1,0.835,1,0.8079999999999999,0.903,2022-08-26
5-11,2021,47,At least one vaccine dose,0.233,0.077,0.158,0.259,0.121,0.11699999999999999,2022-08-26
5+,2021,47,At least one vaccine dose,0.667,0.588,0.542,0.7759999999999999,0.316,0.599,2022-08-26
45-64,2021,47,At least one vaccine dose,0.6779999999999999,0.846,0.652,0.9279999999999999,0.545,0.8140000000000001,2022-08-26
19-44,2021,47,At least one vaccine dose,0.621,0.607,0.5479999999999999,0.785,0.36,0.6729999999999999,2022-08-26
12-18,2021,47,At least one vaccine dose,0.524,0.523,0.529,0.8240000000000001,0.247,0.569,2022-08-26
12+,2021,47,At least one vaccine dose,0.705,0.684,0.606,0.846,0.376,0.695,2022-08-26
65+,2021,47,Completed vaccine series,0.945,1,0.807,1,0.777,0.857,2022-08-26
5-11,2021,47,Completed vaccine series,0.015,0.002,0.005,0.006999999999999999,0.008,0.004,2022-08-26
5+,2021,47,Completed vaccine series,0.622,0.523,0.47100000000000003,0.708,0.272,0.5329999999999999,2022-08-26
45-64,2021,47,Completed vaccine series,0.659,0.7959999999999999,0.607,0.897,0.527,0.773,2022-08-26
19-44,2021,47,Completed vaccine series,0.589,0.537,0.483,0.742,0.336,0.611,2022-08-26
12-18,2021,47,Completed vaccine series,0.48200000000000004,0.451,0.452,0.757,0.221,0.507,2022-08-26
12+,2021,47,Completed vaccine series,0.677,0.62,0.5489999999999999,0.8029999999999999,0.35100000000000003,0.639,2022-08-26
65+,2021,46,At least one vaccine dose,0.977,1,0.8340000000000001,1,0.807,0.9,2022-08-26
5-11,2021,46,At least one vaccine dose,0.2,0.057999999999999996,0.132,0.201,0.1,0.094,2022-08-26
5+,2021,46,At least one vaccine dose,0.662,0.5820000000000001,0.535,0.7659999999999999,0.31,0.5920000000000001,2022-08-26
45-64,2021,46,At least one vaccine dose,0.6759999999999999,0.843,0.65,0.9259999999999999,0.544,0.812,2022-08-26
19-44,2021,46,At least one vaccine dose,0.618,0.603,0.544,0.782,0.359,0.669,2022-08-26
12-18,2021,46,At least one vaccine dose,0.52,0.517,0.522,0.8170000000000001,0.245,0.564,2022-08-26
12+,2021,46,At least one vaccine dose,0.703,0.68,0.602,0.843,0.374,0.691,2022-08-26
65+,2021,46,Completed vaccine series,0.9440000000000001,1,0.807,1,0.777,0.856,2022-08-26
5-11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,46,Completed vaccine series,0.619,0.52,0.46799999999999997,0.705,0.268,0.53,2022-08-26
45-64,2021,46,Completed vaccine series,0.657,0.794,0.605,0.895,0.526,0.7709999999999999,2022-08-26
19-44,2021,46,Completed vaccine series,0.5870000000000001,0.5329999999999999,0.48,0.74,0.33399999999999996,0.608,2022-08-26
12-18,2021,46,Completed vaccine series,0.478,0.447,0.447,0.7509999999999999,0.21899999999999997,0.503,2022-08-26
12+,2021,46,Completed vaccine series,0.675,0.616,0.546,0.8009999999999999,0.35,0.636,2022-08-26
65+,2021,45,At least one vaccine dose,0.9740000000000001,1,0.8320000000000001,1,0.805,0.8959999999999999,2022-08-26
5-11,2021,45,At least one vaccine dose,0.127,0.027999999999999997,0.081,0.10300000000000001,0.06,0.051,2022-08-26
5+,2021,45,At least one vaccine dose,0.653,0.573,0.523,0.7509999999999999,0.299,0.581,2022-08-26
45-64,2021,45,At least one vaccine dose,0.674,0.84,0.6459999999999999,0.9229999999999999,0.542,0.809,2022-08-26
19-44,2021,45,At least one vaccine dose,0.615,0.598,0.537,0.779,0.35700000000000004,0.665,2022-08-26
12-18,2021,45,At least one vaccine dose,0.513,0.51,0.51,0.8059999999999999,0.24,0.5579999999999999,2022-08-26
12+,2021,45,At least one vaccine dose,0.7,0.675,0.596,0.8390000000000001,0.371,0.687,2022-08-26
65+,2021,45,Completed vaccine series,0.943,1,0.805,1,0.7759999999999999,0.853,2022-08-26
5-11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,45,Completed vaccine series,0.617,0.516,0.465,0.703,0.267,0.527,2022-08-26
45-64,2021,45,Completed vaccine series,0.655,0.7909999999999999,0.602,0.894,0.524,0.769,2022-08-26
19-44,2021,45,Completed vaccine series,0.585,0.528,0.475,0.737,0.332,0.604,2022-08-26
12-18,2021,45,Completed vaccine series,0.474,0.441,0.441,0.746,0.217,0.498,2022-08-26
12+,2021,45,Completed vaccine series,0.6729999999999999,0.612,0.542,0.7979999999999999,0.348,0.632,2022-08-26
65+,2021,44,At least one vaccine dose,0.972,1,0.83,1,0.802,0.892,2022-08-26
5-11,2021,44,At least one vaccine dose,0.026000000000000002,0.004,0.015,0.013999999999999999,0.012,0.008,2022-08-26
5+,2021,44,At least one vaccine dose,0.642,0.5660000000000001,0.509,0.736,0.28600000000000003,0.5710000000000001,2022-08-26
45-64,2021,44,At least one vaccine dose,0.672,0.8370000000000001,0.644,0.9209999999999999,0.541,0.8059999999999999,2022-08-26
19-44,2021,44,At least one vaccine dose,0.612,0.593,0.5329999999999999,0.775,0.355,0.66,2022-08-26
12-18,2021,44,At least one vaccine dose,0.504,0.503,0.498,0.7959999999999999,0.23399999999999999,0.551,2022-08-26
12+,2021,44,At least one vaccine dose,0.6970000000000001,0.67,0.5920000000000001,0.835,0.368,0.682,2022-08-26
65+,2021,44,Completed vaccine series,0.9420000000000001,1,0.804,1,0.774,0.851,2022-08-26
5-11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,44,Completed vaccine series,0.616,0.512,0.462,0.7,0.266,0.524,2022-08-26
45-64,2021,44,Completed vaccine series,0.654,0.787,0.6,0.8909999999999999,0.523,0.7659999999999999,2022-08-26
19-44,2021,44,Completed vaccine series,0.5820000000000001,0.522,0.47100000000000003,0.733,0.331,0.6,2022-08-26
12-18,2021,44,Completed vaccine series,0.47100000000000003,0.436,0.436,0.74,0.215,0.494,2022-08-26
12+,2021,44,Completed vaccine series,0.6709999999999999,0.607,0.539,0.795,0.34600000000000003,0.628,2022-08-26
65+,2021,43,At least one vaccine dose,0.968,1,0.8290000000000001,1,0.799,0.889,2022-08-26
5-11,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-08-26
5+,2021,43,At least one vaccine dose,0.637,0.561,0.504,0.732,0.281,0.5660000000000001,2022-08-26
45-64,2021,43,At least one vaccine dose,0.67,0.833,0.6409999999999999,0.919,0.539,0.8029999999999999,2022-08-26
19-44,2021,43,At least one vaccine dose,0.609,0.588,0.528,0.773,0.353,0.6559999999999999,2022-08-26
12-18,2021,43,At least one vaccine dose,0.499,0.49700000000000005,0.49200000000000005,0.79,0.231,0.546,2022-08-26
12+,2021,43,At least one vaccine dose,0.6940000000000001,0.6659999999999999,0.588,0.831,0.366,0.6779999999999999,2022-08-26
65+,2021,43,Completed vaccine series,0.941,1,0.8029999999999999,1,0.772,0.8490000000000001,2022-08-26
5-11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,43,Completed vaccine series,0.614,0.508,0.45799999999999996,0.6970000000000001,0.264,0.521,2022-08-26
45-64,2021,43,Completed vaccine series,0.652,0.784,0.597,0.89,0.521,0.763,2022-08-26
19-44,2021,43,Completed vaccine series,0.579,0.516,0.466,0.73,0.32899999999999996,0.596,2022-08-26
12-18,2021,43,Completed vaccine series,0.46799999999999997,0.431,0.431,0.736,0.213,0.489,2022-08-26
12+,2021,43,Completed vaccine series,0.669,0.602,0.535,0.792,0.345,0.624,2022-08-26
65+,2021,42,At least one vaccine dose,0.9640000000000001,1,0.826,1,0.7959999999999999,0.884,2022-08-26
5-11,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-08-26
5+,2021,42,At least one vaccine dose,0.635,0.557,0.5,0.7290000000000001,0.27899999999999997,0.562,2022-08-26
45-64,2021,42,At least one vaccine dose,0.6679999999999999,0.83,0.638,0.9159999999999999,0.5379999999999999,0.8,2022-08-26
19-44,2021,42,At least one vaccine dose,0.606,0.5820000000000001,0.523,0.769,0.35100000000000003,0.652,2022-08-26
12-18,2021,42,At least one vaccine dose,0.495,0.493,0.48700000000000004,0.784,0.23,0.541,2022-08-26
12+,2021,42,At least one vaccine dose,0.6920000000000001,0.6609999999999999,0.583,0.828,0.364,0.674,2022-08-26
65+,2021,42,Completed vaccine series,0.9390000000000001,1,0.8009999999999999,1,0.7709999999999999,0.847,2022-08-26
45-64,2021,42,Completed vaccine series,0.65,0.779,0.593,0.888,0.52,0.76,2022-08-26
19-44,2021,42,Completed vaccine series,0.5770000000000001,0.51,0.461,0.727,0.327,0.591,2022-08-26
12-18,2021,42,Completed vaccine series,0.465,0.426,0.425,0.731,0.212,0.484,2022-08-26
12+,2021,42,Completed vaccine series,0.6659999999999999,0.597,0.53,0.789,0.34299999999999997,0.62,2022-08-26
65+,2021,41,At least one vaccine dose,0.9620000000000001,1,0.8240000000000001,1,0.7929999999999999,0.882,2022-08-26
5-11,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-08-26
5+,2021,41,At least one vaccine dose,0.633,0.552,0.49700000000000005,0.726,0.278,0.5589999999999999,2022-08-26
45-64,2021,41,At least one vaccine dose,0.667,0.826,0.636,0.915,0.536,0.797,2022-08-26
19-44,2021,41,At least one vaccine dose,0.604,0.5760000000000001,0.518,0.7659999999999999,0.349,0.648,2022-08-26
12-18,2021,41,At least one vaccine dose,0.49200000000000005,0.485,0.48100000000000004,0.778,0.22699999999999998,0.536,2022-08-26
12+,2021,41,At least one vaccine dose,0.6890000000000001,0.655,0.579,0.825,0.36200000000000004,0.67,2022-08-26
65+,2021,41,Completed vaccine series,0.938,1,0.8,1,0.77,0.845,2022-08-26
5-11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,41,Completed vaccine series,0.61,0.498,0.451,0.691,0.261,0.513,2022-08-26
45-64,2021,41,Completed vaccine series,0.648,0.774,0.591,0.8859999999999999,0.518,0.757,2022-08-26
19-44,2021,41,Completed vaccine series,0.574,0.503,0.456,0.723,0.325,0.586,2022-08-26
12-18,2021,41,Completed vaccine series,0.462,0.419,0.419,0.725,0.21,0.479,2022-08-26
12+,2021,41,Completed vaccine series,0.664,0.591,0.526,0.785,0.341,0.615,2022-08-26
65+,2021,40,At least one vaccine dose,0.96,1,0.8220000000000001,1,0.7909999999999999,0.879,2022-08-26
5-11,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-08-26
5+,2021,40,At least one vaccine dose,0.631,0.5479999999999999,0.493,0.7240000000000001,0.276,0.555,2022-08-26
45-64,2021,40,At least one vaccine dose,0.665,0.8220000000000001,0.633,0.912,0.534,0.794,2022-08-26
19-44,2021,40,At least one vaccine dose,0.601,0.569,0.513,0.763,0.34700000000000003,0.643,2022-08-26
12-18,2021,40,At least one vaccine dose,0.489,0.48100000000000004,0.475,0.773,0.226,0.531,2022-08-26
12+,2021,40,At least one vaccine dose,0.687,0.65,0.575,0.8220000000000001,0.36,0.6659999999999999,2022-08-26
65+,2021,40,Completed vaccine series,0.937,1,0.799,1,0.77,0.843,2022-08-26
5-11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,40,Completed vaccine series,0.607,0.493,0.446,0.688,0.26,0.509,2022-08-26
45-64,2021,40,Completed vaccine series,0.6459999999999999,0.769,0.586,0.884,0.517,0.754,2022-08-26
19-44,2021,40,Completed vaccine series,0.57,0.49700000000000005,0.449,0.72,0.322,0.58,2022-08-26
12-18,2021,40,Completed vaccine series,0.45799999999999996,0.413,0.409,0.718,0.20800000000000002,0.473,2022-08-26
12+,2021,40,Completed vaccine series,0.662,0.585,0.52,0.782,0.33899999999999997,0.61,2022-08-26
65+,2021,39,At least one vaccine dose,0.9570000000000001,1,0.82,1,0.7879999999999999,0.8759999999999999,2022-08-26
5-11,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-08-26
5+,2021,39,At least one vaccine dose,0.628,0.5429999999999999,0.489,0.721,0.275,0.552,2022-08-26
45-64,2021,39,At least one vaccine dose,0.664,0.818,0.63,0.91,0.5329999999999999,0.7909999999999999,2022-08-26
19-44,2021,39,At least one vaccine dose,0.598,0.562,0.507,0.76,0.344,0.637,2022-08-26
12-18,2021,39,At least one vaccine dose,0.486,0.475,0.469,0.768,0.22399999999999998,0.526,2022-08-26
12+,2021,39,At least one vaccine dose,0.685,0.644,0.57,0.8190000000000001,0.358,0.6609999999999999,2022-08-26
65+,2021,39,Completed vaccine series,0.9359999999999999,1,0.797,1,0.768,0.841,2022-08-26
5-11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,39,Completed vaccine series,0.605,0.48700000000000004,0.44,0.685,0.258,0.505,2022-08-26
45-64,2021,39,Completed vaccine series,0.644,0.764,0.581,0.882,0.515,0.7509999999999999,2022-08-26
19-44,2021,39,Completed vaccine series,0.5670000000000001,0.489,0.441,0.716,0.32,0.575,2022-08-26
12-18,2021,39,Completed vaccine series,0.45399999999999996,0.406,0.39899999999999997,0.7120000000000001,0.205,0.467,2022-08-26
12+,2021,39,Completed vaccine series,0.659,0.578,0.513,0.778,0.336,0.605,2022-08-26
65+,2021,38,At least one vaccine dose,0.9540000000000001,1,0.818,1,0.784,0.8740000000000001,2022-08-26
5-11,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-08-26
5+,2021,38,At least one vaccine dose,0.626,0.537,0.484,0.718,0.273,0.547,2022-08-26
45-64,2021,38,At least one vaccine dose,0.662,0.813,0.625,0.9079999999999999,0.531,0.7879999999999999,2022-08-26
19-44,2021,38,At least one vaccine dose,0.595,0.5539999999999999,0.5,0.7559999999999999,0.342,0.631,2022-08-26
12-18,2021,38,At least one vaccine dose,0.483,0.46799999999999997,0.46299999999999997,0.762,0.222,0.521,2022-08-26
12+,2021,38,At least one vaccine dose,0.682,0.637,0.565,0.815,0.35600000000000004,0.6559999999999999,2022-08-26
65+,2021,38,Completed vaccine series,0.934,1,0.795,1,0.7659999999999999,0.838,2022-08-26
5-11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,38,Completed vaccine series,0.602,0.48200000000000004,0.435,0.6809999999999999,0.256,0.5,2022-08-26
45-64,2021,38,Completed vaccine series,0.642,0.759,0.5770000000000001,0.879,0.512,0.747,2022-08-26
19-44,2021,38,Completed vaccine series,0.563,0.48200000000000004,0.435,0.711,0.317,0.569,2022-08-26
12-18,2021,38,Completed vaccine series,0.449,0.39799999999999996,0.389,0.703,0.203,0.45899999999999996,2022-08-26
12+,2021,38,Completed vaccine series,0.6559999999999999,0.5720000000000001,0.508,0.774,0.33399999999999996,0.6,2022-08-26
65+,2021,37,At least one vaccine dose,0.9520000000000001,1,0.816,1,0.7829999999999999,0.87,2022-08-26
5-11,2021,37,At least one vaccine dose,0.001,0,0,0,0,0,2022-08-26
5+,2021,37,At least one vaccine dose,0.623,0.532,0.478,0.7140000000000001,0.271,0.5429999999999999,2022-08-26
45-64,2021,37,At least one vaccine dose,0.66,0.8079999999999999,0.62,0.9059999999999999,0.529,0.784,2022-08-26
19-44,2021,37,At least one vaccine dose,0.591,0.546,0.49200000000000005,0.752,0.34,0.625,2022-08-26
12-18,2021,37,At least one vaccine dose,0.479,0.461,0.452,0.7559999999999999,0.22,0.515,2022-08-26
12+,2021,37,At least one vaccine dose,0.679,0.63,0.5579999999999999,0.8109999999999999,0.354,0.65,2022-08-26
65+,2021,37,Completed vaccine series,0.9329999999999999,1,0.792,1,0.765,0.836,2022-08-26
5-11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,37,Completed vaccine series,0.599,0.475,0.429,0.677,0.254,0.494,2022-08-26
45-64,2021,37,Completed vaccine series,0.639,0.753,0.573,0.877,0.51,0.742,2022-08-26
19-44,2021,37,Completed vaccine series,0.5579999999999999,0.474,0.42700000000000005,0.7070000000000001,0.314,0.562,2022-08-26
12-18,2021,37,Completed vaccine series,0.442,0.384,0.376,0.6890000000000001,0.19899999999999998,0.446,2022-08-26
12+,2021,37,Completed vaccine series,0.653,0.564,0.501,0.769,0.331,0.5920000000000001,2022-08-26
65+,2021,36,At least one vaccine dose,0.951,1,0.815,1,0.782,0.867,2022-08-26
5-11,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-08-26
5+,2021,36,At least one vaccine dose,0.62,0.525,0.47200000000000003,0.711,0.26899999999999996,0.5379999999999999,2022-08-26
45-64,2021,36,At least one vaccine dose,0.657,0.8009999999999999,0.615,0.904,0.528,0.7809999999999999,2022-08-26
19-44,2021,36,At least one vaccine dose,0.5870000000000001,0.537,0.483,0.747,0.336,0.618,2022-08-26
12-18,2021,36,At least one vaccine dose,0.475,0.45299999999999996,0.439,0.7490000000000001,0.217,0.507,2022-08-26
12+,2021,36,At least one vaccine dose,0.6759999999999999,0.622,0.55,0.807,0.35100000000000003,0.644,2022-08-26
65+,2021,36,Completed vaccine series,0.932,1,0.79,1,0.764,0.8340000000000001,2022-08-26
5-11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,36,Completed vaccine series,0.595,0.467,0.423,0.6709999999999999,0.251,0.486,2022-08-26
45-64,2021,36,Completed vaccine series,0.635,0.745,0.5670000000000001,0.873,0.507,0.737,2022-08-26
19-44,2021,36,Completed vaccine series,0.552,0.46399999999999997,0.419,0.701,0.31,0.5529999999999999,2022-08-26
12-18,2021,36,Completed vaccine series,0.43200000000000005,0.369,0.363,0.6729999999999999,0.195,0.431,2022-08-26
12+,2021,36,Completed vaccine series,0.648,0.5539999999999999,0.493,0.762,0.327,0.583,2022-08-26
65+,2021,35,At least one vaccine dose,0.95,1,0.813,1,0.7809999999999999,0.8640000000000001,2022-08-26
5-11,2021,35,At least one vaccine dose,0.001,0,0,0,0,0,2022-08-26
5+,2021,35,At least one vaccine dose,0.618,0.518,0.466,0.7070000000000001,0.267,0.532,2022-08-26
45-64,2021,35,At least one vaccine dose,0.654,0.7959999999999999,0.61,0.9009999999999999,0.525,0.777,2022-08-26
19-44,2021,35,At least one vaccine dose,0.583,0.529,0.475,0.742,0.33299999999999996,0.611,2022-08-26
12-18,2021,35,At least one vaccine dose,0.47100000000000003,0.44299999999999995,0.428,0.74,0.215,0.499,2022-08-26
12+,2021,35,At least one vaccine dose,0.6729999999999999,0.615,0.5429999999999999,0.8029999999999999,0.348,0.638,2022-08-26
65+,2021,35,Completed vaccine series,0.9309999999999999,1,0.789,1,0.7609999999999999,0.83,2022-08-26
5-11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,35,Completed vaccine series,0.591,0.45799999999999996,0.41600000000000004,0.665,0.248,0.478,2022-08-26
45-64,2021,35,Completed vaccine series,0.631,0.738,0.561,0.8690000000000001,0.503,0.731,2022-08-26
19-44,2021,35,Completed vaccine series,0.547,0.455,0.41100000000000003,0.6940000000000001,0.307,0.5429999999999999,2022-08-26
12-18,2021,35,Completed vaccine series,0.42100000000000004,0.35100000000000003,0.348,0.6559999999999999,0.188,0.414,2022-08-26
12+,2021,35,Completed vaccine series,0.643,0.544,0.485,0.755,0.32299999999999995,0.573,2022-08-26
65+,2021,34,At least one vaccine dose,0.948,1,0.81,1,0.779,0.861,2022-08-26
5-11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,34,At least one vaccine dose,0.614,0.51,0.45899999999999996,0.701,0.264,0.525,2022-08-26
45-64,2021,34,At least one vaccine dose,0.6509999999999999,0.789,0.606,0.899,0.522,0.772,2022-08-26
19-44,2021,34,At least one vaccine dose,0.5770000000000001,0.52,0.46799999999999997,0.736,0.33,0.603,2022-08-26
12-18,2021,34,At least one vaccine dose,0.461,0.425,0.409,0.723,0.21,0.484,2022-08-26
12+,2021,34,At least one vaccine dose,0.669,0.605,0.535,0.7959999999999999,0.345,0.63,2022-08-26
65+,2021,34,Completed vaccine series,0.929,1,0.7859999999999999,1,0.757,0.826,2022-08-26
5-11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,34,Completed vaccine series,0.585,0.449,0.40700000000000003,0.6579999999999999,0.243,0.46799999999999997,2022-08-26
45-64,2021,34,Completed vaccine series,0.627,0.7290000000000001,0.5539999999999999,0.865,0.499,0.723,2022-08-26
19-44,2021,34,Completed vaccine series,0.54,0.445,0.402,0.687,0.303,0.532,2022-08-26
12-18,2021,34,Completed vaccine series,0.40299999999999997,0.32899999999999996,0.319,0.636,0.18,0.39299999999999996,2022-08-26
12+,2021,34,Completed vaccine series,0.637,0.532,0.474,0.747,0.317,0.561,2022-08-26
65+,2021,33,At least one vaccine dose,0.9470000000000001,1,0.807,1,0.778,0.858,2022-08-26
5-11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,33,At least one vaccine dose,0.61,0.501,0.452,0.695,0.261,0.517,2022-08-26
45-64,2021,33,At least one vaccine dose,0.648,0.782,0.599,0.8959999999999999,0.519,0.7659999999999999,2022-08-26
19-44,2021,33,At least one vaccine dose,0.5720000000000001,0.509,0.45799999999999996,0.73,0.326,0.593,2022-08-26
12-18,2021,33,At least one vaccine dose,0.451,0.40700000000000003,0.395,0.706,0.205,0.46799999999999997,2022-08-26
12+,2021,33,At least one vaccine dose,0.664,0.595,0.527,0.79,0.341,0.62,2022-08-26
65+,2021,33,Completed vaccine series,0.927,0.993,0.782,1,0.754,0.821,2022-08-26
5-11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,33,Completed vaccine series,0.58,0.439,0.39899999999999997,0.6509999999999999,0.24,0.45899999999999996,2022-08-26
45-64,2021,33,Completed vaccine series,0.622,0.72,0.5479999999999999,0.86,0.494,0.715,2022-08-26
19-44,2021,33,Completed vaccine series,0.534,0.434,0.39299999999999996,0.6809999999999999,0.298,0.521,2022-08-26
12-18,2021,33,Completed vaccine series,0.385,0.306,0.301,0.614,0.17300000000000001,0.374,2022-08-26
12+,2021,33,Completed vaccine series,0.632,0.52,0.466,0.7390000000000001,0.312,0.55,2022-08-26
65+,2021,32,At least one vaccine dose,0.945,1,0.805,1,0.777,0.853,2022-08-26
5-11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,32,At least one vaccine dose,0.605,0.491,0.44299999999999995,0.688,0.258,0.507,2022-08-26
45-64,2021,32,At least one vaccine dose,0.644,0.774,0.5920000000000001,0.8909999999999999,0.514,0.759,2022-08-26
19-44,2021,32,At least one vaccine dose,0.565,0.498,0.447,0.7240000000000001,0.322,0.581,2022-08-26
12-18,2021,32,At least one vaccine dose,0.43799999999999994,0.385,0.376,0.6859999999999999,0.19899999999999998,0.446,2022-08-26
12+,2021,32,At least one vaccine dose,0.659,0.583,0.516,0.782,0.336,0.607,2022-08-26
65+,2021,32,Completed vaccine series,0.925,0.988,0.78,1,0.752,0.8170000000000001,2022-08-26
45-64,2021,32,Completed vaccine series,0.618,0.711,0.5429999999999999,0.855,0.489,0.708,2022-08-26
19-44,2021,32,Completed vaccine series,0.53,0.424,0.387,0.675,0.295,0.512,2022-08-26
12-18,2021,32,Completed vaccine series,0.37200000000000005,0.29,0.28800000000000003,0.596,0.16699999999999998,0.35700000000000004,2022-08-26
12+,2021,32,Completed vaccine series,0.627,0.51,0.45899999999999996,0.732,0.308,0.54,2022-08-26
65+,2021,31,At least one vaccine dose,0.943,1,0.804,1,0.773,0.8490000000000001,2022-08-26
5-11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,31,At least one vaccine dose,0.598,0.479,0.43200000000000005,0.68,0.253,0.495,2022-08-26
45-64,2021,31,At least one vaccine dose,0.639,0.763,0.583,0.885,0.509,0.7509999999999999,2022-08-26
19-44,2021,31,At least one vaccine dose,0.557,0.484,0.434,0.715,0.317,0.568,2022-08-26
