age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_5_11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_5_11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_5_11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_5_11,2021,16,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_5_11,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_5_11,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_5_11,2022,42,Up to date vaccine doses,0.043,0.035,0.039,0.075,0.027999999999999997,0.036000000000000004,2022-11-03
age_45_64,2022,42,At least one vaccine dose,0.6990000000000001,0.9329999999999999,0.69,0.98,0.5770000000000001,0.897,2022-11-03
age_45_64,2022,41,At least one vaccine dose,0.6990000000000001,0.9329999999999999,0.69,0.98,0.5770000000000001,0.897,2022-11-03
age_45_64,2022,40,At least one vaccine dose,0.6990000000000001,0.932,0.69,0.98,0.5770000000000001,0.897,2022-11-03
age_45_64,2022,39,At least one vaccine dose,0.6990000000000001,0.932,0.6890000000000001,0.98,0.5770000000000001,0.8959999999999999,2022-11-03
age_45_64,2022,38,At least one vaccine dose,0.6990000000000001,0.932,0.6890000000000001,0.98,0.5770000000000001,0.8959999999999999,2022-11-03
age_45_64,2022,37,At least one vaccine dose,0.6990000000000001,0.9309999999999999,0.6890000000000001,0.98,0.5770000000000001,0.8959999999999999,2022-11-03
age_45_64,2022,36,At least one vaccine dose,0.6990000000000001,0.9309999999999999,0.6890000000000001,0.98,0.5770000000000001,0.8959999999999999,2022-11-03
age_45_64,2022,35,At least one vaccine dose,0.6990000000000001,0.9309999999999999,0.688,0.98,0.5770000000000001,0.8959999999999999,2022-11-03
age_45_64,2022,34,At least one vaccine dose,0.6990000000000001,0.93,0.688,0.98,0.5770000000000001,0.895,2022-11-03
age_45_64,2022,33,At least one vaccine dose,0.6990000000000001,0.93,0.688,0.98,0.5770000000000001,0.895,2022-11-03
age_45_64,2022,32,At least one vaccine dose,0.6990000000000001,0.93,0.687,0.98,0.5770000000000001,0.894,2022-11-03
age_45_64,2022,31,At least one vaccine dose,0.6990000000000001,0.929,0.687,0.98,0.5770000000000001,0.894,2022-11-03
age_45_64,2022,30,At least one vaccine dose,0.6990000000000001,0.929,0.687,0.98,0.5770000000000001,0.893,2022-11-03
age_45_64,2022,29,At least one vaccine dose,0.6990000000000001,0.9279999999999999,0.6859999999999999,0.98,0.5760000000000001,0.893,2022-11-03
age_45_64,2022,28,At least one vaccine dose,0.698,0.9279999999999999,0.6859999999999999,0.98,0.5760000000000001,0.893,2022-11-03
age_45_64,2022,27,At least one vaccine dose,0.698,0.927,0.685,0.98,0.5760000000000001,0.892,2022-11-03
age_45_64,2022,26,At least one vaccine dose,0.698,0.927,0.685,0.98,0.5760000000000001,0.892,2022-11-03
age_45_64,2022,25,At least one vaccine dose,0.698,0.9259999999999999,0.685,0.98,0.5760000000000001,0.8909999999999999,2022-11-03
age_45_64,2022,24,At least one vaccine dose,0.698,0.925,0.684,0.98,0.5760000000000001,0.8909999999999999,2022-11-03
age_45_64,2022,23,At least one vaccine dose,0.698,0.925,0.684,0.98,0.5760000000000001,0.89,2022-11-03
age_45_64,2022,22,At least one vaccine dose,0.698,0.924,0.684,0.98,0.575,0.89,2022-11-03
age_45_64,2022,21,At least one vaccine dose,0.698,0.924,0.6829999999999999,0.98,0.575,0.89,2022-11-03
age_45_64,2022,20,At least one vaccine dose,0.6970000000000001,0.9229999999999999,0.682,0.98,0.575,0.889,2022-11-03
age_45_64,2022,19,At least one vaccine dose,0.6970000000000001,0.922,0.682,0.98,0.575,0.889,2022-11-03
age_45_64,2022,18,At least one vaccine dose,0.6970000000000001,0.9209999999999999,0.6809999999999999,0.98,0.575,0.888,2022-11-03
age_45_64,2022,17,At least one vaccine dose,0.6970000000000001,0.92,0.6809999999999999,0.98,0.574,0.888,2022-11-03
age_45_64,2022,16,At least one vaccine dose,0.6970000000000001,0.92,0.68,0.98,0.574,0.887,2022-11-03
age_45_64,2022,15,At least one vaccine dose,0.6970000000000001,0.919,0.68,0.98,0.574,0.887,2022-11-03
age_45_64,2022,14,At least one vaccine dose,0.696,0.9179999999999999,0.679,0.98,0.574,0.8859999999999999,2022-11-03
age_45_64,2022,13,At least one vaccine dose,0.696,0.917,0.6779999999999999,0.98,0.573,0.8859999999999999,2022-11-03
age_45_64,2022,12,At least one vaccine dose,0.696,0.9159999999999999,0.677,0.98,0.573,0.885,2022-11-03
age_45_64,2022,11,At least one vaccine dose,0.696,0.915,0.677,0.98,0.573,0.884,2022-11-03
age_45_64,2022,10,At least one vaccine dose,0.696,0.914,0.6759999999999999,0.98,0.5720000000000001,0.883,2022-11-03
age_45_64,2022,9,At least one vaccine dose,0.696,0.9129999999999999,0.6759999999999999,0.98,0.5720000000000001,0.882,2022-11-03
age_45_64,2022,8,At least one vaccine dose,0.695,0.9109999999999999,0.675,0.98,0.5720000000000001,0.8809999999999999,2022-11-03
age_45_64,2022,7,At least one vaccine dose,0.695,0.91,0.674,0.98,0.5710000000000001,0.88,2022-11-03
age_45_64,2022,6,At least one vaccine dose,0.695,0.9079999999999999,0.6729999999999999,0.98,0.5710000000000001,0.878,2022-11-03
age_45_64,2022,5,At least one vaccine dose,0.6940000000000001,0.9059999999999999,0.6709999999999999,0.9790000000000001,0.57,0.8759999999999999,2022-11-03
age_45_64,2022,4,At least one vaccine dose,0.6940000000000001,0.903,0.67,0.977,0.569,0.8740000000000001,2022-11-03
age_45_64,2022,3,At least one vaccine dose,0.693,0.898,0.667,0.975,0.5670000000000001,0.87,2022-11-03
age_45_64,2022,2,At least one vaccine dose,0.6920000000000001,0.894,0.665,0.973,0.5660000000000001,0.866,2022-11-03
age_45_64,2022,1,At least one vaccine dose,0.69,0.889,0.662,0.9690000000000001,0.564,0.862,2022-11-03
age_45_64,2021,52,At least one vaccine dose,0.6890000000000001,0.885,0.659,0.965,0.562,0.857,2022-11-03
age_45_64,2021,51,At least one vaccine dose,0.687,0.882,0.6579999999999999,0.963,0.561,0.855,2022-11-03
age_45_64,2021,50,At least one vaccine dose,0.6859999999999999,0.879,0.6559999999999999,0.96,0.56,0.852,2022-11-03
age_45_64,2021,49,At least one vaccine dose,0.684,0.875,0.654,0.9570000000000001,0.5579999999999999,0.848,2022-11-03
age_45_64,2021,48,At least one vaccine dose,0.6829999999999999,0.871,0.65,0.9540000000000001,0.557,0.845,2022-11-03
age_45_64,2021,47,At least one vaccine dose,0.68,0.866,0.647,0.951,0.555,0.841,2022-11-03
age_45_64,2021,46,At least one vaccine dose,0.679,0.863,0.644,0.9490000000000001,0.5539999999999999,0.838,2022-11-03
age_45_64,2021,45,At least one vaccine dose,0.677,0.8590000000000001,0.64,0.9470000000000001,0.552,0.835,2022-11-03
age_45_64,2021,44,At least one vaccine dose,0.675,0.856,0.638,0.9440000000000001,0.551,0.8320000000000001,2022-11-03
age_45_64,2021,43,At least one vaccine dose,0.6729999999999999,0.853,0.636,0.9420000000000001,0.5489999999999999,0.8290000000000001,2022-11-03
age_45_64,2021,42,At least one vaccine dose,0.6709999999999999,0.8490000000000001,0.632,0.94,0.5479999999999999,0.825,2022-11-03
age_45_64,2021,41,At least one vaccine dose,0.67,0.845,0.63,0.938,0.546,0.823,2022-11-03
age_45_64,2021,40,At least one vaccine dose,0.6679999999999999,0.841,0.628,0.9359999999999999,0.544,0.8190000000000001,2022-11-03
age_45_64,2021,39,At least one vaccine dose,0.6659999999999999,0.8370000000000001,0.625,0.934,0.542,0.816,2022-11-03
age_45_64,2021,38,At least one vaccine dose,0.664,0.8320000000000001,0.621,0.9309999999999999,0.54,0.813,2022-11-03
age_45_64,2021,37,At least one vaccine dose,0.662,0.8270000000000001,0.616,0.929,0.5379999999999999,0.809,2022-11-03
age_45_64,2021,36,At least one vaccine dose,0.66,0.82,0.611,0.9259999999999999,0.536,0.8059999999999999,2022-11-03
age_45_64,2021,35,At least one vaccine dose,0.657,0.8140000000000001,0.606,0.924,0.534,0.802,2022-11-03
age_45_64,2021,34,At least one vaccine dose,0.654,0.807,0.602,0.9209999999999999,0.531,0.7959999999999999,2022-11-03
age_45_64,2021,33,At least one vaccine dose,0.6509999999999999,0.8,0.596,0.9179999999999999,0.528,0.7909999999999999,2022-11-03
age_45_64,2021,32,At least one vaccine dose,0.647,0.7909999999999999,0.588,0.914,0.523,0.7829999999999999,2022-11-03
age_45_64,2021,31,At least one vaccine dose,0.6409999999999999,0.7809999999999999,0.579,0.9079999999999999,0.518,0.774,2022-11-03
age_45_64,2021,30,At least one vaccine dose,0.635,0.768,0.5710000000000001,0.902,0.512,0.7659999999999999,2022-11-03
age_45_64,2021,29,At least one vaccine dose,0.63,0.759,0.5660000000000001,0.897,0.508,0.757,2022-11-03
age_45_64,2021,28,At least one vaccine dose,0.627,0.75,0.561,0.892,0.503,0.7490000000000001,2022-11-03
age_45_64,2021,27,At least one vaccine dose,0.624,0.742,0.5579999999999999,0.888,0.5,0.743,2022-11-03
age_45_64,2021,26,At least one vaccine dose,0.622,0.735,0.555,0.884,0.498,0.737,2022-11-03
age_45_64,2021,25,At least one vaccine dose,0.62,0.727,0.551,0.879,0.495,0.73,2022-11-03
age_45_64,2021,24,At least one vaccine dose,0.617,0.7170000000000001,0.547,0.8740000000000001,0.493,0.722,2022-11-03
age_45_64,2021,23,At least one vaccine dose,0.615,0.706,0.542,0.868,0.489,0.7120000000000001,2022-11-03
age_45_64,2021,22,At least one vaccine dose,0.612,0.693,0.537,0.861,0.484,0.7,2022-11-03
age_45_64,2021,21,At least one vaccine dose,0.608,0.679,0.532,0.853,0.479,0.6859999999999999,2022-11-03
age_45_64,2021,20,At least one vaccine dose,0.602,0.66,0.525,0.8390000000000001,0.47200000000000003,0.6679999999999999,2022-11-03
age_45_64,2021,19,At least one vaccine dose,0.591,0.633,0.517,0.82,0.461,0.643,2022-11-03
age_45_64,2021,18,At least one vaccine dose,0.5820000000000001,0.611,0.508,0.8029999999999999,0.45,0.621,2022-11-03
age_45_64,2021,17,At least one vaccine dose,0.568,0.5820000000000001,0.498,0.774,0.43700000000000006,0.594,2022-11-03
age_45_64,2021,16,At least one vaccine dose,0.544,0.539,0.48200000000000004,0.72,0.41100000000000003,0.545,2022-11-03
age_45_64,2021,15,At least one vaccine dose,0.511,0.496,0.467,0.639,0.38,0.49,2022-11-03
age_45_64,2021,14,At least one vaccine dose,0.46399999999999997,0.44799999999999995,0.45,0.552,0.34299999999999997,0.429,2022-11-03
age_45_64,2021,13,At least one vaccine dose,0.4,0.391,0.423,0.444,0.297,0.368,2022-11-03
age_45_64,2021,12,At least one vaccine dose,0.335,0.331,0.39799999999999996,0.354,0.247,0.3,2022-11-03
age_45_64,2021,11,At least one vaccine dose,0.272,0.27,0.369,0.265,0.201,0.221,2022-11-03
age_45_64,2021,10,At least one vaccine dose,0.21100000000000002,0.218,0.33799999999999997,0.193,0.163,0.142,2022-11-03
age_45_64,2021,9,At least one vaccine dose,0.16699999999999998,0.184,0.313,0.146,0.135,0.10300000000000001,2022-11-03
age_45_64,2021,8,At least one vaccine dose,0.14800000000000002,0.162,0.295,0.125,0.12,0.085,2022-11-03
age_45_64,2021,7,At least one vaccine dose,0.13,0.145,0.275,0.11,0.106,0.07200000000000001,2022-11-03
age_45_64,2021,6,At least one vaccine dose,0.12300000000000001,0.133,0.252,0.10400000000000001,0.098,0.067,2022-11-03
age_45_64,2021,5,At least one vaccine dose,0.109,0.11599999999999999,0.218,0.095,0.085,0.057,2022-11-03
age_45_64,2021,4,At least one vaccine dose,0.091,0.096,0.17600000000000002,0.083,0.073,0.046,2022-11-03
age_45_64,2021,3,At least one vaccine dose,0.069,0.07400000000000001,0.134,0.069,0.057,0.033,2022-11-03
age_45_64,2021,2,At least one vaccine dose,0.053,0.057,0.094,0.057,0.044000000000000004,0.025,2022-11-03
age_45_64,2021,1,At least one vaccine dose,0.040999999999999995,0.044000000000000004,0.07200000000000001,0.046,0.036000000000000004,0.019,2022-11-03
age_45_64,2020,53,At least one vaccine dose,0.024,0.025,0.038,0.03,0.022000000000000002,0.01,2022-11-03
age_45_64,2020,52,At least one vaccine dose,0.011000000000000001,0.009000000000000001,0.021,0.017,0.012,0.005,2022-11-03
age_45_64,2020,51,At least one vaccine dose,0.002,0.001,0.013000000000000001,0.003,0.002,0.001,2022-11-03
age_45_64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_45_64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_45_64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_45_64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_45_64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_45_64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_45_64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_45_64,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_45_64,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_45_64,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_45_64,2022,42,Completed vaccine series,0.682,0.882,0.652,0.9520000000000001,0.561,0.8440000000000001,2022-11-03
age_45_64,2022,41,Completed vaccine series,0.682,0.8809999999999999,0.652,0.9520000000000001,0.561,0.8440000000000001,2022-11-03
age_45_64,2022,40,Completed vaccine series,0.682,0.8809999999999999,0.6509999999999999,0.9520000000000001,0.561,0.8440000000000001,2022-11-03
age_45_64,2022,39,Completed vaccine series,0.682,0.8809999999999999,0.6509999999999999,0.9520000000000001,0.561,0.8440000000000001,2022-11-03
age_45_64,2022,38,Completed vaccine series,0.682,0.88,0.6509999999999999,0.951,0.561,0.843,2022-11-03
age_45_64,2022,37,Completed vaccine series,0.682,0.88,0.65,0.951,0.561,0.843,2022-11-03
age_45_64,2022,36,Completed vaccine series,0.682,0.88,0.65,0.951,0.561,0.843,2022-11-03
age_45_64,2022,35,Completed vaccine series,0.682,0.88,0.65,0.951,0.561,0.843,2022-11-03
age_45_64,2022,34,Completed vaccine series,0.682,0.879,0.65,0.951,0.56,0.843,2022-11-03
age_45_64,2022,33,Completed vaccine series,0.682,0.879,0.649,0.951,0.56,0.843,2022-11-03
age_45_64,2022,32,Completed vaccine series,0.6809999999999999,0.878,0.649,0.95,0.56,0.843,2022-11-03
age_45_64,2022,31,Completed vaccine series,0.6809999999999999,0.878,0.648,0.95,0.56,0.8420000000000001,2022-11-03
age_45_64,2022,30,Completed vaccine series,0.6809999999999999,0.877,0.648,0.95,0.5589999999999999,0.8420000000000001,2022-11-03
age_45_64,2022,29,Completed vaccine series,0.6809999999999999,0.877,0.647,0.9490000000000001,0.5589999999999999,0.841,2022-11-03
age_45_64,2022,28,Completed vaccine series,0.6809999999999999,0.8759999999999999,0.647,0.9490000000000001,0.5589999999999999,0.841,2022-11-03
age_45_64,2022,27,Completed vaccine series,0.6809999999999999,0.8759999999999999,0.6459999999999999,0.9490000000000001,0.5589999999999999,0.841,2022-11-03
age_45_64,2022,26,Completed vaccine series,0.6809999999999999,0.875,0.6459999999999999,0.948,0.5589999999999999,0.841,2022-11-03
age_45_64,2022,25,Completed vaccine series,0.6809999999999999,0.875,0.6459999999999999,0.948,0.5589999999999999,0.84,2022-11-03
age_45_64,2022,24,Completed vaccine series,0.6809999999999999,0.8740000000000001,0.645,0.948,0.5579999999999999,0.84,2022-11-03
age_45_64,2022,23,Completed vaccine series,0.68,0.8740000000000001,0.644,0.9470000000000001,0.5579999999999999,0.84,2022-11-03
age_45_64,2022,22,Completed vaccine series,0.68,0.873,0.644,0.9470000000000001,0.5579999999999999,0.84,2022-11-03
age_45_64,2022,21,Completed vaccine series,0.68,0.872,0.644,0.9470000000000001,0.5579999999999999,0.8390000000000001,2022-11-03
age_45_64,2022,20,Completed vaccine series,0.68,0.871,0.642,0.946,0.557,0.8390000000000001,2022-11-03
age_45_64,2022,19,Completed vaccine series,0.68,0.87,0.642,0.946,0.557,0.838,2022-11-03
age_45_64,2022,18,Completed vaccine series,0.679,0.87,0.6409999999999999,0.946,0.557,0.838,2022-11-03
age_45_64,2022,17,Completed vaccine series,0.679,0.8690000000000001,0.64,0.945,0.556,0.8370000000000001,2022-11-03
age_45_64,2022,16,Completed vaccine series,0.679,0.868,0.639,0.945,0.556,0.8370000000000001,2022-11-03
age_45_64,2022,15,Completed vaccine series,0.679,0.867,0.639,0.9440000000000001,0.556,0.836,2022-11-03
age_45_64,2022,14,Completed vaccine series,0.6779999999999999,0.866,0.638,0.9440000000000001,0.555,0.836,2022-11-03
age_45_64,2022,13,Completed vaccine series,0.6779999999999999,0.865,0.637,0.943,0.555,0.835,2022-11-03
age_45_64,2022,12,Completed vaccine series,0.6779999999999999,0.8640000000000001,0.636,0.943,0.555,0.8340000000000001,2022-11-03
age_45_64,2022,11,Completed vaccine series,0.6779999999999999,0.863,0.636,0.9420000000000001,0.5539999999999999,0.8340000000000001,2022-11-03
age_45_64,2022,10,Completed vaccine series,0.6779999999999999,0.861,0.635,0.9420000000000001,0.5539999999999999,0.833,2022-11-03
age_45_64,2022,9,Completed vaccine series,0.677,0.86,0.634,0.941,0.5529999999999999,0.8320000000000001,2022-11-03
age_45_64,2022,8,Completed vaccine series,0.677,0.857,0.633,0.941,0.5529999999999999,0.831,2022-11-03
age_45_64,2022,7,Completed vaccine series,0.6759999999999999,0.855,0.631,0.94,0.552,0.8290000000000001,2022-11-03
age_45_64,2022,6,Completed vaccine series,0.6759999999999999,0.852,0.629,0.938,0.55,0.826,2022-11-03
age_45_64,2022,5,Completed vaccine series,0.675,0.8490000000000001,0.627,0.937,0.5489999999999999,0.8240000000000001,2022-11-03
age_45_64,2022,4,Completed vaccine series,0.674,0.845,0.625,0.935,0.5479999999999999,0.821,2022-11-03
age_45_64,2022,3,Completed vaccine series,0.6729999999999999,0.841,0.623,0.934,0.546,0.818,2022-11-03
age_45_64,2022,2,Completed vaccine series,0.672,0.8390000000000001,0.621,0.932,0.545,0.816,2022-11-03
age_45_64,2022,1,Completed vaccine series,0.67,0.835,0.619,0.9309999999999999,0.544,0.813,2022-11-03
age_45_64,2021,52,Completed vaccine series,0.669,0.8320000000000001,0.617,0.929,0.542,0.81,2022-11-03
age_45_64,2021,51,Completed vaccine series,0.6679999999999999,0.8290000000000001,0.615,0.927,0.541,0.8079999999999999,2022-11-03
age_45_64,2021,50,Completed vaccine series,0.667,0.826,0.614,0.9259999999999999,0.541,0.807,2022-11-03
age_45_64,2021,49,Completed vaccine series,0.665,0.823,0.61,0.924,0.54,0.804,2022-11-03
age_45_64,2021,48,Completed vaccine series,0.664,0.82,0.608,0.922,0.539,0.802,2022-11-03
age_45_64,2021,47,Completed vaccine series,0.662,0.816,0.604,0.92,0.537,0.799,2022-11-03
age_45_64,2021,46,Completed vaccine series,0.6609999999999999,0.8140000000000001,0.602,0.919,0.536,0.797,2022-11-03
age_45_64,2021,45,Completed vaccine series,0.659,0.81,0.6,0.917,0.534,0.794,2022-11-03
age_45_64,2021,44,Completed vaccine series,0.657,0.807,0.597,0.915,0.532,0.7909999999999999,2022-11-03
age_45_64,2021,43,Completed vaccine series,0.655,0.8029999999999999,0.594,0.9129999999999999,0.531,0.7879999999999999,2022-11-03
age_45_64,2021,42,Completed vaccine series,0.653,0.7979999999999999,0.59,0.9109999999999999,0.529,0.785,2022-11-03
age_45_64,2021,41,Completed vaccine series,0.652,0.7929999999999999,0.588,0.909,0.528,0.782,2022-11-03
age_45_64,2021,40,Completed vaccine series,0.65,0.7879999999999999,0.584,0.907,0.525,0.779,2022-11-03
age_45_64,2021,39,Completed vaccine series,0.647,0.7829999999999999,0.578,0.904,0.523,0.7759999999999999,2022-11-03
age_45_64,2021,38,Completed vaccine series,0.645,0.777,0.574,0.902,0.521,0.772,2022-11-03
age_45_64,2021,37,Completed vaccine series,0.642,0.7709999999999999,0.57,0.899,0.518,0.7659999999999999,2022-11-03
age_45_64,2021,36,Completed vaccine series,0.638,0.763,0.564,0.8959999999999999,0.516,0.7609999999999999,2022-11-03
age_45_64,2021,35,Completed vaccine series,0.635,0.7559999999999999,0.5579999999999999,0.892,0.512,0.754,2022-11-03
age_45_64,2021,34,Completed vaccine series,0.63,0.746,0.551,0.887,0.507,0.747,2022-11-03
age_45_64,2021,33,Completed vaccine series,0.625,0.736,0.545,0.882,0.503,0.738,2022-11-03
age_45_64,2021,32,Completed vaccine series,0.621,0.727,0.541,0.877,0.498,0.731,2022-11-03
age_45_64,2021,31,Completed vaccine series,0.618,0.72,0.536,0.873,0.494,0.725,2022-11-03
age_45_64,2021,30,Completed vaccine series,0.615,0.713,0.532,0.8690000000000001,0.491,0.7190000000000001,2022-11-03
age_45_64,2021,29,Completed vaccine series,0.613,0.705,0.528,0.865,0.489,0.7140000000000001,2022-11-03
age_45_64,2021,28,Completed vaccine series,0.61,0.6970000000000001,0.525,0.86,0.486,0.7070000000000001,2022-11-03
age_45_64,2021,27,Completed vaccine series,0.608,0.687,0.521,0.8540000000000001,0.483,0.6990000000000001,2022-11-03
age_45_64,2021,26,Completed vaccine series,0.606,0.677,0.518,0.8490000000000001,0.479,0.6890000000000001,2022-11-03
age_45_64,2021,25,Completed vaccine series,0.603,0.6659999999999999,0.514,0.8420000000000001,0.475,0.6779999999999999,2022-11-03
age_45_64,2021,24,Completed vaccine series,0.599,0.6509999999999999,0.509,0.8320000000000001,0.47,0.664,2022-11-03
age_45_64,2021,23,Completed vaccine series,0.5920000000000001,0.631,0.501,0.818,0.462,0.644,2022-11-03
age_45_64,2021,22,Completed vaccine series,0.583,0.606,0.493,0.8009999999999999,0.45299999999999996,0.622,2022-11-03
age_45_64,2021,21,Completed vaccine series,0.574,0.584,0.485,0.782,0.44299999999999995,0.599,2022-11-03
age_45_64,2021,20,Completed vaccine series,0.5579999999999999,0.5529999999999999,0.473,0.747,0.426,0.561,2022-11-03
age_45_64,2021,19,Completed vaccine series,0.529,0.507,0.45799999999999996,0.6809999999999999,0.396,0.511,2022-11-03
age_45_64,2021,18,Completed vaccine series,0.49,0.46299999999999997,0.441,0.601,0.363,0.45399999999999996,2022-11-03
age_45_64,2021,17,Completed vaccine series,0.44299999999999995,0.42100000000000004,0.424,0.523,0.33,0.40299999999999997,2022-11-03
age_45_64,2021,16,Completed vaccine series,0.39299999999999996,0.381,0.40399999999999997,0.442,0.294,0.35,2022-11-03
age_45_64,2021,15,Completed vaccine series,0.33299999999999996,0.32899999999999996,0.382,0.359,0.252,0.284,2022-11-03
age_45_64,2021,14,Completed vaccine series,0.27,0.268,0.353,0.275,0.204,0.19699999999999998,2022-11-03
age_45_64,2021,13,Completed vaccine series,0.20199999999999999,0.212,0.318,0.19,0.161,0.13699999999999998,2022-11-03
age_45_64,2021,12,Completed vaccine series,0.163,0.174,0.293,0.14800000000000002,0.129,0.10400000000000001,2022-11-03
age_45_64,2021,11,Completed vaccine series,0.142,0.152,0.267,0.126,0.114,0.086,2022-11-03
age_45_64,2021,10,Completed vaccine series,0.129,0.135,0.243,0.11199999999999999,0.102,0.071,2022-11-03
age_45_64,2021,9,Completed vaccine series,0.111,0.11599999999999999,0.209,0.098,0.086,0.059000000000000004,2022-11-03
age_45_64,2021,8,Completed vaccine series,0.092,0.096,0.168,0.084,0.07200000000000001,0.047,2022-11-03
age_45_64,2021,7,Completed vaccine series,0.076,0.076,0.131,0.073,0.06,0.036000000000000004,2022-11-03
age_45_64,2021,6,Completed vaccine series,0.06,0.061,0.09699999999999999,0.062,0.049,0.028999999999999998,2022-11-03
age_45_64,2021,5,Completed vaccine series,0.046,0.047,0.07200000000000001,0.052000000000000005,0.039,0.021,2022-11-03
age_45_64,2021,4,Completed vaccine series,0.034,0.033,0.053,0.040999999999999995,0.028999999999999998,0.015,2022-11-03
age_45_64,2021,3,Completed vaccine series,0.02,0.017,0.025,0.027000000000000003,0.018000000000000002,0.009000000000000001,2022-11-03
age_45_64,2021,2,Completed vaccine series,0.012,0.01,0.02,0.017,0.013000000000000001,0.005,2022-11-03
age_45_64,2021,1,Completed vaccine series,0.003,0.003,0.013999999999999999,0.006,0.004,0.001,2022-11-03
age_45_64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_45_64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_45_64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_45_64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_45_64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_45_64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_45_64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_45_64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_45_64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_45_64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-11-03
age_45_64,2022,42,Up to date vaccine doses,0.125,0.10099999999999999,0.11699999999999999,0.158,0.098,0.1,2022-11-03
age_25_44,2022,42,At least one vaccine dose,0.688,0.7490000000000001,0.677,0.863,0.455,0.804,2022-11-03
age_25_44,2022,41,At least one vaccine dose,0.688,0.7490000000000001,0.6759999999999999,0.863,0.455,0.804,2022-11-03
age_25_44,2022,40,At least one vaccine dose,0.688,0.748,0.6759999999999999,0.863,0.455,0.804,2022-11-03
age_25_44,2022,39,At least one vaccine dose,0.688,0.748,0.675,0.862,0.455,0.8029999999999999,2022-11-03
age_25_44,2022,38,At least one vaccine dose,0.688,0.747,0.675,0.862,0.455,0.8029999999999999,2022-11-03
age_25_44,2022,37,At least one vaccine dose,0.687,0.746,0.6729999999999999,0.862,0.45399999999999996,0.8029999999999999,2022-11-03
age_25_44,2022,36,At least one vaccine dose,0.687,0.746,0.6729999999999999,0.862,0.45399999999999996,0.8029999999999999,2022-11-03
age_25_44,2022,35,At least one vaccine dose,0.687,0.745,0.6729999999999999,0.862,0.45399999999999996,0.802,2022-11-03
age_25_44,2022,34,At least one vaccine dose,0.687,0.745,0.672,0.862,0.45399999999999996,0.802,2022-11-03
age_25_44,2022,33,At least one vaccine dose,0.687,0.7440000000000001,0.6709999999999999,0.861,0.45399999999999996,0.8009999999999999,2022-11-03
age_25_44,2022,32,At least one vaccine dose,0.687,0.743,0.67,0.861,0.45399999999999996,0.8009999999999999,2022-11-03
age_25_44,2022,31,At least one vaccine dose,0.687,0.742,0.669,0.861,0.45399999999999996,0.8,2022-11-03
age_25_44,2022,30,At least one vaccine dose,0.687,0.741,0.669,0.86,0.45399999999999996,0.8,2022-11-03
age_25_44,2022,29,At least one vaccine dose,0.6859999999999999,0.74,0.6679999999999999,0.86,0.45299999999999996,0.799,2022-11-03
age_25_44,2022,28,At least one vaccine dose,0.6859999999999999,0.74,0.667,0.86,0.45299999999999996,0.799,2022-11-03
age_25_44,2022,27,At least one vaccine dose,0.6859999999999999,0.7390000000000001,0.667,0.8590000000000001,0.45299999999999996,0.7979999999999999,2022-11-03
age_25_44,2022,26,At least one vaccine dose,0.6859999999999999,0.738,0.6659999999999999,0.8590000000000001,0.45299999999999996,0.7979999999999999,2022-11-03
age_25_44,2022,25,At least one vaccine dose,0.6859999999999999,0.737,0.665,0.8590000000000001,0.452,0.797,2022-11-03
age_25_44,2022,24,At least one vaccine dose,0.685,0.736,0.6629999999999999,0.8590000000000001,0.452,0.797,2022-11-03
age_25_44,2022,23,At least one vaccine dose,0.685,0.735,0.662,0.858,0.452,0.7959999999999999,2022-11-03
