age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_65_74,2022,9,At least one vaccine dose,0.98,0.98,0.884,0.98,0.818,0.98,2022-12-29
age_65_74,2022,8,At least one vaccine dose,0.98,0.98,0.883,0.98,0.8170000000000001,0.98,2022-12-29
age_65_74,2022,7,At least one vaccine dose,0.98,0.98,0.883,0.98,0.8170000000000001,0.98,2022-12-29
age_65_74,2022,6,At least one vaccine dose,0.98,0.98,0.882,0.98,0.8170000000000001,0.98,2022-12-29
age_65_74,2022,5,At least one vaccine dose,0.98,0.98,0.8809999999999999,0.98,0.8170000000000001,0.98,2022-12-29
age_65_74,2022,4,At least one vaccine dose,0.98,0.98,0.88,0.98,0.816,0.98,2022-12-29
age_65_74,2022,3,At least one vaccine dose,0.98,0.98,0.879,0.98,0.816,0.98,2022-12-29
age_65_74,2022,2,At least one vaccine dose,0.98,0.98,0.879,0.98,0.815,0.98,2022-12-29
age_65_74,2022,1,At least one vaccine dose,0.98,0.98,0.879,0.98,0.813,0.98,2022-12-29
age_65_74,2021,52,At least one vaccine dose,0.98,0.98,0.878,0.98,0.812,0.98,2022-12-29
age_65_74,2021,51,At least one vaccine dose,0.98,0.98,0.877,0.98,0.81,0.98,2022-12-29
age_65_74,2021,50,At least one vaccine dose,0.98,0.98,0.8759999999999999,0.98,0.809,0.98,2022-12-29
age_65_74,2021,49,At least one vaccine dose,0.98,0.98,0.8740000000000001,0.98,0.809,0.98,2022-12-29
age_65_74,2021,48,At least one vaccine dose,0.98,0.98,0.872,0.98,0.807,0.98,2022-12-29
age_65_74,2021,47,At least one vaccine dose,0.98,0.98,0.8690000000000001,0.98,0.8059999999999999,0.98,2022-12-29
age_65_74,2021,46,At least one vaccine dose,0.98,0.98,0.868,0.98,0.805,0.98,2022-12-29
age_65_74,2021,45,At least one vaccine dose,0.98,0.98,0.865,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2021,44,At least one vaccine dose,0.978,0.98,0.863,0.98,0.8,0.98,2022-12-29
age_65_74,2021,43,At least one vaccine dose,0.975,0.98,0.86,0.98,0.7979999999999999,0.98,2022-12-29
age_65_74,2021,42,At least one vaccine dose,0.972,0.98,0.857,0.98,0.7959999999999999,0.98,2022-12-29
age_65_74,2021,41,At least one vaccine dose,0.97,0.98,0.856,0.98,0.795,0.98,2022-12-29
age_65_74,2021,40,At least one vaccine dose,0.968,0.98,0.853,0.98,0.7929999999999999,0.978,2022-12-29
age_65_74,2021,39,At least one vaccine dose,0.966,0.98,0.852,0.98,0.79,0.975,2022-12-29
age_65_74,2021,38,At least one vaccine dose,0.963,0.98,0.85,0.98,0.7879999999999999,0.973,2022-12-29
age_65_74,2021,37,At least one vaccine dose,0.9620000000000001,0.98,0.847,0.98,0.787,0.968,2022-12-29
age_65_74,2021,36,At least one vaccine dose,0.96,0.98,0.846,0.98,0.787,0.965,2022-12-29
age_65_74,2021,35,At least one vaccine dose,0.9590000000000001,0.98,0.8440000000000001,0.98,0.7859999999999999,0.961,2022-12-29
age_65_74,2021,34,At least one vaccine dose,0.9570000000000001,0.98,0.84,0.98,0.784,0.958,2022-12-29
age_65_74,2021,33,At least one vaccine dose,0.955,0.98,0.8370000000000001,0.98,0.782,0.9540000000000001,2022-12-29
age_65_74,2021,32,At least one vaccine dose,0.953,0.98,0.835,0.98,0.7809999999999999,0.9490000000000001,2022-12-29
age_65_74,2021,31,At least one vaccine dose,0.951,0.98,0.833,0.98,0.777,0.943,2022-12-29
age_65_74,2021,30,At least one vaccine dose,0.9470000000000001,0.98,0.8290000000000001,0.98,0.77,0.938,2022-12-29
age_65_74,2021,29,At least one vaccine dose,0.945,0.98,0.8270000000000001,0.98,0.7659999999999999,0.9309999999999999,2022-12-29
age_65_74,2021,28,At least one vaccine dose,0.9420000000000001,0.98,0.825,0.98,0.762,0.9259999999999999,2022-12-29
age_65_74,2021,27,At least one vaccine dose,0.941,0.98,0.823,0.98,0.76,0.9209999999999999,2022-12-29
age_65_74,2021,26,At least one vaccine dose,0.94,0.98,0.821,0.98,0.759,0.9159999999999999,2022-12-29
age_65_74,2021,25,At least one vaccine dose,0.938,0.98,0.82,0.98,0.755,0.909,2022-12-29
age_65_74,2021,24,At least one vaccine dose,0.937,0.98,0.818,0.98,0.753,0.902,2022-12-29
age_65_74,2021,23,At least one vaccine dose,0.935,0.98,0.812,0.98,0.7490000000000001,0.895,2022-12-29
age_65_74,2021,22,At least one vaccine dose,0.9329999999999999,0.98,0.809,0.98,0.745,0.884,2022-12-29
age_65_74,2021,21,At least one vaccine dose,0.9309999999999999,0.98,0.807,0.98,0.741,0.8740000000000001,2022-12-29
age_65_74,2021,20,At least one vaccine dose,0.9279999999999999,0.98,0.8029999999999999,0.98,0.738,0.862,2022-12-29
age_65_74,2021,19,At least one vaccine dose,0.922,0.98,0.7979999999999999,0.98,0.73,0.8490000000000001,2022-12-29
age_65_74,2021,18,At least one vaccine dose,0.9159999999999999,0.98,0.792,0.98,0.723,0.8340000000000001,2022-12-29
age_65_74,2021,17,At least one vaccine dose,0.909,0.973,0.785,0.98,0.7120000000000001,0.816,2022-12-29
age_65_74,2021,16,At least one vaccine dose,0.898,0.945,0.778,0.98,0.696,0.792,2022-12-29
age_65_74,2021,15,At least one vaccine dose,0.8859999999999999,0.915,0.767,0.966,0.679,0.768,2022-12-29
age_65_74,2021,14,At least one vaccine dose,0.8690000000000001,0.882,0.7559999999999999,0.932,0.662,0.74,2022-12-29
age_65_74,2021,13,At least one vaccine dose,0.845,0.836,0.745,0.888,0.638,0.7120000000000001,2022-12-29
age_65_74,2021,12,At least one vaccine dose,0.8170000000000001,0.794,0.73,0.841,0.61,0.68,2022-12-29
age_65_74,2021,11,At least one vaccine dose,0.7859999999999999,0.736,0.713,0.7879999999999999,0.579,0.636,2022-12-29
age_65_74,2021,10,At least one vaccine dose,0.742,0.667,0.6890000000000001,0.7170000000000001,0.544,0.5820000000000001,2022-12-29
age_65_74,2021,9,At least one vaccine dose,0.622,0.529,0.645,0.562,0.441,0.473,2022-12-29
age_65_74,2021,8,At least one vaccine dose,0.452,0.423,0.599,0.38,0.337,0.35600000000000004,2022-12-29
age_65_74,2021,7,At least one vaccine dose,0.335,0.348,0.569,0.26899999999999996,0.27,0.28600000000000003,2022-12-29
age_65_74,2021,6,At least one vaccine dose,0.27699999999999997,0.29600000000000004,0.541,0.209,0.233,0.23600000000000002,2022-12-29
age_65_74,2021,5,At least one vaccine dose,0.20199999999999999,0.23,0.5,0.151,0.182,0.177,2022-12-29
age_65_74,2021,4,At least one vaccine dose,0.14400000000000002,0.161,0.441,0.11,0.135,0.12300000000000001,2022-12-29
age_65_74,2021,3,At least one vaccine dose,0.075,0.08,0.365,0.063,0.083,0.052000000000000005,2022-12-29
age_65_74,2021,2,At least one vaccine dose,0.037000000000000005,0.046,0.275,0.032,0.054000000000000006,0.023,2022-12-29
age_65_74,2021,1,At least one vaccine dose,0.024,0.032,0.20600000000000002,0.023,0.039,0.016,2022-12-29
age_65_74,2020,53,At least one vaccine dose,0.013000000000000001,0.017,0.09,0.013999999999999999,0.019,0.008,2022-12-29
age_65_74,2020,52,At least one vaccine dose,0.005,0.004,0.046,0.006,0.011000000000000001,0.003,2022-12-29
age_65_74,2020,51,At least one vaccine dose,0.001,0,0.036000000000000004,0,0,0,2022-12-29
age_65_74,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_65_74,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_65_74,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_65_74,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_65_74,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_65_74,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_65_74,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_65_74,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_65_74,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_65_74,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_65_74,2022,49,Completed vaccine series,0.976,0.98,0.873,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,48,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,47,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,46,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,45,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,44,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,43,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,42,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,41,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,40,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,39,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,38,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,37,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,36,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,35,Completed vaccine series,0.976,0.98,0.872,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,34,Completed vaccine series,0.976,0.98,0.871,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,33,Completed vaccine series,0.976,0.98,0.871,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,32,Completed vaccine series,0.976,0.98,0.871,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,31,Completed vaccine series,0.976,0.98,0.871,0.98,0.8029999999999999,0.98,2022-12-29
age_65_74,2022,30,Completed vaccine series,0.975,0.98,0.871,0.98,0.802,0.98,2022-12-29
age_65_74,2022,29,Completed vaccine series,0.975,0.98,0.87,0.98,0.802,0.98,2022-12-29
age_65_74,2022,28,Completed vaccine series,0.975,0.98,0.87,0.98,0.802,0.98,2022-12-29
age_65_74,2022,27,Completed vaccine series,0.975,0.98,0.8690000000000001,0.98,0.8009999999999999,0.98,2022-12-29
age_65_74,2022,26,Completed vaccine series,0.9740000000000001,0.98,0.8690000000000001,0.98,0.8009999999999999,0.98,2022-12-29
age_65_74,2022,25,Completed vaccine series,0.9740000000000001,0.98,0.8690000000000001,0.98,0.8009999999999999,0.98,2022-12-29
age_65_74,2022,24,Completed vaccine series,0.9740000000000001,0.98,0.868,0.98,0.8009999999999999,0.98,2022-12-29
age_65_74,2022,23,Completed vaccine series,0.9740000000000001,0.98,0.868,0.98,0.8009999999999999,0.98,2022-12-29
age_65_74,2022,22,Completed vaccine series,0.973,0.98,0.867,0.98,0.8009999999999999,0.98,2022-12-29
age_65_74,2022,21,Completed vaccine series,0.973,0.98,0.867,0.98,0.8,0.98,2022-12-29
age_65_74,2022,20,Completed vaccine series,0.972,0.98,0.866,0.98,0.8,0.98,2022-12-29
age_65_74,2022,19,Completed vaccine series,0.972,0.98,0.865,0.98,0.7979999999999999,0.98,2022-12-29
age_65_74,2022,18,Completed vaccine series,0.971,0.98,0.865,0.98,0.7979999999999999,0.9790000000000001,2022-12-29
age_65_74,2022,17,Completed vaccine series,0.97,0.98,0.8640000000000001,0.98,0.797,0.9790000000000001,2022-12-29
age_65_74,2022,16,Completed vaccine series,0.9690000000000001,0.98,0.8640000000000001,0.98,0.797,0.978,2022-12-29
age_65_74,2022,15,Completed vaccine series,0.9690000000000001,0.98,0.863,0.98,0.7959999999999999,0.977,2022-12-29
age_65_74,2022,14,Completed vaccine series,0.968,0.98,0.862,0.98,0.794,0.976,2022-12-29
age_65_74,2022,13,Completed vaccine series,0.9670000000000001,0.98,0.861,0.98,0.794,0.975,2022-12-29
age_65_74,2022,12,Completed vaccine series,0.966,0.98,0.861,0.98,0.794,0.9740000000000001,2022-12-29
age_65_74,2022,11,Completed vaccine series,0.966,0.98,0.8590000000000001,0.98,0.794,0.9740000000000001,2022-12-29
age_65_74,2022,10,Completed vaccine series,0.966,0.98,0.858,0.98,0.794,0.973,2022-12-29
age_65_74,2022,9,Completed vaccine series,0.966,0.98,0.858,0.98,0.794,0.973,2022-12-29
age_65_74,2022,8,Completed vaccine series,0.965,0.98,0.857,0.98,0.794,0.972,2022-12-29
age_65_74,2022,7,Completed vaccine series,0.965,0.98,0.856,0.98,0.794,0.971,2022-12-29
age_65_74,2022,6,Completed vaccine series,0.965,0.98,0.855,0.98,0.7929999999999999,0.97,2022-12-29
age_65_74,2022,5,Completed vaccine series,0.9640000000000001,0.98,0.8540000000000001,0.98,0.792,0.9690000000000001,2022-12-29
age_65_74,2022,4,Completed vaccine series,0.9640000000000001,0.98,0.853,0.98,0.7909999999999999,0.968,2022-12-29
age_65_74,2022,3,Completed vaccine series,0.9640000000000001,0.98,0.853,0.98,0.7909999999999999,0.9670000000000001,2022-12-29
age_65_74,2022,2,Completed vaccine series,0.963,0.98,0.853,0.98,0.79,0.965,2022-12-29
age_65_74,2022,1,Completed vaccine series,0.9620000000000001,0.98,0.851,0.98,0.789,0.9640000000000001,2022-12-29
age_65_74,2021,52,Completed vaccine series,0.9620000000000001,0.98,0.85,0.98,0.789,0.9620000000000001,2022-12-29
age_65_74,2021,51,Completed vaccine series,0.961,0.98,0.85,0.98,0.789,0.961,2022-12-29
age_65_74,2021,50,Completed vaccine series,0.961,0.98,0.8490000000000001,0.98,0.789,0.96,2022-12-29
age_65_74,2021,49,Completed vaccine series,0.96,0.98,0.847,0.98,0.7879999999999999,0.958,2022-12-29
age_65_74,2021,48,Completed vaccine series,0.9590000000000001,0.98,0.846,0.98,0.7859999999999999,0.956,2022-12-29
age_65_74,2021,47,Completed vaccine series,0.958,0.98,0.8440000000000001,0.98,0.784,0.9540000000000001,2022-12-29
age_65_74,2021,46,Completed vaccine series,0.9570000000000001,0.98,0.843,0.98,0.7829999999999999,0.953,2022-12-29
age_65_74,2021,45,Completed vaccine series,0.956,0.98,0.841,0.98,0.7829999999999999,0.95,2022-12-29
age_65_74,2021,44,Completed vaccine series,0.955,0.98,0.84,0.98,0.782,0.948,2022-12-29
age_65_74,2021,43,Completed vaccine series,0.9540000000000001,0.98,0.8390000000000001,0.98,0.779,0.9470000000000001,2022-12-29
age_65_74,2021,42,Completed vaccine series,0.953,0.98,0.8370000000000001,0.98,0.779,0.945,2022-12-29
age_65_74,2021,41,Completed vaccine series,0.9520000000000001,0.98,0.835,0.98,0.778,0.943,2022-12-29
age_65_74,2021,40,Completed vaccine series,0.95,0.98,0.8340000000000001,0.98,0.777,0.941,2022-12-29
age_65_74,2021,39,Completed vaccine series,0.9490000000000001,0.98,0.831,0.98,0.7759999999999999,0.938,2022-12-29
age_65_74,2021,38,Completed vaccine series,0.948,0.98,0.83,0.98,0.774,0.934,2022-12-29
age_65_74,2021,37,Completed vaccine series,0.946,0.98,0.826,0.98,0.772,0.932,2022-12-29
age_65_74,2021,36,Completed vaccine series,0.9440000000000001,0.98,0.8240000000000001,0.98,0.77,0.929,2022-12-29
age_65_74,2021,35,Completed vaccine series,0.943,0.98,0.8220000000000001,0.98,0.768,0.924,2022-12-29
age_65_74,2021,34,Completed vaccine series,0.94,0.98,0.8190000000000001,0.98,0.762,0.919,2022-12-29
age_65_74,2021,33,Completed vaccine series,0.937,0.98,0.815,0.98,0.759,0.914,2022-12-29
age_65_74,2021,32,Completed vaccine series,0.935,0.98,0.812,0.98,0.755,0.9079999999999999,2022-12-29
age_65_74,2021,31,Completed vaccine series,0.9329999999999999,0.98,0.8109999999999999,0.98,0.753,0.902,2022-12-29
age_65_74,2021,30,Completed vaccine series,0.932,0.98,0.81,0.98,0.7490000000000001,0.898,2022-12-29
age_65_74,2021,29,Completed vaccine series,0.93,0.98,0.8079999999999999,0.98,0.746,0.892,2022-12-29
age_65_74,2021,28,Completed vaccine series,0.929,0.98,0.8059999999999999,0.98,0.743,0.887,2022-12-29
age_65_74,2021,27,Completed vaccine series,0.927,0.98,0.8029999999999999,0.98,0.74,0.8809999999999999,2022-12-29
age_65_74,2021,26,Completed vaccine series,0.9259999999999999,0.98,0.8009999999999999,0.98,0.737,0.875,2022-12-29
age_65_74,2021,25,Completed vaccine series,0.924,0.98,0.799,0.98,0.735,0.8640000000000001,2022-12-29
age_65_74,2021,24,Completed vaccine series,0.922,0.98,0.795,0.98,0.731,0.857,2022-12-29
age_65_74,2021,23,Completed vaccine series,0.9179999999999999,0.98,0.79,0.98,0.727,0.846,2022-12-29
age_65_74,2021,22,Completed vaccine series,0.914,0.98,0.787,0.98,0.7190000000000001,0.8320000000000001,2022-12-29
age_65_74,2021,21,Completed vaccine series,0.9079999999999999,0.966,0.78,0.98,0.713,0.816,2022-12-29
age_65_74,2021,20,Completed vaccine series,0.9,0.9440000000000001,0.7709999999999999,0.98,0.701,0.7959999999999999,2022-12-29
age_65_74,2021,19,Completed vaccine series,0.888,0.91,0.76,0.9740000000000001,0.6829999999999999,0.772,2022-12-29
age_65_74,2021,18,Completed vaccine series,0.873,0.879,0.75,0.9420000000000001,0.667,0.747,2022-12-29
age_65_74,2021,17,Completed vaccine series,0.855,0.848,0.7390000000000001,0.9109999999999999,0.6509999999999999,0.722,2022-12-29
age_65_74,2021,16,Completed vaccine series,0.8340000000000001,0.8140000000000001,0.728,0.877,0.631,0.6920000000000001,2022-12-29
age_65_74,2021,15,Completed vaccine series,0.807,0.767,0.716,0.83,0.605,0.6579999999999999,2022-12-29
age_65_74,2021,14,Completed vaccine series,0.768,0.701,0.693,0.764,0.5660000000000001,0.607,2022-12-29
age_65_74,2021,13,Completed vaccine series,0.6920000000000001,0.611,0.667,0.6629999999999999,0.512,0.535,2022-12-29
age_65_74,2021,12,Completed vaccine series,0.5720000000000001,0.503,0.617,0.5329999999999999,0.428,0.439,2022-12-29
age_65_74,2021,11,Completed vaccine series,0.43200000000000005,0.41,0.585,0.373,0.33799999999999997,0.349,2022-12-29
age_65_74,2021,10,Completed vaccine series,0.33299999999999996,0.341,0.544,0.275,0.282,0.278,2022-12-29
age_65_74,2021,9,Completed vaccine series,0.235,0.252,0.494,0.175,0.198,0.205,2022-12-29
age_65_74,2021,8,Completed vaccine series,0.16,0.18100000000000002,0.43799999999999994,0.121,0.14300000000000002,0.14,2022-12-29
age_65_74,2021,7,Completed vaccine series,0.11800000000000001,0.106,0.368,0.083,0.106,0.081,2022-12-29
age_65_74,2021,6,Completed vaccine series,0.062,0.054000000000000006,0.281,0.046,0.065,0.036000000000000004,2022-12-29
age_65_74,2021,5,Completed vaccine series,0.027999999999999997,0.035,0.207,0.027000000000000003,0.042,0.018000000000000002,2022-12-29
age_65_74,2021,4,Completed vaccine series,0.018000000000000002,0.023,0.121,0.02,0.025,0.012,2022-12-29
age_65_74,2021,3,Completed vaccine series,0.01,0.008,0.052000000000000005,0.011000000000000001,0.016,0.006,2022-12-29
age_65_74,2021,2,Completed vaccine series,0.005,0.005,0.044000000000000004,0.006999999999999999,0.012,0.003,2022-12-29
age_65_74,2021,1,Completed vaccine series,0.002,0.002,0.038,0.002,0.006,0,2022-12-29
age_65_74,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_65_74,2022,49,Up to date vaccine doses,0.546,0.44799999999999995,0.41600000000000004,0.507,0.40299999999999997,0.4,2022-12-29
age_5_11,2022,49,At least one vaccine dose,0.385,0.35100000000000003,0.384,0.7120000000000001,0.235,0.36700000000000005,2022-12-29
age_5_11,2022,48,At least one vaccine dose,0.385,0.35,0.384,0.711,0.235,0.36700000000000005,2022-12-29
age_5_11,2022,47,At least one vaccine dose,0.385,0.349,0.382,0.7090000000000001,0.235,0.366,2022-12-29
age_5_11,2022,46,At least one vaccine dose,0.384,0.348,0.381,0.708,0.235,0.366,2022-12-29
age_5_11,2022,45,At least one vaccine dose,0.384,0.34700000000000003,0.38,0.7070000000000001,0.23399999999999999,0.365,2022-12-29
age_5_11,2022,44,At least one vaccine dose,0.384,0.345,0.379,0.706,0.23399999999999999,0.364,2022-12-29
age_5_11,2022,43,At least one vaccine dose,0.38299999999999995,0.344,0.37799999999999995,0.7040000000000001,0.233,0.363,2022-12-29
age_5_11,2022,42,At least one vaccine dose,0.38299999999999995,0.342,0.377,0.703,0.233,0.36200000000000004,2022-12-29
age_5_11,2022,41,At least one vaccine dose,0.382,0.341,0.376,0.701,0.23199999999999998,0.361,2022-12-29
age_5_11,2022,40,At least one vaccine dose,0.382,0.33899999999999997,0.375,0.7,0.23199999999999998,0.36,2022-12-29
age_5_11,2022,39,At least one vaccine dose,0.381,0.337,0.373,0.6990000000000001,0.231,0.359,2022-12-29
age_5_11,2022,38,At least one vaccine dose,0.381,0.335,0.37200000000000005,0.6970000000000001,0.23,0.358,2022-12-29
age_5_11,2022,37,At least one vaccine dose,0.38,0.33299999999999996,0.371,0.696,0.23,0.35700000000000004,2022-12-29
age_5_11,2022,36,At least one vaccine dose,0.38,0.332,0.37,0.6940000000000001,0.22899999999999998,0.35600000000000004,2022-12-29
age_5_11,2022,35,At least one vaccine dose,0.379,0.32899999999999996,0.368,0.6920000000000001,0.228,0.355,2022-12-29
age_5_11,2022,34,At least one vaccine dose,0.37799999999999995,0.327,0.366,0.6890000000000001,0.22699999999999998,0.353,2022-12-29
age_5_11,2022,33,At least one vaccine dose,0.377,0.32299999999999995,0.36200000000000004,0.685,0.226,0.35100000000000003,2022-12-29
age_5_11,2022,32,At least one vaccine dose,0.376,0.319,0.36,0.682,0.225,0.349,2022-12-29
age_5_11,2022,31,At least one vaccine dose,0.375,0.315,0.35700000000000004,0.679,0.22399999999999998,0.34700000000000003,2022-12-29
age_5_11,2022,30,At least one vaccine dose,0.374,0.313,0.355,0.675,0.223,0.34600000000000003,2022-12-29
age_5_11,2022,29,At least one vaccine dose,0.373,0.31,0.35200000000000004,0.672,0.222,0.344,2022-12-29
age_5_11,2022,28,At least one vaccine dose,0.37200000000000005,0.308,0.35,0.669,0.221,0.34299999999999997,2022-12-29
age_5_11,2022,27,At least one vaccine dose,0.37,0.305,0.349,0.6659999999999999,0.22,0.341,2022-12-29
age_5_11,2022,26,At least one vaccine dose,0.369,0.304,0.34700000000000003,0.664,0.21899999999999997,0.34,2022-12-29
age_5_11,2022,25,At least one vaccine dose,0.368,0.301,0.345,0.6609999999999999,0.218,0.33799999999999997,2022-12-29
age_5_11,2022,24,At least one vaccine dose,0.36700000000000005,0.299,0.344,0.6579999999999999,0.217,0.337,2022-12-29
age_5_11,2022,23,At least one vaccine dose,0.366,0.297,0.34299999999999997,0.655,0.21600000000000003,0.335,2022-12-29
age_5_11,2022,22,At least one vaccine dose,0.365,0.295,0.342,0.653,0.215,0.33299999999999996,2022-12-29
age_5_11,2022,21,At least one vaccine dose,0.365,0.294,0.34,0.6509999999999999,0.215,0.332,2022-12-29
age_5_11,2022,20,At least one vaccine dose,0.364,0.29100000000000004,0.337,0.649,0.214,0.331,2022-12-29
age_5_11,2022,19,At least one vaccine dose,0.363,0.289,0.336,0.647,0.214,0.33,2022-12-29
age_5_11,2022,18,At least one vaccine dose,0.36200000000000004,0.287,0.33399999999999996,0.645,0.213,0.32899999999999996,2022-12-29
age_5_11,2022,17,At least one vaccine dose,0.36200000000000004,0.285,0.33299999999999996,0.643,0.212,0.32799999999999996,2022-12-29
age_5_11,2022,16,At least one vaccine dose,0.361,0.28300000000000003,0.331,0.6409999999999999,0.21100000000000002,0.326,2022-12-29
age_5_11,2022,15,At least one vaccine dose,0.36,0.281,0.32899999999999996,0.639,0.21,0.324,2022-12-29
age_5_11,2022,14,At least one vaccine dose,0.359,0.27899999999999997,0.32799999999999996,0.636,0.209,0.322,2022-12-29
age_5_11,2022,13,At least one vaccine dose,0.358,0.276,0.327,0.633,0.209,0.32,2022-12-29
age_5_11,2022,12,At least one vaccine dose,0.358,0.273,0.324,0.63,0.20800000000000002,0.318,2022-12-29
age_5_11,2022,11,At least one vaccine dose,0.35700000000000004,0.27,0.321,0.626,0.207,0.317,2022-12-29
age_5_11,2022,10,At least one vaccine dose,0.35600000000000004,0.267,0.319,0.621,0.20600000000000002,0.314,2022-12-29
age_5_11,2022,9,At least one vaccine dose,0.355,0.263,0.316,0.617,0.205,0.312,2022-12-29
age_5_11,2022,8,At least one vaccine dose,0.353,0.258,0.313,0.611,0.204,0.308,2022-12-29
age_5_11,2022,7,At least one vaccine dose,0.35200000000000004,0.251,0.31,0.603,0.20199999999999999,0.302,2022-12-29
age_5_11,2022,6,At least one vaccine dose,0.349,0.245,0.305,0.595,0.2,0.295,2022-12-29
age_5_11,2022,5,At least one vaccine dose,0.34600000000000003,0.23399999999999999,0.298,0.581,0.19699999999999998,0.287,2022-12-29
age_5_11,2022,4,At least one vaccine dose,0.34,0.217,0.28600000000000003,0.5529999999999999,0.192,0.272,2022-12-29
age_5_11,2022,3,At least one vaccine dose,0.332,0.20199999999999999,0.275,0.522,0.185,0.254,2022-12-29
age_5_11,2022,2,At least one vaccine dose,0.32299999999999995,0.185,0.258,0.49200000000000005,0.179,0.23800000000000002,2022-12-29
age_5_11,2022,1,At least one vaccine dose,0.313,0.16699999999999998,0.243,0.45399999999999996,0.172,0.22,2022-12-29
age_5_11,2021,52,At least one vaccine dose,0.303,0.15,0.23,0.425,0.166,0.203,2022-12-29
age_5_11,2021,51,At least one vaccine dose,0.293,0.13699999999999998,0.222,0.397,0.158,0.192,2022-12-29
age_5_11,2021,50,At least one vaccine dose,0.284,0.124,0.212,0.37,0.151,0.179,2022-12-29
age_5_11,2021,49,At least one vaccine dose,0.268,0.106,0.196,0.331,0.141,0.159,2022-12-29
age_5_11,2021,48,At least one vaccine dose,0.252,0.092,0.17800000000000002,0.29600000000000004,0.131,0.138,2022-12-29
age_5_11,2021,47,At least one vaccine dose,0.233,0.077,0.151,0.259,0.11900000000000001,0.121,2022-12-29
age_5_11,2021,46,At least one vaccine dose,0.19899999999999998,0.059000000000000004,0.125,0.201,0.099,0.098,2022-12-29
age_5_11,2021,45,At least one vaccine dose,0.127,0.027999999999999997,0.075,0.10300000000000001,0.06,0.053,2022-12-29
age_5_11,2021,44,At least one vaccine dose,0.026000000000000002,0.004,0.013999999999999999,0.013999999999999999,0.012,0.009000000000000001,2022-12-29
age_5_11,2021,43,At least one vaccine dose,0.001,0,0,0.001,0.001,0.001,2022-12-29
