age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_65_74,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_65_74,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_65_74,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_65_74,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_65_74,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_65_74,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_65_74,2022,40,Up to date vaccine doses,0.201,0.13,0.135,0.162,0.146,0.126,2022-10-20
age_5_11,2022,40,At least one vaccine dose,0.371,0.325,0.377,0.674,0.226,0.344,2022-10-20
age_5_11,2022,39,At least one vaccine dose,0.37,0.324,0.376,0.674,0.226,0.34299999999999997,2022-10-20
age_5_11,2022,38,At least one vaccine dose,0.37,0.322,0.375,0.672,0.225,0.34299999999999997,2022-10-20
age_5_11,2022,37,At least one vaccine dose,0.369,0.32,0.374,0.6709999999999999,0.22399999999999998,0.342,2022-10-20
age_5_11,2022,36,At least one vaccine dose,0.369,0.319,0.373,0.669,0.22399999999999998,0.341,2022-10-20
age_5_11,2022,35,At least one vaccine dose,0.368,0.317,0.371,0.667,0.223,0.34,2022-10-20
age_5_11,2022,34,At least one vaccine dose,0.36700000000000005,0.314,0.369,0.664,0.222,0.33799999999999997,2022-10-20
age_5_11,2022,33,At least one vaccine dose,0.366,0.31,0.366,0.6609999999999999,0.221,0.335,2022-10-20
age_5_11,2022,32,At least one vaccine dose,0.365,0.307,0.363,0.6579999999999999,0.22,0.33399999999999996,2022-10-20
age_5_11,2022,31,At least one vaccine dose,0.364,0.303,0.36,0.654,0.21899999999999997,0.332,2022-10-20
age_5_11,2022,30,At least one vaccine dose,0.363,0.3,0.358,0.6509999999999999,0.218,0.331,2022-10-20
age_5_11,2022,29,At least one vaccine dose,0.36200000000000004,0.298,0.355,0.648,0.217,0.32899999999999996,2022-10-20
age_5_11,2022,28,At least one vaccine dose,0.361,0.29600000000000004,0.353,0.645,0.21600000000000003,0.327,2022-10-20
age_5_11,2022,27,At least one vaccine dose,0.36,0.293,0.35200000000000004,0.643,0.215,0.326,2022-10-20
age_5_11,2022,26,At least one vaccine dose,0.359,0.292,0.35100000000000003,0.64,0.214,0.325,2022-10-20
age_5_11,2022,25,At least one vaccine dose,0.358,0.289,0.349,0.638,0.213,0.32299999999999995,2022-10-20
age_5_11,2022,24,At least one vaccine dose,0.35700000000000004,0.287,0.34700000000000003,0.635,0.212,0.322,2022-10-20
age_5_11,2022,23,At least one vaccine dose,0.35700000000000004,0.285,0.34600000000000003,0.633,0.212,0.32,2022-10-20
age_5_11,2022,22,At least one vaccine dose,0.35600000000000004,0.284,0.345,0.631,0.21100000000000002,0.318,2022-10-20
age_5_11,2022,21,At least one vaccine dose,0.355,0.282,0.344,0.629,0.21,0.317,2022-10-20
age_5_11,2022,20,At least one vaccine dose,0.354,0.28,0.341,0.626,0.21,0.316,2022-10-20
age_5_11,2022,19,At least one vaccine dose,0.353,0.278,0.33899999999999997,0.624,0.209,0.315,2022-10-20
age_5_11,2022,18,At least one vaccine dose,0.353,0.276,0.33799999999999997,0.623,0.209,0.314,2022-10-20
age_5_11,2022,17,At least one vaccine dose,0.35200000000000004,0.27399999999999997,0.337,0.62,0.20800000000000002,0.313,2022-10-20
age_5_11,2022,16,At least one vaccine dose,0.35100000000000003,0.272,0.33399999999999996,0.618,0.207,0.311,2022-10-20
age_5_11,2022,15,At least one vaccine dose,0.35100000000000003,0.27,0.332,0.616,0.20600000000000002,0.309,2022-10-20
age_5_11,2022,14,At least one vaccine dose,0.35,0.268,0.331,0.613,0.205,0.307,2022-10-20
age_5_11,2022,13,At least one vaccine dose,0.349,0.265,0.33,0.611,0.204,0.305,2022-10-20
age_5_11,2022,12,At least one vaccine dose,0.348,0.263,0.32799999999999996,0.607,0.204,0.304,2022-10-20
age_5_11,2022,11,At least one vaccine dose,0.348,0.26,0.325,0.603,0.203,0.302,2022-10-20
age_5_11,2022,10,At least one vaccine dose,0.34700000000000003,0.257,0.32299999999999995,0.599,0.20199999999999999,0.3,2022-10-20
age_5_11,2022,9,At least one vaccine dose,0.34600000000000003,0.253,0.32,0.595,0.201,0.297,2022-10-20
age_5_11,2022,8,At least one vaccine dose,0.344,0.248,0.317,0.589,0.2,0.293,2022-10-20
age_5_11,2022,7,At least one vaccine dose,0.342,0.242,0.314,0.5820000000000001,0.198,0.28800000000000003,2022-10-20
age_5_11,2022,6,At least one vaccine dose,0.34,0.235,0.309,0.573,0.196,0.281,2022-10-20
age_5_11,2022,5,At least one vaccine dose,0.337,0.225,0.302,0.56,0.193,0.27399999999999997,2022-10-20
age_5_11,2022,4,At least one vaccine dose,0.331,0.209,0.29,0.5329999999999999,0.188,0.259,2022-10-20
age_5_11,2022,3,At least one vaccine dose,0.324,0.19399999999999998,0.27899999999999997,0.503,0.18100000000000002,0.242,2022-10-20
age_5_11,2022,2,At least one vaccine dose,0.314,0.17800000000000002,0.262,0.474,0.175,0.22699999999999998,2022-10-20
age_5_11,2022,1,At least one vaccine dose,0.305,0.161,0.24600000000000002,0.43700000000000006,0.168,0.209,2022-10-20
age_5_11,2021,52,At least one vaccine dose,0.295,0.14400000000000002,0.233,0.409,0.162,0.193,2022-10-20
age_5_11,2021,51,At least one vaccine dose,0.28600000000000003,0.132,0.225,0.382,0.154,0.183,2022-10-20
age_5_11,2021,50,At least one vaccine dose,0.276,0.11900000000000001,0.215,0.35600000000000004,0.147,0.171,2022-10-20
age_5_11,2021,49,At least one vaccine dose,0.261,0.10099999999999999,0.19899999999999998,0.318,0.13699999999999998,0.151,2022-10-20
age_5_11,2021,48,At least one vaccine dose,0.245,0.08800000000000001,0.18100000000000002,0.285,0.128,0.132,2022-10-20
age_5_11,2021,47,At least one vaccine dose,0.226,0.07400000000000001,0.154,0.25,0.11599999999999999,0.115,2022-10-20
age_5_11,2021,46,At least one vaccine dose,0.19399999999999998,0.055999999999999994,0.129,0.19399999999999998,0.095,0.09300000000000001,2022-10-20
age_5_11,2021,45,At least one vaccine dose,0.12300000000000001,0.027000000000000003,0.079,0.099,0.057999999999999996,0.05,2022-10-20
age_5_11,2021,44,At least one vaccine dose,0.025,0.004,0.013999999999999999,0.013000000000000001,0.011000000000000001,0.008,2022-10-20
age_5_11,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-10-20
age_5_11,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-10-20
age_5_11,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-10-20
age_5_11,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-10-20
age_5_11,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-10-20
age_5_11,2021,38,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-10-20
age_5_11,2021,37,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-10-20
age_5_11,2021,36,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_5_11,2022,40,Completed vaccine series,0.348,0.265,0.308,0.621,0.20600000000000002,0.295,2022-10-20
age_5_11,2022,39,Completed vaccine series,0.348,0.264,0.307,0.62,0.205,0.294,2022-10-20
age_5_11,2022,38,Completed vaccine series,0.34700000000000003,0.262,0.306,0.619,0.204,0.293,2022-10-20
age_5_11,2022,37,Completed vaccine series,0.34700000000000003,0.26,0.304,0.616,0.204,0.292,2022-10-20
age_5_11,2022,36,Completed vaccine series,0.34600000000000003,0.258,0.304,0.614,0.203,0.29100000000000004,2022-10-20
age_5_11,2022,35,Completed vaccine series,0.345,0.257,0.304,0.612,0.203,0.29,2022-10-20
age_5_11,2022,34,Completed vaccine series,0.344,0.254,0.302,0.609,0.201,0.28800000000000003,2022-10-20
age_5_11,2022,33,Completed vaccine series,0.34299999999999997,0.252,0.3,0.606,0.201,0.28600000000000003,2022-10-20
age_5_11,2022,32,Completed vaccine series,0.342,0.25,0.297,0.603,0.2,0.285,2022-10-20
age_5_11,2022,31,Completed vaccine series,0.341,0.248,0.295,0.6,0.19899999999999998,0.28300000000000003,2022-10-20
age_5_11,2022,30,Completed vaccine series,0.34,0.247,0.293,0.598,0.198,0.282,2022-10-20
age_5_11,2022,29,Completed vaccine series,0.33899999999999997,0.245,0.29100000000000004,0.594,0.19699999999999998,0.281,2022-10-20
age_5_11,2022,28,Completed vaccine series,0.33799999999999997,0.243,0.289,0.5920000000000001,0.196,0.28,2022-10-20
age_5_11,2022,27,Completed vaccine series,0.337,0.242,0.28800000000000003,0.589,0.196,0.27899999999999997,2022-10-20
age_5_11,2022,26,Completed vaccine series,0.336,0.24,0.287,0.5870000000000001,0.195,0.278,2022-10-20
age_5_11,2022,25,Completed vaccine series,0.335,0.239,0.28600000000000003,0.585,0.19399999999999998,0.27699999999999997,2022-10-20
age_5_11,2022,24,Completed vaccine series,0.33399999999999996,0.237,0.284,0.583,0.193,0.275,2022-10-20
age_5_11,2022,23,Completed vaccine series,0.33299999999999996,0.23600000000000002,0.282,0.58,0.193,0.27399999999999997,2022-10-20
age_5_11,2022,22,Completed vaccine series,0.332,0.23399999999999999,0.28,0.579,0.192,0.273,2022-10-20
age_5_11,2022,21,Completed vaccine series,0.332,0.233,0.27899999999999997,0.5770000000000001,0.192,0.272,2022-10-20
age_5_11,2022,20,Completed vaccine series,0.331,0.23,0.278,0.575,0.191,0.271,2022-10-20
age_5_11,2022,19,Completed vaccine series,0.33,0.22899999999999998,0.276,0.573,0.19,0.27,2022-10-20
age_5_11,2022,18,Completed vaccine series,0.32899999999999996,0.22699999999999998,0.276,0.5710000000000001,0.19,0.268,2022-10-20
age_5_11,2022,17,Completed vaccine series,0.32899999999999996,0.225,0.27399999999999997,0.568,0.18899999999999997,0.267,2022-10-20
age_5_11,2022,16,Completed vaccine series,0.32799999999999996,0.223,0.272,0.5660000000000001,0.188,0.266,2022-10-20
age_5_11,2022,15,Completed vaccine series,0.327,0.221,0.26899999999999996,0.563,0.188,0.264,2022-10-20
age_5_11,2022,14,Completed vaccine series,0.326,0.21899999999999997,0.268,0.5589999999999999,0.187,0.263,2022-10-20
age_5_11,2022,13,Completed vaccine series,0.326,0.21600000000000003,0.266,0.555,0.18600000000000003,0.261,2022-10-20
age_5_11,2022,12,Completed vaccine series,0.325,0.213,0.263,0.551,0.185,0.259,2022-10-20
age_5_11,2022,11,Completed vaccine series,0.32299999999999995,0.209,0.26,0.545,0.184,0.256,2022-10-20
age_5_11,2022,10,Completed vaccine series,0.322,0.204,0.256,0.539,0.182,0.252,2022-10-20
age_5_11,2022,9,Completed vaccine series,0.32,0.19899999999999998,0.254,0.532,0.18100000000000002,0.24600000000000002,2022-10-20
age_5_11,2022,8,Completed vaccine series,0.316,0.18899999999999997,0.24600000000000002,0.519,0.17800000000000002,0.23800000000000002,2022-10-20
age_5_11,2022,7,Completed vaccine series,0.309,0.17300000000000001,0.233,0.488,0.172,0.22399999999999998,2022-10-20
age_5_11,2022,6,Completed vaccine series,0.301,0.16,0.22,0.45899999999999996,0.166,0.20600000000000002,2022-10-20
age_5_11,2022,5,Completed vaccine series,0.292,0.145,0.20800000000000002,0.43,0.161,0.192,2022-10-20
age_5_11,2022,4,Completed vaccine series,0.28300000000000003,0.132,0.19699999999999998,0.396,0.154,0.17600000000000002,2022-10-20
age_5_11,2022,3,Completed vaccine series,0.27399999999999997,0.11800000000000001,0.187,0.369,0.146,0.163,2022-10-20
age_5_11,2022,2,Completed vaccine series,0.265,0.105,0.177,0.342,0.14,0.153,2022-10-20
age_5_11,2022,1,Completed vaccine series,0.254,0.09300000000000001,0.16399999999999998,0.315,0.132,0.138,2022-10-20
age_5_11,2021,52,Completed vaccine series,0.23600000000000002,0.078,0.146,0.272,0.121,0.12,2022-10-20
age_5_11,2021,51,Completed vaccine series,0.22,0.068,0.132,0.24600000000000002,0.11199999999999999,0.107,2022-10-20
age_5_11,2021,50,Completed vaccine series,0.204,0.057999999999999996,0.11599999999999999,0.215,0.10300000000000001,0.09699999999999999,2022-10-20
age_5_11,2021,49,Completed vaccine series,0.168,0.040999999999999995,0.08900000000000001,0.155,0.081,0.073,2022-10-20
age_5_11,2021,48,Completed vaccine series,0.10099999999999999,0.019,0.055,0.076,0.047,0.039,2022-10-20
age_5_11,2021,47,Completed vaccine series,0.015,0.002,0.004,0.006999999999999999,0.008,0.004,2022-10-20
age_5_11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_5_11,2022,40,Up to date vaccine doses,0.085,0.031,0.059000000000000004,0.11800000000000001,0.051,0.05,2022-10-20
age_45_64,2022,40,At least one vaccine dose,0.6920000000000001,0.902,0.698,0.956,0.565,0.86,2022-10-20
age_45_64,2022,39,At least one vaccine dose,0.6920000000000001,0.902,0.698,0.956,0.565,0.86,2022-10-20
age_45_64,2022,38,At least one vaccine dose,0.6920000000000001,0.902,0.698,0.956,0.565,0.86,2022-10-20
age_45_64,2022,37,At least one vaccine dose,0.6920000000000001,0.902,0.6970000000000001,0.956,0.565,0.86,2022-10-20
age_45_64,2022,36,At least one vaccine dose,0.6920000000000001,0.9009999999999999,0.6970000000000001,0.955,0.565,0.8590000000000001,2022-10-20
age_45_64,2022,35,At least one vaccine dose,0.6920000000000001,0.9009999999999999,0.6970000000000001,0.955,0.565,0.8590000000000001,2022-10-20
age_45_64,2022,34,At least one vaccine dose,0.6920000000000001,0.9009999999999999,0.6970000000000001,0.955,0.565,0.8590000000000001,2022-10-20
age_45_64,2022,33,At least one vaccine dose,0.6920000000000001,0.9,0.696,0.955,0.565,0.858,2022-10-20
age_45_64,2022,32,At least one vaccine dose,0.6920000000000001,0.9,0.696,0.9540000000000001,0.565,0.858,2022-10-20
age_45_64,2022,31,At least one vaccine dose,0.6920000000000001,0.899,0.696,0.9540000000000001,0.565,0.857,2022-10-20
age_45_64,2022,30,At least one vaccine dose,0.6920000000000001,0.899,0.696,0.9540000000000001,0.564,0.857,2022-10-20
age_45_64,2022,29,At least one vaccine dose,0.691,0.898,0.695,0.953,0.564,0.856,2022-10-20
age_45_64,2022,28,At least one vaccine dose,0.691,0.898,0.695,0.953,0.564,0.856,2022-10-20
age_45_64,2022,27,At least one vaccine dose,0.691,0.897,0.6940000000000001,0.9520000000000001,0.564,0.855,2022-10-20
age_45_64,2022,26,At least one vaccine dose,0.691,0.897,0.6940000000000001,0.9520000000000001,0.564,0.855,2022-10-20
age_45_64,2022,25,At least one vaccine dose,0.691,0.8959999999999999,0.6940000000000001,0.951,0.564,0.8540000000000001,2022-10-20
age_45_64,2022,24,At least one vaccine dose,0.691,0.895,0.693,0.951,0.563,0.8540000000000001,2022-10-20
age_45_64,2022,23,At least one vaccine dose,0.691,0.895,0.693,0.95,0.563,0.853,2022-10-20
age_45_64,2022,22,At least one vaccine dose,0.69,0.894,0.6920000000000001,0.95,0.563,0.853,2022-10-20
age_45_64,2022,21,At least one vaccine dose,0.69,0.893,0.6920000000000001,0.9490000000000001,0.563,0.853,2022-10-20
age_45_64,2022,20,At least one vaccine dose,0.69,0.893,0.691,0.9490000000000001,0.563,0.852,2022-10-20
age_45_64,2022,19,At least one vaccine dose,0.69,0.892,0.69,0.948,0.562,0.851,2022-10-20
age_45_64,2022,18,At least one vaccine dose,0.69,0.8909999999999999,0.69,0.948,0.562,0.851,2022-10-20
age_45_64,2022,17,At least one vaccine dose,0.69,0.89,0.6890000000000001,0.9470000000000001,0.562,0.85,2022-10-20
age_45_64,2022,16,At least one vaccine dose,0.6890000000000001,0.889,0.688,0.946,0.562,0.85,2022-10-20
age_45_64,2022,15,At least one vaccine dose,0.6890000000000001,0.888,0.688,0.946,0.561,0.8490000000000001,2022-10-20
age_45_64,2022,14,At least one vaccine dose,0.6890000000000001,0.887,0.687,0.945,0.561,0.848,2022-10-20
age_45_64,2022,13,At least one vaccine dose,0.6890000000000001,0.8859999999999999,0.6859999999999999,0.9440000000000001,0.56,0.848,2022-10-20
age_45_64,2022,12,At least one vaccine dose,0.6890000000000001,0.8859999999999999,0.6859999999999999,0.9440000000000001,0.56,0.847,2022-10-20
age_45_64,2022,11,At least one vaccine dose,0.688,0.885,0.685,0.943,0.56,0.846,2022-10-20
age_45_64,2022,10,At least one vaccine dose,0.688,0.884,0.684,0.943,0.5589999999999999,0.846,2022-10-20
age_45_64,2022,9,At least one vaccine dose,0.688,0.882,0.684,0.9420000000000001,0.5589999999999999,0.845,2022-10-20
age_45_64,2022,8,At least one vaccine dose,0.688,0.8809999999999999,0.6829999999999999,0.9420000000000001,0.5589999999999999,0.8440000000000001,2022-10-20
age_45_64,2022,7,At least one vaccine dose,0.688,0.88,0.682,0.941,0.5589999999999999,0.843,2022-10-20
age_45_64,2022,6,At least one vaccine dose,0.687,0.878,0.6809999999999999,0.94,0.5579999999999999,0.841,2022-10-20
age_45_64,2022,5,At least one vaccine dose,0.687,0.8759999999999999,0.68,0.9390000000000001,0.5579999999999999,0.8390000000000001,2022-10-20
age_45_64,2022,4,At least one vaccine dose,0.6859999999999999,0.873,0.6779999999999999,0.938,0.556,0.8370000000000001,2022-10-20
age_45_64,2022,3,At least one vaccine dose,0.685,0.8690000000000001,0.675,0.935,0.555,0.833,2022-10-20
age_45_64,2022,2,At least one vaccine dose,0.684,0.8640000000000001,0.6729999999999999,0.9329999999999999,0.5539999999999999,0.8290000000000001,2022-10-20
age_45_64,2022,1,At least one vaccine dose,0.6829999999999999,0.86,0.669,0.929,0.552,0.825,2022-10-20
age_45_64,2021,52,At least one vaccine dose,0.6809999999999999,0.856,0.667,0.9259999999999999,0.5489999999999999,0.821,2022-10-20
age_45_64,2021,51,At least one vaccine dose,0.68,0.853,0.665,0.924,0.5479999999999999,0.8190000000000001,2022-10-20
age_45_64,2021,50,At least one vaccine dose,0.679,0.85,0.664,0.9209999999999999,0.547,0.816,2022-10-20
age_45_64,2021,49,At least one vaccine dose,0.677,0.846,0.6609999999999999,0.9179999999999999,0.545,0.812,2022-10-20
age_45_64,2021,48,At least one vaccine dose,0.675,0.8420000000000001,0.6579999999999999,0.915,0.544,0.809,2022-10-20
age_45_64,2021,47,At least one vaccine dose,0.6729999999999999,0.838,0.655,0.912,0.5429999999999999,0.805,2022-10-20
age_45_64,2021,46,At least one vaccine dose,0.6709999999999999,0.835,0.653,0.91,0.542,0.8029999999999999,2022-10-20
age_45_64,2021,45,At least one vaccine dose,0.669,0.831,0.649,0.9079999999999999,0.54,0.8,2022-10-20
age_45_64,2021,44,At least one vaccine dose,0.6679999999999999,0.8290000000000001,0.647,0.905,0.539,0.797,2022-10-20
age_45_64,2021,43,At least one vaccine dose,0.6659999999999999,0.825,0.644,0.903,0.537,0.794,2022-10-20
age_45_64,2021,42,At least one vaccine dose,0.664,0.8220000000000001,0.64,0.9009999999999999,0.536,0.7909999999999999,2022-10-20
age_45_64,2021,41,At least one vaccine dose,0.662,0.818,0.638,0.899,0.534,0.7879999999999999,2022-10-20
age_45_64,2021,40,At least one vaccine dose,0.6609999999999999,0.8140000000000001,0.636,0.897,0.532,0.785,2022-10-20
age_45_64,2021,39,At least one vaccine dose,0.659,0.81,0.633,0.895,0.53,0.782,2022-10-20
age_45_64,2021,38,At least one vaccine dose,0.657,0.805,0.628,0.893,0.528,0.779,2022-10-20
age_45_64,2021,37,At least one vaccine dose,0.655,0.8,0.623,0.8909999999999999,0.527,0.775,2022-10-20
age_45_64,2021,36,At least one vaccine dose,0.652,0.7929999999999999,0.618,0.888,0.525,0.772,2022-10-20
age_45_64,2021,35,At least one vaccine dose,0.65,0.7879999999999999,0.613,0.8859999999999999,0.523,0.768,2022-10-20
age_45_64,2021,34,At least one vaccine dose,0.647,0.782,0.609,0.883,0.52,0.763,2022-10-20
age_45_64,2021,33,At least one vaccine dose,0.643,0.774,0.602,0.88,0.517,0.758,2022-10-20
age_45_64,2021,32,At least one vaccine dose,0.639,0.7659999999999999,0.594,0.8759999999999999,0.512,0.7509999999999999,2022-10-20
age_45_64,2021,31,At least one vaccine dose,0.634,0.7559999999999999,0.585,0.871,0.507,0.742,2022-10-20
age_45_64,2021,30,At least one vaccine dose,0.628,0.7440000000000001,0.5770000000000001,0.865,0.501,0.7340000000000001,2022-10-20
age_45_64,2021,29,At least one vaccine dose,0.623,0.735,0.5720000000000001,0.86,0.49700000000000005,0.725,2022-10-20
age_45_64,2021,28,At least one vaccine dose,0.62,0.726,0.5670000000000001,0.855,0.493,0.7170000000000001,2022-10-20
age_45_64,2021,27,At least one vaccine dose,0.617,0.7190000000000001,0.563,0.852,0.49,0.7120000000000001,2022-10-20
age_45_64,2021,26,At least one vaccine dose,0.615,0.7120000000000001,0.56,0.848,0.488,0.706,2022-10-20
age_45_64,2021,25,At least one vaccine dose,0.613,0.7040000000000001,0.556,0.8440000000000001,0.486,0.6990000000000001,2022-10-20
age_45_64,2021,24,At least one vaccine dose,0.611,0.6940000000000001,0.552,0.838,0.483,0.6920000000000001,2022-10-20
age_45_64,2021,23,At least one vaccine dose,0.608,0.684,0.547,0.8320000000000001,0.48,0.682,2022-10-20
age_45_64,2021,22,At least one vaccine dose,0.605,0.672,0.542,0.826,0.475,0.6709999999999999,2022-10-20
age_45_64,2021,21,At least one vaccine dose,0.601,0.659,0.536,0.8190000000000001,0.469,0.657,2022-10-20
age_45_64,2021,20,At least one vaccine dose,0.595,0.64,0.529,0.805,0.462,0.64,2022-10-20
age_45_64,2021,19,At least one vaccine dose,0.585,0.614,0.52,0.787,0.452,0.616,2022-10-20
age_45_64,2021,18,At least one vaccine dose,0.575,0.593,0.511,0.7709999999999999,0.442,0.595,2022-10-20
age_45_64,2021,17,At least one vaccine dose,0.562,0.5660000000000001,0.501,0.743,0.429,0.569,2022-10-20
age_45_64,2021,16,At least one vaccine dose,0.539,0.526,0.486,0.6920000000000001,0.40299999999999997,0.523,2022-10-20
age_45_64,2021,15,At least one vaccine dose,0.506,0.484,0.469,0.615,0.373,0.47,2022-10-20
age_45_64,2021,14,At least one vaccine dose,0.46,0.43799999999999994,0.452,0.532,0.337,0.41200000000000003,2022-10-20
age_45_64,2021,13,At least one vaccine dose,0.397,0.38299999999999995,0.426,0.428,0.292,0.353,2022-10-20
age_45_64,2021,12,At least one vaccine dose,0.33299999999999996,0.325,0.4,0.342,0.242,0.28800000000000003,2022-10-20
age_45_64,2021,11,At least one vaccine dose,0.271,0.266,0.371,0.256,0.198,0.213,2022-10-20
age_45_64,2021,10,At least one vaccine dose,0.21,0.214,0.33899999999999997,0.18600000000000003,0.161,0.136,2022-10-20
age_45_64,2021,9,At least one vaccine dose,0.166,0.18100000000000002,0.313,0.141,0.133,0.099,2022-10-20
age_45_64,2021,8,At least one vaccine dose,0.147,0.159,0.295,0.121,0.11800000000000001,0.083,2022-10-20
age_45_64,2021,7,At least one vaccine dose,0.13,0.14300000000000002,0.275,0.107,0.10400000000000001,0.07,2022-10-20
