age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_65_74,2021,12,Completed vaccine series,0.561,0.48200000000000004,0.591,0.528,0.428,0.429,2022-11-10
age_65_74,2021,11,Completed vaccine series,0.423,0.39399999999999996,0.56,0.368,0.33799999999999997,0.34,2022-11-10
age_65_74,2021,10,Completed vaccine series,0.326,0.327,0.522,0.272,0.28300000000000003,0.27,2022-11-10
age_65_74,2021,9,Completed vaccine series,0.228,0.24,0.47200000000000003,0.17300000000000001,0.19899999999999998,0.19899999999999998,2022-11-10
age_65_74,2021,8,Completed vaccine series,0.155,0.171,0.418,0.12,0.14400000000000002,0.135,2022-11-10
age_65_74,2021,7,Completed vaccine series,0.114,0.099,0.35100000000000003,0.08199999999999999,0.106,0.078,2022-11-10
age_65_74,2021,6,Completed vaccine series,0.06,0.05,0.268,0.045,0.064,0.035,2022-11-10
age_65_74,2021,5,Completed vaccine series,0.027000000000000003,0.032,0.19699999999999998,0.026000000000000002,0.04,0.018000000000000002,2022-11-10
age_65_74,2021,4,Completed vaccine series,0.018000000000000002,0.022000000000000002,0.11599999999999999,0.02,0.024,0.012,2022-11-10
age_65_74,2021,3,Completed vaccine series,0.009000000000000001,0.006999999999999999,0.049,0.011000000000000001,0.016,0.006,2022-11-10
age_65_74,2021,2,Completed vaccine series,0.005,0.004,0.042,0.006999999999999999,0.011000000000000001,0.003,2022-11-10
age_65_74,2021,1,Completed vaccine series,0.002,0.002,0.036000000000000004,0.002,0.006,0,2022-11-10
age_65_74,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_65_74,2022,43,Up to date vaccine doses,0.379,0.28800000000000003,0.278,0.331,0.27899999999999997,0.266,2022-11-10
age_5_11,2022,43,At least one vaccine dose,0.385,0.344,0.382,0.706,0.23399999999999999,0.36200000000000004,2022-11-10
age_5_11,2022,42,At least one vaccine dose,0.384,0.34299999999999997,0.382,0.705,0.23399999999999999,0.361,2022-11-10
age_5_11,2022,41,At least one vaccine dose,0.384,0.342,0.38,0.703,0.233,0.36,2022-11-10
age_5_11,2022,40,At least one vaccine dose,0.38299999999999995,0.34,0.379,0.7020000000000001,0.233,0.359,2022-11-10
age_5_11,2022,39,At least one vaccine dose,0.38299999999999995,0.33799999999999997,0.37799999999999995,0.701,0.23199999999999998,0.358,2022-11-10
age_5_11,2022,38,At least one vaccine dose,0.382,0.336,0.377,0.6990000000000001,0.231,0.35700000000000004,2022-11-10
age_5_11,2022,37,At least one vaccine dose,0.382,0.33399999999999996,0.376,0.698,0.231,0.35600000000000004,2022-11-10
age_5_11,2022,36,At least one vaccine dose,0.381,0.33299999999999996,0.375,0.696,0.23,0.355,2022-11-10
age_5_11,2022,35,At least one vaccine dose,0.381,0.331,0.373,0.6940000000000001,0.22899999999999998,0.354,2022-11-10
age_5_11,2022,34,At least one vaccine dose,0.38,0.32799999999999996,0.371,0.6920000000000001,0.228,0.35200000000000004,2022-11-10
age_5_11,2022,33,At least one vaccine dose,0.379,0.324,0.368,0.688,0.22699999999999998,0.35,2022-11-10
age_5_11,2022,32,At least one vaccine dose,0.37799999999999995,0.32,0.365,0.685,0.226,0.348,2022-11-10
age_5_11,2022,31,At least one vaccine dose,0.377,0.317,0.36200000000000004,0.6809999999999999,0.225,0.34700000000000003,2022-11-10
age_5_11,2022,30,At least one vaccine dose,0.376,0.314,0.361,0.6779999999999999,0.22399999999999998,0.345,2022-11-10
age_5_11,2022,29,At least one vaccine dose,0.375,0.312,0.35700000000000004,0.675,0.223,0.34299999999999997,2022-11-10
age_5_11,2022,28,At least one vaccine dose,0.374,0.309,0.355,0.672,0.222,0.342,2022-11-10
age_5_11,2022,27,At least one vaccine dose,0.373,0.306,0.354,0.669,0.221,0.34,2022-11-10
age_5_11,2022,26,At least one vaccine dose,0.37200000000000005,0.305,0.353,0.667,0.221,0.33899999999999997,2022-11-10
age_5_11,2022,25,At least one vaccine dose,0.37,0.302,0.35100000000000003,0.664,0.22,0.337,2022-11-10
age_5_11,2022,24,At least one vaccine dose,0.369,0.3,0.35,0.6609999999999999,0.218,0.336,2022-11-10
age_5_11,2022,23,At least one vaccine dose,0.369,0.298,0.348,0.659,0.218,0.33399999999999996,2022-11-10
age_5_11,2022,22,At least one vaccine dose,0.368,0.29600000000000004,0.34700000000000003,0.657,0.217,0.33299999999999996,2022-11-10
age_5_11,2022,21,At least one vaccine dose,0.36700000000000005,0.295,0.34600000000000003,0.655,0.21600000000000003,0.332,2022-11-10
age_5_11,2022,20,At least one vaccine dose,0.366,0.293,0.34299999999999997,0.652,0.21600000000000003,0.33,2022-11-10
age_5_11,2022,19,At least one vaccine dose,0.365,0.29100000000000004,0.341,0.65,0.215,0.32899999999999996,2022-11-10
age_5_11,2022,18,At least one vaccine dose,0.365,0.28800000000000003,0.34,0.648,0.215,0.32799999999999996,2022-11-10
age_5_11,2022,17,At least one vaccine dose,0.364,0.28600000000000003,0.33899999999999997,0.6459999999999999,0.214,0.327,2022-11-10
age_5_11,2022,16,At least one vaccine dose,0.363,0.284,0.336,0.644,0.213,0.325,2022-11-10
age_5_11,2022,15,At least one vaccine dose,0.36200000000000004,0.282,0.33399999999999996,0.642,0.212,0.32299999999999995,2022-11-10
age_5_11,2022,14,At least one vaccine dose,0.36200000000000004,0.28,0.33299999999999996,0.639,0.21100000000000002,0.322,2022-11-10
age_5_11,2022,13,At least one vaccine dose,0.361,0.27699999999999997,0.332,0.636,0.21,0.32,2022-11-10
age_5_11,2022,12,At least one vaccine dose,0.36,0.275,0.32899999999999996,0.633,0.21,0.318,2022-11-10
age_5_11,2022,11,At least one vaccine dose,0.359,0.272,0.327,0.629,0.209,0.316,2022-11-10
age_5_11,2022,10,At least one vaccine dose,0.358,0.268,0.324,0.624,0.20800000000000002,0.313,2022-11-10
age_5_11,2022,9,At least one vaccine dose,0.35700000000000004,0.264,0.322,0.62,0.207,0.311,2022-11-10
age_5_11,2022,8,At least one vaccine dose,0.35600000000000004,0.259,0.319,0.614,0.205,0.307,2022-11-10
age_5_11,2022,7,At least one vaccine dose,0.354,0.253,0.315,0.606,0.203,0.302,2022-11-10
age_5_11,2022,6,At least one vaccine dose,0.35200000000000004,0.24600000000000002,0.31,0.598,0.20199999999999999,0.294,2022-11-10
age_5_11,2022,5,At least one vaccine dose,0.348,0.235,0.303,0.584,0.19899999999999998,0.28600000000000003,2022-11-10
age_5_11,2022,4,At least one vaccine dose,0.342,0.218,0.29100000000000004,0.556,0.193,0.271,2022-11-10
age_5_11,2022,3,At least one vaccine dose,0.33399999999999996,0.203,0.28,0.525,0.187,0.253,2022-11-10
age_5_11,2022,2,At least one vaccine dose,0.325,0.18600000000000003,0.263,0.494,0.18100000000000002,0.23800000000000002,2022-11-10
age_5_11,2022,1,At least one vaccine dose,0.315,0.168,0.247,0.456,0.17300000000000001,0.21899999999999997,2022-11-10
age_5_11,2021,52,At least one vaccine dose,0.305,0.151,0.23399999999999999,0.426,0.16699999999999998,0.203,2022-11-10
age_5_11,2021,51,At least one vaccine dose,0.295,0.138,0.225,0.39799999999999996,0.159,0.191,2022-11-10
age_5_11,2021,50,At least one vaccine dose,0.28600000000000003,0.125,0.215,0.371,0.152,0.179,2022-11-10
age_5_11,2021,49,At least one vaccine dose,0.27,0.106,0.19899999999999998,0.332,0.142,0.158,2022-11-10
age_5_11,2021,48,At least one vaccine dose,0.254,0.092,0.18100000000000002,0.297,0.132,0.138,2022-11-10
age_5_11,2021,47,At least one vaccine dose,0.23399999999999999,0.077,0.153,0.26,0.12,0.12,2022-11-10
age_5_11,2021,46,At least one vaccine dose,0.2,0.059000000000000004,0.127,0.20199999999999999,0.099,0.098,2022-11-10
age_5_11,2021,45,At least one vaccine dose,0.128,0.027999999999999997,0.077,0.10400000000000001,0.06,0.053,2022-11-10
age_5_11,2021,44,At least one vaccine dose,0.026000000000000002,0.004,0.013999999999999999,0.013999999999999999,0.012,0.009000000000000001,2022-11-10
age_5_11,2021,43,At least one vaccine dose,0.001,0,0,0.001,0.001,0.001,2022-11-10
age_5_11,2021,42,At least one vaccine dose,0.001,0,0,0.001,0.001,0.001,2022-11-10
age_5_11,2021,41,At least one vaccine dose,0.001,0,0,0.001,0.001,0.001,2022-11-10
age_5_11,2021,40,At least one vaccine dose,0.001,0,0,0.001,0.001,0,2022-11-10
age_5_11,2021,39,At least one vaccine dose,0.001,0,0,0.001,0.001,0,2022-11-10
age_5_11,2021,38,At least one vaccine dose,0.001,0,0,0.001,0.001,0,2022-11-10
age_5_11,2021,37,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-11-10
age_5_11,2021,36,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-11-10
age_5_11,2021,35,At least one vaccine dose,0.001,0,0,0,0,0,2022-11-10
age_5_11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_5_11,2022,43,Completed vaccine series,0.363,0.282,0.313,0.654,0.214,0.312,2022-11-10
age_5_11,2022,42,Completed vaccine series,0.363,0.281,0.313,0.653,0.214,0.311,2022-11-10
age_5_11,2022,41,Completed vaccine series,0.36200000000000004,0.27899999999999997,0.312,0.652,0.213,0.311,2022-11-10
age_5_11,2022,40,Completed vaccine series,0.36200000000000004,0.278,0.311,0.65,0.213,0.31,2022-11-10
age_5_11,2022,39,Completed vaccine series,0.361,0.27699999999999997,0.31,0.649,0.212,0.309,2022-11-10
age_5_11,2022,38,Completed vaccine series,0.361,0.275,0.309,0.648,0.212,0.308,2022-11-10
age_5_11,2022,37,Completed vaccine series,0.36,0.273,0.307,0.645,0.21100000000000002,0.307,2022-11-10
age_5_11,2022,36,Completed vaccine series,0.359,0.271,0.307,0.643,0.21,0.306,2022-11-10
age_5_11,2022,35,Completed vaccine series,0.358,0.27,0.306,0.6409999999999999,0.21,0.305,2022-11-10
age_5_11,2022,34,Completed vaccine series,0.35700000000000004,0.267,0.305,0.638,0.209,0.303,2022-11-10
age_5_11,2022,33,Completed vaccine series,0.35600000000000004,0.264,0.302,0.634,0.20800000000000002,0.301,2022-11-10
age_5_11,2022,32,Completed vaccine series,0.355,0.262,0.3,0.631,0.207,0.3,2022-11-10
age_5_11,2022,31,Completed vaccine series,0.354,0.26,0.298,0.628,0.20600000000000002,0.298,2022-11-10
age_5_11,2022,30,Completed vaccine series,0.353,0.259,0.29600000000000004,0.625,0.205,0.297,2022-11-10
age_5_11,2022,29,Completed vaccine series,0.35200000000000004,0.257,0.294,0.622,0.204,0.29600000000000004,2022-11-10
age_5_11,2022,28,Completed vaccine series,0.35100000000000003,0.255,0.292,0.62,0.203,0.295,2022-11-10
age_5_11,2022,27,Completed vaccine series,0.35,0.254,0.29100000000000004,0.617,0.20199999999999999,0.293,2022-11-10
age_5_11,2022,26,Completed vaccine series,0.349,0.252,0.29,0.615,0.20199999999999999,0.292,2022-11-10
age_5_11,2022,25,Completed vaccine series,0.348,0.251,0.28800000000000003,0.612,0.201,0.29100000000000004,2022-11-10
age_5_11,2022,24,Completed vaccine series,0.34700000000000003,0.249,0.287,0.611,0.2,0.29,2022-11-10
age_5_11,2022,23,Completed vaccine series,0.34600000000000003,0.248,0.285,0.608,0.2,0.289,2022-11-10
age_5_11,2022,22,Completed vaccine series,0.345,0.24600000000000002,0.282,0.606,0.19899999999999998,0.28800000000000003,2022-11-10
age_5_11,2022,21,Completed vaccine series,0.344,0.244,0.281,0.604,0.198,0.287,2022-11-10
age_5_11,2022,20,Completed vaccine series,0.344,0.242,0.28,0.602,0.19699999999999998,0.285,2022-11-10
age_5_11,2022,19,Completed vaccine series,0.34299999999999997,0.24,0.278,0.6,0.19699999999999998,0.284,2022-11-10
age_5_11,2022,18,Completed vaccine series,0.342,0.23800000000000002,0.278,0.598,0.196,0.28300000000000003,2022-11-10
age_5_11,2022,17,Completed vaccine series,0.341,0.237,0.276,0.595,0.195,0.282,2022-11-10
age_5_11,2022,16,Completed vaccine series,0.341,0.23399999999999999,0.27399999999999997,0.593,0.195,0.28,2022-11-10
age_5_11,2022,15,Completed vaccine series,0.34,0.23199999999999998,0.271,0.59,0.19399999999999998,0.27899999999999997,2022-11-10
age_5_11,2022,14,Completed vaccine series,0.33899999999999997,0.23,0.27,0.586,0.193,0.27699999999999997,2022-11-10
age_5_11,2022,13,Completed vaccine series,0.33799999999999997,0.22699999999999998,0.268,0.581,0.193,0.275,2022-11-10
age_5_11,2022,12,Completed vaccine series,0.337,0.22399999999999998,0.265,0.5770000000000001,0.192,0.273,2022-11-10
age_5_11,2022,11,Completed vaccine series,0.336,0.22,0.262,0.5710000000000001,0.19,0.26899999999999996,2022-11-10
age_5_11,2022,10,Completed vaccine series,0.33399999999999996,0.214,0.258,0.565,0.18899999999999997,0.265,2022-11-10
age_5_11,2022,9,Completed vaccine series,0.332,0.20800000000000002,0.256,0.557,0.187,0.259,2022-11-10
age_5_11,2022,8,Completed vaccine series,0.32799999999999996,0.198,0.247,0.5429999999999999,0.184,0.251,2022-11-10
age_5_11,2022,7,Completed vaccine series,0.321,0.182,0.23399999999999999,0.512,0.17800000000000002,0.235,2022-11-10
age_5_11,2022,6,Completed vaccine series,0.313,0.16899999999999998,0.221,0.48,0.172,0.217,2022-11-10
age_5_11,2022,5,Completed vaccine series,0.303,0.153,0.209,0.45,0.16699999999999998,0.201,2022-11-10
age_5_11,2022,4,Completed vaccine series,0.294,0.138,0.19699999999999998,0.414,0.159,0.185,2022-11-10
age_5_11,2022,3,Completed vaccine series,0.284,0.12300000000000001,0.188,0.386,0.152,0.171,2022-11-10
age_5_11,2022,2,Completed vaccine series,0.275,0.11,0.177,0.358,0.145,0.161,2022-11-10
age_5_11,2022,1,Completed vaccine series,0.264,0.09699999999999999,0.16399999999999998,0.32899999999999996,0.13699999999999998,0.145,2022-11-10
age_5_11,2021,52,Completed vaccine series,0.245,0.08199999999999999,0.145,0.285,0.126,0.127,2022-11-10
age_5_11,2021,51,Completed vaccine series,0.22899999999999998,0.071,0.131,0.257,0.11699999999999999,0.113,2022-11-10
age_5_11,2021,50,Completed vaccine series,0.213,0.061,0.115,0.226,0.107,0.102,2022-11-10
age_5_11,2021,49,Completed vaccine series,0.174,0.043,0.08800000000000001,0.163,0.084,0.077,2022-11-10
age_5_11,2021,48,Completed vaccine series,0.106,0.021,0.054000000000000006,0.08,0.05,0.040999999999999995,2022-11-10
age_5_11,2021,47,Completed vaccine series,0.015,0.002,0.004,0.006999999999999999,0.008,0.004,2022-11-10
age_5_11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,42,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,32,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,24,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,16,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_5_11,2022,43,Up to date vaccine doses,0.045,0.034,0.038,0.07400000000000001,0.028999999999999998,0.035,2022-11-10
age_45_64,2022,43,At least one vaccine dose,0.6990000000000001,0.932,0.691,0.98,0.578,0.897,2022-11-10
age_45_64,2022,42,At least one vaccine dose,0.6990000000000001,0.9309999999999999,0.69,0.98,0.5770000000000001,0.8959999999999999,2022-11-10
age_45_64,2022,41,At least one vaccine dose,0.698,0.9309999999999999,0.69,0.98,0.5770000000000001,0.8959999999999999,2022-11-10
age_45_64,2022,40,At least one vaccine dose,0.698,0.9309999999999999,0.69,0.98,0.5770000000000001,0.8959999999999999,2022-11-10
age_45_64,2022,39,At least one vaccine dose,0.698,0.93,0.6890000000000001,0.98,0.5770000000000001,0.8959999999999999,2022-11-10
age_45_64,2022,38,At least one vaccine dose,0.698,0.93,0.6890000000000001,0.98,0.5770000000000001,0.8959999999999999,2022-11-10
age_45_64,2022,37,At least one vaccine dose,0.698,0.93,0.6890000000000001,0.98,0.5770000000000001,0.8959999999999999,2022-11-10
age_45_64,2022,36,At least one vaccine dose,0.698,0.929,0.6890000000000001,0.98,0.5770000000000001,0.895,2022-11-10
age_45_64,2022,35,At least one vaccine dose,0.698,0.929,0.688,0.98,0.5770000000000001,0.895,2022-11-10
age_45_64,2022,34,At least one vaccine dose,0.698,0.929,0.688,0.98,0.5770000000000001,0.895,2022-11-10
age_45_64,2022,33,At least one vaccine dose,0.698,0.9279999999999999,0.688,0.98,0.5770000000000001,0.895,2022-11-10
age_45_64,2022,32,At least one vaccine dose,0.698,0.9279999999999999,0.688,0.98,0.5770000000000001,0.894,2022-11-10
age_45_64,2022,31,At least one vaccine dose,0.698,0.927,0.687,0.98,0.5770000000000001,0.894,2022-11-10
age_45_64,2022,30,At least one vaccine dose,0.698,0.927,0.687,0.98,0.5770000000000001,0.893,2022-11-10
age_45_64,2022,29,At least one vaccine dose,0.698,0.9259999999999999,0.687,0.98,0.5770000000000001,0.893,2022-11-10
age_45_64,2022,28,At least one vaccine dose,0.698,0.9259999999999999,0.6859999999999999,0.98,0.5760000000000001,0.892,2022-11-10
age_45_64,2022,27,At least one vaccine dose,0.6970000000000001,0.925,0.6859999999999999,0.98,0.5760000000000001,0.892,2022-11-10
age_45_64,2022,26,At least one vaccine dose,0.6970000000000001,0.925,0.685,0.98,0.5760000000000001,0.8909999999999999,2022-11-10
age_45_64,2022,25,At least one vaccine dose,0.6970000000000001,0.924,0.685,0.98,0.5760000000000001,0.8909999999999999,2022-11-10
age_45_64,2022,24,At least one vaccine dose,0.6970000000000001,0.924,0.684,0.98,0.5760000000000001,0.89,2022-11-10
age_45_64,2022,23,At least one vaccine dose,0.6970000000000001,0.9229999999999999,0.684,0.98,0.5760000000000001,0.89,2022-11-10
age_45_64,2022,22,At least one vaccine dose,0.6970000000000001,0.9229999999999999,0.684,0.98,0.5760000000000001,0.89,2022-11-10
age_45_64,2022,21,At least one vaccine dose,0.6970000000000001,0.922,0.6829999999999999,0.98,0.575,0.889,2022-11-10
age_45_64,2022,20,At least one vaccine dose,0.6970000000000001,0.9209999999999999,0.682,0.98,0.575,0.889,2022-11-10
age_45_64,2022,19,At least one vaccine dose,0.696,0.92,0.682,0.98,0.575,0.888,2022-11-10
age_45_64,2022,18,At least one vaccine dose,0.696,0.919,0.6809999999999999,0.98,0.575,0.888,2022-11-10
age_45_64,2022,17,At least one vaccine dose,0.696,0.919,0.6809999999999999,0.98,0.575,0.887,2022-11-10
age_45_64,2022,16,At least one vaccine dose,0.696,0.9179999999999999,0.68,0.98,0.574,0.887,2022-11-10
age_45_64,2022,15,At least one vaccine dose,0.696,0.917,0.68,0.98,0.574,0.8859999999999999,2022-11-10
age_45_64,2022,14,At least one vaccine dose,0.696,0.9159999999999999,0.679,0.98,0.574,0.8859999999999999,2022-11-10
age_45_64,2022,13,At least one vaccine dose,0.695,0.915,0.6779999999999999,0.98,0.573,0.885,2022-11-10
age_45_64,2022,12,At least one vaccine dose,0.695,0.914,0.6779999999999999,0.98,0.573,0.885,2022-11-10
age_45_64,2022,11,At least one vaccine dose,0.695,0.9129999999999999,0.677,0.98,0.573,0.884,2022-11-10
age_45_64,2022,10,At least one vaccine dose,0.695,0.912,0.6759999999999999,0.98,0.5720000000000001,0.883,2022-11-10
age_45_64,2022,9,At least one vaccine dose,0.695,0.9109999999999999,0.6759999999999999,0.98,0.5720000000000001,0.882,2022-11-10
age_45_64,2022,8,At least one vaccine dose,0.6940000000000001,0.91,0.675,0.98,0.5720000000000001,0.8809999999999999,2022-11-10
age_45_64,2022,7,At least one vaccine dose,0.6940000000000001,0.9079999999999999,0.674,0.9790000000000001,0.5710000000000001,0.88,2022-11-10
age_45_64,2022,6,At least one vaccine dose,0.6940000000000001,0.9059999999999999,0.6729999999999999,0.9790000000000001,0.5710000000000001,0.878,2022-11-10
age_45_64,2022,5,At least one vaccine dose,0.693,0.904,0.672,0.977,0.57,0.8759999999999999,2022-11-10
age_45_64,2022,4,At least one vaccine dose,0.693,0.9009999999999999,0.67,0.976,0.569,0.873,2022-11-10
age_45_64,2022,3,At least one vaccine dose,0.6920000000000001,0.897,0.667,0.9740000000000001,0.5670000000000001,0.87,2022-11-10
age_45_64,2022,2,At least one vaccine dose,0.691,0.892,0.665,0.971,0.5660000000000001,0.866,2022-11-10
age_45_64,2022,1,At least one vaccine dose,0.6890000000000001,0.888,0.662,0.9670000000000001,0.564,0.862,2022-11-10
age_45_64,2021,52,At least one vaccine dose,0.688,0.883,0.659,0.9640000000000001,0.562,0.857,2022-11-10
age_45_64,2021,51,At least one vaccine dose,0.687,0.88,0.6579999999999999,0.961,0.561,0.855,2022-11-10
age_45_64,2021,50,At least one vaccine dose,0.685,0.877,0.6559999999999999,0.9590000000000001,0.56,0.852,2022-11-10
age_45_64,2021,49,At least one vaccine dose,0.684,0.873,0.654,0.955,0.5579999999999999,0.848,2022-11-10
age_45_64,2021,48,At least one vaccine dose,0.682,0.8690000000000001,0.65,0.953,0.557,0.8440000000000001,2022-11-10
age_45_64,2021,47,At least one vaccine dose,0.68,0.865,0.647,0.95,0.555,0.84,2022-11-10
age_45_64,2021,46,At least one vaccine dose,0.6779999999999999,0.862,0.644,0.9470000000000001,0.5539999999999999,0.838,2022-11-10
age_45_64,2021,45,At least one vaccine dose,0.6759999999999999,0.858,0.64,0.945,0.552,0.835,2022-11-10
age_45_64,2021,44,At least one vaccine dose,0.674,0.855,0.638,0.943,0.551,0.831,2022-11-10
age_45_64,2021,43,At least one vaccine dose,0.672,0.851,0.636,0.94,0.5489999999999999,0.828,2022-11-10
age_45_64,2021,42,At least one vaccine dose,0.6709999999999999,0.848,0.632,0.938,0.5479999999999999,0.825,2022-11-10
age_45_64,2021,41,At least one vaccine dose,0.669,0.8440000000000001,0.63,0.9359999999999999,0.546,0.8220000000000001,2022-11-10
age_45_64,2021,40,At least one vaccine dose,0.667,0.84,0.628,0.934,0.544,0.8190000000000001,2022-11-10
age_45_64,2021,39,At least one vaccine dose,0.6659999999999999,0.835,0.625,0.932,0.542,0.816,2022-11-10
age_45_64,2021,38,At least one vaccine dose,0.664,0.83,0.621,0.93,0.54,0.813,2022-11-10
