age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2021,46,At least one vaccine dose,0.7090000000000001,0.687,0.607,0.853,0.45799999999999996,0.682,2022-07-07
65+,2021,46,Completed vaccine series,0.946,1,0.8009999999999999,1,0.9390000000000001,0.8370000000000001,2022-07-07
5-11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,46,Completed vaccine series,0.625,0.525,0.47200000000000003,0.7140000000000001,0.32899999999999996,0.523,2022-07-07
45-64,2021,46,Completed vaccine series,0.662,0.799,0.614,0.902,0.6629999999999999,0.758,2022-07-07
19-44,2021,46,Completed vaccine series,0.595,0.541,0.483,0.752,0.41,0.603,2022-07-07
12-18,2021,46,Completed vaccine series,0.486,0.45399999999999996,0.457,0.763,0.262,0.493,2022-07-07
12+,2021,46,Completed vaccine series,0.6809999999999999,0.623,0.551,0.8109999999999999,0.429,0.627,2022-07-07
65+,2021,45,At least one vaccine dose,0.977,1,0.826,1,0.978,0.877,2022-07-07
5-11,2021,45,At least one vaccine dose,0.13,0.027999999999999997,0.084,0.106,0.068,0.05,2022-07-07
5+,2021,45,At least one vaccine dose,0.659,0.58,0.527,0.7609999999999999,0.365,0.574,2022-07-07
45-64,2021,45,At least one vaccine dose,0.679,0.845,0.6559999999999999,0.929,0.684,0.795,2022-07-07
19-44,2021,45,At least one vaccine dose,0.623,0.607,0.541,0.792,0.43700000000000006,0.6579999999999999,2022-07-07
12-18,2021,45,At least one vaccine dose,0.521,0.519,0.519,0.818,0.287,0.547,2022-07-07
12+,2021,45,At least one vaccine dose,0.706,0.682,0.601,0.85,0.455,0.6779999999999999,2022-07-07
65+,2021,45,Completed vaccine series,0.945,1,0.799,1,0.938,0.8340000000000001,2022-07-07
5-11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,45,Completed vaccine series,0.623,0.521,0.469,0.7120000000000001,0.32799999999999996,0.52,2022-07-07
45-64,2021,45,Completed vaccine series,0.6609999999999999,0.795,0.611,0.9,0.6609999999999999,0.755,2022-07-07
19-44,2021,45,Completed vaccine series,0.5920000000000001,0.535,0.479,0.7490000000000001,0.408,0.599,2022-07-07
12-18,2021,45,Completed vaccine series,0.483,0.449,0.452,0.758,0.26,0.489,2022-07-07
12+,2021,45,Completed vaccine series,0.679,0.618,0.547,0.8079999999999999,0.42700000000000005,0.623,2022-07-07
65+,2021,44,At least one vaccine dose,0.9740000000000001,1,0.825,1,0.9740000000000001,0.873,2022-07-07
5-11,2021,44,At least one vaccine dose,0.027000000000000003,0.004,0.015,0.013999999999999999,0.013000000000000001,0.008,2022-07-07
5+,2021,44,At least one vaccine dose,0.648,0.5720000000000001,0.514,0.746,0.35,0.563,2022-07-07
45-64,2021,44,At least one vaccine dose,0.677,0.8420000000000001,0.654,0.927,0.682,0.792,2022-07-07
19-44,2021,44,At least one vaccine dose,0.62,0.602,0.537,0.789,0.435,0.654,2022-07-07
12-18,2021,44,At least one vaccine dose,0.512,0.512,0.508,0.809,0.281,0.541,2022-07-07
12+,2021,44,At least one vaccine dose,0.703,0.6779999999999999,0.597,0.846,0.452,0.6729999999999999,2022-07-07
65+,2021,44,Completed vaccine series,0.9440000000000001,1,0.7979999999999999,1,0.938,0.8320000000000001,2022-07-07
5-11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,44,Completed vaccine series,0.621,0.517,0.466,0.7090000000000001,0.326,0.517,2022-07-07
45-64,2021,44,Completed vaccine series,0.659,0.792,0.609,0.898,0.659,0.752,2022-07-07
19-44,2021,44,Completed vaccine series,0.59,0.53,0.474,0.746,0.406,0.594,2022-07-07
12-18,2021,44,Completed vaccine series,0.479,0.444,0.446,0.753,0.258,0.485,2022-07-07
12+,2021,44,Completed vaccine series,0.677,0.613,0.544,0.805,0.425,0.619,2022-07-07
65+,2021,43,At least one vaccine dose,0.971,1,0.823,1,0.97,0.8690000000000001,2022-07-07
5-11,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-07
5+,2021,43,At least one vaccine dose,0.643,0.5670000000000001,0.508,0.742,0.345,0.5579999999999999,2022-07-07
45-64,2021,43,At least one vaccine dose,0.6759999999999999,0.8390000000000001,0.6509999999999999,0.925,0.68,0.789,2022-07-07
19-44,2021,43,At least one vaccine dose,0.617,0.597,0.532,0.7859999999999999,0.433,0.65,2022-07-07
12-18,2021,43,At least one vaccine dose,0.508,0.506,0.503,0.802,0.278,0.536,2022-07-07
12+,2021,43,At least one vaccine dose,0.701,0.6729999999999999,0.593,0.8420000000000001,0.45,0.669,2022-07-07
65+,2021,43,Completed vaccine series,0.943,1,0.797,1,0.9359999999999999,0.83,2022-07-07
5-11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,43,Completed vaccine series,0.619,0.513,0.46299999999999997,0.706,0.325,0.513,2022-07-07
45-64,2021,43,Completed vaccine series,0.657,0.7879999999999999,0.605,0.8959999999999999,0.6579999999999999,0.7490000000000001,2022-07-07
19-44,2021,43,Completed vaccine series,0.5870000000000001,0.524,0.47,0.743,0.40399999999999997,0.59,2022-07-07
12-18,2021,43,Completed vaccine series,0.47700000000000004,0.439,0.441,0.747,0.256,0.48,2022-07-07
12+,2021,43,Completed vaccine series,0.674,0.609,0.539,0.802,0.423,0.615,2022-07-07
65+,2021,42,At least one vaccine dose,0.9670000000000001,1,0.82,1,0.9640000000000001,0.865,2022-07-07
5-11,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-07
5+,2021,42,At least one vaccine dose,0.64,0.563,0.504,0.7390000000000001,0.34299999999999997,0.555,2022-07-07
45-64,2021,42,At least one vaccine dose,0.674,0.835,0.647,0.9229999999999999,0.679,0.7859999999999999,2022-07-07
19-44,2021,42,At least one vaccine dose,0.614,0.591,0.526,0.782,0.43,0.6459999999999999,2022-07-07
12-18,2021,42,At least one vaccine dose,0.504,0.502,0.498,0.797,0.276,0.531,2022-07-07
12+,2021,42,At least one vaccine dose,0.698,0.6679999999999999,0.588,0.8390000000000001,0.447,0.665,2022-07-07
65+,2021,42,Completed vaccine series,0.941,1,0.7959999999999999,1,0.934,0.8270000000000001,2022-07-07
45-64,2021,42,Completed vaccine series,0.655,0.784,0.601,0.894,0.655,0.746,2022-07-07
19-44,2021,42,Completed vaccine series,0.584,0.517,0.46399999999999997,0.7390000000000001,0.401,0.585,2022-07-07
12-18,2021,42,Completed vaccine series,0.474,0.433,0.436,0.743,0.254,0.475,2022-07-07
12+,2021,42,Completed vaccine series,0.672,0.603,0.535,0.799,0.42100000000000004,0.611,2022-07-07
65+,2021,41,At least one vaccine dose,0.965,1,0.8190000000000001,1,0.961,0.862,2022-07-07
5-11,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-07
5+,2021,41,At least one vaccine dose,0.638,0.5579999999999999,0.501,0.736,0.341,0.552,2022-07-07
45-64,2021,41,At least one vaccine dose,0.672,0.831,0.645,0.9209999999999999,0.677,0.7829999999999999,2022-07-07
19-44,2021,41,At least one vaccine dose,0.612,0.584,0.522,0.779,0.428,0.642,2022-07-07
12-18,2021,41,At least one vaccine dose,0.501,0.494,0.49200000000000005,0.79,0.273,0.527,2022-07-07
12+,2021,41,At least one vaccine dose,0.695,0.662,0.585,0.836,0.445,0.6609999999999999,2022-07-07
65+,2021,41,Completed vaccine series,0.94,1,0.794,1,0.9329999999999999,0.826,2022-07-07
5-11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,41,Completed vaccine series,0.615,0.503,0.455,0.7,0.321,0.506,2022-07-07
45-64,2021,41,Completed vaccine series,0.653,0.779,0.599,0.892,0.653,0.7440000000000001,2022-07-07
19-44,2021,41,Completed vaccine series,0.581,0.511,0.45899999999999996,0.736,0.39899999999999997,0.58,2022-07-07
12-18,2021,41,Completed vaccine series,0.47,0.426,0.429,0.737,0.252,0.47,2022-07-07
12+,2021,41,Completed vaccine series,0.67,0.597,0.531,0.795,0.419,0.607,2022-07-07
65+,2021,40,At least one vaccine dose,0.963,1,0.8170000000000001,1,0.958,0.8590000000000001,2022-07-07
5-11,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-07
5+,2021,40,At least one vaccine dose,0.636,0.5539999999999999,0.49700000000000005,0.733,0.34,0.5479999999999999,2022-07-07
45-64,2021,40,At least one vaccine dose,0.6709999999999999,0.8270000000000001,0.642,0.9179999999999999,0.674,0.78,2022-07-07
19-44,2021,40,At least one vaccine dose,0.609,0.5770000000000001,0.517,0.7759999999999999,0.426,0.636,2022-07-07
12-18,2021,40,At least one vaccine dose,0.498,0.489,0.485,0.785,0.272,0.522,2022-07-07
12+,2021,40,At least one vaccine dose,0.693,0.657,0.58,0.833,0.44299999999999995,0.657,2022-07-07
65+,2021,40,Completed vaccine series,0.9390000000000001,1,0.7929999999999999,1,0.932,0.8240000000000001,2022-07-07
5-11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,40,Completed vaccine series,0.613,0.498,0.45,0.6970000000000001,0.319,0.502,2022-07-07
45-64,2021,40,Completed vaccine series,0.6509999999999999,0.774,0.595,0.89,0.6509999999999999,0.741,2022-07-07
19-44,2021,40,Completed vaccine series,0.578,0.504,0.452,0.732,0.396,0.575,2022-07-07
12-18,2021,40,Completed vaccine series,0.466,0.42,0.418,0.73,0.249,0.46399999999999997,2022-07-07
12+,2021,40,Completed vaccine series,0.6679999999999999,0.591,0.525,0.792,0.41600000000000004,0.602,2022-07-07
65+,2021,39,At least one vaccine dose,0.96,1,0.815,1,0.9540000000000001,0.856,2022-07-07
5-11,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-07
5+,2021,39,At least one vaccine dose,0.634,0.5489999999999999,0.493,0.73,0.33799999999999997,0.544,2022-07-07
45-64,2021,39,At least one vaccine dose,0.669,0.823,0.638,0.9159999999999999,0.672,0.777,2022-07-07
19-44,2021,39,At least one vaccine dose,0.606,0.5710000000000001,0.511,0.773,0.423,0.631,2022-07-07
12-18,2021,39,At least one vaccine dose,0.495,0.484,0.48,0.7809999999999999,0.26899999999999996,0.517,2022-07-07
12+,2021,39,At least one vaccine dose,0.691,0.6509999999999999,0.575,0.83,0.44,0.652,2022-07-07
65+,2021,39,Completed vaccine series,0.938,1,0.79,1,0.93,0.8220000000000001,2022-07-07
5-11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,39,Completed vaccine series,0.61,0.493,0.444,0.6940000000000001,0.317,0.498,2022-07-07
45-64,2021,39,Completed vaccine series,0.649,0.769,0.589,0.887,0.649,0.738,2022-07-07
19-44,2021,39,Completed vaccine series,0.574,0.496,0.444,0.728,0.39299999999999996,0.569,2022-07-07
12-18,2021,39,Completed vaccine series,0.462,0.413,0.409,0.723,0.247,0.45799999999999996,2022-07-07
12+,2021,39,Completed vaccine series,0.665,0.584,0.518,0.7879999999999999,0.414,0.597,2022-07-07
65+,2021,38,At least one vaccine dose,0.956,1,0.812,1,0.95,0.8540000000000001,2022-07-07
5-11,2021,38,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-07
5+,2021,38,At least one vaccine dose,0.631,0.5429999999999999,0.488,0.727,0.336,0.54,2022-07-07
45-64,2021,38,At least one vaccine dose,0.667,0.818,0.633,0.914,0.67,0.774,2022-07-07
19-44,2021,38,At least one vaccine dose,0.603,0.562,0.503,0.768,0.42,0.625,2022-07-07
12-18,2021,38,At least one vaccine dose,0.49200000000000005,0.47700000000000004,0.473,0.775,0.267,0.512,2022-07-07
12+,2021,38,At least one vaccine dose,0.688,0.644,0.569,0.826,0.43799999999999994,0.647,2022-07-07
65+,2021,38,Completed vaccine series,0.937,1,0.789,1,0.9279999999999999,0.8190000000000001,2022-07-07
5-11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,38,Completed vaccine series,0.607,0.48700000000000004,0.439,0.69,0.315,0.493,2022-07-07
45-64,2021,38,Completed vaccine series,0.647,0.763,0.585,0.885,0.6459999999999999,0.7340000000000001,2022-07-07
19-44,2021,38,Completed vaccine series,0.57,0.489,0.43799999999999994,0.7240000000000001,0.389,0.563,2022-07-07
12-18,2021,38,Completed vaccine series,0.45799999999999996,0.405,0.39799999999999996,0.715,0.244,0.45,2022-07-07
12+,2021,38,Completed vaccine series,0.662,0.578,0.512,0.784,0.41,0.591,2022-07-07
65+,2021,37,At least one vaccine dose,0.9540000000000001,1,0.8109999999999999,1,0.948,0.85,2022-07-07
5-11,2021,37,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-07
5+,2021,37,At least one vaccine dose,0.629,0.537,0.48200000000000004,0.7240000000000001,0.33399999999999996,0.535,2022-07-07
45-64,2021,37,At least one vaccine dose,0.665,0.813,0.629,0.912,0.6679999999999999,0.77,2022-07-07
19-44,2021,37,At least one vaccine dose,0.599,0.5539999999999999,0.495,0.764,0.41700000000000004,0.619,2022-07-07
12-18,2021,37,At least one vaccine dose,0.488,0.469,0.461,0.768,0.265,0.505,2022-07-07
12+,2021,37,At least one vaccine dose,0.685,0.637,0.562,0.8220000000000001,0.435,0.6409999999999999,2022-07-07
65+,2021,37,Completed vaccine series,0.935,1,0.785,1,0.9259999999999999,0.8170000000000001,2022-07-07
5-11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,37,Completed vaccine series,0.604,0.48,0.433,0.685,0.312,0.48700000000000004,2022-07-07
45-64,2021,37,Completed vaccine series,0.644,0.757,0.581,0.882,0.642,0.7290000000000001,2022-07-07
19-44,2021,37,Completed vaccine series,0.5660000000000001,0.48100000000000004,0.43,0.7190000000000001,0.386,0.556,2022-07-07
12-18,2021,37,Completed vaccine series,0.45,0.391,0.384,0.7,0.239,0.43700000000000006,2022-07-07
12+,2021,37,Completed vaccine series,0.6579999999999999,0.569,0.505,0.779,0.40700000000000003,0.584,2022-07-07
65+,2021,36,At least one vaccine dose,0.953,1,0.809,1,0.9470000000000001,0.847,2022-07-07
5-11,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-07
5+,2021,36,At least one vaccine dose,0.626,0.53,0.47600000000000003,0.72,0.331,0.53,2022-07-07
45-64,2021,36,At least one vaccine dose,0.662,0.8059999999999999,0.623,0.91,0.6659999999999999,0.767,2022-07-07
19-44,2021,36,At least one vaccine dose,0.595,0.545,0.486,0.76,0.413,0.612,2022-07-07
12-18,2021,36,At least one vaccine dose,0.484,0.461,0.449,0.7609999999999999,0.262,0.498,2022-07-07
12+,2021,36,At least one vaccine dose,0.682,0.629,0.555,0.818,0.43200000000000005,0.635,2022-07-07
65+,2021,36,Completed vaccine series,0.934,1,0.784,1,0.925,0.815,2022-07-07
5-11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,36,Completed vaccine series,0.6,0.47100000000000003,0.426,0.68,0.308,0.48,2022-07-07
45-64,2021,36,Completed vaccine series,0.64,0.75,0.575,0.879,0.638,0.7240000000000001,2022-07-07
19-44,2021,36,Completed vaccine series,0.56,0.47100000000000003,0.42200000000000004,0.713,0.381,0.547,2022-07-07
12-18,2021,36,Completed vaccine series,0.44,0.375,0.371,0.685,0.23399999999999999,0.423,2022-07-07
12+,2021,36,Completed vaccine series,0.654,0.5589999999999999,0.49700000000000005,0.772,0.402,0.575,2022-07-07
65+,2021,35,At least one vaccine dose,0.9520000000000001,1,0.807,1,0.946,0.8440000000000001,2022-07-07
5-11,2021,35,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-07
5+,2021,35,At least one vaccine dose,0.623,0.524,0.47,0.716,0.32899999999999996,0.525,2022-07-07
45-64,2021,35,At least one vaccine dose,0.66,0.8009999999999999,0.619,0.907,0.662,0.763,2022-07-07
19-44,2021,35,At least one vaccine dose,0.591,0.536,0.479,0.755,0.41,0.605,2022-07-07
12-18,2021,35,At least one vaccine dose,0.479,0.451,0.43700000000000006,0.752,0.259,0.49,2022-07-07
12+,2021,35,At least one vaccine dose,0.679,0.621,0.5479999999999999,0.813,0.428,0.629,2022-07-07
65+,2021,35,Completed vaccine series,0.9329999999999999,1,0.782,1,0.9229999999999999,0.8109999999999999,2022-07-07
5-11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,35,Completed vaccine series,0.596,0.46299999999999997,0.42,0.6729999999999999,0.304,0.47100000000000003,2022-07-07
45-64,2021,35,Completed vaccine series,0.636,0.742,0.569,0.875,0.633,0.7170000000000001,2022-07-07
19-44,2021,35,Completed vaccine series,0.5539999999999999,0.461,0.414,0.706,0.377,0.5379999999999999,2022-07-07
12-18,2021,35,Completed vaccine series,0.429,0.35700000000000004,0.35600000000000004,0.667,0.226,0.406,2022-07-07
12+,2021,35,Completed vaccine series,0.649,0.5489999999999999,0.489,0.765,0.397,0.565,2022-07-07
65+,2021,34,At least one vaccine dose,0.95,1,0.805,1,0.943,0.8420000000000001,2022-07-07
5-11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,34,At least one vaccine dose,0.619,0.516,0.46299999999999997,0.71,0.325,0.518,2022-07-07
45-64,2021,34,At least one vaccine dose,0.6559999999999999,0.794,0.615,0.904,0.6579999999999999,0.758,2022-07-07
19-44,2021,34,At least one vaccine dose,0.585,0.527,0.47,0.7490000000000001,0.405,0.597,2022-07-07
12-18,2021,34,At least one vaccine dose,0.469,0.433,0.418,0.735,0.253,0.475,2022-07-07
12+,2021,34,At least one vaccine dose,0.674,0.612,0.54,0.807,0.424,0.621,2022-07-07
65+,2021,34,Completed vaccine series,0.9309999999999999,0.998,0.78,1,0.919,0.807,2022-07-07
5-11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,34,Completed vaccine series,0.59,0.45299999999999996,0.41,0.6659999999999999,0.299,0.462,2022-07-07
45-64,2021,34,Completed vaccine series,0.632,0.733,0.562,0.87,0.628,0.71,2022-07-07
19-44,2021,34,Completed vaccine series,0.5479999999999999,0.451,0.405,0.6990000000000001,0.37200000000000005,0.527,2022-07-07
12-18,2021,34,Completed vaccine series,0.41,0.33399999999999996,0.327,0.6459999999999999,0.217,0.386,2022-07-07
12+,2021,34,Completed vaccine series,0.643,0.5379999999999999,0.478,0.757,0.39,0.5529999999999999,2022-07-07
65+,2021,33,At least one vaccine dose,0.9490000000000001,1,0.802,1,0.9420000000000001,0.8390000000000001,2022-07-07
5-11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,33,At least one vaccine dose,0.615,0.507,0.455,0.7040000000000001,0.322,0.51,2022-07-07
45-64,2021,33,At least one vaccine dose,0.653,0.787,0.608,0.9009999999999999,0.654,0.753,2022-07-07
19-44,2021,33,At least one vaccine dose,0.579,0.517,0.461,0.743,0.401,0.5870000000000001,2022-07-07
12-18,2021,33,At least one vaccine dose,0.46,0.414,0.40299999999999997,0.7170000000000001,0.247,0.45899999999999996,2022-07-07
12+,2021,33,At least one vaccine dose,0.67,0.601,0.531,0.8,0.419,0.611,2022-07-07
65+,2021,33,Completed vaccine series,0.929,0.992,0.7759999999999999,1,0.9159999999999999,0.8029999999999999,2022-07-07
5-11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,33,Completed vaccine series,0.585,0.44299999999999995,0.40299999999999997,0.659,0.295,0.452,2022-07-07
45-64,2021,33,Completed vaccine series,0.627,0.7240000000000001,0.555,0.865,0.622,0.7020000000000001,2022-07-07
19-44,2021,33,Completed vaccine series,0.542,0.441,0.396,0.6920000000000001,0.366,0.516,2022-07-07
12-18,2021,33,Completed vaccine series,0.392,0.311,0.308,0.624,0.20800000000000002,0.36700000000000005,2022-07-07
12+,2021,33,Completed vaccine series,0.637,0.525,0.47,0.7490000000000001,0.384,0.542,2022-07-07
65+,2021,32,At least one vaccine dose,0.9470000000000001,1,0.8,1,0.94,0.8340000000000001,2022-07-07
5-11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,32,At least one vaccine dose,0.61,0.496,0.447,0.698,0.317,0.5,2022-07-07
45-64,2021,32,At least one vaccine dose,0.649,0.778,0.601,0.897,0.649,0.746,2022-07-07
19-44,2021,32,At least one vaccine dose,0.573,0.505,0.45,0.736,0.396,0.575,2022-07-07
12-18,2021,32,At least one vaccine dose,0.446,0.392,0.38299999999999995,0.6970000000000001,0.239,0.43799999999999994,2022-07-07
12+,2021,32,At least one vaccine dose,0.665,0.589,0.521,0.792,0.413,0.599,2022-07-07
65+,2021,32,Completed vaccine series,0.927,0.987,0.773,1,0.912,0.799,2022-07-07
45-64,2021,32,Completed vaccine series,0.623,0.715,0.551,0.861,0.617,0.695,2022-07-07
19-44,2021,32,Completed vaccine series,0.537,0.431,0.389,0.687,0.36200000000000004,0.507,2022-07-07
12-18,2021,32,Completed vaccine series,0.379,0.295,0.29600000000000004,0.606,0.201,0.35,2022-07-07
12+,2021,32,Completed vaccine series,0.632,0.515,0.46299999999999997,0.742,0.379,0.532,2022-07-07
65+,2021,31,At least one vaccine dose,0.945,1,0.7979999999999999,1,0.937,0.83,2022-07-07
5-11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,31,At least one vaccine dose,0.604,0.484,0.435,0.6890000000000001,0.311,0.488,2022-07-07
45-64,2021,31,At least one vaccine dose,0.644,0.768,0.591,0.8909999999999999,0.643,0.737,2022-07-07
19-44,2021,31,At least one vaccine dose,0.565,0.491,0.43700000000000006,0.728,0.389,0.563,2022-07-07
12-18,2021,31,At least one vaccine dose,0.42700000000000005,0.364,0.354,0.675,0.228,0.415,2022-07-07
12+,2021,31,At least one vaccine dose,0.6579999999999999,0.574,0.508,0.7829999999999999,0.406,0.585,2022-07-07
65+,2021,31,Completed vaccine series,0.925,0.982,0.772,1,0.9079999999999999,0.794,2022-07-07
5-11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,31,Completed vaccine series,0.5770000000000001,0.428,0.392,0.648,0.28800000000000003,0.43700000000000006,2022-07-07
45-64,2021,31,Completed vaccine series,0.62,0.708,0.546,0.857,0.613,0.6890000000000001,2022-07-07
19-44,2021,31,Completed vaccine series,0.5329999999999999,0.424,0.38299999999999995,0.682,0.359,0.5,2022-07-07
12-18,2021,31,Completed vaccine series,0.37,0.28300000000000003,0.285,0.5920000000000001,0.195,0.33799999999999997,2022-07-07
12+,2021,31,Completed vaccine series,0.629,0.508,0.457,0.736,0.375,0.524,2022-07-07
65+,2021,30,At least one vaccine dose,0.943,1,0.795,1,0.934,0.825,2022-07-07
5-11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,30,At least one vaccine dose,0.597,0.47100000000000003,0.426,0.682,0.306,0.47700000000000004,2022-07-07
45-64,2021,30,At least one vaccine dose,0.637,0.7559999999999999,0.583,0.885,0.635,0.728,2022-07-07
19-44,2021,30,At least one vaccine dose,0.557,0.47700000000000004,0.426,0.72,0.38299999999999995,0.5479999999999999,2022-07-07
12-18,2021,30,At least one vaccine dose,0.40700000000000003,0.33799999999999997,0.33399999999999996,0.652,0.218,0.39299999999999996,2022-07-07
12+,2021,30,At least one vaccine dose,0.65,0.5589999999999999,0.49700000000000005,0.774,0.39799999999999996,0.5710000000000001,2022-07-07
65+,2021,30,Completed vaccine series,0.924,0.976,0.7709999999999999,1,0.905,0.7909999999999999,2022-07-07
5-11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,30,Completed vaccine series,0.574,0.42100000000000004,0.387,0.643,0.285,0.43200000000000005,2022-07-07
45-64,2021,30,Completed vaccine series,0.617,0.701,0.541,0.853,0.609,0.684,2022-07-07
19-44,2021,30,Completed vaccine series,0.53,0.41600000000000004,0.37799999999999995,0.6759999999999999,0.35700000000000004,0.493,2022-07-07
12-18,2021,30,Completed vaccine series,0.36200000000000004,0.271,0.276,0.579,0.19,0.327,2022-07-07
12+,2021,30,Completed vaccine series,0.626,0.499,0.452,0.73,0.371,0.517,2022-07-07
65+,2021,29,At least one vaccine dose,0.941,1,0.792,1,0.929,0.82,2022-07-07
5-11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,29,At least one vaccine dose,0.5920000000000001,0.461,0.42,0.674,0.301,0.467,2022-07-07
45-64,2021,29,At least one vaccine dose,0.633,0.747,0.578,0.88,0.629,0.72,2022-07-07
19-44,2021,29,At least one vaccine dose,0.551,0.465,0.418,0.713,0.37799999999999995,0.537,2022-07-07
12-18,2021,29,At least one vaccine dose,0.39299999999999996,0.32,0.319,0.632,0.21,0.375,2022-07-07
12+,2021,29,At least one vaccine dose,0.645,0.547,0.49,0.7659999999999999,0.392,0.56,2022-07-07
65+,2021,29,Completed vaccine series,0.9229999999999999,0.97,0.77,1,0.903,0.785,2022-07-07
5-11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,29,Completed vaccine series,0.5720000000000001,0.414,0.38299999999999995,0.638,0.282,0.425,2022-07-07
45-64,2021,29,Completed vaccine series,0.615,0.693,0.5379999999999999,0.8490000000000001,0.606,0.6779999999999999,2022-07-07
19-44,2021,29,Completed vaccine series,0.527,0.408,0.373,0.6709999999999999,0.353,0.486,2022-07-07
12-18,2021,29,Completed vaccine series,0.35600000000000004,0.26,0.267,0.564,0.185,0.316,2022-07-07
12+,2021,29,Completed vaccine series,0.623,0.491,0.447,0.7240000000000001,0.368,0.51,2022-07-07
65+,2021,28,At least one vaccine dose,0.9390000000000001,1,0.79,1,0.924,0.816,2022-07-07
5-11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,28,At least one vaccine dose,0.588,0.45299999999999996,0.414,0.669,0.297,0.45899999999999996,2022-07-07
45-64,2021,28,At least one vaccine dose,0.629,0.738,0.573,0.8759999999999999,0.625,0.7120000000000001,2022-07-07
19-44,2021,28,At least one vaccine dose,0.547,0.456,0.41200000000000003,0.708,0.373,0.528,2022-07-07
12-18,2021,28,At least one vaccine dose,0.382,0.306,0.307,0.616,0.205,0.361,2022-07-07
12+,2021,28,At least one vaccine dose,0.6409999999999999,0.537,0.483,0.76,0.387,0.55,2022-07-07
65+,2021,28,Completed vaccine series,0.922,0.9640000000000001,0.769,1,0.9009999999999999,0.7809999999999999,2022-07-07
5-11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,28,Completed vaccine series,0.569,0.40700000000000003,0.379,0.631,0.27899999999999997,0.418,2022-07-07
45-64,2021,28,Completed vaccine series,0.612,0.685,0.534,0.8440000000000001,0.602,0.672,2022-07-07
19-44,2021,28,Completed vaccine series,0.524,0.4,0.368,0.665,0.35,0.478,2022-07-07
12-18,2021,28,Completed vaccine series,0.348,0.247,0.258,0.545,0.18,0.302,2022-07-07
12+,2021,28,Completed vaccine series,0.62,0.48200000000000004,0.44299999999999995,0.7170000000000001,0.364,0.501,2022-07-07
65+,2021,27,At least one vaccine dose,0.938,1,0.79,1,0.9229999999999999,0.812,2022-07-07
5-11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,27,At least one vaccine dose,0.585,0.446,0.41,0.664,0.294,0.45299999999999996,2022-07-07
45-64,2021,27,At least one vaccine dose,0.627,0.731,0.569,0.872,0.621,0.7070000000000001,2022-07-07
19-44,2021,27,At least one vaccine dose,0.544,0.44799999999999995,0.408,0.703,0.37,0.521,2022-07-07
12-18,2021,27,At least one vaccine dose,0.375,0.293,0.298,0.603,0.19899999999999998,0.349,2022-07-07
12+,2021,27,At least one vaccine dose,0.638,0.529,0.479,0.754,0.384,0.5429999999999999,2022-07-07
65+,2021,27,Completed vaccine series,0.92,0.9570000000000001,0.765,1,0.897,0.7759999999999999,2022-07-07
