age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
18-Dec,2021,46,Completed vaccine series,0.496,0.45899999999999996,0.46,0.773,0.268,0.528,2022-03-25
12+,2021,46,Completed vaccine series,0.677,0.618,0.545,0.804,0.37799999999999995,0.669,2022-03-25
65+,2021,45,At least one vaccine dose,0.9670000000000001,1,0.807,1,0.858,0.941,2022-03-25
11-May,2021,45,At least one vaccine dose,0.134,0.028999999999999998,0.086,0.10800000000000001,0.084,0.055,2022-03-25
5+,2021,45,At least one vaccine dose,0.659,0.579,0.523,0.757,0.32899999999999996,0.614,2022-03-25
45-64,2021,45,At least one vaccine dose,0.684,0.845,0.65,0.925,0.57,0.851,2022-03-25
19-44,2021,45,At least one vaccine dose,0.621,0.605,0.537,0.7859999999999999,0.376,0.7040000000000001,2022-03-25
18-Dec,2021,45,At least one vaccine dose,0.53,0.525,0.523,0.828,0.292,0.586,2022-03-25
12+,2021,45,At least one vaccine dose,0.706,0.6809999999999999,0.596,0.845,0.40299999999999997,0.725,2022-03-25
65+,2021,45,Completed vaccine series,0.927,1,0.779,1,0.8140000000000001,0.889,2022-03-25
11-May,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,45,Completed vaccine series,0.619,0.517,0.46399999999999997,0.705,0.289,0.5539999999999999,2022-03-25
45-64,2021,45,Completed vaccine series,0.6609999999999999,0.789,0.603,0.8909999999999999,0.5479999999999999,0.805,2022-03-25
19-44,2021,45,Completed vaccine series,0.5870000000000001,0.53,0.474,0.74,0.35,0.638,2022-03-25
18-Dec,2021,45,Completed vaccine series,0.493,0.45399999999999996,0.45399999999999996,0.767,0.266,0.523,2022-03-25
12+,2021,45,Completed vaccine series,0.674,0.613,0.541,0.8009999999999999,0.376,0.664,2022-03-25
65+,2021,44,At least one vaccine dose,0.963,1,0.8059999999999999,1,0.855,0.9359999999999999,2022-03-25
11-May,2021,44,At least one vaccine dose,0.027000000000000003,0.004,0.016,0.013999999999999999,0.017,0.008,2022-03-25
5+,2021,44,At least one vaccine dose,0.647,0.5710000000000001,0.51,0.742,0.311,0.602,2022-03-25
45-64,2021,44,At least one vaccine dose,0.682,0.841,0.647,0.922,0.569,0.847,2022-03-25
19-44,2021,44,At least one vaccine dose,0.618,0.6,0.5329999999999999,0.7829999999999999,0.374,0.6990000000000001,2022-03-25
18-Dec,2021,44,At least one vaccine dose,0.524,0.519,0.513,0.821,0.28800000000000003,0.579,2022-03-25
12+,2021,44,At least one vaccine dose,0.703,0.677,0.5920000000000001,0.841,0.4,0.72,2022-03-25
65+,2021,44,Completed vaccine series,0.925,1,0.778,1,0.813,0.887,2022-03-25
11-May,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,44,Completed vaccine series,0.616,0.513,0.461,0.7020000000000001,0.287,0.551,2022-03-25
45-64,2021,44,Completed vaccine series,0.659,0.785,0.601,0.888,0.547,0.8009999999999999,2022-03-25
19-44,2021,44,Completed vaccine series,0.585,0.525,0.469,0.737,0.348,0.633,2022-03-25
18-Dec,2021,44,Completed vaccine series,0.489,0.44799999999999995,0.449,0.762,0.264,0.519,2022-03-25
12+,2021,44,Completed vaccine series,0.672,0.608,0.537,0.7979999999999999,0.375,0.66,2022-03-25
65+,2021,43,At least one vaccine dose,0.96,1,0.804,1,0.851,0.932,2022-03-25
11-May,2021,43,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
5+,2021,43,At least one vaccine dose,0.642,0.5670000000000001,0.504,0.738,0.305,0.597,2022-03-25
45-64,2021,43,At least one vaccine dose,0.68,0.838,0.644,0.919,0.5670000000000001,0.8440000000000001,2022-03-25
19-44,2021,43,At least one vaccine dose,0.615,0.594,0.528,0.78,0.37200000000000005,0.695,2022-03-25
18-Dec,2021,43,At least one vaccine dose,0.52,0.513,0.507,0.815,0.285,0.574,2022-03-25
12+,2021,43,At least one vaccine dose,0.7,0.672,0.588,0.838,0.39799999999999996,0.716,2022-03-25
65+,2021,43,Completed vaccine series,0.9229999999999999,1,0.7759999999999999,1,0.8109999999999999,0.884,2022-03-25
11-May,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,43,Completed vaccine series,0.614,0.509,0.457,0.6990000000000001,0.28600000000000003,0.547,2022-03-25
45-64,2021,43,Completed vaccine series,0.657,0.7809999999999999,0.598,0.8859999999999999,0.545,0.7979999999999999,2022-03-25
19-44,2021,43,Completed vaccine series,0.5820000000000001,0.519,0.46399999999999997,0.7340000000000001,0.34700000000000003,0.629,2022-03-25
18-Dec,2021,43,Completed vaccine series,0.486,0.44299999999999995,0.444,0.757,0.262,0.514,2022-03-25
12+,2021,43,Completed vaccine series,0.669,0.604,0.5329999999999999,0.795,0.373,0.6559999999999999,2022-03-25
65+,2021,42,At least one vaccine dose,0.955,1,0.8009999999999999,1,0.845,0.927,2022-03-25
11-May,2021,42,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
5+,2021,42,At least one vaccine dose,0.639,0.562,0.5,0.735,0.303,0.593,2022-03-25
45-64,2021,42,At least one vaccine dose,0.677,0.8340000000000001,0.64,0.917,0.565,0.84,2022-03-25
19-44,2021,42,At least one vaccine dose,0.612,0.588,0.522,0.7759999999999999,0.37,0.69,2022-03-25
18-Dec,2021,42,At least one vaccine dose,0.516,0.508,0.502,0.809,0.28300000000000003,0.569,2022-03-25
12+,2021,42,At least one vaccine dose,0.6970000000000001,0.667,0.583,0.835,0.396,0.711,2022-03-25
65+,2021,42,Completed vaccine series,0.92,1,0.775,1,0.809,0.8809999999999999,2022-03-25
45-64,2021,42,Completed vaccine series,0.655,0.777,0.593,0.884,0.5429999999999999,0.795,2022-03-25
19-44,2021,42,Completed vaccine series,0.579,0.512,0.45899999999999996,0.73,0.344,0.624,2022-03-25
18-Dec,2021,42,Completed vaccine series,0.483,0.43700000000000006,0.439,0.752,0.26,0.509,2022-03-25
12+,2021,42,Completed vaccine series,0.667,0.598,0.529,0.7909999999999999,0.371,0.652,2022-03-25
65+,2021,41,At least one vaccine dose,0.953,1,0.8,1,0.8420000000000001,0.925,2022-03-25
11-May,2021,41,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
5+,2021,41,At least one vaccine dose,0.637,0.557,0.49700000000000005,0.732,0.302,0.59,2022-03-25
45-64,2021,41,At least one vaccine dose,0.6759999999999999,0.83,0.638,0.915,0.563,0.8370000000000001,2022-03-25
19-44,2021,41,At least one vaccine dose,0.609,0.5820000000000001,0.518,0.773,0.368,0.685,2022-03-25
18-Dec,2021,41,At least one vaccine dose,0.512,0.501,0.496,0.8029999999999999,0.281,0.564,2022-03-25
12+,2021,41,At least one vaccine dose,0.6940000000000001,0.6609999999999999,0.58,0.831,0.39399999999999996,0.7070000000000001,2022-03-25
65+,2021,41,Completed vaccine series,0.919,1,0.773,1,0.8079999999999999,0.879,2022-03-25
11-May,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,41,Completed vaccine series,0.61,0.499,0.45,0.6940000000000001,0.28300000000000003,0.54,2022-03-25
45-64,2021,41,Completed vaccine series,0.653,0.772,0.591,0.882,0.541,0.7929999999999999,2022-03-25
19-44,2021,41,Completed vaccine series,0.5760000000000001,0.506,0.45399999999999996,0.727,0.342,0.619,2022-03-25
18-Dec,2021,41,Completed vaccine series,0.48,0.431,0.43200000000000005,0.746,0.258,0.503,2022-03-25
12+,2021,41,Completed vaccine series,0.665,0.5920000000000001,0.524,0.7879999999999999,0.369,0.647,2022-03-25
65+,2021,40,At least one vaccine dose,0.95,1,0.7979999999999999,1,0.8390000000000001,0.9209999999999999,2022-03-25
11-May,2021,40,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
5+,2021,40,At least one vaccine dose,0.635,0.5529999999999999,0.493,0.7290000000000001,0.3,0.586,2022-03-25
45-64,2021,40,At least one vaccine dose,0.674,0.826,0.636,0.9129999999999999,0.562,0.8340000000000001,2022-03-25
19-44,2021,40,At least one vaccine dose,0.607,0.575,0.513,0.77,0.366,0.68,2022-03-25
18-Dec,2021,40,At least one vaccine dose,0.51,0.496,0.489,0.7979999999999999,0.27899999999999997,0.5589999999999999,2022-03-25
12+,2021,40,At least one vaccine dose,0.6920000000000001,0.655,0.575,0.828,0.392,0.7020000000000001,2022-03-25
65+,2021,40,Completed vaccine series,0.9179999999999999,1,0.773,1,0.807,0.877,2022-03-25
11-May,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,40,Completed vaccine series,0.608,0.494,0.444,0.691,0.281,0.535,2022-03-25
45-64,2021,40,Completed vaccine series,0.6509999999999999,0.767,0.586,0.88,0.539,0.789,2022-03-25
19-44,2021,40,Completed vaccine series,0.573,0.499,0.447,0.723,0.34,0.613,2022-03-25
18-Dec,2021,40,Completed vaccine series,0.47600000000000003,0.424,0.42200000000000004,0.7390000000000001,0.256,0.49700000000000005,2022-03-25
12+,2021,40,Completed vaccine series,0.662,0.586,0.518,0.785,0.36700000000000005,0.642,2022-03-25
65+,2021,39,At least one vaccine dose,0.9470000000000001,1,0.7959999999999999,1,0.835,0.9179999999999999,2022-03-25
11-May,2021,39,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
5+,2021,39,At least one vaccine dose,0.633,0.5479999999999999,0.489,0.727,0.299,0.5820000000000001,2022-03-25
45-64,2021,39,At least one vaccine dose,0.672,0.8220000000000001,0.633,0.9109999999999999,0.56,0.831,2022-03-25
19-44,2021,39,At least one vaccine dose,0.603,0.568,0.507,0.767,0.364,0.675,2022-03-25
18-Dec,2021,39,At least one vaccine dose,0.507,0.49,0.484,0.794,0.27699999999999997,0.5539999999999999,2022-03-25
12+,2021,39,At least one vaccine dose,0.6890000000000001,0.65,0.5710000000000001,0.825,0.389,0.6970000000000001,2022-03-25
65+,2021,39,Completed vaccine series,0.917,1,0.77,1,0.805,0.875,2022-03-25
11-May,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,39,Completed vaccine series,0.605,0.489,0.439,0.688,0.28,0.531,2022-03-25
45-64,2021,39,Completed vaccine series,0.649,0.762,0.581,0.878,0.5379999999999999,0.7859999999999999,2022-03-25
19-44,2021,39,Completed vaccine series,0.569,0.49200000000000005,0.44,0.72,0.33799999999999997,0.607,2022-03-25
18-Dec,2021,39,Completed vaccine series,0.47200000000000003,0.41700000000000004,0.41200000000000003,0.733,0.253,0.49,2022-03-25
12+,2021,39,Completed vaccine series,0.659,0.58,0.512,0.7809999999999999,0.364,0.637,2022-03-25
65+,2021,38,At least one vaccine dose,0.943,1,0.794,1,0.83,0.9159999999999999,2022-03-25
11-May,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
5+,2021,38,At least one vaccine dose,0.63,0.542,0.484,0.723,0.297,0.5770000000000001,2022-03-25
45-64,2021,38,At least one vaccine dose,0.6709999999999999,0.8170000000000001,0.628,0.909,0.5579999999999999,0.828,2022-03-25
19-44,2021,38,At least one vaccine dose,0.6,0.56,0.5,0.763,0.361,0.6679999999999999,2022-03-25
18-Dec,2021,38,At least one vaccine dose,0.504,0.484,0.478,0.7879999999999999,0.275,0.5479999999999999,2022-03-25
12+,2021,38,At least one vaccine dose,0.6859999999999999,0.643,0.565,0.821,0.387,0.6920000000000001,2022-03-25
65+,2021,38,Completed vaccine series,0.9159999999999999,0.998,0.769,1,0.804,0.872,2022-03-25
11-May,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,38,Completed vaccine series,0.602,0.483,0.434,0.684,0.278,0.526,2022-03-25
45-64,2021,38,Completed vaccine series,0.647,0.757,0.5770000000000001,0.8759999999999999,0.535,0.782,2022-03-25
19-44,2021,38,Completed vaccine series,0.565,0.485,0.433,0.715,0.335,0.601,2022-03-25
18-Dec,2021,38,Completed vaccine series,0.467,0.409,0.401,0.7240000000000001,0.25,0.48200000000000004,2022-03-25
12+,2021,38,Completed vaccine series,0.657,0.573,0.506,0.777,0.36200000000000004,0.631,2022-03-25
65+,2021,37,At least one vaccine dose,0.9420000000000001,1,0.792,1,0.8290000000000001,0.9109999999999999,2022-03-25
11-May,2021,37,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,37,At least one vaccine dose,0.627,0.536,0.478,0.72,0.295,0.5720000000000001,2022-03-25
45-64,2021,37,At least one vaccine dose,0.6679999999999999,0.812,0.623,0.907,0.557,0.8240000000000001,2022-03-25
19-44,2021,37,At least one vaccine dose,0.597,0.552,0.49200000000000005,0.759,0.359,0.6609999999999999,2022-03-25
18-Dec,2021,37,At least one vaccine dose,0.5,0.47600000000000003,0.466,0.7809999999999999,0.272,0.542,2022-03-25
12+,2021,37,At least one vaccine dose,0.684,0.636,0.5579999999999999,0.818,0.385,0.6859999999999999,2022-03-25
65+,2021,37,Completed vaccine series,0.915,0.9940000000000001,0.765,1,0.8029999999999999,0.87,2022-03-25
11-May,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,37,Completed vaccine series,0.599,0.47600000000000003,0.428,0.679,0.275,0.52,2022-03-25
45-64,2021,37,Completed vaccine series,0.644,0.7509999999999999,0.573,0.873,0.5329999999999999,0.777,2022-03-25
19-44,2021,37,Completed vaccine series,0.561,0.47600000000000003,0.426,0.711,0.332,0.593,2022-03-25
18-Dec,2021,37,Completed vaccine series,0.45899999999999996,0.395,0.387,0.7090000000000001,0.24600000000000002,0.469,2022-03-25
12+,2021,37,Completed vaccine series,0.653,0.565,0.499,0.7709999999999999,0.359,0.623,2022-03-25
65+,2021,36,At least one vaccine dose,0.94,1,0.7909999999999999,1,0.828,0.9079999999999999,2022-03-25
11-May,2021,36,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,36,At least one vaccine dose,0.625,0.529,0.47200000000000003,0.716,0.293,0.5670000000000001,2022-03-25
45-64,2021,36,At least one vaccine dose,0.6659999999999999,0.8059999999999999,0.618,0.904,0.555,0.821,2022-03-25
19-44,2021,36,At least one vaccine dose,0.5920000000000001,0.5429999999999999,0.483,0.754,0.35600000000000004,0.654,2022-03-25
18-Dec,2021,36,At least one vaccine dose,0.495,0.46799999999999997,0.45399999999999996,0.774,0.27,0.534,2022-03-25
12+,2021,36,At least one vaccine dose,0.6809999999999999,0.628,0.55,0.8140000000000001,0.382,0.68,2022-03-25
65+,2021,36,Completed vaccine series,0.9129999999999999,0.99,0.765,1,0.802,0.868,2022-03-25
11-May,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,36,Completed vaccine series,0.595,0.46799999999999997,0.42100000000000004,0.674,0.272,0.512,2022-03-25
45-64,2021,36,Completed vaccine series,0.64,0.743,0.568,0.87,0.53,0.7709999999999999,2022-03-25
19-44,2021,36,Completed vaccine series,0.555,0.466,0.41700000000000004,0.705,0.32799999999999996,0.584,2022-03-25
18-Dec,2021,36,Completed vaccine series,0.45,0.38,0.373,0.693,0.24,0.45399999999999996,2022-03-25
12+,2021,36,Completed vaccine series,0.648,0.555,0.491,0.765,0.354,0.613,2022-03-25
65+,2021,35,At least one vaccine dose,0.9390000000000001,1,0.79,1,0.8270000000000001,0.905,2022-03-25
11-May,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,35,At least one vaccine dose,0.622,0.523,0.466,0.7120000000000001,0.29100000000000004,0.562,2022-03-25
45-64,2021,35,At least one vaccine dose,0.6629999999999999,0.8,0.613,0.902,0.552,0.8170000000000001,2022-03-25
19-44,2021,35,At least one vaccine dose,0.588,0.535,0.47600000000000003,0.75,0.353,0.647,2022-03-25
18-Dec,2021,35,At least one vaccine dose,0.491,0.457,0.442,0.765,0.267,0.525,2022-03-25
12+,2021,35,At least one vaccine dose,0.677,0.62,0.544,0.809,0.379,0.6729999999999999,2022-03-25
65+,2021,35,Completed vaccine series,0.912,0.986,0.763,1,0.799,0.863,2022-03-25
11-May,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,35,Completed vaccine series,0.591,0.45899999999999996,0.415,0.667,0.26899999999999996,0.503,2022-03-25
45-64,2021,35,Completed vaccine series,0.637,0.736,0.561,0.866,0.526,0.765,2022-03-25
19-44,2021,35,Completed vaccine series,0.5489999999999999,0.457,0.41,0.698,0.325,0.574,2022-03-25
18-Dec,2021,35,Completed vaccine series,0.43799999999999994,0.361,0.359,0.6759999999999999,0.233,0.436,2022-03-25
12+,2021,35,Completed vaccine series,0.644,0.545,0.484,0.758,0.35,0.603,2022-03-25
65+,2021,34,At least one vaccine dose,0.938,1,0.787,1,0.8240000000000001,0.903,2022-03-25
11-May,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,34,At least one vaccine dose,0.618,0.515,0.45899999999999996,0.7070000000000001,0.28800000000000003,0.5539999999999999,2022-03-25
45-64,2021,34,At least one vaccine dose,0.66,0.794,0.609,0.899,0.5489999999999999,0.8109999999999999,2022-03-25
19-44,2021,34,At least one vaccine dose,0.583,0.525,0.46799999999999997,0.7440000000000001,0.349,0.638,2022-03-25
18-Dec,2021,34,At least one vaccine dose,0.48,0.439,0.423,0.747,0.261,0.509,2022-03-25
12+,2021,34,At least one vaccine dose,0.6729999999999999,0.61,0.536,0.8029999999999999,0.375,0.664,2022-03-25
65+,2021,34,Completed vaccine series,0.91,0.98,0.76,1,0.797,0.86,2022-03-25
11-May,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,34,Completed vaccine series,0.585,0.449,0.405,0.6609999999999999,0.264,0.493,2022-03-25
45-64,2021,34,Completed vaccine series,0.632,0.727,0.555,0.862,0.521,0.757,2022-03-25
19-44,2021,34,Completed vaccine series,0.5429999999999999,0.447,0.4,0.691,0.321,0.562,2022-03-25
18-Dec,2021,34,Completed vaccine series,0.42,0.33799999999999997,0.33,0.655,0.22399999999999998,0.415,2022-03-25
12+,2021,34,Completed vaccine series,0.638,0.5329999999999999,0.473,0.75,0.344,0.591,2022-03-25
65+,2021,33,At least one vaccine dose,0.9359999999999999,1,0.784,1,0.823,0.9,2022-03-25
11-May,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,33,At least one vaccine dose,0.614,0.506,0.452,0.701,0.285,0.545,2022-03-25
45-64,2021,33,At least one vaccine dose,0.657,0.7859999999999999,0.603,0.8959999999999999,0.546,0.805,2022-03-25
19-44,2021,33,At least one vaccine dose,0.5770000000000001,0.515,0.45799999999999996,0.738,0.34600000000000003,0.628,2022-03-25
18-Dec,2021,33,At least one vaccine dose,0.47100000000000003,0.42,0.409,0.7290000000000001,0.255,0.493,2022-03-25
12+,2021,33,At least one vaccine dose,0.669,0.6,0.527,0.7959999999999999,0.371,0.654,2022-03-25
65+,2021,33,Completed vaccine series,0.9079999999999999,0.9740000000000001,0.757,1,0.795,0.855,2022-03-25
11-May,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,33,Completed vaccine series,0.58,0.439,0.39799999999999996,0.653,0.26,0.483,2022-03-25
45-64,2021,33,Completed vaccine series,0.627,0.7170000000000001,0.5489999999999999,0.857,0.517,0.7490000000000001,2022-03-25
19-44,2021,33,Completed vaccine series,0.537,0.436,0.391,0.685,0.316,0.55,2022-03-25
18-Dec,2021,33,Completed vaccine series,0.401,0.315,0.311,0.632,0.214,0.39399999999999996,2022-03-25
12+,2021,33,Completed vaccine series,0.632,0.521,0.46399999999999997,0.742,0.33799999999999997,0.579,2022-03-25
65+,2021,32,At least one vaccine dose,0.935,1,0.782,1,0.8220000000000001,0.895,2022-03-25
11-May,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,32,At least one vaccine dose,0.609,0.496,0.44299999999999995,0.6940000000000001,0.281,0.535,2022-03-25
45-64,2021,32,At least one vaccine dose,0.653,0.778,0.596,0.892,0.541,0.7979999999999999,2022-03-25
19-44,2021,32,At least one vaccine dose,0.5710000000000001,0.503,0.447,0.731,0.342,0.615,2022-03-25
18-Dec,2021,32,At least one vaccine dose,0.457,0.39799999999999996,0.38799999999999996,0.7090000000000001,0.247,0.47,2022-03-25
12+,2021,32,At least one vaccine dose,0.6629999999999999,0.588,0.517,0.789,0.366,0.6409999999999999,2022-03-25
65+,2021,32,Completed vaccine series,0.9059999999999999,0.9690000000000001,0.754,1,0.7909999999999999,0.851,2022-03-25
45-64,2021,32,Completed vaccine series,0.623,0.7090000000000001,0.544,0.852,0.512,0.742,2022-03-25
19-44,2021,32,Completed vaccine series,0.532,0.426,0.385,0.679,0.313,0.541,2022-03-25
18-Dec,2021,32,Completed vaccine series,0.38799999999999996,0.299,0.298,0.614,0.207,0.377,2022-03-25
12+,2021,32,Completed vaccine series,0.627,0.511,0.457,0.735,0.33399999999999996,0.568,2022-03-25
65+,2021,31,At least one vaccine dose,0.9329999999999999,1,0.78,1,0.8190000000000001,0.89,2022-03-25
11-May,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,31,At least one vaccine dose,0.603,0.483,0.43200000000000005,0.6859999999999999,0.276,0.523,2022-03-25
45-64,2021,31,At least one vaccine dose,0.647,0.768,0.5870000000000001,0.8859999999999999,0.535,0.789,2022-03-25
19-44,2021,31,At least one vaccine dose,0.563,0.49,0.434,0.723,0.336,0.602,2022-03-25
18-Dec,2021,31,At least one vaccine dose,0.43799999999999994,0.37,0.359,0.6859999999999999,0.237,0.446,2022-03-25
12+,2021,31,At least one vaccine dose,0.657,0.573,0.504,0.78,0.359,0.627,2022-03-25
65+,2021,31,Completed vaccine series,0.905,0.9640000000000001,0.753,1,0.7879999999999999,0.846,2022-03-25
11-May,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,31,Completed vaccine series,0.5720000000000001,0.424,0.387,0.643,0.254,0.46799999999999997,2022-03-25
45-64,2021,31,Completed vaccine series,0.62,0.7020000000000001,0.539,0.848,0.509,0.735,2022-03-25
19-44,2021,31,Completed vaccine series,0.528,0.419,0.37799999999999995,0.675,0.31,0.534,2022-03-25
18-Dec,2021,31,Completed vaccine series,0.379,0.287,0.287,0.601,0.20199999999999999,0.364,2022-03-25
12+,2021,31,Completed vaccine series,0.624,0.503,0.451,0.73,0.33,0.561,2022-03-25
65+,2021,30,At least one vaccine dose,0.93,1,0.777,1,0.8170000000000001,0.885,2022-03-25
11-May,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,30,At least one vaccine dose,0.596,0.47,0.423,0.6779999999999999,0.27,0.511,2022-03-25
45-64,2021,30,At least one vaccine dose,0.6409999999999999,0.7559999999999999,0.579,0.8809999999999999,0.529,0.78,2022-03-25
19-44,2021,30,At least one vaccine dose,0.555,0.475,0.423,0.715,0.331,0.5870000000000001,2022-03-25
18-Dec,2021,30,At least one vaccine dose,0.41700000000000004,0.344,0.33799999999999997,0.6629999999999999,0.226,0.424,2022-03-25
12+,2021,30,At least one vaccine dose,0.649,0.5579999999999999,0.493,0.7709999999999999,0.35200000000000004,0.612,2022-03-25
65+,2021,30,Completed vaccine series,0.903,0.9590000000000001,0.752,1,0.785,0.8420000000000001,2022-03-25
11-May,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,30,Completed vaccine series,0.569,0.41700000000000004,0.382,0.638,0.251,0.461,2022-03-25
45-64,2021,30,Completed vaccine series,0.617,0.695,0.535,0.845,0.506,0.73,2022-03-25
19-44,2021,30,Completed vaccine series,0.525,0.41200000000000003,0.373,0.67,0.308,0.527,2022-03-25
18-Dec,2021,30,Completed vaccine series,0.371,0.275,0.278,0.5870000000000001,0.196,0.35200000000000004,2022-03-25
12+,2021,30,Completed vaccine series,0.62,0.495,0.446,0.7240000000000001,0.327,0.5529999999999999,2022-03-25
65+,2021,29,At least one vaccine dose,0.9279999999999999,1,0.774,1,0.813,0.88,2022-03-25
11-May,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,29,At least one vaccine dose,0.591,0.46,0.41600000000000004,0.6709999999999999,0.266,0.5,2022-03-25
45-64,2021,29,At least one vaccine dose,0.636,0.747,0.574,0.875,0.525,0.7709999999999999,2022-03-25
19-44,2021,29,At least one vaccine dose,0.5489999999999999,0.46299999999999997,0.415,0.7090000000000001,0.326,0.575,2022-03-25
18-Dec,2021,29,At least one vaccine dose,0.40299999999999997,0.325,0.32299999999999995,0.643,0.218,0.40399999999999997,2022-03-25
12+,2021,29,At least one vaccine dose,0.644,0.546,0.486,0.763,0.34700000000000003,0.6,2022-03-25
65+,2021,29,Completed vaccine series,0.902,0.953,0.7509999999999999,1,0.7829999999999999,0.8370000000000001,2022-03-25
11-May,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,29,Completed vaccine series,0.5670000000000001,0.41,0.37799999999999995,0.632,0.249,0.455,2022-03-25
45-64,2021,29,Completed vaccine series,0.615,0.687,0.531,0.841,0.504,0.7240000000000001,2022-03-25
19-44,2021,29,Completed vaccine series,0.522,0.40399999999999997,0.369,0.664,0.306,0.519,2022-03-25
18-Dec,2021,29,Completed vaccine series,0.364,0.263,0.268,0.573,0.192,0.341,2022-03-25
12+,2021,29,Completed vaccine series,0.618,0.48700000000000004,0.441,0.718,0.324,0.545,2022-03-25
65+,2021,28,At least one vaccine dose,0.9259999999999999,0.9990000000000001,0.772,1,0.809,0.875,2022-03-25
11-May,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,28,At least one vaccine dose,0.5870000000000001,0.452,0.41100000000000003,0.6659999999999999,0.263,0.49200000000000005,2022-03-25
45-64,2021,28,At least one vaccine dose,0.633,0.737,0.568,0.871,0.521,0.763,2022-03-25
19-44,2021,28,At least one vaccine dose,0.545,0.45399999999999996,0.409,0.703,0.32299999999999995,0.5660000000000001,2022-03-25
18-Dec,2021,28,At least one vaccine dose,0.392,0.311,0.311,0.627,0.212,0.389,2022-03-25
12+,2021,28,At least one vaccine dose,0.64,0.536,0.479,0.7559999999999999,0.34299999999999997,0.59,2022-03-25
65+,2021,28,Completed vaccine series,0.9009999999999999,0.946,0.7490000000000001,1,0.782,0.8320000000000001,2022-03-25
11-May,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,28,Completed vaccine series,0.564,0.40299999999999997,0.375,0.626,0.24600000000000002,0.447,2022-03-25
45-64,2021,28,Completed vaccine series,0.613,0.679,0.528,0.836,0.501,0.7170000000000001,2022-03-25
19-44,2021,28,Completed vaccine series,0.519,0.396,0.364,0.6579999999999999,0.303,0.511,2022-03-25
18-Dec,2021,28,Completed vaccine series,0.35700000000000004,0.25,0.258,0.5539999999999999,0.18600000000000003,0.326,2022-03-25
12+,2021,28,Completed vaccine series,0.615,0.478,0.43700000000000006,0.711,0.321,0.536,2022-03-25
65+,2021,27,At least one vaccine dose,0.925,0.993,0.7709999999999999,1,0.807,0.871,2022-03-25
11-May,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,27,At least one vaccine dose,0.584,0.445,0.40700000000000003,0.6609999999999999,0.26,0.486,2022-03-25
45-64,2021,27,At least one vaccine dose,0.63,0.73,0.565,0.867,0.518,0.758,2022-03-25
19-44,2021,27,At least one vaccine dose,0.542,0.446,0.405,0.698,0.321,0.5579999999999999,2022-03-25
18-Dec,2021,27,At least one vaccine dose,0.385,0.298,0.302,0.613,0.20600000000000002,0.376,2022-03-25
12+,2021,27,At least one vaccine dose,0.637,0.528,0.475,0.7509999999999999,0.33899999999999997,0.5820000000000001,2022-03-25
65+,2021,27,Completed vaccine series,0.9,0.9390000000000001,0.746,0.997,0.779,0.8270000000000001,2022-03-25
11-May,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-03-25
