age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_75_up,2022,3,Completed vaccine series,0.91,0.978,0.7290000000000001,0.98,0.858,0.7829999999999999,2023-04-20
age_75_up,2022,2,Completed vaccine series,0.91,0.977,0.728,0.98,0.857,0.7809999999999999,2023-04-20
age_75_up,2022,1,Completed vaccine series,0.909,0.975,0.728,0.98,0.857,0.78,2023-04-20
age_75_up,2021,52,Completed vaccine series,0.909,0.973,0.727,0.98,0.856,0.78,2023-04-20
age_75_up,2021,51,Completed vaccine series,0.909,0.972,0.727,0.98,0.8540000000000001,0.78,2023-04-20
age_75_up,2021,50,Completed vaccine series,0.9079999999999999,0.971,0.727,0.98,0.8540000000000001,0.779,2023-04-20
age_75_up,2021,49,Completed vaccine series,0.9079999999999999,0.968,0.726,0.98,0.8540000000000001,0.779,2023-04-20
age_75_up,2021,48,Completed vaccine series,0.907,0.9670000000000001,0.726,0.98,0.8540000000000001,0.778,2023-04-20
age_75_up,2021,47,Completed vaccine series,0.9059999999999999,0.965,0.7240000000000001,0.98,0.851,0.7759999999999999,2023-04-20
age_75_up,2021,46,Completed vaccine series,0.9059999999999999,0.9640000000000001,0.7240000000000001,0.98,0.851,0.773,2023-04-20
age_75_up,2021,45,Completed vaccine series,0.905,0.961,0.723,0.98,0.85,0.772,2023-04-20
age_75_up,2021,44,Completed vaccine series,0.904,0.9590000000000001,0.722,0.98,0.848,0.77,2023-04-20
age_75_up,2021,43,Completed vaccine series,0.903,0.9570000000000001,0.722,0.98,0.847,0.767,2023-04-20
age_75_up,2021,42,Completed vaccine series,0.9009999999999999,0.956,0.722,0.98,0.845,0.763,2023-04-20
age_75_up,2021,41,Completed vaccine series,0.9,0.9540000000000001,0.721,0.98,0.843,0.762,2023-04-20
age_75_up,2021,40,Completed vaccine series,0.899,0.951,0.72,0.98,0.8420000000000001,0.76,2023-04-20
age_75_up,2021,39,Completed vaccine series,0.898,0.9470000000000001,0.72,0.98,0.8420000000000001,0.758,2023-04-20
age_75_up,2021,38,Completed vaccine series,0.897,0.9440000000000001,0.718,0.98,0.841,0.7559999999999999,2023-04-20
age_75_up,2021,37,Completed vaccine series,0.8959999999999999,0.9420000000000001,0.7170000000000001,0.98,0.8390000000000001,0.755,2023-04-20
age_75_up,2021,36,Completed vaccine series,0.895,0.9390000000000001,0.715,0.98,0.8390000000000001,0.753,2023-04-20
age_75_up,2021,35,Completed vaccine series,0.894,0.935,0.7140000000000001,0.98,0.8370000000000001,0.75,2023-04-20
age_75_up,2021,34,Completed vaccine series,0.893,0.9309999999999999,0.711,0.98,0.8340000000000001,0.747,2023-04-20
age_75_up,2021,33,Completed vaccine series,0.8909999999999999,0.927,0.7070000000000001,0.98,0.8320000000000001,0.745,2023-04-20
age_75_up,2021,32,Completed vaccine series,0.89,0.9229999999999999,0.7040000000000001,0.98,0.828,0.742,2023-04-20
age_75_up,2021,31,Completed vaccine series,0.889,0.919,0.7040000000000001,0.98,0.825,0.7390000000000001,2023-04-20
age_75_up,2021,30,Completed vaccine series,0.888,0.914,0.7040000000000001,0.98,0.823,0.737,2023-04-20
age_75_up,2021,29,Completed vaccine series,0.887,0.909,0.703,0.98,0.8220000000000001,0.731,2023-04-20
age_75_up,2021,28,Completed vaccine series,0.8859999999999999,0.903,0.7020000000000001,0.978,0.8220000000000001,0.728,2023-04-20
age_75_up,2021,27,Completed vaccine series,0.885,0.897,0.698,0.976,0.82,0.725,2023-04-20
age_75_up,2021,26,Completed vaccine series,0.885,0.89,0.696,0.973,0.8170000000000001,0.7190000000000001,2023-04-20
age_75_up,2021,25,Completed vaccine series,0.884,0.885,0.6940000000000001,0.97,0.816,0.7120000000000001,2023-04-20
age_75_up,2021,24,Completed vaccine series,0.882,0.8759999999999999,0.691,0.965,0.8140000000000001,0.7090000000000001,2023-04-20
age_75_up,2021,23,Completed vaccine series,0.88,0.863,0.688,0.9590000000000001,0.8109999999999999,0.701,2023-04-20
age_75_up,2021,22,Completed vaccine series,0.878,0.851,0.684,0.9520000000000001,0.8109999999999999,0.6920000000000001,2023-04-20
age_75_up,2021,21,Completed vaccine series,0.875,0.843,0.682,0.945,0.805,0.6829999999999999,2023-04-20
age_75_up,2021,20,Completed vaccine series,0.87,0.8290000000000001,0.68,0.937,0.8009999999999999,0.6709999999999999,2023-04-20
age_75_up,2021,19,Completed vaccine series,0.865,0.807,0.675,0.9229999999999999,0.7929999999999999,0.657,2023-04-20
age_75_up,2021,18,Completed vaccine series,0.858,0.789,0.67,0.9079999999999999,0.779,0.644,2023-04-20
age_75_up,2021,17,Completed vaccine series,0.851,0.769,0.6679999999999999,0.893,0.768,0.631,2023-04-20
age_75_up,2021,16,Completed vaccine series,0.843,0.7490000000000001,0.659,0.8759999999999999,0.758,0.617,2023-04-20
age_75_up,2021,15,Completed vaccine series,0.8320000000000001,0.722,0.653,0.855,0.741,0.595,2023-04-20
age_75_up,2021,14,Completed vaccine series,0.816,0.667,0.64,0.8240000000000001,0.715,0.57,2023-04-20
age_75_up,2021,13,Completed vaccine series,0.782,0.6,0.622,0.7709999999999999,0.677,0.534,2023-04-20
age_75_up,2021,12,Completed vaccine series,0.718,0.526,0.598,0.6940000000000001,0.611,0.474,2023-04-20
age_75_up,2021,11,Completed vaccine series,0.626,0.452,0.569,0.586,0.529,0.40700000000000003,2023-04-20
age_75_up,2021,10,Completed vaccine series,0.527,0.379,0.5379999999999999,0.46299999999999997,0.43200000000000005,0.337,2023-04-20
age_75_up,2021,9,Completed vaccine series,0.434,0.299,0.502,0.354,0.33899999999999997,0.276,2023-04-20
age_75_up,2021,8,Completed vaccine series,0.319,0.221,0.45799999999999996,0.243,0.23800000000000002,0.18899999999999997,2023-04-20
age_75_up,2021,7,Completed vaccine series,0.203,0.12300000000000001,0.396,0.145,0.145,0.109,2023-04-20
age_75_up,2021,6,Completed vaccine series,0.084,0.048,0.324,0.043,0.071,0.040999999999999995,2023-04-20
age_75_up,2021,5,Completed vaccine series,0.026000000000000002,0.022000000000000002,0.252,0.012,0.033,0.015,2023-04-20
age_75_up,2021,4,Completed vaccine series,0.011000000000000001,0.011000000000000001,0.168,0.005,0.013999999999999999,0.008,2023-04-20
age_75_up,2021,3,Completed vaccine series,0.003,0,0.068,0.002,0,0,2023-04-20
age_75_up,2021,2,Completed vaccine series,0.001,0,0.055,0,0,0,2023-04-20
age_75_up,2021,1,Completed vaccine series,0,0,0.051,0,0,0,2023-04-20
age_75_up,2020,53,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,52,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,51,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,50,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,49,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,48,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,47,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,46,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,45,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,44,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,43,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,42,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,41,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2020,40,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_75_up,2023,12,Up to date vaccine doses,0.675,0.501,0.47100000000000003,0.644,0.574,0.483,2023-04-20
age_65_74,2023,12,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,11,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,10,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,9,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,8,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,7,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,6,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,5,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,4,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,3,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,2,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2023,1,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,52,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,51,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,50,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,49,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,48,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,47,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,46,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,45,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,44,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,43,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,42,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,41,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,40,At least one vaccine dose,0.98,0.98,0.884,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,39,At least one vaccine dose,0.98,0.98,0.883,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,38,At least one vaccine dose,0.98,0.98,0.883,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,37,At least one vaccine dose,0.98,0.98,0.883,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,36,At least one vaccine dose,0.98,0.98,0.882,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,35,At least one vaccine dose,0.98,0.98,0.882,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,34,At least one vaccine dose,0.98,0.98,0.882,0.98,0.8759999999999999,0.98,2023-04-20
age_65_74,2022,33,At least one vaccine dose,0.98,0.98,0.882,0.98,0.875,0.98,2023-04-20
age_65_74,2022,32,At least one vaccine dose,0.98,0.98,0.882,0.98,0.875,0.98,2023-04-20
age_65_74,2022,31,At least one vaccine dose,0.98,0.98,0.882,0.98,0.8740000000000001,0.98,2023-04-20
age_65_74,2022,30,At least one vaccine dose,0.98,0.98,0.8809999999999999,0.98,0.8740000000000001,0.98,2023-04-20
age_65_74,2022,29,At least one vaccine dose,0.98,0.98,0.8809999999999999,0.98,0.8740000000000001,0.98,2023-04-20
age_65_74,2022,28,At least one vaccine dose,0.98,0.98,0.8809999999999999,0.98,0.8740000000000001,0.98,2023-04-20
age_65_74,2022,27,At least one vaccine dose,0.98,0.98,0.88,0.98,0.873,0.98,2023-04-20
age_65_74,2022,26,At least one vaccine dose,0.98,0.98,0.88,0.98,0.873,0.98,2023-04-20
age_65_74,2022,25,At least one vaccine dose,0.98,0.98,0.88,0.98,0.872,0.98,2023-04-20
age_65_74,2022,24,At least one vaccine dose,0.98,0.98,0.879,0.98,0.872,0.98,2023-04-20
age_65_74,2022,23,At least one vaccine dose,0.98,0.98,0.879,0.98,0.872,0.98,2023-04-20
age_65_74,2022,22,At least one vaccine dose,0.98,0.98,0.879,0.98,0.871,0.98,2023-04-20
age_65_74,2022,21,At least one vaccine dose,0.98,0.98,0.879,0.98,0.871,0.98,2023-04-20
age_65_74,2022,20,At least one vaccine dose,0.98,0.98,0.878,0.98,0.871,0.98,2023-04-20
age_65_74,2022,19,At least one vaccine dose,0.98,0.98,0.878,0.98,0.87,0.98,2023-04-20
age_65_74,2022,18,At least one vaccine dose,0.98,0.98,0.877,0.98,0.87,0.98,2023-04-20
age_65_74,2022,17,At least one vaccine dose,0.98,0.98,0.877,0.98,0.8690000000000001,0.98,2023-04-20
age_65_74,2022,16,At least one vaccine dose,0.98,0.98,0.877,0.98,0.8690000000000001,0.98,2023-04-20
age_65_74,2022,15,At least one vaccine dose,0.98,0.98,0.877,0.98,0.8690000000000001,0.98,2023-04-20
age_65_74,2022,14,At least one vaccine dose,0.98,0.98,0.8759999999999999,0.98,0.868,0.98,2023-04-20
age_65_74,2022,13,At least one vaccine dose,0.98,0.98,0.8759999999999999,0.98,0.868,0.98,2023-04-20
age_65_74,2022,12,At least one vaccine dose,0.98,0.98,0.8759999999999999,0.98,0.868,0.98,2023-04-20
age_65_74,2022,11,At least one vaccine dose,0.98,0.98,0.875,0.98,0.868,0.98,2023-04-20
age_65_74,2022,10,At least one vaccine dose,0.98,0.98,0.875,0.98,0.867,0.98,2023-04-20
age_65_74,2022,9,At least one vaccine dose,0.98,0.98,0.875,0.98,0.867,0.98,2023-04-20
age_65_74,2022,8,At least one vaccine dose,0.98,0.98,0.8740000000000001,0.98,0.866,0.98,2023-04-20
age_65_74,2022,7,At least one vaccine dose,0.98,0.98,0.873,0.98,0.866,0.98,2023-04-20
age_65_74,2022,6,At least one vaccine dose,0.98,0.98,0.873,0.98,0.866,0.98,2023-04-20
age_65_74,2022,5,At least one vaccine dose,0.98,0.98,0.872,0.98,0.866,0.98,2023-04-20
age_65_74,2022,4,At least one vaccine dose,0.98,0.98,0.872,0.98,0.865,0.98,2023-04-20
age_65_74,2022,3,At least one vaccine dose,0.98,0.98,0.871,0.98,0.865,0.98,2023-04-20
age_65_74,2022,2,At least one vaccine dose,0.98,0.98,0.87,0.98,0.8640000000000001,0.98,2023-04-20
age_65_74,2022,1,At least one vaccine dose,0.98,0.98,0.8690000000000001,0.98,0.862,0.98,2023-04-20
age_65_74,2021,52,At least one vaccine dose,0.98,0.98,0.867,0.98,0.861,0.98,2023-04-20
age_65_74,2021,51,At least one vaccine dose,0.98,0.98,0.866,0.98,0.8590000000000001,0.98,2023-04-20
age_65_74,2021,50,At least one vaccine dose,0.98,0.98,0.865,0.98,0.857,0.98,2023-04-20
age_65_74,2021,49,At least one vaccine dose,0.98,0.98,0.8640000000000001,0.98,0.857,0.98,2023-04-20
age_65_74,2021,48,At least one vaccine dose,0.9790000000000001,0.98,0.862,0.98,0.855,0.98,2023-04-20
age_65_74,2021,47,At least one vaccine dose,0.977,0.98,0.8590000000000001,0.98,0.855,0.98,2023-04-20
age_65_74,2021,46,At least one vaccine dose,0.975,0.98,0.857,0.98,0.8540000000000001,0.98,2023-04-20
age_65_74,2021,45,At least one vaccine dose,0.973,0.98,0.855,0.98,0.852,0.98,2023-04-20
age_65_74,2021,44,At least one vaccine dose,0.971,0.98,0.852,0.98,0.8490000000000001,0.98,2023-04-20
age_65_74,2021,43,At least one vaccine dose,0.968,0.98,0.85,0.98,0.846,0.98,2023-04-20
age_65_74,2021,42,At least one vaccine dose,0.965,0.98,0.847,0.98,0.845,0.98,2023-04-20
age_65_74,2021,41,At least one vaccine dose,0.963,0.98,0.845,0.98,0.843,0.98,2023-04-20
age_65_74,2021,40,At least one vaccine dose,0.961,0.98,0.843,0.98,0.84,0.98,2023-04-20
age_65_74,2021,39,At least one vaccine dose,0.9590000000000001,0.98,0.8420000000000001,0.98,0.838,0.98,2023-04-20
age_65_74,2021,38,At least one vaccine dose,0.956,0.98,0.8390000000000001,0.98,0.8370000000000001,0.98,2023-04-20
age_65_74,2021,37,At least one vaccine dose,0.955,0.98,0.836,0.98,0.835,0.98,2023-04-20
age_65_74,2021,36,At least one vaccine dose,0.953,0.98,0.835,0.98,0.8340000000000001,0.977,2023-04-20
age_65_74,2021,35,At least one vaccine dose,0.9520000000000001,0.98,0.833,0.98,0.833,0.973,2023-04-20
age_65_74,2021,34,At least one vaccine dose,0.95,0.98,0.8290000000000001,0.98,0.831,0.97,2023-04-20
age_65_74,2021,33,At least one vaccine dose,0.9490000000000001,0.98,0.826,0.98,0.8290000000000001,0.966,2023-04-20
age_65_74,2021,32,At least one vaccine dose,0.946,0.98,0.8240000000000001,0.98,0.8270000000000001,0.961,2023-04-20
age_65_74,2021,31,At least one vaccine dose,0.9440000000000001,0.98,0.8220000000000001,0.98,0.823,0.955,2023-04-20
age_65_74,2021,30,At least one vaccine dose,0.94,0.98,0.818,0.98,0.8190000000000001,0.95,2023-04-20
age_65_74,2021,29,At least one vaccine dose,0.938,0.98,0.815,0.98,0.813,0.9440000000000001,2023-04-20
age_65_74,2021,28,At least one vaccine dose,0.935,0.98,0.813,0.98,0.8079999999999999,0.938,2023-04-20
age_65_74,2021,27,At least one vaccine dose,0.934,0.98,0.8109999999999999,0.98,0.8059999999999999,0.9329999999999999,2023-04-20
age_65_74,2021,26,At least one vaccine dose,0.9329999999999999,0.98,0.809,0.98,0.804,0.9279999999999999,2023-04-20
age_65_74,2021,25,At least one vaccine dose,0.9309999999999999,0.98,0.8079999999999999,0.98,0.8,0.9209999999999999,2023-04-20
age_65_74,2021,24,At least one vaccine dose,0.93,0.98,0.805,0.98,0.797,0.914,2023-04-20
age_65_74,2021,23,At least one vaccine dose,0.9279999999999999,0.98,0.8,0.98,0.7929999999999999,0.907,2023-04-20
age_65_74,2021,22,At least one vaccine dose,0.9259999999999999,0.98,0.7979999999999999,0.98,0.787,0.8959999999999999,2023-04-20
age_65_74,2021,21,At least one vaccine dose,0.924,0.98,0.7959999999999999,0.98,0.784,0.8859999999999999,2023-04-20
age_65_74,2021,20,At least one vaccine dose,0.92,0.98,0.7909999999999999,0.98,0.78,0.8740000000000001,2023-04-20
age_65_74,2021,19,At least one vaccine dose,0.915,0.98,0.7859999999999999,0.98,0.773,0.8590000000000001,2023-04-20
age_65_74,2021,18,At least one vaccine dose,0.909,0.98,0.779,0.98,0.764,0.845,2023-04-20
age_65_74,2021,17,At least one vaccine dose,0.9009999999999999,0.97,0.774,0.98,0.752,0.8270000000000001,2023-04-20
age_65_74,2021,16,At least one vaccine dose,0.89,0.941,0.767,0.98,0.735,0.802,2023-04-20
age_65_74,2021,15,At least one vaccine dose,0.877,0.91,0.7559999999999999,0.96,0.7170000000000001,0.778,2023-04-20
age_65_74,2021,14,At least one vaccine dose,0.86,0.877,0.745,0.9259999999999999,0.6970000000000001,0.748,2023-04-20
age_65_74,2021,13,At least one vaccine dose,0.8340000000000001,0.83,0.732,0.879,0.6679999999999999,0.7190000000000001,2023-04-20
age_65_74,2021,12,At least one vaccine dose,0.805,0.7859999999999999,0.718,0.83,0.637,0.684,2023-04-20
age_65_74,2021,11,At least one vaccine dose,0.772,0.726,0.701,0.775,0.603,0.637,2023-04-20
age_65_74,2021,10,At least one vaccine dose,0.726,0.6559999999999999,0.677,0.7040000000000001,0.5589999999999999,0.58,2023-04-20
age_65_74,2021,9,At least one vaccine dose,0.607,0.519,0.632,0.55,0.45899999999999996,0.47,2023-04-20
age_65_74,2021,8,At least one vaccine dose,0.441,0.415,0.586,0.371,0.35,0.35200000000000004,2023-04-20
age_65_74,2021,7,At least one vaccine dose,0.326,0.341,0.556,0.264,0.27899999999999997,0.282,2023-04-20
age_65_74,2021,6,At least one vaccine dose,0.27,0.29,0.528,0.20600000000000002,0.243,0.23199999999999998,2023-04-20
age_65_74,2021,5,At least one vaccine dose,0.198,0.226,0.485,0.14800000000000002,0.19,0.174,2023-04-20
age_65_74,2021,4,At least one vaccine dose,0.141,0.159,0.426,0.109,0.14400000000000002,0.12,2023-04-20
age_65_74,2021,3,At least one vaccine dose,0.07400000000000001,0.08,0.353,0.064,0.09,0.051,2023-04-20
age_65_74,2021,2,At least one vaccine dose,0.037000000000000005,0.047,0.267,0.033,0.057999999999999996,0.022000000000000002,2023-04-20
age_65_74,2021,1,At least one vaccine dose,0.025,0.033,0.19899999999999998,0.024,0.043,0.015,2023-04-20
age_65_74,2020,53,At least one vaccine dose,0.013000000000000001,0.018000000000000002,0.08900000000000001,0.015,0.022000000000000002,0.008,2023-04-20
age_65_74,2020,52,At least one vaccine dose,0.005,0.005,0.047,0.006999999999999999,0.012,0.003,2023-04-20
age_65_74,2020,51,At least one vaccine dose,0.001,0,0.037000000000000005,0,0,0,2023-04-20
age_65_74,2020,50,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2020,49,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2020,48,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2020,47,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2020,46,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2020,45,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2020,44,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2020,43,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2020,42,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2020,41,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2020,40,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_65_74,2023,12,Completed vaccine series,0.97,0.98,0.863,0.98,0.851,0.98,2023-04-20
age_65_74,2023,11,Completed vaccine series,0.97,0.98,0.863,0.98,0.851,0.98,2023-04-20
age_65_74,2023,10,Completed vaccine series,0.97,0.98,0.863,0.98,0.851,0.98,2023-04-20
age_65_74,2023,9,Completed vaccine series,0.97,0.98,0.863,0.98,0.851,0.98,2023-04-20
age_65_74,2023,8,Completed vaccine series,0.97,0.98,0.863,0.98,0.851,0.98,2023-04-20
age_65_74,2023,7,Completed vaccine series,0.97,0.98,0.863,0.98,0.851,0.98,2023-04-20
age_65_74,2023,6,Completed vaccine series,0.97,0.98,0.863,0.98,0.851,0.98,2023-04-20
age_65_74,2023,5,Completed vaccine series,0.97,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2023,4,Completed vaccine series,0.97,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2023,3,Completed vaccine series,0.97,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2023,2,Completed vaccine series,0.97,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2023,1,Completed vaccine series,0.97,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2022,52,Completed vaccine series,0.97,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2022,51,Completed vaccine series,0.97,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2022,50,Completed vaccine series,0.97,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2022,49,Completed vaccine series,0.97,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2022,48,Completed vaccine series,0.97,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2022,47,Completed vaccine series,0.9690000000000001,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2022,46,Completed vaccine series,0.9690000000000001,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2022,45,Completed vaccine series,0.9690000000000001,0.98,0.862,0.98,0.851,0.98,2023-04-20
age_65_74,2022,44,Completed vaccine series,0.9690000000000001,0.98,0.861,0.98,0.851,0.98,2023-04-20
age_65_74,2022,43,Completed vaccine series,0.9690000000000001,0.98,0.861,0.98,0.851,0.98,2023-04-20
age_65_74,2022,42,Completed vaccine series,0.9690000000000001,0.98,0.861,0.98,0.851,0.98,2023-04-20
age_65_74,2022,41,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.851,0.98,2023-04-20
age_65_74,2022,40,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.851,0.98,2023-04-20
age_65_74,2022,39,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.851,0.98,2023-04-20
age_65_74,2022,38,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.851,0.98,2023-04-20
age_65_74,2022,37,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.851,0.98,2023-04-20
age_65_74,2022,36,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.851,0.98,2023-04-20
age_65_74,2022,35,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.851,0.98,2023-04-20
age_65_74,2022,34,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.851,0.98,2023-04-20
age_65_74,2022,33,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.85,0.98,2023-04-20
age_65_74,2022,32,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.85,0.98,2023-04-20
age_65_74,2022,31,Completed vaccine series,0.9690000000000001,0.98,0.86,0.98,0.85,0.98,2023-04-20
age_65_74,2022,30,Completed vaccine series,0.968,0.98,0.86,0.98,0.85,0.98,2023-04-20
age_65_74,2022,29,Completed vaccine series,0.968,0.98,0.8590000000000001,0.98,0.8490000000000001,0.98,2023-04-20
age_65_74,2022,28,Completed vaccine series,0.968,0.98,0.8590000000000001,0.98,0.8490000000000001,0.98,2023-04-20
age_65_74,2022,27,Completed vaccine series,0.968,0.98,0.858,0.98,0.848,0.98,2023-04-20
age_65_74,2022,26,Completed vaccine series,0.9670000000000001,0.98,0.858,0.98,0.848,0.98,2023-04-20
age_65_74,2022,25,Completed vaccine series,0.9670000000000001,0.98,0.858,0.98,0.848,0.98,2023-04-20
age_65_74,2022,24,Completed vaccine series,0.9670000000000001,0.98,0.857,0.98,0.848,0.98,2023-04-20
age_65_74,2022,23,Completed vaccine series,0.9670000000000001,0.98,0.856,0.98,0.848,0.98,2023-04-20
age_65_74,2022,22,Completed vaccine series,0.966,0.98,0.856,0.98,0.848,0.98,2023-04-20
age_65_74,2022,21,Completed vaccine series,0.966,0.98,0.855,0.98,0.847,0.98,2023-04-20
age_65_74,2022,20,Completed vaccine series,0.965,0.98,0.855,0.98,0.846,0.98,2023-04-20
age_65_74,2022,19,Completed vaccine series,0.965,0.98,0.8540000000000001,0.98,0.845,0.98,2023-04-20
age_65_74,2022,18,Completed vaccine series,0.9640000000000001,0.98,0.853,0.98,0.845,0.98,2023-04-20
age_65_74,2022,17,Completed vaccine series,0.963,0.98,0.853,0.98,0.8440000000000001,0.98,2023-04-20
age_65_74,2022,16,Completed vaccine series,0.963,0.98,0.852,0.98,0.843,0.98,2023-04-20
age_65_74,2022,15,Completed vaccine series,0.9620000000000001,0.98,0.851,0.98,0.8420000000000001,0.98,2023-04-20
age_65_74,2022,14,Completed vaccine series,0.961,0.98,0.85,0.98,0.84,0.98,2023-04-20
age_65_74,2022,13,Completed vaccine series,0.96,0.98,0.85,0.98,0.84,0.98,2023-04-20
age_65_74,2022,12,Completed vaccine series,0.9590000000000001,0.98,0.85,0.98,0.84,0.98,2023-04-20
