date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-09-14,Monday,713.4285714285714,18021.428571428572,9.428571428571429,21.857142857142858,31.285714285714285,7.714285714285714,0.03958779231074118,TRUE,TRUE
2020-09-15,Tuesday,724.7142857142857,18451.85714285714,9.142857142857142,22.142857142857142,31.285714285714285,7.857142857142857,0.0392759536399743,TRUE,TRUE
2020-09-16,Wednesday,770.7142857142857,18386.14285714286,9.142857142857142,23.142857142857142,32.285714285714285,7.714285714285714,0.04191821480462771,TRUE,TRUE
2020-09-17,Thursday,831.4285714285714,18821.571428571428,9.428571428571429,24.857142857142858,34.285714285714285,7.142857142857143,0.04417423776669627,TRUE,TRUE
2020-09-18,Friday,883.4285714285714,19052.571428571428,8.714285714285714,27.428571428571427,36.142857142857146,6.428571428571429,0.046367944334473034,TRUE,TRUE
2020-09-19,Saturday,912,19201.714285714286,9.571428571428571,28.285714285714285,37.857142857142854,5.857142857142857,0.04749575930720471,TRUE,TRUE
2020-09-20,Sunday,923.8571428571429,19352.285714285714,10.142857142857142,29.714285714285715,39.857142857142854,6,0.04773891603797263,TRUE,TRUE
2020-09-21,Monday,973,20110.714285714286,11.571428571428571,31.857142857142858,43.42857142857143,6.714285714285714,0.048382170129639496,TRUE,TRUE
2020-09-22,Tuesday,1016.4285714285714,20892.14285714286,11.857142857142858,35.285714285714285,47.142857142857146,6.857142857142857,0.04865123593969024,TRUE,TRUE
2020-09-23,Wednesday,1032.857142857143,21721.14285714286,12.285714285714286,38.142857142857146,50.42857142857143,6.857142857142857,0.047550773439966325,TRUE,TRUE
2020-09-24,Thursday,1050,22227,14.428571428571429,37.42857142857143,51.857142857142854,7.285714285714286,0.04723984343366176,TRUE,TRUE
2020-09-25,Friday,1046.5714285714287,22594.571428571428,15.142857142857142,39.57142857142857,54.714285714285715,8,0.04631959636322252,TRUE,TRUE
2020-09-26,Saturday,1054.4285714285713,22819.428571428572,15.857142857142858,42.42857142857143,58.285714285714285,8.714285714285714,0.046207492362397955,TRUE,TRUE
2020-09-27,Sunday,1055.7142857142858,22829.85714285714,15.142857142857142,44,59.142857142857146,9.428571428571429,0.04624270222578203,TRUE,TRUE
2020-09-28,Monday,1057.142857142857,23268.85714285714,14.142857142857142,45.142857142857146,59.285714285714285,10,0.04543166218489458,TRUE,TRUE
2020-09-29,Tuesday,1028.142857142857,23634.285714285714,13.714285714285714,45.42857142857143,59.142857142857146,9.571428571428571,0.04350217601547389,TRUE,TRUE
2020-09-30,Wednesday,1021.8571428571429,23728,13.142857142857142,43.142857142857146,56.285714285714285,10.571428571428571,0.04306545612176091,TRUE,TRUE
2020-10-01,Thursday,1023.4285714285714,23716.14285714286,11.571428571428571,44.57142857142857,56.142857142857146,10.428571428571429,0.043153247034870765,TRUE,TRUE
2020-10-02,Friday,1036.4285714285713,23902.714285714286,12.857142857142858,42.714285714285715,55.57142857142857,10.714285714285714,0.04336028783342,TRUE,TRUE
2020-10-03,Saturday,1042.5714285714287,24031,13.142857142857142,41,54.142857142857146,10.714285714285714,0.04338443795811363,TRUE,TRUE
2020-10-04,Sunday,1057.7142857142858,24245.714285714286,13.428571428571429,41.42857142857143,54.857142857142854,9.714285714285714,0.043624793777987274,TRUE,TRUE
2020-10-05,Monday,1097.4285714285713,24937.85714285714,13.571428571428571,46.857142857142854,60.42857142857143,9.571428571428571,0.04400653051871796,TRUE,TRUE
2020-10-06,Tuesday,1162,25549,15.285714285714286,46.857142857142854,62.142857142857146,10.714285714285714,0.045481232142158205,TRUE,TRUE
2020-10-07,Wednesday,1224.4285714285713,25955.285714285714,17,50.142857142857146,67.14285714285714,11.142857142857142,0.04717453642803283,TRUE,TRUE
2020-10-08,Thursday,1290.2857142857142,26659.428571428572,18,51,69,11.428571428571429,0.048398851116731686,TRUE,TRUE
2020-10-09,Friday,1355.7142857142858,26703.85714285714,16.714285714285715,53.57142857142857,70.28571428571429,12,0.05076848181375617,TRUE,TRUE
2020-10-10,Saturday,1381.4285714285713,26659.85714285714,16.857142857142858,54,70.85714285714286,13,0.051816803219393526,TRUE,TRUE
2020-10-11,Sunday,1401.142857142857,26657.14285714286,17.142857142857142,55.714285714285715,72.85714285714286,14.285714285714286,0.05256162915326903,TRUE,TRUE
2020-10-12,Monday,1455.7142857142858,26618,17.714285714285715,53.42857142857143,71.14285714285714,15.714285714285714,0.05468909330957569,TRUE,TRUE
2020-10-13,Tuesday,1500.5714285714287,26599.14285714286,17,55,72,15.857142857142858,0.056414277581447306,TRUE,TRUE
2020-10-14,Wednesday,1544.857142857143,26549.85714285714,15.714285714285714,55.57142857142857,71.28571428571429,14.571428571428571,0.05818702279807801,TRUE,TRUE
2020-10-15,Thursday,1550.857142857143,26139.714285714286,15.714285714285714,59.42857142857143,75.14285714285714,14.571428571428571,0.05932953688421559,TRUE,TRUE
2020-10-16,Friday,1534.7142857142858,25895.571428571428,17.142857142857142,61,78.14285714285714,13.857142857142858,0.05926551147741754,TRUE,TRUE
2020-10-17,Saturday,1537.857142857143,25882.428571428572,16.857142857142858,62.142857142857146,79,14.142857142857142,0.059417034171004045,TRUE,TRUE
2020-10-18,Sunday,1533.142857142857,25843.285714285714,18.714285714285715,62.57142857142857,81.28571428571429,15.428571428571429,0.0593246104265822,TRUE,TRUE
2020-10-19,Monday,1584.857142857143,25990.85714285714,19,65.57142857142857,84.57142857142857,15.142857142857142,0.06097748658869053,TRUE,TRUE
2020-10-20,Tuesday,1652,26316.285714285714,19.857142857142858,65.42857142857143,85.28571428571429,15.285714285714286,0.06277481624632221,TRUE,TRUE
2020-10-21,Wednesday,1726.7142857142858,26277,20.857142857142858,68.42857142857143,89.28571428571429,17.285714285714285,0.0657120023486047,TRUE,TRUE
2020-10-22,Thursday,1786.4285714285713,26040.714285714286,21.857142857142858,68.42857142857143,90.28571428571429,18.571428571428573,0.06860136599281345,TRUE,TRUE
2020-10-23,Friday,1906.7142857142858,26588.85714285714,20.428571428571427,74.57142857142857,95,19.571428571428573,0.07171102825028744,TRUE,TRUE
2020-10-24,Saturday,1985.857142857143,26810.571428571428,20.571428571428573,79,99.57142857142857,18.142857142857142,0.0740699297718384,TRUE,TRUE
2020-10-25,Sunday,2091.1428571428573,27098,21.428571428571427,80.14285714285714,101.57142857142857,17,0.0771696382442563,TRUE,TRUE
2020-10-26,Monday,2288.285714285714,27625.714285714286,21.714285714285715,83.14285714285714,104.85714285714286,18,0.08283173027200331,TRUE,TRUE
2020-10-27,Tuesday,2473.8571428571427,28260.285714285714,22.142857142857142,89.85714285714286,112,19.142857142857142,0.08753829199987868,TRUE,TRUE
2020-10-28,Wednesday,2632.285714285714,28553,22.714285714285715,95.14285714285714,117.85714285714286,19.857142857142858,0.09218946220312102,TRUE,TRUE
2020-10-29,Thursday,2863.4285714285716,29669.285714285714,22.571428571428573,99.28571428571429,121.85714285714286,19.857142857142858,0.09651154392469365,TRUE,TRUE
2020-10-30,Friday,3113.8571428571427,30947.85714285714,23.714285714285715,101.42857142857143,125.14285714285714,21,0.10061624391257183,TRUE,TRUE
2020-10-31,Saturday,3247.714285714286,31336.571428571428,24.857142857142858,105.42857142857143,130.28571428571428,23.428571428571427,0.10363974543664181,TRUE,TRUE
2020-11-01,Sunday,3376.714285714286,31928,24.428571428571427,113.42857142857143,137.85714285714286,24,0.10576028206321365,TRUE,TRUE
2020-11-02,Monday,3660.5714285714284,32982,25.857142857142858,118.42857142857143,144.28571428571428,24,0.11098694526018521,TRUE,TRUE
2020-11-03,Tuesday,3982.1428571428573,34220.28571428572,28.428571428571427,124,152.42857142857142,24.285714285714285,0.11636790207980229,TRUE,TRUE
2020-11-04,Wednesday,4452.857142857143,36143.28571428572,28.428571428571427,128,156.42857142857142,24.857142857142858,0.12320012015667799,TRUE,TRUE
2020-11-05,Thursday,4978.428571428572,37809.71428571428,29.857142857142858,138.85714285714286,168.71428571428572,27.714285714285715,0.13167062130669366,TRUE,TRUE
2020-11-06,Friday,5446.571428571428,39234,32.285714285714285,145,177.28571428571428,29.428571428571427,0.13882274120842708,TRUE,TRUE
2020-11-07,Saturday,5732.285714285715,40342,34.142857142857146,152.71428571428572,186.85714285714286,31.857142857142858,0.1420922540847185,TRUE,TRUE
2020-11-08,Sunday,5986.142857142857,41239.142857142855,36,157.28571428571428,193.28571428571428,35.57142857142857,0.145156820496477,TRUE,TRUE
2020-11-09,Monday,6479,43353.57142857143,37.57142857142857,165,202.57142857142858,37.285714285714285,0.14944558859873136,TRUE,TRUE
2020-11-10,Tuesday,6826.714285714285,45417.142857142855,37.285714285714285,173.71428571428572,211,38.714285714285715,0.15031139909411173,TRUE,TRUE
2020-11-11,Wednesday,6942,46027.71428571428,38.714285714285715,181.85714285714286,220.57142857142858,40.142857142857146,0.15082217545950577,TRUE,TRUE
2020-11-12,Thursday,6943,47292.42857142857,39,186.57142857142858,225.57142857142858,41.142857142857146,0.14680996958135853,TRUE,TRUE
2020-11-13,Friday,6958.428571428572,49545.142857142855,37.285714285714285,193.57142857142858,230.85714285714286,41.285714285714285,0.1404462308544012,TRUE,TRUE
2020-11-14,Saturday,6955.142857142857,50351.57142857143,37.285714285714285,200,237.28571428571428,42.142857142857146,0.13813159470125771,TRUE,TRUE
2020-11-15,Sunday,6928.571428571428,50885.71428571428,37.285714285714285,206.28571428571428,243.57142857142858,42,0.13615946097697923,TRUE,TRUE
2020-11-16,Monday,6870.285714285715,52849.142857142855,38.42857142857143,214.57142857142858,253,45.57142857142857,0.12999805375948792,TRUE,TRUE
2020-11-17,Tuesday,6805.142857142857,54332.71428571428,38.142857142857146,218.42857142857142,256.57142857142856,48.57142857142857,0.1252494550770517,TRUE,TRUE
2020-11-18,Wednesday,6782.571428571428,56594.857142857145,38.142857142857146,224.28571428571428,262.42857142857144,51.142857142857146,0.1198443069032017,TRUE,TRUE
2020-11-19,Thursday,6721.285714285715,58728.71428571428,39.714285714285715,231.57142857142858,271.2857142857143,53.285714285714285,0.11444632827456026,TRUE,TRUE
2020-11-20,Friday,6624.428571428572,59961.142857142855,42.857142857142854,226,268.85714285714283,56.57142857142857,0.11047869096176571,TRUE,TRUE
2020-11-21,Saturday,6529.285714285715,60610.28571428572,42.142857142857146,223.57142857142858,265.7142857142857,58,0.10772570426518836,TRUE,TRUE
2020-11-22,Sunday,6418,61160.142857142855,43.142857142857146,222.42857142857142,265.57142857142856,61,0.10493762277486972,TRUE,TRUE
2020-11-23,Monday,6310.428571428572,62551.71428571428,42,217.57142857142858,259.57142857142856,60.57142857142857,0.10088338334909172,TRUE,TRUE
2020-11-24,Tuesday,6220.714285714285,61978.57142857143,41.714285714285715,217.28571428571428,259,62.42857142857143,0.10036879105681687,TRUE,TRUE
2020-11-25,Wednesday,5997.857142857143,60808.42857142857,42.57142857142857,208,250.57142857142858,64,0.09863529256987401,TRUE,TRUE
2020-11-26,Thursday,5108.142857142857,51658.57142857143,42.142857142857146,192.28571428571428,234.42857142857142,63.142857142857146,0.0988827742595614,TRUE,TRUE
2020-11-27,Friday,4906,48358.142857142855,43,195.42857142857142,238.42857142857142,64,0.10145137323600398,TRUE,TRUE
2020-11-28,Saturday,4963.571428571428,47247.142857142855,44.857142857142854,191.28571428571428,236.14285714285714,64.57142857142857,0.10505548332476643,TRUE,TRUE
2020-11-29,Sunday,4973.714285714285,46126,42.42857142857143,190.28571428571428,232.71428571428572,64.71428571428571,0.10782886627312764,TRUE,TRUE
2020-11-30,Monday,4937.285714285715,44537.142857142855,42.42857142857143,187.71428571428572,230.14285714285714,65.14285714285714,0.11085771105978959,TRUE,TRUE
2020-12-01,Tuesday,4826.428571428572,43634.71428571428,41.857142857142854,182.57142857142858,224.42857142857142,64.42857142857143,0.11060983555033181,TRUE,TRUE
2020-12-02,Wednesday,4774.571428571428,42944.57142857143,41.142857142857146,180.57142857142858,221.71428571428572,64.57142857142857,0.11117985975277102,TRUE,TRUE
2020-12-03,Thursday,5349.142857142857,50263.71428571428,38.42857142857143,186.14285714285714,224.57142857142858,69.14285714285714,0.10642155943225161,TRUE,TRUE
2020-12-04,Friday,5256.571428571428,51772.28571428572,35.42857142857143,184.85714285714286,220.28571428571428,68.85714285714286,0.10153253533330023,TRUE,TRUE
2020-12-05,Saturday,5007,51075.28571428572,32.57142857142857,180,212.57142857142858,70.57142857142857,0.0980317570421255,TRUE,TRUE
2020-12-06,Sunday,4856.571428571428,50553.857142857145,33.142857142857146,172.57142857142858,205.71428571428572,72.28571428571429,0.09606727761340805,TRUE,TRUE
2020-12-07,Monday,4436.857142857143,49067.71428571428,31.714285714285715,169.57142857142858,201.28571428571428,74.14285714285714,0.09042314702131748,TRUE,TRUE
2020-12-08,Tuesday,4137.857142857143,47040.28571428572,33.285714285714285,165.42857142857142,198.71428571428572,73.71428571428571,0.08796411586421365,TRUE,TRUE
2020-12-09,Wednesday,3819.1428571428573,43816.71428571428,33.42857142857143,164.71428571428572,198.14285714285714,73.42857142857143,0.08716178105550067,TRUE,TRUE
2020-12-10,Thursday,3564.1428571428573,44037,33.285714285714285,157.85714285714286,191.14285714285714,71.42857142857143,0.08093518761820417,TRUE,TRUE
2020-12-11,Friday,3339,43958.57142857143,33.142857142857146,150.71428571428572,183.85714285714286,72,0.07595788242176076,TRUE,TRUE
2020-12-12,Saturday,3247,43710.142857142855,34,148.28571428571428,182.28571428571428,71.71428571428571,0.0742848178422138,TRUE,TRUE
2020-12-13,Sunday,3143.714285714286,43411,32.142857142857146,146.57142857142858,178.71428571428572,68.28571428571429,0.07241745837954172,TRUE,TRUE
2020-12-14,Monday,2917.1428571428573,42869.57142857143,31.428571428571427,141.28571428571428,172.71428571428572,63.714285714285715,0.06804693305608041,TRUE,TRUE
2020-12-15,Tuesday,2723.714285714286,43066.857142857145,28.857142857142858,136,164.85714285714286,64.28571428571429,0.06324386004484721,TRUE,TRUE
2020-12-16,Wednesday,2573.4285714285716,44548.42857142857,28.142857142857142,129.42857142857142,157.57142857142858,64.71428571428571,0.05776698873457137,TRUE,TRUE
2020-12-17,Thursday,2465,43566.71428571428,26,125.85714285714286,151.85714285714286,63,0.056579892250636955,TRUE,TRUE
2020-12-18,Friday,2338.4285714285716,42886,24.428571428571427,122.14285714285714,146.57142857142858,61.285714285714285,0.05452661874337946,TRUE,TRUE
2020-12-19,Saturday,2280.1428571428573,43532,21.857142857142858,120,141.85714285714286,59,0.05237854583163781,TRUE,TRUE
2020-12-20,Sunday,2217.714285714286,44222.57142857143,21,115.42857142857143,136.42857142857142,59.714285714285715,0.050148922011383976,TRUE,TRUE
2020-12-21,Monday,2124.5714285714284,46985.857142857145,20.857142857142858,108.57142857142857,129.42857142857142,61.857142857142854,0.045217253824099045,TRUE,TRUE
2020-12-22,Tuesday,1993.7142857142858,46099.142857142855,21,103.71428571428571,124.71428571428571,57.285714285714285,0.04324840251135751,TRUE,TRUE
2020-12-23,Wednesday,1870.4285714285713,46413.142857142855,18.571428571428573,101,119.57142857142857,53.285714285714285,0.04029954569518486,TRUE,TRUE
2020-12-24,Thursday,1672,41997.42857142857,18.857142857142858,94.71428571428571,113.57142857142857,52,0.03981196127654074,TRUE,TRUE
2020-12-25,Friday,1385,35136.57142857143,19.285714285714285,89.85714285714286,109.14285714285714,48.714285714285715,0.03941761941160207,TRUE,TRUE
2020-12-26,Saturday,1432.142857142857,34422.857142857145,19.285714285714285,91.57142857142857,110.85714285714286,46.857142857142854,0.04160441567065073,TRUE,TRUE
2020-12-27,Sunday,1462.7142857142858,33580.57142857143,21,90.57142857142857,111.57142857142857,44,0.0435583500663649,TRUE,TRUE
2020-12-28,Monday,1501,31524.714285714286,19.285714285714285,94.14285714285714,113.42857142857143,40.57142857142857,0.047613437076579376,TRUE,TRUE
2020-12-29,Tuesday,1528.2857142857142,30239.285714285714,18,93,111,41.142857142857146,0.05053974252982166,TRUE,TRUE
2020-12-30,Wednesday,1646.4285714285713,30030.714285714286,18.714285714285715,93.85714285714286,112.57142857142857,41.285714285714285,0.054824822205836884,TRUE,TRUE
2020-12-31,Thursday,1754.2857142857142,31483.85714285714,18.428571428571427,93.42857142857143,111.85714285714286,39.142857142857146,0.05572016498250804,TRUE,TRUE
2021-01-01,Friday,1794.7142857142858,31707.14285714286,17,93.71428571428571,110.71428571428571,38,0.05660283847713449,TRUE,TRUE
2021-01-02,Saturday,1826.7142857142858,30748.571428571428,18.285714285714285,89.71428571428571,108,38.857142857142854,0.05940810258316298,TRUE,TRUE
2021-01-03,Sunday,1852.4285714285713,30971.428571428572,16.428571428571427,89,105.42857142857143,38.285714285714285,0.05981088560885609,TRUE,TRUE
2021-01-04,Monday,1869.142857142857,29383,16.857142857142858,83.42857142857143,100.28571428571429,38,0.0636130707260272,TRUE,TRUE
2021-01-05,Tuesday,1862.2857142857142,29917.571428571428,16,83.42857142857143,99.42857142857143,38.42857142857143,0.06224722212937452,TRUE,TRUE
2021-01-06,Wednesday,1798.857142857143,28978.571428571428,14.571428571428571,80.71428571428571,95.28571428571429,36.285714285714285,0.06207542519102785,TRUE,TRUE
2021-01-07,Thursday,1820.857142857143,30197.571428571428,14.285714285714286,82.57142857142857,96.85714285714286,36.57142857142857,0.06029813182706272,TRUE,TRUE
2021-01-08,Friday,1985.7142857142858,34393.42857142857,14.142857142857142,83.28571428571429,97.42857142857143,37.142857142857146,0.0577352816567949,TRUE,TRUE
2021-01-09,Saturday,1868.2857142857142,35188.57142857143,13.571428571428571,79.14285714285714,92.71428571428571,33.857142857142854,0.05309353686261773,TRUE,TRUE
2021-01-10,Sunday,1779.857142857143,35052.71428571428,12.428571428571429,75.71428571428571,88.14285714285714,32.857142857142854,0.050776585469232055,TRUE,TRUE
2021-01-11,Monday,1644.142857142857,34147,11.714285714285714,74.57142857142857,86.28571428571429,32.142857142857146,0.04814896937191721,TRUE,TRUE
2021-01-12,Tuesday,1509.142857142857,33216.142857142855,12,73.28571428571429,85.28571428571429,31,0.04543401874303803,TRUE,TRUE
2021-01-13,Wednesday,1450.4285714285713,31900.571428571428,13.142857142857142,71.28571428571429,84.42857142857143,29.714285714285715,0.04546716583670691,TRUE,TRUE
2021-01-14,Thursday,1382.142857142857,30914.571428571428,14,70.85714285714286,84.85714285714286,30.285714285714285,0.044708459256383955,TRUE,TRUE
2021-01-15,Friday,1310.142857142857,29873.285714285714,14.571428571428571,67.14285714285714,81.71428571428571,29.428571428571427,0.043856670795215984,TRUE,TRUE
2021-01-16,Saturday,1288.4285714285713,29693.571428571428,13,66.42857142857143,79.42857142857143,30,0.04339082533496909,TRUE,TRUE
2021-01-17,Sunday,1277.7142857142858,29450.14285714286,13.714285714285714,66.71428571428571,80.42857142857143,28.714285714285715,0.04338567360818041,TRUE,TRUE
2021-01-18,Monday,1202.2857142857142,28799.714285714286,13.714285714285714,66,79.71428571428571,27.571428571428573,0.04174644589728073,TRUE,TRUE
2021-01-19,Tuesday,1211.2857142857142,29998.571428571428,13.571428571428571,62.857142857142854,76.42857142857143,25,0.040378113243487786,TRUE,TRUE
2021-01-20,Wednesday,1185.2857142857142,31649.714285714286,13.285714285714286,63.857142857142854,77.14285714285714,25.428571428571427,0.03745012367523065,TRUE,TRUE
2021-01-21,Thursday,1167.142857142857,31664,13.714285714285714,60.57142857142857,74.28571428571429,21.714285714285715,0.03686024687793258,TRUE,TRUE
2021-01-22,Friday,1163.142857142857,31911.714285714286,12.714285714285714,59.285714285714285,72,20,0.03644877384928061,TRUE,TRUE
2021-01-23,Saturday,1135.5714285714287,31446.85714285714,12.857142857142858,57.57142857142857,70.42857142857143,18.142857142857142,0.0361108082570141,TRUE,TRUE
2021-01-24,Sunday,1111.857142857143,31196,12.571428571428571,55,67.57142857142857,18.571428571428573,0.03564101624750426,TRUE,TRUE
2021-01-25,Monday,1072.142857142857,32321.85714285714,11.571428571428571,55.714285714285715,67.28571428571429,18.571428571428573,0.03317083088401038,TRUE,TRUE
2021-01-26,Tuesday,1026.5714285714287,31452.714285714286,11.285714285714286,55.142857142857146,66.42857142857143,19.571428571428573,0.03263856401219063,TRUE,TRUE
2021-01-27,Wednesday,997.1428571428571,30501.14285714286,10.714285714285714,52,62.714285714285715,17.428571428571427,0.03269198343855968,TRUE,TRUE
2021-01-28,Thursday,970.5714285714286,30122.571428571428,9.142857142857142,49.42857142857143,58.57142857142857,16.857142857142858,0.032220736230069526,TRUE,TRUE
2021-01-29,Friday,948.4285714285714,30011.428571428572,9,48,57,17,0.03160224676313785,TRUE,TRUE
2021-01-30,Saturday,940.8571428571429,29977.571428571428,7.857142857142857,47.142857142857146,55,16.428571428571427,0.03138536906163179,TRUE,TRUE
2021-01-31,Sunday,938,29988.428571428572,7.571428571428571,49.285714285714285,56.857142857142854,15.428571428571429,0.031278731320175876,TRUE,TRUE
2021-02-01,Monday,924.1428571428571,29909,8.571428571428571,45,53.57142857142857,15.142857142857142,0.030898487316287977,TRUE,TRUE
2021-02-02,Tuesday,923,29846,8.142857142857142,44,52.142857142857146,13.571428571428571,0.030925417141325472,TRUE,TRUE
2021-02-03,Wednesday,915,30016.571428571428,7.142857142857143,42.42857142857143,49.57142857142857,13.571428571428571,0.03048316168211845,TRUE,TRUE
2021-02-04,Thursday,897.8571428571429,29575.571428571428,7.428571428571429,46.42857142857143,53.857142857142854,13.428571428571429,0.030358065778224308,TRUE,TRUE
2021-02-05,Friday,902.4285714285714,29438.571428571428,7.142857142857143,47.57142857142857,54.714285714285715,13.142857142857142,0.03065463192119183,TRUE,TRUE
2021-02-06,Saturday,891.4285714285714,29326.571428571428,7.857142857142857,47,54.857142857142854,13,0.030396617402063463,TRUE,TRUE
2021-02-07,Sunday,874.2857142857143,29242.285714285714,7.714285714285714,44,51.714285714285715,13.285714285714286,0.02989799507562434,TRUE,TRUE
2021-02-08,Monday,856.5714285714286,29014.285714285714,8.571428571428571,45,53.57142857142857,12.428571428571429,0.029522402757262433,TRUE,TRUE
2021-02-09,Tuesday,830,28817.428571428572,9.142857142857142,45.857142857142854,55,13.142857142857142,0.02880201465383052,TRUE,TRUE
2021-02-10,Wednesday,816.7142857142857,28453.14285714286,10,46.57142857142857,56.57142857142857,13.571428571428571,0.028703833872231035,TRUE,TRUE
2021-02-11,Thursday,809.4285714285714,28481.14285714286,9.571428571428571,44.57142857142857,54.142857142857146,13,0.02841980658882067,TRUE,TRUE
2021-02-12,Friday,783.7142857142857,28290.714285714286,9.571428571428571,44.42857142857143,54,13.142857142857142,0.027702173858156386,TRUE,TRUE
2021-02-13,Saturday,781,28189.714285714286,9.571428571428571,45.714285714285715,55.285714285714285,12.571428571428571,0.027705140679477824,TRUE,TRUE
2021-02-14,Sunday,784.7142857142857,28029.14285714286,9.857142857142858,45.42857142857143,55.285714285714285,11.285714285714286,0.027996371123932235,TRUE,TRUE
2021-02-15,Monday,755.4285714285714,26178.285714285714,8.428571428571429,43.285714285714285,51.714285714285715,11,0.02885706801711342,TRUE,TRUE
2021-02-16,Tuesday,759.7142857142857,26452.14285714286,8.714285714285714,40.285714285714285,49,10.571428571428571,0.02872033051602625,TRUE,TRUE
2021-02-17,Wednesday,746.2857142857143,26426.285714285714,8.714285714285714,37.42857142857143,46.142857142857146,10,0.02824028024045323,TRUE,TRUE
2021-02-18,Thursday,747,26518.85714285714,8.571428571428571,36.142857142857146,44.714285714285715,10,0.028168634718152043,TRUE,TRUE
2021-02-19,Friday,744.8571428571429,26440.14285714286,8.714285714285714,33,41.714285714285715,8.857142857142858,0.028171449257352186,TRUE,TRUE
2021-02-20,Saturday,742,26552.714285714286,9,30.857142857142858,39.857142857142854,8.714285714285714,0.027944412462540823,TRUE,TRUE
2021-02-21,Sunday,748.8571428571429,26807.428571428572,9,29.714285714285715,38.714285714285715,7.857142857142857,0.027934687613241534,TRUE,TRUE
2021-02-22,Monday,779.1428571428571,28184.85714285714,8.714285714285714,31.285714285714285,40,7.285714285714286,0.02764402363984713,TRUE,TRUE
2021-02-23,Tuesday,782.1428571428571,27072.428571428572,7.428571428571429,32.857142857142854,40.285714285714285,6.857142857142857,0.028890753375864744,TRUE,TRUE
2021-02-24,Wednesday,779.7142857142857,26672.85714285714,7,34,41,6.142857142857143,0.029232499598307534,TRUE,TRUE
2021-02-25,Thursday,777.2857142857143,26461.285714285714,7.428571428571429,32.857142857142854,40.285714285714285,5.857142857142857,0.029374450005128786,TRUE,TRUE
2021-02-26,Friday,784.8571428571429,26445.85714285714,7.285714285714286,34.42857142857143,41.714285714285715,6,0.029677886355410785,TRUE,TRUE
2021-02-27,Saturday,780.4285714285714,26544.571428571428,7.285714285714286,35.714285714285715,43,5.857142857142857,0.029400684562891525,TRUE,TRUE
2021-02-28,Sunday,768.8571428571429,26522.714285714286,7.571428571428571,36.714285714285715,44.285714285714285,6.428571428571429,0.02898862969206987,TRUE,TRUE
2021-03-01,Monday,763.5714285714286,26420.571428571428,6.857142857142857,35,41.857142857142854,6.714285714285714,0.02890064019378839,TRUE,TRUE
2021-03-02,Tuesday,758.1428571428571,26667.714285714286,6.714285714285714,31.857142857142858,38.57142857142857,5.857142857142857,0.028429240279846148,TRUE,TRUE
2021-03-03,Wednesday,775.7142857142857,26978.714285714286,6.714285714285714,31.571428571428573,38.285714285714285,6.571428571428571,0.02875282630221709,TRUE,TRUE
2021-03-04,Thursday,791.5714285714286,26847.714285714286,6.714285714285714,30.285714285714285,37,6.714285714285714,0.029483754935243224,TRUE,TRUE
2021-03-05,Friday,792.1428571428571,26556.428571428572,6.571428571428571,28.428571428571427,35,7.142857142857143,0.029828666720460476,TRUE,TRUE
2021-03-06,Saturday,805.5714285714286,26578.428571428572,5.571428571428571,29.285714285714285,34.857142857142854,7,0.03030921961418766,TRUE,TRUE
2021-03-07,Sunday,831,26673.428571428572,6.142857142857143,31.428571428571427,37.57142857142857,7.142857142857143,0.031154600083550244,TRUE,TRUE
2021-03-08,Monday,862.7142857142857,26353.428571428572,8.285714285714286,31.285714285714285,39.57142857142857,6.857142857142857,0.032736320565499744,TRUE,TRUE
2021-03-09,Tuesday,892.2857142857143,25734,8.285714285714286,33.142857142857146,41.42857142857143,7.428571428571429,0.03467341704693069,TRUE,TRUE
2021-03-10,Wednesday,920.1428571428571,25649,8,33.857142857142854,41.857142857142854,6.714285714285714,0.03587441448566639,TRUE,TRUE
2021-03-11,Thursday,945,25768.85714285714,8.714285714285714,36.57142857142857,45.285714285714285,6.428571428571429,0.03667217349846437,TRUE,TRUE
2021-03-12,Friday,978.8571428571429,26101.428571428572,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.03750205243281703,TRUE,TRUE
2021-03-13,Saturday,991.4285714285714,26120.714285714286,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.03795564549208346,TRUE,TRUE
2021-03-14,Sunday,998.8571428571429,26104.571428571428,8.714285714285714,36,44.714285714285715,6,0.03826368671059256,TRUE,TRUE
2021-03-15,Monday,1031.857142857143,26010.85714285714,8,38.714285714285715,46.714285714285715,5.571428571428571,0.03967024758891891,TRUE,TRUE
2021-03-16,Tuesday,1076.142857142857,26858.428571428572,8.857142857142858,41.714285714285715,50.57142857142857,5.428571428571429,0.0400672308240563,TRUE,TRUE
2021-03-17,Wednesday,1104.4285714285713,27033.14285714286,10.142857142857142,43.857142857142854,54,5.285714285714286,0.0408546123277247,TRUE,TRUE
2021-03-18,Thursday,1140.2857142857142,27359.285714285714,9.857142857142858,44.285714285714285,54.142857142857146,5.428571428571429,0.04167819753021956,TRUE,TRUE
2021-03-19,Friday,1171.2857142857142,27542.571428571428,9.571428571428571,46.857142857142854,56.42857142857143,4.571428571428571,0.042526374754924844,TRUE,TRUE
2021-03-20,Saturday,1203,27715.85714285714,10.285714285714286,48.42857142857143,58.714285714285715,5.142857142857143,0.04340475540046698,TRUE,TRUE
