date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-09-13,Sunday,593.7142857142857,15236.714285714286,9,21.857142857142858,30.857142857142858,7.857142857142857,0.038966031296586254,TRUE,TRUE
2020-09-14,Monday,713.4285714285714,18021.571428571428,9.428571428571429,22,31.428571428571427,7.714285714285714,0.039587478497990505,TRUE,TRUE
2020-09-15,Tuesday,724.7142857142857,18451.714285714286,9.142857142857142,22.285714285714285,31.428571428571427,7.857142857142857,0.03927625772285966,TRUE,TRUE
2020-09-16,Wednesday,770.7142857142857,18385.714285714286,9.142857142857142,23.285714285714285,32.42857142857143,7.714285714285714,0.04191919191919192,TRUE,TRUE
2020-09-17,Thursday,831.4285714285714,18821.285714285714,9.428571428571429,24.857142857142858,34.285714285714285,7.142857142857143,0.04417490834845046,TRUE,TRUE
2020-09-18,Friday,883.4285714285714,19052.285714285714,8.714285714285714,27.428571428571427,36.142857142857146,6.428571428571429,0.0463686396832776,TRUE,TRUE
2020-09-19,Saturday,912,19201.285714285714,9.571428571428571,28.285714285714285,37.857142857142854,5.857142857142857,0.04749681940941455,TRUE,TRUE
2020-09-20,Sunday,923.8571428571429,19351.85714285714,10.142857142857142,29.714285714285715,39.857142857142854,6,0.04773997327683574,TRUE,TRUE
2020-09-21,Monday,973,20110,11.571428571428571,31.857142857142858,43.42857142857143,6.714285714285714,0.04838388861263053,TRUE,TRUE
2020-09-22,Tuesday,1016.4285714285714,20891.714285714286,11.857142857142858,35.285714285714285,47.142857142857146,6.857142857142857,0.048652233968353824,TRUE,TRUE
2020-09-23,Wednesday,1032.857142857143,21721,12.285714285714286,38.142857142857146,50.42857142857143,6.857142857142857,0.04755108617730044,TRUE,TRUE
2020-09-24,Thursday,1050,22227,14.428571428571429,37.42857142857143,51.857142857142854,7.285714285714286,0.04723984343366176,TRUE,TRUE
2020-09-25,Friday,1046.5714285714287,22594.428571428572,15.142857142857142,39.57142857142857,54.714285714285715,8,0.04631988922680054,TRUE,TRUE
2020-09-26,Saturday,1054.4285714285713,22819.428571428572,15.857142857142858,42.42857142857143,58.285714285714285,8.714285714285714,0.046207492362397955,TRUE,TRUE
2020-09-27,Sunday,1055.7142857142858,22829.85714285714,15.142857142857142,44,59.142857142857146,9.428571428571429,0.04624270222578203,TRUE,TRUE
2020-09-28,Monday,1057.142857142857,23269.14285714286,14.142857142857142,45.142857142857146,59.285714285714285,10,0.045431104344195866,TRUE,TRUE
2020-09-29,Tuesday,1028.142857142857,23634.571428571428,13.714285714285714,45.42857142857143,59.142857142857146,9.571428571428571,0.043501650125119376,TRUE,TRUE
2020-09-30,Wednesday,1021.8571428571429,23728.285714285714,13.142857142857142,43.142857142857146,56.285714285714285,10.571428571428571,0.04306493756697853,TRUE,TRUE
2020-10-01,Thursday,1023.4285714285714,23716.285714285714,11.571428571428571,44.57142857142857,56.142857142857146,10.428571428571429,0.043152987097473706,TRUE,TRUE
2020-10-02,Friday,1036.4285714285713,23903,12.857142857142858,42.714285714285715,55.57142857142857,10.714285714285714,0.043359769544767245,TRUE,TRUE
2020-10-03,Saturday,1042.5714285714287,24031.285714285714,13.142857142857142,41,54.142857142857146,10.714285714285714,0.04338392214910325,TRUE,TRUE
2020-10-04,Sunday,1057.7142857142858,24246,13.428571428571429,41.42857142857143,54.857142857142854,9.714285714285714,0.043624279704457876,TRUE,TRUE
2020-10-05,Monday,1097.4285714285713,24938.14285714286,13.571428571428571,46.857142857142854,60.42857142857143,9.571428571428571,0.044006026339457056,TRUE,TRUE
2020-10-06,Tuesday,1162.142857142857,25549.285714285714,15.285714285714286,46.857142857142854,62.142857142857146,10.714285714285714,0.045486314965472896,TRUE,TRUE
2020-10-07,Wednesday,1224.5714285714287,25955.428571428572,17,50.142857142857146,67.14285714285714,11.142857142857142,0.047179780722997666,TRUE,TRUE
2020-10-08,Thursday,1290.4285714285713,26659.714285714286,18,51,69,11.428571428571429,0.0484036909622866,TRUE,TRUE
2020-10-09,Friday,1355.857142857143,26704.14285714286,16.714285714285715,53.57142857142857,70.28571428571429,12,0.05077328825382899,TRUE,TRUE
2020-10-10,Saturday,1381.5714285714287,26660.14285714286,16.857142857142858,54,70.85714285714286,13,0.051821606357269547,TRUE,TRUE
2020-10-11,Sunday,1401.2857142857142,26657.428571428572,17.142857142857142,55.714285714285715,72.85714285714286,14.285714285714286,0.05256642479716187,TRUE,TRUE
2020-10-12,Monday,1455.857142857143,26618.14285714286,17.714285714285715,53.42857142857143,71.14285714285714,15.714285714285714,0.054694166706918484,TRUE,TRUE
2020-10-13,Tuesday,1500.5714285714287,26599.14285714286,17,55,72,15.857142857142858,0.056414277581447306,TRUE,TRUE
2020-10-14,Wednesday,1544.857142857143,26550,15.714285714285714,55.57142857142857,71.28571428571429,14.571428571428571,0.05818670971213344,TRUE,TRUE
2020-10-15,Thursday,1550.857142857143,26139.714285714286,15.714285714285714,59.42857142857143,75.14285714285714,14.571428571428571,0.05932953688421559,TRUE,TRUE
2020-10-16,Friday,1534.7142857142858,25895.571428571428,17.142857142857142,61,78.14285714285714,13.857142857142858,0.05926551147741754,TRUE,TRUE
2020-10-17,Saturday,1537.857142857143,25882.428571428572,16.857142857142858,62.142857142857146,79,14.142857142857142,0.059417034171004045,TRUE,TRUE
2020-10-18,Sunday,1533.142857142857,25843.285714285714,18.714285714285715,62.57142857142857,81.28571428571429,15.428571428571429,0.0593246104265822,TRUE,TRUE
2020-10-19,Monday,1584.7142857142858,25990.85714285714,19,65.57142857142857,84.57142857142857,15.142857142857142,0.06097199015038255,TRUE,TRUE
2020-10-20,Tuesday,1651.857142857143,26316.14285714286,19.857142857142858,65.28571428571429,85.14285714285714,15.285714285714286,0.06276972852078844,TRUE,TRUE
2020-10-21,Wednesday,1726.5714285714287,26276.714285714286,20.857142857142858,68.28571428571429,89.14285714285714,17.285714285714285,0.06570728021007192,TRUE,TRUE
2020-10-22,Thursday,1786.2857142857142,26040.428571428572,21.857142857142858,68.28571428571429,90.14285714285714,18.571428571428573,0.06859663270848076,TRUE,TRUE
2020-10-23,Friday,1906.5714285714287,26588.571428571428,20.428571428571427,74.42857142857143,94.85714285714286,19.571428571428573,0.0717064259617451,TRUE,TRUE
2020-10-24,Saturday,1985.7142857142858,26810.285714285714,20.571428571428573,78.85714285714286,99.42857142857143,18.142857142857142,0.07406539068161473,TRUE,TRUE
2020-10-25,Sunday,2091,27097.714285714286,21.428571428571427,79.85714285714286,101.28571428571429,17,0.07716517998355159,TRUE,TRUE
2020-10-26,Monday,2288.285714285714,27625.571428571428,21.714285714285715,82.85714285714286,104.57142857142857,18,0.08283215861081089,TRUE,TRUE
2020-10-27,Tuesday,2473.8571428571427,28260,22.142857142857142,89.71428571428571,111.85714285714286,19.142857142857142,0.08753917702962288,TRUE,TRUE
2020-10-28,Wednesday,2632.285714285714,28552.85714285714,22.714285714285715,95,117.71428571428571,19.857142857142858,0.09218992345024266,TRUE,TRUE
2020-10-29,Thursday,2863.4285714285716,29669.285714285714,22.571428571428573,99.14285714285714,121.71428571428571,19.857142857142858,0.09651154392469365,TRUE,TRUE
2020-10-30,Friday,3113.8571428571427,30947.85714285714,23.714285714285715,101.28571428571429,125,21,0.10061624391257183,TRUE,TRUE
2020-10-31,Saturday,3247.714285714286,31336.571428571428,24.857142857142858,105.28571428571429,130.14285714285714,23.428571428571427,0.10363974543664181,TRUE,TRUE
2020-11-01,Sunday,3376.8571428571427,31927.85714285714,24.428571428571427,113.42857142857143,137.85714285714286,24,0.10576522964719569,TRUE,TRUE
2020-11-02,Monday,3660.714285714286,32981.857142857145,25.857142857142858,118.42857142857143,144.28571428571428,24,0.11099175737310123,TRUE,TRUE
2020-11-03,Tuesday,3982.285714285714,34220.142857142855,28.428571428571427,123.85714285714286,152.28571428571428,24.285714285714285,0.11637256252583066,TRUE,TRUE
2020-11-04,Wednesday,4453,36143.142857142855,28.428571428571427,127.85714285714286,156.28571428571428,24.857142857142858,0.12320455964774982,TRUE,TRUE
2020-11-05,Thursday,4978.571428571428,37809.142857142855,29.857142857142858,138.71428571428572,168.57142857142858,27.714285714285715,0.13167638968654596,TRUE,TRUE
2020-11-06,Friday,5446.714285714285,39233.71428571428,32.285714285714285,144.85714285714286,177.14285714285714,29.428571428571427,0.13882739334974292,TRUE,TRUE
2020-11-07,Saturday,5732.428571428572,40341.57142857143,34.142857142857146,152.57142857142858,186.71428571428572,31.857142857142858,0.14209730480079039,TRUE,TRUE
2020-11-08,Sunday,5986.142857142857,41238.857142857145,36,157.14285714285714,193.14285714285714,35.57142857142857,0.14515782618334996,TRUE,TRUE
2020-11-09,Monday,6479,43353.142857142855,37.57142857142857,164.85714285714286,202.42857142857142,37.285714285714285,0.14944706595666157,TRUE,TRUE
2020-11-10,Tuesday,6826.714285714285,45417,37.285714285714285,173.71428571428572,211,38.714285714285715,0.150311871891897,TRUE,TRUE
2020-11-11,Wednesday,6942,46026.71428571428,38.714285714285715,181.85714285714286,220.57142857142858,40.142857142857146,0.150825452299441,TRUE,TRUE
2020-11-12,Thursday,6943,47291.71428571428,39,186.57142857142858,225.57142857142858,41.142857142857146,0.14681218697325416,TRUE,TRUE
2020-11-13,Friday,6958.428571428572,49544.28571428572,37.285714285714285,193.57142857142858,230.85714285714286,41.142857142857146,0.1404486606499236,TRUE,TRUE
2020-11-14,Saturday,6955.142857142857,50350.857142857145,37.285714285714285,200,237.28571428571428,42,0.13813355425925505,TRUE,TRUE
2020-11-15,Sunday,6928.571428571428,50885.142857142855,37.285714285714285,206.28571428571428,243.57142857142858,41.857142857142854,0.13616099001673235,TRUE,TRUE
2020-11-16,Monday,6870.285714285715,52848.71428571428,38.42857142857143,214.57142857142858,253,45.42857142857143,0.12999910796586484,TRUE,TRUE
2020-11-17,Tuesday,6805.142857142857,54332.28571428572,38.142857142857146,218.42857142857142,256.57142857142856,48.42857142857143,0.1252504430409701,TRUE,TRUE
2020-11-18,Wednesday,6782.571428571428,56594.71428571428,38.142857142857146,224.28571428571428,262.42857142857144,51,0.11984460941582127,TRUE,TRUE
2020-11-19,Thursday,6721.285714285715,58728.57142857143,39.714285714285715,231.57142857142858,271.2857142857143,53.142857142857146,0.114446606665045,TRUE,TRUE
2020-11-20,Friday,6624.428571428572,59959.71428571428,42.857142857142854,226,268.85714285714283,56.57142857142857,0.1104813231741312,TRUE,TRUE
2020-11-21,Saturday,6529.285714285715,60608.28571428572,42.142857142857146,223.57142857142858,265.7142857142857,58,0.10772925908291653,TRUE,TRUE
2020-11-22,Sunday,6418,61157.57142857143,43.142857142857146,222.42857142857142,265.57142857142856,61,0.10494203497756381,TRUE,TRUE
2020-11-23,Monday,6310.428571428572,62548.857142857145,42,217.57142857142858,259.57142857142856,60.57142857142857,0.10088799155859876,TRUE,TRUE
2020-11-24,Tuesday,6220.714285714285,61975.857142857145,41.714285714285715,217.28571428571428,259,62.42857142857143,0.10037318679393589,TRUE,TRUE
2020-11-25,Wednesday,5997.857142857143,60806,42.57142857142857,208,250.57142857142858,64,0.09863923203067367,TRUE,TRUE
2020-11-26,Thursday,5108.142857142857,51656.42857142857,42.142857142857146,192.28571428571428,234.42857142857142,63.142857142857146,0.09888687620127491,TRUE,TRUE
2020-11-27,Friday,4906,48357.142857142855,43,195.42857142857142,238.42857142857142,64,0.10145347119645495,TRUE,TRUE
2020-11-28,Saturday,4963.714285714285,47246.57142857143,44.857142857142854,191.28571428571428,236.14285714285714,64.57142857142857,0.10505977758023258,TRUE,TRUE
2020-11-29,Sunday,4974.285714285715,46125.857142857145,42.42857142857143,190.28571428571428,232.71428571428572,64.71428571428571,0.10784158869676444,TRUE,TRUE
2020-11-30,Monday,4938.142857142857,44537.142857142855,42.42857142857143,187.71428571428572,230.14285714285714,65.14285714285714,0.11087695663330767,TRUE,TRUE
2020-12-01,Tuesday,4827.571428571428,43634.57142857143,41.857142857142854,182.57142857142858,224.42857142857142,64.42857142857143,0.11063638923265301,TRUE,TRUE
2020-12-02,Wednesday,4775.714285714285,42944.71428571428,41.142857142857146,180.42857142857142,221.57142857142858,64.57142857142857,0.11120610219784241,TRUE,TRUE
2020-12-03,Thursday,5350.285714285715,50263.71428571428,38.42857142857143,186,224.42857142857142,69.14285714285714,0.10644429665251275,TRUE,TRUE
2020-12-04,Friday,5257.714285714285,51772.28571428572,35.42857142857143,184.71428571428572,220.14285714285714,68.85714285714286,0.10155461002301286,TRUE,TRUE
2020-12-05,Saturday,5008,51075.42857142857,32.57142857142857,179.85714285714286,212.42857142857142,70.57142857142857,0.09805106173502495,TRUE,TRUE
2020-12-06,Sunday,4857.142857142857,50554,33.142857142857146,172.42857142857142,205.57142857142858,72.28571428571429,0.09607830947388649,TRUE,TRUE
2020-12-07,Monday,4437.142857142857,49067.857142857145,31.714285714285715,169.42857142857142,201.14285714285714,74.14285714285714,0.09042870660164495,TRUE,TRUE
2020-12-08,Tuesday,4137.857142857143,47040.42857142857,33.285714285714285,165.28571428571428,198.57142857142858,73.71428571428571,0.08796384872586802,TRUE,TRUE
2020-12-09,Wednesday,3819.285714285714,43816.857142857145,33.42857142857143,164.71428571428572,198.14285714285714,73.42857142857143,0.08716475720368547,TRUE,TRUE
2020-12-10,Thursday,3564.1428571428573,44037.42857142857,33.285714285714285,157.85714285714286,191.14285714285714,71.42857142857143,0.08093439995847689,TRUE,TRUE
2020-12-11,Friday,3339,43959,33.142857142857146,150.71428571428572,183.85714285714286,72,0.07595714188220842,TRUE,TRUE
2020-12-12,Saturday,3247,43710.57142857143,34,148.28571428571428,182.28571428571428,71.71428571428571,0.07428408949780047,TRUE,TRUE
2020-12-13,Sunday,3143.714285714286,43411.42857142857,32.142857142857146,146.57142857142858,178.71428571428572,68.28571428571429,0.07241674345136238,TRUE,TRUE
2020-12-14,Monday,2917.1428571428573,42870.142857142855,31.428571428571427,141.28571428571428,172.71428571428572,63.714285714285715,0.06804602603876823,TRUE,TRUE
2020-12-15,Tuesday,2723.714285714286,43067.57142857143,28.857142857142858,136,164.85714285714286,64.28571428571429,0.06324281113068168,TRUE,TRUE
2020-12-16,Wednesday,2573.285714285714,44549.142857142855,28.142857142857142,129.42857142857142,157.57142857142858,64.71428571428571,0.057762855786867795,TRUE,TRUE
2020-12-17,Thursday,2465,43567.28571428572,26,125.85714285714286,151.85714285714286,63,0.05657915014870266,TRUE,TRUE
2020-12-18,Friday,2338.4285714285716,42886.57142857143,24.428571428571427,122.28571428571429,146.71428571428572,61.285714285714285,0.05452589222067514,TRUE,TRUE
2020-12-19,Saturday,2280.1428571428573,43532.42857142857,21.857142857142858,120.14285714285714,142,59,0.052378030171268054,TRUE,TRUE
2020-12-20,Sunday,2217.714285714286,44223,21,115.57142857142857,136.57142857142858,59.714285714285715,0.050148436010996215,TRUE,TRUE
2020-12-21,Monday,2124.5714285714284,46986.28571428572,20.857142857142858,108.71428571428571,129.57142857142858,61.857142857142854,0.045216841388368643,TRUE,TRUE
2020-12-22,Tuesday,1993.7142857142858,46099.42857142857,21,103.85714285714286,124.85714285714286,57.285714285714285,0.04324813446711456,TRUE,TRUE
2020-12-23,Wednesday,1870.4285714285713,46413.42857142857,18.571428571428573,101.14285714285714,119.71428571428571,53.285714285714285,0.04029929761706895,TRUE,TRUE
2020-12-24,Thursday,1672,41997.42857142857,18.857142857142858,94.85714285714286,113.71428571428571,52,0.03981196127654074,TRUE,TRUE
2020-12-25,Friday,1385,35136.71428571428,19.285714285714285,89.85714285714286,109.14285714285714,48.714285714285715,0.03941745914936351,TRUE,TRUE
2020-12-26,Saturday,1432.142857142857,34423.142857142855,19.285714285714285,91.57142857142857,110.85714285714286,46.857142857142854,0.041604070351341706,TRUE,TRUE
2020-12-27,Sunday,1462.7142857142858,33580.857142857145,21,90.57142857142857,111.57142857142857,44,0.043557979461087526,TRUE,TRUE
2020-12-28,Monday,1501,31524.85714285714,19.285714285714285,94.14285714285714,113.42857142857143,40.57142857142857,0.04761322131288688,TRUE,TRUE
2020-12-29,Tuesday,1528.2857142857142,30239.714285714286,18,93,111,41.142857142857146,0.05053902625686184,TRUE,TRUE
2020-12-30,Wednesday,1646.4285714285713,30031.14285714286,18.714285714285715,93.85714285714286,112.57142857142857,41.285714285714285,0.05482403980629632,TRUE,TRUE
2020-12-31,Thursday,1754.2857142857142,31484.571428571428,18.428571428571427,93.42857142857143,111.85714285714286,39.142857142857146,0.0557189008675451,TRUE,TRUE
2021-01-01,Friday,1794.7142857142858,31707.714285714286,17,93.71428571428571,110.71428571428571,38,0.05660181839480253,TRUE,TRUE
2021-01-02,Saturday,1826.7142857142858,30749.285714285714,18.285714285714285,89.71428571428571,108,38.857142857142854,0.05940672257195289,TRUE,TRUE
2021-01-03,Sunday,1852.4285714285713,30972.14285714286,16.428571428571427,89,105.42857142857143,38.285714285714285,0.05980950623832476,TRUE,TRUE
2021-01-04,Monday,1869.142857142857,29383.85714285714,16.857142857142858,83.42857142857143,100.28571428571429,38,0.06361121509866934,TRUE,TRUE
2021-01-05,Tuesday,1862.2857142857142,29918.285714285714,16,83.42857142857143,99.42857142857143,38.42857142857143,0.062245736004736714,TRUE,TRUE
2021-01-06,Wednesday,1798.857142857143,28979.285714285714,14.571428571428571,80.71428571428571,95.28571428571429,36.285714285714285,0.06207389514677972,TRUE,TRUE
2021-01-07,Thursday,1820.857142857143,30198,14.285714285714286,82.57142857142857,96.85714285714286,36.57142857142857,0.06029727607315527,TRUE,TRUE
2021-01-08,Friday,1985.7142857142858,34393.857142857145,14.142857142857142,83.28571428571429,97.42857142857143,37.142857142857146,0.05773456223495059,TRUE,TRUE
2021-01-09,Saturday,1868.2857142857142,35185,13.571428571428571,79.14285714285714,92.71428571428571,33.857142857142854,0.05309892608457338,TRUE,TRUE
2021-01-10,Sunday,1779.857142857143,35048.857142857145,12.428571428571429,75.71428571428571,88.14285714285714,32.857142857142854,0.050782173455829006,TRUE,TRUE
2021-01-11,Monday,1644.142857142857,34143,11.714285714285714,74.57142857142857,86.28571428571429,32.142857142857146,0.04815461023175635,TRUE,TRUE
2021-01-12,Tuesday,1509.142857142857,33212,12,73.28571428571429,85.28571428571429,31,0.04543968617195162,TRUE,TRUE
2021-01-13,Wednesday,1450.4285714285713,31896.428571428572,13.142857142857142,71.28571428571429,84.42857142857143,29.714285714285715,0.04547307132459971,TRUE,TRUE
2021-01-14,Thursday,1382.142857142857,30907.714285714286,14,70.85714285714286,84.85714285714286,30.285714285714285,0.044718378213483456,TRUE,TRUE
2021-01-15,Friday,1310.142857142857,29863.428571428572,14.571428571428571,67.14285714285714,81.71428571428571,29.428571428571427,0.0438711467442261,TRUE,TRUE
2021-01-16,Saturday,1288.4285714285713,29687.714285714286,13,66.42857142857143,79.42857142857143,30,0.043399385989394364,TRUE,TRUE
2021-01-17,Sunday,1277.7142857142858,29444.714285714286,13.714285714285714,66.71428571428571,80.42857142857143,28.714285714285715,0.04339367240300224,TRUE,TRUE
2021-01-18,Monday,1202.2857142857142,28794.428571428572,13.714285714285714,66.14285714285714,79.85714285714286,27.571428571428573,0.04175410917786675,TRUE,TRUE
2021-01-19,Tuesday,1211.2857142857142,29991.571428571428,13.571428571428571,63,76.57142857142857,25,0.040387537450998136,TRUE,TRUE
2021-01-20,Wednesday,1185.2857142857142,31642.85714285714,13.285714285714286,64.14285714285714,77.42857142857143,25.428571428571427,0.03745823927765237,TRUE,TRUE
2021-01-21,Thursday,1167.142857142857,31659.714285714286,13.714285714285714,60.857142857142854,74.57142857142857,21.714285714285715,0.03686523657825628,TRUE,TRUE
2021-01-22,Friday,1163.142857142857,31910.428571428572,12.714285714285714,59.57142857142857,72.28571428571429,20,0.03645024241962995,TRUE,TRUE
2021-01-23,Saturday,1135.5714285714287,31445.428571428572,12.857142857142858,57.857142857142854,70.71428571428571,18.142857142857142,0.0361124487774739,TRUE,TRUE
2021-01-24,Sunday,1111.857142857143,31194.428571428572,12.571428571428571,55.285714285714285,67.85714285714286,18.571428571428573,0.03564281167424586,TRUE,TRUE
2021-01-25,Monday,1072.142857142857,32320.14285714286,11.571428571428571,55.857142857142854,67.42857142857143,18.571428571428573,0.0331725902908845,TRUE,TRUE
2021-01-26,Tuesday,1026.5714285714287,31450.428571428572,11.285714285714286,55.285714285714285,66.57142857142857,19.571428571428573,0.032640936076274225,TRUE,TRUE
2021-01-27,Wednesday,997.1428571428571,30498.428571428572,10.714285714285714,52,62.714285714285715,17.428571428571427,0.03269489294530397,TRUE,TRUE
2021-01-28,Thursday,970.5714285714286,30120.142857142855,9.142857142857142,49.42857142857143,58.57142857142857,16.857142857142858,0.03222333417124753,TRUE,TRUE
2021-01-29,Friday,948.4285714285714,30008.85714285714,9,48,57,17,0.03160495472765184,TRUE,TRUE
2021-01-30,Saturday,940.8571428571429,29975,7.857142857142857,47.142857142857146,55,16.428571428571427,0.0313880614798046,TRUE,TRUE
2021-01-31,Sunday,938,29985.85714285714,7.571428571428571,49.285714285714285,56.857142857142854,15.428571428571429,0.03128141361880125,TRUE,TRUE
2021-02-01,Monday,924.1428571428571,29906.571428571428,8.571428571428571,45,53.57142857142857,15.142857142857142,0.030900996436521357,TRUE,TRUE
2021-02-02,Tuesday,923,29844.428571428572,8.142857142857142,43.857142857142854,52,13.571428571428571,0.030927045488270126,TRUE,TRUE
2021-02-03,Wednesday,915,30015.571428571428,7.142857142857143,42.285714285714285,49.42857142857143,13.571428571428571,0.030484177260374376,TRUE,TRUE
2021-02-04,Thursday,897.8571428571429,29574.428571428572,7.428571428571429,46.285714285714285,53.714285714285715,13.428571428571429,0.030359238917790948,TRUE,TRUE
2021-02-05,Friday,902.4285714285714,29437.285714285714,7.142857142857143,47.42857142857143,54.57142857142857,13.142857142857142,0.030655970804761696,TRUE,TRUE
2021-02-06,Saturday,891.4285714285714,29325.428571428572,7.857142857142857,46.857142857142854,54.714285714285715,13,0.030397802005085788,TRUE,TRUE
2021-02-07,Sunday,874.2857142857143,29241.14285714286,7.714285714285714,43.857142857142854,51.57142857142857,13.285714285714286,0.02989916360509654,TRUE,TRUE
2021-02-08,Monday,856.5714285714286,29012.85714285714,8.571428571428571,44.857142857142854,53.42857142857143,12.428571428571429,0.0295238564183367,TRUE,TRUE
2021-02-09,Tuesday,830,28815.714285714286,9.142857142857142,45.857142857142854,55,13.142857142857142,0.028803728124535223,TRUE,TRUE
2021-02-10,Wednesday,816.7142857142857,28451.285714285714,10,46.57142857142857,56.57142857142857,13.571428571428571,0.028705707500037658,TRUE,TRUE
2021-02-11,Thursday,809.4285714285714,28479.142857142855,9.571428571428571,44.57142857142857,54.142857142857146,13,0.028421802421822486,TRUE,TRUE
2021-02-12,Friday,783.7142857142857,28289,9.571428571428571,44.42857142857143,54,13.142857142857142,0.027703852582780786,TRUE,TRUE
2021-02-13,Saturday,781,28187.85714285714,9.571428571428571,45.714285714285715,55.285714285714285,12.571428571428571,0.02770696601880242,TRUE,TRUE
2021-02-14,Sunday,784.7142857142857,28027.285714285714,9.857142857142858,45.42857142857143,55.285714285714285,11.285714285714286,0.027998226218328058,TRUE,TRUE
2021-02-15,Monday,755.4285714285714,26176.714285714286,8.428571428571429,43.285714285714285,51.714285714285715,11,0.028858800351457402,TRUE,TRUE
2021-02-16,Tuesday,759.7142857142857,26451.14285714286,8.714285714285714,40.42857142857143,49.142857142857146,10.571428571428571,0.028721416303913415,TRUE,TRUE
2021-02-17,Wednesday,746.2857142857143,26425.14285714286,8.714285714285714,37.57142857142857,46.285714285714285,10,0.028241501600207594,TRUE,TRUE
2021-02-18,Thursday,747,26517.714285714286,8.571428571428571,36.285714285714285,44.857142857142854,10,0.028169848726457787,TRUE,TRUE
2021-02-19,Friday,744.8571428571429,26439,8.714285714285714,33.142857142857146,41.857142857142854,8.857142857142858,0.02817266700166961,TRUE,TRUE
2021-02-20,Saturday,742,26551.571428571428,9,31,40,8.714285714285714,0.02794561527162772,TRUE,TRUE
2021-02-21,Sunday,748.8571428571429,26806.14285714286,9,29.857142857142858,38.857142857142854,7.857142857142857,0.02793602745639326,TRUE,TRUE
2021-02-22,Monday,779.1428571428571,28183.571428571428,8.714285714285714,31.428571428571427,40.142857142857146,7.285714285714286,0.027645284740350256,TRUE,TRUE
2021-02-23,Tuesday,782.1428571428571,27070.571428571428,7.428571428571429,32.857142857142854,40.285714285714285,6.857142857142857,0.028892735390038733,TRUE,TRUE
2021-02-24,Wednesday,779.7142857142857,26671,7,34.142857142857146,41.142857142857146,6.142857142857143,0.029234535102331587,TRUE,TRUE
2021-02-25,Thursday,777.2857142857143,26459.571428571428,7.428571428571429,33,40.42857142857143,5.857142857142857,0.029376353142530114,TRUE,TRUE
2021-02-26,Friday,784.8571428571429,26444.14285714286,7.285714285714286,34.57142857142857,41.857142857142854,6,0.029679810273946703,TRUE,TRUE
2021-02-27,Saturday,780.4285714285714,26542.714285714286,7.285714285714286,35.857142857142854,43.142857142857146,5.857142857142857,0.02940274167245249,TRUE,TRUE
2021-02-28,Sunday,768.8571428571429,26521,7.571428571428571,36.857142857142854,44.42857142857143,6.428571428571429,0.028990503482415553,TRUE,TRUE
2021-03-01,Monday,763.5714285714286,26418.714285714286,6.857142857142857,35.285714285714285,42.142857142857146,6.714285714285714,0.02890267180732273,TRUE,TRUE
2021-03-02,Tuesday,758.1428571428571,26665.571428571428,6.714285714285714,32.142857142857146,38.857142857142854,5.857142857142857,0.02843152486619986,TRUE,TRUE
2021-03-03,Wednesday,775.7142857142857,26976.571428571428,6.714285714285714,31.714285714285715,38.42857142857143,6.571428571428571,0.028755110254400643,TRUE,TRUE
2021-03-04,Thursday,791.5714285714286,26845.714285714286,6.714285714285714,30.428571428571427,37.142857142857146,6.714285714285714,0.029485951468710088,TRUE,TRUE
2021-03-05,Friday,792.1428571428571,26554.428571428572,6.571428571428571,28.571428571428573,35.142857142857146,7.142857142857143,0.02983091332626788,TRUE,TRUE
2021-03-06,Saturday,805.5714285714286,26576.571428571428,5.571428571428571,29.428571428571427,35,7,0.03031133759057387,TRUE,TRUE
2021-03-07,Sunday,831,26671.571428571428,6.142857142857143,31.571428571428573,37.714285714285715,7.142857142857143,0.031156769379917622,TRUE,TRUE
2021-03-08,Monday,862.7142857142857,26351.428571428572,8.285714285714286,31.285714285714285,39.57142857142857,6.857142857142857,0.03273880516101052,TRUE,TRUE
2021-03-09,Tuesday,892.2857142857143,25732.285714285714,8.285714285714286,33.142857142857146,41.42857142857143,7.428571428571429,0.03467572699110623,TRUE,TRUE
2021-03-10,Wednesday,920.1428571428571,25647.428571428572,8,33.857142857142854,41.857142857142854,6.714285714285714,0.03587661252590067,TRUE,TRUE
2021-03-11,Thursday,945,25766.85714285714,8.714285714285714,36.57142857142857,45.285714285714285,6.428571428571429,0.03667501995919453,TRUE,TRUE
2021-03-12,Friday,978.8571428571429,26099.14285714286,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.03750533679266971,TRUE,TRUE
2021-03-13,Saturday,991.4285714285714,26118.285714285714,9.857142857142858,37.42857142857143,47.285714285714285,6.571428571428571,0.03795917474347474,TRUE,TRUE
2021-03-14,Sunday,998.8571428571429,26102.14285714286,8.714285714285714,35.857142857142854,44.57142857142857,6,0.03826724680513368,TRUE,TRUE
2021-03-15,Monday,1031.857142857143,26008,8,38.57142857142857,46.57142857142857,5.571428571428571,0.03967460561585446,TRUE,TRUE
2021-03-16,Tuesday,1076.142857142857,26857.285714285714,8.857142857142858,41.57142857142857,50.42857142857143,5.428571428571429,0.04006893580353296,TRUE,TRUE
2021-03-17,Wednesday,1104.4285714285713,27031.85714285714,10.142857142857142,43.57142857142857,53.714285714285715,5.285714285714286,0.040856555492725516,TRUE,TRUE
