date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2020-10-30,Friday,3114.5714285714284,125,23.714285714285715,21.142857142857142,101.28571428571429,TRUE,TRUE
2020-10-31,Saturday,3248.285714285714,130.14285714285714,24.857142857142858,23.428571428571427,105.28571428571429,TRUE,TRUE
2020-11-01,Sunday,3377.4285714285716,137.85714285714286,24.428571428571427,24,113.42857142857143,TRUE,TRUE
2020-11-02,Monday,3661.285714285714,144.28571428571428,25.857142857142858,24,118.42857142857143,TRUE,TRUE
2020-11-03,Tuesday,3982.5714285714284,152.28571428571428,28.285714285714285,24.285714285714285,124,TRUE,TRUE
2020-11-04,Wednesday,4453.142857142857,156.28571428571428,28.285714285714285,25,128,TRUE,TRUE
2020-11-05,Thursday,4978.857142857143,168.57142857142858,29.714285714285715,27.571428571428573,138.85714285714286,TRUE,TRUE
2020-11-06,Friday,5447,177.14285714285714,32.142857142857146,29.285714285714285,145,TRUE,TRUE
2020-11-07,Saturday,5732.714285714285,186.71428571428572,34,31.857142857142858,152.71428571428572,TRUE,TRUE
2020-11-08,Sunday,5986.428571428572,193.14285714285714,35.857142857142854,35.42857142857143,157.28571428571428,TRUE,TRUE
2020-11-09,Monday,6479.285714285715,202.42857142857142,37.42857142857143,37.142857142857146,165,TRUE,TRUE
2020-11-10,Tuesday,6827,211,37.285714285714285,38.57142857142857,173.71428571428572,TRUE,TRUE
2020-11-11,Wednesday,6942.142857142857,220.57142857142858,38.714285714285715,39.857142857142854,181.85714285714286,TRUE,TRUE
2020-11-12,Thursday,6943.142857142857,225.57142857142858,39,41,186.57142857142858,TRUE,TRUE
2020-11-13,Friday,6958.571428571428,230.85714285714286,37.285714285714285,41,193.57142857142858,TRUE,TRUE
2020-11-14,Saturday,6955.285714285715,237.28571428571428,37.285714285714285,42,200,TRUE,TRUE
2020-11-15,Sunday,6928.714285714285,243.42857142857142,37.285714285714285,42,206.14285714285714,TRUE,TRUE
2020-11-16,Monday,6870.285714285715,252.85714285714286,38.42857142857143,45.57142857142857,214.42857142857142,TRUE,TRUE
2020-11-17,Tuesday,6805.142857142857,256.42857142857144,38.142857142857146,48.42857142857143,218.28571428571428,TRUE,TRUE
2020-11-18,Wednesday,6782.571428571428,262.2857142857143,38.142857142857146,51.142857142857146,224.14285714285714,TRUE,TRUE
2020-11-19,Thursday,6721,271.14285714285717,39.714285714285715,53.57142857142857,231.42857142857142,TRUE,TRUE
2020-11-20,Friday,6624,268.7142857142857,42.857142857142854,56.714285714285715,225.85714285714286,TRUE,TRUE
2020-11-21,Saturday,6528.857142857143,265.57142857142856,42.142857142857146,58,223.42857142857142,TRUE,TRUE
2020-11-22,Sunday,6417.857142857143,265.57142857142856,43.142857142857146,61,222.42857142857142,TRUE,TRUE
2020-11-23,Monday,6310.571428571428,259.57142857142856,42,60.57142857142857,217.57142857142858,TRUE,TRUE
2020-11-24,Tuesday,6221,259,41.714285714285715,62.57142857142857,217.28571428571428,TRUE,TRUE
2020-11-25,Wednesday,5998.142857142857,250.57142857142858,42.57142857142857,64,208,TRUE,TRUE
2020-11-26,Thursday,5108.571428571428,234.42857142857142,42.142857142857146,63,192.28571428571428,TRUE,TRUE
2020-11-27,Friday,4906.571428571428,238.42857142857142,43,64,195.42857142857142,TRUE,TRUE
2020-11-28,Saturday,4964.285714285715,236.14285714285714,44.857142857142854,64.57142857142857,191.28571428571428,TRUE,TRUE
2020-11-29,Sunday,4974.571428571428,232.71428571428572,42.42857142857143,64.71428571428571,190.28571428571428,TRUE,TRUE
2020-11-30,Monday,4938.285714285715,230.14285714285714,42.42857142857143,65.14285714285714,187.71428571428572,TRUE,TRUE
2020-12-01,Tuesday,4828,224.42857142857142,41.857142857142854,64.42857142857143,182.57142857142858,TRUE,TRUE
2020-12-02,Wednesday,4776.285714285715,221.57142857142858,41.142857142857146,64.57142857142857,180.42857142857142,TRUE,TRUE
2020-12-03,Thursday,5350.857142857143,224.42857142857142,38.42857142857143,69.42857142857143,186,TRUE,TRUE
2020-12-04,Friday,5258.428571428572,220.14285714285714,35.42857142857143,68.85714285714286,184.71428571428572,TRUE,TRUE
2020-12-05,Saturday,5008.714285714285,212.42857142857142,32.57142857142857,70.57142857142857,179.85714285714286,TRUE,TRUE
2020-12-06,Sunday,4857.857142857143,205.57142857142858,33.142857142857146,72.28571428571429,172.42857142857142,TRUE,TRUE
2020-12-07,Monday,4437.857142857143,201.14285714285714,31.714285714285715,74.14285714285714,169.42857142857142,TRUE,TRUE
2020-12-08,Tuesday,4138.142857142857,198.57142857142858,33.285714285714285,73.71428571428571,165.28571428571428,TRUE,TRUE
2020-12-09,Wednesday,3819.5714285714284,198.14285714285714,33.42857142857143,73.42857142857143,164.71428571428572,TRUE,TRUE
2020-12-10,Thursday,3564.4285714285716,191.14285714285714,33.285714285714285,71.14285714285714,157.85714285714286,TRUE,TRUE
2020-12-11,Friday,3339.1428571428573,183.85714285714286,33.142857142857146,72,150.71428571428572,TRUE,TRUE
2020-12-12,Saturday,3247.1428571428573,182.28571428571428,34,71.71428571428571,148.28571428571428,TRUE,TRUE
2020-12-13,Sunday,3143.8571428571427,178.71428571428572,32.142857142857146,68.28571428571429,146.57142857142858,TRUE,TRUE
2020-12-14,Monday,2917.285714285714,172.71428571428572,31.428571428571427,63.714285714285715,141.28571428571428,TRUE,TRUE
2020-12-15,Tuesday,2723.8571428571427,164.85714285714286,28.857142857142858,64.28571428571429,136,TRUE,TRUE
2020-12-16,Wednesday,2573.285714285714,157.57142857142858,28.142857142857142,64.71428571428571,129.42857142857142,TRUE,TRUE
2020-12-17,Thursday,2465.1428571428573,151.85714285714286,26,63,125.85714285714286,TRUE,TRUE
2020-12-18,Friday,2338.5714285714284,146.71428571428572,24.428571428571427,61.285714285714285,122.28571428571429,TRUE,TRUE
2020-12-19,Saturday,2280.4285714285716,142,21.857142857142858,59,120.14285714285714,TRUE,TRUE
2020-12-20,Sunday,2218,136.57142857142858,21,59.857142857142854,115.57142857142857,TRUE,TRUE
2020-12-21,Monday,2125,129.57142857142858,20.857142857142858,61.857142857142854,108.71428571428571,TRUE,TRUE
2020-12-22,Tuesday,1994.142857142857,124.85714285714286,21,57.285714285714285,103.85714285714286,TRUE,TRUE
2020-12-23,Wednesday,1870.857142857143,119.71428571428571,18.571428571428573,53.285714285714285,101.14285714285714,TRUE,TRUE
2020-12-24,Thursday,1672.2857142857142,113.71428571428571,18.857142857142858,52,94.85714285714286,TRUE,TRUE
2020-12-25,Friday,1385.2857142857142,109.14285714285714,19.285714285714285,48.857142857142854,89.85714285714286,TRUE,TRUE
2020-12-26,Saturday,1432.2857142857142,110.85714285714286,19.285714285714285,46.857142857142854,91.57142857142857,TRUE,TRUE
2020-12-27,Sunday,1462.857142857143,111.57142857142857,21,43.857142857142854,90.57142857142857,TRUE,TRUE
2020-12-28,Monday,1501,113.42857142857143,19.285714285714285,40.57142857142857,94.14285714285714,TRUE,TRUE
2020-12-29,Tuesday,1528.2857142857142,111,18,41.142857142857146,93,TRUE,TRUE
2020-12-30,Wednesday,1646.4285714285713,112.57142857142857,18.714285714285715,41.285714285714285,93.85714285714286,TRUE,TRUE
2020-12-31,Thursday,1754.5714285714287,111.85714285714286,18.428571428571427,39.142857142857146,93.42857142857143,TRUE,TRUE
2021-01-01,Friday,1795,110.71428571428571,17,37.857142857142854,93.71428571428571,TRUE,TRUE
2021-01-02,Saturday,1826.857142857143,108,18.285714285714285,38.857142857142854,89.71428571428571,TRUE,TRUE
2021-01-03,Sunday,1852.5714285714287,105.42857142857143,16.428571428571427,38.285714285714285,89,TRUE,TRUE
2021-01-04,Monday,1869.2857142857142,100.28571428571429,16.857142857142858,38,83.42857142857143,TRUE,TRUE
2021-01-05,Tuesday,1862.4285714285713,99.42857142857143,16,38.42857142857143,83.42857142857143,TRUE,TRUE
2021-01-06,Wednesday,1799,95.42857142857143,14.571428571428571,36.285714285714285,80.85714285714286,TRUE,TRUE
2021-01-07,Thursday,1820.7142857142858,97.14285714285714,14.285714285714286,36.42857142857143,82.85714285714286,TRUE,TRUE
2021-01-08,Friday,1985.5714285714287,97.71428571428571,14.142857142857142,37,83.57142857142857,TRUE,TRUE
2021-01-09,Saturday,1868.2857142857142,93,13.571428571428571,33.714285714285715,79.42857142857143,TRUE,TRUE
2021-01-10,Sunday,1780,88.57142857142857,12.428571428571429,32.714285714285715,76.14285714285714,TRUE,TRUE
2021-01-11,Monday,1644.4285714285713,86.71428571428571,11.714285714285714,32,75,TRUE,TRUE
2021-01-12,Tuesday,1509.4285714285713,85.85714285714286,12,30.857142857142858,73.85714285714286,TRUE,TRUE
2021-01-13,Wednesday,1450.7142857142858,84.85714285714286,13.142857142857142,29.571428571428573,71.71428571428571,TRUE,TRUE
2021-01-14,Thursday,1382.5714285714287,85.14285714285714,14,30.285714285714285,71.14285714285714,TRUE,TRUE
2021-01-15,Friday,1310.5714285714287,82,14.571428571428571,29.571428571428573,67.42857142857143,TRUE,TRUE
2021-01-16,Saturday,1288.857142857143,79.71428571428571,13,30,66.71428571428571,TRUE,TRUE
2021-01-17,Sunday,1278,80.57142857142857,13.714285714285714,28.714285714285715,66.85714285714286,TRUE,TRUE
2021-01-18,Monday,1202.4285714285713,80,13.714285714285714,27.571428571428573,66.28571428571429,TRUE,TRUE
2021-01-19,Tuesday,1211.4285714285713,76.57142857142857,13.571428571428571,25,63,TRUE,TRUE
2021-01-20,Wednesday,1185.2857142857142,77.42857142857143,13.285714285714286,25.428571428571427,64.14285714285714,TRUE,TRUE
2021-01-21,Thursday,1167.142857142857,74.57142857142857,13.714285714285714,21.714285714285715,60.857142857142854,TRUE,TRUE
2021-01-22,Friday,1163.142857142857,72.28571428571429,12.714285714285714,19.714285714285715,59.57142857142857,TRUE,TRUE
2021-01-23,Saturday,1135.5714285714287,70.71428571428571,12.857142857142858,18,57.857142857142854,TRUE,TRUE
2021-01-24,Sunday,1111.857142857143,67.85714285714286,12.571428571428571,18.428571428571427,55.285714285714285,TRUE,TRUE
2021-01-25,Monday,1072.142857142857,67.42857142857143,11.571428571428571,18.571428571428573,55.857142857142854,TRUE,TRUE
2021-01-26,Tuesday,1026.5714285714287,66.57142857142857,11.285714285714286,19.571428571428573,55.285714285714285,TRUE,TRUE
2021-01-27,Wednesday,997.2857142857143,62.714285714285715,10.714285714285714,17.428571428571427,52,TRUE,TRUE
2021-01-28,Thursday,970.5714285714286,58.57142857142857,9.142857142857142,16.857142857142858,49.42857142857143,TRUE,TRUE
2021-01-29,Friday,948.5714285714286,57,9,17,48,TRUE,TRUE
2021-01-30,Saturday,941.1428571428571,55,7.857142857142857,16.428571428571427,47.142857142857146,TRUE,TRUE
2021-01-31,Sunday,938.2857142857143,56.857142857142854,7.571428571428571,15.285714285714286,49.285714285714285,TRUE,TRUE
2021-02-01,Monday,924.4285714285714,53.57142857142857,8.571428571428571,14.857142857142858,45,TRUE,TRUE
2021-02-02,Tuesday,923.2857142857143,52,8.142857142857142,13.285714285714286,43.857142857142854,TRUE,TRUE
2021-02-03,Wednesday,915.2857142857143,49.42857142857143,7.142857142857143,13.285714285714286,42.285714285714285,TRUE,TRUE
2021-02-04,Thursday,898.1428571428571,53.714285714285715,7.428571428571429,13.142857142857142,46.285714285714285,TRUE,TRUE
2021-02-05,Friday,902.5714285714286,54.57142857142857,7.142857142857143,13,47.42857142857143,TRUE,TRUE
2021-02-06,Saturday,891.4285714285714,54.714285714285715,7.857142857142857,12.714285714285714,46.857142857142854,TRUE,TRUE
2021-02-07,Sunday,874.4285714285714,51.57142857142857,7.714285714285714,13.142857142857142,43.857142857142854,TRUE,TRUE
2021-02-08,Monday,856.7142857142857,53.285714285714285,8.571428571428571,12.285714285714286,44.714285714285715,TRUE,TRUE
2021-02-09,Tuesday,830.1428571428571,54.857142857142854,9.142857142857142,12.857142857142858,45.714285714285715,TRUE,TRUE
2021-02-10,Wednesday,816.8571428571429,56.42857142857143,10,13.428571428571429,46.42857142857143,TRUE,TRUE
2021-02-11,Thursday,809.5714285714286,54,9.571428571428571,12.857142857142858,44.42857142857143,TRUE,TRUE
2021-02-12,Friday,783.8571428571429,54,9.571428571428571,12.857142857142858,44.42857142857143,TRUE,TRUE
2021-02-13,Saturday,781.1428571428571,55.285714285714285,9.571428571428571,12.428571428571429,45.714285714285715,TRUE,TRUE
2021-02-14,Sunday,784.7142857142857,55.285714285714285,9.857142857142858,11.142857142857142,45.42857142857143,TRUE,TRUE
2021-02-15,Monday,755.4285714285714,51.857142857142854,8.428571428571429,10.857142857142858,43.42857142857143,TRUE,TRUE
2021-02-16,Tuesday,760,49.285714285714285,8.857142857142858,10.571428571428571,40.42857142857143,TRUE,TRUE
2021-02-17,Wednesday,746.5714285714286,46.57142857142857,8.857142857142858,9.857142857142858,37.714285714285715,TRUE,TRUE
2021-02-18,Thursday,747.2857142857143,45.142857142857146,8.714285714285714,9.857142857142858,36.42857142857143,TRUE,TRUE
2021-02-19,Friday,745.1428571428571,42,8.857142857142858,8.857142857142858,33.142857142857146,TRUE,TRUE
2021-02-20,Saturday,742.4285714285714,40.142857142857146,9.142857142857142,8.714285714285714,31,TRUE,TRUE
2021-02-21,Sunday,749.2857142857143,39,9,7.857142857142857,30,TRUE,TRUE
2021-02-22,Monday,779.5714285714286,40.285714285714285,8.714285714285714,7.285714285714286,31.571428571428573,TRUE,TRUE
2021-02-23,Tuesday,782.2857142857143,40.42857142857143,7.285714285714286,6.857142857142857,33.142857142857146,TRUE,TRUE
2021-02-24,Wednesday,779.8571428571429,41.142857142857146,6.857142857142857,6.142857142857143,34.285714285714285,TRUE,TRUE
2021-02-25,Thursday,777.4285714285714,40.42857142857143,7.285714285714286,5.857142857142857,33.142857142857146,TRUE,TRUE
2021-02-26,Friday,785,41.857142857142854,7.142857142857143,6,34.714285714285715,TRUE,TRUE
2021-02-27,Saturday,780.4285714285714,43.142857142857146,7.142857142857143,5.857142857142857,36,TRUE,TRUE
2021-02-28,Sunday,768.8571428571429,44.42857142857143,7.571428571428571,6.428571428571429,36.857142857142854,TRUE,TRUE
2021-03-01,Monday,763.5714285714286,42.142857142857146,6.857142857142857,6.714285714285714,35.285714285714285,TRUE,TRUE
2021-03-02,Tuesday,758.1428571428571,38.857142857142854,6.714285714285714,5.857142857142857,32.142857142857146,TRUE,TRUE
2021-03-03,Wednesday,775.8571428571429,38.42857142857143,6.714285714285714,6.571428571428571,31.714285714285715,TRUE,TRUE
2021-03-04,Thursday,791.7142857142857,37.142857142857146,6.714285714285714,6.714285714285714,30.428571428571427,TRUE,TRUE
2021-03-05,Friday,792.2857142857143,35.142857142857146,6.571428571428571,7.285714285714286,28.571428571428573,TRUE,TRUE
2021-03-06,Saturday,805.7142857142857,35,5.571428571428571,7,29.428571428571427,TRUE,TRUE
2021-03-07,Sunday,831.1428571428571,37.714285714285715,6.142857142857143,7.142857142857143,31.571428571428573,TRUE,TRUE
2021-03-08,Monday,863,39.57142857142857,8.285714285714286,6.857142857142857,31.285714285714285,TRUE,TRUE
2021-03-09,Tuesday,892.5714285714286,41.42857142857143,8.285714285714286,7.428571428571429,33.142857142857146,TRUE,TRUE
2021-03-10,Wednesday,920.4285714285714,41.857142857142854,8,6.714285714285714,33.857142857142854,TRUE,TRUE
2021-03-11,Thursday,945.2857142857143,45.285714285714285,8.714285714285714,6.428571428571429,36.57142857142857,TRUE,TRUE
2021-03-12,Friday,979.1428571428571,47.142857142857146,9.857142857142858,6.428571428571429,37.285714285714285,TRUE,TRUE
2021-03-13,Saturday,991.7142857142857,47.285714285714285,9.857142857142858,6.571428571428571,37.42857142857143,TRUE,TRUE
2021-03-14,Sunday,999.1428571428571,44.57142857142857,8.714285714285714,6,35.857142857142854,TRUE,TRUE
2021-03-15,Monday,1032,46.57142857142857,8,5.571428571428571,38.57142857142857,TRUE,TRUE
2021-03-16,Tuesday,1076.2857142857142,50.42857142857143,8.714285714285714,5.428571428571429,41.714285714285715,TRUE,TRUE
2021-03-17,Wednesday,1104.4285714285713,53.714285714285715,10,5.285714285714286,43.714285714285715,TRUE,TRUE
2021-03-18,Thursday,1140.4285714285713,53.857142857142854,9.714285714285714,5.428571428571429,44.142857142857146,TRUE,TRUE
2021-03-19,Friday,1171.4285714285713,56.142857142857146,9.428571428571429,4.571428571428571,46.714285714285715,TRUE,TRUE
2021-03-20,Saturday,1203.142857142857,58.285714285714285,10.142857142857142,5.142857142857143,48.142857142857146,TRUE,TRUE
2021-03-21,Sunday,1235.7142857142858,61.57142857142857,10.714285714285714,5.142857142857143,50.857142857142854,TRUE,TRUE
2021-03-22,Monday,1294.7142857142858,61.142857142857146,10.142857142857142,5.428571428571429,51,TRUE,TRUE
2021-03-23,Tuesday,1342.857142857143,62.857142857142854,10.428571428571429,5.285714285714286,52.42857142857143,TRUE,TRUE
2021-03-24,Wednesday,1397.857142857143,62.857142857142854,11.142857142857142,4.857142857142857,51.714285714285715,TRUE,TRUE
2021-03-25,Thursday,1451.5714285714287,62,11.428571428571429,4.857142857142857,50.57142857142857,TRUE,TRUE
2021-03-26,Friday,1524.5714285714287,60.857142857142854,11,4.571428571428571,49.857142857142854,TRUE,TRUE
2021-03-27,Saturday,1566.2857142857142,63.714285714285715,11.714285714285714,4.285714285714286,52,TRUE,TRUE
2021-03-28,Sunday,1600.142857142857,62.285714285714285,11.857142857142858,4.428571428571429,50.42857142857143,TRUE,TRUE
2021-03-29,Monday,1666.857142857143,67,13.142857142857142,4.571428571428571,53.857142857142854,TRUE,TRUE
2021-03-30,Tuesday,1734.142857142857,67,13.714285714285714,4.714285714285714,53.285714285714285,TRUE,TRUE
2021-03-31,Wednesday,1814.142857142857,67.71428571428571,12.571428571428571,5.714285714285714,55.142857142857146,TRUE,TRUE
2021-04-01,Thursday,1873.7142857142858,71.71428571428571,11.714285714285714,5.857142857142857,60,TRUE,TRUE
2021-04-02,Friday,1915,76.42857142857143,12.428571428571429,6.714285714285714,64,TRUE,TRUE
2021-04-03,Saturday,1956.4285714285713,74.57142857142857,12,6.857142857142857,62.57142857142857,TRUE,TRUE
2021-04-04,Sunday,1895.857142857143,81.71428571428571,12.285714285714286,6.857142857142857,69.42857142857143,TRUE,TRUE
2021-04-05,Monday,1967,84.85714285714286,14.142857142857142,7.285714285714286,70.71428571428571,TRUE,TRUE
2021-04-06,Tuesday,2016.5714285714287,88.57142857142857,14,7.428571428571429,74.57142857142857,TRUE,TRUE
2021-04-07,Wednesday,2049.714285714286,94.28571428571429,16.428571428571427,7.142857142857143,77.85714285714286,TRUE,TRUE
2021-04-08,Thursday,2079.4285714285716,99,17.714285714285715,7.714285714285714,81.28571428571429,TRUE,TRUE
2021-04-09,Friday,2102.714285714286,103.71428571428571,18.571428571428573,7.428571428571429,85.14285714285714,TRUE,TRUE
2021-04-10,Saturday,2089.4285714285716,107.85714285714286,19,7.285714285714286,88.85714285714286,TRUE,TRUE
2021-04-11,Sunday,2177.8571428571427,109.42857142857143,21.857142857142858,7.571428571428571,87.57142857142857,TRUE,TRUE
2021-04-12,Monday,2146.714285714286,108.28571428571429,20.142857142857142,7.857142857142857,88.14285714285714,TRUE,TRUE
2021-04-13,Tuesday,2112,108.85714285714286,21.285714285714285,7.857142857142857,87.57142857142857,TRUE,TRUE
2021-04-14,Wednesday,2081.1428571428573,109.42857142857143,20.857142857142858,8.142857142857142,88.57142857142857,TRUE,TRUE
2021-04-15,Thursday,2050,109.71428571428571,21.142857142857142,8.714285714285714,88.57142857142857,TRUE,TRUE
2021-04-16,Friday,1997.7142857142858,110.42857142857143,20.857142857142858,8.857142857142858,89.57142857142857,TRUE,TRUE
2021-04-17,Saturday,1959.7142857142858,110.71428571428571,21,9,89.71428571428571,TRUE,TRUE
2021-04-18,Sunday,1919.4285714285713,107.85714285714286,21.142857142857142,9.142857142857142,86.71428571428571,TRUE,TRUE
2021-04-19,Monday,1867,107.14285714285714,21.428571428571427,9,85.71428571428571,TRUE,TRUE
2021-04-20,Tuesday,1812.7142857142858,106.57142857142857,20.714285714285715,8.714285714285714,85.85714285714286,TRUE,TRUE
2021-04-21,Wednesday,1766.4285714285713,105.14285714285714,20,8.714285714285714,85.14285714285714,TRUE,TRUE
2021-04-22,Thursday,1708.7142857142858,103.42857142857143,20.142857142857142,7.142857142857143,83.28571428571429,TRUE,TRUE
2021-04-23,Friday,1671,99.14285714285714,19.714285714285715,8.142857142857142,79.42857142857143,TRUE,TRUE
2021-04-24,Saturday,1654.142857142857,97.57142857142857,20.571428571428573,8.571428571428571,77,TRUE,TRUE
2021-04-25,Sunday,1655.5714285714287,95.85714285714286,19.142857142857142,9.428571428571429,76.71428571428571,TRUE,TRUE
2021-04-26,Monday,1643.5714285714287,97.57142857142857,19.571428571428573,10.285714285714286,78,TRUE,TRUE
2021-04-27,Tuesday,1633.7142857142858,97.14285714285714,20.571428571428573,10.571428571428571,76.57142857142857,TRUE,TRUE
2021-04-28,Wednesday,1602.2857142857142,95,20.285714285714285,11.428571428571429,74.71428571428571,TRUE,TRUE
2021-04-29,Thursday,1599.142857142857,94.85714285714286,20.571428571428573,12.142857142857142,74.28571428571429,TRUE,TRUE
2021-04-30,Friday,1587,92.85714285714286,20.714285714285715,11.571428571428571,72.14285714285714,TRUE,TRUE
2021-05-01,Saturday,1566.2857142857142,93,19.714285714285715,11,73.28571428571429,TRUE,TRUE
2021-05-02,Sunday,1549.4285714285713,92.28571428571429,17.857142857142858,10,74.42857142857143,TRUE,TRUE
2021-05-03,Monday,1491.5714285714287,89.71428571428571,17.714285714285715,8.571428571428571,72,TRUE,TRUE
2021-05-04,Tuesday,1430.142857142857,87,16.571428571428573,9.428571428571429,70.42857142857143,TRUE,TRUE
2021-05-05,Wednesday,1358.2857142857142,86,17,8.714285714285714,69,TRUE,TRUE
2021-05-06,Thursday,1284.142857142857,80,15.714285714285714,8.285714285714286,64.28571428571429,TRUE,TRUE
2021-05-07,Friday,1206.5714285714287,76.42857142857143,14.714285714285714,7.857142857142857,61.714285714285715,TRUE,TRUE
2021-05-08,Saturday,1175,73.42857142857143,15.142857142857142,7.857142857142857,58.285714285714285,TRUE,TRUE
2021-05-09,Sunday,1123,74,15,8,59,TRUE,TRUE
2021-05-10,Monday,1040.857142857143,68.28571428571429,13.571428571428571,8.428571428571429,54.714285714285715,TRUE,TRUE
2021-05-11,Tuesday,967,65,13.142857142857142,7.428571428571429,51.857142857142854,TRUE,TRUE
2021-05-12,Wednesday,936.7142857142857,63.714285714285715,12.714285714285714,7.428571428571429,51,TRUE,TRUE
2021-05-13,Thursday,886.1428571428571,64.28571428571429,12.285714285714286,8,52,TRUE,TRUE
2021-05-14,Friday,843.4285714285714,64,11.857142857142858,8.428571428571429,52.142857142857146,TRUE,TRUE
2021-05-15,Saturday,815.8571428571429,61.857142857142854,10.285714285714286,8.857142857142858,51.57142857142857,TRUE,TRUE
2021-05-16,Sunday,801.2857142857143,57.857142857142854,10.428571428571429,8.428571428571429,47.42857142857143,TRUE,TRUE
2021-05-17,Monday,760.7142857142857,57.857142857142854,10.571428571428571,8.142857142857142,47.285714285714285,TRUE,TRUE
2021-05-18,Tuesday,740.1428571428571,57.57142857142857,9.714285714285714,8.285714285714286,47.857142857142854,TRUE,TRUE
2021-05-19,Wednesday,682.2857142857143,53.714285714285715,8.428571428571429,7.285714285714286,45.285714285714285,TRUE,TRUE
2021-05-20,Thursday,639.7142857142857,52.142857142857146,7.714285714285714,6.714285714285714,44.42857142857143,TRUE,TRUE
2021-05-21,Friday,599.8571428571429,51.857142857142854,8.714285714285714,6.142857142857143,43.142857142857146,TRUE,TRUE
2021-05-22,Saturday,581,53.57142857142857,8.714285714285714,6.428571428571429,44.857142857142854,TRUE,TRUE
2021-05-23,Sunday,550.8571428571429,52.285714285714285,7.428571428571429,6.285714285714286,44.857142857142854,TRUE,TRUE
2021-05-24,Monday,495.42857142857144,52.714285714285715,7.428571428571429,6.142857142857143,45.285714285714285,TRUE,TRUE
2021-05-25,Tuesday,445,50.857142857142854,8.571428571428571,6,42.285714285714285,TRUE,TRUE
2021-05-26,Wednesday,406.14285714285717,48.42857142857143,7.857142857142857,6.142857142857143,40.57142857142857,TRUE,TRUE
2021-05-27,Thursday,370.14285714285717,44.57142857142857,8.714285714285714,6.428571428571429,35.857142857142854,TRUE,TRUE
2021-05-28,Friday,339.85714285714283,40.714285714285715,7.428571428571429,5.714285714285714,33.285714285714285,TRUE,TRUE
2021-05-29,Saturday,319,36.57142857142857,8.142857142857142,4.857142857142857,28.428571428571427,TRUE,TRUE
2021-05-30,Sunday,308.2857142857143,35.42857142857143,8.857142857142858,4.714285714285714,26.571428571428573,TRUE,TRUE
2021-05-31,Monday,245.42857142857142,30,7.142857142857143,4.428571428571429,22.857142857142858,TRUE,TRUE
2021-06-01,Tuesday,237.14285714285714,28.857142857142858,6,4.285714285714286,22.857142857142858,TRUE,TRUE
2021-06-02,Wednesday,223.85714285714286,27.285714285714285,6,5,21.285714285714285,TRUE,TRUE
2021-06-03,Thursday,214.71428571428572,26.714285714285715,4.857142857142857,4.571428571428571,21.857142857142858,TRUE,TRUE
2021-06-04,Friday,210.14285714285714,28.571428571428573,4.857142857142857,4.857142857142857,23.714285714285715,TRUE,TRUE
2021-06-05,Saturday,209.14285714285714,28,4,4.285714285714286,24,TRUE,TRUE
2021-06-06,Sunday,203.85714285714286,26.142857142857142,3.142857142857143,4.428571428571429,23,TRUE,TRUE
2021-06-07,Monday,223,27.714285714285715,4,4.571428571428571,23.714285714285715,TRUE,TRUE
2021-06-08,Tuesday,200.28571428571428,26.714285714285715,3.7142857142857144,4.428571428571429,23,TRUE,TRUE
2021-06-09,Wednesday,182.42857142857142,27.428571428571427,3.5714285714285716,3.857142857142857,23.857142857142858,TRUE,TRUE
2021-06-10,Thursday,167,26.857142857142858,3.7142857142857144,4.142857142857143,23.142857142857142,TRUE,TRUE
2021-06-11,Friday,152.85714285714286,23.571428571428573,3.857142857142857,4.428571428571429,19.714285714285715,TRUE,TRUE
2021-06-12,Saturday,145.14285714285714,22.857142857142858,4.285714285714286,5,18.571428571428573,TRUE,TRUE
2021-06-13,Sunday,141.14285714285714,21.142857142857142,4.571428571428571,4.714285714285714,16.571428571428573,TRUE,TRUE
2021-06-14,Monday,135,20,4,4.571428571428571,16,TRUE,TRUE
2021-06-15,Tuesday,127.85714285714286,18.571428571428573,4.285714285714286,4.285714285714286,14.285714285714286,TRUE,TRUE
2021-06-16,Wednesday,123.42857142857143,16.857142857142858,4,4,12.857142857142858,TRUE,TRUE
2021-06-17,Thursday,121.85714285714286,16.285714285714285,3.857142857142857,3.7142857142857144,12.428571428571429,TRUE,TRUE
2021-06-18,Friday,118.71428571428571,17,3.5714285714285716,3.142857142857143,13.428571428571429,TRUE,TRUE
2021-06-19,Saturday,119,15.714285714285714,2.857142857142857,3.142857142857143,12.857142857142858,TRUE,TRUE
2021-06-20,Sunday,120.14285714285714,16.571428571428573,2.5714285714285716,2.857142857142857,14,TRUE,TRUE
2021-06-21,Monday,112.42857142857143,15.714285714285714,2.2857142857142856,3.142857142857143,13.428571428571429,TRUE,TRUE
2021-06-22,Tuesday,105.71428571428571,15.857142857142858,1.7142857142857142,3.2857142857142856,14.142857142857142,TRUE,TRUE
2021-06-23,Wednesday,100.42857142857143,16,2,3.5714285714285716,14,TRUE,TRUE
2021-06-24,Thursday,101.71428571428571,15.285714285714286,2.142857142857143,3.4285714285714284,13.142857142857142,TRUE,TRUE
2021-06-25,Friday,105.71428571428571,15.142857142857142,1.8571428571428572,3.5714285714285716,13.285714285714286,TRUE,TRUE
2021-06-26,Saturday,100.71428571428571,14.857142857142858,1.8571428571428572,3.2857142857142856,13,TRUE,TRUE
