date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-09-14,Monday,713.4285714285714,18021.571428571428,9.428571428571429,22,31.428571428571427,7.714285714285714,0.039587478497990505,TRUE,TRUE
2020-09-15,Tuesday,724.7142857142857,18451.714285714286,9.142857142857142,22.285714285714285,31.428571428571427,7.857142857142857,0.03927625772285966,TRUE,TRUE
2020-09-16,Wednesday,770.7142857142857,18385.714285714286,9.142857142857142,23.285714285714285,32.42857142857143,7.714285714285714,0.04191919191919192,TRUE,TRUE
2020-09-17,Thursday,831.4285714285714,18821.285714285714,9.428571428571429,24.857142857142858,34.285714285714285,7.142857142857143,0.04417490834845046,TRUE,TRUE
2020-09-18,Friday,883.4285714285714,19052.285714285714,8.714285714285714,27.428571428571427,36.142857142857146,6.428571428571429,0.0463686396832776,TRUE,TRUE
2020-09-19,Saturday,912,19201.285714285714,9.571428571428571,28.285714285714285,37.857142857142854,5.857142857142857,0.04749681940941455,TRUE,TRUE
2020-09-20,Sunday,923.8571428571429,19351.85714285714,10.142857142857142,29.714285714285715,39.857142857142854,6,0.04773997327683574,TRUE,TRUE
2020-09-21,Monday,973,20110,11.571428571428571,31.857142857142858,43.42857142857143,6.857142857142857,0.04838388861263053,TRUE,TRUE
2020-09-22,Tuesday,1016.4285714285714,20891.714285714286,11.857142857142858,35.285714285714285,47.142857142857146,6.714285714285714,0.048652233968353824,TRUE,TRUE
2020-09-23,Wednesday,1032.857142857143,21721,12.285714285714286,38.142857142857146,50.42857142857143,6.857142857142857,0.04755108617730044,TRUE,TRUE
2020-09-24,Thursday,1050,22227,14.428571428571429,37.42857142857143,51.857142857142854,7.285714285714286,0.04723984343366176,TRUE,TRUE
2020-09-25,Friday,1046.5714285714287,22594.428571428572,15.142857142857142,39.57142857142857,54.714285714285715,8,0.04631988922680054,TRUE,TRUE
2020-09-26,Saturday,1054.4285714285713,22819.428571428572,15.857142857142858,42.42857142857143,58.285714285714285,8.857142857142858,0.046207492362397955,TRUE,TRUE
2020-09-27,Sunday,1055.7142857142858,22829.85714285714,15.142857142857142,44,59.142857142857146,9.428571428571429,0.04624270222578203,TRUE,TRUE
2020-09-28,Monday,1057.142857142857,23269.14285714286,14.142857142857142,45.142857142857146,59.285714285714285,9.857142857142858,0.045431104344195866,TRUE,TRUE
2020-09-29,Tuesday,1028.142857142857,23634.571428571428,13.714285714285714,45.42857142857143,59.142857142857146,9.714285714285714,0.043501650125119376,TRUE,TRUE
2020-09-30,Wednesday,1021.8571428571429,23728.285714285714,13.142857142857142,43.285714285714285,56.42857142857143,10.571428571428571,0.04306493756697853,TRUE,TRUE
2020-10-01,Thursday,1023.4285714285714,23716.285714285714,11.571428571428571,44.714285714285715,56.285714285714285,10.428571428571429,0.043152987097473706,TRUE,TRUE
2020-10-02,Friday,1036.4285714285713,23903,12.857142857142858,42.857142857142854,55.714285714285715,10.714285714285714,0.043359769544767245,TRUE,TRUE
2020-10-03,Saturday,1042.5714285714287,24031.285714285714,13.142857142857142,41.142857142857146,54.285714285714285,10.571428571428571,0.04338392214910325,TRUE,TRUE
2020-10-04,Sunday,1057.7142857142858,24246,13.428571428571429,41.57142857142857,55,9.714285714285714,0.043624279704457876,TRUE,TRUE
2020-10-05,Monday,1097.4285714285713,24938.14285714286,13.571428571428571,47,60.57142857142857,9.571428571428571,0.044006026339457056,TRUE,TRUE
2020-10-06,Tuesday,1162.142857142857,25549.285714285714,15.285714285714286,47,62.285714285714285,10.714285714285714,0.045486314965472896,TRUE,TRUE
2020-10-07,Wednesday,1224.4285714285713,25955.428571428572,17,50.142857142857146,67.14285714285714,11.142857142857142,0.04717427678217604,TRUE,TRUE
2020-10-08,Thursday,1290.2857142857142,26659.714285714286,18,51,69,11.428571428571429,0.04839833242238155,TRUE,TRUE
2020-10-09,Friday,1355.7142857142858,26704.14285714286,16.714285714285715,53.57142857142857,70.28571428571429,12,0.05076793862910517,TRUE,TRUE
2020-10-10,Saturday,1381.4285714285713,26660.14285714286,16.857142857142858,54,70.85714285714286,13,0.05181624790350497,TRUE,TRUE
2020-10-11,Sunday,1401.142857142857,26657.428571428572,17.142857142857142,55.714285714285715,72.85714285714286,14.285714285714286,0.05256106579779424,TRUE,TRUE
2020-10-12,Monday,1455.7142857142858,26618.14285714286,17.714285714285715,53.42857142857143,71.14285714285714,15.714285714285714,0.054688799798204235,TRUE,TRUE
2020-10-13,Tuesday,1500.4285714285713,26599.14285714286,17,55,72,15.857142857142858,0.0564089068391033,TRUE,TRUE
2020-10-14,Wednesday,1544.857142857143,26550,15.714285714285714,55.57142857142857,71.28571428571429,14.571428571428571,0.05818670971213344,TRUE,TRUE
2020-10-15,Thursday,1550.857142857143,26139.714285714286,15.714285714285714,59.42857142857143,75.14285714285714,14.571428571428571,0.05932953688421559,TRUE,TRUE
2020-10-16,Friday,1534.7142857142858,25895.571428571428,17.142857142857142,61,78.14285714285714,13.857142857142858,0.05926551147741754,TRUE,TRUE
2020-10-17,Saturday,1537.857142857143,25882.428571428572,16.857142857142858,62.142857142857146,79,14.142857142857142,0.059417034171004045,TRUE,TRUE
2020-10-18,Sunday,1533.142857142857,25843.285714285714,18.714285714285715,62.57142857142857,81.28571428571429,15.428571428571429,0.0593246104265822,TRUE,TRUE
2020-10-19,Monday,1584.7142857142858,25990.85714285714,19,65.57142857142857,84.57142857142857,15.142857142857142,0.06097199015038255,TRUE,TRUE
2020-10-20,Tuesday,1651.857142857143,26316.14285714286,19.857142857142858,65.28571428571429,85.14285714285714,15.285714285714286,0.06276972852078844,TRUE,TRUE
2020-10-21,Wednesday,1726.5714285714287,26276.714285714286,20.857142857142858,68.28571428571429,89.14285714285714,17.285714285714285,0.06570728021007192,TRUE,TRUE
2020-10-22,Thursday,1786.2857142857142,26040.428571428572,21.714285714285715,68.42857142857143,90.14285714285714,18.571428571428573,0.06859663270848076,TRUE,TRUE
2020-10-23,Friday,1906.5714285714287,26588.571428571428,20.285714285714285,74.57142857142857,94.85714285714286,19.571428571428573,0.0717064259617451,TRUE,TRUE
2020-10-24,Saturday,1985.7142857142858,26810.285714285714,20.428571428571427,79,99.42857142857143,18.142857142857142,0.07406539068161473,TRUE,TRUE
2020-10-25,Sunday,2091,27097.714285714286,21.285714285714285,80,101.28571428571429,17,0.07716517998355159,TRUE,TRUE
2020-10-26,Monday,2288.285714285714,27625.571428571428,21.571428571428573,83,104.57142857142857,18,0.08283215861081089,TRUE,TRUE
2020-10-27,Tuesday,2474.1428571428573,28260,22,89.85714285714286,111.85714285714286,19.142857142857142,0.0875492872308159,TRUE,TRUE
2020-10-28,Wednesday,2632.714285714286,28552.85714285714,22.571428571428573,95.14285714285714,117.71428571428571,19.857142857142858,0.09220493320658428,TRUE,TRUE
2020-10-29,Thursday,2863.8571428571427,29669.285714285714,22.571428571428573,99.14285714285714,121.71428571428571,19.857142857142858,0.09652598887738642,TRUE,TRUE
2020-10-30,Friday,3114.285714285714,30947.85714285714,23.714285714285715,101.28571428571429,125,21.142857142857142,0.10063009209038244,TRUE,TRUE
2020-10-31,Saturday,3248.1428571428573,31336.571428571428,24.857142857142858,105.28571428571429,130.14285714285714,23.428571428571427,0.10365342183482558,TRUE,TRUE
2020-11-01,Sunday,3377.285714285714,31927.85714285714,24.428571428571427,113.42857142857143,137.85714285714286,24,0.10577865276628112,TRUE,TRUE
2020-11-02,Monday,3661.1428571428573,32981.857142857145,25.857142857142858,118.42857142857143,144.28571428571428,24,0.11100475153006198,TRUE,TRUE
2020-11-03,Tuesday,3982.4285714285716,34220.142857142855,28.285714285714285,124,152.28571428571428,24.285714285714285,0.11637673717651675,TRUE,TRUE
2020-11-04,Wednesday,4453,36143.142857142855,28.285714285714285,128,156.28571428571428,25,0.12320455964774982,TRUE,TRUE
2020-11-05,Thursday,4978.714285714285,37809.142857142855,29.714285714285715,138.85714285714286,168.57142857142858,27.571428571428573,0.13168016806214672,TRUE,TRUE
2020-11-06,Friday,5446.857142857143,39233.71428571428,32.142857142857146,145,177.14285714285714,29.285714285714285,0.13883103453298185,TRUE,TRUE
2020-11-07,Saturday,5732.571428571428,40341.57142857143,34,152.71428571428572,186.71428571428572,31.857142857142858,0.14210084599013426,TRUE,TRUE
2020-11-08,Sunday,5986.285714285715,41238.857142857145,35.857142857142854,157.28571428571428,193.14285714285714,35.42857142857143,0.14516129032258066,TRUE,TRUE
2020-11-09,Monday,6479.142857142857,43353.142857142855,37.42857142857143,165,202.42857142857142,37.142857142857146,0.14945036115358254,TRUE,TRUE
2020-11-10,Tuesday,6826.857142857143,45417,37.285714285714285,173.71428571428572,211,38.57142857142857,0.15031501734718591,TRUE,TRUE
2020-11-11,Wednesday,6942.142857142857,46026.71428571428,38.714285714285715,181.85714285714286,220.57142857142858,39.857142857142854,0.15082855608699297,TRUE,TRUE
2020-11-12,Thursday,6943.142857142857,47291.71428571428,39,186.57142857142858,225.57142857142858,41,0.14681520773799095,TRUE,TRUE
2020-11-13,Friday,6958.571428571428,49544.28571428572,37.285714285714285,193.57142857142858,230.85714285714286,41,0.1404515440731236,TRUE,TRUE
2020-11-14,Saturday,6955.285714285715,50350.857142857145,37.285714285714285,200,237.28571428571428,42,0.13813639149283882,TRUE,TRUE
2020-11-15,Sunday,6928.714285714285,50885.142857142855,37.285714285714285,206.14285714285714,243.42857142857142,42,0.1361637974598255,TRUE,TRUE
2020-11-16,Monday,6870.428571428572,52848.71428571428,38.42857142857143,214.42857142857142,252.85714285714286,45.57142857142857,0.1300018110996078,TRUE,TRUE
2020-11-17,Tuesday,6805.285714285715,54332.28571428572,38.142857142857146,218.28571428571428,256.42857142857144,48.42857142857143,0.12525307236423489,TRUE,TRUE
2020-11-18,Wednesday,6782.714285714285,56594.71428571428,38.142857142857146,224.14285714285714,262.2857142857143,51.142857142857146,0.11984713362933944,TRUE,TRUE
2020-11-19,Thursday,6721.285714285715,58728.57142857143,39.714285714285715,231.42857142857142,271.14285714285717,53.57142857142857,0.114446606665045,TRUE,TRUE
2020-11-20,Friday,6624.428571428572,59959.71428571428,42.857142857142854,225.85714285714286,268.7142857142857,56.714285714285715,0.1104813231741312,TRUE,TRUE
2020-11-21,Saturday,6529.285714285715,60608.28571428572,42.142857142857146,223.42857142857142,265.57142857142856,58,0.10772925908291653,TRUE,TRUE
2020-11-22,Sunday,6418,61157.57142857143,43.142857142857146,222.42857142857142,265.57142857142856,61,0.10494203497756381,TRUE,TRUE
2020-11-23,Monday,6310.571428571428,62548.857142857145,42,217.57142857142858,259.57142857142856,60.57142857142857,0.10089027548750462,TRUE,TRUE
2020-11-24,Tuesday,6221,61975.857142857145,41.714285714285715,217.28571428571428,259,62.57142857142857,0.1003777968840401,TRUE,TRUE
2020-11-25,Wednesday,5998.142857142857,60806,42.57142857142857,208,250.57142857142858,64,0.09864393081509813,TRUE,TRUE
2020-11-26,Thursday,5108.428571428572,51656.42857142857,42.142857142857146,192.28571428571428,234.42857142857142,63,0.09889240725120646,TRUE,TRUE
2020-11-27,Friday,4906.285714285715,48357.142857142855,43,195.42857142857142,238.42857142857142,64,0.10145937961595274,TRUE,TRUE
2020-11-28,Saturday,4964,47246.57142857143,44.857142857142854,191.28571428571428,236.14285714285714,64.57142857142857,0.10506582488222879,TRUE,TRUE
2020-11-29,Sunday,4974.571428571428,46125.857142857145,42.42857142857143,190.28571428571428,232.71428571428572,64.71428571428571,0.10784778292931452,TRUE,TRUE
2020-11-30,Monday,4938.285714285715,44537.142857142855,42.42857142857143,187.71428571428572,230.14285714285714,65.14285714285714,0.11088016422889402,TRUE,TRUE
2020-12-01,Tuesday,4828,43634.57142857143,41.857142857142854,182.57142857142858,224.42857142857142,64.42857142857143,0.11064621106462111,TRUE,TRUE
2020-12-02,Wednesday,4776.142857142857,42944.71428571428,41.142857142857146,180.42857142857142,221.57142857142858,64.57142857142857,0.11121608180617605,TRUE,TRUE
2020-12-03,Thursday,5350.714285714285,50263.71428571428,38.42857142857143,186,224.42857142857142,69.42857142857143,0.10645282311011067,TRUE,TRUE
2020-12-04,Friday,5258.142857142857,51772.28571428572,35.42857142857143,184.71428571428572,220.14285714285714,68.85714285714286,0.1015628880316551,TRUE,TRUE
2020-12-05,Saturday,5008.428571428572,51075.42857142857,32.57142857142857,179.85714285714286,212.42857142857142,70.57142857142857,0.09805945268622318,TRUE,TRUE
2020-12-06,Sunday,4857.571428571428,50554,33.142857142857146,172.42857142857142,205.57142857142858,72.28571428571429,0.09608678697178123,TRUE,TRUE
2020-12-07,Monday,4437.571428571428,49067.857142857145,31.714285714285715,169.42857142857142,201.14285714285714,74.14285714285714,0.09043744086178034,TRUE,TRUE
2020-12-08,Tuesday,4137.857142857143,47040.42857142857,33.285714285714285,165.28571428571428,198.57142857142858,73.71428571428571,0.08796384872586802,TRUE,TRUE
2020-12-09,Wednesday,3819.4285714285716,43816.857142857145,33.42857142857143,164.71428571428572,198.14285714285714,73.42857142857143,0.08716801752750084,TRUE,TRUE
2020-12-10,Thursday,3564.285714285714,44037.42857142857,33.285714285714285,157.85714285714286,191.14285714285714,71.14285714285714,0.08093764395222246,TRUE,TRUE
2020-12-11,Friday,3339.1428571428573,43959,33.142857142857146,150.71428571428572,183.85714285714286,72,0.07596039166366061,TRUE,TRUE
2020-12-12,Saturday,3247.1428571428573,43710.57142857143,34,148.28571428571428,182.28571428571428,71.71428571428571,0.07428735774935125,TRUE,TRUE
2020-12-13,Sunday,3143.8571428571427,43411.42857142857,32.142857142857146,146.57142857142858,178.71428571428572,68.28571428571429,0.0724200342240358,TRUE,TRUE
2020-12-14,Monday,2917.285714285714,42870.142857142855,31.428571428571427,141.28571428571428,172.71428571428572,63.714285714285715,0.06804935836129708,TRUE,TRUE
2020-12-15,Tuesday,2723.8571428571427,43067.57142857143,28.857142857142858,136,164.85714285714286,64.28571428571429,0.06324612817731605,TRUE,TRUE
2020-12-16,Wednesday,2573.285714285714,44549.142857142855,28.142857142857142,129.42857142857142,157.57142857142858,64.71428571428571,0.057762855786867795,TRUE,TRUE
2020-12-17,Thursday,2465,43567.28571428572,26,125.85714285714286,151.85714285714286,63,0.05657915014870266,TRUE,TRUE
2020-12-18,Friday,2338.4285714285716,42886.57142857143,24.428571428571427,122.28571428571429,146.71428571428572,61.285714285714285,0.05452589222067514,TRUE,TRUE
2020-12-19,Saturday,2280.1428571428573,43532.42857142857,21.857142857142858,120.14285714285714,142,59,0.052378030171268054,TRUE,TRUE
2020-12-20,Sunday,2217.714285714286,44223,21,115.57142857142857,136.57142857142858,59.857142857142854,0.050148436010996215,TRUE,TRUE
2020-12-21,Monday,2124.714285714286,46986.28571428572,20.857142857142858,108.71428571428571,129.57142857142858,61.857142857142854,0.04521988178921509,TRUE,TRUE
2020-12-22,Tuesday,1993.857142857143,46099.42857142857,21,103.85714285714286,124.85714285714286,57.285714285714285,0.04325123335895084,TRUE,TRUE
2020-12-23,Wednesday,1870.7142857142858,46413.42857142857,18.571428571428573,101.14285714285714,119.71428571428571,53.285714285714285,0.04030545347097823,TRUE,TRUE
2020-12-24,Thursday,1672.2857142857142,41997.42857142857,18.857142857142858,94.85714285714286,113.71428571428571,52,0.039818764414147806,TRUE,TRUE
2020-12-25,Friday,1385.2857142857142,35136.71428571428,19.285714285714285,89.85714285714286,109.14285714285714,48.857142857142854,0.03942559065202454,TRUE,TRUE
2020-12-26,Saturday,1432.4285714285713,34423.142857142855,19.285714285714285,91.57142857142857,110.85714285714286,46.857142857142854,0.041612370415252196,TRUE,TRUE
2020-12-27,Sunday,1463,33580.857142857145,21,90.57142857142857,111.57142857142857,43.857142857142854,0.043566487709834685,TRUE,TRUE
2020-12-28,Monday,1501.2857142857142,31524.85714285714,19.285714285714285,94.14285714285714,113.42857142857143,40.57142857142857,0.04762228445580358,TRUE,TRUE
2020-12-29,Tuesday,1528.5714285714287,30239.714285714286,18,93,111,41.142857142857146,0.050548474569865554,TRUE,TRUE
2020-12-30,Wednesday,1646.7142857142858,30031.14285714286,18.714285714285715,93.85714285714286,112.57142857142857,41.285714285714285,0.054833553739451424,TRUE,TRUE
2020-12-31,Thursday,1754.857142857143,31484.571428571428,18.428571428571427,93.42857142857143,111.85714285714286,39.142857142857146,0.05573705034665505,TRUE,TRUE
2021-01-01,Friday,1795.2857142857142,31707.714285714286,17,93.71428571428571,110.71428571428571,37.857142857142854,0.056619840147057496,TRUE,TRUE
2021-01-02,Saturday,1827.142857142857,30749.285714285714,18.285714285714285,89.71428571428571,108,38.857142857142854,0.05942066017793677,TRUE,TRUE
2021-01-03,Sunday,1852.857142857143,30972.14285714286,16.428571428571427,89,105.42857142857143,38.285714285714285,0.05982334355757478,TRUE,TRUE
2021-01-04,Monday,1869.4285714285713,29383.85714285714,16.857142857142858,83.42857142857143,100.28571428571429,38,0.06362093861060739,TRUE,TRUE
2021-01-05,Tuesday,1862.5714285714287,29918.285714285714,16,83.42857142857143,99.42857142857143,38.42857142857143,0.06225528582615505,TRUE,TRUE
2021-01-06,Wednesday,1799,28979.285714285714,14.571428571428571,80.85714285714286,95.42857142857143,36.285714285714285,0.06207882477631806,TRUE,TRUE
2021-01-07,Thursday,1820.7142857142858,30198,14.285714285714286,82.85714285714286,97.14285714285714,36.42857142857143,0.06029254539089628,TRUE,TRUE
2021-01-08,Friday,1985.5714285714287,34393.857142857145,14.142857142857142,83.57142857142857,97.71428571428571,37,0.05773040866932218,TRUE,TRUE
2021-01-09,Saturday,1868.2857142857142,35185,13.571428571428571,79.42857142857143,93,33.714285714285715,0.05309892608457338,TRUE,TRUE
2021-01-10,Sunday,1780,35048.857142857145,12.428571428571429,76.14285714285714,88.57142857142857,32.714285714285715,0.05078624939879841,TRUE,TRUE
2021-01-11,Monday,1644.2857142857142,34143,11.714285714285714,75,86.71428571428571,32,0.04815879431466814,TRUE,TRUE
2021-01-12,Tuesday,1509.2857142857142,33212,12,73.85714285714286,85.85714285714286,30.857142857142858,0.04544398754322878,TRUE,TRUE
2021-01-13,Wednesday,1450.5714285714287,31896.428571428572,13.142857142857142,71.71428571428571,84.85714285714286,29.571428571428573,0.04547755010637107,TRUE,TRUE
2021-01-14,Thursday,1382.4285714285713,30907.714285714286,14,71.14285714285714,85.14285714285714,30.285714285714285,0.044727622322674875,TRUE,TRUE
2021-01-15,Friday,1310.4285714285713,29863.428571428572,14.571428571428571,67.42857142857143,82,29.571428571428573,0.04388071410803467,TRUE,TRUE
2021-01-16,Saturday,1288.7142857142858,29687.714285714286,13,66.71428571428571,79.71428571428571,30,0.043409009980078336,TRUE,TRUE
2021-01-17,Sunday,1277.857142857143,29444.714285714286,13.714285714285714,66.85714285714286,80.57142857142857,28.714285714285715,0.043398524110560714,TRUE,TRUE
2021-01-18,Monday,1202.4285714285713,28794.428571428572,13.714285714285714,66.28571428571429,80,27.571428571428573,0.04175907045509796,TRUE,TRUE
2021-01-19,Tuesday,1211.4285714285713,29991.571428571428,13.571428571428571,63,76.57142857142857,25,0.040392300694004506,TRUE,TRUE
2021-01-20,Wednesday,1185.4285714285713,31642.85714285714,13.285714285714286,64.14285714285714,77.42857142857143,25.428571428571427,0.0374627539503386,TRUE,TRUE
2021-01-21,Thursday,1167.142857142857,31659.714285714286,13.714285714285714,60.857142857142854,74.57142857142857,21.714285714285715,0.03686523657825628,TRUE,TRUE
2021-01-22,Friday,1163.142857142857,31910.428571428572,12.714285714285714,59.57142857142857,72.28571428571429,19.714285714285715,0.03645024241962995,TRUE,TRUE
2021-01-23,Saturday,1135.5714285714287,31445.428571428572,12.857142857142858,57.857142857142854,70.71428571428571,18,0.0361124487774739,TRUE,TRUE
2021-01-24,Sunday,1111.857142857143,31194.428571428572,12.571428571428571,55.285714285714285,67.85714285714286,18.428571428571427,0.03564281167424586,TRUE,TRUE
2021-01-25,Monday,1072.142857142857,32320.14285714286,11.571428571428571,55.857142857142854,67.42857142857143,18.571428571428573,0.0331725902908845,TRUE,TRUE
2021-01-26,Tuesday,1026.5714285714287,31450.428571428572,11.285714285714286,55.285714285714285,66.57142857142857,19.571428571428573,0.032640936076274225,TRUE,TRUE
2021-01-27,Wednesday,997.1428571428571,30498.428571428572,10.714285714285714,52,62.714285714285715,17.428571428571427,0.03269489294530397,TRUE,TRUE
2021-01-28,Thursday,970.5714285714286,30120.14285714286,9.142857142857142,49.42857142857143,58.57142857142857,16.857142857142858,0.03222333417124753,TRUE,TRUE
2021-01-29,Friday,948.5714285714286,30008.85714285714,9,48,57,17,0.031609715226933004,TRUE,TRUE
2021-01-30,Saturday,941,29975,7.857142857142857,47.142857142857146,55,16.428571428571427,0.03139282735613011,TRUE,TRUE
2021-01-31,Sunday,938.1428571428571,29985.85714285714,7.571428571428571,49.285714285714285,56.857142857142854,15.285714285714286,0.03128617776951992,TRUE,TRUE
2021-02-01,Monday,924.2857142857143,29906.571428571428,8.571428571428571,45,53.57142857142857,14.857142857142858,0.03090577321754416,TRUE,TRUE
2021-02-02,Tuesday,923.1428571428571,29844.428571428572,8.142857142857142,43.857142857142854,52,13.285714285714286,0.030931832215632494,TRUE,TRUE
2021-02-03,Wednesday,915.1428571428571,30015.571428571428,7.142857142857143,42.285714285714285,49.42857142857143,13.285714285714286,0.030488936694763193,TRUE,TRUE
2021-02-04,Thursday,898,29574.428571428572,7.428571428571429,46.285714285714285,53.714285714285715,13.142857142857142,0.03036406934562194,TRUE,TRUE
2021-02-05,Friday,902.4285714285714,29437.285714285714,7.142857142857143,47.42857142857143,54.57142857142857,13,0.030655970804761696,TRUE,TRUE
2021-02-06,Saturday,891.4285714285714,29325.428571428572,7.857142857142857,46.857142857142854,54.714285714285715,12.714285714285714,0.030397802005085788,TRUE,TRUE
2021-02-07,Sunday,874.2857142857143,29241.14285714286,7.714285714285714,43.857142857142854,51.57142857142857,13.142857142857142,0.02989916360509654,TRUE,TRUE
2021-02-08,Monday,856.5714285714286,29012.85714285714,8.571428571428571,44.714285714285715,53.285714285714285,12.285714285714286,0.0295238564183367,TRUE,TRUE
2021-02-09,Tuesday,830,28815.714285714286,9.142857142857142,45.714285714285715,54.857142857142854,12.857142857142858,0.028803728124535223,TRUE,TRUE
2021-02-10,Wednesday,816.7142857142857,28451.285714285714,10,46.42857142857143,56.42857142857143,13.428571428571429,0.028705707500037658,TRUE,TRUE
2021-02-11,Thursday,809.4285714285714,28479.14285714286,9.571428571428571,44.42857142857143,54,12.857142857142858,0.028421802421822486,TRUE,TRUE
2021-02-12,Friday,783.7142857142857,28289,9.571428571428571,44.42857142857143,54,12.857142857142858,0.027703852582780786,TRUE,TRUE
2021-02-13,Saturday,781,28187.85714285714,9.571428571428571,45.714285714285715,55.285714285714285,12.428571428571429,0.02770696601880242,TRUE,TRUE
2021-02-14,Sunday,784.7142857142857,28027.285714285714,9.857142857142858,45.42857142857143,55.285714285714285,11.142857142857142,0.027998226218328058,TRUE,TRUE
2021-02-15,Monday,755.4285714285714,26176.714285714286,8.428571428571429,43.42857142857143,51.857142857142854,10.857142857142858,0.028858800351457402,TRUE,TRUE
2021-02-16,Tuesday,759.7142857142857,26451.14285714286,8.857142857142858,40.42857142857143,49.285714285714285,10.571428571428571,0.028721416303913415,TRUE,TRUE
2021-02-17,Wednesday,746.2857142857143,26425.14285714286,8.857142857142858,37.714285714285715,46.57142857142857,9.857142857142858,0.028241501600207594,TRUE,TRUE
2021-02-18,Thursday,747,26517.714285714286,8.714285714285714,36.42857142857143,45.142857142857146,9.857142857142858,0.028169848726457787,TRUE,TRUE
2021-02-19,Friday,744.8571428571429,26439,8.857142857142858,33.142857142857146,42,8.857142857142858,0.02817266700166961,TRUE,TRUE
2021-02-20,Saturday,742,26551.571428571428,9.142857142857142,31,40.142857142857146,8.714285714285714,0.02794561527162772,TRUE,TRUE
2021-02-21,Sunday,748.8571428571429,26806.14285714286,9,30,39,7.857142857142857,0.02793602745639326,TRUE,TRUE
2021-02-22,Monday,779.1428571428571,28183.571428571428,8.714285714285714,31.571428571428573,40.285714285714285,7.285714285714286,0.027645284740350256,TRUE,TRUE
2021-02-23,Tuesday,782.1428571428571,27070.571428571428,7.285714285714286,33.142857142857146,40.42857142857143,6.857142857142857,0.028892735390038733,TRUE,TRUE
2021-02-24,Wednesday,779.7142857142857,26671,6.857142857142857,34.285714285714285,41.142857142857146,6.142857142857143,0.029234535102331587,TRUE,TRUE
2021-02-25,Thursday,777.2857142857143,26459.571428571428,7.285714285714286,33.142857142857146,40.42857142857143,5.857142857142857,0.029376353142530114,TRUE,TRUE
2021-02-26,Friday,784.8571428571429,26444.14285714286,7.142857142857143,34.714285714285715,41.857142857142854,6,0.029679810273946703,TRUE,TRUE
2021-02-27,Saturday,780.4285714285714,26542.714285714286,7.142857142857143,36,43.142857142857146,5.857142857142857,0.02940274167245249,TRUE,TRUE
2021-02-28,Sunday,768.8571428571429,26521,7.571428571428571,36.857142857142854,44.42857142857143,6.428571428571429,0.028990503482415553,TRUE,TRUE
2021-03-01,Monday,763.5714285714286,26418.714285714286,6.857142857142857,35.285714285714285,42.142857142857146,6.714285714285714,0.02890267180732273,TRUE,TRUE
2021-03-02,Tuesday,758.1428571428571,26665.571428571428,6.714285714285714,32.142857142857146,38.857142857142854,5.857142857142857,0.02843152486619986,TRUE,TRUE
2021-03-03,Wednesday,775.8571428571429,26976.571428571428,6.714285714285714,31.714285714285715,38.42857142857143,6.571428571428571,0.028760405854815818,TRUE,TRUE
2021-03-04,Thursday,791.7142857142857,26845.714285714286,6.714285714285714,30.428571428571427,37.142857142857146,6.714285714285714,0.02949127288207748,TRUE,TRUE
2021-03-05,Friday,792.2857142857143,26554.428571428572,6.571428571428571,28.571428571428573,35.142857142857146,7.285714285714286,0.029836293112259993,TRUE,TRUE
2021-03-06,Saturday,805.7142857142857,26576.571428571428,5.571428571428571,29.428571428571427,35,7,0.030316712894278525,TRUE,TRUE
2021-03-07,Sunday,831.1428571428571,26671.571428571428,6.142857142857143,31.571428571428573,37.714285714285715,7.142857142857143,0.03116212553762433,TRUE,TRUE
2021-03-08,Monday,862.8571428571429,26351.428571428572,8.285714285714286,31.285714285714285,39.57142857142857,6.857142857142857,0.032744226390545375,TRUE,TRUE
2021-03-09,Tuesday,892.4285714285714,25732.285714285714,8.285714285714286,33.142857142857146,41.42857142857143,7.428571428571429,0.03468127866049321,TRUE,TRUE
2021-03-10,Wednesday,920.2857142857143,25647.428571428572,8,33.857142857142854,41.857142857142854,6.714285714285714,0.03588218256355413,TRUE,TRUE
2021-03-11,Thursday,945.1428571428571,25766.85714285714,8.714285714285714,36.57142857142857,45.285714285714285,6.428571428571429,0.03668056417989887,TRUE,TRUE
2021-03-12,Friday,979,26099.14285714286,9.857142857142858,37.285714285714285,47.142857142857146,6.428571428571429,0.037510810426177106,TRUE,TRUE
2021-03-13,Saturday,991.5714285714286,26118.285714285714,9.857142857142858,37.42857142857143,47.285714285714285,6.571428571428571,0.037964644365195706,TRUE,TRUE
2021-03-14,Sunday,999,26102.14285714286,8.714285714285714,35.857142857142854,44.57142857142857,6,0.038272719809539446,TRUE,TRUE
2021-03-15,Monday,1032,26008,8,38.57142857142857,46.57142857142857,5.571428571428571,0.03968009843125192,TRUE,TRUE
2021-03-16,Tuesday,1076.2857142857142,26857.285714285714,8.714285714285714,41.714285714285715,50.42857142857143,5.428571428571429,0.040074254924175934,TRUE,TRUE
2021-03-17,Wednesday,1104.4285714285713,27031.85714285714,10,43.714285714285715,53.714285714285715,5.285714285714286,0.040856555492725516,TRUE,TRUE
2021-03-18,Thursday,1140.2857142857142,27358.285714285714,9.714285714285714,44.142857142857146,53.857142857142854,5.428571428571429,0.04167972095160515,TRUE,TRUE
