date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-09-14,Monday,713.4285714285714,18023.14285714286,9.428571428571429,21.857142857142858,31.285714285714285,7.714285714285714,0.03958402688606712,TRUE,TRUE
2020-09-15,Tuesday,724.7142857142857,18453.428571428572,9.142857142857142,22.142857142857142,31.285714285714285,7.857142857142857,0.03927260903897069,TRUE,TRUE
2020-09-16,Wednesday,770.7142857142857,18388,9.142857142857142,23.142857142857142,32.285714285714285,7.714285714285714,0.04191398116784238,TRUE,TRUE
2020-09-17,Thursday,831.4285714285714,18823.428571428572,9.428571428571429,24.857142857142858,34.285714285714285,7.142857142857143,0.04416987948149722,TRUE,TRUE
2020-09-18,Friday,883.4285714285714,19053.85714285714,8.714285714285714,27.428571428571427,36.142857142857146,6.428571428571429,0.04636481552291624,TRUE,TRUE
2020-09-19,Saturday,912,19203,9.571428571428571,28.285714285714285,37.857142857142854,5.857142857142857,0.0474925792844868,TRUE,TRUE
2020-09-20,Sunday,923.8571428571429,19353.428571428572,10.142857142857142,29.714285714285715,39.857142857142854,6,0.04773609696325494,TRUE,TRUE
2020-09-21,Monday,973,20112,11.571428571428571,31.857142857142858,43.42857142857143,6.714285714285714,0.04837907716785998,TRUE,TRUE
2020-09-22,Tuesday,1016.4285714285714,20893.571428571428,11.857142857142858,35.285714285714285,47.142857142857146,6.857142857142857,0.0486479094731804,TRUE,TRUE
2020-09-23,Wednesday,1033,21722.14285714286,12.285714285714286,38.142857142857146,50.42857142857143,6.857142857142857,0.047555160961494196,TRUE,TRUE
2020-09-24,Thursday,1050.142857142857,22228.14285714286,14.428571428571429,37.42857142857143,51.857142857142854,7.285714285714286,0.04724384146223899,TRUE,TRUE
2020-09-25,Friday,1046.7142857142858,22595.85714285714,15.142857142857142,39.57142857142857,54.714285714285715,8,0.04632328302912671,TRUE,TRUE
2020-09-26,Saturday,1054.5714285714287,22820.714285714286,15.857142857142858,42.42857142857143,58.285714285714285,8.714285714285714,0.04621114901874863,TRUE,TRUE
2020-09-27,Sunday,1055.857142857143,22831.285714285714,15.142857142857142,44,59.142857142857146,9.428571428571429,0.04624606586200639,TRUE,TRUE
2020-09-28,Monday,1057.2857142857142,23270.428571428572,14.142857142857142,45.142857142857146,59.285714285714285,10,0.04543473322978888,TRUE,TRUE
2020-09-29,Tuesday,1028.2857142857142,23635.85714285714,13.714285714285714,45.42857142857143,59.142857142857146,9.571428571428571,0.04350532786142121,TRUE,TRUE
2020-09-30,Wednesday,1021.8571428571429,23729.571428571428,13.142857142857142,43.142857142857146,56.285714285714285,10.571428571428571,0.043062604224987505,TRUE,TRUE
2020-10-01,Thursday,1023.4285714285714,23717.85714285714,11.571428571428571,44.57142857142857,56.142857142857146,10.428571428571429,0.04315012799277217,TRUE,TRUE
2020-10-02,Friday,1036.4285714285713,23904.285714285714,12.857142857142858,42.714285714285715,55.57142857142857,10.714285714285714,0.04335743739915138,TRUE,TRUE
2020-10-03,Saturday,1042.5714285714287,24032.714285714286,13.142857142857142,41,54.142857142857146,10.714285714285714,0.04338134328801812,TRUE,TRUE
2020-10-04,Sunday,1057.7142857142858,24247.428571428572,13.428571428571429,41.42857142857143,54.857142857142854,9.714285714285714,0.043621709518535105,TRUE,TRUE
2020-10-05,Monday,1097.4285714285713,24939.571428571428,13.571428571428571,46.857142857142854,60.42857142857143,9.571428571428571,0.04400350561643286,TRUE,TRUE
2020-10-06,Tuesday,1162,25550.428571428572,15.285714285714286,46.857142857142854,62.142857142857146,10.714285714285714,0.04547868920286492,TRUE,TRUE
2020-10-07,Wednesday,1224.4285714285713,25956.714285714286,17,50.142857142857146,67.14285714285714,11.142857142857142,0.04717194009807537,TRUE,TRUE
2020-10-08,Thursday,1290.2857142857142,26660.285714285714,18,51,69,11.428571428571429,0.0483972950670339,TRUE,TRUE
2020-10-09,Friday,1355.7142857142858,26704.714285714286,16.714285714285715,53.57142857142857,70.28571428571429,12,0.05076685229467242,TRUE,TRUE
2020-10-10,Saturday,1381.4285714285713,26660.571428571428,16.857142857142858,54,70.85714285714286,13,0.051815414951989026,TRUE,TRUE
2020-10-11,Sunday,1401.142857142857,26657.85714285714,17.142857142857142,55.714285714285715,72.85714285714286,14.285714285714286,0.05256022078722435,TRUE,TRUE
2020-10-12,Monday,1455.7142857142858,26618.571428571428,17.714285714285715,53.42857142857143,71.14285714285714,15.714285714285714,0.05468791928299254,TRUE,TRUE
2020-10-13,Tuesday,1500.5714285714287,26600,17,55,72,15.857142857142858,0.0564124597207304,TRUE,TRUE
2020-10-14,Wednesday,1544.857142857143,26550.85714285714,15.714285714285714,55.57142857142857,71.28571428571429,14.571428571428571,0.05818483126721763,TRUE,TRUE
2020-10-15,Thursday,1550.857142857143,26141.14285714286,15.714285714285714,59.42857142857143,75.14285714285714,14.571428571428571,0.059326294620412265,TRUE,TRUE
2020-10-16,Friday,1534.7142857142858,25897,17.142857142857142,61.142857142857146,78.28571428571429,13.857142857142858,0.05926224217918236,TRUE,TRUE
2020-10-17,Saturday,1537.857142857143,25883.714285714286,16.857142857142858,62.285714285714285,79.14285714285714,14.142857142857142,0.0594140827657766,TRUE,TRUE
2020-10-18,Sunday,1533.142857142857,25844.571428571428,18.714285714285715,62.714285714285715,81.42857142857143,15.428571428571429,0.05932165914919961,TRUE,TRUE
2020-10-19,Monday,1584.857142857143,25992.14285714286,19,65.71428571428571,84.71428571428571,15.142857142857142,0.0609744703069609,TRUE,TRUE
2020-10-20,Tuesday,1652,26317,19.857142857142858,65.57142857142857,85.42857142857143,15.285714285714286,0.0627731124368279,TRUE,TRUE
2020-10-21,Wednesday,1726.7142857142858,26277.714285714286,20.857142857142858,68.57142857142857,89.42857142857143,17.285714285714285,0.06571021615274214,TRUE,TRUE
2020-10-22,Thursday,1786.4285714285713,26041.285714285714,21.857142857142858,68.57142857142857,90.42857142857143,18.571428571428573,0.06859986066081881,TRUE,TRUE
2020-10-23,Friday,1906.7142857142858,26590.14285714286,20.428571428571427,74.57142857142857,95,19.571428571428573,0.07170756080394991,TRUE,TRUE
2020-10-24,Saturday,1985.857142857143,26812.14285714286,20.571428571428573,79,99.57142857142857,18.142857142857142,0.07406558861922903,TRUE,TRUE
2020-10-25,Sunday,2091.1428571428573,27099.571428571428,21.428571428571427,80.14285714285714,101.57142857142857,17,0.07716516339214642,TRUE,TRUE
2020-10-26,Monday,2288.285714285714,27627.285714285714,21.714285714285715,83.14285714285714,104.85714285714286,18,0.08282701883748468,TRUE,TRUE
2020-10-27,Tuesday,2473.8571428571427,28261.85714285714,22.142857142857142,89.85714285714286,112,19.142857142857142,0.08753342465614938,TRUE,TRUE
2020-10-28,Wednesday,2632.285714285714,28554.428571428572,22.714285714285715,95.14285714285714,117.85714285714286,19.857142857142858,0.09218484998574152,TRUE,TRUE
2020-10-29,Thursday,2863.4285714285716,29671,22.571428571428573,99.28571428571429,121.85714285714286,19.857142857142858,0.09650596782813425,TRUE,TRUE
2020-10-30,Friday,3113.8571428571427,30949,23.714285714285715,101.42857142857143,125.14285714285714,21,0.10061252844541481,TRUE,TRUE
2020-10-31,Saturday,3247.714285714286,31337.571428571428,24.857142857142858,105.42857142857143,130.28571428571428,23.428571428571427,0.1036364382325187,TRUE,TRUE
2020-11-01,Sunday,3376.714285714286,31929,24.428571428571427,113.42857142857143,137.85714285714286,24,0.10575696970510463,TRUE,TRUE
2020-11-02,Monday,3660.5714285714284,32982.71428571428,25.857142857142858,118.42857142857143,144.28571428571428,24,0.11098454168633787,TRUE,TRUE
2020-11-03,Tuesday,3982.1428571428573,34221.142857142855,28.428571428571427,124,152.42857142857142,24.285714285714285,0.11636498739292334,TRUE,TRUE
2020-11-04,Wednesday,4452.857142857143,36144,28.428571428571427,128,156.42857142857142,24.857142857142858,0.12319768544868147,TRUE,TRUE
2020-11-05,Thursday,4978.428571428572,37810.28571428572,29.857142857142858,138.85714285714286,168.71428571428572,27.714285714285715,0.1316686313625922,TRUE,TRUE
2020-11-06,Friday,5446.571428571428,39234.71428571428,32.285714285714285,145.14285714285714,177.42857142857142,29.428571428571427,0.1388202138776521,TRUE,TRUE
2020-11-07,Saturday,5732.285714285715,40342.71428571428,34.142857142857146,152.71428571428572,186.85714285714286,31.857142857142858,0.14208973827811006,TRUE,TRUE
2020-11-08,Sunday,5986.142857142857,41240,36,157.28571428571428,193.28571428571428,35.57142857142857,0.1451538035194679,TRUE,TRUE
2020-11-09,Monday,6479,43354.857142857145,37.57142857142857,165,202.57142857142858,37.285714285714285,0.14944115670018848,TRUE,TRUE
2020-11-10,Tuesday,6826.714285714285,45418.857142857145,37.285714285714285,173.71428571428572,211,38.714285714285715,0.15030572575267667,TRUE,TRUE
2020-11-11,Wednesday,6942,46029.28571428572,38.714285714285715,181.85714285714286,220.57142857142858,40.142857142857146,0.15081702642727457,TRUE,TRUE
2020-11-12,Thursday,6943,47293.857142857145,39,186.57142857142858,225.57142857142858,41.142857142857146,0.1468055349985048,TRUE,TRUE
2020-11-13,Friday,6958.428571428572,49546.142857142855,37.285714285714285,193.42857142857142,230.71428571428572,41.285714285714285,0.140443396199214,TRUE,TRUE
2020-11-14,Saturday,6955.142857142857,50352.57142857143,37.285714285714285,200,237.28571428571428,42.142857142857146,0.13812885141346165,TRUE,TRUE
2020-11-15,Sunday,6928.571428571428,50886.57142857143,37.285714285714285,206.28571428571428,243.57142857142858,42,0.1361571674817381,TRUE,TRUE
2020-11-16,Monday,6870.285714285715,52849.71428571428,38.42857142857143,214.57142857142858,253,45.57142857142857,0.12999664817758172,TRUE,TRUE
2020-11-17,Tuesday,6805.142857142857,54333,38.142857142857146,218.42857142857142,256.57142857142856,48.57142857142857,0.12524879644309825,TRUE,TRUE
2020-11-18,Wednesday,6782.571428571428,56597,38.142857142857146,224.28571428571428,262.42857142857144,51.142857142857146,0.11983976939716644,TRUE,TRUE
2020-11-19,Thursday,6721.285714285715,58732.857142857145,39.714285714285715,231.57142857142858,271.2857142857143,53.285714285714285,0.11443825553961035,TRUE,TRUE
2020-11-20,Friday,6624.428571428572,59968.57142857143,42.857142857142854,226,268.85714285714283,56.57142857142857,0.11046500547906046,TRUE,TRUE
2020-11-21,Saturday,6529.285714285715,60620.142857142855,42.142857142857146,223.57142857142858,265.7142857142857,58,0.10770818751900005,TRUE,TRUE
2020-11-22,Sunday,6418,61173.28571428572,43.142857142857146,222.42857142857142,265.57142857142856,61,0.10491507730965664,TRUE,TRUE
2020-11-23,Monday,6310.428571428572,62566.142857142855,42,217.57142857142858,259.57142857142856,60.57142857142857,0.10086011832049739,TRUE,TRUE
2020-11-24,Tuesday,6220.714285714285,61993.71428571428,41.714285714285715,217.28571428571428,259,62.42857142857143,0.10034427453474545,TRUE,TRUE
2020-11-25,Wednesday,5997.857142857143,60821.857142857145,42.57142857142857,208,250.57142857142858,64,0.0986135153481009,TRUE,TRUE
2020-11-26,Thursday,5108.142857142857,51670.28571428572,42.142857142857146,192.28571428571428,234.42857142857142,63.142857142857146,0.09886035632527122,TRUE,TRUE
2020-11-27,Friday,4906,48366.71428571428,43,195.42857142857142,238.42857142857142,64,0.10143339427646522,TRUE,TRUE
2020-11-28,Saturday,4963.571428571428,47253.28571428572,44.857142857142854,191.28571428571428,236.14285714285714,64.57142857142857,0.10504182626756113,TRUE,TRUE
2020-11-29,Sunday,4973.714285714285,46128.857142857145,42.42857142857143,190.28571428571428,232.71428571428572,64.71428571428571,0.10782218753677586,TRUE,TRUE
2020-11-30,Monday,4937.285714285715,44539,42.42857142857143,187.71428571428572,230.14285714285714,65.14285714285714,0.11085308862537809,TRUE,TRUE
2020-12-01,Tuesday,4826.428571428572,43636,41.857142857142854,182.57142857142858,224.42857142857142,64.42857142857143,0.11060657648337546,TRUE,TRUE
2020-12-02,Wednesday,4774.571428571428,42946,41.142857142857146,180.57142857142858,221.71428571428572,64.57142857142857,0.11117616142531152,TRUE,TRUE
2020-12-03,Thursday,5349.142857142857,50265.28571428572,38.42857142857143,186.14285714285714,224.57142857142858,69.14285714285714,0.10641823240691531,TRUE,TRUE
2020-12-04,Friday,5256.571428571428,51774.142857142855,35.42857142857143,184.85714285714286,220.28571428571428,68.85714285714286,0.10152889335272157,TRUE,TRUE
2020-12-05,Saturday,5007,51077.28571428572,32.57142857142857,180,212.57142857142858,70.57142857142857,0.09802791847648241,TRUE,TRUE
2020-12-06,Sunday,4856.571428571428,50556.142857142855,33.142857142857146,172.57142857142858,205.71428571428572,72.28571428571429,0.09606293427674467,TRUE,TRUE
2020-12-07,Monday,4436.857142857143,49070,31.714285714285715,169.71428571428572,201.42857142857142,74.14285714285714,0.09041893504905528,TRUE,TRUE
2020-12-08,Tuesday,4137.857142857143,47042.71428571428,33.285714285714285,165.57142857142858,198.85714285714286,73.71428571428571,0.08795957473299341,TRUE,TRUE
2020-12-09,Wednesday,3819.1428571428573,43819.142857142855,33.42857142857143,164.85714285714286,198.28571428571428,73.42857142857143,0.08715695032177717,TRUE,TRUE
2020-12-10,Thursday,3564.1428571428573,44039.57142857143,33.285714285714285,158,191.28571428571428,71.42857142857143,0.08093046188979391,TRUE,TRUE
2020-12-11,Friday,3339,43960.857142857145,33.142857142857146,150.85714285714286,184,72,0.07595393304433165,TRUE,TRUE
2020-12-12,Saturday,3247,43712.71428571428,34,148.42857142857142,182.42857142857142,71.71428571428571,0.07428044798996042,TRUE,TRUE
2020-12-13,Sunday,3143.714285714286,43413.42857142857,32.142857142857146,146.71428571428572,178.85714285714286,68.28571428571429,0.07241340730649502,TRUE,TRUE
2020-12-14,Monday,2917.1428571428573,42871.71428571428,31.428571428571427,141.28571428571428,172.71428571428572,63.714285714285715,0.06804353186583229,TRUE,TRUE
2020-12-15,Tuesday,2723.714285714286,43068.857142857145,28.857142857142858,136,164.85714285714286,64.28571428571429,0.06324092317285941,TRUE,TRUE
2020-12-16,Wednesday,2573.4285714285716,44550.42857142857,28.142857142857142,129.42857142857142,157.57142857142858,64.71428571428571,0.057764395404244946,TRUE,TRUE
2020-12-17,Thursday,2465,43568.857142857145,26,125.85714285714286,151.85714285714286,63,0.056577109468755535,TRUE,TRUE
2020-12-18,Friday,2338.4285714285716,42888.42857142857,24.428571428571427,122.14285714285714,146.57142857142858,61.285714285714285,0.05452353115558975,TRUE,TRUE
2020-12-19,Saturday,2280.1428571428573,43534.142857142855,21.857142857142858,120,141.85714285714286,59,0.05237596763131729,TRUE,TRUE
2020-12-20,Sunday,2217.714285714286,44224.71428571428,21,115.42857142857143,136.42857142857142,59.714285714285715,0.05014649210363953,TRUE,TRUE
2020-12-21,Monday,2124.5714285714284,46988.57142857143,20.857142857142858,108.57142857142857,129.42857142857142,61.857142857142854,0.0452146418582026,TRUE,TRUE
2020-12-22,Tuesday,1993.7142857142858,46101.857142857145,21,103.71428571428571,124.71428571428571,57.285714285714285,0.0432458562251908,TRUE,TRUE
2020-12-23,Wednesday,1870.4285714285713,46415.857142857145,18.571428571428573,101,119.57142857142857,53.285714285714285,0.04029718907639323,TRUE,TRUE
2020-12-24,Thursday,1672,41999.28571428572,18.857142857142858,94.71428571428571,113.57142857142857,52,0.039810200853756014,TRUE,TRUE
2020-12-25,Friday,1385,35138.28571428572,19.285714285714285,89.85714285714286,109.14285714285714,48.714285714285715,0.039415696350744815,TRUE,TRUE
2020-12-26,Saturday,1432.142857142857,34424.71428571428,19.285714285714285,91.57142857142857,110.85714285714286,46.857142857142854,0.04160217119760305,TRUE,TRUE
2020-12-27,Sunday,1462.7142857142858,33582.28571428572,21,90.57142857142857,111.57142857142857,44,0.04355612652929265,TRUE,TRUE
2020-12-28,Monday,1501,31526,19.285714285714285,94.14285714285714,113.42857142857143,40.57142857142857,0.04761149527374231,TRUE,TRUE
2020-12-29,Tuesday,1528.2857142857142,30240.571428571428,18,93,111,41.142857142857146,0.050537593771848605,TRUE,TRUE
2020-12-30,Wednesday,1646.4285714285713,30031.85714285714,18.714285714285715,93.85714285714286,112.57142857142857,41.285714285714285,0.05482273585668552,TRUE,TRUE
2020-12-31,Thursday,1754.2857142857142,31485.428571428572,18.428571428571427,93.42857142857143,111.85714285714286,39.142857142857146,0.055717384005299506,TRUE,TRUE
2021-01-01,Friday,1794.7142857142858,31708.571428571428,17,93.71428571428571,110.71428571428571,38,0.056600288340241486,TRUE,TRUE
2021-01-02,Saturday,1826.7142857142858,30749.85714285714,18.285714285714285,89.71428571428571,108,38.857142857142854,0.059405618609145686,TRUE,TRUE
2021-01-03,Sunday,1852.4285714285713,30972.714285714286,16.428571428571427,89,105.42857142857143,38.285714285714285,0.05980840278770715,TRUE,TRUE
2021-01-04,Monday,1869.142857142857,29384.428571428572,16.857142857142858,83.42857142857143,100.28571428571429,38,0.06360997807390698,TRUE,TRUE
2021-01-05,Tuesday,1862.2857142857142,29919,16,83.42857142857143,99.42857142857143,38.42857142857143,0.06224424995105833,TRUE,TRUE
2021-01-06,Wednesday,1798.857142857143,28980.285714285714,14.571428571428571,80.71428571428571,95.28571428571429,36.285714285714285,0.062071753211542825,TRUE,TRUE
2021-01-07,Thursday,1820.857142857143,30199.428571428572,14.285714285714286,82.57142857142857,96.85714285714286,36.57142857142857,0.06029442373554845,TRUE,TRUE
2021-01-08,Friday,1985.7142857142858,34395.57142857143,14.142857142857142,83.28571428571429,97.42857142857143,37.142857142857146,0.057731684726854374,TRUE,TRUE
2021-01-09,Saturday,1868.2857142857142,35205.42857142857,13.571428571428571,79.14285714285714,92.71428571428571,33.857142857142854,0.05306811449532945,TRUE,TRUE
2021-01-10,Sunday,1779.857142857143,35072.42857142857,12.428571428571429,75.71428571428571,88.14285714285714,32.857142857142854,0.05074804384396372,TRUE,TRUE
2021-01-11,Monday,1644.142857142857,34166.857142857145,11.714285714285714,74.57142857142857,86.28571428571429,32.142857142857146,0.048120986085095,TRUE,TRUE
2021-01-12,Tuesday,1509.142857142857,33235.71428571428,12,73.28571428571429,85.28571428571429,31,0.04540726413066839,TRUE,TRUE
2021-01-13,Wednesday,1450.4285714285713,31920,13.142857142857142,71.28571428571429,84.42857142857143,29.714285714285715,0.045439491586108126,TRUE,TRUE
2021-01-14,Thursday,1382.142857142857,30948.285714285714,14,70.85714285714286,84.85714285714286,30.285714285714285,0.044659754982966975,TRUE,TRUE
2021-01-15,Friday,1310.142857142857,29917.571428571428,14.571428571428571,67.14285714285714,81.71428571428571,29.428571428571427,0.04379175162231465,TRUE,TRUE
2021-01-16,Saturday,1288.4285714285713,29723.285714285714,13,66.42857142857143,79.42857142857143,30,0.04334744764806813,TRUE,TRUE
2021-01-17,Sunday,1277.7142857142858,29477.285714285714,13.714285714285714,66.71428571428571,80.42857142857143,28.714285714285715,0.043345723826093696,TRUE,TRUE
2021-01-18,Monday,1202.2857142857142,28826.714285714286,13.714285714285714,66,79.71428571428571,27.571428571428573,0.04170734487355479,TRUE,TRUE
2021-01-19,Tuesday,1211.2857142857142,30033.428571428572,13.571428571428571,62.857142857142854,76.42857142857143,25,0.04033124994054244,TRUE,TRUE
2021-01-20,Wednesday,1185.2857142857142,31684.714285714286,13.285714285714286,63.857142857142854,77.14285714285714,25.428571428571427,0.0374087550103024,TRUE,TRUE
2021-01-21,Thursday,1167.142857142857,31684.285714285714,13.714285714285714,60.57142857142857,74.28571428571429,21.714285714285715,0.03683664727895757,TRUE,TRUE
2021-01-22,Friday,1163.142857142857,31921.714285714286,12.714285714285714,59.285714285714285,72,20,0.03643735567370174,TRUE,TRUE
2021-01-23,Saturday,1135.5714285714287,31456.714285714286,12.857142857142858,57.57142857142857,70.42857142857143,18.142857142857142,0.03609949272696721,TRUE,TRUE
2021-01-24,Sunday,1111.857142857143,31205.571428571428,12.571428571428571,55,67.57142857142857,18.571428571428573,0.03563008437138057,TRUE,TRUE
2021-01-25,Monday,1072.142857142857,32331.428571428572,11.571428571428571,55.714285714285715,67.28571428571429,18.571428571428573,0.033161010957935666,TRUE,TRUE
2021-01-26,Tuesday,1026.5714285714287,31462.85714285714,11.285714285714286,55.142857142857146,66.42857142857143,19.571428571428573,0.0326280421358518,TRUE,TRUE
2021-01-27,Wednesday,997.1428571428571,30511.285714285714,10.714285714285714,52,62.714285714285715,17.428571428571427,0.032681115652756124,TRUE,TRUE
2021-01-28,Thursday,970.5714285714286,30132.714285714286,9.142857142857142,49.42857142857143,58.57142857142857,16.857142857142858,0.03220989053188514,TRUE,TRUE
2021-01-29,Friday,948.4285714285714,30021,9,48,57,17,0.0315921711944496,TRUE,TRUE
2021-01-30,Saturday,940.8571428571429,29987,7.857142857142857,47.142857142857146,55,16.428571428571427,0.03137550081225674,TRUE,TRUE
2021-01-31,Sunday,938,29998,7.571428571428571,49.285714285714285,56.857142857142854,15.428571428571429,0.03126875125008334,TRUE,TRUE
2021-02-01,Monday,924.1428571428571,29919.428571428572,8.571428571428571,45,53.57142857142857,15.142857142857142,0.030887717488874884,TRUE,TRUE
2021-02-02,Tuesday,923,29855,8.142857142857142,44,52.142857142857146,13.571428571428571,0.030916094456539943,TRUE,TRUE
2021-02-03,Wednesday,915,30025.714285714286,7.142857142857143,42.42857142857143,49.57142857142857,13.571428571428571,0.03047387953182986,TRUE,TRUE
2021-02-04,Thursday,897.8571428571429,29584.714285714286,7.428571428571429,46.42857142857143,53.857142857142854,13.428571428571429,0.030348683924613578,TRUE,TRUE
2021-02-05,Friday,902.4285714285714,29448.714285714286,7.142857142857143,47.57142857142857,54.714285714285715,13.142857142857142,0.03064407371653383,TRUE,TRUE
2021-02-06,Saturday,891.4285714285714,29336.714285714286,7.857142857142857,47,54.857142857142854,13,0.03038610809468389,TRUE,TRUE
2021-02-07,Sunday,874.2857142857143,29252.285714285714,7.714285714285714,44,51.714285714285715,13.285714285714286,0.029887774337536505,TRUE,TRUE
2021-02-08,Monday,856.5714285714286,29024,8.571428571428571,45,53.57142857142857,12.428571428571429,0.029512521656953852,TRUE,TRUE
2021-02-09,Tuesday,830,28827,9.142857142857142,45.857142857142854,55,13.142857142857142,0.02879245152114337,TRUE,TRUE
2021-02-10,Wednesday,816.7142857142857,28462.571428571428,10,46.57142857142857,56.57142857142857,13.571428571428571,0.028694325379696645,TRUE,TRUE
2021-02-11,Thursday,809.4285714285714,28490.285714285714,9.571428571428571,44.57142857142857,54.142857142857146,13,0.028410686349231818,TRUE,TRUE
2021-02-12,Friday,783.7142857142857,28299,9.571428571428571,44.42857142857143,54,13.142857142857142,0.02769406288965284,TRUE,TRUE
2021-02-13,Saturday,781,28198.285714285714,9.571428571428571,45.714285714285715,55.285714285714285,12.571428571428571,0.027696719152126775,TRUE,TRUE
2021-02-14,Sunday,784.7142857142857,28037.714285714286,9.857142857142858,45.42857142857143,55.285714285714285,11.285714285714286,0.02798781233440672,TRUE,TRUE
2021-02-15,Monday,755.4285714285714,26186.714285714286,8.428571428571429,43.285714285714285,51.714285714285715,11,0.028847779953847918,TRUE,TRUE
2021-02-16,Tuesday,759.7142857142857,26461.285714285714,8.714285714285714,40.285714285714285,49,10.571428571428571,0.02871040711767596,TRUE,TRUE
2021-02-17,Wednesday,746.2857142857143,26436,8.714285714285714,37.42857142857143,46.142857142857146,10,0.028229902946198905,TRUE,TRUE
2021-02-18,Thursday,747,26528.571428571428,8.571428571428571,36.142857142857146,44.714285714285715,10,0.02815831987075929,TRUE,TRUE
2021-02-19,Friday,744.8571428571429,26450.714285714286,8.714285714285714,33,41.714285714285715,8.857142857142858,0.028160190110988092,TRUE,TRUE
2021-02-20,Saturday,742,26563,9,30.857142857142858,39.857142857142854,8.714285714285714,0.02793359183827128,TRUE,TRUE
2021-02-21,Sunday,748.8571428571429,26817.714285714286,9,29.857142857142858,38.857142857142854,7.857142857142857,0.02792397349300036,TRUE,TRUE
2021-02-22,Monday,779.1428571428571,28195.571428571428,8.714285714285714,31.428571428571427,40.142857142857146,7.285714285714286,0.02763351894167777,TRUE,TRUE
2021-02-23,Tuesday,782.1428571428571,27085,7.428571428571429,33,40.42857142857143,6.857142857142857,0.028877343811809383,TRUE,TRUE
2021-02-24,Wednesday,779.7142857142857,26685,7,34.142857142857146,41.142857142857146,6.142857142857143,0.02921919751599347,TRUE,TRUE
2021-02-25,Thursday,777.2857142857143,26473.428571428572,7.428571428571429,33,40.42857142857143,5.857142857142857,0.0293609765047433,TRUE,TRUE
2021-02-26,Friday,784.8571428571429,26457.714285714286,7.285714285714286,34.57142857142857,41.857142857142854,6,0.02966458607805447,TRUE,TRUE
2021-02-27,Saturday,780.4285714285714,26556.285714285714,7.285714285714286,35.857142857142854,43.142857142857146,5.857142857142857,0.02938771557984658,TRUE,TRUE
2021-02-28,Sunday,768.8571428571429,26534.428571428572,7.571428571428571,36.714285714285715,44.285714285714285,6.428571428571429,0.028975831938021224,TRUE,TRUE
2021-03-01,Monday,763.5714285714286,26432.571428571428,6.857142857142857,35,41.857142857142854,6.714285714285714,0.02888751972674406,TRUE,TRUE
2021-03-02,Tuesday,758.1428571428571,26679.14285714286,6.714285714285714,31.857142857142858,38.57142857142857,5.857142857142857,0.028417062017413282,TRUE,TRUE
2021-03-03,Wednesday,775.7142857142857,26990.571428571428,6.714285714285714,31.571428571428573,38.285714285714285,6.571428571428571,0.028740194988726223,TRUE,TRUE
2021-03-04,Thursday,791.5714285714286,26860,6.714285714285714,30.285714285714285,37,6.714285714285714,0.029470269120306352,TRUE,TRUE
2021-03-05,Friday,792.1428571428571,26568.714285714286,6.571428571428571,28.428571428571427,35,7.142857142857143,0.029814873562353142,TRUE,TRUE
2021-03-06,Saturday,805.5714285714286,26590.85714285714,5.571428571428571,29.285714285714285,34.857142857142854,7,0.030295053079468774,TRUE,TRUE
2021-03-07,Sunday,831,26685.85714285714,6.142857142857143,31.428571428571427,37.57142857142857,7.142857142857143,0.031140090256476145,TRUE,TRUE
2021-03-08,Monday,862.7142857142857,26365.714285714286,8.285714285714286,31.285714285714285,39.57142857142857,6.857142857142857,0.03272106631989597,TRUE,TRUE
2021-03-09,Tuesday,892.2857142857143,25746.85714285714,8.285714285714286,33.142857142857146,41.42857142857143,7.428571428571429,0.03465610227045742,TRUE,TRUE
2021-03-10,Wednesday,920.1428571428571,25661.571428571428,8,33.857142857142854,41.857142857142854,6.714285714285714,0.035856839855036154,TRUE,TRUE
2021-03-11,Thursday,945,25781.428571428572,8.714285714285714,36.57142857142857,45.285714285714285,6.428571428571429,0.03665429157200643,TRUE,TRUE
2021-03-12,Friday,978.8571428571429,26114.85714285714,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.03748276842957485,TRUE,TRUE
2021-03-13,Saturday,991.4285714285714,26134.85714285714,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.03793510582473325,TRUE,TRUE
2021-03-14,Sunday,998.8571428571429,26120.428571428572,8.714285714285714,36,44.714285714285715,6,0.03824045766039717,TRUE,TRUE
2021-03-15,Monday,1031.857142857143,26028.428571428572,8,38.714285714285715,46.714285714285715,5.571428571428571,0.03964346675887354,TRUE,TRUE
2021-03-16,Tuesday,1076.142857142857,26867,8.857142857142858,41.714285714285715,50.57142857142857,5.428571428571429,0.040054448101494666,TRUE,TRUE
2021-03-17,Wednesday,1104.4285714285713,27041.285714285714,10.142857142857142,43.857142857142854,54,5.285714285714286,0.04084230990707331,TRUE,TRUE
2021-03-18,Thursday,1140.2857142857142,27367,9.857142857142858,44.142857142857146,54,5.428571428571429,0.04166644916453079,TRUE,TRUE
2021-03-19,Friday,1171.2857142857142,27549.285714285714,9.571428571428571,46.714285714285715,56.285714285714285,4.571428571428571,0.04251601026731313,TRUE,TRUE
2021-03-20,Saturday,1203,27721.85714285714,10.285714285714286,48.285714285714285,58.57142857142857,5.142857142857143,0.043395361061153395,TRUE,TRUE
