date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2021-01-23,Saturday,1135.6,70.7,12.9,18,57.800000000000004,TRUE,TRUE
2021-01-24,Sunday,1111.9,67.9,12.6,18.4,55.300000000000004,TRUE,TRUE
2021-01-25,Monday,1072.1,67.4,11.6,18.6,55.800000000000004,TRUE,TRUE
2021-01-26,Tuesday,1026.6,66.6,11.3,19.6,55.3,TRUE,TRUE
2021-01-27,Wednesday,997.3,62.7,10.7,17.4,52,TRUE,TRUE
2021-01-28,Thursday,970.6,58.6,9.1,16.9,49.5,TRUE,TRUE
2021-01-29,Friday,948.6,57,9,17,48,TRUE,TRUE
2021-01-30,Saturday,941.1,55,7.9,16.4,47.1,TRUE,TRUE
2021-01-31,Sunday,938.3,56.9,7.6,15.3,49.3,TRUE,TRUE
2021-02-01,Monday,924.4,53.6,8.6,14.9,45,TRUE,TRUE
2021-02-02,Tuesday,923.3,52,8.1,13.3,43.9,TRUE,TRUE
2021-02-03,Wednesday,915.3,49.4,7.1,13.3,42.3,TRUE,TRUE
2021-02-04,Thursday,898.1,53.7,7.4,13.1,46.300000000000004,TRUE,TRUE
2021-02-05,Friday,902.6,54.6,7.1,13,47.5,TRUE,TRUE
2021-02-06,Saturday,891.4,54.7,7.9,12.7,46.800000000000004,TRUE,TRUE
2021-02-07,Sunday,874.4,51.6,7.7,13.1,43.9,TRUE,TRUE
2021-02-08,Monday,856.7,53.3,8.6,12.3,44.699999999999996,TRUE,TRUE
2021-02-09,Tuesday,830.1,54.9,9.1,12.9,45.8,TRUE,TRUE
2021-02-10,Wednesday,816.9,56.4,10,13.4,46.4,TRUE,TRUE
2021-02-11,Thursday,809.6,54,9.6,12.9,44.4,TRUE,TRUE
2021-02-12,Friday,783.9,54,9.6,12.9,44.4,TRUE,TRUE
2021-02-13,Saturday,781.1,55.3,9.6,12.4,45.699999999999996,TRUE,TRUE
2021-02-14,Sunday,784.7,55.3,9.9,11.1,45.4,TRUE,TRUE
2021-02-15,Monday,755.4,51.9,8.4,10.9,43.5,TRUE,TRUE
2021-02-16,Tuesday,759.7,49.3,8.9,10.6,40.4,TRUE,TRUE
2021-02-17,Wednesday,746.3,46.6,8.9,9.9,37.7,TRUE,TRUE
2021-02-18,Thursday,747,45.1,8.7,9.9,36.400000000000006,TRUE,TRUE
2021-02-19,Friday,744.9,42,8.9,8.9,33.1,TRUE,TRUE
2021-02-20,Saturday,742.1,40.1,9.1,8.7,31,TRUE,TRUE
2021-02-21,Sunday,749,39,9,7.9,30,TRUE,TRUE
2021-02-22,Monday,779.3,40.3,8.7,7.3,31.599999999999998,TRUE,TRUE
2021-02-23,Tuesday,782.3,40.4,7.3,6.9,33.1,TRUE,TRUE
2021-02-24,Wednesday,779.9,41.1,6.9,6.1,34.2,TRUE,TRUE
2021-02-25,Thursday,777.4,40.4,7.3,5.9,33.1,TRUE,TRUE
2021-02-26,Friday,785,41.9,7.1,6,34.8,TRUE,TRUE
2021-02-27,Saturday,780.4,43.1,7.1,5.9,36,TRUE,TRUE
2021-02-28,Sunday,768.9,44.4,7.6,6.4,36.8,TRUE,TRUE
2021-03-01,Monday,763.6,42.1,6.9,6.7,35.2,TRUE,TRUE
2021-03-02,Tuesday,758.1,38.9,6.7,5.9,32.199999999999996,TRUE,TRUE
2021-03-03,Wednesday,775.9,38.4,6.7,6.6,31.7,TRUE,TRUE
2021-03-04,Thursday,791.7,37.1,6.7,6.7,30.400000000000002,TRUE,TRUE
2021-03-05,Friday,792.3,35.1,6.6,7.3,28.5,TRUE,TRUE
2021-03-06,Saturday,805.7,35,5.6,7,29.4,TRUE,TRUE
2021-03-07,Sunday,831.1,37.7,6.1,7.1,31.6,TRUE,TRUE
2021-03-08,Monday,862.9,39.6,8.3,6.9,31.3,TRUE,TRUE
2021-03-09,Tuesday,892.4,41.4,8.3,7.4,33.099999999999994,TRUE,TRUE
2021-03-10,Wednesday,920.3,41.9,8,6.7,33.9,TRUE,TRUE
2021-03-11,Thursday,945.1,45.3,8.7,6.4,36.599999999999994,TRUE,TRUE
2021-03-12,Friday,979,47.1,9.9,6.4,37.2,TRUE,TRUE
2021-03-13,Saturday,991.6,47.3,9.9,6.6,37.4,TRUE,TRUE
2021-03-14,Sunday,999,44.6,8.7,6,35.900000000000006,TRUE,TRUE
2021-03-15,Monday,1032,46.6,8,5.6,38.6,TRUE,TRUE
2021-03-16,Tuesday,1076.3,50.4,8.7,5.4,41.7,TRUE,TRUE
2021-03-17,Wednesday,1104.4,53.7,10,5.3,43.7,TRUE,TRUE
2021-03-18,Thursday,1140.3,53.9,9.7,5.4,44.2,TRUE,TRUE
2021-03-19,Friday,1171.3,56.1,9.4,4.6,46.7,TRUE,TRUE
2021-03-20,Saturday,1203,58.3,10.1,5.1,48.199999999999996,TRUE,TRUE
2021-03-21,Sunday,1235.6,61.6,10.7,5.1,50.900000000000006,TRUE,TRUE
2021-03-22,Monday,1294.6,61.1,10.1,5.4,51,TRUE,TRUE
2021-03-23,Tuesday,1342.7,62.9,10.4,5.3,52.5,TRUE,TRUE
2021-03-24,Wednesday,1397.7,62.9,11.1,4.9,51.8,TRUE,TRUE
2021-03-25,Thursday,1451.6,62,11.4,4.9,50.6,TRUE,TRUE
2021-03-26,Friday,1524.6,60.9,11,4.6,49.9,TRUE,TRUE
2021-03-27,Saturday,1566.3,63.7,11.7,4.3,52,TRUE,TRUE
2021-03-28,Sunday,1600.1,62.3,11.9,4.4,50.4,TRUE,TRUE
2021-03-29,Monday,1666.9,67,13.1,4.6,53.9,TRUE,TRUE
2021-03-30,Tuesday,1734.1,67,13.7,4.7,53.3,TRUE,TRUE
2021-03-31,Wednesday,1814.1,67.7,12.6,5.7,55.1,TRUE,TRUE
2021-04-01,Thursday,1873.7,71.7,11.7,5.9,60,TRUE,TRUE
2021-04-02,Friday,1915,76.4,12.4,6.7,64,TRUE,TRUE
2021-04-03,Saturday,1956.4,74.6,12,6.9,62.599999999999994,TRUE,TRUE
2021-04-04,Sunday,1895.9,81.7,12.3,6.9,69.4,TRUE,TRUE
2021-04-05,Monday,1967,84.9,14.1,7.3,70.80000000000001,TRUE,TRUE
2021-04-06,Tuesday,2016.6,88.6,14,7.4,74.6,TRUE,TRUE
2021-04-07,Wednesday,2049.7,94.3,16.4,7.1,77.9,TRUE,TRUE
2021-04-08,Thursday,2079.4,99,17.7,7.7,81.3,TRUE,TRUE
2021-04-09,Friday,2102.7,103.7,18.6,7.4,85.1,TRUE,TRUE
2021-04-10,Saturday,2089.4,107.9,19,7.3,88.9,TRUE,TRUE
2021-04-11,Sunday,2177.9,109.4,21.9,7.6,87.5,TRUE,TRUE
2021-04-12,Monday,2146.7,108.3,20.1,7.9,88.19999999999999,TRUE,TRUE
2021-04-13,Tuesday,2112,108.9,21.3,7.9,87.60000000000001,TRUE,TRUE
2021-04-14,Wednesday,2081.1,109.4,20.9,8.1,88.5,TRUE,TRUE
2021-04-15,Thursday,2050,109.7,21.1,8.7,88.6,TRUE,TRUE
2021-04-16,Friday,1997.7,110.4,20.9,8.9,89.5,TRUE,TRUE
2021-04-17,Saturday,1959.7,110.7,21,9,89.7,TRUE,TRUE
2021-04-18,Sunday,1919.4,107.9,21.1,9.1,86.80000000000001,TRUE,TRUE
2021-04-19,Monday,1867,107.1,21.4,9,85.69999999999999,TRUE,TRUE
2021-04-20,Tuesday,1812.7,106.6,20.7,8.7,85.89999999999999,TRUE,TRUE
2021-04-21,Wednesday,1766.4,105.1,20,8.7,85.1,TRUE,TRUE
2021-04-22,Thursday,1708.7,103.4,20.1,7.1,83.30000000000001,TRUE,TRUE
2021-04-23,Friday,1671,99.1,19.7,8.1,79.39999999999999,TRUE,TRUE
2021-04-24,Saturday,1654,97.6,20.6,8.6,77,TRUE,TRUE
2021-04-25,Sunday,1655.4,95.9,19.1,9.4,76.80000000000001,TRUE,TRUE
2021-04-26,Monday,1643.4,97.6,19.6,10.3,78,TRUE,TRUE
2021-04-27,Tuesday,1633.6,97.1,20.6,10.6,76.5,TRUE,TRUE
2021-04-28,Wednesday,1602.1,95,20.3,11.4,74.7,TRUE,TRUE
2021-04-29,Thursday,1599,94.9,20.6,12.1,74.30000000000001,TRUE,TRUE
2021-04-30,Friday,1586.9,92.9,20.7,11.6,72.2,TRUE,TRUE
2021-05-01,Saturday,1566.3,93,19.7,11,73.3,TRUE,TRUE
2021-05-02,Sunday,1549.4,92.3,17.9,10,74.4,TRUE,TRUE
2021-05-03,Monday,1491.4,89.7,17.7,8.6,72,TRUE,TRUE
2021-05-04,Tuesday,1430,87,16.6,9.4,70.4,TRUE,TRUE
2021-05-05,Wednesday,1358.1,86,17,8.7,69,TRUE,TRUE
2021-05-06,Thursday,1284,80,15.7,8.3,64.3,TRUE,TRUE
2021-05-07,Friday,1206.4,76.4,14.7,7.9,61.7,TRUE,TRUE
2021-05-08,Saturday,1174.9,73.4,15.1,7.9,58.300000000000004,TRUE,TRUE
2021-05-09,Sunday,1122.9,74,15,8,59,TRUE,TRUE
2021-05-10,Monday,1040.9,68.3,13.6,8.4,54.699999999999996,TRUE,TRUE
2021-05-11,Tuesday,967,65,13.1,7.4,51.9,TRUE,TRUE
2021-05-12,Wednesday,936.7,63.7,12.7,7.4,51,TRUE,TRUE
2021-05-13,Thursday,886.1,64.3,12.3,8,52,TRUE,TRUE
2021-05-14,Friday,843.4,64,11.9,8.4,52.1,TRUE,TRUE
2021-05-15,Saturday,815.9,61.9,10.3,8.9,51.599999999999994,TRUE,TRUE
2021-05-16,Sunday,801.3,57.9,10.4,8.4,47.5,TRUE,TRUE
2021-05-17,Monday,760.7,57.9,10.6,8.1,47.3,TRUE,TRUE
2021-05-18,Tuesday,740.1,57.6,9.7,8.3,47.900000000000006,TRUE,TRUE
2021-05-19,Wednesday,682.3,53.7,8.4,7.3,45.300000000000004,TRUE,TRUE
2021-05-20,Thursday,639.7,52.1,7.7,6.7,44.4,TRUE,TRUE
2021-05-21,Friday,599.7,51.9,8.7,6.1,43.2,TRUE,TRUE
2021-05-22,Saturday,580.9,53.6,8.7,6.4,44.900000000000006,TRUE,TRUE
2021-05-23,Sunday,550.7,52.3,7.4,6.3,44.9,TRUE,TRUE
2021-05-24,Monday,495.3,52.7,7.4,6.1,45.300000000000004,TRUE,TRUE
2021-05-25,Tuesday,444.9,50.9,8.6,6,42.3,TRUE,TRUE
2021-05-26,Wednesday,406,48.4,7.9,6.1,40.5,TRUE,TRUE
2021-05-27,Thursday,370,44.6,8.7,6.4,35.900000000000006,TRUE,TRUE
2021-05-28,Friday,339.9,40.7,7.4,5.7,33.300000000000004,TRUE,TRUE
2021-05-29,Saturday,319,36.6,8.1,4.9,28.5,TRUE,TRUE
2021-05-30,Sunday,308.3,35.4,8.9,4.7,26.5,TRUE,TRUE
2021-05-31,Monday,245.4,30,7.1,4.4,22.9,TRUE,TRUE
2021-06-01,Tuesday,237.1,28.9,6,4.3,22.9,TRUE,TRUE
2021-06-02,Wednesday,223.9,27.3,6,5,21.3,TRUE,TRUE
2021-06-03,Thursday,214.7,26.7,4.9,4.6,21.799999999999997,TRUE,TRUE
2021-06-04,Friday,210.1,28.6,4.9,4.9,23.700000000000003,TRUE,TRUE
2021-06-05,Saturday,209.1,28,4,4.3,24,TRUE,TRUE
2021-06-06,Sunday,203.9,26.1,3.1,4.4,23,TRUE,TRUE
2021-06-07,Monday,223,27.7,4,4.6,23.7,TRUE,TRUE
2021-06-08,Tuesday,200.3,26.7,3.7,4.4,23,TRUE,TRUE
2021-06-09,Wednesday,182.4,27.4,3.6,3.9,23.799999999999997,TRUE,TRUE
2021-06-10,Thursday,167,26.9,3.7,4.1,23.2,TRUE,TRUE
2021-06-11,Friday,152.9,23.6,3.9,4.4,19.700000000000003,TRUE,TRUE
2021-06-12,Saturday,145.1,22.9,4.3,5,18.599999999999998,TRUE,TRUE
2021-06-13,Sunday,141.1,21.1,4.6,4.7,16.5,TRUE,TRUE
2021-06-14,Monday,135,20,4,4.6,16,TRUE,TRUE
2021-06-15,Tuesday,127.9,18.6,4.3,4.3,14.3,TRUE,TRUE
2021-06-16,Wednesday,123.4,16.9,4,4,12.899999999999999,TRUE,TRUE
2021-06-17,Thursday,121.9,16.3,3.9,3.7,12.4,TRUE,TRUE
2021-06-18,Friday,118.7,17,3.6,3.1,13.4,TRUE,TRUE
2021-06-19,Saturday,119,15.7,2.9,3.1,12.799999999999999,TRUE,TRUE
2021-06-20,Sunday,120.1,16.6,2.6,2.9,14.000000000000002,TRUE,TRUE
2021-06-21,Monday,112.4,15.7,2.3,3.1,13.399999999999999,TRUE,TRUE
2021-06-22,Tuesday,105.7,15.9,1.7,3.3,14.200000000000001,TRUE,TRUE
2021-06-23,Wednesday,100.4,16,2,3.6,14,TRUE,TRUE
2021-06-24,Thursday,101.7,15.3,2.1,3.4,13.200000000000001,TRUE,TRUE
2021-06-25,Friday,105.7,15.1,1.9,3.6,13.2,TRUE,TRUE
2021-06-26,Saturday,100.7,14.9,1.9,3.3,13,TRUE,TRUE
2021-06-27,Sunday,97.6,15,1.9,3.4,13.1,TRUE,TRUE
2021-06-28,Monday,99.4,14.6,1.9,3,12.7,TRUE,TRUE
2021-06-29,Tuesday,99.6,14.3,1.7,2.9,12.600000000000001,TRUE,TRUE
2021-06-30,Wednesday,106,15.6,1.7,2.6,13.9,TRUE,TRUE
2021-07-01,Thursday,109.9,16.4,1.3,2.1,15.099999999999998,TRUE,TRUE
2021-07-02,Friday,107.7,16.9,2,2,14.899999999999999,TRUE,TRUE
2021-07-03,Saturday,112.9,17.9,2,1.7,15.899999999999999,TRUE,TRUE
2021-07-04,Sunday,110.4,18,2,1.9,16,TRUE,TRUE
2021-07-05,Monday,110.4,17.6,2.3,1.7,15.3,TRUE,TRUE
2021-07-06,Tuesday,118.3,17.1,2.7,2.1,14.400000000000002,TRUE,TRUE
2021-07-07,Wednesday,128.7,16.6,2.6,2,14.000000000000002,TRUE,TRUE
2021-07-08,Thursday,128.3,16.6,2.9,2.1,13.700000000000001,TRUE,TRUE
2021-07-09,Friday,140,17.1,2.7,1.9,14.400000000000002,TRUE,TRUE
2021-07-10,Saturday,148.3,17.6,2.9,1.9,14.700000000000001,TRUE,TRUE
2021-07-11,Sunday,159.9,17.3,3.4,1.9,13.9,TRUE,TRUE
2021-07-12,Monday,177.3,18.3,3.4,1.9,14.9,TRUE,TRUE
2021-07-13,Tuesday,190.1,18.6,3,1.4,15.600000000000001,TRUE,TRUE
2021-07-14,Wednesday,197.4,19.6,3,1.6,16.6,TRUE,TRUE
2021-07-15,Thursday,220.3,20.6,3,1.7,17.6,TRUE,TRUE
2021-07-16,Friday,229.9,20,3,1.9,17,TRUE,TRUE
2021-07-17,Saturday,233.6,20,3.6,1.7,16.4,TRUE,TRUE
2021-07-18,Sunday,246.7,20.7,3,1.3,17.7,TRUE,TRUE
2021-07-19,Monday,270.3,20.7,3.6,1.1,17.099999999999998,TRUE,TRUE
2021-07-20,Tuesday,293.6,21.4,4.1,1.1,17.299999999999997,TRUE,TRUE
2021-07-21,Wednesday,323.7,21.9,4.4,1.3,17.5,TRUE,TRUE
2021-07-22,Thursday,346.9,23.9,5.3,1.3,18.599999999999998,TRUE,TRUE
2021-07-23,Friday,376.4,26,5.7,1.6,20.3,TRUE,TRUE
2021-07-24,Saturday,395,28.7,5.6,1.4,23.1,TRUE,TRUE
2021-07-25,Sunday,415,28.7,6.6,1.7,22.1,TRUE,TRUE
2021-07-26,Monday,455.7,31.4,6.4,1.9,25,TRUE,TRUE
2021-07-27,Tuesday,493.4,35,6.9,1.9,28.1,TRUE,TRUE
2021-07-28,Wednesday,537.1,37.1,7.7,1.9,29.400000000000002,TRUE,TRUE
2021-07-29,Thursday,581.3,37.4,7.4,1.9,30,TRUE,TRUE
2021-07-30,Friday,625.9,37.6,7.1,2.1,30.5,TRUE,TRUE
2021-07-31,Saturday,651.1,37.3,7.4,2.7,29.9,TRUE,TRUE
2021-08-01,Sunday,678.1,39.3,8.7,2.6,30.599999999999998,TRUE,TRUE
2021-08-02,Monday,732.7,40.3,9.7,2.9,30.599999999999998,TRUE,TRUE
2021-08-03,Tuesday,785.6,38.4,10.3,2.9,28.099999999999998,TRUE,TRUE
2021-08-04,Wednesday,834.9,38.9,9.4,2.9,29.5,TRUE,TRUE
2021-08-05,Thursday,877.6,40.6,10.4,2.9,30.200000000000003,TRUE,TRUE
2021-08-06,Friday,915.6,41.1,12,3.3,29.1,TRUE,TRUE
2021-08-07,Saturday,939.6,44.6,12,3.1,32.6,TRUE,TRUE
2021-08-08,Sunday,958.1,47.1,10.6,3.4,36.5,TRUE,TRUE
2021-08-09,Monday,1008.4,49.6,10.4,3.4,39.2,TRUE,TRUE
2021-08-10,Tuesday,1066,55,11.3,3.4,43.7,TRUE,TRUE
2021-08-11,Wednesday,1112.1,56.3,12.4,3.3,43.9,TRUE,TRUE
2021-08-12,Thursday,1148.7,58,12.3,4,45.7,TRUE,TRUE
2021-08-13,Friday,1191.4,61,11.6,3.6,49.4,TRUE,TRUE
2021-08-14,Saturday,1209.6,60.3,12,4,48.3,TRUE,TRUE
2021-08-15,Sunday,1237.9,63.9,13.4,3.7,50.5,TRUE,TRUE
2021-08-16,Monday,1306.3,65.3,14,4.3,51.3,TRUE,TRUE
2021-08-17,Tuesday,1332.1,67.3,13.7,5,53.599999999999994,TRUE,TRUE
2021-08-18,Wednesday,1369.1,71.3,14.6,5.9,56.699999999999996,TRUE,TRUE
2021-08-19,Thursday,1429.7,74,14.6,5.1,59.4,TRUE,TRUE
2021-08-20,Friday,1465.3,75.3,14.6,4.9,60.699999999999996,TRUE,TRUE
2021-08-21,Saturday,1492,76,15.4,4.7,60.6,TRUE,TRUE
2021-08-22,Sunday,1500.1,75.4,15,5.6,60.400000000000006,TRUE,TRUE
2021-08-23,Monday,1528.6,80,15.9,5.3,64.1,TRUE,TRUE
2021-08-24,Tuesday,1560.4,80.7,17.3,6,63.400000000000006,TRUE,TRUE
2021-08-25,Wednesday,1578.4,80.9,16.3,5.9,64.60000000000001,TRUE,TRUE
2021-08-26,Thursday,1556.1,81.7,17.3,5.9,64.4,TRUE,TRUE
2021-08-27,Friday,1551.4,81,17.1,6.3,63.9,TRUE,TRUE
2021-08-28,Saturday,1558.4,84.4,16.9,7.1,67.5,TRUE,TRUE
2021-08-29,Sunday,1563.4,84.6,17.7,7.7,66.89999999999999,TRUE,TRUE
2021-08-30,Monday,1588.6,82.4,17.6,8.1,64.80000000000001,TRUE,TRUE
2021-08-31,Tuesday,1635,80.6,15.9,7.6,64.69999999999999,TRUE,TRUE
2021-09-01,Wednesday,1675,82,17.4,7.4,64.6,TRUE,TRUE
2021-09-02,Thursday,1732.4,79.7,16.6,8,63.1,TRUE,TRUE
2021-09-03,Friday,1771.7,82.1,17.6,8.4,64.5,TRUE,TRUE
2021-09-04,Saturday,1786.6,81.6,17.7,8.1,63.89999999999999,TRUE,TRUE
2021-09-05,Sunday,1795,84,16.3,8,67.7,TRUE,TRUE
2021-09-06,Monday,1586.3,83,16,8,67,TRUE,TRUE
2021-09-07,Tuesday,1708,87.9,17.3,7.9,70.60000000000001,TRUE,TRUE
2021-09-08,Wednesday,1756.7,86.1,16.6,8.6,69.5,TRUE,TRUE
2021-09-09,Thursday,1791.6,88.1,16.9,8.4,71.19999999999999,TRUE,TRUE
2021-09-10,Friday,1837.3,88.7,16.1,8.4,72.6,TRUE,TRUE
2021-09-11,Saturday,1834.6,89.7,16.3,9.6,73.4,TRUE,TRUE
2021-09-12,Sunday,1865.6,90.7,18.6,9.6,72.1,TRUE,TRUE
2021-09-13,Monday,2161.6,94.1,19.9,9.6,74.19999999999999,TRUE,TRUE
2021-09-14,Tuesday,2115.6,91.3,19.1,10.1,72.19999999999999,TRUE,TRUE
2021-09-15,Wednesday,2133.6,93,18.6,10.6,74.4,TRUE,TRUE
2021-09-16,Thursday,2197.1,97,20,12.1,77,TRUE,TRUE
2021-09-17,Friday,2233.7,98.7,19.6,12,79.1,TRUE,TRUE
2021-09-18,Saturday,2246.9,99.7,20.3,11.7,79.4,TRUE,TRUE
2021-09-19,Sunday,2249.7,99.1,19.7,11.9,79.39999999999999,TRUE,TRUE
2021-09-20,Monday,2304.6,97.9,17.6,13,80.30000000000001,TRUE,TRUE
2021-09-21,Tuesday,2332,100,17.9,13.7,82.1,TRUE,TRUE
2021-09-22,Wednesday,2397.7,101.9,18.9,14.1,83,TRUE,TRUE
2021-09-23,Thursday,2406,97.6,16.6,13.7,81,TRUE,TRUE
2021-09-24,Friday,2425.3,99.3,17.1,14.4,82.19999999999999,TRUE,TRUE
2021-09-25,Saturday,2448.3,101.4,15.7,14.6,85.7,TRUE,TRUE
2021-09-26,Sunday,2472,101.3,14.7,15.1,86.6,TRUE,TRUE
2021-09-27,Monday,2588.4,105.3,15.7,15,89.6,TRUE,TRUE
2021-09-28,Tuesday,2680.7,106.7,15,14.3,91.7,TRUE,TRUE
2021-09-29,Wednesday,2753.1,105.9,14.4,14.9,91.5,TRUE,TRUE
2021-09-30,Thursday,2840.4,108.9,16.7,15.4,92.2,TRUE,TRUE
2021-10-01,Friday,2924.7,108.3,17.4,15.4,90.9,TRUE,TRUE
2021-10-02,Saturday,2959,107.3,17,15.3,90.3,TRUE,TRUE
2021-10-03,Sunday,2976,109.7,18.4,16.4,91.30000000000001,TRUE,TRUE
2021-10-04,Monday,2988,109.9,19,16.4,90.9,TRUE,TRUE
2021-10-05,Tuesday,2971,108.3,19.3,18.1,89,TRUE,TRUE
2021-10-06,Wednesday,2957.7,112.3,21.3,18.1,91,TRUE,TRUE
2021-10-07,Thursday,2939,116.1,21,17.7,95.1,TRUE,TRUE
2021-10-08,Friday,2919.3,118,21.7,19,96.3,TRUE,TRUE
2021-10-09,Saturday,2917.4,117.1,22.6,19.7,94.5,TRUE,TRUE
2021-10-10,Sunday,2896,117.3,22.6,18.4,94.69999999999999,TRUE,TRUE
2021-10-11,Monday,2836,117.4,22.3,17.9,95.10000000000001,TRUE,TRUE
2021-10-12,Tuesday,2791.6,121.9,23.9,18.1,98,TRUE,TRUE
2021-10-13,Wednesday,2706.6,121.6,22.6,18.1,99,TRUE,TRUE
2021-10-14,Thursday,2611.9,117,22.1,19.3,94.9,TRUE,TRUE
2021-10-15,Friday,2503.4,114.1,20.4,18.1,93.69999999999999,TRUE,TRUE
2021-10-16,Saturday,2452.4,114.3,21,18.1,93.3,TRUE,TRUE
2021-10-17,Sunday,2419.7,112.1,20.1,18.9,92,TRUE,TRUE
2021-10-18,Monday,2334.4,108.3,19.4,19.7,88.9,TRUE,TRUE
2021-10-19,Tuesday,2274,103,18.9,20,84.1,TRUE,TRUE
2021-10-20,Wednesday,2218,98.1,18.1,19.4,80,TRUE,TRUE
2021-10-21,Thursday,2196,100.1,17.4,17.4,82.69999999999999,TRUE,TRUE
2021-10-22,Friday,2203.4,99.3,18,18.9,81.3,TRUE,TRUE
2021-10-23,Saturday,2212.6,97.1,16.7,19.4,80.39999999999999,TRUE,TRUE
2021-10-24,Sunday,2243.6,98.9,16.6,20.3,82.30000000000001,TRUE,TRUE
2021-10-25,Monday,2311.6,101.7,17,20.9,84.7,TRUE,TRUE
2021-10-26,Tuesday,2365,102.4,15.1,20,87.30000000000001,TRUE,TRUE
2021-10-27,Wednesday,2464.9,103,16.3,19.9,86.7,TRUE,TRUE
2021-10-28,Thursday,2556,103.9,17.3,22.1,86.60000000000001,TRUE,TRUE
2021-10-29,Friday,2639.4,106.4,16.6,21.7,89.80000000000001,TRUE,TRUE
2021-10-30,Saturday,2672.7,108.3,17.9,21.1,90.4,TRUE,TRUE
2021-10-31,Sunday,2708.4,108.6,17,21.3,91.6,TRUE,TRUE
2021-11-01,Monday,2809.9,109.7,17.1,21,92.6,TRUE,TRUE
2021-11-02,Tuesday,2936.4,112.7,18.7,20.4,94,TRUE,TRUE
2021-11-03,Wednesday,3064.7,115.7,18.9,22.1,96.80000000000001,TRUE,TRUE
2021-11-04,Thursday,3233.6,115.6,18.4,23,97.19999999999999,TRUE,TRUE
2021-11-05,Friday,3411.9,116,19.6,24.1,96.4,TRUE,TRUE
2021-11-06,Saturday,3495.1,122.1,19.1,23.6,103,TRUE,TRUE
2021-11-07,Sunday,3569.3,126.9,19.4,23.3,107.5,TRUE,TRUE
2021-11-08,Monday,3801.1,133.4,18.9,24.6,114.5,TRUE,TRUE
2021-11-09,Tuesday,3969.1,139,19.6,24.6,119.4,TRUE,TRUE
2021-11-10,Wednesday,4088.4,146.6,19,23.3,127.6,TRUE,TRUE
2021-11-11,Thursday,4091,155,21.9,23,133.1,TRUE,TRUE
2021-11-12,Friday,4124.4,162.4,22.1,23,140.3,TRUE,TRUE
2021-11-13,Saturday,4142.6,164.7,23.4,25.1,141.29999999999998,TRUE,TRUE
2021-11-14,Sunday,4151.9,169.1,25,25.1,144.1,TRUE,TRUE
2021-11-15,Monday,4153.9,171.9,25,25.1,146.9,TRUE,TRUE
2021-11-16,Tuesday,4180.3,175.4,24.7,26.3,150.70000000000002,TRUE,TRUE
2021-11-17,Wednesday,4233.7,175.1,24,28.9,151.1,TRUE,TRUE
2021-11-18,Thursday,4280.6,167.9,21.6,30.4,146.3,TRUE,TRUE
2021-11-19,Friday,4294.3,167.7,23.1,31,144.6,TRUE,TRUE
2021-11-20,Saturday,4311.7,166.7,23.4,30.9,143.29999999999998,TRUE,TRUE
2021-11-21,Sunday,4312.7,164,22.3,32,141.7,TRUE,TRUE
2021-11-22,Monday,4274,163.7,23,32.3,140.7,TRUE,TRUE
2021-11-23,Tuesday,4243.4,163.6,22.7,33.3,140.9,TRUE,TRUE
2021-11-24,Wednesday,4177.1,164.1,22.6,31.6,141.5,TRUE,TRUE
2021-11-25,Thursday,3633,164.9,22,31,142.9,TRUE,TRUE
2021-11-26,Friday,3528.3,166.1,21,33.6,145.1,TRUE,TRUE
2021-11-27,Saturday,3632.6,171.6,20.3,34.4,151.29999999999998,TRUE,TRUE
2021-11-28,Sunday,3720.1,176.1,21.7,35.4,154.4,TRUE,TRUE
2021-11-29,Monday,3921.7,176.4,21.1,35.3,155.3,TRUE,TRUE
2021-11-30,Tuesday,4080.7,174.6,20.9,35,153.7,TRUE,TRUE
2021-12-01,Wednesday,4210.6,178.9,23.4,38.1,155.5,TRUE,TRUE
2021-12-02,Thursday,4809.4,187.9,24.6,38.9,163.3,TRUE,TRUE
2021-12-03,Friday,4926.3,186.4,23.6,36,162.8,TRUE,TRUE
2021-12-04,Saturday,4810.7,185.7,23.4,37,162.29999999999998,TRUE,TRUE
2021-12-05,Sunday,4696.1,184,23.4,36.6,160.6,TRUE,TRUE
2021-12-06,Monday,4381.3,183.4,24.1,37.6,159.3,TRUE,TRUE
2021-12-07,Tuesday,4112,187.7,24.9,38.3,162.79999999999998,TRUE,TRUE
2021-12-08,Wednesday,3895.6,186.7,24,37.3,162.7,TRUE,TRUE
2021-12-09,Thursday,3677.4,184,23.1,38.3,160.9,TRUE,TRUE
2021-12-10,Friday,3416.3,181.7,23.6,38.9,158.1,TRUE,TRUE
2021-12-11,Saturday,3309.4,178.6,23.3,36.7,155.29999999999998,TRUE,TRUE
2021-12-12,Sunday,3275.1,174.3,22.7,36.9,151.60000000000002,TRUE,TRUE
2021-12-13,Monday,3170.1,173.3,23.6,36.6,149.70000000000002,TRUE,TRUE
2021-12-14,Tuesday,3079.4,167.6,23,36.6,144.6,TRUE,TRUE
2021-12-15,Wednesday,2981.9,162.1,23.9,36.9,138.2,TRUE,TRUE
2021-12-16,Thursday,2933,156.1,24,34.7,132.1,TRUE,TRUE
2021-12-17,Friday,2975.1,154,23.7,35.6,130.3,TRUE,TRUE
