date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-09-14,Monday,713.4285714285714,18023.14285714286,9.428571428571429,21.857142857142858,31.285714285714285,7.714285714285714,0.03958402688606712,TRUE,TRUE
2020-09-15,Tuesday,724.7142857142857,18453.285714285714,9.142857142857142,22.142857142857142,31.285714285714285,7.857142857142857,0.039272913070068825,TRUE,TRUE
2020-09-16,Wednesday,770.7142857142857,18388.14285714286,9.142857142857142,23.142857142857142,32.285714285714285,7.714285714285714,0.04191365553889541,TRUE,TRUE
2020-09-17,Thursday,831.4285714285714,18823.571428571428,9.428571428571429,24.857142857142858,34.285714285714285,7.142857142857143,0.044169544264410124,TRUE,TRUE
2020-09-18,Friday,883.4285714285714,19053.85714285714,8.714285714285714,27.428571428571427,36.142857142857146,6.428571428571429,0.04636481552291624,TRUE,TRUE
2020-09-19,Saturday,912,19203,9.571428571428571,28.285714285714285,37.857142857142854,5.857142857142857,0.0474925792844868,TRUE,TRUE
2020-09-20,Sunday,923.8571428571429,19353.428571428572,10.142857142857142,29.714285714285715,39.857142857142854,6,0.04773609696325494,TRUE,TRUE
2020-09-21,Monday,973,20112,11.571428571428571,31.857142857142858,43.42857142857143,6.714285714285714,0.04837907716785998,TRUE,TRUE
2020-09-22,Tuesday,1016.4285714285714,20893.714285714286,11.857142857142858,35.285714285714285,47.142857142857146,6.857142857142857,0.04864757685154797,TRUE,TRUE
2020-09-23,Wednesday,1033,21722.285714285714,12.285714285714286,38.142857142857146,50.42857142857143,6.857142857142857,0.04755484821381596,TRUE,TRUE
2020-09-24,Thursday,1050.142857142857,22228.285714285714,14.428571428571429,37.42857142857143,51.857142857142854,7.285714285714286,0.04724353783467654,TRUE,TRUE
2020-09-25,Friday,1046.7142857142858,22596,15.142857142857142,39.57142857142857,54.714285714285715,8,0.0463229901626078,TRUE,TRUE
2020-09-26,Saturday,1054.5714285714287,22820.85714285714,15.857142857142858,42.42857142857143,58.285714285714285,8.714285714285714,0.04621085973983699,TRUE,TRUE
2020-09-27,Sunday,1055.857142857143,22831.428571428572,15.142857142857142,44,59.142857142857146,9.428571428571429,0.04624577649856088,TRUE,TRUE
2020-09-28,Monday,1057.2857142857142,23270.571428571428,14.142857142857142,45.142857142857146,59.285714285714285,10,0.04543445430770931,TRUE,TRUE
2020-09-29,Tuesday,1028.2857142857142,23636,13.714285714285714,45.42857142857143,59.142857142857146,9.571428571428571,0.043505064913086575,TRUE,TRUE
2020-09-30,Wednesday,1021.8571428571429,23729.714285714286,13.142857142857142,43.142857142857146,56.285714285714285,10.571428571428571,0.043062344980374215,TRUE,TRUE
2020-10-01,Thursday,1023.4285714285714,23718.14285714286,11.571428571428571,44.57142857142857,56.142857142857146,10.428571428571429,0.04314960819625724,TRUE,TRUE
2020-10-02,Friday,1036.4285714285713,23904.571428571428,12.857142857142858,42.714285714285715,55.57142857142857,10.714285714285714,0.043356919178638875,TRUE,TRUE
2020-10-03,Saturday,1042.5714285714287,24033,13.142857142857142,41,54.142857142857146,10.714285714285714,0.04338082755259138,TRUE,TRUE
2020-10-04,Sunday,1057.7142857142858,24247.714285714286,13.428571428571429,41.42857142857143,54.857142857142854,9.714285714285714,0.04362119551769239,TRUE,TRUE
2020-10-05,Monday,1097.4285714285713,24939.85714285714,13.571428571428571,46.857142857142854,60.42857142857143,9.571428571428571,0.04400300150648131,TRUE,TRUE
2020-10-06,Tuesday,1162,25550.85714285714,15.285714285714286,46.857142857142854,62.142857142857146,10.714285714285714,0.04547792637652637,TRUE,TRUE
2020-10-07,Wednesday,1224.4285714285713,25957.14285714286,17,50.142857142857146,67.14285714285714,11.142857142857142,0.04717116125481563,TRUE,TRUE
2020-10-08,Thursday,1290.2857142857142,26660.571428571428,18,51,69,11.428571428571429,0.048396776406035666,TRUE,TRUE
2020-10-09,Friday,1355.7142857142858,26705,16.714285714285715,53.57142857142857,70.28571428571429,12,0.050766309144889936,TRUE,TRUE
2020-10-10,Saturday,1381.4285714285713,26660.85714285714,16.857142857142858,54,70.85714285714286,13,0.05181485966585578,TRUE,TRUE
2020-10-11,Sunday,1401.142857142857,26658.14285714286,17.142857142857142,55.714285714285715,72.85714285714286,14.285714285714286,0.052559657461938726,TRUE,TRUE
2020-10-12,Monday,1455.7142857142858,26618.85714285714,17.714285714285715,53.42857142857143,71.14285714285714,15.714285714285714,0.05468733228860314,TRUE,TRUE
2020-10-13,Tuesday,1500.5714285714287,26600,17,55,72,15.857142857142858,0.0564124597207304,TRUE,TRUE
2020-10-14,Wednesday,1544.857142857143,26550.85714285714,15.714285714285714,55.57142857142857,71.28571428571429,14.571428571428571,0.05818483126721763,TRUE,TRUE
2020-10-15,Thursday,1550.857142857143,26141.14285714286,15.714285714285714,59.42857142857143,75.14285714285714,14.571428571428571,0.059326294620412265,TRUE,TRUE
2020-10-16,Friday,1534.7142857142858,25897.14285714286,17.142857142857142,61.142857142857146,78.28571428571429,13.857142857142858,0.05926191526919682,TRUE,TRUE
2020-10-17,Saturday,1537.857142857143,25883.85714285714,16.857142857142858,62.285714285714285,79.14285714285714,14.142857142857142,0.05941375484996164,TRUE,TRUE
2020-10-18,Sunday,1533.142857142857,25844.714285714286,18.714285714285715,62.714285714285715,81.42857142857143,15.428571428571429,0.05932133124761626,TRUE,TRUE
2020-10-19,Monday,1584.857142857143,25992.285714285714,19,65.71428571428571,84.71428571428571,15.142857142857142,0.06097413518296638,TRUE,TRUE
2020-10-20,Tuesday,1652,26317.285714285714,19.857142857142858,65.57142857142857,85.42857142857143,15.285714285714286,0.06277243093892662,TRUE,TRUE
2020-10-21,Wednesday,1726.7142857142858,26277.85714285714,20.857142857142858,68.57142857142857,89.42857142857143,17.285714285714285,0.06570985892522221,TRUE,TRUE
2020-10-22,Thursday,1786.4285714285713,26041.571428571428,21.857142857142858,68.57142857142857,90.42857142857143,18.571428571428573,0.06859910801959504,TRUE,TRUE
2020-10-23,Friday,1906.7142857142858,26590.428571428572,20.428571428571427,74.57142857142857,95,19.571428571428573,0.07170679030585657,TRUE,TRUE
2020-10-24,Saturday,1985.857142857143,26812.428571428572,20.571428571428573,79,99.57142857142857,18.142857142857142,0.0740647993734249,TRUE,TRUE
2020-10-25,Sunday,2091.1428571428573,27099.85714285714,21.428571428571427,80.14285714285714,101.57142857142857,17,0.07716434983842825,TRUE,TRUE
2020-10-26,Monday,2288.285714285714,27627.85714285714,21.714285714285715,83.14285714285714,104.85714285714286,18,0.08282530572145091,TRUE,TRUE
2020-10-27,Tuesday,2473.8571428571427,28262.428571428572,22.142857142857142,89.85714285714286,112,19.142857142857142,0.08753165484717217,TRUE,TRUE
2020-10-28,Wednesday,2632.285714285714,28555.14285714286,22.714285714285715,95.14285714285714,117.85714285714286,19.857142857142858,0.09218254405010856,TRUE,TRUE
2020-10-29,Thursday,2863.4285714285716,29671.571428571428,22.571428571428573,99.28571428571429,121.85714285714286,19.857142857142858,0.09650410927246378,TRUE,TRUE
2020-10-30,Friday,3113.8571428571427,30949.428571428572,23.714285714285715,101.42857142857143,125.14285714285714,21,0.10061113521597445,TRUE,TRUE
2020-10-31,Saturday,3247.714285714286,31338.14285714286,24.857142857142858,105.42857142857143,130.28571428571428,23.428571428571427,0.10363454849635542,TRUE,TRUE
2020-11-01,Sunday,3376.714285714286,31929.571428571428,24.428571428571427,113.42857142857143,137.85714285714286,24,0.10575507702219618,TRUE,TRUE
2020-11-02,Monday,3660.5714285714284,32983,25.857142857142858,118.42857142857143,144.28571428571428,24,0.11098358028594817,TRUE,TRUE
2020-11-03,Tuesday,3982.1428571428573,34221.42857142857,28.428571428571427,124,152.42857142857142,24.285714285714285,0.1163640158630766,TRUE,TRUE
2020-11-04,Wednesday,4452.857142857143,36144.142857142855,28.428571428571427,128,156.42857142857142,24.857142857142858,0.12319719851862977,TRUE,TRUE
2020-11-05,Thursday,4978.428571428572,37810.42857142857,29.857142857142858,138.85714285714286,168.71428571428572,27.714285714285715,0.13166813388596493,TRUE,TRUE
2020-11-06,Friday,5446.571428571428,39234.71428571428,32.285714285714285,145.14285714285714,177.42857142857142,29.428571428571427,0.1388202138776521,TRUE,TRUE
2020-11-07,Saturday,5732.285714285715,40342.57142857143,34.142857142857146,152.71428571428572,186.85714285714286,31.857142857142858,0.14209024143230475,TRUE,TRUE
2020-11-08,Sunday,5986.142857142857,41240,36,157.28571428571428,193.28571428571428,35.57142857142857,0.1451538035194679,TRUE,TRUE
2020-11-09,Monday,6479,43355.142857142855,37.57142857142857,165,202.57142857142858,37.285714285714285,0.1494401718695426,TRUE,TRUE
2020-11-10,Tuesday,6826.714285714285,45419,37.285714285714285,173.71428571428572,211,38.714285714285715,0.15030525299355524,TRUE,TRUE
2020-11-11,Wednesday,6942,46029.857142857145,38.714285714285715,181.85714285714286,220.57142857142858,40.142857142857146,0.15081515413908364,TRUE,TRUE
2020-11-12,Thursday,6943,47294.57142857143,39,186.57142857142858,225.57142857142858,41.142857142857146,0.14680331780754058,TRUE,TRUE
2020-11-13,Friday,6958.428571428572,49547,37.285714285714285,193.42857142857142,230.71428571428572,41.285714285714285,0.14044096658583913,TRUE,TRUE
2020-11-14,Saturday,6955.142857142857,50353.42857142857,37.285714285714285,200,237.28571428571428,42.142857142857146,0.13812650011064645,TRUE,TRUE
2020-11-15,Sunday,6928.571428571428,50887.28571428572,37.285714285714285,206.28571428571428,243.57142857142858,42,0.1361552562947242,TRUE,TRUE
2020-11-16,Monday,6870.285714285715,52850.28571428572,38.42857142857143,214.57142857142858,253,45.57142857142857,0.1299952426260704,TRUE,TRUE
2020-11-17,Tuesday,6805.142857142857,54333.857142857145,38.142857142857146,218.42857142857142,256.57142857142856,48.57142857142857,0.12524682058279893,TRUE,TRUE
2020-11-18,Wednesday,6782.571428571428,56598.28571428572,38.142857142857146,224.28571428571428,262.42857142857144,51.142857142857146,0.11983704705846719,TRUE,TRUE
2020-11-19,Thursday,6721.285714285715,58734.71428571428,39.714285714285715,231.57142857142858,271.2857142857143,53.285714285714285,0.11443463709706841,TRUE,TRUE
2020-11-20,Friday,6624.428571428572,59972.142857142855,42.857142857142854,226,268.85714285714283,56.57142857142857,0.11045842712688034,TRUE,TRUE
2020-11-21,Saturday,6529.285714285715,60624.42857142857,42.142857142857146,223.57142857142858,265.7142857142857,58,0.1077005733191005,TRUE,TRUE
2020-11-22,Sunday,6418,61178.42857142857,43.142857142857146,222.42857142857142,265.57142857142856,61,0.10490625780795752,TRUE,TRUE
2020-11-23,Monday,6310.428571428572,62571.42857142857,42,217.57142857142858,259.57142857142856,60.57142857142857,0.10085159817351598,TRUE,TRUE
2020-11-24,Tuesday,6220.714285714285,61999,41.714285714285715,217.28571428571428,259,62.42857142857143,0.10033571970054816,TRUE,TRUE
2020-11-25,Wednesday,5997.857142857143,60826.857142857145,42.57142857142857,208,250.57142857142858,64,0.0986054092647045,TRUE,TRUE
2020-11-26,Thursday,5108.142857142857,51674.57142857143,42.142857142857146,192.28571428571428,234.42857142857142,63.142857142857146,0.09885215718148191,TRUE,TRUE
2020-11-27,Friday,4906,48369.28571428572,43,195.42857142857142,238.42857142857142,64,0.10142800183115022,TRUE,TRUE
2020-11-28,Saturday,4963.571428571428,47255.142857142855,44.857142857142854,191.28571428571428,236.14285714285714,64.57142857142857,0.10503769808879457,TRUE,TRUE
2020-11-29,Sunday,4973.714285714285,46129.857142857145,42.42857142857143,190.28571428571428,232.71428571428572,64.71428571428571,0.10781985017450738,TRUE,TRUE
2020-11-30,Monday,4937.285714285715,44539.857142857145,42.42857142857143,187.71428571428572,230.14285714285714,65.14285714285714,0.11085095532412381,TRUE,TRUE
2020-12-01,Tuesday,4826.428571428572,43636.71428571428,41.857142857142854,182.57142857142858,224.42857142857142,64.42857142857143,0.11060476597360676,TRUE,TRUE
2020-12-02,Wednesday,4774.571428571428,42946.142857142855,41.142857142857146,180.57142857142858,221.71428571428572,64.57142857142857,0.111175791606098,TRUE,TRUE
2020-12-03,Thursday,5349.142857142857,50265.42857142857,38.42857142857143,186.14285714285714,224.57142857142858,69.14285714285714,0.10641792996038174,TRUE,TRUE
2020-12-04,Friday,5256.571428571428,51774.42857142857,35.42857142857143,184.85714285714286,220.28571428571428,68.85714285714286,0.10152833307120725,TRUE,TRUE
2020-12-05,Saturday,5007,51077.57142857143,32.57142857142857,180,212.57142857142858,70.57142857142857,0.0980273701345013,TRUE,TRUE
2020-12-06,Sunday,4856.571428571428,50556.42857142857,33.142857142857146,172.57142857142858,205.71428571428572,72.28571428571429,0.09606239138727589,TRUE,TRUE
2020-12-07,Monday,4436.857142857143,49070.28571428572,31.714285714285715,169.71428571428572,201.42857142857142,74.14285714285714,0.09041840858011249,TRUE,TRUE
2020-12-08,Tuesday,4137.857142857143,47042.857142857145,33.285714285714285,165.57142857142858,198.85714285714286,73.71428571428571,0.08795930762222898,TRUE,TRUE
2020-12-09,Wednesday,3819.1428571428573,43819.42857142857,33.42857142857143,164.85714285714286,198.28571428571428,73.42857142857143,0.08715638203536592,TRUE,TRUE
2020-12-10,Thursday,3564.1428571428573,44039.857142857145,33.285714285714285,158,191.28571428571428,71.42857142857143,0.08092993684292475,TRUE,TRUE
2020-12-11,Friday,3339,43961.142857142855,33.142857142857146,150.85714285714286,184,72,0.075953439401029485,TRUE,TRUE
2020-12-12,Saturday,3247,43713,34,148.42857142857142,182.42857142857142,71.71428571428571,0.07427996248255668,TRUE,TRUE
2020-12-13,Sunday,3143.714285714286,43413.857142857145,32.142857142857146,146.71428571428572,178.85714285714286,68.28571428571429,0.07241269245830001,TRUE,TRUE
2020-12-14,Monday,2917.1428571428573,42872,31.428571428571427,141.28571428571428,172.71428571428572,63.714285714285715,0.06804307839948817,TRUE,TRUE
2020-12-15,Tuesday,2723.714285714286,43069.142857142855,28.857142857142858,136,164.85714285714286,64.28571428571429,0.06324050364198432,TRUE,TRUE
2020-12-16,Wednesday,2573.4285714285716,44550.71428571428,28.142857142857142,129.42857142857142,157.57142857142858,64.71428571428571,0.057764024947491624,TRUE,TRUE
2020-12-17,Thursday,2465,43569,26,125.85714285714286,151.85714285714286,63,0.056576923959696115,TRUE,TRUE
2020-12-18,Friday,2338.4285714285716,42888.42857142857,24.428571428571427,122.14285714285714,146.57142857142858,61.285714285714285,0.05452353115558975,TRUE,TRUE
2020-12-19,Saturday,2280.1428571428573,43534.142857142855,21.857142857142858,120,141.85714285714286,59,0.05237596763131729,TRUE,TRUE
2020-12-20,Sunday,2217.714285714286,44224.57142857143,21,115.42857142857143,136.42857142857142,59.714285714285715,0.050146654090163195,TRUE,TRUE
2020-12-21,Monday,2124.5714285714284,46988.42857142857,20.857142857142858,108.57142857142857,129.42857142857142,61.857142857142854,0.04521477932256878,TRUE,TRUE
2020-12-22,Tuesday,1993.7142857142858,46101.71428571428,21,103.71428571428571,124.71428571428571,57.285714285714285,0.04324599023277721,TRUE,TRUE
2020-12-23,Wednesday,1870.4285714285713,46415.57142857143,18.571428571428573,101,119.57142857142857,53.285714285714285,0.04029743712854984,TRUE,TRUE
2020-12-24,Thursday,1672,41999.142857142855,18.857142857142858,94.71428571428571,113.57142857142857,52,0.03981033626536596,TRUE,TRUE
2020-12-25,Friday,1385,35138.142857142855,19.285714285714285,89.85714285714286,109.14285714285714,48.714285714285715,0.039415856598649414,TRUE,TRUE
2020-12-26,Saturday,1432.142857142857,34424.57142857143,19.285714285714285,91.57142857142857,110.85714285714286,46.857142857142854,0.04160234384077818,TRUE,TRUE
2020-12-27,Sunday,1462.7142857142858,33582.142857142855,21,90.57142857142857,111.57142857142857,44,0.04355631181537807,TRUE,TRUE
2020-12-28,Monday,1501,31525.85714285714,19.285714285714285,94.14285714285714,113.42857142857143,40.57142857142857,0.04761171102179164,TRUE,TRUE
2020-12-29,Tuesday,1528.2857142857142,30240.428571428572,18,93,111,41.142857142857146,0.05053783251371154,TRUE,TRUE
2020-12-30,Wednesday,1646.4285714285713,30031.714285714286,18.714285714285715,93.85714285714286,112.57142857142857,41.285714285714285,0.0548229966416455,TRUE,TRUE
2020-12-31,Thursday,1754.2857142857142,31485.14285714286,18.428571428571427,93.42857142857143,111.85714285714286,39.142857142857146,0.05571788961687145,TRUE,TRUE
2021-01-01,Friday,1794.7142857142858,31708.285714285714,17,93.71428571428571,110.71428571428571,38,0.056600798349237244,TRUE,TRUE
2021-01-02,Saturday,1826.7142857142858,30749.571428571428,18.285714285714285,89.71428571428571,108,38.857142857142854,0.05940617058542047,TRUE,TRUE
2021-01-03,Sunday,1852.4285714285713,30972.428571428572,16.428571428571427,89,105.42857142857143,38.285714285714285,0.05980895450792641,TRUE,TRUE
2021-01-04,Monday,1869.2857142857142,29384.14285714286,16.857142857142858,83.42857142857143,100.28571428571429,38,0.06361545828897024,TRUE,TRUE
2021-01-05,Tuesday,1862.4285714285713,29918.714285714286,16,83.42857142857143,99.42857142857143,38.42857142857143,0.06224961920632571,TRUE,TRUE
2021-01-06,Wednesday,1799,28980,14.571428571428571,80.71428571428571,95.28571428571429,36.285714285714285,0.06207729468599034,TRUE,TRUE
2021-01-07,Thursday,1821,30199.14285714286,14.285714285714286,82.57142857142857,96.85714285714286,36.57142857142857,0.06029972468471196,TRUE,TRUE
2021-01-08,Friday,1985.857142857143,34395.28571428572,14.142857142857142,83.28571428571429,97.42857142857143,37.142857142857146,0.057736317684732544,TRUE,TRUE
2021-01-09,Saturday,1868.4285714285713,35211.57142857143,13.571428571428571,79.14285714285714,92.71428571428571,33.857142857142854,0.05306291357143147,TRUE,TRUE
2021-01-10,Sunday,1780,35079.142857142855,12.428571428571429,75.71428571428571,88.14285714285714,32.857142857142854,0.05074240289305,TRUE,TRUE
2021-01-11,Monday,1644.142857142857,34173.71428571428,11.714285714285714,74.57142857142857,86.28571428571429,32.142857142857146,0.04811133034579627,TRUE,TRUE
2021-01-12,Tuesday,1509.142857142857,33242.71428571428,12,73.28571428571429,85.28571428571429,31,0.045397702611528194,TRUE,TRUE
2021-01-13,Wednesday,1450.4285714285713,31927,13.142857142857142,71.28571428571429,84.42857142857143,29.714285714285715,0.04542952897010591,TRUE,TRUE
2021-01-14,Thursday,1382.142857142857,30961.14285714286,14,70.85714285714286,84.85714285714286,30.285714285714285,0.04464120925768705,TRUE,TRUE
2021-01-15,Friday,1310.142857142857,29933.571428571428,14.571428571428571,67.14285714285714,81.71428571428571,29.428571428571427,0.043768344190708,TRUE,TRUE
2021-01-16,Saturday,1288.4285714285713,29732.85714285714,13,66.42857142857143,79.42857142857143,30,0.043333493489645894,TRUE,TRUE
2021-01-17,Sunday,1277.7142857142858,29486.428571428572,13.714285714285714,66.71428571428571,80.42857142857143,28.714285714285715,0.04333228361716044,TRUE,TRUE
2021-01-18,Monday,1202.2857142857142,28835.714285714286,13.714285714285714,66,79.71428571428571,27.571428571428573,0.04169432747089423,TRUE,TRUE
2021-01-19,Tuesday,1211.2857142857142,30043.85714285714,13.571428571428571,62.857142857142854,76.42857142857143,25,0.0403172504957039,TRUE,TRUE
2021-01-20,Wednesday,1185.2857142857142,31695.285714285714,13.285714285714286,63.857142857142854,77.14285714285714,25.428571428571427,0.037396277950303564,TRUE,TRUE
2021-01-21,Thursday,1167.142857142857,31689.285714285714,13.714285714285714,60.57142857142857,74.28571428571429,21.714285714285715,0.03683083511777302,TRUE,TRUE
2021-01-22,Friday,1163.142857142857,31923.714285714286,12.714285714285714,59.285714285714285,72,20,0.03643507289699552,TRUE,TRUE
2021-01-23,Saturday,1135.5714285714287,31458.714285714286,12.857142857142858,57.57142857142857,70.42857142857143,18.142857142857142,0.03609719768767228,TRUE,TRUE
2021-01-24,Sunday,1111.857142857143,31207.428571428572,12.571428571428571,55,67.57142857142857,18.571428571428573,0.035627964037866444,TRUE,TRUE
2021-01-25,Monday,1072.142857142857,32333.714285714286,11.571428571428571,55.714285714285715,67.28571428571429,18.571428571428573,0.033158666760921815,TRUE,TRUE
2021-01-26,Tuesday,1026.5714285714287,31466.428571428572,11.285714285714286,55.142857142857146,66.42857142857143,19.571428571428573,0.03262433886454952,TRUE,TRUE
2021-01-27,Wednesday,997.1428571428571,30514.428571428572,10.714285714285714,52,62.714285714285715,17.428571428571427,0.032677749636003575,TRUE,TRUE
2021-01-28,Thursday,970.5714285714286,30135.714285714286,9.142857142857142,49.42857142857143,58.57142857142857,16.857142857142858,0.03220668404835269,TRUE,TRUE
2021-01-29,Friday,948.4285714285714,30024,9,48,57,17,0.03158901450268357,TRUE,TRUE
2021-01-30,Saturday,940.8571428571429,29990,7.857142857142857,47.142857142857146,55,16.428571428571427,0.03137236221597675,TRUE,TRUE
2021-01-31,Sunday,938,30001,7.571428571428571,49.285714285714285,56.857142857142854,15.428571428571429,0.031265624479184025,TRUE,TRUE
2021-02-01,Monday,924.1428571428571,29922,8.571428571428571,45,53.57142857142857,15.142857142857142,0.030885063068740632,TRUE,TRUE
2021-02-02,Tuesday,923,29857.85714285714,8.142857142857142,44,52.142857142857146,13.571428571428571,0.03091313604937681,TRUE,TRUE
2021-02-03,Wednesday,915,30029.14285714286,7.142857142857143,42.42857142857143,49.57142857142857,13.571428571428571,0.030470400182679682,TRUE,TRUE
2021-02-04,Thursday,897.8571428571429,29588.428571428572,7.428571428571429,46.42857142857143,53.857142857142854,13.428571428571429,0.030344874202753006,TRUE,TRUE
2021-02-05,Friday,902.4285714285714,29452.428571428572,7.142857142857143,47.57142857142857,54.714285714285715,13.142857142857142,0.03064020915083403,TRUE,TRUE
2021-02-06,Saturday,891.4285714285714,29340.285714285714,7.857142857142857,47,54.857142857142854,13,0.030382409364014373,TRUE,TRUE
2021-02-07,Sunday,874.2857142857143,29255.85714285714,7.714285714285714,44,51.714285714285715,13.285714285714286,0.029884125767245633,TRUE,TRUE
2021-02-08,Monday,856.5714285714286,29027.571428571428,8.571428571428571,45,53.57142857142857,12.428571428571429,0.02950889056217488,TRUE,TRUE
2021-02-09,Tuesday,830,28829.714285714286,9.142857142857142,45.857142857142854,55,13.142857142857142,0.02878974074367716,TRUE,TRUE
2021-02-10,Wednesday,816.7142857142857,28465.14285714286,10,46.57142857142857,56.57142857142857,13.571428571428571,0.028691733247681376,TRUE,TRUE
2021-02-11,Thursday,809.4285714285714,28492.571428571428,9.571428571428571,44.57142857142857,54.142857142857146,13,0.028408407203882716,TRUE,TRUE
2021-02-12,Friday,783.7142857142857,28301.428571428572,9.571428571428571,44.42857142857143,54,13.142857142857142,0.027691686436828025,TRUE,TRUE
2021-02-13,Saturday,781,28200.85714285714,9.571428571428571,45.714285714285715,55.285714285714285,12.571428571428571,0.027694193692187674,TRUE,TRUE
2021-02-14,Sunday,784.7142857142857,28040.285714285714,9.857142857142858,45.42857142857143,55.285714285714285,11.285714285714286,0.02798524571789568,TRUE,TRUE
2021-02-15,Monday,755.4285714285714,26189.285714285714,8.428571428571429,43.285714285714285,51.714285714285715,11,0.02884494749761353,TRUE,TRUE
2021-02-16,Tuesday,759.7142857142857,26464.571428571428,8.714285714285714,40.285714285714285,49,10.571428571428571,0.028706842571200313,TRUE,TRUE
2021-02-17,Wednesday,746.2857142857143,26439.14285714286,8.714285714285714,37.42857142857143,46.142857142857146,10,0.02822654721895026,TRUE,TRUE
2021-02-18,Thursday,747,26531.714285714286,8.571428571428571,36.142857142857146,44.714285714285715,10,0.02815498433142008,TRUE,TRUE
2021-02-19,Friday,744.8571428571429,26453.571428571428,8.714285714285714,33,41.714285714285715,8.857142857142858,0.028157148643175374,TRUE,TRUE
2021-02-20,Saturday,742,26565.85714285714,9,30.857142857142858,39.857142857142854,8.714285714285714,0.02793058759632396,TRUE,TRUE
2021-02-21,Sunday,748.8571428571429,26820.571428571428,9,29.857142857142858,38.857142857142854,7.857142857142857,0.027920998806885974,TRUE,TRUE
2021-02-22,Monday,779.1428571428571,28198.571428571428,8.714285714285714,31.428571428571427,40.142857142857146,7.285714285714286,0.0276305790566898,TRUE,TRUE
2021-02-23,Tuesday,782.1428571428571,27088.285714285714,7.428571428571429,33,40.42857142857143,6.857142857142857,0.028873841091035662,TRUE,TRUE
2021-02-24,Wednesday,779.7142857142857,26688.285714285714,7,34.142857142857146,41.142857142857146,6.142857142857143,0.029215600209829887,TRUE,TRUE
2021-02-25,Thursday,777.2857142857143,26476.714285714286,7.428571428571429,33,40.42857142857143,5.857142857142857,0.029357332858522583,TRUE,TRUE
2021-02-26,Friday,784.8571428571429,26461,7.285714285714286,34.57142857142857,41.857142857142854,6,0.0296609025682001,TRUE,TRUE
2021-02-27,Saturday,780.4285714285714,26559.714285714286,7.285714285714286,35.857142857142854,43.142857142857146,5.857142857142857,0.029383921944082875,TRUE,TRUE
2021-02-28,Sunday,768.8571428571429,26537.85714285714,7.571428571428571,36.714285714285715,44.285714285714285,6.428571428571429,0.028972088391247007,TRUE,TRUE
2021-03-01,Monday,763.5714285714286,26435.85714285714,6.857142857142857,35,41.857142857142854,6.714285714285714,0.02888392929516728,TRUE,TRUE
2021-03-02,Tuesday,758.1428571428571,26681.714285714286,6.714285714285714,31.857142857142858,38.57142857142857,5.857142857142857,0.028414323346111835,TRUE,TRUE
2021-03-03,Wednesday,775.7142857142857,26993,6.714285714285714,31.571428571428573,38.285714285714285,6.571428571428571,0.02873760922143836,TRUE,TRUE
2021-03-04,Thursday,791.5714285714286,26862.428571428572,6.714285714285714,30.285714285714285,37,6.714285714285714,0.029467604779910336,TRUE,TRUE
2021-03-05,Friday,792.1428571428571,26571.14285714286,6.571428571428571,28.428571428571427,35,7.142857142857143,0.029812148517725998,TRUE,TRUE
2021-03-06,Saturday,805.5714285714286,26593.14285714286,5.571428571428571,29.285714285714285,34.857142857142854,7,0.030292449181314195,TRUE,TRUE
2021-03-07,Sunday,831,26688.14285714286,6.142857142857143,31.428571428571427,37.57142857142857,7.142857142857143,0.031137423253772407,TRUE,TRUE
2021-03-08,Monday,862.7142857142857,26368,8.285714285714286,31.285714285714285,39.57142857142857,6.857142857142857,0.03271822988904299,TRUE,TRUE
2021-03-09,Tuesday,892.2857142857143,25749.14285714286,8.285714285714286,33.142857142857146,41.42857142857143,7.428571428571429,0.03465302589822685,TRUE,TRUE
2021-03-10,Wednesday,920.1428571428571,25664,8,33.857142857142854,41.857142857142854,6.714285714285714,0.03585344674029212,TRUE,TRUE
2021-03-11,Thursday,945,25783.85714285714,8.714285714285714,36.57142857142857,45.285714285714285,6.428571428571429,0.03665083911860688,TRUE,TRUE
2021-03-12,Friday,978.8571428571429,26117.428571428572,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.0374790780103051,TRUE,TRUE
2021-03-13,Saturday,991.4285714285714,26137.571428571428,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.03793116641069506,TRUE,TRUE
2021-03-14,Sunday,998.8571428571429,26123.428571428572,8.714285714285714,36,44.714285714285715,6,0.03823606614751947,TRUE,TRUE
2021-03-15,Monday,1031.857142857143,26032.285714285714,8,38.714285714285715,46.714285714285715,5.571428571428571,0.03963759287917202,TRUE,TRUE
2021-03-16,Tuesday,1076.142857142857,26868.571428571428,8.857142857142858,41.714285714285715,50.57142857142857,5.428571428571429,0.0400521054870268,TRUE,TRUE
2021-03-17,Wednesday,1104.4285714285713,27042.85714285714,10.142857142857142,43.857142857142854,54,5.285714285714286,0.04083993660855784,TRUE,TRUE
2021-03-18,Thursday,1140.2857142857142,27368.571428571428,9.857142857142858,44.142857142857146,54,5.428571428571429,0.041664056790896756,TRUE,TRUE
2021-03-19,Friday,1171.2857142857142,27550.85714285714,9.571428571428571,46.714285714285715,56.285714285714285,4.571428571428571,0.04251358526569046,TRUE,TRUE
2021-03-20,Saturday,1203,27723.285714285714,10.285714285714286,48.285714285714285,58.57142857142857,5.142857142857143,0.0433931249130437,TRUE,TRUE
