date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-09-14,Monday,713.4285714285714,18021.85714285714,9.428571428571429,21.857142857142858,31.285714285714285,7.714285714285714,0.03958685088741449,TRUE,TRUE
2020-09-15,Tuesday,724.7142857142857,18452,9.142857142857142,22.142857142857142,31.285714285714285,7.857142857142857,0.0392756495617974,TRUE,TRUE
2020-09-16,Wednesday,770.7142857142857,18386.14285714286,9.142857142857142,23.142857142857142,32.285714285714285,7.714285714285714,0.04191821480462771,TRUE,TRUE
2020-09-17,Thursday,831.4285714285714,18821.571428571428,9.428571428571429,24.857142857142858,34.285714285714285,7.142857142857143,0.04417423776669627,TRUE,TRUE
2020-09-18,Friday,883.4285714285714,19052.571428571428,8.714285714285714,27.428571428571427,36.142857142857146,6.428571428571429,0.046367944334473034,TRUE,TRUE
2020-09-19,Saturday,912,19201.571428571428,9.571428571428571,28.285714285714285,37.857142857142854,5.857142857142857,0.04749611266934998,TRUE,TRUE
2020-09-20,Sunday,923.8571428571429,19352.14285714286,10.142857142857142,29.714285714285715,39.857142857142854,6,0.04773926844572399,TRUE,TRUE
2020-09-21,Monday,973,20110.428571428572,11.571428571428571,31.857142857142858,43.42857142857143,6.714285714285714,0.04838285750818694,TRUE,TRUE
2020-09-22,Tuesday,1016.4285714285714,20892.14285714286,11.857142857142858,35.285714285714285,47.142857142857146,6.857142857142857,0.04865123593969024,TRUE,TRUE
2020-09-23,Wednesday,1032.857142857143,21721.285714285714,12.285714285714286,38.142857142857146,50.42857142857143,6.857142857142857,0.04755046070674585,TRUE,TRUE
2020-09-24,Thursday,1050,22227.285714285714,14.428571428571429,37.42857142857143,51.857142857142854,7.285714285714286,0.04723923620260812,TRUE,TRUE
2020-09-25,Friday,1046.5714285714287,22594.85714285714,15.142857142857142,39.57142857142857,54.714285714285715,8,0.04631901064717635,TRUE,TRUE
2020-09-26,Saturday,1054.4285714285713,22819.85714285714,15.857142857142858,42.42857142857143,58.285714285714285,8.714285714285714,0.046206624556307474,TRUE,TRUE
2020-09-27,Sunday,1055.7142857142858,22830.285714285714,15.142857142857142,44,59.142857142857146,9.428571428571429,0.04624183415513228,TRUE,TRUE
2020-09-28,Monday,1057.142857142857,23269.428571428572,14.142857142857142,45.142857142857146,59.285714285714285,10,0.04543054651719607,TRUE,TRUE
2020-09-29,Tuesday,1028.142857142857,23634.85714285714,13.714285714285714,45.42857142857143,59.142857142857146,9.571428571428571,0.04350112424747951,TRUE,TRUE
2020-09-30,Wednesday,1021.8571428571429,23728.571428571428,13.142857142857142,43.142857142857146,56.285714285714285,10.571428571428571,0.04306441902468393,TRUE,TRUE
2020-10-01,Thursday,1023.4285714285714,23716.571428571428,11.571428571428571,44.57142857142857,56.142857142857146,10.428571428571429,0.04315246723207402,TRUE,TRUE
2020-10-02,Friday,1036.4285714285713,23903.14285714286,12.857142857142858,42.714285714285715,55.57142857142857,10.714285714285714,0.0433595104050872,TRUE,TRUE
2020-10-03,Saturday,1042.5714285714287,24031.428571428572,13.142857142857142,41,54.142857142857146,10.714285714285714,0.04338366424919748,TRUE,TRUE
2020-10-04,Sunday,1057.7142857142858,24246.14285714286,13.428571428571429,41.42857142857143,54.857142857142854,9.714285714285714,0.04362402267223653,TRUE,TRUE
2020-10-05,Monday,1097.4285714285713,24938.285714285714,13.571428571428571,46.857142857142854,60.42857142857143,9.571428571428571,0.04400577425415884,TRUE,TRUE
2020-10-06,Tuesday,1162.142857142857,25549.428571428572,15.285714285714286,46.857142857142854,62.142857142857146,10.714285714285714,0.045486060633170435,TRUE,TRUE
2020-10-07,Wednesday,1224.5714285714287,25955.714285714286,17,50.142857142857146,67.14285714285714,11.142857142857142,0.047179261379272384,TRUE,TRUE
2020-10-08,Thursday,1290.4285714285713,26660,18,51,69,11.428571428571429,0.048403172221626836,TRUE,TRUE
2020-10-09,Friday,1355.857142857143,26704.428571428572,16.714285714285715,53.57142857142857,70.28571428571429,12,0.050772745023564846,TRUE,TRUE
2020-10-10,Saturday,1381.5714285714287,26660.428571428572,16.857142857142858,54,70.85714285714286,13,0.05182105099585796,TRUE,TRUE
2020-10-11,Sunday,1401.2857142857142,26657.714285714286,17.142857142857142,55.714285714285715,72.85714285714286,14.285714285714286,0.05256586139632591,TRUE,TRUE
2020-10-12,Monday,1455.857142857143,26618.428571428572,17.714285714285715,53.42857142857143,71.14285714285714,15.714285714285714,0.05469357963602016,TRUE,TRUE
2020-10-13,Tuesday,1500.5714285714287,26599.571428571428,17,55,72,15.857142857142858,0.056413368636444194,TRUE,TRUE
2020-10-14,Wednesday,1544.857142857143,26550.285714285714,15.714285714285714,55.57142857142857,71.28571428571429,14.571428571428571,0.058186083550351896,TRUE,TRUE
2020-10-15,Thursday,1550.857142857143,26140,15.714285714285714,59.42857142857143,75.14285714285714,14.571428571428571,0.059328888403104164,TRUE,TRUE
2020-10-16,Friday,1534.7142857142858,25895.85714285714,17.142857142857142,61,78.14285714285714,13.857142857142858,0.05926485758891384,TRUE,TRUE
2020-10-17,Saturday,1537.857142857143,25882.714285714286,16.857142857142858,62.142857142857146,79,14.142857142857142,0.05941637827783573,TRUE,TRUE
2020-10-18,Sunday,1533.142857142857,25843.571428571428,18.714285714285715,62.57142857142857,81.28571428571429,15.428571428571429,0.059323954561786574,TRUE,TRUE
2020-10-19,Monday,1584.857142857143,25991.285714285714,19,65.57142857142857,84.57142857142857,15.142857142857142,0.06097648112829025,TRUE,TRUE
2020-10-20,Tuesday,1652,26316.285714285714,19.857142857142858,65.42857142857143,85.28571428571429,15.285714285714286,0.06277481624632221,TRUE,TRUE
2020-10-21,Wednesday,1726.7142857142858,26277,20.857142857142858,68.42857142857143,89.28571428571429,17.285714285714285,0.0657120023486047,TRUE,TRUE
2020-10-22,Thursday,1786.4285714285713,26040.714285714286,21.857142857142858,68.42857142857143,90.28571428571429,18.571428571428573,0.06860136599281345,TRUE,TRUE
2020-10-23,Friday,1906.7142857142858,26588.85714285714,20.428571428571427,74.57142857142857,95,19.571428571428573,0.07171102825028744,TRUE,TRUE
2020-10-24,Saturday,1985.857142857143,26810.571428571428,20.571428571428573,79,99.57142857142857,18.142857142857142,0.0740699297718384,TRUE,TRUE
2020-10-25,Sunday,2091.1428571428573,27098,21.428571428571427,80.14285714285714,101.57142857142857,17,0.0771696382442563,TRUE,TRUE
2020-10-26,Monday,2288.285714285714,27625.714285714286,21.714285714285715,83.14285714285714,104.85714285714286,18,0.08283173027200331,TRUE,TRUE
2020-10-27,Tuesday,2473.8571428571427,28260.285714285714,22.142857142857142,89.85714285714286,112,19.142857142857142,0.08753829199987868,TRUE,TRUE
2020-10-28,Wednesday,2632.285714285714,28553,22.714285714285715,95.14285714285714,117.85714285714286,19.857142857142858,0.09218946220312102,TRUE,TRUE
2020-10-29,Thursday,2863.4285714285716,29669.428571428572,22.571428571428573,99.28571428571429,121.85714285714286,19.857142857142858,0.09651107922536907,TRUE,TRUE
2020-10-30,Friday,3113.8571428571427,30948,23.714285714285715,101.42857142857143,125.14285714285714,21,0.10061577946417032,TRUE,TRUE
2020-10-31,Saturday,3247.714285714286,31336.714285714286,24.857142857142858,105.42857142857143,130.28571428571428,23.428571428571427,0.10363927296598695,TRUE,TRUE
2020-11-01,Sunday,3376.8571428571427,31928,24.428571428571427,113.42857142857143,137.85714285714286,24,0.10576475641622221,TRUE,TRUE
2020-11-02,Monday,3660.714285714286,32982,25.857142857142858,118.42857142857143,144.28571428571428,24,0.11099127662707797,TRUE,TRUE
2020-11-03,Tuesday,3982.285714285714,34220.28571428572,28.428571428571427,123.85714285714286,152.28571428571428,24.285714285714285,0.11637207671306075,TRUE,TRUE
2020-11-04,Wednesday,4453,36143.28571428572,28.428571428571427,127.85714285714286,156.28571428571428,24.857142857142858,0.12320407267898009,TRUE,TRUE
2020-11-05,Thursday,4978.571428571428,37809.42857142857,29.857142857142858,138.71428571428572,168.57142857142858,27.714285714285715,0.13167539464834924,TRUE,TRUE
2020-11-06,Friday,5446.714285714285,39234,32.285714285714285,144.85714285714286,177.14285714285714,29.428571428571427,0.13882638236514977,TRUE,TRUE
2020-11-07,Saturday,5732.428571428572,40341.857142857145,34.142857142857146,152.57142857142858,186.71428571428572,31.857142857142858,0.14209629842099486,TRUE,TRUE
2020-11-08,Sunday,5986.142857142857,41239.28571428572,36,157.14285714285714,193.14285714285714,35.57142857142857,0.14515631765826623,TRUE,TRUE
2020-11-09,Monday,6479,43353.57142857143,37.57142857142857,164.85714285714286,202.42857142857142,37.285714285714285,0.14944558859873136,TRUE,TRUE
2020-11-10,Tuesday,6826.714285714285,45417.42857142857,37.285714285714285,173.71428571428572,211,38.714285714285715,0.15031045350746408,TRUE,TRUE
2020-11-11,Wednesday,6942,46027.57142857143,38.714285714285715,181.85714285714286,220.57142857142858,40.142857142857146,0.150822643570779,TRUE,TRUE
2020-11-12,Thursday,6943,47292.42857142857,39,186.57142857142858,225.57142857142858,41.142857142857146,0.14680996958135853,TRUE,TRUE
2020-11-13,Friday,6958.428571428572,49545,37.285714285714285,193.57142857142858,230.85714285714286,41.285714285714285,0.14044663581448322,TRUE,TRUE
2020-11-14,Saturday,6955.142857142857,50351.57142857143,37.285714285714285,200,237.28571428571428,42.142857142857146,0.13813159470125771,TRUE,TRUE
2020-11-15,Sunday,6928.571428571428,50885.71428571428,37.285714285714285,206.28571428571428,243.57142857142858,42,0.13615946097697923,TRUE,TRUE
2020-11-16,Monday,6870.285714285715,52849.142857142855,38.42857142857143,214.57142857142858,253,45.57142857142857,0.12999805375948792,TRUE,TRUE
2020-11-17,Tuesday,6805.142857142857,54332.71428571428,38.142857142857146,218.42857142857142,256.57142857142856,48.57142857142857,0.1252494550770517,TRUE,TRUE
2020-11-18,Wednesday,6782.571428571428,56594.71428571428,38.142857142857146,224.28571428571428,262.42857142857144,51.142857142857146,0.11984460941582127,TRUE,TRUE
2020-11-19,Thursday,6721.285714285715,58728.857142857145,39.714285714285715,231.57142857142858,271.2857142857143,53.285714285714285,0.11444604988542989,TRUE,TRUE
2020-11-20,Friday,6624.428571428572,59960.28571428572,42.857142857142854,226,268.85714285714283,56.57142857142857,0.11048027027413383,TRUE,TRUE
2020-11-21,Saturday,6529.285714285715,60608.857142857145,42.142857142857146,223.57142857142858,265.7142857142857,58,0.10772824339676898,TRUE,TRUE
2020-11-22,Sunday,6418,61158.142857142855,43.142857142857146,222.42857142857142,265.57142857142856,61,0.10494105445601216,TRUE,TRUE
2020-11-23,Monday,6310.428571428572,62549.57142857143,42,217.57142857142858,259.57142857142856,60.57142857142857,0.10088683946675436,TRUE,TRUE
2020-11-24,Tuesday,6220.714285714285,61976.57142857143,41.714285714285715,217.28571428571428,259,62.42857142857143,0.10037202998368047,TRUE,TRUE
2020-11-25,Wednesday,5997.857142857143,60806.71428571428,42.57142857142857,208,250.57142857142858,64,0.09863807333306707,TRUE,TRUE
2020-11-26,Thursday,5108.142857142857,51657.142857142855,42.142857142857146,192.28571428571428,234.42857142857142,63.142857142857146,0.09888550884955752,TRUE,TRUE
2020-11-27,Friday,4906,48357.57142857143,43,195.42857142857142,238.42857142857142,64,0.10145257205992265,TRUE,TRUE
2020-11-28,Saturday,4963.714285714285,47247.142857142855,44.857142857142854,191.28571428571428,236.14285714285714,64.57142857142857,0.10505850693919512,TRUE,TRUE
2020-11-29,Sunday,4974.285714285715,46126.42857142857,42.42857142857143,190.28571428571428,232.71428571428572,64.71428571428571,0.10784025272155721,TRUE,TRUE
2020-11-30,Monday,4938.142857142857,44537.71428571428,42.42857142857143,187.71428571428572,230.14285714285714,65.14285714285714,0.11087553405781296,TRUE,TRUE
2020-12-01,Tuesday,4827.571428571428,43635.142857142855,41.857142857142854,182.57142857142858,224.42857142857142,64.42857142857143,0.1106349403822607,TRUE,TRUE
2020-12-02,Wednesday,4775.714285714285,42945.28571428572,41.142857142857146,180.57142857142858,221.71428571428572,64.57142857142857,0.11120462249307259,TRUE,TRUE
2020-12-03,Thursday,5350.285714285715,50264.142857142855,38.42857142857143,186.14285714285714,224.57142857142858,69.14285714285714,0.10644338906746928,TRUE,TRUE
2020-12-04,Friday,5257.714285714285,51772.71428571428,35.42857142857143,184.85714285714286,220.28571428571428,68.85714285714286,0.10155376936003245,TRUE,TRUE
2020-12-05,Saturday,5008,51075.71428571428,32.57142857142857,180,212.57142857142858,70.57142857142857,0.09805051324364389,TRUE,TRUE
2020-12-06,Sunday,4857.142857142857,50554.28571428572,33.142857142857146,172.57142857142858,205.71428571428572,72.28571428571429,0.09607776647451113,TRUE,TRUE
2020-12-07,Monday,4437.142857142857,49068.28571428572,31.714285714285715,169.57142857142858,201.28571428571428,74.14285714285714,0.09042791678069628,TRUE,TRUE
2020-12-08,Tuesday,4137.857142857143,47041,33.285714285714285,165.42857142857142,198.71428571428572,73.71428571428571,0.08796278018871076,TRUE,TRUE
2020-12-09,Wednesday,3819.285714285714,43817.42857142857,33.42857142857143,164.71428571428572,198.14285714285714,73.42857142857143,0.08716362047717477,TRUE,TRUE
2020-12-10,Thursday,3564.1428571428573,44037.857142857145,33.285714285714285,157.85714285714286,191.14285714285714,71.42857142857143,0.08093361231408042,TRUE,TRUE
2020-12-11,Friday,3339,43959.42857142857,33.142857142857146,150.71428571428572,183.85714285714286,72,0.0759564013570955,TRUE,TRUE
2020-12-12,Saturday,3247,43711,34,148.28571428571428,182.28571428571428,71.71428571428571,0.07428336116766947,TRUE,TRUE
2020-12-13,Sunday,3143.714285714286,43411.857142857145,32.142857142857146,146.57142857142858,178.71428571428572,68.28571428571429,0.0724160285372989,TRUE,TRUE
2020-12-14,Monday,2917.1428571428573,42870.42857142857,31.428571428571427,141.28571428571428,172.71428571428572,63.714285714285715,0.06804557253917952,TRUE,TRUE
2020-12-15,Tuesday,2723.714285714286,43067.71428571428,28.857142857142858,136,164.85714285714286,64.28571428571429,0.06324260135202373,TRUE,TRUE
2020-12-16,Wednesday,2573.285714285714,44549.28571428572,28.142857142857142,129.42857142857142,157.57142857142858,64.71428571428571,0.057762670557488495,TRUE,TRUE
2020-12-17,Thursday,2465,43567.57142857143,26,125.85714285714286,151.85714285714286,63,0.056578779105035525,TRUE,TRUE
2020-12-18,Friday,2338.4285714285716,42886.857142857145,24.428571428571427,122.14285714285714,146.57142857142858,61.285714285714285,0.05452552896658317,TRUE,TRUE
2020-12-19,Saturday,2280.1428571428573,43532.71428571428,21.857142857142858,120,141.85714285714286,59,0.052377686403328856,TRUE,TRUE
2020-12-20,Sunday,2217.714285714286,44223.28571428572,21,115.42857142857143,136.42857142857142,59.714285714285715,0.0501481120159709,TRUE,TRUE
2020-12-21,Monday,2124.5714285714284,46986.57142857143,20.857142857142858,108.57142857142857,129.42857142857142,61.857142857142854,0.045216566435394914,TRUE,TRUE
2020-12-22,Tuesday,1993.7142857142858,46099.857142857145,21,103.71428571428571,124.71428571428571,57.285714285714285,0.04324773240697988,TRUE,TRUE
2020-12-23,Wednesday,1870.4285714285713,46413.857142857145,18.571428571428573,101,119.57142857142857,53.285714285714285,0.04029892550562178,TRUE,TRUE
2020-12-24,Thursday,1672,41997.71428571428,18.857142857142858,94.71428571428571,113.57142857142857,52,0.03981169043213236,TRUE,TRUE
2020-12-25,Friday,1385,35137,19.285714285714285,89.85714285714286,109.14285714285714,48.714285714285715,0.03941713862879585,TRUE,TRUE
2020-12-26,Saturday,1432.142857142857,34423.42857142857,19.285714285714285,91.57142857142857,110.85714285714286,46.857142857142854,0.04160372503776498,TRUE,TRUE
2020-12-27,Sunday,1462.7142857142858,33581.142857142855,21,90.57142857142857,111.57142857142857,44,0.043557608862116494,TRUE,TRUE
2020-12-28,Monday,1501,31525.14285714286,19.285714285714285,94.14285714285714,113.42857142857143,40.57142857142857,0.04761278979136834,TRUE,TRUE
2020-12-29,Tuesday,1528.2857142857142,30239.714285714286,18,93,111,41.142857142857146,0.05053902625686184,TRUE,TRUE
2020-12-30,Wednesday,1646.4285714285713,30031.14285714286,18.714285714285715,93.85714285714286,112.57142857142857,41.285714285714285,0.05482403980629632,TRUE,TRUE
2020-12-31,Thursday,1754.2857142857142,31484.714285714286,18.428571428571427,93.42857142857143,111.85714285714286,39.142857142857146,0.05571864805143539,TRUE,TRUE
2021-01-01,Friday,1794.7142857142858,31707.85714285714,17,93.71428571428571,110.71428571428571,38,0.05660156337996441,TRUE,TRUE
2021-01-02,Saturday,1826.7142857142858,30749.285714285714,18.285714285714285,89.71428571428571,108,38.857142857142854,0.05940672257195289,TRUE,TRUE
2021-01-03,Sunday,1852.4285714285713,30972.14285714286,16.428571428571427,89,105.42857142857143,38.285714285714285,0.05980950623832476,TRUE,TRUE
2021-01-04,Monday,1869.142857142857,29383.85714285714,16.857142857142858,83.42857142857143,100.28571428571429,38,0.06361121509866934,TRUE,TRUE
2021-01-05,Tuesday,1862.2857142857142,29918.571428571428,16,83.42857142857143,99.42857142857143,38.42857142857143,0.062245141574750515,TRUE,TRUE
2021-01-06,Wednesday,1798.857142857143,28979.571428571428,14.571428571428571,80.71428571428571,95.28571428571429,36.285714285714285,0.0620732831501994,TRUE,TRUE
2021-01-07,Thursday,1820.857142857143,30198.285714285714,14.285714285714286,82.57142857142857,96.85714285714286,36.57142857142857,0.060296705584044506,TRUE,TRUE
2021-01-08,Friday,1985.7142857142858,34394.142857142855,14.142857142857142,83.28571428571429,97.42857142857143,37.142857142857146,0.05773408263034819,TRUE,TRUE
2021-01-09,Saturday,1868.2857142857142,35185.57142857143,13.571428571428571,79.14285714285714,92.71428571428571,33.857142857142854,0.05309806373554095,TRUE,TRUE
2021-01-10,Sunday,1779.857142857143,35049.42857142857,12.428571428571429,75.71428571428571,88.14285714285714,32.857142857142854,0.05078134552835587,TRUE,TRUE
2021-01-11,Monday,1644.142857142857,34143.57142857143,11.714285714285714,74.57142857142857,86.28571428571429,32.142857142857146,0.04815380431371729,TRUE,TRUE
2021-01-12,Tuesday,1509.142857142857,33212.28571428572,12,73.28571428571429,85.28571428571429,31,0.04543929526939257,TRUE,TRUE
2021-01-13,Wednesday,1450.4285714285713,31896.714285714286,13.142857142857142,71.28571428571429,84.42857142857143,29.714285714285715,0.04547266400032247,TRUE,TRUE
2021-01-14,Thursday,1382.142857142857,30908.571428571428,14,70.85714285714286,84.85714285714286,30.285714285714285,0.0447171381031614,TRUE,TRUE
2021-01-15,Friday,1310.142857142857,29864.571428571428,14.571428571428571,67.14285714285714,81.71428571428571,29.428571428571427,0.043869467883588774,TRUE,TRUE
2021-01-16,Saturday,1288.4285714285713,29688.714285714286,13,66.42857142857143,79.42857142857143,30,0.04339792417513148,TRUE,TRUE
2021-01-17,Sunday,1277.7142857142858,29445.714285714286,13.714285714285714,66.71428571428571,80.42857142857143,28.714285714285715,0.043392198719192705,TRUE,TRUE
2021-01-18,Monday,1202.2857142857142,28795.428571428572,13.714285714285714,66,79.71428571428571,27.571428571428573,0.04175265915224639,TRUE,TRUE
2021-01-19,Tuesday,1211.2857142857142,29992.85714285714,13.571428571428571,62.857142857142854,76.42857142857143,25,0.04038580614432007,TRUE,TRUE
2021-01-20,Wednesday,1185.2857142857142,31644.14285714286,13.285714285714286,63.857142857142854,77.14285714285714,25.428571428571427,0.037456717334284385,TRUE,TRUE
2021-01-21,Thursday,1167.142857142857,31660.285714285714,13.714285714285714,60.57142857142857,74.28571428571429,21.714285714285715,0.03686457120682965,TRUE,TRUE
2021-01-22,Friday,1163.142857142857,31910.714285714286,12.714285714285714,59.285714285714285,72,20,0.03644991606043649,TRUE,TRUE
2021-01-23,Saturday,1135.5714285714287,31445.714285714286,12.857142857142858,57.57142857142857,70.42857142857143,18.142857142857142,0.036112120661457386,TRUE,TRUE
2021-01-24,Sunday,1111.857142857143,31194.714285714286,12.571428571428571,55,67.57142857142857,18.571428571428573,0.03564248521956558,TRUE,TRUE
2021-01-25,Monday,1072.142857142857,32320.428571428572,11.571428571428571,55.714285714285715,67.28571428571429,18.571428571428573,0.03317229704344444,TRUE,TRUE
2021-01-26,Tuesday,1026.5714285714287,31450.714285714286,11.285714285714286,55.142857142857146,66.42857142857143,19.571428571428573,0.03264063954940837,TRUE,TRUE
2021-01-27,Wednesday,997.1428571428571,30499,10.714285714285714,52,62.714285714285715,17.428571428571427,0.03269428037453219,TRUE,TRUE
2021-01-28,Thursday,970.5714285714286,30120.571428571428,9.142857142857142,49.42857142857143,58.57142857142857,16.857142857142858,0.03222287568059798,TRUE,TRUE
2021-01-29,Friday,948.4285714285714,30009.285714285714,9,48,57,17,0.03160450336800514,TRUE,TRUE
2021-01-30,Saturday,940.8571428571429,29975.428571428572,7.857142857142857,47.142857142857146,55,16.428571428571427,0.031387612711363595,TRUE,TRUE
2021-01-31,Sunday,938,29986.285714285714,7.571428571428571,49.285714285714285,56.857142857142854,15.428571428571429,0.03128096653708362,TRUE,TRUE
2021-02-01,Monday,924.1428571428571,29907,8.571428571428571,45,53.57142857142857,15.142857142857142,0.030900553620986964,TRUE,TRUE
2021-02-02,Tuesday,923,29845.285714285714,8.142857142857142,44,52.142857142857146,13.571428571428571,0.030926157277770597,TRUE,TRUE
2021-02-03,Wednesday,915,30016.14285714286,7.142857142857143,42.42857142857143,49.57142857142857,13.571428571428571,0.03048359692165644,TRUE,TRUE
2021-02-04,Thursday,897.8571428571429,29575.14285714286,7.428571428571429,46.42857142857143,53.857142857142854,13.428571428571429,0.03035850569493687,TRUE,TRUE
2021-02-05,Friday,902.4285714285714,29438,7.142857142857143,47.57142857142857,54.714285714285715,13.142857142857142,0.030655226966117652,TRUE,TRUE
2021-02-06,Saturday,891.4285714285714,29326.14285714286,7.857142857142857,47,54.857142857142854,13,0.030397061617376986,TRUE,TRUE
2021-02-07,Sunday,874.2857142857143,29241.85714285714,7.714285714285714,44,51.714285714285715,13.285714285714286,0.029898433263472614,TRUE,TRUE
2021-02-08,Monday,856.5714285714286,29013.571428571428,8.571428571428571,45,53.57142857142857,12.428571428571429,0.029523129569905708,TRUE,TRUE
2021-02-09,Tuesday,830,28816,9.142857142857142,45.857142857142854,55,13.142857142857142,0.028803442531926706,TRUE,TRUE
2021-02-10,Wednesday,816.7142857142857,28451.571428571428,10,46.57142857142857,56.57142857142857,13.571428571428571,0.02870541923368531,TRUE,TRUE
2021-02-11,Thursday,809.4285714285714,28479.571428571428,9.571428571428571,44.57142857142857,54.142857142857146,13,0.02842137471972391,TRUE,TRUE
2021-02-12,Friday,783.7142857142857,28289.428571428572,9.571428571428571,44.42857142857143,54,13.142857142857142,0.027703432882550776,TRUE,TRUE
2021-02-13,Saturday,781,28188.285714285714,9.571428571428571,45.714285714285715,55.285714285714285,12.571428571428571,0.02770654476530271,TRUE,TRUE
2021-02-14,Sunday,784.7142857142857,28027.714285714286,9.857142857142858,45.42857142857143,55.285714285714285,11.285714285714286,0.027997798097801157,TRUE,TRUE
2021-02-15,Monday,755.4285714285714,26177.14285714286,8.428571428571429,43.285714285714285,51.714285714285715,11,0.028858327876009605,TRUE,TRUE
2021-02-16,Tuesday,759.7142857142857,26451.571428571428,8.714285714285714,40.285714285714285,49,10.571428571428571,0.02872095095619488,TRUE,TRUE
2021-02-17,Wednesday,746.2857142857143,26425.571428571428,8.714285714285714,37.42857142857143,46.142857142857146,10,0.028241043577919657,TRUE,TRUE
2021-02-18,Thursday,747,26518,8.571428571428571,36.142857142857146,44.714285714285715,10,0.028169545214571233,TRUE,TRUE
2021-02-19,Friday,744.8571428571429,26439.285714285714,8.714285714285714,33,41.714285714285715,8.857142857142858,0.028172362555720653,TRUE,TRUE
2021-02-20,Saturday,742,26551.85714285714,9,30.857142857142858,39.857142857142854,8.714285714285714,0.027945314559648774,TRUE,TRUE
2021-02-21,Sunday,748.8571428571429,26806.428571428572,9,29.714285714285715,38.714285714285715,7.857142857142857,0.027935729702363507,TRUE,TRUE
2021-02-22,Monday,779.1428571428571,28183.85714285714,8.714285714285714,31.285714285714285,40,7.285714285714286,0.027645004485850562,TRUE,TRUE
2021-02-23,Tuesday,782.1428571428571,27070.85714285714,7.428571428571429,32.857142857142854,40.285714285714285,6.857142857142857,0.028892430447080678,TRUE,TRUE
2021-02-24,Wednesday,779.7142857142857,26671.285714285714,7,34,41,6.142857142857143,0.0292342219294158,TRUE,TRUE
2021-02-25,Thursday,777.2857142857143,26459.85714285714,7.428571428571429,32.857142857142854,40.285714285714285,5.857142857142857,0.029376035935838117,TRUE,TRUE
2021-02-26,Friday,784.8571428571429,26444.428571428572,7.285714285714286,34.42857142857143,41.714285714285715,6,0.029679489603535177,TRUE,TRUE
2021-02-27,Saturday,780.4285714285714,26543,7.285714285714286,35.714285714285715,43,5.857142857142857,0.029402425175321985,TRUE,TRUE
2021-02-28,Sunday,768.8571428571429,26521.285714285714,7.571428571428571,36.714285714285715,44.285714285714285,6.428571428571429,0.028990191167202625,TRUE,TRUE
2021-03-01,Monday,763.5714285714286,26419,6.857142857142857,35,41.857142857142854,6.714285714285714,0.02890235923280323,TRUE,TRUE
2021-03-02,Tuesday,758.1428571428571,26666.14285714286,6.714285714285714,31.857142857142858,38.57142857142857,5.857142857142857,0.028430915607270856,TRUE,TRUE
2021-03-03,Wednesday,775.7142857142857,26977.14285714286,6.714285714285714,31.571428571428573,38.285714285714285,6.571428571428571,0.028754501165007412,TRUE,TRUE
2021-03-04,Thursday,791.5714285714286,26846.14285714286,6.714285714285714,30.285714285714285,37,6.714285714285714,0.029485480755415783,TRUE,TRUE
2021-03-05,Friday,792.1428571428571,26554.85714285714,6.571428571428571,28.428571428571427,35,7.142857142857143,0.029830431882249146,TRUE,TRUE
2021-03-06,Saturday,805.5714285714286,26577,5.571428571428571,29.285714285714285,34.857142857142854,7,0.03031084880052032,TRUE,TRUE
2021-03-07,Sunday,831,26672,6.142857142857143,31.428571428571427,37.57142857142857,7.142857142857143,0.03115626874625075,TRUE,TRUE
2021-03-08,Monday,862.7142857142857,26352,8.285714285714286,31.285714285714285,39.57142857142857,6.857142857142857,0.03273809523809524,TRUE,TRUE
2021-03-09,Tuesday,892.2857142857143,25732.571428571428,8.285714285714286,33.142857142857146,41.42857142857143,7.428571428571429,0.03467534197903713,TRUE,TRUE
2021-03-10,Wednesday,920.1428571428571,25647.714285714286,8,33.857142857142854,41.857142857142854,6.714285714285714,0.035876212862187666,TRUE,TRUE
2021-03-11,Thursday,945,25767.428571428572,8.714285714285714,36.57142857142857,45.285714285714285,6.428571428571429,0.03667420663961147,TRUE,TRUE
2021-03-12,Friday,978.8571428571429,26099.714285714286,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.03750451564877558,TRUE,TRUE
2021-03-13,Saturday,991.4285714285714,26118.85714285714,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.03795834427233745,TRUE,TRUE
2021-03-14,Sunday,998.8571428571429,26102.714285714286,8.714285714285714,35.857142857142854,44.57142857142857,6,0.03826640907623181,TRUE,TRUE
2021-03-15,Monday,1031.857142857143,26008.428571428572,8,38.57142857142857,46.57142857142857,5.571428571428571,0.03967395185077365,TRUE,TRUE
2021-03-16,Tuesday,1076.142857142857,26857.714285714286,8.857142857142858,41.57142857142857,50.42857142857143,5.428571428571429,0.04006829641922512,TRUE,TRUE
2021-03-17,Wednesday,1104.4285714285713,27032.285714285714,10.142857142857142,43.714285714285715,53.857142857142854,5.285714285714286,0.04085590775052054,TRUE,TRUE
2021-03-18,Thursday,1140.2857142857142,27358.571428571428,9.857142857142858,44.142857142857146,54,5.428571428571429,0.04167928567698815,TRUE,TRUE
2021-03-19,Friday,1171.2857142857142,27542.14285714286,9.571428571428571,46.714285714285715,56.285714285714285,4.571428571428571,0.04252703648953552,TRUE,TRUE
