date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-09-13,Sunday,593.7142857142857,15237.714285714286,9,21.714285714285715,30.714285714285715,7.857142857142857,0.03896347408685217,TRUE,TRUE
2020-09-14,Monday,713.4285714285714,18022,9.428571428571429,21.857142857142858,31.285714285714285,7.714285714285714,0.03958653708958892,TRUE,TRUE
2020-09-15,Tuesday,724.7142857142857,18452.428571428572,9.142857142857142,22.142857142857142,31.285714285714285,7.857142857142857,0.0392747373555165,TRUE,TRUE
2020-09-16,Wednesday,770.7142857142857,18386.714285714286,9.142857142857142,23.142857142857142,32.285714285714285,7.714285714285714,0.04191691205606533,TRUE,TRUE
2020-09-17,Thursday,831.4285714285714,18822,9.428571428571429,24.857142857142858,34.285714285714285,7.142857142857143,0.04417323193223735,TRUE,TRUE
2020-09-18,Friday,883.4285714285714,19052.85714285714,8.714285714285714,27.428571428571427,36.142857142857146,6.428571428571429,0.046367249006523205,TRUE,TRUE
2020-09-19,Saturday,912,19202,9.571428571428571,28.285714285714285,37.857142857142854,5.857142857142857,0.04749505259868764,TRUE,TRUE
2020-09-20,Sunday,923.8571428571429,19352.571428571428,10.142857142857142,29.714285714285715,39.857142857142854,6,0.047738211238078365,TRUE,TRUE
2020-09-21,Monday,973,20111.14285714286,11.571428571428571,31.857142857142858,43.42857142857143,6.714285714285714,0.04838113909843868,TRUE,TRUE
2020-09-22,Tuesday,1016.4285714285714,20892.571428571428,11.857142857142858,35.285714285714285,47.142857142857146,6.857142857142857,0.04865023795197199,TRUE,TRUE
2020-09-23,Wednesday,1032.857142857143,21721.285714285714,12.285714285714286,38.142857142857146,50.42857142857143,6.857142857142857,0.04755046070674585,TRUE,TRUE
2020-09-24,Thursday,1050,22227.14285714286,14.428571428571429,37.42857142857143,51.857142857142854,7.285714285714286,0.04723953981618356,TRUE,TRUE
2020-09-25,Friday,1046.5714285714287,22594.85714285714,15.142857142857142,39.57142857142857,54.714285714285715,8,0.04631901064717635,TRUE,TRUE
2020-09-26,Saturday,1054.4285714285713,22819.714285714286,15.857142857142858,42.42857142857143,58.285714285714285,8.714285714285714,0.04620691382138251,TRUE,TRUE
2020-09-27,Sunday,1055.7142857142858,22830.14285714286,15.142857142857142,44,59.142857142857146,9.428571428571429,0.04624212350839429,TRUE,TRUE
2020-09-28,Monday,1057.142857142857,23269.14285714286,14.142857142857142,45.142857142857146,59.285714285714285,10,0.045431104344195866,TRUE,TRUE
2020-09-29,Tuesday,1028.142857142857,23634.571428571428,13.714285714285714,45.42857142857143,59.142857142857146,9.571428571428571,0.043501650125119376,TRUE,TRUE
2020-09-30,Wednesday,1021.8571428571429,23728.285714285714,13.142857142857142,43.142857142857146,56.285714285714285,10.571428571428571,0.04306493756697853,TRUE,TRUE
2020-10-01,Thursday,1023.4285714285714,23716.714285714286,11.571428571428571,44.57142857142857,56.142857142857146,10.428571428571429,0.04315220730407127,TRUE,TRUE
2020-10-02,Friday,1036.4285714285713,23903.14285714286,12.857142857142858,42.714285714285715,55.57142857142857,10.714285714285714,0.0433595104050872,TRUE,TRUE
2020-10-03,Saturday,1042.5714285714287,24031.428571428572,13.142857142857142,41,54.142857142857146,10.714285714285714,0.04338366424919748,TRUE,TRUE
2020-10-04,Sunday,1057.7142857142858,24246.14285714286,13.428571428571429,41.42857142857143,54.857142857142854,9.714285714285714,0.04362402267223653,TRUE,TRUE
2020-10-05,Monday,1097.4285714285713,24938.428571428572,13.571428571428571,46.857142857142854,60.42857142857143,9.571428571428571,0.044005522171748704,TRUE,TRUE
2020-10-06,Tuesday,1162,25549.571428571428,15.285714285714286,46.857142857142854,62.142857142857146,10.714285714285714,0.04548021493231645,TRUE,TRUE
2020-10-07,Wednesday,1224.4285714285713,25956,17,50.142857142857146,67.14285714285714,11.142857142857142,0.047173238227329765,TRUE,TRUE
2020-10-08,Thursday,1290.2857142857142,26659.714285714286,18,51,69,11.428571428571429,0.04839833242238155,TRUE,TRUE
2020-10-09,Friday,1355.7142857142858,26704.14285714286,16.714285714285715,53.57142857142857,70.28571428571429,12,0.05076793862910517,TRUE,TRUE
2020-10-10,Saturday,1381.4285714285713,26660.14285714286,16.857142857142858,54,70.85714285714286,13,0.05181624790350497,TRUE,TRUE
2020-10-11,Sunday,1401.142857142857,26657.428571428572,17.142857142857142,55.714285714285715,72.85714285714286,14.285714285714286,0.05256106579779424,TRUE,TRUE
2020-10-12,Monday,1455.7142857142858,26618.14285714286,17.714285714285715,53.42857142857143,71.14285714285714,15.714285714285714,0.054688799798204235,TRUE,TRUE
2020-10-13,Tuesday,1500.5714285714287,26599.428571428572,17,55,72,15.857142857142858,0.05641367161485746,TRUE,TRUE
2020-10-14,Wednesday,1544.857142857143,26550.14285714286,15.714285714285714,55.57142857142857,71.28571428571429,14.571428571428571,0.05818639662955809,TRUE,TRUE
2020-10-15,Thursday,1550.857142857143,26140.14285714286,15.714285714285714,59.42857142857143,75.14285714285714,14.571428571428571,0.059328564167864424,TRUE,TRUE
2020-10-16,Friday,1534.7142857142858,25896,17.142857142857142,61,78.14285714285714,13.857142857142858,0.05926453065007282,TRUE,TRUE
2020-10-17,Saturday,1537.857142857143,25882.714285714286,16.857142857142858,62.142857142857146,79,14.142857142857142,0.05941637827783573,TRUE,TRUE
2020-10-18,Sunday,1533.142857142857,25843.571428571428,18.714285714285715,62.57142857142857,81.28571428571429,15.428571428571429,0.059323954561786574,TRUE,TRUE
2020-10-19,Monday,1584.857142857143,25991,19,65.57142857142857,84.57142857142857,15.142857142857142,0.06097715143153949,TRUE,TRUE
2020-10-20,Tuesday,1652,26316.285714285714,19.857142857142858,65.42857142857143,85.28571428571429,15.285714285714286,0.06277481624632221,TRUE,TRUE
2020-10-21,Wednesday,1726.7142857142858,26277.14285714286,20.857142857142858,68.42857142857143,89.28571428571429,17.285714285714285,0.06571164510166358,TRUE,TRUE
2020-10-22,Thursday,1786.4285714285713,26041,21.857142857142858,68.42857142857143,90.28571428571429,18.571428571428573,0.0686006133185581,TRUE,TRUE
2020-10-23,Friday,1906.7142857142858,26589.428571428572,20.428571428571427,74.57142857142857,95,19.571428571428573,0.07170948712162728,TRUE,TRUE
2020-10-24,Saturday,1985.857142857143,26811.428571428572,20.571428571428573,79,99.57142857142857,18.142857142857142,0.07406756180733162,TRUE,TRUE
2020-10-25,Sunday,2091.1428571428573,27098.85714285714,21.428571428571427,80.14285714285714,101.57142857142857,17,0.0771671973514961,TRUE,TRUE
2020-10-26,Monday,2288.285714285714,27626.571428571428,21.714285714285715,83.14285714285714,104.85714285714286,18,0.08282916033218538,TRUE,TRUE
2020-10-27,Tuesday,2473.8571428571427,28261.14285714286,22.142857142857142,89.85714285714286,112,19.142857142857142,0.08753563701801564,TRUE,TRUE
2020-10-28,Wednesday,2632.285714285714,28553.714285714286,22.714285714285715,95.14285714285714,117.85714285714286,19.857142857142858,0.09218715603674278,TRUE,TRUE
2020-10-29,Thursday,2863.4285714285716,29670,22.571428571428573,99.28571428571429,121.85714285714286,19.857142857142858,0.09650922047282007,TRUE,TRUE
2020-10-30,Friday,3113.8571428571427,30948.285714285714,23.714285714285715,101.42857142857143,125.14285714285714,21,0.10061485058023062,TRUE,TRUE
2020-10-31,Saturday,3247.714285714286,31336.85714285714,24.857142857142858,105.42857142857143,130.28571428571428,23.428571428571427,0.10363880049963986,TRUE,TRUE
2020-11-01,Sunday,3376.714285714286,31928.285714285714,24.428571428571427,113.42857142857143,137.85714285714286,24,0.10575933565401033,TRUE,TRUE
2020-11-02,Monday,3660.5714285714284,32982.142857142855,25.857142857142858,118.42857142857143,144.28571428571428,24,0.11098646453708717,TRUE,TRUE
2020-11-03,Tuesday,3982.1428571428573,34220.42857142857,28.428571428571427,124,152.42857142857142,24.285714285714285,0.11636741628851605,TRUE,TRUE
2020-11-04,Wednesday,4452.857142857143,36143.28571428572,28.428571428571427,128,156.42857142857142,24.857142857142858,0.12320012015667799,TRUE,TRUE
2020-11-05,Thursday,4978.428571428572,37809.857142857145,29.857142857142858,138.85714285714286,168.71428571428572,27.714285714285715,0.13167012381502935,TRUE,TRUE
2020-11-06,Friday,5446.571428571428,39234.142857142855,32.285714285714285,145,177.28571428571428,29.428571428571427,0.1388222357349102,TRUE,TRUE
2020-11-07,Saturday,5732.285714285715,40342.142857142855,34.142857142857146,152.71428571428572,186.85714285714286,31.857142857142858,0.14209175091626977,TRUE,TRUE
2020-11-08,Sunday,5986.142857142857,41239.28571428572,36,157.28571428571428,193.28571428571428,35.57142857142857,0.14515631765826623,TRUE,TRUE
2020-11-09,Monday,6479,43354,37.57142857142857,165,202.57142857142858,37.285714285714285,0.1494441112700097,TRUE,TRUE
2020-11-10,Tuesday,6826.714285714285,45417.71428571428,37.285714285714285,173.71428571428572,211,38.714285714285715,0.15030950793271347,TRUE,TRUE
2020-11-11,Wednesday,6942,46028.142857142855,38.714285714285715,181.85714285714286,220.57142857142858,40.142857142857146,0.1508207711431205,TRUE,TRUE
2020-11-12,Thursday,6943,47292.71428571428,39,186.57142857142858,225.57142857142858,41.142857142857146,0.1468090826433549,TRUE,TRUE
2020-11-13,Friday,6958.428571428572,49545.28571428572,37.285714285714285,193.57142857142858,230.85714285714286,41.285714285714285,0.14044582589665444,TRUE,TRUE
2020-11-14,Saturday,6955.142857142857,50351.857142857145,37.285714285714285,200,237.28571428571428,42.142857142857146,0.13813081089362572,TRUE,TRUE
2020-11-15,Sunday,6928.571428571428,50886.142857142855,37.285714285714285,206.28571428571428,243.57142857142858,42,0.13615831421970057,TRUE,TRUE
2020-11-16,Monday,6870.285714285715,52849.28571428572,38.42857142857143,214.57142857142858,253,45.57142857142857,0.1299977023611618,TRUE,TRUE
2020-11-17,Tuesday,6805.142857142857,54332.71428571428,38.142857142857146,218.42857142857142,256.57142857142856,48.57142857142857,0.1252494550770517,TRUE,TRUE
2020-11-18,Wednesday,6782.571428571428,56595.42857142857,38.142857142857146,224.28571428571428,262.42857142857144,51.142857142857146,0.1198430968679954,TRUE,TRUE
2020-11-19,Thursday,6721.285714285715,58730,39.714285714285715,231.57142857142858,271.2857142857143,53.285714285714285,0.11444382282114277,TRUE,TRUE
2020-11-20,Friday,6624.428571428572,59963.57142857143,42.857142857142854,226,268.85714285714283,56.57142857142857,0.11047421648858236,TRUE,TRUE
2020-11-21,Saturday,6529.285714285715,60613.71428571428,42.142857142857146,223.57142857142858,265.7142857142857,58,0.10771961083771707,TRUE,TRUE
2020-11-22,Sunday,6418,61164.857142857145,43.142857142857146,222.42857142857142,265.57142857142856,61,0.10492953470013126,TRUE,TRUE
2020-11-23,Monday,6310.428571428572,62557.142857142855,42,217.57142857142858,259.57142857142856,60.57142857142857,0.10087462891071021,TRUE,TRUE
2020-11-24,Tuesday,6220.714285714285,61984.28571428572,41.714285714285715,217.28571428571428,259,62.42857142857143,0.10035953813178455,TRUE,TRUE
2020-11-25,Wednesday,5997.857142857143,60813.71428571428,42.57142857142857,208,250.57142857142858,64,0.09862671953694656,TRUE,TRUE
2020-11-26,Thursday,5108.142857142857,51663,42.142857142857146,192.28571428571428,234.42857142857142,63.142857142857146,0.0988742979916547,TRUE,TRUE
2020-11-27,Friday,4906,48361.57142857143,43,195.42857142857142,238.42857142857142,64,0.10144418088742242,TRUE,TRUE
2020-11-28,Saturday,4963.571428571428,47249.42857142857,44.857142857142854,191.28571428571428,236.14285714285714,64.57142857142857,0.1050504012142248,TRUE,TRUE
2020-11-29,Sunday,4973.714285714285,46126.857142857145,42.42857142857143,190.28571428571428,232.71428571428572,64.71428571428571,0.10782686256534774,TRUE,TRUE
2020-11-30,Monday,4937.285714285715,44537.71428571428,42.42857142857143,187.71428571428572,230.14285714285714,65.14285714285714,0.11085628873121976,TRUE,TRUE
2020-12-01,Tuesday,4826.428571428572,43635.142857142855,41.857142857142854,182.57142857142858,224.42857142857142,64.42857142857143,0.11060874917333997,TRUE,TRUE
2020-12-02,Wednesday,4774.571428571428,42945.142857142855,41.142857142857146,180.57142857142858,221.71428571428572,64.57142857142857,0.11117838039226122,TRUE,TRUE
2020-12-03,Thursday,5349.142857142857,50264.57142857143,38.42857142857143,186.14285714285714,224.57142857142858,69.14285714285714,0.10641974466537067,TRUE,TRUE
2020-12-04,Friday,5256.571428571428,51773.28571428572,35.42857142857143,184.85714285714286,220.28571428571428,68.85714285714286,0.10153057423436797,TRUE,TRUE
2020-12-05,Saturday,5007,51076.42857142857,32.57142857142857,180,212.57142857142858,70.57142857142857,0.09802956353923392,TRUE,TRUE
2020-12-06,Sunday,4856.571428571428,50555.28571428572,33.142857142857146,172.57142857142858,205.71428571428572,72.28571428571429,0.09606456298196882,TRUE,TRUE
2020-12-07,Monday,4436.857142857143,49069.142857142855,31.714285714285715,169.57142857142858,201.28571428571428,74.14285714285714,0.09042051449266923,TRUE,TRUE
2020-12-08,Tuesday,4137.857142857143,47041.57142857143,33.285714285714285,165.42857142857142,198.71428571428572,73.71428571428571,0.0879617116775132,TRUE,TRUE
2020-12-09,Wednesday,3819.1428571428573,43818,33.42857142857143,164.71428571428572,198.14285714285714,73.42857142857143,0.08715922354153219,TRUE,TRUE
2020-12-10,Thursday,3564.1428571428573,44038.142857142855,33.285714285714285,157.85714285714286,191.14285714285714,71.42857142857143,0.08093308722633302,TRUE,TRUE
2020-12-11,Friday,3339,43959.57142857143,33.142857142857146,150.71428571428572,183.85714285714286,72,0.07595615451859988,TRUE,TRUE
2020-12-12,Saturday,3247,43711.28571428572,34,148.28571428571428,182.28571428571428,71.71428571428571,0.07428287562218322,TRUE,TRUE
2020-12-13,Sunday,3143.714285714286,43412,32.142857142857146,146.57142857142858,178.71428571428572,68.28571428571429,0.07241579023574785,TRUE,TRUE
2020-12-14,Monday,2917.1428571428573,42870.28571428572,31.428571428571427,141.28571428571428,172.71428571428572,63.714285714285715,0.06804579928821829,TRUE,TRUE
2020-12-15,Tuesday,2723.714285714286,43067.71428571428,28.857142857142858,136,164.85714285714286,64.28571428571429,0.06324260135202373,TRUE,TRUE
2020-12-16,Wednesday,2573.4285714285716,44549.28571428572,28.142857142857142,129.42857142857142,157.57142857142858,64.71428571428571,0.057765877278776315,TRUE,TRUE
2020-12-17,Thursday,2465,43567.71428571428,26,125.85714285714286,151.85714285714286,63,0.05657859358502692,TRUE,TRUE
2020-12-18,Friday,2338.4285714285716,42887.28571428572,24.428571428571427,122.14285714285714,146.57142857142858,61.285714285714285,0.05452498409452019,TRUE,TRUE
2020-12-19,Saturday,2280.1428571428573,43533.142857142855,21.857142857142858,120,141.85714285714286,59,0.05237717075988081,TRUE,TRUE
2020-12-20,Sunday,2217.714285714286,44223.57142857143,21,115.42857142857143,136.42857142857142,59.714285714285715,0.05014778802513204,TRUE,TRUE
2020-12-21,Monday,2124.5714285714284,46987.28571428572,20.857142857142858,108.57142857142857,129.42857142857142,61.857142857142854,0.04521587906758971,TRUE,TRUE
2020-12-22,Tuesday,1993.7142857142858,46100.57142857143,21,103.71428571428571,124.71428571428571,57.285714285714285,0.043247062323367544,TRUE,TRUE
2020-12-23,Wednesday,1870.4285714285713,46414.57142857143,18.571428571428573,101,119.57142857142857,53.285714285714285,0.040298305335147215,TRUE,TRUE
2020-12-24,Thursday,1672,41998.57142857143,18.857142857142858,94.71428571428571,113.57142857142857,52,0.03981087792101772,TRUE,TRUE
2020-12-25,Friday,1385,35137.42857142857,19.285714285714285,89.85714285714286,109.14285714285714,48.714285714285715,0.039416657857717856,TRUE,TRUE
2020-12-26,Saturday,1432.142857142857,34423.857142857145,19.285714285714285,91.57142857142857,110.85714285714286,46.857142857142854,0.04160320707814763,TRUE,TRUE
2020-12-27,Sunday,1462.7142857142858,33581.57142857143,21,90.57142857142857,111.57142857142857,44,0.043557052975484005,TRUE,TRUE
2020-12-28,Monday,1501,31525.428571428572,19.285714285714285,94.14285714285714,113.42857142857143,40.57142857142857,0.04761235827767154,TRUE,TRUE
2020-12-29,Tuesday,1528.2857142857142,30240,18,93,111,41.142857142857146,0.050538548752834464,TRUE,TRUE
2020-12-30,Wednesday,1646.4285714285713,30031.285714285714,18.714285714285715,93.85714285714286,112.57142857142857,41.285714285714285,0.05482377901141191,TRUE,TRUE
2020-12-31,Thursday,1754.2857142857142,31484.428571428572,18.428571428571427,93.42857142857143,111.85714285714286,39.142857142857146,0.05571915368594906,TRUE,TRUE
2021-01-01,Friday,1794.7142857142858,31707.714285714286,17,93.71428571428571,110.71428571428571,38,0.05660181839480253,TRUE,TRUE
2021-01-02,Saturday,1826.7142857142858,30749,18.285714285714285,89.71428571428571,108,38.857142857142854,0.059407274568743236,TRUE,TRUE
2021-01-03,Sunday,1852.4285714285713,30971.85714285714,16.428571428571427,89,105.42857142857143,38.285714285714285,0.05981005797890251,TRUE,TRUE
2021-01-04,Monday,1869.142857142857,29383.428571428572,16.857142857142858,83.42857142857143,100.28571428571429,38,0.06361214289881566,TRUE,TRUE
2021-01-05,Tuesday,1862.2857142857142,29918,16,83.42857142857143,99.42857142857143,38.42857142857143,0.06224633044607642,TRUE,TRUE
2021-01-06,Wednesday,1798.857142857143,28979.14285714286,14.571428571428571,80.71428571428571,95.28571428571429,36.285714285714285,0.062074201149595276,TRUE,TRUE
2021-01-07,Thursday,1820.857142857143,30198.285714285714,14.285714285714286,82.57142857142857,96.85714285714286,36.57142857142857,0.060296705584044506,TRUE,TRUE
2021-01-08,Friday,1985.7142857142858,34394.28571428572,14.142857142857142,83.28571428571429,97.42857142857143,37.142857142857146,0.057733842831035054,TRUE,TRUE
2021-01-09,Saturday,1868.2857142857142,35194.28571428572,13.571428571428571,79.14285714285714,92.71428571428571,33.857142857142854,0.05308491638252963,TRUE,TRUE
2021-01-10,Sunday,1779.857142857143,35059,12.428571428571429,75.71428571428571,88.14285714285714,32.857142857142854,0.05076748175524524,TRUE,TRUE
2021-01-11,Monday,1644.142857142857,34153.42857142857,11.714285714285714,74.57142857142857,86.28571428571429,32.142857142857146,0.04813990647247296,TRUE,TRUE
2021-01-12,Tuesday,1509.142857142857,33222.57142857143,12,73.28571428571429,85.28571428571429,31,0.045425227255136355,TRUE,TRUE
2021-01-13,Wednesday,1450.4285714285713,31906.85714285714,13.142857142857142,71.28571428571429,84.42857142857143,29.714285714285715,0.045458208714651574,TRUE,TRUE
2021-01-14,Thursday,1382.142857142857,30925.714285714286,14,70.85714285714286,84.85714285714286,30.285714285714285,0.044692350332594236,TRUE,TRUE
2021-01-15,Friday,1310.142857142857,29888,14.571428571428571,67.14285714285714,81.71428571428571,29.428571428571427,0.043835079535026,TRUE,TRUE
2021-01-16,Saturday,1288.4285714285713,29703.428571428572,13,66.42857142857143,79.42857142857143,30,0.043376426001808355,TRUE,TRUE
2021-01-17,Sunday,1277.7142857142858,29459.714285714286,13.714285714285714,66.71428571428571,80.42857142857143,28.714285714285715,0.043371577650835526,TRUE,TRUE
2021-01-18,Monday,1202.2857142857142,28809.14285714286,13.714285714285714,66,79.71428571428571,27.571428571428573,0.04173278324341479,TRUE,TRUE
2021-01-19,Tuesday,1211.2857142857142,30011.285714285714,13.571428571428571,62.857142857142854,76.42857142857143,25,0.04036100704972891,TRUE,TRUE
2021-01-20,Wednesday,1185.2857142857142,31662.285714285714,13.285714285714286,63.857142857142854,77.14285714285714,25.428571428571427,0.037435254200581136,TRUE,TRUE
2021-01-21,Thursday,1167.142857142857,31671.85714285714,13.714285714285714,60.57142857142857,74.28571428571429,21.714285714285715,0.036851102601227766,TRUE,TRUE
2021-01-22,Friday,1163.142857142857,31916,12.714285714285714,59.285714285714285,72,20,0.036443879469321254,TRUE,TRUE
2021-01-23,Saturday,1135.5714285714287,31451.14285714286,12.857142857142858,57.57142857142857,70.42857142857143,18.142857142857142,0.036105887589821854,TRUE,TRUE
2021-01-24,Sunday,1111.857142857143,31200,12.571428571428571,55,67.57142857142857,18.571428571428573,0.03563644688644688,TRUE,TRUE
2021-01-25,Monday,1072.142857142857,32325.714285714286,11.571428571428571,55.714285714285715,67.28571428571429,18.571428571428573,0.03316687290083083,TRUE,TRUE
2021-01-26,Tuesday,1026.5714285714287,31455.14285714286,11.285714285714286,55.142857142857146,66.42857142857143,19.571428571428573,0.03263604407183018,TRUE,TRUE
2021-01-27,Wednesday,997.1428571428571,30503.85714285714,10.714285714285714,52,62.714285714285715,17.428571428571427,0.03268907444960122,TRUE,TRUE
2021-01-28,Thursday,970.5714285714286,30125,9.142857142857142,49.42857142857143,58.57142857142857,16.857142857142858,0.03221813870776526,TRUE,TRUE
2021-01-29,Friday,948.4285714285714,30013.714285714286,9,48,57,17,0.03159984007310943,TRUE,TRUE
2021-01-30,Saturday,940.8571428571429,29979.714285714286,7.857142857142857,47.142857142857146,55,16.428571428571427,0.03138312573263826,TRUE,TRUE
2021-01-31,Sunday,938,29990.714285714286,7.571428571428571,49.285714285714285,56.857142857142854,15.428571428571429,0.031276347440874555,TRUE,TRUE
2021-02-01,Monday,924.1428571428571,29912,8.571428571428571,45,53.57142857142857,15.142857142857142,0.030895388377335423,TRUE,TRUE
2021-02-02,Tuesday,923,29848.85714285714,8.142857142857142,44,52.142857142857146,13.571428571428571,0.030922456949775537,TRUE,TRUE
2021-02-03,Wednesday,915,30019.571428571428,7.142857142857143,42.42857142857143,49.57142857142857,13.571428571428571,0.03048011535331712,TRUE,TRUE
2021-02-04,Thursday,897.8571428571429,29578.714285714286,7.428571428571429,46.42857142857143,53.857142857142854,13.428571428571429,0.0303548401118565,TRUE,TRUE
2021-02-05,Friday,902.4285714285714,29442.285714285714,7.142857142857143,47.57142857142857,54.714285714285715,13.142857142857142,0.030650764692182284,TRUE,TRUE
2021-02-06,Saturday,891.4285714285714,29330.285714285714,7.857142857142857,47,54.857142857142854,13,0.0303927680798005,TRUE,TRUE
2021-02-07,Sunday,874.2857142857143,29245.85714285714,7.714285714285714,44,51.714285714285715,13.285714285714286,0.02989434400965216,TRUE,TRUE
2021-02-08,Monday,856.5714285714286,29017.85714285714,8.571428571428571,45,53.57142857142857,12.428571428571429,0.02951876923076923,TRUE,TRUE
2021-02-09,Tuesday,830,28822.428571428572,9.142857142857142,45.857142857142854,55,13.142857142857142,0.02879701819515556,TRUE,TRUE
2021-02-10,Wednesday,816.7142857142857,28458.14285714286,10,46.57142857142857,56.57142857142857,13.571428571428571,0.028698790705145902,TRUE,TRUE
2021-02-11,Thursday,809.4285714285714,28485.85714285714,9.571428571428571,44.57142857142857,54.142857142857146,13,0.02841510323418639,TRUE,TRUE
2021-02-12,Friday,783.7142857142857,28295,9.571428571428571,44.42857142857143,54,13.142857142857142,0.027697977936535986,TRUE,TRUE
2021-02-13,Saturday,781,28194.14285714286,9.571428571428571,45.714285714285715,55.285714285714285,12.571428571428571,0.02770078891765767,TRUE,TRUE
2021-02-14,Sunday,784.7142857142857,28033.571428571428,9.857142857142858,45.42857142857143,55.285714285714285,11.285714285714286,0.0279919484291793,TRUE,TRUE
2021-02-15,Monday,755.4285714285714,26182.714285714286,8.428571428571429,43.285714285714285,51.714285714285715,11,0.02885218710272317,TRUE,TRUE
2021-02-16,Tuesday,759.7142857142857,26455.85714285714,8.714285714285714,40.285714285714285,49,10.571428571428571,0.02871629830823312,TRUE,TRUE
2021-02-17,Wednesday,746.2857142857143,26430.428571428572,8.714285714285714,37.42857142857143,46.142857142857146,10,0.028235853696767253,TRUE,TRUE
2021-02-18,Thursday,747,26523,8.571428571428571,36.142857142857146,44.714285714285715,10,0.02816423481506617,TRUE,TRUE
2021-02-19,Friday,744.8571428571429,26445,8.714285714285714,33,41.714285714285715,8.857142857142858,0.02816627501823191,TRUE,TRUE
2021-02-20,Saturday,742,26557.428571428572,9,30.857142857142858,39.857142857142854,8.714285714285714,0.02793945196931717,TRUE,TRUE
2021-02-21,Sunday,748.8571428571429,26812.14285714286,9,29.714285714285715,38.714285714285715,7.857142857142857,0.027929775954391667,TRUE,TRUE
2021-02-22,Monday,779.1428571428571,28189.714285714286,8.714285714285714,31.285714285714285,40,7.285714285714286,0.02763926052055461,TRUE,TRUE
2021-02-23,Tuesday,782.1428571428571,27078,7.428571428571429,32.857142857142854,40.285714285714285,6.857142857142857,0.02888480896457852,TRUE,TRUE
2021-02-24,Wednesday,779.7142857142857,26677.714285714286,7,34,41,6.142857142857143,0.02922717731225635,TRUE,TRUE
2021-02-25,Thursday,777.2857142857143,26466.14285714286,7.428571428571429,32.857142857142854,40.285714285714285,5.857142857142857,0.029369059121357205,TRUE,TRUE
2021-02-26,Friday,784.8571428571429,26450.428571428572,7.285714285714286,34.42857142857143,41.714285714285715,6,0.029672757125188357,TRUE,TRUE
2021-02-27,Saturday,780.4285714285714,26549,7.285714285714286,35.714285714285715,43,5.857142857142857,0.02939578030918571,TRUE,TRUE
2021-02-28,Sunday,768.8571428571429,26527.14285714286,7.571428571428571,36.714285714285715,44.285714285714285,6.428571428571429,0.028983790187947656,TRUE,TRUE
2021-03-01,Monday,763.5714285714286,26425.428571428572,6.857142857142857,35,41.857142857142854,6.714285714285714,0.02889532809307053,TRUE,TRUE
2021-03-02,Tuesday,758.1428571428571,26673.571428571428,6.714285714285714,31.857142857142858,38.57142857142857,5.857142857142857,0.028422997616688535,TRUE,TRUE
2021-03-03,Wednesday,775.7142857142857,26985.14285714286,6.714285714285714,31.571428571428573,38.285714285714285,6.571428571428571,0.028745976622056583,TRUE,TRUE
2021-03-04,Thursday,791.5714285714286,26854.571428571428,6.714285714285714,30.285714285714285,37,6.714285714285714,0.02947622644721303,TRUE,TRUE
2021-03-05,Friday,792.1428571428571,26563.285714285714,6.571428571428571,28.428571428571427,35,7.142857142857143,0.029820966640314504,TRUE,TRUE
2021-03-06,Saturday,805.5714285714286,26585.428571428572,5.571428571428571,29.285714285714285,34.857142857142854,7,0.0303012391320702,TRUE,TRUE
2021-03-07,Sunday,831,26680.428571428572,6.142857142857143,31.428571428571427,37.57142857142857,7.142857142857143,0.031146426219326097,TRUE,TRUE
2021-03-08,Monday,862.7142857142857,26360.14285714286,8.285714285714286,31.285714285714285,39.57142857142857,6.857142857142857,0.03272798218088998,TRUE,TRUE
2021-03-09,Tuesday,892.2857142857143,25740.14285714286,8.285714285714286,33.142857142857146,41.42857142857143,7.428571428571429,0.03466514227360266,TRUE,TRUE
2021-03-10,Wednesday,920.1428571428571,25655,8,33.857142857142854,41.857142857142854,6.714285714285714,0.035866024445248765,TRUE,TRUE
2021-03-11,Thursday,945,25774.714285714286,8.714285714285714,36.57142857142857,45.285714285714285,6.428571428571429,0.03666383997605627,TRUE,TRUE
2021-03-12,Friday,978.8571428571429,26107.714285714286,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.03749302340851637,TRUE,TRUE
2021-03-13,Saturday,991.4285714285714,26127.428571428572,9.857142857142858,37.285714285714285,47.142857142857146,6.571428571428571,0.037945891564420534,TRUE,TRUE
2021-03-14,Sunday,998.8571428571429,26112.285714285714,8.714285714285714,36,44.714285714285715,6,0.0382523825675927,TRUE,TRUE
2021-03-15,Monday,1031.857142857143,26018.85714285714,8,38.714285714285715,46.714285714285715,5.571428571428571,0.039658050205345574,TRUE,TRUE
2021-03-16,Tuesday,1076.142857142857,26862.85714285714,8.857142857142858,41.714285714285715,50.57142857142857,5.428571428571429,0.04006062539885131,TRUE,TRUE
2021-03-17,Wednesday,1104.4285714285713,27037.285714285714,10.142857142857142,43.857142857142854,54,5.285714285714286,0.04084835227542917,TRUE,TRUE
2021-03-18,Thursday,1140.2857142857142,27363.14285714286,9.857142857142858,44.142857142857146,54,5.428571428571429,0.04167232251934302,TRUE,TRUE
2021-03-19,Friday,1171.2857142857142,27545.85714285714,9.571428571428571,46.714285714285715,56.285714285714285,4.571428571428571,0.04252130214032704,TRUE,TRUE
