date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2020-10-29,Thursday,122.28571428571429,22.714285714285715,19.857142857142858,2864.1428571428573,99.57142857142857,TRUE,TRUE
2020-10-30,Friday,125.57142857142857,23.714285714285715,21.142857142857142,3114.5714285714284,101.85714285714286,TRUE,TRUE
2020-10-31,Saturday,130.71428571428572,24.857142857142858,23.428571428571427,3248.285714285714,105.85714285714286,TRUE,TRUE
2020-11-01,Sunday,138.42857142857142,24.428571428571427,24,3377.4285714285716,114,TRUE,TRUE
2020-11-02,Monday,145,25.857142857142858,24,3661.285714285714,119.14285714285714,TRUE,TRUE
2020-11-03,Tuesday,153,28.428571428571427,24.285714285714285,3982.5714285714284,124.57142857142857,TRUE,TRUE
2020-11-04,Wednesday,157,28.428571428571427,25.142857142857142,4453.142857142857,128.57142857142858,TRUE,TRUE
2020-11-05,Thursday,169.14285714285714,29.857142857142858,27.714285714285715,4978.857142857143,139.28571428571428,TRUE,TRUE
2020-11-06,Friday,177.71428571428572,32.285714285714285,29.428571428571427,5447,145.42857142857142,TRUE,TRUE
2020-11-07,Saturday,187.42857142857142,34.142857142857146,32,5732.714285714285,153.28571428571428,TRUE,TRUE
2020-11-08,Sunday,193.71428571428572,36,35.57142857142857,5986.428571428572,157.71428571428572,TRUE,TRUE
2020-11-09,Monday,203,37.57142857142857,37.142857142857146,6479.142857142857,165.42857142857142,TRUE,TRUE
2020-11-10,Tuesday,211.28571428571428,37.285714285714285,38.57142857142857,6826.857142857143,174,TRUE,TRUE
2020-11-11,Wednesday,221.14285714285714,38.714285714285715,39.857142857142854,6941.857142857143,182.42857142857142,TRUE,TRUE
2020-11-12,Thursday,226.42857142857142,39.142857142857146,41,6942.857142857143,187.28571428571428,TRUE,TRUE
2020-11-13,Friday,231.42857142857142,37.42857142857143,41,6958.285714285715,194,TRUE,TRUE
2020-11-14,Saturday,237.71428571428572,37.42857142857143,42,6955,200.28571428571428,TRUE,TRUE
2020-11-15,Sunday,244,37.42857142857143,42.142857142857146,6928.428571428572,206.57142857142858,TRUE,TRUE
2020-11-16,Monday,253.57142857142858,38.57142857142857,45.57142857142857,6870.142857142857,215,TRUE,TRUE
2020-11-17,Tuesday,257.2857142857143,38.285714285714285,48.57142857142857,6805,219,TRUE,TRUE
2020-11-18,Wednesday,262.85714285714283,38.285714285714285,51.142857142857146,6782.571428571428,224.57142857142858,TRUE,TRUE
2020-11-19,Thursday,271.85714285714283,39.714285714285715,53.857142857142854,6721.142857142857,232.14285714285714,TRUE,TRUE
2020-11-20,Friday,269.85714285714283,42.857142857142854,57,6624.142857142857,227,TRUE,TRUE
2020-11-21,Saturday,266.57142857142856,42.142857142857146,58.142857142857146,6529,224.42857142857142,TRUE,TRUE
2020-11-22,Sunday,266.42857142857144,43.142857142857146,60.857142857142854,6418,223.28571428571428,TRUE,TRUE
2020-11-23,Monday,259.85714285714283,42,60.714285714285715,6310.714285714285,217.85714285714286,TRUE,TRUE
2020-11-24,Tuesday,259.7142857142857,41.714285714285715,62.42857142857143,6221.142857142857,218,TRUE,TRUE
2020-11-25,Wednesday,251.28571428571428,42.57142857142857,64,5998.285714285715,208.71428571428572,TRUE,TRUE
2020-11-26,Thursday,234.71428571428572,42.142857142857146,62.714285714285715,5108.571428571428,192.57142857142858,TRUE,TRUE
2020-11-27,Friday,238.42857142857142,42.857142857142854,63.714285714285715,4906.571428571428,195.57142857142858,TRUE,TRUE
2020-11-28,Saturday,236.14285714285714,44.714285714285715,64.42857142857143,4964.285714285715,191.42857142857142,TRUE,TRUE
2020-11-29,Sunday,232.57142857142858,42.285714285714285,65,4974.571428571428,190.28571428571428,TRUE,TRUE
2020-11-30,Monday,230.42857142857142,42.285714285714285,65.28571428571429,4938.285714285715,188.14285714285714,TRUE,TRUE
2020-12-01,Tuesday,224.42857142857142,41.714285714285715,64.71428571428571,4828,182.71428571428572,TRUE,TRUE
2020-12-02,Wednesday,221.57142857142858,41,64.85714285714286,4776.428571428572,180.57142857142858,TRUE,TRUE
2020-12-03,Thursday,224.28571428571428,38.285714285714285,69.57142857142857,5351,186,TRUE,TRUE
2020-12-04,Friday,220,35.57142857142857,68.85714285714286,5258.571428571428,184.42857142857142,TRUE,TRUE
2020-12-05,Saturday,212.42857142857142,32.714285714285715,70.71428571428571,5008.857142857143,179.71428571428572,TRUE,TRUE
2020-12-06,Sunday,205.71428571428572,33.285714285714285,72.14285714285714,4858,172.42857142857142,TRUE,TRUE
2020-12-07,Monday,201.14285714285714,31.857142857142858,74.14285714285714,4438,169.28571428571428,TRUE,TRUE
2020-12-08,Tuesday,198.57142857142858,33.42857142857143,73.71428571428571,4138.285714285715,165.14285714285714,TRUE,TRUE
2020-12-09,Wednesday,198.14285714285714,33.57142857142857,73.28571428571429,3819.5714285714284,164.57142857142858,TRUE,TRUE
2020-12-10,Thursday,191.42857142857142,33.42857142857143,71.42857142857143,3564.4285714285716,158,TRUE,TRUE
2020-12-11,Friday,184.14285714285714,33.142857142857146,72.28571428571429,3339.1428571428573,151,TRUE,TRUE
2020-12-12,Saturday,182.57142857142858,34,71.85714285714286,3247.1428571428573,148.57142857142858,TRUE,TRUE
2020-12-13,Sunday,179,32.142857142857146,68.42857142857143,3143.8571428571427,146.85714285714286,TRUE,TRUE
2020-12-14,Monday,173,31.428571428571427,64,2917.285714285714,141.57142857142858,TRUE,TRUE
2020-12-15,Tuesday,165.14285714285714,28.857142857142858,64.71428571428571,2723.8571428571427,136.28571428571428,TRUE,TRUE
2020-12-16,Wednesday,157.85714285714286,28.142857142857142,65.14285714285714,2573.285714285714,129.71428571428572,TRUE,TRUE
2020-12-17,Thursday,151.85714285714286,26,63.142857142857146,2465.1428571428573,125.85714285714286,TRUE,TRUE
2020-12-18,Friday,146.85714285714286,24.428571428571427,61.714285714285715,2338.5714285714284,122.42857142857143,TRUE,TRUE
2020-12-19,Saturday,142.14285714285714,21.857142857142858,59.42857142857143,2280.4285714285716,120.28571428571429,TRUE,TRUE
2020-12-20,Sunday,136.71428571428572,21,60.285714285714285,2218,115.71428571428571,TRUE,TRUE
2020-12-21,Monday,129.71428571428572,20.857142857142858,62.142857142857146,2125,108.85714285714286,TRUE,TRUE
2020-12-22,Tuesday,125.28571428571429,21,57.42857142857143,1994.142857142857,104.28571428571429,TRUE,TRUE
2020-12-23,Wednesday,120,18.714285714285715,53.42857142857143,1870.857142857143,101.28571428571429,TRUE,TRUE
2020-12-24,Thursday,114.28571428571429,19,52.285714285714285,1672.2857142857142,95.28571428571429,TRUE,TRUE
2020-12-25,Friday,109.28571428571429,19.428571428571427,48.857142857142854,1385.2857142857142,89.85714285714286,TRUE,TRUE
2020-12-26,Saturday,111,19.428571428571427,46.857142857142854,1432.2857142857142,91.57142857142857,TRUE,TRUE
2020-12-27,Sunday,111.85714285714286,21.142857142857142,43.857142857142854,1462.857142857143,90.71428571428571,TRUE,TRUE
2020-12-28,Monday,113.71428571428571,19.428571428571427,40.857142857142854,1501,94.28571428571429,TRUE,TRUE
2020-12-29,Tuesday,111,18.142857142857142,41.42857142857143,1528.2857142857142,92.85714285714286,TRUE,TRUE
2020-12-30,Wednesday,112.71428571428571,18.714285714285715,41.57142857142857,1646.4285714285713,94,TRUE,TRUE
2020-12-31,Thursday,112,18.428571428571427,39.285714285714285,1754.5714285714287,93.57142857142857,TRUE,TRUE
2021-01-01,Friday,111.28571428571429,17,38.142857142857146,1795,94.28571428571429,TRUE,TRUE
2021-01-02,Saturday,108.42857142857143,18.285714285714285,38.857142857142854,1826.857142857143,90.14285714285714,TRUE,TRUE
2021-01-03,Sunday,106,16.428571428571427,38.285714285714285,1852.5714285714287,89.57142857142857,TRUE,TRUE
2021-01-04,Monday,100.28571428571429,16.857142857142858,37.857142857142854,1869.2857142857142,83.42857142857143,TRUE,TRUE
2021-01-05,Tuesday,99.28571428571429,16,38.142857142857146,1862.4285714285713,83.28571428571429,TRUE,TRUE
2021-01-06,Wednesday,95.14285714285714,14.571428571428571,36,1799,80.57142857142857,TRUE,TRUE
2021-01-07,Thursday,96.57142857142857,14.285714285714286,36.142857142857146,1820.7142857142858,82.28571428571429,TRUE,TRUE
2021-01-08,Friday,96.71428571428571,14.142857142857142,36.714285714285715,1985.5714285714287,82.57142857142857,TRUE,TRUE
2021-01-09,Saturday,92.14285714285714,13.571428571428571,33.714285714285715,1868.2857142857142,78.57142857142857,TRUE,TRUE
2021-01-10,Sunday,87.42857142857143,12.428571428571429,32.57142857142857,1780,75,TRUE,TRUE
2021-01-11,Monday,86.14285714285714,11.714285714285714,31.714285714285715,1644.4285714285713,74.42857142857143,TRUE,TRUE
2021-01-12,Tuesday,85.42857142857143,12,30.714285714285715,1509.4285714285713,73.42857142857143,TRUE,TRUE
2021-01-13,Wednesday,84.42857142857143,13.142857142857142,29.428571428571427,1450.7142857142858,71.28571428571429,TRUE,TRUE
2021-01-14,Thursday,85,14,30,1382.5714285714287,71,TRUE,TRUE
2021-01-15,Friday,82.42857142857143,14.571428571428571,29.285714285714285,1310.5714285714287,67.85714285714286,TRUE,TRUE
2021-01-16,Saturday,80.28571428571429,13,29.714285714285715,1288.857142857143,67.28571428571429,TRUE,TRUE
2021-01-17,Sunday,81.14285714285714,13.714285714285714,28.571428571428573,1278,67.42857142857143,TRUE,TRUE
2021-01-18,Monday,80.57142857142857,13.714285714285714,27.428571428571427,1202.4285714285713,66.85714285714286,TRUE,TRUE
2021-01-19,Tuesday,77.14285714285714,13.571428571428571,24.857142857142858,1211.4285714285713,63.57142857142857,TRUE,TRUE
2021-01-20,Wednesday,78,13.285714285714286,25.428571428571427,1185.2857142857142,64.71428571428571,TRUE,TRUE
2021-01-21,Thursday,74.85714285714286,13.714285714285714,21.857142857142858,1167.142857142857,61.142857142857146,TRUE,TRUE
2021-01-22,Friday,72.14285714285714,12.857142857142858,19.857142857142858,1163.142857142857,59.285714285714285,TRUE,TRUE
2021-01-23,Saturday,70.42857142857143,13,18.142857142857142,1135.5714285714287,57.42857142857143,TRUE,TRUE
2021-01-24,Sunday,67.57142857142857,12.714285714285714,18.571428571428573,1111.857142857143,54.857142857142854,TRUE,TRUE
2021-01-25,Monday,67.14285714285714,11.857142857142858,18.714285714285715,1072.142857142857,55.285714285714285,TRUE,TRUE
2021-01-26,Tuesday,66.28571428571429,11.571428571428571,19.714285714285715,1026.5714285714287,54.714285714285715,TRUE,TRUE
2021-01-27,Wednesday,62.42857142857143,11,17.428571428571427,997.2857142857143,51.42857142857143,TRUE,TRUE
2021-01-28,Thursday,58.142857142857146,9.428571428571429,16.857142857142858,970.5714285714286,48.714285714285715,TRUE,TRUE
2021-01-29,Friday,56.714285714285715,9.142857142857142,17,948.5714285714286,47.57142857142857,TRUE,TRUE
2021-01-30,Saturday,54.714285714285715,8,16.428571428571427,941.1428571428571,46.714285714285715,TRUE,TRUE
2021-01-31,Sunday,56.714285714285715,7.714285714285714,15.285714285714286,938.2857142857143,49,TRUE,TRUE
2021-02-01,Monday,53.42857142857143,8.571428571428571,14.857142857142858,924.4285714285714,44.857142857142854,TRUE,TRUE
2021-02-02,Tuesday,51.857142857142854,8.142857142857142,13.285714285714286,923.2857142857143,43.714285714285715,TRUE,TRUE
2021-02-03,Wednesday,49.142857142857146,7.142857142857143,13.285714285714286,915.2857142857143,42,TRUE,TRUE
2021-02-04,Thursday,53.714285714285715,7.428571428571429,13.142857142857142,898.2857142857143,46.285714285714285,TRUE,TRUE
2021-02-05,Friday,54.285714285714285,7.142857142857143,13,902.7142857142857,47.142857142857146,TRUE,TRUE
2021-02-06,Saturday,54.42857142857143,7.857142857142857,12.714285714285714,891.5714285714286,46.57142857142857,TRUE,TRUE
2021-02-07,Sunday,51.142857142857146,7.714285714285714,13.142857142857142,874.5714285714286,43.42857142857143,TRUE,TRUE
2021-02-08,Monday,52.857142857142854,8.571428571428571,12.285714285714286,856.8571428571429,44.285714285714285,TRUE,TRUE
2021-02-09,Tuesday,54.57142857142857,9.142857142857142,12.857142857142858,830.2857142857143,45.42857142857143,TRUE,TRUE
2021-02-10,Wednesday,56.42857142857143,10,13.428571428571429,817,46.42857142857143,TRUE,TRUE
2021-02-11,Thursday,53.857142857142854,9.571428571428571,12.857142857142858,809.5714285714286,44.285714285714285,TRUE,TRUE
2021-02-12,Friday,54,9.571428571428571,13,783.8571428571429,44.42857142857143,TRUE,TRUE
2021-02-13,Saturday,55.285714285714285,9.571428571428571,12.571428571428571,781.1428571428571,45.714285714285715,TRUE,TRUE
2021-02-14,Sunday,55.285714285714285,9.857142857142858,11.285714285714286,784.7142857142857,45.42857142857143,TRUE,TRUE
2021-02-15,Monday,51.857142857142854,8.428571428571429,11,755.4285714285714,43.42857142857143,TRUE,TRUE
2021-02-16,Tuesday,49.142857142857146,8.857142857142858,10.714285714285714,760,40.285714285714285,TRUE,TRUE
2021-02-17,Wednesday,46.57142857142857,8.857142857142858,10,746.5714285714286,37.714285714285715,TRUE,TRUE
2021-02-18,Thursday,45.285714285714285,8.714285714285714,10,747.2857142857143,36.57142857142857,TRUE,TRUE
2021-02-19,Friday,42.142857142857146,8.857142857142858,8.857142857142858,745.1428571428571,33.285714285714285,TRUE,TRUE
2021-02-20,Saturday,40.285714285714285,9.142857142857142,8.714285714285714,742.4285714285714,31.142857142857142,TRUE,TRUE
2021-02-21,Sunday,39.142857142857146,9,7.857142857142857,749.2857142857143,30.142857142857142,TRUE,TRUE
2021-02-22,Monday,40.42857142857143,8.714285714285714,7.285714285714286,779.5714285714286,31.714285714285715,TRUE,TRUE
2021-02-23,Tuesday,40.714285714285715,7.285714285714286,6.857142857142857,782.2857142857143,33.42857142857143,TRUE,TRUE
2021-02-24,Wednesday,41.285714285714285,6.857142857142857,6.142857142857143,779.8571428571429,34.42857142857143,TRUE,TRUE
2021-02-25,Thursday,40.57142857142857,7.285714285714286,5.857142857142857,777.4285714285714,33.285714285714285,TRUE,TRUE
2021-02-26,Friday,41.857142857142854,7.142857142857143,6,785,34.714285714285715,TRUE,TRUE
2021-02-27,Saturday,43.285714285714285,7.142857142857143,5.857142857142857,780.4285714285714,36.142857142857146,TRUE,TRUE
2021-02-28,Sunday,44.57142857142857,7.571428571428571,6.428571428571429,768.8571428571429,37,TRUE,TRUE
2021-03-01,Monday,42.285714285714285,6.857142857142857,6.714285714285714,763.5714285714286,35.42857142857143,TRUE,TRUE
2021-03-02,Tuesday,38.857142857142854,6.714285714285714,5.857142857142857,758.1428571428571,32.142857142857146,TRUE,TRUE
2021-03-03,Wednesday,38.42857142857143,6.857142857142857,6.571428571428571,775.8571428571429,31.571428571428573,TRUE,TRUE
2021-03-04,Thursday,37.142857142857146,6.857142857142857,6.714285714285714,791.7142857142857,30.285714285714285,TRUE,TRUE
2021-03-05,Friday,35.285714285714285,6.714285714285714,7.285714285714286,792.2857142857143,28.571428571428573,TRUE,TRUE
2021-03-06,Saturday,35.285714285714285,5.714285714285714,7,805.7142857142857,29.571428571428573,TRUE,TRUE
2021-03-07,Sunday,38,6.428571428571429,7.142857142857143,831.1428571428571,31.571428571428573,TRUE,TRUE
2021-03-08,Monday,39.857142857142854,8.571428571428571,6.857142857142857,863,31.285714285714285,TRUE,TRUE
2021-03-09,Tuesday,41.714285714285715,8.571428571428571,7.428571428571429,892.5714285714286,33.142857142857146,TRUE,TRUE
2021-03-10,Wednesday,42,8.142857142857142,6.714285714285714,920.4285714285714,33.857142857142854,TRUE,TRUE
2021-03-11,Thursday,45.42857142857143,8.857142857142858,6.428571428571429,945.2857142857143,36.57142857142857,TRUE,TRUE
2021-03-12,Friday,47.42857142857143,10,6.571428571428571,979.1428571428571,37.42857142857143,TRUE,TRUE
2021-03-13,Saturday,47.285714285714285,10,6.714285714285714,991.7142857142857,37.285714285714285,TRUE,TRUE
2021-03-14,Sunday,44.57142857142857,8.714285714285714,6.142857142857143,999.1428571428571,35.857142857142854,TRUE,TRUE
2021-03-15,Monday,46.57142857142857,8,5.714285714285714,1032,38.57142857142857,TRUE,TRUE
2021-03-16,Tuesday,50.42857142857143,8.714285714285714,5.571428571428571,1076.2857142857142,41.714285714285715,TRUE,TRUE
2021-03-17,Wednesday,53.857142857142854,10,5.428571428571429,1104.4285714285713,43.857142857142854,TRUE,TRUE
2021-03-18,Thursday,54,9.714285714285714,5.571428571428571,1140.4285714285713,44.285714285714285,TRUE,TRUE
2021-03-19,Friday,56.142857142857146,9.428571428571429,4.571428571428571,1171.4285714285713,46.714285714285715,TRUE,TRUE
2021-03-20,Saturday,58.285714285714285,10.142857142857142,5.142857142857143,1203.142857142857,48.142857142857146,TRUE,TRUE
2021-03-21,Sunday,61.57142857142857,10.714285714285714,5.142857142857143,1235.7142857142858,50.857142857142854,TRUE,TRUE
2021-03-22,Monday,61.142857142857146,10.142857142857142,5.428571428571429,1294.7142857142858,51,TRUE,TRUE
2021-03-23,Tuesday,63,10.428571428571429,5.285714285714286,1342.857142857143,52.57142857142857,TRUE,TRUE
2021-03-24,Wednesday,62.857142857142854,11.285714285714286,4.857142857142857,1397.857142857143,51.57142857142857,TRUE,TRUE
2021-03-25,Thursday,62.42857142857143,11.571428571428571,4.857142857142857,1451.5714285714287,50.857142857142854,TRUE,TRUE
2021-03-26,Friday,61.142857142857146,11.142857142857142,4.571428571428571,1524.5714285714287,50,TRUE,TRUE
2021-03-27,Saturday,64,12,4.285714285714286,1566.2857142857142,52,TRUE,TRUE
2021-03-28,Sunday,62.714285714285715,12.142857142857142,4.428571428571429,1600.142857142857,50.57142857142857,TRUE,TRUE
2021-03-29,Monday,67.57142857142857,13.428571428571429,4.571428571428571,1666.857142857143,54.142857142857146,TRUE,TRUE
2021-03-30,Tuesday,67.42857142857143,14,4.714285714285714,1734.142857142857,53.42857142857143,TRUE,TRUE
2021-03-31,Wednesday,68.28571428571429,12.714285714285714,5.714285714285714,1814.142857142857,55.57142857142857,TRUE,TRUE
2021-04-01,Thursday,72,11.857142857142858,5.857142857142857,1873.7142857142858,60.142857142857146,TRUE,TRUE
2021-04-02,Friday,77,12.714285714285714,6.714285714285714,1915,64.28571428571429,TRUE,TRUE
2021-04-03,Saturday,75.28571428571429,12.142857142857142,6.857142857142857,1956.4285714285713,63.142857142857146,TRUE,TRUE
2021-04-04,Sunday,82.28571428571429,12.428571428571429,6.857142857142857,1895.857142857143,69.85714285714286,TRUE,TRUE
2021-04-05,Monday,85.57142857142857,14.285714285714286,7.285714285714286,1967,71.28571428571429,TRUE,TRUE
2021-04-06,Tuesday,89.57142857142857,14.142857142857142,7.428571428571429,2016.5714285714287,75.42857142857143,TRUE,TRUE
2021-04-07,Wednesday,95.28571428571429,16.571428571428573,7.142857142857143,2049.714285714286,78.71428571428571,TRUE,TRUE
2021-04-08,Thursday,99.85714285714286,17.857142857142858,7.714285714285714,2079.4285714285716,82,TRUE,TRUE
2021-04-09,Friday,104.57142857142857,18.571428571428573,7.428571428571429,2102.714285714286,86,TRUE,TRUE
2021-04-10,Saturday,108.57142857142857,19,7.285714285714286,2089.5714285714284,89.57142857142857,TRUE,TRUE
2021-04-11,Sunday,110,21.857142857142858,7.571428571428571,2178,88.14285714285714,TRUE,TRUE
2021-04-12,Monday,108.71428571428571,20.142857142857142,7.857142857142857,2146.8571428571427,88.57142857142857,TRUE,TRUE
2021-04-13,Tuesday,109,21.285714285714285,7.857142857142857,2112.1428571428573,87.71428571428571,TRUE,TRUE
2021-04-14,Wednesday,109.57142857142857,20.857142857142858,8.142857142857142,2081.285714285714,88.71428571428571,TRUE,TRUE
2021-04-15,Thursday,109.85714285714286,21.285714285714285,8.714285714285714,2050.1428571428573,88.57142857142857,TRUE,TRUE
2021-04-16,Friday,110.71428571428571,21,9,1997.857142857143,89.71428571428571,TRUE,TRUE
2021-04-17,Saturday,111,21.142857142857142,9.142857142857142,1959.7142857142858,89.85714285714286,TRUE,TRUE
2021-04-18,Sunday,108.14285714285714,21.285714285714285,9.285714285714286,1919.4285714285713,86.85714285714286,TRUE,TRUE
2021-04-19,Monday,107.28571428571429,21.571428571428573,9.142857142857142,1867,85.71428571428571,TRUE,TRUE
2021-04-20,Tuesday,106.85714285714286,20.857142857142858,8.857142857142858,1812.7142857142858,86,TRUE,TRUE
2021-04-21,Wednesday,105.42857142857143,20.142857142857142,8.857142857142858,1766.4285714285713,85.28571428571429,TRUE,TRUE
2021-04-22,Thursday,103.42857142857143,20.285714285714285,7.285714285714286,1708.7142857142858,83.14285714285714,TRUE,TRUE
2021-04-23,Friday,98.85714285714286,19.857142857142858,8.142857142857142,1671,79,TRUE,TRUE
2021-04-24,Saturday,97.28571428571429,20.714285714285715,8.571428571428571,1654.142857142857,76.57142857142857,TRUE,TRUE
2021-04-25,Sunday,96,19.285714285714285,9.428571428571429,1655.7142857142858,76.71428571428571,TRUE,TRUE
2021-04-26,Monday,97.57142857142857,19.714285714285715,10.285714285714286,1643.7142857142858,77.85714285714286,TRUE,TRUE
2021-04-27,Tuesday,97,20.714285714285715,10.571428571428571,1633.857142857143,76.28571428571429,TRUE,TRUE
2021-04-28,Wednesday,94.85714285714286,20.428571428571427,11.428571428571429,1602.4285714285713,74.42857142857143,TRUE,TRUE
2021-04-29,Thursday,95,20.571428571428573,12,1599.2857142857142,74.42857142857143,TRUE,TRUE
2021-04-30,Friday,93,20.714285714285715,11.571428571428571,1587.142857142857,72.28571428571429,TRUE,TRUE
2021-05-01,Saturday,93.14285714285714,19.857142857142858,11,1566.4285714285713,73.28571428571429,TRUE,TRUE
2021-05-02,Sunday,92.14285714285714,18,10,1549.4285714285713,74.14285714285714,TRUE,TRUE
2021-05-03,Monday,89.85714285714286,17.857142857142858,8.571428571428571,1491.5714285714287,72,TRUE,TRUE
2021-05-04,Tuesday,87.28571428571429,16.714285714285715,9.428571428571429,1430.142857142857,70.57142857142857,TRUE,TRUE
2021-05-05,Wednesday,86.42857142857143,17.142857142857142,8.714285714285714,1358.2857142857142,69.28571428571429,TRUE,TRUE
2021-05-06,Thursday,80.42857142857143,15.857142857142858,8.428571428571429,1284.142857142857,64.57142857142857,TRUE,TRUE
2021-05-07,Friday,76.85714285714286,14.857142857142858,7.857142857142857,1206.5714285714287,62,TRUE,TRUE
2021-05-08,Saturday,73.57142857142857,15.142857142857142,7.857142857142857,1175,58.42857142857143,TRUE,TRUE
2021-05-09,Sunday,74.14285714285714,15,8,1123,59.142857142857146,TRUE,TRUE
2021-05-10,Monday,68.28571428571429,13.571428571428571,8.428571428571429,1040.857142857143,54.714285714285715,TRUE,TRUE
2021-05-11,Tuesday,64.85714285714286,13.285714285714286,7.428571428571429,967,51.57142857142857,TRUE,TRUE
2021-05-12,Wednesday,63.42857142857143,12.857142857142858,7.428571428571429,936.7142857142857,50.57142857142857,TRUE,TRUE
2021-05-13,Thursday,64.28571428571429,12.428571428571429,8,886.1428571428571,51.857142857142854,TRUE,TRUE
2021-05-14,Friday,63.857142857142854,12.142857142857142,8.428571428571429,843.4285714285714,51.714285714285715,TRUE,TRUE
2021-05-15,Saturday,62.142857142857146,10.571428571428571,8.857142857142858,815.8571428571429,51.57142857142857,TRUE,TRUE
2021-05-16,Sunday,58.142857142857146,10.714285714285714,8.428571428571429,801.2857142857143,47.42857142857143,TRUE,TRUE
2021-05-17,Monday,58.142857142857146,11,8.142857142857142,760.7142857142857,47.142857142857146,TRUE,TRUE
2021-05-18,Tuesday,57.857142857142854,10,8.285714285714286,740.1428571428571,47.857142857142854,TRUE,TRUE
2021-05-19,Wednesday,54,8.714285714285714,7.285714285714286,682.2857142857143,45.285714285714285,TRUE,TRUE
2021-05-20,Thursday,52,8,6.714285714285714,639.7142857142857,44,TRUE,TRUE
2021-05-21,Friday,51.857142857142854,8.857142857142858,6.142857142857143,599.8571428571429,43,TRUE,TRUE
2021-05-22,Saturday,53.42857142857143,8.857142857142858,6.428571428571429,581,44.57142857142857,TRUE,TRUE
2021-05-23,Sunday,52.142857142857146,7.571428571428571,6.285714285714286,550.8571428571429,44.57142857142857,TRUE,TRUE
2021-05-24,Monday,52.57142857142857,7.428571428571429,6.285714285714286,495.42857142857144,45.142857142857146,TRUE,TRUE
2021-05-25,Tuesday,50.714285714285715,8.571428571428571,6,445,42.142857142857146,TRUE,TRUE
2021-05-26,Wednesday,48.285714285714285,7.857142857142857,6.142857142857143,406.14285714285717,40.42857142857143,TRUE,TRUE
2021-05-27,Thursday,44.57142857142857,8.714285714285714,6.428571428571429,370.14285714285717,35.857142857142854,TRUE,TRUE
2021-05-28,Friday,40.714285714285715,7.428571428571429,5.714285714285714,339.85714285714283,33.285714285714285,TRUE,TRUE
2021-05-29,Saturday,36.57142857142857,8.142857142857142,4.857142857142857,319,28.428571428571427,TRUE,TRUE
2021-05-30,Sunday,35.42857142857143,8.857142857142858,4.714285714285714,308.2857142857143,26.571428571428573,TRUE,TRUE
2021-05-31,Monday,30,7.142857142857143,4.285714285714286,245.42857142857142,22.857142857142858,TRUE,TRUE
2021-06-01,Tuesday,28.857142857142858,6,4.285714285714286,237.14285714285714,22.857142857142858,TRUE,TRUE
2021-06-02,Wednesday,27.428571428571427,6,5,223.85714285714286,21.428571428571427,TRUE,TRUE
2021-06-03,Thursday,26.857142857142858,4.857142857142857,4.571428571428571,214.71428571428572,22,TRUE,TRUE
2021-06-04,Friday,28.714285714285715,4.857142857142857,4.857142857142857,210.14285714285714,23.857142857142858,TRUE,TRUE
2021-06-05,Saturday,28.142857142857142,4,4.285714285714286,209.14285714285714,24.142857142857142,TRUE,TRUE
2021-06-06,Sunday,26.285714285714285,3.142857142857143,4.428571428571429,203.85714285714286,23.142857142857142,TRUE,TRUE
2021-06-07,Monday,27.714285714285715,4.142857142857143,4.571428571428571,223,23.571428571428573,TRUE,TRUE
2021-06-08,Tuesday,26.714285714285715,4,4.428571428571429,200.28571428571428,22.714285714285715,TRUE,TRUE
2021-06-09,Wednesday,27.285714285714285,3.857142857142857,3.857142857142857,182.42857142857142,23.428571428571427,TRUE,TRUE
2021-06-10,Thursday,26.714285714285715,4,4.142857142857143,167,22.714285714285715,TRUE,TRUE
2021-06-11,Friday,23.428571428571427,4.142857142857143,4.428571428571429,152.85714285714286,19.285714285714285,TRUE,TRUE
2021-06-12,Saturday,22.714285714285715,4.571428571428571,5,145.14285714285714,18.142857142857142,TRUE,TRUE
2021-06-13,Sunday,21,4.857142857142857,4.714285714285714,141.14285714285714,16.142857142857142,TRUE,TRUE
2021-06-14,Monday,20.142857142857142,4.142857142857143,4.571428571428571,135,16,TRUE,TRUE
2021-06-15,Tuesday,18.571428571428573,4.285714285714286,4.285714285714286,127.85714285714286,14.285714285714286,TRUE,TRUE
2021-06-16,Wednesday,16.857142857142858,4,4,123.42857142857143,12.857142857142858,TRUE,TRUE
2021-06-17,Thursday,16.285714285714285,3.857142857142857,3.7142857142857144,121.85714285714286,12.428571428571429,TRUE,TRUE
2021-06-18,Friday,17.142857142857142,3.5714285714285716,3.142857142857143,118.71428571428571,13.571428571428571,TRUE,TRUE
2021-06-19,Saturday,15.857142857142858,2.857142857142857,3.142857142857143,119,13,TRUE,TRUE
2021-06-20,Sunday,16.714285714285715,2.5714285714285716,2.857142857142857,120.14285714285714,14.142857142857142,TRUE,TRUE
2021-06-21,Monday,15.714285714285714,2.2857142857142856,3.142857142857143,112.42857142857143,13.428571428571429,TRUE,TRUE
2021-06-22,Tuesday,16,1.7142857142857142,3.2857142857142856,105.71428571428571,14.285714285714286,TRUE,TRUE
2021-06-23,Wednesday,16.142857142857142,2,3.5714285714285716,100.42857142857143,14.142857142857142,TRUE,TRUE
2021-06-24,Thursday,15.571428571428571,2.142857142857143,3.4285714285714284,101.71428571428571,13.428571428571429,TRUE,TRUE
