date,icu_used_pct,nonicu_used_pct,covid_pct_icu,covid_pct_nonicu,inuse_icu_non_covid,inuse_icu_covid,inuse_non_icu_covid,inuse_non_icu_non_covid,inuse_beds_surge,inuse_non_icu_na,inuse_icu_na,inuse_peds_icu_na,inuse_peds_non_icu_na,inuse_vents,avail_beds,avail_non_icu,avail_icu,avail_peds_icu,avail_peds_non_icu,avail_vents,surge_beds,surge_ventilators
2020-08-24,0.8404255319148937,0.8190168175937904,0.08179162609542356,0.0358553151160954,943,84,227,6104,0,6572,1036,NA,NA,458,960,7730,1222,NA,NA,943,960,1520
2020-08-25,0.8576104746317512,0.8589909443725744,0.08206106870229007,0.03283132530120482,962,86,218,6422,0,6711,1048,NA,NA,464,960,7730,1222,NA,NA,937,960,1520
2020-08-26,0.869885433715221,0.9103492884864166,0.08560677328316087,0.030837004405286344,972,91,217,6820,0,6763,1051,NA,NA,454,960,7730,1222,NA,NA,949,960,1520
2020-08-27,0.8870703764320785,0.9032341526520051,0.07472324723247233,0.03208249785161845,1003,81,224,6758,0,6722,1055,NA,NA,444,960,7730,1222,NA,NA,959,960,1520
2020-08-28,0.8625204582651391,0.8639068564036223,0.08633776091081594,0.03339323150643905,963,91,223,6455,0,6700,1061,NA,NA,423,960,7730,1222,NA,NA,980,960,1520
2020-08-29,0.8404255319148937,0.8371280724450194,0.0827653359298929,0.03461597898315562,942,85,224,6247,0,6609,1053,NA,NA,418,960,7730,1222,NA,NA,985,960,1520
2020-08-30,0.8224222585924713,0.7855109961190169,0.07562189054726368,0.03573781291172595,929,76,217,5855,0,6524,1040,NA,NA,369,960,7730,1222,NA,NA,1034,960,1520
2020-08-31,0.8126022913256956,0.7661060802069858,0.08761329305135952,0.037149611617696726,906,87,220,5702,0,6528,1027,NA,NA,351,960,7730,1222,NA,NA,1052,960,1520
2020-09-01,0.8314238952536824,0.8304010349288486,0.08070866141732283,0.033494313756036766,934,82,215,6204,0,6661,1051,NA,NA,355,960,7730,1222,NA,NA,1048,960,1520
2020-09-02,0.8518821603927987,0.8667529107373868,0.08549471661863593,0.031044776119402984,952,89,208,6492,0,6700,1041,NA,NA,384,960,7730,1222,NA,NA,1019,960,1520
2020-09-03,0.8502454991816694,0.866882276843467,0.08277189605389798,0.02910013430831219,953,86,195,6506,0,6682,1032,NA,NA,418,960,7730,1222,NA,NA,985,960,1520
2020-09-04,0.8805237315875614,0.8522639068564036,0.07806691449814127,0.030358227079538554,992,84,200,6388,0,6716,1047,NA,NA,396,960,7730,1222,NA,NA,1007,960,1520
2020-09-05,0.8764320785597381,0.8064683053040104,0.08029878618113913,0.03208213025344883,985,86,200,6034,0,6629,1034,NA,NA,404,960,7730,1222,NA,NA,1003,960,1520
2020-09-06,0.8412438625204582,0.7721862871927555,0.08073929961089495,0.0326687887418328,945,83,195,5774,0,6530,1018,NA,NA,408,960,7730,1222,NA,NA,999,960,1520
2020-09-07,0.8379705400981997,0.7654592496765847,0.0830078125,0.03160385330403921,939,85,187,5730,0,6523,1032,NA,NA,419,960,7730,1222,NA,NA,988,960,1520
2020-09-08,0.837152209492635,0.7732212160413972,0.08504398826979472,0.030951982599966538,936,87,185,5792,0,6589,1039,NA,NA,413,960,7730,1222,NA,NA,994,960,1520
2020-09-09,0.8715220949263502,0.8843467011642949,0.07793427230046948,0.0232592159157402,982,83,159,6677,0,6686,1032,NA,NA,407,960,7730,1222,NA,NA,1000,960,1520
2020-09-10,0.8764320785597381,0.8800776196636482,0.08309990662931839,0.02572394531824195,982,89,175,6628,0,6714,1040,NA,NA,406,960,7730,1222,NA,NA,1001,960,1520
2020-09-11,0.8772504091653028,0.8729624838292367,0.07555970149253731,0.025637225844694723,991,81,173,6575,0,6733,1049,NA,NA,387,960,7730,1222,NA,NA,1020,960,1520
2020-09-12,0.853518821603928,0.8313268608414239,0.07861936720997123,0.02600436001245718,961,82,167,6255,0,6679,1046,NA,NA,356,960,7725,1222,NA,NA,1051,960,1520
2020-09-13,0.839607201309329,0.7937864077669903,0.08674463937621832,0.026418786692759294,937,89,162,5970,0,6633,1033,NA,NA,355,960,7725,1222,NA,NA,1062,960,1520
2020-09-14,0.8011456628477905,0.7887378640776699,0.08784473953013279,0.02888560643361234,893,86,176,5917,0,6684,1022,NA,NA,365,960,7725,1222,NA,NA,1052,960,1520
2020-09-15,0.8887070376432079,0.8561812297734628,0.0847145488029466,0.027063804052010886,994,92,179,6435,0,6772,1046,NA,NA,428,960,7725,1222,NA,NA,989,960,1520
2020-09-16,0.8829787234042553,0.8736569579288026,0.07877664504170528,0.02459623647947844,994,85,166,6583,0,6741,1026,NA,NA,417,960,7725,1222,NA,NA,1000,960,1520
2020-09-17,0.8870703764320785,0.8775404530744336,0.07564575645756458,0.0240448443723263,1002,82,163,6616,2,6795,1053,NA,NA,431,960,7725,1222,NA,NA,986,960,1520
2020-09-18,0.820785597381342,0.8473718364698248,0.07577268195413758,0.024965538367284424,927,76,163,6366,0,6772,1053,NA,NA,435,936,7705,1222,NA,NA,982,936,1520
2020-09-19,0.8633387888707038,0.8458144062297209,0.07582938388625593,0.028080405094368575,975,80,183,6334,0,6675,1050,NA,NA,397,936,7705,1222,NA,NA,1020,936,1520
2020-09-20,0.8273322422258592,0.7980532121998702,0.09000989119683482,0.030248820946495364,920,91,186,5963,0,6675,1050,NA,NA,397,936,7705,1222,NA,NA,1020,936,1520
2020-09-21,0.8346972176759411,0.7981829980532122,0.09607843137254903,0.03138211382113821,922,98,193,5957,0,6636,1029,NA,NA,410,936,7705,1222,NA,NA,1007,936,1520
2020-09-22,0.8289689034369886,0.8716417910447761,0.09970384995064166,0.032906491959499705,912,101,221,6495,7,6737,1055,NA,NA,409,936,7705,1222,NA,NA,1008,936,1520
2020-09-23,0.8788870703764321,0.9007138221933809,0.09590316573556797,0.03126801152737752,971,103,217,6723,5,6799,1061,NA,NA,405,936,7705,1222,NA,NA,1012,936,1520
2020-09-24,0.8919803600654664,0.9055158987670344,0.10091743119266056,0.035258707180736704,980,110,246,6731,6,6799,1062,NA,NA,399,936,7705,1222,NA,NA,1018,936,1520
2020-09-25,0.8788870703764321,0.8979883192731992,0.11266294227188083,0.03613238907356554,953,121,250,6669,6,6790,1057,NA,NA,405,936,7705,1222,NA,NA,1012,936,1520
2020-09-26,0.8829787234042553,0.882024659312135,0.11862835959221502,0.036786344908769864,951,128,250,6546,6,6722,1067,NA,NA,417,936,7705,1222,NA,NA,1000,936,1520
2020-09-27,0.869885433715221,0.835820895522388,0.12229539040451552,0.043788819875776396,933,130,282,6158,6,6709,1055,NA,NA,406,936,7705,1222,NA,NA,1011,936,1520
2020-09-28,0.855973813420622,0.8372485399091499,0.12332695984703633,0.046349403193303364,917,129,299,6152,8,6751,1063,NA,NA,432,936,7705,1222,NA,NA,985,936,1520
2020-09-29,0.8126022913256956,0.845425048669695,0.10171198388721048,0.04467301197420939,892,101,291,6223,8,6766,1060,NA,NA,437,936,7705,1222,NA,NA,980,936,1520
2020-09-30,0.8731587561374795,0.9075924724205061,0.10871602624179943,0.04361504361504361,951,116,305,6688,6,6797,1063,NA,NA,441,936,7705,1222,NA,NA,978,936,1520
2020-10-01,0.8690671031096563,0.9011031797534069,0.10263653483992467,0.04133659801238657,953,109,287,6656,4,6736,1056,NA,NA,393,936,7705,1222,NA,NA,1026,936,1520
2020-10-02,0.853518821603928,0.8955223880597015,0.1112176414189837,0.03797101449275362,927,116,262,6638,4,6779,1050,NA,NA,386,936,7705,1222,NA,NA,1033,936,1520
2020-10-03,0.8420621931260229,0.8617780661907852,0.11564625850340136,0.03569277108433735,910,119,237,6403,7,6658,1037,NA,NA,422,936,7705,1222,NA,NA,997,936,1520
2020-10-04,0.8036006546644845,0.8173913043478261,0.12321792260692464,0.03969514131470308,861,121,250,6048,6,6722,1039,NA,NA,417,936,7705,1222,NA,NA,1002,936,1520
2020-10-05,0.7978723404255319,0.8212848799480856,0.12717948717948718,0.04314159292035398,851,124,273,6055,6,6671,1050,NA,NA,456,936,7705,1222,NA,NA,963,936,1520
2020-10-06,0.867430441898527,0.8876054510058403,0.12735849056603774,0.04225764000584881,925,135,289,6550,6,6797,1073,NA,NA,480,936,7705,1222,NA,NA,939,936,1520
2020-10-07,0.8821603927986906,0.9035691109669046,0.12708719851576994,0.045245619074978455,941,137,315,6647,7,6845,1091,NA,NA,470,936,7705,1222,NA,NA,949,936,1520
2020-10-08,0.8919803600654664,0.9039584685269305,0.12018348623853212,0.047954055994257,959,131,334,6631,7,6815,1086,NA,NA,469,936,7705,1222,NA,NA,950,936,1520
2020-10-09,0.9108019639934534,0.9051265412070084,0.1275831087151842,0.04559793518784055,971,142,318,6656,8,6816,1096,NA,NA,472,936,7705,1222,NA,NA,947,936,1520
2020-10-10,0.8936170212765957,0.8757949383517196,0.1227106227106227,0.0457913455838767,958,134,309,6439,5,6760,1091,NA,NA,493,936,7705,1222,NA,NA,926,936,1520
2020-10-11,0.8461538461538461,0.8280337443218689,0.13829787234042554,0.05031347962382445,891,143,321,6059,10,6674,1084,NA,NA,487,936,7705,1222,NA,NA,932,936,1520
2020-10-12,0.8379705400981997,0.836340038935756,0.12890625,0.05307262569832402,892,132,342,6102,6,6667,1073,NA,NA,458,936,7705,1222,NA,NA,963,936,1520
2020-10-13,0.8551554828150573,0.90914990266061,0.12727272727272726,0.049393290506780874,912,133,346,6659,7,6757,1064,NA,NA,431,936,7705,1222,NA,NA,990,936,1520
2020-10-14,0.8126022913256956,0.8648929266709928,0.1148036253776435,0.04846938775510204,879,114,323,6341,7,6828,1048,NA,NA,436,936,7705,1222,NA,NA,985,936,1520
2020-10-15,0.8764320785597381,0.9113562621674237,0.1111111111111111,0.05084021646254629,952,119,357,6665,7,6856,1071,NA,NA,433,936,7705,1222,NA,NA,988,936,1520
2020-10-16,0.88379705400982,0.8807268007787151,0.1287037037037037,0.052313586796345415,941,139,355,6431,9,6833,1080,NA,NA,425,936,7705,1222,NA,NA,996,936,1520
2020-10-17,0.881342062193126,0.8384166125892277,0.12720519962859797,0.05557275541795666,940,137,359,6101,10,6649,1079,NA,NA,430,936,7705,1222,NA,NA,991,936,1520
2020-10-18,0.8445171849427169,0.8098637248539909,0.13178294573643412,0.06201923076923077,896,136,387,5853,10,6601,1069,NA,NA,431,936,7705,1222,NA,NA,992,936,1520
2020-10-19,0.8494271685761048,0.799610642439974,0.14739884393063585,0.06476221392631067,885,153,399,5762,11,6629,1070,NA,NA,481,936,7705,1222,NA,NA,950,936,1530
2020-10-20,0.8919803600654664,0.8608695652173913,0.14495412844036698,0.06196291270918137,932,158,411,6222,13,6747,1087,NA,NA,483,936,7705,1222,NA,NA,948,936,1530
2020-10-21,0.8715220949263502,0.8966904607397793,0.14460093896713616,0.060356057316543636,911,154,417,6492,15,6808,1070,NA,NA,497,936,7705,1222,NA,NA,934,936,1530
2020-10-22,0.8846153846153846,0.8992861778066191,0.14893617021276595,0.059315918602973014,920,161,411,6518,12,6771,1061,NA,NA,418,936,7705,1222,NA,NA,1013,936,1530
2020-10-23,0.8821603927986906,0.9013627514600908,0.14007421150278293,0.061195104391648665,927,151,425,6520,11,6752,1086,NA,NA,460,936,7705,1222,NA,NA,971,936,1530
2020-10-24,0.8812448812448812,0.8631524279407946,0.13011152416356878,0.06618531889290012,936,140,440,6208,11,6657,1074,NA,NA,461,936,7702,1221,NA,NA,972,936,1530
2020-10-25,0.8484848484848485,0.8291352895351857,0.14285714285714285,0.07156279361102412,888,148,457,5929,11,6613,1066,NA,NA,455,936,7702,1221,NA,NA,978,936,1530
2020-10-26,0.8181818181818182,0.8270579070371332,0.16616616616616617,0.07692307692307693,833,166,490,5880,11,6691,1063,NA,NA,448,936,7702,1221,NA,NA,985,936,1530
2020-10-27,0.8803278688524591,0.8905479096338613,0.15176908752327747,0.07391748068231521,911,163,507,6352,12,6817,1084,NA,NA,470,936,7702,1220,NA,NA,963,936,1530
2020-10-28,0.9180327868852459,0.9047000779018437,0.15535714285714286,0.0741963260619977,946,174,517,6451,12,6814,1098,NA,NA,423,936,7702,1220,NA,NA,1010,936,1530
2020-10-29,0.9188524590163935,0.9313165411581408,0.15700267618198038,0.0779311306287467,945,176,559,6614,14,6820,1096,NA,NA,431,936,7702,1220,NA,NA,1002,936,1530
2020-10-30,0.9426229508196722,0.9283303038171904,0.15391304347826087,0.08307692307692308,973,177,594,6556,14,6836,1099,NA,NA,442,936,7702,1220,NA,NA,991,936,1530
2020-10-31,0.9147540983606557,0.8941833290054532,0.16129032258064516,0.0881370698417308,936,180,607,6280,14,6828,1087,NA,NA,460,936,7702,1220,NA,NA,973,936,1530
2020-11-01,0.8860655737704918,0.8361464554661127,0.1822386679000925,0.09021739130434783,884,197,581,5859,14,6753,1084,NA,NA,456,936,7702,1220,NA,NA,977,936,1530
2020-11-02,0.8803278688524591,0.846533367956375,0.18435754189944134,0.10107361963190184,876,198,659,5861,11,6761,1088,NA,NA,486,936,7702,1220,NA,NA,947,936,1530
2020-11-03,0.9401639344262295,0.8953518566606077,0.17262423714036618,0.10382830626450117,949,198,716,6180,14,6879,1123,NA,NA,518,936,7702,1220,NA,NA,917,936,1530
2020-11-04,0.9647540983606557,0.9204102830433654,0.19456244689889549,0.10960643250105798,948,229,777,6312,15,6911,1121,NA,NA,523,956,7702,1220,NA,NA,912,956,1530
2020-11-05,0.9352459016393443,0.9254585664108235,0.19807186678352323,0.11596851279167839,915,226,825,6289,48,6882,1114,NA,NA,499,954,7687,1220,NA,NA,936,954,1530
2020-11-06,0.9139344262295082,0.9301508844953174,0.20538116591928252,0.11984337854845477,886,229,857,6294,52,6930,1126,NA,NA,482,954,7688,1220,NA,NA,956,954,1530
2020-11-07,0.9008196721311476,0.886576482830385,0.21474067333939945,0.13145539906103287,863,236,896,5920,50,6822,1108,NA,NA,440,954,7688,1220,NA,NA,998,954,1530
2020-11-08,0.8721311475409836,0.8608220603537982,0.22556390977443608,0.14052583862194015,824,240,930,5688,50,6814,1104,NA,NA,454,954,7688,1220,NA,NA,984,954,1530
2020-11-09,0.8836065573770492,0.8573100936524454,0.23098330241187384,0.14777727203762706,829,249,974,5617,14,6760,1121,NA,NA,443,954,7688,1220,NA,NA,995,954,1530
2020-11-10,0.9188524590163935,0.9055671175858481,0.25245316681534347,0.14593507612754955,838,283,1016,5946,24,6909,1126,NA,NA,525,954,7688,1220,NA,NA,913,954,1530
2020-11-11,0.9483606557377049,0.9071279916753382,0.2575626620570441,0.1574419271580155,859,298,1098,5876,24,6959,1125,NA,NA,527,954,7688,1220,NA,NA,913,954,1530
2020-11-12,0.9385245901639344,0.9128511966701353,0.2550218340611354,0.16087204331718438,853,292,1129,5889,25,6990,1135,NA,NA,524,954,7688,1220,NA,NA,916,954,1530
2020-11-13,0.9270491803278689,0.9071279916753382,0.2581786030061892,0.16704903928878692,839,292,1165,5809,26,6985,1140,NA,NA,564,954,7688,1220,NA,NA,876,954,1530
2020-11-14,0.9204918032786885,0.8629032258064516,0.2778272484416741,0.17666566174253845,811,312,1172,5462,21,6927,1127,NA,NA,695,954,7688,1220,NA,NA,741,954,1530
2020-11-15,0.9188524590163935,0.8480749219562955,0.28902765388046386,0.19095092024539878,797,324,1245,5275,17,6892,1121,NA,NA,491,954,7688,1220,NA,NA,945,954,1530
2020-11-16,0.910655737704918,0.8488553590010406,0.31053105310531054,0.2019613852283175,766,345,1318,5208,23,6924,1114,NA,NA,523,954,7688,1220,NA,NA,913,954,1530
2020-11-17,0.9475409836065574,0.8662337662337662,0.3070934256055363,0.20419790104947527,801,355,1362,5308,19,7016,1122,NA,NA,505,954,7700,1220,NA,NA,931,954,1530
2020-11-18,0.9524979524979525,0.9038060479666319,0.31470335339638866,0.19887510816267667,797,366,1379,5555,16,6976,1106,NA,NA,501,954,7672,1221,NA,NA,933,954,1530
2020-11-19,0.9312039312039312,0.9051094890510949,0.3227792436235708,0.20362903225806453,770,367,1414,5530,20,6976,1135,NA,NA,487,954,7672,1221,NA,NA,947,954,1530
2020-11-20,0.9565217391304348,0.8739583333333333,0.3096054888507719,0.2146901072705602,805,361,1441,5271,29,7022,1142,NA,NA,477,952,7680,1219,NA,NA,957,952,1530
2020-11-21,0.940935192780968,0.8481770833333333,0.31734960767218834,0.21614983113294442,783,364,1408,5106,31,6950,1130,NA,NA,472,952,7680,1219,NA,NA,962,952,1530
2020-11-22,0.9031993437243643,0.8227864583333333,0.33060853769300635,0.22598512422851716,737,364,1428,4891,28,7013,1128,NA,NA,498,952,7680,1219,NA,NA,936,952,1530
2020-11-23,0.9105824446267432,0.8208333333333333,0.3396396396396396,0.22921954314720813,733,377,1445,4859,28,6980,1131,NA,NA,503,952,7680,1219,NA,NA,931,952,1527
2020-11-24,0.9695945945945946,0.8553063098517644,0.3353658536585366,0.2191717791411043,763,385,1429,5091,24,6934,1093,NA,NA,456,952,7623,1184,NA,NA,943,952,1522
2020-11-25,0.9514003294892917,0.8548494983277592,0.32727272727272727,0.221283255086072,777,378,1414,4976,22,6797,1116,NA,NA,470,975,7475,1214,NA,NA,931,975,1521
2020-11-26,0.9405940594059405,0.8039320583121573,0.3350877192982456,0.23224089169855267,758,382,1396,4615,31,6722,1105,NA,NA,466,969,7477,1212,NA,NA,935,969,1521
2020-11-27,0.9100660066006601,0.7940350407917613,0.35539437896645515,0.22907192184605019,711,392,1360,4577,31,6773,1114,NA,NA,504,969,7477,1212,NA,NA,912,969,1521
2020-11-28,0.891914191419142,0.804600775712184,0.3524514338575393,0.24085771276595744,700,381,1449,4567,28,6786,1105,NA,NA,503,969,7477,1212,NA,NA,913,969,1521
2020-11-29,0.9133663366336634,0.7869466363514779,0.35501355013550134,0.25,714,393,1471,4413,30,6761,1122,NA,NA,506,969,7477,1212,NA,NA,910,969,1521
2020-11-30,0.8902640264026402,0.7913601711916544,0.36515291936978683,0.2457326347811391,685,394,1454,4463,30,6818,1111,NA,NA,403,969,7477,1212,NA,NA,1013,969,1521
2020-12-01,0.9438943894389439,0.826005361930295,0.3487762237762238,0.2242778318727686,745,399,1382,4780,24,6812,1113,NA,NA,498,956,7460,1212,NA,NA,921,956,1521
2020-12-02,0.915016501650165,0.8699731903485255,0.3390441839495041,0.2147919876733436,733,376,1394,5096,21,6815,1110,NA,NA,511,956,7460,1212,NA,NA,933,956,1521
2020-12-03,0.9216171617161716,0.8576221148684917,0.3294538943598926,0.20513221718040994,749,368,1311,5080,21,6783,1106,NA,NA,626,956,7452,1212,NA,NA,907,956,1541
2020-12-04,0.9042904290429042,0.8593666129898014,0.3312043795620438,0.19706433479075577,733,363,1262,5142,21,6786,1107,NA,NA,618,956,7452,1212,NA,NA,915,956,1541
2020-12-05,0.9001650165016502,0.833467525496511,0.32997250229147573,0.19787473836741265,731,360,1229,4982,19,6720,1090,NA,NA,545,956,7452,1212,NA,NA,995,956,1506
2020-12-06,0.8531353135313532,0.7956253354804079,0.33849129593810445,0.2074548827795581,684,350,1230,4699,19,6577,1071,NA,NA,597,956,7452,1212,NA,NA,943,956,1506
2020-12-07,0.8721122112211221,0.796833064949007,0.33774834437086093,0.20798248568541597,700,357,1235,4703,20,6671,1088,NA,NA,579,956,7452,1212,NA,NA,961,956,1506
2020-12-08,0.9001650165016502,0.8291733762748256,0.32538955087076077,0.19242595889302477,736,355,1189,4990,19,6684,1090,NA,NA,575,956,7452,1212,NA,NA,965,956,1506
2020-12-09,0.9298679867986799,0.8458132045088567,0.30967169476486245,0.18864033000158656,778,349,1189,5114,14,6687,1112,NA,NA,459,956,7452,1212,NA,NA,1081,956,1506
2020-12-10,0.9273927392739274,0.8631239935587761,0.30516014234875444,0.17957089552238806,781,343,1155,5277,15,6775,1105,NA,NA,465,956,7452,1212,NA,NA,1075,956,1506
2020-12-11,0.9133663366336634,0.855072463768116,0.3071364046973803,0.16729441305712492,767,340,1066,5306,14,6719,1099,NA,NA,460,956,7452,1212,NA,NA,1080,956,1506
2020-12-12,0.9133663366336634,0.8129361245303274,0.2917795844625113,0.16804225817101354,784,323,1018,5040,13,6627,1081,NA,NA,527,956,7452,1212,NA,NA,1013,956,1506
2020-12-13,0.8679867986798679,0.749194847020934,0.3032319391634981,0.17392083109439369,733,319,971,4612,17,6557,1070,NA,NA,523,956,7452,1212,NA,NA,1017,956,1506
2020-12-14,0.8754125412541254,0.7701288244766505,0.2827521206409048,0.17546610907823662,761,300,1007,4732,19,6555,1082,NA,NA,505,956,7452,1212,NA,NA,1035,956,1506
2020-12-15,0.8968646864686468,0.8110141034251175,0.2796688132474701,0.1611460748592249,783,304,973,5065,17,6648,1082,NA,NA,489,956,7445,1212,NA,NA,1052,956,1506
2020-12-16,0.8960396039603961,0.8240429818670248,0.2605893186003683,0.15419722901385494,803,283,946,5189,16,6642,1084,NA,NA,476,956,7445,1212,NA,NA,1065,956,1506
2020-12-17,0.8787128712871287,0.8298186702484889,0.2535211267605634,0.14179346066688248,795,270,876,5302,15,6661,1078,NA,NA,468,956,7445,1212,NA,NA,1073,956,1506
2020-12-18,0.8795379537953796,0.8222761596548004,0.2448405253283302,0.13742210560839618,805,261,838,5260,8,6521,1081,NA,NA,492,956,7416,1212,NA,NA,1049,956,1506
2020-12-19,0.8745874587458746,0.8008360302049622,0.22735849056603774,0.13722848964472134,819,241,815,5124,8,6468,1075,NA,NA,515,956,7416,1212,NA,NA,1026,956,1506
2020-12-20,0.8374587458745875,0.7632146709816613,0.2354679802955665,0.1432862190812721,776,239,811,4849,8,6473,1073,NA,NA,497,956,7416,1212,NA,NA,1044,956,1506
2020-12-21,0.8333333333333334,0.7567421790722761,0.22574257425742575,0.1482537419814683,782,228,832,4780,6,6449,1064,NA,NA,469,956,7416,1212,NA,NA,1072,956,1506
2020-12-22,0.8457095709570958,0.8005663430420712,0.23219512195121952,0.14114872831396327,787,238,838,5099,8,6559,1083,NA,NA,465,956,7416,1212,NA,NA,1076,956,1506
2020-12-23,0.8424092409240924,0.8050161812297735,0.23310479921645447,0.135678391959799,783,238,810,5160,9,6531,1089,NA,NA,455,956,7416,1212,NA,NA,1086,956,1506
2020-12-24,0.858085808580858,0.7665857605177994,0.22115384615384615,0.13333333333333333,810,230,758,4927,10,6508,1072,NA,NA,482,956,7416,1212,NA,NA,1059,956,1506
2020-12-25,0.8341584158415841,0.6642394822006472,0.218595450049456,0.14007308160779536,790,221,690,4236,8,6314,1072,NA,NA,496,956,7416,1212,NA,NA,1045,956,1506
2020-12-26,0.8217821782178217,0.6589805825242718,0.22088353413654618,0.14487415592387967,776,220,708,4179,10,6349,1066,NA,NA,434,956,7416,1212,NA,NA,1107,956,1506
2020-12-27,0.8226072607260726,0.6912081984897519,0.21263791374122368,0.14280140460397972,785,212,732,4394,11,6423,1054,NA,NA,434,956,7416,1212,NA,NA,1107,956,1506
2020-12-28,0.8242574257425742,0.7278856526429341,0.2132132132132132,0.13912560207484254,786,213,751,4647,2,6503,1048,NA,NA,478,956,7416,1212,NA,NA,1067,956,1506
2020-12-29,0.8613861386138614,0.7977346278317152,0.19827586206896552,0.12153482082488168,837,207,719,5197,3,6573,1069,NA,NA,480,956,7416,1212,NA,NA,1065,956,1506
2020-12-30,0.8564356435643564,0.8265911542610572,0.18978805394990367,0.11468189233278955,841,197,703,5427,7,6555,1080,NA,NA,460,956,7416,1212,NA,NA,1085,956,1506
2020-12-31,0.8613861386138614,0.8140507011866235,0.18199233716475097,0.11164485671691238,854,190,674,5363,8,6588,1075,NA,NA,495,956,7416,1212,NA,NA,1050,956,1506
2021-01-01,0.8589108910891089,0.7699568500539374,0.17002881844380405,0.11891418563922942,864,177,679,5031,9,6471,1054,NA,NA,446,956,7416,1212,NA,NA,1099,956,1506
2021-01-02,0.7978547854785478,0.7348975188781014,0.1737331954498449,0.11981651376146789,799,168,653,4797,6,6436,1045,NA,NA,445,956,7416,1212,NA,NA,1100,956,1506
2021-01-03,0.7995049504950495,0.7285598705501618,0.1609907120743034,0.12178419396631501,813,156,658,4745,2,6494,1052,NA,NA,427,956,7416,1212,NA,NA,1118,956,1506
2021-01-04,0.7821782178217822,0.7452804746494067,0.16350210970464135,0.1242988963271214,793,155,687,4840,2,6549,1050,NA,NA,419,956,7416,1212,NA,NA,1129,956,1506
2021-01-05,0.844059405940594,0.8160733549083063,0.13685239491691104,0.11186384666226042,883,140,677,5375,6,6595,1065,NA,NA,409,956,7416,1212,NA,NA,1139,956,1506
2021-01-06,0.8613861386138614,0.8299622437971953,0.12931034482758622,0.10593013809910641,909,135,652,5503,4,6595,1065,NA,NA,433,956,7416,1212,NA,NA,1115,956,1506
2021-01-07,0.863036303630363,0.8348166127292341,0.124282982791587,0.10127604587304151,916,130,627,5564,4,6595,1065,NA,NA,444,956,7416,1212,NA,NA,1104,956,1506
2021-01-08,0.8564356435643564,0.8194444444444444,0.12716763005780346,0.09741648839888102,906,132,592,5485,3,6525,1066,NA,NA,446,956,7416,1212,NA,NA,1102,956,1506
2021-01-09,0.8424092409240924,0.7837108953613808,0.12830558276199805,0.0920509291121817,890,131,535,5277,2,6425,1068,NA,NA,418,956,7416,1212,NA,NA,1130,956,1506
2021-01-10,0.8077557755775577,0.7448759439050702,0.14402451481103168,0.09902244750181029,838,141,547,4977,2,6409,1032,NA,NA,437,956,7416,1212,NA,NA,1111,956,1506
2021-01-11,0.7887788778877888,0.7535059331175836,0.1412133891213389,0.09967788117394416,821,135,557,5031,0,6455,1054,NA,NA,437,956,7416,1212,NA,NA,1111,956,1506
2021-01-12,0.8094059405940595,0.8094660194174758,0.13149847094801223,0.08978843911377644,852,129,539,5464,0,6565,1066,NA,NA,448,956,7416,1212,NA,NA,1100,956,1506
2021-01-13,0.8316831683168316,0.8310409924487594,0.12996031746031747,0.08437449294174915,877,131,520,5643,0,6608,1072,NA,NA,425,956,7416,1212,NA,NA,1123,956,1506
2021-01-14,0.8498349834983498,0.8279395900755124,0.12135922330097088,0.07996742671009772,905,125,491,5649,0,6543,1064,NA,NA,413,956,7416,1212,NA,NA,1135,956,1506
2021-01-15,0.8448844884488449,0.8346817691477886,0.12109375,0.08093699515347334,900,124,501,5689,2,6551,1053,NA,NA,426,956,7416,1212,NA,NA,1122,956,1506
2021-01-16,0.8572607260726073,0.8074433656957929,0.11453320500481232,0.0811623246492986,920,119,486,5502,2,6409,1046,NA,NA,420,956,7416,1212,NA,NA,1128,956,1506
2021-01-17,0.8234323432343235,0.7579557713052859,0.11923847695390781,0.08361501512186444,879,119,470,5151,2,6377,1027,NA,NA,421,956,7416,1212,NA,NA,1127,956,1506
2021-01-18,0.8052805280528053,0.7634843581445523,0.11270491803278689,0.08371600141292829,866,110,474,5188,2,6412,1038,NA,NA,406,956,7416,1212,NA,NA,1142,956,1506
2021-01-19,0.8638613861386139,0.7996224379719525,0.10601719197707736,0.07740303541315345,936,111,459,5471,2,6522,1060,NA,NA,400,956,7416,1212,NA,NA,1148,956,1506
2021-01-20,0.8407590759075908,0.8201186623516721,0.09617271835132483,0.07563301545544229,921,98,460,5622,2,6548,1049,NA,NA,427,956,7416,1212,NA,NA,1121,956,1506
2021-01-21,0.8391089108910891,0.8346817691477886,0.10226155358898721,0.07108239095315025,913,104,440,5750,2,6568,1047,NA,NA,424,956,7416,1212,NA,NA,1124,956,1506
2021-01-22,0.8589108910891089,0.8362998921251349,0.10758885686839577,0.06997742663656885,929,112,434,5768,2,6550,1073,NA,NA,441,956,7416,1212,NA,NA,1107,956,1506
2021-01-23,0.8382838283828383,0.7999730058037522,0.10137795275590551,0.06816264552049942,913,103,404,5523,2,6494,1033,NA,NA,458,956,7409,1212,NA,NA,1090,956,1506
2021-01-24,0.7665016501650165,0.7516533945201782,0.10656620021528525,0.07380140061052254,830,99,411,5158,2,6494,1033,NA,NA,458,956,7409,1212,NA,NA,1090,956,1506
