date,region_name,bed_type,total_capacity,total_available,percent_available,in_use,percent_in_use,report_date
2021-02-24,Southwest,Medical and Surgical,362,115,0.317679558,247,0.682320442,2022-07-21
2022-01-07,South Central,Adult Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2021-02-11,Northeast,Adult Intensive Care Unit,95,11,0.115789474,84,0.884210526,2022-07-21
2021-11-08,Central,Medical and Surgical,769,42,0.054616385,727,0.945383615,2022-07-21
2022-02-12,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-02-13,Southwest,Adult Intensive Care Unit,21,6,0.285714286,15,0.714285714,2022-07-21
2021-03-19,Southeast,Medical and Surgical,1105,82,0.074208145,1023,0.925791855,2022-07-21
2021-11-02,West Central,Medical and Surgical,190,43,0.226315789,147,0.773684211,2022-07-21
2021-01-27,Northeast,Adult Intensive Care Unit,95,16,0.168421053,79,0.831578947,2022-07-21
2022-02-27,South Central,Adult Intensive Care Unit,23,7,0.304347826,16,0.695652174,2022-07-21
2021-06-09,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-07-16,Central,Adult Intensive Care Unit,104,13,0.125,91,0.875,2022-07-21
2020-11-12,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2021-03-24,Northeast,Pediatrics,42,16,0.380952381,26,0.619047619,2022-07-21
2021-10-31,Central,Medical and Surgical,769,60,0.078023407,709,0.921976593,2022-07-21
2021-10-27,Northeast,Medical and Surgical,685,83,0.121167883,602,0.878832117,2022-07-21
2021-03-05,Central,Medical and Surgical,769,118,0.153446034,651,0.846553966,2022-07-21
2020-11-25,Northeast,Pediatric Intensive Care Unit,7,3,0.428571429,4,0.571428571,2022-07-21
2021-12-13,Northeast,Pediatrics,42,9,0.214285714,33,0.785714286,2022-07-21
2021-09-22,Central,Pediatrics,28,1,0.035714286,27,0.964285714,2022-07-21
2022-01-18,Southwest,Adult Intensive Care Unit,21,2,0.095238095,19,0.904761905,2022-07-21
2021-09-30,Northwest,Medical and Surgical,229,30,0.131004367,199,0.868995633,2022-07-21
2022-03-13,Southeast,Medical and Surgical,1105,87,0.078733032,1018,0.921266968,2022-07-21
2021-08-06,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2021-09-24,West Central,Adult Intensive Care Unit,20,10,0.5,10,0.5,2022-07-21
2022-06-25,Southeast,Pediatrics,45,5,0.111111111,40,0.888888889,2022-07-21
2021-11-19,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-10-15,West Central,Adult Intensive Care Unit,20,13,0.65,7,0.35,2022-07-21
2021-09-08,West Central,Medical and Surgical,190,74,0.389473684,116,0.610526316,2022-07-21
2022-02-23,Central,Medical and Surgical,768,56,0.072916667,712,0.927083333,2022-07-21
2021-12-07,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2021-10-10,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-02-04,Northeast,Pediatrics,42,7,0.166666667,35,0.833333333,2022-07-21
2021-08-28,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2021-09-07,West Central,Adult Intensive Care Unit,20,10,0.5,10,0.5,2022-07-21
2021-10-28,West Central,Adult Intensive Care Unit,20,6,0.3,14,0.7,2022-07-21
2022-01-18,South Central,Medical and Surgical,369,75,0.203252033,294,0.796747967,2022-07-21
2021-10-12,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2021-05-08,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2021-12-14,Northwest,Medical and Surgical,229,27,0.11790393,202,0.88209607,2022-07-21
2021-01-07,Southeast,Medical and Surgical,1112,94,0.084532374,1018,0.915467626,2022-07-21
2022-04-01,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-01-11,West Central,Pediatrics,10,1,0.1,9,0.9,2022-07-21
2020-12-29,Southwest,Medical and Surgical,358,94,0.262569832,264,0.737430168,2022-07-21
2021-08-04,Northeast,Pediatrics,42,13,0.30952381,29,0.69047619,2022-07-21
2021-03-16,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-06-20,Central,Medical and Surgical,769,120,0.156046814,649,0.843953186,2022-07-21
2021-05-16,Northeast,Pediatrics,42,20,0.476190476,22,0.523809524,2022-07-21
2020-12-07,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2021-09-26,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2021-07-06,Central,Medical and Surgical,769,117,0.152145644,652,0.847854356,2022-07-21
2021-01-19,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-12-19,Northeast,Medical and Surgical,685,44,0.064233577,641,0.935766423,2022-07-21
2021-01-05,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2022-07-08,Central,Pediatrics,29,4,0.137931034,25,0.862068966,2022-07-21
2022-05-22,Central,Adult Intensive Care Unit,104,15,0.144230769,89,0.855769231,2022-07-21
2021-11-20,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2021-04-03,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2020-11-29,Northeast,Pediatrics,42,9,0.214285714,33,0.785714286,2022-07-21
2020-10-15,Central,Medical and Surgical,780,136,0.174358974,644,0.825641026,2022-07-21
2021-05-12,Central,Adult Intensive Care Unit,102,26,0.254901961,76,0.745098039,2022-07-21
2022-01-12,Southeast,Adult Intensive Care Unit,196,6,0.030612245,190,0.969387755,2022-07-21
2021-06-09,South Central,Medical and Surgical,369,112,0.303523035,257,0.696476965,2022-07-21
2022-03-17,Northeast,Medical and Surgical,685,64,0.093430657,621,0.906569343,2022-07-21
2020-12-26,Northwest,Adult Intensive Care Unit,29,9,0.310344828,20,0.689655172,2022-07-21
2022-07-05,South Central,Medical and Surgical,307,94,0.306188925,213,0.693811075,2022-07-21
2021-11-10,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-01-29,Northwest,Adult Intensive Care Unit,29,16,0.551724138,13,0.448275862,2022-07-21
2021-01-10,Northwest,Adult Intensive Care Unit,29,12,0.413793103,17,0.586206897,2022-07-21
2021-02-17,Northwest,Adult Intensive Care Unit,29,16,0.551724138,13,0.448275862,2022-07-21
2021-01-28,West Central,Medical and Surgical,190,96,0.505263158,94,0.494736842,2022-07-21
2021-02-28,Northwest,Medical and Surgical,242,80,0.330578512,162,0.669421488,2022-07-21
2020-09-09,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2022-03-06,Southeast,Adult Intensive Care Unit,196,19,0.096938776,177,0.903061224,2022-07-21
2022-02-19,Southeast,Adult Intensive Care Unit,196,12,0.06122449,184,0.93877551,2022-07-21
2022-02-23,Central,Adult Intensive Care Unit,103,21,0.203883495,82,0.796116505,2022-07-21
2021-12-18,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-03-28,Northwest,Medical and Surgical,229,33,0.144104803,196,0.855895197,2022-07-21
2021-01-07,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-03-07,Northeast,Medical and Surgical,689,143,0.20754717,546,0.79245283,2022-07-21
2020-12-29,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-11-27,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-01-31,Southeast,Adult Intensive Care Unit,196,8,0.040816327,188,0.959183673,2022-07-21
2021-10-23,Southeast,Medical and Surgical,1105,74,0.066968326,1031,0.933031674,2022-07-21
2021-10-12,Southwest,Medical and Surgical,362,82,0.226519337,280,0.773480663,2022-07-21
2021-12-31,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-03-23,Southwest,Pediatrics,12,3,0.25,9,0.75,2022-07-21
2021-05-07,Southeast,Pediatrics,65,4,0.061538462,61,0.938461538,2022-07-21
2020-12-24,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2022-01-01,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2020-12-29,Northwest,Pediatrics,7,5,0.714285714,2,0.285714286,2022-07-21
2021-11-12,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2021-09-21,Northeast,Medical and Surgical,689,78,0.113207547,611,0.886792453,2022-07-21
2021-04-01,Southwest,Medical and Surgical,362,113,0.312154696,249,0.687845304,2022-07-21
2021-09-10,Northwest,Medical and Surgical,229,28,0.122270742,201,0.877729258,2022-07-21
2021-01-12,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2020-10-22,Southeast,Adult Intensive Care Unit,197,19,0.096446701,178,0.903553299,2022-07-21
2022-06-05,Central,Medical and Surgical,693,62,0.089466089,631,0.910533911,2022-07-21
2022-01-02,Northwest,Adult Intensive Care Unit,29,3,0.103448276,26,0.896551724,2022-07-21
2022-04-29,Southwest,Medical and Surgical,343,88,0.256559767,255,0.743440233,2022-07-21
2022-07-04,Northeast,Pediatrics,34,13,0.382352941,21,0.617647059,2022-07-21
2021-08-06,South Central,Medical and Surgical,369,99,0.268292683,270,0.731707317,2022-07-21
2021-12-16,West Central,Medical and Surgical,190,26,0.136842105,164,0.863157895,2022-07-21
2022-05-04,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-09-06,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2022-01-10,Southeast,Pediatrics,63,6,0.095238095,57,0.904761905,2022-07-21
2021-11-25,Northwest,Adult Intensive Care Unit,29,2,0.068965517,27,0.931034483,2022-07-21
2021-08-27,Southeast,Pediatrics,63,0,0,63,1,2022-07-21
2020-12-12,Southeast,Adult Intensive Care Unit,198,20,0.101010101,178,0.898989899,2022-07-21
2020-11-29,Southeast,Adult Intensive Care Unit,198,16,0.080808081,182,0.919191919,2022-07-21
2020-12-04,Central,Adult Intensive Care Unit,102,18,0.176470588,84,0.823529412,2022-07-21
2021-04-08,Southeast,Medical and Surgical,1105,84,0.0760181,1021,0.9239819,2022-07-21
2022-04-18,Southeast,Medical and Surgical,1105,59,0.053393665,1046,0.946606335,2022-07-21
2021-04-12,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-09-03,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-06-26,West Central,Pediatrics,8,2,0.25,6,0.75,2022-07-21
2021-11-12,Northwest,Adult Intensive Care Unit,29,1,0.034482759,28,0.965517241,2022-07-21
2021-12-16,Northwest,Adult Intensive Care Unit,29,1,0.034482759,28,0.965517241,2022-07-21
2020-12-06,Southeast,Pediatrics,65,5,0.076923077,60,0.923076923,2022-07-21
2021-02-15,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-01-31,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2020-11-08,Southeast,Adult Intensive Care Unit,197,18,0.091370558,179,0.908629442,2022-07-21
2021-05-18,Northwest,Medical and Surgical,242,85,0.351239669,157,0.648760331,2022-07-21
2021-08-28,Southwest,Medical and Surgical,362,105,0.290055249,257,0.709944751,2022-07-21
2021-12-04,Central,Adult Intensive Care Unit,102,1,0.009803922,101,0.990196078,2022-07-21
2022-05-12,Northwest,Medical and Surgical,222,37,0.166666667,185,0.833333333,2022-07-21
2022-04-15,South Central,Medical and Surgical,369,106,0.287262873,263,0.712737127,2022-07-21
2020-12-08,West Central,Medical and Surgical,190,89,0.468421053,101,0.531578947,2022-07-21
2020-09-14,West Central,Medical and Surgical,190,80,0.421052632,110,0.578947368,2022-07-21
2021-04-25,Northeast,Medical and Surgical,689,149,0.216255443,540,0.783744557,2022-07-21
2020-10-06,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2020-11-12,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-08-01,Southeast,Medical and Surgical,1105,104,0.094117647,1001,0.905882353,2022-07-21
2021-04-19,South Central,Medical and Surgical,369,108,0.292682927,261,0.707317073,2022-07-21
2021-03-13,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2022-06-08,Northeast,Medical and Surgical,696,90,0.129310345,606,0.870689655,2022-07-21
2021-03-29,Northwest,Medical and Surgical,242,108,0.446280992,134,0.553719008,2022-07-21
2021-08-30,Southwest,Medical and Surgical,362,109,0.301104972,253,0.698895028,2022-07-21
2020-12-22,West Central,Medical and Surgical,190,91,0.478947368,99,0.521052632,2022-07-21
2022-06-08,South Central,Medical and Surgical,307,74,0.241042345,233,0.758957655,2022-07-21
2022-04-15,Northeast,Medical and Surgical,685,58,0.084671533,627,0.915328467,2022-07-21
2021-04-25,South Central,Medical and Surgical,369,113,0.306233062,256,0.693766938,2022-07-21
2021-04-19,Northeast,Medical and Surgical,689,108,0.156748911,581,0.843251089,2022-07-21
2021-01-17,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-11-16,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2021-09-24,Southeast,Medical and Surgical,1105,61,0.05520362,1044,0.94479638,2022-07-21
2022-02-04,Central,Adult Intensive Care Unit,103,8,0.077669903,95,0.922330097,2022-07-21
2022-05-10,Northwest,Medical and Surgical,201,44,0.218905473,157,0.781094527,2022-07-21
2021-09-08,Northwest,Adult Intensive Care Unit,29,2,0.068965517,27,0.931034483,2022-07-21
2020-12-13,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2022-06-23,Southeast,Adult Intensive Care Unit,195,12,0.061538462,183,0.938461538,2022-07-21
2021-05-20,Southeast,Adult Intensive Care Unit,198,12,0.060606061,186,0.939393939,2022-07-21
2021-04-06,Southeast,Pediatric Intensive Care Unit,24,0,0,24,1,2022-07-21
2021-06-08,Southeast,Adult Intensive Care Unit,198,16,0.080808081,182,0.919191919,2022-07-21
2021-06-23,Southeast,Adult Intensive Care Unit,198,16,0.080808081,182,0.919191919,2022-07-21
2022-06-12,Southeast,Adult Intensive Care Unit,207,12,0.057971014,195,0.942028986,2022-07-21
2020-12-20,Northeast,Medical and Surgical,689,89,0.129172714,600,0.870827286,2022-07-21
2020-09-12,South Central,Medical and Surgical,403,140,0.347394541,263,0.652605459,2022-07-21
2022-07-08,Southeast,Adult Intensive Care Unit,195,9,0.046153846,186,0.953846154,2022-07-21
2021-04-19,Southeast,Pediatric Intensive Care Unit,24,0,0,24,1,2022-07-21
2021-02-27,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2022-04-21,Southeast,Pediatric Intensive Care Unit,24,0,0,24,1,2022-07-21
2021-12-28,Southwest,Medical and Surgical,343,75,0.218658892,268,0.781341108,2022-07-21
2022-03-10,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-10-31,Northwest,Adult Intensive Care Unit,29,2,0.068965517,27,0.931034483,2022-07-21
2021-01-16,Northwest,Medical and Surgical,242,101,0.417355372,141,0.582644628,2022-07-21
2021-08-04,Central,Adult Intensive Care Unit,102,25,0.245098039,77,0.754901961,2022-07-21
2020-12-10,South Central,Medical and Surgical,405,101,0.249382716,304,0.750617284,2022-07-21
2021-03-14,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-10-12,Northwest,Adult Intensive Care Unit,29,2,0.068965517,27,0.931034483,2022-07-21
2021-05-01,Southeast,Adult Intensive Care Unit,198,13,0.065656566,185,0.934343434,2022-07-21
2022-04-08,Southeast,Pediatric Intensive Care Unit,24,5,0.208333333,19,0.791666667,2022-07-21
2022-04-17,West Central,Medical and Surgical,190,62,0.326315789,128,0.673684211,2022-07-21
2021-09-23,Northwest,Adult Intensive Care Unit,29,1,0.034482759,28,0.965517241,2022-07-21
2022-05-24,Southeast,Adult Intensive Care Unit,207,16,0.077294686,191,0.922705314,2022-07-21
2022-03-22,Southeast,Pediatric Intensive Care Unit,24,4,0.166666667,20,0.833333333,2022-07-21
2020-09-18,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2021-04-21,West Central,Medical and Surgical,190,83,0.436842105,107,0.563157895,2022-07-21
2021-09-07,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2020-12-17,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-07-08,Northeast,Pediatrics,34,5,0.147058824,29,0.852941176,2022-07-21
2021-03-11,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2022-07-16,Northeast,Pediatrics,34,5,0.147058824,29,0.852941176,2022-07-21
2022-03-11,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2020-12-02,South Central,Medical and Surgical,405,70,0.172839506,335,0.827160494,2022-07-21
2020-12-19,Northwest,Adult Intensive Care Unit,29,17,0.586206897,12,0.413793103,2022-07-21
2021-12-13,Southeast,Medical and Surgical,1105,45,0.040723982,1060,0.959276018,2022-07-21
2022-01-22,Southeast,Adult Intensive Care Unit,196,8,0.040816327,188,0.959183673,2022-07-21
2020-12-10,Southeast,Pediatrics,65,2,0.030769231,63,0.969230769,2022-07-21
2022-07-14,South Central,Pediatrics,4,1,0.25,3,0.75,2022-07-21
2021-04-19,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2022-05-21,Southwest,Pediatrics,18,2,0.111111111,16,0.888888889,2022-07-21
2021-09-07,Northwest,Medical and Surgical,229,39,0.170305677,190,0.829694323,2022-07-21
2021-06-12,Northwest,Pediatrics,7,3,0.428571429,4,0.571428571,2022-07-21
2022-05-02,Southwest,Medical and Surgical,343,92,0.268221574,251,0.731778426,2022-07-21
2020-09-21,Central,Adult Intensive Care Unit,103,41,0.398058252,62,0.601941748,2022-07-21
2022-03-03,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2020-09-08,South Central,Adult Intensive Care Unit,25,10,0.4,15,0.6,2022-07-21
2021-11-15,West Central,Adult Intensive Care Unit,20,7,0.35,13,0.65,2022-07-21
2021-09-16,Northeast,Medical and Surgical,689,84,0.12191582,605,0.87808418,2022-07-21
2022-04-20,West Central,Pediatrics,10,3,0.3,7,0.7,2022-07-21
2020-10-23,Northwest,Pediatrics,8,4,0.5,4,0.5,2022-07-21
2021-06-28,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-12-30,West Central,Adult Intensive Care Unit,20,3,0.15,17,0.85,2022-07-21
2021-11-15,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2020-10-08,South Central,Adult Intensive Care Unit,25,11,0.44,14,0.56,2022-07-21
2021-12-11,West Central,Medical and Surgical,190,26,0.136842105,164,0.863157895,2022-07-21
2021-04-06,Southwest,Medical and Surgical,362,124,0.342541436,238,0.657458564,2022-07-21
2021-08-09,South Central,Medical and Surgical,369,115,0.311653117,254,0.688346883,2022-07-21
2021-11-02,Southeast,Pediatrics,63,4,0.063492063,59,0.936507937,2022-07-21
2021-02-27,Southeast,Pediatrics,65,6,0.092307692,59,0.907692308,2022-07-21
2021-04-11,Southeast,Medical and Surgical,1105,120,0.108597285,985,0.891402715,2022-07-21
2021-02-03,Southeast,Pediatrics,65,2,0.030769231,63,0.969230769,2022-07-21
2021-12-11,West Central,Adult Intensive Care Unit,20,1,0.05,19,0.95,2022-07-21
2021-11-30,West Central,Adult Intensive Care Unit,20,2,0.1,18,0.9,2022-07-21
2020-12-01,Central,Adult Intensive Care Unit,102,15,0.147058824,87,0.852941176,2022-07-21
2022-04-28,Northeast,Pediatrics,42,6,0.142857143,36,0.857142857,2022-07-21
2020-09-16,Southwest,Adult Intensive Care Unit,21,12,0.571428571,9,0.428571429,2022-07-21
2022-04-23,Southeast,Medical and Surgical,1105,47,0.042533937,1058,0.957466063,2022-07-21
2021-10-25,Southeast,Pediatrics,63,5,0.079365079,58,0.920634921,2022-07-21
2022-04-09,Central,Medical and Surgical,768,73,0.095052083,695,0.904947917,2022-07-21
2022-04-16,South Central,Medical and Surgical,369,104,0.281842818,265,0.718157182,2022-07-21
2022-06-05,Northeast,Medical and Surgical,696,91,0.130747126,605,0.869252874,2022-07-21
2020-12-29,Northeast,Adult Intensive Care Unit,95,11,0.115789474,84,0.884210526,2022-07-21
2021-04-22,South Central,Medical and Surgical,369,93,0.25203252,276,0.74796748,2022-07-21
2022-01-19,Southwest,Adult Intensive Care Unit,21,3,0.142857143,18,0.857142857,2022-07-21
2021-04-24,Northeast,Medical and Surgical,689,135,0.195936139,554,0.804063861,2022-07-21
2021-01-28,Northeast,Adult Intensive Care Unit,95,14,0.147368421,81,0.852631579,2022-07-21
2020-12-11,West Central,Medical and Surgical,190,85,0.447368421,105,0.552631579,2022-07-21
2020-11-24,Northeast,Pediatric Intensive Care Unit,7,3,0.428571429,4,0.571428571,2022-07-21
2020-12-11,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2020-09-11,West Central,Medical and Surgical,190,79,0.415789474,111,0.584210526,2022-07-21
2020-10-25,Northeast,Pediatric Intensive Care Unit,7,5,0.714285714,2,0.285714286,2022-07-21
2020-11-13,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2020-12-09,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2022-05-15,Northwest,Medical and Surgical,222,42,0.189189189,180,0.810810811,2022-07-21
2022-03-03,Southwest,Adult Intensive Care Unit,21,9,0.428571429,12,0.571428571,2022-07-21
2021-08-04,Southeast,Medical and Surgical,1105,70,0.063348416,1035,0.936651584,2022-07-21
2022-02-28,South Central,Adult Intensive Care Unit,23,6,0.260869565,17,0.739130435,2022-07-21
2021-05-19,Northwest,Medical and Surgical,242,87,0.359504132,155,0.640495868,2022-07-21
2022-07-19,Central,Pediatric Intensive Care Unit,4,1,0.25,3,0.75,2022-07-21
2022-02-01,Southwest,Adult Intensive Care Unit,21,4,0.19047619,17,0.80952381,2022-07-21
2022-02-09,South Central,Adult Intensive Care Unit,23,4,0.173913043,19,0.826086957,2022-07-21
2021-01-15,Northeast,Adult Intensive Care Unit,95,12,0.126315789,83,0.873684211,2022-07-21
2022-01-21,South Central,Adult Intensive Care Unit,23,4,0.173913043,19,0.826086957,2022-07-21
2022-02-14,Southwest,Adult Intensive Care Unit,21,6,0.285714286,15,0.714285714,2022-07-21
2021-08-25,Southwest,Medical and Surgical,362,110,0.303867403,252,0.696132597,2022-07-21
2020-11-11,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-12-05,Central,Adult Intensive Care Unit,102,0,0,102,1,2022-07-21
2022-01-06,South Central,Adult Intensive Care Unit,23,1,0.043478261,22,0.956521739,2022-07-21
2021-02-10,Northeast,Adult Intensive Care Unit,95,10,0.105263158,85,0.894736842,2022-07-21
2021-09-10,Southwest,Medical and Surgical,362,108,0.298342541,254,0.701657459,2022-07-21
2021-10-19,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-09-03,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2021-11-22,South Central,Adult Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2020-12-12,Northeast,Adult Intensive Care Unit,95,5,0.052631579,90,0.947368421,2022-07-21
2021-08-27,Northeast,Pediatrics,42,16,0.380952381,26,0.619047619,2022-07-21
2021-01-30,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-12-06,Northeast,Pediatrics,42,20,0.476190476,22,0.523809524,2022-07-21
2021-01-31,Northeast,Pediatric Intensive Care Unit,7,6,0.857142857,1,0.142857143,2022-07-21
2021-04-08,Northeast,Medical and Surgical,689,120,0.174165457,569,0.825834543,2022-07-21
2021-05-28,Central,Medical and Surgical,769,106,0.137841352,663,0.862158648,2022-07-21
2021-11-07,South Central,Adult Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2021-09-21,Southeast,Medical and Surgical,1105,59,0.053393665,1046,0.946606335,2022-07-21
2021-05-07,Northeast,Pediatrics,42,13,0.30952381,29,0.69047619,2022-07-21
2021-11-25,Southwest,Adult Intensive Care Unit,21,3,0.142857143,18,0.857142857,2022-07-21
2021-05-15,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2022-06-03,South Central,Medical and Surgical,307,94,0.306188925,213,0.693811075,2022-07-21
2022-01-22,Central,Adult Intensive Care Unit,103,6,0.058252427,97,0.941747573,2022-07-21
2021-02-15,Northeast,Pediatric Intensive Care Unit,7,7,1,0,0,2022-07-21
2021-12-03,South Central,Adult Intensive Care Unit,23,1,0.043478261,22,0.956521739,2022-07-21
2021-05-08,South Central,Medical and Surgical,369,115,0.311653117,254,0.688346883,2022-07-21
2021-12-16,Southwest,Adult Intensive Care Unit,21,3,0.142857143,18,0.857142857,2022-07-21
2021-12-22,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2022-07-04,Southeast,Pediatrics,45,14,0.311111111,31,0.688888889,2022-07-21
2020-10-22,Northeast,Adult Intensive Care Unit,95,9,0.094736842,86,0.905263158,2022-07-21
2022-04-18,Northeast,Medical and Surgical,685,81,0.118248175,604,0.881751825,2022-07-21
2021-10-30,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2022-01-02,Southwest,Adult Intensive Care Unit,21,4,0.19047619,17,0.80952381,2022-07-21
2020-12-24,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2022-04-29,Northwest,Medical and Surgical,229,44,0.192139738,185,0.807860262,2022-07-21
2020-11-29,Northeast,Adult Intensive Care Unit,95,7,0.073684211,88,0.926315789,2022-07-21
2020-11-09,Central,Medical and Surgical,780,84,0.107692308,696,0.892307692,2022-07-21
2020-12-29,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2021-02-13,South Central,Pediatrics,8,2,0.25,6,0.75,2022-07-21
2020-09-30,West Central,Adult Intensive Care Unit,20,10,0.5,10,0.5,2022-07-21
2022-02-16,Central,Medical and Surgical,768,37,0.048177083,731,0.951822917,2022-07-21
2022-02-03,West Central,Pediatrics,10,0,0,10,1,2022-07-21
2020-09-11,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2022-03-23,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2021-08-03,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2021-01-12,Northeast,Pediatric Intensive Care Unit,7,6,0.857142857,1,0.142857143,2022-07-21
2020-11-08,Northeast,Adult Intensive Care Unit,95,11,0.115789474,84,0.884210526,2022-07-21
2021-11-12,Southwest,Adult Intensive Care Unit,21,3,0.142857143,18,0.857142857,2022-07-21
2021-04-12,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2021-07-15,Central,Medical and Surgical,769,68,0.088426528,701,0.911573472,2022-07-21
2021-02-21,South Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2021-11-12,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2020-12-27,West Central,Medical and Surgical,190,93,0.489473684,97,0.510526316,2022-07-21
2022-01-10,Northeast,Pediatrics,42,16,0.380952381,26,0.619047619,2022-07-21
2021-04-01,Northwest,Medical and Surgical,242,100,0.41322314,142,0.58677686,2022-07-21
2022-01-01,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2022-04-12,West Central,Medical and Surgical,190,50,0.263157895,140,0.736842105,2022-07-21
2021-07-30,Central,Adult Intensive Care Unit,102,17,0.166666667,85,0.833333333,2022-07-21
2021-10-09,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
