year,week,age_group,new_cases,mmwr_startdate,mmwr_enddate,pop_size,new_cases_percap,outcome,report_date
2021,13,0-4,407,2021-03-28,2021-04-03,351664,115.7,case,2022-07-28
2021,13,12-17,1273,2021-03-28,2021-04-03,433734,293.5,case,2022-07-28
2021,13,18-49,7456,2021-03-28,2021-04-03,2294817,324.9,case,2022-07-28
2021,13,5-11,923,2021-03-28,2021-04-03,509735,181.1,case,2022-07-28
2021,13,50-64,2877,2021-03-28,2021-04-03,1114015,258.3,case,2022-07-28
2021,13,65+,759,2021-03-28,2021-04-03,858698,88.4,case,2022-07-28
2021,14,0-4,434,2021-04-04,2021-04-10,351664,123.4,case,2022-07-28
2021,14,12-17,1543,2021-04-04,2021-04-10,433734,355.7,case,2022-07-28
2021,14,18-49,7858,2021-04-04,2021-04-10,2294817,342.4,case,2022-07-28
2021,14,5-11,1044,2021-04-04,2021-04-10,509735,204.8,case,2022-07-28
2021,14,50-64,2912,2021-04-04,2021-04-10,1114015,261.4,case,2022-07-28
2021,14,65+,835,2021-04-04,2021-04-10,858698,97.2,case,2022-07-28
2021,15,0-4,438,2021-04-11,2021-04-17,351664,124.6,case,2022-07-28
2021,15,12-17,1558,2021-04-11,2021-04-17,433734,359.2,case,2022-07-28
2021,15,18-49,7270,2021-04-11,2021-04-17,2294817,316.8,case,2022-07-28
2021,15,5-11,1101,2021-04-11,2021-04-17,509735,216,case,2022-07-28
2021,15,50-64,2547,2021-04-11,2021-04-17,1114015,228.6,case,2022-07-28
2021,15,65+,804,2021-04-11,2021-04-17,858698,93.6,case,2022-07-28
2021,16,0-4,429,2021-04-18,2021-04-24,351664,122,case,2022-07-28
2021,16,12-17,1513,2021-04-18,2021-04-24,433734,348.8,case,2022-07-28
2021,16,18-49,5988,2021-04-18,2021-04-24,2294817,260.9,case,2022-07-28
2021,16,5-11,985,2021-04-18,2021-04-24,509735,193.2,case,2022-07-28
2021,16,50-64,1958,2021-04-18,2021-04-24,1114015,175.8,case,2022-07-28
2021,16,65+,705,2021-04-18,2021-04-24,858698,82.1,case,2022-07-28
2021,17,0-4,494,2021-04-25,2021-05-01,351664,140.5,case,2022-07-28
2021,17,12-17,1397,2021-04-25,2021-05-01,433734,322.1,case,2022-07-28
2021,17,18-49,5617,2021-04-25,2021-05-01,2294817,244.8,case,2022-07-28
2021,17,5-11,1082,2021-04-25,2021-05-01,509735,212.3,case,2022-07-28
2021,17,50-64,1717,2021-04-25,2021-05-01,1114015,154.1,case,2022-07-28
2021,17,65+,657,2021-04-25,2021-05-01,858698,76.5,case,2022-07-28
2021,18,0-4,310,2021-05-02,2021-05-08,351664,88.2,case,2022-07-28
2021,18,12-17,1151,2021-05-02,2021-05-08,433734,265.4,case,2022-07-28
2021,18,18-49,4078,2021-05-02,2021-05-08,2294817,177.7,case,2022-07-28
2021,18,5-11,773,2021-05-02,2021-05-08,509735,151.6,case,2022-07-28
2021,18,50-64,1321,2021-05-02,2021-05-08,1114015,118.6,case,2022-07-28
2021,18,65+,591,2021-05-02,2021-05-08,858698,68.8,case,2022-07-28
2021,19,0-4,255,2021-05-09,2021-05-15,351664,72.5,case,2022-07-28
2021,19,12-17,711,2021-05-09,2021-05-15,433734,163.9,case,2022-07-28
2021,19,18-49,2838,2021-05-09,2021-05-15,2294817,123.7,case,2022-07-28
2021,19,5-11,549,2021-05-09,2021-05-15,509735,107.7,case,2022-07-28
2021,19,50-64,903,2021-05-09,2021-05-15,1114015,81.1,case,2022-07-28
2021,19,65+,455,2021-05-09,2021-05-15,858698,53,case,2022-07-28
2021,20,0-4,187,2021-05-16,2021-05-22,351664,53.2,case,2022-07-28
2021,20,12-17,530,2021-05-16,2021-05-22,433734,122.2,case,2022-07-28
2021,20,18-49,1958,2021-05-16,2021-05-22,2294817,85.3,case,2022-07-28
2021,20,5-11,357,2021-05-16,2021-05-22,509735,70,case,2022-07-28
2021,20,50-64,670,2021-05-16,2021-05-22,1114015,60.1,case,2022-07-28
2021,20,65+,364,2021-05-16,2021-05-22,858698,42.4,case,2022-07-28
2021,21,0-4,85,2021-05-23,2021-05-29,351664,24.2,case,2022-07-28
2021,21,12-17,213,2021-05-23,2021-05-29,433734,49.1,case,2022-07-28
2021,21,18-49,1105,2021-05-23,2021-05-29,2294817,48.2,case,2022-07-28
2021,21,5-11,200,2021-05-23,2021-05-29,509735,39.2,case,2022-07-28
2021,21,50-64,417,2021-05-23,2021-05-29,1114015,37.4,case,2022-07-28
2021,21,65+,213,2021-05-23,2021-05-29,858698,24.8,case,2022-07-28
2021,22,0-4,73,2021-05-30,2021-06-05,351664,20.8,case,2022-07-28
2021,22,12-17,145,2021-05-30,2021-06-05,433734,33.4,case,2022-07-28
2021,22,18-49,728,2021-05-30,2021-06-05,2294817,31.7,case,2022-07-28
2021,22,5-11,113,2021-05-30,2021-06-05,509735,22.2,case,2022-07-28
2021,22,50-64,248,2021-05-30,2021-06-05,1114015,22.3,case,2022-07-28
2021,22,65+,157,2021-05-30,2021-06-05,858698,18.3,case,2022-07-28
2021,23,0-4,60,2021-06-06,2021-06-12,351664,17.1,case,2022-07-28
2021,23,12-17,69,2021-06-06,2021-06-12,433734,15.9,case,2022-07-28
2021,23,18-49,534,2021-06-06,2021-06-12,2294817,23.3,case,2022-07-28
2021,23,5-11,67,2021-06-06,2021-06-12,509735,13.1,case,2022-07-28
2021,23,50-64,173,2021-06-06,2021-06-12,1114015,15.5,case,2022-07-28
2021,23,65+,113,2021-06-06,2021-06-12,858698,13.2,case,2022-07-28
2021,24,0-4,58,2021-06-13,2021-06-19,351664,16.5,case,2022-07-28
2021,24,12-17,59,2021-06-13,2021-06-19,433734,13.6,case,2022-07-28
2021,24,18-49,414,2021-06-13,2021-06-19,2294817,18,case,2022-07-28
2021,24,5-11,62,2021-06-13,2021-06-19,509735,12.2,case,2022-07-28
2021,24,50-64,137,2021-06-13,2021-06-19,1114015,12.3,case,2022-07-28
2021,24,65+,103,2021-06-13,2021-06-19,858698,12,case,2022-07-28
2021,25,0-4,50,2021-06-20,2021-06-26,351664,14.2,case,2022-07-28
2021,25,12-17,55,2021-06-20,2021-06-26,433734,12.7,case,2022-07-28
2021,25,18-49,359,2021-06-20,2021-06-26,2294817,15.6,case,2022-07-28
2021,25,5-11,41,2021-06-20,2021-06-26,509735,8,case,2022-07-28
2021,25,50-64,122,2021-06-20,2021-06-26,1114015,11,case,2022-07-28
2021,25,65+,78,2021-06-20,2021-06-26,858698,9.1,case,2022-07-28
2021,26,0-4,47,2021-06-27,2021-07-03,351664,13.4,case,2022-07-28
2021,26,12-17,79,2021-06-27,2021-07-03,433734,18.2,case,2022-07-28
2021,26,18-49,421,2021-06-27,2021-07-03,2294817,18.3,case,2022-07-28
2021,26,5-11,40,2021-06-27,2021-07-03,509735,7.8,case,2022-07-28
2021,26,50-64,117,2021-06-27,2021-07-03,1114015,10.5,case,2022-07-28
2021,26,65+,86,2021-06-27,2021-07-03,858698,10,case,2022-07-28
2021,27,0-4,56,2021-07-04,2021-07-10,351664,15.9,case,2022-07-28
2021,27,12-17,75,2021-07-04,2021-07-10,433734,17.3,case,2022-07-28
2021,27,18-49,548,2021-07-04,2021-07-10,2294817,23.9,case,2022-07-28
2021,27,5-11,75,2021-07-04,2021-07-10,509735,14.7,case,2022-07-28
2021,27,50-64,189,2021-07-04,2021-07-10,1114015,17,case,2022-07-28
2021,27,65+,95,2021-07-04,2021-07-10,858698,11.1,case,2022-07-28
2021,28,0-4,69,2021-07-11,2021-07-17,351664,19.6,case,2022-07-28
2021,28,12-17,98,2021-07-11,2021-07-17,433734,22.6,case,2022-07-28
2021,28,18-49,874,2021-07-11,2021-07-17,2294817,38.1,case,2022-07-28
2021,28,5-11,120,2021-07-11,2021-07-17,509735,23.5,case,2022-07-28
2021,28,50-64,294,2021-07-11,2021-07-17,1114015,26.4,case,2022-07-28
2021,28,65+,180,2021-07-11,2021-07-17,858698,21,case,2022-07-28
2021,29,0-4,119,2021-07-18,2021-07-24,351664,33.8,case,2022-07-28
2021,29,12-17,194,2021-07-18,2021-07-24,433734,44.7,case,2022-07-28
2021,29,18-49,1547,2021-07-18,2021-07-24,2294817,67.4,case,2022-07-28
2021,29,5-11,189,2021-07-18,2021-07-24,509735,37.1,case,2022-07-28
2021,29,50-64,441,2021-07-18,2021-07-24,1114015,39.6,case,2022-07-28
2021,29,65+,275,2021-07-18,2021-07-24,858698,32,case,2022-07-28
2021,30,0-4,158,2021-07-25,2021-07-31,351664,44.9,case,2022-07-28
2021,30,12-17,331,2021-07-25,2021-07-31,433734,76.3,case,2022-07-28
2021,30,18-49,2575,2021-07-25,2021-07-31,2294817,112.2,case,2022-07-28
2021,30,5-11,342,2021-07-25,2021-07-31,509735,67.1,case,2022-07-28
2021,30,50-64,677,2021-07-25,2021-07-31,1114015,60.8,case,2022-07-28
2021,30,65+,475,2021-07-25,2021-07-31,858698,55.3,case,2022-07-28
2021,31,0-4,270,2021-08-01,2021-08-07,351664,76.8,case,2022-07-28
2021,31,12-17,470,2021-08-01,2021-08-07,433734,108.4,case,2022-07-28
2021,31,18-49,3583,2021-08-01,2021-08-07,2294817,156.1,case,2022-07-28
2021,31,5-11,519,2021-08-01,2021-08-07,509735,101.8,case,2022-07-28
2021,31,50-64,1014,2021-08-01,2021-08-07,1114015,91,case,2022-07-28
2021,31,65+,721,2021-08-01,2021-08-07,858698,84,case,2022-07-28
2021,32,0-4,356,2021-08-08,2021-08-14,351664,101.2,case,2022-07-28
2021,32,12-17,603,2021-08-08,2021-08-14,433734,139,case,2022-07-28
2021,32,18-49,4483,2021-08-08,2021-08-14,2294817,195.4,case,2022-07-28
2021,32,5-11,755,2021-08-08,2021-08-14,509735,148.1,case,2022-07-28
2021,32,50-64,1406,2021-08-08,2021-08-14,1114015,126.2,case,2022-07-28
2021,32,65+,864,2021-08-08,2021-08-14,858698,100.6,case,2022-07-28
2021,33,0-4,421,2021-08-15,2021-08-21,351664,119.7,case,2022-07-28
2021,33,12-17,676,2021-08-15,2021-08-21,433734,155.9,case,2022-07-28
2021,33,18-49,5398,2021-08-15,2021-08-21,2294817,235.2,case,2022-07-28
2021,33,5-11,880,2021-08-15,2021-08-21,509735,172.6,case,2022-07-28
2021,33,50-64,1816,2021-08-15,2021-08-21,1114015,163,case,2022-07-28
2021,33,65+,1253,2021-08-15,2021-08-21,858698,145.9,case,2022-07-28
2021,34,0-4,497,2021-08-22,2021-08-28,351664,141.3,case,2022-07-28
2021,34,12-17,710,2021-08-22,2021-08-28,433734,163.7,case,2022-07-28
2021,34,18-49,5571,2021-08-22,2021-08-28,2294817,242.8,case,2022-07-28
2021,34,5-11,1012,2021-08-22,2021-08-28,509735,198.5,case,2022-07-28
2021,34,50-64,1819,2021-08-22,2021-08-28,1114015,163.3,case,2022-07-28
2021,34,65+,1300,2021-08-22,2021-08-28,858698,151.4,case,2022-07-28
2021,35,0-4,553,2021-08-29,2021-09-04,351664,157.3,case,2022-07-28
2021,35,12-17,845,2021-08-29,2021-09-04,433734,194.8,case,2022-07-28
2021,35,18-49,6497,2021-08-29,2021-09-04,2294817,283.1,case,2022-07-28
2021,35,5-11,1089,2021-08-29,2021-09-04,509735,213.6,case,2022-07-28
2021,35,50-64,2062,2021-08-29,2021-09-04,1114015,185.1,case,2022-07-28
2021,35,65+,1460,2021-08-29,2021-09-04,858698,170,case,2022-07-28
2021,36,0-4,583,2021-09-05,2021-09-11,351664,165.8,case,2022-07-28
2021,36,12-17,1007,2021-09-05,2021-09-11,433734,232.2,case,2022-07-28
2021,36,18-49,6445,2021-09-05,2021-09-11,2294817,280.9,case,2022-07-28
2021,36,5-11,1240,2021-09-05,2021-09-11,509735,243.3,case,2022-07-28
2021,36,50-64,2057,2021-09-05,2021-09-11,1114015,184.6,case,2022-07-28
2021,36,65+,1510,2021-09-05,2021-09-11,858698,175.8,case,2022-07-28
2021,37,0-4,721,2021-09-12,2021-09-18,351664,205,case,2022-07-28
2021,37,12-17,1808,2021-09-12,2021-09-18,433734,416.8,case,2022-07-28
2021,37,18-49,7090,2021-09-12,2021-09-18,2294817,309,case,2022-07-28
2021,37,5-11,2083,2021-09-12,2021-09-18,509735,408.6,case,2022-07-28
2021,37,50-64,2322,2021-09-12,2021-09-18,1114015,208.4,case,2022-07-28
2021,37,65+,1704,2021-09-12,2021-09-18,858698,198.4,case,2022-07-28
2021,38,0-4,718,2021-09-19,2021-09-25,351664,204.2,case,2022-07-28
2021,38,12-17,2264,2021-09-19,2021-09-25,433734,522,case,2022-07-28
2021,38,18-49,7317,2021-09-19,2021-09-25,2294817,318.8,case,2022-07-28
2021,38,5-11,2459,2021-09-19,2021-09-25,509735,482.4,case,2022-07-28
2021,38,50-64,2479,2021-09-19,2021-09-25,1114015,222.5,case,2022-07-28
2021,38,65+,1901,2021-09-19,2021-09-25,858698,221.4,case,2022-07-28
2021,39,0-4,913,2021-09-26,2021-10-02,351664,259.6,case,2022-07-28
2021,39,12-17,2315,2021-09-26,2021-10-02,433734,533.7,case,2022-07-28
2021,39,18-49,9076,2021-09-26,2021-10-02,2294817,395.5,case,2022-07-28
2021,39,5-11,2874,2021-09-26,2021-10-02,509735,563.8,case,2022-07-28
2021,39,50-64,3081,2021-09-26,2021-10-02,1114015,276.6,case,2022-07-28
2021,39,65+,2454,2021-09-26,2021-10-02,858698,285.8,case,2022-07-28
2021,40,0-4,850,2021-10-03,2021-10-09,351664,241.7,case,2022-07-28
2021,40,12-17,2075,2021-10-03,2021-10-09,433734,478.4,case,2022-07-28
2021,40,18-49,9023,2021-10-03,2021-10-09,2294817,393.2,case,2022-07-28
2021,40,5-11,2485,2021-10-03,2021-10-09,509735,487.5,case,2022-07-28
2021,40,50-64,3383,2021-10-03,2021-10-09,1114015,303.7,case,2022-07-28
2021,40,65+,2606,2021-10-03,2021-10-09,858698,303.5,case,2022-07-28
2021,41,0-4,752,2021-10-10,2021-10-16,351664,213.8,case,2022-07-28
2021,41,12-17,1535,2021-10-10,2021-10-16,433734,353.9,case,2022-07-28
2021,41,18-49,7576,2021-10-10,2021-10-16,2294817,330.1,case,2022-07-28
2021,41,5-11,2167,2021-10-10,2021-10-16,509735,425.1,case,2022-07-28
2021,41,50-64,2935,2021-10-10,2021-10-16,1114015,263.5,case,2022-07-28
2021,41,65+,2202,2021-10-10,2021-10-16,858698,256.4,case,2022-07-28
2021,42,0-4,769,2021-10-17,2021-10-23,351664,218.7,case,2022-07-28
2021,42,12-17,1170,2021-10-17,2021-10-23,433734,269.8,case,2022-07-28
2021,42,18-49,7007,2021-10-17,2021-10-23,2294817,305.3,case,2022-07-28
2021,42,5-11,1872,2021-10-17,2021-10-23,509735,367.2,case,2022-07-28
2021,42,50-64,2740,2021-10-17,2021-10-23,1114015,246,case,2022-07-28
2021,42,65+,1930,2021-10-17,2021-10-23,858698,224.8,case,2022-07-28
2021,43,0-4,794,2021-10-24,2021-10-30,351664,225.8,case,2022-07-28
2021,43,12-17,1397,2021-10-24,2021-10-30,433734,322.1,case,2022-07-28
2021,43,18-49,8444,2021-10-24,2021-10-30,2294817,368,case,2022-07-28
2021,43,5-11,2266,2021-10-24,2021-10-30,509735,444.5,case,2022-07-28
2021,43,50-64,3361,2021-10-24,2021-10-30,1114015,301.7,case,2022-07-28
2021,43,65+,2447,2021-10-24,2021-10-30,858698,285,case,2022-07-28
2021,44,0-4,1150,2021-10-31,2021-11-06,351664,327,case,2022-07-28
2021,44,12-17,1521,2021-10-31,2021-11-06,433734,350.7,case,2022-07-28
2021,44,18-49,11574,2021-10-31,2021-11-06,2294817,504.4,case,2022-07-28
2021,44,5-11,3200,2021-10-31,2021-11-06,509735,627.8,case,2022-07-28
2021,44,50-64,4321,2021-10-31,2021-11-06,1114015,387.9,case,2022-07-28
2021,44,65+,2700,2021-10-31,2021-11-06,858698,314.4,case,2022-07-28
2021,45,0-4,1474,2021-11-07,2021-11-13,351664,419.2,case,2022-07-28
2021,45,12-17,1908,2021-11-07,2021-11-13,433734,439.9,case,2022-07-28
2021,45,18-49,13712,2021-11-07,2021-11-13,2294817,597.5,case,2022-07-28
2021,45,5-11,3874,2021-11-07,2021-11-13,509735,760,case,2022-07-28
2021,45,50-64,4970,2021-11-07,2021-11-13,1114015,446.1,case,2022-07-28
2021,45,65+,3060,2021-11-07,2021-11-13,858698,356.4,case,2022-07-28
2021,46,0-4,1609,2021-11-14,2021-11-20,351664,457.5,case,2022-07-28
2021,46,12-17,2195,2021-11-14,2021-11-20,433734,506.1,case,2022-07-28
2021,46,18-49,13852,2021-11-14,2021-11-20,2294817,603.6,case,2022-07-28
2021,46,5-11,4355,2021-11-14,2021-11-20,509735,854.4,case,2022-07-28
2021,46,50-64,5260,2021-11-14,2021-11-20,1114015,472.2,case,2022-07-28
2021,46,65+,2911,2021-11-14,2021-11-20,858698,339,case,2022-07-28
2021,47,0-4,1426,2021-11-21,2021-11-27,351664,405.5,case,2022-07-28
2021,47,12-17,1555,2021-11-21,2021-11-27,433734,358.5,case,2022-07-28
2021,47,18-49,12157,2021-11-21,2021-11-27,2294817,529.8,case,2022-07-28
2021,47,5-11,3191,2021-11-21,2021-11-27,509735,626,case,2022-07-28
2021,47,50-64,4524,2021-11-21,2021-11-27,1114015,406.1,case,2022-07-28
2021,47,65+,2575,2021-11-21,2021-11-27,858698,299.9,case,2022-07-28
2021,48,0-4,1769,2021-11-28,2021-12-04,351664,503,case,2022-07-28
2021,48,12-17,2286,2021-11-28,2021-12-04,433734,527.1,case,2022-07-28
2021,48,18-49,17090,2021-11-28,2021-12-04,2294817,744.7,case,2022-07-28
2021,48,5-11,3543,2021-11-28,2021-12-04,509735,695.1,case,2022-07-28
2021,48,50-64,6046,2021-11-28,2021-12-04,1114015,542.7,case,2022-07-28
2021,48,65+,2940,2021-11-28,2021-12-04,858698,342.4,case,2022-07-28
2021,49,0-4,1358,2021-12-05,2021-12-11,351664,386.2,case,2022-07-28
2021,49,12-17,1664,2021-12-05,2021-12-11,433734,383.6,case,2022-07-28
2021,49,18-49,11505,2021-12-05,2021-12-11,2294817,501.3,case,2022-07-28
2021,49,5-11,2206,2021-12-05,2021-12-11,509735,432.8,case,2022-07-28
2021,49,50-64,4245,2021-12-05,2021-12-11,1114015,381.1,case,2022-07-28
2021,49,65+,2188,2021-12-05,2021-12-11,858698,254.8,case,2022-07-28
2021,50,0-4,1132,2021-12-12,2021-12-18,351664,321.9,case,2022-07-28
2021,50,12-17,1536,2021-12-12,2021-12-18,433734,354.1,case,2022-07-28
2021,50,18-49,11110,2021-12-12,2021-12-18,2294817,484.1,case,2022-07-28
2021,50,5-11,1779,2021-12-12,2021-12-18,509735,349,case,2022-07-28
2021,50,50-64,3634,2021-12-12,2021-12-18,1114015,326.2,case,2022-07-28
2021,50,65+,1847,2021-12-12,2021-12-18,858698,215.1,case,2022-07-28
2021,51,0-4,1155,2021-12-19,2021-12-25,351664,328.4,case,2022-07-28
2021,51,12-17,1700,2021-12-19,2021-12-25,433734,391.9,case,2022-07-28
2021,51,18-49,13622,2021-12-19,2021-12-25,2294817,593.6,case,2022-07-28
2021,51,5-11,1390,2021-12-19,2021-12-25,509735,272.7,case,2022-07-28
2021,51,50-64,3651,2021-12-19,2021-12-25,1114015,327.7,case,2022-07-28
2021,51,65+,1693,2021-12-19,2021-12-25,858698,197.2,case,2022-07-28
2021,52,0-4,2342,2021-12-26,2022-01-01,351664,666,case,2022-07-28
2021,52,12-17,3395,2021-12-26,2022-01-01,433734,782.7,case,2022-07-28
2021,52,18-49,30667,2021-12-26,2022-01-01,2294817,1336.4,case,2022-07-28
2021,52,5-11,2999,2021-12-26,2022-01-01,509735,588.3,case,2022-07-28
2021,52,50-64,8115,2021-12-26,2022-01-01,1114015,728.4,case,2022-07-28
2021,52,65+,3532,2021-12-26,2022-01-01,858698,411.3,case,2022-07-28
2022,1,0-4,4447,2022-01-02,2022-01-08,351664,1264.6,case,2022-07-28
2022,1,12-17,7419,2022-01-02,2022-01-08,433734,1710.5,case,2022-07-28
2022,1,18-49,54271,2022-01-02,2022-01-08,2294817,2364.9,case,2022-07-28
2022,1,5-11,6283,2022-01-02,2022-01-08,509735,1232.6,case,2022-07-28
2022,1,50-64,13650,2022-01-02,2022-01-08,1114015,1225.3,case,2022-07-28
2022,1,65+,5830,2022-01-02,2022-01-08,858698,678.9,case,2022-07-28
2022,2,0-4,5185,2022-01-09,2022-01-15,351664,1474.4,case,2022-07-28
2022,2,12-17,8424,2022-01-09,2022-01-15,433734,1942.2,case,2022-07-28
2022,2,18-49,49253,2022-01-09,2022-01-15,2294817,2146.3,case,2022-07-28
2022,2,5-11,7627,2022-01-09,2022-01-15,509735,1496.3,case,2022-07-28
2022,2,50-64,14378,2022-01-09,2022-01-15,1114015,1290.6,case,2022-07-28
2022,2,65+,6660,2022-01-09,2022-01-15,858698,775.6,case,2022-07-28
2022,3,0-4,4162,2022-01-16,2022-01-22,351664,1183.5,case,2022-07-28
2022,3,12-17,5478,2022-01-16,2022-01-22,433734,1263,case,2022-07-28
2022,3,18-49,36239,2022-01-16,2022-01-22,2294817,1579.2,case,2022-07-28
2022,3,5-11,5779,2022-01-16,2022-01-22,509735,1133.7,case,2022-07-28
2022,3,50-64,11635,2022-01-16,2022-01-22,1114015,1044.4,case,2022-07-28
2022,3,65+,6279,2022-01-16,2022-01-22,858698,731.2,case,2022-07-28
2022,4,0-4,2682,2022-01-23,2022-01-29,351664,762.7,case,2022-07-28
2022,4,12-17,2746,2022-01-23,2022-01-29,433734,633.1,case,2022-07-28
2022,4,18-49,21096,2022-01-23,2022-01-29,2294817,919.3,case,2022-07-28
2022,4,5-11,3209,2022-01-23,2022-01-29,509735,629.5,case,2022-07-28
2022,4,50-64,7396,2022-01-23,2022-01-29,1114015,663.9,case,2022-07-28
2022,4,65+,4561,2022-01-23,2022-01-29,858698,531.2,case,2022-07-28
2022,5,0-4,1656,2022-01-30,2022-02-05,351664,470.9,case,2022-07-28
2022,5,12-17,1391,2022-01-30,2022-02-05,433734,320.7,case,2022-07-28
2022,5,18-49,11812,2022-01-30,2022-02-05,2294817,514.7,case,2022-07-28
2022,5,5-11,1814,2022-01-30,2022-02-05,509735,355.9,case,2022-07-28
2022,5,50-64,4392,2022-01-30,2022-02-05,1114015,394.2,case,2022-07-28
2022,5,65+,3224,2022-01-30,2022-02-05,858698,375.5,case,2022-07-28
2022,6,0-4,1152,2022-02-06,2022-02-12,351664,327.6,case,2022-07-28
2022,6,12-17,811,2022-02-06,2022-02-12,433734,187,case,2022-07-28
2022,6,18-49,7006,2022-02-06,2022-02-12,2294817,305.3,case,2022-07-28
2022,6,5-11,1208,2022-02-06,2022-02-12,509735,237,case,2022-07-28
2022,6,50-64,2728,2022-02-06,2022-02-12,1114015,244.9,case,2022-07-28
2022,6,65+,2175,2022-02-06,2022-02-12,858698,253.3,case,2022-07-28
2022,7,0-4,687,2022-02-13,2022-02-19,351664,195.4,case,2022-07-28
2022,7,12-17,434,2022-02-13,2022-02-19,433734,100.1,case,2022-07-28
2022,7,18-49,4068,2022-02-13,2022-02-19,2294817,177.3,case,2022-07-28
2022,7,5-11,544,2022-02-13,2022-02-19,509735,106.7,case,2022-07-28
2022,7,50-64,1636,2022-02-13,2022-02-19,1114015,146.9,case,2022-07-28
2022,7,65+,1410,2022-02-13,2022-02-19,858698,164.2,case,2022-07-28
2022,8,0-4,450,2022-02-20,2022-02-26,351664,128,case,2022-07-28
2022,8,12-17,267,2022-02-20,2022-02-26,433734,61.6,case,2022-07-28
2022,8,18-49,2395,2022-02-20,2022-02-26,2294817,104.4,case,2022-07-28
2022,8,5-11,357,2022-02-20,2022-02-26,509735,70,case,2022-07-28
2022,8,50-64,927,2022-02-20,2022-02-26,1114015,83.2,case,2022-07-28
2022,8,65+,851,2022-02-20,2022-02-26,858698,99.1,case,2022-07-28
2022,9,0-4,306,2022-02-27,2022-03-05,351664,87,case,2022-07-28
2022,9,12-17,192,2022-02-27,2022-03-05,433734,44.3,case,2022-07-28
2022,9,18-49,1789,2022-02-27,2022-03-05,2294817,78,case,2022-07-28
2022,9,5-11,262,2022-02-27,2022-03-05,509735,51.4,case,2022-07-28
2022,9,50-64,660,2022-02-27,2022-03-05,1114015,59.2,case,2022-07-28
2022,9,65+,695,2022-02-27,2022-03-05,858698,80.9,case,2022-07-28
2022,10,0-4,213,2022-03-06,2022-03-12,351664,60.6,case,2022-07-28
2022,10,12-17,110,2022-03-06,2022-03-12,433734,25.4,case,2022-07-28
2022,10,18-49,1340,2022-03-06,2022-03-12,2294817,58.4,case,2022-07-28
2022,10,5-11,179,2022-03-06,2022-03-12,509735,35.1,case,2022-07-28
2022,10,50-64,505,2022-03-06,2022-03-12,1114015,45.3,case,2022-07-28
2022,10,65+,491,2022-03-06,2022-03-12,858698,57.2,case,2022-07-28
2022,11,0-4,201,2022-03-13,2022-03-19,351664,57.2,case,2022-07-28
2022,11,12-17,128,2022-03-13,2022-03-19,433734,29.5,case,2022-07-28
2022,11,18-49,1232,2022-03-13,2022-03-19,2294817,53.7,case,2022-07-28
2022,11,5-11,168,2022-03-13,2022-03-19,509735,33,case,2022-07-28
2022,11,50-64,454,2022-03-13,2022-03-19,1114015,40.8,case,2022-07-28
2022,11,65+,450,2022-03-13,2022-03-19,858698,52.4,case,2022-07-28
2022,12,0-4,168,2022-03-20,2022-03-26,351664,47.8,case,2022-07-28
2022,12,12-17,107,2022-03-20,2022-03-26,433734,24.7,case,2022-07-28
2022,12,18-49,1311,2022-03-20,2022-03-26,2294817,57.1,case,2022-07-28
2022,12,5-11,127,2022-03-20,2022-03-26,509735,24.9,case,2022-07-28
2022,12,50-64,535,2022-03-20,2022-03-26,1114015,48,case,2022-07-28
2022,12,65+,473,2022-03-20,2022-03-26,858698,55.1,case,2022-07-28
2022,13,0-4,178,2022-03-27,2022-04-02,351664,50.6,case,2022-07-28
2022,13,12-17,102,2022-03-27,2022-04-02,433734,23.5,case,2022-07-28
2022,13,18-49,1429,2022-03-27,2022-04-02,2294817,62.3,case,2022-07-28
2022,13,5-11,135,2022-03-27,2022-04-02,509735,26.5,case,2022-07-28
2022,13,50-64,519,2022-03-27,2022-04-02,1114015,46.6,case,2022-07-28
2022,13,65+,492,2022-03-27,2022-04-02,858698,57.3,case,2022-07-28
2022,14,0-4,202,2022-04-03,2022-04-09,351664,57.4,case,2022-07-28
2022,14,12-17,128,2022-04-03,2022-04-09,433734,29.5,case,2022-07-28
2022,14,18-49,1768,2022-04-03,2022-04-09,2294817,77,case,2022-07-28
2022,14,5-11,171,2022-04-03,2022-04-09,509735,33.5,case,2022-07-28
2022,14,50-64,685,2022-04-03,2022-04-09,1114015,61.5,case,2022-07-28
2022,14,65+,643,2022-04-03,2022-04-09,858698,74.9,case,2022-07-28
2022,15,0-4,304,2022-04-10,2022-04-16,351664,86.4,case,2022-07-28
2022,15,12-17,188,2022-04-10,2022-04-16,433734,43.3,case,2022-07-28
2022,15,18-49,2671,2022-04-10,2022-04-16,2294817,116.4,case,2022-07-28
2022,15,5-11,293,2022-04-10,2022-04-16,509735,57.5,case,2022-07-28
2022,15,50-64,1072,2022-04-10,2022-04-16,1114015,96.2,case,2022-07-28
2022,15,65+,938,2022-04-10,2022-04-16,858698,109.2,case,2022-07-28
2022,16,0-4,427,2022-04-17,2022-04-23,351664,121.4,case,2022-07-28
2022,16,12-17,288,2022-04-17,2022-04-23,433734,66.4,case,2022-07-28
2022,16,18-49,3638,2022-04-17,2022-04-23,2294817,158.5,case,2022-07-28
2022,16,5-11,430,2022-04-17,2022-04-23,509735,84.4,case,2022-07-28
2022,16,50-64,1323,2022-04-17,2022-04-23,1114015,118.8,case,2022-07-28
