date,region,non_icu_beds_total,non_icu_beds_occupied,non_icu_beds_available,non_icu_beds_non_covid,non_icu_beds_covid,icu_beds_total,icu_beds_occupied,icu_beds_available,icu_beds_non_covid,icu_beds_covid,metro,report_date
2022-04-21,Southwest,318,113,205,110,3,12,1,11,1,0,Greater MN,2022-07-14
2022-04-21,State,7854,6667,1187,6460,207,1300,1012,288,985,27,State,2022-07-14
2022-04-21,West Central,143,61,82,59,2,10,5,5,5,0,Greater MN,2022-07-14
2021-04-22,Central,841,635,206,578,57,99,75,24,46,29,Greater MN,2022-07-14
2021-04-22,Metro,3960,3669,291,3351,318,857,729,128,596,133,Metro,2022-07-14
2021-04-22,Northeast,960,521,439,484,37,114,89,25,75,14,Greater MN,2022-07-14
2021-04-22,Northwest,326,185,141,177,8,31,18,13,12,6,Greater MN,2022-07-14
2021-04-22,South Central,381,236,145,213,23,24,10,14,7,3,Greater MN,2022-07-14
2021-04-22,Southeast,1267,1019,248,991,28,252,188,64,175,13,Greater MN,2022-07-14
2021-04-22,Southwest,364,123,241,114,9,14,6,8,3,3,Greater MN,2022-07-14
2021-04-22,State,8307,6487,1820,5999,488,1411,1122,289,920,202,State,2022-07-14
2021-04-22,West Central,208,99,109,91,8,20,7,13,6,1,Greater MN,2022-07-14
2022-04-22,Central,633,571,62,556,15,105,78,27,75,3,Greater MN,2022-07-14
2022-04-22,Metro,4063,3919,144,3792,127,762,650,112,631,19,Metro,2022-07-14
2022-04-22,Northeast,773,506,267,487,19,104,84,20,80,4,Greater MN,2022-07-14
2022-04-22,Northwest,249,143,106,139,4,28,21,7,18,3,Greater MN,2022-07-14
2022-04-22,South Central,319,192,127,184,8,22,10,12,10,0,Greater MN,2022-07-14
2022-04-22,Southeast,1299,1084,215,1055,29,258,167,91,165,2,Greater MN,2022-07-14
2022-04-22,Southwest,324,127,197,124,3,12,3,9,3,0,Greater MN,2022-07-14
2022-04-22,State,7810,6608,1202,6401,207,1300,1016,284,985,31,State,2022-07-14
2022-04-22,West Central,150,66,84,64,2,9,3,6,3,0,Greater MN,2022-07-14
2021-04-23,Central,840,651,189,597,54,98,68,30,41,27,Greater MN,2022-07-14
2021-04-23,Metro,3894,3620,274,3322,298,850,726,124,601,125,Metro,2022-07-14
2021-04-23,Northeast,960,519,441,483,36,114,82,32,68,14,Greater MN,2022-07-14
2021-04-23,Northwest,326,163,163,155,8,31,18,13,12,6,Greater MN,2022-07-14
2021-04-23,South Central,377,223,154,202,21,24,9,15,8,1,Greater MN,2022-07-14
2021-04-23,Southeast,1277,1036,241,1010,26,254,188,66,175,13,Greater MN,2022-07-14
2021-04-23,Southwest,368,116,252,106,10,14,5,9,2,3,Greater MN,2022-07-14
2021-04-23,State,8250,6417,1833,5957,460,1405,1103,302,913,190,State,2022-07-14
2021-04-23,West Central,208,89,119,82,7,20,7,13,6,1,Greater MN,2022-07-14
2022-04-23,Central,622,551,71,541,10,109,85,24,85,0,Greater MN,2022-07-14
2022-04-23,Metro,3996,3857,139,3731,126,774,642,132,622,20,Metro,2022-07-14
2022-04-23,Northeast,769,487,282,469,18,104,87,17,84,3,Greater MN,2022-07-14
2022-04-23,Northwest,243,128,115,125,3,28,22,6,18,4,Greater MN,2022-07-14
2022-04-23,South Central,323,197,126,191,6,22,8,14,8,0,Greater MN,2022-07-14
2022-04-23,Southeast,1291,1073,218,1038,35,260,165,95,161,4,Greater MN,2022-07-14
2022-04-23,Southwest,320,111,209,108,3,11,1,10,1,0,Greater MN,2022-07-14
2022-04-23,State,7719,6466,1253,6264,202,1317,1013,304,982,31,State,2022-07-14
2022-04-23,West Central,155,62,93,61,1,9,3,6,3,0,Greater MN,2022-07-14
2021-04-24,Central,823,608,215,552,56,96,65,31,38,27,Greater MN,2022-07-14
2021-04-24,Metro,3929,3603,326,3314,289,851,709,142,587,122,Metro,2022-07-14
2021-04-24,Northeast,958,485,473,457,28,114,85,29,70,15,Greater MN,2022-07-14
2021-04-24,Northwest,329,154,175,146,8,31,20,11,15,5,Greater MN,2022-07-14
2021-04-24,South Central,372,208,164,192,16,24,9,15,8,1,Greater MN,2022-07-14
2021-04-24,Southeast,1279,1030,249,1003,27,252,175,77,162,13,Greater MN,2022-07-14
2021-04-24,Southwest,365,134,231,124,10,15,4,11,0,4,Greater MN,2022-07-14
2021-04-24,State,8263,6307,1956,5866,441,1403,1072,331,884,188,State,2022-07-14
2021-04-24,West Central,208,85,123,78,7,20,5,15,4,1,Greater MN,2022-07-14
2022-04-24,Central,619,553,66,542,11,114,96,18,95,1,Greater MN,2022-07-14
2022-04-24,Metro,3939,3744,195,3603,141,754,635,119,619,16,Metro,2022-07-14
2022-04-24,Northeast,768,488,280,468,20,104,74,30,72,2,Greater MN,2022-07-14
2022-04-24,Northwest,246,124,122,121,3,27,22,5,19,3,Greater MN,2022-07-14
2022-04-24,South Central,327,193,134,187,6,22,10,12,10,0,Greater MN,2022-07-14
2022-04-24,Southeast,1288,1017,271,979,38,261,152,109,149,3,Greater MN,2022-07-14
2022-04-24,Southwest,315,100,215,98,2,11,1,10,1,0,Greater MN,2022-07-14
2022-04-24,State,7645,6278,1367,6055,223,1304,993,311,968,25,State,2022-07-14
2022-04-24,West Central,143,59,84,57,2,11,3,8,3,0,Greater MN,2022-07-14
2021-04-25,Central,793,569,224,514,55,93,64,29,39,25,Greater MN,2022-07-14
2021-04-25,Metro,3736,3405,331,3131,274,842,704,138,588,116,Metro,2022-07-14
2021-04-25,Northeast,967,450,517,419,31,114,88,26,73,15,Greater MN,2022-07-14
2021-04-25,Northwest,328,161,167,150,11,31,15,16,10,5,Greater MN,2022-07-14
2021-04-25,South Central,374,200,174,182,18,24,9,15,8,1,Greater MN,2022-07-14
2021-04-25,Southeast,1277,941,336,910,31,246,168,78,157,11,Greater MN,2022-07-14
2021-04-25,Southwest,364,143,221,129,14,15,1,14,0,1,Greater MN,2022-07-14
2021-04-25,State,8047,5943,2104,5503,440,1385,1055,330,877,178,State,2022-07-14
2021-04-25,West Central,208,74,134,68,6,20,6,14,2,4,Greater MN,2022-07-14
2022-04-25,Central,631,565,66,551,14,108,85,23,85,0,Greater MN,2022-07-14
2022-04-25,Metro,3879,3724,155,3583,141,752,621,131,606,15,Metro,2022-07-14
2022-04-25,Northeast,767,508,259,487,21,106,78,28,75,3,Greater MN,2022-07-14
2022-04-25,Northwest,245,131,114,126,5,29,24,5,22,2,Greater MN,2022-07-14
2022-04-25,South Central,329,201,128,192,9,23,10,13,10,0,Greater MN,2022-07-14
2022-04-25,Southeast,1284,981,303,942,39,257,155,102,153,2,Greater MN,2022-07-14
2022-04-25,Southwest,307,92,215,90,2,11,4,7,4,0,Greater MN,2022-07-14
2022-04-25,State,7583,6268,1315,6035,233,1297,981,316,959,22,State,2022-07-14
2022-04-25,West Central,141,66,75,64,2,11,4,7,4,0,Greater MN,2022-07-14
2021-04-26,Central,807,578,229,512,66,96,64,32,41,23,Greater MN,2022-07-14
2021-04-26,Metro,3727,3365,362,3082,283,845,698,147,575,123,Metro,2022-07-14
2021-04-26,Northeast,967,473,494,448,25,114,84,30,68,16,Greater MN,2022-07-14
2021-04-26,Northwest,328,166,162,151,15,31,16,15,11,5,Greater MN,2022-07-14
2021-04-26,South Central,378,201,177,185,16,24,8,16,7,1,Greater MN,2022-07-14
2021-04-26,Southeast,1261,910,351,877,33,245,156,89,143,13,Greater MN,2022-07-14
2021-04-26,Southwest,352,105,247,94,11,15,3,12,2,1,Greater MN,2022-07-14
2021-04-26,State,8028,5891,2137,5434,457,1390,1035,355,851,184,State,2022-07-14
2021-04-26,West Central,208,93,115,85,8,20,6,14,4,2,Greater MN,2022-07-14
2022-04-26,Central,665,608,57,595,13,111,87,24,87,0,Greater MN,2022-07-14
2022-04-26,Metro,4099,3971,128,3822,149,785,654,131,638,16,Metro,2022-07-14
2022-04-26,Northeast,748,500,248,479,21,106,83,23,79,4,Greater MN,2022-07-14
2022-04-26,Northwest,245,128,117,125,3,33,29,4,23,6,Greater MN,2022-07-14
2022-04-26,South Central,325,209,116,201,8,26,5,21,5,0,Greater MN,2022-07-14
2022-04-26,Southeast,1280,1003,277,974,29,253,183,70,180,3,Greater MN,2022-07-14
2022-04-26,Southwest,321,123,198,119,4,12,5,7,5,0,Greater MN,2022-07-14
2022-04-26,State,7833,6627,1206,6398,229,1337,1051,286,1022,29,State,2022-07-14
2022-04-26,West Central,150,85,65,83,2,11,5,6,5,0,Greater MN,2022-07-14
2021-04-27,Central,859,662,197,587,75,99,61,38,39,22,Greater MN,2022-07-14
2021-04-27,Metro,3960,3713,247,3429,284,863,718,145,597,121,Metro,2022-07-14
2021-04-27,Northeast,964,490,474,465,25,114,88,26,74,14,Greater MN,2022-07-14
2021-04-27,Northwest,328,180,148,167,13,31,18,13,13,5,Greater MN,2022-07-14
2021-04-27,South Central,382,216,166,191,25,22,9,13,9,0,Greater MN,2022-07-14
2021-04-27,Southeast,1259,960,299,937,23,248,162,86,149,13,Greater MN,2022-07-14
2021-04-27,Southwest,373,128,245,116,12,15,3,12,2,1,Greater MN,2022-07-14
2021-04-27,State,8334,6464,1870,5999,465,1412,1063,349,885,178,State,2022-07-14
2021-04-27,West Central,209,115,94,107,8,20,4,16,2,2,Greater MN,2022-07-14
2022-04-27,Central,701,644,57,633,11,119,96,23,95,1,Greater MN,2022-07-14
2022-04-27,Metro,4223,4079,144,3907,172,782,662,120,649,13,Metro,2022-07-14
2022-04-27,Northeast,762,525,237,497,28,106,77,29,75,2,Greater MN,2022-07-14
2022-04-27,Northwest,268,147,121,144,3,25,21,4,15,6,Greater MN,2022-07-14
2022-04-27,South Central,321,217,104,209,8,28,10,18,10,0,Greater MN,2022-07-14
2022-04-27,Southeast,1293,1086,207,1055,31,250,180,70,177,3,Greater MN,2022-07-14
2022-04-27,Southwest,324,126,198,123,3,10,2,8,2,0,Greater MN,2022-07-14
2022-04-27,State,8080,6949,1131,6690,259,1329,1052,277,1027,25,State,2022-07-14
2022-04-27,West Central,188,125,63,122,3,9,4,5,4,0,Greater MN,2022-07-14
2021-04-28,Central,889,690,199,615,75,97,69,28,45,24,Greater MN,2022-07-14
2021-04-28,Metro,4199,3912,287,3629,283,859,723,136,607,116,Metro,2022-07-14
2021-04-28,Northeast,964,502,462,478,24,114,90,24,78,12,Greater MN,2022-07-14
2021-04-28,Northwest,344,174,170,163,11,31,18,13,10,8,Greater MN,2022-07-14
2021-04-28,South Central,382,240,142,212,28,24,10,14,9,1,Greater MN,2022-07-14
2021-04-28,Southeast,1294,1007,287,980,27,250,165,85,153,12,Greater MN,2022-07-14
2021-04-28,Southwest,385,129,256,116,13,12,1,11,0,1,Greater MN,2022-07-14
2021-04-28,State,8697,6793,1904,6324,469,1407,1082,325,906,176,State,2022-07-14
2021-04-28,West Central,240,139,101,131,8,20,6,14,4,2,Greater MN,2022-07-14
2022-04-28,Central,668,588,80,580,8,112,93,19,91,2,Greater MN,2022-07-14
2022-04-28,Metro,4051,3935,116,3765,170,777,669,108,656,13,Metro,2022-07-14
2022-04-28,Northeast,769,522,247,496,26,104,80,24,78,2,Greater MN,2022-07-14
2022-04-28,Northwest,254,130,124,125,5,23,13,10,9,4,Greater MN,2022-07-14
2022-04-28,South Central,326,225,101,218,7,27,12,15,12,0,Greater MN,2022-07-14
2022-04-28,Southeast,1282,1049,233,1018,31,256,181,75,178,3,Greater MN,2022-07-14
2022-04-28,Southwest,311,125,186,123,2,10,1,9,1,0,Greater MN,2022-07-14
2022-04-28,State,7813,6660,1153,6408,252,1319,1053,266,1029,24,State,2022-07-14
2022-04-28,West Central,152,86,66,83,3,10,4,6,4,0,Greater MN,2022-07-14
2021-04-29,Central,853,652,201,583,69,91,62,29,43,19,Greater MN,2022-07-14
2021-04-29,Metro,3985,3730,255,3455,275,856,723,133,606,117,Metro,2022-07-14
2021-04-29,Northeast,962,524,438,498,26,114,89,25,77,12,Greater MN,2022-07-14
2021-04-29,Northwest,328,169,159,155,14,31,17,14,11,6,Greater MN,2022-07-14
2021-04-29,South Central,389,235,154,208,27,24,11,13,11,0,Greater MN,2022-07-14
2021-04-29,Southeast,1276,1001,275,977,24,251,161,90,151,10,Greater MN,2022-07-14
2021-04-29,Southwest,373,123,250,112,11,14,1,13,0,1,Greater MN,2022-07-14
2021-04-29,State,8374,6542,1832,6089,453,1401,1070,331,904,166,State,2022-07-14
2021-04-29,West Central,208,108,100,101,7,20,6,14,5,1,Greater MN,2022-07-14
2022-04-29,Central,662,596,66,580,16,116,94,22,93,1,Greater MN,2022-07-14
2022-04-29,Metro,3972,3854,118,3675,179,761,645,116,630,15,Metro,2022-07-14
2022-04-29,Northeast,770,526,244,504,22,106,82,24,79,3,Greater MN,2022-07-14
2022-04-29,Northwest,255,127,128,123,4,25,14,11,10,4,Greater MN,2022-07-14
2022-04-29,South Central,324,213,111,206,7,26,11,15,11,0,Greater MN,2022-07-14
2022-04-29,Southeast,1274,1031,243,997,34,257,173,84,169,4,Greater MN,2022-07-14
2022-04-29,Southwest,315,120,195,119,1,10,2,8,2,0,Greater MN,2022-07-14
2022-04-29,State,7725,6541,1184,6271,270,1311,1025,286,998,27,State,2022-07-14
2022-04-29,West Central,153,74,79,67,7,10,4,6,4,0,Greater MN,2022-07-14
2021-04-30,Central,810,599,211,539,60,102,73,29,52,21,Greater MN,2022-07-14
2021-04-30,Metro,3964,3800,164,3515,285,859,720,139,614,106,Metro,2022-07-14
2021-04-30,Northeast,957,496,461,464,32,114,85,29,75,10,Greater MN,2022-07-14
2021-04-30,Northwest,328,173,155,164,9,31,12,19,8,4,Greater MN,2022-07-14
2021-04-30,South Central,374,221,153,196,25,24,10,14,9,1,Greater MN,2022-07-14
2021-04-30,Southeast,1272,1023,249,1002,21,254,182,72,174,8,Greater MN,2022-07-14
2021-04-30,Southwest,370,123,247,108,15,15,3,12,2,1,Greater MN,2022-07-14
2021-04-30,State,8283,6532,1751,6078,454,1419,1092,327,940,152,State,2022-07-14
2021-04-30,West Central,208,97,111,90,7,20,7,13,6,1,Greater MN,2022-07-14
2022-04-30,Central,623,565,58,547,18,117,96,21,95,1,Greater MN,2022-07-14
2022-04-30,Metro,3896,3741,155,3559,182,741,626,115,611,15,Metro,2022-07-14
2022-04-30,Northeast,756,478,278,456,22,104,78,26,75,3,Greater MN,2022-07-14
2022-04-30,Northwest,248,127,121,125,2,25,18,7,14,4,Greater MN,2022-07-14
2022-04-30,South Central,326,201,125,192,9,22,10,12,10,0,Greater MN,2022-07-14
2022-04-30,Southeast,1287,1033,254,998,35,254,177,77,175,2,Greater MN,2022-07-14
2022-04-30,Southwest,310,106,204,105,1,11,3,8,3,0,Greater MN,2022-07-14
2022-04-30,State,7594,6333,1261,6058,275,1285,1011,274,986,25,State,2022-07-14
2022-04-30,West Central,148,82,66,76,6,11,3,8,3,0,Greater MN,2022-07-14
2021-05-01,Central,810,594,216,539,55,109,80,29,58,22,Greater MN,2022-07-14
2021-05-01,Metro,3953,3659,294,3382,277,862,725,137,616,109,Metro,2022-07-14
2021-05-01,Northeast,948,459,489,434,25,114,81,33,67,14,Greater MN,2022-07-14
2021-05-01,Northwest,328,174,154,163,11,31,14,17,10,4,Greater MN,2022-07-14
2021-05-01,South Central,382,211,171,191,20,24,10,14,7,3,Greater MN,2022-07-14
2021-05-01,Southeast,1279,985,294,960,25,254,173,81,168,5,Greater MN,2022-07-14
2021-05-01,Southwest,367,124,243,110,14,14,3,11,1,2,Greater MN,2022-07-14
2021-05-01,State,8275,6287,1988,5852,435,1428,1095,333,936,159,State,2022-07-14
2021-05-01,West Central,208,81,127,73,8,20,9,11,9,0,Greater MN,2022-07-14
2022-05-01,Central,613,539,74,523,16,102,82,20,80,2,Greater MN,2022-07-14
2022-05-01,Metro,3764,3515,249,3337,178,743,608,135,596,12,Metro,2022-07-14
2022-05-01,Northeast,754,459,295,440,19,104,66,38,61,5,Greater MN,2022-07-14
2022-05-01,Northwest,249,124,125,122,2,25,18,7,15,3,Greater MN,2022-07-14
2022-05-01,South Central,330,188,142,180,8,22,11,11,11,0,Greater MN,2022-07-14
2022-05-01,Southeast,1284,992,292,958,34,255,168,87,165,3,Greater MN,2022-07-14
2022-05-01,Southwest,312,109,203,108,1,11,3,8,3,0,Greater MN,2022-07-14
2022-05-01,State,7455,6001,1454,5737,264,1271,958,313,933,25,State,2022-07-14
2022-05-01,West Central,149,75,74,69,6,9,2,7,2,0,Greater MN,2022-07-14
2021-05-02,Central,811,601,210,552,49,112,76,36,55,21,Greater MN,2022-07-14
2021-05-02,Metro,3857,3547,310,3272,275,852,710,142,603,107,Metro,2022-07-14
2021-05-02,Northeast,955,480,475,450,30,114,82,32,69,13,Greater MN,2022-07-14
2021-05-02,Northwest,328,177,151,167,10,31,13,18,8,5,Greater MN,2022-07-14
2021-05-02,South Central,374,217,157,198,19,24,12,12,10,2,Greater MN,2022-07-14
2021-05-02,Southeast,1286,916,370,891,25,254,157,97,152,5,Greater MN,2022-07-14
2021-05-02,Southwest,361,127,234,116,11,14,2,12,0,2,Greater MN,2022-07-14
2021-05-02,State,8180,6148,2032,5725,423,1421,1058,363,903,155,State,2022-07-14
2021-05-02,West Central,208,83,125,79,4,20,6,14,6,0,Greater MN,2022-07-14
2022-05-02,Central,631,569,62,547,22,103,82,21,80,2,Greater MN,2022-07-14
2022-05-02,Metro,3852,3695,157,3508,187,753,616,137,602,14,Metro,2022-07-14
2022-05-02,Northeast,752,484,268,463,21,106,67,39,64,3,Greater MN,2022-07-14
2022-05-02,Northwest,255,127,128,125,2,25,16,9,12,4,Greater MN,2022-07-14
2022-05-02,South Central,331,177,154,170,7,22,8,14,8,0,Greater MN,2022-07-14
2022-05-02,Southeast,1277,972,305,938,34,251,157,94,155,2,Greater MN,2022-07-14
2022-05-02,Southwest,320,119,201,118,1,11,4,7,4,0,Greater MN,2022-07-14
2022-05-02,State,7567,6210,1357,5930,280,1281,955,326,930,25,State,2022-07-14
2022-05-02,West Central,149,67,82,61,6,10,5,5,5,0,Greater MN,2022-07-14
2021-05-03,Central,834,624,210,575,49,109,81,28,61,20,Greater MN,2022-07-14
2021-05-03,Metro,3769,3417,352,3140,277,851,698,153,595,103,Metro,2022-07-14
2021-05-03,Northeast,954,493,461,463,30,114,82,32,67,15,Greater MN,2022-07-14
2021-05-03,Northwest,328,170,158,159,11,31,12,19,9,3,Greater MN,2022-07-14
2021-05-03,South Central,373,214,159,190,24,24,10,14,9,1,Greater MN,2022-07-14
2021-05-03,Southeast,1278,908,370,884,24,255,154,101,148,6,Greater MN,2022-07-14
2021-05-03,Southwest,366,129,237,123,6,13,2,11,1,1,Greater MN,2022-07-14
2021-05-03,State,8110,6033,2077,5607,426,1417,1044,373,895,149,State,2022-07-14
2021-05-03,West Central,208,78,130,73,5,20,5,15,5,0,Greater MN,2022-07-14
2022-05-03,Central,663,612,51,592,20,108,87,21,85,2,Greater MN,2022-07-14
2022-05-03,Metro,3981,3873,108,3689,184,757,640,117,627,13,Metro,2022-07-14
2022-05-03,Northeast,759,493,266,480,13,103,70,33,67,3,Greater MN,2022-07-14
2022-05-03,Northwest,258,144,114,141,3,25,16,9,13,3,Greater MN,2022-07-14
2022-05-03,South Central,330,218,112,212,6,22,10,12,10,0,Greater MN,2022-07-14
2022-05-03,Southeast,1288,1030,258,998,32,254,181,73,178,3,Greater MN,2022-07-14
2022-05-03,Southwest,320,120,200,119,1,10,4,6,4,0,Greater MN,2022-07-14
2022-05-03,State,7754,6593,1161,6331,262,1290,1015,275,991,24,State,2022-07-14
2022-05-03,West Central,155,103,52,100,3,11,7,4,7,0,Greater MN,2022-07-14
2021-05-04,Central,862,672,190,620,52,109,85,24,62,23,Greater MN,2022-07-14
2021-05-04,Metro,3976,3723,253,3446,277,860,718,142,618,100,Metro,2022-07-14
2021-05-04,Northeast,957,548,409,518,30,114,85,29,72,13,Greater MN,2022-07-14
2021-05-04,Northwest,328,177,151,164,13,31,13,18,9,4,Greater MN,2022-07-14
2021-05-04,South Central,380,218,162,190,28,24,11,13,9,2,Greater MN,2022-07-14
2021-05-04,Southeast,1274,988,286,964,24,252,165,87,158,7,Greater MN,2022-07-14
2021-05-04,Southwest,375,131,244,127,4,15,3,12,3,0,Greater MN,2022-07-14
2021-05-04,State,8360,6547,1813,6115,432,1425,1086,339,937,149,State,2022-07-14
2021-05-04,West Central,208,90,118,86,4,20,6,14,6,0,Greater MN,2022-07-14
2022-05-04,Central,740,690,50,666,24,109,87,22,85,2,Greater MN,2022-07-14
2022-05-04,Metro,4208,4011,197,3828,183,765,640,125,623,17,Metro,2022-07-14
2022-05-04,Northeast,722,517,205,503,14,103,78,25,75,3,Greater MN,2022-07-14
2022-05-04,Northwest,271,163,108,159,4,26,20,6,17,3,Greater MN,2022-07-14
2022-05-04,South Central,334,223,111,216,7,22,12,10,12,0,Greater MN,2022-07-14
2022-05-04,Southeast,1304,1072,232,1039,33,253,188,65,184,4,Greater MN,2022-07-14
2022-05-04,Southwest,328,127,201,125,2,10,2,8,2,0,Greater MN,2022-07-14
2022-05-04,State,8097,6941,1156,6672,269,1296,1030,266,1001,29,State,2022-07-14
2022-05-04,West Central,190,138,52,136,2,8,3,5,3,0,Greater MN,2022-07-14
2021-05-05,Central,879,702,177,643,59,114,89,25,65,24,Greater MN,2022-07-14
2021-05-05,Metro,4229,3983,246,3721,262,855,719,136,615,104,Metro,2022-07-14
2021-05-05,Northeast,969,558,411,532,26,114,82,32,69,13,Greater MN,2022-07-14
2021-05-05,Northwest,344,194,150,178,16,31,15,16,12,3,Greater MN,2022-07-14
2021-05-05,South Central,384,225,159,205,20,24,10,14,7,3,Greater MN,2022-07-14
2021-05-05,Southeast,1293,1042,251,1020,22,251,171,80,166,5,Greater MN,2022-07-14
2021-05-05,Southwest,398,158,240,151,7,14,3,11,3,0,Greater MN,2022-07-14
2021-05-05,State,8736,6986,1750,6573,413,1423,1093,330,941,152,State,2022-07-14
2021-05-05,West Central,240,124,116,123,1,20,4,16,4,0,Greater MN,2022-07-14
2022-05-05,Central,701,629,72,605,24,104,81,23,80,1,Greater MN,2022-07-14
2022-05-05,Metro,4059,3871,188,3685,186,762,651,111,634,17,Metro,2022-07-14
2022-05-05,Northeast,763,516,247,497,19,104,73,31,70,3,Greater MN,2022-07-14
2022-05-05,Northwest,257,154,103,149,5,23,16,7,13,3,Greater MN,2022-07-14
2022-05-05,South Central,330,229,101,224,5,22,10,12,10,0,Greater MN,2022-07-14
2022-05-05,Southeast,1274,1071,203,1042,29,255,177,78,175,2,Greater MN,2022-07-14
2022-05-05,Southwest,317,121,196,120,1,11,2,9,2,0,Greater MN,2022-07-14
2022-05-05,State,7856,6682,1174,6411,271,1290,1015,275,989,26,State,2022-07-14
2022-05-05,West Central,155,91,64,89,2,9,5,4,5,0,Greater MN,2022-07-14
2021-05-06,Central,862,673,189,622,51,105,82,23,58,24,Greater MN,2022-07-14
2021-05-06,Metro,4035,3823,212,3559,264,860,717,143,619,98,Metro,2022-07-14
2021-05-06,Northeast,968,545,423,515,30,114,89,25,78,11,Greater MN,2022-07-14
2021-05-06,Northwest,328,177,151,158,19,31,14,17,12,2,Greater MN,2022-07-14
2021-05-06,South Central,384,224,160,200,24,24,10,14,8,2,Greater MN,2022-07-14
2021-05-06,Southeast,1284,1022,262,1002,20,250,165,85,158,7,Greater MN,2022-07-14
2021-05-06,Southwest,378,139,239,134,5,15,4,11,4,0,Greater MN,2022-07-14
2021-05-06,State,8447,6709,1738,6293,416,1419,1087,332,943,144,State,2022-07-14
2021-05-06,West Central,208,106,102,103,3,20,6,14,6,0,Greater MN,2022-07-14
2022-05-06,Central,677,605,72,584,21,108,87,21,85,2,Greater MN,2022-07-14
2022-05-06,Metro,4034,3906,128,3730,176,792,664,128,647,17,Metro,2022-07-14
2022-05-06,Northeast,766,520,246,503,17,104,77,27,74,3,Greater MN,2022-07-14
2022-05-06,Northwest,256,150,106,143,7,23,16,7,15,1,Greater MN,2022-07-14
2022-05-06,South Central,324,227,97,222,5,22,11,11,11,0,Greater MN,2022-07-14
2022-05-06,Southeast,1273,1079,194,1053,26,256,196,60,192,4,Greater MN,2022-07-14
2022-05-06,Southwest,324,125,199,120,5,10,2,8,2,0,Greater MN,2022-07-14
2022-05-06,State,7808,6690,1118,6432,258,1324,1057,267,1030,27,State,2022-07-14
2022-05-06,West Central,154,78,76,77,1,9,4,5,4,0,Greater MN,2022-07-14
2021-05-07,Central,843,649,194,603,46,115,87,28,65,22,Greater MN,2022-07-14
2021-05-07,Metro,3977,3733,244,3474,259,845,715,130,626,89,Metro,2022-07-14
2021-05-07,Northeast,960,527,433,502,25,114,88,26,79,9,Greater MN,2022-07-14
2021-05-07,Northwest,328,165,163,150,15,31,17,14,14,3,Greater MN,2022-07-14
2021-05-07,South Central,380,234,146,212,22,24,7,17,6,1,Greater MN,2022-07-14
2021-05-07,Southeast,1284,1025,259,1006,19,256,176,80,169,7,Greater MN,2022-07-14
2021-05-07,Southwest,379,135,244,130,5,14,2,12,2,0,Greater MN,2022-07-14
2021-05-07,State,8359,6575,1784,6180,395,1419,1100,319,967,133,State,2022-07-14
2021-05-07,West Central,208,107,101,103,4,20,8,12,6,2,Greater MN,2022-07-14
2022-05-07,Central,643,542,101,519,23,101,78,23,76,2,Greater MN,2022-07-14
2022-05-07,Metro,3910,3715,195,3523,192,776,657,119,635,22,Metro,2022-07-14
2022-05-07,Northeast,769,524,245,505,19,104,71,33,66,5,Greater MN,2022-07-14
2022-05-07,Northwest,252,133,119,130,3,23,14,9,12,2,Greater MN,2022-07-14
2022-05-07,South Central,316,219,97,214,5,22,10,12,10,0,Greater MN,2022-07-14
2022-05-07,Southeast,1285,1047,238,1013,34,256,190,66,187,3,Greater MN,2022-07-14
2022-05-07,Southwest,328,123,205,116,7,9,1,8,1,0,Greater MN,2022-07-14
2022-05-07,State,7649,6389,1260,6105,284,1300,1025,275,991,34,State,2022-07-14
2022-05-07,West Central,146,86,60,85,1,9,4,5,4,0,Greater MN,2022-07-14
2021-05-08,Central,836,614,222,574,40,113,83,30,59,24,Greater MN,2022-07-14
2021-05-08,Metro,3845,3556,289,3317,239,837,697,140,611,86,Metro,2022-07-14
2021-05-08,Northeast,953,508,445,478,30,114,84,30,73,11,Greater MN,2022-07-14
2021-05-08,Northwest,328,160,168,145,15,31,14,17,12,2,Greater MN,2022-07-14
2021-05-08,South Central,381,202,179,188,14,24,7,17,6,1,Greater MN,2022-07-14
2021-05-08,Southeast,1276,1031,245,1015,16,254,157,97,152,5,Greater MN,2022-07-14
2021-05-08,Southwest,371,130,241,125,5,14,3,11,3,0,Greater MN,2022-07-14
2021-05-08,State,8198,6303,1895,5940,363,1407,1052,355,922,130,State,2022-07-14
2021-05-08,West Central,208,102,106,98,4,20,7,13,6,1,Greater MN,2022-07-14
2022-05-08,Central,653,553,100,526,27,100,74,26,73,1,Greater MN,2022-07-14
2022-05-08,Metro,3843,3677,166,3477,200,761,645,116,622,23,Metro,2022-07-14
2022-05-08,Northeast,766,412,354,389,23,104,78,26,73,5,Greater MN,2022-07-14
2022-05-08,Northwest,251,126,125,121,5,24,13,11,11,2,Greater MN,2022-07-14
2022-05-08,South Central,315,203,112,196,7,22,10,12,10,0,Greater MN,2022-07-14
2022-05-08,Southeast,1288,1000,288,959,41,254,168,86,165,3,Greater MN,2022-07-14
2022-05-08,Southwest,318,105,213,102,3,9,2,7,2,0,Greater MN,2022-07-14
2022-05-08,State,7577,6165,1412,5857,308,1284,995,289,960,35,State,2022-07-14
2022-05-08,West Central,143,89,54,87,2,10,5,5,4,1,Greater MN,2022-07-14
2021-05-09,Central,800,570,230,533,37,107,77,30,58,19,Greater MN,2022-07-14
