date,new_deaths,new_deaths_7day,outcome,report_date
2021-12-04,43,37,death,2022-08-11
2021-12-05,36,36.6,death,2022-08-11
2021-12-06,36,37.6,death,2022-08-11
2021-12-07,35,38.3,death,2022-08-11
2021-12-08,40,37.3,death,2022-08-11
2021-12-09,47,38.3,death,2022-08-11
2021-12-10,35,38.9,death,2022-08-11
2021-12-11,28,36.7,death,2022-08-11
2021-12-12,37,36.9,death,2022-08-11
2021-12-13,34,36.6,death,2022-08-11
2021-12-14,35,36.6,death,2022-08-11
2021-12-15,42,36.9,death,2022-08-11
2021-12-16,32,34.7,death,2022-08-11
2021-12-17,41,35.6,death,2022-08-11
2021-12-18,34,36.4,death,2022-08-11
2021-12-19,31,35.6,death,2022-08-11
2021-12-20,33,35.4,death,2022-08-11
2021-12-21,28,34.4,death,2022-08-11
2021-12-22,29,32.6,death,2022-08-11
2021-12-23,28,32,death,2022-08-11
2021-12-24,31,30.6,death,2022-08-11
2021-12-25,28,29.7,death,2022-08-11
2021-12-26,42,31.3,death,2022-08-11
2021-12-27,32,31.1,death,2022-08-11
2021-12-28,35,32.1,death,2022-08-11
2021-12-29,32,32.6,death,2022-08-11
2021-12-30,21,31.6,death,2022-08-11
2021-12-31,39,32.7,death,2022-08-11
2022-01-01,28,32.7,death,2022-08-11
2022-01-02,23,30,death,2022-08-11
2022-01-03,23,28.7,death,2022-08-11
2022-01-04,30,28,death,2022-08-11
2022-01-05,32,28,death,2022-08-11
2022-01-06,32,29.6,death,2022-08-11
2022-01-07,29,28.1,death,2022-08-11
2022-01-08,43,30.3,death,2022-08-11
2022-01-09,21,30,death,2022-08-11
2022-01-10,31,31.1,death,2022-08-11
2022-01-11,20,29.7,death,2022-08-11
2022-01-12,21,28.1,death,2022-08-11
2022-01-13,28,27.6,death,2022-08-11
2022-01-14,33,28.1,death,2022-08-11
2022-01-15,27,25.9,death,2022-08-11
2022-01-16,34,27.7,death,2022-08-11
2022-01-17,36,28.4,death,2022-08-11
2022-01-18,26,29.3,death,2022-08-11
2022-01-19,29,30.4,death,2022-08-11
2022-01-20,31,30.9,death,2022-08-11
2022-01-21,27,30,death,2022-08-11
2022-01-22,30,30.4,death,2022-08-11
2022-01-23,24,29,death,2022-08-11
2022-01-24,39,29.4,death,2022-08-11
2022-01-25,33,30.4,death,2022-08-11
2022-01-26,35,31.3,death,2022-08-11
2022-01-27,37,32.1,death,2022-08-11
2022-01-28,31,32.7,death,2022-08-11
2022-01-29,31,32.9,death,2022-08-11
2022-01-30,27,33.3,death,2022-08-11
2022-01-31,19,30.4,death,2022-08-11
2022-02-01,25,29.3,death,2022-08-11
2022-02-02,23,27.6,death,2022-08-11
2022-02-03,30,26.6,death,2022-08-11
2022-02-04,22,25.3,death,2022-08-11
2022-02-05,29,25,death,2022-08-11
2022-02-06,29,25.3,death,2022-08-11
2022-02-07,20,25.4,death,2022-08-11
2022-02-08,27,25.7,death,2022-08-11
2022-02-09,25,26,death,2022-08-11
2022-02-10,22,24.9,death,2022-08-11
2022-02-11,19,24.4,death,2022-08-11
2022-02-12,17,22.7,death,2022-08-11
2022-02-13,19,21.3,death,2022-08-11
2022-02-14,18,21,death,2022-08-11
2022-02-15,21,20.1,death,2022-08-11
2022-02-16,14,18.6,death,2022-08-11
2022-02-17,16,17.7,death,2022-08-11
2022-02-18,17,17.4,death,2022-08-11
2022-02-19,21,18,death,2022-08-11
2022-02-20,15,17.4,death,2022-08-11
2022-02-21,8,16,death,2022-08-11
2022-02-22,14,15,death,2022-08-11
2022-02-23,10,14.4,death,2022-08-11
2022-02-24,28,16.1,death,2022-08-11
2022-02-25,9,15,death,2022-08-11
2022-02-26,10,13.4,death,2022-08-11
2022-02-27,11,12.9,death,2022-08-11
2022-02-28,7,12.7,death,2022-08-11
2022-03-01,8,11.9,death,2022-08-11
2022-03-02,9,11.7,death,2022-08-11
2022-03-03,6,8.6,death,2022-08-11
2022-03-04,11,8.9,death,2022-08-11
2022-03-05,6,8.3,death,2022-08-11
2022-03-06,11,8.3,death,2022-08-11
2022-03-07,4,7.9,death,2022-08-11
2022-03-08,6,7.6,death,2022-08-11
2022-03-09,12,8,death,2022-08-11
2022-03-10,9,8.4,death,2022-08-11
2022-03-11,9,8.1,death,2022-08-11
2022-03-12,0,7.3,death,2022-08-11
2022-03-13,5,6.4,death,2022-08-11
2022-03-14,4,6.4,death,2022-08-11
2022-03-15,4,6.1,death,2022-08-11
2022-03-16,0,4.4,death,2022-08-11
2022-03-17,7,4.1,death,2022-08-11
2022-03-18,2,3.1,death,2022-08-11
2022-03-19,3,3.6,death,2022-08-11
2022-03-20,9,4.1,death,2022-08-11
2022-03-21,2,3.9,death,2022-08-11
2022-03-22,3,3.7,death,2022-08-11
2022-03-23,7,4.7,death,2022-08-11
2022-03-24,4,4.3,death,2022-08-11
2022-03-25,6,4.9,death,2022-08-11
2022-03-26,3,4.9,death,2022-08-11
2022-03-27,2,3.9,death,2022-08-11
2022-03-28,4,4.1,death,2022-08-11
2022-03-29,2,4,death,2022-08-11
2022-03-30,3,3.4,death,2022-08-11
2022-03-31,6,3.7,death,2022-08-11
2022-04-01,2,3.1,death,2022-08-11
2022-04-02,3,3.1,death,2022-08-11
2022-04-03,3,3.3,death,2022-08-11
2022-04-04,2,3,death,2022-08-11
2022-04-05,5,3.4,death,2022-08-11
2022-04-06,6,3.9,death,2022-08-11
2022-04-07,3,3.4,death,2022-08-11
2022-04-08,2,3.4,death,2022-08-11
2022-04-09,4,3.6,death,2022-08-11
2022-04-10,3,3.6,death,2022-08-11
2022-04-11,2,3.6,death,2022-08-11
2022-04-12,2,3.1,death,2022-08-11
2022-04-13,2,2.6,death,2022-08-11
2022-04-14,3,2.6,death,2022-08-11
2022-04-15,3,2.7,death,2022-08-11
2022-04-16,1,2.3,death,2022-08-11
2022-04-17,3,2.3,death,2022-08-11
2022-04-18,3,2.4,death,2022-08-11
2022-04-19,4,2.7,death,2022-08-11
2022-04-20,1,2.6,death,2022-08-11
2022-04-21,2,2.4,death,2022-08-11
2022-04-22,0,2,death,2022-08-11
2022-04-23,7,2.9,death,2022-08-11
2022-04-24,3,2.9,death,2022-08-11
2022-04-25,4,3,death,2022-08-11
2022-04-26,2,2.7,death,2022-08-11
2022-04-27,2,2.9,death,2022-08-11
2022-04-28,1,2.7,death,2022-08-11
2022-04-29,0,2.7,death,2022-08-11
2022-04-30,0,1.7,death,2022-08-11
2022-05-01,4,1.9,death,2022-08-11
2022-05-02,0,1.3,death,2022-08-11
2022-05-03,2,1.3,death,2022-08-11
2022-05-04,9,2.3,death,2022-08-11
2022-05-05,5,2.9,death,2022-08-11
2022-05-06,5,3.6,death,2022-08-11
2022-05-07,6,4.4,death,2022-08-11
2022-05-08,6,4.7,death,2022-08-11
2022-05-09,5,5.4,death,2022-08-11
2022-05-10,3,5.6,death,2022-08-11
2022-05-11,3,4.7,death,2022-08-11
2022-05-12,5,4.7,death,2022-08-11
2022-05-13,7,5,death,2022-08-11
2022-05-14,6,5,death,2022-08-11
2022-05-15,2,4.4,death,2022-08-11
2022-05-16,4,4.3,death,2022-08-11
2022-05-17,5,4.6,death,2022-08-11
2022-05-18,5,4.9,death,2022-08-11
2022-05-19,10,5.6,death,2022-08-11
2022-05-20,2,4.9,death,2022-08-11
2022-05-21,3,4.4,death,2022-08-11
2022-05-22,5,4.9,death,2022-08-11
2022-05-23,7,5.3,death,2022-08-11
2022-05-24,6,5.4,death,2022-08-11
2022-05-25,11,6.3,death,2022-08-11
2022-05-26,4,5.4,death,2022-08-11
2022-05-27,11,6.7,death,2022-08-11
2022-05-28,7,7.3,death,2022-08-11
2022-05-29,2,6.9,death,2022-08-11
2022-05-30,7,6.9,death,2022-08-11
2022-05-31,4,6.6,death,2022-08-11
2022-06-01,5,5.7,death,2022-08-11
2022-06-02,7,6.1,death,2022-08-11
2022-06-03,7,5.6,death,2022-08-11
2022-06-04,9,5.9,death,2022-08-11
2022-06-05,5,6.3,death,2022-08-11
2022-06-06,8,6.4,death,2022-08-11
2022-06-07,6,6.7,death,2022-08-11
2022-06-08,4,6.6,death,2022-08-11
2022-06-09,4,6.1,death,2022-08-11
2022-06-10,0,5.1,death,2022-08-11
2022-06-11,2,4.1,death,2022-08-11
2022-06-12,2,3.7,death,2022-08-11
2022-06-13,5,3.3,death,2022-08-11
2022-06-14,6,3.3,death,2022-08-11
2022-06-15,5,3.4,death,2022-08-11
2022-06-16,8,4,death,2022-08-11
2022-06-17,7,5,death,2022-08-11
2022-06-18,4,5.3,death,2022-08-11
2022-06-19,6,5.9,death,2022-08-11
2022-06-20,7,6.1,death,2022-08-11
2022-06-21,2,5.6,death,2022-08-11
2022-06-22,4,5.4,death,2022-08-11
2022-06-23,3,4.7,death,2022-08-11
2022-06-24,12,5.4,death,2022-08-11
2022-06-25,2,5.1,death,2022-08-11
2022-06-26,5,5,death,2022-08-11
2022-06-27,6,4.9,death,2022-08-11
2022-06-28,3,5,death,2022-08-11
2022-06-29,6,5.3,death,2022-08-11
2022-06-30,2,5.1,death,2022-08-11
2022-07-01,4,4,death,2022-08-11
2022-07-02,5,4.4,death,2022-08-11
2022-07-03,4,4.3,death,2022-08-11
2022-07-04,7,4.4,death,2022-08-11
2022-07-05,3,4.4,death,2022-08-11
2022-07-06,6,4.4,death,2022-08-11
2022-07-07,6,5,death,2022-08-11
2022-07-08,3,4.9,death,2022-08-11
2022-07-09,5,4.9,death,2022-08-11
2022-07-10,2,4.6,death,2022-08-11
2022-07-11,3,4,death,2022-08-11
2022-07-12,5,4.3,death,2022-08-11
2022-07-13,7,4.4,death,2022-08-11
2022-07-14,3,4,death,2022-08-11
2022-07-15,8,4.7,death,2022-08-11
2022-07-16,9,5.3,death,2022-08-11
2022-07-17,3,5.4,death,2022-08-11
2022-07-18,5,5.7,death,2022-08-11
2022-07-19,8,6.1,death,2022-08-11
2022-07-20,7,6.1,death,2022-08-11
2022-07-21,8,6.9,death,2022-08-11
2022-07-22,6,6.6,death,2022-08-11
2022-07-23,6,6.1,death,2022-08-11
2022-07-24,2,6,death,2022-08-11
2022-07-25,2,5.6,death,2022-08-11
2022-07-26,5,5.1,death,2022-08-11
2022-07-27,3,4.6,death,2022-08-11
2022-07-28,3,3.9,death,2022-08-11
2022-07-29,5,3.7,death,2022-08-11
2022-07-30,2,3.1,death,2022-08-11
2022-07-31,3,3.3,death,2022-08-11
2022-08-01,2,3.3,death,2022-08-11
2022-08-02,5,3.3,death,2022-08-11
2022-08-03,1,3,death,2022-08-11
2022-08-04,2,2.9,death,2022-08-11
2022-08-05,0,2.1,death,2022-08-11
2022-08-06,0,1.9,death,2022-08-11
2022-08-07,0,1.4,death,2022-08-11
2022-08-08,0,1.1,death,2022-08-11
2022-08-09,0,0.4,death,2022-08-11
