date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2021-05-03,Monday,98,22,5,1770,76,TRUE,TRUE
2021-05-04,Tuesday,83,15,13,1435,68,TRUE,TRUE
2021-05-05,Wednesday,87,21,9,1261,66,TRUE,TRUE
2021-05-06,Thursday,61,13,5,1211,48,TRUE,TRUE
2021-05-07,Friday,53,8,8,1044,45,TRUE,TRUE
2021-05-08,Saturday,57,15,7,614,42,TRUE,TRUE
2021-05-09,Sunday,80,11,9,526,69,TRUE,TRUE
2021-05-10,Monday,57,12,8,1195,45,TRUE,TRUE
2021-05-11,Tuesday,59,13,6,918,46,TRUE,TRUE
2021-05-12,Wednesday,77,18,9,1049,59,TRUE,TRUE
2021-05-13,Thursday,67,10,9,857,57,TRUE,TRUE
2021-05-14,Friday,50,6,11,745,44,TRUE,TRUE
2021-05-15,Saturday,45,4,10,421,41,TRUE,TRUE
2021-05-16,Sunday,52,12,6,424,40,TRUE,TRUE
2021-05-17,Monday,57,14,6,911,43,TRUE,TRUE
2021-05-18,Tuesday,57,6,7,774,51,TRUE,TRUE
2021-05-19,Wednesday,50,9,2,644,41,TRUE,TRUE
2021-05-20,Thursday,53,5,5,559,48,TRUE,TRUE
2021-05-21,Friday,49,12,7,466,37,TRUE,TRUE
2021-05-22,Saturday,56,4,12,289,52,TRUE,TRUE
2021-05-23,Sunday,43,3,5,213,40,TRUE,TRUE
2021-05-24,Monday,60,13,6,523,47,TRUE,TRUE
2021-05-25,Tuesday,44,14,5,421,30,TRUE,TRUE
2021-05-26,Wednesday,33,4,3,372,29,TRUE,TRUE
2021-05-27,Thursday,27,11,7,307,16,TRUE,TRUE
2021-05-28,Friday,22,3,2,254,19,TRUE,TRUE
2021-05-29,Saturday,27,9,6,143,18,TRUE,TRUE
2021-05-30,Sunday,35,8,4,138,27,TRUE,TRUE
2021-05-31,Monday,22,1,3,83,21,TRUE,TRUE
2021-06-01,Tuesday,36,6,5,363,30,TRUE,TRUE
2021-06-02,Wednesday,23,4,8,279,19,TRUE,TRUE
2021-06-03,Thursday,23,3,4,243,20,TRUE,TRUE
2021-06-04,Friday,35,3,4,222,32,TRUE,TRUE
2021-06-05,Saturday,23,3,2,136,20,TRUE,TRUE
2021-06-06,Sunday,22,2,5,101,20,TRUE,TRUE
2021-06-07,Monday,32,8,4,217,24,TRUE,TRUE
2021-06-08,Tuesday,29,5,4,204,24,TRUE,TRUE
2021-06-09,Wednesday,27,3,4,154,24,TRUE,TRUE
2021-06-10,Thursday,19,4,6,135,15,TRUE,TRUE
2021-06-11,Friday,12,4,6,123,8,TRUE,TRUE
2021-06-12,Saturday,18,6,6,82,12,TRUE,TRUE
2021-06-13,Sunday,10,4,3,73,6,TRUE,TRUE
2021-06-14,Monday,26,3,3,174,23,TRUE,TRUE
2021-06-15,Tuesday,18,6,2,154,12,TRUE,TRUE
2021-06-16,Wednesday,15,1,2,123,14,TRUE,TRUE
2021-06-17,Thursday,15,3,4,124,12,TRUE,TRUE
2021-06-18,Friday,18,2,2,101,16,TRUE,TRUE
2021-06-19,Saturday,9,1,6,84,8,TRUE,TRUE
2021-06-20,Sunday,16,2,1,81,14,TRUE,TRUE
2021-06-21,Monday,19,1,5,120,18,TRUE,TRUE
2021-06-22,Tuesday,20,2,3,107,18,TRUE,TRUE
2021-06-23,Wednesday,16,3,4,86,13,TRUE,TRUE
2021-06-24,Thursday,11,4,3,133,7,TRUE,TRUE
2021-06-25,Friday,16,0,3,129,16,TRUE,TRUE
2021-06-26,Saturday,7,1,4,49,6,TRUE,TRUE
2021-06-27,Sunday,17,2,2,59,15,TRUE,TRUE
2021-06-28,Monday,16,1,2,133,15,TRUE,TRUE
2021-06-29,Tuesday,18,1,2,108,17,TRUE,TRUE
2021-06-30,Wednesday,25,3,2,131,22,TRUE,TRUE
2021-07-01,Thursday,16,1,0,160,15,TRUE,TRUE
2021-07-02,Friday,19,5,2,114,14,TRUE,TRUE
2021-07-03,Saturday,14,1,2,86,13,TRUE,TRUE
2021-07-04,Sunday,18,2,3,42,16,TRUE,TRUE
2021-07-05,Monday,13,3,1,133,10,TRUE,TRUE
2021-07-06,Tuesday,15,4,5,163,11,TRUE,TRUE
2021-07-07,Wednesday,21,2,1,204,19,TRUE,TRUE
2021-07-08,Thursday,16,3,1,157,13,TRUE,TRUE
2021-07-09,Friday,24,4,0,196,20,TRUE,TRUE
2021-07-10,Saturday,17,2,2,143,15,TRUE,TRUE
2021-07-11,Sunday,16,6,3,123,10,TRUE,TRUE
2021-07-12,Monday,20,3,1,255,17,TRUE,TRUE
2021-07-13,Tuesday,17,1,2,253,16,TRUE,TRUE
2021-07-14,Wednesday,28,2,2,255,26,TRUE,TRUE
2021-07-15,Thursday,23,3,2,317,20,TRUE,TRUE
2021-07-16,Friday,19,4,1,263,15,TRUE,TRUE
2021-07-17,Saturday,17,6,1,169,11,TRUE,TRUE
2021-07-18,Sunday,21,2,0,215,19,TRUE,TRUE
2021-07-19,Monday,20,7,0,420,13,TRUE,TRUE
2021-07-20,Tuesday,22,5,2,416,17,TRUE,TRUE
2021-07-21,Wednesday,31,4,3,466,27,TRUE,TRUE
2021-07-22,Thursday,37,9,2,479,28,TRUE,TRUE
2021-07-23,Friday,34,7,3,470,27,TRUE,TRUE
2021-07-24,Saturday,36,5,0,299,31,TRUE,TRUE
2021-07-25,Sunday,21,9,2,355,12,TRUE,TRUE
2021-07-26,Monday,39,6,1,705,33,TRUE,TRUE
2021-07-27,Tuesday,48,8,2,680,40,TRUE,TRUE
2021-07-28,Wednesday,46,10,3,772,36,TRUE,TRUE
2021-07-29,Thursday,39,7,2,788,32,TRUE,TRUE
2021-07-30,Friday,35,5,5,782,30,TRUE,TRUE
2021-07-31,Saturday,35,7,4,476,28,TRUE,TRUE
2021-08-01,Sunday,34,18,1,544,16,TRUE,TRUE
2021-08-02,Monday,46,13,3,1087,33,TRUE,TRUE
2021-08-03,Tuesday,34,12,2,1049,22,TRUE,TRUE
2021-08-04,Wednesday,51,5,3,1117,46,TRUE,TRUE
2021-08-05,Thursday,51,14,2,1087,37,TRUE,TRUE
2021-08-06,Friday,39,16,8,1048,23,TRUE,TRUE
2021-08-07,Saturday,58,7,3,644,51,TRUE,TRUE
2021-08-08,Sunday,53,8,3,674,45,TRUE,TRUE
2021-08-09,Monday,62,12,3,1439,50,TRUE,TRUE
2021-08-10,Tuesday,72,18,2,1453,54,TRUE,TRUE
2021-08-11,Wednesday,59,13,2,1440,46,TRUE,TRUE
2021-08-12,Thursday,64,13,7,1343,51,TRUE,TRUE
2021-08-13,Friday,61,11,5,1347,50,TRUE,TRUE
2021-08-14,Saturday,54,10,6,771,44,TRUE,TRUE
2021-08-15,Sunday,78,18,1,872,60,TRUE,TRUE
2021-08-16,Monday,73,17,7,1919,56,TRUE,TRUE
2021-08-17,Tuesday,88,16,7,1634,72,TRUE,TRUE
2021-08-18,Wednesday,85,18,8,1699,67,TRUE,TRUE
2021-08-19,Thursday,83,13,2,1767,70,TRUE,TRUE
2021-08-20,Friday,72,11,3,1597,61,TRUE,TRUE
2021-08-21,Saturday,59,16,5,958,43,TRUE,TRUE
2021-08-22,Sunday,74,15,7,929,59,TRUE,TRUE
2021-08-23,Monday,105,23,5,2117,82,TRUE,TRUE
2021-08-24,Tuesday,92,26,12,1857,66,TRUE,TRUE
2021-08-25,Wednesday,87,12,7,1825,75,TRUE,TRUE
2021-08-26,Thursday,89,20,2,1611,69,TRUE,TRUE
2021-08-27,Friday,64,10,6,1563,54,TRUE,TRUE
2021-08-28,Saturday,82,14,11,1007,68,TRUE,TRUE
2021-08-29,Sunday,74,23,11,964,51,TRUE,TRUE
2021-08-30,Monday,90,22,8,2293,68,TRUE,TRUE
2021-08-31,Tuesday,77,17,8,2182,60,TRUE,TRUE
2021-09-01,Wednesday,99,22,6,2105,77,TRUE,TRUE
2021-09-02,Thursday,72,15,6,2013,57,TRUE,TRUE
2021-09-03,Friday,82,18,9,1839,64,TRUE,TRUE
2021-09-04,Saturday,80,16,9,1111,64,TRUE,TRUE
2021-09-05,Sunday,94,13,10,1023,81,TRUE,TRUE
2021-09-06,Monday,85,19,8,832,66,TRUE,TRUE
2021-09-07,Tuesday,111,25,7,3034,86,TRUE,TRUE
2021-09-08,Wednesday,85,18,11,2447,67,TRUE,TRUE
2021-09-09,Thursday,88,18,5,2257,70,TRUE,TRUE
2021-09-10,Friday,84,13,9,2158,71,TRUE,TRUE
2021-09-11,Saturday,85,17,17,1092,68,TRUE,TRUE
2021-09-12,Sunday,100,28,10,1240,72,TRUE,TRUE
2021-09-13,Monday,107,31,8,2904,76,TRUE,TRUE
2021-09-14,Tuesday,95,18,11,2712,77,TRUE,TRUE
2021-09-15,Wednesday,96,13,14,2572,83,TRUE,TRUE
2021-09-16,Thursday,117,26,16,2702,91,TRUE,TRUE
2021-09-17,Friday,98,10,8,2414,88,TRUE,TRUE
2021-09-18,Saturday,94,23,16,1184,71,TRUE,TRUE
2021-09-19,Sunday,96,27,10,1260,69,TRUE,TRUE
2021-09-20,Monday,99,16,16,3288,83,TRUE,TRUE
2021-09-21,Tuesday,109,21,16,2903,88,TRUE,TRUE
2021-09-22,Wednesday,111,22,17,3032,89,TRUE,TRUE
2021-09-23,Thursday,84,14,13,2760,70,TRUE,TRUE
2021-09-24,Friday,111,14,13,2549,97,TRUE,TRUE
2021-09-25,Saturday,108,13,17,1345,95,TRUE,TRUE
2021-09-26,Sunday,94,19,15,1425,75,TRUE,TRUE
2021-09-27,Monday,128,23,15,4103,105,TRUE,TRUE
2021-09-28,Tuesday,119,17,11,3550,102,TRUE,TRUE
2021-09-29,Wednesday,106,19,21,3538,87,TRUE,TRUE
2021-09-30,Thursday,108,26,17,3371,82,TRUE,TRUE
2021-10-01,Friday,106,21,13,3139,85,TRUE,TRUE
2021-10-02,Saturday,100,10,15,1585,90,TRUE,TRUE
2021-10-03,Sunday,112,30,23,1545,82,TRUE,TRUE
2021-10-04,Monday,128,27,16,4187,101,TRUE,TRUE
2021-10-05,Tuesday,106,18,22,3431,88,TRUE,TRUE
2021-10-06,Wednesday,132,33,21,3446,99,TRUE,TRUE
2021-10-07,Thursday,133,29,14,3240,104,TRUE,TRUE
2021-10-08,Friday,121,24,22,3001,97,TRUE,TRUE
2021-10-09,Saturday,94,18,20,1572,76,TRUE,TRUE
2021-10-10,Sunday,112,30,14,1395,82,TRUE,TRUE
2021-10-11,Monday,129,24,11,3767,105,TRUE,TRUE
2021-10-12,Tuesday,138,31,25,3120,107,TRUE,TRUE
2021-10-13,Wednesday,130,22,21,2851,108,TRUE,TRUE
2021-10-14,Thursday,102,25,22,2577,77,TRUE,TRUE
2021-10-15,Friday,100,15,13,2243,85,TRUE,TRUE
2021-10-16,Saturday,96,23,20,1215,73,TRUE,TRUE
2021-10-17,Sunday,98,22,19,1166,76,TRUE,TRUE
2021-10-18,Monday,103,20,18,3170,83,TRUE,TRUE
2021-10-19,Tuesday,101,28,27,2697,73,TRUE,TRUE
2021-10-20,Wednesday,97,18,17,2459,79,TRUE,TRUE
2021-10-21,Thursday,114,17,8,2423,97,TRUE,TRUE
2021-10-22,Friday,92,19,24,2294,73,TRUE,TRUE
2021-10-23,Saturday,84,13,24,1279,71,TRUE,TRUE
2021-10-24,Sunday,112,20,25,1383,92,TRUE,TRUE
2021-10-25,Monday,122,23,21,3646,99,TRUE,TRUE
2021-10-26,Tuesday,105,14,21,3072,91,TRUE,TRUE
2021-10-27,Wednesday,102,26,16,3158,76,TRUE,TRUE
2021-10-28,Thursday,121,26,24,3061,95,TRUE,TRUE
2021-10-29,Friday,112,14,21,2879,98,TRUE,TRUE
2021-10-30,Saturday,93,24,20,1513,69,TRUE,TRUE
2021-10-31,Sunday,112,14,27,1633,98,TRUE,TRUE
2021-11-01,Monday,131,22,18,4357,109,TRUE,TRUE
2021-11-02,Tuesday,126,24,17,3958,102,TRUE,TRUE
2021-11-03,Wednesday,122,29,28,4056,93,TRUE,TRUE
2021-11-04,Thursday,120,26,30,4243,94,TRUE,TRUE
2021-11-05,Friday,114,23,29,4126,91,TRUE,TRUE
2021-11-06,Saturday,136,21,17,2095,115,TRUE,TRUE
2021-11-07,Sunday,143,16,23,2152,127,TRUE,TRUE
2021-11-08,Monday,177,26,28,5979,151,TRUE,TRUE
2021-11-09,Tuesday,166,31,17,5133,135,TRUE,TRUE
2021-11-10,Wednesday,175,26,20,4891,149,TRUE,TRUE
2021-11-11,Thursday,179,47,28,4261,132,TRUE,TRUE
2021-11-12,Friday,167,23,29,4360,144,TRUE,TRUE
2021-11-13,Saturday,157,28,30,2222,129,TRUE,TRUE
2021-11-14,Sunday,177,32,24,2217,145,TRUE,TRUE
2021-11-15,Monday,195,25,29,5994,170,TRUE,TRUE
2021-11-16,Tuesday,193,31,25,5318,162,TRUE,TRUE
2021-11-17,Wednesday,175,22,37,5267,153,TRUE,TRUE
2021-11-18,Thursday,127,31,39,4589,96,TRUE,TRUE
2021-11-19,Friday,166,40,33,4457,126,TRUE,TRUE
2021-11-20,Saturday,145,35,31,2345,110,TRUE,TRUE
2021-11-21,Sunday,158,23,31,2226,135,TRUE,TRUE
2021-11-22,Monday,191,29,30,5726,162,TRUE,TRUE
2021-11-23,Tuesday,191,29,32,5106,162,TRUE,TRUE
2021-11-24,Wednesday,182,21,25,4802,161,TRUE,TRUE
2021-11-25,Thursday,133,28,36,781,105,TRUE,TRUE
2021-11-26,Friday,174,31,51,3724,143,TRUE,TRUE
2021-11-27,Saturday,183,32,37,3073,151,TRUE,TRUE
2021-11-28,Sunday,188,33,39,2837,155,TRUE,TRUE
2021-11-29,Monday,195,23,29,7135,172,TRUE,TRUE
2021-11-30,Tuesday,176,25,30,6221,151,TRUE,TRUE
2021-12-01,Wednesday,210,41,47,5709,169,TRUE,TRUE
2021-12-02,Thursday,194,32,41,4973,162,TRUE,TRUE
2021-12-03,Friday,170,21,31,4543,149,TRUE,TRUE
2021-12-04,Saturday,180,29,44,2266,151,TRUE,TRUE
2021-12-05,Sunday,176,34,36,2035,142,TRUE,TRUE
2021-12-06,Monday,195,29,36,4932,166,TRUE,TRUE
2021-12-07,Tuesday,209,26,35,4339,183,TRUE,TRUE
2021-12-08,Wednesday,201,33,40,4202,168,TRUE,TRUE
2021-12-09,Thursday,177,25,47,3446,152,TRUE,TRUE
2021-12-10,Friday,146,25,35,2715,121,TRUE,TRUE
2021-12-11,Saturday,158,25,28,1520,133,TRUE,TRUE
2021-12-12,Sunday,148,26,37,1797,122,TRUE,TRUE
2021-12-13,Monday,184,35,34,4197,149,TRUE,TRUE
2021-12-14,Tuesday,167,25,35,3699,142,TRUE,TRUE
2021-12-15,Wednesday,162,36,42,3513,126,TRUE,TRUE
2021-12-16,Thursday,135,25,32,3102,110,TRUE,TRUE
2021-12-17,Friday,134,24,41,3009,110,TRUE,TRUE
2021-12-18,Saturday,106,20,34,1730,86,TRUE,TRUE
2021-12-19,Sunday,140,32,31,1773,108,TRUE,TRUE
2021-12-20,Monday,130,19,33,4466,111,TRUE,TRUE
2021-12-21,Tuesday,161,35,28,4312,126,TRUE,TRUE
2021-12-22,Wednesday,136,24,29,4961,112,TRUE,TRUE
2021-12-23,Thursday,142,19,28,5094,123,TRUE,TRUE
2021-12-24,Friday,120,20,31,1918,100,TRUE,TRUE
2021-12-25,Saturday,97,25,28,688,72,TRUE,TRUE
2021-12-26,Sunday,129,19,42,3552,110,TRUE,TRUE
2021-12-27,Monday,152,24,32,8581,128,TRUE,TRUE
2021-12-28,Tuesday,125,20,35,10086,105,TRUE,TRUE
2021-12-29,Wednesday,139,18,32,11017,121,TRUE,TRUE
2021-12-30,Thursday,124,20,21,10685,104,TRUE,TRUE
2021-12-31,Friday,126,23,39,5007,103,TRUE,TRUE
2022-01-01,Saturday,127,18,28,2124,109,TRUE,TRUE
2022-01-02,Sunday,157,22,25,5597,135,TRUE,TRUE
2022-01-03,Monday,205,25,23,16000,180,TRUE,TRUE
2022-01-04,Tuesday,236,17,30,17654,219,TRUE,TRUE
2022-01-05,Wednesday,219,30,32,16732,189,TRUE,TRUE
2022-01-06,Thursday,214,16,32,15676,198,TRUE,TRUE
2022-01-07,Friday,213,31,29,13250,182,TRUE,TRUE
2022-01-08,Saturday,206,22,43,6996,184,TRUE,TRUE
2022-01-09,Sunday,171,21,21,6217,150,TRUE,TRUE
2022-01-10,Monday,210,22,32,18302,188,TRUE,TRUE
2022-01-11,Tuesday,282,24,20,18165,258,TRUE,TRUE
2022-01-12,Wednesday,248,29,21,16527,219,TRUE,TRUE
2022-01-13,Thursday,225,15,29,15053,210,TRUE,TRUE
2022-01-14,Friday,180,25,34,11329,155,TRUE,TRUE
2022-01-15,Saturday,197,22,27,5951,175,TRUE,TRUE
2022-01-16,Sunday,190,27,34,5670,163,TRUE,TRUE
2022-01-17,Monday,257,33,38,14172,224,TRUE,TRUE
2022-01-18,Tuesday,263,38,26,13899,225,TRUE,TRUE
2022-01-19,Wednesday,246,34,29,12787,212,TRUE,TRUE
2022-01-20,Thursday,197,16,31,10362,181,TRUE,TRUE
2022-01-21,Friday,177,19,27,8721,158,TRUE,TRUE
2022-01-22,Saturday,208,21,30,3960,187,TRUE,TRUE
2022-01-23,Sunday,179,24,24,3539,155,TRUE,TRUE
2022-01-24,Monday,266,21,39,9481,245,TRUE,TRUE
2022-01-25,Tuesday,230,24,33,8168,206,TRUE,TRUE
2022-01-26,Wednesday,194,24,35,6922,170,TRUE,TRUE
2022-01-27,Thursday,194,29,38,6130,165,TRUE,TRUE
2022-01-28,Friday,162,20,31,5083,142,TRUE,TRUE
2022-01-29,Saturday,130,22,31,2374,108,TRUE,TRUE
2022-01-30,Sunday,162,26,26,2102,136,TRUE,TRUE
2022-01-31,Monday,175,20,20,5812,155,TRUE,TRUE
2022-02-01,Tuesday,151,21,25,4676,130,TRUE,TRUE
2022-02-02,Wednesday,143,35,24,4055,108,TRUE,TRUE
2022-02-03,Thursday,120,21,31,3331,99,TRUE,TRUE
2022-02-04,Friday,142,21,23,2932,121,TRUE,TRUE
2022-02-05,Saturday,100,18,28,1393,82,TRUE,TRUE
2022-02-06,Sunday,115,20,29,1292,95,TRUE,TRUE
2022-02-07,Monday,159,16,20,3537,143,TRUE,TRUE
2022-02-08,Tuesday,122,15,27,2951,107,TRUE,TRUE
2022-02-09,Wednesday,111,10,26,2540,101,TRUE,TRUE
2022-02-10,Thursday,102,15,22,2098,87,TRUE,TRUE
2022-02-11,Friday,86,19,19,1791,67,TRUE,TRUE
2022-02-12,Saturday,74,15,18,889,59,TRUE,TRUE
2022-02-13,Sunday,87,13,20,861,74,TRUE,TRUE
2022-02-14,Monday,88,15,18,1991,73,TRUE,TRUE
2022-02-15,Tuesday,94,16,22,1594,78,TRUE,TRUE
2022-02-16,Wednesday,81,11,14,1524,70,TRUE,TRUE
2022-02-17,Thursday,66,8,16,1269,58,TRUE,TRUE
2022-02-18,Friday,43,7,17,1023,36,TRUE,TRUE
2022-02-19,Saturday,46,12,21,523,34,TRUE,TRUE
2022-02-20,Sunday,49,7,15,494,42,TRUE,TRUE
2022-02-21,Monday,57,6,8,1076,51,TRUE,TRUE
2022-02-22,Tuesday,53,11,14,765,42,TRUE,TRUE
2022-02-23,Wednesday,64,9,10,990,55,TRUE,TRUE
2022-02-24,Thursday,46,11,28,901,35,TRUE,TRUE
2022-02-25,Friday,50,6,9,686,44,TRUE,TRUE
2022-02-26,Saturday,53,13,10,343,40,TRUE,TRUE
2022-02-27,Sunday,47,7,11,331,40,TRUE,TRUE
2022-02-28,Monday,54,9,7,889,45,TRUE,TRUE
2022-03-01,Tuesday,54,11,8,644,43,TRUE,TRUE
2022-03-02,Wednesday,44,8,9,655,36,TRUE,TRUE
2022-03-03,Thursday,44,4,6,628,40,TRUE,TRUE
2022-03-04,Friday,34,3,11,507,31,TRUE,TRUE
2022-03-05,Saturday,24,3,6,247,21,TRUE,TRUE
2022-03-06,Sunday,35,5,11,241,30,TRUE,TRUE
2022-03-07,Monday,47,4,4,588,43,TRUE,TRUE
2022-03-08,Tuesday,33,6,6,503,27,TRUE,TRUE
2022-03-09,Wednesday,20,4,12,464,16,TRUE,TRUE
2022-03-10,Thursday,44,5,9,419,39,TRUE,TRUE
2022-03-11,Friday,31,5,10,391,26,TRUE,TRUE
2022-03-12,Saturday,27,8,1,235,19,TRUE,TRUE
2022-03-13,Sunday,29,8,6,203,21,TRUE,TRUE
2022-03-14,Monday,30,7,4,496,23,TRUE,TRUE
2022-03-15,Tuesday,26,4,4,429,22,TRUE,TRUE
2022-03-16,Wednesday,34,9,0,461,25,TRUE,TRUE
2022-03-17,Thursday,30,8,7,422,22,TRUE,TRUE
2022-03-18,Friday,21,5,2,395,16,TRUE,TRUE
2022-03-19,Saturday,23,3,3,226,20,TRUE,TRUE
2022-03-20,Sunday,23,5,9,189,18,TRUE,TRUE
2022-03-21,Monday,35,7,2,517,28,TRUE,TRUE
2022-03-22,Tuesday,24,4,3,459,20,TRUE,TRUE
2022-03-23,Wednesday,28,1,7,489,27,TRUE,TRUE
2022-03-24,Thursday,20,5,4,446,15,TRUE,TRUE
2022-03-25,Friday,27,6,6,408,21,TRUE,TRUE
2022-03-26,Saturday,19,1,3,216,18,TRUE,TRUE
2022-03-27,Sunday,21,0,2,206,21,TRUE,TRUE
2022-03-28,Monday,23,3,4,506,20,TRUE,TRUE
2022-03-29,Tuesday,21,1,2,493,20,TRUE,TRUE
2022-03-30,Wednesday,25,5,3,487,20,TRUE,TRUE
2022-03-31,Thursday,26,7,6,429,19,TRUE,TRUE
2022-04-01,Friday,26,6,2,450,20,TRUE,TRUE
2022-04-02,Saturday,14,3,3,285,11,TRUE,TRUE
2022-04-03,Sunday,20,2,3,260,18,TRUE,TRUE
2022-04-04,Monday,24,7,2,587,17,TRUE,TRUE
2022-04-05,Tuesday,37,7,5,618,30,TRUE,TRUE
2022-04-06,Wednesday,25,5,6,595,20,TRUE,TRUE
2022-04-07,Thursday,24,3,3,568,21,TRUE,TRUE
2022-04-08,Friday,25,1,2,588,24,TRUE,TRUE
2022-04-09,Saturday,15,1,4,382,14,TRUE,TRUE
2022-04-10,Sunday,22,7,3,380,15,TRUE,TRUE
2022-04-11,Monday,31,3,2,959,28,TRUE,TRUE
2022-04-12,Tuesday,29,4,2,807,25,TRUE,TRUE
2022-04-13,Wednesday,38,5,2,1015,33,TRUE,TRUE
2022-04-14,Thursday,27,4,3,889,23,TRUE,TRUE
2022-04-15,Friday,20,4,3,859,16,TRUE,TRUE
2022-04-16,Saturday,22,2,1,567,20,TRUE,TRUE
2022-04-17,Sunday,33,2,3,282,31,TRUE,TRUE
2022-04-18,Monday,27,3,3,1402,24,TRUE,TRUE
2022-04-19,Tuesday,46,2,4,1275,44,TRUE,TRUE
2022-04-20,Wednesday,47,2,1,1356,45,TRUE,TRUE
2022-04-21,Thursday,41,6,2,1299,35,TRUE,TRUE
2022-04-22,Friday,42,1,0,1193,41,TRUE,TRUE
2022-04-23,Saturday,43,3,7,675,40,TRUE,TRUE
2022-04-24,Sunday,40,7,3,637,33,TRUE,TRUE
2022-04-25,Monday,42,7,4,1966,35,TRUE,TRUE
2022-04-26,Tuesday,65,7,2,1841,58,TRUE,TRUE
2022-04-27,Wednesday,44,4,3,1711,40,TRUE,TRUE
2022-04-28,Thursday,60,6,1,1768,54,TRUE,TRUE
2022-04-29,Friday,40,4,0,1701,36,TRUE,TRUE
2022-04-30,Saturday,53,3,0,962,50,TRUE,TRUE
2022-05-01,Sunday,42,6,4,876,36,TRUE,TRUE
2022-05-02,Monday,62,4,0,2509,58,TRUE,TRUE
2022-05-03,Tuesday,54,5,2,2460,49,TRUE,TRUE
2022-05-04,Wednesday,65,5,9,2458,60,TRUE,TRUE
2022-05-05,Thursday,57,8,5,2334,49,TRUE,TRUE
2022-05-06,Friday,78,10,5,2156,68,TRUE,TRUE
2022-05-07,Saturday,56,8,6,1168,48,TRUE,TRUE
2022-05-08,Sunday,80,6,6,1156,74,TRUE,TRUE
2022-05-09,Monday,93,7,5,2981,86,TRUE,TRUE
2022-05-10,Tuesday,69,6,3,2686,63,TRUE,TRUE
2022-05-11,Wednesday,77,7,3,2602,70,TRUE,TRUE
2022-05-12,Thursday,71,9,5,2295,62,TRUE,TRUE
2022-05-13,Friday,76,7,7,2003,69,TRUE,TRUE
2022-05-14,Saturday,56,5,6,1108,51,TRUE,TRUE
2022-05-15,Sunday,67,7,2,959,60,TRUE,TRUE
2022-05-16,Monday,77,11,4,2544,66,TRUE,TRUE
2022-05-17,Tuesday,68,10,5,2395,58,TRUE,TRUE
2022-05-18,Wednesday,91,6,5,2089,85,TRUE,TRUE
2022-05-19,Thursday,53,10,11,1957,43,TRUE,TRUE
2022-05-20,Friday,74,7,2,1782,67,TRUE,TRUE
2022-05-21,Saturday,60,5,3,829,55,TRUE,TRUE
2022-05-22,Sunday,45,7,5,912,38,TRUE,TRUE
2022-05-23,Monday,68,6,7,2273,62,TRUE,TRUE
2022-05-24,Tuesday,68,7,6,2119,61,TRUE,TRUE
2022-05-25,Wednesday,85,7,11,2098,78,TRUE,TRUE
2022-05-26,Thursday,68,11,5,1947,57,TRUE,TRUE
2022-05-27,Friday,73,8,10,1745,65,TRUE,TRUE
2022-05-28,Saturday,63,8,7,904,55,TRUE,TRUE
2022-05-29,Sunday,58,3,2,884,55,TRUE,TRUE
2022-05-30,Monday,83,6,7,630,77,TRUE,TRUE
2022-05-31,Tuesday,76,7,4,2765,69,TRUE,TRUE
2022-06-01,Wednesday,77,13,5,2134,64,TRUE,TRUE
2022-06-02,Thursday,49,5,7,1705,44,TRUE,TRUE
2022-06-03,Friday,69,1,7,1551,68,TRUE,TRUE
2022-06-04,Saturday,58,6,9,856,52,TRUE,TRUE
2022-06-05,Sunday,56,7,6,835,49,TRUE,TRUE
2022-06-06,Monday,88,11,7,2167,77,TRUE,TRUE
2022-06-07,Tuesday,57,5,6,1758,52,TRUE,TRUE
2022-06-08,Wednesday,87,6,4,1677,81,TRUE,TRUE
2022-06-09,Thursday,69,8,5,1526,61,TRUE,TRUE
2022-06-10,Friday,56,5,0,1609,51,TRUE,TRUE
2022-06-11,Saturday,68,10,2,883,58,TRUE,TRUE
2022-06-12,Sunday,49,7,2,805,42,TRUE,TRUE
2022-06-13,Monday,82,8,5,1919,74,TRUE,TRUE
2022-06-14,Tuesday,70,7,6,1641,63,TRUE,TRUE
2022-06-15,Wednesday,56,10,5,1645,46,TRUE,TRUE
2022-06-16,Thursday,60,7,8,1540,53,TRUE,TRUE
2022-06-17,Friday,55,2,7,1404,53,TRUE,TRUE
2022-06-18,Saturday,52,7,4,832,45,TRUE,TRUE
2022-06-19,Sunday,53,8,6,745,45,TRUE,TRUE
2022-06-20,Monday,69,6,7,1697,63,TRUE,TRUE
2022-06-21,Tuesday,84,4,2,1668,80,TRUE,TRUE
2022-06-22,Wednesday,59,6,5,1518,53,TRUE,TRUE
2022-06-23,Thursday,71,9,3,1506,62,TRUE,TRUE
2022-06-24,Friday,55,6,12,1320,49,TRUE,TRUE
2022-06-25,Saturday,58,4,2,743,54,TRUE,TRUE
2022-06-26,Sunday,61,4,5,793,57,TRUE,TRUE
2022-06-27,Monday,86,5,6,1874,81,TRUE,TRUE
2022-06-28,Tuesday,63,5,3,1613,58,TRUE,TRUE
2022-06-29,Wednesday,74,10,6,1722,64,TRUE,TRUE
2022-06-30,Thursday,68,6,2,1435,62,TRUE,TRUE
2022-07-01,Friday,51,5,4,1362,46,TRUE,TRUE
2022-07-02,Saturday,57,4,5,812,53,TRUE,TRUE
2022-07-03,Sunday,62,7,4,657,55,TRUE,TRUE
2022-07-04,Monday,82,10,7,502,72,TRUE,TRUE
