date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-01-12,Tuesday,1322,41867,13,82,95,32,0.03157618171829842,TRUE,TRUE
2021-01-13,Wednesday,1479,27562,17,71,88,23,0.05366083738480517,TRUE,TRUE
2021-01-14,Thursday,1332,33057,16,78,94,42,0.04029403757146747,TRUE,TRUE
2021-01-15,Friday,1174,26957,16,61,77,26,0.04355084022702823,TRUE,TRUE
2021-01-16,Saturday,864,15053,9,47,56,30,0.05739719657211187,TRUE,TRUE
2021-01-17,Sunday,703,12474,12,55,67,21,0.056357223023889694,TRUE,TRUE
2021-01-18,Monday,1542,44628,13,68,81,19,0.0345522990051089,TRUE,TRUE
2021-01-19,Tuesday,1385,50259,12,60,72,14,0.02755725342724686,TRUE,TRUE
2021-01-20,Wednesday,1297,39120,15,78,93,26,0.03315439672801636,TRUE,TRUE
2021-01-21,Thursday,1205,33157,19,55,74,16,0.03634225050517236,TRUE,TRUE
2021-01-22,Friday,1146,28691,9,52,61,14,0.0399428392178732,TRUE,TRUE
2021-01-23,Saturday,671,11799,10,35,45,17,0.05686922620561064,TRUE,TRUE
2021-01-24,Sunday,537,10718,10,37,47,24,0.05010263108788953,TRUE,TRUE
2021-01-25,Monday,1264,52509,6,73,79,19,0.02407206383667562,TRUE,TRUE
2021-01-26,Tuesday,1066,44175,10,56,66,21,0.02413129598189021,TRUE,TRUE
2021-01-27,Wednesday,1091,32459,11,56,67,11,0.03361163313718845,TRUE,TRUE
2021-01-28,Thursday,1019,30507,8,37,45,12,0.03340216999377192,TRUE,TRUE
2021-01-29,Friday,991,27913,8,42,50,15,0.03550317056568624,TRUE,TRUE
2021-01-30,Saturday,618,11562,2,29,31,13,0.05345096004151531,TRUE,TRUE
2021-01-31,Sunday,517,10794,8,52,60,17,0.04789697980359459,TRUE,TRUE
2021-02-01,Monday,1167,51953,13,43,56,17,0.02246261043635594,TRUE,TRUE
2021-02-02,Tuesday,1058,43734,7,49,56,10,0.02419170439475008,TRUE,TRUE
2021-02-03,Wednesday,1035,33653,4,45,49,11,0.030755058984340177,TRUE,TRUE
2021-02-04,Thursday,899,27420,10,65,75,11,0.03278628738147338,TRUE,TRUE
2021-02-05,Friday,1023,26954,6,50,56,13,0.037953550493433255,TRUE,TRUE
2021-02-06,Saturday,541,10778,7,25,32,12,0.05019484134347745,TRUE,TRUE
2021-02-07,Sunday,397,10204,7,31,38,19,0.03890631125049,TRUE,TRUE
2021-02-08,Monday,1043,50357,19,50,69,11,0.020712115495363108,TRUE,TRUE
2021-02-09,Tuesday,872,42356,11,55,66,15,0.02058740202096515,TRUE,TRUE
2021-02-10,Wednesday,942,31103,10,50,60,14,0.030286467543323797,TRUE,TRUE
2021-02-11,Thursday,848,27616,7,51,58,7,0.03070683661645423,TRUE,TRUE
2021-02-12,Friday,843,25621,6,49,55,14,0.03290269700636197,TRUE,TRUE
2021-02-13,Saturday,522,10071,7,34,41,8,0.05183199285075961,TRUE,TRUE
2021-02-14,Sunday,423,9080,9,29,38,10,0.04658590308370044,TRUE,TRUE
2021-02-15,Monday,838,37401,9,35,44,9,0.02240581802625598,TRUE,TRUE
2021-02-16,Tuesday,902,44273,13,34,47,12,0.020373591127775394,TRUE,TRUE
2021-02-17,Wednesday,848,30922,10,30,40,10,0.027423840631265767,TRUE,TRUE
2021-02-18,Thursday,853,28264,6,42,48,7,0.030179733937163885,TRUE,TRUE
2021-02-19,Friday,828,25070,7,27,34,6,0.03302752293577982,TRUE,TRUE
2021-02-20,Saturday,502,10859,9,19,28,7,0.046228934524357675,TRUE,TRUE
2021-02-21,Sunday,471,10863,9,21,30,4,0.04335818834576084,TRUE,TRUE
2021-02-22,Monday,1050,47043,7,46,53,5,0.022320005101715452,TRUE,TRUE
2021-02-23,Tuesday,923,36486,4,45,49,9,0.025297374335361507,TRUE,TRUE
2021-02-24,Wednesday,831,28125,7,38,45,5,0.029546666666666666,TRUE,TRUE
2021-02-25,Thursday,836,26783,9,34,43,5,0.031213829668073033,TRUE,TRUE
2021-02-26,Friday,881,24962,6,38,44,7,0.03529364634244051,TRUE,TRUE
2021-02-27,Saturday,471,11550,9,28,37,6,0.040779220779220776,TRUE,TRUE
2021-02-28,Sunday,390,10710,11,28,39,8,0.036414565826330535,TRUE,TRUE
2021-03-01,Monday,1013,46328,2,34,36,7,0.021865826282161976,TRUE,TRUE
2021-03-02,Tuesday,885,38216,3,23,26,3,0.023157839648314842,TRUE,TRUE
2021-03-03,Wednesday,954,30302,7,36,43,10,0.03148307042439443,TRUE,TRUE
2021-03-04,Thursday,947,25866,9,25,34,6,0.036611768344544965,TRUE,TRUE
2021-03-05,Friday,885,22923,5,25,30,10,0.03860751210574532,TRUE,TRUE
2021-03-06,Saturday,565,11704,2,34,36,5,0.04827409432672591,TRUE,TRUE
2021-03-07,Sunday,568,11375,15,43,58,9,0.049934065934065935,TRUE,TRUE
2021-03-08,Monday,1235,44088,17,33,50,5,0.028012157503175466,TRUE,TRUE
2021-03-09,Tuesday,1092,33880,3,36,39,7,0.032231404958677684,TRUE,TRUE
2021-03-10,Wednesday,1149,29707,5,41,46,5,0.03867775271821456,TRUE,TRUE
2021-03-11,Thursday,1121,26705,14,44,58,4,0.04197715783561131,TRUE,TRUE
2021-03-12,Friday,1122,25251,13,30,43,11,0.04443388380658192,TRUE,TRUE
2021-03-13,Saturday,653,11839,2,34,36,5,0.05515668553087254,TRUE,TRUE
2021-03-14,Sunday,620,11262,7,34,41,5,0.055052388563310246,TRUE,TRUE
2021-03-15,Monday,1466,43432,12,52,64,2,0.03375391416467121,TRUE,TRUE
2021-03-16,Tuesday,1402,39813,9,57,66,6,0.035214628387712554,TRUE,TRUE
2021-03-17,Wednesday,1347,30930,14,56,70,4,0.04354995150339476,TRUE,TRUE
2021-03-18,Thursday,1372,28988,12,47,59,5,0.04732992962605216,TRUE,TRUE
2021-03-19,Friday,1339,26534,11,48,59,5,0.050463556192055475,TRUE,TRUE
2021-03-20,Saturday,875,13052,7,45,52,9,0.06703953417100827,TRUE,TRUE
2021-03-21,Sunday,848,12903,11,52,63,5,0.06572115012012711,TRUE,TRUE
2021-03-22,Monday,1878,47832,8,53,61,4,0.03926241846462619,TRUE,TRUE
2021-03-23,Tuesday,1739,38940,10,68,78,5,0.04465844889573703,TRUE,TRUE
2021-03-24,Wednesday,1732,34242,19,50,69,1,0.05058115764266106,TRUE,TRUE
2021-03-25,Thursday,1749,31631,14,38,52,5,0.05529385729189719,TRUE,TRUE
2021-03-26,Friday,1850,29366,8,43,51,3,0.06299802492678608,TRUE,TRUE
2021-03-27,Saturday,1167,14969,12,60,72,7,0.07796111964727102,TRUE,TRUE
2021-03-28,Sunday,1085,13615,12,40,52,6,0.07969151670951156,TRUE,TRUE
2021-03-29,Monday,2346,48118,17,77,94,5,0.04875514360530363,TRUE,TRUE
2021-03-30,Tuesday,2210,43252,14,63,77,6,0.05109590307962637,TRUE,TRUE
2021-03-31,Wednesday,2292,37071,11,64,75,8,0.061827304361900134,TRUE,TRUE
2021-04-01,Thursday,2166,34955,8,73,81,6,0.06196538406522672,TRUE,TRUE
2021-04-02,Friday,2139,27938,13,71,84,9,0.07656238814517861,TRUE,TRUE
2021-04-03,Saturday,1457,16573,9,50,59,8,0.08791407711337718,TRUE,TRUE
2021-04-04,Sunday,660,7686,14,88,102,6,0.0858704137392662,TRUE,TRUE
2021-04-05,Monday,2845,52359,30,86,116,8,0.0543364082583701,TRUE,TRUE
2021-04-06,Tuesday,2557,48479,13,91,104,7,0.05274448730378102,TRUE,TRUE
2021-04-07,Wednesday,2524,36913,28,86,114,6,0.0683769945547639,TRUE,TRUE
2021-04-08,Thursday,2374,35888,17,97,114,10,0.06615024520731164,TRUE,TRUE
2021-04-09,Friday,2302,32045,19,97,116,7,0.07183647995007021,TRUE,TRUE
2021-04-10,Saturday,1364,15681,12,76,88,7,0.08698424845354251,TRUE,TRUE
2021-04-11,Sunday,1280,14857,34,79,113,8,0.0861546745641785,TRUE,TRUE
2021-04-12,Monday,2626,55443,18,90,108,10,0.047363959381707336,TRUE,TRUE
2021-04-13,Tuesday,2313,47110,21,87,108,7,0.049097856081511355,TRUE,TRUE
2021-04-14,Wednesday,2308,40204,25,92,117,8,0.05740722316187444,TRUE,TRUE
2021-04-15,Thursday,2156,36986,19,98,117,14,0.05829232682636673,TRUE,TRUE
2021-04-16,Friday,1936,30240,17,106,123,8,0.06402116402116402,TRUE,TRUE
2021-04-17,Saturday,1098,13772,13,77,90,8,0.07972698228289282,TRUE,TRUE
2021-04-18,Sunday,998,13411,35,58,93,8,0.07441652374916113,TRUE,TRUE
2021-04-19,Monday,2259,55724,20,84,104,10,0.04053908549278587,TRUE,TRUE
2021-04-20,Tuesday,1934,47856,16,88,104,5,0.04041290538281511,TRUE,TRUE
2021-04-21,Wednesday,1984,37326,20,87,107,8,0.05315329796924396,TRUE,TRUE
2021-04-22,Thursday,1751,35856,20,84,104,3,0.048834225792057116,TRUE,TRUE
2021-04-23,Friday,1672,30155,14,77,91,15,0.05544685790084563,TRUE,TRUE
2021-04-24,Saturday,979,13679,19,60,79,11,0.0715695591783025,TRUE,TRUE
2021-04-25,Sunday,1007,13650,25,57,82,15,0.07377289377289377,TRUE,TRUE
2021-04-26,Monday,2175,55566,23,92,115,15,0.03914264118345751,TRUE,TRUE
2021-04-27,Tuesday,1864,47053,23,78,101,7,0.03961490234416509,TRUE,TRUE
2021-04-28,Wednesday,1763,36349,18,77,95,14,0.04850202206388071,TRUE,TRUE
2021-04-29,Thursday,1730,32213,22,81,103,8,0.05370502592121193,TRUE,TRUE
2021-04-30,Friday,1587,25819,15,63,78,11,0.0614663619814865,TRUE,TRUE
2021-05-01,Saturday,835,11840,12,68,80,7,0.07052364864864864,TRUE,TRUE
2021-05-02,Sunday,890,12335,13,64,77,8,0.07215241183623834,TRUE,TRUE
2021-05-03,Monday,1769,49752,22,74,96,5,0.03555635954333494,TRUE,TRUE
2021-05-04,Tuesday,1435,40851,15,67,82,13,0.035127659053633936,TRUE,TRUE
2021-05-05,Wednesday,1261,30263,21,65,86,9,0.04166804348544427,TRUE,TRUE
2021-05-06,Thursday,1211,26773,13,48,61,5,0.0452321368542935,TRUE,TRUE
2021-05-07,Friday,1044,24352,8,45,53,8,0.04287122207621551,TRUE,TRUE
2021-05-08,Saturday,614,10591,15,44,59,7,0.05797375129827212,TRUE,TRUE
2021-05-09,Sunday,526,9681,11,69,80,9,0.054333230038219195,TRUE,TRUE
2021-05-10,Monday,1195,40612,13,44,57,8,0.029424800551561114,TRUE,TRUE
2021-05-11,Tuesday,918,34327,12,47,59,6,0.026742797215020247,TRUE,TRUE
2021-05-12,Wednesday,1049,25228,18,60,78,9,0.04158078325669891,TRUE,TRUE
2021-05-13,Thursday,856,25169,10,56,66,9,0.03401009177957011,TRUE,TRUE
2021-05-14,Friday,745,19768,5,46,51,11,0.03768717118575476,TRUE,TRUE
2021-05-15,Saturday,420,9263,4,40,44,10,0.04534168196048796,TRUE,TRUE
2021-05-16,Sunday,424,8733,12,40,52,6,0.04855147143020726,TRUE,TRUE
2021-05-17,Monday,911,34752,13,44,57,6,0.026214318600368325,TRUE,TRUE
2021-05-18,Tuesday,774,28722,6,53,59,7,0.026947984123668268,TRUE,TRUE
2021-05-19,Wednesday,644,21567,9,41,50,2,0.029860434923726063,TRUE,TRUE
2021-05-20,Thursday,559,20686,5,49,54,5,0.02702310741564343,TRUE,TRUE
2021-05-21,Friday,465,16965,12,37,49,7,0.027409372236958444,TRUE,TRUE
2021-05-22,Saturday,289,7747,4,52,56,12,0.03730476313411643,TRUE,TRUE
2021-05-23,Sunday,213,7334,3,40,43,5,0.029042814289610034,TRUE,TRUE
2021-05-24,Monday,523,30186,13,47,60,5,0.017325912674749883,TRUE,TRUE
2021-05-25,Tuesday,421,24068,14,30,44,6,0.017492105700515206,TRUE,TRUE
2021-05-26,Wednesday,372,17241,4,28,32,3,0.021576474682443014,TRUE,TRUE
2021-05-27,Thursday,306,17405,11,16,27,7,0.01758115484056306,TRUE,TRUE
2021-05-28,Friday,254,14362,3,19,22,2,0.01768555911432948,TRUE,TRUE
2021-05-29,Saturday,142,6451,9,18,27,6,0.022012091148659124,TRUE,TRUE
2021-05-30,Sunday,138,5914,8,27,35,4,0.023334460601961447,TRUE,TRUE
2021-05-31,Monday,83,4988,1,21,22,3,0.016639935846030473,TRUE,TRUE
2021-06-01,Tuesday,363,32265,6,30,36,5,0.011250581125058112,TRUE,TRUE
2021-06-02,Wednesday,279,18749,4,18,22,8,0.01488079364232759,TRUE,TRUE
2021-06-03,Thursday,243,14730,3,20,23,4,0.0164969450101833,TRUE,TRUE
2021-06-04,Friday,222,14113,3,32,35,4,0.015730177850209026,TRUE,TRUE
2021-06-05,Saturday,136,6230,3,20,23,2,0.021829855537720707,TRUE,TRUE
2021-06-06,Sunday,101,6328,2,20,22,5,0.015960809102402024,TRUE,TRUE
2021-06-07,Monday,217,20677,7,26,33,3,0.010494752623688156,TRUE,TRUE
2021-06-08,Tuesday,204,17942,4,24,28,5,0.011369969903020844,TRUE,TRUE
2021-06-09,Wednesday,154,12855,3,24,27,4,0.011979774406845585,TRUE,TRUE
2021-06-10,Thursday,135,12713,4,15,19,6,0.01061905136474475,TRUE,TRUE
2021-06-11,Friday,123,11943,4,8,12,6,0.010298919869379553,TRUE,TRUE
2021-06-12,Saturday,82,6140,6,12,18,4,0.013355048859934854,TRUE,TRUE
2021-06-13,Sunday,73,5815,4,6,10,4,0.012553740326741187,TRUE,TRUE
2021-06-14,Monday,174,17528,3,22,25,3,0.009926973984481972,TRUE,TRUE
2021-06-15,Tuesday,154,14717,6,13,19,2,0.010464089148603656,TRUE,TRUE
2021-06-16,Wednesday,123,13212,1,14,15,2,0.009309718437783833,TRUE,TRUE
2021-06-17,Thursday,124,12766,3,12,15,4,0.009713300955663482,TRUE,TRUE
2021-06-18,Friday,101,11055,2,14,16,2,0.00913613749434645,TRUE,TRUE
2021-06-19,Saturday,84,5712,1,8,9,6,0.014705882352941176,TRUE,TRUE
2021-06-20,Sunday,81,5306,2,14,16,1,0.015265736901620806,TRUE,TRUE
2021-06-21,Monday,120,15917,1,18,19,5,0.007539109128604637,TRUE,TRUE
2021-06-22,Tuesday,107,13757,2,18,20,3,0.0077778585447408595,TRUE,TRUE
2021-06-23,Wednesday,86,11942,3,13,16,4,0.007201473789984927,TRUE,TRUE
2021-06-24,Thursday,133,11766,4,6,10,3,0.011303756586775454,TRUE,TRUE
2021-06-25,Friday,129,10586,0,16,16,3,0.012185905913470622,TRUE,TRUE
2021-06-26,Saturday,49,5431,1,6,7,4,0.00902227950653655,TRUE,TRUE
2021-06-27,Sunday,59,5397,2,16,18,2,0.010931999258847507,TRUE,TRUE
2021-06-28,Monday,133,15524,1,15,16,2,0.008567379541355322,TRUE,TRUE
2021-06-29,Tuesday,108,13403,1,16,17,2,0.008057897485637544,TRUE,TRUE
2021-06-30,Wednesday,131,11576,3,21,24,2,0.011316516931582584,TRUE,TRUE
2021-07-01,Thursday,160,10785,1,15,16,0,0.01483541956420955,TRUE,TRUE
2021-07-02,Friday,114,10290,5,14,19,2,0.011078717201166181,TRUE,TRUE
2021-07-03,Saturday,85,4874,1,13,14,2,0.017439474764054164,TRUE,TRUE
2021-07-04,Sunday,42,2498,2,16,18,3,0.016813450760608487,TRUE,TRUE
2021-07-05,Monday,133,8430,3,10,13,1,0.015776986951364175,TRUE,TRUE
2021-07-06,Tuesday,163,17096,4,11,15,5,0.009534394010294807,TRUE,TRUE
2021-07-07,Wednesday,204,12227,2,19,21,1,0.016684387012349717,TRUE,TRUE
2021-07-08,Thursday,157,12117,3,13,16,1,0.01295700255838904,TRUE,TRUE
2021-07-09,Friday,196,11843,4,19,23,0,0.01654986067719328,TRUE,TRUE
2021-07-10,Saturday,143,5938,2,15,17,2,0.024082182553048163,TRUE,TRUE
2021-07-11,Sunday,123,5621,6,10,16,3,0.021882227361679416,TRUE,TRUE
2021-07-12,Monday,255,15707,3,17,20,1,0.016234799770802825,TRUE,TRUE
2021-07-13,Tuesday,253,14387,1,16,17,2,0.017585320080628346,TRUE,TRUE
2021-07-14,Wednesday,255,13138,2,26,28,2,0.019409346932562035,TRUE,TRUE
2021-07-15,Thursday,317,11731,3,20,23,2,0.027022419231097092,TRUE,TRUE
2021-07-16,Friday,263,12372,4,14,18,1,0.021257678629162627,TRUE,TRUE
2021-07-17,Saturday,169,5978,6,11,17,1,0.028270324523251924,TRUE,TRUE
2021-07-18,Sunday,215,6017,2,19,21,0,0.035732092404852915,TRUE,TRUE
2021-07-19,Monday,420,16963,8,12,20,0,0.024759771266874963,TRUE,TRUE
2021-07-20,Tuesday,416,15173,5,17,22,2,0.027417122520266263,TRUE,TRUE
2021-07-21,Wednesday,466,14579,4,27,31,3,0.031963783524247204,TRUE,TRUE
2021-07-22,Thursday,478,13932,9,28,37,2,0.034309503301751365,TRUE,TRUE
2021-07-23,Friday,470,13351,7,27,34,3,0.03520335555389109,TRUE,TRUE
2021-07-24,Saturday,299,6939,5,32,37,0,0.04308978238939328,TRUE,TRUE
2021-07-25,Sunday,355,6982,9,12,21,2,0.05084503007734174,TRUE,TRUE
2021-07-26,Monday,705,19805,6,33,39,1,0.03559707144660439,TRUE,TRUE
2021-07-27,Tuesday,680,20767,8,39,47,2,0.03274425771656956,TRUE,TRUE
2021-07-28,Wednesday,771,18652,10,36,46,3,0.04133604975337765,TRUE,TRUE
2021-07-29,Thursday,785,17315,7,32,39,2,0.04533641351429397,TRUE,TRUE
2021-07-30,Friday,782,17073,5,30,35,5,0.045803315176008906,TRUE,TRUE
2021-07-31,Saturday,476,9099,7,27,34,4,0.05231344103747665,TRUE,TRUE
2021-08-01,Sunday,543,8863,18,17,35,1,0.06126593704163376,TRUE,TRUE
2021-08-02,Monday,1087,24669,13,33,46,3,0.044063399408164096,TRUE,TRUE
2021-08-03,Tuesday,1050,27635,12,22,34,2,0.03799529582051746,TRUE,TRUE
2021-08-04,Wednesday,1117,23254,4,45,49,3,0.0480347467102434,TRUE,TRUE
2021-08-05,Thursday,1087,27165,14,37,51,2,0.04001472482974416,TRUE,TRUE
2021-08-06,Friday,1048,22792,16,23,39,8,0.04598104598104598,TRUE,TRUE
2021-08-07,Saturday,644,11628,7,51,58,3,0.05538355693154455,TRUE,TRUE
2021-08-08,Sunday,674,10514,8,45,53,3,0.06410500285333841,TRUE,TRUE
2021-08-09,Monday,1439,33341,12,51,63,3,0.04316007318316787,TRUE,TRUE
2021-08-10,Tuesday,1453,31047,18,54,72,2,0.04680001288369247,TRUE,TRUE
2021-08-11,Wednesday,1440,28991,12,46,58,2,0.04967058742368321,TRUE,TRUE
2021-08-12,Thursday,1343,29839,13,50,63,7,0.04500821073092262,TRUE,TRUE
2021-08-13,Friday,1348,25808,11,49,60,5,0.05223186608803472,TRUE,TRUE
2021-08-14,Saturday,771,11647,10,43,53,6,0.06619730402678801,TRUE,TRUE
2021-08-15,Sunday,872,11344,18,60,78,0,0.0768688293370945,TRUE,TRUE
2021-08-16,Monday,1918,37437,16,57,73,7,0.05123273766594545,TRUE,TRUE
2021-08-17,Tuesday,1634,34645,16,70,86,7,0.04716409294270457,TRUE,TRUE
2021-08-18,Wednesday,1699,32466,18,68,86,9,0.052331670054826585,TRUE,TRUE
2021-08-19,Thursday,1767,32118,13,69,82,2,0.055015878946385204,TRUE,TRUE
2021-08-20,Friday,1596,28376,11,58,69,3,0.05624471384268396,TRUE,TRUE
2021-08-21,Saturday,958,12420,16,42,58,5,0.07713365539452496,TRUE,TRUE
2021-08-22,Sunday,929,11213,15,59,74,7,0.08285026308748773,TRUE,TRUE
2021-08-23,Monday,2116,40640,22,83,105,5,0.05206692913385827,TRUE,TRUE
2021-08-24,Tuesday,1857,40840,26,65,91,12,0.045470127326150835,TRUE,TRUE
2021-08-25,Wednesday,1824,32088,11,75,86,7,0.056843679880329095,TRUE,TRUE
2021-08-26,Thursday,1611,32436,20,68,88,2,0.04966703662597114,TRUE,TRUE
2021-08-27,Friday,1562,27471,10,54,64,6,0.05685996141385461,TRUE,TRUE
2021-08-28,Saturday,1007,13628,14,68,82,11,0.07389198708541239,TRUE,TRUE
2021-08-29,Sunday,964,13029,21,54,75,11,0.07398879422826003,TRUE,TRUE
2021-08-30,Monday,2294,41110,21,69,90,8,0.05580150814886889,TRUE,TRUE
2021-08-31,Tuesday,2182,43894,14,63,77,8,0.04971066660591425,TRUE,TRUE
2021-09-01,Wednesday,2104,37010,22,75,97,6,0.056849500135098624,TRUE,TRUE
2021-09-02,Thursday,2013,35092,14,58,72,6,0.05736350165279836,TRUE,TRUE
2021-09-03,Friday,1838,31861,17,64,81,9,0.05768808260883211,TRUE,TRUE
2021-09-04,Saturday,1111,14172,15,63,78,9,0.07839401637030764,TRUE,TRUE
2021-09-05,Sunday,1023,12884,11,81,92,10,0.07940080720273207,TRUE,TRUE
2021-09-06,Monday,832,11045,19,64,83,8,0.07532820280669987,TRUE,TRUE
2021-09-07,Tuesday,3034,61099,23,89,112,7,0.04965711386438403,TRUE,TRUE
2021-09-08,Wednesday,2446,41686,17,68,85,11,0.05867677397687473,TRUE,TRUE
2021-09-09,Thursday,2258,39435,16,70,86,5,0.05725878027133257,TRUE,TRUE
2021-09-10,Friday,2158,38190,12,73,85,9,0.056506938989264205,TRUE,TRUE
2021-09-11,Saturday,1092,14676,16,69,85,17,0.07440719542109567,TRUE,TRUE
2021-09-12,Sunday,1240,15484,27,72,99,10,0.08008266597778352,TRUE,TRUE
2021-09-13,Monday,2904,51330,28,79,107,8,0.05657510227936879,TRUE,TRUE
2021-09-14,Tuesday,2712,52523,18,74,92,11,0.051634522018925044,TRUE,TRUE
2021-09-15,Wednesday,2572,42605,13,83,96,14,0.060368501349606855,TRUE,TRUE
2021-09-16,Thursday,2702,45428,26,88,114,16,0.05947873558157964,TRUE,TRUE
2021-09-17,Friday,2415,42176,9,88,97,8,0.0572600531107739,TRUE,TRUE
2021-09-18,Saturday,1184,16484,21,73,94,15,0.0718272264013589,TRUE,TRUE
2021-09-19,Sunday,1260,17166,23,72,95,11,0.07340090877315623,TRUE,TRUE
2021-09-20,Monday,3287,61143,13,85,98,16,0.053759220188737876,TRUE,TRUE
2021-09-21,Tuesday,2904,56385,20,88,108,16,0.05150305932428838,TRUE,TRUE
2021-09-22,Wednesday,3032,45769,20,90,110,17,0.0662457121632546,TRUE,TRUE
2021-09-23,Thursday,2759,46993,10,74,84,13,0.05871087183197497,TRUE,TRUE
2021-09-24,Friday,2549,40277,13,96,109,13,0.06328673933013879,TRUE,TRUE
2021-09-25,Saturday,1345,17374,11,96,107,16,0.07741452745481754,TRUE,TRUE
2021-09-26,Sunday,1427,17995,16,78,94,15,0.07929980550152821,TRUE,TRUE
2021-09-27,Monday,4104,57609,20,105,125,15,0.0712388689267302,TRUE,TRUE
2021-09-28,Tuesday,3550,56744,15,99,114,11,0.0625616805301001,TRUE,TRUE
2021-09-29,Wednesday,3539,45316,16,88,104,21,0.07809603671992232,TRUE,TRUE
2021-09-30,Thursday,3371,49493,26,79,105,17,0.06811064190895683,TRUE,TRUE
2021-10-01,Friday,3139,41404,18,87,105,13,0.07581393102115738,TRUE,TRUE
2021-10-02,Saturday,1585,17519,8,93,101,15,0.09047320052514413,TRUE,TRUE
2021-10-03,Sunday,1545,16421,26,86,112,23,0.09408684002192315,TRUE,TRUE
2021-10-04,Monday,4187,55134,24,104,128,15,0.07594224979141727,TRUE,TRUE
2021-10-05,Tuesday,3431,50957,17,90,107,23,0.06733127931393135,TRUE,TRUE
2021-10-06,Wednesday,3445,43917,30,102,132,21,0.07844342737436528,TRUE,TRUE
2021-10-07,Thursday,3240,47164,24,107,131,14,0.0686964634042914,TRUE,TRUE
2021-10-08,Friday,3002,40710,23,95,118,22,0.07374109555391796,TRUE,TRUE
2021-10-09,Saturday,1572,16634,14,80,94,20,0.09450523025129254,TRUE,TRUE
2021-10-10,Sunday,1395,15761,26,86,112,14,0.08850961233424275,TRUE,TRUE
2021-10-11,Monday,3767,53762,22,106,128,11,0.0700680778244857,TRUE,TRUE
2021-10-12,Tuesday,3119,51471,28,109,137,25,0.06059722950787822,TRUE,TRUE
2021-10-13,Wednesday,2826,40176,21,109,130,21,0.07034050179211469,TRUE,TRUE
2021-10-14,Thursday,2575,44125,21,79,100,22,0.058356940509915016,TRUE,TRUE
2021-10-15,Friday,2240,36596,11,88,99,14,0.061208875286916604,TRUE,TRUE
2021-10-16,Saturday,1215,15559,18,77,95,20,0.07808985153287486,TRUE,TRUE
2021-10-17,Sunday,1166,15412,20,77,97,18,0.07565533350635868,TRUE,TRUE
2021-10-18,Monday,3169,51303,17,85,102,17,0.06177026684599341,TRUE,TRUE
2021-10-19,Tuesday,2694,46827,24,76,100,26,0.05753091165353322,TRUE,TRUE
2021-10-20,Wednesday,2459,36169,16,81,97,17,0.06798639719096464,TRUE,TRUE
2021-10-21,Thursday,2423,37404,16,98,114,8,0.0647791680034221,TRUE,TRUE
2021-10-22,Friday,2293,32545,15,77,92,23,0.07045629128898448,TRUE,TRUE
2021-10-23,Saturday,1279,13990,9,71,80,24,0.09142244460328806,TRUE,TRUE
2021-10-24,Sunday,1383,14674,19,91,110,25,0.09424833038026441,TRUE,TRUE
2021-10-25,Monday,3646,49494,20,101,121,20,0.07366549480745141,TRUE,TRUE
2021-10-26,Tuesday,3070,47572,11,94,105,22,0.06453375935424199,TRUE,TRUE
2021-10-27,Wednesday,3158,37024,24,76,100,16,0.08529602420051859,TRUE,TRUE
2021-10-28,Thursday,3060,40918,23,97,120,24,0.07478371376900142,TRUE,TRUE
2021-10-29,Friday,2877,35909,10,100,110,20,0.080119190175165,TRUE,TRUE
2021-10-30,Saturday,1512,15457,18,75,93,20,0.0978197580384292,TRUE,TRUE
2021-10-31,Sunday,1633,14835,13,98,111,27,0.11007751937984496,TRUE,TRUE
2021-11-01,Monday,4356,52074,21,108,129,18,0.08365019011406843,TRUE,TRUE
2021-11-02,Tuesday,3957,51362,22,104,126,18,0.07704139246914062,TRUE,TRUE
2021-11-03,Wednesday,4051,46015,25,96,121,28,0.08803650983374986,TRUE,TRUE
2021-11-04,Thursday,4243,50233,20,98,118,29,0.08446638663826568,TRUE,TRUE
2021-11-05,Friday,4125,44927,18,95,113,29,0.0918156119927883,TRUE,TRUE
2021-11-06,Saturday,2095,18817,15,121,136,16,0.11133549449965456,TRUE,TRUE
2021-11-07,Sunday,2151,18657,15,129,144,24,0.11529184756391703,TRUE,TRUE
2021-11-08,Monday,5979,59584,17,158,175,28,0.10034573039742213,TRUE,TRUE
2021-11-09,Tuesday,5132,57872,27,138,165,17,0.08867846281448714,TRUE,TRUE
2021-11-10,Wednesday,4889,47487,21,153,174,18,0.10295449280855813,TRUE,TRUE
2021-11-11,Thursday,4260,48529,40,138,178,28,0.08778256300356488,TRUE,TRUE
2021-11-12,Friday,4360,46328,20,145,165,29,0.09411155240891038,TRUE,TRUE
2021-11-13,Saturday,2222,19173,24,128,152,31,0.11589213998852553,TRUE,TRUE
2021-11-14,Sunday,2218,18971,26,149,175,24,0.11691529176110906,TRUE,TRUE
2021-11-15,Monday,5991,61710,17,177,194,28,0.09708313077297034,TRUE,TRUE
2021-11-16,Tuesday,5322,62192,25,165,190,25,0.08557370722922562,TRUE,TRUE
2021-11-17,Wednesday,5265,51296,16,155,171,37,0.10263958203368684,TRUE,TRUE
2021-11-18,Thursday,4589,53751,23,104,127,38,0.08537515581105468,TRUE,TRUE
2021-11-19,Friday,4455,48893,31,133,164,34,0.09111733786022538,TRUE,TRUE
