date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2021-05-04,Tuesday,1435,82,15,13,67,TRUE,TRUE
2021-05-05,Wednesday,1261,86,21,9,65,TRUE,TRUE
2021-05-06,Thursday,1211,61,13,5,48,TRUE,TRUE
2021-05-07,Friday,1044,53,8,8,45,TRUE,TRUE
2021-05-08,Saturday,614,59,15,7,44,TRUE,TRUE
2021-05-09,Sunday,526,80,11,9,69,TRUE,TRUE
2021-05-10,Monday,1195,57,12,8,45,TRUE,TRUE
2021-05-11,Tuesday,918,59,12,6,47,TRUE,TRUE
2021-05-12,Wednesday,1049,77,18,9,59,TRUE,TRUE
2021-05-13,Thursday,857,65,10,9,55,TRUE,TRUE
2021-05-14,Friday,745,51,5,11,46,TRUE,TRUE
2021-05-15,Saturday,421,44,4,10,40,TRUE,TRUE
2021-05-16,Sunday,424,52,12,6,40,TRUE,TRUE
2021-05-17,Monday,911,57,13,6,44,TRUE,TRUE
2021-05-18,Tuesday,774,57,6,7,51,TRUE,TRUE
2021-05-19,Wednesday,644,50,9,2,41,TRUE,TRUE
2021-05-20,Thursday,559,54,5,5,49,TRUE,TRUE
2021-05-21,Friday,465,49,12,7,37,TRUE,TRUE
2021-05-22,Saturday,289,56,4,12,52,TRUE,TRUE
2021-05-23,Sunday,213,43,3,5,40,TRUE,TRUE
2021-05-24,Monday,523,60,13,5,47,TRUE,TRUE
2021-05-25,Tuesday,421,44,14,6,30,TRUE,TRUE
2021-05-26,Wednesday,372,33,4,3,29,TRUE,TRUE
2021-05-27,Thursday,307,27,11,7,16,TRUE,TRUE
2021-05-28,Friday,254,22,3,2,19,TRUE,TRUE
2021-05-29,Saturday,143,27,9,6,18,TRUE,TRUE
2021-05-30,Sunday,138,35,8,4,27,TRUE,TRUE
2021-05-31,Monday,83,22,1,3,21,TRUE,TRUE
2021-06-01,Tuesday,363,36,6,5,30,TRUE,TRUE
2021-06-02,Wednesday,279,22,4,8,18,TRUE,TRUE
2021-06-03,Thursday,243,23,3,4,20,TRUE,TRUE
2021-06-04,Friday,222,35,3,4,32,TRUE,TRUE
2021-06-05,Saturday,136,23,3,2,20,TRUE,TRUE
2021-06-06,Sunday,101,22,2,5,20,TRUE,TRUE
2021-06-07,Monday,217,33,7,4,26,TRUE,TRUE
2021-06-08,Tuesday,204,29,4,4,25,TRUE,TRUE
2021-06-09,Wednesday,154,27,3,4,24,TRUE,TRUE
2021-06-10,Thursday,135,19,4,6,15,TRUE,TRUE
2021-06-11,Friday,123,12,4,6,8,TRUE,TRUE
2021-06-12,Saturday,82,18,6,6,12,TRUE,TRUE
2021-06-13,Sunday,73,10,4,3,6,TRUE,TRUE
2021-06-14,Monday,174,25,3,3,22,TRUE,TRUE
2021-06-15,Tuesday,154,19,6,2,13,TRUE,TRUE
2021-06-16,Wednesday,123,15,1,2,14,TRUE,TRUE
2021-06-17,Thursday,124,15,3,4,12,TRUE,TRUE
2021-06-18,Friday,101,17,2,2,15,TRUE,TRUE
2021-06-19,Saturday,84,9,1,6,8,TRUE,TRUE
2021-06-20,Sunday,81,16,2,1,14,TRUE,TRUE
2021-06-21,Monday,120,19,1,5,18,TRUE,TRUE
2021-06-22,Tuesday,107,20,2,3,18,TRUE,TRUE
2021-06-23,Wednesday,86,16,3,4,13,TRUE,TRUE
2021-06-24,Thursday,133,10,4,3,6,TRUE,TRUE
2021-06-25,Friday,129,16,0,3,16,TRUE,TRUE
2021-06-26,Saturday,49,7,1,4,6,TRUE,TRUE
2021-06-27,Sunday,59,17,2,2,15,TRUE,TRUE
2021-06-28,Monday,133,16,1,2,15,TRUE,TRUE
2021-06-29,Tuesday,108,18,1,2,17,TRUE,TRUE
2021-06-30,Wednesday,131,25,3,2,22,TRUE,TRUE
2021-07-01,Thursday,160,16,1,0,15,TRUE,TRUE
2021-07-02,Friday,114,19,5,2,14,TRUE,TRUE
2021-07-03,Saturday,85,14,1,2,13,TRUE,TRUE
2021-07-04,Sunday,42,18,2,3,16,TRUE,TRUE
2021-07-05,Monday,133,13,3,1,10,TRUE,TRUE
2021-07-06,Tuesday,163,15,4,5,11,TRUE,TRUE
2021-07-07,Wednesday,204,21,2,1,19,TRUE,TRUE
2021-07-08,Thursday,157,16,3,1,13,TRUE,TRUE
2021-07-09,Friday,196,23,4,0,19,TRUE,TRUE
2021-07-10,Saturday,143,17,2,2,15,TRUE,TRUE
2021-07-11,Sunday,123,16,6,3,10,TRUE,TRUE
2021-07-12,Monday,255,20,3,1,17,TRUE,TRUE
2021-07-13,Tuesday,253,17,1,2,16,TRUE,TRUE
2021-07-14,Wednesday,255,28,2,2,26,TRUE,TRUE
2021-07-15,Thursday,317,23,3,2,20,TRUE,TRUE
2021-07-16,Friday,263,19,4,1,15,TRUE,TRUE
2021-07-17,Saturday,169,17,6,1,11,TRUE,TRUE
2021-07-18,Sunday,215,21,2,0,19,TRUE,TRUE
2021-07-19,Monday,420,20,7,0,13,TRUE,TRUE
2021-07-20,Tuesday,416,22,5,2,17,TRUE,TRUE
2021-07-21,Wednesday,466,31,4,3,27,TRUE,TRUE
2021-07-22,Thursday,479,37,9,2,28,TRUE,TRUE
2021-07-23,Friday,470,34,7,3,27,TRUE,TRUE
2021-07-24,Saturday,299,36,5,0,31,TRUE,TRUE
2021-07-25,Sunday,355,21,9,2,12,TRUE,TRUE
2021-07-26,Monday,705,39,6,1,33,TRUE,TRUE
2021-07-27,Tuesday,680,47,8,2,39,TRUE,TRUE
2021-07-28,Wednesday,772,46,10,3,36,TRUE,TRUE
2021-07-29,Thursday,788,39,7,2,32,TRUE,TRUE
2021-07-30,Friday,782,35,5,5,30,TRUE,TRUE
2021-07-31,Saturday,476,34,7,4,27,TRUE,TRUE
2021-08-01,Sunday,544,35,18,1,17,TRUE,TRUE
2021-08-02,Monday,1087,46,13,3,33,TRUE,TRUE
2021-08-03,Tuesday,1050,34,12,2,22,TRUE,TRUE
2021-08-04,Wednesday,1117,49,4,3,45,TRUE,TRUE
2021-08-05,Thursday,1087,51,14,2,37,TRUE,TRUE
2021-08-06,Friday,1048,39,16,8,23,TRUE,TRUE
2021-08-07,Saturday,644,58,7,3,51,TRUE,TRUE
2021-08-08,Sunday,674,53,8,3,45,TRUE,TRUE
2021-08-09,Monday,1439,63,12,3,51,TRUE,TRUE
2021-08-10,Tuesday,1453,72,18,2,54,TRUE,TRUE
2021-08-11,Wednesday,1440,58,12,2,46,TRUE,TRUE
2021-08-12,Thursday,1343,63,13,7,50,TRUE,TRUE
2021-08-13,Friday,1347,60,11,5,49,TRUE,TRUE
2021-08-14,Saturday,771,53,10,6,43,TRUE,TRUE
2021-08-15,Sunday,872,78,18,1,60,TRUE,TRUE
2021-08-16,Monday,1918,73,16,7,57,TRUE,TRUE
2021-08-17,Tuesday,1634,86,16,7,70,TRUE,TRUE
2021-08-18,Wednesday,1699,86,18,8,68,TRUE,TRUE
2021-08-19,Thursday,1767,82,13,2,69,TRUE,TRUE
2021-08-20,Friday,1597,69,11,3,58,TRUE,TRUE
2021-08-21,Saturday,958,58,16,5,42,TRUE,TRUE
2021-08-22,Sunday,929,74,15,7,59,TRUE,TRUE
2021-08-23,Monday,2117,105,22,5,83,TRUE,TRUE
2021-08-24,Tuesday,1857,91,26,12,65,TRUE,TRUE
2021-08-25,Wednesday,1825,87,11,7,76,TRUE,TRUE
2021-08-26,Thursday,1611,88,20,2,68,TRUE,TRUE
2021-08-27,Friday,1563,64,10,6,54,TRUE,TRUE
2021-08-28,Saturday,1007,82,14,11,68,TRUE,TRUE
2021-08-29,Sunday,964,75,21,11,54,TRUE,TRUE
2021-08-30,Monday,2293,90,21,8,69,TRUE,TRUE
2021-08-31,Tuesday,2182,78,14,8,64,TRUE,TRUE
2021-09-01,Wednesday,2105,97,22,6,75,TRUE,TRUE
2021-09-02,Thursday,2013,72,14,6,58,TRUE,TRUE
2021-09-03,Friday,1838,81,17,9,64,TRUE,TRUE
2021-09-04,Saturday,1111,78,15,9,63,TRUE,TRUE
2021-09-05,Sunday,1023,92,11,10,81,TRUE,TRUE
2021-09-06,Monday,832,83,19,8,64,TRUE,TRUE
2021-09-07,Tuesday,3034,112,23,7,89,TRUE,TRUE
2021-09-08,Wednesday,2446,85,17,11,68,TRUE,TRUE
2021-09-09,Thursday,2257,86,16,5,70,TRUE,TRUE
2021-09-10,Friday,2158,85,12,9,73,TRUE,TRUE
2021-09-11,Saturday,1092,85,16,17,69,TRUE,TRUE
2021-09-12,Sunday,1240,99,27,10,72,TRUE,TRUE
2021-09-13,Monday,2904,107,28,8,79,TRUE,TRUE
2021-09-14,Tuesday,2712,92,18,11,74,TRUE,TRUE
2021-09-15,Wednesday,2572,97,13,14,84,TRUE,TRUE
2021-09-16,Thursday,2702,114,26,16,88,TRUE,TRUE
2021-09-17,Friday,2414,97,9,8,88,TRUE,TRUE
2021-09-18,Saturday,1184,92,21,15,71,TRUE,TRUE
2021-09-19,Sunday,1260,95,23,11,72,TRUE,TRUE
2021-09-20,Monday,3288,98,13,16,85,TRUE,TRUE
2021-09-21,Tuesday,2904,107,20,16,87,TRUE,TRUE
2021-09-22,Wednesday,3032,110,20,17,90,TRUE,TRUE
2021-09-23,Thursday,2760,84,10,13,74,TRUE,TRUE
2021-09-24,Friday,2549,109,13,13,96,TRUE,TRUE
2021-09-25,Saturday,1345,107,11,16,96,TRUE,TRUE
2021-09-26,Sunday,1426,94,16,15,78,TRUE,TRUE
2021-09-27,Monday,4103,126,20,15,106,TRUE,TRUE
2021-09-28,Tuesday,3550,117,15,11,102,TRUE,TRUE
2021-09-29,Wednesday,3539,104,16,21,88,TRUE,TRUE
2021-09-30,Thursday,3371,105,26,17,79,TRUE,TRUE
2021-10-01,Friday,3139,105,18,13,87,TRUE,TRUE
2021-10-02,Saturday,1585,100,8,15,92,TRUE,TRUE
2021-10-03,Sunday,1545,111,26,23,85,TRUE,TRUE
2021-10-04,Monday,4187,127,24,15,103,TRUE,TRUE
2021-10-05,Tuesday,3431,106,17,23,89,TRUE,TRUE
2021-10-06,Wednesday,3446,132,30,21,102,TRUE,TRUE
2021-10-07,Thursday,3240,132,24,14,108,TRUE,TRUE
2021-10-08,Friday,3001,118,23,22,95,TRUE,TRUE
2021-10-09,Saturday,1572,94,14,20,80,TRUE,TRUE
2021-10-10,Sunday,1395,112,26,14,86,TRUE,TRUE
2021-10-11,Monday,3767,128,22,11,106,TRUE,TRUE
2021-10-12,Tuesday,3120,137,28,25,109,TRUE,TRUE
2021-10-13,Wednesday,2851,130,21,21,109,TRUE,TRUE
2021-10-14,Thursday,2577,100,21,22,79,TRUE,TRUE
2021-10-15,Friday,2242,98,11,14,87,TRUE,TRUE
2021-10-16,Saturday,1215,95,18,20,77,TRUE,TRUE
2021-10-17,Sunday,1166,97,20,19,77,TRUE,TRUE
2021-10-18,Monday,3170,101,17,17,84,TRUE,TRUE
2021-10-19,Tuesday,2697,100,24,27,76,TRUE,TRUE
2021-10-20,Wednesday,2459,96,16,17,80,TRUE,TRUE
2021-10-21,Thursday,2423,114,16,8,98,TRUE,TRUE
2021-10-22,Friday,2294,92,15,24,77,TRUE,TRUE
2021-10-23,Saturday,1279,80,9,24,71,TRUE,TRUE
2021-10-24,Sunday,1383,109,19,25,90,TRUE,TRUE
2021-10-25,Monday,3646,121,20,21,101,TRUE,TRUE
2021-10-26,Tuesday,3071,105,11,21,94,TRUE,TRUE
2021-10-27,Wednesday,3158,100,24,16,76,TRUE,TRUE
2021-10-28,Thursday,3061,120,23,24,97,TRUE,TRUE
2021-10-29,Friday,2878,110,10,21,100,TRUE,TRUE
2021-10-30,Saturday,1512,93,18,20,75,TRUE,TRUE
2021-10-31,Sunday,1633,111,13,26,98,TRUE,TRUE
2021-11-01,Monday,4356,129,21,19,108,TRUE,TRUE
2021-11-02,Tuesday,3957,126,22,17,104,TRUE,TRUE
2021-11-03,Wednesday,4056,121,25,28,96,TRUE,TRUE
2021-11-04,Thursday,4243,119,20,30,99,TRUE,TRUE
2021-11-05,Friday,4126,113,18,29,95,TRUE,TRUE
2021-11-06,Saturday,2095,136,15,16,121,TRUE,TRUE
2021-11-07,Sunday,2152,144,15,24,129,TRUE,TRUE
2021-11-08,Monday,5979,175,17,28,158,TRUE,TRUE
2021-11-09,Tuesday,5133,165,27,17,138,TRUE,TRUE
2021-11-10,Wednesday,4891,174,21,19,153,TRUE,TRUE
2021-11-11,Thursday,4261,178,40,28,138,TRUE,TRUE
2021-11-12,Friday,4360,165,20,29,145,TRUE,TRUE
2021-11-13,Saturday,2222,152,24,31,128,TRUE,TRUE
2021-11-14,Sunday,2217,175,26,24,149,TRUE,TRUE
2021-11-15,Monday,5993,194,17,28,177,TRUE,TRUE
2021-11-16,Tuesday,5318,190,25,25,165,TRUE,TRUE
2021-11-17,Wednesday,5265,172,16,37,156,TRUE,TRUE
2021-11-18,Thursday,4589,127,23,39,104,TRUE,TRUE
2021-11-19,Friday,4456,164,31,33,133,TRUE,TRUE
2021-11-20,Saturday,2344,145,26,30,119,TRUE,TRUE
2021-11-21,Sunday,2224,156,18,32,138,TRUE,TRUE
2021-11-22,Monday,5722,192,22,30,170,TRUE,TRUE
2021-11-23,Tuesday,5104,189,23,32,166,TRUE,TRUE
2021-11-24,Wednesday,4801,176,15,25,161,TRUE,TRUE
2021-11-25,Thursday,780,132,19,35,113,TRUE,TRUE
2021-11-26,Friday,3723,173,24,51,149,TRUE,TRUE
2021-11-27,Saturday,3074,183,21,36,162,TRUE,TRUE
2021-11-28,Sunday,2837,188,28,39,160,TRUE,TRUE
2021-11-29,Monday,7133,194,18,29,176,TRUE,TRUE
2021-11-30,Tuesday,6217,176,21,30,155,TRUE,TRUE
2021-12-01,Wednesday,5710,206,33,47,173,TRUE,TRUE
2021-12-02,Thursday,4972,195,27,40,168,TRUE,TRUE
2021-12-03,Friday,4541,163,17,31,146,TRUE,TRUE
2021-12-04,Saturday,2265,178,20,43,158,TRUE,TRUE
2021-12-05,Sunday,2035,176,28,36,148,TRUE,TRUE
2021-12-06,Monday,4929,190,23,36,167,TRUE,TRUE
2021-12-07,Tuesday,4332,206,26,35,180,TRUE,TRUE
2021-12-08,Wednesday,4195,199,27,40,172,TRUE,TRUE
2021-12-09,Thursday,3445,176,21,47,155,TRUE,TRUE
2021-12-10,Friday,2713,147,20,35,127,TRUE,TRUE
2021-12-11,Saturday,1517,156,18,28,138,TRUE,TRUE
2021-12-12,Sunday,1795,146,24,37,122,TRUE,TRUE
2021-12-13,Monday,4194,183,29,34,154,TRUE,TRUE
2021-12-14,Tuesday,3697,166,22,35,144,TRUE,TRUE
2021-12-15,Wednesday,3512,161,33,42,128,TRUE,TRUE
2021-12-16,Thursday,3103,134,22,32,112,TRUE,TRUE
2021-12-17,Friday,3008,132,18,41,114,TRUE,TRUE
2021-12-18,Saturday,1729,103,20,34,83,TRUE,TRUE
2021-12-19,Sunday,1773,140,23,31,117,TRUE,TRUE
2021-12-20,Monday,4466,128,17,33,111,TRUE,TRUE
2021-12-21,Tuesday,4312,162,29,28,133,TRUE,TRUE
2021-12-22,Wednesday,4960,136,20,29,116,TRUE,TRUE
2021-12-23,Thursday,5094,140,18,28,122,TRUE,TRUE
2021-12-24,Friday,1918,120,18,31,102,TRUE,TRUE
2021-12-25,Saturday,688,93,20,28,73,TRUE,TRUE
2021-12-26,Sunday,3552,129,16,42,113,TRUE,TRUE
2021-12-27,Monday,8581,152,21,32,131,TRUE,TRUE
2021-12-28,Tuesday,10084,124,15,35,109,TRUE,TRUE
2021-12-29,Wednesday,11016,138,14,32,124,TRUE,TRUE
2021-12-30,Thursday,10685,122,17,21,105,TRUE,TRUE
2021-12-31,Friday,5007,125,20,39,105,TRUE,TRUE
2022-01-01,Saturday,2124,125,15,28,110,TRUE,TRUE
2022-01-02,Sunday,5596,157,18,23,139,TRUE,TRUE
2022-01-03,Monday,15997,204,22,23,182,TRUE,TRUE
2022-01-04,Tuesday,17654,233,14,30,219,TRUE,TRUE
2022-01-05,Wednesday,16731,215,26,32,189,TRUE,TRUE
2022-01-06,Thursday,15677,213,14,32,199,TRUE,TRUE
2022-01-07,Friday,13252,210,24,29,186,TRUE,TRUE
2022-01-08,Saturday,6994,209,19,43,190,TRUE,TRUE
2022-01-09,Sunday,6216,169,15,21,154,TRUE,TRUE
2022-01-10,Monday,18298,210,21,31,189,TRUE,TRUE
2022-01-11,Tuesday,18165,282,23,20,259,TRUE,TRUE
2022-01-12,Wednesday,16524,245,25,21,220,TRUE,TRUE
2022-01-13,Thursday,15050,226,10,28,216,TRUE,TRUE
2022-01-14,Friday,11325,174,22,33,152,TRUE,TRUE
2022-01-15,Saturday,5950,195,20,27,175,TRUE,TRUE
2022-01-16,Sunday,5671,191,20,34,171,TRUE,TRUE
2022-01-17,Monday,14173,255,25,36,230,TRUE,TRUE
2022-01-18,Tuesday,13898,261,33,26,228,TRUE,TRUE
2022-01-19,Wednesday,12787,245,33,29,212,TRUE,TRUE
2022-01-20,Thursday,10362,197,12,31,185,TRUE,TRUE
2022-01-21,Friday,8721,174,16,27,158,TRUE,TRUE
2022-01-22,Saturday,3960,207,16,30,191,TRUE,TRUE
2022-01-23,Sunday,3539,179,25,24,154,TRUE,TRUE
2022-01-24,Monday,9479,266,18,39,248,TRUE,TRUE
2022-01-25,Tuesday,8168,226,24,33,202,TRUE,TRUE
2022-01-26,Wednesday,6918,193,22,35,171,TRUE,TRUE
2022-01-27,Thursday,6127,190,23,37,167,TRUE,TRUE
2022-01-28,Friday,5085,159,14,31,145,TRUE,TRUE
2022-01-29,Saturday,2374,130,17,31,113,TRUE,TRUE
2022-01-30,Sunday,2096,163,20,27,143,TRUE,TRUE
2022-01-31,Monday,5811,172,19,19,153,TRUE,TRUE
2022-02-01,Tuesday,4676,151,17,25,134,TRUE,TRUE
2022-02-02,Wednesday,4053,143,34,23,109,TRUE,TRUE
2022-02-03,Thursday,3330,116,19,30,97,TRUE,TRUE
2022-02-04,Friday,2932,141,16,22,125,TRUE,TRUE
2022-02-05,Saturday,1393,94,16,29,78,TRUE,TRUE
2022-02-06,Sunday,1284,113,19,29,94,TRUE,TRUE
2022-02-07,Monday,3537,157,15,20,142,TRUE,TRUE
2022-02-08,Tuesday,2951,121,8,27,113,TRUE,TRUE
2022-02-09,Wednesday,2539,109,9,25,100,TRUE,TRUE
2022-02-10,Thursday,2095,101,13,22,88,TRUE,TRUE
2022-02-11,Friday,1789,86,18,19,68,TRUE,TRUE
2022-02-12,Saturday,887,75,14,17,61,TRUE,TRUE
2022-02-13,Sunday,860,86,11,19,75,TRUE,TRUE
2022-02-14,Monday,1990,86,15,18,71,TRUE,TRUE
2022-02-15,Tuesday,1594,91,13,21,78,TRUE,TRUE
2022-02-16,Wednesday,1524,79,11,14,68,TRUE,TRUE
2022-02-17,Thursday,1269,67,8,16,59,TRUE,TRUE
2022-02-18,Friday,1022,43,7,17,36,TRUE,TRUE
2022-02-19,Saturday,520,46,10,21,36,TRUE,TRUE
2022-02-20,Sunday,490,48,6,15,42,TRUE,TRUE
2022-02-21,Monday,1075,59,5,8,54,TRUE,TRUE
2022-02-22,Tuesday,765,53,9,14,44,TRUE,TRUE
2022-02-23,Wednesday,988,63,6,10,57,TRUE,TRUE
2022-02-24,Thursday,902,45,11,28,34,TRUE,TRUE
2022-02-25,Friday,685,50,5,9,45,TRUE,TRUE
2022-02-26,Saturday,343,53,9,10,44,TRUE,TRUE
2022-02-27,Sunday,331,47,7,11,40,TRUE,TRUE
2022-02-28,Monday,890,54,9,7,45,TRUE,TRUE
2022-03-01,Tuesday,644,53,11,8,42,TRUE,TRUE
2022-03-02,Wednesday,655,43,6,9,37,TRUE,TRUE
2022-03-03,Thursday,628,42,4,6,38,TRUE,TRUE
2022-03-04,Friday,508,35,1,11,34,TRUE,TRUE
2022-03-05,Saturday,248,24,3,6,21,TRUE,TRUE
2022-03-06,Sunday,241,36,4,11,32,TRUE,TRUE
2022-03-07,Monday,587,46,4,4,42,TRUE,TRUE
2022-03-08,Tuesday,501,34,5,6,29,TRUE,TRUE
2022-03-09,Wednesday,464,20,4,12,16,TRUE,TRUE
2022-03-10,Thursday,418,43,5,9,38,TRUE,TRUE
2022-03-11,Friday,391,31,4,9,27,TRUE,TRUE
2022-03-12,Saturday,235,26,7,0,19,TRUE,TRUE
2022-03-13,Sunday,203,29,7,5,22,TRUE,TRUE
2022-03-14,Monday,496,29,7,4,22,TRUE,TRUE
2022-03-15,Tuesday,430,26,3,4,23,TRUE,TRUE
2022-03-16,Wednesday,461,34,9,0,25,TRUE,TRUE
2022-03-17,Thursday,422,30,7,7,23,TRUE,TRUE
2022-03-18,Friday,395,21,3,2,18,TRUE,TRUE
2022-03-19,Saturday,226,23,3,3,20,TRUE,TRUE
2022-03-20,Sunday,189,22,5,9,17,TRUE,TRUE
2022-03-21,Monday,517,35,7,2,28,TRUE,TRUE
2022-03-22,Tuesday,459,24,4,3,20,TRUE,TRUE
2022-03-23,Wednesday,489,28,1,7,27,TRUE,TRUE
2022-03-24,Thursday,446,20,5,4,15,TRUE,TRUE
2022-03-25,Friday,408,27,6,6,21,TRUE,TRUE
2022-03-26,Saturday,216,19,1,3,18,TRUE,TRUE
2022-03-27,Sunday,207,20,0,2,20,TRUE,TRUE
2022-03-28,Monday,506,22,3,4,19,TRUE,TRUE
2022-03-29,Tuesday,493,21,1,2,20,TRUE,TRUE
2022-03-30,Wednesday,487,25,5,3,20,TRUE,TRUE
2022-03-31,Thursday,429,26,7,6,19,TRUE,TRUE
2022-04-01,Friday,450,26,5,2,21,TRUE,TRUE
2022-04-02,Saturday,285,14,3,3,11,TRUE,TRUE
2022-04-03,Sunday,260,20,2,3,18,TRUE,TRUE
2022-04-04,Monday,587,24,7,2,17,TRUE,TRUE
2022-04-05,Tuesday,618,37,7,5,30,TRUE,TRUE
2022-04-06,Wednesday,595,25,5,6,20,TRUE,TRUE
2022-04-07,Thursday,567,23,3,3,20,TRUE,TRUE
2022-04-08,Friday,588,25,2,2,23,TRUE,TRUE
2022-04-09,Saturday,383,15,1,4,14,TRUE,TRUE
2022-04-10,Sunday,380,23,6,3,17,TRUE,TRUE
2022-04-11,Monday,959,30,3,2,27,TRUE,TRUE
2022-04-12,Tuesday,806,28,4,2,24,TRUE,TRUE
2022-04-13,Wednesday,1014,38,5,2,33,TRUE,TRUE
2022-04-14,Thursday,888,27,4,3,23,TRUE,TRUE
2022-04-15,Friday,853,20,4,3,16,TRUE,TRUE
2022-04-16,Saturday,567,22,1,1,21,TRUE,TRUE
2022-04-17,Sunday,282,32,2,3,30,TRUE,TRUE
2022-04-18,Monday,1402,28,3,3,25,TRUE,TRUE
2022-04-19,Tuesday,1275,45,2,4,43,TRUE,TRUE
2022-04-20,Wednesday,1356,46,2,1,44,TRUE,TRUE
2022-04-21,Thursday,1299,40,5,2,35,TRUE,TRUE
2022-04-22,Friday,1193,42,1,0,41,TRUE,TRUE
2022-04-23,Saturday,675,41,3,7,38,TRUE,TRUE
2022-04-24,Sunday,635,40,7,3,33,TRUE,TRUE
2022-04-25,Monday,1966,42,7,4,35,TRUE,TRUE
2022-04-26,Tuesday,1841,66,7,2,59,TRUE,TRUE
2022-04-27,Wednesday,1710,43,4,2,39,TRUE,TRUE
2022-04-28,Thursday,1768,59,6,1,53,TRUE,TRUE
2022-04-29,Friday,1701,40,4,0,36,TRUE,TRUE
2022-04-30,Saturday,962,52,3,0,49,TRUE,TRUE
2022-05-01,Sunday,876,42,6,4,36,TRUE,TRUE
2022-05-02,Monday,2505,61,4,0,57,TRUE,TRUE
2022-05-03,Tuesday,2459,54,5,2,49,TRUE,TRUE
2022-05-04,Wednesday,2458,66,5,9,61,TRUE,TRUE
2022-05-05,Thursday,2333,55,8,5,47,TRUE,TRUE
2022-05-06,Friday,2155,76,10,5,66,TRUE,TRUE
2022-05-07,Saturday,1168,56,8,6,48,TRUE,TRUE
2022-05-08,Sunday,1154,79,6,6,73,TRUE,TRUE
2022-05-09,Monday,2979,93,7,5,86,TRUE,TRUE
2022-05-10,Tuesday,2685,69,6,3,63,TRUE,TRUE
2022-05-11,Wednesday,2599,77,7,3,70,TRUE,TRUE
2022-05-12,Thursday,2291,68,8,5,60,TRUE,TRUE
2022-05-13,Friday,1999,75,7,7,68,TRUE,TRUE
2022-05-14,Saturday,1105,55,5,6,50,TRUE,TRUE
2022-05-15,Sunday,958,67,7,2,60,TRUE,TRUE
2022-05-16,Monday,2539,77,11,4,66,TRUE,TRUE
2022-05-17,Tuesday,2392,68,10,5,58,TRUE,TRUE
2022-05-18,Wednesday,2085,90,6,5,84,TRUE,TRUE
2022-05-19,Thursday,1952,51,10,10,41,TRUE,TRUE
2022-05-20,Friday,1778,72,7,2,65,TRUE,TRUE
2022-05-21,Saturday,827,60,5,3,55,TRUE,TRUE
2022-05-22,Sunday,907,45,7,5,38,TRUE,TRUE
2022-05-23,Monday,2262,66,4,7,62,TRUE,TRUE
2022-05-24,Tuesday,2109,67,7,6,60,TRUE,TRUE
2022-05-25,Wednesday,2092,83,7,11,76,TRUE,TRUE
2022-05-26,Thursday,1935,68,11,4,57,TRUE,TRUE
2022-05-27,Friday,1737,74,8,11,66,TRUE,TRUE
2022-05-28,Saturday,897,60,8,7,52,TRUE,TRUE
2022-05-29,Sunday,872,58,3,2,55,TRUE,TRUE
2022-05-30,Monday,618,82,6,7,76,TRUE,TRUE
2022-05-31,Tuesday,2740,76,7,4,69,TRUE,TRUE
2022-06-01,Wednesday,2125,77,14,5,63,TRUE,TRUE
2022-06-02,Thursday,1689,49,5,7,44,TRUE,TRUE
2022-06-03,Friday,1542,68,1,7,67,TRUE,TRUE
2022-06-04,Saturday,851,55,6,9,49,TRUE,TRUE
2022-06-05,Sunday,828,57,7,5,50,TRUE,TRUE
2022-06-06,Monday,2153,88,11,8,77,TRUE,TRUE
2022-06-07,Tuesday,1744,56,5,6,51,TRUE,TRUE
2022-06-08,Wednesday,1672,88,6,4,82,TRUE,TRUE
2022-06-09,Thursday,1519,69,8,4,61,TRUE,TRUE
2022-06-10,Friday,1597,56,4,0,52,TRUE,TRUE
2022-06-11,Saturday,874,68,10,2,58,TRUE,TRUE
2022-06-12,Sunday,799,49,7,2,42,TRUE,TRUE
2022-06-13,Monday,1902,80,8,5,72,TRUE,TRUE
2022-06-14,Tuesday,1632,68,7,6,61,TRUE,TRUE
2022-06-15,Wednesday,1627,58,10,5,48,TRUE,TRUE
2022-06-16,Thursday,1531,60,8,8,52,TRUE,TRUE
2022-06-17,Friday,1395,53,2,7,51,TRUE,TRUE
2022-06-18,Saturday,829,50,6,4,44,TRUE,TRUE
2022-06-19,Sunday,742,52,8,6,44,TRUE,TRUE
2022-06-20,Monday,1681,68,6,7,62,TRUE,TRUE
2022-06-21,Tuesday,1658,84,4,2,80,TRUE,TRUE
2022-06-22,Wednesday,1503,59,6,5,53,TRUE,TRUE
2022-06-23,Thursday,1496,68,9,3,59,TRUE,TRUE
2022-06-24,Friday,1307,55,6,12,49,TRUE,TRUE
2022-06-25,Saturday,734,57,4,2,53,TRUE,TRUE
2022-06-26,Sunday,787,59,4,5,55,TRUE,TRUE
2022-06-27,Monday,1852,84,6,6,78,TRUE,TRUE
2022-06-28,Tuesday,1602,64,5,3,59,TRUE,TRUE
2022-06-29,Wednesday,1705,74,10,6,64,TRUE,TRUE
2022-06-30,Thursday,1418,67,6,2,61,TRUE,TRUE
2022-07-01,Friday,1348,51,5,4,46,TRUE,TRUE
2022-07-02,Saturday,806,55,4,5,51,TRUE,TRUE
2022-07-03,Sunday,644,61,7,4,54,TRUE,TRUE
2022-07-04,Monday,490,81,9,7,72,TRUE,TRUE
2022-07-05,Tuesday,1984,70,11,3,59,TRUE,TRUE
