date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-01-12,Tuesday,1322,41869,13,82,95,32,0.0315746733860374,TRUE,TRUE
2021-01-13,Wednesday,1479,27563,17,71,88,23,0.053658890541668176,TRUE,TRUE
2021-01-14,Thursday,1332,33201,16,78,94,42,0.04011927351585796,TRUE,TRUE
2021-01-15,Friday,1174,27055,16,61,77,26,0.043393088153760855,TRUE,TRUE
2021-01-16,Saturday,864,15055,9,47,56,30,0.057389571570906676,TRUE,TRUE
2021-01-17,Sunday,703,12477,12,55,67,21,0.05634367235713713,TRUE,TRUE
2021-01-18,Monday,1542,44630,13,68,81,19,0.03455075061617746,TRUE,TRUE
2021-01-19,Tuesday,1385,50326,12,60,72,14,0.027520565910265072,TRUE,TRUE
2021-01-20,Wednesday,1297,39123,15,78,93,26,0.033151854407893054,TRUE,TRUE
2021-01-21,Thursday,1205,33159,19,55,74,16,0.03634005850598631,TRUE,TRUE
2021-01-22,Friday,1146,28696,9,52,61,14,0.03993587956509618,TRUE,TRUE
2021-01-23,Saturday,671,11800,10,35,45,17,0.056864406779661016,TRUE,TRUE
2021-01-24,Sunday,537,10718,10,37,47,24,0.05010263108788953,TRUE,TRUE
2021-01-25,Monday,1264,52514,6,73,79,19,0.02406977187035838,TRUE,TRUE
2021-01-26,Tuesday,1066,44255,10,56,66,21,0.024087673709185402,TRUE,TRUE
2021-01-27,Wednesday,1091,32459,11,56,67,11,0.03361163313718845,TRUE,TRUE
2021-01-28,Thursday,1019,30508,8,37,45,12,0.03340107512783532,TRUE,TRUE
2021-01-29,Friday,991,27914,8,42,50,15,0.035501898688829976,TRUE,TRUE
2021-01-30,Saturday,618,11562,2,29,31,13,0.05345096004151531,TRUE,TRUE
2021-01-31,Sunday,517,10795,8,52,60,17,0.04789254284390922,TRUE,TRUE
2021-02-01,Monday,1167,51961,13,43,56,17,0.022459152056349956,TRUE,TRUE
2021-02-02,Tuesday,1058,43806,7,49,56,10,0.024151942656257135,TRUE,TRUE
2021-02-03,Wednesday,1035,33658,4,45,49,11,0.030750490225206487,TRUE,TRUE
2021-02-04,Thursday,899,27423,10,65,75,11,0.03278270065273675,TRUE,TRUE
2021-02-05,Friday,1023,26962,6,50,56,13,0.037942289147689344,TRUE,TRUE
2021-02-06,Saturday,541,10777,7,25,32,12,0.05019949893291269,TRUE,TRUE
2021-02-07,Sunday,397,10204,7,31,38,19,0.03890631125049,TRUE,TRUE
2021-02-08,Monday,1043,50363,19,50,69,11,0.0207096479558406,TRUE,TRUE
2021-02-09,Tuesday,872,42421,11,55,66,15,0.02055585676905306,TRUE,TRUE
2021-02-10,Wednesday,942,31106,10,50,60,14,0.030283546582652865,TRUE,TRUE
2021-02-11,Thursday,848,27615,7,51,58,7,0.030707948578671013,TRUE,TRUE
2021-02-12,Friday,843,25624,6,49,55,14,0.03289884483296909,TRUE,TRUE
2021-02-13,Saturday,522,10073,7,34,41,8,0.05182170157847712,TRUE,TRUE
2021-02-14,Sunday,423,9080,9,29,38,10,0.04658590308370044,TRUE,TRUE
2021-02-15,Monday,838,37406,9,35,44,9,0.02240282307651179,TRUE,TRUE
2021-02-16,Tuesday,902,44348,13,34,47,12,0.020339135924957157,TRUE,TRUE
2021-02-17,Wednesday,848,30928,10,30,40,10,0.027418520434557683,TRUE,TRUE
2021-02-18,Thursday,853,28263,6,42,48,7,0.030180801754944628,TRUE,TRUE
2021-02-19,Friday,828,25077,7,27,34,6,0.03301830362483551,TRUE,TRUE
2021-02-20,Saturday,502,10859,9,19,28,7,0.046228934524357675,TRUE,TRUE
2021-02-21,Sunday,471,10863,9,22,31,4,0.04335818834576084,TRUE,TRUE
2021-02-22,Monday,1050,47052,7,46,53,5,0.022315735781688346,TRUE,TRUE
2021-02-23,Tuesday,923,36576,4,45,49,9,0.025235126859142608,TRUE,TRUE
2021-02-24,Wednesday,831,28128,7,38,45,5,0.029543515358361774,TRUE,TRUE
2021-02-25,Thursday,836,26782,9,34,43,5,0.031214995145993577,TRUE,TRUE
2021-02-26,Friday,881,24967,6,38,44,7,0.035286578283334,TRUE,TRUE
2021-02-27,Saturday,471,11550,9,28,37,6,0.040779220779220776,TRUE,TRUE
2021-02-28,Sunday,390,10710,11,28,39,8,0.036414565826330535,TRUE,TRUE
2021-03-01,Monday,1013,46338,2,34,36,7,0.021861107514351073,TRUE,TRUE
2021-03-02,Tuesday,885,38297,3,23,26,3,0.02310885970180432,TRUE,TRUE
2021-03-03,Wednesday,954,30307,7,36,43,10,0.031477876398191836,TRUE,TRUE
2021-03-04,Thursday,947,25868,9,25,34,6,0.036608937683624554,TRUE,TRUE
2021-03-05,Friday,885,22928,5,25,30,10,0.038599092812281924,TRUE,TRUE
2021-03-06,Saturday,565,11704,2,34,36,5,0.04827409432672591,TRUE,TRUE
2021-03-07,Sunday,568,11375,15,43,58,9,0.049934065934065935,TRUE,TRUE
2021-03-08,Monday,1235,44097,17,33,50,5,0.028006440347415923,TRUE,TRUE
2021-03-09,Tuesday,1092,33965,3,36,39,7,0.03215074341233623,TRUE,TRUE
2021-03-10,Wednesday,1149,29711,5,41,46,5,0.03867254552186059,TRUE,TRUE
2021-03-11,Thursday,1121,26707,14,44,58,4,0.041974014303366156,TRUE,TRUE
2021-03-12,Friday,1122,25263,13,30,43,11,0.044412777579859876,TRUE,TRUE
2021-03-13,Saturday,653,11845,2,34,36,5,0.05512874630645842,TRUE,TRUE
2021-03-14,Sunday,620,11276,7,34,41,5,0.054984036892515076,TRUE,TRUE
2021-03-15,Monday,1466,43459,12,52,64,2,0.033732943694056466,TRUE,TRUE
2021-03-16,Tuesday,1402,39819,9,57,66,6,0.03520932218287752,TRUE,TRUE
2021-03-17,Wednesday,1347,30931,14,56,70,4,0.04354854353237852,TRUE,TRUE
2021-03-18,Thursday,1372,28987,12,46,58,5,0.04733156242453514,TRUE,TRUE
2021-03-19,Friday,1339,26539,11,48,59,5,0.050454048758430986,TRUE,TRUE
2021-03-20,Saturday,875,13052,7,45,52,9,0.06703953417100827,TRUE,TRUE
2021-03-21,Sunday,848,12903,11,52,63,5,0.06572115012012711,TRUE,TRUE
2021-03-22,Monday,1878,47833,8,53,61,4,0.03926159764179541,TRUE,TRUE
2021-03-23,Tuesday,1739,38944,10,68,78,5,0.04465386195562859,TRUE,TRUE
2021-03-24,Wednesday,1732,34241,19,50,69,1,0.05058263485295406,TRUE,TRUE
2021-03-25,Thursday,1749,31630,14,38,52,5,0.055295605437875435,TRUE,TRUE
2021-03-26,Friday,1850,29433,8,43,51,3,0.06285461896510719,TRUE,TRUE
2021-03-27,Saturday,1167,15052,12,60,72,7,0.07753122508636726,TRUE,TRUE
2021-03-28,Sunday,1085,13746,12,40,52,6,0.07893205296086134,TRUE,TRUE
2021-03-29,Monday,2346,48134,17,77,94,5,0.04873893713383471,TRUE,TRUE
2021-03-30,Tuesday,2210,43262,14,63,77,6,0.05108409227497573,TRUE,TRUE
2021-03-31,Wednesday,2292,37072,11,64,75,8,0.06182563659905049,TRUE,TRUE
2021-04-01,Thursday,2166,35043,8,73,81,6,0.06180977656022601,TRUE,TRUE
2021-04-02,Friday,2139,28043,13,71,84,9,0.07627571943087401,TRUE,TRUE
2021-04-03,Saturday,1457,16668,9,50,59,8,0.08741300695944325,TRUE,TRUE
2021-04-04,Sunday,660,7687,14,88,102,6,0.08585924287758553,TRUE,TRUE
2021-04-05,Monday,2845,52375,30,86,116,8,0.05431980906921241,TRUE,TRUE
2021-04-06,Tuesday,2557,48524,13,91,104,7,0.05269557332454043,TRUE,TRUE
2021-04-07,Wednesday,2524,36913,28,86,114,6,0.0683769945547639,TRUE,TRUE
2021-04-08,Thursday,2374,35899,17,97,114,10,0.06612997576534166,TRUE,TRUE
2021-04-09,Friday,2302,32085,19,97,116,7,0.07174692223780582,TRUE,TRUE
2021-04-10,Saturday,1364,15691,12,76,88,7,0.08692881269517558,TRUE,TRUE
2021-04-11,Sunday,1280,14864,34,79,113,8,0.0861141011840689,TRUE,TRUE
2021-04-12,Monday,2626,55453,18,90,108,10,0.047355418101815955,TRUE,TRUE
2021-04-13,Tuesday,2313,47196,21,87,108,7,0.04900839054157132,TRUE,TRUE
2021-04-14,Wednesday,2308,40208,25,92,117,8,0.05740151213688818,TRUE,TRUE
2021-04-15,Thursday,2156,36987,19,98,117,14,0.05829075080433666,TRUE,TRUE
2021-04-16,Friday,1936,30270,17,106,123,8,0.0639577139081599,TRUE,TRUE
2021-04-17,Saturday,1098,13772,13,77,90,8,0.07972698228289282,TRUE,TRUE
2021-04-18,Sunday,998,13411,35,58,93,8,0.07441652374916113,TRUE,TRUE
2021-04-19,Monday,2259,55730,20,84,104,10,0.04053472097613493,TRUE,TRUE
2021-04-20,Tuesday,1934,47978,16,88,104,5,0.040310142148484725,TRUE,TRUE
2021-04-21,Wednesday,1984,37334,20,87,107,8,0.05314190818021107,TRUE,TRUE
2021-04-22,Thursday,1751,35857,20,84,104,3,0.0488328638759517,TRUE,TRUE
2021-04-23,Friday,1672,30170,14,77,91,15,0.05541929068611203,TRUE,TRUE
2021-04-24,Saturday,979,13681,19,60,79,11,0.0715590965572692,TRUE,TRUE
2021-04-25,Sunday,1007,13651,25,57,82,15,0.07376748956120431,TRUE,TRUE
2021-04-26,Monday,2175,55571,23,92,115,15,0.0391391193248277,TRUE,TRUE
2021-04-27,Tuesday,1864,47181,23,78,101,7,0.03950742883787965,TRUE,TRUE
2021-04-28,Wednesday,1763,36365,18,77,95,14,0.04848068197442596,TRUE,TRUE
2021-04-29,Thursday,1730,32214,22,81,103,8,0.053703358788104553,TRUE,TRUE
2021-04-30,Friday,1587,25848,15,63,78,11,0.06139740018570102,TRUE,TRUE
2021-05-01,Saturday,835,11840,12,68,80,7,0.07052364864864864,TRUE,TRUE
2021-05-02,Sunday,890,12335,13,64,77,8,0.07215241183623834,TRUE,TRUE
2021-05-03,Monday,1769,49755,22,74,96,5,0.035554215656717916,TRUE,TRUE
2021-05-04,Tuesday,1435,40944,15,67,82,13,0.035047870261821025,TRUE,TRUE
2021-05-05,Wednesday,1261,30269,21,65,86,9,0.04165978393736166,TRUE,TRUE
2021-05-06,Thursday,1211,26775,13,48,61,5,0.045228758169934644,TRUE,TRUE
2021-05-07,Friday,1044,24382,8,45,53,8,0.04281847264375359,TRUE,TRUE
2021-05-08,Saturday,614,10592,15,44,59,7,0.05796827794561934,TRUE,TRUE
2021-05-09,Sunday,526,9682,11,69,80,9,0.05432761826068994,TRUE,TRUE
2021-05-10,Monday,1195,40616,13,44,57,8,0.029421902698443962,TRUE,TRUE
2021-05-11,Tuesday,918,34419,12,47,59,6,0.02667131526191929,TRUE,TRUE
2021-05-12,Wednesday,1049,25229,18,60,78,9,0.04157913512227992,TRUE,TRUE
2021-05-13,Thursday,856,25171,10,56,66,9,0.03400738945612014,TRUE,TRUE
2021-05-14,Friday,745,19798,5,46,51,11,0.0376300636427922,TRUE,TRUE
2021-05-15,Saturday,420,9263,4,40,44,10,0.04534168196048796,TRUE,TRUE
2021-05-16,Sunday,424,8733,12,40,52,6,0.04855147143020726,TRUE,TRUE
2021-05-17,Monday,911,34753,13,44,57,6,0.026213564296607487,TRUE,TRUE
2021-05-18,Tuesday,774,28813,6,53,59,7,0.026862874396973588,TRUE,TRUE
2021-05-19,Wednesday,644,21569,9,41,50,2,0.029857666094858362,TRUE,TRUE
2021-05-20,Thursday,559,20686,5,49,54,5,0.02702310741564343,TRUE,TRUE
2021-05-21,Friday,465,16968,12,37,49,7,0.027404526166902404,TRUE,TRUE
2021-05-22,Saturday,289,7748,4,52,56,12,0.03729994837377388,TRUE,TRUE
2021-05-23,Sunday,213,7334,3,40,43,5,0.029042814289610034,TRUE,TRUE
2021-05-24,Monday,523,30187,13,47,60,5,0.01732533872196641,TRUE,TRUE
2021-05-25,Tuesday,421,24116,14,30,44,6,0.01745728976613037,TRUE,TRUE
2021-05-26,Wednesday,372,17241,4,28,32,3,0.021576474682443014,TRUE,TRUE
2021-05-27,Thursday,306,17405,11,16,27,7,0.01758115484056306,TRUE,TRUE
2021-05-28,Friday,254,14362,3,19,22,2,0.01768555911432948,TRUE,TRUE
2021-05-29,Saturday,142,6451,9,18,27,6,0.022012091148659124,TRUE,TRUE
2021-05-30,Sunday,138,5913,8,27,35,4,0.023338406900050734,TRUE,TRUE
2021-05-31,Monday,83,4988,1,21,22,3,0.016639935846030473,TRUE,TRUE
2021-06-01,Tuesday,363,32301,6,30,36,5,0.011238042165877217,TRUE,TRUE
2021-06-02,Wednesday,279,18748,4,18,22,8,0.014881587369319394,TRUE,TRUE
2021-06-03,Thursday,243,14731,3,20,23,4,0.016495825130676805,TRUE,TRUE
2021-06-04,Friday,222,14114,3,32,35,4,0.015729063341363186,TRUE,TRUE
2021-06-05,Saturday,136,6231,3,20,23,2,0.021826352110415663,TRUE,TRUE
2021-06-06,Sunday,101,6330,2,20,22,5,0.015955766192733017,TRUE,TRUE
2021-06-07,Monday,217,20679,7,26,33,3,0.010493737608201556,TRUE,TRUE
2021-06-08,Tuesday,204,17948,4,24,28,5,0.011366168932471584,TRUE,TRUE
2021-06-09,Wednesday,154,12854,3,24,27,4,0.011980706394896531,TRUE,TRUE
2021-06-10,Thursday,135,12714,4,15,19,6,0.010618216139688533,TRUE,TRUE
2021-06-11,Friday,123,11943,4,8,12,6,0.010298919869379553,TRUE,TRUE
2021-06-12,Saturday,82,6140,6,12,18,4,0.013355048859934854,TRUE,TRUE
2021-06-13,Sunday,73,5816,4,6,10,4,0.012551581843191197,TRUE,TRUE
2021-06-14,Monday,174,17528,3,22,25,3,0.009926973984481972,TRUE,TRUE
2021-06-15,Tuesday,154,14720,6,13,19,2,0.01046195652173913,TRUE,TRUE
2021-06-16,Wednesday,123,13212,1,14,15,2,0.009309718437783833,TRUE,TRUE
2021-06-17,Thursday,124,12766,3,12,15,4,0.009713300955663482,TRUE,TRUE
2021-06-18,Friday,101,11055,2,14,16,2,0.00913613749434645,TRUE,TRUE
2021-06-19,Saturday,84,5712,1,8,9,6,0.014705882352941176,TRUE,TRUE
2021-06-20,Sunday,81,5306,2,14,16,1,0.015265736901620806,TRUE,TRUE
2021-06-21,Monday,120,15917,1,18,19,5,0.007539109128604637,TRUE,TRUE
2021-06-22,Tuesday,107,13760,2,18,20,3,0.0077761627906976745,TRUE,TRUE
2021-06-23,Wednesday,86,11942,3,13,16,4,0.007201473789984927,TRUE,TRUE
2021-06-24,Thursday,133,11767,4,6,10,3,0.011302795954788817,TRUE,TRUE
2021-06-25,Friday,129,10587,0,16,16,3,0.012184754888070274,TRUE,TRUE
2021-06-26,Saturday,49,5431,1,6,7,4,0.00902227950653655,TRUE,TRUE
2021-06-27,Sunday,59,5397,2,16,18,2,0.010931999258847507,TRUE,TRUE
2021-06-28,Monday,133,15524,1,15,16,2,0.008567379541355322,TRUE,TRUE
2021-06-29,Tuesday,108,13406,1,16,17,2,0.008056094286140535,TRUE,TRUE
2021-06-30,Wednesday,131,11576,3,21,24,2,0.011316516931582584,TRUE,TRUE
2021-07-01,Thursday,160,10786,1,15,16,0,0.01483404413128129,TRUE,TRUE
2021-07-02,Friday,114,10290,5,14,19,2,0.011078717201166181,TRUE,TRUE
2021-07-03,Saturday,85,4873,1,13,14,2,0.01744305356043505,TRUE,TRUE
2021-07-04,Sunday,42,2498,2,16,18,3,0.016813450760608487,TRUE,TRUE
2021-07-05,Monday,133,8431,3,10,13,1,0.015775115644644764,TRUE,TRUE
2021-07-06,Tuesday,163,17099,4,11,15,5,0.00953272121176677,TRUE,TRUE
2021-07-07,Wednesday,204,12227,2,19,21,1,0.016684387012349717,TRUE,TRUE
2021-07-08,Thursday,157,12117,3,13,16,1,0.01295700255838904,TRUE,TRUE
2021-07-09,Friday,196,11843,4,19,23,0,0.01654986067719328,TRUE,TRUE
2021-07-10,Saturday,143,5939,2,15,17,2,0.024078127630914294,TRUE,TRUE
2021-07-11,Sunday,123,5622,6,10,16,3,0.021878335112059766,TRUE,TRUE
2021-07-12,Monday,255,15707,4,16,20,1,0.016234799770802825,TRUE,TRUE
2021-07-13,Tuesday,253,14387,1,16,17,2,0.017585320080628346,TRUE,TRUE
2021-07-14,Wednesday,255,13140,2,26,28,2,0.019406392694063926,TRUE,TRUE
2021-07-15,Thursday,317,11731,3,20,23,2,0.027022419231097092,TRUE,TRUE
2021-07-16,Friday,263,12371,3,15,18,1,0.02125939697680058,TRUE,TRUE
2021-07-17,Saturday,169,5978,6,11,17,1,0.028270324523251924,TRUE,TRUE
2021-07-18,Sunday,215,6018,2,19,21,0,0.03572615486872715,TRUE,TRUE
2021-07-19,Monday,420,16963,8,12,20,0,0.024759771266874963,TRUE,TRUE
2021-07-20,Tuesday,416,15176,5,17,22,2,0.027411702688455455,TRUE,TRUE
2021-07-21,Wednesday,466,14579,4,27,31,3,0.031963783524247204,TRUE,TRUE
2021-07-22,Thursday,478,13932,9,28,37,2,0.034309503301751365,TRUE,TRUE
2021-07-23,Friday,470,13351,7,27,34,3,0.03520335555389109,TRUE,TRUE
2021-07-24,Saturday,299,6939,5,32,37,0,0.04308978238939328,TRUE,TRUE
2021-07-25,Sunday,355,6982,9,12,21,2,0.05084503007734174,TRUE,TRUE
2021-07-26,Monday,705,19807,6,33,39,1,0.03559347705356692,TRUE,TRUE
2021-07-27,Tuesday,680,20770,8,39,47,2,0.0327395281656235,TRUE,TRUE
2021-07-28,Wednesday,771,18650,10,36,46,3,0.04134048257372654,TRUE,TRUE
2021-07-29,Thursday,785,17315,7,32,39,2,0.04533641351429397,TRUE,TRUE
2021-07-30,Friday,782,17073,5,30,35,5,0.045803315176008906,TRUE,TRUE
2021-07-31,Saturday,476,9099,7,27,34,4,0.05231344103747665,TRUE,TRUE
2021-08-01,Sunday,543,8863,18,17,35,1,0.06126593704163376,TRUE,TRUE
2021-08-02,Monday,1087,24670,13,33,46,3,0.04406161329550061,TRUE,TRUE
2021-08-03,Tuesday,1050,27639,12,22,34,2,0.0379897970259416,TRUE,TRUE
2021-08-04,Wednesday,1117,23254,4,45,49,3,0.0480347467102434,TRUE,TRUE
2021-08-05,Thursday,1087,27168,14,37,51,2,0.0400103062426384,TRUE,TRUE
2021-08-06,Friday,1048,22794,16,23,39,8,0.04597701149425287,TRUE,TRUE
2021-08-07,Saturday,644,11629,7,51,58,3,0.055378794393327026,TRUE,TRUE
2021-08-08,Sunday,674,10515,8,45,53,3,0.06409890632429863,TRUE,TRUE
2021-08-09,Monday,1439,33344,12,51,63,3,0.04315619001919386,TRUE,TRUE
2021-08-10,Tuesday,1453,31049,18,54,72,2,0.04679699829302071,TRUE,TRUE
2021-08-11,Wednesday,1440,28992,12,46,58,2,0.04966887417218543,TRUE,TRUE
2021-08-12,Thursday,1343,29837,13,50,63,7,0.04501122767034219,TRUE,TRUE
2021-08-13,Friday,1348,25808,11,49,60,5,0.05223186608803472,TRUE,TRUE
2021-08-14,Saturday,771,11647,10,43,53,6,0.06619730402678801,TRUE,TRUE
2021-08-15,Sunday,872,11344,18,60,78,0,0.0768688293370945,TRUE,TRUE
2021-08-16,Monday,1918,37438,16,57,73,7,0.051231369197072496,TRUE,TRUE
2021-08-17,Tuesday,1634,34646,16,70,86,7,0.047162731628470816,TRUE,TRUE
2021-08-18,Wednesday,1699,32467,18,68,86,9,0.052330058212954694,TRUE,TRUE
2021-08-19,Thursday,1767,32147,13,69,82,2,0.054966248794599805,TRUE,TRUE
2021-08-20,Friday,1596,28376,11,58,69,3,0.05624471384268396,TRUE,TRUE
2021-08-21,Saturday,958,12420,16,42,58,5,0.07713365539452496,TRUE,TRUE
2021-08-22,Sunday,929,11214,15,59,74,7,0.08284287497770644,TRUE,TRUE
2021-08-23,Monday,2116,40641,22,83,105,5,0.0520656479909451,TRUE,TRUE
2021-08-24,Tuesday,1857,40845,26,65,91,12,0.04546456114579508,TRUE,TRUE
2021-08-25,Wednesday,1824,32090,11,75,86,7,0.05684013711436585,TRUE,TRUE
2021-08-26,Thursday,1611,32470,20,68,88,2,0.04961502925777641,TRUE,TRUE
2021-08-27,Friday,1562,27470,10,54,64,6,0.05686203130688023,TRUE,TRUE
2021-08-28,Saturday,1007,13629,14,68,82,11,0.07388656541198914,TRUE,TRUE
2021-08-29,Sunday,964,13030,21,54,75,11,0.07398311588641596,TRUE,TRUE
2021-08-30,Monday,2295,41124,21,69,90,8,0.05580682812955938,TRUE,TRUE
2021-08-31,Tuesday,2182,43906,14,63,77,8,0.04969708012572314,TRUE,TRUE
2021-09-01,Wednesday,2104,37018,22,75,97,6,0.05683721432816468,TRUE,TRUE
2021-09-02,Thursday,2013,35101,14,58,72,6,0.05734879348166719,TRUE,TRUE
2021-09-03,Friday,1838,31863,17,64,81,9,0.057684461601230266,TRUE,TRUE
2021-09-04,Saturday,1111,14195,15,63,78,9,0.07826699542092286,TRUE,TRUE
2021-09-05,Sunday,1023,12888,11,81,92,10,0.07937616387337058,TRUE,TRUE
2021-09-06,Monday,833,11052,19,64,83,8,0.07537097357944264,TRUE,TRUE
2021-09-07,Tuesday,3034,61127,23,89,112,7,0.0496343677916469,TRUE,TRUE
2021-09-08,Wednesday,2445,41696,17,68,85,11,0.05863871834228703,TRUE,TRUE
2021-09-09,Thursday,2258,39598,16,70,86,5,0.05702308197383706,TRUE,TRUE
2021-09-10,Friday,2158,38222,12,73,85,9,0.056459630579247556,TRUE,TRUE
2021-09-11,Saturday,1092,14675,16,69,85,17,0.074412265758092,TRUE,TRUE
2021-09-12,Sunday,1240,15490,27,72,99,10,0.08005164622336991,TRUE,TRUE
2021-09-13,Monday,2904,51485,28,79,107,8,0.05640477809070603,TRUE,TRUE
2021-09-14,Tuesday,2712,52621,18,74,92,11,0.05153835921020125,TRUE,TRUE
2021-09-15,Wednesday,2572,42607,13,83,96,14,0.060365667613302976,TRUE,TRUE
2021-09-16,Thursday,2702,45434,26,88,114,16,0.05947088083813884,TRUE,TRUE
2021-09-17,Friday,2415,42186,9,88,97,8,0.057246479874839995,TRUE,TRUE
2021-09-18,Saturday,1184,16484,21,73,94,15,0.0718272264013589,TRUE,TRUE
2021-09-19,Sunday,1260,17167,23,72,95,11,0.07339663307508593,TRUE,TRUE
2021-09-20,Monday,3287,61309,13,85,98,16,0.05361366194196611,TRUE,TRUE
2021-09-21,Tuesday,2904,56411,20,88,108,16,0.05147932140894507,TRUE,TRUE
2021-09-22,Wednesday,3031,45775,20,90,110,17,0.06621518296013107,TRUE,TRUE
2021-09-23,Thursday,2759,47157,10,74,84,13,0.05850669041711729,TRUE,TRUE
2021-09-24,Friday,2549,40392,13,96,109,13,0.06310655575361458,TRUE,TRUE
2021-09-25,Saturday,1345,17374,11,96,107,16,0.07741452745481754,TRUE,TRUE
2021-09-26,Sunday,1427,17993,16,78,94,15,0.07930862001889624,TRUE,TRUE
2021-09-27,Monday,4104,57622,20,105,125,15,0.07122279684842595,TRUE,TRUE
2021-09-28,Tuesday,3550,56758,15,99,114,11,0.06254624898692696,TRUE,TRUE
2021-09-29,Wednesday,3539,45321,16,88,104,21,0.07808742084243507,TRUE,TRUE
2021-09-30,Thursday,3371,49502,26,79,105,17,0.06809825865621591,TRUE,TRUE
2021-10-01,Friday,3139,41451,18,87,105,13,0.07572796796217221,TRUE,TRUE
2021-10-02,Saturday,1585,17519,8,93,101,15,0.09047320052514413,TRUE,TRUE
2021-10-03,Sunday,1545,16421,26,86,112,23,0.09408684002192315,TRUE,TRUE
2021-10-04,Monday,4187,55144,24,104,128,15,0.07592847816625563,TRUE,TRUE
2021-10-05,Tuesday,3431,50962,17,90,107,23,0.06732467328597778,TRUE,TRUE
2021-10-06,Wednesday,3446,43920,30,102,132,21,0.0784608378870674,TRUE,TRUE
2021-10-07,Thursday,3240,47174,24,107,131,14,0.06868190104718701,TRUE,TRUE
2021-10-08,Friday,3002,40741,23,95,118,22,0.07368498564100047,TRUE,TRUE
2021-10-09,Saturday,1573,16634,14,80,94,20,0.0945653480822412,TRUE,TRUE
2021-10-10,Sunday,1395,15763,26,86,112,14,0.0884983822876356,TRUE,TRUE
2021-10-11,Monday,3767,53827,22,105,127,11,0.0699834655470303,TRUE,TRUE
2021-10-12,Tuesday,3119,51483,28,109,137,25,0.060583105102655244,TRUE,TRUE
2021-10-13,Wednesday,2826,40184,21,109,130,21,0.07032649810869998,TRUE,TRUE
2021-10-14,Thursday,2575,44130,21,79,100,22,0.05835032857466576,TRUE,TRUE
2021-10-15,Friday,2240,36651,11,87,98,14,0.06111702272789283,TRUE,TRUE
2021-10-16,Saturday,1215,15561,18,75,93,20,0.07807981492192019,TRUE,TRUE
2021-10-17,Sunday,1166,15416,20,77,97,18,0.07563570316554229,TRUE,TRUE
2021-10-18,Monday,3169,51356,17,85,102,17,0.06170651919931459,TRUE,TRUE
2021-10-19,Tuesday,2694,46834,24,76,100,26,0.05752231284963915,TRUE,TRUE
2021-10-20,Wednesday,2459,36175,16,81,97,17,0.06797512093987561,TRUE,TRUE
2021-10-21,Thursday,2423,37421,16,98,114,8,0.06474973945111034,TRUE,TRUE
2021-10-22,Friday,2293,32609,15,77,92,23,0.07031801036523659,TRUE,TRUE
2021-10-23,Saturday,1279,13994,9,71,80,24,0.0913963127054452,TRUE,TRUE
2021-10-24,Sunday,1383,14688,19,91,110,25,0.09415849673202614,TRUE,TRUE
2021-10-25,Monday,3646,49553,20,100,120,20,0.07357778540148932,TRUE,TRUE
2021-10-26,Tuesday,3070,47616,11,94,105,22,0.06447412634408602,TRUE,TRUE
2021-10-27,Wednesday,3158,37054,24,76,100,16,0.08522696604954931,TRUE,TRUE
2021-10-28,Thursday,3060,40941,23,97,120,24,0.07474170147285118,TRUE,TRUE
2021-10-29,Friday,2877,35993,10,99,109,20,0.0799322090406468,TRUE,TRUE
2021-10-30,Saturday,1512,15470,18,75,93,20,0.09773755656108597,TRUE,TRUE
2021-10-31,Sunday,1632,14849,13,98,111,27,0.10990639100276113,TRUE,TRUE
2021-11-01,Monday,4356,52099,21,108,129,18,0.08361005009693084,TRUE,TRUE
2021-11-02,Tuesday,3957,51415,22,104,126,18,0.07696197607702032,TRUE,TRUE
2021-11-03,Wednesday,4051,46042,25,96,121,28,0.08798488336736024,TRUE,TRUE
2021-11-04,Thursday,4243,50259,20,98,118,29,0.08442269046339959,TRUE,TRUE
2021-11-05,Friday,4125,44990,18,95,113,29,0.09168704156479218,TRUE,TRUE
2021-11-06,Saturday,2095,18823,15,121,136,16,0.11130000531264941,TRUE,TRUE
2021-11-07,Sunday,2151,18672,15,129,144,24,0.11519922879177377,TRUE,TRUE
2021-11-08,Monday,5979,59596,17,158,175,28,0.10032552520303376,TRUE,TRUE
2021-11-09,Tuesday,5132,57887,27,138,165,17,0.08865548396012922,TRUE,TRUE
2021-11-10,Wednesday,4889,47491,21,153,174,18,0.10294582131351203,TRUE,TRUE
2021-11-11,Thursday,4259,48539,40,138,178,28,0.08774387605842725,TRUE,TRUE
2021-11-12,Friday,4357,46408,20,145,165,29,0.09388467505602482,TRUE,TRUE
2021-11-13,Saturday,2222,19176,24,128,152,31,0.11587400917813934,TRUE,TRUE
2021-11-14,Sunday,2218,18972,26,149,175,24,0.11690912924309509,TRUE,TRUE
2021-11-15,Monday,5990,61718,17,177,194,28,0.09705434395152143,TRUE,TRUE
2021-11-16,Tuesday,5322,62206,25,165,190,25,0.08555444812397518,TRUE,TRUE
2021-11-17,Wednesday,5265,51299,16,155,171,37,0.10263357960194155,TRUE,TRUE
2021-11-18,Thursday,4587,53769,23,104,127,38,0.08530937901021035,TRUE,TRUE
2021-11-19,Friday,4455,48913,31,133,164,34,0.09108008096007196,TRUE,TRUE
