date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-01-12,Tuesday,1322,41869,13,82,95,32,0.0315746733860374,TRUE,TRUE
2021-01-13,Wednesday,1479,27563,17,71,88,23,0.053658890541668176,TRUE,TRUE
2021-01-14,Thursday,1332,33161,16,78,94,42,0.04016766683755013,TRUE,TRUE
2021-01-15,Friday,1174,27033,16,61,77,26,0.0434284023230866,TRUE,TRUE
2021-01-16,Saturday,864,15055,9,47,56,30,0.057389571570906676,TRUE,TRUE
2021-01-17,Sunday,703,12476,12,55,67,21,0.05634818852196217,TRUE,TRUE
2021-01-18,Monday,1542,44630,13,68,81,19,0.03455075061617746,TRUE,TRUE
2021-01-19,Tuesday,1385,50316,12,60,72,14,0.027526035455918595,TRUE,TRUE
2021-01-20,Wednesday,1297,39122,15,78,93,26,0.03315270180461122,TRUE,TRUE
2021-01-21,Thursday,1205,33158,19,55,74,16,0.036341154472525485,TRUE,TRUE
2021-01-22,Friday,1146,28695,9,52,61,14,0.03993727130162049,TRUE,TRUE
2021-01-23,Saturday,671,11800,10,35,45,17,0.056864406779661016,TRUE,TRUE
2021-01-24,Sunday,537,10718,10,37,47,24,0.05010263108788953,TRUE,TRUE
2021-01-25,Monday,1264,52511,6,73,79,19,0.024071146997771894,TRUE,TRUE
2021-01-26,Tuesday,1066,44236,10,56,66,21,0.024098019712451398,TRUE,TRUE
2021-01-27,Wednesday,1091,32461,11,56,67,11,0.033609562243923474,TRUE,TRUE
2021-01-28,Thursday,1019,30508,8,37,45,12,0.03340107512783532,TRUE,TRUE
2021-01-29,Friday,991,27913,8,42,50,15,0.03550317056568624,TRUE,TRUE
2021-01-30,Saturday,618,11562,2,29,31,13,0.05345096004151531,TRUE,TRUE
2021-01-31,Sunday,517,10795,8,52,60,17,0.04789254284390922,TRUE,TRUE
2021-02-01,Monday,1167,51961,13,43,56,17,0.022459152056349956,TRUE,TRUE
2021-02-02,Tuesday,1058,43785,7,49,56,10,0.024163526321799703,TRUE,TRUE
2021-02-03,Wednesday,1035,33656,4,45,49,11,0.030752317565961494,TRUE,TRUE
2021-02-04,Thursday,899,27421,10,65,75,11,0.03278509171802633,TRUE,TRUE
2021-02-05,Friday,1023,26961,6,50,56,13,0.037943696450428395,TRUE,TRUE
2021-02-06,Saturday,541,10778,7,25,32,12,0.05019484134347745,TRUE,TRUE
2021-02-07,Sunday,397,10204,7,31,38,19,0.03890631125049,TRUE,TRUE
2021-02-08,Monday,1043,50363,19,50,69,11,0.0207096479558406,TRUE,TRUE
2021-02-09,Tuesday,872,42406,11,55,66,15,0.020563127859265198,TRUE,TRUE
2021-02-10,Wednesday,942,31105,10,50,60,14,0.030284520173605528,TRUE,TRUE
2021-02-11,Thursday,848,27615,7,51,58,7,0.030707948578671013,TRUE,TRUE
2021-02-12,Friday,843,25622,6,49,55,14,0.032901412848333464,TRUE,TRUE
2021-02-13,Saturday,522,10073,7,34,41,8,0.05182170157847712,TRUE,TRUE
2021-02-14,Sunday,423,9080,9,29,38,10,0.04658590308370044,TRUE,TRUE
2021-02-15,Monday,838,37406,9,35,44,9,0.02240282307651179,TRUE,TRUE
2021-02-16,Tuesday,902,44328,13,34,47,12,0.020348312578956865,TRUE,TRUE
2021-02-17,Wednesday,848,30928,10,30,40,10,0.027418520434557683,TRUE,TRUE
2021-02-18,Thursday,853,28263,6,42,48,7,0.030180801754944628,TRUE,TRUE
2021-02-19,Friday,828,25077,7,27,34,6,0.03301830362483551,TRUE,TRUE
2021-02-20,Saturday,502,10859,9,19,28,7,0.046228934524357675,TRUE,TRUE
2021-02-21,Sunday,471,10863,9,22,31,4,0.04335818834576084,TRUE,TRUE
2021-02-22,Monday,1050,47051,7,46,53,5,0.022316210069924125,TRUE,TRUE
2021-02-23,Tuesday,923,36554,4,45,49,9,0.025250314603053017,TRUE,TRUE
2021-02-24,Wednesday,831,28128,7,38,45,5,0.029543515358361774,TRUE,TRUE
2021-02-25,Thursday,836,26782,9,34,43,5,0.031214995145993577,TRUE,TRUE
2021-02-26,Friday,881,24967,6,38,44,7,0.035286578283334,TRUE,TRUE
2021-02-27,Saturday,471,11549,9,28,37,6,0.040782751753398565,TRUE,TRUE
2021-02-28,Sunday,390,10710,11,28,39,8,0.036414565826330535,TRUE,TRUE
2021-03-01,Monday,1013,46338,2,34,36,7,0.021861107514351073,TRUE,TRUE
2021-03-02,Tuesday,885,38280,3,23,26,3,0.02311912225705329,TRUE,TRUE
2021-03-03,Wednesday,954,30308,7,36,43,10,0.031476837798601026,TRUE,TRUE
2021-03-04,Thursday,947,25868,9,25,34,6,0.036608937683624554,TRUE,TRUE
2021-03-05,Friday,885,22928,5,25,30,10,0.038599092812281924,TRUE,TRUE
2021-03-06,Saturday,565,11704,2,34,36,5,0.04827409432672591,TRUE,TRUE
2021-03-07,Sunday,568,11375,15,43,58,9,0.049934065934065935,TRUE,TRUE
2021-03-08,Monday,1235,44097,17,33,50,5,0.028006440347415923,TRUE,TRUE
2021-03-09,Tuesday,1092,33948,3,36,39,7,0.03216684340756451,TRUE,TRUE
2021-03-10,Wednesday,1149,29711,5,41,46,5,0.03867254552186059,TRUE,TRUE
2021-03-11,Thursday,1121,26707,14,44,58,4,0.041974014303366156,TRUE,TRUE
2021-03-12,Friday,1122,25262,13,30,43,11,0.04441453566621804,TRUE,TRUE
2021-03-13,Saturday,653,11844,2,34,36,5,0.05513340087808173,TRUE,TRUE
2021-03-14,Sunday,620,11274,7,34,41,5,0.05499379102359411,TRUE,TRUE
2021-03-15,Monday,1466,43453,12,52,64,2,0.03373760154649852,TRUE,TRUE
2021-03-16,Tuesday,1402,39818,9,57,66,6,0.035210206439298807,TRUE,TRUE
2021-03-17,Wednesday,1347,30931,14,56,70,4,0.04354854353237852,TRUE,TRUE
2021-03-18,Thursday,1372,28987,12,46,58,5,0.04733156242453514,TRUE,TRUE
2021-03-19,Friday,1339,26538,11,48,59,5,0.05045594995855,TRUE,TRUE
2021-03-20,Saturday,875,13052,7,45,52,9,0.06703953417100827,TRUE,TRUE
2021-03-21,Sunday,848,12903,11,52,63,5,0.06572115012012711,TRUE,TRUE
2021-03-22,Monday,1878,47832,8,53,61,4,0.03926241846462619,TRUE,TRUE
2021-03-23,Tuesday,1739,38943,10,68,78,5,0.04465500860231621,TRUE,TRUE
2021-03-24,Wednesday,1732,34241,19,50,69,1,0.05058263485295406,TRUE,TRUE
2021-03-25,Thursday,1749,31631,14,38,52,5,0.05529385729189719,TRUE,TRUE
2021-03-26,Friday,1850,29407,8,43,51,3,0.06291019145101506,TRUE,TRUE
2021-03-27,Saturday,1167,15034,12,60,72,7,0.07762405214846348,TRUE,TRUE
2021-03-28,Sunday,1085,13722,12,40,52,6,0.07907010639848419,TRUE,TRUE
2021-03-29,Monday,2346,48129,17,77,94,5,0.04874400049865985,TRUE,TRUE
2021-03-30,Tuesday,2210,43259,14,63,77,6,0.051087634943017636,TRUE,TRUE
2021-03-31,Wednesday,2292,37072,11,64,75,8,0.06182563659905049,TRUE,TRUE
2021-04-01,Thursday,2166,35012,8,73,81,6,0.061864503598766135,TRUE,TRUE
2021-04-02,Friday,2139,28024,13,71,84,9,0.07632743362831858,TRUE,TRUE
2021-04-03,Saturday,1457,16647,9,50,59,8,0.08752327746741155,TRUE,TRUE
2021-04-04,Sunday,660,7686,14,88,102,6,0.0858704137392662,TRUE,TRUE
2021-04-05,Monday,2845,52371,30,86,116,8,0.054323957915640333,TRUE,TRUE
2021-04-06,Tuesday,2557,48516,13,91,104,7,0.05270426251133647,TRUE,TRUE
2021-04-07,Wednesday,2524,36912,28,86,114,6,0.06837884698742956,TRUE,TRUE
2021-04-08,Thursday,2374,35895,17,97,114,10,0.06613734503412731,TRUE,TRUE
2021-04-09,Friday,2302,32076,19,97,116,7,0.07176705324853473,TRUE,TRUE
2021-04-10,Saturday,1364,15689,12,76,88,7,0.0869398941933839,TRUE,TRUE
2021-04-11,Sunday,1280,14865,34,79,113,8,0.08610830810628994,TRUE,TRUE
2021-04-12,Monday,2626,55452,18,90,108,10,0.04735627209117796,TRUE,TRUE
2021-04-13,Tuesday,2313,47174,21,87,108,7,0.04903124602535295,TRUE,TRUE
2021-04-14,Wednesday,2308,40205,25,92,117,8,0.05740579529909215,TRUE,TRUE
2021-04-15,Thursday,2156,36987,19,98,117,14,0.05829075080433666,TRUE,TRUE
2021-04-16,Friday,1936,30262,17,106,123,8,0.06397462163769745,TRUE,TRUE
2021-04-17,Saturday,1098,13772,13,77,90,8,0.07972698228289282,TRUE,TRUE
2021-04-18,Sunday,998,13411,35,58,93,8,0.07441652374916113,TRUE,TRUE
2021-04-19,Monday,2259,55728,20,84,104,10,0.04053617571059431,TRUE,TRUE
2021-04-20,Tuesday,1934,47949,16,88,104,5,0.040334522096394085,TRUE,TRUE
2021-04-21,Wednesday,1984,37331,20,87,107,8,0.053146178779030835,TRUE,TRUE
2021-04-22,Thursday,1751,35857,20,84,104,3,0.0488328638759517,TRUE,TRUE
2021-04-23,Friday,1672,30167,14,77,91,15,0.05542480193589021,TRUE,TRUE
2021-04-24,Saturday,979,13681,19,60,79,11,0.0715590965572692,TRUE,TRUE
2021-04-25,Sunday,1007,13651,25,57,82,15,0.07376748956120431,TRUE,TRUE
2021-04-26,Monday,2175,55567,23,92,115,15,0.03914193676102723,TRUE,TRUE
2021-04-27,Tuesday,1864,47158,23,78,101,7,0.039526697485050256,TRUE,TRUE
2021-04-28,Wednesday,1763,36364,18,77,95,14,0.0484820151798482,TRUE,TRUE
2021-04-29,Thursday,1730,32215,22,81,103,8,0.053701691758497594,TRUE,TRUE
2021-04-30,Friday,1587,25842,15,63,78,11,0.06141165544462503,TRUE,TRUE
2021-05-01,Saturday,835,11840,12,68,80,7,0.07052364864864864,TRUE,TRUE
2021-05-02,Sunday,890,12335,13,64,77,8,0.07215241183623834,TRUE,TRUE
2021-05-03,Monday,1769,49755,22,74,96,5,0.035554215656717916,TRUE,TRUE
2021-05-04,Tuesday,1435,40917,15,67,82,13,0.03507099738495002,TRUE,TRUE
2021-05-05,Wednesday,1261,30269,21,65,86,9,0.04165978393736166,TRUE,TRUE
2021-05-06,Thursday,1211,26775,13,48,61,5,0.045228758169934644,TRUE,TRUE
2021-05-07,Friday,1044,24376,8,45,53,8,0.042829012143091566,TRUE,TRUE
2021-05-08,Saturday,614,10592,15,44,59,7,0.05796827794561934,TRUE,TRUE
2021-05-09,Sunday,526,9682,11,69,80,9,0.05432761826068994,TRUE,TRUE
2021-05-10,Monday,1195,40615,13,44,57,8,0.029422627108211252,TRUE,TRUE
2021-05-11,Tuesday,918,34394,12,47,59,6,0.02669070186660464,TRUE,TRUE
2021-05-12,Wednesday,1049,25229,18,60,78,9,0.04157913512227992,TRUE,TRUE
2021-05-13,Thursday,856,25171,10,56,66,9,0.03400738945612014,TRUE,TRUE
2021-05-14,Friday,745,19795,5,46,51,11,0.03763576660772922,TRUE,TRUE
2021-05-15,Saturday,420,9263,4,40,44,10,0.04534168196048796,TRUE,TRUE
2021-05-16,Sunday,424,8733,12,40,52,6,0.04855147143020726,TRUE,TRUE
2021-05-17,Monday,911,34753,13,44,57,6,0.026213564296607487,TRUE,TRUE
2021-05-18,Tuesday,774,28791,6,53,59,7,0.026883401062832137,TRUE,TRUE
2021-05-19,Wednesday,644,21569,9,41,50,2,0.029857666094858362,TRUE,TRUE
2021-05-20,Thursday,559,20687,5,49,54,5,0.027021801131145162,TRUE,TRUE
2021-05-21,Friday,465,16968,12,37,49,7,0.027404526166902404,TRUE,TRUE
2021-05-22,Saturday,289,7747,4,52,56,12,0.03730476313411643,TRUE,TRUE
2021-05-23,Sunday,213,7334,3,40,43,5,0.029042814289610034,TRUE,TRUE
2021-05-24,Monday,523,30186,13,47,60,5,0.017325912674749883,TRUE,TRUE
2021-05-25,Tuesday,421,24103,14,30,44,6,0.017466705389370618,TRUE,TRUE
2021-05-26,Wednesday,372,17241,4,28,32,3,0.021576474682443014,TRUE,TRUE
2021-05-27,Thursday,306,17405,11,16,27,7,0.01758115484056306,TRUE,TRUE
2021-05-28,Friday,254,14362,3,19,22,2,0.01768555911432948,TRUE,TRUE
2021-05-29,Saturday,142,6451,9,18,27,6,0.022012091148659124,TRUE,TRUE
2021-05-30,Sunday,138,5913,8,27,35,4,0.023338406900050734,TRUE,TRUE
2021-05-31,Monday,83,4988,1,21,22,3,0.016639935846030473,TRUE,TRUE
2021-06-01,Tuesday,363,32292,6,30,36,5,0.011241174284652546,TRUE,TRUE
2021-06-02,Wednesday,279,18749,4,18,22,8,0.01488079364232759,TRUE,TRUE
2021-06-03,Thursday,243,14730,3,20,23,4,0.0164969450101833,TRUE,TRUE
2021-06-04,Friday,222,14112,3,32,35,4,0.015731292517006803,TRUE,TRUE
2021-06-05,Saturday,136,6231,3,20,23,2,0.021826352110415663,TRUE,TRUE
2021-06-06,Sunday,101,6330,2,20,22,5,0.015955766192733017,TRUE,TRUE
2021-06-07,Monday,217,20679,7,26,33,3,0.010493737608201556,TRUE,TRUE
2021-06-08,Tuesday,204,17948,4,24,28,5,0.011366168932471584,TRUE,TRUE
2021-06-09,Wednesday,154,12855,3,24,27,4,0.011979774406845585,TRUE,TRUE
2021-06-10,Thursday,135,12714,4,15,19,6,0.010618216139688533,TRUE,TRUE
2021-06-11,Friday,123,11943,4,8,12,6,0.010298919869379553,TRUE,TRUE
2021-06-12,Saturday,82,6140,6,12,18,4,0.013355048859934854,TRUE,TRUE
2021-06-13,Sunday,73,5816,4,6,10,4,0.012551581843191197,TRUE,TRUE
2021-06-14,Monday,174,17528,3,22,25,3,0.009926973984481972,TRUE,TRUE
2021-06-15,Tuesday,154,14720,6,13,19,2,0.01046195652173913,TRUE,TRUE
2021-06-16,Wednesday,123,13212,1,14,15,2,0.009309718437783833,TRUE,TRUE
2021-06-17,Thursday,124,12767,3,12,15,4,0.009712540142555025,TRUE,TRUE
2021-06-18,Friday,101,11055,2,14,16,2,0.00913613749434645,TRUE,TRUE
2021-06-19,Saturday,84,5712,1,8,9,6,0.014705882352941176,TRUE,TRUE
2021-06-20,Sunday,81,5306,2,14,16,1,0.015265736901620806,TRUE,TRUE
2021-06-21,Monday,120,15917,1,18,19,5,0.007539109128604637,TRUE,TRUE
2021-06-22,Tuesday,107,13760,2,18,20,3,0.0077761627906976745,TRUE,TRUE
2021-06-23,Wednesday,86,11942,3,13,16,4,0.007201473789984927,TRUE,TRUE
2021-06-24,Thursday,133,11767,4,6,10,3,0.011302795954788817,TRUE,TRUE
2021-06-25,Friday,129,10587,0,16,16,3,0.012184754888070274,TRUE,TRUE
2021-06-26,Saturday,49,5431,1,6,7,4,0.00902227950653655,TRUE,TRUE
2021-06-27,Sunday,59,5397,2,16,18,2,0.010931999258847507,TRUE,TRUE
2021-06-28,Monday,133,15524,1,15,16,2,0.008567379541355322,TRUE,TRUE
2021-06-29,Tuesday,108,13406,1,16,17,2,0.008056094286140535,TRUE,TRUE
2021-06-30,Wednesday,131,11576,3,21,24,2,0.011316516931582584,TRUE,TRUE
2021-07-01,Thursday,160,10786,1,15,16,0,0.01483404413128129,TRUE,TRUE
2021-07-02,Friday,114,10289,5,14,19,2,0.011079793954708912,TRUE,TRUE
2021-07-03,Saturday,85,4873,1,13,14,2,0.01744305356043505,TRUE,TRUE
2021-07-04,Sunday,42,2498,2,16,18,3,0.016813450760608487,TRUE,TRUE
2021-07-05,Monday,133,8430,3,10,13,1,0.015776986951364175,TRUE,TRUE
2021-07-06,Tuesday,163,17099,4,11,15,5,0.00953272121176677,TRUE,TRUE
2021-07-07,Wednesday,204,12227,2,19,21,1,0.016684387012349717,TRUE,TRUE
2021-07-08,Thursday,157,12117,3,13,16,1,0.01295700255838904,TRUE,TRUE
2021-07-09,Friday,196,11843,4,19,23,0,0.01654986067719328,TRUE,TRUE
2021-07-10,Saturday,143,5939,2,15,17,2,0.024078127630914294,TRUE,TRUE
2021-07-11,Sunday,123,5621,6,10,16,3,0.021882227361679416,TRUE,TRUE
2021-07-12,Monday,255,15707,4,16,20,1,0.016234799770802825,TRUE,TRUE
2021-07-13,Tuesday,253,14387,1,16,17,2,0.017585320080628346,TRUE,TRUE
2021-07-14,Wednesday,255,13140,2,26,28,2,0.019406392694063926,TRUE,TRUE
2021-07-15,Thursday,317,11731,3,20,23,2,0.027022419231097092,TRUE,TRUE
2021-07-16,Friday,263,12371,3,15,18,1,0.02125939697680058,TRUE,TRUE
2021-07-17,Saturday,169,5977,6,11,17,1,0.028275054375104566,TRUE,TRUE
2021-07-18,Sunday,215,6018,2,19,21,0,0.03572615486872715,TRUE,TRUE
2021-07-19,Monday,420,16963,8,12,20,0,0.024759771266874963,TRUE,TRUE
2021-07-20,Tuesday,416,15176,5,17,22,2,0.027411702688455455,TRUE,TRUE
2021-07-21,Wednesday,466,14579,4,27,31,3,0.031963783524247204,TRUE,TRUE
2021-07-22,Thursday,478,13932,9,28,37,2,0.034309503301751365,TRUE,TRUE
2021-07-23,Friday,470,13351,7,27,34,3,0.03520335555389109,TRUE,TRUE
2021-07-24,Saturday,299,6939,5,32,37,0,0.04308978238939328,TRUE,TRUE
2021-07-25,Sunday,355,6982,9,12,21,2,0.05084503007734174,TRUE,TRUE
2021-07-26,Monday,705,19805,6,33,39,1,0.03559707144660439,TRUE,TRUE
2021-07-27,Tuesday,680,20770,8,39,47,2,0.0327395281656235,TRUE,TRUE
2021-07-28,Wednesday,771,18650,10,36,46,3,0.04134048257372654,TRUE,TRUE
2021-07-29,Thursday,785,17315,7,32,39,2,0.04533641351429397,TRUE,TRUE
2021-07-30,Friday,782,17073,5,30,35,5,0.045803315176008906,TRUE,TRUE
2021-07-31,Saturday,476,9099,7,27,34,4,0.05231344103747665,TRUE,TRUE
2021-08-01,Sunday,543,8863,18,17,35,1,0.06126593704163376,TRUE,TRUE
2021-08-02,Monday,1087,24669,13,33,46,3,0.044063399408164096,TRUE,TRUE
2021-08-03,Tuesday,1050,27638,12,22,34,2,0.03799117157536725,TRUE,TRUE
2021-08-04,Wednesday,1117,23255,4,45,49,3,0.04803268114384004,TRUE,TRUE
2021-08-05,Thursday,1087,27168,14,37,51,2,0.0400103062426384,TRUE,TRUE
2021-08-06,Friday,1048,22793,16,23,39,8,0.045979028649146665,TRUE,TRUE
2021-08-07,Saturday,644,11628,7,51,58,3,0.05538355693154455,TRUE,TRUE
2021-08-08,Sunday,674,10515,8,45,53,3,0.06409890632429863,TRUE,TRUE
2021-08-09,Monday,1439,33342,12,51,63,3,0.043158778717533444,TRUE,TRUE
2021-08-10,Tuesday,1453,31048,18,54,72,2,0.046798505539809326,TRUE,TRUE
2021-08-11,Wednesday,1440,28992,12,46,58,2,0.04966887417218543,TRUE,TRUE
2021-08-12,Thursday,1343,29837,13,50,63,7,0.04501122767034219,TRUE,TRUE
2021-08-13,Friday,1348,25808,11,49,60,5,0.05223186608803472,TRUE,TRUE
2021-08-14,Saturday,771,11647,10,43,53,6,0.06619730402678801,TRUE,TRUE
2021-08-15,Sunday,872,11344,18,60,78,0,0.0768688293370945,TRUE,TRUE
2021-08-16,Monday,1918,37438,16,57,73,7,0.051231369197072496,TRUE,TRUE
2021-08-17,Tuesday,1634,34646,16,70,86,7,0.047162731628470816,TRUE,TRUE
2021-08-18,Wednesday,1699,32466,18,68,86,9,0.052331670054826585,TRUE,TRUE
2021-08-19,Thursday,1767,32144,13,69,82,2,0.054971378795420606,TRUE,TRUE
2021-08-20,Friday,1596,28376,11,58,69,3,0.05624471384268396,TRUE,TRUE
2021-08-21,Saturday,958,12420,16,42,58,5,0.07713365539452496,TRUE,TRUE
2021-08-22,Sunday,929,11214,15,59,74,7,0.08284287497770644,TRUE,TRUE
2021-08-23,Monday,2116,40641,22,83,105,5,0.0520656479909451,TRUE,TRUE
2021-08-24,Tuesday,1857,40845,26,65,91,12,0.04546456114579508,TRUE,TRUE
2021-08-25,Wednesday,1824,32090,11,75,86,7,0.05684013711436585,TRUE,TRUE
2021-08-26,Thursday,1611,32467,20,68,88,2,0.04961961376166569,TRUE,TRUE
2021-08-27,Friday,1562,27470,10,54,64,6,0.05686203130688023,TRUE,TRUE
2021-08-28,Saturday,1007,13628,14,68,82,11,0.07389198708541239,TRUE,TRUE
2021-08-29,Sunday,964,13029,21,54,75,11,0.07398879422826003,TRUE,TRUE
2021-08-30,Monday,2295,41117,21,69,90,8,0.05581632901233067,TRUE,TRUE
2021-08-31,Tuesday,2182,43906,14,63,77,8,0.04969708012572314,TRUE,TRUE
2021-09-01,Wednesday,2104,37018,22,75,97,6,0.05683721432816468,TRUE,TRUE
2021-09-02,Thursday,2013,35100,14,58,72,6,0.05735042735042735,TRUE,TRUE
2021-09-03,Friday,1838,31863,17,64,81,9,0.057684461601230266,TRUE,TRUE
2021-09-04,Saturday,1111,14192,15,63,78,9,0.07828354002254792,TRUE,TRUE
2021-09-05,Sunday,1023,12888,11,81,92,10,0.07937616387337058,TRUE,TRUE
2021-09-06,Monday,833,11048,19,64,83,8,0.07539826212889211,TRUE,TRUE
2021-09-07,Tuesday,3034,61120,23,89,112,7,0.049640052356020946,TRUE,TRUE
2021-09-08,Wednesday,2445,41694,17,68,85,11,0.05864153115556195,TRUE,TRUE
2021-09-09,Thursday,2258,39575,16,70,86,5,0.05705622236260265,TRUE,TRUE
2021-09-10,Friday,2158,38219,12,73,85,9,0.056464062377351576,TRUE,TRUE
2021-09-11,Saturday,1092,14676,16,69,85,17,0.07440719542109567,TRUE,TRUE
2021-09-12,Sunday,1240,15488,27,72,99,10,0.08006198347107438,TRUE,TRUE
2021-09-13,Monday,2904,51444,28,79,107,8,0.056449731747142524,TRUE,TRUE
2021-09-14,Tuesday,2712,52601,18,74,92,11,0.051557955171954904,TRUE,TRUE
2021-09-15,Wednesday,2572,42606,13,83,96,14,0.060367084448199784,TRUE,TRUE
2021-09-16,Thursday,2702,45432,26,88,114,16,0.059473498855432294,TRUE,TRUE
2021-09-17,Friday,2415,42184,9,88,97,8,0.05724919400720652,TRUE,TRUE
2021-09-18,Saturday,1184,16484,21,73,94,15,0.0718272264013589,TRUE,TRUE
2021-09-19,Sunday,1260,17167,23,72,95,11,0.07339663307508593,TRUE,TRUE
2021-09-20,Monday,3287,61282,13,85,98,16,0.05363728337847982,TRUE,TRUE
2021-09-21,Tuesday,2904,56405,20,88,108,16,0.05148479744703484,TRUE,TRUE
2021-09-22,Wednesday,3031,45771,20,90,110,17,0.06622096960957811,TRUE,TRUE
2021-09-23,Thursday,2759,47117,10,74,84,13,0.05855635970032048,TRUE,TRUE
2021-09-24,Friday,2549,40370,13,96,109,13,0.06314094624721328,TRUE,TRUE
2021-09-25,Saturday,1345,17374,11,96,107,16,0.07741452745481754,TRUE,TRUE
2021-09-26,Sunday,1427,17994,16,78,94,15,0.07930421251528287,TRUE,TRUE
2021-09-27,Monday,4104,57618,20,105,125,15,0.07122774133083412,TRUE,TRUE
2021-09-28,Tuesday,3550,56755,15,99,114,11,0.06254955510527707,TRUE,TRUE
2021-09-29,Wednesday,3539,45320,16,88,104,21,0.0780891438658429,TRUE,TRUE
2021-09-30,Thursday,3371,49501,26,79,105,17,0.0680996343508212,TRUE,TRUE
2021-10-01,Friday,3139,41444,18,87,105,13,0.0757407586140334,TRUE,TRUE
2021-10-02,Saturday,1585,17519,8,93,101,15,0.09047320052514413,TRUE,TRUE
2021-10-03,Sunday,1545,16421,26,86,112,23,0.09408684002192315,TRUE,TRUE
2021-10-04,Monday,4187,55141,24,104,128,15,0.07593260912932301,TRUE,TRUE
2021-10-05,Tuesday,3431,50961,17,90,107,23,0.06732599438786523,TRUE,TRUE
2021-10-06,Wednesday,3446,43920,30,102,132,21,0.0784608378870674,TRUE,TRUE
2021-10-07,Thursday,3240,47171,24,107,131,14,0.06868626910601852,TRUE,TRUE
2021-10-08,Friday,3002,40735,23,95,118,22,0.07369583895912606,TRUE,TRUE
2021-10-09,Saturday,1573,16634,14,80,94,20,0.0945653480822412,TRUE,TRUE
2021-10-10,Sunday,1395,15762,26,86,112,14,0.08850399695470118,TRUE,TRUE
2021-10-11,Monday,3767,53815,22,105,127,11,0.06999907089101552,TRUE,TRUE
2021-10-12,Tuesday,3119,51481,28,109,137,25,0.060585458712923215,TRUE,TRUE
2021-10-13,Wednesday,2826,40183,21,109,130,21,0.07032824826419133,TRUE,TRUE
2021-10-14,Thursday,2575,44129,21,79,100,22,0.05835165084185003,TRUE,TRUE
2021-10-15,Friday,2240,36645,11,87,98,14,0.061127029608404965,TRUE,TRUE
2021-10-16,Saturday,1215,15561,18,75,93,20,0.07807981492192019,TRUE,TRUE
2021-10-17,Sunday,1166,15415,20,77,97,18,0.07564060979565358,TRUE,TRUE
2021-10-18,Monday,3169,51347,17,85,102,17,0.061717334995228544,TRUE,TRUE
2021-10-19,Tuesday,2694,46832,24,76,100,26,0.05752476938845234,TRUE,TRUE
2021-10-20,Wednesday,2459,36173,16,81,97,17,0.06797887927459707,TRUE,TRUE
2021-10-21,Thursday,2423,37418,16,98,114,8,0.06475493078197658,TRUE,TRUE
2021-10-22,Friday,2293,32601,15,77,92,23,0.07033526578939296,TRUE,TRUE
2021-10-23,Saturday,1279,13995,9,71,80,24,0.09138978206502323,TRUE,TRUE
2021-10-24,Sunday,1383,14688,19,91,110,25,0.09415849673202614,TRUE,TRUE
2021-10-25,Monday,3646,49545,20,100,120,20,0.07358966596023817,TRUE,TRUE
2021-10-26,Tuesday,3070,47608,11,94,105,22,0.06448496051083852,TRUE,TRUE
2021-10-27,Wednesday,3158,37047,24,76,100,16,0.08524306961427376,TRUE,TRUE
2021-10-28,Thursday,3060,40939,23,97,120,24,0.07474535284203326,TRUE,TRUE
2021-10-29,Friday,2877,35983,10,100,110,20,0.07995442292193536,TRUE,TRUE
2021-10-30,Saturday,1512,15467,18,75,93,20,0.0977565138682356,TRUE,TRUE
2021-10-31,Sunday,1633,14846,13,98,111,27,0.10999595850734205,TRUE,TRUE
2021-11-01,Monday,4356,52095,21,108,129,18,0.08361646991074,TRUE,TRUE
2021-11-02,Tuesday,3957,51401,22,104,126,18,0.07698293807513472,TRUE,TRUE
2021-11-03,Wednesday,4051,46037,25,96,121,28,0.08799443925538154,TRUE,TRUE
2021-11-04,Thursday,4243,50258,20,98,118,29,0.08442437024951252,TRUE,TRUE
2021-11-05,Friday,4125,44985,18,95,113,29,0.0916972324108036,TRUE,TRUE
2021-11-06,Saturday,2095,18823,15,121,136,16,0.11130000531264941,TRUE,TRUE
2021-11-07,Sunday,2151,18670,15,129,144,24,0.11521156936261381,TRUE,TRUE
2021-11-08,Monday,5979,59595,17,158,175,28,0.1003272086584445,TRUE,TRUE
2021-11-09,Tuesday,5132,57884,27,138,165,17,0.08866007877824615,TRUE,TRUE
2021-11-10,Wednesday,4889,47489,21,153,174,18,0.102950156878435,TRUE,TRUE
2021-11-11,Thursday,4259,48536,40,138,178,28,0.08774929948903906,TRUE,TRUE
2021-11-12,Friday,4357,46400,20,145,165,29,0.09390086206896552,TRUE,TRUE
2021-11-13,Saturday,2222,19175,24,128,152,31,0.11588005215123859,TRUE,TRUE
2021-11-14,Sunday,2218,18972,26,149,175,24,0.11690912924309509,TRUE,TRUE
2021-11-15,Monday,5991,61718,17,177,194,28,0.09707054668006092,TRUE,TRUE
2021-11-16,Tuesday,5322,62203,25,165,190,25,0.08555857434528881,TRUE,TRUE
2021-11-17,Wednesday,5265,51296,16,155,171,37,0.10263958203368684,TRUE,TRUE
2021-11-18,Thursday,4588,53762,23,104,127,38,0.08533908708753395,TRUE,TRUE
2021-11-19,Friday,4455,48907,31,133,164,34,0.09109125483059685,TRUE,TRUE
