date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-01-12,Tuesday,1322,41868,13,83,96,32,0.031575427534154966,TRUE,TRUE
2021-01-13,Wednesday,1479,27562,17,71,88,23,0.05366083738480517,TRUE,TRUE
2021-01-14,Thursday,1333,33038,16,78,94,42,0.040347478660935895,TRUE,TRUE
2021-01-15,Friday,1174,26936,16,61,77,26,0.043584793584793585,TRUE,TRUE
2021-01-16,Saturday,864,15054,9,47,56,30,0.05739338381825428,TRUE,TRUE
2021-01-17,Sunday,703,12475,12,55,67,21,0.056352705410821644,TRUE,TRUE
2021-01-18,Monday,1542,44628,13,69,82,19,0.0345522990051089,TRUE,TRUE
2021-01-19,Tuesday,1385,50248,12,60,72,14,0.02756328610093934,TRUE,TRUE
2021-01-20,Wednesday,1297,39121,15,79,94,26,0.03315354924465121,TRUE,TRUE
2021-01-21,Thursday,1205,33156,19,55,74,16,0.03634334660393292,TRUE,TRUE
2021-01-22,Friday,1146,28691,9,52,61,14,0.0399428392178732,TRUE,TRUE
2021-01-23,Saturday,671,11799,10,35,45,17,0.05686922620561064,TRUE,TRUE
2021-01-24,Sunday,537,10718,10,37,47,24,0.05010263108788953,TRUE,TRUE
2021-01-25,Monday,1264,52508,6,73,79,19,0.024072522282318886,TRUE,TRUE
2021-01-26,Tuesday,1066,44160,10,56,66,21,0.02413949275362319,TRUE,TRUE
2021-01-27,Wednesday,1091,32457,11,56,67,11,0.03361370428567027,TRUE,TRUE
2021-01-28,Thursday,1019,30508,8,37,45,12,0.03340107512783532,TRUE,TRUE
2021-01-29,Friday,992,27912,8,42,50,15,0.03554026941817139,TRUE,TRUE
2021-01-30,Saturday,618,11562,2,29,31,13,0.05345096004151531,TRUE,TRUE
2021-01-31,Sunday,517,10794,8,52,60,17,0.04789697980359459,TRUE,TRUE
2021-02-01,Monday,1167,51953,13,43,56,17,0.02246261043635594,TRUE,TRUE
2021-02-02,Tuesday,1058,43725,7,48,55,10,0.02419668381932533,TRUE,TRUE
2021-02-03,Wednesday,1035,33655,4,45,49,11,0.03075323131778339,TRUE,TRUE
2021-02-04,Thursday,899,27420,10,65,75,11,0.03278628738147338,TRUE,TRUE
2021-02-05,Friday,1023,26952,6,50,56,13,0.037956366874443453,TRUE,TRUE
2021-02-06,Saturday,541,10779,7,25,32,12,0.05019018461823917,TRUE,TRUE
2021-02-07,Sunday,397,10204,7,31,38,19,0.03890631125049,TRUE,TRUE
2021-02-08,Monday,1043,50355,19,49,68,11,0.020712938139211597,TRUE,TRUE
2021-02-09,Tuesday,872,42345,11,55,66,15,0.020592750029519425,TRUE,TRUE
2021-02-10,Wednesday,942,31104,10,50,60,14,0.030285493827160493,TRUE,TRUE
2021-02-11,Thursday,848,27615,7,51,58,7,0.030707948578671013,TRUE,TRUE
2021-02-12,Friday,843,25621,6,50,56,14,0.03290269700636197,TRUE,TRUE
2021-02-13,Saturday,522,10071,7,34,41,8,0.05183199285075961,TRUE,TRUE
2021-02-14,Sunday,423,9080,9,29,38,10,0.04658590308370044,TRUE,TRUE
2021-02-15,Monday,838,37401,9,35,44,9,0.02240581802625598,TRUE,TRUE
2021-02-16,Tuesday,902,44266,14,34,48,12,0.020376812903808793,TRUE,TRUE
2021-02-17,Wednesday,848,30922,10,31,41,10,0.027423840631265767,TRUE,TRUE
2021-02-18,Thursday,853,28263,6,42,48,7,0.030180801754944628,TRUE,TRUE
2021-02-19,Friday,828,25070,7,27,34,6,0.03302752293577982,TRUE,TRUE
2021-02-20,Saturday,502,10859,9,19,28,7,0.046228934524357675,TRUE,TRUE
2021-02-21,Sunday,471,10862,8,22,30,4,0.04336218007733383,TRUE,TRUE
2021-02-22,Monday,1050,47043,7,46,53,5,0.022320005101715452,TRUE,TRUE
2021-02-23,Tuesday,923,36475,4,45,49,9,0.0253050034270048,TRUE,TRUE
2021-02-24,Wednesday,831,28125,7,39,46,5,0.029546666666666666,TRUE,TRUE
2021-02-25,Thursday,836,26783,9,34,43,5,0.031213829668073033,TRUE,TRUE
2021-02-26,Friday,881,24962,6,38,44,7,0.03529364634244051,TRUE,TRUE
2021-02-27,Saturday,471,11549,9,28,37,6,0.040782751753398565,TRUE,TRUE
2021-02-28,Sunday,390,10710,11,28,39,8,0.036414565826330535,TRUE,TRUE
2021-03-01,Monday,1013,46327,2,35,37,7,0.02186629827098668,TRUE,TRUE
2021-03-02,Tuesday,885,38203,3,23,26,3,0.023165719969635894,TRUE,TRUE
2021-03-03,Wednesday,954,30302,7,36,43,10,0.03148307042439443,TRUE,TRUE
2021-03-04,Thursday,947,25867,9,25,34,6,0.03661035295936908,TRUE,TRUE
2021-03-05,Friday,885,22923,5,25,30,10,0.03860751210574532,TRUE,TRUE
2021-03-06,Saturday,565,11704,2,34,36,5,0.04827409432672591,TRUE,TRUE
2021-03-07,Sunday,568,11375,15,43,58,9,0.049934065934065935,TRUE,TRUE
2021-03-08,Monday,1235,44086,17,33,50,5,0.028013428299233315,TRUE,TRUE
2021-03-09,Tuesday,1092,33869,3,36,39,7,0.03224187309929434,TRUE,TRUE
2021-03-10,Wednesday,1150,29708,5,41,46,5,0.03871011175440959,TRUE,TRUE
2021-03-11,Thursday,1121,26703,14,44,58,4,0.04198030183874471,TRUE,TRUE
2021-03-12,Friday,1122,25249,13,30,43,11,0.04443740346152323,TRUE,TRUE
2021-03-13,Saturday,653,11838,2,35,37,5,0.05516134482176043,TRUE,TRUE
2021-03-14,Sunday,620,11262,7,32,39,5,0.055052388563310246,TRUE,TRUE
2021-03-15,Monday,1466,43427,12,52,64,2,0.03375780044672669,TRUE,TRUE
2021-03-16,Tuesday,1402,39814,8,58,66,6,0.035213743909177676,TRUE,TRUE
2021-03-17,Wednesday,1347,30930,14,55,69,4,0.04354995150339476,TRUE,TRUE
2021-03-18,Thursday,1372,28988,12,47,59,5,0.04732992962605216,TRUE,TRUE
2021-03-19,Friday,1339,26534,11,48,59,5,0.050463556192055475,TRUE,TRUE
2021-03-20,Saturday,875,13052,7,45,52,9,0.06703953417100827,TRUE,TRUE
2021-03-21,Sunday,848,12903,11,51,62,5,0.06572115012012711,TRUE,TRUE
2021-03-22,Monday,1879,47831,8,53,61,4,0.0392841462649746,TRUE,TRUE
2021-03-23,Tuesday,1739,38942,10,68,78,5,0.04465615530789379,TRUE,TRUE
2021-03-24,Wednesday,1732,34242,19,50,69,1,0.05058115764266106,TRUE,TRUE
2021-03-25,Thursday,1749,31630,14,39,53,5,0.055295605437875435,TRUE,TRUE
2021-03-26,Friday,1850,29359,8,43,51,3,0.0630130454034538,TRUE,TRUE
2021-03-27,Saturday,1167,14954,12,60,72,7,0.07803932058312157,TRUE,TRUE
2021-03-28,Sunday,1085,13596,12,40,52,6,0.07980288320094145,TRUE,TRUE
2021-03-29,Monday,2346,48112,17,77,94,5,0.04876122381110742,TRUE,TRUE
2021-03-30,Tuesday,2210,43253,14,64,78,6,0.05109472175340439,TRUE,TRUE
2021-03-31,Wednesday,2292,37071,11,63,74,8,0.061827304361900134,TRUE,TRUE
2021-04-01,Thursday,2166,34944,8,73,81,6,0.06198489010989011,TRUE,TRUE
2021-04-02,Friday,2139,27925,13,71,84,9,0.07659803043867502,TRUE,TRUE
2021-04-03,Saturday,1457,16552,9,50,59,8,0.08802561623972933,TRUE,TRUE
2021-04-04,Sunday,661,7687,14,88,102,6,0.08598933263952127,TRUE,TRUE
2021-04-05,Monday,2844,52359,30,86,116,8,0.054317309345098264,TRUE,TRUE
2021-04-06,Tuesday,2557,48467,13,91,104,7,0.052757546371758106,TRUE,TRUE
2021-04-07,Wednesday,2524,36913,28,86,114,6,0.0683769945547639,TRUE,TRUE
2021-04-08,Thursday,2374,35889,17,97,114,10,0.06614840201733121,TRUE,TRUE
2021-04-09,Friday,2302,32034,19,98,117,7,0.07186114753074858,TRUE,TRUE
2021-04-10,Saturday,1364,15681,12,76,88,7,0.08698424845354251,TRUE,TRUE
2021-04-11,Sunday,1280,14857,34,79,113,8,0.0861546745641785,TRUE,TRUE
2021-04-12,Monday,2626,55440,18,90,108,10,0.04736652236652237,TRUE,TRUE
2021-04-13,Tuesday,2314,47095,21,87,108,7,0.04913472767809746,TRUE,TRUE
2021-04-14,Wednesday,2308,40205,25,93,118,8,0.05740579529909215,TRUE,TRUE
2021-04-15,Thursday,2156,36987,19,97,116,14,0.05829075080433666,TRUE,TRUE
2021-04-16,Friday,1936,30231,17,105,122,8,0.06404022361152459,TRUE,TRUE
2021-04-17,Saturday,1098,13772,13,77,90,8,0.07972698228289282,TRUE,TRUE
2021-04-18,Sunday,998,13411,35,58,93,8,0.07441652374916113,TRUE,TRUE
2021-04-19,Monday,2259,55724,20,83,103,10,0.04053908549278587,TRUE,TRUE
2021-04-20,Tuesday,1934,47835,16,88,104,5,0.04043064701578342,TRUE,TRUE
2021-04-21,Wednesday,1984,37320,20,88,108,8,0.05316184351554126,TRUE,TRUE
2021-04-22,Thursday,1752,35856,20,84,104,3,0.048862115127175365,TRUE,TRUE
2021-04-23,Friday,1672,30152,14,78,92,15,0.055452374635181746,TRUE,TRUE
2021-04-24,Saturday,979,13679,19,60,79,11,0.0715695591783025,TRUE,TRUE
2021-04-25,Sunday,1007,13650,25,56,81,15,0.07377289377289377,TRUE,TRUE
2021-04-26,Monday,2175,55562,23,92,115,15,0.0391454591267413,TRUE,TRUE
2021-04-27,Tuesday,1864,47038,23,78,101,7,0.03962753518431906,TRUE,TRUE
2021-04-28,Wednesday,1764,36349,18,75,93,14,0.04852953313708768,TRUE,TRUE
2021-04-29,Thursday,1730,32214,22,81,103,8,0.053703358788104553,TRUE,TRUE
2021-04-30,Friday,1587,25815,15,63,78,11,0.06147588611272516,TRUE,TRUE
2021-05-01,Saturday,835,11840,12,68,80,7,0.07052364864864864,TRUE,TRUE
2021-05-02,Sunday,890,12337,12,64,76,8,0.07214071492259058,TRUE,TRUE
2021-05-03,Monday,1769,49752,22,75,97,5,0.03555635954333494,TRUE,TRUE
2021-05-04,Tuesday,1435,40837,15,67,82,13,0.03513970174106815,TRUE,TRUE
2021-05-05,Wednesday,1261,30264,21,65,86,9,0.041666666666666664,TRUE,TRUE
2021-05-06,Thursday,1211,26771,13,48,61,5,0.04523551604347988,TRUE,TRUE
2021-05-07,Friday,1044,24345,8,45,53,8,0.04288354898336414,TRUE,TRUE
2021-05-08,Saturday,614,10591,15,44,59,7,0.05797375129827212,TRUE,TRUE
2021-05-09,Sunday,526,9681,11,69,80,9,0.054333230038219195,TRUE,TRUE
2021-05-10,Monday,1195,40613,12,45,57,8,0.029424076034767193,TRUE,TRUE
2021-05-11,Tuesday,918,34316,12,47,59,6,0.026751369623499242,TRUE,TRUE
2021-05-12,Wednesday,1049,25228,18,59,77,9,0.04158078325669891,TRUE,TRUE
2021-05-13,Thursday,857,25171,10,55,65,9,0.03404711771483056,TRUE,TRUE
2021-05-14,Friday,745,19766,5,46,51,11,0.03769098451887079,TRUE,TRUE
2021-05-15,Saturday,420,9263,4,40,44,10,0.04534168196048796,TRUE,TRUE
2021-05-16,Sunday,424,8733,12,40,52,6,0.04855147143020726,TRUE,TRUE
2021-05-17,Monday,911,34752,13,44,57,6,0.026214318600368325,TRUE,TRUE
2021-05-18,Tuesday,774,28709,6,51,57,7,0.02696018670103452,TRUE,TRUE
2021-05-19,Wednesday,644,21567,9,41,50,2,0.029860434923726063,TRUE,TRUE
2021-05-20,Thursday,559,20685,5,48,53,5,0.02702441382644428,TRUE,TRUE
2021-05-21,Friday,465,16964,12,37,49,7,0.02741098797453431,TRUE,TRUE
2021-05-22,Saturday,289,7747,4,52,56,12,0.03730476313411643,TRUE,TRUE
2021-05-23,Sunday,213,7334,3,40,43,5,0.029042814289610034,TRUE,TRUE
2021-05-24,Monday,523,30184,13,47,60,5,0.017327060694407634,TRUE,TRUE
2021-05-25,Tuesday,421,24058,14,30,44,6,0.017499376506775292,TRUE,TRUE
2021-05-26,Wednesday,372,17240,4,29,33,3,0.02157772621809745,TRUE,TRUE
2021-05-27,Thursday,306,17405,11,16,27,7,0.01758115484056306,TRUE,TRUE
2021-05-28,Friday,254,14362,3,19,22,2,0.01768555911432948,TRUE,TRUE
2021-05-29,Saturday,143,6451,9,18,27,6,0.02216710587505813,TRUE,TRUE
2021-05-30,Sunday,138,5914,8,27,35,4,0.023334460601961447,TRUE,TRUE
2021-05-31,Monday,83,4988,1,21,22,3,0.016639935846030473,TRUE,TRUE
2021-06-01,Tuesday,363,32264,6,30,36,5,0.011250929828911481,TRUE,TRUE
2021-06-02,Wednesday,279,18749,4,18,22,8,0.01488079364232759,TRUE,TRUE
2021-06-03,Thursday,243,14730,3,20,23,4,0.0164969450101833,TRUE,TRUE
2021-06-04,Friday,222,14112,3,32,35,4,0.015731292517006803,TRUE,TRUE
2021-06-05,Saturday,136,6230,3,20,23,2,0.021829855537720707,TRUE,TRUE
2021-06-06,Sunday,101,6328,2,20,22,5,0.015960809102402024,TRUE,TRUE
2021-06-07,Monday,217,20676,7,26,33,3,0.010495260205068678,TRUE,TRUE
2021-06-08,Tuesday,204,17944,4,25,29,5,0.011368702630405706,TRUE,TRUE
2021-06-09,Wednesday,154,12855,3,24,27,4,0.011979774406845585,TRUE,TRUE
2021-06-10,Thursday,135,12712,4,15,19,6,0.010619886721208307,TRUE,TRUE
2021-06-11,Friday,123,11942,4,8,12,6,0.010299782281024954,TRUE,TRUE
2021-06-12,Saturday,82,6140,6,12,18,4,0.013355048859934854,TRUE,TRUE
2021-06-13,Sunday,73,5815,4,6,10,4,0.012553740326741187,TRUE,TRUE
2021-06-14,Monday,174,17528,3,22,25,3,0.009926973984481972,TRUE,TRUE
2021-06-15,Tuesday,154,14719,6,13,19,2,0.010462667300767715,TRUE,TRUE
2021-06-16,Wednesday,123,13212,1,14,15,2,0.009309718437783833,TRUE,TRUE
2021-06-17,Thursday,124,12766,3,12,15,4,0.009713300955663482,TRUE,TRUE
2021-06-18,Friday,101,11055,2,15,17,2,0.00913613749434645,TRUE,TRUE
2021-06-19,Saturday,84,5712,1,8,9,6,0.014705882352941176,TRUE,TRUE
2021-06-20,Sunday,81,5306,2,14,16,1,0.015265736901620806,TRUE,TRUE
2021-06-21,Monday,120,15916,1,18,19,5,0.007539582809751194,TRUE,TRUE
2021-06-22,Tuesday,107,13759,2,18,20,3,0.007776727959880806,TRUE,TRUE
2021-06-23,Wednesday,86,11942,3,13,16,4,0.007201473789984927,TRUE,TRUE
2021-06-24,Thursday,133,11766,4,6,10,3,0.011303756586775454,TRUE,TRUE
2021-06-25,Friday,129,10584,0,16,16,3,0.012188208616780046,TRUE,TRUE
2021-06-26,Saturday,49,5431,1,6,7,4,0.00902227950653655,TRUE,TRUE
2021-06-27,Sunday,59,5397,2,15,17,2,0.010931999258847507,TRUE,TRUE
2021-06-28,Monday,133,15524,1,15,16,2,0.008567379541355322,TRUE,TRUE
2021-06-29,Tuesday,108,13405,1,17,18,2,0.008056695262961582,TRUE,TRUE
2021-06-30,Wednesday,131,11576,3,22,25,2,0.011316516931582584,TRUE,TRUE
2021-07-01,Thursday,160,10785,1,15,16,0,0.01483541956420955,TRUE,TRUE
2021-07-02,Friday,114,10290,5,14,19,2,0.011078717201166181,TRUE,TRUE
2021-07-03,Saturday,85,4874,1,13,14,2,0.017439474764054164,TRUE,TRUE
2021-07-04,Sunday,42,2498,2,16,18,3,0.016813450760608487,TRUE,TRUE
2021-07-05,Monday,133,8430,3,10,13,1,0.015776986951364175,TRUE,TRUE
2021-07-06,Tuesday,163,17098,4,11,15,5,0.00953327874605217,TRUE,TRUE
2021-07-07,Wednesday,204,12226,2,19,21,1,0.016685751676754457,TRUE,TRUE
2021-07-08,Thursday,157,12117,3,13,16,1,0.01295700255838904,TRUE,TRUE
2021-07-09,Friday,196,11843,4,19,23,0,0.01654986067719328,TRUE,TRUE
2021-07-10,Saturday,143,5938,2,15,17,2,0.024082182553048163,TRUE,TRUE
2021-07-11,Sunday,123,5621,6,10,16,3,0.021882227361679416,TRUE,TRUE
2021-07-12,Monday,255,15707,3,17,20,1,0.016234799770802825,TRUE,TRUE
2021-07-13,Tuesday,253,14387,1,16,17,2,0.017585320080628346,TRUE,TRUE
2021-07-14,Wednesday,255,13139,2,26,28,2,0.01940786970089048,TRUE,TRUE
2021-07-15,Thursday,317,11731,3,20,23,2,0.027022419231097092,TRUE,TRUE
2021-07-16,Friday,263,12372,4,15,19,1,0.021257678629162627,TRUE,TRUE
2021-07-17,Saturday,169,5977,6,11,17,1,0.028275054375104566,TRUE,TRUE
2021-07-18,Sunday,215,6017,2,19,21,0,0.035732092404852915,TRUE,TRUE
2021-07-19,Monday,420,16963,7,13,20,0,0.024759771266874963,TRUE,TRUE
2021-07-20,Tuesday,416,15174,5,17,22,2,0.02741531567154343,TRUE,TRUE
2021-07-21,Wednesday,466,14579,4,27,31,3,0.031963783524247204,TRUE,TRUE
2021-07-22,Thursday,479,13932,9,28,37,2,0.034381280505311515,TRUE,TRUE
2021-07-23,Friday,470,13351,7,27,34,3,0.03520335555389109,TRUE,TRUE
2021-07-24,Saturday,299,6939,5,31,36,0,0.04308978238939328,TRUE,TRUE
2021-07-25,Sunday,355,6982,9,12,21,2,0.05084503007734174,TRUE,TRUE
2021-07-26,Monday,705,19805,6,33,39,1,0.03559707144660439,TRUE,TRUE
2021-07-27,Tuesday,680,20769,8,39,47,2,0.032741104530791085,TRUE,TRUE
2021-07-28,Wednesday,771,18652,10,36,46,3,0.04133604975337765,TRUE,TRUE
2021-07-29,Thursday,785,17315,7,32,39,2,0.04533641351429397,TRUE,TRUE
2021-07-30,Friday,782,17073,5,30,35,5,0.045803315176008906,TRUE,TRUE
2021-07-31,Saturday,476,9099,7,27,34,4,0.05231344103747665,TRUE,TRUE
2021-08-01,Sunday,544,8863,18,17,35,1,0.0613787656549701,TRUE,TRUE
2021-08-02,Monday,1087,24669,13,33,46,3,0.044063399408164096,TRUE,TRUE
2021-08-03,Tuesday,1050,27636,12,22,34,2,0.037993920972644375,TRUE,TRUE
2021-08-04,Wednesday,1117,23254,4,45,49,3,0.0480347467102434,TRUE,TRUE
2021-08-05,Thursday,1087,27166,14,37,51,2,0.04001325185894132,TRUE,TRUE
2021-08-06,Friday,1048,22792,16,23,39,8,0.04598104598104598,TRUE,TRUE
2021-08-07,Saturday,644,11628,7,51,58,3,0.05538355693154455,TRUE,TRUE
2021-08-08,Sunday,674,10514,8,45,53,3,0.06410500285333841,TRUE,TRUE
2021-08-09,Monday,1439,33341,12,51,63,3,0.04316007318316787,TRUE,TRUE
2021-08-10,Tuesday,1453,31046,18,54,72,2,0.046801520324679505,TRUE,TRUE
2021-08-11,Wednesday,1440,28991,12,46,58,2,0.04967058742368321,TRUE,TRUE
2021-08-12,Thursday,1343,29838,13,50,63,7,0.045009719150077086,TRUE,TRUE
2021-08-13,Friday,1347,25808,11,49,60,5,0.05219311841289523,TRUE,TRUE
2021-08-14,Saturday,771,11647,10,43,53,6,0.06619730402678801,TRUE,TRUE
2021-08-15,Sunday,872,11344,18,60,78,0,0.0768688293370945,TRUE,TRUE
2021-08-16,Monday,1918,37437,16,57,73,7,0.05123273766594545,TRUE,TRUE
2021-08-17,Tuesday,1634,34645,16,70,86,7,0.04716409294270457,TRUE,TRUE
2021-08-18,Wednesday,1699,32466,18,68,86,9,0.052331670054826585,TRUE,TRUE
2021-08-19,Thursday,1767,32113,13,69,82,2,0.055024444928845014,TRUE,TRUE
2021-08-20,Friday,1596,28377,11,58,69,3,0.05624273178982979,TRUE,TRUE
2021-08-21,Saturday,958,12420,16,42,58,5,0.07713365539452496,TRUE,TRUE
2021-08-22,Sunday,929,11213,15,59,74,7,0.08285026308748773,TRUE,TRUE
2021-08-23,Monday,2117,40639,22,83,105,5,0.052092817244518815,TRUE,TRUE
2021-08-24,Tuesday,1857,40841,26,65,91,12,0.04546901398104845,TRUE,TRUE
2021-08-25,Wednesday,1824,32088,11,76,87,7,0.056843679880329095,TRUE,TRUE
2021-08-26,Thursday,1611,32429,20,68,88,2,0.04967775756267538,TRUE,TRUE
2021-08-27,Friday,1563,27470,10,54,64,6,0.05689843465598835,TRUE,TRUE
2021-08-28,Saturday,1007,13628,14,68,82,11,0.07389198708541239,TRUE,TRUE
2021-08-29,Sunday,964,13029,21,54,75,11,0.07398879422826003,TRUE,TRUE
2021-08-30,Monday,2293,41106,21,69,90,8,0.05578261081107381,TRUE,TRUE
2021-08-31,Tuesday,2182,43896,14,64,78,8,0.049708401676690356,TRUE,TRUE
2021-09-01,Wednesday,2105,37009,22,75,97,6,0.056878056688913506,TRUE,TRUE
2021-09-02,Thursday,2013,35091,14,58,72,6,0.057365136359750366,TRUE,TRUE
2021-09-03,Friday,1838,31860,17,64,81,9,0.05768989328311362,TRUE,TRUE
2021-09-04,Saturday,1111,14167,15,63,78,9,0.07842168419566599,TRUE,TRUE
2021-09-05,Sunday,1023,12884,11,81,92,10,0.07940080720273207,TRUE,TRUE
2021-09-06,Monday,832,11043,19,64,83,8,0.07534184551299465,TRUE,TRUE
2021-09-07,Tuesday,3034,61096,23,89,112,7,0.04965955218017546,TRUE,TRUE
2021-09-08,Wednesday,2446,41684,17,68,85,11,0.058679589290855004,TRUE,TRUE
2021-09-09,Thursday,2257,39414,16,70,86,5,0.05726391637489217,TRUE,TRUE
2021-09-10,Friday,2158,38188,12,73,85,9,0.05650989839740232,TRUE,TRUE
2021-09-11,Saturday,1092,14676,16,69,85,17,0.07440719542109567,TRUE,TRUE
2021-09-12,Sunday,1240,15484,27,72,99,10,0.08008266597778352,TRUE,TRUE
2021-09-13,Monday,2904,51303,28,79,107,8,0.05660487690778317,TRUE,TRUE
2021-09-14,Tuesday,2712,52512,18,74,92,11,0.051645338208409504,TRUE,TRUE
2021-09-15,Wednesday,2572,42606,13,84,97,14,0.060367084448199784,TRUE,TRUE
2021-09-16,Thursday,2702,45426,26,88,114,16,0.05948135429049443,TRUE,TRUE
2021-09-17,Friday,2414,42178,9,88,97,8,0.057233628906064773,TRUE,TRUE
2021-09-18,Saturday,1184,16484,21,71,92,15,0.0718272264013589,TRUE,TRUE
2021-09-19,Sunday,1260,17167,23,72,95,11,0.07339663307508593,TRUE,TRUE
2021-09-20,Monday,3287,61123,13,85,98,16,0.053776810693192414,TRUE,TRUE
2021-09-21,Tuesday,2904,56384,20,87,107,16,0.05150397275822929,TRUE,TRUE
2021-09-22,Wednesday,3032,45768,20,90,110,17,0.0662471595874847,TRUE,TRUE
2021-09-23,Thursday,2759,46966,10,74,84,13,0.05874462377038709,TRUE,TRUE
2021-09-24,Friday,2549,40260,13,96,109,13,0.06331346249379036,TRUE,TRUE
2021-09-25,Saturday,1345,17374,11,96,107,16,0.07741452745481754,TRUE,TRUE
2021-09-26,Sunday,1427,17995,16,78,94,15,0.07929980550152821,TRUE,TRUE
2021-09-27,Monday,4103,57608,20,106,126,15,0.07122274684071657,TRUE,TRUE
2021-09-28,Tuesday,3551,56744,15,101,116,11,0.06257930353870013,TRUE,TRUE
2021-09-29,Wednesday,3539,45316,16,88,104,21,0.07809603671992232,TRUE,TRUE
2021-09-30,Thursday,3372,49491,26,79,105,17,0.06813360004849367,TRUE,TRUE
2021-10-01,Friday,3139,41397,18,87,105,13,0.07582675073072928,TRUE,TRUE
2021-10-02,Saturday,1585,17519,8,92,100,15,0.09047320052514413,TRUE,TRUE
2021-10-03,Sunday,1545,16421,26,86,112,23,0.09408684002192315,TRUE,TRUE
2021-10-04,Monday,4187,55133,24,103,127,15,0.0759436272287015,TRUE,TRUE
2021-10-05,Tuesday,3431,50952,17,89,106,23,0.06733788663840477,TRUE,TRUE
2021-10-06,Wednesday,3446,43918,30,102,132,21,0.07846441094767521,TRUE,TRUE
2021-10-07,Thursday,3240,47164,24,107,131,14,0.0686964634042914,TRUE,TRUE
2021-10-08,Friday,3001,40700,23,95,118,22,0.07373464373464374,TRUE,TRUE
2021-10-09,Saturday,1572,16634,14,80,94,20,0.09450523025129254,TRUE,TRUE
2021-10-10,Sunday,1395,15761,26,86,112,14,0.08850961233424275,TRUE,TRUE
2021-10-11,Monday,3767,53755,22,106,128,11,0.07007720212073296,TRUE,TRUE
2021-10-12,Tuesday,3119,51472,28,109,137,25,0.06059605222256761,TRUE,TRUE
2021-10-13,Wednesday,2851,40174,21,109,130,21,0.0709662966097476,TRUE,TRUE
2021-10-14,Thursday,2577,44122,21,79,100,22,0.058406237251257875,TRUE,TRUE
2021-10-15,Friday,2242,36591,11,87,98,14,0.06127189746112432,TRUE,TRUE
2021-10-16,Saturday,1215,15559,18,77,95,20,0.07808985153287486,TRUE,TRUE
2021-10-17,Sunday,1166,15412,20,77,97,19,0.07565533350635868,TRUE,TRUE
2021-10-18,Monday,3170,51303,17,84,101,17,0.06178975888349609,TRUE,TRUE
2021-10-19,Tuesday,2695,46828,24,76,100,26,0.05755103784060819,TRUE,TRUE
2021-10-20,Wednesday,2459,36169,16,80,96,17,0.06798639719096464,TRUE,TRUE
2021-10-21,Thursday,2423,37405,16,98,114,8,0.06477743617163481,TRUE,TRUE
2021-10-22,Friday,2294,32537,15,77,92,23,0.07050434889510404,TRUE,TRUE
2021-10-23,Saturday,1279,13990,9,71,80,24,0.09142244460328806,TRUE,TRUE
2021-10-24,Sunday,1383,14674,19,90,109,25,0.09424833038026441,TRUE,TRUE
2021-10-25,Monday,3646,49495,20,101,121,20,0.07366400646529953,TRUE,TRUE
2021-10-26,Tuesday,3070,47564,11,94,105,22,0.06454461357329072,TRUE,TRUE
2021-10-27,Wednesday,3158,37022,24,76,100,16,0.08530063205661499,TRUE,TRUE
2021-10-28,Thursday,3061,40917,23,97,120,24,0.07480998118141603,TRUE,TRUE
2021-10-29,Friday,2878,35898,10,100,110,20,0.08017159730347094,TRUE,TRUE
2021-10-30,Saturday,1512,15453,18,75,93,20,0.0978450786255096,TRUE,TRUE
2021-10-31,Sunday,1633,14835,13,98,111,27,0.11007751937984496,TRUE,TRUE
2021-11-01,Monday,4356,52077,21,108,129,18,0.0836453712771473,TRUE,TRUE
2021-11-02,Tuesday,3957,51354,22,104,126,18,0.0770533940880944,TRUE,TRUE
2021-11-03,Wednesday,4056,46013,25,96,121,28,0.08814900136917828,TRUE,TRUE
2021-11-04,Thursday,4243,50235,20,99,119,30,0.08446302378819548,TRUE,TRUE
2021-11-05,Friday,4126,44919,18,95,113,29,0.09185422649658274,TRUE,TRUE
2021-11-06,Saturday,2095,18818,15,121,136,16,0.11132957806355617,TRUE,TRUE
2021-11-07,Sunday,2152,18659,15,129,144,24,0.11533308323061257,TRUE,TRUE
2021-11-08,Monday,5979,59586,17,158,175,28,0.10034236229986909,TRUE,TRUE
2021-11-09,Tuesday,5133,57871,27,138,165,17,0.0886972749736483,TRUE,TRUE
2021-11-10,Wednesday,4891,47486,21,153,174,18,0.10299877858737312,TRUE,TRUE
2021-11-11,Thursday,4261,48530,40,138,178,28,0.08780135998351535,TRUE,TRUE
2021-11-12,Friday,4360,46325,20,145,165,29,0.09411764705882353,TRUE,TRUE
2021-11-13,Saturday,2222,19172,24,128,152,31,0.1158981848529105,TRUE,TRUE
2021-11-14,Sunday,2217,18971,26,149,175,24,0.11686257972695166,TRUE,TRUE
2021-11-15,Monday,5993,61714,17,177,194,28,0.09710924587613831,TRUE,TRUE
2021-11-16,Tuesday,5318,62193,25,165,190,25,0.08550801537150483,TRUE,TRUE
2021-11-17,Wednesday,5265,51295,16,156,172,37,0.10264158300029243,TRUE,TRUE
2021-11-18,Thursday,4589,53747,23,104,127,38,0.08538150966565576,TRUE,TRUE
2021-11-19,Friday,4456,48887,31,133,164,34,0.09114897621044449,TRUE,TRUE
