date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-01-12,Tuesday,1322,41869,13,82,95,32,0.0315746733860374,TRUE,TRUE
2021-01-13,Wednesday,1479,27564,17,71,88,23,0.053656943839791034,TRUE,TRUE
2021-01-14,Thursday,1332,33164,16,78,94,42,0.04016403328910867,TRUE,TRUE
2021-01-15,Friday,1174,27036,16,61,77,26,0.04342358337032105,TRUE,TRUE
2021-01-16,Saturday,864,15055,9,47,56,30,0.057389571570906676,TRUE,TRUE
2021-01-17,Sunday,703,12476,12,55,67,21,0.05634818852196217,TRUE,TRUE
2021-01-18,Monday,1542,44630,13,68,81,19,0.03455075061617746,TRUE,TRUE
2021-01-19,Tuesday,1385,50319,12,60,72,14,0.027524394363957948,TRUE,TRUE
2021-01-20,Wednesday,1297,39122,15,78,93,26,0.03315270180461122,TRUE,TRUE
2021-01-21,Thursday,1205,33158,19,55,74,16,0.036341154472525485,TRUE,TRUE
2021-01-22,Friday,1146,28696,9,52,61,14,0.03993587956509618,TRUE,TRUE
2021-01-23,Saturday,671,11800,10,35,45,17,0.056864406779661016,TRUE,TRUE
2021-01-24,Sunday,537,10718,10,37,47,24,0.05010263108788953,TRUE,TRUE
2021-01-25,Monday,1264,52511,6,73,79,19,0.024071146997771894,TRUE,TRUE
2021-01-26,Tuesday,1066,44239,10,56,66,21,0.024096385542168676,TRUE,TRUE
2021-01-27,Wednesday,1091,32461,11,56,67,11,0.033609562243923474,TRUE,TRUE
2021-01-28,Thursday,1019,30508,8,37,45,12,0.03340107512783532,TRUE,TRUE
2021-01-29,Friday,991,27913,8,42,50,15,0.03550317056568624,TRUE,TRUE
2021-01-30,Saturday,618,11562,2,29,31,13,0.05345096004151531,TRUE,TRUE
2021-01-31,Sunday,517,10795,8,52,60,17,0.04789254284390922,TRUE,TRUE
2021-02-01,Monday,1167,51961,13,43,56,17,0.022459152056349956,TRUE,TRUE
2021-02-02,Tuesday,1058,43785,7,49,56,10,0.024163526321799703,TRUE,TRUE
2021-02-03,Wednesday,1035,33656,4,45,49,11,0.030752317565961494,TRUE,TRUE
2021-02-04,Thursday,899,27421,10,65,75,11,0.03278509171802633,TRUE,TRUE
2021-02-05,Friday,1023,26961,6,50,56,13,0.037943696450428395,TRUE,TRUE
2021-02-06,Saturday,541,10778,7,25,32,12,0.05019484134347745,TRUE,TRUE
2021-02-07,Sunday,397,10204,7,31,38,19,0.03890631125049,TRUE,TRUE
2021-02-08,Monday,1043,50363,19,50,69,11,0.0207096479558406,TRUE,TRUE
2021-02-09,Tuesday,872,42408,11,55,66,15,0.020562158083380494,TRUE,TRUE
2021-02-10,Wednesday,942,31105,10,50,60,14,0.030284520173605528,TRUE,TRUE
2021-02-11,Thursday,848,27615,7,51,58,7,0.030707948578671013,TRUE,TRUE
2021-02-12,Friday,843,25622,6,49,55,14,0.032901412848333464,TRUE,TRUE
2021-02-13,Saturday,522,10073,7,34,41,8,0.05182170157847712,TRUE,TRUE
2021-02-14,Sunday,423,9080,9,29,38,10,0.04658590308370044,TRUE,TRUE
2021-02-15,Monday,838,37406,9,35,44,9,0.02240282307651179,TRUE,TRUE
2021-02-16,Tuesday,902,44330,13,34,47,12,0.020347394540942927,TRUE,TRUE
2021-02-17,Wednesday,848,30928,10,30,40,10,0.027418520434557683,TRUE,TRUE
2021-02-18,Thursday,853,28263,6,42,48,7,0.030180801754944628,TRUE,TRUE
2021-02-19,Friday,828,25077,7,27,34,6,0.03301830362483551,TRUE,TRUE
2021-02-20,Saturday,502,10859,9,19,28,7,0.046228934524357675,TRUE,TRUE
2021-02-21,Sunday,471,10863,9,22,31,4,0.04335818834576084,TRUE,TRUE
2021-02-22,Monday,1050,47051,7,46,53,5,0.022316210069924125,TRUE,TRUE
2021-02-23,Tuesday,923,36552,4,45,49,9,0.02525169621361348,TRUE,TRUE
2021-02-24,Wednesday,831,28127,7,38,45,5,0.02954456571977104,TRUE,TRUE
2021-02-25,Thursday,836,26782,9,34,43,5,0.031214995145993577,TRUE,TRUE
2021-02-26,Friday,881,24967,6,38,44,7,0.035286578283334,TRUE,TRUE
2021-02-27,Saturday,471,11549,9,28,37,6,0.040782751753398565,TRUE,TRUE
2021-02-28,Sunday,390,10710,11,28,39,8,0.036414565826330535,TRUE,TRUE
2021-03-01,Monday,1013,46338,2,34,36,7,0.021861107514351073,TRUE,TRUE
2021-03-02,Tuesday,885,38282,3,23,26,3,0.023117914424533724,TRUE,TRUE
2021-03-03,Wednesday,954,30307,7,36,43,10,0.031477876398191836,TRUE,TRUE
2021-03-04,Thursday,947,25868,9,25,34,6,0.036608937683624554,TRUE,TRUE
2021-03-05,Friday,885,22928,5,25,30,10,0.038599092812281924,TRUE,TRUE
2021-03-06,Saturday,565,11704,2,34,36,5,0.04827409432672591,TRUE,TRUE
2021-03-07,Sunday,568,11375,15,43,58,9,0.049934065934065935,TRUE,TRUE
2021-03-08,Monday,1235,44096,17,33,50,5,0.028007075471698114,TRUE,TRUE
2021-03-09,Tuesday,1092,33951,3,36,39,7,0.03216400106035169,TRUE,TRUE
2021-03-10,Wednesday,1149,29711,5,41,46,5,0.03867254552186059,TRUE,TRUE
2021-03-11,Thursday,1121,26707,14,44,58,4,0.041974014303366156,TRUE,TRUE
2021-03-12,Friday,1122,25261,13,30,43,11,0.044416293891769924,TRUE,TRUE
2021-03-13,Saturday,653,11844,2,34,36,5,0.05513340087808173,TRUE,TRUE
2021-03-14,Sunday,620,11274,7,34,41,5,0.05499379102359411,TRUE,TRUE
2021-03-15,Monday,1466,43455,12,52,64,2,0.033736048786100564,TRUE,TRUE
2021-03-16,Tuesday,1402,39819,9,57,66,6,0.03520932218287752,TRUE,TRUE
2021-03-17,Wednesday,1347,30931,14,56,70,4,0.04354854353237852,TRUE,TRUE
2021-03-18,Thursday,1372,28987,12,46,58,5,0.04733156242453514,TRUE,TRUE
2021-03-19,Friday,1339,26537,11,48,59,5,0.05045785130195576,TRUE,TRUE
2021-03-20,Saturday,875,13052,7,45,52,9,0.06703953417100827,TRUE,TRUE
2021-03-21,Sunday,848,12903,11,52,63,5,0.06572115012012711,TRUE,TRUE
2021-03-22,Monday,1878,47832,8,53,61,4,0.03926241846462619,TRUE,TRUE
2021-03-23,Tuesday,1739,38944,10,68,78,5,0.04465386195562859,TRUE,TRUE
2021-03-24,Wednesday,1732,34242,19,50,69,1,0.05058115764266106,TRUE,TRUE
2021-03-25,Thursday,1749,31630,14,38,52,5,0.055295605437875435,TRUE,TRUE
2021-03-26,Friday,1850,29408,8,43,51,3,0.06290805223068553,TRUE,TRUE
2021-03-27,Saturday,1167,15038,12,60,72,7,0.07760340470807288,TRUE,TRUE
2021-03-28,Sunday,1085,13723,12,40,52,6,0.07906434453107922,TRUE,TRUE
2021-03-29,Monday,2346,48129,17,77,94,5,0.04874400049865985,TRUE,TRUE
2021-03-30,Tuesday,2210,43260,14,63,77,6,0.05108645399907536,TRUE,TRUE
2021-03-31,Wednesday,2292,37072,11,64,75,8,0.06182563659905049,TRUE,TRUE
2021-04-01,Thursday,2166,35014,8,73,81,6,0.061860969897755184,TRUE,TRUE
2021-04-02,Friday,2139,28027,13,71,84,9,0.07631926356727442,TRUE,TRUE
2021-04-03,Saturday,1457,16648,9,50,59,8,0.08751802018260452,TRUE,TRUE
2021-04-04,Sunday,660,7686,14,88,102,6,0.0858704137392662,TRUE,TRUE
2021-04-05,Monday,2845,52371,30,86,116,8,0.054323957915640333,TRUE,TRUE
2021-04-06,Tuesday,2557,48518,13,91,104,7,0.052702089945999425,TRUE,TRUE
2021-04-07,Wednesday,2524,36912,28,86,114,6,0.06837884698742956,TRUE,TRUE
2021-04-08,Thursday,2374,35895,17,97,114,10,0.06613734503412731,TRUE,TRUE
2021-04-09,Friday,2302,32078,19,97,116,7,0.07176257871438368,TRUE,TRUE
2021-04-10,Saturday,1364,15689,12,76,88,7,0.0869398941933839,TRUE,TRUE
2021-04-11,Sunday,1280,14865,34,79,113,8,0.08610830810628994,TRUE,TRUE
2021-04-12,Monday,2626,55452,18,90,108,10,0.04735627209117796,TRUE,TRUE
2021-04-13,Tuesday,2313,47176,21,87,108,7,0.04902916737324063,TRUE,TRUE
2021-04-14,Wednesday,2308,40205,25,92,117,8,0.05740579529909215,TRUE,TRUE
2021-04-15,Thursday,2156,36987,19,98,117,14,0.05829075080433666,TRUE,TRUE
2021-04-16,Friday,1936,30263,17,106,123,8,0.06397250768264878,TRUE,TRUE
2021-04-17,Saturday,1098,13772,13,77,90,8,0.07972698228289282,TRUE,TRUE
2021-04-18,Sunday,998,13411,35,58,93,8,0.07441652374916113,TRUE,TRUE
2021-04-19,Monday,2259,55728,20,84,104,10,0.04053617571059431,TRUE,TRUE
2021-04-20,Tuesday,1934,47953,16,88,104,5,0.04033115759180864,TRUE,TRUE
2021-04-21,Wednesday,1984,37332,20,87,107,8,0.053144755169827494,TRUE,TRUE
2021-04-22,Thursday,1751,35857,20,84,104,3,0.0488328638759517,TRUE,TRUE
2021-04-23,Friday,1672,30166,14,77,91,15,0.05542663926274614,TRUE,TRUE
2021-04-24,Saturday,979,13681,19,60,79,11,0.0715590965572692,TRUE,TRUE
2021-04-25,Sunday,1007,13651,25,57,82,15,0.07376748956120431,TRUE,TRUE
2021-04-26,Monday,2175,55567,23,92,115,15,0.03914193676102723,TRUE,TRUE
2021-04-27,Tuesday,1864,47160,23,78,101,7,0.03952502120441052,TRUE,TRUE
2021-04-28,Wednesday,1763,36364,18,77,95,14,0.0484820151798482,TRUE,TRUE
2021-04-29,Thursday,1730,32215,22,81,103,8,0.053701691758497594,TRUE,TRUE
2021-04-30,Friday,1587,25842,15,63,78,11,0.06141165544462503,TRUE,TRUE
2021-05-01,Saturday,835,11840,12,68,80,7,0.07052364864864864,TRUE,TRUE
2021-05-02,Sunday,890,12335,13,64,77,8,0.07215241183623834,TRUE,TRUE
2021-05-03,Monday,1769,49755,22,74,96,5,0.035554215656717916,TRUE,TRUE
2021-05-04,Tuesday,1435,40918,15,67,82,13,0.03507014028056112,TRUE,TRUE
2021-05-05,Wednesday,1261,30269,21,65,86,9,0.04165978393736166,TRUE,TRUE
2021-05-06,Thursday,1211,26775,13,48,61,5,0.045228758169934644,TRUE,TRUE
2021-05-07,Friday,1044,24375,8,45,53,8,0.04283076923076923,TRUE,TRUE
2021-05-08,Saturday,614,10592,15,44,59,7,0.05796827794561934,TRUE,TRUE
2021-05-09,Sunday,526,9682,11,69,80,9,0.05432761826068994,TRUE,TRUE
2021-05-10,Monday,1195,40615,13,44,57,8,0.029422627108211252,TRUE,TRUE
2021-05-11,Tuesday,918,34396,12,47,59,6,0.026689149901151298,TRUE,TRUE
2021-05-12,Wednesday,1049,25229,18,60,78,9,0.04157913512227992,TRUE,TRUE
2021-05-13,Thursday,856,25169,10,56,66,9,0.03401009177957011,TRUE,TRUE
2021-05-14,Friday,745,19795,5,46,51,11,0.03763576660772922,TRUE,TRUE
2021-05-15,Saturday,420,9263,4,40,44,10,0.04534168196048796,TRUE,TRUE
2021-05-16,Sunday,424,8733,12,40,52,6,0.04855147143020726,TRUE,TRUE
2021-05-17,Monday,911,34753,13,44,57,6,0.026213564296607487,TRUE,TRUE
2021-05-18,Tuesday,774,28794,6,53,59,7,0.026880600125026046,TRUE,TRUE
2021-05-19,Wednesday,644,21569,9,41,50,2,0.029857666094858362,TRUE,TRUE
2021-05-20,Thursday,559,20687,5,49,54,5,0.027021801131145162,TRUE,TRUE
2021-05-21,Friday,465,16968,12,37,49,7,0.027404526166902404,TRUE,TRUE
2021-05-22,Saturday,289,7747,4,52,56,12,0.03730476313411643,TRUE,TRUE
2021-05-23,Sunday,213,7334,3,40,43,5,0.029042814289610034,TRUE,TRUE
2021-05-24,Monday,523,30186,13,47,60,5,0.017325912674749883,TRUE,TRUE
2021-05-25,Tuesday,421,24101,14,30,44,6,0.017468154848346542,TRUE,TRUE
2021-05-26,Wednesday,372,17241,4,28,32,3,0.021576474682443014,TRUE,TRUE
2021-05-27,Thursday,306,17405,11,16,27,7,0.01758115484056306,TRUE,TRUE
2021-05-28,Friday,254,14362,3,19,22,2,0.01768555911432948,TRUE,TRUE
2021-05-29,Saturday,142,6451,9,18,27,6,0.022012091148659124,TRUE,TRUE
2021-05-30,Sunday,138,5913,8,27,35,4,0.023338406900050734,TRUE,TRUE
2021-05-31,Monday,83,4988,1,21,22,3,0.016639935846030473,TRUE,TRUE
2021-06-01,Tuesday,363,32290,6,30,36,5,0.011241870548157324,TRUE,TRUE
2021-06-02,Wednesday,279,18749,4,18,22,8,0.01488079364232759,TRUE,TRUE
2021-06-03,Thursday,243,14730,3,20,23,4,0.0164969450101833,TRUE,TRUE
2021-06-04,Friday,222,14112,3,32,35,4,0.015731292517006803,TRUE,TRUE
2021-06-05,Saturday,136,6231,3,20,23,2,0.021826352110415663,TRUE,TRUE
2021-06-06,Sunday,101,6330,2,20,22,5,0.015955766192733017,TRUE,TRUE
2021-06-07,Monday,217,20679,7,26,33,3,0.010493737608201556,TRUE,TRUE
2021-06-08,Tuesday,204,17948,4,24,28,5,0.011366168932471584,TRUE,TRUE
2021-06-09,Wednesday,154,12855,3,24,27,4,0.011979774406845585,TRUE,TRUE
2021-06-10,Thursday,135,12714,4,15,19,6,0.010618216139688533,TRUE,TRUE
2021-06-11,Friday,123,11943,4,8,12,6,0.010298919869379553,TRUE,TRUE
2021-06-12,Saturday,82,6140,6,12,18,4,0.013355048859934854,TRUE,TRUE
2021-06-13,Sunday,73,5816,4,6,10,4,0.012551581843191197,TRUE,TRUE
2021-06-14,Monday,174,17528,3,22,25,3,0.009926973984481972,TRUE,TRUE
2021-06-15,Tuesday,154,14720,6,13,19,2,0.01046195652173913,TRUE,TRUE
2021-06-16,Wednesday,123,13212,1,14,15,2,0.009309718437783833,TRUE,TRUE
2021-06-17,Thursday,124,12767,3,12,15,4,0.009712540142555025,TRUE,TRUE
2021-06-18,Friday,101,11055,2,14,16,2,0.00913613749434645,TRUE,TRUE
2021-06-19,Saturday,84,5712,1,8,9,6,0.014705882352941176,TRUE,TRUE
2021-06-20,Sunday,81,5306,2,14,16,1,0.015265736901620806,TRUE,TRUE
2021-06-21,Monday,120,15917,1,18,19,5,0.007539109128604637,TRUE,TRUE
2021-06-22,Tuesday,107,13760,2,18,20,3,0.0077761627906976745,TRUE,TRUE
2021-06-23,Wednesday,86,11942,3,13,16,4,0.007201473789984927,TRUE,TRUE
2021-06-24,Thursday,133,11767,4,6,10,3,0.011302795954788817,TRUE,TRUE
2021-06-25,Friday,129,10586,0,16,16,3,0.012185905913470622,TRUE,TRUE
2021-06-26,Saturday,49,5431,1,6,7,4,0.00902227950653655,TRUE,TRUE
2021-06-27,Sunday,59,5397,2,16,18,2,0.010931999258847507,TRUE,TRUE
2021-06-28,Monday,133,15524,1,15,16,2,0.008567379541355322,TRUE,TRUE
2021-06-29,Tuesday,108,13406,1,16,17,2,0.008056094286140535,TRUE,TRUE
2021-06-30,Wednesday,131,11576,3,21,24,2,0.011316516931582584,TRUE,TRUE
2021-07-01,Thursday,160,10786,1,15,16,0,0.01483404413128129,TRUE,TRUE
2021-07-02,Friday,114,10289,5,14,19,2,0.011079793954708912,TRUE,TRUE
2021-07-03,Saturday,85,4873,1,13,14,2,0.01744305356043505,TRUE,TRUE
2021-07-04,Sunday,42,2498,2,16,18,3,0.016813450760608487,TRUE,TRUE
2021-07-05,Monday,133,8430,3,10,13,1,0.015776986951364175,TRUE,TRUE
2021-07-06,Tuesday,163,17099,4,11,15,5,0.00953272121176677,TRUE,TRUE
2021-07-07,Wednesday,204,12227,2,19,21,1,0.016684387012349717,TRUE,TRUE
2021-07-08,Thursday,157,12117,3,13,16,1,0.01295700255838904,TRUE,TRUE
2021-07-09,Friday,196,11843,4,19,23,0,0.01654986067719328,TRUE,TRUE
2021-07-10,Saturday,143,5938,2,15,17,2,0.024082182553048163,TRUE,TRUE
2021-07-11,Sunday,123,5621,6,10,16,3,0.021882227361679416,TRUE,TRUE
2021-07-12,Monday,255,15707,3,17,20,1,0.016234799770802825,TRUE,TRUE
2021-07-13,Tuesday,253,14387,1,16,17,2,0.017585320080628346,TRUE,TRUE
2021-07-14,Wednesday,255,13140,2,26,28,2,0.019406392694063926,TRUE,TRUE
2021-07-15,Thursday,317,11731,3,20,23,2,0.027022419231097092,TRUE,TRUE
2021-07-16,Friday,263,12371,4,14,18,1,0.02125939697680058,TRUE,TRUE
2021-07-17,Saturday,169,5978,6,11,17,1,0.028270324523251924,TRUE,TRUE
2021-07-18,Sunday,215,6018,2,19,21,0,0.03572615486872715,TRUE,TRUE
2021-07-19,Monday,420,16963,8,12,20,0,0.024759771266874963,TRUE,TRUE
2021-07-20,Tuesday,416,15176,5,17,22,2,0.027411702688455455,TRUE,TRUE
2021-07-21,Wednesday,466,14579,4,27,31,3,0.031963783524247204,TRUE,TRUE
2021-07-22,Thursday,478,13932,9,28,37,2,0.034309503301751365,TRUE,TRUE
2021-07-23,Friday,470,13351,7,27,34,3,0.03520335555389109,TRUE,TRUE
2021-07-24,Saturday,299,6939,5,32,37,0,0.04308978238939328,TRUE,TRUE
2021-07-25,Sunday,355,6982,9,12,21,2,0.05084503007734174,TRUE,TRUE
2021-07-26,Monday,705,19806,6,33,39,1,0.03559527415934565,TRUE,TRUE
2021-07-27,Tuesday,680,20770,8,39,47,2,0.0327395281656235,TRUE,TRUE
2021-07-28,Wednesday,771,18651,10,36,46,3,0.041338266044716104,TRUE,TRUE
2021-07-29,Thursday,785,17315,7,32,39,2,0.04533641351429397,TRUE,TRUE
2021-07-30,Friday,782,17073,5,30,35,5,0.045803315176008906,TRUE,TRUE
2021-07-31,Saturday,476,9099,7,27,34,4,0.05231344103747665,TRUE,TRUE
2021-08-01,Sunday,543,8863,18,17,35,1,0.06126593704163376,TRUE,TRUE
2021-08-02,Monday,1087,24670,13,33,46,3,0.04406161329550061,TRUE,TRUE
2021-08-03,Tuesday,1050,27638,12,22,34,2,0.03799117157536725,TRUE,TRUE
2021-08-04,Wednesday,1117,23255,4,45,49,3,0.04803268114384004,TRUE,TRUE
2021-08-05,Thursday,1087,27168,14,37,51,2,0.0400103062426384,TRUE,TRUE
2021-08-06,Friday,1048,22792,16,23,39,8,0.04598104598104598,TRUE,TRUE
2021-08-07,Saturday,644,11628,7,51,58,3,0.05538355693154455,TRUE,TRUE
2021-08-08,Sunday,674,10515,8,45,53,3,0.06409890632429863,TRUE,TRUE
2021-08-09,Monday,1439,33343,12,51,63,3,0.04315748432954443,TRUE,TRUE
2021-08-10,Tuesday,1453,31047,18,54,72,2,0.04680001288369247,TRUE,TRUE
2021-08-11,Wednesday,1440,28992,12,46,58,2,0.04966887417218543,TRUE,TRUE
2021-08-12,Thursday,1343,29837,13,50,63,7,0.04501122767034219,TRUE,TRUE
2021-08-13,Friday,1348,25810,11,49,60,5,0.052227818674932196,TRUE,TRUE
2021-08-14,Saturday,771,11648,10,43,53,6,0.06619162087912088,TRUE,TRUE
2021-08-15,Sunday,872,11344,18,60,78,0,0.0768688293370945,TRUE,TRUE
2021-08-16,Monday,1918,37439,16,57,73,7,0.05123000080130345,TRUE,TRUE
2021-08-17,Tuesday,1634,34646,16,70,86,7,0.047162731628470816,TRUE,TRUE
2021-08-18,Wednesday,1699,32466,18,68,86,9,0.052331670054826585,TRUE,TRUE
2021-08-19,Thursday,1767,32144,13,69,82,2,0.054971378795420606,TRUE,TRUE
2021-08-20,Friday,1596,28378,11,58,69,3,0.056240749876665025,TRUE,TRUE
2021-08-21,Saturday,958,12420,16,42,58,5,0.07713365539452496,TRUE,TRUE
2021-08-22,Sunday,929,11214,15,59,74,7,0.08284287497770644,TRUE,TRUE
2021-08-23,Monday,2116,40640,22,83,105,5,0.05206692913385827,TRUE,TRUE
2021-08-24,Tuesday,1857,40845,26,65,91,12,0.04546456114579508,TRUE,TRUE
2021-08-25,Wednesday,1824,32090,11,75,86,7,0.05684013711436585,TRUE,TRUE
2021-08-26,Thursday,1611,32467,20,68,88,2,0.04961961376166569,TRUE,TRUE
2021-08-27,Friday,1562,27471,10,54,64,6,0.05685996141385461,TRUE,TRUE
2021-08-28,Saturday,1007,13628,14,68,82,11,0.07389198708541239,TRUE,TRUE
2021-08-29,Sunday,964,13029,21,54,75,11,0.07398879422826003,TRUE,TRUE
2021-08-30,Monday,2295,41117,21,69,90,8,0.05581632901233067,TRUE,TRUE
2021-08-31,Tuesday,2182,43906,14,63,77,8,0.04969708012572314,TRUE,TRUE
2021-09-01,Wednesday,2104,37018,22,75,97,6,0.05683721432816468,TRUE,TRUE
2021-09-02,Thursday,2013,35100,14,58,72,6,0.05735042735042735,TRUE,TRUE
2021-09-03,Friday,1838,31865,17,64,81,9,0.05768084104817198,TRUE,TRUE
2021-09-04,Saturday,1111,14193,15,63,78,9,0.07827802437821461,TRUE,TRUE
2021-09-05,Sunday,1023,12887,11,81,92,10,0.07938232327151393,TRUE,TRUE
2021-09-06,Monday,832,11048,19,64,83,8,0.07530774800868936,TRUE,TRUE
2021-09-07,Tuesday,3034,61121,23,89,112,7,0.04963924019567743,TRUE,TRUE
2021-09-08,Wednesday,2445,41694,17,68,85,11,0.05864153115556195,TRUE,TRUE
2021-09-09,Thursday,2258,39577,16,70,86,5,0.05705333906056548,TRUE,TRUE
2021-09-10,Friday,2158,38220,12,73,85,9,0.05646258503401361,TRUE,TRUE
2021-09-11,Saturday,1092,14676,16,69,85,17,0.07440719542109567,TRUE,TRUE
2021-09-12,Sunday,1240,15489,27,72,99,10,0.08005681451352573,TRUE,TRUE
2021-09-13,Monday,2904,51448,28,79,107,8,0.056445342870471156,TRUE,TRUE
2021-09-14,Tuesday,2712,52602,18,74,92,11,0.05155697501996122,TRUE,TRUE
2021-09-15,Wednesday,2572,42606,13,83,96,14,0.060367084448199784,TRUE,TRUE
2021-09-16,Thursday,2702,45432,26,88,114,16,0.059473498855432294,TRUE,TRUE
2021-09-17,Friday,2415,42185,9,88,97,8,0.05724783690885386,TRUE,TRUE
2021-09-18,Saturday,1184,16484,21,73,94,15,0.0718272264013589,TRUE,TRUE
2021-09-19,Sunday,1260,17167,23,72,95,11,0.07339663307508593,TRUE,TRUE
2021-09-20,Monday,3287,61283,13,85,98,16,0.05363640813928822,TRUE,TRUE
2021-09-21,Tuesday,2904,56406,20,88,108,16,0.05148388469311775,TRUE,TRUE
2021-09-22,Wednesday,3032,45771,20,90,110,17,0.06624281750453344,TRUE,TRUE
2021-09-23,Thursday,2759,47120,10,74,84,13,0.05855263157894737,TRUE,TRUE
2021-09-24,Friday,2549,40371,13,96,109,13,0.06313938222981844,TRUE,TRUE
2021-09-25,Saturday,1345,17374,11,96,107,16,0.07741452745481754,TRUE,TRUE
2021-09-26,Sunday,1427,17995,16,78,94,15,0.07929980550152821,TRUE,TRUE
2021-09-27,Monday,4104,57618,20,105,125,15,0.07122774133083412,TRUE,TRUE
2021-09-28,Tuesday,3550,56754,15,99,114,11,0.06255065722239841,TRUE,TRUE
2021-09-29,Wednesday,3539,45320,16,88,104,21,0.0780891438658429,TRUE,TRUE
2021-09-30,Thursday,3371,49501,26,79,105,17,0.0680996343508212,TRUE,TRUE
2021-10-01,Friday,3139,41446,18,87,105,13,0.07573710370120157,TRUE,TRUE
2021-10-02,Saturday,1585,17519,8,93,101,15,0.09047320052514413,TRUE,TRUE
2021-10-03,Sunday,1545,16421,26,86,112,23,0.09408684002192315,TRUE,TRUE
2021-10-04,Monday,4187,55141,24,104,128,15,0.07593260912932301,TRUE,TRUE
2021-10-05,Tuesday,3431,50962,17,90,107,23,0.06732467328597778,TRUE,TRUE
2021-10-06,Wednesday,3445,43920,30,102,132,21,0.07843806921675774,TRUE,TRUE
2021-10-07,Thursday,3240,47171,24,107,131,14,0.06868626910601852,TRUE,TRUE
2021-10-08,Friday,3002,40737,23,95,118,22,0.07369222083118541,TRUE,TRUE
2021-10-09,Saturday,1573,16634,14,80,94,20,0.0945653480822412,TRUE,TRUE
2021-10-10,Sunday,1395,15762,26,86,112,14,0.08850399695470118,TRUE,TRUE
2021-10-11,Monday,3767,53815,22,105,127,11,0.06999907089101552,TRUE,TRUE
2021-10-12,Tuesday,3119,51483,28,109,137,25,0.060583105102655244,TRUE,TRUE
2021-10-13,Wednesday,2826,40183,21,109,130,21,0.07032824826419133,TRUE,TRUE
2021-10-14,Thursday,2575,44130,21,79,100,22,0.05835032857466576,TRUE,TRUE
2021-10-15,Friday,2240,36645,11,87,98,14,0.061127029608404965,TRUE,TRUE
2021-10-16,Saturday,1215,15561,18,75,93,20,0.07807981492192019,TRUE,TRUE
2021-10-17,Sunday,1166,15415,20,77,97,18,0.07564060979565358,TRUE,TRUE
2021-10-18,Monday,3169,51344,17,85,102,17,0.061720941103147395,TRUE,TRUE
2021-10-19,Tuesday,2694,46832,24,76,100,26,0.05752476938845234,TRUE,TRUE
2021-10-20,Wednesday,2459,36172,16,81,97,17,0.06798075859781046,TRUE,TRUE
2021-10-21,Thursday,2423,37417,16,98,114,8,0.06475666141058876,TRUE,TRUE
2021-10-22,Friday,2293,32602,15,77,92,23,0.07033310839825778,TRUE,TRUE
2021-10-23,Saturday,1279,13995,9,71,80,24,0.09138978206502323,TRUE,TRUE
2021-10-24,Sunday,1383,14688,19,91,110,25,0.09415849673202614,TRUE,TRUE
2021-10-25,Monday,3646,49547,20,100,120,20,0.07358669546087553,TRUE,TRUE
2021-10-26,Tuesday,3070,47610,11,94,105,22,0.06448225162780928,TRUE,TRUE
2021-10-27,Wednesday,3158,37047,24,76,100,16,0.08524306961427376,TRUE,TRUE
2021-10-28,Thursday,3060,40941,23,97,120,24,0.07474170147285118,TRUE,TRUE
2021-10-29,Friday,2877,35984,10,100,110,20,0.07995220097821254,TRUE,TRUE
2021-10-30,Saturday,1512,15468,18,75,93,20,0.09775019394879751,TRUE,TRUE
2021-10-31,Sunday,1633,14846,13,98,111,27,0.10999595850734205,TRUE,TRUE
2021-11-01,Monday,4356,52096,21,108,129,18,0.08361486486486487,TRUE,TRUE
2021-11-02,Tuesday,3957,51403,22,104,126,18,0.07697994280489466,TRUE,TRUE
2021-11-03,Wednesday,4051,46039,25,96,121,28,0.08799061665110015,TRUE,TRUE
2021-11-04,Thursday,4243,50257,20,98,118,29,0.08442605010247328,TRUE,TRUE
2021-11-05,Friday,4125,44986,18,95,113,29,0.09169519406037434,TRUE,TRUE
2021-11-06,Saturday,2095,18823,15,121,136,16,0.11130000531264941,TRUE,TRUE
2021-11-07,Sunday,2151,18670,15,129,144,24,0.11521156936261381,TRUE,TRUE
2021-11-08,Monday,5979,59595,17,158,175,28,0.1003272086584445,TRUE,TRUE
2021-11-09,Tuesday,5132,57883,27,138,165,17,0.08866161049012664,TRUE,TRUE
2021-11-10,Wednesday,4889,47490,21,153,174,18,0.10294798905032639,TRUE,TRUE
2021-11-11,Thursday,4261,48537,40,138,178,28,0.08778869728248552,TRUE,TRUE
2021-11-12,Friday,4360,46399,20,145,165,29,0.09396754240393113,TRUE,TRUE
2021-11-13,Saturday,2222,19176,24,128,152,31,0.11587400917813934,TRUE,TRUE
2021-11-14,Sunday,2218,18972,26,149,175,24,0.11690912924309509,TRUE,TRUE
2021-11-15,Monday,5991,61716,17,177,194,28,0.09707369239743341,TRUE,TRUE
2021-11-16,Tuesday,5322,62201,25,165,190,25,0.08556132538062089,TRUE,TRUE
2021-11-17,Wednesday,5265,51295,16,155,171,37,0.10264158300029243,TRUE,TRUE
2021-11-18,Thursday,4588,53763,23,104,127,38,0.08533749976749809,TRUE,TRUE
2021-11-19,Friday,4455,48908,31,133,164,34,0.09108939232845342,TRUE,TRUE
