year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,40,2022-10-02,2022-10-08,Female,case,2993,2792505,107.2,101.2,2023-04-27
2020,37,2020-09-06,2020-09-12,Female,case,2098,2792505,75.1,78,2023-04-27
2021,48,2021-11-28,2021-12-04,Total,case,32947,5563378,592.2,609.4,2023-04-27
2021,32,2021-08-08,2021-08-14,Female,case,4295,2792505,153.8,160.8,2023-04-27
2021,17,2021-04-25,2021-05-01,Male,case,5303,2770873,191.4,197.1,2023-04-27
2020,32,2020-08-02,2020-08-08,Total,case,4395,5563378,79,81.5,2023-04-27
2020,21,2020-05-17,2020-05-23,Male,case,2403,2770873,86.7,88,2023-04-27
2021,11,2021-03-14,2021-03-20,Total,case,8276,5563378,148.8,152.2,2023-04-27
2022,17,2022-04-24,2022-04-30,Male,case,4515,2770873,162.9,163.2,2023-04-27
2022,10,2022-03-06,2022-03-12,Total,case,2764,5563378,49.7,49.8,2023-04-27
2020,46,2020-11-08,2020-11-14,Total,case,47904,5563378,861.1,863.7,2023-04-27
2021,30,2021-07-25,2021-07-31,Total,case,4492,5563378,80.7,83.8,2023-04-27
2022,51,2022-12-18,2022-12-24,Male,case,2259,2770873,81.5,78.7,2023-04-27
2022,41,2022-10-09,2022-10-15,Female,case,2715,2792505,97.2,91.7,2023-04-27
2022,41,2022-10-09,2022-10-15,Total,case,4884,5563378,87.8,83.7,2023-04-27
2020,50,2020-12-06,2020-12-12,Male,case,10555,2770873,380.9,380.6,2023-04-27
2022,49,2022-12-04,2022-12-10,Total,case,5665,5563378,101.8,98.2,2023-04-27
2022,46,2022-11-13,2022-11-19,Female,case,2954,2792505,105.8,101.3,2023-04-27
2023,7,2023-02-12,2023-02-18,Total,case,4704,5563378,84.6,81.8,2023-04-27
2021,40,2021-10-03,2021-10-09,Total,case,20060,5563378,360.6,368.3,2023-04-27
2021,12,2021-03-21,2021-03-27,Total,case,10791,5563378,194,199.2,2023-04-27
2020,36,2020-08-30,2020-09-05,Total,case,4571,5563378,82.2,84.8,2023-04-27
2021,4,2021-01-24,2021-01-30,Male,case,3205,2770873,115.7,116.3,2023-04-27
2022,27,2022-07-03,2022-07-09,Female,case,4831,2792505,173,171.4,2023-04-27
2020,50,2020-12-06,2020-12-12,Total,case,22292,5563378,400.7,400.7,2023-04-27
2021,47,2021-11-21,2021-11-27,Total,case,24924,5563378,448,459.3,2023-04-27
2022,40,2022-10-02,2022-10-08,Male,case,2445,2770873,88.2,85.1,2023-04-27
2020,22,2020-05-24,2020-05-30,Male,case,1648,2770873,59.5,60.2,2023-04-27
2021,18,2021-05-02,2021-05-08,Total,case,8107,5563378,145.7,151.5,2023-04-27
2022,20,2022-05-15,2022-05-21,Total,case,12309,5563378,221.3,221,2023-04-27
2023,11,2023-03-12,2023-03-18,Male,case,1071,2770873,38.7,37.7,2023-04-27
2020,19,2020-05-03,2020-05-09,Female,case,2177,2792505,78,78.6,2023-04-27
2022,18,2022-05-01,2022-05-07,Male,case,5947,2770873,214.6,214.6,2023-04-27
2020,41,2020-10-04,2020-10-10,Male,case,4622,2770873,166.8,167.2,2023-04-27
2022,9,2022-02-27,2022-03-05,Male,case,1669,2770873,60.2,60.2,2023-04-27
2021,26,2021-06-27,2021-07-03,Female,case,413,2792505,14.8,15.5,2023-04-27
2020,12,2020-03-15,2020-03-21,Total,case,234,5563378,4.2,4.1,2023-04-27
2022,14,2022-04-03,2022-04-09,Total,case,3500,5563378,62.9,62.9,2023-04-27
2021,10,2021-03-07,2021-03-13,Total,case,6820,5563378,122.6,124.7,2023-04-27
2022,1,2022-01-02,2022-01-08,Male,case,40908,2770873,1476.4,1522.7,2023-04-27
2021,34,2021-08-22,2021-08-28,Male,case,5096,2770873,183.9,186.5,2023-04-27
2022,12,2022-03-20,2022-03-26,Total,case,2656,5563378,47.7,47.7,2023-04-27
2020,25,2020-06-14,2020-06-20,Total,case,2351,5563378,42.3,44.2,2023-04-27
2021,49,2021-12-05,2021-12-11,Male,case,11308,2770873,408.1,413.2,2023-04-27
2022,41,2022-10-09,2022-10-15,Male,case,2169,2770873,78.3,75.6,2023-04-27
2021,43,2021-10-24,2021-10-30,Total,case,18357,5563378,330,335.1,2023-04-27
2022,31,2022-07-31,2022-08-06,Male,case,4546,2770873,164.1,162.2,2023-04-27
2021,31,2021-08-01,2021-08-07,Female,case,3425,2792505,122.6,127.9,2023-04-27
2022,30,2022-07-24,2022-07-30,Male,case,4518,2770873,163.1,160.7,2023-04-27
2022,27,2022-07-03,2022-07-09,Total,case,8608,5563378,154.7,152.8,2023-04-27
2020,24,2020-06-07,2020-06-13,Female,case,1141,2792505,40.9,42.5,2023-04-27
2021,20,2021-05-16,2021-05-22,Female,case,2073,2792505,74.2,77.4,2023-04-27
2023,14,2023-04-02,2023-04-08,Total,case,1842,5563378,33.1,31.5,2023-04-27
2022,45,2022-11-06,2022-11-12,Total,case,5008,5563378,90,87,2023-04-27
2021,29,2021-07-18,2021-07-24,Total,case,2728,5563378,49,50.7,2023-04-27
2021,8,2021-02-21,2021-02-27,Total,case,5389,5563378,96.9,99.4,2023-04-27
2020,20,2020-05-10,2020-05-16,Male,case,2078,2770873,75,75.4,2023-04-27
2023,10,2023-03-05,2023-03-11,Male,case,1308,2770873,47.2,45.6,2023-04-27
2020,38,2020-09-13,2020-09-19,Male,case,2977,2770873,107.4,108.8,2023-04-27
2023,5,2023-01-29,2023-02-04,Total,case,4420,5563378,79.4,78.2,2023-04-27
2022,44,2022-10-30,2022-11-05,Total,case,5365,5563378,96.4,92.6,2023-04-27
2021,7,2021-02-14,2021-02-20,Total,case,5121,5563378,92,93.7,2023-04-27
2022,49,2022-12-04,2022-12-10,Female,case,3217,2792505,115.2,111.1,2023-04-27
2021,21,2021-05-23,2021-05-29,Female,case,1155,2792505,41.4,42.6,2023-04-27
2022,31,2022-07-31,2022-08-06,Female,case,5631,2792505,201.6,199.7,2023-04-27
2020,11,2020-03-08,2020-03-14,Total,case,85,5563378,1.5,1.5,2023-04-27
2020,31,2020-07-26,2020-08-01,Female,case,2491,2792505,89.2,92.7,2023-04-27
2022,11,2022-03-13,2022-03-19,Female,case,1359,2792505,48.7,49.1,2023-04-27
2020,10,2020-03-01,2020-03-07,Female,case,0,2792505,0,0,2023-04-27
2021,7,2021-02-14,2021-02-20,Female,case,2500,2792505,89.5,92.2,2023-04-27
2022,19,2022-05-08,2022-05-14,Female,case,8146,2792505,291.7,292.6,2023-04-27
2022,2,2022-01-09,2022-01-15,Female,case,46480,2792505,1664.5,1763.6,2023-04-27
2021,10,2021-03-07,2021-03-13,Female,case,3160,2792505,113.2,116.8,2023-04-27
2022,29,2022-07-17,2022-07-23,Female,case,5541,2792505,198.4,197.3,2023-04-27
2020,38,2020-09-13,2020-09-19,Total,case,6292,5563378,113.1,115.3,2023-04-27
2022,7,2022-02-13,2022-02-19,Male,case,3924,2770873,141.6,141.1,2023-04-27
2021,13,2021-03-28,2021-04-03,Female,case,6508,2792505,233.1,243,2023-04-27
2021,16,2021-04-18,2021-04-24,Total,case,11368,5563378,204.3,212.5,2023-04-27
2021,8,2021-02-21,2021-02-27,Male,case,2805,2770873,101.2,102.8,2023-04-27
2021,50,2021-12-12,2021-12-18,Total,case,20596,5563378,370.2,381.9,2023-04-27
2021,21,2021-05-23,2021-05-29,Male,case,1050,2770873,37.9,38.6,2023-04-27
2022,14,2022-04-03,2022-04-09,Male,case,1572,2770873,56.7,56.3,2023-04-27
2021,9,2021-02-28,2021-03-06,Total,case,5569,5563378,100.1,101.8,2023-04-27
2022,20,2022-05-15,2022-05-21,Female,case,7102,2792505,254.3,256,2023-04-27
2020,52,2020-12-20,2020-12-26,Total,case,9846,5563378,177,176.6,2023-04-27
2022,7,2022-02-13,2022-02-19,Total,case,8553,5563378,153.7,154.4,2023-04-27
2023,4,2023-01-22,2023-01-28,Total,case,4331,5563378,77.8,76.2,2023-04-27
2020,42,2020-10-11,2020-10-17,Total,case,10619,5563378,190.9,190.8,2023-04-27
2021,23,2021-06-06,2021-06-12,Total,case,1001,5563378,18,18.4,2023-04-27
2021,5,2021-01-31,2021-02-06,Total,case,6125,5563378,110.1,111.2,2023-04-27
2023,2,2023-01-08,2023-01-14,Total,case,3708,5563378,66.7,64.3,2023-04-27
2020,17,2020-04-19,2020-04-25,Female,case,1093,2792505,39.1,38.2,2023-04-27
2021,28,2021-07-11,2021-07-17,Male,case,791,2770873,28.5,28.8,2023-04-27
2022,44,2022-10-30,2022-11-05,Female,case,3072,2792505,110,105.1,2023-04-27
2022,46,2022-11-13,2022-11-19,Male,case,2286,2770873,82.5,80,2023-04-27
2022,49,2022-12-04,2022-12-10,Male,case,2448,2770873,88.3,85.8,2023-04-27
2022,8,2022-02-20,2022-02-26,Male,case,2394,2770873,86.4,86.3,2023-04-27
2021,49,2021-12-05,2021-12-11,Total,case,22663,5563378,407.4,417.6,2023-04-27
2021,12,2021-03-21,2021-03-27,Male,case,5560,2770873,200.7,202.9,2023-04-27
2023,14,2023-04-02,2023-04-08,Male,case,755,2770873,27.2,26.4,2023-04-27
2022,47,2022-11-20,2022-11-26,Male,case,2225,2770873,80.3,77.8,2023-04-27
2020,27,2020-06-28,2020-07-04,Male,case,1579,2770873,57,59.6,2023-04-27
2021,32,2021-08-08,2021-08-14,Total,case,8345,5563378,150,154.6,2023-04-27
2021,49,2021-12-05,2021-12-11,Female,case,11355,2792505,406.6,422.7,2023-04-27
2021,6,2021-02-07,2021-02-13,Male,case,2719,2770873,98.1,98.6,2023-04-27
2021,17,2021-04-25,2021-05-01,Total,case,10789,5563378,193.9,202.9,2023-04-27
2021,20,2021-05-16,2021-05-22,Total,case,4013,5563378,72.1,74.5,2023-04-27
2022,26,2022-06-26,2022-07-02,Female,case,5326,2792505,190.7,189.8,2023-04-27
2022,33,2022-08-14,2022-08-20,Total,case,9568,5563378,172,168.6,2023-04-27
2023,17,2023-04-23,2023-04-29,Female,case,78,2792505,2.8,2.7,2023-04-27
2023,9,2023-02-26,2023-03-04,Female,case,2035,2792505,72.9,69.1,2023-04-27
2020,13,2020-03-22,2020-03-28,Male,case,144,2770873,5.2,5,2023-04-27
2020,29,2020-07-12,2020-07-18,Total,case,4557,5563378,81.9,85.3,2023-04-27
2022,45,2022-11-06,2022-11-12,Male,case,2196,2770873,79.3,77.4,2023-04-27
2020,53,2020-12-27,2021-01-02,Total,case,12564,5563378,225.8,227,2023-04-27
2020,46,2020-11-08,2020-11-14,Male,case,22869,2770873,825.3,823.3,2023-04-27
2020,42,2020-10-11,2020-10-17,Female,case,5572,2792505,199.5,200.9,2023-04-27
2021,52,2021-12-26,2022-01-01,Total,case,49910,5563378,897.1,936.1,2023-04-27
2023,12,2023-03-19,2023-03-25,Male,case,930,2770873,33.6,32.8,2023-04-27
2023,4,2023-01-22,2023-01-28,Female,case,2504,2792505,89.7,87.8,2023-04-27
2022,3,2022-01-16,2022-01-22,Total,case,67537,5563378,1214,1253.3,2023-04-27
2020,43,2020-10-18,2020-10-24,Male,case,6776,2770873,244.5,243.7,2023-04-27
2022,25,2022-06-19,2022-06-25,Total,case,9101,5563378,163.6,161.8,2023-04-27
2021,24,2021-06-13,2021-06-19,Female,case,452,2792505,16.2,16.9,2023-04-27
2020,33,2020-08-09,2020-08-15,Total,case,4320,5563378,77.7,79.9,2023-04-27
2020,30,2020-07-19,2020-07-25,Female,case,2390,2792505,85.6,90.4,2023-04-27
2023,11,2023-03-12,2023-03-18,Total,case,2519,5563378,45.3,43.4,2023-04-27
2021,20,2021-05-16,2021-05-22,Male,case,1940,2770873,70,71.7,2023-04-27
2021,40,2021-10-03,2021-10-09,Male,case,9478,2770873,342.1,345.7,2023-04-27
2023,10,2023-03-05,2023-03-11,Female,case,1596,2792505,57.2,54,2023-04-27
2021,34,2021-08-22,2021-08-28,Female,case,5641,2792505,202,209.5,2023-04-27
2022,47,2022-11-20,2022-11-26,Total,case,5075,5563378,91.2,87.6,2023-04-27
2022,48,2022-11-27,2022-12-03,Female,case,3599,2792505,128.9,124.9,2023-04-27
2022,25,2022-06-19,2022-06-25,Male,case,3913,2770873,141.2,139.4,2023-04-27
2023,12,2023-03-19,2023-03-25,Female,case,1305,2792505,46.7,45,2023-04-27
2020,39,2020-09-20,2020-09-26,Female,case,3819,2792505,136.8,139.9,2023-04-27
2023,9,2023-02-26,2023-03-04,Total,case,3517,5563378,63.2,60.3,2023-04-27
2021,23,2021-06-06,2021-06-12,Male,case,454,2770873,16.4,16.5,2023-04-27
2020,36,2020-08-30,2020-09-05,Female,case,2448,2792505,87.7,90.9,2023-04-27
2022,32,2022-08-07,2022-08-13,Total,case,10033,5563378,180.3,178.2,2023-04-27
2022,22,2022-05-29,2022-06-04,Female,case,5919,2792505,212,210.8,2023-04-27
2020,25,2020-06-14,2020-06-20,Female,case,1230,2792505,44,46.8,2023-04-27
2022,6,2022-02-06,2022-02-12,Female,case,7720,2792505,276.5,281.6,2023-04-27
2022,38,2022-09-18,2022-09-24,Total,case,6257,5563378,112.5,110.5,2023-04-27
2020,48,2020-11-22,2020-11-28,Total,case,34170,5563378,614.2,612,2023-04-27
2023,15,2023-04-09,2023-04-15,Male,case,595,2770873,21.5,20.7,2023-04-27
2020,16,2020-04-12,2020-04-18,Male,case,467,2770873,16.9,16.1,2023-04-27
2020,48,2020-11-22,2020-11-28,Male,case,16426,2770873,592.8,589.1,2023-04-27
2022,28,2022-07-10,2022-07-16,Female,case,5251,2792505,188,186.9,2023-04-27
2021,2,2021-01-10,2021-01-16,Total,case,8874,5563378,159.5,160.7,2023-04-27
2023,16,2023-04-16,2023-04-22,Male,case,498,2770873,18,17.2,2023-04-27
2021,42,2021-10-17,2021-10-23,Male,case,7178,2770873,259.1,262.1,2023-04-27
2020,23,2020-05-31,2020-06-06,Female,case,1312,2792505,47,48.7,2023-04-27
2021,31,2021-08-01,2021-08-07,Total,case,6486,5563378,116.6,120.4,2023-04-27
2020,11,2020-03-08,2020-03-14,Male,case,52,2770873,1.9,1.8,2023-04-27
2023,15,2023-04-09,2023-04-15,Total,case,1523,5563378,27.4,25.7,2023-04-27
2020,43,2020-10-18,2020-10-24,Total,case,13712,5563378,246.5,247,2023-04-27
2023,16,2023-04-16,2023-04-22,Female,case,627,2792505,22.5,20.5,2023-04-27
2020,18,2020-04-26,2020-05-02,Male,case,1959,2770873,70.7,70.7,2023-04-27
2020,26,2020-06-21,2020-06-27,Female,case,1555,2792505,55.7,59.4,2023-04-27
2020,41,2020-10-04,2020-10-10,Female,case,4903,2792505,175.6,176.8,2023-04-27
2021,26,2021-06-27,2021-07-03,Male,case,364,2770873,13.1,13.5,2023-04-27
2023,6,2023-02-05,2023-02-11,Total,case,4861,5563378,87.4,85.4,2023-04-27
2022,21,2022-05-22,2022-05-28,Male,case,5034,2770873,181.7,179.9,2023-04-27
2021,18,2021-05-02,2021-05-08,Male,case,3935,2770873,142,145.5,2023-04-27
2020,10,2020-03-01,2020-03-07,Total,case,2,5563378,0,0,2023-04-27
2021,6,2021-02-07,2021-02-13,Female,case,2681,2792505,96,97.7,2023-04-27
2020,52,2020-12-20,2020-12-26,Male,case,4826,2770873,174.2,173.6,2023-04-27
2020,32,2020-08-02,2020-08-08,Male,case,2075,2770873,74.9,76.2,2023-04-27
2020,38,2020-09-13,2020-09-19,Female,case,3315,2792505,118.7,122.4,2023-04-27
2020,53,2020-12-27,2021-01-02,Female,case,6651,2792505,238.2,240.3,2023-04-27
2020,51,2020-12-13,2020-12-19,Male,case,7595,2770873,274.1,274.2,2023-04-27
2020,18,2020-04-26,2020-05-02,Total,case,3903,5563378,70.2,70.4,2023-04-27
2023,8,2023-02-19,2023-02-25,Female,case,2266,2792505,81.1,76.9,2023-04-27
2023,17,2023-04-23,2023-04-29,Male,case,61,2770873,2.2,2,2023-04-27
2021,50,2021-12-12,2021-12-18,Male,case,10349,2770873,373.5,380.2,2023-04-27
2020,34,2020-08-16,2020-08-22,Female,case,2563,2792505,91.8,94.3,2023-04-27
2022,23,2022-06-05,2022-06-11,Total,case,10341,5563378,185.9,184.4,2023-04-27
2021,32,2021-08-08,2021-08-14,Male,case,4050,2770873,146.2,148.6,2023-04-27
2020,31,2020-07-26,2020-08-01,Male,case,2270,2770873,81.9,83.3,2023-04-27
2022,39,2022-09-25,2022-10-01,Total,case,5825,5563378,104.7,100.6,2023-04-27
2021,11,2021-03-14,2021-03-20,Male,case,4257,2770873,153.6,155,2023-04-27
2020,52,2020-12-20,2020-12-26,Female,case,5020,2792505,179.8,179.4,2023-04-27
2020,48,2020-11-22,2020-11-28,Female,case,17744,2792505,635.4,635.8,2023-04-27
2021,38,2021-09-19,2021-09-25,Female,case,8781,2792505,314.4,329,2023-04-27
2020,44,2020-10-25,2020-10-31,Total,case,22391,5563378,402.5,403.7,2023-04-27
2020,49,2020-11-29,2020-12-05,Male,case,16549,2770873,597.2,598.4,2023-04-27
2022,2,2022-01-09,2022-01-15,Male,case,42315,2770873,1527.1,1565.9,2023-04-27
2020,45,2020-11-01,2020-11-07,Female,case,20321,2792505,727.7,741.6,2023-04-27
2022,40,2022-10-02,2022-10-08,Total,case,5438,5563378,97.7,93.2,2023-04-27
2023,16,2023-04-16,2023-04-22,Total,case,1125,5563378,20.2,18.7,2023-04-27
