year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,5,2022-01-30,2022-02-05,Total,case,23621,5563378,424.58,430.681,2023-05-04
2022,6,2022-02-06,2022-02-12,Female,case,7722,2792505,276.526,281.543,2023-05-04
2022,6,2022-02-06,2022-02-12,Male,case,6931,2770873,250.138,251.333,2023-05-04
2022,6,2022-02-06,2022-02-12,Total,case,14653,5563378,263.383,266.084,2023-05-04
2022,7,2022-02-13,2022-02-19,Female,case,4630,2792505,165.801,167.852,2023-05-04
2022,7,2022-02-13,2022-02-19,Male,case,3925,2770873,141.652,141.211,2023-05-04
2022,7,2022-02-13,2022-02-19,Total,case,8555,5563378,153.773,154.328,2023-05-04
2022,8,2022-02-20,2022-02-26,Female,case,2741,2792505,98.156,100.009,2023-05-04
2022,8,2022-02-20,2022-02-26,Male,case,2394,2770873,86.399,86.251,2023-05-04
2022,8,2022-02-20,2022-02-26,Total,case,5135,5563378,92.3,92.911,2023-05-04
2022,9,2022-02-27,2022-03-05,Female,case,2027,2792505,72.587,73.408,2023-05-04
2022,9,2022-02-27,2022-03-05,Male,case,1669,2770873,60.234,60.148,2023-05-04
2022,9,2022-02-27,2022-03-05,Total,case,3696,5563378,66.434,66.613,2023-05-04
2022,10,2022-03-06,2022-03-12,Female,case,1519,2792505,54.396,54.928,2023-05-04
2022,10,2022-03-06,2022-03-12,Male,case,1245,2770873,44.932,44.824,2023-05-04
2022,10,2022-03-06,2022-03-12,Total,case,2764,5563378,49.682,49.833,2023-05-04
2022,11,2022-03-13,2022-03-19,Female,case,1359,2792505,48.666,49.112,2023-05-04
2022,11,2022-03-13,2022-03-19,Male,case,1180,2770873,42.586,42.771,2023-05-04
2022,11,2022-03-13,2022-03-19,Total,case,2539,5563378,45.638,45.953,2023-05-04
2022,12,2022-03-20,2022-03-26,Female,case,1465,2792505,52.462,52.961,2023-05-04
2022,12,2022-03-20,2022-03-26,Male,case,1191,2770873,42.983,42.523,2023-05-04
2022,12,2022-03-20,2022-03-26,Total,case,2656,5563378,47.741,47.633,2023-05-04
2022,13,2022-03-27,2022-04-02,Female,case,1546,2792505,55.362,56.19,2023-05-04
2022,13,2022-03-27,2022-04-02,Male,case,1214,2770873,43.813,43.556,2023-05-04
2022,13,2022-03-27,2022-04-02,Total,case,2760,5563378,49.61,49.794,2023-05-04
2022,14,2022-04-03,2022-04-09,Female,case,1928,2792505,69.042,69.59,2023-05-04
2022,14,2022-04-03,2022-04-09,Male,case,1572,2770873,56.733,56.284,2023-05-04
2022,14,2022-04-03,2022-04-09,Total,case,3500,5563378,62.911,62.831,2023-05-04
2022,15,2022-04-10,2022-04-16,Female,case,2924,2792505,104.709,105.311,2023-05-04
2022,15,2022-04-10,2022-04-16,Male,case,2433,2770873,87.806,87.263,2023-05-04
2022,15,2022-04-10,2022-04-16,Total,case,5357,5563378,96.29,96.054,2023-05-04
2022,16,2022-04-17,2022-04-23,Female,case,4130,2792505,147.896,149.481,2023-05-04
2022,16,2022-04-17,2022-04-23,Male,case,3193,2770873,115.234,114.604,2023-05-04
2022,16,2022-04-17,2022-04-23,Total,case,7323,5563378,131.629,131.789,2023-05-04
2022,17,2022-04-24,2022-04-30,Female,case,5849,2792505,209.454,210.338,2023-05-04
2022,17,2022-04-24,2022-04-30,Male,case,4515,2770873,162.945,163.167,2023-05-04
2022,17,2022-04-24,2022-04-30,Total,case,10364,5563378,186.29,186.709,2023-05-04
2022,18,2022-05-01,2022-05-07,Female,case,7695,2792505,275.559,278.446,2023-05-04
2022,18,2022-05-01,2022-05-07,Male,case,5947,2770873,214.625,214.667,2023-05-04
2022,18,2022-05-01,2022-05-07,Total,case,13642,5563378,245.211,246.157,2023-05-04
2022,19,2022-05-08,2022-05-14,Female,case,8146,2792505,291.709,292.588,2023-05-04
2022,19,2022-05-08,2022-05-14,Male,case,6407,2770873,231.227,229.888,2023-05-04
2022,19,2022-05-08,2022-05-14,Total,case,14553,5563378,261.586,260.826,2023-05-04
2022,20,2022-05-15,2022-05-21,Female,case,7102,2792505,254.324,256.006,2023-05-04
2022,20,2022-05-15,2022-05-21,Male,case,5207,2770873,187.919,186.901,2023-05-04
2022,20,2022-05-15,2022-05-21,Total,case,12309,5563378,221.25,221.082,2023-05-04
2022,21,2022-05-22,2022-05-28,Female,case,6760,2792505,242.077,242.394,2023-05-04
2022,21,2022-05-22,2022-05-28,Male,case,5034,2770873,181.676,179.848,2023-05-04
2022,21,2022-05-22,2022-05-28,Total,case,11794,5563378,211.994,210.766,2023-05-04
2022,22,2022-05-29,2022-06-04,Female,case,5919,2792505,211.96,210.768,2023-05-04
2022,22,2022-05-29,2022-06-04,Male,case,4437,2770873,160.13,158.746,2023-05-04
2022,22,2022-05-29,2022-06-04,Total,case,10356,5563378,186.146,184.541,2023-05-04
2022,23,2022-06-05,2022-06-11,Female,case,5802,2792505,207.77,207.005,2023-05-04
2022,23,2022-06-05,2022-06-11,Male,case,4540,2770873,163.847,162.367,2023-05-04
2022,23,2022-06-05,2022-06-11,Total,case,10342,5563378,185.894,184.377,2023-05-04
2022,24,2022-06-12,2022-06-18,Female,case,5448,2792505,195.094,194.423,2023-05-04
2022,24,2022-06-12,2022-06-18,Male,case,4220,2770873,152.299,149.749,2023-05-04
2022,24,2022-06-12,2022-06-18,Total,case,9668,5563378,173.779,171.675,2023-05-04
2022,25,2022-06-19,2022-06-25,Female,case,5189,2792505,185.819,184.725,2023-05-04
2022,25,2022-06-19,2022-06-25,Male,case,3913,2770873,141.219,139.43,2023-05-04
2022,25,2022-06-19,2022-06-25,Total,case,9102,5563378,163.606,161.754,2023-05-04
2022,26,2022-06-26,2022-07-02,Female,case,5326,2792505,190.725,189.799,2023-05-04
2022,26,2022-06-26,2022-07-02,Male,case,4166,2770873,150.35,147.756,2023-05-04
2022,26,2022-06-26,2022-07-02,Total,case,9492,5563378,170.616,168.485,2023-05-04
2022,27,2022-07-03,2022-07-09,Female,case,4831,2792505,172.999,171.473,2023-05-04
2022,27,2022-07-03,2022-07-09,Male,case,3777,2770873,136.311,134.81,2023-05-04
2022,27,2022-07-03,2022-07-09,Total,case,8608,5563378,154.726,152.842,2023-05-04
2022,28,2022-07-10,2022-07-16,Female,case,5250,2792505,188.003,186.887,2023-05-04
2022,28,2022-07-10,2022-07-16,Male,case,4119,2770873,148.654,146.601,2023-05-04
2022,28,2022-07-10,2022-07-16,Total,case,9369,5563378,168.405,166.341,2023-05-04
2022,29,2022-07-17,2022-07-23,Female,case,5541,2792505,198.424,197.292,2023-05-04
2022,29,2022-07-17,2022-07-23,Male,case,4352,2770873,157.062,154.505,2023-05-04
2022,29,2022-07-17,2022-07-23,Total,case,9893,5563378,177.824,175.435,2023-05-04
2022,30,2022-07-24,2022-07-30,Female,case,5680,2792505,203.402,202.755,2023-05-04
2022,30,2022-07-24,2022-07-30,Male,case,4518,2770873,163.053,160.711,2023-05-04
2022,30,2022-07-24,2022-07-30,Total,case,10198,5563378,183.306,181.176,2023-05-04
2022,31,2022-07-31,2022-08-06,Female,case,5631,2792505,201.647,199.667,2023-05-04
2022,31,2022-07-31,2022-08-06,Male,case,4546,2770873,164.064,162.067,2023-05-04
2022,31,2022-07-31,2022-08-06,Total,case,10177,5563378,182.928,180.672,2023-05-04
2022,32,2022-08-07,2022-08-13,Female,case,5552,2792505,198.818,197.48,2023-05-04
2022,32,2022-08-07,2022-08-13,Male,case,4481,2770873,161.718,159.718,2023-05-04
2022,32,2022-08-07,2022-08-13,Total,case,10033,5563378,180.34,178.221,2023-05-04
2022,33,2022-08-14,2022-08-20,Female,case,5285,2792505,189.257,184.864,2023-05-04
2022,33,2022-08-14,2022-08-20,Male,case,4283,2770873,154.572,152.612,2023-05-04
2022,33,2022-08-14,2022-08-20,Total,case,9568,5563378,171.982,168.665,2023-05-04
2022,34,2022-08-21,2022-08-27,Female,case,4600,2792505,164.727,161.136,2023-05-04
2022,34,2022-08-21,2022-08-27,Male,case,3794,2770873,136.924,135.045,2023-05-04
2022,34,2022-08-21,2022-08-27,Total,case,8394,5563378,150.88,147.875,2023-05-04
2022,35,2022-08-28,2022-09-03,Female,case,3850,2792505,137.869,134.779,2023-05-04
2022,35,2022-08-28,2022-09-03,Male,case,3113,2770873,112.347,109.917,2023-05-04
2022,35,2022-08-28,2022-09-03,Total,case,6963,5563378,125.158,122.123,2023-05-04
2022,36,2022-09-04,2022-09-10,Female,case,3193,2792505,114.342,111.937,2023-05-04
2022,36,2022-09-04,2022-09-10,Male,case,2599,2770873,93.797,91.759,2023-05-04
2022,36,2022-09-04,2022-09-10,Total,case,5792,5563378,104.109,101.685,2023-05-04
2022,37,2022-09-11,2022-09-17,Female,case,3548,2792505,127.054,124.991,2023-05-04
2022,37,2022-09-11,2022-09-17,Male,case,2934,2770873,105.887,104.888,2023-05-04
2022,37,2022-09-11,2022-09-17,Total,case,6482,5563378,116.512,114.81,2023-05-04
2022,38,2022-09-18,2022-09-24,Female,case,3548,2792505,127.054,125.089,2023-05-04
2022,38,2022-09-18,2022-09-24,Male,case,2710,2770873,97.803,96.43,2023-05-04
2022,38,2022-09-18,2022-09-24,Total,case,6258,5563378,112.486,110.578,2023-05-04
2022,39,2022-09-25,2022-10-01,Female,case,3289,2792505,117.78,112.673,2023-05-04
2022,39,2022-09-25,2022-10-01,Male,case,2536,2770873,91.524,88.958,2023-05-04
2022,39,2022-09-25,2022-10-01,Total,case,5825,5563378,104.703,100.708,2023-05-04
2022,40,2022-10-02,2022-10-08,Female,case,2993,2792505,107.18,101.18,2023-05-04
2022,40,2022-10-02,2022-10-08,Male,case,2445,2770873,88.239,85.068,2023-05-04
2022,40,2022-10-02,2022-10-08,Total,case,5438,5563378,97.746,93.001,2023-05-04
2022,41,2022-10-09,2022-10-15,Female,case,2715,2792505,97.225,91.651,2023-05-04
2022,41,2022-10-09,2022-10-15,Male,case,2169,2770873,78.279,75.5,2023-05-04
2022,41,2022-10-09,2022-10-15,Total,case,4884,5563378,87.788,83.531,2023-05-04
2022,42,2022-10-16,2022-10-22,Female,case,2927,2792505,104.816,99.228,2023-05-04
2022,42,2022-10-16,2022-10-22,Male,case,2263,2770873,81.671,79,2023-05-04
2022,42,2022-10-16,2022-10-22,Total,case,5190,5563378,93.289,88.962,2023-05-04
2022,43,2022-10-23,2022-10-29,Female,case,3068,2792505,109.866,103.383,2023-05-04
2022,43,2022-10-23,2022-10-29,Male,case,2481,2770873,89.539,86.708,2023-05-04
2022,43,2022-10-23,2022-10-29,Total,case,5549,5563378,99.742,94.949,2023-05-04
2022,44,2022-10-30,2022-11-05,Female,case,3072,2792505,110.009,105.013,2023-05-04
2022,44,2022-10-30,2022-11-05,Male,case,2293,2770873,82.754,80.5,2023-05-04
2022,44,2022-10-30,2022-11-05,Total,case,5365,5563378,96.434,92.737,2023-05-04
2022,45,2022-11-06,2022-11-12,Female,case,2813,2792505,100.734,97.03,2023-05-04
2022,45,2022-11-06,2022-11-12,Male,case,2196,2770873,79.253,77.331,2023-05-04
2022,45,2022-11-06,2022-11-12,Total,case,5009,5563378,90.035,87.133,2023-05-04
2022,46,2022-11-13,2022-11-19,Female,case,2954,2792505,105.783,101.215,2023-05-04
2022,46,2022-11-13,2022-11-19,Male,case,2286,2770873,82.501,80.155,2023-05-04
2022,46,2022-11-13,2022-11-19,Total,case,5240,5563378,94.187,90.517,2023-05-04
2022,47,2022-11-20,2022-11-26,Female,case,2851,2792505,102.095,97.644,2023-05-04
2022,47,2022-11-20,2022-11-26,Male,case,2225,2770873,80.3,77.722,2023-05-04
2022,47,2022-11-20,2022-11-26,Total,case,5076,5563378,91.24,87.595,2023-05-04
2022,48,2022-11-27,2022-12-03,Female,case,3599,2792505,128.881,124.92,2023-05-04
2022,48,2022-11-27,2022-12-03,Male,case,2742,2770873,98.958,96.189,2023-05-04
2022,48,2022-11-27,2022-12-03,Total,case,6341,5563378,113.978,110.422,2023-05-04
2022,49,2022-12-04,2022-12-10,Female,case,3217,2792505,115.201,111.034,2023-05-04
2022,49,2022-12-04,2022-12-10,Male,case,2448,2770873,88.348,85.769,2023-05-04
2022,49,2022-12-04,2022-12-10,Total,case,5665,5563378,101.827,98.301,2023-05-04
2022,50,2022-12-11,2022-12-17,Female,case,3227,2792505,115.559,112.071,2023-05-04
2022,50,2022-12-11,2022-12-17,Male,case,2509,2770873,90.549,88.408,2023-05-04
2022,50,2022-12-11,2022-12-17,Total,case,5736,5563378,103.103,100.108,2023-05-04
2022,51,2022-12-18,2022-12-24,Female,case,2948,2792505,105.568,101.129,2023-05-04
2022,51,2022-12-18,2022-12-24,Male,case,2259,2770873,81.527,78.76,2023-05-04
2022,51,2022-12-18,2022-12-24,Total,case,5207,5563378,93.594,89.84,2023-05-04
2022,52,2022-12-25,2022-12-31,Female,case,2753,2792505,98.585,94.478,2023-05-04
2022,52,2022-12-25,2022-12-31,Male,case,2032,2770873,73.334,71.13,2023-05-04
2022,52,2022-12-25,2022-12-31,Total,case,4785,5563378,86.009,82.66,2023-05-04
2023,1,2023-01-01,2023-01-07,Female,case,2257,2792505,80.823,77.367,2023-05-04
2023,1,2023-01-01,2023-01-07,Male,case,1733,2770873,62.543,60.187,2023-05-04
2023,1,2023-01-01,2023-01-07,Total,case,3990,5563378,71.719,68.593,2023-05-04
2023,2,2023-01-08,2023-01-14,Female,case,2102,2792505,75.273,72.643,2023-05-04
2023,2,2023-01-08,2023-01-14,Male,case,1611,2770873,58.141,56.266,2023-05-04
2023,2,2023-01-08,2023-01-14,Total,case,3713,5563378,66.74,64.325,2023-05-04
2023,3,2023-01-15,2023-01-21,Female,case,2272,2792505,81.361,79.663,2023-05-04
2023,3,2023-01-15,2023-01-21,Male,case,1719,2770873,62.038,61.088,2023-05-04
2023,3,2023-01-15,2023-01-21,Total,case,3991,5563378,71.737,70.318,2023-05-04
2023,4,2023-01-22,2023-01-28,Female,case,2506,2792505,89.74,87.987,2023-05-04
2023,4,2023-01-22,2023-01-28,Male,case,1829,2770873,66.008,64.822,2023-05-04
2023,4,2023-01-22,2023-01-28,Total,case,4335,5563378,77.92,76.338,2023-05-04
2023,5,2023-01-29,2023-02-04,Female,case,2509,2792505,89.848,88.46,2023-05-04
2023,5,2023-01-29,2023-02-04,Male,case,1913,2770873,69.04,68.171,2023-05-04
2023,5,2023-01-29,2023-02-04,Total,case,4422,5563378,79.484,78.138,2023-05-04
2023,6,2023-02-05,2023-02-11,Female,case,2759,2792505,98.8,96.361,2023-05-04
2023,6,2023-02-05,2023-02-11,Male,case,2103,2770873,75.897,74.584,2023-05-04
2023,6,2023-02-05,2023-02-11,Total,case,4862,5563378,87.393,85.335,2023-05-04
2023,7,2023-02-12,2023-02-18,Female,case,2654,2792505,95.04,91.947,2023-05-04
2023,7,2023-02-12,2023-02-18,Male,case,2054,2770873,74.128,72.105,2023-05-04
2023,7,2023-02-12,2023-02-18,Total,case,4708,5563378,84.625,81.824,2023-05-04
2023,8,2023-02-19,2023-02-25,Female,case,2266,2792505,81.146,76.979,2023-05-04
2023,8,2023-02-19,2023-02-25,Male,case,1645,2770873,59.368,57.512,2023-05-04
2023,8,2023-02-19,2023-02-25,Total,case,3911,5563378,70.299,67.232,2023-05-04
2023,9,2023-02-26,2023-03-04,Female,case,2036,2792505,72.909,69.095,2023-05-04
2023,9,2023-02-26,2023-03-04,Male,case,1484,2770873,53.557,51.821,2023-05-04
2023,9,2023-02-26,2023-03-04,Total,case,3520,5563378,63.271,60.421,2023-05-04
2023,10,2023-03-05,2023-03-11,Female,case,1595,2792505,57.117,53.979,2023-05-04
2023,10,2023-03-05,2023-03-11,Male,case,1309,2770873,47.241,45.607,2023-05-04
2023,10,2023-03-05,2023-03-11,Total,case,2904,5563378,52.199,49.733,2023-05-04
2023,11,2023-03-12,2023-03-18,Female,case,1448,2792505,51.853,49.179,2023-05-04
2023,11,2023-03-12,2023-03-18,Male,case,1071,2770873,38.652,37.669,2023-05-04
2023,11,2023-03-12,2023-03-18,Total,case,2519,5563378,45.278,43.423,2023-05-04
2023,12,2023-03-19,2023-03-25,Female,case,1306,2792505,46.768,44.99,2023-05-04
2023,12,2023-03-19,2023-03-25,Male,case,933,2770873,33.672,32.793,2023-05-04
2023,12,2023-03-19,2023-03-25,Total,case,2239,5563378,40.245,38.851,2023-05-04
2023,13,2023-03-26,2023-04-01,Female,case,1149,2792505,41.146,39.046,2023-05-04
2023,13,2023-03-26,2023-04-01,Male,case,918,2770873,33.13,31.99,2023-05-04
2023,13,2023-03-26,2023-04-01,Total,case,2067,5563378,37.154,35.455,2023-05-04
2023,14,2023-04-02,2023-04-08,Female,case,1093,2792505,39.14,36.731,2023-05-04
2023,14,2023-04-02,2023-04-08,Male,case,762,2770873,27.5,26.585,2023-05-04
2023,14,2023-04-02,2023-04-08,Total,case,1855,5563378,33.343,31.622,2023-05-04
2023,15,2023-04-09,2023-04-15,Female,case,945,2792505,33.841,31.208,2023-05-04
2023,15,2023-04-09,2023-04-15,Male,case,601,2770873,21.69,20.842,2023-05-04
2023,15,2023-04-09,2023-04-15,Total,case,1546,5563378,27.789,26.067,2023-05-04
2023,16,2023-04-16,2023-04-22,Female,case,648,2792505,23.205,21.256,2023-05-04
2023,16,2023-04-16,2023-04-22,Male,case,509,2770873,18.37,17.545,2023-05-04
2023,16,2023-04-16,2023-04-22,Total,case,1157,5563378,20.797,19.35,2023-05-04
2023,17,2023-04-23,2023-04-29,Female,case,634,2792505,22.704,21.025,2023-05-04
2023,17,2023-04-23,2023-04-29,Male,case,479,2770873,17.287,16.589,2023-05-04
2023,17,2023-04-23,2023-04-29,Total,case,1113,5563378,20.006,18.78,2023-05-04
2023,18,2023-04-30,2023-05-06,Female,case,101,2792505,3.617,3.3,2023-05-04
2023,18,2023-04-30,2023-05-06,Male,case,58,2770873,2.093,1.97,2023-05-04
2023,18,2023-04-30,2023-05-06,Total,case,159,5563378,2.858,2.634,2023-05-04
