year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,7,2022-02-13,2022-02-19,Female,case,4617,2792505,165.3,167.3,2022-08-18
2022,7,2022-02-13,2022-02-19,Male,case,3912,2770873,141.2,140.7,2022-08-18
2022,7,2022-02-13,2022-02-19,Total,case,8529,5563378,153.3,NA,2022-08-18
2022,8,2022-02-20,2022-02-26,Female,case,2735,2792505,97.9,99.9,2022-08-18
2022,8,2022-02-20,2022-02-26,Male,case,2387,2770873,86.1,86,2022-08-18
2022,8,2022-02-20,2022-02-26,Total,case,5122,5563378,92.1,NA,2022-08-18
2022,9,2022-02-27,2022-03-05,Female,case,2027,2792505,72.6,73.2,2022-08-18
2022,9,2022-02-27,2022-03-05,Male,case,1666,2770873,60.1,60.1,2022-08-18
2022,9,2022-02-27,2022-03-05,Total,case,3693,5563378,66.4,NA,2022-08-18
2022,10,2022-03-06,2022-03-12,Female,case,1508,2792505,54,54.6,2022-08-18
2022,10,2022-03-06,2022-03-12,Male,case,1247,2770873,45,44.9,2022-08-18
2022,10,2022-03-06,2022-03-12,Total,case,2755,5563378,49.5,NA,2022-08-18
2022,11,2022-03-13,2022-03-19,Female,case,1359,2792505,48.7,49.1,2022-08-18
2022,11,2022-03-13,2022-03-19,Male,case,1177,2770873,42.5,42.7,2022-08-18
2022,11,2022-03-13,2022-03-19,Total,case,2536,5563378,45.6,NA,2022-08-18
2022,12,2022-03-20,2022-03-26,Female,case,1464,2792505,52.4,52.9,2022-08-18
2022,12,2022-03-20,2022-03-26,Male,case,1191,2770873,43,42.5,2022-08-18
2022,12,2022-03-20,2022-03-26,Total,case,2655,5563378,47.7,NA,2022-08-18
2022,13,2022-03-27,2022-04-02,Female,case,1545,2792505,55.3,56.2,2022-08-18
2022,13,2022-03-27,2022-04-02,Male,case,1216,2770873,43.9,43.5,2022-08-18
2022,13,2022-03-27,2022-04-02,Total,case,2761,5563378,49.6,NA,2022-08-18
2022,14,2022-04-03,2022-04-09,Female,case,1924,2792505,68.9,69.4,2022-08-18
2022,14,2022-04-03,2022-04-09,Male,case,1571,2770873,56.7,56.2,2022-08-18
2022,14,2022-04-03,2022-04-09,Total,case,3495,5563378,62.8,NA,2022-08-18
2022,15,2022-04-10,2022-04-16,Female,case,2918,2792505,104.5,105,2022-08-18
2022,15,2022-04-10,2022-04-16,Male,case,2427,2770873,87.6,87.1,2022-08-18
2022,15,2022-04-10,2022-04-16,Total,case,5345,5563378,96.1,NA,2022-08-18
2022,16,2022-04-17,2022-04-23,Female,case,4128,2792505,147.8,149.4,2022-08-18
2022,16,2022-04-17,2022-04-23,Male,case,3188,2770873,115.1,114.4,2022-08-18
2022,16,2022-04-17,2022-04-23,Total,case,7316,5563378,131.5,NA,2022-08-18
2022,17,2022-04-24,2022-04-30,Female,case,5841,2792505,209.2,210.1,2022-08-18
2022,17,2022-04-24,2022-04-30,Male,case,4508,2770873,162.7,162.8,2022-08-18
2022,17,2022-04-24,2022-04-30,Total,case,10349,5563378,186,NA,2022-08-18
2022,18,2022-05-01,2022-05-07,Female,case,7683,2792505,275.1,277.9,2022-08-18
2022,18,2022-05-01,2022-05-07,Male,case,5941,2770873,214.4,214.4,2022-08-18
2022,18,2022-05-01,2022-05-07,Total,case,13624,5563378,244.9,NA,2022-08-18
2022,19,2022-05-08,2022-05-14,Female,case,8128,2792505,291.1,291.9,2022-08-18
2022,19,2022-05-08,2022-05-14,Male,case,6389,2770873,230.6,229.2,2022-08-18
2022,19,2022-05-08,2022-05-14,Total,case,14517,5563378,260.9,NA,2022-08-18
2022,20,2022-05-15,2022-05-21,Female,case,7079,2792505,253.5,255.3,2022-08-18
2022,20,2022-05-15,2022-05-21,Male,case,5186,2770873,187.2,186.2,2022-08-18
2022,20,2022-05-15,2022-05-21,Total,case,12265,5563378,220.5,NA,2022-08-18
2022,21,2022-05-22,2022-05-28,Female,case,6714,2792505,240.4,241,2022-08-18
2022,21,2022-05-22,2022-05-28,Male,case,5004,2770873,180.6,178.9,2022-08-18
2022,21,2022-05-22,2022-05-28,Total,case,11718,5563378,210.6,NA,2022-08-18
2022,22,2022-05-29,2022-06-04,Female,case,5861,2792505,209.9,209,2022-08-18
2022,22,2022-05-29,2022-06-04,Male,case,4403,2770873,158.9,157.6,2022-08-18
2022,22,2022-05-29,2022-06-04,Total,case,10264,5563378,184.5,NA,2022-08-18
2022,23,2022-06-05,2022-06-11,Female,case,5752,2792505,206,205.5,2022-08-18
2022,23,2022-06-05,2022-06-11,Male,case,4511,2770873,162.8,161.4,2022-08-18
2022,23,2022-06-05,2022-06-11,Total,case,10263,5563378,184.5,NA,2022-08-18
2022,24,2022-06-12,2022-06-18,Female,case,5402,2792505,193.4,192.9,2022-08-18
2022,24,2022-06-12,2022-06-18,Male,case,4167,2770873,150.4,147.9,2022-08-18
2022,24,2022-06-12,2022-06-18,Total,case,9569,5563378,172,NA,2022-08-18
2022,25,2022-06-19,2022-06-25,Female,case,5127,2792505,183.6,182.8,2022-08-18
2022,25,2022-06-19,2022-06-25,Male,case,3876,2770873,139.9,138,2022-08-18
2022,25,2022-06-19,2022-06-25,Total,case,9003,5563378,161.8,NA,2022-08-18
2022,26,2022-06-26,2022-07-02,Female,case,5246,2792505,187.9,187.1,2022-08-18
2022,26,2022-06-26,2022-07-02,Male,case,4124,2770873,148.8,146.3,2022-08-18
2022,26,2022-06-26,2022-07-02,Total,case,9370,5563378,168.4,NA,2022-08-18
2022,27,2022-07-03,2022-07-09,Female,case,4749,2792505,170.1,169.1,2022-08-18
2022,27,2022-07-03,2022-07-09,Male,case,3734,2770873,134.8,133.3,2022-08-18
2022,27,2022-07-03,2022-07-09,Total,case,8483,5563378,152.5,NA,2022-08-18
2022,28,2022-07-10,2022-07-16,Female,case,5229,2792505,187.3,186.1,2022-08-18
2022,28,2022-07-10,2022-07-16,Male,case,4100,2770873,148,145.9,2022-08-18
2022,28,2022-07-10,2022-07-16,Total,case,9329,5563378,167.7,NA,2022-08-18
2022,29,2022-07-17,2022-07-23,Female,case,5525,2792505,197.9,196.6,2022-08-18
2022,29,2022-07-17,2022-07-23,Male,case,4335,2770873,156.4,153.8,2022-08-18
2022,29,2022-07-17,2022-07-23,Total,case,9860,5563378,177.2,NA,2022-08-18
2022,30,2022-07-24,2022-07-30,Female,case,5657,2792505,202.6,201.7,2022-08-18
2022,30,2022-07-24,2022-07-30,Male,case,4479,2770873,161.6,159.3,2022-08-18
2022,30,2022-07-24,2022-07-30,Total,case,10136,5563378,182.2,NA,2022-08-18
2022,31,2022-07-31,2022-08-06,Female,case,5571,2792505,199.5,197.7,2022-08-18
2022,31,2022-07-31,2022-08-06,Male,case,4503,2770873,162.5,160.5,2022-08-18
2022,31,2022-07-31,2022-08-06,Total,case,10074,5563378,181.1,NA,2022-08-18
2022,32,2022-08-07,2022-08-13,Female,case,5361,2792505,192,190.9,2022-08-18
2022,32,2022-08-07,2022-08-13,Male,case,4328,2770873,156.2,154.3,2022-08-18
2022,32,2022-08-07,2022-08-13,Total,case,9689,5563378,174.2,NA,2022-08-18
2022,33,2022-08-14,2022-08-20,Female,case,543,2792505,19.4,18.8,2022-08-18
2022,33,2022-08-14,2022-08-20,Male,case,409,2770873,14.8,14.5,2022-08-18
2022,33,2022-08-14,2022-08-20,Total,case,952,5563378,17.1,NA,2022-08-18
