year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,6,2022-02-06,2022-02-12,Male,case,6919,2770873,249.7,250.9,2022-12-08
2022,6,2022-02-06,2022-02-12,Total,case,14635,5563378,263.1,265.7,2022-12-08
2022,7,2022-02-13,2022-02-19,Female,case,4624,2792505,165.6,167.7,2022-12-08
2022,7,2022-02-13,2022-02-19,Male,case,3918,2770873,141.4,141,2022-12-08
2022,7,2022-02-13,2022-02-19,Total,case,8542,5563378,153.5,154,2022-12-08
2022,8,2022-02-20,2022-02-26,Female,case,2737,2792505,98,99.9,2022-12-08
2022,8,2022-02-20,2022-02-26,Male,case,2391,2770873,86.3,86.2,2022-12-08
2022,8,2022-02-20,2022-02-26,Total,case,5128,5563378,92.2,92.7,2022-12-08
2022,9,2022-02-27,2022-03-05,Female,case,2026,2792505,72.6,73.4,2022-12-08
2022,9,2022-02-27,2022-03-05,Male,case,1668,2770873,60.2,60.2,2022-12-08
2022,9,2022-02-27,2022-03-05,Total,case,3694,5563378,66.4,66.6,2022-12-08
2022,10,2022-03-06,2022-03-12,Female,case,1515,2792505,54.3,54.8,2022-12-08
2022,10,2022-03-06,2022-03-12,Male,case,1245,2770873,44.9,44.8,2022-12-08
2022,10,2022-03-06,2022-03-12,Total,case,2760,5563378,49.6,49.7,2022-12-08
2022,11,2022-03-13,2022-03-19,Female,case,1358,2792505,48.6,49.1,2022-12-08
2022,11,2022-03-13,2022-03-19,Male,case,1180,2770873,42.6,42.8,2022-12-08
2022,11,2022-03-13,2022-03-19,Total,case,2538,5563378,45.6,46,2022-12-08
2022,12,2022-03-20,2022-03-26,Female,case,1465,2792505,52.5,52.9,2022-12-08
2022,12,2022-03-20,2022-03-26,Male,case,1192,2770873,43,42.5,2022-12-08
2022,12,2022-03-20,2022-03-26,Total,case,2657,5563378,47.8,47.7,2022-12-08
2022,13,2022-03-27,2022-04-02,Female,case,1545,2792505,55.3,56.2,2022-12-08
2022,13,2022-03-27,2022-04-02,Male,case,1215,2770873,43.8,43.5,2022-12-08
2022,13,2022-03-27,2022-04-02,Total,case,2760,5563378,49.6,49.7,2022-12-08
2022,14,2022-04-03,2022-04-09,Female,case,1926,2792505,69,69.4,2022-12-08
2022,14,2022-04-03,2022-04-09,Male,case,1571,2770873,56.7,56.2,2022-12-08
2022,14,2022-04-03,2022-04-09,Total,case,3497,5563378,62.9,62.8,2022-12-08
2022,15,2022-04-10,2022-04-16,Female,case,2922,2792505,104.6,105.2,2022-12-08
2022,15,2022-04-10,2022-04-16,Male,case,2431,2770873,87.7,87.3,2022-12-08
2022,15,2022-04-10,2022-04-16,Total,case,5353,5563378,96.2,96.1,2022-12-08
2022,16,2022-04-17,2022-04-23,Female,case,4128,2792505,147.8,149.4,2022-12-08
2022,16,2022-04-17,2022-04-23,Male,case,3189,2770873,115.1,114.5,2022-12-08
2022,16,2022-04-17,2022-04-23,Total,case,7317,5563378,131.5,131.6,2022-12-08
2022,17,2022-04-24,2022-04-30,Female,case,5847,2792505,209.4,210.3,2022-12-08
2022,17,2022-04-24,2022-04-30,Male,case,4514,2770873,162.9,163.1,2022-12-08
2022,17,2022-04-24,2022-04-30,Total,case,10361,5563378,186.2,186.7,2022-12-08
2022,18,2022-05-01,2022-05-07,Female,case,7687,2792505,275.3,278,2022-12-08
2022,18,2022-05-01,2022-05-07,Male,case,5944,2770873,214.5,214.6,2022-12-08
2022,18,2022-05-01,2022-05-07,Total,case,13631,5563378,245,246,2022-12-08
2022,19,2022-05-08,2022-05-14,Female,case,8138,2792505,291.4,292.3,2022-12-08
2022,19,2022-05-08,2022-05-14,Male,case,6398,2770873,230.9,229.6,2022-12-08
2022,19,2022-05-08,2022-05-14,Total,case,14536,5563378,261.3,260.4,2022-12-08
2022,20,2022-05-15,2022-05-21,Female,case,7090,2792505,253.9,255.8,2022-12-08
2022,20,2022-05-15,2022-05-21,Male,case,5204,2770873,187.8,186.8,2022-12-08
2022,20,2022-05-15,2022-05-21,Total,case,12294,5563378,221,220.7,2022-12-08
2022,21,2022-05-22,2022-05-28,Female,case,6739,2792505,241.3,241.8,2022-12-08
2022,21,2022-05-22,2022-05-28,Male,case,5024,2770873,181.3,179.6,2022-12-08
2022,21,2022-05-22,2022-05-28,Total,case,11763,5563378,211.4,210.2,2022-12-08
2022,22,2022-05-29,2022-06-04,Female,case,5901,2792505,211.3,210.3,2022-12-08
2022,22,2022-05-29,2022-06-04,Male,case,4425,2770873,159.7,158.4,2022-12-08
2022,22,2022-05-29,2022-06-04,Total,case,10326,5563378,185.6,183.9,2022-12-08
2022,23,2022-06-05,2022-06-11,Female,case,5785,2792505,207.2,206.5,2022-12-08
2022,23,2022-06-05,2022-06-11,Male,case,4528,2770873,163.4,162.1,2022-12-08
2022,23,2022-06-05,2022-06-11,Total,case,10313,5563378,185.4,183.9,2022-12-08
2022,24,2022-06-12,2022-06-18,Female,case,5428,2792505,194.4,193.8,2022-12-08
2022,24,2022-06-12,2022-06-18,Male,case,4198,2770873,151.5,148.9,2022-12-08
2022,24,2022-06-12,2022-06-18,Total,case,9626,5563378,173,171,2022-12-08
2022,25,2022-06-19,2022-06-25,Female,case,5160,2792505,184.8,183.9,2022-12-08
2022,25,2022-06-19,2022-06-25,Male,case,3897,2770873,140.6,138.9,2022-12-08
2022,25,2022-06-19,2022-06-25,Total,case,9057,5563378,162.8,160.9,2022-12-08
2022,26,2022-06-26,2022-07-02,Female,case,5285,2792505,189.3,188.2,2022-12-08
2022,26,2022-06-26,2022-07-02,Male,case,4142,2770873,149.5,147,2022-12-08
2022,26,2022-06-26,2022-07-02,Total,case,9427,5563378,169.4,167.4,2022-12-08
2022,27,2022-07-03,2022-07-09,Female,case,4796,2792505,171.7,170.4,2022-12-08
2022,27,2022-07-03,2022-07-09,Male,case,3748,2770873,135.3,133.9,2022-12-08
2022,27,2022-07-03,2022-07-09,Total,case,8544,5563378,153.6,151.8,2022-12-08
2022,28,2022-07-10,2022-07-16,Female,case,5238,2792505,187.6,186.4,2022-12-08
2022,28,2022-07-10,2022-07-16,Male,case,4112,2770873,148.4,146.4,2022-12-08
2022,28,2022-07-10,2022-07-16,Total,case,9350,5563378,168.1,166,2022-12-08
2022,29,2022-07-17,2022-07-23,Female,case,5531,2792505,198.1,196.9,2022-12-08
2022,29,2022-07-17,2022-07-23,Male,case,4344,2770873,156.8,154.2,2022-12-08
2022,29,2022-07-17,2022-07-23,Total,case,9875,5563378,177.5,175.2,2022-12-08
2022,30,2022-07-24,2022-07-30,Female,case,5674,2792505,203.2,202.4,2022-12-08
2022,30,2022-07-24,2022-07-30,Male,case,4508,2770873,162.7,160.2,2022-12-08
2022,30,2022-07-24,2022-07-30,Total,case,10182,5563378,183,180.9,2022-12-08
2022,31,2022-07-31,2022-08-06,Female,case,5629,2792505,201.6,199.6,2022-12-08
2022,31,2022-07-31,2022-08-06,Male,case,4541,2770873,163.9,162.1,2022-12-08
2022,31,2022-07-31,2022-08-06,Total,case,10170,5563378,182.8,180.5,2022-12-08
2022,32,2022-08-07,2022-08-13,Female,case,5545,2792505,198.6,197.2,2022-12-08
2022,32,2022-08-07,2022-08-13,Male,case,4481,2770873,161.7,159.7,2022-12-08
2022,32,2022-08-07,2022-08-13,Total,case,10026,5563378,180.2,178.1,2022-12-08
2022,33,2022-08-14,2022-08-20,Female,case,5281,2792505,189.1,184.7,2022-12-08
2022,33,2022-08-14,2022-08-20,Male,case,4282,2770873,154.5,152.5,2022-12-08
2022,33,2022-08-14,2022-08-20,Total,case,9563,5563378,171.9,168.5,2022-12-08
2022,34,2022-08-21,2022-08-27,Female,case,4596,2792505,164.6,161,2022-12-08
2022,34,2022-08-21,2022-08-27,Male,case,3789,2770873,136.7,134.9,2022-12-08
2022,34,2022-08-21,2022-08-27,Total,case,8385,5563378,150.7,147.7,2022-12-08
2022,35,2022-08-28,2022-09-03,Female,case,3848,2792505,137.8,134.7,2022-12-08
2022,35,2022-08-28,2022-09-03,Male,case,3115,2770873,112.4,110.1,2022-12-08
2022,35,2022-08-28,2022-09-03,Total,case,6963,5563378,125.2,122.1,2022-12-08
2022,36,2022-09-04,2022-09-10,Female,case,3189,2792505,114.2,111.8,2022-12-08
2022,36,2022-09-04,2022-09-10,Male,case,2599,2770873,93.8,91.8,2022-12-08
2022,36,2022-09-04,2022-09-10,Total,case,5788,5563378,104,101.6,2022-12-08
2022,37,2022-09-11,2022-09-17,Female,case,3541,2792505,126.8,124.8,2022-12-08
2022,37,2022-09-11,2022-09-17,Male,case,2932,2770873,105.8,104.8,2022-12-08
2022,37,2022-09-11,2022-09-17,Total,case,6473,5563378,116.4,114.7,2022-12-08
2022,38,2022-09-18,2022-09-24,Female,case,3545,2792505,126.9,125,2022-12-08
2022,38,2022-09-18,2022-09-24,Male,case,2705,2770873,97.6,96.2,2022-12-08
2022,38,2022-09-18,2022-09-24,Total,case,6250,5563378,112.3,110.4,2022-12-08
2022,39,2022-09-25,2022-10-01,Female,case,3286,2792505,117.7,112.6,2022-12-08
2022,39,2022-09-25,2022-10-01,Male,case,2536,2770873,91.5,89.1,2022-12-08
2022,39,2022-09-25,2022-10-01,Total,case,5822,5563378,104.6,100.6,2022-12-08
2022,40,2022-10-02,2022-10-08,Female,case,2988,2792505,107,100.9,2022-12-08
2022,40,2022-10-02,2022-10-08,Male,case,2444,2770873,88.2,85,2022-12-08
2022,40,2022-10-02,2022-10-08,Total,case,5432,5563378,97.6,93,2022-12-08
2022,41,2022-10-09,2022-10-15,Female,case,2711,2792505,97.1,91.5,2022-12-08
2022,41,2022-10-09,2022-10-15,Male,case,2163,2770873,78.1,75.4,2022-12-08
2022,41,2022-10-09,2022-10-15,Total,case,4874,5563378,87.6,83.5,2022-12-08
2022,42,2022-10-16,2022-10-22,Female,case,2928,2792505,104.9,99.3,2022-12-08
2022,42,2022-10-16,2022-10-22,Male,case,2268,2770873,81.9,79.1,2022-12-08
2022,42,2022-10-16,2022-10-22,Total,case,5196,5563378,93.4,89.1,2022-12-08
2022,43,2022-10-23,2022-10-29,Female,case,3074,2792505,110.1,103.6,2022-12-08
2022,43,2022-10-23,2022-10-29,Male,case,2484,2770873,89.6,86.7,2022-12-08
2022,43,2022-10-23,2022-10-29,Total,case,5558,5563378,99.9,95.1,2022-12-08
2022,44,2022-10-30,2022-11-05,Female,case,3077,2792505,110.2,105.2,2022-12-08
2022,44,2022-10-30,2022-11-05,Male,case,2298,2770873,82.9,80.8,2022-12-08
2022,44,2022-10-30,2022-11-05,Total,case,5375,5563378,96.6,92.9,2022-12-08
2022,45,2022-11-06,2022-11-12,Female,case,2806,2792505,100.5,96.8,2022-12-08
2022,45,2022-11-06,2022-11-12,Male,case,2188,2770873,79,77.1,2022-12-08
2022,45,2022-11-06,2022-11-12,Total,case,4994,5563378,89.8,86.9,2022-12-08
2022,46,2022-11-13,2022-11-19,Female,case,2946,2792505,105.5,101,2022-12-08
2022,46,2022-11-13,2022-11-19,Male,case,2289,2770873,82.6,80.2,2022-12-08
2022,46,2022-11-13,2022-11-19,Total,case,5235,5563378,94.1,90.4,2022-12-08
2022,47,2022-11-20,2022-11-26,Female,case,2820,2792505,101,96.7,2022-12-08
2022,47,2022-11-20,2022-11-26,Male,case,2217,2770873,80,77.5,2022-12-08
2022,47,2022-11-20,2022-11-26,Total,case,5037,5563378,90.5,87,2022-12-08
2022,48,2022-11-27,2022-12-03,Female,case,3490,2792505,125,121.4,2022-12-08
2022,48,2022-11-27,2022-12-03,Male,case,2671,2770873,96.4,93.8,2022-12-08
2022,48,2022-11-27,2022-12-03,Total,case,6161,5563378,110.7,107.5,2022-12-08
2022,49,2022-12-04,2022-12-10,Female,case,397,2792505,14.2,13.5,2022-12-08
2022,49,2022-12-04,2022-12-10,Male,case,281,2770873,10.1,9.8,2022-12-08
2022,49,2022-12-04,2022-12-10,Total,case,678,5563378,12.2,11.6,2022-12-08
