year,week,sex,new_cases,mmwr_startdate,mmwr_enddate,pop_size,outcome,new_cases_percap,report_date
2022,15,Total,5345,2022-04-10,2022-04-16,5563378,case,96.1,2022-08-04
2022,16,Female,4128,2022-04-17,2022-04-23,2792505,case,147.8,2022-08-04
2022,16,Male,3188,2022-04-17,2022-04-23,2770873,case,115.1,2022-08-04
2022,16,Total,7316,2022-04-17,2022-04-23,5563378,case,131.5,2022-08-04
2022,17,Female,5841,2022-04-24,2022-04-30,2792505,case,209.2,2022-08-04
2022,17,Male,4508,2022-04-24,2022-04-30,2770873,case,162.7,2022-08-04
2022,17,Total,10349,2022-04-24,2022-04-30,5563378,case,186,2022-08-04
2022,18,Female,7682,2022-05-01,2022-05-07,2792505,case,275.1,2022-08-04
2022,18,Male,5941,2022-05-01,2022-05-07,2770873,case,214.4,2022-08-04
2022,18,Total,13623,2022-05-01,2022-05-07,5563378,case,244.9,2022-08-04
2022,19,Female,8129,2022-05-08,2022-05-14,2792505,case,291.1,2022-08-04
2022,19,Male,6388,2022-05-08,2022-05-14,2770873,case,230.5,2022-08-04
2022,19,Total,14517,2022-05-08,2022-05-14,5563378,case,260.9,2022-08-04
2022,20,Female,7076,2022-05-15,2022-05-21,2792505,case,253.4,2022-08-04
2022,20,Male,5187,2022-05-15,2022-05-21,2770873,case,187.2,2022-08-04
2022,20,Total,12263,2022-05-15,2022-05-21,5563378,case,220.4,2022-08-04
2022,21,Female,6711,2022-05-22,2022-05-28,2792505,case,240.3,2022-08-04
2022,21,Male,5002,2022-05-22,2022-05-28,2770873,case,180.5,2022-08-04
2022,21,Total,11713,2022-05-22,2022-05-28,5563378,case,210.5,2022-08-04
2022,22,Female,5859,2022-05-29,2022-06-04,2792505,case,209.8,2022-08-04
2022,22,Male,4402,2022-05-29,2022-06-04,2770873,case,158.9,2022-08-04
2022,22,Total,10261,2022-05-29,2022-06-04,5563378,case,184.4,2022-08-04
2022,23,Female,5752,2022-06-05,2022-06-11,2792505,case,206,2022-08-04
2022,23,Male,4509,2022-06-05,2022-06-11,2770873,case,162.7,2022-08-04
2022,23,Total,10261,2022-06-05,2022-06-11,5563378,case,184.4,2022-08-04
2022,24,Female,5397,2022-06-12,2022-06-18,2792505,case,193.3,2022-08-04
2022,24,Male,4165,2022-06-12,2022-06-18,2770873,case,150.3,2022-08-04
2022,24,Total,9562,2022-06-12,2022-06-18,5563378,case,171.9,2022-08-04
2022,25,Female,5122,2022-06-19,2022-06-25,2792505,case,183.4,2022-08-04
2022,25,Male,3876,2022-06-19,2022-06-25,2770873,case,139.9,2022-08-04
2022,25,Total,8998,2022-06-19,2022-06-25,5563378,case,161.7,2022-08-04
2022,26,Female,5243,2022-06-26,2022-07-02,2792505,case,187.8,2022-08-04
2022,26,Male,4122,2022-06-26,2022-07-02,2770873,case,148.8,2022-08-04
2022,26,Total,9365,2022-06-26,2022-07-02,5563378,case,168.3,2022-08-04
2022,27,Female,4745,2022-07-03,2022-07-09,2792505,case,169.9,2022-08-04
2022,27,Male,3728,2022-07-03,2022-07-09,2770873,case,134.5,2022-08-04
2022,27,Total,8473,2022-07-03,2022-07-09,5563378,case,152.3,2022-08-04
2022,28,Female,5206,2022-07-10,2022-07-16,2792505,case,186.4,2022-08-04
2022,28,Male,4090,2022-07-10,2022-07-16,2770873,case,147.6,2022-08-04
2022,28,Total,9296,2022-07-10,2022-07-16,5563378,case,167.1,2022-08-04
2022,29,Female,5495,2022-07-17,2022-07-23,2792505,case,196.8,2022-08-04
2022,29,Male,4314,2022-07-17,2022-07-23,2770873,case,155.7,2022-08-04
2022,29,Total,9809,2022-07-17,2022-07-23,5563378,case,176.3,2022-08-04
2022,30,Female,5552,2022-07-24,2022-07-30,2792505,case,198.8,2022-08-04
2022,30,Male,4399,2022-07-24,2022-07-30,2770873,case,158.8,2022-08-04
2022,30,Total,9951,2022-07-24,2022-07-30,5563378,case,178.9,2022-08-04
2022,31,Female,548,2022-07-31,2022-08-06,2792505,case,19.6,2022-08-04
2022,31,Male,470,2022-07-31,2022-08-06,2770873,case,17,2022-08-04
2022,31,Total,1018,2022-07-31,2022-08-06,5563378,case,18.3,2022-08-04
