year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,5,2022-01-30,2022-02-05,Total,case,23625,5563378,424.652,430.749,2023-05-11
2022,6,2022-02-06,2022-02-12,Female,case,7721,2792505,276.49,281.503,2023-05-11
2022,6,2022-02-06,2022-02-12,Male,case,6931,2770873,250.138,251.333,2023-05-11
2022,6,2022-02-06,2022-02-12,Total,case,14652,5563378,263.365,266.065,2023-05-11
2022,7,2022-02-13,2022-02-19,Female,case,4630,2792505,165.801,167.852,2023-05-11
2022,7,2022-02-13,2022-02-19,Male,case,3925,2770873,141.652,141.211,2023-05-11
2022,7,2022-02-13,2022-02-19,Total,case,8555,5563378,153.773,154.328,2023-05-11
2022,8,2022-02-20,2022-02-26,Female,case,2741,2792505,98.156,100.009,2023-05-11
2022,8,2022-02-20,2022-02-26,Male,case,2394,2770873,86.399,86.251,2023-05-11
2022,8,2022-02-20,2022-02-26,Total,case,5135,5563378,92.3,92.911,2023-05-11
2022,9,2022-02-27,2022-03-05,Female,case,2027,2792505,72.587,73.408,2023-05-11
2022,9,2022-02-27,2022-03-05,Male,case,1669,2770873,60.234,60.148,2023-05-11
2022,9,2022-02-27,2022-03-05,Total,case,3696,5563378,66.434,66.613,2023-05-11
2022,10,2022-03-06,2022-03-12,Female,case,1519,2792505,54.396,54.928,2023-05-11
2022,10,2022-03-06,2022-03-12,Male,case,1245,2770873,44.932,44.824,2023-05-11
2022,10,2022-03-06,2022-03-12,Total,case,2764,5563378,49.682,49.833,2023-05-11
2022,11,2022-03-13,2022-03-19,Female,case,1359,2792505,48.666,49.112,2023-05-11
2022,11,2022-03-13,2022-03-19,Male,case,1180,2770873,42.586,42.771,2023-05-11
2022,11,2022-03-13,2022-03-19,Total,case,2539,5563378,45.638,45.953,2023-05-11
2022,12,2022-03-20,2022-03-26,Female,case,1465,2792505,52.462,52.961,2023-05-11
2022,12,2022-03-20,2022-03-26,Male,case,1191,2770873,42.983,42.523,2023-05-11
2022,12,2022-03-20,2022-03-26,Total,case,2656,5563378,47.741,47.633,2023-05-11
2022,13,2022-03-27,2022-04-02,Female,case,1546,2792505,55.362,56.19,2023-05-11
2022,13,2022-03-27,2022-04-02,Male,case,1214,2770873,43.813,43.556,2023-05-11
2022,13,2022-03-27,2022-04-02,Total,case,2760,5563378,49.61,49.794,2023-05-11
2022,14,2022-04-03,2022-04-09,Female,case,1928,2792505,69.042,69.59,2023-05-11
2022,14,2022-04-03,2022-04-09,Male,case,1572,2770873,56.733,56.284,2023-05-11
2022,14,2022-04-03,2022-04-09,Total,case,3500,5563378,62.911,62.831,2023-05-11
2022,15,2022-04-10,2022-04-16,Female,case,2924,2792505,104.709,105.311,2023-05-11
2022,15,2022-04-10,2022-04-16,Male,case,2433,2770873,87.806,87.263,2023-05-11
2022,15,2022-04-10,2022-04-16,Total,case,5357,5563378,96.29,96.054,2023-05-11
2022,16,2022-04-17,2022-04-23,Female,case,4130,2792505,147.896,149.481,2023-05-11
2022,16,2022-04-17,2022-04-23,Male,case,3194,2770873,115.271,114.643,2023-05-11
2022,16,2022-04-17,2022-04-23,Total,case,7324,5563378,131.647,131.81,2023-05-11
2022,17,2022-04-24,2022-04-30,Female,case,5849,2792505,209.454,210.338,2023-05-11
2022,17,2022-04-24,2022-04-30,Male,case,4515,2770873,162.945,163.167,2023-05-11
2022,17,2022-04-24,2022-04-30,Total,case,10364,5563378,186.29,186.709,2023-05-11
2022,18,2022-05-01,2022-05-07,Female,case,7695,2792505,275.559,278.446,2023-05-11
2022,18,2022-05-01,2022-05-07,Male,case,5948,2770873,214.662,214.705,2023-05-11
2022,18,2022-05-01,2022-05-07,Total,case,13643,5563378,245.229,246.177,2023-05-11
2022,19,2022-05-08,2022-05-14,Female,case,8147,2792505,291.745,292.629,2023-05-11
2022,19,2022-05-08,2022-05-14,Male,case,6408,2770873,231.263,229.928,2023-05-11
2022,19,2022-05-08,2022-05-14,Total,case,14555,5563378,261.622,260.846,2023-05-11
2022,20,2022-05-15,2022-05-21,Female,case,7103,2792505,254.359,256.047,2023-05-11
2022,20,2022-05-15,2022-05-21,Male,case,5207,2770873,187.919,186.901,2023-05-11
2022,20,2022-05-15,2022-05-21,Total,case,12310,5563378,221.268,221.102,2023-05-11
2022,21,2022-05-22,2022-05-28,Female,case,6760,2792505,242.077,242.394,2023-05-11
2022,21,2022-05-22,2022-05-28,Male,case,5034,2770873,181.676,179.848,2023-05-11
2022,21,2022-05-22,2022-05-28,Total,case,11794,5563378,211.994,210.766,2023-05-11
2022,22,2022-05-29,2022-06-04,Female,case,5919,2792505,211.96,210.768,2023-05-11
2022,22,2022-05-29,2022-06-04,Male,case,4437,2770873,160.13,158.746,2023-05-11
2022,22,2022-05-29,2022-06-04,Total,case,10356,5563378,186.146,184.541,2023-05-11
2022,23,2022-06-05,2022-06-11,Female,case,5802,2792505,207.77,207.005,2023-05-11
2022,23,2022-06-05,2022-06-11,Male,case,4540,2770873,163.847,162.367,2023-05-11
2022,23,2022-06-05,2022-06-11,Total,case,10342,5563378,185.894,184.377,2023-05-11
2022,24,2022-06-12,2022-06-18,Female,case,5449,2792505,195.129,194.464,2023-05-11
2022,24,2022-06-12,2022-06-18,Male,case,4220,2770873,152.299,149.749,2023-05-11
2022,24,2022-06-12,2022-06-18,Total,case,9669,5563378,173.797,171.694,2023-05-11
2022,25,2022-06-19,2022-06-25,Female,case,5190,2792505,185.855,184.752,2023-05-11
2022,25,2022-06-19,2022-06-25,Male,case,3913,2770873,141.219,139.43,2023-05-11
2022,25,2022-06-19,2022-06-25,Total,case,9103,5563378,163.624,161.767,2023-05-11
2022,26,2022-06-26,2022-07-02,Female,case,5327,2792505,190.761,189.825,2023-05-11
2022,26,2022-06-26,2022-07-02,Male,case,4166,2770873,150.35,147.756,2023-05-11
2022,26,2022-06-26,2022-07-02,Total,case,9493,5563378,170.634,168.5,2023-05-11
2022,27,2022-07-03,2022-07-09,Female,case,4831,2792505,172.999,171.473,2023-05-11
2022,27,2022-07-03,2022-07-09,Male,case,3777,2770873,136.311,134.81,2023-05-11
2022,27,2022-07-03,2022-07-09,Total,case,8608,5563378,154.726,152.842,2023-05-11
2022,28,2022-07-10,2022-07-16,Female,case,5250,2792505,188.003,186.887,2023-05-11
2022,28,2022-07-10,2022-07-16,Male,case,4119,2770873,148.654,146.601,2023-05-11
2022,28,2022-07-10,2022-07-16,Total,case,9369,5563378,168.405,166.341,2023-05-11
2022,29,2022-07-17,2022-07-23,Female,case,5541,2792505,198.424,197.292,2023-05-11
2022,29,2022-07-17,2022-07-23,Male,case,4352,2770873,157.062,154.505,2023-05-11
2022,29,2022-07-17,2022-07-23,Total,case,9893,5563378,177.824,175.435,2023-05-11
2022,30,2022-07-24,2022-07-30,Female,case,5680,2792505,203.402,202.755,2023-05-11
2022,30,2022-07-24,2022-07-30,Male,case,4518,2770873,163.053,160.711,2023-05-11
2022,30,2022-07-24,2022-07-30,Total,case,10198,5563378,183.306,181.176,2023-05-11
2022,31,2022-07-31,2022-08-06,Female,case,5631,2792505,201.647,199.667,2023-05-11
2022,31,2022-07-31,2022-08-06,Male,case,4546,2770873,164.064,162.067,2023-05-11
2022,31,2022-07-31,2022-08-06,Total,case,10177,5563378,182.928,180.672,2023-05-11
2022,32,2022-08-07,2022-08-13,Female,case,5552,2792505,198.818,197.48,2023-05-11
2022,32,2022-08-07,2022-08-13,Male,case,4481,2770873,161.718,159.718,2023-05-11
2022,32,2022-08-07,2022-08-13,Total,case,10033,5563378,180.34,178.221,2023-05-11
2022,33,2022-08-14,2022-08-20,Female,case,5285,2792505,189.257,184.864,2023-05-11
2022,33,2022-08-14,2022-08-20,Male,case,4283,2770873,154.572,152.612,2023-05-11
2022,33,2022-08-14,2022-08-20,Total,case,9568,5563378,171.982,168.665,2023-05-11
2022,34,2022-08-21,2022-08-27,Female,case,4601,2792505,164.762,161.163,2023-05-11
2022,34,2022-08-21,2022-08-27,Male,case,3793,2770873,136.888,135.017,2023-05-11
2022,34,2022-08-21,2022-08-27,Total,case,8394,5563378,150.88,147.875,2023-05-11
2022,35,2022-08-28,2022-09-03,Female,case,3850,2792505,137.869,134.779,2023-05-11
2022,35,2022-08-28,2022-09-03,Male,case,3113,2770873,112.347,109.917,2023-05-11
2022,35,2022-08-28,2022-09-03,Total,case,6963,5563378,125.158,122.123,2023-05-11
2022,36,2022-09-04,2022-09-10,Female,case,3194,2792505,114.378,111.979,2023-05-11
2022,36,2022-09-04,2022-09-10,Male,case,2598,2770873,93.761,91.719,2023-05-11
2022,36,2022-09-04,2022-09-10,Total,case,5792,5563378,104.109,101.685,2023-05-11
2022,37,2022-09-11,2022-09-17,Female,case,3548,2792505,127.054,124.991,2023-05-11
2022,37,2022-09-11,2022-09-17,Male,case,2934,2770873,105.887,104.888,2023-05-11
2022,37,2022-09-11,2022-09-17,Total,case,6482,5563378,116.512,114.81,2023-05-11
2022,38,2022-09-18,2022-09-24,Female,case,3548,2792505,127.054,125.089,2023-05-11
2022,38,2022-09-18,2022-09-24,Male,case,2710,2770873,97.803,96.43,2023-05-11
2022,38,2022-09-18,2022-09-24,Total,case,6258,5563378,112.486,110.578,2023-05-11
2022,39,2022-09-25,2022-10-01,Female,case,3289,2792505,117.78,112.673,2023-05-11
2022,39,2022-09-25,2022-10-01,Male,case,2537,2770873,91.56,88.99,2023-05-11
2022,39,2022-09-25,2022-10-01,Total,case,5826,5563378,104.721,100.723,2023-05-11
2022,40,2022-10-02,2022-10-08,Female,case,2993,2792505,107.18,101.18,2023-05-11
2022,40,2022-10-02,2022-10-08,Male,case,2445,2770873,88.239,85.068,2023-05-11
2022,40,2022-10-02,2022-10-08,Total,case,5438,5563378,97.746,93.001,2023-05-11
2022,41,2022-10-09,2022-10-15,Female,case,2715,2792505,97.225,91.651,2023-05-11
2022,41,2022-10-09,2022-10-15,Male,case,2169,2770873,78.279,75.5,2023-05-11
2022,41,2022-10-09,2022-10-15,Total,case,4884,5563378,87.788,83.531,2023-05-11
2022,42,2022-10-16,2022-10-22,Female,case,2927,2792505,104.816,99.228,2023-05-11
2022,42,2022-10-16,2022-10-22,Male,case,2262,2770873,81.635,78.972,2023-05-11
2022,42,2022-10-16,2022-10-22,Total,case,5189,5563378,93.271,88.949,2023-05-11
2022,43,2022-10-23,2022-10-29,Female,case,3068,2792505,109.866,103.383,2023-05-11
2022,43,2022-10-23,2022-10-29,Male,case,2481,2770873,89.539,86.708,2023-05-11
2022,43,2022-10-23,2022-10-29,Total,case,5549,5563378,99.742,94.949,2023-05-11
2022,44,2022-10-30,2022-11-05,Female,case,3072,2792505,110.009,105.013,2023-05-11
2022,44,2022-10-30,2022-11-05,Male,case,2293,2770873,82.754,80.5,2023-05-11
2022,44,2022-10-30,2022-11-05,Total,case,5365,5563378,96.434,92.737,2023-05-11
2022,45,2022-11-06,2022-11-12,Female,case,2812,2792505,100.698,96.988,2023-05-11
2022,45,2022-11-06,2022-11-12,Male,case,2197,2770873,79.289,77.371,2023-05-11
2022,45,2022-11-06,2022-11-12,Total,case,5009,5563378,90.035,87.133,2023-05-11
2022,46,2022-11-13,2022-11-19,Female,case,2954,2792505,105.783,101.215,2023-05-11
2022,46,2022-11-13,2022-11-19,Male,case,2286,2770873,82.501,80.155,2023-05-11
2022,46,2022-11-13,2022-11-19,Total,case,5240,5563378,94.187,90.517,2023-05-11
2022,47,2022-11-20,2022-11-26,Female,case,2850,2792505,102.059,97.603,2023-05-11
2022,47,2022-11-20,2022-11-26,Male,case,2226,2770873,80.336,77.762,2023-05-11
2022,47,2022-11-20,2022-11-26,Total,case,5076,5563378,91.24,87.595,2023-05-11
2022,48,2022-11-27,2022-12-03,Female,case,3599,2792505,128.881,124.92,2023-05-11
2022,48,2022-11-27,2022-12-03,Male,case,2743,2770873,98.994,96.216,2023-05-11
2022,48,2022-11-27,2022-12-03,Total,case,6342,5563378,113.995,110.435,2023-05-11
2022,49,2022-12-04,2022-12-10,Female,case,3217,2792505,115.201,111.034,2023-05-11
2022,49,2022-12-04,2022-12-10,Male,case,2448,2770873,88.348,85.769,2023-05-11
2022,49,2022-12-04,2022-12-10,Total,case,5665,5563378,101.827,98.301,2023-05-11
2022,50,2022-12-11,2022-12-17,Female,case,3227,2792505,115.559,112.071,2023-05-11
2022,50,2022-12-11,2022-12-17,Male,case,2510,2770873,90.585,88.441,2023-05-11
2022,50,2022-12-11,2022-12-17,Total,case,5737,5563378,103.121,100.123,2023-05-11
2022,51,2022-12-18,2022-12-24,Female,case,2951,2792505,105.676,101.209,2023-05-11
2022,51,2022-12-18,2022-12-24,Male,case,2257,2770873,81.454,78.687,2023-05-11
2022,51,2022-12-18,2022-12-24,Total,case,5208,5563378,93.612,89.848,2023-05-11
2022,52,2022-12-25,2022-12-31,Female,case,2753,2792505,98.585,94.478,2023-05-11
2022,52,2022-12-25,2022-12-31,Male,case,2032,2770873,73.334,71.13,2023-05-11
2022,52,2022-12-25,2022-12-31,Total,case,4785,5563378,86.009,82.66,2023-05-11
2023,1,2023-01-01,2023-01-07,Female,case,2259,2792505,80.895,77.421,2023-05-11
2023,1,2023-01-01,2023-01-07,Male,case,1733,2770873,62.543,60.187,2023-05-11
2023,1,2023-01-01,2023-01-07,Total,case,3992,5563378,71.755,68.622,2023-05-11
2023,2,2023-01-08,2023-01-14,Female,case,2102,2792505,75.273,72.643,2023-05-11
2023,2,2023-01-08,2023-01-14,Male,case,1611,2770873,58.141,56.266,2023-05-11
2023,2,2023-01-08,2023-01-14,Total,case,3713,5563378,66.74,64.325,2023-05-11
2023,3,2023-01-15,2023-01-21,Female,case,2273,2792505,81.396,79.689,2023-05-11
2023,3,2023-01-15,2023-01-21,Male,case,1721,2770873,62.11,61.142,2023-05-11
2023,3,2023-01-15,2023-01-21,Total,case,3994,5563378,71.791,70.359,2023-05-11
2023,4,2023-01-22,2023-01-28,Female,case,2508,2792505,89.812,88.069,2023-05-11
2023,4,2023-01-22,2023-01-28,Male,case,1828,2770873,65.972,64.782,2023-05-11
2023,4,2023-01-22,2023-01-28,Total,case,4336,5563378,77.938,76.358,2023-05-11
2023,5,2023-01-29,2023-02-04,Female,case,2510,2792505,89.883,88.501,2023-05-11
2023,5,2023-01-29,2023-02-04,Male,case,1913,2770873,69.04,68.171,2023-05-11
2023,5,2023-01-29,2023-02-04,Total,case,4423,5563378,79.502,78.159,2023-05-11
2023,6,2023-02-05,2023-02-11,Female,case,2760,2792505,98.836,96.388,2023-05-11
2023,6,2023-02-05,2023-02-11,Male,case,2103,2770873,75.897,74.584,2023-05-11
2023,6,2023-02-05,2023-02-11,Total,case,4863,5563378,87.411,85.349,2023-05-11
2023,7,2023-02-12,2023-02-18,Female,case,2656,2792505,95.112,92,2023-05-11
2023,7,2023-02-12,2023-02-18,Male,case,2054,2770873,74.128,72.105,2023-05-11
2023,7,2023-02-12,2023-02-18,Total,case,4710,5563378,84.661,81.854,2023-05-11
2023,8,2023-02-19,2023-02-25,Female,case,2269,2792505,81.253,77.089,2023-05-11
2023,8,2023-02-19,2023-02-25,Male,case,1645,2770873,59.368,57.512,2023-05-11
2023,8,2023-02-19,2023-02-25,Total,case,3914,5563378,70.353,67.286,2023-05-11
2023,9,2023-02-26,2023-03-04,Female,case,2039,2792505,73.017,69.218,2023-05-11
2023,9,2023-02-26,2023-03-04,Male,case,1484,2770873,53.557,51.821,2023-05-11
2023,9,2023-02-26,2023-03-04,Total,case,3523,5563378,63.325,60.482,2023-05-11
2023,10,2023-03-05,2023-03-11,Female,case,1597,2792505,57.189,54.047,2023-05-11
2023,10,2023-03-05,2023-03-11,Male,case,1310,2770873,47.278,45.639,2023-05-11
2023,10,2023-03-05,2023-03-11,Total,case,2907,5563378,52.252,49.781,2023-05-11
2023,11,2023-03-12,2023-03-18,Female,case,1448,2792505,51.853,49.179,2023-05-11
2023,11,2023-03-12,2023-03-18,Male,case,1071,2770873,38.652,37.669,2023-05-11
2023,11,2023-03-12,2023-03-18,Total,case,2519,5563378,45.278,43.423,2023-05-11
2023,12,2023-03-19,2023-03-25,Female,case,1306,2792505,46.768,44.99,2023-05-11
2023,12,2023-03-19,2023-03-25,Male,case,933,2770873,33.672,32.793,2023-05-11
2023,12,2023-03-19,2023-03-25,Total,case,2239,5563378,40.245,38.851,2023-05-11
2023,13,2023-03-26,2023-04-01,Female,case,1149,2792505,41.146,39.061,2023-05-11
2023,13,2023-03-26,2023-04-01,Male,case,921,2770873,33.239,32.091,2023-05-11
2023,13,2023-03-26,2023-04-01,Total,case,2070,5563378,37.208,35.51,2023-05-11
2023,14,2023-04-02,2023-04-08,Female,case,1100,2792505,39.391,36.919,2023-05-11
2023,14,2023-04-02,2023-04-08,Male,case,762,2770873,27.5,26.585,2023-05-11
2023,14,2023-04-02,2023-04-08,Total,case,1862,5563378,33.469,31.722,2023-05-11
2023,15,2023-04-09,2023-04-15,Female,case,954,2792505,34.163,31.464,2023-05-11
2023,15,2023-04-09,2023-04-15,Male,case,602,2770873,21.726,20.869,2023-05-11
2023,15,2023-04-09,2023-04-15,Total,case,1556,5563378,27.969,26.218,2023-05-11
2023,16,2023-04-16,2023-04-22,Female,case,653,2792505,23.384,21.404,2023-05-11
2023,16,2023-04-16,2023-04-22,Male,case,510,2770873,18.406,17.577,2023-05-11
2023,16,2023-04-16,2023-04-22,Total,case,1163,5563378,20.905,19.443,2023-05-11
2023,17,2023-04-23,2023-04-29,Female,case,673,2792505,24.1,22.259,2023-05-11
2023,17,2023-04-23,2023-04-29,Male,case,495,2770873,17.864,17.148,2023-05-11
2023,17,2023-04-23,2023-04-29,Total,case,1168,5563378,20.994,19.682,2023-05-11
2023,18,2023-04-30,2023-05-06,Female,case,668,2792505,23.921,22.062,2023-05-11
2023,18,2023-04-30,2023-05-06,Male,case,439,2770873,15.843,15.174,2023-05-11
2023,18,2023-04-30,2023-05-06,Total,case,1107,5563378,19.898,18.631,2023-05-11
2023,19,2023-05-07,2023-05-13,Female,case,71,2792505,2.543,2.306,2023-05-11
2023,19,2023-05-07,2023-05-13,Male,case,63,2770873,2.274,2.167,2023-05-11
2023,19,2023-05-07,2023-05-13,Total,case,134,5563378,2.409,2.228,2023-05-11
