year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,6,2022-02-06,2022-02-12,Total,case,14647,5563378,263.3,266,2023-03-23
2022,7,2022-02-13,2022-02-19,Female,case,4626,2792505,165.7,167.8,2023-03-23
2022,7,2022-02-13,2022-02-19,Male,case,3925,2770873,141.7,141.2,2023-03-23
2022,7,2022-02-13,2022-02-19,Total,case,8551,5563378,153.7,154.3,2023-03-23
2022,8,2022-02-20,2022-02-26,Female,case,2741,2792505,98.2,100.1,2023-03-23
2022,8,2022-02-20,2022-02-26,Male,case,2394,2770873,86.4,86.3,2023-03-23
2022,8,2022-02-20,2022-02-26,Total,case,5135,5563378,92.3,92.8,2023-03-23
2022,9,2022-02-27,2022-03-05,Female,case,2027,2792505,72.6,73.4,2023-03-23
2022,9,2022-02-27,2022-03-05,Male,case,1669,2770873,60.2,60.2,2023-03-23
2022,9,2022-02-27,2022-03-05,Total,case,3696,5563378,66.4,66.6,2023-03-23
2022,10,2022-03-06,2022-03-12,Female,case,1518,2792505,54.4,54.8,2023-03-23
2022,10,2022-03-06,2022-03-12,Male,case,1245,2770873,44.9,44.8,2023-03-23
2022,10,2022-03-06,2022-03-12,Total,case,2763,5563378,49.7,49.8,2023-03-23
2022,11,2022-03-13,2022-03-19,Female,case,1358,2792505,48.6,49.1,2023-03-23
2022,11,2022-03-13,2022-03-19,Male,case,1180,2770873,42.6,42.8,2023-03-23
2022,11,2022-03-13,2022-03-19,Total,case,2538,5563378,45.6,46,2023-03-23
2022,12,2022-03-20,2022-03-26,Female,case,1465,2792505,52.5,52.9,2023-03-23
2022,12,2022-03-20,2022-03-26,Male,case,1192,2770873,43,42.5,2023-03-23
2022,12,2022-03-20,2022-03-26,Total,case,2657,5563378,47.8,47.7,2023-03-23
2022,13,2022-03-27,2022-04-02,Female,case,1545,2792505,55.3,56.2,2023-03-23
2022,13,2022-03-27,2022-04-02,Male,case,1215,2770873,43.8,43.5,2023-03-23
2022,13,2022-03-27,2022-04-02,Total,case,2760,5563378,49.6,49.7,2023-03-23
2022,14,2022-04-03,2022-04-09,Female,case,1928,2792505,69,69.5,2023-03-23
2022,14,2022-04-03,2022-04-09,Male,case,1572,2770873,56.7,56.3,2023-03-23
2022,14,2022-04-03,2022-04-09,Total,case,3500,5563378,62.9,62.8,2023-03-23
2022,15,2022-04-10,2022-04-16,Female,case,2923,2792505,104.7,105.2,2023-03-23
2022,15,2022-04-10,2022-04-16,Male,case,2432,2770873,87.8,87.3,2023-03-23
2022,15,2022-04-10,2022-04-16,Total,case,5355,5563378,96.3,96.1,2023-03-23
2022,16,2022-04-17,2022-04-23,Female,case,4129,2792505,147.9,149.4,2023-03-23
2022,16,2022-04-17,2022-04-23,Male,case,3194,2770873,115.3,114.6,2023-03-23
2022,16,2022-04-17,2022-04-23,Total,case,7323,5563378,131.6,131.6,2023-03-23
2022,17,2022-04-24,2022-04-30,Female,case,5849,2792505,209.5,210.3,2023-03-23
2022,17,2022-04-24,2022-04-30,Male,case,4515,2770873,162.9,163.2,2023-03-23
2022,17,2022-04-24,2022-04-30,Total,case,10364,5563378,186.3,186.7,2023-03-23
2022,18,2022-05-01,2022-05-07,Female,case,7694,2792505,275.5,278.4,2023-03-23
2022,18,2022-05-01,2022-05-07,Male,case,5946,2770873,214.6,214.6,2023-03-23
2022,18,2022-05-01,2022-05-07,Total,case,13640,5563378,245.2,246,2023-03-23
2022,19,2022-05-08,2022-05-14,Female,case,8146,2792505,291.7,292.6,2023-03-23
2022,19,2022-05-08,2022-05-14,Male,case,6407,2770873,231.2,229.9,2023-03-23
2022,19,2022-05-08,2022-05-14,Total,case,14553,5563378,261.6,260.8,2023-03-23
2022,20,2022-05-15,2022-05-21,Female,case,7101,2792505,254.3,256,2023-03-23
2022,20,2022-05-15,2022-05-21,Male,case,5207,2770873,187.9,186.9,2023-03-23
2022,20,2022-05-15,2022-05-21,Total,case,12308,5563378,221.2,221,2023-03-23
2022,21,2022-05-22,2022-05-28,Female,case,6758,2792505,242,242.3,2023-03-23
2022,21,2022-05-22,2022-05-28,Male,case,5034,2770873,181.7,179.9,2023-03-23
2022,21,2022-05-22,2022-05-28,Total,case,11792,5563378,212,210.7,2023-03-23
2022,22,2022-05-29,2022-06-04,Female,case,5917,2792505,211.9,210.8,2023-03-23
2022,22,2022-05-29,2022-06-04,Male,case,4436,2770873,160.1,158.7,2023-03-23
2022,22,2022-05-29,2022-06-04,Total,case,10353,5563378,186.1,184.5,2023-03-23
2022,23,2022-06-05,2022-06-11,Female,case,5800,2792505,207.7,206.8,2023-03-23
2022,23,2022-06-05,2022-06-11,Male,case,4540,2770873,163.8,162.3,2023-03-23
2022,23,2022-06-05,2022-06-11,Total,case,10340,5563378,185.9,184.4,2023-03-23
2022,24,2022-06-12,2022-06-18,Female,case,5446,2792505,195,194.3,2023-03-23
2022,24,2022-06-12,2022-06-18,Male,case,4220,2770873,152.3,149.7,2023-03-23
2022,24,2022-06-12,2022-06-18,Total,case,9666,5563378,173.7,171.7,2023-03-23
2022,25,2022-06-19,2022-06-25,Female,case,5187,2792505,185.7,184.6,2023-03-23
2022,25,2022-06-19,2022-06-25,Male,case,3913,2770873,141.2,139.4,2023-03-23
2022,25,2022-06-19,2022-06-25,Total,case,9100,5563378,163.6,161.8,2023-03-23
2022,26,2022-06-26,2022-07-02,Female,case,5324,2792505,190.7,189.7,2023-03-23
2022,26,2022-06-26,2022-07-02,Male,case,4166,2770873,150.3,147.8,2023-03-23
2022,26,2022-06-26,2022-07-02,Total,case,9490,5563378,170.6,168.5,2023-03-23
2022,27,2022-07-03,2022-07-09,Female,case,4831,2792505,173,171.4,2023-03-23
2022,27,2022-07-03,2022-07-09,Male,case,3775,2770873,136.2,134.9,2023-03-23
2022,27,2022-07-03,2022-07-09,Total,case,8606,5563378,154.7,152.7,2023-03-23
2022,28,2022-07-10,2022-07-16,Female,case,5249,2792505,188,186.8,2023-03-23
2022,28,2022-07-10,2022-07-16,Male,case,4119,2770873,148.7,146.6,2023-03-23
2022,28,2022-07-10,2022-07-16,Total,case,9368,5563378,168.4,166.4,2023-03-23
2022,29,2022-07-17,2022-07-23,Female,case,5541,2792505,198.4,197.3,2023-03-23
2022,29,2022-07-17,2022-07-23,Male,case,4352,2770873,157.1,154.5,2023-03-23
2022,29,2022-07-17,2022-07-23,Total,case,9893,5563378,177.8,175.5,2023-03-23
2022,30,2022-07-24,2022-07-30,Female,case,5678,2792505,203.3,202.6,2023-03-23
2022,30,2022-07-24,2022-07-30,Male,case,4517,2770873,163,160.6,2023-03-23
2022,30,2022-07-24,2022-07-30,Total,case,10195,5563378,183.3,181.1,2023-03-23
2022,31,2022-07-31,2022-08-06,Female,case,5630,2792505,201.6,199.7,2023-03-23
2022,31,2022-07-31,2022-08-06,Male,case,4545,2770873,164,162.2,2023-03-23
2022,31,2022-07-31,2022-08-06,Total,case,10175,5563378,182.9,180.5,2023-03-23
2022,32,2022-08-07,2022-08-13,Female,case,5550,2792505,198.7,197.4,2023-03-23
2022,32,2022-08-07,2022-08-13,Male,case,4481,2770873,161.7,159.7,2023-03-23
2022,32,2022-08-07,2022-08-13,Total,case,10031,5563378,180.3,178.2,2023-03-23
2022,33,2022-08-14,2022-08-20,Female,case,5285,2792505,189.3,184.9,2023-03-23
2022,33,2022-08-14,2022-08-20,Male,case,4283,2770873,154.6,152.6,2023-03-23
2022,33,2022-08-14,2022-08-20,Total,case,9568,5563378,172,168.6,2023-03-23
2022,34,2022-08-21,2022-08-27,Female,case,4600,2792505,164.7,161.1,2023-03-23
2022,34,2022-08-21,2022-08-27,Male,case,3793,2770873,136.9,135,2023-03-23
2022,34,2022-08-21,2022-08-27,Total,case,8393,5563378,150.9,147.8,2023-03-23
2022,35,2022-08-28,2022-09-03,Female,case,3849,2792505,137.8,134.7,2023-03-23
2022,35,2022-08-28,2022-09-03,Male,case,3113,2770873,112.3,110,2023-03-23
2022,35,2022-08-28,2022-09-03,Total,case,6962,5563378,125.1,122.1,2023-03-23
2022,36,2022-09-04,2022-09-10,Female,case,3192,2792505,114.3,111.9,2023-03-23
2022,36,2022-09-04,2022-09-10,Male,case,2599,2770873,93.8,91.8,2023-03-23
2022,36,2022-09-04,2022-09-10,Total,case,5791,5563378,104.1,101.7,2023-03-23
2022,37,2022-09-11,2022-09-17,Female,case,3547,2792505,127,125,2023-03-23
2022,37,2022-09-11,2022-09-17,Male,case,2933,2770873,105.9,104.9,2023-03-23
2022,37,2022-09-11,2022-09-17,Total,case,6480,5563378,116.5,114.7,2023-03-23
2022,38,2022-09-18,2022-09-24,Female,case,3547,2792505,127,125,2023-03-23
2022,38,2022-09-18,2022-09-24,Male,case,2709,2770873,97.8,96.4,2023-03-23
2022,38,2022-09-18,2022-09-24,Total,case,6256,5563378,112.4,110.5,2023-03-23
2022,39,2022-09-25,2022-10-01,Female,case,3289,2792505,117.8,112.7,2023-03-23
2022,39,2022-09-25,2022-10-01,Male,case,2536,2770873,91.5,89.1,2023-03-23
2022,39,2022-09-25,2022-10-01,Total,case,5825,5563378,104.7,100.6,2023-03-23
2022,40,2022-10-02,2022-10-08,Female,case,2993,2792505,107.2,101.2,2023-03-23
2022,40,2022-10-02,2022-10-08,Male,case,2445,2770873,88.2,85.1,2023-03-23
2022,40,2022-10-02,2022-10-08,Total,case,5438,5563378,97.7,93.2,2023-03-23
2022,41,2022-10-09,2022-10-15,Female,case,2715,2792505,97.2,91.7,2023-03-23
2022,41,2022-10-09,2022-10-15,Male,case,2169,2770873,78.3,75.6,2023-03-23
2022,41,2022-10-09,2022-10-15,Total,case,4884,5563378,87.8,83.7,2023-03-23
2022,42,2022-10-16,2022-10-22,Female,case,2927,2792505,104.8,99.3,2023-03-23
2022,42,2022-10-16,2022-10-22,Male,case,2263,2770873,81.7,78.9,2023-03-23
2022,42,2022-10-16,2022-10-22,Total,case,5190,5563378,93.3,89,2023-03-23
2022,43,2022-10-23,2022-10-29,Female,case,3069,2792505,109.9,103.4,2023-03-23
2022,43,2022-10-23,2022-10-29,Male,case,2481,2770873,89.5,86.7,2023-03-23
2022,43,2022-10-23,2022-10-29,Total,case,5550,5563378,99.8,95,2023-03-23
2022,44,2022-10-30,2022-11-05,Female,case,3073,2792505,110,105.2,2023-03-23
2022,44,2022-10-30,2022-11-05,Male,case,2292,2770873,82.7,80.6,2023-03-23
2022,44,2022-10-30,2022-11-05,Total,case,5365,5563378,96.4,92.6,2023-03-23
2022,45,2022-11-06,2022-11-12,Female,case,2812,2792505,100.7,97.1,2023-03-23
2022,45,2022-11-06,2022-11-12,Male,case,2196,2770873,79.3,77.4,2023-03-23
2022,45,2022-11-06,2022-11-12,Total,case,5008,5563378,90,87,2023-03-23
2022,46,2022-11-13,2022-11-19,Female,case,2954,2792505,105.8,101.3,2023-03-23
2022,46,2022-11-13,2022-11-19,Male,case,2286,2770873,82.5,80,2023-03-23
2022,46,2022-11-13,2022-11-19,Total,case,5240,5563378,94.2,90.5,2023-03-23
2022,47,2022-11-20,2022-11-26,Female,case,2850,2792505,102.1,97.6,2023-03-23
2022,47,2022-11-20,2022-11-26,Male,case,2225,2770873,80.3,77.8,2023-03-23
2022,47,2022-11-20,2022-11-26,Total,case,5075,5563378,91.2,87.6,2023-03-23
2022,48,2022-11-27,2022-12-03,Female,case,3596,2792505,128.8,124.8,2023-03-23
2022,48,2022-11-27,2022-12-03,Male,case,2742,2770873,99,96.1,2023-03-23
2022,48,2022-11-27,2022-12-03,Total,case,6338,5563378,113.9,110.3,2023-03-23
2022,49,2022-12-04,2022-12-10,Female,case,3217,2792505,115.2,111.1,2023-03-23
2022,49,2022-12-04,2022-12-10,Male,case,2448,2770873,88.3,85.8,2023-03-23
2022,49,2022-12-04,2022-12-10,Total,case,5665,5563378,101.8,98.2,2023-03-23
2022,50,2022-12-11,2022-12-17,Female,case,3225,2792505,115.5,111.9,2023-03-23
2022,50,2022-12-11,2022-12-17,Male,case,2507,2770873,90.5,88.4,2023-03-23
2022,50,2022-12-11,2022-12-17,Total,case,5732,5563378,103,100.1,2023-03-23
2022,51,2022-12-18,2022-12-24,Female,case,2948,2792505,105.6,101.1,2023-03-23
2022,51,2022-12-18,2022-12-24,Male,case,2259,2770873,81.5,78.7,2023-03-23
2022,51,2022-12-18,2022-12-24,Total,case,5207,5563378,93.6,89.9,2023-03-23
2022,52,2022-12-25,2022-12-31,Female,case,2749,2792505,98.4,94.3,2023-03-23
2022,52,2022-12-25,2022-12-31,Male,case,2030,2770873,73.3,71,2023-03-23
2022,52,2022-12-25,2022-12-31,Total,case,4779,5563378,85.9,82.6,2023-03-23
2023,1,2023-01-01,2023-01-07,Female,case,2256,2792505,80.8,77.3,2023-03-23
2023,1,2023-01-01,2023-01-07,Male,case,1733,2770873,62.5,60.3,2023-03-23
2023,1,2023-01-01,2023-01-07,Total,case,3989,5563378,71.7,68.6,2023-03-23
2023,2,2023-01-08,2023-01-14,Female,case,2098,2792505,75.1,72.5,2023-03-23
2023,2,2023-01-08,2023-01-14,Male,case,1609,2770873,58.1,56.3,2023-03-23
2023,2,2023-01-08,2023-01-14,Total,case,3707,5563378,66.6,64.3,2023-03-23
2023,3,2023-01-15,2023-01-21,Female,case,2267,2792505,81.2,79.6,2023-03-23
2023,3,2023-01-15,2023-01-21,Male,case,1714,2770873,61.9,60.9,2023-03-23
2023,3,2023-01-15,2023-01-21,Total,case,3981,5563378,71.6,70.2,2023-03-23
2023,4,2023-01-22,2023-01-28,Female,case,2503,2792505,89.6,87.8,2023-03-23
2023,4,2023-01-22,2023-01-28,Male,case,1826,2770873,65.9,64.7,2023-03-23
2023,4,2023-01-22,2023-01-28,Total,case,4329,5563378,77.8,76.2,2023-03-23
2023,5,2023-01-29,2023-02-04,Female,case,2508,2792505,89.8,88.4,2023-03-23
2023,5,2023-01-29,2023-02-04,Male,case,1908,2770873,68.9,68,2023-03-23
2023,5,2023-01-29,2023-02-04,Total,case,4416,5563378,79.4,78.1,2023-03-23
2023,6,2023-02-05,2023-02-11,Female,case,2754,2792505,98.6,96.1,2023-03-23
2023,6,2023-02-05,2023-02-11,Male,case,2100,2770873,75.8,74.5,2023-03-23
2023,6,2023-02-05,2023-02-11,Total,case,4854,5563378,87.2,85.4,2023-03-23
2023,7,2023-02-12,2023-02-18,Female,case,2645,2792505,94.7,91.7,2023-03-23
2023,7,2023-02-12,2023-02-18,Male,case,2050,2770873,74,72,2023-03-23
2023,7,2023-02-12,2023-02-18,Total,case,4695,5563378,84.4,81.6,2023-03-23
2023,8,2023-02-19,2023-02-25,Female,case,2257,2792505,80.8,76.7,2023-03-23
2023,8,2023-02-19,2023-02-25,Male,case,1637,2770873,59.1,57.2,2023-03-23
2023,8,2023-02-19,2023-02-25,Total,case,3894,5563378,70,67.1,2023-03-23
2023,9,2023-02-26,2023-03-04,Female,case,2008,2792505,71.9,68.3,2023-03-23
2023,9,2023-02-26,2023-03-04,Male,case,1463,2770873,52.8,51.2,2023-03-23
2023,9,2023-02-26,2023-03-04,Total,case,3471,5563378,62.4,59.6,2023-03-23
2023,10,2023-03-05,2023-03-11,Female,case,1567,2792505,56.1,53.1,2023-03-23
2023,10,2023-03-05,2023-03-11,Male,case,1279,2770873,46.2,44.6,2023-03-23
2023,10,2023-03-05,2023-03-11,Total,case,2846,5563378,51.2,48.8,2023-03-23
2023,11,2023-03-12,2023-03-18,Female,case,1353,2792505,48.5,46.4,2023-03-23
2023,11,2023-03-12,2023-03-18,Male,case,1027,2770873,37.1,36.1,2023-03-23
2023,11,2023-03-12,2023-03-18,Total,case,2380,5563378,42.8,41.2,2023-03-23
2023,12,2023-03-19,2023-03-25,Female,case,152,2792505,5.4,5.2,2023-03-23
2023,12,2023-03-19,2023-03-25,Male,case,108,2770873,3.9,3.8,2023-03-23
2023,12,2023-03-19,2023-03-25,Total,case,260,5563378,4.7,4.5,2023-03-23
