year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,6,2022-02-06,2022-02-12,Total,case,14635,5563378,263.1,265.7,2022-12-01
2022,7,2022-02-13,2022-02-19,Female,case,4621,2792505,165.5,167.5,2022-12-01
2022,7,2022-02-13,2022-02-19,Male,case,3918,2770873,141.4,141,2022-12-01
2022,7,2022-02-13,2022-02-19,Total,case,8539,5563378,153.5,153.9,2022-12-01
2022,8,2022-02-20,2022-02-26,Female,case,2736,2792505,98,99.9,2022-12-01
2022,8,2022-02-20,2022-02-26,Male,case,2391,2770873,86.3,86.2,2022-12-01
2022,8,2022-02-20,2022-02-26,Total,case,5127,5563378,92.2,92.7,2022-12-01
2022,9,2022-02-27,2022-03-05,Female,case,2027,2792505,72.6,73.5,2022-12-01
2022,9,2022-02-27,2022-03-05,Male,case,1667,2770873,60.2,60.1,2022-12-01
2022,9,2022-02-27,2022-03-05,Total,case,3694,5563378,66.4,66.6,2022-12-01
2022,10,2022-03-06,2022-03-12,Female,case,1513,2792505,54.2,54.8,2022-12-01
2022,10,2022-03-06,2022-03-12,Male,case,1245,2770873,44.9,44.9,2022-12-01
2022,10,2022-03-06,2022-03-12,Total,case,2758,5563378,49.6,49.7,2022-12-01
2022,11,2022-03-13,2022-03-19,Female,case,1359,2792505,48.7,49.1,2022-12-01
2022,11,2022-03-13,2022-03-19,Male,case,1179,2770873,42.5,42.8,2022-12-01
2022,11,2022-03-13,2022-03-19,Total,case,2538,5563378,45.6,46,2022-12-01
2022,12,2022-03-20,2022-03-26,Female,case,1464,2792505,52.4,52.9,2022-12-01
2022,12,2022-03-20,2022-03-26,Male,case,1192,2770873,43,42.5,2022-12-01
2022,12,2022-03-20,2022-03-26,Total,case,2656,5563378,47.7,47.6,2022-12-01
2022,13,2022-03-27,2022-04-02,Female,case,1545,2792505,55.3,56.2,2022-12-01
2022,13,2022-03-27,2022-04-02,Male,case,1215,2770873,43.8,43.5,2022-12-01
2022,13,2022-03-27,2022-04-02,Total,case,2760,5563378,49.6,49.7,2022-12-01
2022,14,2022-04-03,2022-04-09,Female,case,1926,2792505,69,69.4,2022-12-01
2022,14,2022-04-03,2022-04-09,Male,case,1571,2770873,56.7,56.2,2022-12-01
2022,14,2022-04-03,2022-04-09,Total,case,3497,5563378,62.9,62.8,2022-12-01
2022,15,2022-04-10,2022-04-16,Female,case,2921,2792505,104.6,105.2,2022-12-01
2022,15,2022-04-10,2022-04-16,Male,case,2431,2770873,87.7,87.3,2022-12-01
2022,15,2022-04-10,2022-04-16,Total,case,5352,5563378,96.2,96.1,2022-12-01
2022,16,2022-04-17,2022-04-23,Female,case,4127,2792505,147.8,149.4,2022-12-01
2022,16,2022-04-17,2022-04-23,Male,case,3189,2770873,115.1,114.5,2022-12-01
2022,16,2022-04-17,2022-04-23,Total,case,7316,5563378,131.5,131.6,2022-12-01
2022,17,2022-04-24,2022-04-30,Female,case,5848,2792505,209.4,210.3,2022-12-01
2022,17,2022-04-24,2022-04-30,Male,case,4512,2770873,162.8,163,2022-12-01
2022,17,2022-04-24,2022-04-30,Total,case,10360,5563378,186.2,186.7,2022-12-01
2022,18,2022-05-01,2022-05-07,Female,case,7687,2792505,275.3,278,2022-12-01
2022,18,2022-05-01,2022-05-07,Male,case,5944,2770873,214.5,214.6,2022-12-01
2022,18,2022-05-01,2022-05-07,Total,case,13631,5563378,245,246,2022-12-01
2022,19,2022-05-08,2022-05-14,Female,case,8134,2792505,291.3,292.2,2022-12-01
2022,19,2022-05-08,2022-05-14,Male,case,6396,2770873,230.8,229.5,2022-12-01
2022,19,2022-05-08,2022-05-14,Total,case,14530,5563378,261.2,260.3,2022-12-01
2022,20,2022-05-15,2022-05-21,Female,case,7087,2792505,253.8,255.6,2022-12-01
2022,20,2022-05-15,2022-05-21,Male,case,5203,2770873,187.8,186.8,2022-12-01
2022,20,2022-05-15,2022-05-21,Total,case,12290,5563378,220.9,220.7,2022-12-01
2022,21,2022-05-22,2022-05-28,Female,case,6733,2792505,241.1,241.6,2022-12-01
2022,21,2022-05-22,2022-05-28,Male,case,5021,2770873,181.2,179.5,2022-12-01
2022,21,2022-05-22,2022-05-28,Total,case,11754,5563378,211.3,210.2,2022-12-01
2022,22,2022-05-29,2022-06-04,Female,case,5899,2792505,211.2,210.2,2022-12-01
2022,22,2022-05-29,2022-06-04,Male,case,4417,2770873,159.4,158.1,2022-12-01
2022,22,2022-05-29,2022-06-04,Total,case,10316,5563378,185.4,183.8,2022-12-01
2022,23,2022-06-05,2022-06-11,Female,case,5781,2792505,207,206.4,2022-12-01
2022,23,2022-06-05,2022-06-11,Male,case,4526,2770873,163.3,162,2022-12-01
2022,23,2022-06-05,2022-06-11,Total,case,10307,5563378,185.3,183.9,2022-12-01
2022,24,2022-06-12,2022-06-18,Female,case,5426,2792505,194.3,193.7,2022-12-01
2022,24,2022-06-12,2022-06-18,Male,case,4193,2770873,151.3,148.7,2022-12-01
2022,24,2022-06-12,2022-06-18,Total,case,9619,5563378,172.9,170.9,2022-12-01
2022,25,2022-06-19,2022-06-25,Female,case,5157,2792505,184.7,183.7,2022-12-01
2022,25,2022-06-19,2022-06-25,Male,case,3896,2770873,140.6,138.8,2022-12-01
2022,25,2022-06-19,2022-06-25,Total,case,9053,5563378,162.7,160.9,2022-12-01
2022,26,2022-06-26,2022-07-02,Female,case,5277,2792505,189,188.1,2022-12-01
2022,26,2022-06-26,2022-07-02,Male,case,4137,2770873,149.3,146.8,2022-12-01
2022,26,2022-06-26,2022-07-02,Total,case,9414,5563378,169.2,167.3,2022-12-01
2022,27,2022-07-03,2022-07-09,Female,case,4787,2792505,171.4,170.1,2022-12-01
2022,27,2022-07-03,2022-07-09,Male,case,3747,2770873,135.2,133.8,2022-12-01
2022,27,2022-07-03,2022-07-09,Total,case,8534,5563378,153.4,151.7,2022-12-01
2022,28,2022-07-10,2022-07-16,Female,case,5238,2792505,187.6,186.4,2022-12-01
2022,28,2022-07-10,2022-07-16,Male,case,4110,2770873,148.3,146.2,2022-12-01
2022,28,2022-07-10,2022-07-16,Total,case,9348,5563378,168,165.8,2022-12-01
2022,29,2022-07-17,2022-07-23,Female,case,5530,2792505,198,196.8,2022-12-01
2022,29,2022-07-17,2022-07-23,Male,case,4344,2770873,156.8,154.2,2022-12-01
2022,29,2022-07-17,2022-07-23,Total,case,9874,5563378,177.5,175.2,2022-12-01
2022,30,2022-07-24,2022-07-30,Female,case,5674,2792505,203.2,202.4,2022-12-01
2022,30,2022-07-24,2022-07-30,Male,case,4507,2770873,162.7,160.2,2022-12-01
2022,30,2022-07-24,2022-07-30,Total,case,10181,5563378,183,180.9,2022-12-01
2022,31,2022-07-31,2022-08-06,Female,case,5629,2792505,201.6,199.6,2022-12-01
2022,31,2022-07-31,2022-08-06,Male,case,4541,2770873,163.9,162.1,2022-12-01
2022,31,2022-07-31,2022-08-06,Total,case,10170,5563378,182.8,180.5,2022-12-01
2022,32,2022-08-07,2022-08-13,Female,case,5544,2792505,198.5,197.1,2022-12-01
2022,32,2022-08-07,2022-08-13,Male,case,4482,2770873,161.8,159.8,2022-12-01
2022,32,2022-08-07,2022-08-13,Total,case,10026,5563378,180.2,178.1,2022-12-01
2022,33,2022-08-14,2022-08-20,Female,case,5281,2792505,189.1,184.7,2022-12-01
2022,33,2022-08-14,2022-08-20,Male,case,4282,2770873,154.5,152.5,2022-12-01
2022,33,2022-08-14,2022-08-20,Total,case,9563,5563378,171.9,168.5,2022-12-01
2022,34,2022-08-21,2022-08-27,Female,case,4595,2792505,164.5,161,2022-12-01
2022,34,2022-08-21,2022-08-27,Male,case,3789,2770873,136.7,134.9,2022-12-01
2022,34,2022-08-21,2022-08-27,Total,case,8384,5563378,150.7,147.7,2022-12-01
2022,35,2022-08-28,2022-09-03,Female,case,3848,2792505,137.8,134.7,2022-12-01
2022,35,2022-08-28,2022-09-03,Male,case,3115,2770873,112.4,110.1,2022-12-01
2022,35,2022-08-28,2022-09-03,Total,case,6963,5563378,125.2,122.1,2022-12-01
2022,36,2022-09-04,2022-09-10,Female,case,3188,2792505,114.2,111.8,2022-12-01
2022,36,2022-09-04,2022-09-10,Male,case,2600,2770873,93.8,91.9,2022-12-01
2022,36,2022-09-04,2022-09-10,Total,case,5788,5563378,104,101.6,2022-12-01
2022,37,2022-09-11,2022-09-17,Female,case,3541,2792505,126.8,124.8,2022-12-01
2022,37,2022-09-11,2022-09-17,Male,case,2932,2770873,105.8,104.8,2022-12-01
2022,37,2022-09-11,2022-09-17,Total,case,6473,5563378,116.4,114.7,2022-12-01
2022,38,2022-09-18,2022-09-24,Female,case,3544,2792505,126.9,125,2022-12-01
2022,38,2022-09-18,2022-09-24,Male,case,2704,2770873,97.6,96.2,2022-12-01
2022,38,2022-09-18,2022-09-24,Total,case,6248,5563378,112.3,110.4,2022-12-01
2022,39,2022-09-25,2022-10-01,Female,case,3286,2792505,117.7,112.6,2022-12-01
2022,39,2022-09-25,2022-10-01,Male,case,2536,2770873,91.5,89.1,2022-12-01
2022,39,2022-09-25,2022-10-01,Total,case,5822,5563378,104.6,100.6,2022-12-01
2022,40,2022-10-02,2022-10-08,Female,case,2987,2792505,107,100.8,2022-12-01
2022,40,2022-10-02,2022-10-08,Male,case,2444,2770873,88.2,85,2022-12-01
2022,40,2022-10-02,2022-10-08,Total,case,5431,5563378,97.6,93,2022-12-01
2022,41,2022-10-09,2022-10-15,Female,case,2710,2792505,97,91.5,2022-12-01
2022,41,2022-10-09,2022-10-15,Male,case,2163,2770873,78.1,75.4,2022-12-01
2022,41,2022-10-09,2022-10-15,Total,case,4873,5563378,87.6,83.5,2022-12-01
2022,42,2022-10-16,2022-10-22,Female,case,2927,2792505,104.8,99.3,2022-12-01
2022,42,2022-10-16,2022-10-22,Male,case,2268,2770873,81.9,79.1,2022-12-01
2022,42,2022-10-16,2022-10-22,Total,case,5195,5563378,93.4,89.1,2022-12-01
2022,43,2022-10-23,2022-10-29,Female,case,3073,2792505,110,103.6,2022-12-01
2022,43,2022-10-23,2022-10-29,Male,case,2483,2770873,89.6,86.7,2022-12-01
2022,43,2022-10-23,2022-10-29,Total,case,5556,5563378,99.9,95.1,2022-12-01
2022,44,2022-10-30,2022-11-05,Female,case,3077,2792505,110.2,105.2,2022-12-01
2022,44,2022-10-30,2022-11-05,Male,case,2294,2770873,82.8,80.6,2022-12-01
2022,44,2022-10-30,2022-11-05,Total,case,5371,5563378,96.5,92.8,2022-12-01
2022,45,2022-11-06,2022-11-12,Female,case,2803,2792505,100.4,96.8,2022-12-01
2022,45,2022-11-06,2022-11-12,Male,case,2189,2770873,79,77.1,2022-12-01
2022,45,2022-11-06,2022-11-12,Total,case,4992,5563378,89.7,86.8,2022-12-01
2022,46,2022-11-13,2022-11-19,Female,case,2935,2792505,105.1,100.6,2022-12-01
2022,46,2022-11-13,2022-11-19,Male,case,2283,2770873,82.4,80,2022-12-01
2022,46,2022-11-13,2022-11-19,Total,case,5218,5563378,93.8,90.1,2022-12-01
2022,47,2022-11-20,2022-11-26,Female,case,2733,2792505,97.9,93.8,2022-12-01
2022,47,2022-11-20,2022-11-26,Male,case,2129,2770873,76.8,74.3,2022-12-01
2022,47,2022-11-20,2022-11-26,Total,case,4862,5563378,87.4,83.9,2022-12-01
2022,48,2022-11-27,2022-12-03,Female,case,442,2792505,15.8,15.2,2022-12-01
2022,48,2022-11-27,2022-12-03,Male,case,352,2770873,12.7,12.2,2022-12-01
2022,48,2022-11-27,2022-12-03,Total,case,794,5563378,14.3,13.8,2022-12-01
