year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,6,2022-02-06,2022-02-12,Male,case,6911,2770873,249.4,250.6,2022-09-29
2022,6,2022-02-06,2022-02-12,Total,case,14618,5563378,262.8,265.4,2022-09-29
2022,7,2022-02-13,2022-02-19,Female,case,4617,2792505,165.3,167.3,2022-09-29
2022,7,2022-02-13,2022-02-19,Male,case,3912,2770873,141.2,140.7,2022-09-29
2022,7,2022-02-13,2022-02-19,Total,case,8529,5563378,153.3,153.8,2022-09-29
2022,8,2022-02-20,2022-02-26,Female,case,2736,2792505,98,99.9,2022-09-29
2022,8,2022-02-20,2022-02-26,Male,case,2388,2770873,86.2,86.1,2022-09-29
2022,8,2022-02-20,2022-02-26,Total,case,5124,5563378,92.1,92.7,2022-09-29
2022,9,2022-02-27,2022-03-05,Female,case,2026,2792505,72.6,73.3,2022-09-29
2022,9,2022-02-27,2022-03-05,Male,case,1666,2770873,60.1,60.1,2022-09-29
2022,9,2022-02-27,2022-03-05,Total,case,3692,5563378,66.4,66.5,2022-09-29
2022,10,2022-03-06,2022-03-12,Female,case,1508,2792505,54,54.6,2022-09-29
2022,10,2022-03-06,2022-03-12,Male,case,1247,2770873,45,44.9,2022-09-29
2022,10,2022-03-06,2022-03-12,Total,case,2755,5563378,49.5,49.7,2022-09-29
2022,11,2022-03-13,2022-03-19,Female,case,1358,2792505,48.6,49,2022-09-29
2022,11,2022-03-13,2022-03-19,Male,case,1177,2770873,42.5,42.7,2022-09-29
2022,11,2022-03-13,2022-03-19,Total,case,2535,5563378,45.6,45.9,2022-09-29
2022,12,2022-03-20,2022-03-26,Female,case,1464,2792505,52.4,52.9,2022-09-29
2022,12,2022-03-20,2022-03-26,Male,case,1191,2770873,43,42.5,2022-09-29
2022,12,2022-03-20,2022-03-26,Total,case,2655,5563378,47.7,47.6,2022-09-29
2022,13,2022-03-27,2022-04-02,Female,case,1545,2792505,55.3,56.2,2022-09-29
2022,13,2022-03-27,2022-04-02,Male,case,1215,2770873,43.8,43.5,2022-09-29
2022,13,2022-03-27,2022-04-02,Total,case,2760,5563378,49.6,49.7,2022-09-29
2022,14,2022-04-03,2022-04-09,Female,case,1924,2792505,68.9,69.4,2022-09-29
2022,14,2022-04-03,2022-04-09,Male,case,1571,2770873,56.7,56.2,2022-09-29
2022,14,2022-04-03,2022-04-09,Total,case,3495,5563378,62.8,62.8,2022-09-29
2022,15,2022-04-10,2022-04-16,Female,case,2920,2792505,104.6,105.1,2022-09-29
2022,15,2022-04-10,2022-04-16,Male,case,2431,2770873,87.7,87.3,2022-09-29
2022,15,2022-04-10,2022-04-16,Total,case,5351,5563378,96.2,96,2022-09-29
2022,16,2022-04-17,2022-04-23,Female,case,4128,2792505,147.8,149.4,2022-09-29
2022,16,2022-04-17,2022-04-23,Male,case,3189,2770873,115.1,114.5,2022-09-29
2022,16,2022-04-17,2022-04-23,Total,case,7317,5563378,131.5,131.6,2022-09-29
2022,17,2022-04-24,2022-04-30,Female,case,5846,2792505,209.3,210.2,2022-09-29
2022,17,2022-04-24,2022-04-30,Male,case,4509,2770873,162.7,162.8,2022-09-29
2022,17,2022-04-24,2022-04-30,Total,case,10355,5563378,186.1,186.5,2022-09-29
2022,18,2022-05-01,2022-05-07,Female,case,7684,2792505,275.2,277.9,2022-09-29
2022,18,2022-05-01,2022-05-07,Male,case,5942,2770873,214.4,214.5,2022-09-29
2022,18,2022-05-01,2022-05-07,Total,case,13626,5563378,244.9,245.8,2022-09-29
2022,19,2022-05-08,2022-05-14,Female,case,8128,2792505,291.1,291.9,2022-09-29
2022,19,2022-05-08,2022-05-14,Male,case,6390,2770873,230.6,229.3,2022-09-29
2022,19,2022-05-08,2022-05-14,Total,case,14518,5563378,261,260.1,2022-09-29
2022,20,2022-05-15,2022-05-21,Female,case,7082,2792505,253.6,255.5,2022-09-29
2022,20,2022-05-15,2022-05-21,Male,case,5191,2770873,187.3,186.2,2022-09-29
2022,20,2022-05-15,2022-05-21,Total,case,12273,5563378,220.6,220.5,2022-09-29
2022,21,2022-05-22,2022-05-28,Female,case,6720,2792505,240.6,241.1,2022-09-29
2022,21,2022-05-22,2022-05-28,Male,case,5011,2770873,180.8,179.1,2022-09-29
2022,21,2022-05-22,2022-05-28,Total,case,11731,5563378,210.9,209.8,2022-09-29
2022,22,2022-05-29,2022-06-04,Female,case,5873,2792505,210.3,209.5,2022-09-29
2022,22,2022-05-29,2022-06-04,Male,case,4405,2770873,159,157.7,2022-09-29
2022,22,2022-05-29,2022-06-04,Total,case,10278,5563378,184.7,183.2,2022-09-29
2022,23,2022-06-05,2022-06-11,Female,case,5760,2792505,206.3,205.8,2022-09-29
2022,23,2022-06-05,2022-06-11,Male,case,4512,2770873,162.8,161.5,2022-09-29
2022,23,2022-06-05,2022-06-11,Total,case,10272,5563378,184.6,183.3,2022-09-29
2022,24,2022-06-12,2022-06-18,Female,case,5413,2792505,193.8,193.4,2022-09-29
2022,24,2022-06-12,2022-06-18,Male,case,4176,2770873,150.7,148.2,2022-09-29
2022,24,2022-06-12,2022-06-18,Total,case,9589,5563378,172.4,170.3,2022-09-29
2022,25,2022-06-19,2022-06-25,Female,case,5134,2792505,183.8,183.1,2022-09-29
2022,25,2022-06-19,2022-06-25,Male,case,3884,2770873,140.2,138.4,2022-09-29
2022,25,2022-06-19,2022-06-25,Total,case,9018,5563378,162.1,160.5,2022-09-29
2022,26,2022-06-26,2022-07-02,Female,case,5251,2792505,188,187.3,2022-09-29
2022,26,2022-06-26,2022-07-02,Male,case,4128,2770873,149,146.4,2022-09-29
2022,26,2022-06-26,2022-07-02,Total,case,9379,5563378,168.6,166.6,2022-09-29
2022,27,2022-07-03,2022-07-09,Female,case,4757,2792505,170.3,169.3,2022-09-29
2022,27,2022-07-03,2022-07-09,Male,case,3737,2770873,134.9,133.4,2022-09-29
2022,27,2022-07-03,2022-07-09,Total,case,8494,5563378,152.7,151.1,2022-09-29
2022,28,2022-07-10,2022-07-16,Female,case,5233,2792505,187.4,186.2,2022-09-29
2022,28,2022-07-10,2022-07-16,Male,case,4107,2770873,148.2,146.1,2022-09-29
2022,28,2022-07-10,2022-07-16,Total,case,9340,5563378,167.9,165.7,2022-09-29
2022,29,2022-07-17,2022-07-23,Female,case,5528,2792505,198,196.8,2022-09-29
2022,29,2022-07-17,2022-07-23,Male,case,4339,2770873,156.6,153.9,2022-09-29
2022,29,2022-07-17,2022-07-23,Total,case,9867,5563378,177.4,175,2022-09-29
2022,30,2022-07-24,2022-07-30,Female,case,5671,2792505,203.1,202.3,2022-09-29
2022,30,2022-07-24,2022-07-30,Male,case,4503,2770873,162.5,160,2022-09-29
2022,30,2022-07-24,2022-07-30,Total,case,10174,5563378,182.9,180.8,2022-09-29
2022,31,2022-07-31,2022-08-06,Female,case,5622,2792505,201.3,199.4,2022-09-29
2022,31,2022-07-31,2022-08-06,Male,case,4537,2770873,163.7,161.9,2022-09-29
2022,31,2022-07-31,2022-08-06,Total,case,10159,5563378,182.6,180.2,2022-09-29
2022,32,2022-08-07,2022-08-13,Female,case,5543,2792505,198.5,197.1,2022-09-29
2022,32,2022-08-07,2022-08-13,Male,case,4481,2770873,161.7,159.7,2022-09-29
2022,32,2022-08-07,2022-08-13,Total,case,10024,5563378,180.2,178.1,2022-09-29
2022,33,2022-08-14,2022-08-20,Female,case,5273,2792505,188.8,184.5,2022-09-29
2022,33,2022-08-14,2022-08-20,Male,case,4282,2770873,154.5,152.6,2022-09-29
2022,33,2022-08-14,2022-08-20,Total,case,9555,5563378,171.7,168.4,2022-09-29
2022,34,2022-08-21,2022-08-27,Female,case,4587,2792505,164.3,160.7,2022-09-29
2022,34,2022-08-21,2022-08-27,Male,case,3785,2770873,136.6,134.7,2022-09-29
2022,34,2022-08-21,2022-08-27,Total,case,8372,5563378,150.5,147.5,2022-09-29
2022,35,2022-08-28,2022-09-03,Female,case,3840,2792505,137.5,134.5,2022-09-29
2022,35,2022-08-28,2022-09-03,Male,case,3110,2770873,112.2,109.9,2022-09-29
2022,35,2022-08-28,2022-09-03,Total,case,6950,5563378,124.9,121.9,2022-09-29
2022,36,2022-09-04,2022-09-10,Female,case,3184,2792505,114,111.7,2022-09-29
2022,36,2022-09-04,2022-09-10,Male,case,2591,2770873,93.5,91.5,2022-09-29
2022,36,2022-09-04,2022-09-10,Total,case,5775,5563378,103.8,101.5,2022-09-29
2022,37,2022-09-11,2022-09-17,Female,case,3511,2792505,125.7,123.8,2022-09-29
2022,37,2022-09-11,2022-09-17,Male,case,2910,2770873,105,104.1,2022-09-29
2022,37,2022-09-11,2022-09-17,Total,case,6421,5563378,115.4,113.8,2022-09-29
2022,38,2022-09-18,2022-09-24,Female,case,3439,2792505,123.2,121.5,2022-09-29
2022,38,2022-09-18,2022-09-24,Male,case,2622,2770873,94.6,93.3,2022-09-29
2022,38,2022-09-18,2022-09-24,Total,case,6061,5563378,108.9,107.3,2022-09-29
2022,39,2022-09-25,2022-10-01,Female,case,340,2792505,12.2,11.6,2022-09-29
2022,39,2022-09-25,2022-10-01,Male,case,271,2770873,9.8,9.6,2022-09-29
2022,39,2022-09-25,2022-10-01,Total,case,611,5563378,11,10.6,2022-09-29
