year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,46,2022-11-13,2022-11-19,Female,case,2956,2792505,105.9,101.3,2023-02-02
2021,40,2021-10-03,2021-10-09,Total,case,20066,5563378,360.7,368.3,2023-02-02
2021,12,2021-03-21,2021-03-27,Total,case,10798,5563378,194.1,199.3,2023-02-02
2020,36,2020-08-30,2020-09-05,Total,case,4571,5563378,82.2,84.8,2023-02-02
2021,4,2021-01-24,2021-01-30,Male,case,3207,2770873,115.7,116.3,2023-02-02
2022,27,2022-07-03,2022-07-09,Female,case,4832,2792505,173,171.4,2023-02-02
2020,50,2020-12-06,2020-12-12,Total,case,22294,5563378,400.7,400.9,2023-02-02
2021,47,2021-11-21,2021-11-27,Total,case,24928,5563378,448.1,459.4,2023-02-02
2022,40,2022-10-02,2022-10-08,Male,case,2445,2770873,88.2,85,2023-02-02
2020,22,2020-05-24,2020-05-30,Male,case,1649,2770873,59.5,60.2,2023-02-02
2021,18,2021-05-02,2021-05-08,Total,case,8109,5563378,145.8,151.7,2023-02-02
2022,20,2022-05-15,2022-05-21,Total,case,12306,5563378,221.2,221,2023-02-02
2020,19,2020-05-03,2020-05-09,Female,case,2176,2792505,77.9,78.5,2023-02-02
2022,18,2022-05-01,2022-05-07,Male,case,5947,2770873,214.6,214.6,2023-02-02
2020,41,2020-10-04,2020-10-10,Male,case,4623,2770873,166.8,167.2,2023-02-02
2022,9,2022-02-27,2022-03-05,Male,case,1669,2770873,60.2,60.2,2023-02-02
2021,26,2021-06-27,2021-07-03,Female,case,413,2792505,14.8,15.5,2023-02-02
2020,12,2020-03-15,2020-03-21,Total,case,234,5563378,4.2,4.1,2023-02-02
2022,14,2022-04-03,2022-04-09,Total,case,3499,5563378,62.9,62.8,2023-02-02
2021,10,2021-03-07,2021-03-13,Total,case,6824,5563378,122.7,124.7,2023-02-02
2022,1,2022-01-02,2022-01-08,Male,case,40900,2770873,1476.1,1522.5,2023-02-02
2021,34,2021-08-22,2021-08-28,Male,case,5097,2770873,183.9,186.6,2023-02-02
2022,12,2022-03-20,2022-03-26,Total,case,2657,5563378,47.8,47.7,2023-02-02
2020,25,2020-06-14,2020-06-20,Total,case,2352,5563378,42.3,44.2,2023-02-02
2021,49,2021-12-05,2021-12-11,Male,case,11307,2770873,408.1,413.2,2023-02-02
2022,41,2022-10-09,2022-10-15,Male,case,2167,2770873,78.2,75.5,2023-02-02
2021,43,2021-10-24,2021-10-30,Total,case,18358,5563378,330,335.1,2023-02-02
2022,31,2022-07-31,2022-08-06,Male,case,4546,2770873,164.1,162.2,2023-02-02
2021,31,2021-08-01,2021-08-07,Female,case,3425,2792505,122.6,127.9,2023-02-02
2022,30,2022-07-24,2022-07-30,Male,case,4515,2770873,162.9,160.6,2023-02-02
2022,27,2022-07-03,2022-07-09,Total,case,8605,5563378,154.7,152.7,2023-02-02
2020,24,2020-06-07,2020-06-13,Female,case,1141,2792505,40.9,42.5,2023-02-02
2021,20,2021-05-16,2021-05-22,Female,case,2076,2792505,74.3,77.5,2023-02-02
2022,45,2022-11-06,2022-11-12,Total,case,5015,5563378,90.1,87.2,2023-02-02
2021,29,2021-07-18,2021-07-24,Total,case,2729,5563378,49.1,50.7,2023-02-02
2021,8,2021-02-21,2021-02-27,Total,case,5393,5563378,96.9,99.5,2023-02-02
2020,20,2020-05-10,2020-05-16,Male,case,2078,2770873,75,75.4,2023-02-02
2020,38,2020-09-13,2020-09-19,Male,case,2978,2770873,107.5,108.8,2023-02-02
2023,5,2023-01-29,2023-02-04,Total,case,502,5563378,9,8.8,2023-02-02
2022,44,2022-10-30,2022-11-05,Total,case,5380,5563378,96.7,92.9,2023-02-02
2021,7,2021-02-14,2021-02-20,Total,case,5121,5563378,92,93.8,2023-02-02
2022,49,2022-12-04,2022-12-10,Female,case,3218,2792505,115.2,111,2023-02-02
2021,21,2021-05-23,2021-05-29,Female,case,1153,2792505,41.3,42.5,2023-02-02
2022,31,2022-07-31,2022-08-06,Female,case,5629,2792505,201.6,199.7,2023-02-02
2020,11,2020-03-08,2020-03-14,Total,case,85,5563378,1.5,1.5,2023-02-02
2020,31,2020-07-26,2020-08-01,Female,case,2491,2792505,89.2,92.7,2023-02-02
2022,11,2022-03-13,2022-03-19,Female,case,1358,2792505,48.6,49.1,2023-02-02
2020,10,2020-03-01,2020-03-07,Female,case,0,2792505,0,0,2023-02-02
2021,7,2021-02-14,2021-02-20,Female,case,2499,2792505,89.5,92.2,2023-02-02
2022,19,2022-05-08,2022-05-14,Female,case,8146,2792505,291.7,292.6,2023-02-02
2022,2,2022-01-09,2022-01-15,Female,case,46466,2792505,1664,1763.3,2023-02-02
2021,10,2021-03-07,2021-03-13,Female,case,3160,2792505,113.2,116.8,2023-02-02
2022,29,2022-07-17,2022-07-23,Female,case,5539,2792505,198.4,197.2,2023-02-02
2020,38,2020-09-13,2020-09-19,Total,case,6291,5563378,113.1,115.3,2023-02-02
2022,7,2022-02-13,2022-02-19,Male,case,3923,2770873,141.6,141.1,2023-02-02
2021,13,2021-03-28,2021-04-03,Female,case,6512,2792505,233.2,243.2,2023-02-02
2021,16,2021-04-18,2021-04-24,Total,case,11381,5563378,204.6,212.7,2023-02-02
2021,8,2021-02-21,2021-02-27,Male,case,2806,2770873,101.3,102.8,2023-02-02
2021,50,2021-12-12,2021-12-18,Total,case,20594,5563378,370.2,381.8,2023-02-02
2021,21,2021-05-23,2021-05-29,Male,case,1051,2770873,37.9,38.6,2023-02-02
2022,14,2022-04-03,2022-04-09,Male,case,1572,2770873,56.7,56.3,2023-02-02
2021,9,2021-02-28,2021-03-06,Total,case,5569,5563378,100.1,101.8,2023-02-02
2022,20,2022-05-15,2022-05-21,Female,case,7099,2792505,254.2,256,2023-02-02
2020,52,2020-12-20,2020-12-26,Total,case,9844,5563378,176.9,176.5,2023-02-02
2022,7,2022-02-13,2022-02-19,Total,case,8549,5563378,153.7,154.3,2023-02-02
2023,4,2023-01-22,2023-01-28,Total,case,4167,5563378,74.9,73.5,2023-02-02
2020,42,2020-10-11,2020-10-17,Total,case,10617,5563378,190.8,190.8,2023-02-02
2021,23,2021-06-06,2021-06-12,Total,case,1001,5563378,18,18.5,2023-02-02
2021,5,2021-01-31,2021-02-06,Total,case,6125,5563378,110.1,111.2,2023-02-02
2023,2,2023-01-08,2023-01-14,Total,case,3677,5563378,66.1,63.7,2023-02-02
2020,17,2020-04-19,2020-04-25,Female,case,1093,2792505,39.1,38.2,2023-02-02
2021,28,2021-07-11,2021-07-17,Male,case,792,2770873,28.6,28.8,2023-02-02
2022,44,2022-10-30,2022-11-05,Female,case,3082,2792505,110.4,105.4,2023-02-02
2022,46,2022-11-13,2022-11-19,Male,case,2292,2770873,82.7,80.3,2023-02-02
2022,49,2022-12-04,2022-12-10,Male,case,2447,2770873,88.3,85.8,2023-02-02
2022,8,2022-02-20,2022-02-26,Male,case,2394,2770873,86.4,86.3,2023-02-02
2021,49,2021-12-05,2021-12-11,Total,case,22657,5563378,407.3,417.5,2023-02-02
2021,12,2021-03-21,2021-03-27,Male,case,5564,2770873,200.8,203.1,2023-02-02
2022,47,2022-11-20,2022-11-26,Male,case,2232,2770873,80.6,78,2023-02-02
2020,27,2020-06-28,2020-07-04,Male,case,1578,2770873,56.9,59.6,2023-02-02
2021,32,2021-08-08,2021-08-14,Total,case,8357,5563378,150.2,154.8,2023-02-02
2021,49,2021-12-05,2021-12-11,Female,case,11350,2792505,406.4,422.5,2023-02-02
2021,6,2021-02-07,2021-02-13,Male,case,2720,2770873,98.2,98.6,2023-02-02
2021,17,2021-04-25,2021-05-01,Total,case,10794,5563378,194,203,2023-02-02
2021,20,2021-05-16,2021-05-22,Total,case,4017,5563378,72.2,74.5,2023-02-02
2022,26,2022-06-26,2022-07-02,Female,case,5321,2792505,190.5,189.5,2023-02-02
2022,33,2022-08-14,2022-08-20,Total,case,9564,5563378,171.9,168.5,2023-02-02
2020,13,2020-03-22,2020-03-28,Male,case,144,2770873,5.2,5,2023-02-02
2020,29,2020-07-12,2020-07-18,Total,case,4556,5563378,81.9,85.3,2023-02-02
2022,45,2022-11-06,2022-11-12,Male,case,2198,2770873,79.3,77.5,2023-02-02
2020,53,2020-12-27,2021-01-02,Total,case,12572,5563378,226,227.1,2023-02-02
2020,46,2020-11-08,2020-11-14,Male,case,22870,2770873,825.4,823.3,2023-02-02
2020,42,2020-10-11,2020-10-17,Female,case,5570,2792505,199.5,200.8,2023-02-02
2021,52,2021-12-26,2022-01-01,Total,case,49911,5563378,897.1,936.1,2023-02-02
2023,4,2023-01-22,2023-01-28,Female,case,2388,2792505,85.5,83.8,2023-02-02
2022,3,2022-01-16,2022-01-22,Total,case,67519,5563378,1213.6,1253.1,2023-02-02
2020,43,2020-10-18,2020-10-24,Male,case,6775,2770873,244.5,243.7,2023-02-02
2022,25,2022-06-19,2022-06-25,Total,case,9099,5563378,163.6,161.8,2023-02-02
2021,24,2021-06-13,2021-06-19,Female,case,452,2792505,16.2,16.9,2023-02-02
2020,33,2020-08-09,2020-08-15,Total,case,4320,5563378,77.7,79.9,2023-02-02
2020,30,2020-07-19,2020-07-25,Female,case,2389,2792505,85.6,90.4,2023-02-02
2021,20,2021-05-16,2021-05-22,Male,case,1941,2770873,70.1,71.7,2023-02-02
2021,40,2021-10-03,2021-10-09,Male,case,9478,2770873,342.1,345.7,2023-02-02
2021,34,2021-08-22,2021-08-28,Female,case,5645,2792505,202.1,209.7,2023-02-02
2022,47,2022-11-20,2022-11-26,Total,case,5085,5563378,91.4,87.7,2023-02-02
2022,48,2022-11-27,2022-12-03,Female,case,3602,2792505,129,125,2023-02-02
2022,25,2022-06-19,2022-06-25,Male,case,3913,2770873,141.2,139.5,2023-02-02
2020,39,2020-09-20,2020-09-26,Female,case,3818,2792505,136.7,139.8,2023-02-02
2021,23,2021-06-06,2021-06-12,Male,case,455,2770873,16.4,16.6,2023-02-02
2020,36,2020-08-30,2020-09-05,Female,case,2450,2792505,87.7,91.1,2023-02-02
2022,32,2022-08-07,2022-08-13,Total,case,10027,5563378,180.2,178.2,2023-02-02
2022,22,2022-05-29,2022-06-04,Female,case,5915,2792505,211.8,210.7,2023-02-02
2020,25,2020-06-14,2020-06-20,Female,case,1231,2792505,44.1,46.9,2023-02-02
2022,6,2022-02-06,2022-02-12,Female,case,7718,2792505,276.4,281.5,2023-02-02
2022,38,2022-09-18,2022-09-24,Total,case,6255,5563378,112.4,110.5,2023-02-02
2020,48,2020-11-22,2020-11-28,Total,case,34168,5563378,614.2,612,2023-02-02
2020,16,2020-04-12,2020-04-18,Male,case,467,2770873,16.9,16.1,2023-02-02
2020,48,2020-11-22,2020-11-28,Male,case,16424,2770873,592.7,589.1,2023-02-02
2022,28,2022-07-10,2022-07-16,Female,case,5247,2792505,187.9,186.8,2023-02-02
2021,2,2021-01-10,2021-01-16,Total,case,8875,5563378,159.5,160.7,2023-02-02
2021,42,2021-10-17,2021-10-23,Male,case,7179,2770873,259.1,262.1,2023-02-02
2020,23,2020-05-31,2020-06-06,Female,case,1312,2792505,47,48.7,2023-02-02
2021,31,2021-08-01,2021-08-07,Total,case,6489,5563378,116.6,120.4,2023-02-02
2020,11,2020-03-08,2020-03-14,Male,case,52,2770873,1.9,1.8,2023-02-02
2020,43,2020-10-18,2020-10-24,Total,case,13711,5563378,246.5,247,2023-02-02
2020,18,2020-04-26,2020-05-02,Male,case,1959,2770873,70.7,70.7,2023-02-02
2020,26,2020-06-21,2020-06-27,Female,case,1555,2792505,55.7,59.4,2023-02-02
2020,41,2020-10-04,2020-10-10,Female,case,4905,2792505,175.6,176.9,2023-02-02
2021,26,2021-06-27,2021-07-03,Male,case,364,2770873,13.1,13.5,2023-02-02
2022,21,2022-05-22,2022-05-28,Male,case,5031,2770873,181.6,179.7,2023-02-02
2021,18,2021-05-02,2021-05-08,Male,case,3938,2770873,142.1,145.6,2023-02-02
2020,10,2020-03-01,2020-03-07,Total,case,2,5563378,0,0,2023-02-02
2021,6,2021-02-07,2021-02-13,Female,case,2680,2792505,96,97.6,2023-02-02
2020,52,2020-12-20,2020-12-26,Male,case,4826,2770873,174.2,173.6,2023-02-02
2020,32,2020-08-02,2020-08-08,Male,case,2075,2770873,74.9,76.2,2023-02-02
2020,38,2020-09-13,2020-09-19,Female,case,3313,2792505,118.6,122.3,2023-02-02
2020,53,2020-12-27,2021-01-02,Female,case,6657,2792505,238.4,240.5,2023-02-02
2020,51,2020-12-13,2020-12-19,Male,case,7593,2770873,274,274.2,2023-02-02
2020,18,2020-04-26,2020-05-02,Total,case,3902,5563378,70.1,70.4,2023-02-02
2021,50,2021-12-12,2021-12-18,Male,case,10351,2770873,373.6,380.4,2023-02-02
2020,34,2020-08-16,2020-08-22,Female,case,2564,2792505,91.8,94.4,2023-02-02
2022,23,2022-06-05,2022-06-11,Total,case,10337,5563378,185.8,184.3,2023-02-02
2021,32,2021-08-08,2021-08-14,Male,case,4056,2770873,146.4,148.8,2023-02-02
2020,31,2020-07-26,2020-08-01,Male,case,2270,2770873,81.9,83.3,2023-02-02
2022,39,2022-09-25,2022-10-01,Total,case,5823,5563378,104.7,100.6,2023-02-02
2021,11,2021-03-14,2021-03-20,Male,case,4260,2770873,153.7,155,2023-02-02
2020,52,2020-12-20,2020-12-26,Female,case,5018,2792505,179.7,179.4,2023-02-02
2020,48,2020-11-22,2020-11-28,Female,case,17744,2792505,635.4,635.8,2023-02-02
2021,38,2021-09-19,2021-09-25,Female,case,8793,2792505,314.9,329.6,2023-02-02
2020,44,2020-10-25,2020-10-31,Total,case,22391,5563378,402.5,403.5,2023-02-02
2020,49,2020-11-29,2020-12-05,Male,case,16550,2770873,597.3,598.5,2023-02-02
2022,2,2022-01-09,2022-01-15,Male,case,42306,2770873,1526.8,1565.7,2023-02-02
2020,45,2020-11-01,2020-11-07,Female,case,20317,2792505,727.6,741.4,2023-02-02
2022,40,2022-10-02,2022-10-08,Total,case,5438,5563378,97.7,93,2023-02-02
