year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,6,2022-02-06,2022-02-12,Male,case,6919,2770873,249.7,250.9,2022-12-22
2022,6,2022-02-06,2022-02-12,Total,case,14635,5563378,263.1,265.7,2022-12-22
2022,7,2022-02-13,2022-02-19,Female,case,4624,2792505,165.6,167.7,2022-12-22
2022,7,2022-02-13,2022-02-19,Male,case,3919,2770873,141.4,141,2022-12-22
2022,7,2022-02-13,2022-02-19,Total,case,8543,5563378,153.6,154.1,2022-12-22
2022,8,2022-02-20,2022-02-26,Female,case,2738,2792505,98,99.9,2022-12-22
2022,8,2022-02-20,2022-02-26,Male,case,2391,2770873,86.3,86.2,2022-12-22
2022,8,2022-02-20,2022-02-26,Total,case,5129,5563378,92.2,92.7,2022-12-22
2022,9,2022-02-27,2022-03-05,Female,case,2026,2792505,72.6,73.4,2022-12-22
2022,9,2022-02-27,2022-03-05,Male,case,1668,2770873,60.2,60.2,2022-12-22
2022,9,2022-02-27,2022-03-05,Total,case,3694,5563378,66.4,66.6,2022-12-22
2022,10,2022-03-06,2022-03-12,Female,case,1516,2792505,54.3,54.8,2022-12-22
2022,10,2022-03-06,2022-03-12,Male,case,1245,2770873,44.9,44.8,2022-12-22
2022,10,2022-03-06,2022-03-12,Total,case,2761,5563378,49.6,49.8,2022-12-22
2022,11,2022-03-13,2022-03-19,Female,case,1358,2792505,48.6,49.1,2022-12-22
2022,11,2022-03-13,2022-03-19,Male,case,1180,2770873,42.6,42.8,2022-12-22
2022,11,2022-03-13,2022-03-19,Total,case,2538,5563378,45.6,46,2022-12-22
2022,12,2022-03-20,2022-03-26,Female,case,1465,2792505,52.5,52.9,2022-12-22
2022,12,2022-03-20,2022-03-26,Male,case,1192,2770873,43,42.5,2022-12-22
2022,12,2022-03-20,2022-03-26,Total,case,2657,5563378,47.8,47.7,2022-12-22
2022,13,2022-03-27,2022-04-02,Female,case,1545,2792505,55.3,56.2,2022-12-22
2022,13,2022-03-27,2022-04-02,Male,case,1215,2770873,43.8,43.5,2022-12-22
2022,13,2022-03-27,2022-04-02,Total,case,2760,5563378,49.6,49.7,2022-12-22
2022,14,2022-04-03,2022-04-09,Female,case,1926,2792505,69,69.4,2022-12-22
2022,14,2022-04-03,2022-04-09,Male,case,1571,2770873,56.7,56.2,2022-12-22
2022,14,2022-04-03,2022-04-09,Total,case,3497,5563378,62.9,62.8,2022-12-22
2022,15,2022-04-10,2022-04-16,Female,case,2924,2792505,104.7,105.2,2022-12-22
2022,15,2022-04-10,2022-04-16,Male,case,2431,2770873,87.7,87.3,2022-12-22
2022,15,2022-04-10,2022-04-16,Total,case,5355,5563378,96.3,96.1,2022-12-22
2022,16,2022-04-17,2022-04-23,Female,case,4129,2792505,147.9,149.4,2022-12-22
2022,16,2022-04-17,2022-04-23,Male,case,3189,2770873,115.1,114.5,2022-12-22
2022,16,2022-04-17,2022-04-23,Total,case,7318,5563378,131.5,131.6,2022-12-22
2022,17,2022-04-24,2022-04-30,Female,case,5847,2792505,209.4,210.3,2022-12-22
2022,17,2022-04-24,2022-04-30,Male,case,4514,2770873,162.9,163.1,2022-12-22
2022,17,2022-04-24,2022-04-30,Total,case,10361,5563378,186.2,186.7,2022-12-22
2022,18,2022-05-01,2022-05-07,Female,case,7689,2792505,275.3,278.1,2022-12-22
2022,18,2022-05-01,2022-05-07,Male,case,5944,2770873,214.5,214.6,2022-12-22
2022,18,2022-05-01,2022-05-07,Total,case,13633,5563378,245,246,2022-12-22
2022,19,2022-05-08,2022-05-14,Female,case,8145,2792505,291.7,292.6,2022-12-22
2022,19,2022-05-08,2022-05-14,Male,case,6399,2770873,230.9,229.6,2022-12-22
2022,19,2022-05-08,2022-05-14,Total,case,14544,5563378,261.4,260.6,2022-12-22
2022,20,2022-05-15,2022-05-21,Female,case,7093,2792505,254,255.8,2022-12-22
2022,20,2022-05-15,2022-05-21,Male,case,5204,2770873,187.8,186.8,2022-12-22
2022,20,2022-05-15,2022-05-21,Total,case,12297,5563378,221,220.8,2022-12-22
2022,21,2022-05-22,2022-05-28,Female,case,6746,2792505,241.6,241.9,2022-12-22
2022,21,2022-05-22,2022-05-28,Male,case,5029,2770873,181.5,179.7,2022-12-22
2022,21,2022-05-22,2022-05-28,Total,case,11775,5563378,211.7,210.4,2022-12-22
2022,22,2022-05-29,2022-06-04,Female,case,5911,2792505,211.7,210.6,2022-12-22
2022,22,2022-05-29,2022-06-04,Male,case,4431,2770873,159.9,158.6,2022-12-22
2022,22,2022-05-29,2022-06-04,Total,case,10342,5563378,185.9,184.2,2022-12-22
2022,23,2022-06-05,2022-06-11,Female,case,5786,2792505,207.2,206.5,2022-12-22
2022,23,2022-06-05,2022-06-11,Male,case,4532,2770873,163.6,162.1,2022-12-22
2022,23,2022-06-05,2022-06-11,Total,case,10318,5563378,185.5,183.9,2022-12-22
2022,24,2022-06-12,2022-06-18,Female,case,5439,2792505,194.8,194.1,2022-12-22
2022,24,2022-06-12,2022-06-18,Male,case,4211,2770873,152,149.4,2022-12-22
2022,24,2022-06-12,2022-06-18,Total,case,9650,5563378,173.5,171.4,2022-12-22
2022,25,2022-06-19,2022-06-25,Female,case,5166,2792505,185,184,2022-12-22
2022,25,2022-06-19,2022-06-25,Male,case,3907,2770873,141,139.2,2022-12-22
2022,25,2022-06-19,2022-06-25,Total,case,9073,5563378,163.1,161.3,2022-12-22
2022,26,2022-06-26,2022-07-02,Female,case,5297,2792505,189.7,188.7,2022-12-22
2022,26,2022-06-26,2022-07-02,Male,case,4150,2770873,149.8,147.2,2022-12-22
2022,26,2022-06-26,2022-07-02,Total,case,9447,5563378,169.8,167.8,2022-12-22
2022,27,2022-07-03,2022-07-09,Female,case,4805,2792505,172.1,170.6,2022-12-22
2022,27,2022-07-03,2022-07-09,Male,case,3760,2770873,135.7,134.3,2022-12-22
2022,27,2022-07-03,2022-07-09,Total,case,8565,5563378,154,152.1,2022-12-22
2022,28,2022-07-10,2022-07-16,Female,case,5241,2792505,187.7,186.6,2022-12-22
2022,28,2022-07-10,2022-07-16,Male,case,4115,2770873,148.5,146.5,2022-12-22
2022,28,2022-07-10,2022-07-16,Total,case,9356,5563378,168.2,166.1,2022-12-22
2022,29,2022-07-17,2022-07-23,Female,case,5538,2792505,198.3,197.1,2022-12-22
2022,29,2022-07-17,2022-07-23,Male,case,4350,2770873,157,154.3,2022-12-22
2022,29,2022-07-17,2022-07-23,Total,case,9888,5563378,177.7,175.4,2022-12-22
2022,30,2022-07-24,2022-07-30,Female,case,5678,2792505,203.3,202.6,2022-12-22
2022,30,2022-07-24,2022-07-30,Male,case,4512,2770873,162.8,160.4,2022-12-22
2022,30,2022-07-24,2022-07-30,Total,case,10190,5563378,183.2,181,2022-12-22
2022,31,2022-07-31,2022-08-06,Female,case,5628,2792505,201.5,199.6,2022-12-22
2022,31,2022-07-31,2022-08-06,Male,case,4546,2770873,164.1,162.2,2022-12-22
2022,31,2022-07-31,2022-08-06,Total,case,10174,5563378,182.9,180.5,2022-12-22
2022,32,2022-08-07,2022-08-13,Female,case,5547,2792505,198.6,197.2,2022-12-22
2022,32,2022-08-07,2022-08-13,Male,case,4480,2770873,161.7,159.7,2022-12-22
2022,32,2022-08-07,2022-08-13,Total,case,10027,5563378,180.2,178.2,2022-12-22
2022,33,2022-08-14,2022-08-20,Female,case,5280,2792505,189.1,184.7,2022-12-22
2022,33,2022-08-14,2022-08-20,Male,case,4283,2770873,154.6,152.6,2022-12-22
2022,33,2022-08-14,2022-08-20,Total,case,9563,5563378,171.9,168.5,2022-12-22
2022,34,2022-08-21,2022-08-27,Female,case,4597,2792505,164.6,161,2022-12-22
2022,34,2022-08-21,2022-08-27,Male,case,3789,2770873,136.7,134.9,2022-12-22
2022,34,2022-08-21,2022-08-27,Total,case,8386,5563378,150.7,147.7,2022-12-22
2022,35,2022-08-28,2022-09-03,Female,case,3848,2792505,137.8,134.7,2022-12-22
2022,35,2022-08-28,2022-09-03,Male,case,3115,2770873,112.4,110.1,2022-12-22
2022,35,2022-08-28,2022-09-03,Total,case,6963,5563378,125.2,122.1,2022-12-22
2022,36,2022-09-04,2022-09-10,Female,case,3189,2792505,114.2,111.8,2022-12-22
2022,36,2022-09-04,2022-09-10,Male,case,2599,2770873,93.8,91.8,2022-12-22
2022,36,2022-09-04,2022-09-10,Total,case,5788,5563378,104,101.6,2022-12-22
2022,37,2022-09-11,2022-09-17,Female,case,3541,2792505,126.8,124.8,2022-12-22
2022,37,2022-09-11,2022-09-17,Male,case,2932,2770873,105.8,104.8,2022-12-22
2022,37,2022-09-11,2022-09-17,Total,case,6473,5563378,116.4,114.7,2022-12-22
2022,38,2022-09-18,2022-09-24,Female,case,3545,2792505,126.9,125,2022-12-22
2022,38,2022-09-18,2022-09-24,Male,case,2705,2770873,97.6,96.2,2022-12-22
2022,38,2022-09-18,2022-09-24,Total,case,6250,5563378,112.3,110.4,2022-12-22
2022,39,2022-09-25,2022-10-01,Female,case,3286,2792505,117.7,112.6,2022-12-22
2022,39,2022-09-25,2022-10-01,Male,case,2536,2770873,91.5,89.1,2022-12-22
2022,39,2022-09-25,2022-10-01,Total,case,5822,5563378,104.6,100.6,2022-12-22
2022,40,2022-10-02,2022-10-08,Female,case,2992,2792505,107.1,101,2022-12-22
2022,40,2022-10-02,2022-10-08,Male,case,2443,2770873,88.2,84.9,2022-12-22
2022,40,2022-10-02,2022-10-08,Total,case,5435,5563378,97.7,93,2022-12-22
2022,41,2022-10-09,2022-10-15,Female,case,2714,2792505,97.2,91.6,2022-12-22
2022,41,2022-10-09,2022-10-15,Male,case,2163,2770873,78.1,75.4,2022-12-22
2022,41,2022-10-09,2022-10-15,Total,case,4877,5563378,87.7,83.5,2022-12-22
2022,42,2022-10-16,2022-10-22,Female,case,2928,2792505,104.9,99.3,2022-12-22
2022,42,2022-10-16,2022-10-22,Male,case,2269,2770873,81.9,79.1,2022-12-22
2022,42,2022-10-16,2022-10-22,Total,case,5197,5563378,93.4,89.1,2022-12-22
2022,43,2022-10-23,2022-10-29,Female,case,3074,2792505,110.1,103.6,2022-12-22
2022,43,2022-10-23,2022-10-29,Male,case,2485,2770873,89.7,86.7,2022-12-22
2022,43,2022-10-23,2022-10-29,Total,case,5559,5563378,99.9,95.1,2022-12-22
2022,44,2022-10-30,2022-11-05,Female,case,3080,2792505,110.3,105.4,2022-12-22
2022,44,2022-10-30,2022-11-05,Male,case,2299,2770873,83,80.8,2022-12-22
2022,44,2022-10-30,2022-11-05,Total,case,5379,5563378,96.7,92.9,2022-12-22
2022,45,2022-11-06,2022-11-12,Female,case,2808,2792505,100.6,96.9,2022-12-22
2022,45,2022-11-06,2022-11-12,Male,case,2192,2770873,79.1,77.3,2022-12-22
2022,45,2022-11-06,2022-11-12,Total,case,5000,5563378,89.9,86.9,2022-12-22
2022,46,2022-11-13,2022-11-19,Female,case,2953,2792505,105.7,101.2,2022-12-22
2022,46,2022-11-13,2022-11-19,Male,case,2292,2770873,82.7,80.3,2022-12-22
2022,46,2022-11-13,2022-11-19,Total,case,5245,5563378,94.3,90.6,2022-12-22
2022,47,2022-11-20,2022-11-26,Female,case,2846,2792505,101.9,97.5,2022-12-22
2022,47,2022-11-20,2022-11-26,Male,case,2226,2770873,80.3,77.8,2022-12-22
2022,47,2022-11-20,2022-11-26,Total,case,5072,5563378,91.2,87.5,2022-12-22
2022,48,2022-11-27,2022-12-03,Female,case,3587,2792505,128.5,124.5,2022-12-22
2022,48,2022-11-27,2022-12-03,Male,case,2730,2770873,98.5,95.8,2022-12-22
2022,48,2022-11-27,2022-12-03,Total,case,6317,5563378,113.5,110.1,2022-12-22
2022,49,2022-12-04,2022-12-10,Female,case,3203,2792505,114.7,110.6,2022-12-22
2022,49,2022-12-04,2022-12-10,Male,case,2435,2770873,87.9,85.4,2022-12-22
2022,49,2022-12-04,2022-12-10,Total,case,5638,5563378,101.3,97.9,2022-12-22
2022,50,2022-12-11,2022-12-17,Female,case,3124,2792505,111.9,108.7,2022-12-22
2022,50,2022-12-11,2022-12-17,Male,case,2440,2770873,88.1,85.9,2022-12-22
2022,50,2022-12-11,2022-12-17,Total,case,5564,5563378,100,97.1,2022-12-22
2022,51,2022-12-18,2022-12-24,Female,case,417,2792505,14.9,14.3,2022-12-22
2022,51,2022-12-18,2022-12-24,Male,case,286,2770873,10.3,9.9,2022-12-22
2022,51,2022-12-18,2022-12-24,Total,case,703,5563378,12.6,12,2022-12-22
