year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,6,2022-02-06,2022-02-12,Male,case,6908,2770873,249.3,250.5,2022-08-25
2022,6,2022-02-06,2022-02-12,Total,case,14611,5563378,262.6,265.4,2022-08-25
2022,7,2022-02-13,2022-02-19,Female,case,4617,2792505,165.3,167.3,2022-08-25
2022,7,2022-02-13,2022-02-19,Male,case,3912,2770873,141.2,140.7,2022-08-25
2022,7,2022-02-13,2022-02-19,Total,case,8529,5563378,153.3,153.8,2022-08-25
2022,8,2022-02-20,2022-02-26,Female,case,2735,2792505,97.9,99.9,2022-08-25
2022,8,2022-02-20,2022-02-26,Male,case,2387,2770873,86.1,86,2022-08-25
2022,8,2022-02-20,2022-02-26,Total,case,5122,5563378,92.1,92.6,2022-08-25
2022,9,2022-02-27,2022-03-05,Female,case,2027,2792505,72.6,73.2,2022-08-25
2022,9,2022-02-27,2022-03-05,Male,case,1666,2770873,60.1,60.1,2022-08-25
2022,9,2022-02-27,2022-03-05,Total,case,3693,5563378,66.4,66.5,2022-08-25
2022,10,2022-03-06,2022-03-12,Female,case,1508,2792505,54,54.6,2022-08-25
2022,10,2022-03-06,2022-03-12,Male,case,1247,2770873,45,44.9,2022-08-25
2022,10,2022-03-06,2022-03-12,Total,case,2755,5563378,49.5,49.7,2022-08-25
2022,11,2022-03-13,2022-03-19,Female,case,1359,2792505,48.7,49.1,2022-08-25
2022,11,2022-03-13,2022-03-19,Male,case,1177,2770873,42.5,42.7,2022-08-25
2022,11,2022-03-13,2022-03-19,Total,case,2536,5563378,45.6,45.9,2022-08-25
2022,12,2022-03-20,2022-03-26,Female,case,1464,2792505,52.4,52.9,2022-08-25
2022,12,2022-03-20,2022-03-26,Male,case,1191,2770873,43,42.5,2022-08-25
2022,12,2022-03-20,2022-03-26,Total,case,2655,5563378,47.7,47.6,2022-08-25
2022,13,2022-03-27,2022-04-02,Female,case,1545,2792505,55.3,56.2,2022-08-25
2022,13,2022-03-27,2022-04-02,Male,case,1216,2770873,43.9,43.5,2022-08-25
2022,13,2022-03-27,2022-04-02,Total,case,2761,5563378,49.6,49.8,2022-08-25
2022,14,2022-04-03,2022-04-09,Female,case,1924,2792505,68.9,69.4,2022-08-25
2022,14,2022-04-03,2022-04-09,Male,case,1571,2770873,56.7,56.2,2022-08-25
2022,14,2022-04-03,2022-04-09,Total,case,3495,5563378,62.8,62.8,2022-08-25
2022,15,2022-04-10,2022-04-16,Female,case,2919,2792505,104.5,105,2022-08-25
2022,15,2022-04-10,2022-04-16,Male,case,2432,2770873,87.8,87.3,2022-08-25
2022,15,2022-04-10,2022-04-16,Total,case,5351,5563378,96.2,96,2022-08-25
2022,16,2022-04-17,2022-04-23,Female,case,4128,2792505,147.8,149.4,2022-08-25
2022,16,2022-04-17,2022-04-23,Male,case,3189,2770873,115.1,114.5,2022-08-25
2022,16,2022-04-17,2022-04-23,Total,case,7317,5563378,131.5,131.6,2022-08-25
2022,17,2022-04-24,2022-04-30,Female,case,5841,2792505,209.2,210.1,2022-08-25
2022,17,2022-04-24,2022-04-30,Male,case,4508,2770873,162.7,162.8,2022-08-25
2022,17,2022-04-24,2022-04-30,Total,case,10349,5563378,186,186.4,2022-08-25
2022,18,2022-05-01,2022-05-07,Female,case,7684,2792505,275.2,277.9,2022-08-25
2022,18,2022-05-01,2022-05-07,Male,case,5941,2770873,214.4,214.4,2022-08-25
2022,18,2022-05-01,2022-05-07,Total,case,13625,5563378,244.9,245.8,2022-08-25
2022,19,2022-05-08,2022-05-14,Female,case,8128,2792505,291.1,291.9,2022-08-25
2022,19,2022-05-08,2022-05-14,Male,case,6389,2770873,230.6,229.2,2022-08-25
2022,19,2022-05-08,2022-05-14,Total,case,14517,5563378,260.9,260.1,2022-08-25
2022,20,2022-05-15,2022-05-21,Female,case,7082,2792505,253.6,255.5,2022-08-25
2022,20,2022-05-15,2022-05-21,Male,case,5188,2770873,187.2,186.2,2022-08-25
2022,20,2022-05-15,2022-05-21,Total,case,12270,5563378,220.5,220.4,2022-08-25
2022,21,2022-05-22,2022-05-28,Female,case,6719,2792505,240.6,241.1,2022-08-25
2022,21,2022-05-22,2022-05-28,Male,case,5006,2770873,180.7,178.9,2022-08-25
2022,21,2022-05-22,2022-05-28,Total,case,11725,5563378,210.8,209.7,2022-08-25
2022,22,2022-05-29,2022-06-04,Female,case,5863,2792505,210,209.2,2022-08-25
2022,22,2022-05-29,2022-06-04,Male,case,4404,2770873,158.9,157.6,2022-08-25
2022,22,2022-05-29,2022-06-04,Total,case,10267,5563378,184.5,183,2022-08-25
2022,23,2022-06-05,2022-06-11,Female,case,5755,2792505,206.1,205.7,2022-08-25
2022,23,2022-06-05,2022-06-11,Male,case,4511,2770873,162.8,161.4,2022-08-25
2022,23,2022-06-05,2022-06-11,Total,case,10266,5563378,184.5,183.2,2022-08-25
2022,24,2022-06-12,2022-06-18,Female,case,5403,2792505,193.5,192.9,2022-08-25
2022,24,2022-06-12,2022-06-18,Male,case,4170,2770873,150.5,147.9,2022-08-25
2022,24,2022-06-12,2022-06-18,Total,case,9573,5563378,172.1,170.2,2022-08-25
2022,25,2022-06-19,2022-06-25,Female,case,5129,2792505,183.7,182.8,2022-08-25
2022,25,2022-06-19,2022-06-25,Male,case,3879,2770873,140,138.2,2022-08-25
2022,25,2022-06-19,2022-06-25,Total,case,9008,5563378,161.9,160.2,2022-08-25
2022,26,2022-06-26,2022-07-02,Female,case,5245,2792505,187.8,187,2022-08-25
2022,26,2022-06-26,2022-07-02,Male,case,4126,2770873,148.9,146.3,2022-08-25
2022,26,2022-06-26,2022-07-02,Total,case,9371,5563378,168.4,166.6,2022-08-25
2022,27,2022-07-03,2022-07-09,Female,case,4750,2792505,170.1,169.2,2022-08-25
2022,27,2022-07-03,2022-07-09,Male,case,3735,2770873,134.8,133.3,2022-08-25
2022,27,2022-07-03,2022-07-09,Total,case,8485,5563378,152.5,150.9,2022-08-25
2022,28,2022-07-10,2022-07-16,Female,case,5231,2792505,187.3,186.1,2022-08-25
2022,28,2022-07-10,2022-07-16,Male,case,4104,2770873,148.1,146.1,2022-08-25
2022,28,2022-07-10,2022-07-16,Total,case,9335,5563378,167.8,165.6,2022-08-25
2022,29,2022-07-17,2022-07-23,Female,case,5525,2792505,197.9,196.6,2022-08-25
2022,29,2022-07-17,2022-07-23,Male,case,4336,2770873,156.5,153.8,2022-08-25
2022,29,2022-07-17,2022-07-23,Total,case,9861,5563378,177.2,174.7,2022-08-25
2022,30,2022-07-24,2022-07-30,Female,case,5658,2792505,202.6,201.8,2022-08-25
2022,30,2022-07-24,2022-07-30,Male,case,4481,2770873,161.7,159.4,2022-08-25
2022,30,2022-07-24,2022-07-30,Total,case,10139,5563378,182.2,180,2022-08-25
2022,31,2022-07-31,2022-08-06,Female,case,5597,2792505,200.4,198.6,2022-08-25
2022,31,2022-07-31,2022-08-06,Male,case,4517,2770873,163,161.1,2022-08-25
2022,31,2022-07-31,2022-08-06,Total,case,10114,5563378,181.8,179.5,2022-08-25
2022,32,2022-08-07,2022-08-13,Female,case,5519,2792505,197.6,196.4,2022-08-25
2022,32,2022-08-07,2022-08-13,Male,case,4462,2770873,161,158.9,2022-08-25
2022,32,2022-08-07,2022-08-13,Total,case,9981,5563378,179.4,177.2,2022-08-25
2022,33,2022-08-14,2022-08-20,Female,case,5152,2792505,184.5,180.2,2022-08-25
2022,33,2022-08-14,2022-08-20,Male,case,4177,2770873,150.7,148.9,2022-08-25
2022,33,2022-08-14,2022-08-20,Total,case,9329,5563378,167.7,164.4,2022-08-25
2022,34,2022-08-21,2022-08-27,Female,case,441,2792505,15.8,15.3,2022-08-25
2022,34,2022-08-21,2022-08-27,Male,case,375,2770873,13.5,13.1,2022-08-25
2022,34,2022-08-21,2022-08-27,Total,case,816,5563378,14.7,14.2,2022-08-25
