date,outcome,new_hosp,total_pop,new_hosp_percap,report_date
2021-06-10,hospitalization,19,5562663,0.3,2023-03-30
2021-06-11,hospitalization,12,5562663,0.2,2023-03-30
2021-06-12,hospitalization,18,5562663,0.3,2023-03-30
2021-06-13,hospitalization,10,5562663,0.2,2023-03-30
2021-06-14,hospitalization,26,5562663,0.5,2023-03-30
2021-06-15,hospitalization,18,5562663,0.3,2023-03-30
2021-06-16,hospitalization,15,5562663,0.3,2023-03-30
2021-06-17,hospitalization,15,5562663,0.3,2023-03-30
2021-06-18,hospitalization,18,5562663,0.3,2023-03-30
2021-06-19,hospitalization,9,5562663,0.2,2023-03-30
2021-06-20,hospitalization,16,5562663,0.3,2023-03-30
2021-06-21,hospitalization,19,5562663,0.3,2023-03-30
2021-06-22,hospitalization,20,5562663,0.4,2023-03-30
2021-06-23,hospitalization,16,5562663,0.3,2023-03-30
2021-06-24,hospitalization,10,5562663,0.2,2023-03-30
2021-06-25,hospitalization,16,5562663,0.3,2023-03-30
2021-06-26,hospitalization,7,5562663,0.1,2023-03-30
2021-06-27,hospitalization,17,5562663,0.3,2023-03-30
2021-06-28,hospitalization,16,5562663,0.3,2023-03-30
2021-06-29,hospitalization,18,5562663,0.3,2023-03-30
2021-06-30,hospitalization,25,5562663,0.4,2023-03-30
2021-07-01,hospitalization,16,5562663,0.3,2023-03-30
2021-07-02,hospitalization,19,5562663,0.3,2023-03-30
2021-07-03,hospitalization,14,5562663,0.3,2023-03-30
2021-07-04,hospitalization,18,5562663,0.3,2023-03-30
2021-07-05,hospitalization,13,5562663,0.2,2023-03-30
2021-07-06,hospitalization,15,5562663,0.3,2023-03-30
2021-07-07,hospitalization,21,5562663,0.4,2023-03-30
2021-07-08,hospitalization,16,5562663,0.3,2023-03-30
2021-07-09,hospitalization,23,5562663,0.4,2023-03-30
2021-07-10,hospitalization,17,5562663,0.3,2023-03-30
2021-07-11,hospitalization,16,5562663,0.3,2023-03-30
2021-07-12,hospitalization,20,5562663,0.4,2023-03-30
2021-07-13,hospitalization,17,5562663,0.3,2023-03-30
2021-07-14,hospitalization,28,5562663,0.5,2023-03-30
2021-07-15,hospitalization,23,5562663,0.4,2023-03-30
2021-07-16,hospitalization,19,5562663,0.3,2023-03-30
2021-07-17,hospitalization,17,5562663,0.3,2023-03-30
2021-07-18,hospitalization,21,5562663,0.4,2023-03-30
2021-07-19,hospitalization,20,5562663,0.4,2023-03-30
2021-07-20,hospitalization,22,5562663,0.4,2023-03-30
2021-07-21,hospitalization,31,5562663,0.6,2023-03-30
2021-07-22,hospitalization,37,5562663,0.7,2023-03-30
2021-07-23,hospitalization,34,5562663,0.6,2023-03-30
2021-07-24,hospitalization,36,5562663,0.6,2023-03-30
2021-07-25,hospitalization,21,5562663,0.4,2023-03-30
2021-07-26,hospitalization,39,5562663,0.7,2023-03-30
2021-07-27,hospitalization,48,5562663,0.9,2023-03-30
2021-07-28,hospitalization,46,5562663,0.8,2023-03-30
2021-07-29,hospitalization,39,5562663,0.7,2023-03-30
2021-07-30,hospitalization,35,5562663,0.6,2023-03-30
2021-07-31,hospitalization,34,5562663,0.6,2023-03-30
2021-08-01,hospitalization,35,5562663,0.6,2023-03-30
2021-08-02,hospitalization,46,5562663,0.8,2023-03-30
2021-08-03,hospitalization,34,5562663,0.6,2023-03-30
2021-08-04,hospitalization,49,5562663,0.9,2023-03-30
2021-08-05,hospitalization,51,5562663,0.9,2023-03-30
2021-08-06,hospitalization,39,5562663,0.7,2023-03-30
2021-08-07,hospitalization,58,5562663,1,2023-03-30
2021-08-08,hospitalization,53,5562663,1,2023-03-30
2021-08-09,hospitalization,62,5562663,1.1,2023-03-30
2021-08-10,hospitalization,72,5562663,1.3,2023-03-30
2021-08-11,hospitalization,58,5562663,1,2023-03-30
2021-08-12,hospitalization,63,5562663,1.1,2023-03-30
2021-08-13,hospitalization,60,5562663,1.1,2023-03-30
2021-08-14,hospitalization,53,5562663,1,2023-03-30
2021-08-15,hospitalization,78,5562663,1.4,2023-03-30
2021-08-16,hospitalization,72,5562663,1.3,2023-03-30
2021-08-17,hospitalization,87,5562663,1.6,2023-03-30
2021-08-18,hospitalization,85,5562663,1.5,2023-03-30
2021-08-19,hospitalization,82,5562663,1.5,2023-03-30
2021-08-20,hospitalization,70,5562663,1.3,2023-03-30
2021-08-21,hospitalization,58,5562663,1,2023-03-30
2021-08-22,hospitalization,74,5562663,1.3,2023-03-30
2021-08-23,hospitalization,105,5562663,1.9,2023-03-30
2021-08-24,hospitalization,90,5562663,1.6,2023-03-30
2021-08-25,hospitalization,87,5562663,1.6,2023-03-30
2021-08-26,hospitalization,89,5562663,1.6,2023-03-30
2021-08-27,hospitalization,64,5562663,1.2,2023-03-30
2021-08-28,hospitalization,82,5562663,1.5,2023-03-30
2021-08-29,hospitalization,74,5562663,1.3,2023-03-30
2021-08-30,hospitalization,90,5562663,1.6,2023-03-30
2021-08-31,hospitalization,78,5562663,1.4,2023-03-30
2021-09-01,hospitalization,99,5562663,1.8,2023-03-30
2021-09-02,hospitalization,71,5562663,1.3,2023-03-30
2021-09-03,hospitalization,81,5562663,1.5,2023-03-30
2021-09-04,hospitalization,78,5562663,1.4,2023-03-30
2021-09-05,hospitalization,92,5562663,1.7,2023-03-30
2021-09-06,hospitalization,83,5562663,1.5,2023-03-30
2021-09-07,hospitalization,112,5562663,2,2023-03-30
2021-09-08,hospitalization,85,5562663,1.5,2023-03-30
2021-09-09,hospitalization,86,5562663,1.5,2023-03-30
2021-09-10,hospitalization,85,5562663,1.5,2023-03-30
2021-09-11,hospitalization,85,5562663,1.5,2023-03-30
2021-09-12,hospitalization,99,5562663,1.8,2023-03-30
2021-09-13,hospitalization,106,5562663,1.9,2023-03-30
2021-09-14,hospitalization,92,5562663,1.7,2023-03-30
2021-09-15,hospitalization,96,5562663,1.7,2023-03-30
2021-09-16,hospitalization,115,5562663,2.1,2023-03-30
2021-09-17,hospitalization,97,5562663,1.7,2023-03-30
2021-09-18,hospitalization,92,5562663,1.7,2023-03-30
2021-09-19,hospitalization,95,5562663,1.7,2023-03-30
2021-09-20,hospitalization,98,5562663,1.8,2023-03-30
2021-09-21,hospitalization,107,5562663,1.9,2023-03-30
2021-09-22,hospitalization,111,5562663,2,2023-03-30
2021-09-23,hospitalization,84,5562663,1.5,2023-03-30
2021-09-24,hospitalization,108,5562663,1.9,2023-03-30
2021-09-25,hospitalization,107,5562663,1.9,2023-03-30
2021-09-26,hospitalization,94,5562663,1.7,2023-03-30
2021-09-27,hospitalization,126,5562663,2.3,2023-03-30
2021-09-28,hospitalization,117,5562663,2.1,2023-03-30
2021-09-29,hospitalization,104,5562663,1.9,2023-03-30
2021-09-30,hospitalization,105,5562663,1.9,2023-03-30
2021-10-01,hospitalization,105,5562663,1.9,2023-03-30
2021-10-02,hospitalization,100,5562663,1.8,2023-03-30
2021-10-03,hospitalization,111,5562663,2,2023-03-30
2021-10-04,hospitalization,127,5562663,2.3,2023-03-30
2021-10-05,hospitalization,106,5562663,1.9,2023-03-30
2021-10-06,hospitalization,132,5562663,2.4,2023-03-30
2021-10-07,hospitalization,132,5562663,2.4,2023-03-30
2021-10-08,hospitalization,118,5562663,2.1,2023-03-30
2021-10-09,hospitalization,94,5562663,1.7,2023-03-30
2021-10-10,hospitalization,112,5562663,2,2023-03-30
2021-10-11,hospitalization,128,5562663,2.3,2023-03-30
2021-10-12,hospitalization,138,5562663,2.5,2023-03-30
2021-10-13,hospitalization,130,5562663,2.3,2023-03-30
2021-10-14,hospitalization,100,5562663,1.8,2023-03-30
2021-10-15,hospitalization,99,5562663,1.8,2023-03-30
2021-10-16,hospitalization,94,5562663,1.7,2023-03-30
2021-10-17,hospitalization,97,5562663,1.7,2023-03-30
2021-10-18,hospitalization,102,5562663,1.8,2023-03-30
2021-10-19,hospitalization,100,5562663,1.8,2023-03-30
2021-10-20,hospitalization,96,5562663,1.7,2023-03-30
2021-10-21,hospitalization,114,5562663,2,2023-03-30
2021-10-22,hospitalization,92,5562663,1.7,2023-03-30
2021-10-23,hospitalization,81,5562663,1.5,2023-03-30
2021-10-24,hospitalization,109,5562663,2,2023-03-30
2021-10-25,hospitalization,121,5562663,2.2,2023-03-30
2021-10-26,hospitalization,105,5562663,1.9,2023-03-30
2021-10-27,hospitalization,101,5562663,1.8,2023-03-30
2021-10-28,hospitalization,120,5562663,2.2,2023-03-30
2021-10-29,hospitalization,111,5562663,2,2023-03-30
2021-10-30,hospitalization,93,5562663,1.7,2023-03-30
2021-10-31,hospitalization,111,5562663,2,2023-03-30
2021-11-01,hospitalization,129,5562663,2.3,2023-03-30
2021-11-02,hospitalization,125,5562663,2.2,2023-03-30
2021-11-03,hospitalization,121,5562663,2.2,2023-03-30
2021-11-04,hospitalization,119,5562663,2.1,2023-03-30
2021-11-05,hospitalization,112,5562663,2,2023-03-30
2021-11-06,hospitalization,136,5562663,2.4,2023-03-30
2021-11-07,hospitalization,144,5562663,2.6,2023-03-30
2021-11-08,hospitalization,174,5562663,3.1,2023-03-30
2021-11-09,hospitalization,165,5562663,3,2023-03-30
2021-11-10,hospitalization,174,5562663,3.1,2023-03-30
2021-11-11,hospitalization,178,5562663,3.2,2023-03-30
2021-11-12,hospitalization,165,5562663,3,2023-03-30
2021-11-13,hospitalization,152,5562663,2.7,2023-03-30
2021-11-14,hospitalization,175,5562663,3.1,2023-03-30
2021-11-15,hospitalization,194,5562663,3.5,2023-03-30
2021-11-16,hospitalization,191,5562663,3.4,2023-03-30
2021-11-17,hospitalization,172,5562663,3.1,2023-03-30
2021-11-18,hospitalization,127,5562663,2.3,2023-03-30
2021-11-19,hospitalization,164,5562663,2.9,2023-03-30
2021-11-20,hospitalization,145,5562663,2.6,2023-03-30
2021-11-21,hospitalization,156,5562663,2.8,2023-03-30
2021-11-22,hospitalization,191,5562663,3.4,2023-03-30
2021-11-23,hospitalization,190,5562663,3.4,2023-03-30
2021-11-24,hospitalization,177,5562663,3.2,2023-03-30
2021-11-25,hospitalization,132,5562663,2.4,2023-03-30
2021-11-26,hospitalization,173,5562663,3.1,2023-03-30
2021-11-27,hospitalization,182,5562663,3.3,2023-03-30
2021-11-28,hospitalization,188,5562663,3.4,2023-03-30
2021-11-29,hospitalization,195,5562663,3.5,2023-03-30
2021-11-30,hospitalization,174,5562663,3.1,2023-03-30
2021-12-01,hospitalization,206,5562663,3.7,2023-03-30
2021-12-02,hospitalization,195,5562663,3.5,2023-03-30
2021-12-03,hospitalization,164,5562663,2.9,2023-03-30
2021-12-04,hospitalization,177,5562663,3.2,2023-03-30
2021-12-05,hospitalization,176,5562663,3.2,2023-03-30
2021-12-06,hospitalization,191,5562663,3.4,2023-03-30
2021-12-07,hospitalization,206,5562663,3.7,2023-03-30
2021-12-08,hospitalization,199,5562663,3.6,2023-03-30
2021-12-09,hospitalization,177,5562663,3.2,2023-03-30
2021-12-10,hospitalization,146,5562663,2.6,2023-03-30
2021-12-11,hospitalization,156,5562663,2.8,2023-03-30
2021-12-12,hospitalization,146,5562663,2.6,2023-03-30
2021-12-13,hospitalization,183,5562663,3.3,2023-03-30
2021-12-14,hospitalization,166,5562663,3,2023-03-30
2021-12-15,hospitalization,161,5562663,2.9,2023-03-30
2021-12-16,hospitalization,134,5562663,2.4,2023-03-30
2021-12-17,hospitalization,132,5562663,2.4,2023-03-30
2021-12-18,hospitalization,103,5562663,1.9,2023-03-30
2021-12-19,hospitalization,140,5562663,2.5,2023-03-30
2021-12-20,hospitalization,128,5562663,2.3,2023-03-30
2021-12-21,hospitalization,161,5562663,2.9,2023-03-30
2021-12-22,hospitalization,136,5562663,2.4,2023-03-30
2021-12-23,hospitalization,140,5562663,2.5,2023-03-30
2021-12-24,hospitalization,120,5562663,2.2,2023-03-30
2021-12-25,hospitalization,93,5562663,1.7,2023-03-30
2021-12-26,hospitalization,129,5562663,2.3,2023-03-30
2021-12-27,hospitalization,152,5562663,2.7,2023-03-30
2021-12-28,hospitalization,124,5562663,2.2,2023-03-30
2021-12-29,hospitalization,138,5562663,2.5,2023-03-30
2021-12-30,hospitalization,122,5562663,2.2,2023-03-30
2021-12-31,hospitalization,125,5562663,2.2,2023-03-30
2022-01-01,hospitalization,125,5562663,2.2,2023-03-30
2022-01-02,hospitalization,157,5562663,2.8,2023-03-30
2022-01-03,hospitalization,203,5562663,3.6,2023-03-30
2022-01-04,hospitalization,233,5562663,4.2,2023-03-30
2022-01-05,hospitalization,217,5562663,3.9,2023-03-30
2022-01-06,hospitalization,214,5562663,3.8,2023-03-30
2022-01-07,hospitalization,210,5562663,3.8,2023-03-30
2022-01-08,hospitalization,207,5562663,3.7,2023-03-30
2022-01-09,hospitalization,169,5562663,3,2023-03-30
2022-01-10,hospitalization,210,5562663,3.8,2023-03-30
2022-01-11,hospitalization,283,5562663,5.1,2023-03-30
2022-01-12,hospitalization,246,5562663,4.4,2023-03-30
2022-01-13,hospitalization,224,5562663,4,2023-03-30
2022-01-14,hospitalization,176,5562663,3.2,2023-03-30
2022-01-15,hospitalization,195,5562663,3.5,2023-03-30
2022-01-16,hospitalization,189,5562663,3.4,2023-03-30
2022-01-17,hospitalization,255,5562663,4.6,2023-03-30
2022-01-18,hospitalization,261,5562663,4.7,2023-03-30
2022-01-19,hospitalization,245,5562663,4.4,2023-03-30
2022-01-20,hospitalization,197,5562663,3.5,2023-03-30
2022-01-21,hospitalization,174,5562663,3.1,2023-03-30
2022-01-22,hospitalization,207,5562663,3.7,2023-03-30
2022-01-23,hospitalization,178,5562663,3.2,2023-03-30
2022-01-24,hospitalization,266,5562663,4.8,2023-03-30
2022-01-25,hospitalization,227,5562663,4.1,2023-03-30
2022-01-26,hospitalization,192,5562663,3.5,2023-03-30
2022-01-27,hospitalization,191,5562663,3.4,2023-03-30
2022-01-28,hospitalization,159,5562663,2.9,2023-03-30
2022-01-29,hospitalization,130,5562663,2.3,2023-03-30
2022-01-30,hospitalization,162,5562663,2.9,2023-03-30
2022-01-31,hospitalization,172,5562663,3.1,2023-03-30
2022-02-01,hospitalization,151,5562663,2.7,2023-03-30
2022-02-02,hospitalization,143,5562663,2.6,2023-03-30
2022-02-03,hospitalization,119,5562663,2.1,2023-03-30
2022-02-04,hospitalization,142,5562663,2.6,2023-03-30
2022-02-05,hospitalization,95,5562663,1.7,2023-03-30
2022-02-06,hospitalization,113,5562663,2,2023-03-30
2022-02-07,hospitalization,157,5562663,2.8,2023-03-30
2022-02-08,hospitalization,121,5562663,2.2,2023-03-30
2022-02-09,hospitalization,109,5562663,2,2023-03-30
2022-02-10,hospitalization,102,5562663,1.8,2023-03-30
2022-02-11,hospitalization,86,5562663,1.5,2023-03-30
2022-02-12,hospitalization,74,5562663,1.3,2023-03-30
2022-02-13,hospitalization,87,5562663,1.6,2023-03-30
2022-02-14,hospitalization,86,5562663,1.5,2023-03-30
2022-02-15,hospitalization,92,5562663,1.7,2023-03-30
2022-02-16,hospitalization,79,5562663,1.4,2023-03-30
2022-02-17,hospitalization,67,5562663,1.2,2023-03-30
2022-02-18,hospitalization,43,5562663,0.8,2023-03-30
2022-02-19,hospitalization,46,5562663,0.8,2023-03-30
2022-02-20,hospitalization,48,5562663,0.9,2023-03-30
2022-02-21,hospitalization,57,5562663,1,2023-03-30
2022-02-22,hospitalization,53,5562663,1,2023-03-30
2022-02-23,hospitalization,63,5562663,1.1,2023-03-30
2022-02-24,hospitalization,45,5562663,0.8,2023-03-30
2022-02-25,hospitalization,50,5562663,0.9,2023-03-30
2022-02-26,hospitalization,53,5562663,1,2023-03-30
2022-02-27,hospitalization,47,5562663,0.8,2023-03-30
2022-02-28,hospitalization,54,5562663,1,2023-03-30
2022-03-01,hospitalization,53,5562663,1,2023-03-30
2022-03-02,hospitalization,44,5562663,0.8,2023-03-30
2022-03-03,hospitalization,43,5562663,0.8,2023-03-30
2022-03-04,hospitalization,34,5562663,0.6,2023-03-30
2022-03-05,hospitalization,24,5562663,0.4,2023-03-30
2022-03-06,hospitalization,35,5562663,0.6,2023-03-30
2022-03-07,hospitalization,46,5562663,0.8,2023-03-30
2022-03-08,hospitalization,34,5562663,0.6,2023-03-30
2022-03-09,hospitalization,20,5562663,0.4,2023-03-30
2022-03-10,hospitalization,43,5562663,0.8,2023-03-30
2022-03-11,hospitalization,31,5562663,0.6,2023-03-30
2022-03-12,hospitalization,26,5562663,0.5,2023-03-30
2022-03-13,hospitalization,29,5562663,0.5,2023-03-30
2022-03-14,hospitalization,30,5562663,0.5,2023-03-30
2022-03-15,hospitalization,26,5562663,0.5,2023-03-30
2022-03-16,hospitalization,34,5562663,0.6,2023-03-30
2022-03-17,hospitalization,30,5562663,0.5,2023-03-30
2022-03-18,hospitalization,21,5562663,0.4,2023-03-30
2022-03-19,hospitalization,23,5562663,0.4,2023-03-30
2022-03-20,hospitalization,22,5562663,0.4,2023-03-30
2022-03-21,hospitalization,35,5562663,0.6,2023-03-30
2022-03-22,hospitalization,24,5562663,0.4,2023-03-30
2022-03-23,hospitalization,28,5562663,0.5,2023-03-30
2022-03-24,hospitalization,20,5562663,0.4,2023-03-30
2022-03-25,hospitalization,27,5562663,0.5,2023-03-30
2022-03-26,hospitalization,19,5562663,0.3,2023-03-30
2022-03-27,hospitalization,20,5562663,0.4,2023-03-30
2022-03-28,hospitalization,22,5562663,0.4,2023-03-30
2022-03-29,hospitalization,21,5562663,0.4,2023-03-30
2022-03-30,hospitalization,25,5562663,0.4,2023-03-30
2022-03-31,hospitalization,26,5562663,0.5,2023-03-30
2022-04-01,hospitalization,26,5562663,0.5,2023-03-30
2022-04-02,hospitalization,14,5562663,0.3,2023-03-30
2022-04-03,hospitalization,20,5562663,0.4,2023-03-30
2022-04-04,hospitalization,24,5562663,0.4,2023-03-30
2022-04-05,hospitalization,37,5562663,0.7,2023-03-30
2022-04-06,hospitalization,25,5562663,0.4,2023-03-30
2022-04-07,hospitalization,23,5562663,0.4,2023-03-30
2022-04-08,hospitalization,25,5562663,0.4,2023-03-30
2022-04-09,hospitalization,15,5562663,0.3,2023-03-30
2022-04-10,hospitalization,23,5562663,0.4,2023-03-30
2022-04-11,hospitalization,30,5562663,0.5,2023-03-30
2022-04-12,hospitalization,29,5562663,0.5,2023-03-30
2022-04-13,hospitalization,38,5562663,0.7,2023-03-30
2022-04-14,hospitalization,27,5562663,0.5,2023-03-30
2022-04-15,hospitalization,20,5562663,0.4,2023-03-30
2022-04-16,hospitalization,22,5562663,0.4,2023-03-30
2022-04-17,hospitalization,32,5562663,0.6,2023-03-30
2022-04-18,hospitalization,28,5562663,0.5,2023-03-30
2022-04-19,hospitalization,45,5562663,0.8,2023-03-30
2022-04-20,hospitalization,46,5562663,0.8,2023-03-30
2022-04-21,hospitalization,40,5562663,0.7,2023-03-30
2022-04-22,hospitalization,42,5562663,0.8,2023-03-30
2022-04-23,hospitalization,42,5562663,0.8,2023-03-30
2022-04-24,hospitalization,40,5562663,0.7,2023-03-30
2022-04-25,hospitalization,42,5562663,0.8,2023-03-30
2022-04-26,hospitalization,65,5562663,1.2,2023-03-30
2022-04-27,hospitalization,43,5562663,0.8,2023-03-30
2022-04-28,hospitalization,59,5562663,1.1,2023-03-30
2022-04-29,hospitalization,40,5562663,0.7,2023-03-30
2022-04-30,hospitalization,53,5562663,1,2023-03-30
2022-05-01,hospitalization,42,5562663,0.8,2023-03-30
2022-05-02,hospitalization,61,5562663,1.1,2023-03-30
2022-05-03,hospitalization,54,5562663,1,2023-03-30
2022-05-04,hospitalization,65,5562663,1.2,2023-03-30
2022-05-05,hospitalization,55,5562663,1,2023-03-30
2022-05-06,hospitalization,76,5562663,1.4,2023-03-30
2022-05-07,hospitalization,56,5562663,1,2023-03-30
2022-05-08,hospitalization,79,5562663,1.4,2023-03-30
2022-05-09,hospitalization,93,5562663,1.7,2023-03-30
2022-05-10,hospitalization,69,5562663,1.2,2023-03-30
2022-05-11,hospitalization,77,5562663,1.4,2023-03-30
2022-05-12,hospitalization,68,5562663,1.2,2023-03-30
2022-05-13,hospitalization,75,5562663,1.3,2023-03-30
2022-05-14,hospitalization,55,5562663,1,2023-03-30
2022-05-15,hospitalization,67,5562663,1.2,2023-03-30
2022-05-16,hospitalization,76,5562663,1.4,2023-03-30
2022-05-17,hospitalization,68,5562663,1.2,2023-03-30
2022-05-18,hospitalization,90,5562663,1.6,2023-03-30
2022-05-19,hospitalization,51,5562663,0.9,2023-03-30
2022-05-20,hospitalization,73,5562663,1.3,2023-03-30
2022-05-21,hospitalization,60,5562663,1.1,2023-03-30
2022-05-22,hospitalization,45,5562663,0.8,2023-03-30
2022-05-23,hospitalization,66,5562663,1.2,2023-03-30
2022-05-24,hospitalization,67,5562663,1.2,2023-03-30
2022-05-25,hospitalization,83,5562663,1.5,2023-03-30
2022-05-26,hospitalization,67,5562663,1.2,2023-03-30
2022-05-27,hospitalization,74,5562663,1.3,2023-03-30
2022-05-28,hospitalization,60,5562663,1.1,2023-03-30
2022-05-29,hospitalization,58,5562663,1,2023-03-30
2022-05-30,hospitalization,82,5562663,1.5,2023-03-30
2022-05-31,hospitalization,76,5562663,1.4,2023-03-30
2022-06-01,hospitalization,77,5562663,1.4,2023-03-30
2022-06-02,hospitalization,49,5562663,0.9,2023-03-30
2022-06-03,hospitalization,69,5562663,1.2,2023-03-30
2022-06-04,hospitalization,57,5562663,1,2023-03-30
2022-06-05,hospitalization,57,5562663,1,2023-03-30
2022-06-06,hospitalization,88,5562663,1.6,2023-03-30
2022-06-07,hospitalization,56,5562663,1,2023-03-30
2022-06-08,hospitalization,88,5562663,1.6,2023-03-30
2022-06-09,hospitalization,69,5562663,1.2,2023-03-30
2022-06-10,hospitalization,55,5562663,1,2023-03-30
2022-06-11,hospitalization,68,5562663,1.2,2023-03-30
2022-06-12,hospitalization,49,5562663,0.9,2023-03-30
2022-06-13,hospitalization,82,5562663,1.5,2023-03-30
2022-06-14,hospitalization,70,5562663,1.3,2023-03-30
2022-06-15,hospitalization,57,5562663,1,2023-03-30
2022-06-16,hospitalization,60,5562663,1.1,2023-03-30
2022-06-17,hospitalization,54,5562663,1,2023-03-30
2022-06-18,hospitalization,51,5562663,0.9,2023-03-30
2022-06-19,hospitalization,53,5562663,1,2023-03-30
2022-06-20,hospitalization,68,5562663,1.2,2023-03-30
2022-06-21,hospitalization,84,5562663,1.5,2023-03-30
2022-06-22,hospitalization,59,5562663,1.1,2023-03-30
2022-06-23,hospitalization,69,5562663,1.2,2023-03-30
2022-06-24,hospitalization,55,5562663,1,2023-03-30
2022-06-25,hospitalization,57,5562663,1,2023-03-30
2022-06-26,hospitalization,60,5562663,1.1,2023-03-30
2022-06-27,hospitalization,84,5562663,1.5,2023-03-30
2022-06-28,hospitalization,64,5562663,1.2,2023-03-30
2022-06-29,hospitalization,74,5562663,1.3,2023-03-30
2022-06-30,hospitalization,68,5562663,1.2,2023-03-30
2022-07-01,hospitalization,51,5562663,0.9,2023-03-30
2022-07-02,hospitalization,56,5562663,1,2023-03-30
2022-07-03,hospitalization,62,5562663,1.1,2023-03-30
2022-07-04,hospitalization,81,5562663,1.5,2023-03-30
2022-07-05,hospitalization,70,5562663,1.3,2023-03-30
2022-07-06,hospitalization,79,5562663,1.4,2023-03-30
2022-07-07,hospitalization,68,5562663,1.2,2023-03-30
2022-07-08,hospitalization,44,5562663,0.8,2023-03-30
2022-07-09,hospitalization,59,5562663,1.1,2023-03-30
2022-07-10,hospitalization,64,5562663,1.2,2023-03-30
2022-07-11,hospitalization,66,5562663,1.2,2023-03-30
2022-07-12,hospitalization,75,5562663,1.3,2023-03-30
2022-07-13,hospitalization,86,5562663,1.5,2023-03-30
2022-07-14,hospitalization,85,5562663,1.5,2023-03-30
2022-07-15,hospitalization,80,5562663,1.4,2023-03-30
2022-07-16,hospitalization,51,5562663,0.9,2023-03-30
2022-07-17,hospitalization,59,5562663,1.1,2023-03-30
2022-07-18,hospitalization,91,5562663,1.6,2023-03-30
2022-07-19,hospitalization,71,5562663,1.3,2023-03-30
2022-07-20,hospitalization,85,5562663,1.5,2023-03-30
2022-07-21,hospitalization,58,5562663,1,2023-03-30
2022-07-22,hospitalization,64,5562663,1.2,2023-03-30
2022-07-23,hospitalization,51,5562663,0.9,2023-03-30
2022-07-24,hospitalization,66,5562663,1.2,2023-03-30
2022-07-25,hospitalization,82,5562663,1.5,2023-03-30
2022-07-26,hospitalization,82,5562663,1.5,2023-03-30
2022-07-27,hospitalization,64,5562663,1.2,2023-03-30
2022-07-28,hospitalization,90,5562663,1.6,2023-03-30
2022-07-29,hospitalization,70,5562663,1.3,2023-03-30
2022-07-30,hospitalization,69,5562663,1.2,2023-03-30
2022-07-31,hospitalization,51,5562663,0.9,2023-03-30
2022-08-01,hospitalization,94,5562663,1.7,2023-03-30
2022-08-02,hospitalization,75,5562663,1.3,2023-03-30
2022-08-03,hospitalization,63,5562663,1.1,2023-03-30
2022-08-04,hospitalization,82,5562663,1.5,2023-03-30
2022-08-05,hospitalization,62,5562663,1.1,2023-03-30
2022-08-06,hospitalization,66,5562663,1.2,2023-03-30
2022-08-07,hospitalization,72,5562663,1.3,2023-03-30
2022-08-08,hospitalization,73,5562663,1.3,2023-03-30
2022-08-09,hospitalization,91,5562663,1.6,2023-03-30
2022-08-10,hospitalization,84,5562663,1.5,2023-03-30
2022-08-11,hospitalization,69,5562663,1.2,2023-03-30
2022-08-12,hospitalization,75,5562663,1.3,2023-03-30
2022-08-13,hospitalization,72,5562663,1.3,2023-03-30
2022-08-14,hospitalization,84,5562663,1.5,2023-03-30
2022-08-15,hospitalization,95,5562663,1.7,2023-03-30
2022-08-16,hospitalization,77,5562663,1.4,2023-03-30
2022-08-17,hospitalization,95,5562663,1.7,2023-03-30
2022-08-18,hospitalization,77,5562663,1.4,2023-03-30
2022-08-19,hospitalization,61,5562663,1.1,2023-03-30
2022-08-20,hospitalization,69,5562663,1.2,2023-03-30
2022-08-21,hospitalization,59,5562663,1.1,2023-03-30
2022-08-22,hospitalization,81,5562663,1.5,2023-03-30
2022-08-23,hospitalization,105,5562663,1.9,2023-03-30
2022-08-24,hospitalization,79,5562663,1.4,2023-03-30
2022-08-25,hospitalization,67,5562663,1.2,2023-03-30
2022-08-26,hospitalization,56,5562663,1,2023-03-30
2022-08-27,hospitalization,55,5562663,1,2023-03-30
2022-08-28,hospitalization,55,5562663,1,2023-03-30
2022-08-29,hospitalization,76,5562663,1.4,2023-03-30
2022-08-30,hospitalization,76,5562663,1.4,2023-03-30
2022-08-31,hospitalization,64,5562663,1.2,2023-03-30
2022-09-01,hospitalization,77,5562663,1.4,2023-03-30
2022-09-02,hospitalization,64,5562663,1.2,2023-03-30
2022-09-03,hospitalization,48,5562663,0.9,2023-03-30
2022-09-04,hospitalization,63,5562663,1.1,2023-03-30
2022-09-05,hospitalization,61,5562663,1.1,2023-03-30
2022-09-06,hospitalization,85,5562663,1.5,2023-03-30
2022-09-07,hospitalization,62,5562663,1.1,2023-03-30
2022-09-08,hospitalization,64,5562663,1.2,2023-03-30
2022-09-09,hospitalization,60,5562663,1.1,2023-03-30
2022-09-10,hospitalization,53,5562663,1,2023-03-30
2022-09-11,hospitalization,59,5562663,1.1,2023-03-30
2022-09-12,hospitalization,77,5562663,1.4,2023-03-30
2022-09-13,hospitalization,77,5562663,1.4,2023-03-30
2022-09-14,hospitalization,63,5562663,1.1,2023-03-30
2022-09-15,hospitalization,83,5562663,1.5,2023-03-30
2022-09-16,hospitalization,52,5562663,0.9,2023-03-30
2022-09-17,hospitalization,60,5562663,1.1,2023-03-30
2022-09-18,hospitalization,51,5562663,0.9,2023-03-30
2022-09-19,hospitalization,79,5562663,1.4,2023-03-30
2022-09-20,hospitalization,66,5562663,1.2,2023-03-30
