year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2020,42,2020-10-11,2020-10-17,Male,hospitalization,289,2770873,10.43,9.687,2023-09-28
2020,15,2020-04-05,2020-04-11,Total,hospitalization,161,5563378,2.894,2.491,2023-09-28
2020,38,2020-09-13,2020-09-19,Female,hospitalization,129,2792505,4.62,4.082,2023-09-28
2022,11,2022-03-13,2022-03-19,Female,icu,16,2792505,0.573,0.462,2023-09-28
2022,20,2022-05-15,2022-05-21,Total,icu,56,5563378,1.007,0.897,2023-09-28
2020,50,2020-12-06,2020-12-12,Male,icu,148,2770873,5.341,4.974,2023-09-28
2021,23,2021-06-06,2021-06-12,Female,hospitalization,83,2792505,2.972,2.879,2023-09-28
2020,20,2020-05-10,2020-05-16,Total,icu,115,5563378,2.067,1.825,2023-09-28
2022,32,2022-08-07,2022-08-13,Female,hospitalization,289,2792505,10.349,9.424,2023-09-28
2022,44,2022-10-30,2022-11-05,Female,hospitalization,260,2792505,9.311,8.08,2023-09-28
2022,22,2022-05-29,2022-06-04,Female,hospitalization,255,2792505,9.132,8.076,2023-09-28
2021,43,2021-10-24,2021-10-30,Total,hospitalization,762,5563378,13.697,12.278,2023-09-28
2022,3,2022-01-16,2022-01-22,Total,icu,187,5563378,3.361,2.923,2023-09-28
2022,13,2022-03-27,2022-04-02,Male,icu,16,2770873,0.577,0.576,2023-09-28
2021,31,2021-08-01,2021-08-07,Male,icu,50,2770873,1.804,1.651,2023-09-28
2021,25,2021-06-20,2021-06-26,Female,hospitalization,67,2792505,2.399,2.364,2023-09-28
2021,6,2021-02-07,2021-02-13,Male,icu,40,2770873,1.444,1.311,2023-09-28
2020,26,2020-06-21,2020-06-27,Female,hospitalization,96,2792505,3.438,3.239,2023-09-28
2021,47,2021-11-21,2021-11-27,Male,icu,121,2770873,4.367,4.036,2023-09-28
2020,18,2020-04-26,2020-05-02,Total,icu,133,5563378,2.391,2.097,2023-09-28
2022,5,2022-01-30,2022-02-05,Male,icu,101,2770873,3.645,3.435,2023-09-28
2023,20,2023-05-14,2023-05-20,Total,hospitalization,83,5563378,1.492,1.3,2023-09-28
2022,18,2022-05-01,2022-05-07,Male,icu,32,2770873,1.155,1.046,2023-09-28
2022,48,2022-11-27,2022-12-03,Male,hospitalization,311,2770873,11.224,10.646,2023-09-28
2020,46,2020-11-08,2020-11-14,Total,icu,260,5563378,4.673,3.997,2023-09-28
2022,23,2022-06-05,2022-06-11,Male,icu,31,2770873,1.119,1.063,2023-09-28
2022,10,2022-03-06,2022-03-12,Total,hospitalization,236,5563378,4.242,3.897,2023-09-28
2020,47,2020-11-15,2020-11-21,Male,icu,183,2770873,6.604,6.023,2023-09-28
2020,15,2020-04-05,2020-04-11,Male,icu,36,2770873,1.299,1.207,2023-09-28
2020,50,2020-12-06,2020-12-12,Total,icu,235,5563378,4.224,3.701,2023-09-28
2021,21,2021-05-23,2021-05-29,Female,hospitalization,138,2792505,4.942,4.611,2023-09-28
2022,47,2022-11-20,2022-11-26,Male,icu,49,2770873,1.768,1.661,2023-09-28
2022,26,2022-06-26,2022-07-02,Male,icu,22,2770873,0.794,0.684,2023-09-28
2021,45,2021-11-07,2021-11-13,Male,hospitalization,599,2770873,21.618,20.298,2023-09-28
2021,40,2021-10-03,2021-10-09,Total,hospitalization,822,5563378,14.775,13.28,2023-09-28
2023,39,2023-09-24,2023-09-30,Male,icu,0,2770873,0,0,2023-09-28
2022,20,2022-05-15,2022-05-21,Female,hospitalization,282,2792505,10.098,9.173,2023-09-28
2020,40,2020-09-27,2020-10-03,Total,icu,93,5563378,1.672,1.518,2023-09-28
2020,46,2020-11-08,2020-11-14,Female,icu,96,2792505,3.438,2.938,2023-09-28
2021,42,2021-10-17,2021-10-23,Total,hospitalization,684,5563378,12.295,11.099,2023-09-28
2023,17,2023-04-23,2023-04-29,Total,icu,24,5563378,0.431,0.383,2023-09-28
2020,24,2020-06-07,2020-06-13,Female,hospitalization,120,2792505,4.297,4.12,2023-09-28
2023,15,2023-04-09,2023-04-15,Female,hospitalization,109,2792505,3.903,3.278,2023-09-28
2022,25,2022-06-19,2022-06-25,Female,hospitalization,240,2792505,8.594,7.921,2023-09-28
2020,50,2020-12-06,2020-12-12,Male,hospitalization,655,2770873,23.639,22.245,2023-09-28
2021,22,2021-05-30,2021-06-05,Male,hospitalization,94,2770873,3.392,3.222,2023-09-28
2023,4,2023-01-22,2023-01-28,Male,icu,36,2770873,1.299,1.22,2023-09-28
2020,41,2020-10-04,2020-10-10,Total,hospitalization,505,5563378,9.077,7.96,2023-09-28
2022,4,2022-01-23,2022-01-29,Total,icu,164,5563378,2.948,2.584,2023-09-28
2022,52,2022-12-25,2022-12-31,Total,icu,70,5563378,1.258,1.1,2023-09-28
2021,29,2021-07-18,2021-07-24,Male,icu,22,2770873,0.794,0.728,2023-09-28
2022,12,2022-03-20,2022-03-26,Male,hospitalization,93,2770873,3.356,3.116,2023-09-28
2023,27,2023-07-02,2023-07-08,Female,hospitalization,14,2792505,0.501,0.42,2023-09-28
2020,40,2020-09-27,2020-10-03,Total,hospitalization,384,5563378,6.902,6.209,2023-09-28
2022,20,2022-05-15,2022-05-21,Total,hospitalization,488,5563378,8.772,8.099,2023-09-28
2021,15,2021-04-11,2021-04-17,Male,hospitalization,420,2770873,15.158,13.77,2023-09-28
2021,49,2021-12-05,2021-12-11,Female,icu,71,2792505,2.543,2.195,2023-09-28
2022,14,2022-04-03,2022-04-09,Male,icu,15,2770873,0.541,0.515,2023-09-28
2021,11,2021-03-14,2021-03-20,Male,hospitalization,222,2770873,8.012,7.253,2023-09-28
2020,21,2020-05-17,2020-05-23,Female,hospitalization,287,2792505,10.278,9.228,2023-09-28
2022,49,2022-12-04,2022-12-10,Total,hospitalization,564,5563378,10.138,8.954,2023-09-28
2021,30,2021-07-25,2021-07-31,Female,hospitalization,124,2792505,4.44,4.077,2023-09-28
2022,9,2022-02-27,2022-03-05,Male,icu,29,2770873,1.047,0.941,2023-09-28
2021,44,2021-10-31,2021-11-06,Female,icu,54,2792505,1.934,1.651,2023-09-28
2023,3,2023-01-15,2023-01-21,Total,hospitalization,349,5563378,6.273,5.636,2023-09-28
2023,33,2023-08-13,2023-08-19,Female,hospitalization,62,2792505,2.22,1.824,2023-09-28
2021,41,2021-10-10,2021-10-16,Female,icu,57,2792505,2.041,1.839,2023-09-28
2023,3,2023-01-15,2023-01-21,Male,icu,36,2770873,1.299,1.237,2023-09-28
2023,29,2023-07-16,2023-07-22,Total,icu,6,5563378,0.108,0.084,2023-09-28
2023,8,2023-02-19,2023-02-25,Total,hospitalization,352,5563378,6.327,5.661,2023-09-28
2022,1,2022-01-02,2022-01-08,Female,hospitalization,751,2792505,26.893,25.105,2023-09-28
2020,51,2020-12-13,2020-12-19,Female,icu,52,2792505,1.862,1.527,2023-09-28
2022,37,2022-09-11,2022-09-17,Female,hospitalization,239,2792505,8.559,7.499,2023-09-28
2020,30,2020-07-19,2020-07-25,Total,hospitalization,284,5563378,5.105,4.803,2023-09-28
2023,28,2023-07-09,2023-07-15,Male,hospitalization,24,2770873,0.866,0.781,2023-09-28
2020,29,2020-07-12,2020-07-18,Male,icu,37,2770873,1.335,1.229,2023-09-28
2020,45,2020-11-01,2020-11-07,Male,icu,146,2770873,5.269,4.869,2023-09-28
2021,27,2021-07-04,2021-07-10,Total,icu,19,5563378,0.342,0.319,2023-09-28
2022,14,2022-04-03,2022-04-09,Male,hospitalization,88,2770873,3.176,3.036,2023-09-28
2022,15,2022-04-10,2022-04-16,Total,icu,28,5563378,0.503,0.461,2023-09-28
2023,13,2023-03-26,2023-04-01,Male,hospitalization,126,2770873,4.547,4.444,2023-09-28
2022,23,2022-06-05,2022-06-11,Female,hospitalization,245,2792505,8.773,7.885,2023-09-28
2021,14,2021-04-04,2021-04-10,Total,icu,133,5563378,2.391,2.089,2023-09-28
2020,26,2020-06-21,2020-06-27,Male,hospitalization,95,2770873,3.429,3.228,2023-09-28
2022,9,2022-02-27,2022-03-05,Total,icu,45,5563378,0.809,0.711,2023-09-28
2020,18,2020-04-26,2020-05-02,Female,hospitalization,200,2792505,7.162,6.397,2023-09-28
2023,34,2023-08-20,2023-08-26,Female,hospitalization,74,2792505,2.65,2.091,2023-09-28
2022,33,2022-08-14,2022-08-20,Total,hospitalization,558,5563378,10.03,9.188,2023-09-28
2021,8,2021-02-21,2021-02-27,Total,icu,49,5563378,0.881,0.767,2023-09-28
2022,15,2022-04-10,2022-04-16,Total,hospitalization,188,5563378,3.379,3.071,2023-09-28
2021,37,2021-09-12,2021-09-18,Female,hospitalization,333,2792505,11.925,10.926,2023-09-28
2022,21,2022-05-22,2022-05-28,Female,hospitalization,260,2792505,9.311,8.428,2023-09-28
2023,39,2023-09-24,2023-09-30,Total,hospitalization,0,5563378,0,0,2023-09-28
2022,26,2022-06-26,2022-07-02,Male,hospitalization,209,2770873,7.543,7.291,2023-09-28
2021,10,2021-03-07,2021-03-13,Total,icu,69,5563378,1.24,1.069,2023-09-28
2021,33,2021-08-15,2021-08-21,Total,hospitalization,536,5563378,9.634,8.862,2023-09-28
2023,20,2023-05-14,2023-05-20,Total,icu,16,5563378,0.288,0.251,2023-09-28
2021,48,2021-11-28,2021-12-04,Total,icu,203,5563378,3.649,3.259,2023-09-28
2021,10,2021-03-07,2021-03-13,Total,hospitalization,329,5563378,5.914,5.21,2023-09-28
2023,27,2023-07-02,2023-07-08,Female,icu,5,2792505,0.179,0.157,2023-09-28
2020,36,2020-08-30,2020-09-05,Male,icu,38,2770873,1.371,1.264,2023-09-28
2023,16,2023-04-16,2023-04-22,Male,icu,11,2770873,0.397,0.397,2023-09-28
2021,46,2021-11-14,2021-11-20,Male,hospitalization,632,2770873,22.809,21.165,2023-09-28
2020,35,2020-08-23,2020-08-29,Total,icu,69,5563378,1.24,1.133,2023-09-28
2020,51,2020-12-13,2020-12-19,Total,hospitalization,984,5563378,17.687,15.707,2023-09-28
2020,36,2020-08-30,2020-09-05,Female,hospitalization,120,2792505,4.297,3.8,2023-09-28
2020,50,2020-12-06,2020-12-12,Total,hospitalization,1264,5563378,22.72,19.987,2023-09-28
2023,32,2023-08-06,2023-08-12,Female,hospitalization,64,2792505,2.292,1.98,2023-09-28
2022,24,2022-06-12,2022-06-18,Female,icu,22,2792505,0.788,0.677,2023-09-28
2023,31,2023-07-30,2023-08-05,Male,hospitalization,44,2770873,1.588,1.525,2023-09-28
2020,17,2020-04-19,2020-04-25,Female,hospitalization,125,2792505,4.476,3.82,2023-09-28
2020,29,2020-07-12,2020-07-18,Female,icu,31,2792505,1.11,1.05,2023-09-28
2021,17,2021-04-25,2021-05-01,Female,hospitalization,307,2792505,10.994,9.91,2023-09-28
2022,17,2022-04-24,2022-04-30,Total,icu,38,5563378,0.683,0.593,2023-09-28
2023,36,2023-09-03,2023-09-09,Male,hospitalization,79,2770873,2.851,2.803,2023-09-28
2022,10,2022-03-06,2022-03-12,Male,icu,18,2770873,0.65,0.596,2023-09-28
2022,32,2022-08-07,2022-08-13,Total,hospitalization,539,5563378,9.688,8.898,2023-09-28
2023,10,2023-03-05,2023-03-11,Female,icu,14,2792505,0.501,0.435,2023-09-28
2021,25,2021-06-20,2021-06-26,Total,icu,13,5563378,0.234,0.199,2023-09-28
2023,9,2023-02-26,2023-03-04,Total,hospitalization,346,5563378,6.219,5.482,2023-09-28
2021,23,2021-06-06,2021-06-12,Male,icu,20,2770873,0.722,0.623,2023-09-28
2023,26,2023-06-25,2023-07-01,Total,icu,9,5563378,0.162,0.134,2023-09-28
2021,2,2021-01-10,2021-01-16,Female,hospitalization,264,2792505,9.454,8.145,2023-09-28
2021,25,2021-06-20,2021-06-26,Male,icu,8,2770873,0.289,0.245,2023-09-28
2021,12,2021-03-21,2021-03-27,Total,icu,83,5563378,1.492,1.331,2023-09-28
2022,51,2022-12-18,2022-12-24,Total,icu,72,5563378,1.294,1.124,2023-09-28
2023,19,2023-05-07,2023-05-13,Male,hospitalization,54,2770873,1.949,1.91,2023-09-28
2020,31,2020-07-26,2020-08-01,Male,hospitalization,163,2770873,5.883,5.454,2023-09-28
2021,39,2021-09-26,2021-10-02,Male,icu,83,2770873,2.995,2.607,2023-09-28
2023,2,2023-01-08,2023-01-14,Female,hospitalization,179,2792505,6.41,5.533,2023-09-28
2021,17,2021-04-25,2021-05-01,Total,hospitalization,645,5563378,11.594,10.609,2023-09-28
2021,24,2021-06-13,2021-06-19,Total,hospitalization,111,5563378,1.995,1.944,2023-09-28
2021,33,2021-08-15,2021-08-21,Male,hospitalization,279,2770873,10.069,9.661,2023-09-28
2021,27,2021-07-04,2021-07-10,Male,icu,12,2770873,0.433,0.441,2023-09-28
2020,38,2020-09-13,2020-09-19,Male,icu,40,2770873,1.444,1.358,2023-09-28
2020,40,2020-09-27,2020-10-03,Female,hospitalization,176,2792505,6.303,5.634,2023-09-28
2020,43,2020-10-18,2020-10-24,Male,hospitalization,397,2770873,14.328,13.382,2023-09-28
2021,34,2021-08-22,2021-08-28,Female,icu,43,2792505,1.54,1.36,2023-09-28
2020,36,2020-08-30,2020-09-05,Total,hospitalization,248,5563378,4.458,3.999,2023-09-28
2023,3,2023-01-15,2023-01-21,Male,hospitalization,174,2770873,6.28,6.157,2023-09-28
2021,36,2021-09-05,2021-09-11,Male,hospitalization,327,2770873,11.801,10.959,2023-09-28
2021,4,2021-01-24,2021-01-30,Total,icu,56,5563378,1.007,0.876,2023-09-28
2021,1,2021-01-03,2021-01-09,Total,hospitalization,645,5563378,11.594,10.266,2023-09-28
2021,11,2021-03-14,2021-03-20,Total,icu,70,5563378,1.258,1.09,2023-09-28
2023,28,2023-07-09,2023-07-15,Total,hospitalization,56,5563378,1.007,0.876,2023-09-28
2020,20,2020-05-10,2020-05-16,Total,hospitalization,441,5563378,7.927,7.017,2023-09-28
2022,15,2022-04-10,2022-04-16,Female,hospitalization,104,2792505,3.724,3.333,2023-09-28
2020,25,2020-06-14,2020-06-20,Total,icu,59,5563378,1.061,0.918,2023-09-28
2023,25,2023-06-18,2023-06-24,Female,icu,3,2792505,0.107,0.079,2023-09-28
2022,24,2022-06-12,2022-06-18,Male,icu,26,2770873,0.938,0.928,2023-09-28
2020,19,2020-05-03,2020-05-09,Male,hospitalization,234,2770873,8.445,7.786,2023-09-28
2022,37,2022-09-11,2022-09-17,Female,icu,30,2792505,1.074,0.876,2023-09-28
2023,1,2023-01-01,2023-01-07,Total,hospitalization,514,5563378,9.239,8.095,2023-09-28
2021,21,2021-05-23,2021-05-29,Total,hospitalization,255,5563378,4.584,4.263,2023-09-28
2021,34,2021-08-22,2021-08-28,Male,icu,76,2770873,2.743,2.594,2023-09-28
2022,9,2022-02-27,2022-03-05,Male,hospitalization,139,2770873,5.016,4.716,2023-09-28
2020,40,2020-09-27,2020-10-03,Male,icu,59,2770873,2.129,2.02,2023-09-28
2021,9,2021-02-28,2021-03-06,Male,hospitalization,137,2770873,4.944,4.519,2023-09-28
2020,30,2020-07-19,2020-07-25,Total,icu,72,5563378,1.294,1.171,2023-09-28
2022,50,2022-12-11,2022-12-17,Female,icu,34,2792505,1.218,1.08,2023-09-28
2023,39,2023-09-24,2023-09-30,Total,icu,0,5563378,0,0,2023-09-28
2021,29,2021-07-18,2021-07-24,Total,icu,39,5563378,0.701,0.619,2023-09-28
2022,8,2022-02-20,2022-02-26,Male,hospitalization,166,2770873,5.991,5.698,2023-09-28
2020,47,2020-11-15,2020-11-21,Total,icu,293,5563378,5.267,4.496,2023-09-28
2020,12,2020-03-15,2020-03-21,Female,hospitalization,11,2792505,0.394,0.355,2023-09-28
2023,1,2023-01-01,2023-01-07,Total,icu,76,5563378,1.366,1.199,2023-09-28
2020,27,2020-06-28,2020-07-04,Total,icu,46,5563378,0.827,0.749,2023-09-28
2020,38,2020-09-13,2020-09-19,Male,hospitalization,137,2770873,4.944,4.592,2023-09-28
2020,11,2020-03-08,2020-03-14,Total,hospitalization,5,5563378,0.09,0.077,2023-09-28
2023,18,2023-04-30,2023-05-06,Male,hospitalization,63,2770873,2.274,2.115,2023-09-28
2023,9,2023-02-26,2023-03-04,Male,icu,33,2770873,1.191,1.027,2023-09-28
2023,11,2023-03-12,2023-03-18,Male,icu,18,2770873,0.65,0.632,2023-09-28
2022,28,2022-07-10,2022-07-16,Total,hospitalization,508,5563378,9.131,8.423,2023-09-28
2022,46,2022-11-13,2022-11-19,Female,hospitalization,277,2792505,9.919,8.434,2023-09-28
2022,9,2022-02-27,2022-03-05,Female,hospitalization,161,2792505,5.765,5.12,2023-09-28
2022,44,2022-10-30,2022-11-05,Female,icu,31,2792505,1.11,0.935,2023-09-28
2022,43,2022-10-23,2022-10-29,Total,hospitalization,472,5563378,8.484,7.487,2023-09-28
2021,18,2021-05-02,2021-05-08,Female,icu,55,2792505,1.97,1.714,2023-09-28
2021,36,2021-09-05,2021-09-11,Male,icu,80,2770873,2.887,2.652,2023-09-28
2021,9,2021-02-28,2021-03-06,Female,icu,13,2792505,0.466,0.423,2023-09-28
2022,31,2022-07-31,2022-08-06,Total,hospitalization,499,5563378,8.969,8.093,2023-09-28
2020,25,2020-06-14,2020-06-20,Female,icu,21,2792505,0.752,0.6,2023-09-28
2023,23,2023-06-04,2023-06-10,Female,hospitalization,19,2792505,0.68,0.54,2023-09-28
2021,19,2021-05-09,2021-05-15,Female,hospitalization,232,2792505,8.308,7.7,2023-09-28
2023,19,2023-05-07,2023-05-13,Total,icu,13,5563378,0.234,0.193,2023-09-28
2022,10,2022-03-06,2022-03-12,Male,hospitalization,101,2770873,3.645,3.356,2023-09-28
2020,25,2020-06-14,2020-06-20,Female,hospitalization,105,2792505,3.76,3.388,2023-09-28
2020,15,2020-04-05,2020-04-11,Female,icu,19,2792505,0.68,0.548,2023-09-28
2020,33,2020-08-09,2020-08-15,Total,icu,76,5563378,1.366,1.215,2023-09-28
2023,12,2023-03-19,2023-03-25,Male,hospitalization,112,2770873,4.042,3.972,2023-09-28
2022,6,2022-02-06,2022-02-12,Total,icu,109,5563378,1.959,1.697,2023-09-28
2021,3,2021-01-17,2021-01-23,Male,icu,57,2770873,2.057,1.937,2023-09-28
2021,26,2021-06-27,2021-07-03,Female,hospitalization,72,2792505,2.578,2.508,2023-09-28
2021,37,2021-09-12,2021-09-18,Female,icu,64,2792505,2.292,2.156,2023-09-28
2023,31,2023-07-30,2023-08-05,Female,icu,3,2792505,0.107,0.084,2023-09-28
2021,42,2021-10-17,2021-10-23,Female,hospitalization,314,2792505,11.244,10.01,2023-09-28
2021,8,2021-02-21,2021-02-27,Female,icu,16,2792505,0.573,0.489,2023-09-28
2021,21,2021-05-23,2021-05-29,Total,icu,57,5563378,1.025,0.907,2023-09-28
2020,41,2020-10-04,2020-10-10,Male,icu,78,2770873,2.815,2.591,2023-09-28
2021,51,2021-12-19,2021-12-25,Total,hospitalization,917,5563378,16.483,14.899,2023-09-28
2022,47,2022-11-20,2022-11-26,Total,icu,78,5563378,1.402,1.242,2023-09-28
2021,42,2021-10-17,2021-10-23,Male,icu,86,2770873,3.104,2.913,2023-09-28
2020,32,2020-08-02,2020-08-08,Total,hospitalization,313,5563378,5.626,5.112,2023-09-28
2022,17,2022-04-24,2022-04-30,Female,icu,16,2792505,0.573,0.485,2023-09-28
2020,23,2020-05-31,2020-06-06,Female,hospitalization,151,2792505,5.407,4.827,2023-09-28
2022,22,2022-05-29,2022-06-04,Male,icu,21,2770873,0.758,0.724,2023-09-28
2022,36,2022-09-04,2022-09-10,Total,hospitalization,449,5563378,8.071,7.26,2023-09-28
2023,16,2023-04-16,2023-04-22,Female,icu,16,2792505,0.573,0.472,2023-09-28
2023,18,2023-04-30,2023-05-06,Female,hospitalization,65,2792505,2.328,1.876,2023-09-28
2020,10,2020-03-01,2020-03-07,Male,hospitalization,0,2770873,0,0,2023-09-28
2023,7,2023-02-12,2023-02-18,Total,icu,60,5563378,1.078,0.986,2023-09-28
2022,5,2022-01-30,2022-02-05,Female,icu,62,2792505,2.22,1.93,2023-09-28
2023,18,2023-04-30,2023-05-06,Female,icu,11,2792505,0.394,0.332,2023-09-28
2021,26,2021-06-27,2021-07-03,Total,icu,14,5563378,0.252,0.23,2023-09-28
2020,33,2020-08-09,2020-08-15,Female,icu,29,2792505,1.038,0.897,2023-09-28
2021,7,2021-02-14,2021-02-20,Female,icu,21,2792505,0.752,0.664,2023-09-28
2021,11,2021-03-14,2021-03-20,Total,hospitalization,404,5563378,7.262,6.485,2023-09-28
2023,35,2023-08-27,2023-09-02,Total,icu,21,5563378,0.377,0.33,2023-09-28
2020,43,2020-10-18,2020-10-24,Male,icu,102,2770873,3.681,3.38,2023-09-28
2020,27,2020-06-28,2020-07-04,Female,hospitalization,96,2792505,3.438,3.154,2023-09-28
2021,3,2021-01-17,2021-01-23,Female,icu,32,2792505,1.146,0.922,2023-09-28
2022,43,2022-10-23,2022-10-29,Male,icu,39,2770873,1.407,1.333,2023-09-28
2023,19,2023-05-07,2023-05-13,Male,icu,7,2770873,0.253,0.215,2023-09-28
2022,32,2022-08-07,2022-08-13,Male,hospitalization,250,2770873,9.022,8.652,2023-09-28
2021,46,2021-11-14,2021-11-20,Total,hospitalization,1167,5563378,20.976,18.812,2023-09-28
2021,19,2021-05-09,2021-05-15,Total,icu,73,5563378,1.312,1.151,2023-09-28
2022,40,2022-10-02,2022-10-08,Male,icu,27,2770873,0.974,0.916,2023-09-28
2022,25,2022-06-19,2022-06-25,Total,hospitalization,447,5563378,8.035,7.48,2023-09-28
2023,29,2023-07-16,2023-07-22,Male,hospitalization,40,2770873,1.444,1.388,2023-09-28
2023,17,2023-04-23,2023-04-29,Male,hospitalization,71,2770873,2.562,2.471,2023-09-28
2020,34,2020-08-16,2020-08-22,Male,icu,29,2770873,1.047,1.005,2023-09-28
2021,51,2021-12-19,2021-12-25,Female,hospitalization,395,2792505,14.145,12.793,2023-09-28
2020,29,2020-07-12,2020-07-18,Total,hospitalization,268,5563378,4.817,4.525,2023-09-28
2021,8,2021-02-21,2021-02-27,Male,hospitalization,142,2770873,5.125,4.616,2023-09-28
2022,17,2022-04-24,2022-04-30,Male,hospitalization,148,2770873,5.341,5.156,2023-09-28
2023,9,2023-02-26,2023-03-04,Male,hospitalization,160,2770873,5.774,5.591,2023-09-28
2021,48,2021-11-28,2021-12-04,Female,icu,90,2792505,3.223,2.868,2023-09-28
2021,43,2021-10-24,2021-10-30,Total,icu,147,5563378,2.642,2.316,2023-09-28
2021,30,2021-07-25,2021-07-31,Female,icu,20,2792505,0.716,0.612,2023-09-28
2023,26,2023-06-25,2023-07-01,Male,icu,5,2770873,0.18,0.177,2023-09-28
2023,2,2023-01-08,2023-01-14,Total,icu,66,5563378,1.186,1.026,2023-09-28
2020,44,2020-10-25,2020-10-31,Female,hospitalization,439,2792505,15.721,13.293,2023-09-28
2023,6,2023-02-05,2023-02-11,Female,hospitalization,210,2792505,7.52,6.249,2023-09-28
2023,12,2023-03-19,2023-03-25,Total,icu,36,5563378,0.647,0.558,2023-09-28
2023,22,2023-05-28,2023-06-03,Total,hospitalization,44,5563378,0.791,0.677,2023-09-28
2020,51,2020-12-13,2020-12-19,Total,icu,153,5563378,2.75,2.368,2023-09-28
2023,25,2023-06-18,2023-06-24,Male,hospitalization,17,2770873,0.614,0.585,2023-09-28
2020,17,2020-04-19,2020-04-25,Male,icu,42,2770873,1.516,1.395,2023-09-28
2020,36,2020-08-30,2020-09-05,Total,icu,61,5563378,1.096,0.969,2023-09-28
2021,9,2021-02-28,2021-03-06,Total,hospitalization,241,5563378,4.332,3.916,2023-09-28
2020,40,2020-09-27,2020-10-03,Female,icu,34,2792505,1.218,1.072,2023-09-28
2022,42,2022-10-16,2022-10-22,Total,hospitalization,499,5563378,8.969,7.871,2023-09-28
2021,3,2021-01-17,2021-01-23,Total,icu,89,5563378,1.6,1.403,2023-09-28
2023,26,2023-06-25,2023-07-01,Female,hospitalization,24,2792505,0.859,0.692,2023-09-28
2020,31,2020-07-26,2020-08-01,Total,icu,81,5563378,1.456,1.288,2023-09-28
2022,26,2022-06-26,2022-07-02,Total,hospitalization,458,5563378,8.232,7.432,2023-09-28
2022,8,2022-02-20,2022-02-26,Total,icu,63,5563378,1.132,1.071,2023-09-28
2022,29,2022-07-17,2022-07-23,Female,icu,27,2792505,0.967,0.816,2023-09-28
2023,18,2023-04-30,2023-05-06,Male,icu,12,2770873,0.433,0.404,2023-09-28
2020,28,2020-07-05,2020-07-11,Total,hospitalization,215,5563378,3.865,3.572,2023-09-28
2021,24,2021-06-13,2021-06-19,Female,hospitalization,56,2792505,2.005,2.005,2023-09-28
2023,30,2023-07-23,2023-07-29,Total,hospitalization,64,5563378,1.15,0.991,2023-09-28
2022,33,2022-08-14,2022-08-20,Male,hospitalization,252,2770873,9.095,8.851,2023-09-28
2020,48,2020-11-22,2020-11-28,Male,hospitalization,887,2770873,32.012,29.783,2023-09-28
2021,5,2021-01-31,2021-02-06,Male,hospitalization,192,2770873,6.929,6.487,2023-09-28
2021,52,2021-12-26,2022-01-01,Male,hospitalization,472,2770873,17.034,16.045,2023-09-28
2020,19,2020-05-03,2020-05-09,Female,icu,53,2792505,1.898,1.593,2023-09-28
2023,7,2023-02-12,2023-02-18,Female,hospitalization,175,2792505,6.267,5.303,2023-09-28
2021,24,2021-06-13,2021-06-19,Female,icu,7,2792505,0.251,0.229,2023-09-28
2023,28,2023-07-09,2023-07-15,Female,icu,5,2792505,0.179,0.17,2023-09-28
2021,15,2021-04-11,2021-04-17,Male,icu,93,2770873,3.356,3.004,2023-09-28
2020,29,2020-07-12,2020-07-18,Male,hospitalization,118,2770873,4.259,4.046,2023-09-28
2022,21,2022-05-22,2022-05-28,Male,icu,29,2770873,1.047,1.042,2023-09-28
2021,22,2021-05-30,2021-06-05,Male,icu,19,2770873,0.686,0.649,2023-09-28
2022,25,2022-06-19,2022-06-25,Total,icu,43,5563378,0.773,0.7,2023-09-28
2022,8,2022-02-20,2022-02-26,Female,hospitalization,204,2792505,7.305,6.597,2023-09-28
2022,41,2022-10-09,2022-10-15,Total,hospitalization,414,5563378,7.442,6.664,2023-09-28
2023,27,2023-07-02,2023-07-08,Male,icu,2,2770873,0.072,0.078,2023-09-28
2023,1,2023-01-01,2023-01-07,Male,hospitalization,245,2770873,8.842,8.27,2023-09-28
2022,45,2022-11-06,2022-11-12,Total,icu,74,5563378,1.33,1.132,2023-09-28
2021,36,2021-09-05,2021-09-11,Female,icu,43,2792505,1.54,1.351,2023-09-28
2021,29,2021-07-18,2021-07-24,Female,hospitalization,101,2792505,3.617,3.454,2023-09-28
2020,39,2020-09-20,2020-09-26,Total,icu,110,5563378,1.977,1.732,2023-09-28
2022,37,2022-09-11,2022-09-17,Male,icu,24,2770873,0.866,0.783,2023-09-28
2020,15,2020-04-05,2020-04-11,Total,icu,55,5563378,0.989,0.853,2023-09-28
2020,43,2020-10-18,2020-10-24,Female,icu,42,2792505,1.504,1.253,2023-09-28
2022,20,2022-05-15,2022-05-21,Male,hospitalization,206,2770873,7.434,7.352,2023-09-28
2020,42,2020-10-11,2020-10-17,Male,icu,68,2770873,2.454,2.313,2023-09-28
2021,42,2021-10-17,2021-10-23,Male,hospitalization,370,2770873,13.353,12.466,2023-09-28
2021,22,2021-05-30,2021-06-05,Total,icu,28,5563378,0.503,0.442,2023-09-28
2022,22,2022-05-29,2022-06-04,Total,icu,42,5563378,0.755,0.684,2023-09-28
2022,4,2022-01-23,2022-01-29,Male,hospitalization,640,2770873,23.097,21.548,2023-09-28
2022,42,2022-10-16,2022-10-22,Male,icu,34,2770873,1.227,1.15,2023-09-28
